toy_id,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
112,0.012764190065884804,0.6071630017625131,37.80718336483932,0.2014497306971465,0.0347792789999086,0.8236727942731651,0.019593960000000025,0.0158599999998741,0.4730499151664355,0.3673867499999766,0.0004620000000000765,1.8217433046583013e-12,0.9999997085512424
113,0.012922313689537786,0.6093421762167901,37.80718336483932,0.2014840894586997,0.034779278999814645,0.8251459153004492,0.019593960000000007,0.015859999998183525,0.47430965610031617,0.36738674999994236,0.00046200000000000006,3.2760961400386104e-12,0.001475504190908139
114,0.012342051686559316,0.601065432179112,37.80718336483932,0.20135465992886634,0.03477927899974573,0.8195140865797673,0.019593960000073418,0.0158599999995362,0.4695348568556736,0.36738674999993687,0.0004620000000601775,1.121040054662096e-12,0.9902122151893769
115,0.013196651235928837,0.6129985361790338,37.80718336483932,0.2015392455408446,0.03477927899982589,0.8276553626870304,0.019593960000000004,0.015859999994091895,0.4764313124592948,0.3673867499999457,0.00046200000000000006,4.870787137008174e-12,0.999999999846495
116,0.012881276638284783,0.6087817291674489,37.80718336483932,0.2014754477900892,0.03477927899988598,0.8247634684584997,0.01959396000000001,0.01585999999912269,0.47398532302017327,0.36738674999996657,0.00046200000000000006,1.4508842354788803e-12,0.9999999996243408
117,0.012873242933418643,0.60867157589263,37.80718336483932,0.20147375134624576,0.03477927899991111,0.8246882899565803,0.019593960000000007,0.01585999999926756,0.47392156871509244,0.3673867499999743,0.00046200000000000006,1.0556092802733347e-12,0.9999999992627401
118,0.012501661730779027,0.603727691640772,37.80718336483932,0.20091403035749808,0.03477927849171166,0.8276855900344289,0.01959396289232771,0.01585031963420751,0.4720450760583328,0.3673867499412705,0.0004620806105806884,1.4134369019088717e-14,0.010111046372003663
119,0.01306460888446535,0.6112584980039742,37.80718336483932,0.20151259810979985,0.03477927899999537,0.8264686525589657,0.019593960000000004,0.015859999999983596,0.47542156339807534,0.36738674999999843,0.00046200000000000006,1.4714667593956967e-13,0.00043231736134052845
120,0.013084546077956989,0.6115232279170008,37.80718336483932,0.2015172647589411,0.03477927899318379,0.8266416966422994,0.019593960000000073,0.01585999968561022,0.47557370029522195,0.36738674998952653,0.00046200000000000136,6.879870517976696e-14,0.9999999743250174
121,0.012054798526886385,0.5966661568028997,37.80718336483932,0.2012869591158534,0.03477927899141979,0.8164819261084053,0.019593960436280047,0.015859999968309918,0.46700790491999444,0.36738674999871535,0.00046200000044094145,1.698712199679507e-11,0.9999999998003469
122,0.012630234567338828,0.6053976796725331,37.80718336483932,0.20171002690379003,0.034779278990435744,0.819055880199046,0.019595432744641223,0.015859999838881377,0.4716356899932078,0.3673867468281825,0.00046200000245464376,4.658220249127871e-16,0.32593855322032633
123,0.012525341662156858,0.6043790492744706,37.80718336483932,0.20153792983729138,0.034778993772386954,0.8169532896985026,0.019594539004744806,0.015835331524546793,0.4726639988032368,0.36738674988444514,0.0004620614802223503,2.1851288997459452e-11,0.05488043890757632
124,0.013143620337431496,0.6123039557697518,37.80718336483932,0.20152863599824097,0.034779278999975044,0.8271812458991379,0.019593960000000004,0.01585999999878141,0.47602807863825125,0.36738674999999227,0.00046200000000000006,6.772585967586462e-13,0.9999999999713957
125,0.012128064586452365,0.5978084719695069,37.80718336483932,0.20130451391668017,0.03477927899556119,0.817271274110686,0.01959396000001211,0.015859999863998036,0.467663210678259,0.3673867499790448,0.00046200000021675176,9.281760770275608e-12,0.0035670801295363264
126,0.013405375303159923,0.6156782609040699,37.80718336483932,0.20157962751324088,0.034779278999988845,0.8294887323377308,0.019593960000018135,0.015859999999595944,0.47799028247946634,0.3673867499999971,0.00046200000000000006,1.5295792781386952e-13,0.00040605361666101736
127,0.012804527893393402,0.6077247270510191,37.80718336483932,0.2014578401890372,0.03477927899593283,0.8240681332114823,0.01959396000000204,0.015859999994647742,0.47337501403084653,0.36738674999877335,0.0004620000000000049,6.135288417107396e-11,0.9999999801769138
128,0.013014783475884372,0.6105921355933064,37.80718336483932,0.2015030605077077,0.03477927899614408,0.8260045328776799,0.019593960000000035,0.015859999938461513,0.4750337857540208,0.36738674999875254,0.00046200000000000093,9.958346928847674e-11,0.9999999913977692
129,0.012103670029759997,0.5974288386363827,37.80718336483932,0.20129969829281538,0.03477927899608581,0.8169846909717154,0.01959396205264603,0.015859995310295232,0.46744542494931657,0.367386749994246,0.0004620000074533236,2.8076985542189457e-14,0.002037259254681789
130,0.013153073990173896,0.6124281990208569,37.80718336483932,0.20153052565594512,0.034779278999961964,0.8272662171354751,0.019593960000000004,0.015859999998361286,0.47610020026622835,0.36738674999998816,0.00046200000000000006,1.039133691618235e-12,0.9999999999601134
131,0.012944630442434078,0.6096454695635052,37.80718336483932,0.20148870875695746,0.034779278999594,0.825353833772825,0.01959396000000001,0.01585999999348018,0.474485296705217,0.3673867499998713,0.0004620000000000001,8.141054582378202e-12,0.00185484391015045
132,0.012287574863619135,0.6002472612682361,37.80718336483932,0.20134204608448592,0.03477927899773146,0.8189507618102312,0.019593960000001794,0.015859999959359335,0.4690644108886158,0.3673867499999757,0.0004620000000001415,2.6781722737108776e-12,0.010415173063065941
133,0.012527655347634883,0.6037986703821748,37.80718336483932,0.20139653734408774,0.03477927899946674,0.8213958392114583,0.019593960004951564,0.01585999992110911,0.4711092447473074,0.36738674999999993,0.0004620000102422607,3.3523309829968803e-12,0.9840415668733439
134,0.012289060172766257,0.6002680396725206,37.80718336483932,0.20134438706028404,0.034779278980921285,0.8189276462737919,0.01959396000008179,0.015859998816754213,0.46907411041009095,0.36738674998996057,0.0004620000053870597,2.747295137896587e-11,0.9999998607002304
135,0.013364060471747392,0.615154027475505,37.80718336483932,0.2015726597314159,0.03477927899717398,0.8291177974534114,0.019593961381528795,0.015859999956599365,0.47768294727739485,0.3673867499990513,0.00046200000000000044,1.5133135902135e-12,0.9999993524910028
136,0.011601362417695634,0.5892821584710309,37.80718336483932,0.20115946412739105,0.0347792441692512,0.8114617536113772,0.019594287861097733,0.015859964628229993,0.4628370669912617,0.36738659521174233,0.0004620009480252339,7.119309639291689e-12,0.9999931254585795
137,0.012725136001301544,0.6066319747816803,37.80718336483932,0.20144426915823202,0.03477927899786111,0.8232453547823009,0.019593962704635797,0.015859999940431573,0.47275149225680657,0.3673867499662064,0.0004620000055614715,1.871656467641606e-13,0.03763476021119849
138,0.012484689061649118,0.6033170437382519,37.80718336483932,0.20132169231625605,0.03477919375421612,0.8219033602796267,0.019593960006898135,0.015858237961627282,0.4711256264928376,0.3673867499999746,0.0004622401014211896,1.217643636443812e-12,0.9614410396048514
139,0.012585779781592974,0.6049185304212003,37.80718336483932,0.2016312987047974,0.0347792789999524,0.8181156902797361,0.019594608967213354,0.01585568296891763,0.4720137075847144,0.3673867499513648,0.0004620001301519183,1.6000164965702017e-11,0.07853274457571735
140,0.012540021219274666,0.6043000989813696,37.80718336483932,0.20155383662064244,0.034778168355029296,0.818261990976324,0.01959397320703349,0.015859600688315083,0.4720817553083125,0.3673867497027534,0.00046204262602203805,1.0244757315777258e-11,0.042571741696403834
141,0.01241754868128664,0.6021970696673118,37.80718336483932,0.20136277694073362,0.03477927893920929,0.8204689743658342,0.01959396001169551,0.01585994758601852,0.47019786772934646,0.36738674999996945,0.00046200060449846393,6.118090469852698e-11,0.002502641182266098
142,0.01242321673154182,0.6022797275385274,37.80718336483932,0.20136535470332226,0.03477927894468903,0.8205027471793123,0.019593960015024763,0.015859953795597334,0.47024408566824355,0.3673867499999698,0.00046200068985892314,5.7586867910720904e-11,0.0046461649493536525
143,0.01228696451177254,0.6002385370355439,37.80718336483932,0.20134133573604995,0.03477927899944299,0.8189563656666206,0.019593960000049333,0.01585999999543593,0.4690598872303002,0.36738674999973353,0.00046200000012157203,6.62814292056714e-13,1.0897955466292186e-05
144,0.012249696277843045,0.5996751389983898,37.80718336483932,0.20133178224263595,0.034779277522672895,0.818579035787647,0.019593960000004063,0.015859997163508527,0.46873828464309997,0.36738674978505853,0.00046200019240702923,5.441638154353231e-11,0.031776056845124634
145,0.01264607121864972,0.605619572746925,37.80718336483932,0.2016913431897276,0.03477927898986451,0.8196817393908428,0.019594382811899812,0.01585998177029457,0.47174270019575226,0.3673867496327934,0.00046200000284897405,1.6014993378262498e-13,0.1416072432133028
146,0.012990832398918635,0.6102701144658034,37.80718336483932,0.20149818074155615,0.03477927899820858,0.8257830941461713,0.019593960000000025,0.01585999996792195,0.47484720472236797,0.36738674999942084,0.0004620000000000005,4.3544880350658856e-11,0.99999999563584
147,0.012833434181919425,0.608123748229739,37.80718336483932,0.20146523408461772,0.034779278999984176,0.8243155836372327,0.019593960000000004,0.015859999999769635,0.47360473770167244,0.36738674999999577,0.00046200000000000006,1.1913039119273412e-13,0.9999999999227995
148,0.013318671227669129,0.6145746813681188,37.80718336483932,0.20156418542204885,0.034779278932423476,0.8287248111889498,0.019594050014627558,0.015859999998511166,0.4773436465979737,0.3673867499733045,0.000462000000000016,1.1547835382524511e-11,0.007897956204141576
149,0.012895274169784685,0.6089732813802181,37.80718336483932,0.20147841411636877,0.034779278999840894,0.8248939824180649,0.01959396000000001,0.015859999998833918,0.474096129834052,0.36738674999995236,0.00046200000000000006,2.242039676258231e-12,0.001224647428717196
150,0.012945864475016531,0.6096621984746416,37.80718336483932,0.20148897766059154,0.034779278999589956,0.8253651239482143,0.01959396000000001,0.015859999993214243,0.4744949469721283,0.36738674999987,0.0004620000000000001,8.291714533120307e-12,0.001881946921855615
151,0.012332652825922592,0.6009229837722903,37.80718336483932,0.20135500848062027,0.03477927899999597,0.8193729141178102,0.019593960000000014,0.01585999998749388,0.46944937962182365,0.36738674999998516,0.00046200001937987824,5.604839619080957e-13,0.005878740990446496
152,0.013589318971695546,0.6179720577479975,37.80718336483932,0.2016112614313019,0.034779278891412475,0.8311130806334716,0.01959396054061411,0.0158599999418765,0.4793294671204843,0.36738674995431875,0.0004620000000030749,9.35461449229673e-12,0.9999984243004424
153,0.01367530450020297,0.6190194540427362,37.80718336483932,0.20163125497160897,0.03477927899752299,0.8317461165566641,0.019593960036244487,0.015859999989619174,0.4799366911509752,0.36738674999952814,0.00046200000000000006,1.624920483468123e-11,0.9964634913221573
154,0.012070488996646546,0.5969176627460617,37.80718336483932,0.20129537010128223,0.03477927888700457,0.8163928183990283,0.019596784744945858,0.015859571334732127,0.4671989318301123,0.3673867450470944,0.00046202675621534857,1.7538214323730463e-11,0.9999943466130091
155,0.012815269278467023,0.6078736564416343,37.80718336483932,0.20146004787413535,0.03477927899187103,0.8241720185858417,0.019593960000002894,0.01585999998783804,0.473461128183105,0.36738674999752224,0.00046200000000000787,1.3061333907866123e-10,0.9999999660030899
156,0.012450972295771578,0.6026792857784885,37.80718336483932,0.20138096818149642,0.03477927891937046,0.8206069639898562,0.01959396002313814,0.01585999550547164,0.4704611209207196,0.3673867499999701,0.0004620000238336246,1.60731728349124e-12,0.9997056562854362
157,0.012260722177000444,0.599840411264204,37.80718336483932,0.20133683986369416,0.03477927899982004,0.8186525233990839,0.019593960000000004,0.015859999997887928,0.46882906478846315,0.36738674999998544,0.00046200000001075323,4.4140959021712877e-13,0.99999999992417
158,0.012880745535961635,0.6087744494567557,37.80718336483932,0.20147530577684172,0.03477927899997151,0.8247590420884473,0.019593960000000004,0.015859999999289952,0.4739811164258532,0.36738674999999316,0.00046200000000000006,2.881011080113466e-13,2.397488331140618e-06
159,0.012366982840208781,0.6014390626328877,37.80718336483932,0.2013583407147666,0.034779278999819564,0.8197922902107169,0.019593960000040322,0.015859999880246944,0.4697563656384181,0.3673867476419675,0.0004620009424225428,1.8999133586559123e-11,0.05110909261967378
160,0.012017202932642228,0.5960752221569701,37.80718336483932,0.20127697961666705,0.03477927899982309,0.8160901465497402,0.019593960004976305,0.015859999999074576,0.4666700743901804,0.36738674999997917,0.00046200000000211865,4.622539539030121e-13,0.0007255675825466046
161,0.012582275640650929,0.6046056980674419,37.80718336483932,0.20140316116827933,0.03477927899730274,0.8220449807572626,0.019596659691545903,0.015859900023463623,0.47165635146660473,0.36738674999998944,0.00046200065924864884,2.2395902145132323e-12,0.9908468368454049
162,0.012645326971539875,0.6057382006566722,37.80718336483932,0.20156675667531626,0.034779278987720104,0.8219128346044035,0.01959432443856771,0.015859964642745517,0.47205809113245495,0.36738674977703545,0.000462104493453725,2.6489794526995017e-13,0.9144795722086617
163,0.012895830442460454,0.608980888842915,37.80718336483932,0.20147853928688741,0.03477927899983695,0.824899081838091,0.01959396000000001,0.015859999998813965,0.47410052085939797,0.36738674999995113,0.00046200000000000006,2.303774843694138e-12,0.9999999992676384
164,0.012449037770166458,0.6026281468172419,37.80718336483932,0.20141313505530387,0.034779278944012657,0.8197495264395229,0.01959396011831832,0.015855066437368073,0.4703953318303126,0.36738674999993004,0.0004620034903671585,7.651035505755176e-11,0.9999585579226137
165,0.012592298824539144,0.6047461826027801,37.80718336483932,0.20141438366506015,0.03477927899982518,0.8220357667825512,0.019594702045028035,0.01585999999569265,0.4716612089861981,0.36738674999999993,0.00046202960198137786,7.0671125776010425e-15,0.9884301349736349
166,0.012570639257200424,0.6047762865695205,37.80718336483932,0.2017780509616821,0.034779278999998255,0.8190631570206796,0.01959477769404497,0.015849510483028677,0.47111754601780126,0.36738674985850245,0.00046205853793101364,3.149723773232375e-14,0.8556643377153929
167,0.013196069711732315,0.6129909662335175,37.80718336483932,0.20153911444929254,0.03477927899998984,0.827650392620543,0.019593960000000004,0.01585999999598707,0.47642696020511416,0.367386749999998,0.00046200000000000006,8.847929886309926e-14,0.9999999999978125
168,0.012455032934217078,0.603441174130217,37.80718336483932,0.2006369796681218,0.034779275066526866,0.8324724019207513,0.019594341249094947,0.015859842009194998,0.47248078966354906,0.3673867498379052,0.0004620000131054909,1.7375454033600317e-12,0.9984936751563652
169,0.012487258888704491,0.6032084664048748,37.80718336483932,0.2013904972918043,0.03477927899990973,0.8209349237348442,0.019593960000127357,0.01585999640077702,0.4707653210973322,0.36738674999999993,0.0004620000015721588,2.679293538578732e-12,0.976463404881114
170,0.011648128016909641,0.5900637062035212,37.80718336483932,0.2011795818376774,0.034779278973554845,0.8120051128668877,0.019593960000000483,0.01585999969160284,0.4632396404341885,0.36738674995663845,0.00046200013503615463,6.248535375743451e-13,0.9822577816840433
171,0.013067703683216534,0.6112996942980328,37.80718336483932,0.20151322646458283,0.03477927899999525,0.8264967984102927,0.019593960000000004,0.015859999999981295,0.4754454643462893,0.36738674999999843,0.00046200000000000006,1.5329837463255196e-13,0.0004111098734540519
172,0.013338988241214931,0.6148356982886152,37.80718336483932,0.20156622689612216,0.034779278999996936,0.8289249960159079,0.019593960008625684,0.01585999999996186,0.477500711239572,0.3673867499999998,0.00046200000000000006,1.4609159941677827e-12,0.00756927204368707
173,0.012728623465610921,0.6066755273620598,37.80718336483932,0.20144444131241557,0.0347792789982344,0.8232845313600924,0.01959396002284904,0.015859999955556817,0.4727752259918504,0.3673867499720102,0.00046200000446528633,1.5432694611986646e-13,0.9818544962865645
174,0.012033591670666024,0.5963498847203019,37.80718336483932,0.2012544769366153,0.03477908006342964,0.8159770759892235,0.019594162257573326,0.015847967985306962,0.4668815376264884,0.3673867454960383,0.00046200000112346033,5.55478067640201e-11,0.9998518922108952
175,0.012601057110525839,0.6048609341556138,37.80718336483932,0.20141647630143605,0.0347792789999687,0.8220857758552866,0.019594381880598446,0.015859999999998854,0.4717199123261199,0.36738674998931775,0.0004620113481646873,6.468179079608532e-15,0.022727453714318224
176,0.012210153873702686,0.5990587051807976,37.80718336483932,0.20134869302443667,0.03477920043923883,0.8176512041508078,0.019593963887063,0.01585782676838094,0.4683412728712291,0.3673867410424708,0.00046200210587581065,3.137039907128933e-11,0.005108147958868825
177,0.012498347109804431,0.6033702156898106,37.80718336483932,0.20139292943111362,0.03477927899999997,0.8210466614416648,0.019593960000007567,0.015859992546997433,0.4708586216442293,0.36738674999999993,0.00046200000016657526,1.3813524652161764e-14,0.0012628979271059881
178,0.012635171298479148,0.6054414774479093,37.80718336483932,0.20145700297629765,0.0347792789958373,0.8224937453768507,0.01959792319840583,0.015859998901591323,0.47199798985892477,0.36738674999999993,0.00046200000036524793,5.902841026391644e-14,0.14698792873381789
179,0.01186786711776768,0.5936937456191875,37.80718336483932,0.2012329431179117,0.03477927682047815,0.8145668087884057,0.01959396010182425,0.015859897175637655,0.46531844867516764,0.36738674930542214,0.000462000168167315,2.1414929317005177e-12,0.9999556562734321
180,0.01316570274388568,0.6125938821796446,37.80718336483932,0.2015330573820069,0.034779278999944506,0.8273792344083957,0.019593960000000004,0.015859999997602518,0.47619639495069416,0.3673867499999828,0.00046200000000000006,1.5178593637316297e-12,0.999999999945037
181,0.012414965752713829,0.6021594441942842,37.80718336483932,0.20136148804234485,0.034779278940951425,0.8204551096810265,0.01959396000934468,0.015859944654358814,0.4701769217808968,0.3673867499999717,0.0004620005061931699,5.885132204572646e-11,0.9546214203742008
182,0.012878723702881347,0.6087467253076297,37.80718336483932,0.20147491344749568,0.03477927899989447,0.824739525656891,0.019593960000000007,0.015859999999170152,0.4739650337788526,0.3673867499999692,0.00046200000000000006,1.3131199532619281e-12,0.0011067574738382602
183,0.012645133842028457,0.605587858342956,37.80718336483932,0.2014751924346484,0.034779278995028154,0.8224917365326755,0.019595306650985453,0.015859999999999923,0.472075038795993,0.36738674999999954,0.0004620328640397256,7.138057363397593e-14,0.9144957863218576
184,0.012757845467016178,0.6070743181324308,37.80718336483932,0.20144845042523893,0.03477927899999153,0.8236103501378724,0.019593960000000014,0.01585999999998678,0.4729986009648629,0.36738674999999904,0.00046200000000003134,2.6203085315705954e-13,0.0020039089889060113
185,0.012367762093863607,0.6014481411982966,37.80718336483932,0.20136165045450055,0.03477927899981706,0.8197572960730424,0.01959396000000957,0.015859999956890615,0.4697537472498129,0.36738674999997445,0.0004620000000165027,4.7599872798426625e-12,0.9999999999999792
186,0.013302471368213935,0.6143679522227239,37.80718336483932,0.2015597254641301,0.03477927899952794,0.8285963747868303,0.01959396094037033,0.01585999999999417,0.47722764889870156,0.3673867499998003,0.00046200000000000017,1.1589366453241426e-14,4.110775954111823e-06
187,0.012005437495082146,0.5958910355576524,37.80718336483932,0.20127202849285694,0.034779278945526876,0.8160007774295645,0.019593960000107307,0.01585999969817494,0.46656710234746285,0.36738674999308113,0.0004620000000007681,4.55436997635201e-12,0.02610153109053648
188,0.012850513879687362,0.6083592028178427,37.80718336483932,0.20146889560718773,0.03477927899996315,0.8244757056635138,0.019593960000000004,0.01585999999959728,0.47374090237884764,0.36738674999998977,0.00046200000000000006,3.482279924657283e-13,0.0006963165183430098
189,0.01307022208012948,0.6113331932344249,37.80718336483932,0.2015137499535852,0.03477927899999619,0.8265194983554676,0.019593960000000004,0.015859999999979887,0.4754648734954632,0.3673867499999987,0.00046200000000000006,1.2629491932586722e-13,0.9999999999938676
190,0.012068257416768487,0.596883033113076,37.80718336483932,0.20129434520100575,0.034779278887073425,0.8163902830754922,0.019596820629789298,0.015859772873199247,0.46717879031160026,0.367386745508114,0.00046202718212013803,1.3648863785054951e-11,0.042484248209395004
191,0.013280396321966051,0.6140838880598314,37.80718336483932,0.20155580470319767,0.03477927899956336,0.8283953957793716,0.019593960000002172,0.01585999998572345,0.4770619654294395,0.36738674999986565,0.00046200000000000006,1.2759928419203838e-11,0.9999999999975512
192,0.012448755996113637,0.6052782235687559,37.80718336483932,0.2006583873990687,0.034779278858892294,0.8395660343970344,0.019596427830262407,0.015859741371001608,0.4742080832585378,0.3673867490240983,0.0004620000000421766,2.0377990407637854e-11,0.5440622383922771
193,0.012776057832065814,0.6073285862667186,37.80718336483932,0.20145221812139724,0.03477927899916393,0.8237879705679176,0.019593960000000035,0.015859999998221238,0.4731455459392363,0.36738674999974763,0.00046200000000023403,1.561220344989818e-11,0.9999991951002796
194,0.012696016398044876,0.6062521444348313,37.80718336483932,0.20145139806335838,0.03477927899729896,0.8228059469517325,0.01959427368243866,0.01585999082071703,0.47251860221106196,0.367386749999998,0.00046200000698443024,2.2107201495125673e-13,0.08428676414753167
195,0.013273181923126412,0.6139909209215575,37.80718336483932,0.20155440712239026,0.03477927899962452,0.8283316664102951,0.01959396000000008,0.015859999987468416,0.47700789530117044,0.3673867499998846,0.00046200000000000006,1.0821045576098387e-11,0.9999999999980798
196,0.01265588622876683,0.6056402012207028,37.80718336483932,0.201424154962149,0.03477927899994826,0.8226451910858992,0.019593964600868354,0.015859972121063277,0.4721791289551299,0.36738674998757,0.0004620000000000986,1.5076348600140766e-15,0.9091740866027739
197,0.012824180225517115,0.6079959071482216,37.80718336483932,0.20146324049433828,0.034779278999996395,0.8242287301687705,0.019593960000000004,0.015859999999862057,0.473530817140761,0.36738674999999926,0.00046200000000000006,2.4790789968964884e-14,1.1883279398723634e-06
198,0.013406533494104015,0.6156929173143975,37.80718336483932,0.20157981102825256,0.03477927899999695,0.8294993786499535,0.01959396000000277,0.015859999999750084,0.4779988727852334,0.3673867499999991,0.00046200000000000006,4.4284195558109874e-14,0.9998907449838146
199,0.012452480928404031,0.603390383717878,37.80718336483932,0.20053905764540064,0.034779186289589974,0.8350093701115725,0.019596410182136023,0.015859978663723018,0.47238551799163364,0.3673867484806933,0.00046200154453687953,2.0398506278569332e-14,0.2783016056232981
200,0.011556355057752226,0.5885015230539941,37.80718336483932,0.20116156765351262,0.03477927899956962,0.8108145304551393,0.019593960020998644,0.015859994869928826,0.46234043348373977,0.36738674999994364,0.0004620000000799769,7.060714073626542e-12,0.9999999969223662
201,0.012564504986782155,0.6044889497697326,37.80718336483932,0.2015066543742215,0.034779278999995944,0.8216511914784862,0.01959811624474997,0.01585999981356104,0.471334416831096,0.36738674999999993,0.0004620209005516076,1.4668456003549373e-12,0.20185113917563796
202,0.012926477426426743,0.609398842223471,37.80718336483932,0.20148495290247012,0.0347792789998082,0.825184771705119,0.019593960000000007,0.01585999999782991,0.4743424665686647,0.3673867499999401,0.00046200000000000006,3.5286051294593257e-12,0.0014943066319531573
203,0.012898378774947462,0.6090157311316129,37.80718336483932,0.20147906525311107,0.03477927899983118,0.8249230268015231,0.01959396000000001,0.01585999999876294,0.4741207115933294,0.3673867499999492,0.00046200000000000006,2.433768219316718e-12,0.9999999992634787
204,0.012868546497032495,0.6086070880929682,37.80718336483932,0.2014727846401595,0.0347792789999446,0.824643999450031,0.019593960000000007,0.0158599999998416,0.4738842217702933,0.36738674999998405,0.00046200000000000006,6.182012173632389e-13,0.0008962419999977156
205,0.012970963239764124,0.6100019870333857,37.80718336483932,0.20149411973191206,0.03477927899913991,0.8255985972671754,0.019593960000000014,0.01585999998302927,0.47469180163385893,0.36738674999972376,0.0004620000000000002,1.9763734442235973e-11,0.002672830738682297
206,0.012642821865737518,0.6056330600029233,37.80718336483932,0.20145996438050184,0.03477927899243569,0.8226711598836863,0.019595473461748045,0.015859989424146206,0.4721867695698481,0.367386749999946,0.0004620000029440962,3.150448109630769e-14,0.9117204397584028
207,0.01313830891887908,0.6122340884041169,37.80718336483932,0.20152755862457625,0.034779278999977827,0.8271337150491768,0.019593960000000004,0.015859999998965788,0.4759875507705922,0.3673867499999931,0.00046200000000000006,6.081307385858512e-13,0.9999999999757678
208,0.012910434846946393,0.6091803266138516,37.80718336483932,0.20148159615403918,0.034779278999807865,0.8250354352160862,0.01959396000000001,0.01585999999848672,0.47421599446791557,0.3673867499999412,0.00046200000000000006,3.0380096337062768e-12,0.9999999992109726
209,0.013225919813352771,0.6133794884078494,37.80718336483932,0.20154501947463027,0.0347792789995934,0.8279160865931404,0.019593960000000004,0.015859999987639508,0.4766526190952149,0.3673867499998731,0.00046200000000000006,1.1967871137676643e-11,0.9999999996258961
210,0.013118800942552526,0.6119769339767545,37.80718336483932,0.201523617653586,0.0347792789999991,0.8269583687396582,0.019593960000000004,0.015859999999604878,0.47583832345594723,0.36738674999999976,0.00046200000000000006,2.4498827701184944e-14,9.5342154086131e-06
211,0.012302625990755739,0.6004726667874347,37.80718336483932,0.2013472573318096,0.034779278986503515,0.8190745701841663,0.01959396000000012,0.015859999699027703,0.46919190548289186,0.3673867499990207,0.0004620000004244438,7.761142088407302e-12,0.999999978928342
212,0.011969274968359141,0.5953201122829573,37.80718336483932,0.20125956778782264,0.03477927899999329,0.8156631734376758,0.019593968041745433,0.015859979309847533,0.466246430322446,0.3673867499996243,0.0004620000249065997,5.1355466853532084e-11,0.005470051793538433
213,0.012390100292782038,0.6017808696360029,37.80718336483932,0.20136568606729746,0.0347792789999997,0.8200027558375325,0.0195939600053915,0.015859999995275556,0.46994722329585065,0.36738674999993653,0.000462000025275122,5.11663509641959e-12,0.017235922356947375
214,0.01280828681999844,0.6077768713431476,37.80718336483932,0.20145861500464268,0.03477927899474893,0.8241044833684251,0.019593960000002325,0.015859999992775674,0.4734051591208275,0.3673867499984104,0.0004620000000000058,8.10358231066914e-11,0.9999999779555702
215,0.012652459410124875,0.6059158921659576,37.80718336483932,0.20150077355480017,0.034779278981731075,0.8225186148975451,0.019594282006356552,0.01585858735121617,0.4723179618574041,0.36738674980116015,0.00046200002017600237,5.340594127306728e-14,0.9076342196654241
216,0.013257302631115244,0.6137859430736123,37.80718336483932,0.2015512519357536,0.034779278999748184,0.8281921519043779,0.01959396000000002,0.015859999991261822,0.47688880727230953,0.3673867499999227,0.00046200000000000006,7.1123084800296805e-12,0.0013337178281093154
217,0.012864064604716875,0.6085455706924888,37.80718336483932,0.20147179957147077,0.0347792789999358,0.8246024274079858,0.019593960000000007,0.01585999999941515,0.473848680950619,0.3673867499999818,0.00046200000000000006,6.999635567641739e-13,0.9999999997275535
218,0.012976570520773468,0.610077775333651,37.80718336483932,0.20149527346767412,0.034779278998941725,0.8256507753771491,0.019593960000000018,0.015859999979498277,0.47473574066378954,0.3673867499996594,0.0004620000000000003,2.4743486346607617e-11,0.9999999969491973
219,0.012738175562184966,0.6068002659448151,37.80718336483932,0.2014450424808717,0.034779278999266416,0.8233961034848128,0.019593960009795935,0.015859999985749527,0.4728428972078721,0.3673867499883557,0.00046200000206245856,6.263780196778887e-14,0.9924695744544203
220,0.013129473281764108,0.6121177154003516,37.80718336483932,0.20152577664546,0.03477927899998117,0.827054387240943,0.019593960000000004,0.015859999999195143,0.47592000691580283,0.3673867499999941,0.00046200000000000006,5.203647066410025e-13,0.9999999999813578
221,0.012598640734317114,0.6048337581505739,37.80718336483932,0.20141667566877278,0.03477927899981933,0.8220758600996124,0.01959542332784066,0.015859999999988283,0.47170789921342643,0.3673867499999996,0.000462023862982788,4.11890120879717e-15,0.9890023719649067
222,0.012494480037358889,0.6033124233837628,37.80718336483932,0.2013939144064088,0.03477927899885749,0.820973548491409,0.0195939600000138,0.015859998075411448,0.47082299508288666,0.36738674999999993,0.00046200000011781527,2.3125667596915237e-14,0.9997069813215734
223,0.013361690204628582,0.6151238677948597,37.80718336483932,0.2015722325499976,0.03477927899659802,0.8290970082824982,0.019593961874129106,0.015859999956974707,0.4776652820779999,0.36738674999884696,0.00046200000000000055,1.5129117370288306e-12,0.999999458717472
224,0.01264914702907787,0.6057126561698436,37.80718336483932,0.20149704497773613,0.03477927899060347,0.8222612567856319,0.01959419121234388,0.01585670529373081,0.4721139658923809,0.3673867499993868,0.0004620244858909273,7.939089640997308e-14,0.9477308181018471
225,0.012271868127505099,0.6000070795480807,37.80718336483932,0.20134244546752844,0.03477927882787412,0.81871246308095,0.019593960000111595,0.01585995496090928,0.468921217281595,0.3673867491816581,0.0004620000076664397,2.8600300490218278e-11,0.005688227746756369
