toy_id,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
87,0.0008293936589226697,28.3,0.0888783694544,24.03041783988656,0.019999999999999997,28.3,267.77438295971996,382.5582401304151,0.000695584635185602,21.7,0.3520786030422095,0.8038129184361305,0.0010710865615019098,29.4,0.12969922903667086,2.7559822227288593,0.0002455857199414137,28.3,0.006309967529238338,0.47173697188992036
88,7.858759790664454e-05,28.3,5.568440061562169e-42,2.3425616385196384,0.008354658324798085,28.3,4.054480138565819,999.9999993429474,0.019999999999999997,21.7,9.259046235374422,34.205062006663645,0.0001489664268234582,29.4,0.010876847116751461,0.31160926116422116,0.0005758411459214752,28.3,0.055896477961904584,1.0176024765973957
89,0.000550576917018238,28.3,0.043945071554844804,16.064126915297724,0.019999999999999993,28.3,235.679628042587,502.89110093825235,0.001320792058481888,21.7,0.7754459901049962,1.121199292884064,0.0005052874657379101,29.4,0.05838817996818267,1.229024464261338,0.019999997074453973,28.3,1.2119380122442578,44.85579068883815
90,0.019999999211183984,28.3,2.6540260798781645,589.0778314880665,0.019999999999999997,28.3,279.7819065990643,329.3017172256495,0.019999999999999997,21.7,13.678371827622044,8.838585083538728,0.00021132396793715463,29.4,0.022182647537350435,0.4351324660191909,0.0005266126538588129,28.3,0.03476111716892385,1.010426153304944
91,0.00016114903574987067,28.3,0.008216992975577821,4.556204291653053,0.019999999999999997,28.3,290.9071252344795,299.85766857527454,0.007400726503198087,21.7,3.9730701562991717,9.53676220427617,0.013391800058590246,29.4,1.5386118281830006,36.21455215796769,0.019999999999999997,28.3,1.6238222848277992,41.467317266143226
92,0.00047709250244874524,28.3,0.0683468541840893,13.961826142499975,0.019999999999999997,28.3,286.32392815422907,352.2866058528452,0.019999999999999997,21.7,13.408565379919958,14.481732835904939,0.00010902570582253464,29.4,0.003539906974134456,0.2661462625153296,0.007121686788330932,28.3,0.49340927218320824,15.934528266758482
93,0.0004694433120601439,28.3,0.04844956564685867,13.636492783534376,0.019999662628144368,28.3,255.222861734075,519.0736770324914,0.019999999999998793,21.7,11.78373713473259,19.792170237000096,0.0008035161364289905,29.4,0.08766642898007926,2.020146482650141,0.0007817831987624008,28.3,0.049285004383344294,1.5361536350961553
94,0.0005454789271329867,28.3,0.024149751609708926,15.21111139158912,0.019999999999999997,28.3,307.7128141985595,256.56135190795817,0.000662100055837222,21.7,0.3263101162357207,0.9198128801217579,0.019999999999999997,29.4,3.951673488042115,46.60724280418262,0.019999999999999997,28.3,1.613300316401012,41.40555122281727
95,0.019999970709085383,28.3,3.0505723018794737,554.8627225229743,0.019999999999999997,28.3,247.7930810449991,432.2242323823944,0.019999999999999997,21.7,11.789324408884982,15.08589973561641,0.0005304961016989352,29.4,0.089086024495942,1.1299203087713727,0.01999999999999847,28.3,2.300836582120388,40.580491749702986
96,0.00012040284790390749,28.3,0.005948455263958328,3.4941687883324906,0.019999999999999997,28.3,260.1059315454563,373.447032537868,0.00017319422835448568,21.7,0.08946679663740878,0.08041082882993522,0.0006700138085918283,29.4,0.14394692069264906,1.3138288273098186,0.002143602477443762,28.3,0.14008898855385407,4.733084273759949
97,0.0199995128265534,28.3,4.157381538749219,590.4133503813725,0.019999999999999997,28.3,296.5367106785838,342.7376863944117,0.00028138370935947677,21.7,0.16905398088210968,0.044878314004652434,0.00027610723825421875,29.4,0.02773996807851536,0.6769893731326716,0.00024713233572665715,28.3,0.010234144137025192,0.4654707014365283
98,0.019999999999999997,28.3,2.365105533743796,566.6631146781127,0.019999999999999997,28.3,292.2649756968331,265.58757411666295,0.0005811228830107454,21.7,0.2589222669262142,0.9558784990287239,0.00020490750269662128,29.4,0.015169831269605295,0.486123865350643,0.0007033159812183084,28.3,0.04323840802603951,1.3439804641292108
99,0.019999999998553356,28.3,3.1960016151456694,570.1507288600575,0.019999999999999997,28.3,283.8973176485103,382.1865010143617,0.019999999999999997,21.7,9.911276837623198,29.177991586702525,0.019999999999999983,29.4,3.3226224614750914,47.036086141525836,0.00037793190904088263,28.3,0.015274077392818653,0.7360096883810404
100,0.019999999999999997,28.3,2.957816604784423,596.1053425846998,0.0002611901575570731,28.3,0.05782583638890051,32.59976691972546,0.0001426566703342217,21.7,0.050661612143988684,0.236838157253773,0.00035089199175828513,29.4,0.03397816510169942,0.885986772750292,0.0003874642498242502,28.3,0.012700372334391226,0.7768868643115521
101,0.00015382888775417823,28.3,0.03590295277725074,4.804847952218991,0.019999999999999997,28.3,283.162486782182,353.369751046067,0.00022439037254354778,21.7,0.14061979633756944,0.07651069672451699,0.019999968175540776,29.4,3.3739336033182403,46.579436050806294,0.0005238417109506134,28.3,0.02741818177155626,1.0754807577608994
102,0.019999846197729945,28.3,6.005890452200634,641.8688585524279,0.019999999999999997,28.3,272.84808165619546,417.561974241427,0.019999999999999997,21.7,11.168048283690352,20.69084569082754,0.019999999998131613,29.4,3.0243431354508075,49.868621882363456,0.0006921600024290854,28.3,0.039155820903290894,1.3819419179876657
103,0.0011952193108644182,28.3,0.09070205141000742,34.47896594551821,0.019999999999896535,28.3,282.2814616503923,369.8297468735627,0.01999999999999671,21.7,11.744339625357851,19.584125260006594,0.0007896453006427155,29.4,0.08547367011996601,2.0428350507736077,0.0011145563516955714,28.3,0.06893642210515637,2.174726198647142
104,0.0002113989730883933,28.3,0.0199025315287772,6.167606989622174,0.019999999999999997,28.3,255.79354874314475,412.5472931093105,0.019999999999999997,21.7,11.365187350551555,18.236460317724596,0.00081795503368511,29.4,0.0985102672714875,1.874854436479313,0.00032732134988747966,28.3,0.006889620716369011,0.6687555037770118
105,0.0004201366438972253,28.3,0.021925009013808266,11.952959138782775,0.01999999999999617,28.3,258.9252580008915,492.0655003921397,0.019999999999999966,21.7,12.304586137910553,14.956077153075544,8.668586745536038e-05,29.4,5.391964216923789e-14,0.21849991425456292,0.0007120446244162997,28.3,0.04917595250664612,1.4028248493843178
106,8.661055202987082e-05,28.3,4.346716203933241e-27,2.640452494834874,0.019999999999999997,28.3,287.1667127412684,314.2022387519756,0.019999999999999997,21.7,12.156273036731468,14.091769151625838,0.00014178701685548247,29.4,0.008514588800871201,0.31670087492797383,0.0199999998441152,28.3,1.7725086432682902,40.817485342582806
107,0.019999999999999997,28.3,2.81300652535758,542.0894924371195,0.019999999999999997,28.3,303.41956415984333,276.99990598274957,0.00048356695413239966,21.7,0.19606097337679806,0.9536330198501777,0.0021033468141049044,29.4,0.32327223877086314,5.124919432974469,0.00019654921103645572,28.3,0.006435122579894764,0.33846106507013773
108,0.00028926546982261205,28.3,0.016777819955565043,8.190260792930498,0.019999999999999997,28.3,272.470156192101,406.81464606791405,0.0004607563060702499,21.7,0.25458755685699647,0.3198892327864434,0.019999999999999997,29.4,3.1594359006824844,47.31588536663339,0.0002433227245796553,28.3,0.012407819652733921,0.42464238179562347
109,0.00011980390164706694,28.3,8.125671470902488e-13,3.2729927866484934,0.019999999999999993,28.3,284.891915020741,359.26311956366544,0.019999999999999997,21.7,11.328338027069973,19.587403830814836,0.00019260288158756223,29.4,0.020654919524475193,0.4264685018091524,0.0005312399194316554,28.3,0.028814738339838938,1.0841188332825307
110,0.0003011721653157347,28.3,0.01948538905832939,8.4914167601534,0.019999999999999997,28.3,297.9127746593478,355.97007084305443,0.019999999999999997,21.7,12.3974141689103,14.611141441021395,6.996620815906927e-05,29.4,0.0023285187546090718,0.14414867609501517,0.0038423685283652696,28.3,0.2808972011365371,8.32954537821988
111,7.74709251174342e-05,28.3,2.5198080792700395e-47,2.294140177860375,0.019999999999999997,28.3,282.9046101946196,331.5429921241162,7.902097255798454e-05,21.7,0.02047144801869719,0.17080529577138562,0.019999999999999997,29.4,3.140694645631502,45.011131194440814,0.00034501478407218466,28.3,0.017571467668969266,0.6452110553178124
112,8.335821806589254e-05,28.3,3.643193813754413e-12,2.421582625738046,0.019999999999999997,28.3,286.21985390857606,368.03919755296494,0.019999999999999997,21.7,13.868810531121087,9.778738726970603,0.00033823995766517475,29.4,0.023517484120829938,0.9247199669909287,0.0001839610279969386,28.3,0.00479348711492686,0.32946055336219454
113,8.6912062362406e-05,28.3,1.4717381332090783e-41,2.5983743629020095,0.019999999999999997,28.3,258.52142246896557,420.32415569662004,0.001828581231133221,21.7,0.8016373340300064,3.8297995892046264,0.019999999999999997,29.4,3.3679523491782724,47.42522094369097,0.002849048685320553,28.3,0.18386193646390236,6.241103189890352
114,0.0007405293682545387,28.3,0.09451904200720918,20.932870283757463,0.019999999999999997,28.3,272.12628229369534,373.1538010718625,0.0016813777802022146,21.7,0.7601787238015753,3.153559617690037,0.0006291157331472653,29.4,0.07616615530119895,1.3768439226275735,0.0006206359547221459,28.3,0.033210586999027486,1.260625123328458
115,0.0001300130059985353,28.3,3.564604831190003e-55,3.7521303960718844,0.019999999999999997,28.3,228.35145815140055,460.8224857272742,0.000496108565340659,21.7,0.239141234490396,0.6859704532577645,0.019999999999999997,29.4,2.680606389183715,50.094483742380106,0.0007931721517229773,28.3,0.03495145747710709,1.7198222169806128
116,0.0003442905357617349,28.3,0.02919621992267558,9.546792473564409,0.019999999999998238,28.3,288.0296071883385,333.1836549343502,0.0008271377136835181,21.7,0.5131669045014223,0.41633643703392487,0.0003414804750692756,29.4,0.036770297276246866,0.8041075011043736,0.001467340917961277,28.3,0.1643260166777835,2.601145590905009
117,0.00013156901823708881,28.3,0.01375743732434507,3.691642589726802,0.01999972604186917,28.3,231.06331104526413,470.0812098876374,0.00014592282482053692,21.7,0.04055288322317252,0.3538109280413276,0.004794324219232098,29.4,0.7282426016612926,11.138226205005036,0.000266457706683884,28.3,0.00948335051281717,0.5036935268103415
118,0.002609494546767891,28.3,1.0653171053285324,86.33561452159714,0.019999999999999997,28.3,318.0179521870604,270.9106838436069,0.00013944182513778568,21.7,0.05524339083637209,0.14335508455741275,0.0004640967892742344,29.4,0.05326649134142316,1.1045771154053554,0.00021178637755492813,28.3,0.008956095103493898,0.36313391016587415
119,0.019999999999999997,28.3,3.1694812735437474,582.4498231813819,0.019999999999999997,28.3,242.82481192066118,422.2186611686586,0.0005367631537490915,21.7,0.23008496418933008,0.9596106526391891,0.00028327029564866296,29.4,0.025777820722604882,0.6858630316322141,0.00039705793402218303,28.3,0.02341309233688897,0.7215334873979766
120,0.00015505052593486662,28.3,0.012643586449165878,4.420369869910619,0.019999999999999997,28.3,285.7468914803434,302.94082142703957,0.0007830444013070819,21.7,0.4928716496006094,0.3837278762338826,0.019999999999995372,29.4,2.5672618100904283,51.75409951789931,0.0017849083225479718,28.3,0.22052013937838402,3.332443754712893
121,0.007059089216899114,28.3,0.7066015199450991,196.76815972889378,0.019999999999999997,28.3,282.61708736326466,326.23513876182915,0.00035250136247194094,21.7,0.14835897670635073,0.5712202331695434,0.0005737361750963428,29.4,0.056900208719185226,1.4766040474863444,0.0007940439422574329,28.3,0.05198432346870892,1.5979264603079444
122,8.521221597500377e-05,28.3,1.9115136157316508e-20,2.6339121856745233,0.019999999999999983,28.3,239.42053683460313,511.0195997644658,0.019999999999999997,21.7,10.817406469762464,22.148952196942798,0.00012490579608564144,29.4,0.015235456246653317,0.23328107343177787,0.0008272587169260426,28.3,0.04369865306450831,1.6986268053434042
123,0.0021729801768999974,28.3,0.2398015479724113,62.67765026645166,0.019999999999999997,28.3,259.39533958826416,388.70165879233815,0.0001866602616299389,21.7,0.054119069466485294,0.47498881638449963,0.0004889152404592735,29.4,0.046481750263127126,1.2324800548185006,0.0003135499596867016,28.3,0.01395808611761318,0.6045607424278885
124,0.019999999999999997,28.3,3.8239582290983574,595.4594554642191,0.008381991883944702,28.3,4.414285933231406,999.9999475814195,0.0009204056223010098,21.7,0.609586339052541,0.3689298783765538,0.019999999999999997,29.4,3.26706400336119,48.47877222513284,0.0005280999003762838,28.3,0.021209659582792664,1.179395314011055
125,0.00024552647042064984,28.3,0.01714298451233473,7.14929360997157,0.019999999999999997,28.3,260.96717404637485,464.8741774606487,0.00017399366759260094,21.7,0.059871075469663755,0.32409930281844984,0.0004705982380819411,29.4,0.07197321010388327,1.0301235119245107,0.00046149539388572376,28.3,0.03223336415874897,0.8618838732707956
126,0.00013951556886677868,28.3,0.004810370657519344,4.102519851774989,0.019999999999999997,28.3,314.7668505113591,341.5540842508239,0.019999999999999997,21.7,10.340830565706046,26.92508214184279,0.019999999999732246,29.4,3.1706464518579094,47.43787369257437,0.0004210698648359535,28.3,0.022516046780566557,0.8162661323448513
127,0.019999999996348536,28.3,2.5854429524440437,564.2117002890566,0.019999999999999997,28.3,294.6472185168236,334.58662041216,0.019999999999999997,21.7,9.238597548896308,39.297657652080254,0.000764702375207356,29.4,0.11539334906339319,1.7275310295949002,0.00020119171955221572,28.3,0.0005369735240634694,0.4241146559651532
128,0.00013359566036270622,28.3,0.00685219295433413,4.079196547830934,0.01999999999999976,28.3,291.52754449503817,358.13998791159554,0.01999999999999549,21.7,13.179450083051988,8.117225229267396,0.0005142721258773737,29.4,0.05197904527488003,1.3234219976632835,0.0006667715657572691,28.3,0.03582095071734369,1.3526494396475262
129,0.0010778120747648582,28.3,0.11656812152195657,32.67992880508678,0.019999999990650788,28.3,260.6092593511219,456.078658970628,0.019999999999999997,21.7,10.373927878395973,30.380071330094424,7.104809122253587e-05,29.4,3.438114392712407e-11,0.16115313107164095,0.019999999999987184,28.3,1.6772978095663191,41.07347709482313
130,0.00017222793961475685,28.3,0.009892745846487897,5.059824189673609,0.019999999999999997,28.3,278.03569139302414,394.764698157732,0.0026494302683145008,21.7,0.8898408431313489,9.126837594773685,0.019999999999999997,29.4,2.926519834177378,48.67744166087684,0.001032094592325145,28.3,0.07673533443333291,2.004597764817501
131,0.000954018349570722,28.3,0.10949687193938284,28.802980290019104,0.019999999999999997,28.3,253.01810096288656,499.51907698268786,0.019999999999999997,21.7,11.08195306368807,21.68140959641947,0.019999999774433553,29.4,3.5978996963485783,44.996231799184336,0.003863539737338552,28.3,0.2725525464897047,7.952752340321816
132,0.0004511573114909157,28.3,0.041548932949208195,13.430953013464979,0.0001005735785079353,28.3,0.015190253226451485,11.777952974291702,0.019999999999999997,21.7,9.62463459694354,33.97721710218783,0.00022156836974846072,29.4,0.025380449711825015,0.4925274874951188,0.019999999999999997,28.3,1.7705160661720711,40.66227583690549
133,0.001375917817584038,28.3,0.17434886545536274,42.224898787288936,0.019999999999999966,28.3,293.4534642222982,403.5854061369456,0.019999999999999997,21.7,10.693855865301012,24.75250937935145,0.00033294860946566377,29.4,0.03473793458505772,0.8113846106202116,0.0015300470208450545,28.3,0.08125106025840301,3.4886661399950833
134,7.571055318754696e-05,28.3,0.0009191788120534009,2.3070196138147634,0.01999999999999935,28.3,267.6014913496473,331.13627138858254,0.019999999999999997,21.7,11.681437730951412,18.701727753201073,0.0052511779273084905,29.4,0.6406837052684909,14.144745692827495,0.000558649743945001,28.3,0.028389190270392613,1.231583711912147
135,0.0006433622568378154,28.3,0.027676167595941187,18.566563794355385,0.019999999999364127,28.3,283.083470652794,387.3297837590043,0.019999999985043426,21.7,13.299876465702535,11.729679958346615,0.0008659490776784523,29.4,0.1269516079879047,2.0955468231014565,0.0004100135078272751,28.3,0.027285565261536655,0.7410317234019086
136,0.019999994715469416,28.3,2.1377504644522984,592.1099900851574,0.019999999999999997,28.3,270.5408326067413,363.54252056970654,0.019999999999999997,21.7,11.60563359244329,16.19845331382768,0.00020431222821023693,29.4,0.021908523880743297,0.42514183023256497,0.001604260716543801,28.3,0.09284477936202609,3.6685985410632846
137,0.019999999531825408,28.3,3.8753724160164946,572.4985983248309,0.019999999999999997,28.3,308.8881018846258,279.721880706966,0.0006198852326844151,21.7,0.42861291892499304,0.17866886246121025,0.0002403599632457358,29.4,0.024283971716954615,0.555737475310506,0.0012202020325664546,28.3,0.12796675590964648,2.199066480859895
138,0.0001864905297572067,28.3,0.013036729781559094,5.609104892251203,0.01999999999999999,28.3,220.75809331027133,494.4429539310517,0.019999999999999997,21.7,12.988251864630174,8.192994088035572,0.0003329884149269451,29.4,0.04793547348179743,0.7446368893156878,0.000404538685799896,28.3,0.025425042496984084,0.8082187548737392
139,0.019999999585448774,28.3,2.3132188907630917,576.4815717076416,0.019999999999999997,28.3,265.21773296458105,370.4630334409879,0.019999999999999997,21.7,10.678936503368469,19.955721754913785,0.0003272169020337883,29.4,0.03203665594414659,0.7878849709101706,0.00042071567635980584,28.3,0.025458946780377578,0.8335844407434
140,0.0005809085903022086,28.3,0.06335663413420684,16.71956981547773,0.019999999999999997,28.3,265.14468644767027,418.0729967422478,0.0009961499053347427,21.7,0.5741313564604893,0.6146741848991923,0.019999999999999997,29.4,3.593740473911702,45.530762771315885,0.00014980998821516726,28.3,0.0033870591835867396,0.24174263144874927
141,0.019999999958999846,28.3,4.1629370678013675,593.5449207033411,0.019999999999999997,28.3,273.70156746957053,373.4661877969277,0.019999999999999997,21.7,11.779441749208852,16.306789053085666,0.0001837847247032906,29.4,0.00954936899261469,0.48615322836187075,0.00024787368158299807,28.3,0.012112629885757427,0.4627764200333666
142,0.019999999999999997,28.3,3.4538873568471287,619.4678265334393,0.019999999999999997,28.3,281.7504125476229,371.6614937463419,0.0001231098712381943,21.7,0.06318835313347261,0.039447938275710394,7.581428621721847e-05,29.4,1.214805768375624e-37,0.1647395997904099,0.0007017684651275656,28.3,0.05195356331122364,1.3193552819190113
143,0.01999999733679786,28.3,7.473226288439343,600.5489178528526,0.019999999999999997,28.3,289.32627154354674,326.443859795388,0.019999999999999997,21.7,9.949099101879632,21.568335665771684,0.0008025921287211933,29.4,0.12533375134151165,1.7607423158512412,0.0008327393665527148,28.3,0.044849740891725484,1.7980305721545293
144,0.0001239313681673287,28.3,0.0072457103428776376,3.651336247821992,0.019999999999774254,28.3,327.29262017041,298.90419301775955,0.019999999999999997,21.7,11.667024472878555,17.633000723089133,0.0008768492999021671,29.4,0.1325079725949611,1.8792409918961865,0.019999999097977228,28.3,2.0378340790512226,39.63391470939434
145,0.00048297793963422947,28.3,0.07659145187530664,13.796117459313873,0.008253755680715428,28.3,3.1372215321882098,999.9999999856249,0.019999999999999997,21.7,8.982235709445044,37.901082983003796,0.0002898451150338428,29.4,0.022971661436807643,0.7175373051638037,0.0015484711057239236,28.3,0.11035860845103956,3.1579675944108647
146,0.019999999999999997,28.3,3.7626387440634894,618.3719741234069,0.019999999999999997,28.3,234.53688431438877,501.3146924454713,0.0021369422876475336,21.7,0.8765608010869267,5.097191473994542,0.019999999999999997,29.4,3.160851897897093,47.36797765712492,0.019999999999999997,28.3,1.2960524050033986,44.10478429533399
147,0.00020137177253887694,28.3,0.01208622476012664,6.039791228578773,0.019999999998736577,28.3,286.3065071612378,329.52972361202137,0.019999999999999997,21.7,7.7855666542936675,52.14943910532688,0.00034595129620628546,29.4,0.029178224053016732,0.8862739969990363,0.0008811134961051276,28.3,0.052567691760616556,1.8091473198547838
148,0.019999999999999997,28.3,3.1135247443793395,590.5400682114092,0.019999999999999997,28.3,289.06178589114035,318.02698337871243,0.0005166230638867409,21.7,0.3030495316010309,0.29489311030763465,0.0004610549008890034,29.4,0.051493581286619204,1.0691177760116688,0.019999999999999997,28.3,2.025369651182736,38.89947217130402
149,7.025395695273384e-05,28.3,3.2165495959295793e-17,2.319207411776849,0.019999999999985484,28.3,242.1344441297814,470.2236217915813,0.019999999999999997,21.7,9.514840765917047,36.60789348697429,0.019999999732520424,29.4,3.885446520263154,44.31833528851678,0.0008503971255157473,28.3,0.04662239666827315,1.8329817501797159
150,0.00015296808849820135,28.3,0.013772976860610048,4.337669998339984,0.019999979529299376,28.3,291.2982674926358,349.9841080533781,0.019999978526105834,21.7,7.539431149008124,47.24804662573452,0.00015833266497575422,29.4,0.014434327049440704,0.3716673165946534,0.00041984195976337837,28.3,0.0255944834538472,0.7851401504175773
151,0.0003116168872743438,28.3,0.04767389460554735,9.120921886324435,0.019999999999999997,28.3,272.09044619741366,367.285380599234,0.019999999999999997,21.7,10.798888722323978,21.2953577753287,0.0002182251837608,29.4,0.02406380153274819,0.46505512395546056,0.002109513762674844,28.3,0.1684335253538715,4.185085249833685
152,0.00022794164595239553,28.3,0.02122785417421738,6.883415800516014,0.019999999999999997,28.3,270.7697651719613,299.64677339313727,0.019999999999998592,21.7,10.261336806516491,26.87112808357559,0.0015221493640464072,29.4,0.21983423080654027,3.6274880223796253,0.0011100532416364374,28.3,0.05944677005497537,2.301587735798189
153,0.00011052895870120776,28.3,0.0016103635582891645,3.0521013897213045,0.019999999999999997,28.3,270.3775414061596,421.24006406454123,0.0002793826297145728,21.7,0.11702565768531493,0.44124470141796723,0.0007268755119943041,29.4,0.11676889168452317,1.6369357139433882,0.0007050237530776505,28.3,0.044611432345187454,1.34852778085825
154,0.00021588665411690036,28.3,0.02679072858174435,6.270549731200101,0.019999999999999997,28.3,265.22279516984713,387.2478775268279,0.019999999999999997,21.7,13.478709684403908,6.036043506822534,0.01999999999523156,29.4,2.157584281777058,56.8417487872862,0.0008342997088682713,28.3,0.06024415845584371,1.6693186937890447
155,0.019999997056039356,28.3,4.382916441959909,574.924760768366,0.019999999999999997,28.3,256.0362850065933,488.365371657882,0.019999999999999997,21.7,14.612031064450017,5.163017482541475,0.0005731192030172993,29.4,0.04567931987306507,1.5935950570792667,0.0015119941403753244,28.3,0.12045984561108107,2.9483061931803665
156,0.019999998921624067,28.3,2.6416334752699315,582.5028659289579,0.019999999999999997,28.3,294.9524195670157,283.0455038103318,0.019999999999999997,21.7,11.603975350331492,17.12549478402047,0.019999999902879206,29.4,2.8058952612005332,47.12219332184645,0.001171785991926604,28.3,0.07327824175438001,2.460910004737791
157,0.019999999991527094,28.3,2.678924350342712,556.3770870397572,0.019999999999999997,28.3,290.7473164975849,357.75298300082704,0.019999999999999997,21.7,12.17097737879825,16.58020661113636,0.0004951828979842161,29.4,0.047415841621192896,1.2202102512058348,0.0012208928949521613,28.3,0.044158929444014894,3.0968177733718005
158,0.00043817941904036406,28.3,0.02623681516485684,11.837882483064309,0.019999999999999997,28.3,297.409432246364,317.6179144607896,0.019999999999470483,21.7,12.35881422606874,11.826413082383745,0.0003126943683158466,29.4,0.025801894827758264,0.8049924541723593,0.00021646272915813716,28.3,0.006733573770501538,0.37861033885653683
159,0.00020932414781996736,28.3,0.01641760850005325,6.0129453674878945,0.019999999999999997,28.3,288.9221322204245,384.08774077093113,0.00010583365352215802,21.7,0.04069253608106161,0.11465414191081802,0.0007785367564443935,29.4,0.09137831370893533,1.905489240266074,0.0006222911551424323,28.3,0.03451103120999479,1.2877590426242367
160,0.00016369598556029703,28.3,0.005258122448139045,5.011538814628078,0.008367978930132585,28.3,3.1441257074135467,999.9999999979768,0.0003449735523160173,21.7,0.22266541670530013,0.07014377987664842,0.00024088759030768293,29.4,0.018425926354405067,0.6016811420690608,0.005279292037412429,28.3,0.5539367009389399,10.254178432063203
161,0.019999999999999997,28.3,2.120435536437082,587.5960436782242,0.019999999999999997,28.3,267.57138037240577,394.35541470129357,0.00044755911377042704,21.7,0.20650431964169405,0.565877417154484,0.00021903016599556028,29.4,0.01389246213926511,0.5127674051853124,0.019999999999999997,28.3,1.364930571227254,45.31717974225553
162,0.019999999999999997,28.3,3.0647595942810426,568.1911957388854,0.019999999999999997,28.3,308.0343587103063,267.1641736329527,0.0018645143738656403,21.7,0.9039236279039685,2.9836885139942777,0.0003701174308821426,29.4,0.04260006509125898,0.9046889812937481,0.00017021563162552048,28.3,0.003173332140889635,0.2931161901431767
163,0.00019075012093250037,28.3,0.008700916371986068,5.448123082386451,0.019998384345793218,28.3,264.165342467872,441.99862156245143,0.019999999999778,21.7,11.354715307094546,16.386390893926702,0.00029340955596018014,29.4,0.03625644544562613,0.6161635190774156,0.00036859867169720354,28.3,0.02847775535652214,0.647233456244934
164,0.019999999999898415,28.3,2.1925121480702,569.9151356324331,0.019999999999999997,28.3,309.7708748585155,247.83252120871055,0.019999999999999997,21.7,11.859422650604598,13.840626353334335,0.00018590796697056774,29.4,0.0146436461873734,0.4312429458037116,0.0006147072974264384,28.3,0.04272594573441389,1.1853821540621814
165,0.01999999999999083,28.3,2.7210266280699327,601.2670550818345,0.019999999999999997,28.3,322.0217605243069,382.006961385471,0.010958770979928529,21.7,3.565976339357434,39.85745070511759,0.01999999999974437,29.4,3.230077734493745,46.8793708153113,0.0002710663709747661,28.3,0.008985749987696637,0.5325015422398962
166,0.0004461494010557535,28.3,0.09184717254684019,12.958610518944267,0.019999999999999997,28.3,295.96905111913617,309.0339910834995,0.019999999999999997,21.7,10.31732875879528,28.845703234025006,0.002144818045046994,29.4,0.30293444104321005,5.112173356691903,0.000271613215514392,28.3,0.01282644949549118,0.49657416411135163
167,0.00015808993675884325,28.3,0.012361989121502045,4.940788604607866,0.019999999999999997,28.3,336.50080115448844,234.72875759941806,0.0003649693321029642,21.7,0.1516475896063255,0.6579893345642406,0.0007186499939845932,29.4,0.11469630719131803,1.5895735920181384,0.00022741068556262316,28.3,0.0028912292805942786,0.4784629189901576
168,0.00015854425457622435,28.3,0.0049230045536930835,4.859705885347806,0.019999999999999997,28.3,301.2670892281404,281.10407568363365,0.019999999999999997,21.7,11.124096581519328,23.425729267666224,0.0016623060176785235,29.4,0.28384681632492037,3.6908718324095524,0.01999999993221408,28.3,1.4894526745096324,45.02540303382609
169,0.0002473637984389587,28.3,0.017362138400401322,7.6465136344902795,0.019999999999999997,28.3,296.7937431273637,336.78697120147774,0.019999999999999997,21.7,13.325155318154765,8.032281982068437,0.019999999999976276,29.4,3.5113242041065584,44.402209632792044,0.0004527616934033731,28.3,0.042187570266388676,0.7785603617160202
170,0.014980081322059944,28.3,2.185276974120213,456.39527365259954,0.019999999999999997,28.3,308.39683570589466,303.4033593143388,0.019999999999999997,21.7,11.990754993509501,16.395581948028198,0.0009805560981042212,29.4,0.17955889409879003,2.101995705391233,0.00034368546680002706,28.3,0.02047688003211475,0.5923732775566074
171,0.00026865179024824023,28.3,0.06125238457187484,8.372431642228522,0.019999999999999997,28.3,236.37741187279107,427.64082219051306,0.0008523744460318093,21.7,0.5104183515967587,0.6132523981122714,0.019999999999999997,29.4,2.560964659732892,50.075011291791874,0.0005264456329313453,28.3,0.01743861781522075,1.1719838948005246
172,0.009523992344854773,28.3,1.4227026180438442,262.27096207145405,0.019999999999999997,28.3,241.71636964333388,581.269962748421,0.00019735099021201362,21.7,0.08513003456197124,0.26470503824931785,0.0004510086994589582,29.4,0.08187570282198602,0.9597545247975685,0.0003790656611941049,28.3,0.024872837988874345,0.6937567823573446
173,0.0003459261249720248,28.3,0.033219214975504736,10.29878454974529,0.019997917898740877,28.3,282.79832038003565,364.6728483059928,0.019999213873012994,21.7,10.208110312611126,31.83301850062007,0.0005759918025537747,29.4,0.04895321369511674,1.5208177731498704,0.0004007582586967725,28.3,0.01942225024312793,0.7901190461727414
174,0.0007046495501995746,28.3,0.04875955372378003,21.812918044230486,0.019999999999999997,28.3,265.4658145520387,351.3341699928158,0.01999999999991458,21.7,8.785826062769251,42.26547517096158,0.00021335235118813018,29.4,0.020583819609798052,0.4948920807008715,0.0005345253451334328,28.3,0.034867048944390536,1.069086590056604
175,0.0002533917936116791,28.3,0.02315599055550421,7.80970166134139,0.019999999999999997,28.3,317.9390617715351,289.0560288791019,0.019999999999999997,21.7,10.290645826366731,27.733786896204304,0.01999999962904602,29.4,3.598500505913278,44.378656129832365,0.00034935149676255624,28.3,0.016025058087172854,0.6547530258537643
