toy_id,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
114,0.00814836224229787,0.9999999992390828,37.80718336483932,0.2095064960232848,0.03477927899999999,0.8228495348122694,0.019593960000000004,0.015859999999999992,1.2491149499999952,0.36738674999999993,0.00046200000000000006,0.05919862965168641,0.9999999999972148
115,0.013022334513527635,0.6008288438326912,37.80718336483932,0.20077047671243808,0.02775943488464053,0.6544392220171457,0.019593960000000004,0.015859999770941425,0.3248689450701583,0.3673867499997079,0.00046200000000000006,9.07179198685174e-12,0.8884537845123309
116,0.011610886552288428,0.815513167282165,37.80718336483932,0.25521719261072906,0.034779278999999885,0.4693687384597295,0.01959398854411031,0.0158593808864481,0.766192722485333,0.36738672516049853,0.0004620000000020569,0.024084147451090828,0.9999995766154397
117,0.010428528429809812,0.6063443513513703,37.80718336483932,0.16249405154840665,0.0347792789999999,1.1919658891694076,0.019593960002964855,0.014336839420063969,0.6956920131821415,0.3673867499999255,0.00046200000000000006,1.251637117562307e-09,0.9999991898854136
118,0.012272513311070364,0.99999998485414,37.80718336483932,0.3272003791724961,0.03477927899999999,0.29799147500000006,0.02904455912164563,0.01586,0.6238163829678742,0.3011906469616505,0.0005222005919107128,0.06397436771863056,0.9999999999999999
119,0.013570410665472906,0.9999999999936293,37.80718336483932,0.3550996877391969,0.03477927899999999,1.061509694773018,0.019593960000000004,0.01585999999999999,0.3122787375,0.36738674999999993,0.0005412839377515931,0.04212964601469846,0.9999999999999999
120,0.011691894930291158,0.6217840146838808,37.80718336483932,0.1870787355151341,0.02898548535400403,0.5231339131169139,0.042986088981264985,0.014332692669561428,0.5021258030257687,0.36297752214254303,0.0005887155265080408,8.89966597315301e-33,0.9956415828782225
121,0.016337184674224115,0.5326967242706553,37.80718336483932,0.2257453181688858,0.03330720080206763,0.3751712483779561,0.019593960000000004,0.01585924859307074,0.31232465370360646,0.36738674905307067,0.0004620000000009525,1.1557723839009438e-12,0.9999990721720955
122,0.013818922355715321,0.5368008731105821,37.80718336483932,0.19411467566874166,0.03477927899999999,0.528699744630711,0.019725517801652916,0.015810837477806892,0.41783729299597927,0.350584600728711,0.000604829356196671,0.00690103999916349,0.9999999998031762
123,0.00849911385332301,0.6956133559570389,37.80718336483932,0.14826135470794932,0.03477927899999999,0.99292083788496,0.07835020094267027,0.009933701467879698,1.2491149487889843,0.36738674989499986,0.00046200000000000256,0.012149609877510553,0.9999999606242604
124,0.01299713320346388,0.5671146886263602,37.80718336483932,0.19132026114996362,0.03477927899930682,1.1114010926637627,0.01959396000002269,0.015859999995779736,0.37746199610039943,0.36738674999999993,0.0004620000828009488,2.2764761380319087e-13,0.9470247938471918
125,0.011501153144579996,0.9999999999997671,37.80718336483932,0.3050180444083114,0.03477927899999436,0.38962996927542826,0.019593960000000084,0.015859999999283038,0.6207070393455875,0.36738674999999993,0.00046200000000000006,0.04830457370539254,0.9999999999919684
126,0.012074546295531563,0.5228825462656885,37.80718336483932,0.16732940263039375,0.03477927899999999,1.1914635405344283,0.019596614635342232,0.012434939207253831,0.33191828766350556,0.3673867470162334,0.00046200000000241675,4.1148550490141304e-12,0.9700602439040525
127,0.016272951142465103,0.9999999999999999,37.80718336483932,0.418982922682004,0.03477927899999999,0.2979914750007047,0.07837583912476469,0.008304472587257554,0.3295378659141571,0.36738674999999993,0.00046200000000000006,0.03291190440427079,0.9999999999999999
128,0.00895404588501141,0.999999999496679,37.80718336483932,0.23602425279545425,0.03477927899999999,0.8995887134999271,0.019593960000000472,0.0158599997906843,1.0191050089991838,0.36738674999999993,0.00046200000000000006,0.043778511172167946,0.9999999999999911
129,0.012976170636417267,0.5883038319168318,37.80718336483932,0.19493769104284167,0.03477927768927323,0.7207665440461921,0.042440209152003076,0.015719123621718734,0.5287418531534716,0.3501261763169167,0.0006623885629561333,4.537046266773172e-12,0.9997952344697287
130,0.008735303040448733,0.6477744297786792,37.80718336483932,0.13993108633259252,0.03477881507041138,1.0931183758123058,0.019856506371540756,0.012453080886266232,0.9485238155425743,0.3673865188415471,0.00046200000000000006,8.077580630768907e-13,0.37794434244778197
131,0.010197223682703392,0.64662042336337,37.80718336483932,0.16822468414952288,0.03477927210729446,1.1919199326935994,0.019763482619063792,0.010814790062590942,0.6304673880084911,0.3673595077931155,0.0004620561924526595,8.541009554953296e-09,0.7049146356785502
132,0.01264943730681059,0.7065118313700282,37.80718336483932,0.23409903024158168,0.03477927899999999,0.9238414392931251,0.04738936907400127,0.012196336658596943,0.4906960806170621,0.36574137431394094,0.0007083612640569393,3.6673499543316365e-20,0.0017514989114827406
133,0.009025412036532938,0.9999999999999999,37.80718336483932,0.2482462657024972,0.03477927899999999,0.947240760948678,0.019593960000094793,0.015859999184503405,0.9183060101573821,0.36738674999999993,0.00046200000000000006,0.05671797955090042,0.9999999999999999
134,0.008038050106163448,0.9999999992697632,37.80718336483932,0.20995069170857675,0.03338856792364679,1.0673193464534312,0.019593960000000004,0.01586,1.2491149499999996,0.36738674999999993,0.00046200000000000006,0.048708458425187444,0.9999999999999999
135,0.011724580846583175,0.5549656358434003,37.80718336483932,0.1608369894825935,0.034315845261619356,0.3661418488198529,0.07791375785427775,0.012278418372053599,0.6770303529801206,0.2741807248907066,0.0005909850113515852,7.050032850720005e-11,0.9173988585672753
136,0.01439710625561613,0.596205726534362,37.80718336483932,0.22754115362109048,0.03011323110109732,0.7119791823545129,0.019593960000478687,0.01585999918796833,0.3122787381751378,0.36738674999893756,0.0006588974966903969,9.42926201638899e-15,0.9999999809232909
137,0.01315155420091471,0.5558779418711927,37.80718336483932,0.19653266917132992,0.03277565480050993,1.0182674652177566,0.019593960183399012,0.015858662779690613,0.37492744315414167,0.3673867499999993,0.000462000001669662,1.144926519343898e-11,0.9644662550357529
138,0.008226187023749797,0.999999969193404,37.80718336483932,0.21005918819501881,0.029488458793543507,1.1045751996282325,0.019593960000000004,0.01586,0.8593482044829535,0.36738674999999993,0.00046200000000000006,0.047366252091338296,0.9999999999999999
139,0.01373082452763648,0.6915886953045172,37.80718336483932,0.25125467177101757,0.03477927899999999,0.9029294722421445,0.01959396000000005,0.015859999999818554,0.3122787375003193,0.36738674999999993,0.00046200000000000006,0.0067226493255238395,0.9999999999932091
140,0.010408036295785475,0.7985202531249334,37.80718336483932,0.2189746016350866,0.03477927899999999,0.4503792171644878,0.07683852377100024,0.00874894942392517,0.9375789398144306,0.11614312233051477,0.0009450464360754863,9.26268251759219e-27,0.3405613173024302
141,0.012027135223625432,0.6152858588604244,37.80718336483932,0.18955309087366892,0.03410036741330576,0.8778283119993999,0.03631857662071142,0.013986821845501258,0.5371646255556083,0.2934741148550274,0.0005296434737476342,1.3636657002975717e-22,1.1112990409197767e-06
142,0.015593525459898753,0.76535929828586,37.80718336483932,0.32419187518086856,0.03477927899999999,0.4226998198459608,0.01959396000000055,0.015859999993591962,0.34868052150994394,0.36738674998329923,0.00046200000000003026,0.02102903303774513,0.9999999999999999
143,0.013798241364440786,0.644131085625473,37.80718336483932,0.23571804220693396,0.03477927899981526,0.7104721310461573,0.01959396000000002,0.015859997129638113,0.41936757216646364,0.36738674999999993,0.00046200000000000006,2.443576303548732e-11,0.9999999936499135
144,0.012302385757039786,0.5788405359089155,37.80718336483932,0.1930783442110239,0.03477927899996306,0.8769160130827236,0.025949833223157148,0.014600790636528716,0.5477578621161692,0.3301448955120852,0.00046200007146254146,4.548346232449725e-11,0.9970349141708537
145,0.014882720253763786,0.6665466794577255,37.80718336483932,0.25783031833152575,0.03477927899999911,0.29799147500000017,0.019593960788773162,0.015859999999999964,0.4414627073092271,0.2968987032261955,0.0005605560762349031,1.5730233068899332e-12,0.0010479365774282295
146,0.006442485936640702,0.9999999999916214,37.80718336483932,0.16454092755889616,0.034779278999979804,1.1919658999999998,0.019593960000000004,0.006438227820196032,1.2491149477738956,0.36738674999999993,0.00046200000000000006,0.07945673956737538,0.9999999999999999
147,0.011738855938551717,0.5982200083550736,37.80718336483932,0.17930515746462972,0.028494820104764656,0.4085616457546245,0.020942483092427654,0.015847938254042796,0.5118875240152477,0.31186823141391595,0.0007297029369450448,1.40179372025906e-16,0.9950158165991181
148,0.014708724560365904,0.5460629651890315,37.80718336483932,0.21772034638764626,0.03119571822533275,0.4533635941180223,0.019593960000000257,0.015859951875629393,0.3197860292484716,0.3673867497968887,0.0004620000000000006,1.874719848493406e-12,0.15714999364978532
149,0.011464154533420748,0.6986390781776842,37.80718336483932,0.2136543663713756,0.03477927899999998,0.45058087682918435,0.07835705820006712,0.014378123701994741,0.7876325968421042,0.20330438676042173,0.0011508990162148148,5.788925698347911e-13,0.16448084325329104
150,0.009236632996545592,0.9999999962466855,37.80718336483932,0.24643929403868206,0.03466421523137437,1.046612657458901,0.019593960000000004,0.015859999793176333,0.7340766163465327,0.36738674999999993,0.00046200000000000006,0.05583641103014336,0.9999999999999735
151,0.00950784557220715,0.9999999997788535,37.80718336483932,0.2519954751067697,0.03477927899999999,1.0703047875833034,0.019593960000000004,0.01585999999759939,0.6811423473172852,0.36738674999999993,0.00046200000000000006,0.044515624471980285,0.9999999999999999
152,0.011404304803842859,0.8063451541567954,37.80718336483932,0.23514959552160836,0.03477927899999999,0.504044082661591,0.019593960000000004,0.015859999990799564,0.6633337129810913,0.36738674999999993,0.00046200000000000006,0.025689865640059515,0.9999999999993804
153,0.009594735595113897,0.9999999999931288,37.80718336483932,0.2538806732077589,0.03477927899999999,1.110125973050432,0.019593960000000004,0.015859999999944526,0.7657208920341669,0.36738674999999993,0.00046200000000000006,0.03703475909003375,0.9999999999999999
154,0.009038810181456951,0.6895324922914667,37.80718336483932,0.15741614274363458,0.02193468408792083,0.4409754932672126,0.019593960000000004,0.01586,0.5508390466521004,0.36738674999999993,0.00046200000000000006,0.018745144591855677,0.9999999999999999
155,0.014244388374140826,0.5953054907950842,37.80718336483932,0.2100441202745786,0.03254107770090076,0.7601624028008209,0.019593969063243673,0.015857896587152868,0.31227879341401654,0.3673867499225482,0.0005534418241207224,4.207966662998558e-12,0.013400528154141278
156,0.010078359564993316,0.7447672707649791,37.80718336483932,0.1893031068108816,0.034779278999996416,1.0335873468889187,0.019601456964400563,0.011091400766452661,0.8235768094929784,0.36738674999999993,0.00046200000045212684,3.4583414756456624e-13,0.8773675291857604
157,0.009959077285344458,0.6079493994846579,37.80718336483932,0.15414448143471546,0.03477927899998595,0.8879049748970997,0.05491912961637561,0.013179441417696652,0.811896417667464,0.28634091563678216,0.000483938588453669,1.8834798764533002e-11,0.9465997917018798
158,0.013565859103369266,0.6507935553401606,37.80718336483932,0.22624356975576465,0.03477927899999999,0.6283089591861597,0.019593960000002575,0.01585999999986938,0.45667866932038287,0.36738674999999993,0.00046200000000000006,4.627916193678007e-12,0.9999999999999993
159,0.01226244607445421,0.7081305945944375,37.80718336483932,0.23212469542209263,0.03477927899999999,0.4980737060235629,0.02720398818193149,0.014796605369268695,0.5418876947426444,0.26339106215363,0.0006176558582420201,5.106382396564304e-22,0.9999750001278084
160,0.01235534016356723,0.5258793308387605,37.80718336483932,0.16840175769508728,0.03477924212747305,1.1720720816326256,0.01960232105222722,0.010620752897726323,0.36488923776900756,0.36738674687968353,0.00046200000001124595,2.3326297688322718e-12,0.9386467720859968
161,0.015419236343003817,0.569635149190696,37.80718336483932,0.23205005018527294,0.03477927899986622,0.7122206496827812,0.019593960000000004,0.015859999999779415,0.312278759380559,0.36738674999999993,0.00046200000000000126,2.604319360355625e-13,0.0009562902313177968
162,0.01068679280712146,0.8456510727197106,37.80718336483932,0.23830584382962527,0.03477927899999999,0.8899507677140946,0.019593960000000004,0.015859999980044167,0.6535471947366661,0.36738674999999993,0.00046200000000000006,0.03074130107515972,0.9999999999999998
163,0.011625395393210981,0.9999999998684752,37.80718336483932,0.3043878525643728,0.03477927899999999,0.297992005632417,0.07837583999998256,0.012577945268802057,0.7846358108048611,0.3673866863741878,0.0005330010297452684,0.044367524456991714,0.9999999999999999
164,0.00881000060477951,0.664364516599088,37.80718336483932,0.1553566185352492,0.026401564455885682,0.4285608206965501,0.019593960006767698,0.01585999999993288,0.8504534606115034,0.3673867499999077,0.00046200000000000006,0.015797958989653086,0.9999999982024501
165,0.012483076812873547,0.7383781273755716,37.80718336483932,0.24475337263537605,0.03477914019022817,0.4265710357973914,0.06324717034357408,0.015246475977562611,0.7686204739366772,0.29158243546567186,0.0006047759895343938,6.12668081781913e-17,0.6380053313439829
166,0.007892644414431965,0.9999999998749538,37.80718336483932,0.20584824628773576,0.028094831521323443,1.062143830648086,0.019593960000000004,0.01585999999976355,0.852728380915805,0.36738674999999993,0.00046200000000000006,0.04866806975085091,0.9999999999999999
167,0.01088708570054205,0.6202870552371147,37.80718336483932,0.17902574793170717,0.034779278959151415,1.1919607509585128,0.01959397152572952,0.013459819637262763,0.6535166009203248,0.36738673593414284,0.0004620000000000023,9.353583170405909e-13,0.999219922836984
168,0.014998443939326209,0.6014525530766535,37.80718336483932,0.23358409117414,0.034779278988979104,0.3726379769953851,0.01959396180535836,0.015792009120884666,0.44845538688836617,0.3167522812211253,0.000595751667681883,5.4628076777009967e-11,0.9878852832805463
169,0.01186106698923821,0.9952479818644437,37.80718336483932,0.31850572921092607,0.03477927899999999,0.568862867448137,0.019593960000000004,0.01586,0.5740328258199137,0.36738674999999993,0.00046200000000000006,0.037917102594203354,0.9999999999999999
170,0.011494250966468177,0.7999170094958836,37.80718336483932,0.2350131099008602,0.034779278999998796,1.191759132778175,0.019595448596569254,0.014559740996363387,0.5072955593124179,0.3673866073848726,0.0004620000000071404,3.3399257174449647e-12,0.552983015296902
171,0.011205175529884407,0.9999999818845903,37.80718336483932,0.29585900366664153,0.03477927899999612,1.09856240103719,0.019593966080529258,0.01585999999987941,0.48621194906342635,0.36738674999999993,0.00046200000000484054,0.02700699721723655,0.9999999999973742
172,0.014798173592255876,0.5032957720650535,37.80718336483932,0.19625740866485275,0.03477927899786528,0.7491201521066209,0.019593960000000004,0.015859999900600528,0.3122787804903064,0.36738674984298736,0.0005535007972273004,5.023486974124576e-11,0.013489166926613061
173,0.006985108854971822,0.9995604552160591,37.80718336483932,0.18334662604713936,0.018006990558955976,0.5949063701450875,0.019593960000000004,0.01586,0.5067389604769185,0.36738674999999993,0.00046200000000000006,0.0689282766110774,0.9999999999999999
174,0.010117460707742689,0.6466218840167954,37.80718336483932,0.16786232564518747,0.03477927899999997,0.6115280359170708,0.07833983837754212,0.015163736497153614,0.8756005731917731,0.2852901162717265,0.0004976061324823018,1.205174930307765e-18,0.3734969392095867
175,0.01052122668619491,0.5665844835673332,37.80718336483932,0.14660734624897767,0.034779278999999885,1.1291353507773503,0.01959396001635857,0.01585998093182337,0.658380248062221,0.36738674969513413,0.00046200000008914295,2.8291394727507084e-12,0.995931457054707
176,0.011843482291091457,0.6054489229410039,37.80718336483932,0.18543843543032332,0.02168222414085465,0.41414925740500863,0.019593960000021338,0.015859999810724636,0.35513845286582185,0.36738674999012405,0.00046200000000000006,1.0156026467812743e-14,0.0029180557671100345
177,0.008400429496050535,0.9999999997325263,37.80718336483932,0.2244981190000237,0.02949354419727649,1.0798685236728216,0.019593962397847497,0.01585999999986064,0.9459953765065574,0.3673867499999996,0.00046200000000000006,0.04619342272339207,0.9999999999999796
178,0.011915693231437654,0.5865840884802507,37.80718336483932,0.18215621479532443,0.03477927899999528,1.1910690712007075,0.019598178365283807,0.013805755663124869,0.46091710579893824,0.3673867499973988,0.00046200000000224897,3.9788438227096947e-14,0.9978817044932279
179,0.014051657980428778,0.8124085080447472,37.80718336483932,0.3113797403467365,0.024081353202847437,0.3638853564772152,0.019593960000000098,0.01585999999999731,0.3122787375396572,0.36738674999999904,0.000462000000000003,0.013547358928306672,0.9999999999866798
180,0.014784313951167785,0.728722194311886,37.80718336483932,0.2909013435053371,0.03477927856149228,0.49525659724376353,0.01959396075030625,0.01585997903461908,0.40620365309408535,0.367386742974779,0.00046200004236489665,1.7632483136927433e-11,0.9988287511011182
181,0.009286970673650452,0.9999999999998613,37.80718336483932,0.24383347950327416,0.026552817383955294,0.5990641827692179,0.019593960000000004,0.015859999999999753,0.505623623372028,0.36738674999999993,0.00046200000000000006,0.06185335933861508,0.9999999999999999
182,0.01033553489973067,0.9999999999883215,37.80718336483932,0.27955364644257985,0.03477927899999999,0.8535578444325574,0.019593960000076634,0.015859999870991764,0.9824371098828454,0.36738674999999993,0.00046200000000000006,0.029915401037229356,0.999999999999956
183,0.013360782571237451,0.47083548179550083,37.80718336483932,0.16520173600271676,0.03274953739760533,0.8153171280873348,0.01959396000000047,0.015858334199141264,0.31227890400023744,0.3673867224632284,0.0004620000034018916,6.758978576916421e-13,0.9999791501965295
184,0.012515202111006393,0.8302139229046497,37.80718336483932,0.2731439993940882,0.027714759897997696,0.803280269564135,0.019593960000000004,0.015859999999996474,0.31227873750000823,0.3673867499999999,0.00046200000000000006,0.024798626211470772,0.9999999999999999
185,0.013341800292713382,0.9999999999804049,37.80718336483932,0.36018875564653025,0.02195053547302324,0.44031820707742836,0.019593960000087493,0.01585999999707442,0.3122787375,0.36738674999999993,0.0004967599502576956,0.028664823047561058,0.9999999999980541
186,0.010446690050104278,0.6931232549476469,37.80718336483932,0.18396950666396358,0.03477927899349089,1.1894735884842347,0.01960443798427629,0.014318066763137963,0.7484984272119051,0.367386749999999,0.00046200000219084316,4.34726852368165e-14,0.9486724964433713
187,0.010712028106198767,0.5671587629077345,37.80718336483932,0.1548530718177,0.02706980486529682,1.1813998665504313,0.019595832229574877,0.015812986285772733,0.3872740093097105,0.3673867499859407,0.00046200000054050537,1.960599885804284e-11,0.7576489583097288
188,0.007835437007560907,0.9999999999983525,37.80718336483932,0.19882827814411025,0.03477927899999999,1.0401763575509242,0.019593960005395733,0.015859999213144016,1.2491149471705758,0.36738674999999993,0.00046200000000000006,0.05819480179676229,0.9999999999999835
189,0.010028183458519543,0.7426369182031278,37.80718336483932,0.1880701040408219,0.02513981415067934,0.7220725411043354,0.0195939644117741,0.015859999994041637,0.5750424423132621,0.36738674805290544,0.00046200000000000017,1.180087518344583e-12,0.015085983810171455
190,0.009667753033215076,0.9999999997007563,37.80718336483932,0.25605589575206084,0.03477927899999558,0.8789268281208279,0.019593960000079742,0.015859999966856074,0.8980424362325073,0.36738674999999993,0.00046200000000000006,0.042894351267191176,0.9999999999259628
191,0.009539867352873335,0.6302823373753006,37.80718336483932,0.1543761547647201,0.0260686429364611,1.036012289485621,0.019638275785487373,0.008783016756031324,0.45841270617988444,0.3635802509862805,0.00046200012255140333,1.913949331152206e-13,0.41070768912161276
192,0.010192321833744172,0.9999999999921536,37.80718336483932,0.27477477317256455,0.03477927899999999,0.7622571754614869,0.019593960000000004,0.015859999997975032,0.8814669651420746,0.36738674999999993,0.00046200000000000006,0.039379053952023776,0.9999999999999999
193,0.015186749078321932,0.5852541489365365,37.80718336483932,0.242195867439196,0.034779278999999975,0.5882501888788958,0.019593960000000014,0.01585999999995296,0.3122787376228618,0.36738674999435317,0.0005001525028624677,0.0063251469713243216,0.9999999993327011
194,0.01580280486213033,0.6728560068523176,37.80718336483932,0.2712730059421834,0.034778977676735004,0.640176790480949,0.019593960000000306,0.01585947267901651,0.3457813573784845,0.36738674982908975,0.0004620000000028004,1.114929413030858e-10,0.9999999896707824
195,0.012911130308788652,0.630894378454109,37.80718336483932,0.21925531219904285,0.03475289487155058,0.7071445619572728,0.028018756716568203,0.015754822447041995,0.5343909254962949,0.3500155760209143,0.0005100158217727355,1.0470272122047933e-12,1.3046615249530749e-08
196,0.012361482170204212,0.6143457544286824,37.80718336483932,0.19595328978314056,0.03477927899484948,1.189921402167264,0.019594582694459066,0.009883135173045593,0.3506561206687651,0.36738672689918267,0.0004620000000065817,1.3991225488506784e-11,0.9994192591639336
197,0.01330186369690062,0.48307335788916383,37.80718336483932,0.16261711651646613,0.03477927899999999,1.141953016021581,0.019593984719069018,0.015853499362018686,0.3122812039363008,0.3672254681007011,0.0005357550024544929,1.0130005365564916e-10,0.7188502716409676
198,0.008592190296130474,0.5986856706591283,37.80718336483932,0.1295038293955037,0.028250615449363387,1.1919658963265227,0.019593960304824756,0.00933927125841321,0.5889184661282566,0.3673867499991404,0.00046200000000076063,2.9989571542726116e-12,0.9886325212573384
199,0.009315128751193221,0.5419169756328082,37.80718336483932,0.12950382937504976,0.029902984014933614,1.0082394254659304,0.01959396001156793,0.0158599054958794,0.6583955462557971,0.3673867499999961,0.00046200000000000006,1.7232779013553339e-15,0.19275411840624312
200,0.012746533148913846,0.6292301411896483,37.80718336483932,0.21167768850690483,0.03477835581154571,0.8474397506022633,0.01960120850829887,0.015853540741050973,0.4657374854939921,0.36738674991532233,0.0004620000000009677,3.8183161681728146e-11,0.006754859304052861
201,0.012232561821046662,0.5362057348045236,37.80718336483932,0.16928619871483178,0.034779278999520054,0.5993898244220897,0.019593966782392547,0.015859999958810784,0.5989938824234362,0.36738674999999993,0.00046200000000145284,7.644457759004715e-11,0.999999922805461
202,0.011013879398047698,0.6438964544184852,37.80718336483932,0.17605066410182393,0.03477834030481402,1.1764237457999456,0.019593970426280725,0.01584937632375179,0.5825576134321548,0.36738674999948406,0.0004620000000010575,9.5650724326543e-13,0.0016403140776215935
203,0.009013173724796764,0.9993604823743004,37.80718336483932,0.2483396797534679,0.02635893459318854,0.887101342326036,0.019593960000000004,0.01586,0.6339673958917643,0.36738674999999993,0.00046200000000000006,0.03945917089578491,0.9999999999999999
204,0.011209714045003727,0.5611164881049862,37.80718336483932,0.156095211830772,0.03477927899999999,0.9838047269561352,0.05212452867759529,0.01464918269323024,0.5765490989677953,0.3568798125927895,0.000501735450455192,1.9891025967346825e-18,4.458085377620708e-06
205,0.007747340552884449,0.9999999999951831,37.80718336483932,0.19573449252613925,0.023975609091919994,0.6955998645621121,0.019593960000000004,0.01585999999999999,0.6255049961040683,0.36738674999999993,0.00046200000000000006,0.06103446225734526,0.9999999999999999
206,0.009693925856853376,0.9999999999988877,37.80718336483932,0.2613917535456527,0.03477927899999999,1.1919658804862818,0.019593960000000004,0.014005868948689167,0.684224537917266,0.36738674999999993,0.00046200000000000006,0.047731307294211,0.999999999999985
207,0.008603401414093182,0.999999999999995,37.80718336483932,0.22471583476780072,0.034779278999978756,1.027216515290086,0.019593960000000004,0.01585999965882502,1.0051911786561327,0.36738674999999993,0.00046200000000000006,0.058345016605780876,0.9999999999999998
208,0.009454795312878128,0.9514560455745803,37.80718336483932,0.23548742312071208,0.03477927899999775,0.7760846240369619,0.019593960000000823,0.015859999855837654,1.2491149499999996,0.36738674999999943,0.00046200000000000006,0.032935282866306585,0.9999999999999999
209,0.0112470720703619,0.5333790179890198,37.80718336483932,0.152483828103326,0.02834067906944909,1.1811623778295584,0.019593970027388066,0.01585347362056507,0.38422432926139655,0.3673852155761821,0.0004620000015392123,2.716764489786561e-13,1.3507045366760178e-08
210,0.013574001617011926,0.7598895429407349,37.80718336483932,0.26006703493479716,0.03477927899999707,0.6515061556151428,0.047091486691365717,0.01438899486489366,0.4349330556663542,0.2945016668576786,0.0006425613405055328,5.303134116999865e-15,3.768059386265871e-05
211,0.01327043549584322,0.613651360880376,37.80718336483932,0.20743469394292646,0.034779278999999615,0.5943146033485324,0.01959396001521053,0.015859999999973323,0.4853871036766825,0.36738674999999427,0.00046200000000000006,4.352877173020816e-12,0.9999999995819383
212,0.010836323658129712,0.552227064609741,37.80718336483932,0.15637669327492756,0.03477927899866511,0.7899906801667327,0.019593960005731277,0.01585999996632635,0.8496248685269562,0.3673867499999866,0.0004620000000001962,3.572049962150197e-11,0.021206260633218177
213,0.010510485742754948,0.6428550810738977,37.80718336483932,0.1725560671511377,0.034779278997077556,1.1909638195271228,0.01959397857266386,0.014773659015493233,0.7472815650478214,0.3673867497217793,0.0004620000000000416,3.7946775343948976e-14,0.18623860525340608
214,0.012736832827149267,0.6171029285716906,37.80718336483932,0.1964845376592249,0.034779278974373364,0.794624078744656,0.019593960877748184,0.015859980548259798,0.49421593325398344,0.3673867499920475,0.00046200000000000006,3.2798610032225966e-11,4.366980859464315e-05
215,0.009832542906345738,0.9701447214918563,37.80718336483932,0.24715921421675188,0.03145991769847085,0.8595642394623748,0.019593960000000004,0.01586,0.6579524604707332,0.36738674999999993,0.00046200000000000006,0.03902561617229438,0.9999999999999999
216,0.009018581978593697,0.9999999999678181,37.80718336483932,0.23933923777795943,0.026727707383062387,0.9607608653948856,0.01959396001091522,0.015859999871867866,0.6056312450182009,0.36738674999999993,0.00046200000000000006,0.036486567363728024,0.9999999999999999
217,0.010982737601198759,0.999999999606917,37.80718336483932,0.30032534194150173,0.01941723710556266,0.5054749204547673,0.019593960000000965,0.015859999999863723,0.3122787375,0.36738674999999993,0.0005907765129196812,0.04361302110344975,0.9999999999999637
218,0.007850785914253111,0.9999999999854564,37.80718336483932,0.2089041088809185,0.03015491515279452,1.1815282617643392,0.019593960000000007,0.015859999999995555,0.9717015905489339,0.36738674999999993,0.00046200000000000006,0.04426463320954855,0.9999999999999999
219,0.011717754131547325,0.597623701872486,37.80718336483932,0.18177640177332186,0.03477927885493913,0.8093194153528457,0.019593960002475035,0.015859983287754988,0.5104350400893023,0.36738674999923154,0.0004620002781495687,5.044402243456297e-12,0.05514259855732018
220,0.008756268848202861,0.9716563717618982,37.80718336483932,0.23203492114782273,0.03477927899999999,1.155327891229226,0.019593960000000004,0.01586,0.7220553581765108,0.36738674999999993,0.00046200000000000006,0.06820767262947207,0.9999999999999999
221,0.009217242783294144,0.6422476779921994,37.80718336483932,0.15016432043063485,0.029098752631695455,0.7884794500500649,0.019593960001753948,0.015859999569656353,0.8169162040577946,0.3673867478539457,0.00046200000000085344,2.2042331776950954e-12,0.0579392892669468
222,0.010800769001579454,0.602516250249532,37.80718336483932,0.169096079384331,0.03477927896907336,1.1437431411776917,0.01959406912208128,0.015856522169584764,0.6689357361944636,0.36738674999941895,0.0004620000002393547,3.3174663354065164e-12,0.10761133463335204
223,0.007596827715680571,0.9999999999994552,37.80718336483932,0.19562832256490656,0.032633599559279566,1.1241236355052615,0.019593960000000004,0.015859999999975973,1.1420968789390353,0.36738674999999993,0.00046200000000000006,0.048429841903730515,0.9999999999999999
224,0.0132360858138644,0.5234024297699729,37.80718336483932,0.18176749342174625,0.03477927899999339,0.6136055681237721,0.01959396005002337,0.015859941835827798,0.39440807446540543,0.36738674999376664,0.00046200000000005124,5.208469642876323e-11,0.13308232954319188
225,0.01674801433823146,0.7000865692170066,37.80718336483932,0.3034715452129082,0.03181361848747403,0.3092033161441736,0.019760391277692285,0.015781650282505395,0.3357590047708154,0.3411815243601171,0.0004780197336579796,1.7432745073718573e-12,0.5488093188894544
226,0.014727082437709071,0.615978484115822,37.80718336483932,0.24082557728096685,0.03156616059130217,0.593728128198091,0.01989063162506282,0.0156853213787423,0.3826689877997336,0.36738629811343587,0.0004928758490418946,2.8740260690266596e-11,9.315682834449505e-11
227,0.01501068577891519,0.6190781009673277,37.80718336483932,0.24981407983409257,0.034779278840704336,0.5861463548006741,0.019593960000000025,0.0158599999967128,0.3912693067347863,0.3673867499999682,0.00046200000000000006,3.855944785983824e-12,0.9999999999994842
228,0.012568445189188525,0.9999997460673686,37.80718336483932,0.3382599797352874,0.027450491336426037,0.6546612442448486,0.019593960000000004,0.015859999924440534,0.3122787375,0.36738674999999993,0.0005854470813749493,0.04563979576970637,0.999999999999999
