toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
147,0.006493796696530997,0.09169243573143263,0.20265212926769374,0.29707094294262343,11.499999999999998,0.017906076714271642,0.065,0.14838644979995555,50.05,0.42114610023613896,3.7178588549976135e-22
148,0.0056295915632101345,0.10769826644160284,0.24489113926055486,0.3425119100506291,11.499999841150277,0.008323653095533375,0.065,0.1708156839152462,50.05,0.4089838611396375,1.9711222055647863e-30
149,0.0054938417510829955,0.09797000037933808,0.2579576587054878,0.20053834129537473,6.347121443907346,0.006070620345962587,0.065,0.17333372098533584,50.05,0.34507674065750377,1.0125860121251854e-32
150,0.005511922559442551,0.10574956267058984,0.2423937867190328,0.2618791301673685,9.840358419593885,0.01410627985020197,0.065,0.17489614248691324,50.05,0.4302861124698608,6.422687643374238e-29
151,0.004240889465256238,0.13816770928352176,0.29713170054347804,0.20507300225703456,7.803404436456443,0.0010463863092669778,0.065,0.22662065234642778,50.05,0.4212002707427266,1.9041290073321953e-16
152,0.006286891735103351,0.09685450116580901,0.22727354939334793,0.1474783060541184,4.79632651925395,0.024588768258259928,0.065,0.15539461802842439,50.05,0.4390332944045829,9.728765542972887e-23
153,0.0065081790441868775,0.08862780142994395,0.20432863508776156,0.30655468934256824,11.499999999999998,0.009623075686618356,0.065,0.1478418370175467,50.05,0.3221655140577569,2.1741510653915127e-24
154,0.0053468677139944945,0.10401500314107474,0.23424297613278378,0.29191787773307093,11.499999519092727,0.00828858971839636,0.065,0.1808678440556131,50.05,0.4110116709106072,2.2560624267161964e-32
155,0.005152112811462364,0.11075981205949705,0.23600637355261214,0.2634689226987687,11.499999999999966,0.006982855107263478,0.065,0.18604705696993581,50.05,0.411869837844403,2.6957235819670315e-17
156,0.0056195775184316515,0.10206665667775139,0.25057490515757685,0.35560627152174357,11.499999849678495,0.010552440580802118,0.065,0.17084566979254226,50.05,0.42948771418610227,4.318215314003859e-28
157,0.004354528033564913,0.13797246977941297,0.28379989579616965,0.2646519283924874,11.49999999999994,0.005740709234863944,0.065,0.22098066151431137,50.05,0.4688022129932133,1.267697488128223e-28
158,0.004453382283139914,0.13491462827053308,0.2951807360418307,0.33818932432609966,11.499999997266102,0.005411396165824519,0.065,0.21836219511825622,50.05,0.4998932320924744,1.421105151866724e-21
159,0.005362551264437419,0.10235098650934975,0.263114708757019,0.3403622962537458,11.499999999999998,0.009820366887910959,0.065,0.17761282105907278,50.05,0.4512315061611719,3.290251496794044e-17
160,0.004988117410385826,0.12313774993038794,0.27948055856762116,0.3224381936881624,11.499999999999991,0.002600094706647637,0.065,0.1948868318454628,50.05,0.40364637243044404,2.753583619181651e-16
161,0.005097737299778193,0.12224309817342612,0.2632615175106492,0.33419123150456764,11.499999986142033,0.011005357608215853,0.065,0.19325992413692777,50.05,0.44693823106011843,1.3347746529689131e-24
162,0.004898898454247033,0.12278267946675603,0.27832032099691784,0.3298497123607399,11.499999995227686,0.005095774808410153,0.065,0.1932430845859526,50.05,0.3905809026130743,1.0979307655768545e-19
163,0.0036136545308766655,0.1638977901886183,0.3752860866019649,0.3694244972848723,11.499999999999657,0.0012724022988532054,0.065,0.2695540965767942,50.05,0.501184381149548,8.19723444776201e-21
164,0.0061417782723963655,0.0906627089578303,0.2051348396430756,0.2681238340027213,11.499999999999998,0.017757427520509805,0.065,0.15446667758438026,50.05,0.4225361814369869,1.2465928332794204e-28
165,0.004431044775836212,0.12501041457552484,0.3106334453818051,0.23728005637437935,8.292002643414788,0.0053038776531972405,0.065,0.2157052420753605,50.05,0.4523743396012312,3.559556583609437e-39
166,0.006053113058366806,0.09623888359263467,0.21869766948793448,0.2909255346901471,11.499999999999998,0.013209237546006437,0.065,0.15989937099100882,50.05,0.3742814039765185,2.8398655747465896e-19
167,0.005958437843989472,0.0972071052239293,0.21656617464676717,0.29642513859125796,11.499999999999998,0.009780864982437472,0.065,0.1592320818322919,50.05,0.37419529390233097,2.1108549522133383e-23
168,0.0038400827703186937,0.1496292543656335,0.3414402361409445,0.28694295159217525,11.499999999999016,0.004449786179537581,0.065,0.24982103261023397,50.05,0.534021721387625,8.110987889228179e-17
169,0.0052376926488854605,0.10319595721518861,0.26088436758984085,0.3161816588168581,11.499999999999998,0.006261491543979871,0.065,0.18129392521830584,50.05,0.3937068266051177,1.3298526801747439e-30
170,0.005612933997743291,0.10328919352747028,0.23023425689523025,0.2620690035136682,9.70119965953738,0.014969454375418596,0.065,0.172702571494228,50.05,0.41655871915651943,4.129220042090698e-28
171,0.005295959410902501,0.11064500728928647,0.24552300881227776,0.29241258524732433,11.499999999999998,0.01431240205240364,0.065,0.1809735560758264,50.05,0.441807466227261,7.979629653160611e-28
172,0.005580253466205412,0.1059253911841857,0.23587490770302927,0.2864983332404727,11.499999999999998,0.013091809197589952,0.065,0.16923728426761414,50.05,0.4153916216289972,2.3788717249109592e-23
173,0.005345458028506806,0.10400803105670083,0.24530649295147697,0.30376133333856975,11.499999999999998,0.014201359187430266,0.065,0.18003101770094992,50.05,0.4581291831799214,1.123108714510123e-20
174,0.005025144900175356,0.11316335656705853,0.2669291510081072,0.29953199089573784,10.690442098948628,0.0037126201197869944,0.065,0.19077489394446398,50.05,0.3876356543453913,6.054773177003026e-28
175,0.004888015514135191,0.11619434909367127,0.27895714249226694,0.34979388725260235,11.499999961307614,0.005124325714173544,0.065,0.19375281790873747,50.05,0.39852969132716826,4.146566950971951e-21
176,0.006219748456645408,0.08668588881462415,0.22228702453862245,0.09537552726657596,3.5078774570777704,0.030677138146972555,0.065,0.158349368996829,50.05,0.43295527316093857,2.825606671996023e-22
177,0.004635149608423641,0.12312072034552052,0.29064020571180865,0.2456231528499056,8.594059779805972,0.005140021045131989,0.065,0.20494954141917607,50.05,0.43463417042546815,1.011135487252391e-28
178,0.006634248658310479,0.08996487411297005,0.20510843059918218,0.3419562018163121,11.499999999983462,0.011500057133500191,0.065,0.14175189594488458,50.05,0.3487564511695974,1.7357342422283956e-26
179,0.004314685117041933,0.1300442569772116,0.3103802173663762,0.3409971565579638,11.499999940140887,0.004180854922540895,0.065,0.22238355558798525,50.05,0.4561189336395204,1.520424886792289e-25
180,0.004825571271247614,0.10992737802854856,0.2782749668757988,0.1868117540948327,6.655413017119473,0.006364673367493835,0.065,0.19954220584505286,50.05,0.4253276530073109,2.217809343575604e-34
181,0.004603079691046993,0.12167693327829629,0.288022802056205,0.29928972335638915,11.499999999999998,0.007209465043369024,0.065,0.20652571130690325,50.05,0.44409098708658995,2.2444591387765952e-21
182,0.004206353296583512,0.14596861821765955,0.30421413450578016,0.3139197974972511,11.499999999999963,0.005468024038480739,0.065,0.22494430148496716,50.05,0.5054239617073047,3.360772434663674e-31
183,0.004855233090965722,0.11895624244516018,0.27019742365871613,0.22738018306870855,7.933125010464036,0.0075153683223948605,0.065,0.19443468185008375,50.05,0.43840028459331815,1.2716702002238635e-29
184,0.0047208871511903415,0.13136691339610088,0.2725826638428243,0.29266202829353694,11.499999999999998,0.008043095568135572,0.065,0.20047827225173548,50.05,0.46648850174599316,2.2981023487964463e-37
185,0.003252525520140614,0.17774986334985088,0.4173974871990662,0.3055917531167782,10.936136308349472,0.0014725442987090114,0.065,0.2952851861763943,50.05,0.5734922051396543,4.5894998165187283e-36
186,0.003978070356428588,0.15144498749129376,0.3286849033653075,0.30880258667252686,11.499999999353143,0.006187895145594991,0.065,0.24222175523212205,50.05,0.56846293696082,7.559620099185167e-28
187,0.006263730922045661,0.09560964148835123,0.21805716775207343,0.31489781759967755,11.499999999999998,0.012324368692014729,0.065,0.15337270768725883,50.05,0.3803102031036263,1.977206770878934e-18
188,0.0060022684889893246,0.09247367084115435,0.21775472238657897,0.29902213109519704,11.499999999999998,0.019994836965818594,0.065,0.15641538643623784,50.05,0.4235617494495842,1.7171377649245795e-37
189,0.005211732539973116,0.11310960220603855,0.26636036857353573,0.1565811403381365,5.482298371500945,0.007246128435730147,0.065,0.1810022183473476,50.05,0.3870245311394072,1.8185212246930696e-33
190,0.004300362580383844,0.1313759693039087,0.3113813675956071,0.2407841730885195,8.276359761389118,0.0063562279005252185,0.065,0.2252857803926909,50.05,0.5254428716390686,2.839791062602168e-17
191,0.006742578713484343,0.08666134913153466,0.19429279685426948,0.06184182171614718,2.5144273883185493,0.015533451951094289,0.065,0.1454477225057379,50.05,0.3281554743893599,2.6084634073820643e-29
192,0.005368367924348525,0.10621835922760456,0.23833182446057383,0.2758025586308205,11.499999999999998,0.009012190404511067,0.065,0.17765268021198613,50.05,0.40147515227997027,3.622801731907479e-24
193,0.0038745711812879415,0.14787105017939256,0.3435021170170789,0.28785611786322274,11.364913234374555,0.006539124382519266,0.065,0.24907955684026628,50.05,0.5697284008274195,1.6600050786834622e-23
194,0.005431867186342022,0.10545412461925274,0.25123139651082227,0.30568420652904477,11.499999999999998,0.010147128985029712,0.065,0.17398561325489362,50.05,0.44048173565011545,2.1609070003622653e-31
195,0.005704423143016694,0.10373357478239574,0.2310082531437131,0.326662237390193,11.49999998248703,0.009101491920719856,0.065,0.16730970984420768,50.05,0.3723315633087047,3.2945095672702576e-25
196,0.004196416582459952,0.14048473855228363,0.30945614551545886,0.3371480544453404,11.499999997068464,0.0015385526694039894,0.065,0.2246937214670778,50.05,0.48014214151527435,1.6281190235357437e-27
197,0.005768949140344644,0.09682310639349957,0.23739817941065391,0.33125270719889394,11.499999999999984,0.019905177865263246,0.065,0.16736212979784829,50.05,0.4520476014247381,1.8846402620724175e-28
198,0.005333119174181238,0.10774875186515642,0.24413117951383256,0.31966478495776696,11.499999999999998,0.009984140382614786,0.065,0.17837831788589,50.05,0.4103323946533272,9.044076985673015e-29
199,0.005355807219314566,0.1059971991875309,0.2449418441094755,0.2790807134834441,11.49999999998361,0.013574903025342712,0.065,0.17534842206495022,50.05,0.4816504572922224,3.237611642054776e-16
200,0.006247813784931465,0.10050209572199623,0.19939701882234293,0.28964349886540913,11.49999999854689,0.010860148662526515,0.065,0.15526995626492382,50.05,0.3747908967925169,3.6630664479975506e-31
201,0.0047567634389841604,0.11923462551204639,0.28486455312693176,0.33025427852631295,11.499999043931009,0.005351408374635376,0.065,0.20017855373910787,50.05,0.42787978766769064,6.244305808040692e-27
202,0.00409710070978075,0.1344354195030608,0.3117686608219433,0.296360366286141,11.499999992914914,0.0013668734293516645,0.065,0.23390394805262477,50.05,0.42281473442186807,4.3689684708535395e-32
203,0.004542972438991989,0.12658157199221526,0.2927406054588424,0.13682803569399535,5.67657823569299,0.003599502486425424,0.065,0.21014013319476327,50.05,0.4340827579515521,7.291951316908857e-28
204,0.00413666524268359,0.140622682033498,0.33254474503001086,0.3524505795505555,11.499999966536292,0.004006199381122065,0.065,0.23089115034743643,50.05,0.5398240412957861,4.7526715252116e-27
205,0.004915619189722942,0.11533459728801727,0.2684285989367247,0.29001553962029475,11.499999999999998,0.008882943055640224,0.065,0.1929043314549257,50.05,0.4464741203689636,3.5930577593649003e-32
206,0.004837372955357535,0.11991366843142581,0.2910293709410184,0.3422525861249502,11.499999999999998,0.0036276006266754883,0.065,0.20177050520360082,50.05,0.38259137115762626,1.7216689976498983e-31
207,0.006563082866688084,0.08349109283664634,0.21862847924604387,0.37542008466818516,11.499999999999998,0.017203191922746282,0.065,0.14768758026752157,50.05,0.3461458930481415,6.116187316454617e-29
208,0.004329802867458789,0.13675067731321344,0.2973338881628875,0.13841998310243817,6.045563914457354,0.00505845017222243,0.065,0.21971315169662953,50.05,0.4485766669186351,3.2212229078090713e-31
209,0.005970885204404756,0.09723634443192371,0.22647941839393462,0.11903281637088602,4.666824132563769,0.007605920900113168,0.065,0.16219436067313753,50.05,0.3592686296647176,2.414922351542565e-22
210,0.005046957850450699,0.11168868288871332,0.26612497672989766,0.3290012330015138,11.499999999999908,0.00940182799474163,0.065,0.19276232511292166,50.05,0.42902720692246643,2.44853983855674e-26
211,0.005150523464590399,0.1152431635905419,0.26269893419514373,0.3188176225696962,11.499999999999087,0.003110639970525049,0.065,0.18694571991523062,50.05,0.38966335039602407,6.958005851975605e-28
212,0.005502880269927941,0.10482296261575563,0.25238801409242323,0.333284699339485,11.499999999999998,0.011565817665265305,0.065,0.17363218370588826,50.05,0.4420427191727869,8.193002716461916e-42
213,0.005947083492533345,0.09520831263434279,0.22601399824408783,0.32717424356431224,11.499999999999998,0.0165794270864809,0.065,0.1596234265209524,50.05,0.42028072719703047,2.1163746413098855e-37
214,0.005470173697182034,0.11336441433805683,0.23993148271222006,0.29824065767622454,11.499999999999998,0.008514478095105782,0.065,0.17567267760333868,50.05,0.4185665033705578,2.3859544916125745e-16
215,0.0058078967213834026,0.09761511973194713,0.2369222934186558,0.32410199891221664,11.499999999999998,0.012345296860578931,0.065,0.16522775808300766,50.05,0.3933996926384122,3.687620403170137e-33
216,0.005467233653415457,0.10563159969163138,0.2359194146896658,0.1690760231651096,6.206263976765337,0.009365760020709579,0.065,0.17516392097292866,50.05,0.40235407380205807,2.2104432167247924e-33
217,0.005687853040970194,0.10710950527703814,0.24006475048088052,0.26257297821094594,8.518346130806771,0.007193998397698593,0.065,0.1695668551196708,50.05,0.3694987414576242,2.210146256343449e-29
218,0.005065829789335286,0.11405702560527213,0.2658078286294388,0.32492776237982307,11.499999999999998,0.004961801084958917,0.065,0.19115498536576392,50.05,0.3984088361676336,2.571827032658289e-61
219,0.005191362489054305,0.11212361188555336,0.2828378684914648,0.23699939780541127,7.483246560735156,0.012948915629604298,0.065,0.1839767780005383,50.05,0.5121596959674815,2.325888932592315e-24
220,0.00643810666514809,0.08870468873488939,0.20678367760860936,0.16366754171379497,6.345500847492559,0.008995953666375678,0.065,0.150920329409235,50.05,0.33624206447519944,2.9319644308580294e-21
221,0.0039967763388565536,0.1399324905314086,0.34221484815667663,0.33383831139005427,11.499999996911706,0.005258850883472488,0.065,0.23403912078566996,50.05,0.5639495886948424,2.569827811589557e-26
222,0.0038198693566234127,0.1467928598724407,0.3667783725179569,0.08556451610938713,2.9844908848449423,0.0015309311151896527,0.065,0.2559793190457364,50.05,0.48844638092093234,5.2748040409590266e-17
223,0.005838302597745387,0.09741561041569188,0.22557069379737837,0.29816464023453204,11.499999999999998,0.007408255676105718,0.065,0.1641962511165228,50.05,0.34742927423944103,1.2307410257442499e-20
224,0.004051271405365706,0.14047414040222175,0.34861405668465295,0.3393690452361601,11.499999999999998,0.0036216778540359464,0.065,0.23518695302806106,50.05,0.5215408018048276,1.636674452631082e-18
225,0.005191601732445346,0.11788607408094672,0.25248536211112255,0.19314956367458275,8.245669132397621,0.004059530186905245,0.065,0.18625654326816327,50.05,0.35656467429252564,6.778624260791086e-31
226,0.005154229490131558,0.1193875491082172,0.24841117967854726,0.29342894648541,11.499999999999998,0.0064401469259837965,0.065,0.18394228121158157,50.05,0.3801527265073694,1.0228845553691633e-32
227,0.006154948353657835,0.09886570034392562,0.22079789094967642,0.3195464313182535,11.499999999924768,0.007566868751913069,0.065,0.15799509256746636,50.05,0.3191976555761394,5.2152469344417245e-23
228,0.0061626333872500634,0.09463416557021001,0.22039879620188377,0.3223204570622666,11.499999999999998,0.022551597304720235,0.065,0.15880731147730062,50.05,0.44853227769602005,4.463565330106853e-28
229,0.006005248838966819,0.1037735126100748,0.222566900404071,0.33244541621089874,11.49999999914988,0.009660216941167771,0.065,0.1599638248325923,50.05,0.3618112230496562,5.378225821243364e-27
230,0.005848023536636747,0.09751329174709163,0.24342130179140326,0.3805955313233768,11.499999999821206,0.01394932824101924,0.065,0.16563901567045275,50.05,0.38074394170248216,1.3219813974158405e-24
231,0.004816015264442463,0.12009847917623107,0.2775806497454601,0.15436816775978798,5.903789828638799,0.0056729740904651604,0.065,0.20211917621542794,50.05,0.4313304530280816,1.8246828945804948e-27
232,0.004932411740328036,0.11451825511112296,0.26305841787790696,0.28681556640693173,11.499999999999998,0.002849133885525775,0.065,0.19586166435030836,50.05,0.3727266857304313,6.84103250999298e-27
233,0.006009322935492708,0.09430670527726392,0.21279663977456298,0.30882639426049757,11.499999999999991,0.018558068039178074,0.065,0.16209386452466418,50.05,0.4316570685662153,1.287297206077871e-15
234,0.006150057775267527,0.10368992111141026,0.21392593707215882,0.3123078434136494,11.49999999980084,0.01333485737386371,0.065,0.15788771451384614,50.05,0.38777228671384195,5.691864827916598e-29
235,0.00477314873548015,0.12173240457803373,0.286111728490695,0.34687440470914216,11.499999972374171,0.003406593524604473,0.065,0.19952362339351298,50.05,0.3906744840487624,1.8679031560654522e-23
236,0.006686566425440666,0.08590054473265286,0.2132573188592583,0.3658105722765507,11.49999998829625,0.022951317179858342,0.065,0.14463833725624864,50.05,0.4108071873104853,3.0158842108807843e-27
237,0.004764438433549273,0.12603360326983615,0.2572590113003436,0.20874235368397348,9.53272718341214,0.008235463142958616,0.065,0.20142720655885965,50.05,0.4743939463149609,5.599765141350172e-30
238,0.004982260908186409,0.1121282848122349,0.27285315740062993,0.3330627969349442,11.499999973490777,0.008728125792190943,0.065,0.18814329837354843,50.05,0.41517846870972336,3.0966709012196496e-21
239,0.004587467585022526,0.1279062777497532,0.28670506847361166,0.302217918370073,11.499999985914016,0.0010212690054870414,0.065,0.2121124750363564,50.05,0.41080112403557656,1.5660587890231616e-26
240,0.00467013631779138,0.11711128794533425,0.3098392606410667,0.36470172421872094,11.499999999957867,0.008212405776502636,0.065,0.20227882047391516,50.05,0.4508650447842627,8.284048181476737e-27
241,0.005245406081824597,0.11179947616237379,0.2557615462621203,0.2875013931977097,11.499999999999998,0.004536162054465557,0.065,0.18317296931282076,50.05,0.34766923375072306,2.1122614065712004e-20
242,0.0036040598396355466,0.16806807670895546,0.32995154702744567,0.25740672793636976,11.499999999069873,0.001447500772769806,0.065,0.2655979414695456,50.05,0.5203059703169786,1.555092939877017e-24
243,0.005063494554668022,0.11590411384151121,0.27305880895178253,0.3803784015201708,11.499999999990706,0.0042462408625955385,0.065,0.1907968433201277,50.05,0.4273741935518068,1.1284493590634862e-31
244,0.0050647975407551084,0.1183919141180012,0.26208211222081723,0.1648786635426356,6.304807922844914,0.008570426078143768,0.065,0.19023028060327257,50.05,0.40444975309688486,3.0267433125076945e-25
245,0.00538827194343382,0.10877204761305471,0.23703673256303143,0.2736536800629583,11.499999999998327,0.008526907931339138,0.065,0.17756033956225162,50.05,0.4283945868802661,9.873388292001378e-15
246,0.005503871885054122,0.10014621983637895,0.24452892061391043,0.3084911821028384,11.499999999999998,0.007561214401346379,0.065,0.17343490845540813,50.05,0.3776706972095562,5.430315493965609e-31
247,0.004824320346044112,0.11383619461163745,0.27917348191953073,0.33661642309436024,11.499999970869284,0.003858021206342299,0.065,0.1956899897088313,50.05,0.4043542775186763,6.968480286398152e-21
248,0.005208397981306329,0.1059188665176594,0.23315053051217885,0.2670858120132788,11.49999999997272,0.00874243690433525,0.065,0.18398980515545693,50.05,0.4337600050710227,1.42487037262377e-24
249,0.005389126770670052,0.10767695671588606,0.25745710210884076,0.33775596413305015,11.499999999597776,0.010570860184537472,0.065,0.17436786095258325,50.05,0.4172696539509276,2.7577604242066765e-22
250,0.005481585800231929,0.10419911946079649,0.24121534397959835,0.3109323553323595,11.499999999999998,0.012166673534305573,0.065,0.17245327936317903,50.05,0.406698915522841,1.7894839466788697e-20
251,0.006326688251423439,0.09168808534707412,0.2074596244426527,0.3213787145790927,11.499999999999847,0.010970077233304787,0.065,0.15205015462703203,50.05,0.3646820682959157,5.7077737422698e-29
252,0.005543562968889135,0.10454709022307242,0.24048660204379593,0.32912634064237206,11.499999999999998,0.01889427288125433,0.065,0.1725420833785041,50.05,0.4569352201107058,1.349877173928855e-32
253,0.004528723511747026,0.12303362057899647,0.2895677846840961,0.3194508551105355,11.499999994771219,0.006248229642041434,0.065,0.21066289270378655,50.05,0.4593766663447601,2.761644093179697e-23
254,0.007082741361831948,0.08113458129856749,0.17924662344246955,0.29367615130034813,11.499999999999948,0.019249211392663907,0.065,0.13393387412435903,50.05,0.377001727851204,4.1992744082579673e-13
255,0.005448825907223244,0.10640022115425918,0.23905357908931238,0.08521895634945335,3.73966970684924,0.011227938083572947,0.065,0.17661592508499901,50.05,0.40251338186351227,2.5013652083552548e-33
256,0.006144254227935063,0.09454130747177185,0.21173990722680747,0.2988349922242891,11.499999999999998,0.008759261415555511,0.065,0.15430557154246277,50.05,0.3625038559016309,4.1077218626553106e-21
257,0.004962826214437368,0.11794068048283873,0.2747611389476105,0.3154185587210882,11.499999999999998,0.013494853915028821,0.065,0.19493026291978516,50.05,0.4764923477138133,4.8919694244877167e-20
258,0.006180115487355402,0.09023257311323107,0.21435624311492651,0.2837640972474155,11.499999999999998,0.007708002345846721,0.065,0.15510109388150214,50.05,0.33736005311329204,6.054534743246894e-32
259,0.005161868814632546,0.10688033099119593,0.2580276165117315,0.30068189575844545,11.499999999999998,0.009440596896555712,0.065,0.18514677666180965,50.05,0.38671248648807266,2.436442545602997e-19
260,0.005606298201859106,0.10426713069690408,0.23170656977896156,0.2908668753870179,11.098764019538711,0.013258694578598212,0.065,0.17051848067090505,50.05,0.4149222020328043,2.6847689296919166e-25
261,0.004650258765362921,0.12590473789743495,0.28885870167089,0.34176894901665866,11.499999989093881,0.004277257773701121,0.065,0.2096627246168641,50.05,0.442151415467049,4.828938404485915e-20
262,0.0055776618834542605,0.1066315362134262,0.25590437505801855,0.23169959929021527,7.457109064926925,0.0072568860031757,0.065,0.1683923339471529,50.05,0.3856574412662889,3.555849530012911e-29
263,0.005412373581153135,0.10201355501131838,0.2618226606401788,0.3505701480827369,11.49999999999864,0.015222470615966972,0.065,0.18144610727721064,50.05,0.40379701322970407,6.085544192367401e-26
264,0.004275291677081595,0.14082163249046206,0.3041451650018948,0.3006497127989324,11.499999999999998,0.00855523970188595,0.065,0.22897944089021646,50.05,0.48661854047329145,6.409029678838592e-32
265,0.004365948796427532,0.12950673631019055,0.29682361703168875,0.2864150455780203,11.499999999999998,0.013255254287223194,0.065,0.21614986976125905,50.05,0.618462913521864,7.118423317731742e-14
266,0.004556255550367931,0.12339247556393607,0.30618011857802124,0.3554357464116652,11.499999996116275,0.007553659366280376,0.065,0.20951916705193052,50.05,0.478983412760607,4.636014365744019e-24
267,0.003836775069015337,0.14329035164358056,0.3285792207953915,0.17508728110307686,7.8191445135352575,0.003998263769634506,0.065,0.25004408533339606,50.05,0.5496406536905524,1.2285947993874292e-34
268,0.005924093656235436,0.10035855445836737,0.21829772326579436,0.3151618491188356,11.499999908298859,0.01163845321512835,0.065,0.16302863806012205,50.05,0.37038740419653415,1.829901952151696e-20
269,0.006425963734796878,0.09152886061602539,0.19836075109864457,0.26437741192325664,11.499999999999998,0.007276435007968314,0.065,0.1518385880083548,50.05,0.30817983319941233,1.041835602793248e-19
270,0.004825264741428022,0.12351025671253876,0.26747466354100896,0.3054150650552726,11.499999950999745,0.00848487854163632,0.065,0.19734132313689257,50.05,0.47676002791525113,4.955997160423365e-27
271,0.004609560298816266,0.12878213954122855,0.27252207203055784,0.2996361246175224,11.499999999999984,0.007203648009162315,0.065,0.2088692608762172,50.05,0.5064614149000369,3.6835266800453704e-20
272,0.00501499453402674,0.1261683055663489,0.2367444144879327,0.2552082804067598,11.499999998961064,0.00977782615933533,0.065,0.18878556557853962,50.05,0.4616806222301686,1.904350437127842e-19
273,0.005699669817735431,0.09977854783619933,0.23141751584898368,0.32652520339286,11.499999999999298,0.013549368022396332,0.065,0.16694951619747428,50.05,0.4303498271948781,2.3810065683436122e-23
274,0.00439721610336226,0.12507105451212067,0.31613011720767953,0.23724391581569235,7.908625084602624,0.004413989425841734,0.065,0.21623612709835616,50.05,0.46195669795999095,5.4239858516366135e-37
275,0.006218797700670578,0.09280859031069741,0.22414371457079516,0.36734462134842466,11.499999999994674,0.017237036569601672,0.065,0.15282294464087676,50.05,0.384316869190349,5.079219991466731e-24
276,0.005295490792594995,0.11495563951019017,0.2461751855757176,0.2844284107164467,11.499999999999998,0.008690949387290262,0.065,0.17830368406661345,50.05,0.41626056891190083,1.0133876293913734e-32
277,0.005254450395886596,0.11115592997434665,0.26444956769450695,0.34088717038757566,11.499999999999924,0.014864427271736482,0.065,0.1823502846590093,50.05,0.45537519592370646,1.1160124910693173e-26
278,0.004332664987032803,0.13415818841236415,0.33420659305766937,0.13052898908931132,4.392432861412122,0.004423624482796718,0.065,0.2204308236789598,50.05,0.46848746456465584,2.2391718528777965e-28
279,0.0036961018787579915,0.1570022534122762,0.35709128663250705,0.3102876835646228,11.377062149446346,0.0006853910125431589,0.065,0.26199392894760803,50.05,0.5000501098069089,1.6447058327250853e-22
280,0.005055945097416545,0.11696970735361963,0.25530729349156717,0.2837230837578934,11.499999999999998,0.005612280293983979,0.065,0.18989170687450582,50.05,0.4015216816841187,3.545849936384825e-30
281,0.0026079044612987204,0.21941463061984426,0.5291608308317691,0.33630519441542434,11.49999999901429,0.0007939683447760782,0.065,0.3635441115631398,50.05,0.719385483853619,2.6951768192460616e-38
282,0.003228863575550557,0.18329408771174258,0.4157746336836016,0.3050479419025998,11.499999999999998,0.002254521136949808,0.065,0.2985412393350082,50.05,0.6171987825430676,9.890315501936348e-30
283,0.006015798775485713,0.09107619400385344,0.2118748649025229,0.24848820793795012,10.066767552841407,0.011305085899193082,0.065,0.16038096518253983,50.05,0.3697449993458392,1.6782222999920617e-26
284,0.004570389812580535,0.12725657016486144,0.2757736348026353,0.18989904751612502,8.812760909119108,0.004529043323104695,0.065,0.20718832997814748,50.05,0.46365681361608824,7.484929872759507e-31
285,0.0064219152784297994,0.09472022045936777,0.2132880163904972,0.3344933693356692,11.499999998618183,0.014362010263167826,0.065,0.14849666511428575,50.05,0.3825637977269014,2.364513355577317e-25
286,0.004111525802888982,0.14586979001128073,0.33347353495086096,0.2543590541890495,8.462455484791262,0.004927076184078753,0.065,0.2289156859943227,50.05,0.470479984508883,1.1891249945561134e-32
287,0.005957923756988174,0.10041670184624317,0.24951281998111333,0.3891852518767795,11.499999999999998,0.013041348448546094,0.065,0.16566131056549271,50.05,0.38251131189178295,1.063356507830172e-31
288,0.0055601130655521525,0.10811299788892134,0.22143938394904944,0.25398708085759025,11.499999999998185,0.004664357574528593,0.065,0.1755591974932068,50.05,0.3448309088760748,1.1191846857946852e-18
289,0.006331411063008998,0.09293816562063092,0.22024538643096375,0.36120730092968395,11.49999999970535,0.013243291643432584,0.065,0.1531622759307366,50.05,0.38755186722302754,3.7308005404081453e-29
290,0.005144425492217551,0.11312340815744823,0.24659248994251462,0.25794173416681454,11.499999999999998,0.004832084874757233,0.065,0.18800153050969787,50.05,0.38042995377926214,1.1928197156394891e-29
291,0.005555463500364576,0.10900965038245214,0.2383696806521426,0.1718450619547325,6.626766113879086,0.020527170481603102,0.065,0.17133713610474452,50.05,0.48998087560788234,1.83512539627265e-37
292,0.0052576550981280196,0.10747500780053691,0.25808915428529394,0.31759973660272817,10.766390253398663,0.0076545992819307684,0.065,0.18165546111037098,50.05,0.40450800210391147,7.420108252046587e-27
293,0.0058437218061063905,0.10557710965884536,0.23209836976044948,0.32606752059628313,11.499999993486433,0.013209814021621484,0.065,0.16463581366231764,50.05,0.3773015939512577,5.817903647563062e-25
294,0.004533390661120597,0.1272919450979355,0.2981802716215523,0.33644792187708406,11.499999992479415,0.008151730520578245,0.065,0.20904082176996724,50.05,0.45751956504963476,5.645472802054834e-23
295,0.004744139791657328,0.11942608745204845,0.28868278154427823,0.18312212205589545,6.271100962117086,0.0052648264885772015,0.065,0.20611833457791517,50.05,0.41463696403033207,2.082717481703719e-34
