toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
149,0.005511921245884646,0.10689051343514012,0.23452556420200774,239.92805689998232,9999.996209160838,0.014106261618585006,0.065,0.1748961837090594,50.05,0.43028610268191436,4.2423800710984507e-26
150,0.005493761709487195,0.09903595817542808,0.24959452826963133,290.68261756657967,9987.607738190649,0.006070084397172892,0.065,0.17333626122152485,50.05,0.34507807521505734,2.7586277075886345e-20
151,0.005619407603160081,0.10307294090786641,0.24326375380648702,278.0649671288502,9999.582406719213,0.010551185331404258,0.065,0.17085083948439558,50.05,0.4294895082479071,1.5743582137426726e-09
152,0.003394536654785592,0.17597549012680427,0.358276328456176,220.38988760930405,9999.939402451015,0.0007228909611644177,0.065,0.276898703328325,50.05,0.5460362676016367,7.199624413684329e-18
153,0.006508248940307999,0.08948381579129461,0.19851787690003497,240.6380108898149,9999.944199197429,0.009623758518437657,0.065,0.14784026211117818,50.05,0.3221656867469345,4.186422448208154e-18
154,0.005284546431542174,0.11253104384781859,0.2509597829954029,1.2235407679100359,47.04190978284895,0.010610424287807892,0.065,0.1828671818537169,50.05,0.4434156426590316,3.19831968296803e-46
155,0.005346872962807327,0.1051066526068272,0.2270275787154114,227.17137175423838,9998.894626114048,0.00828865743596079,0.065,0.1808676265612047,50.05,0.4110121501484276,1.4048615093572152e-28
156,0.004453395420611187,0.13622298461190252,0.28585427158477755,261.8273883660391,9999.920646601773,0.0054114596765278316,0.065,0.21836155513082814,50.05,0.4998922940453285,1.3795517905134315e-16
157,0.00534819868006164,0.10417463978915292,0.2543159578252235,262.4352880876084,9999.9250137309,0.009457896731170305,0.065,0.1782653743548262,50.05,0.446902186839113,9.949998119150044e-05
158,0.005097729268767332,0.12331846265714388,0.255650355304437,261.0627837207272,9999.993100626649,0.011005276884844623,0.065,0.19326022142254984,50.05,0.44693842488358915,1.3083422380042244e-19
159,0.005152043432166622,0.1120131988244431,0.22801672138552526,203.89250696699634,9999.965948267536,0.006982428264036929,0.065,0.1860494834871619,50.05,0.41187303279609655,1.066147980860457e-22
160,0.004898868326142855,0.12414690087355984,0.26858736365707914,254.11453782161388,9999.999841182476,0.005095613433150304,0.065,0.1932442668623611,50.05,0.3905821502034427,1.3080653550806976e-22
161,0.004988108253703033,0.12435539740935546,0.2709738276091569,252.25703980732328,9999.98217753284,0.0026000689944498767,0.065,0.1948871858405361,50.05,0.40364694912478566,2.2511058877130113e-17
162,0.005269691187382567,0.11243369791852074,0.24699447989654003,244.6731819535742,9999.93000449009,0.00800754161562137,0.065,0.18375604921886313,50.05,0.4094584949439101,1.1490867406422297e-10
163,0.0062869441885879795,0.09781230377620923,0.21975633145794934,0.5333286561414969,18.912293323970633,0.024590101464895858,0.065,0.1553933719988974,50.05,0.4390361176713681,9.425204397749876e-43
164,0.006053113825737877,0.09733994072129487,0.21128584567323588,225.57956233569314,9999.960698605777,0.01320924674605923,0.065,0.1598993519181756,50.05,0.3742813973279186,8.791957746795266e-21
165,0.006141777195748615,0.09158272546924877,0.19925076991571442,210.65303110863923,9999.999957135426,0.01775740803851573,0.065,0.15446670456471406,50.05,0.4225361456304885,8.141289809585293e-28
166,0.005958439627604363,0.09824614548539758,0.20957948859360562,230.16487076998862,9999.995154074357,0.009780880966264654,0.065,0.1592320356207917,50.05,0.3741952663449168,4.6085978487615576e-24
167,0.005612893557422356,0.10438623307080237,0.22265348825089715,242.5859011759598,9999.893070359734,0.014968894423537202,0.065,0.17270375042531833,50.05,0.4165589627292433,4.942751258301896e-23
168,0.005237644909125712,0.10437807670004884,0.25267795520348685,246.42856197480492,9999.930711684845,0.006261186524140882,0.065,0.18129559070156584,50.05,0.39370808550032327,9.383783357053941e-27
169,0.00443104399251429,0.1262766560605824,0.3014556652474462,261.5907990737381,9986.300273056035,0.0053038729358258225,0.065,0.2157052803486544,50.05,0.4523743761559481,3.6309599990031915e-33
170,0.0038401622574559895,0.1513434045023718,0.33001956999512455,222.8930004881709,9999.948302152246,0.004450237723837139,0.065,0.24981558171570814,50.05,0.534018103722844,3.642202946251051e-23
171,0.005580254029084006,0.10700677196951892,0.22869662665841323,224.18749409757805,9999.994868444075,0.013091816025021224,0.065,0.1692372677216924,50.05,0.4153916173090296,6.054939122056771e-23
172,0.00529595947047557,0.1117178187156816,0.2383762313875492,229.11451366111646,9999.99928366301,0.014312402465843706,0.065,0.18097355409051924,50.05,0.44180746292816897,2.584493778763253e-27
173,0.003613905164113916,0.165213188873784,0.36547737000615715,288.69881379120073,9964.70397786584,0.00127281003552108,0.065,0.2695354316925576,50.05,0.5011521522907452,1.1582704426492726e-23
174,0.005025147231185983,0.11419037819803016,0.2597956375298998,254.43574225117734,9997.310450067876,0.003712627260943122,0.065,0.19077481074896202,50.05,0.38763547554793343,6.80129204188781e-20
175,0.004888021434426147,0.11733166497062858,0.27067716421898996,272.41527965537034,9999.901377906363,0.005124353575781583,0.065,0.19375259087819827,50.05,0.39852934362453996,3.7845842052028335e-20
176,0.005345458137085427,0.10506412283135452,0.23818569560895236,237.93038235668158,9999.988937237998,0.014201360538965457,0.065,0.1800310143556676,50.05,0.45812917995543245,1.4601470224298707e-20
177,0.0032528730886358546,0.17944554171474722,0.4054311190796572,252.69710724408998,9999.957900011508,0.0014733481694328538,0.065,0.2952533401086485,50.05,0.5734425641811217,1.3959381064664646e-19
178,0.0048256801182174494,0.11127717986775489,0.2683057618859693,256.4541962141896,9995.550751678113,0.006365359100888874,0.065,0.1995377184621446,50.05,0.4253232909338365,2.3400977958011335e-21
179,0.004635188952630484,0.12436030727437787,0.28170849941197723,259.56116475782454,9987.160072446544,0.005140198713300109,0.065,0.204947864038919,50.05,0.4346313028191377,2.9610331051602115e-18
180,0.004855310715992933,0.12009169817652082,0.261951207676821,260.96794519805485,9983.480868266159,0.0075158673267337285,0.065,0.19443169648999276,50.05,0.4383958657445084,9.427036856083193e-20
181,0.005590253090767676,0.10743628254209767,0.2362207236497517,246.36931014530208,9999.929520682837,0.00864454545635411,0.065,0.17314928150893816,50.05,0.3982257058888202,9.949999971416572e-05
182,0.006634269058399531,0.09084385751132965,0.19878911261148366,265.8984394006148,9999.990225581987,0.011500276416579022,0.065,0.1417514687520947,50.05,0.3487564865126219,1.852644054480416e-26
183,0.00420653736509346,0.1471942832594968,0.2958240371674303,245.86558481753065,9999.993998564976,0.0054690202605230005,0.065,0.22493439067530602,50.05,0.5054117340380181,4.218168961968818e-27
184,0.00431473168836906,0.13134048533928103,0.3011057393840819,265.0697805814448,9984.046798303558,0.004181047496094063,0.065,0.22238119035669074,50.05,0.45611536837391786,1.2268845503666055e-19
185,0.006219776135244033,0.08752147373314068,0.21594200613063722,0.19496100930725563,7.740691244173874,0.03067810568416084,0.065,0.1583487277254484,50.05,0.43295740685821443,1.4146556311273474e-36
186,0.004603078718542261,0.12281781186610284,0.28037939904243836,236.16357892742747,9999.995883190439,0.007209458147548142,0.065,0.2065257545365552,50.05,0.4440910296916375,1.956508862115611e-22
187,0.005302911834684478,0.11243387691268504,0.24699439838726345,244.6731825530293,9999.930004475054,0.008007519718341537,0.065,0.1837562669958679,50.05,0.40945853443527797,1.2656889221681918e-10
188,0.005768979937868943,0.09786759051031696,0.22998459048670286,257.81804699862226,9999.998418196315,0.019905789354544165,0.065,0.16736125893735673,50.05,0.45204855391957816,1.4268080802793424e-28
189,0.00472087924544057,0.13267199955809056,0.26387645220863853,227.5618059056658,9999.99998730336,0.008043034273397767,0.065,0.200478609891642,50.05,0.46648877404638595,2.9932851220235925e-33
190,0.004300410404986458,0.1326455210545363,0.30213003717034553,264.9753243314871,9984.53083625352,0.006356488361937287,0.065,0.2252833118115806,50.05,0.525439077689068,8.197418435532336e-13
191,0.006002268530900442,0.09348429593921471,0.21091385793657835,232.7436818169994,9999.999999908685,0.01999483934915203,0.065,0.1564153852033496,50.05,0.42356176234656706,4.194488749077215e-34
192,0.0054318671044087845,0.10661062752132684,0.24332822719811142,238.6841623858234,9999.999788679406,0.010147128431298384,0.065,0.17398561587593037,50.05,0.4404817387943797,1.3494978368316198e-27
193,0.004196478038008186,0.14182972191637486,0.2999573930667462,261.2690692428745,9987.489968643436,0.0015386660951347175,0.065,0.2246904923556169,50.05,0.4801354531316101,3.687620327106451e-20
194,0.005211730577337662,0.11415496842391579,0.258664171191748,0.443132937938997,16.97023653807297,0.007246113988003516,0.065,0.1810022866631705,50.05,0.3870245748958533,7.729498345708857e-39
195,0.0040970820055318815,0.13577016565819164,0.30282151243212124,231.46443559393052,9985.701548735278,0.0013668287058405497,0.065,0.23390502959982393,50.05,0.42281617015885503,1.7515900039388106e-17
196,0.003874570263804335,0.14929728720517546,0.3340535277708066,229.90388417561314,9999.992250032756,0.0065391108770342125,0.065,0.2490796363085098,50.05,0.5697281969622473,1.2498405888649993e-16
197,0.005704390481344654,0.10474100671057217,0.22392378835746626,253.809269561866,9999.901258158558,0.009101206271910493,0.065,0.16731065005986942,50.05,0.3723320544081891,3.265393269190769e-24
198,0.005256479141218946,0.11243348778574212,0.2469944970356999,244.67318210683942,9999.930004486245,0.008007535761347714,0.065,0.18375565407191397,50.05,0.4094583922863007,1.0002540647932839e-10
199,0.005407080143613124,0.11036173713111809,0.24231539721477807,245.68706617373869,9999.929716872639,0.007777626007179719,0.065,0.179588470431761,50.05,0.4024956590268747,9.949999908575035e-05
200,0.00527966837266956,0.11243355751534231,0.24699476319182784,244.6731814500787,9999.930004502321,0.00800753648055816,0.065,0.18375551484575084,50.05,0.4094584882716143,1.0373590099052135e-10
201,0.005368371578858481,0.10738014828673041,0.23076917454128587,215.09701515058535,9999.999783875566,0.009012224612726006,0.065,0.17765255742649774,50.05,0.4014751324864057,1.101237273299752e-29
202,0.0053558012357197956,0.10719792912716182,0.23707339881055373,217.836788526647,9999.944052996652,0.013574658174951312,0.065,0.17534882917485858,50.05,0.4816471729951536,1.2734751914215207e-22
203,0.005333138284073975,0.10874535047068305,0.2371377743206191,249.30491621613155,9999.999936895723,0.009984329985330586,0.065,0.17837767920320535,50.05,0.4103322100272949,1.94316892332043e-30
204,0.004136675489017177,0.14196429623201773,0.3227792849426602,274.9509581835127,9999.773681475957,0.0040062346148106946,0.065,0.2308905905428342,50.05,0.5398229439650866,2.7244911001869687e-15
205,0.004756720494822632,0.12042411196030216,0.2765352024199208,258.30179907574023,9999.824134817993,0.005351171025075614,0.065,0.20018037452921064,50.05,0.42788161192858376,1.155995273269228e-25
206,0.006742618584373182,0.08752068429165388,0.18774556065216727,0.11104402741349759,4.874937241813693,0.015534092882000573,0.065,0.14544690040739328,50.05,0.3281563065663533,3.9228826179899007e-59
207,0.005470167219686633,0.11448263221196414,0.2324147929674466,232.4879683445966,9999.948784870921,0.008514429881984469,0.065,0.17567288186644522,50.05,0.418566696606747,9.8054998421468e-17
208,0.004915616038012468,0.11651793205239268,0.2606003511497565,227.7482410335563,9999.999776851466,0.008882915973866444,0.065,0.1929044566236465,50.05,0.44647418949498163,2.5499534631200757e-32
209,0.004837382810600495,0.12100539740474882,0.2832067039237719,269.541754638458,9999.877428328131,0.0036276419755114937,0.065,0.20177009274854954,50.05,0.3825909259022202,1.652527299658748e-29
210,0.005685750750086177,0.10831335107645255,0.23144006785850416,275.027133412631,9970.869464028498,0.007200952065385654,0.065,0.169630960126778,50.05,0.36972281432968523,1.056875244820121e-10
211,0.006563130439887172,0.08436418296738372,0.21194738802634225,291.7742293973448,9999.999967456466,0.017204027076717053,0.065,0.14768657285158046,50.05,0.3461468832765357,4.13655582367885e-30
212,0.005807898453669635,0.09869889632478604,0.22931229355354987,252.11375371895036,9999.999899709035,0.012345318526509424,0.065,0.1652277087956142,50.05,0.3933997087483754,4.941595782528427e-32
213,0.0050469680372123215,0.11272140059261637,0.25885901051240695,258.147428260197,9999.999340779215,0.009401926216026322,0.065,0.19276193208088843,50.05,0.42902709986130855,2.201883465229646e-30
214,0.005970866169183761,0.09829242165064979,0.21891641944716378,0.3161169273246725,13.551129525710824,0.007605778267073811,0.065,0.16219488048872185,50.05,0.35926884080850807,5.040598276888588e-38
215,0.0059471930968346695,0.09622156091810335,0.21884678764710744,254.02669204471295,9999.999998588195,0.0165812822053458,0.065,0.15962046769052995,50.05,0.42028399091205376,1.7270366402191957e-33
216,0.005676373790223157,0.10469987278210884,0.2271786940063675,239.7617589759829,9999.931413223389,0.006783372260742239,0.065,0.1713178601651052,50.05,0.3772670320352379,9.949999891973601e-05
217,0.003996850912259737,0.14128601941563132,0.33262555261855825,261.79642466967323,9997.068789638603,0.005259207061811476,0.065,0.2340347556844045,50.05,0.5639426428657169,5.749505725155097e-18
218,0.004542752359618156,0.12785822024211543,0.2840371211458698,0.4431876632871492,19.98470910069898,0.003598640033196255,0.065,0.2101503498133831,50.05,0.43409614484429576,7.375207742198363e-48
219,0.005191365458367004,0.11315994453707875,0.27481264275366535,290.87203999113893,9952.119328355993,0.012948942816269083,0.065,0.1839766812594381,50.05,0.5121595195667638,6.388700192414401e-16
220,0.005275554390614366,0.1124334872050859,0.24699455203647708,244.6731814602744,9999.930004502321,0.008007538909459823,0.065,0.18375608464235071,50.05,0.4094584074188502,1.0530246149742777e-10
221,0.004051253660833899,0.14192879383579562,0.33821036432034024,265.5384510118892,9999.997570909956,0.003621613511075151,0.065,0.23518798341008373,50.05,0.5215424505126358,2.6474777439428244e-20
222,0.0026073264026166536,0.22153409028839485,0.5145639525288823,263.572358141875,9983.523743123005,0.0007927219783443536,0.065,0.3636255210785751,50.05,0.7195181121051765,3.6385313466810135e-25
223,0.005838307097209332,0.09844063666289946,0.21868375558321546,232.9528386043632,9999.999845256943,0.007408290131074922,0.065,0.1641961240286771,50.05,0.34742922876484633,1.141355234747169e-25
224,0.005467279852920908,0.10676142222530013,0.2277006193213687,2.3422791862546632,94.04663530280814,0.009366181033148386,0.065,0.17516244321111535,50.05,0.4023534955305824,1.7513133124973586e-37
225,0.005858241530548457,0.10809669922661595,0.22119865471509426,257.56549419826376,9987.312168610924,0.008480278208168142,0.065,0.16379982470334106,50.05,0.3638212369249937,2.715183224081396e-11
226,0.005305264383404786,0.11243414264009483,0.24699451146725881,244.67318186571413,9999.930004492291,0.008007540871875817,0.065,0.18375612986659876,50.05,0.40945844257018416,1.0211897106958042e-10
227,0.004329482655036288,0.13835787489644807,0.2865963101850637,0.6093703231386143,29.24208613371744,0.005056729118670074,0.065,0.21972942733966877,50.05,0.4485947401548455,1.1867537466390777e-44
228,0.006155101082527508,0.09986507084980732,0.21383617336074673,248.94728422693362,9999.99981029925,0.007568112689873551,0.065,0.1579911520562428,50.05,0.3191972697513351,6.537515796717628e-33
229,0.005154231179667653,0.12064634657513264,0.23996099258195971,226.77370262358266,9999.999972446803,0.006440158651402716,0.065,0.18394222058440593,50.05,0.38015268872768565,5.30866365968358e-26
230,0.006438106695047756,0.0895646430384701,0.20075838569652185,0.7472219688617098,31.514760605905323,0.008995953691182055,0.065,0.15092032872719446,50.05,0.33624206243720084,2.5301532772867944e-35
231,0.005848033362421626,0.09842430724116553,0.2364209934991746,296.77465820559905,9999.997333241237,0.013949460797402172,0.065,0.16563874970179107,50.05,0.380743946828507,7.757194950091128e-25
232,0.005242838557532767,0.11243346401138281,0.24699442061715537,244.67318185381092,9999.930004492595,0.008007533593892011,0.065,0.18375510498943615,50.05,0.4094584946145408,1.0807168374805866e-10
233,0.004764431111350328,0.12750421919327937,0.24786329339146476,196.52908862740296,9999.945941068845,0.00823539041614111,0.065,0.20142754637008273,50.05,0.4743937872640869,4.87941359977771e-19
234,0.006162633424333394,0.09551752945194317,0.21425289057004823,253.1338825475981,9999.999996569384,0.02255159849465828,0.065,0.15880731048492477,50.05,0.4485322821651043,1.4815244287974863e-26
235,0.004932407031729321,0.1156720405988651,0.2554729589436167,225.17636405051127,9999.997992941037,0.0028491183229135283,0.065,0.19586185051148192,50.05,0.37272693389126893,7.728178419093594e-28
236,0.00519146529307924,0.1190978778061945,0.24447029708472287,2.8850078839851667,134.77410761910048,0.004058915553906,0.065,0.18626142101061957,50.05,0.3565698156343645,2.8467311024821287e-36
237,0.004670112779573997,0.11845590149178695,0.2998746840231975,283.4549259877474,9999.839384559906,0.008212204465538293,0.065,0.20227985481661961,50.05,0.45086558930576065,1.7900250388305373e-27
238,0.006686611258486738,0.08678675238262733,0.20669448172533297,284.96569185384016,9999.960906701217,0.022952298043786862,0.065,0.14463743440147306,50.05,0.4108086350095821,2.3509108575006418e-21
239,0.0052454063645197965,0.11299123067756177,0.24782651682538195,225.02345592953054,9999.99672556924,0.004536163323324744,0.065,0.18317295953766832,50.05,0.3476692223985824,5.584625449567648e-22
240,0.004773133560704695,0.12284733518886409,0.2781020143262156,271.6138393645945,9999.955900127528,0.003406537562499563,0.065,0.19952424938158672,50.05,0.39067537158857235,1.4896141129979009e-24
241,0.004982286506566015,0.11322756877012621,0.2650385154062007,260.5638699186715,9999.815691896227,0.008728343343694144,0.065,0.18814234828021856,50.05,0.4151777257266426,7.879081197402302e-20
242,0.005285239844816785,0.11243348908402948,0.2469947379912561,244.6731813896198,9999.930004502321,0.008007526461286099,0.065,0.18375554945337627,50.05,0.4094585139051748,1.0380846682839266e-10
243,0.0038197371323427627,0.14824100683217956,0.35537262489060556,0.1611576664421743,6.096665578505981,0.0015306616147946212,0.065,0.25598807015265307,50.05,0.48846189935400935,1.8683245291370426e-54
244,0.004824331963970386,0.11479941674969014,0.2723533257682384,265.7745890277539,9999.984878955438,0.0038580786435203325,0.065,0.19568949356011023,50.05,0.4043539954923264,2.0665773726906655e-19
245,0.0036041219263109317,0.17004380454018964,0.3173014525081605,196.63477142452527,9999.999276583858,0.0014476525221695509,0.065,0.26559326021461527,50.05,0.5202995318972944,1.8432532570649637e-22
246,0.0050634501389753015,0.11705352412268183,0.26442160817768395,294.4323446999399,9999.973757479249,0.004246061364386218,0.065,0.19079851170124792,50.05,0.427376550802589,3.687369603401804e-24
247,0.005208509285985433,0.10713109209792154,0.2253392732802108,206.63917207743754,9999.939335916339,0.008743324530042023,0.065,0.18398591620036425,50.05,0.43375679719188887,1.2105648288486959e-29
248,0.005503873505981804,0.1012799863016035,0.23676250709152125,240.31813746738976,9999.999963084143,0.007561226664966845,0.065,0.17343485760518115,50.05,0.3776706666773342,3.14966135953466e-31
249,0.005064835145886397,0.11953949795674608,0.2539034570112914,1.196489963401802,49.69381702785777,0.00857076361029148,0.065,0.19022886153443513,50.05,0.4044492285040495,1.8524387270902678e-34
250,0.005389125452957341,0.10877815942921965,0.2495691722080271,263.2700415951323,9998.803273234105,0.010570848849361074,0.065,0.17436790113084355,50.05,0.4172697055079148,1.73475265981416e-21
251,0.0054815859067450096,0.10540436231743591,0.2328204521966879,239.54008965520504,9999.993503448792,0.012166674909898418,0.065,0.1724532762017112,50.05,0.40669891482867865,3.0199831806114406e-20
252,0.004646567492475511,0.11912224058809023,0.26771979180178346,213.44217128976584,9999.938938475707,0.006765717517522031,0.065,0.20609392143339011,50.05,0.47241558693170205,1.399116283247131e-09
253,0.004650267062726652,0.1272073165439149,0.27947234952344546,264.2761323688761,9999.866918703145,0.004277291335979944,0.065,0.2096623565641576,50.05,0.4421508522698491,2.1869685838849278e-14
254,0.004528707935108833,0.12432938624216651,0.2806289946957641,248.53454306740747,9999.989585722476,0.006248112422004547,0.065,0.2106636610012612,50.05,0.4593768157431727,1.954747730904522e-18
255,0.00526616760411085,0.11243348739995565,0.24699434864261452,244.67318350765933,9999.930004451111,0.00800752600746359,0.065,0.1837561856917544,50.05,0.4094585759195026,1.233058188549558e-10
256,0.005543589711308383,0.10562800994078106,0.23286333818461427,255.39016526514865,9999.999410597264,0.018894794814091356,0.065,0.17254125850651614,50.05,0.4569361236761968,1.8791628007560392e-29
257,0.004962258444936729,0.11917520172337338,0.2663657372964874,246.45100049927817,9999.929597071514,0.013489158342806378,0.065,0.19495171389815377,50.05,0.4764975360164934,9.717621101740848e-14
258,0.0061442577017874365,0.0955322260969862,0.20503362230675473,232.35658161887116,9999.998040718037,0.00875928856085011,0.065,0.15430548720608753,50.05,0.36250378862721283,6.283488963883008e-21
259,0.005161871248781806,0.10803783033658837,0.2501521833527469,234.8200773908721,9999.996183961113,0.00944062754983793,0.065,0.18514668161535497,50.05,0.38671259196221197,1.0175457362582847e-20
260,0.0056062980089940945,0.1054455819689525,0.2237307463835008,233.11919453478944,9990.575325004449,0.01325869193555319,0.065,0.1705184863485762,50.05,0.41492220127138985,1.4306565765619877e-25
261,0.006326678743799635,0.09262763122668387,0.20090173040643647,249.2776133496117,9999.989940555457,0.010969979914140735,0.065,0.1520503796515731,50.05,0.36468208456696505,1.2120128179949649e-20
262,0.006180111766664024,0.0912684187839864,0.20748375593803092,221.3827750167085,9999.99986167596,0.007707973439040998,0.065,0.15510118731626796,50.05,0.3373600817234597,1.4530933791119743e-30
263,0.00541238847349446,0.10295728829780088,0.2549679630240043,276.3556699689248,9999.998481815936,0.015222730815047792,0.065,0.1814456055679131,50.05,0.403797543584505,1.3696002313698458e-28
264,0.006009315580406033,0.09535793242776723,0.20561989721031287,238.32588109059475,9999.153747647095,0.018557943232673752,0.065,0.16209405117674125,50.05,0.43165700042502825,3.4933446660390404e-26
265,0.0054488354899351775,0.10763384596184797,0.2304502889089722,0.1763412823001164,8.481300873089259,0.011228048052442185,0.065,0.1766156138881156,50.05,0.4025133988501733,3.8530910107538e-56
266,0.004556266718042868,0.12443725005653866,0.29860733924172844,280.7764304766526,9999.626970153144,0.007553732334908487,0.065,0.20951866847666653,50.05,0.4789827008180919,1.189332381870406e-23
267,0.004366031027701168,0.1310243533993832,0.28669612656311855,221.80543447533802,9999.990581582553,0.013256174963892284,0.065,0.21614582026594398,50.05,0.6184591251834016,3.5397958537982372e-12
268,0.0050150241740492705,0.12728908101915068,0.22977765708299244,199.64898277239513,9999.745634945462,0.009778091776844815,0.065,0.1887844573839498,50.05,0.4616798093384363,1.863374897906967e-23
269,0.00557780215791152,0.10755555833947568,0.24885579960566093,3.1276117669610497,109.4714653149376,0.007257897225612824,0.065,0.1683880525442538,50.05,0.3856550633704019,6.306762944640529e-38
270,0.004397138832186361,0.12654748300921526,0.3051634841357405,270.99687112061014,9984.380630963591,0.004413549123671729,0.065,0.21624017829335046,50.05,0.46195845813419684,2.6054104070448267e-20
271,0.0042755194026837355,0.14225637251653164,0.2942663210177464,233.0258402129449,9999.999999335174,0.008557282053067444,0.065,0.22896713964640775,50.05,0.4866112440134806,6.836726447566594e-21
272,0.005924105485588031,0.10129454138087016,0.21186625344304327,245.74994976365778,9999.980054740121,0.01163856435306563,0.065,0.1630283429799394,50.05,0.370387008037858,1.681529171232465e-23
273,0.006208588653945547,0.09385834992695445,0.21786288204357548,285.08896650615776,9963.248525491816,0.016985082265840428,0.065,0.1530811712793618,50.05,0.3830721324539738,4.5316464755943415e-10
274,0.00569965870527846,0.10080951071516737,0.22417822103638607,253.43232404954253,9999.99721300663,0.013549219398473455,0.065,0.1669498462983683,50.05,0.4303496746453637,6.549923791348906e-29
275,0.006425941023415712,0.0925975267985062,0.19149992818839479,205.1559273514592,9999.95214355924,0.007276268714355076,0.065,0.15183911599358646,50.05,0.3081800627474152,4.6611317476094696e-18
276,0.00482528307617857,0.1246777931988002,0.25957864986107415,238.45842413791988,9998.081991875915,0.008485006994367739,0.065,0.1973405985268941,50.05,0.4767589905727266,7.288367375892807e-31
277,0.005254457609734857,0.11226524861009465,0.2564578063929756,265.88884300030145,9999.996152176216,0.014864537381362881,0.065,0.18235003317121998,50.05,0.4553753164187237,6.880228930989426e-28
278,0.002647623390714921,0.23018734062446755,0.5070634104637889,287.24378921475335,9976.461725827086,0.00046321459642185465,0.065,0.36116922901297194,50.05,0.710564794386578,1.231974040160032e-34
279,0.005295489097429922,0.11621733178939593,0.2378374291814405,220.75754652658148,9999.99707219912,0.008690935468733122,0.065,0.17830374110177988,50.05,0.4162606049707088,3.1148001597744283e-30
280,0.0036953053047821373,0.15859580124101896,0.3464926253956453,245.08271541243414,9999.93945304345,0.000684439193870047,0.065,0.2620501075737146,50.05,0.5001559014522517,2.647235896284294e-18
281,0.005843720490438429,0.10658984623615346,0.22499951994801043,254.25437724463728,9999.993572561438,0.013209804187879906,0.065,0.1646358428502191,50.05,0.3773017053267817,5.3746918701796357e-20
282,0.006421908029143997,0.09565443497731967,0.20665748089638103,260.42560126764,9999.973594216151,0.01436192519953303,0.065,0.14849681840105133,50.05,0.38256390635313486,4.9068779662165584e-23
283,0.006015799018989684,0.0920101726614378,0.2057045681035837,224.09359840820474,9999.995449877897,0.011305088584036588,0.065,0.16038095871037716,50.05,0.3697450001656793,3.106168134364654e-26
284,0.004111584460472046,0.147118825950699,0.32423536996447466,274.4958750020125,9974.473395066261,0.004927334231865869,0.065,0.22891253784492907,50.05,0.4704743852770282,1.4318649689065396e-17
285,0.005055939710555347,0.11802206836315549,0.248392051710352,223.49670913993444,9999.999990043962,0.005612250175435189,0.065,0.18989190906808864,50.05,0.4015218849031663,3.666298305734988e-34
286,0.004570387537415745,0.1288630062475251,0.26544326935455265,194.68351877871729,9999.823740931737,0.004529033071968649,0.065,0.2071884335146736,50.05,0.46365695165219306,1.7285595287752691e-28
287,0.005722051843141126,0.10532679187621145,0.22858561671025762,257.58980242161346,9986.797097216358,0.006195819256140857,0.065,0.17059678954463348,50.05,0.34358466823661177,2.264044871205663e-10
288,0.005560105378767788,0.10920793731519417,0.21459792880607015,198.72881638044376,9999.9585663418,0.004664324821675589,0.065,0.17555943070638788,50.05,0.3448312701644844,1.158459875829531e-19
289,0.003228960093640614,0.18512773972404653,0.4031526780000551,238.30953850122202,9999.996376099676,0.0022547837237019085,0.065,0.2985322832564528,50.05,0.6171837261341537,4.721709950158381e-22
290,0.006331407911361631,0.09380706757533469,0.21388552778798925,282.34846895826786,9999.950820465867,0.01324325159097261,0.065,0.153162352591775,50.05,0.3875518238052616,1.4142680133966924e-25
291,0.004332617857994859,0.13541401338450687,0.324532609353022,0.31591065862898543,11.545730893638227,0.004423416549790771,0.065,0.22043320727795962,50.05,0.46849083399866953,3.603805112572304e-45
292,0.00453339683087612,0.12853195640950751,0.2893795156331628,262.5891425840062,9999.930208009346,0.008151763771969196,0.065,0.20904056660834963,50.05,0.45751890651496857,9.882294525837755e-20
293,0.005957923938997953,0.10133638413801688,0.2424585065805069,305.1284592664087,9999.993212399142,0.013041351025244051,0.065,0.1656613055088962,50.05,0.3825113158840747,1.7358592229224728e-25
294,0.005144413580871676,0.11434630075370288,0.2388289547737051,201.76584530599595,9999.999903725833,0.004832024807101568,0.065,0.18800196568426852,50.05,0.38043039409232454,2.3591511907889823e-29
295,0.005257704833870876,0.10853681194567547,0.250509073558693,265.78336875650945,9999.993358951408,0.007654981535449587,0.065,0.1816537278919899,50.05,0.4045070476533052,1.6499510442979757e-19
296,0.004744188937755004,0.12066591626857921,0.2792668887602014,269.03974602089664,9969.721830727793,0.005265078632300368,0.065,0.20611623654465291,50.05,0.41463431105103377,3.9504403885312667e-23
297,0.004781180114204124,0.12174635419988619,0.2621883191944235,222.92652615474205,9999.999847766034,0.0025451298412892155,0.065,0.20537628880730235,50.05,0.39000487719113575,3.5417430040724336e-21
298,0.004245075055780033,0.14234913871653743,0.29517664711287017,229.5267550427331,9999.942775078136,0.004562697171477045,0.065,0.2193509832144908,50.05,0.4836470602690571,1.8966084974606068e-25
299,0.00555546350758901,0.1100265907698765,0.2312657126210819,0.8311860707173084,35.00568809507368,0.02052717048658474,0.065,0.17133713585960578,50.05,0.4899808751013077,1.3128447977582281e-37
