toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
148,0.00499525726005186,0.12334769966378772,0.2832410640554167,0.3111326785909105,11.499999999999998,0.006886234515608118,0.065,0.18735659826287981,50.05,0.4016980932726111,8.338399181744482e-23
149,0.00521198027289806,0.12158124526599767,0.27958837233043404,0.309966182120676,11.499999999970566,0.00796090456514818,0.065,0.18388989437843228,50.05,0.4091075119971986,3.37961347105922e-25
150,0.005343898693442434,0.09338062424227038,0.21178791958266777,0.32136914803742483,11.499999999999998,0.008622755986516384,0.065,0.182071626166327,50.05,0.41421829438224633,1.064977827232778e-24
151,0.0050806942695671795,0.09331503484529954,0.2109069172961562,0.3243087331044866,11.499999999869846,0.00730674165018354,0.065,0.18591663709855105,50.05,0.4044645430365268,3.502094943276567e-28
152,0.00530470416932149,0.13713911923403715,0.31742472724713955,0.30477796004884566,11.49999999732805,0.008425978413394418,0.065,0.18258975097611274,50.05,0.4126559043080436,2.368711084542243e-22
153,0.005274986902342648,0.1000095132209785,0.22762860238573634,0.3183943212695245,11.499999999890983,0.00827653591776992,0.065,0.18299684400721716,50.05,0.4115013898214427,1.252339584052999e-34
154,0.004813521027416213,0.11633963855763457,0.26574606826758607,0.31543052327700494,11.49999999895085,0.00600983450325526,0.065,0.19078771582111645,50.05,0.39664725087973207,1.7371431332685622e-23
155,0.005679303070072177,0.10313227436534889,0.2361768828214466,0.3133462880336346,11.499999999999998,0.010302624654696826,0.065,0.17826511808632223,50.05,0.4286654011904103,3.5610629096364053e-25
156,0.0049259070456312394,0.1192304908756516,0.2730834727962272,0.31322352880399057,11.499999999999998,0.0065484612137906685,0.065,0.18860486891711295,50.05,0.3996303205188804,1.7371801380796977e-22
157,0.005664445616937662,0.09656686696208651,0.2202763290326793,0.31656992302589626,11.499999999999998,0.010228707954728147,0.065,0.17841261337134434,50.05,0.4279932833668517,5.38877415355629e-21
158,0.005288456363750292,0.1120564839234643,0.2567783424947315,0.3128228958210196,11.499999999999998,0.008344077366799233,0.065,0.18281230830591644,50.05,0.41202598846500704,2.1969976367564706e-26
159,0.005198774501487494,0.13493605144637588,0.3118191297895156,0.3060608692652361,11.49999999372722,0.007894925449110841,0.065,0.18408283095796105,50.05,0.40861692775215724,2.4575947786670825e-22
160,0.004948099519655061,0.10284297425731555,0.2335458415290504,0.3202974566925021,11.49999999576006,0.006656210280992521,0.065,0.18819688130323262,50.05,0.4002721851960308,8.281858024179178e-21
161,0.00516229391126848,0.10597771604971186,0.2417455632383697,0.31656179411248725,11.499999999999968,0.007712391300791049,0.065,0.18463159930735606,50.05,0.4072983667314982,1.0608770908540041e-26
162,0.005506803437952544,0.09231328488768155,0.20962002664041188,0.320353428408411,11.499999999999904,0.009441415715465562,0.065,0.18008774354818838,50.05,0.4210126166542726,1.005845473567908e-26
163,0.0050103604157467115,0.12253449411608394,0.28132071570791384,0.31128520528718734,11.499999999999998,0.006960268849593782,0.065,0.1870941624546664,50.05,0.4021695051482245,6.279206668424367e-23
164,0.005561095201638813,0.06879318844323608,0.1528825010134052,0.3391146753246804,11.499999999490615,0.009713411382795625,0.065,0.17948525235347718,50.05,0.42337697217562087,9.757055746769411e-25
165,0.0054061321528378,0.08719962916722186,0.19700675712186388,0.3246482121770015,11.499999999935767,0.008935605481857999,0.065,0.18128178946350088,50.05,0.4167579882209199,3.952768683328227e-22
166,0.005377546835866234,0.1177164592056983,0.2706867337110876,0.31000836470363746,11.499999999999998,0.008791988130871772,0.065,0.1816388491982633,50.05,0.4155803258468776,2.9735581045790903e-15
167,0.0050849441727910194,0.0965947091522961,0.21884743725404074,0.3222566688224742,11.499999999998606,0.007327877040866948,0.065,0.18584676045827644,50.05,0.404605165868459,2.133864008500642e-30
168,0.0051517728660863925,0.1056349390533626,0.2408877694613137,0.3168225205140869,11.499999999999988,0.007659931302219358,0.065,0.18479230666933913,50.05,0.4069224489734806,7.451127459440464e-27
169,0.004830267326921289,0.129955091890466,0.2987008869801449,0.3103547504659113,11.499999999999998,0.006089259269913471,0.065,0.19045008053764245,50.05,0.39706332957961454,6.208073202786543e-24
170,0.005349856937570729,0.09498699901775459,0.2156863110642009,0.3203730611857429,11.499999999999998,0.008652684801888202,0.065,0.1819943255390636,50.05,0.4144585160034951,1.7473649629686602e-21
171,0.0052187259316222685,0.124228299528909,0.28600258502281833,0.30904617539779594,11.499999999653966,0.00799471296858467,0.065,0.18379151508883823,50.05,0.4093577956281872,1.6886844342419412e-23
172,0.005498920551010643,0.09491534084171956,0.21588998531318132,0.31895035234750035,11.499999999989141,0.009401662637065544,0.065,0.1801787918246434,50.05,0.42067680894568704,8.699574017606504e-32
173,0.005345161090229646,0.11767818099284383,0.27051094194286,0.3102698982901347,11.499999999999957,0.00862937737124951,0.065,0.18205331675347555,50.05,0.41426341976829506,1.4085262817947382e-11
174,0.005424568906106944,0.11774233112016433,0.2708683977210235,0.30964511819896057,11.499999995481895,0.0090283263028581,0.065,0.18105535820826862,50.05,0.4175236338923827,9.464054061425463e-17
175,0.005240074223323659,0.1138449795661178,0.2609709000234227,0.3125288209550606,11.49999999999996,0.008101809662238396,0.065,0.18348370661426303,50.05,0.41015687192188416,6.781777673989247e-19
176,0.005215272533862388,0.09799974217773895,0.22260954231710722,0.3200629683329022,11.499999999951052,0.007977129185500118,0.065,0.1838438849928701,50.05,0.4092358171984206,1.0117700747920097e-28
177,0.004956516907156055,0.12440468770696025,0.28567936056244897,0.3111010772719585,11.499999999999998,0.006697082995213855,0.065,0.18804506890383887,50.05,0.40052309534380753,1.4025951896043543e-22
178,0.0053964291614992475,0.09427550142917518,0.21408657054015554,0.3203108709590783,11.499999999999991,0.008886671074068413,0.065,0.1814032314914133,50.05,0.4163601240015061,3.1115700984244777e-19
179,0.005395026346599177,0.09284913720464362,0.21063523912263313,0.32115808229095455,11.499999999999998,0.00887984325205149,0.065,0.18141927199097935,50.05,0.4162979617504233,2.7167457771242496e-24
180,0.005258370579583197,0.11696893612967299,0.2685687945986177,0.31120752760963466,11.499999999784885,0.008193362389482171,0.065,0.1832266549630834,50.05,0.4108576253100591,2.4436327735914965e-22
181,0.0053564590514279965,0.11587387022649755,0.26618035820644415,0.3108247288459178,11.499999999999998,0.008685848820389785,0.065,0.18190912846070256,50.05,0.41472554163955894,2.849217451324304e-18
182,0.005621694360784884,0.11376158794769876,0.2617277425345684,0.30959251376020064,11.499999999999982,0.010015910370430241,0.065,0.17884546475807128,50.05,0.4260683351856107,1.0669757735493004e-20
183,0.004709972347236888,0.13356902018208935,0.307042203347658,0.31026350153000126,11.499999999999998,0.005525589816054197,0.065,0.19298202744860524,50.05,0.39432833671336665,2.927601831897679e-23
184,0.005460971139093696,0.1381314774141573,0.32021940341233546,0.30355432108724345,11.49999999950006,0.009211456188943968,0.065,0.18061770224496307,50.05,0.4190508566899417,4.19073089872805e-17
185,0.00540658067457953,0.09815178752368059,0.2234814923988512,0.3180916266191094,11.499999999999998,0.008937937389646147,0.065,0.18127575156360076,50.05,0.41677508296099036,2.7306109103252073e-25
186,0.005492955442882325,0.10106963206839367,0.23074936641337337,0.31584676457610783,11.499999999999998,0.009371769017059696,0.065,0.18024692004066806,50.05,0.4204198781218863,1.6260112163942465e-19
187,0.005189872506946271,0.13525536690653728,0.3125662610148478,0.306037443888301,11.49999999469613,0.00785041719173797,0.065,0.1842145898785401,50.05,0.40829015969912347,3.8139153265310496e-22
188,0.005099824889610464,0.1423335514964139,0.329415956154578,0.3048543349467293,11.499999988948037,0.007401985982393348,0.065,0.18560380901043222,50.05,0.4051010365611952,3.3419236443359855e-21
189,0.004999777082726594,0.12869429494115905,0.2961733228458666,0.3093471718804142,11.499999999999998,0.006908458437446793,0.065,0.18727692288990472,50.05,0.401835965310467,2.3737647469396207e-22
190,0.0055941613044804455,0.10868607904937769,0.24939898204433394,0.31170068920792077,11.499999999999998,0.009878685045766323,0.065,0.17913169197174011,50.05,0.42483817914201877,5.394291384576154e-26
191,0.005325461574794965,0.10009311701912223,0.227964180933767,0.31786355098584096,11.499999999999888,0.008530056185326283,0.065,0.18231402517095852,50.05,0.41348175923392727,5.4232354872175005e-28
192,0.005524757961122386,0.12680904502915855,0.2930213394682324,0.30610786404935936,11.499999999537144,0.009531527216293237,0.065,0.17988491331277962,50.05,0.42178804306545703,4.426693962307357e-16
193,0.004879570214753616,0.12203767238887525,0.279724215677787,0.31260764897044896,11.499999999999998,0.006325001502527195,0.065,0.18947971975088135,50.05,0.39834150646949956,1.0868966639511663e-21
194,0.005583377546016078,0.08831091250946202,0.20013091526646942,0.3220391465009459,11.499999997741632,0.009824718466320015,0.065,0.1792464843935698,50.05,0.42436165985686175,4.612815407144993e-22
195,0.005284517008964059,0.10374442280662814,0.23668075702640293,0.3164584981107188,11.499999999999684,0.008324305049775913,0.065,0.18286617428214516,50.05,0.41187248367341767,9.221083567280561e-29
196,0.005244711297702915,0.1392971809069272,0.3224795033065049,0.30463203111613385,11.499999995539063,0.008124950709413669,0.065,0.1834185922863425,50.05,0.41033497126640667,1.3624523536798437e-23
197,0.0053722600968983195,0.10229441983630776,0.23340583669697174,0.316341265676738,11.499999999999838,0.00876524900089944,0.065,0.18170700806985932,50.05,0.41536775558541883,7.078800460558865e-28
198,0.00502260377457935,0.1107151293976474,0.2527948845177689,0.3157679881016016,11.499999999799055,0.007020427592608594,0.065,0.18688356769309353,50.05,0.4025561874703282,3.5354053470875057e-23
199,0.004936186771906143,0.13182369510177366,0.3035442031387885,0.30890014270446636,11.499999999999998,0.006598381394238837,0.065,0.18841434472847052,50.05,0.3999236320794415,1.5433621272480637e-21
200,0.004605285309023708,0.1366776132283761,0.31419658999366507,0.3102416849908258,11.499999999999998,0.00504979448752173,0.065,0.19539396638972764,50.05,0.3924507885493405,3.918056029105521e-25
201,0.004846031647529455,0.12429870689693236,0.2850828705848904,0.3121049849930503,11.499999999999998,0.006164311574071804,0.065,0.19013621522706955,50.05,0.3974641478531407,5.43944610849303e-24
202,0.005187507575413596,0.1288554636035678,0.297097342501034,0.30785432325019707,11.49999999450453,0.007838686257392695,0.065,0.18424906848842645,50.05,0.4082015888841525,6.227886138405601e-21
203,0.005120137261094117,0.12124090679190838,0.27851152335877283,0.3108182133308318,11.499999999999998,0.0075028706377938984,0.065,0.18528087427008455,50.05,0.4058000647525888,3.5032683949984886e-21
204,0.005472189866145075,0.12934266907001576,0.29901430038123267,0.3057409217035793,11.499999989695992,0.009267842266200687,0.065,0.18048566230987212,50.05,0.4195266149067493,2.3772567961874265e-14
205,0.004840527069313417,0.14494154878764598,0.3349424781134261,0.30605617238939536,11.499999999999998,0.006138223157669385,0.065,0.19024371381783736,50.05,0.39731801766209035,8.031338302666485e-23
206,0.005134652361154759,0.11389953462401231,0.26081252447139924,0.3134145591764693,11.499999999999998,0.007574886385418079,0.065,0.18505505135141145,50.05,0.4063115334874502,2.702729193075914e-22
207,0.004833537771851558,0.1445226179827014,0.3339083171401398,0.3062130550725242,11.499999999999998,0.006104946127109093,0.065,0.19038308822179587,50.05,0.39714088731465164,7.745303630433535e-23
208,0.005112006928257194,0.12097011497181624,0.2778342239361295,0.31097899072121454,11.499999999999998,0.007462462988754774,0.065,0.18540949792975217,50.05,0.4055189407232536,3.5201562021076614e-21
209,0.005197826318804641,0.11617509961490283,0.26648665326058185,0.31199667349161386,11.499999999999998,0.007890074880696336,0.065,0.18409765419100957,50.05,0.40858456521797215,1.6239292934111368e-23
210,0.005078699146535463,0.11923511662843465,0.27354689243809005,0.3118747653574042,11.499999999999998,0.0072972737316640635,0.065,0.18594564808042774,50.05,0.4043868440004629,2.684704654626884e-21
211,0.005255583300759559,0.10213397787463303,0.23271123629181775,0.31751009691492554,11.499999999999998,0.008179169116245992,0.065,0.18326732224260148,50.05,0.4107557031727011,3.7583537846398935e-36
212,0.0055455037171120115,0.10987304126920165,0.2521510714703955,0.3116093236893128,11.499999999999998,0.009635344093961298,0.065,0.17965561084287623,50.05,0.42269392812169454,3.5047944591765886e-28
213,0.005072857542200329,0.12456349294525228,0.28640527416042766,0.3100817484149965,11.499999999999998,0.0072682601721325525,0.065,0.18604212384854515,50.05,0.4041943546876007,7.171178162552037e-23
214,0.005511098151894533,0.11131783877508612,0.25555894201724255,0.3113169788012044,11.499999999999998,0.009462687311839874,0.065,0.180040657488152,50.05,0.4212027270685694,1.9829799133375066e-22
215,0.005246775559605018,0.11327042103749284,0.2596005198064268,0.31269584059706546,11.499999999996623,0.00813540676567259,0.065,0.18338854363125098,50.05,0.41041093060405104,1.7647360595741724e-16
216,0.004978522053048291,0.11996758699907649,0.27502355024039604,0.312476789267367,11.499999999999998,0.006804376337203761,0.065,0.18765139136663714,50.05,0.40118474043910707,8.185639516464564e-23
217,0.005376511938963618,0.10244086538536624,0.23377068731692585,0.316232711283365,11.499999999999858,0.008786704774784144,0.065,0.18165249005560935,50.05,0.4155396366291643,8.38751346511974e-31
218,0.00535800308207421,0.12329624369382955,0.2841184966556919,0.3083076338300505,11.499999999999998,0.008694023441721547,0.065,0.18188647189393056,50.05,0.41477970749733556,2.5531641697697584e-14
219,0.0054451143635225055,0.07267332887535528,0.16198015245176112,0.33647865020318646,11.499999981274279,0.009131503582310626,0.065,0.18080791443245645,50.05,0.4183863788674991,1.931672659452956e-20
220,0.005008699265630268,0.140818436630895,0.325492594947588,0.30586591884439573,11.49999999960883,0.006952171412497716,0.065,0.1871223768178656,50.05,0.4021157971638867,3.8323025449520155e-23
221,0.005348183342345272,0.0789985852970431,0.17702794551534984,0.3317144971088463,11.49999999999564,0.00864432905092012,0.065,0.18201565342452986,50.05,0.4143899268267301,1.3230584999122304e-29
222,0.005202217516876812,0.08773084555115754,0.19774976930415142,0.3266281918723723,11.49999999951894,0.007911758553756953,0.065,0.18403510741841045,50.05,0.4087528684846127,5.500108726056461e-30
223,0.005549092793288225,0.13275164287575286,0.3074367108321433,0.3043490406781386,11.499999991098493,0.009653522444616395,0.065,0.17961502707756277,50.05,0.4228473733314243,6.723028181088265e-16
224,0.00517522650152677,0.11353001334150696,0.2600326858763908,0.3132062978845312,11.499999999999998,0.0077772171013837646,0.065,0.18443377686344156,50.05,0.40775772378552094,8.103669704283871e-21
225,0.005433478431215357,0.13494641863576612,0.31245655574701214,0.30450777371300247,11.499999999945505,0.009073298914093031,0.065,0.18094610682120904,50.05,0.4178925988994889,3.447829562700709e-19
226,0.005134205245429343,0.10762250350764138,0.24564197499759857,0.3160754802579778,11.499999992528956,0.007572798225515045,0.065,0.1850608937439322,50.05,0.4062924245160612,2.1719052812149873e-16
227,0.005371193282314276,0.10272437689504776,0.2344421967457552,0.31614625349058695,11.499999999999991,0.008759956323762905,0.065,0.18172011872507352,50.05,0.4153228887347742,6.703770351606473e-31
228,0.005173055380739899,0.11371293195402477,0.2604687026771244,0.31315285432797585,11.499999999999998,0.007766389675947172,0.065,0.18446636348423148,50.05,0.4076788546709618,9.642448035423354e-21
229,0.005147427345813789,0.1120130938840675,0.2562896543456498,0.31406290118852936,11.499999998592333,0.007638725154375229,0.065,0.18485548422941425,50.05,0.40675703460099727,3.519667331371211e-19
230,0.0050419712554640415,0.12316115883201773,0.28292752055078507,0.3108043759583233,11.499999999999998,0.0071157354334484375,0.065,0.18655529308354976,50.05,0.4031790042363753,5.2873483203524286e-23
231,0.005550783834830381,0.10175088729855787,0.2325364480047232,0.315025604584712,11.499999999999998,0.00966164310309917,0.065,0.17959850569034458,50.05,0.4229273356205517,2.790470418949143e-19
232,0.005335676588328594,0.10679950678825335,0.24419858677685552,0.31460739306036656,11.499999999386851,0.008581283579281538,0.065,0.18218013913375908,50.05,0.41389160849985535,7.563390347046614e-28
233,0.005211246168282741,0.08921420348249165,0.2013608917434711,0.32548618980289346,11.49999999952708,0.007956941964118188,0.065,0.18390279018880099,50.05,0.4090868785880155,3.2828968793681304e-31
234,0.004834443654936052,0.1169856886012045,0.2673740477980135,0.31496183227614855,11.49999999864903,0.006109145077747692,0.065,0.19036622673074993,50.05,0.39716762723866783,1.4967677401390145e-23
235,0.005174769017825945,0.09696509167368733,0.21999695657098425,0.3210647752048486,11.49999999998525,0.007774657896813732,0.065,0.1844428171767109,50.05,0.4077477166715814,4.625833715520515e-29
236,0.005368592439848455,0.11302542622073657,0.2593287022048361,0.3117872399976545,11.499999999999998,0.008746810662284808,0.065,0.181753735431641,50.05,0.4152184063643209,2.7166016257397674e-20
237,0.0051249676206410796,0.10960337421845913,0.25040312441708834,0.3152851455057227,11.499999999924782,0.007526820956091979,0.065,0.18520545912421166,50.05,0.4059697536361773,1.8171641787446604e-19
238,0.005649376564401307,0.09485957018269438,0.21611510932481287,0.31759258325003853,11.499999999996081,0.010153868960529807,0.065,0.17856292627643372,50.05,0.42731079535231486,2.4683870523690767e-21
239,0.005490999814518943,0.08837772756885441,0.20006792437810547,0.32294637405176674,11.499999996886933,0.009361981096865549,0.065,0.18026924782342266,50.05,0.42033552418223397,1.583743589129158e-22
240,0.005308196815548661,0.1198631412258105,0.27569407529562784,0.3098006644999776,11.499999999999993,0.008443698688319332,0.065,0.1825415394426799,50.05,0.41278976252188226,2.3972571409200195e-19
241,0.0054443734079962225,0.09351854545315565,0.21237834224671193,0.3202685113184475,11.499999999994987,0.00912792653410442,0.065,0.18081587064479623,50.05,0.4183524692235549,3.030214860238131e-24
242,0.0055846525394060535,0.11523696056006275,0.2652053806525353,0.30933996950816445,11.499999999999998,0.009831064691845316,0.065,0.17923306268264214,50.05,0.4244185258683823,2.1313257367910123e-20
243,0.005205138084986455,0.11596934685991693,0.2660094733922759,0.31201260421205596,11.499999999999998,0.007926886657824435,0.065,0.18398825837556723,50.05,0.4088487438011401,1.7002878553536642e-21
244,0.005350546638881732,0.0869184699722398,0.1961836330996785,0.32546729665285135,11.499999999999408,0.0086561830416569,0.065,0.18198517499869873,50.05,0.4144856838282608,3.0182052153770575e-34
245,0.005224332588177777,0.13698868312293333,0.3168475753401254,0.3053482631133104,11.49999999290122,0.008022804301863215,0.065,0.18371031346053263,50.05,0.4095671077395202,1.4915226306541416e-24
246,0.005052662772486142,0.07819818151354734,0.1742716321822077,0.33659538295454366,11.499999828366173,0.007168245378296251,0.065,0.18637813175921653,50.05,0.4035332767051449,2.6847170330504685e-23
247,0.005400754733569938,0.10142349581076962,0.23137390636984426,0.3165011307298018,11.499999999999456,0.008908655952868978,0.065,0.1813478756930229,50.05,0.4165339950092462,2.7821703375897975e-34
248,0.005201859358470776,0.10372944001373956,0.23642128825915573,0.31724741472007456,11.499999999979371,0.007909836043636717,0.065,0.1840413761846677,50.05,0.4087426934041761,3.134439525489176e-27
249,0.005561137568040472,0.12119920041929647,0.27955511912702236,0.3075386472493536,11.499999999993152,0.009713547331312111,0.065,0.17948522940140632,50.05,0.4233801330302488,8.704192731667107e-19
250,0.005167265891171398,0.1206940249599313,0.27732183105683766,0.31062415182195957,11.499999999999998,0.0077375855651422125,0.065,0.18455307876873894,50.05,0.4074677105341394,4.73629407714893e-22
251,0.005400752486205046,0.11650922602934306,0.2678287981022162,0.31025490373466286,11.499999994814717,0.008908552628975183,0.065,0.1813484972096284,50.05,0.4165356801334746,2.004829456774571e-16
252,0.005091851189453393,0.10652684483881099,0.2428737330944858,0.31698596655253064,11.499999999972877,0.007362330495013691,0.065,0.18573301939539344,50.05,0.40483269204772043,9.58002073220639e-19
253,0.005513586893805323,0.13317113072308245,0.30836465757362613,0.30446019934607554,11.499999993792818,0.00947566000215882,0.065,0.18000961160345696,50.05,0.4213016003596839,8.627849199456184e-16
254,0.005096412293180429,0.12408955078690331,0.28532745897891215,0.31004811562043577,11.499999999999998,0.007384913382979293,0.065,0.1856598211638574,50.05,0.404988463467175,4.976715880141914e-23
255,0.005225165279013283,0.11814529682155439,0.27132188641467236,0.31105212626881684,11.499999999444086,0.00802698871386612,0.065,0.1836981988243407,50.05,0.4095979949126348,3.0476461972754e-23
256,0.0051440447655942976,0.10162956113875378,0.23118551392839193,0.3188648183454107,11.499999999999966,0.0076214656688419575,0.065,0.1849109396392097,50.05,0.4066472317253956,2.3360489519126086e-29
257,0.004777741311261989,0.1302091017733029,0.2991463328455442,0.3107282346928584,11.499999999999998,0.005841077761953861,0.065,0.1915255811023252,50.05,0.3957977909185741,1.2250511270096955e-23
258,0.005024390989552483,0.1368777963647026,0.31601799498678096,0.3067847520301225,11.499999999970013,0.007029194526011191,0.065,0.18685321574298622,50.05,0.4026136742171696,6.34088337270702e-24
259,0.005108362467338568,0.09264428408931416,0.209364900495698,0.3244147365466012,11.499999999824198,0.007443888949772209,0.065,0.1854713850783126,50.05,0.40540558325988035,1.9135847097457476e-27
260,0.004896174432558284,0.1285558713497131,0.2955260274401587,0.31024217212532623,11.499999999999998,0.006404884767950996,0.065,0.18916206168914904,50.05,0.39879350993283885,3.166480601597034e-22
261,0.005232484300870383,0.10223098588899798,0.23288329709174724,0.317684772318853,11.499999999999716,0.00806338670562294,0.065,0.18359499141392707,50.05,0.40987903229631767,1.1037727550746537e-33
262,0.005124944534019764,0.0820109820502618,0.1837023902765096,0.3320780125235915,11.499999999982188,0.007526323665611063,0.065,0.18520897019768712,50.05,0.40597855617786077,4.09383733810593e-26
263,0.005041348028339298,0.12149427280628555,0.2788979316764249,0.3113856805126195,11.499999999999998,0.0071126500923839875,0.065,0.18656590578336868,50.05,0.40315918567191905,3.577517888846563e-23
264,0.005322014139516601,0.10773697520543814,0.24642841685249997,0.3143200501686719,11.499999999928134,0.008512587405548422,0.065,0.18236072574433085,50.05,0.41334770607133337,2.7754614154409953e-27
265,0.005242438635444625,0.10062255832512962,0.2290228260548032,0.31839835802030214,11.499999999999808,0.008113269113999708,0.065,0.18345298162227466,50.05,0.4102552118278332,1.5530449711623093e-34
266,0.004914961750484364,0.09658885360104423,0.21832628905808404,0.3242305276240765,11.499999999839506,0.006495199674616218,0.065,0.1888116468114709,50.05,0.3993287005011226,2.7118714708317658e-27
267,0.005423538195016443,0.09011276811292507,0.2040933026172652,0.3225407301843237,11.499999999996849,0.009023180704213075,0.065,0.18106768505146162,50.05,0.4174799484154885,1.2329324383152581e-25
268,0.005370956277326986,0.13354219148584634,0.30890621899869536,0.30527100206254776,11.499999999999998,0.008759024789413232,0.065,0.1817214156964983,50.05,0.41530807096771055,3.6915106241551803e-16
269,0.005072335537610726,0.09730530589417817,0.22052873623034416,0.32198297297807305,11.499999999999417,0.007265481470121271,0.065,0.1860523866582378,50.05,0.4041821585763586,1.0162809639658723e-31
270,0.0054092879275906116,0.09757626691351173,0.22209737678263664,0.3183680088524711,11.499999999999998,0.008951389249308788,0.065,0.18124334832014824,50.05,0.4168902981719205,4.147199110822404e-20
271,0.005282062517745659,0.10810115740384649,0.2472031428608368,0.31451338722946975,11.499999999983741,0.00831197744232834,0.065,0.1828998936184499,50.05,0.411777214904255,1.2312939742579961e-27
272,0.005579266550909698,0.10622575897625937,0.24341844297912105,0.3128186952382699,11.499999999999998,0.009804004109349411,0.065,0.17929126998423053,50.05,0.4241826475697853,8.256065577970162e-21
273,0.005353323435949754,0.08748235676842608,0.19755411071495407,0.32504362867300657,11.499999999996888,0.008670143706861607,0.065,0.18194922229958338,50.05,0.41459767583425255,4.032704835115804e-32
274,0.004917683039386865,0.11457770342990653,0.2618144288585405,0.31513802819410325,11.499999999831559,0.00650852902555849,0.065,0.18875907225257252,50.05,0.39940022432423744,4.0701085796543934e-24
275,0.005037066350378669,0.10821539245514099,0.24679604231729502,0.3167424636008983,11.499999999966903,0.007091616428774891,0.065,0.18663756505830462,50.05,0.4030190596503553,1.2177193307450681e-21
276,0.005619064885706789,0.1029638201754639,0.235629938025662,0.31390539590085864,11.499999999990166,0.010002826104213176,0.065,0.17887245919542588,50.05,0.4259502671052137,1.406187900800559e-28
277,0.005278571199333233,0.07273522963768791,0.1616942369529241,0.3388292368845859,11.499999938514476,0.008294609081238474,0.065,0.18294679885630533,50.05,0.4116383790578419,1.933826073993355e-34
278,0.005220249981346005,0.10057358269663506,0.22884419200248582,0.3186430398604479,11.499999999996167,0.008002050729756915,0.065,0.18377164483524452,50.05,0.40942140762539325,4.389529960560792e-29
279,0.005331779939034262,0.13421799776164786,0.3104380910142523,0.3053509000426029,11.499999999999998,0.008562094608675904,0.065,0.1822286583780764,50.05,0.41372773874472757,4.704416366908479e-16
280,0.005055361008869781,0.12546402011973648,0.2885307487216172,0.309928372131183,11.499999999999998,0.007181816354537768,0.065,0.18633095018621956,50.05,0.4036148813202264,9.90654224241899e-23
281,0.00475135894759954,0.12368969895775041,0.2833067436874624,0.31319478177196386,11.499999999999998,0.005717602661607729,0.065,0.1920831647596333,50.05,0.3952032548310764,1.897245204468946e-23
282,0.005185648316716802,0.10086627939739976,0.22945661605197815,0.3188378726138634,11.499999999998684,0.007828994507042466,0.065,0.18427988465450518,50.05,0.40814317961413527,8.193779156202392e-29
283,0.005377313039420302,0.10961012231718124,0.25109815751602327,0.31306422609156215,11.499999999999998,0.008790630775388412,0.065,0.18164300693823915,50.05,0.41557436164042344,1.2438959051240984e-18
284,0.00501303637945104,0.10354132860730482,0.23542853988417162,0.31924036577621673,11.499999998351893,0.0069734597774929255,0.065,0.1870474826825274,50.05,0.4022521784172331,2.8331895450992975e-20
285,0.0054800324583237,0.14904254613754667,0.34662451955176676,0.3010489707306787,11.499999986307305,0.009307219250360144,0.065,0.1803942849345997,50.05,0.41986101639102325,4.623749744974273e-16
286,0.0054286668156770315,0.11327255430004451,0.2600783867819122,0.31121767159971614,11.499999999999998,0.009048862457470953,0.065,0.18100595086761803,50.05,0.41769598304026617,7.827866857356298e-22
287,0.005631721779977262,0.1066019754836579,0.24445117094367963,0.3122503109447159,11.499999999999998,0.010066028520229081,0.065,0.1787417431395842,50.05,0.42651547089265524,1.8780464640499025e-25
288,0.0052055223735305136,0.1073190763560657,0.24510666992438135,0.3155461050881143,11.499999999999222,0.007928373485999665,0.065,0.18398595640557996,50.05,0.40887307146388113,7.601825091221997e-28
289,0.00550928277736901,0.1156578375798583,0.2660412736638815,0.30974103275963816,11.499999999999998,0.009453698893802879,0.065,0.18006052486490748,50.05,0.42112228922899464,5.046126147701317e-22
290,0.00523266763074674,0.09761815272095412,0.22173462629122415,0.3200937050306415,11.499999999997431,0.008064272600897683,0.065,0.18359260664072458,50.05,0.4098866694341184,1.1934817600980291e-31
291,0.005296084321097289,0.09333846667181571,0.21156020313465318,0.3218960886463458,11.499999999999998,0.008382464418175457,0.065,0.18270785498784628,50.05,0.41232222839686317,3.773904247749313e-25
292,0.00501521236662454,0.09883704021307517,0.22406409155207724,0.3217419966125119,11.499999999558385,0.006983874701605812,0.065,0.1870124930027369,50.05,0.40232846547914025,3.640882927054089e-29
293,0.005233067156214061,0.0973671517291614,0.22112901619205738,0.3202283310183583,11.499999999997407,0.008066271118887244,0.065,0.18358690974514566,50.05,0.409901800506087,3.8642444080872253e-32
294,0.005406379006225694,0.09438565462367152,0.21437819784838316,0.32014840433510655,11.499999999999998,0.008936710978004659,0.065,0.18127961174447596,50.05,0.416770830312864,3.1540655341465144e-19
295,0.005224511614835123,0.09885434480903428,0.22470039952391244,0.31950485587797633,11.499999999979705,0.008023403677017656,0.065,0.18370996277559418,50.05,0.4095805795004389,3.8657198119653956e-30
296,0.005343690256216448,0.08006297642918445,0.1795900691294455,0.33085068394370926,11.499999999999634,0.008621742612714488,0.065,0.18207411229491943,50.05,0.41420922963103235,1.198126622388946e-30
