toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
149,0.005211979462859199,0.12274028213393044,0.27156732608782924,244.7307067083076,9999.997065421672,0.00796089826357121,0.065,0.18388992281450367,50.05,0.40910753169589004,6.1522813402715305e-25
150,0.004995254865709094,0.12454820337925307,0.2749507052260939,244.71327309246058,9999.999898768494,0.006886217630162276,0.065,0.18735668777371484,50.05,0.4016981651865457,1.8679204505222895e-23
151,0.005664460054618461,0.09759374451813764,0.21323965843851747,244.63163320732437,9999.972684013941,0.010228837276603045,0.065,0.1784121639439926,50.05,0.42799303645287,1.0331345648264264e-21
152,0.005080711356751602,0.09442107926332247,0.2033884845153532,244.51858599281806,9999.994289008931,0.007306866426750204,0.065,0.18591601443198083,50.05,0.4044640633356682,1.5833268612058445e-29
153,0.005506781627431697,0.09335147048055593,0.2025426042165912,244.57648293262184,9999.998023357944,0.009441228910615823,0.065,0.1800884503739433,50.05,0.4210130391861101,3.346022285255566e-22
154,0.0052749327434143635,0.10110374668812346,0.22015881192415854,244.60533729086518,9999.99945358649,0.008276108130917843,0.065,0.1829987113515209,50.05,0.4115026763889301,2.961901647719444e-27
155,0.005279362539013228,0.11339102914634101,0.24944261780725263,244.5883582157248,9999.930032040214,0.008251935309618305,0.065,0.1831308089838113,50.05,0.41176558530048457,3.206290801292048e-10
156,0.0048135194142761226,0.11755545838266435,0.25740511686314704,244.64760770053172,9999.935386022582,0.006009823827977862,0.065,0.19078777963364194,50.05,0.39664730464222825,1.5501990950109064e-24
157,0.005679302751669556,0.10417445364219911,0.2290053313065788,244.68018940080216,9999.999982180521,0.010302621801299903,0.065,0.17826512795129493,50.05,0.4286654067649141,3.107175971358569e-25
158,0.004948091471333403,0.10399842923057667,0.22566634215093914,244.57730863792582,9999.997929329373,0.006656154744378075,0.065,0.1881971866702282,50.05,0.40027243582691757,7.044509665185808e-23
159,0.005304714410159692,0.13832133263517132,0.3091490701682613,244.80909516676,9999.996219009823,0.008426059571327593,0.065,0.18258940062968876,50.05,0.4126556614887907,1.6834017138933695e-16
160,0.004925902899097446,0.12043299635244496,0.26480796798193434,244.68200701461373,9999.999434890326,0.006548432854058717,0.065,0.1886050272860579,50.05,0.3996304518260796,3.520190626169701e-23
161,0.005198786575790606,0.1361300928564867,0.3034858537726209,244.78906882954942,9999.973689239338,0.007895018070585935,0.065,0.18408240550895258,50.05,0.4086166216419981,3.05881441473532e-22
162,0.005162295832691983,0.10710476000763632,0.2340245287924058,244.62822243637206,9999.82823834511,0.007712405959593676,0.065,0.18463153091212586,50.05,0.4072983178970448,3.565587147587935e-26
163,0.0054061496260084715,0.08823771589704822,0.18995238252349483,244.51378730910116,9999.999951988177,0.008935750444470907,0.065,0.18128120797533184,50.05,0.41675762109543757,4.86023310171851e-23
164,0.005084857166064047,0.09771109879119219,0.21126267260583087,244.54713955078847,9999.938040302646,0.0073272408824420114,0.065,0.18584992704098205,50.05,0.4046076029148931,1.76048797145515e-25
165,0.005377473896793011,0.11884243703841711,0.26290669746574113,244.70697909366947,9999.930372403882,0.00879165022001949,0.065,0.18164063676669856,50.05,0.4155793330331657,2.766372902939893e-07
166,0.005010358207186721,0.12373025469456421,0.27306523502213065,244.7109888770733,9999.999937154866,0.0069602533411375666,0.065,0.18709424463126806,50.05,0.4021695724438485,1.475896587390183e-23
167,0.005561107547194913,0.06975541207041337,0.14639710061375039,243.62512327868058,9972.06810934134,0.009713518561034707,0.065,0.1794848577522368,50.05,0.42337674122260643,1.6656757766695883e-27
168,0.005349801926304686,0.09605615511612166,0.20840336350058117,244.5762325895695,9999.999481288038,0.008652237757756703,0.065,0.18199618381262372,50.05,0.4144597362435239,3.4967400801200197e-22
169,0.0054989684349686496,0.09596045383626768,0.20874360340931747,244.5971578134003,9999.99999639661,0.009402071012113421,0.065,0.18017723712026854,50.05,0.420675867137857,8.810746056978965e-24
170,0.005218754105935963,0.12539217469587494,0.27792764310127793,244.74436380396375,9999.989747858552,0.007994930769923572,0.065,0.18379052786196792,50.05,0.4093570941439791,3.66971041969428e-27
171,0.005151774795628839,0.10676281183507315,0.23316362393723772,244.62539799755234,9999.870483602204,0.007659945861492162,0.065,0.18479223782296866,50.05,0.4069223980613394,2.6631521166050543e-26
172,0.0054226263331518375,0.11890106102538006,0.26323362103161296,244.65560063107299,9996.861642412543,0.009015356559523575,0.065,0.1811195101172774,50.05,0.41756469009586483,4.236903163582651e-09
173,0.004830264360785171,0.13120267369197244,0.29007373927113705,244.72494124925734,9999.999952196285,0.006089240150726411,0.065,0.19045019729979634,50.05,0.3970634334890621,1.0341386654621942e-24
174,0.005395012625694952,0.09390495951760955,0.20344226923556008,244.5646628395414,9999.997287959206,0.00887973002738967,0.065,0.18141972994668426,50.05,0.41629825474158366,1.5303882278414803e-22
175,0.005396491324267979,0.09533364648722362,0.20685950282775267,244.57713391039272,9999.999099814024,0.00888718439678556,0.065,0.1814011579310048,50.05,0.4163587974539267,4.413807526611063e-23
176,0.005345303454085492,0.1188030079795803,0.2627018827862553,244.7266277381344,9999.950519730888,0.008630528808067674,0.065,0.1820484949625613,50.05,0.41426022857529216,4.969338946179488e-10
177,0.005406508281378015,0.0992212386474727,0.2161811199053605,244.60976607161936,9999.99797693237,0.008937337956764116,0.065,0.18127815991512705,50.05,0.4167766183843979,1.5224400065505186e-22
178,0.005493004119041207,0.10213182558598899,0.2234579428542433,244.64286881843617,9999.994036912949,0.009372183469217765,0.065,0.18024533717002614,50.05,0.4204189162398744,4.507684707589872e-26
179,0.005240134056014707,0.11497850753691943,0.25314876054335494,244.69212132285216,9999.993095979795,0.008102274932226776,0.065,0.1834816215853077,50.05,0.41015539910036314,3.8690329739845145e-18
180,0.005258381421658885,0.11810854537479223,0.2606972373019285,244.7084038459406,9999.846596650168,0.008193447335922055,0.065,0.1832262793505347,50.05,0.41085736214890534,3.690541195234796e-21
181,0.005215218586732225,0.09909801777512244,0.2151258891478859,244.58056658127248,9999.99058795185,0.007976712523709283,0.065,0.18384577633847834,50.05,0.4092371628369292,3.6157630889694845e-26
182,0.004956513693307679,0.12561483134397716,0.2773221681204332,244.7137435566357,9999.999735326574,0.006697061042034766,0.065,0.18804519049808163,50.05,0.40052319808111975,2.8267445397899127e-23
183,0.005355581248022907,0.11701523076013316,0.2584686782481872,244.70906031210131,9999.930545235693,0.00868015372019948,0.065,0.18193869705717552,50.05,0.41474515097566034,6.116882899157651e-08
184,0.005621730466526961,0.11483801424784902,0.2542663046100661,244.73637132133564,9999.999092937278,0.010016229830370637,0.065,0.17884432876302492,50.05,0.4260676940020692,7.561690074067925e-26
185,0.005460998755034556,0.13929134694433787,0.3120704430554968,244.82751642128926,9999.987712298172,0.009211688908705945,0.065,0.180616796399316,50.05,0.4190502962442685,2.949033384941674e-16
186,0.005189884336786343,0.13645167771109187,0.30421674878541094,244.78943426956587,9999.974103460281,0.007850507512227003,0.065,0.18421417193078854,50.05,0.4082898570389878,2.6260504566089667e-22
187,0.0055940889511551534,0.10975572613685185,0.24203185869774033,244.7047144217823,9999.997693229087,0.009878049744690363,0.065,0.17913398425904592,50.05,0.4248394920046404,4.878099163791505e-21
188,0.005583376915809529,0.08932705878266484,0.19321222382860964,244.55141329012272,9999.982804853711,0.009824712966726623,0.065,0.17924650445598703,50.05,0.424361671196179,8.998436570778093e-21
189,0.004709967392439715,0.13484926822448098,0.2981882433295683,244.72629885356494,9999.999437217657,0.005525559697306318,0.065,0.19298223010384355,50.05,0.3943285284144656,3.6268299610901165e-24
190,0.004999772380395103,0.12990752890386853,0.28776838105370567,244.74007125194353,9999.999467194628,0.00690842520979183,0.065,0.18727709850037913,50.05,0.401836105554807,4.5662769716643357e-23
191,0.00509975169822577,0.14356483026555666,0.3208200575009051,244.8079897820297,9999.998456481857,0.007401447915611174,0.065,0.18560646236765108,50.05,0.4051030646664069,6.8185837597302e-24
192,0.005524831325211862,0.1279308267542208,0.2851803061571353,244.78884860226566,9999.994332345464,0.009532157518007149,0.065,0.1798825459997989,50.05,0.4217866289110872,1.287909353997206e-13
193,0.0053254236094678,0.10117941726743535,0.22054111730128756,244.61310322184679,9999.996855304586,0.008529750481810898,0.065,0.18231531627706604,50.05,0.41348261996234037,3.869204615060675e-21
194,0.005284537582433577,0.10484560378227425,0.22913256241993515,244.63378718913492,9999.993310697839,0.008324468043886379,0.065,0.18286546679443647,50.05,0.41187199796357693,2.8600429030208738e-27
195,0.00537225386781534,0.10337877924258435,0.22597653464517253,244.63557131592435,9999.995249471938,0.008765198131211863,0.065,0.18170721717746957,50.05,0.41536789286817993,6.614429393233745e-21
196,0.005244730224253441,0.14049411512464868,0.31409556320775456,244.81088810214308,9999.978830148986,0.008125098351730854,0.065,0.18341793383849941,50.05,0.41033450936523946,4.011382865191015e-18
197,0.004879571682404122,0.1232557542728634,0.27133215191816473,244.69117706875352,9999.99856871978,0.006325011205921545,0.065,0.1894796628243637,50.05,0.39834145740620985,5.605662253901466e-23
198,0.005472205836860969,0.13047978674086805,0.2910716580750122,244.7944871076834,9999.996896940296,0.009267977378646153,0.065,0.18048513990399695,50.05,0.41952629488774423,1.0064232580700838e-15
199,0.004605420721757468,0.13798294262394198,0.305130447175225,244.72656931212788,9999.997138559334,0.005050565366648557,0.065,0.19538823095767285,50.05,0.3924450084871175,1.0817701265275048e-23
200,0.005187519058460767,0.130036399938437,0.2888880426522215,244.7620717140916,9999.97917506222,0.007838773988615126,0.065,0.18424866241672597,50.05,0.4082012964902642,9.453639354378606e-22
201,0.004936187285755957,0.13305610219255673,0.29499778676635224,244.74676817643507,9999.998168666167,0.006598384886376049,0.065,0.18841432509282488,50.05,0.3999236161382566,1.2767104889057123e-22
202,0.005022599215727321,0.11187835810988894,0.2448189468481849,244.64339598076958,9999.967833337954,0.007020395258028735,0.065,0.1868837367744467,50.05,0.40255632293715543,6.924771201143629e-24
203,0.004846153882939705,0.12552570903124785,0.276594005760782,244.69866048225205,9999.997430275329,0.006165108324435867,0.065,0.19013142967751318,50.05,0.3974599220248167,1.3294975505183039e-22
204,0.005112004870591123,0.12214430554067937,0.2697233286122746,244.71555513316832,9999.999088523284,0.0074624475281560975,0.065,0.18540957232608576,50.05,0.4055189941860913,5.943649629595422e-22
205,0.004840440254971247,0.14622697044997673,0.3259986410660145,244.78858747167934,9999.951129875502,0.006137658834093858,0.065,0.1902471184808853,50.05,0.397321032913366,1.3079265869448848e-25
206,0.005120135011573291,0.12241440898184848,0.270403142614508,244.71796356284335,9999.998978500042,0.007502853919480888,0.065,0.18528095540939024,50.05,0.4058001251547437,6.307417704850557e-22
207,0.005134650484736226,0.11505185364591543,0.2528842179188688,244.67917093905157,9999.99996711989,0.00757487217280484,0.065,0.1850551186738317,50.05,0.40631158195691414,1.1229933359061887e-22
208,0.005255564309396749,0.10323624712092438,0.22517259813626153,244.61817455514836,9999.990823634836,0.008179019941371508,0.065,0.18326798061221405,50.05,0.41075615929169157,9.705391828271084e-28
209,0.005078697639474776,0.1204105728504231,0.2654394949582195,244.7021494433134,9999.999380703479,0.007297262865445558,0.065,0.18594570312479983,50.05,0.40438688706661835,3.727958588533178e-22
210,0.005197824121362105,0.11732279639790351,0.2585724486974453,244.7003332777737,9999.999585826168,0.007890057872648324,0.065,0.18409773166433557,50.05,0.40858461912739985,1.095708548486756e-23
211,0.004833532072595341,0.14580590014465566,0.3249600612902884,244.7873788487646,9999.998915582468,0.006104909501931872,0.065,0.19038331221550514,50.05,0.39714108974890094,1.0411359575574511e-23
212,0.0052557912621918005,0.114230539935116,0.25127690092624777,244.49645669121185,9999.930057918307,0.008155312328282822,0.065,0.18307054222138142,50.05,0.4096961575872143,4.025898128284846e-11
213,0.005376489836132235,0.10352527012934776,0.22634278681578915,244.6372758577704,9999.999225694854,0.008786523661342777,0.065,0.18165323135221198,50.05,0.41554011769677973,4.988780761497027e-21
214,0.005072855060781831,0.1257534722114005,0.27817222560720495,244.72904086783848,9999.999935809956,0.007268242103484044,0.065,0.18604221454424202,50.05,0.4041944244521156,1.7552172732352828e-23
215,0.005545490625385009,0.1109514973134533,0.24471149235679845,244.70248533708187,9999.850636457832,0.00963523098496442,0.065,0.17965603087351673,50.05,0.42269417694532113,4.3388796277640425e-23
216,0.0054451533744720405,0.07366315918014722,0.15529885724269415,243.80458145931456,9977.892536064763,0.009131830856329496,0.065,0.18080662978872594,50.05,0.41838557873946386,3.341578431273667e-24
217,0.005358020736491109,0.12443584406650411,0.27620269703144407,244.75570046059724,9999.997896101953,0.00869416680753334,0.065,0.1818858765153625,50.05,0.41477931420176256,4.280689440794475e-16
218,0.0049785192635435635,0.1211624725985639,0.2667905240364465,244.69316267729195,9999.999873819666,0.006804356880878246,0.065,0.187651496150498,50.05,0.40118482633001196,1.7617167584960476e-23
219,0.005202182973260988,0.08880238462774322,0.19048721163369,244.48175576001822,9999.864795902908,0.007911492980532354,0.065,0.18403632289456617,50.05,0.40875373875943405,2.3800850518167554e-26
220,0.005511165747966807,0.1124033135274099,0.24805226866300373,244.71027162382774,9999.990004293188,0.009463266589056215,0.065,0.18003846973810064,50.05,0.42120141661771077,1.1781559540319843e-25
221,0.005348172792182509,0.08002214003566568,0.17010956027801882,244.4117857986292,9999.99838407242,0.008644243787169962,0.065,0.18201600998265624,50.05,0.41439016538971046,2.998837717243658e-24
222,0.005008694257954029,0.14206012944300236,0.31682717985657644,244.7922355178543,9999.982377750135,0.006952136163563935,0.065,0.1871225633207738,50.05,0.40211594826058944,7.700258589149482e-24
223,0.0055508185723553375,0.10280679403934445,0.2252823708919391,244.65517848017655,9999.999160468436,0.009661944550799464,0.065,0.17959739286078438,50.05,0.42292668487318624,3.909769015976195e-24
224,0.005549137968516346,0.1338849745576116,0.2994869629068422,244.8155725422703,9999.994521622983,0.009653913421467574,0.065,0.17961357846185863,50.05,0.4228465201487378,4.069168957053856e-14
225,0.005371168607982447,0.10381038418607706,0.2270029344472102,244.63849670339718,9999.996847398212,0.008759754292393077,0.065,0.18172094743645137,50.05,0.4153234262590951,4.185378997730939e-21
226,0.005175225312600839,0.11467462915818617,0.25215472452093746,244.6822761569638,9999.999938637007,0.0077772079500720535,0.065,0.18443381903422165,50.05,0.40775775347884347,1.3165413658296128e-21
227,0.005134150590248374,0.10875970418107428,0.23785726360972015,244.52906197058974,9995.47741640998,0.007572390045293639,0.065,0.18506285556598534,50.05,0.4062938892435084,3.8908344832421125e-21
228,0.005649340174277728,0.09588486452902605,0.20910606230105344,244.61611603638815,9999.956422321085,0.010153544583883706,0.065,0.1785640631533152,50.05,0.42731142895136576,1.9046363026844772e-22
229,0.005173054053949922,0.1148583789057072,0.25258439841560215,244.68307207345197,9999.999922798834,0.007766379660909923,0.065,0.1844664106268839,50.05,0.40767888916307005,1.3742979814651975e-21
230,0.0050419695447202085,0.12435294419556035,0.2746924971335645,244.71819639187274,9999.99996151423,0.007115723277954071,0.065,0.1865553560642267,50.05,0.4031790559421687,1.3987868768899725e-23
231,0.005433472360588878,0.13610359967692925,0.304354470631125,244.81328187631448,9999.999396768006,0.009073248175134073,0.065,0.1809463073908958,50.05,0.41789272447358466,8.408378250434572e-20
232,0.00514742831826803,0.11315835232893152,0.2484170010054302,244.66858596765042,9999.962060799517,0.007638732534888477,0.065,0.1848554493345621,50.05,0.40675701061171143,1.9203983497647926e-20
233,0.005444360297045636,0.09456888625145923,0.20521610423699507,244.57774937720475,9999.998844216168,0.009127816681615282,0.065,0.1808163024953247,50.05,0.41835273943346013,9.981067090032288e-23
234,0.005560732165924172,0.11686826608551847,0.25870884197755084,244.5516634536115,9997.733894867733,0.009573675601372518,0.065,0.1799980532460112,50.05,0.4236785471193006,1.453128802662512e-07
235,0.005368588986246832,0.11413803228143299,0.2516540400020223,244.70347419925696,9999.999961251575,0.00874678225404159,0.065,0.1817538515205386,50.05,0.41521848014725693,5.733073095639717e-19
236,0.005211225386592935,0.09028827477794527,0.1940727657021853,244.5001476924814,9999.939918393602,0.00795678203578184,0.065,0.18390351955303263,50.05,0.40908740234477,3.097757617606387e-27
237,0.005174693829954479,0.09806747509666866,0.2124966349320022,244.56524152652605,9999.96497326418,0.007774086607217807,0.065,0.18444548353128878,50.05,0.40774966117529876,1.467818915664966e-26
238,0.0054909989176741315,0.0894070743063611,0.19306530031779867,244.53792937122722,9999.973391476038,0.009361973339816474,0.065,0.1802692770455145,50.05,0.42033554040127646,4.401204416309996e-21
239,0.004834405152795803,0.11820014455403947,0.25904522121435253,244.6559505523719,9999.991974169123,0.006108895840653548,0.065,0.19036773940270962,50.05,0.3971689746440301,4.611083248154787e-26
240,0.005335714033318834,0.10790035425614812,0.23663051642052524,244.6578169233649,9999.85282072164,0.00858158629913352,0.065,0.18217886931331911,50.05,0.4138907675746112,5.546733305697657e-26
241,0.005124902573646562,0.11074754770664604,0.24256451814627603,244.65116016271398,9999.992400208996,0.007526337266385268,0.065,0.18520780007112092,50.05,0.4059715132327259,1.548918653880446e-24
242,0.0053081561814872814,0.12100329819162224,0.26780955829673353,244.73312035002175,9999.994069659204,0.008443374129200513,0.065,0.18254292843979608,50.05,0.4127907027692796,4.060691394664521e-20
243,0.005400731045559802,0.10250159387064908,0.2239920154657496,244.63283744770564,9999.98034602976,0.008908460043302065,0.065,0.18134866496987995,50.05,0.4165344989825973,2.7691322465058857e-23
244,0.005558776552345082,0.12235640973858614,0.2719813981883038,244.7239444128938,9998.93125387599,0.009696036883371884,0.065,0.17955962547505416,50.05,0.4234104057666222,1.7049755324623477e-07
245,0.005205127286621473,0.11711551658138618,0.25810776758158743,244.69845738199393,9999.932718462142,0.007926803874421262,0.065,0.18398863831340176,50.05,0.40884901772361715,6.515355903708298e-23
246,0.00535054536452433,0.0879643242403838,0.1890839226350099,244.5018313544467,9999.997647849328,0.008656172417111772,0.065,0.1819852180490993,50.05,0.41448570953285724,1.3013921676382663e-25
247,0.005201941517042833,0.10484249181460208,0.22878810665383892,244.62218291305982,9999.99602964536,0.00791046686747055,0.065,0.18403848498195316,50.05,0.4087406153420711,1.0150095606506814e-28
248,0.005052599023432062,0.0792661302377421,0.16707726328235273,244.3342206236883,9999.669406346487,0.007167785422065592,0.065,0.18638047408425207,50.05,0.40353510827041733,2.4105849511794202e-24
249,0.005400777241907369,0.11762512264115273,0.26010529229754303,244.7259889497289,9999.981445649148,0.008908757342880949,0.065,0.1813476723853808,50.05,0.4165351531308561,3.8801664128127514e-22
250,0.00516719725028747,0.12185980256659686,0.26927834032958364,244.72065678701676,9999.989988845446,0.007737066189838764,0.065,0.18455551928522726,50.05,0.40746950159217493,1.3554527860443412e-23
251,0.005091886388388452,0.1076663563683752,0.23506513093772263,244.57729366792685,9998.000301672018,0.0073625884276420925,0.065,0.18573174027169065,50.05,0.40483171141826035,1.5391654788373642e-21
252,0.00522433190222277,0.13818385932938274,0.3084954748080086,244.8005207190621,9999.999882955837,0.008022799098853005,0.065,0.18371033746620602,50.05,0.40956712569318465,9.553324172798759e-17
253,0.005513568452081774,0.13431224904751785,0.3003768424704,244.81400430854524,9999.99943126547,0.009475502405369296,0.065,0.1800102083779317,50.05,0.4213019614879764,1.9014415830569994e-16
254,0.005096394380071306,0.1252746653961951,0.27713102331302847,244.7294141478784,9999.994514185442,0.007384781903809407,0.065,0.18566047117811893,50.05,0.40498896111410554,2.155350214597177e-25
255,0.005257017422134013,0.11205673248671554,0.24616651038356138,244.74423067237447,9999.955386424484,0.008035815730775225,0.065,0.18382776947148594,50.05,0.4103730739599849,9.949999925351956e-05
256,0.005144024634623368,0.10274851393694671,0.2235451607384701,244.59810256377006,9999.987029906993,0.007621314936958406,0.065,0.1849116599195735,50.05,0.40664776927580054,6.480675660516586e-28
257,0.004777737767046712,0.13146744931303816,0.29045069187807493,244.71933588738554,9999.999851316752,0.0058410557998901085,0.065,0.19152572288278774,50.05,0.3957979244894043,1.7950893625688296e-24
258,0.005225118807625316,0.11929455217056668,0.26339347864377016,244.71444071195432,9999.998227695374,0.008026628953811192,0.065,0.18369982412347147,50.05,0.40959914956253096,5.248402508211032e-25
259,0.004896168587671367,0.12978761749450013,0.287007336453213,244.7266003741991,9999.998652969485,0.006404845769727993,0.065,0.18916228702499072,50.05,0.39879370384555834,5.800242700851555e-23
260,0.005108386012876028,0.09374376082825145,0.20189073477115643,244.51698240798433,9999.991752668491,0.007444062564714711,0.065,0.18547053395363908,50.05,0.4054049343597546,6.169894155056751e-30
261,0.005024387991297327,0.1381069462975233,0.3074574424074144,244.7787038866221,9999.99813443216,0.007029173010624807,0.065,0.18685332682248185,50.05,0.40261376141780697,9.66267845740366e-25
262,0.0054092628072105724,0.0986429114294266,0.2148107090491291,244.60573653253567,9999.999887517522,0.008951180876647298,0.065,0.18124418333572165,50.05,0.41689082811964023,7.786848793605124e-20
263,0.005124946025761019,0.08307766608835473,0.1764922348966542,244.4057629325629,9999.964788752777,0.007526334636956576,0.065,0.18520891660332847,50.05,0.4059785140070035,3.538707577947576e-27
264,0.0052324604584345225,0.10333727918620204,0.22531961133709752,244.61564617800607,9999.992860426317,0.008063201528930714,0.065,0.18359582330289034,50.05,0.4098796207938341,1.0015891908662654e-28
265,0.00524238797568185,0.10172350298335091,0.2215067036590041,244.60527995598034,9999.99953813088,0.008112873899905185,0.065,0.18345474435730208,50.05,0.41025644824561724,9.589015394542534e-28
266,0.005041457088262012,0.12267924603219327,0.27069365601040624,244.7094292909373,9999.997714072586,0.007113431703464165,0.065,0.1865618832860266,50.05,0.40315601010067365,1.7048106626182178e-21
267,0.0054235177426183185,0.09115699778962794,0.1969897376020334,244.54421441568917,9999.988183178542,0.009023010875331337,0.065,0.181068362427974,50.05,0.41748038060141146,8.947800249215733e-22
268,0.005282087248244605,0.10921399705117381,0.23955390176736047,244.66281197791955,9999.999980450006,0.00831217329538969,0.065,0.18289904257031547,50.05,0.41177663105000106,4.942372117362025e-28
269,0.005353265882491425,0.08853030803380588,0.1904460822369834,244.5054792562703,9999.895207939142,0.008669675890257137,0.065,0.18195116465481587,50.05,0.4145989531953458,5.380711773718514e-22
270,0.0055792645725656915,0.10728985234109799,0.23609038516078854,244.68800292895656,9999.997644897789,0.009803986441382,0.065,0.17929133287360552,50.05,0.4241826807055206,1.4880154485276867e-20
271,0.005370954505067086,0.13470548342203392,0.3007756667381354,244.80169380583993,9999.999939765341,0.00875901006509892,0.065,0.1817214752302233,50.05,0.4153081077082215,6.613669312924055e-17
272,0.005219724181469382,0.0744977672679771,0.15649155808664866,245.32377586104383,9988.26867366979,0.007405819765239941,0.065,0.18484280931827896,50.05,0.410754850193973,1.1776726727482449e-05
273,0.005619058808729031,0.10401399401750461,0.22841042634752026,244.66410400665413,9999.682863540196,0.010002772475092668,0.065,0.17887265048349607,50.05,0.42595037641584366,9.526825452649185e-22
274,0.005072260205368356,0.09842554568939056,0.21291390220550926,244.55179891182567,9999.964936322218,0.007264933855748881,0.065,0.1860551386592556,50.05,0.40418429278737616,1.1588991437328116e-25
275,0.004914937814303822,0.09773335219218308,0.2105531475441008,244.51904503103006,9999.966457189366,0.0064950380038503305,0.065,0.18881256361779525,50.05,0.39932947906569244,5.9918590824299914e-27
276,0.005037031149804624,0.1093702161218238,0.23889379713702374,244.629669448227,9999.996827956016,0.00709136458846827,0.065,0.18663886495205612,50.05,0.40302008759081565,1.3531853316971693e-24
277,0.00491768655988049,0.11576948054543795,0.2536340267156591,244.6531465366384,9999.98424694134,0.006508552919178505,0.065,0.1887589375216403,50.05,0.399400110678324,1.5710525857797087e-25
278,0.005320789742626112,0.11243364511045209,0.2469947553832234,244.673181434023,9999.930004502321,0.008007536337336835,0.065,0.18375650529325016,50.05,0.4094584615825221,1.1633487764019382e-10
279,0.004751355862692288,0.12493655957971762,0.2747253935662376,244.68244255569138,9999.999717193556,0.00571758334846292,0.065,0.1920832892685531,50.05,0.39520336834168207,2.610848879483202e-24
280,0.0052202197866817596,0.10167753592225244,0.221306076382733,244.60167373762687,9999.999518570145,0.008001817255206871,0.065,0.18377270190733536,50.05,0.40942216011106203,5.371752035790532e-28
281,0.005480039739184799,0.1502262288033607,0.33825285109114944,244.8659263228457,9999.991928765854,0.009307281013319846,0.065,0.1803940472290684,50.05,0.4198608718063982,1.2480057345896167e-16
282,0.0051856223146082405,0.101976506787315,0.22187662130172808,244.59880842150108,9999.999713765126,0.007828796029779768,0.065,0.1842808039030958,50.05,0.4081438458430115,6.692576221828225e-30
283,0.005013082882483728,0.10468614104882205,0.22760245759327927,244.58293320036353,9999.589252775864,0.006973788753991624,0.065,0.18704575292803216,50.05,0.4022507905519557,6.640269968210192e-23
284,0.005055358153186829,0.12665930872225456,0.28025872057335605,244.73134462410238,9999.999892818001,0.0071817959458135355,0.065,0.18633105503982306,50.05,0.4036149655470846,2.28926947578193e-23
285,0.005331776881546822,0.13538912384387064,0.30225466089430414,244.800479602392,9999.999871177868,0.008562069928323283,0.065,0.18222876224243179,50.05,0.4137278073739056,1.2368698754470593e-16
286,0.005205500745266241,0.10844307460071434,0.2374006068005945,244.62848851618097,9999.223693242215,0.007928207004744786,0.065,0.18398671680680054,50.05,0.4088736149051757,3.250977342262966e-24
287,0.005509268631350963,0.11675621259552604,0.2584394292003804,244.73347061696822,9999.971778139583,0.009453578078923922,0.065,0.1800609828806789,50.05,0.4211225672769911,1.946502513741859e-21
288,0.005232599166270911,0.09871289642135303,0.21427770821608463,244.58003650397018,9999.987298809227,0.00806374056945899,0.065,0.1835949952140999,50.05,0.409888355793056,7.021622447866481e-26
289,0.005232997616117035,0.09846117110576644,0.21367824980202213,244.5779584002774,9999.983199815188,0.008065730348607364,0.065,0.1835893354773507,50.05,0.40990351080939824,2.327955981321982e-27
290,0.005296074278512696,0.0944105522868983,0.20426114647635096,244.55387445874015,9999.997856706788,0.008382384360598977,0.065,0.18270819923877754,50.05,0.4123224617736575,1.5816363897355475e-28
291,0.005406438097746631,0.09544267165010493,0.20715808433242386,244.57952796986885,9999.999425977087,0.008937200083539314,0.065,0.18127764583453582,50.05,0.416769575359149,3.9680456376706225e-23
292,0.00522446627135548,0.09995329084549341,0.21720625127064702,244.5889979584206,9999.999905831004,0.008023052145428412,0.065,0.18371154826528738,50.05,0.4095817023361769,6.219656061011047e-29
293,0.005428709630250092,0.11437567958584836,0.2524528955901043,244.71196100263174,9999.998233425362,0.009049219314086431,0.065,0.18100453484125203,50.05,0.4176950885740162,8.069373701737466e-26
294,0.0056317215723714065,0.10765961805369532,0.23716060286700838,244.69655137176926,9999.999986060444,0.010066026465212694,0.065,0.17874174965420805,50.05,0.4265154726356078,5.084304560835892e-25
295,0.005015195651494098,0.09997005265825919,0.21635037398093654,244.556024170263,9999.993613515337,0.006983756231571758,0.065,0.1870131140474276,50.05,0.4023289630558392,1.1288017528575608e-29
296,0.0057737824110532686,0.1104758526414368,0.24437546007438887,244.72854317812403,9999.982175681922,0.010769508886026685,0.065,0.17737335528427264,50.05,0.4330083823778977,1.7549665303629863e-24
297,0.005399000774202014,0.09542448070829172,0.2070860658029773,244.57827516409165,9999.999377731318,0.008899803865129736,0.065,0.18136989335103051,50.05,0.41646223818881034,4.035671475284823e-23
298,0.005336525538412662,0.09899229434315579,0.21536235023618358,244.59800306276986,9999.998968224536,0.008585677011172094,0.065,0.18216813944979057,50.05,0.4139229846687615,3.0003802026791905e-25
299,0.005343681043139669,0.0810903086677228,0.17264260215319707,244.42417885159776,9999.998856008464,0.008621667994310328,0.065,0.18207442408530555,50.05,0.41420943577158076,8.071998263009921e-25
