toy_id,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
84,0.00017272964243128148,28.3,0.03036905844822617,6.135486925433995,1.9460353620156655e-05,28.3,0.015320931750942764,1.2508937682514815e-19,0.005221285564215399,21.7,3.670722417371997,14.7797325224966,0.00522128556421537,29.4,0.9044288540608935,40.324118398372946,0.0015296720991618423,28.3,0.11040344413562193,72.47484257994266
85,0.00016783336137765476,28.3,0.03046036587859277,6.17134943793814,1.4856510001627135e-05,28.3,0.015233524378151085,9.846669424526522e-25,0.005221285564072921,21.7,4.086363886549219,16.47811763188146,0.005221285564215399,29.4,0.8152077219261941,36.38445307203368,0.0012842723773923955,28.3,0.10996759193147046,72.54805841459208
86,0.00020718706242320146,28.3,0.029851989804039143,5.936444278537155,2.3379961915815553e-05,28.3,0.015368597276239203,5.71671835650658e-22,0.005221285564215399,21.7,3.6475291692611536,14.68506338647522,0.005221285564215399,29.4,1.0252271667535504,45.66503251608975,0.0014779053350610124,28.3,0.11032267830976548,72.48790634905751
87,0.00013100296593573793,28.3,0.03139605736821596,6.548274290574317,1.4442181936938158e-05,28.3,0.01522298578420258,9.160715262017641e-24,0.005221285564215338,21.7,4.163246449346945,16.792662779348777,0.005221285564215391,29.4,1.263160673663898,56.20870949900216,0.0010546323418463503,28.3,0.10937448397847675,72.64586129281001
88,0.00019046229086632727,28.3,0.030075183053551516,6.022111937601948,1.8398090971194278e-05,28.3,0.015304577738301286,1.3177798735917527e-19,0.005221285564215389,21.7,3.39941447613138,13.672997499419122,0.0052212854261925925,29.4,1.0727896084526816,47.77014944331089,0.00177033485164574,28.3,0.11071599234872853,72.42338359283545
89,0.00017944561527125972,28.3,0.030246645209385647,6.088635438505009,1.254360521183215e-05,28.3,0.01516601986943321,2.7220917742904256e-14,0.0052212855512019365,21.7,3.8092289689957344,15.345305051629378,0.005221285564215381,29.4,1.0110527967472491,45.03791721608249,0.0014874404576647668,28.3,0.11033831083960413,72.48560783644496
90,0.00016688168945839146,28.3,0.030478124545094444,6.17845275444935,1.6088398392957725e-05,28.3,0.015261716122047894,1.1740777052852304e-22,0.005221285563359284,21.7,4.4528696650060375,17.978630339763793,0.0052212855545876735,29.4,1.1335698743214873,50.4621321127556,0.0013150377717909317,28.3,0.11003035831988607,72.53707071665939
91,0.00012524515662086034,28.3,0.03159171808671119,6.6306129497333615,2.242664317601065e-05,28.3,0.015358515227333792,6.197458623673842e-38,0.005221285564215399,21.7,3.740632212823184,15.065153183146483,0.005221285564215399,29.4,0.9905632790793517,44.13159815330609,0.001666985165665589,28.3,0.1105939926747011,72.4442864420956
92,0.0002200848570851688,28.3,0.029697506579478002,5.878844909000683,1.7692656734742285e-05,28.3,0.015292652072131015,2.6437206553165223e-38,0.005221285564215399,21.7,3.26292863558028,13.116792226031302,0.005221285564215394,29.4,1.1883107671080924,52.88840563945623,0.0016171972594499484,28.3,0.11052864439589097,72.45479014139256
93,0.00013611694989701503,28.3,0.031230133249401885,6.480454114358248,1.8934360874259656e-05,28.3,0.015313059277852422,1.4303577698593264e-44,0.005221285564215399,21.7,2.839692572597063,11.394410861154817,0.005221285564215399,29.4,1.4857335806651693,66.10078760047136,0.001815780511814076,28.3,0.1107683903708327,72.41647243651045
94,0.00021308623273294137,28.3,0.029777740667027066,5.908870924659183,1.4798026415200893e-05,28.3,0.015232091680116293,4.5033045081421474e-13,0.005221285564215399,21.7,3.7180318866449262,14.97287196607883,0.005221285564215399,29.4,0.9108792729222384,40.60911160332737,0.0012105097994871941,28.3,0.10980133410900299,72.57526221581959
95,0.0002346188946541316,28.3,0.02955084607978556,5.823719760517675,1.7788250912392514e-05,28.3,0.015294322511430423,1.9143054072835573e-34,0.005221285564215399,21.7,3.0573752474440266,12.279834342204913,0.005221285564215389,29.4,1.321634135524471,58.80477621292534,0.0013267588002250533,28.3,0.11005268277171863,72.53270946314304
96,0.00018533235207095856,28.3,0.03015100821781504,6.051661664455969,1.662936469546758e-05,28.3,0.015272803940059278,2.8837881199454635e-15,0.005221285564215399,21.7,4.259922696099776,17.18835094600625,0.005221285564215399,29.4,1.0536794459462493,46.92418173433367,0.0014688779993668665,28.3,0.1103081633621538,72.49037977391666
97,0.00020003222784132775,28.3,0.029942336530782373,5.971038257294935,2.3445624740357747e-05,28.3,0.015369261944117607,3.0997385303887365e-20,0.005221285564215388,21.7,2.96677564208787,11.911209593775533,0.005221285564215396,29.4,0.9458278902259691,42.15360983250902,0.001736338739537366,28.3,0.11067851882039342,72.43052025509277
98,0.00020136370978459465,28.3,0.02992161191177447,5.9636275105413405,1.8594168170566406e-05,28.3,0.015307734602437374,4.3738217629645e-24,0.005221285564215399,21.7,3.413667334666184,13.7310994377348,0.005221285564215399,29.4,0.9264254604141695,41.296067893553754,0.0010969533054535,28.3,0.1095077532829061,72.62705983167795
99,0.0001696408670632262,28.3,0.03460046253441466,6.6624361368356295,1.3759723429859974e-05,28.3,0.017041066299245105,3.888184664158176e-13,0.0052211216300224045,21.7,4.1550094719295485,16.75229604303234,0.005215986965971283,29.4,1.2717839885447035,56.443167459623844,0.0016887592019857321,28.3,0.10541243724124733,69.5381120284604
100,0.0001867725722846971,28.3,0.030129927493104152,6.043326852532747,1.8780676180692344e-05,28.3,0.015310677321590116,5.92641798804347e-20,0.005221285564215396,21.7,3.7101275885080134,14.940600333033109,0.005221285559377942,29.4,1.1012932615633144,49.03233030805575,0.0019381764175334531,28.3,0.11088794605483897,72.39484243481827
101,0.0001776997346170181,28.3,0.030276340506785748,6.100151837223999,1.9040021152228858e-05,28.3,0.015314675018172083,1.0394499656323212e-23,0.005221285564215399,21.7,3.4701701625625896,13.961483388723588,0.005221285564215399,29.4,0.925615606176166,41.26027895570392,0.0010809308732508658,28.3,0.10946131372237623,72.635195658285
102,0.00015240078012856035,28.3,0.030792851892176062,6.302996002828072,1.4803017749820628e-05,28.3,0.015232196304386608,4.1624112188721525e-22,0.005221285564215399,21.7,4.86246956655248,19.658801939283755,0.005221285564215399,29.4,1.199444314623341,53.38208338015926,0.0017596825772702215,28.3,0.11070586783926435,72.42629484337331
103,0.00013979486614616298,28.3,0.031124289233467148,6.436645972934038,1.682472004184726e-05,28.3,0.015276633420228463,2.7141285162463933e-27,0.005221285564190961,21.7,4.023364729698847,16.22047181244006,0.005221285564213882,29.4,1.124965723579416,50.08092500716524,0.0014984968248648062,28.3,0.11035545124553933,72.4826026790677
104,0.0001810148708978298,28.3,0.03022052593667516,6.078513796243567,1.8516601015399704e-05,28.3,0.015306493618462879,7.576789667688166e-24,0.005221285564215399,21.7,3.132155589796388,12.584222308436283,0.005221285465616211,29.4,1.06541265189787,47.44356337712893,0.0014261154112271556,28.3,0.11023645119678574,72.50215768325188
105,0.00022687332195054594,28.3,0.029624972720431228,5.85176848397503,2.2356608295748442e-05,28.3,0.015357741128847382,2.6275545688514413e-23,0.005221285564211332,21.7,4.457744358339218,17.998610815424218,0.005221285538831356,29.4,1.0636519199701349,47.365618189556365,0.0013561820811055047,28.3,0.11010920806616703,72.52285576425369
106,0.00017861637936879664,28.3,0.030260562273558254,6.0940480395589365,1.6596534771163128e-05,28.3,0.015272163295065401,2.1607773564067815e-11,0.005221285562894984,21.7,5.4210405713227505,21.95554637907294,0.005221285558734627,29.4,1.2328953347833917,54.86577202444459,0.0021659346062938146,28.3,0.11108564483855574,72.36647145166914
107,0.00017325217343585591,28.3,0.030359260666598564,6.131711412354808,1.7271681379105307e-05,28.3,0.01528507993394402,1.7436068961453188e-28,0.005221285564215399,21.7,3.4153527301555338,13.737972543981043,0.005221285563798413,29.4,1.0998213184913785,48.96713914366451,0.0017130892219767585,28.3,0.11064949118999604,72.43428870081723
108,0.00017226775018391776,28.3,0.030368654259846962,6.136749862075404,2.216917733958152e-05,28.3,0.015355645816712914,5.863509216212905e-39,0.005221285564215399,21.7,3.732599740902901,15.03235345928729,0.005221285564215398,29.4,1.0714697614086508,47.71171729051992,0.00136359352373677,28.3,0.11012404750203733,72.52090096266419
109,0.00018090326732579738,28.3,0.030222371663176765,6.079227917544054,1.717085858329513e-05,28.3,0.015283212263552375,2.0266532063950005e-32,0.005221285564181444,21.7,4.103896629243066,16.549838225892614,0.005221285564215399,29.4,0.9704615794810714,43.24265908820883,0.0011224147197318284,28.3,0.1095784511102533,72.61432048329216
110,0.00016154360314069496,28.3,0.03059127323463065,6.22228934966494,2.1732146314795262e-05,28.3,0.015350621847950243,7.306050038665764e-33,0.005221285564215399,21.7,3.6479395457349444,14.686737919936482,0.005221285564211867,29.4,1.1757924183297876,52.33340717692103,0.0016448878458419868,28.3,0.11056549656379842,72.44888357899076
111,0.00019856750541826166,28.3,0.02995813767010702,5.977672161981807,1.6203618359838442e-05,28.3,0.015264141352473342,5.5273644102746395e-17,0.005221285564215399,21.7,3.4528591010853162,13.890894335270836,0.0052212855642019655,29.4,1.1325908068778479,50.41875218453834,0.0013003622419486228,28.3,0.11000863228064621,72.54620592316653
112,0.00017795890536124727,28.3,0.03027188766405111,6.098424625886659,1.693378179460258e-05,28.3,0.015278734800064735,8.054946910125486e-31,0.005221285379992675,21.7,4.228845549349207,17.06111539010791,0.005221285564215399,29.4,1.0224890835129745,45.543882982040024,0.0012813416206943222,28.3,0.10996031907629338,72.54850966329006
113,0.00019650254654130213,28.3,0.029989574956873294,5.989180686814427,1.9576879004735983e-05,28.3,0.015322619508856597,3.7369816934157964e-21,0.005221285564215399,21.7,3.615781881251163,14.555495896393793,0.005221285564215398,29.4,0.9968695168653712,44.410519077511424,0.001429272527889379,28.3,0.11024233441926123,72.50142795224242
114,0.00018743008005903404,28.3,0.03012340552381332,6.040246821666589,1.8086646083899308e-05,28.3,0.015299425270584761,2.181340137348934e-20,0.0052212855642144035,21.7,3.3678855818981295,13.544493893792886,0.005221285564215012,29.4,0.9901715147365807,44.11427127321352,0.0016491257896277763,28.3,0.11056816963560395,72.44652076769351
115,0.0001935043948005336,28.3,0.03002850727704139,6.0045897613052315,1.5564955873096352e-05,28.3,0.015250272328612615,1.0294740114613971e-13,0.0052212855642151754,21.7,4.564307308157339,18.435410770015665,0.005221285564215399,29.4,0.9564427747723449,42.622850471836315,0.0015635579019022776,28.3,0.110453467622045,72.46675955963883
116,0.00014075711081966077,28.3,0.031095358785552567,6.425105704507581,2.1756970880317994e-05,28.3,0.015350912566998436,7.173924473633229e-35,0.005221285564215399,21.7,3.594052171155941,14.466823555050814,0.005221285564215399,29.4,0.8764311011069295,39.08738151205316,0.0017630159948331856,28.3,0.1107101848797428,72.42596791069144
117,0.0001850133080716203,28.3,0.030158790619201115,6.054224815089723,2.0879647775670934e-05,28.3,0.015340225781033666,3.761824737164023e-18,0.005221285342391767,21.7,4.073511117892317,16.425520516218427,0.0052212855642142795,29.4,0.9177490077489343,40.91265593666178,0.0018005469039564027,28.3,0.1107375336495015,72.41179183086302
118,0.0001785767168082175,28.3,0.03026126115825626,6.094314929586218,1.8607326392347537e-05,28.3,0.015307944102257396,3.001199120864841e-19,0.005221285564215369,21.7,3.485879524406816,14.025549952116428,0.005221285552218134,29.4,1.0867089508102927,48.38646081622506,0.0016918551262259417,28.3,0.11062394358896978,72.43864596976698
119,0.00014875789438130397,28.3,0.03088191091932513,6.338737710820395,1.8156764527701123e-05,28.3,0.01530060039412781,9.854913010462116e-36,0.005221285564215399,21.7,3.4102299809814407,13.717085597242997,0.005221285564215399,29.4,1.2268147732013777,54.59602727304398,0.0013200272802288764,28.3,0.11003832679497608,72.53448455181703
120,0.000180768146602012,28.3,0.030224867038135813,6.080152733467992,1.834453515987817e-05,28.3,0.015303703957428758,9.997482141041935e-19,0.005221285564215372,21.7,3.6833107566815193,14.831119940379857,0.005221285553417503,29.4,1.085834253111829,48.34772860781369,0.0014498250465070836,28.3,0.11027737976113518,72.49582586730334
121,0.0001998014163991684,28.3,0.029945382905891764,5.972204723155781,2.0971659721170728e-05,28.3,0.015341388143955527,1.3519838748441455e-20,0.005221285564215392,21.7,3.3065428639832684,13.29448921930268,0.005221285564215393,29.4,0.8743542520406761,38.9956586693646,0.00165769066484353,28.3,0.11058186011999199,72.44608557292771
122,0.00013659046238847648,28.3,0.031218504773416075,6.4752178983884106,2.0318566979922038e-05,28.3,0.015332915597201001,6.333658005956359e-35,0.005221285564215399,21.7,3.909960476441073,15.756878894115403,0.005221285564215399,29.4,1.0143304257063477,45.182919056243854,0.0014543770069138976,28.3,0.11028431587038803,72.49430330549275
123,0.00020437395107731195,28.3,0.02988278651844158,5.94884031169063,2.165967701240113e-05,28.3,0.015349769483592545,1.076690530950312e-22,0.005221285564215399,21.7,3.3426774980379523,13.441736781600074,0.005221285564215399,29.4,0.8378523512524988,37.38394781090365,0.0012632071922396623,28.3,0.10992091598399285,72.5550398348545
124,0.00018867308097088255,28.3,0.03010062962964784,6.032096209447852,1.7434552001725338e-05,28.3,0.015288052013883575,1.6394623472500367e-30,0.005221285564206346,21.7,4.203449304801997,16.95718397669144,0.005221285564215399,29.4,0.8704945291737551,38.82520183252021,0.0013933611680584403,28.3,0.110179229639047,72.51190743574074
125,0.00017957300677312228,28.3,0.030244422176732778,6.087786941107547,1.947293116380824e-05,28.3,0.01532111490482041,5.710735873808882e-31,0.005221285564215399,21.7,3.2820359139111512,13.19463530084368,0.005221285564215399,29.4,0.9229089183805791,41.140666938664964,0.0012640199579733154,28.3,0.10992246337385092,72.55462205630351
126,0.0001386199249987371,28.3,0.03115863451998521,6.450623200994947,1.7570297404022294e-05,28.3,0.015290487846881999,8.256387351607487e-47,0.005221285564215399,21.7,2.872721773492746,11.528695399047082,0.005221285564215396,29.4,1.1670238193228581,51.94470599467197,0.0017347873322397663,28.3,0.11067681442834296,72.43084221655262
127,0.00014989412319146254,28.3,0.030856882928991265,6.328133819161782,1.939890845452837e-05,28.3,0.015320033791982123,9.468065752749471e-41,0.005221285564215399,21.7,3.238134377594155,13.015791674996294,0.005221285564215399,29.4,0.8295967660229876,37.01952878212077,0.0013923012035357502,28.3,0.11017627824771639,72.5117864623714
128,0.000179930899088893,28.3,0.03023880434654142,6.085549179988781,1.8914897353460143e-05,28.3,0.015312759645606104,3.769399428392246e-18,0.005221285469229091,21.7,4.074267818866313,16.428619342990924,0.005221285564214154,29.4,0.9928039759874615,44.23070027666772,0.0014521814834539558,28.3,0.11029213890250669,72.50115010563727
129,0.00015419496601605767,28.3,0.03075197983024444,6.286435422731395,1.755231044809817e-05,28.3,0.01529016723592101,1.6639873507348225e-43,0.005221285564215399,21.7,3.690068151384729,14.85870555915898,0.005221285564215399,29.4,0.9756835880808674,43.4735656435978,0.0014442057140131928,28.3,0.1102669670158322,72.49690941018785
130,0.0001983639943384415,28.3,0.029963339805390805,5.979274479345276,1.3769537374722928e-05,28.3,0.015204558275632152,1.212767127883189e-28,0.005221284910333169,21.7,4.0977821988675664,16.524795495470634,0.005221285492353587,29.4,1.4772977432606937,65.72534970344046,0.001668525976670762,28.3,0.11059063014596186,72.44117073020176
131,0.0001979675192337618,28.3,0.029968816530965864,5.981350988553043,1.784207179196567e-05,28.3,0.015295255261305029,4.3670461488980573e-32,0.005221285445159736,21.7,5.15815712654832,20.873759528779644,0.005221285564215399,29.4,1.0316047181100938,45.947230469902344,0.0014006580683327237,28.3,0.11019183810469745,72.50950135498023
132,0.00017765255515765966,28.3,0.030277173863697056,6.100471861943263,1.2726207946343884e-05,28.3,0.01517222670877397,5.938292530709727e-13,0.0052212855642152604,21.7,2.987847835674736,11.996933493865344,0.0052212854448604054,29.4,1.1751729580914199,52.305945603664966,0.0016290702839965219,28.3,0.11054390931738764,72.45189491120739
133,0.0001588704582377658,28.3,0.030644443332228457,6.244016010251107,1.8004525836497147e-05,28.3,0.015298037505456878,3.6826590905177764e-33,0.005221285564215399,21.7,3.682420821563665,14.827486944772902,0.005221285564214789,29.4,1.378024697045809,61.310214323537906,0.0014772076225338549,28.3,0.11032178875951716,72.48823891720173
134,0.00012545284523072728,28.3,0.03158512526044924,6.627679652362485,1.5947179339390826e-05,28.3,0.015258700845018148,5.836420077898764e-45,0.005221285564215399,21.7,5.081856928951157,20.560127739353597,0.005221285564215399,29.4,1.1187302120769087,49.804686664107464,0.0015578572054288525,28.3,0.1104451979936957,72.46809281629463
135,0.0001990066073874794,28.3,0.02995440201894731,5.9759027963326545,1.3347860709989415e-05,28.3,0.015192086352274793,7.654781518315102e-15,0.005221285564215399,21.7,3.6039967112300446,14.50740342344445,0.005221285564215399,29.4,0.9850301109387685,43.886887459704774,0.0013125924447912685,28.3,0.11002555494303473,72.53791247092371
136,0.00017338603520434135,28.3,0.030354523448538694,6.1302350828185,1.9064294908812586e-05,28.3,0.015315043709861979,1.012833346801453e-21,0.005221285564215399,21.7,3.5475135610493127,14.276947110175787,0.00522128555327037,29.4,1.1903543185031722,52.97901386953355,0.0012801791481512953,28.3,0.1099599095288531,72.54997154456122
137,0.00018539477480215095,28.3,0.030152221341531733,6.051782389484732,1.7947833623321305e-05,28.3,0.015297072193246062,3.960546407649058e-20,0.005221284225544338,21.7,5.24811058461033,21.243414812432775,0.005221285495137316,29.4,1.1167938506892157,49.71891098997606,0.0016608863700397316,28.3,0.11058307413288673,72.44388815701386
138,0.00019041250990612266,28.3,0.030075086555787372,6.022206793205485,1.850464691568664e-05,28.3,0.01530630144771766,1.998530607726499e-20,0.005221285562143601,21.7,3.864460430563959,15.570946354945152,0.005221285557815972,29.4,1.1786189145122572,52.45871142182806,0.0014029831460160673,28.3,0.11019655462031973,72.5091012109428
139,0.00019053993620326377,28.3,0.03007366972384421,6.0215888379669815,1.710382389198545e-05,28.3,0.015281958626485539,1.76099125784194e-24,0.005221285564215399,21.7,2.8676395799818866,11.50803721471756,0.005221285564215399,29.4,0.9770836088379268,43.5354745747977,0.0015353970138344347,28.3,0.11041200509484074,72.47342786537023
140,0.00019837094092519292,28.3,0.029961204288033668,5.978779221276287,1.5285700786721818e-05,28.3,0.01524386494186002,1.3172318814959405e-13,0.005221284744967914,21.7,5.000415947816783,20.225389893578892,0.005221285564215399,29.4,0.8621245717407736,38.45558747983472,0.0013556603882953738,28.3,0.11010831234737302,72.52306607486057
141,0.0001798289295625086,28.3,0.030240242085328238,6.086149286220753,1.8942137894237427e-05,28.3,0.015313178819457518,3.9957268270990246e-20,0.00522128556412159,21.7,3.921495988279902,15.804022533799735,0.005221285564215391,29.4,0.9411049272140816,41.944846954210696,0.0013303689540660763,28.3,0.1100728508284831,72.53806625489841
142,0.0001784094949424709,28.3,0.030264137194280213,6.09542548551674,1.8856763709157038e-05,28.3,0.015311861372430069,2.3756582129440012e-20,0.005221285555764867,21.7,4.03848338466784,16.282289504009086,0.00522128556421539,29.4,1.0080133990901594,44.90345978295574,0.0012960516615397517,28.3,0.11000230174355338,72.5490208087038
143,0.00018924898539984304,28.3,0.030092670989590554,6.0289245813934915,2.0730130349884603e-05,28.3,0.015338316018636616,1.0148591980752702e-20,0.005221285564215394,21.7,3.3542034030102488,13.48871305230148,0.005221285564215395,29.4,0.9314367637723314,41.51753619018226,0.0018480528768180173,28.3,0.11080099392672617,72.410272672198
144,0.00015969486882308145,28.3,0.030626512402539132,6.236915943715716,2.143268078026713e-05,28.3,0.015347062802682717,1.6613543778815587e-32,0.005221285564215399,21.7,3.635299436030829,14.635148268808758,0.005221285564215399,29.4,1.1473071305388616,51.0708480917807,0.0016355974483738653,28.3,0.11055338328317918,72.45090696688598
145,0.00018135224937968543,28.3,0.03021493456441192,6.076355616793647,2.2060952737433436e-05,28.3,0.015354419970926163,6.584463452652748e-22,0.005221285564203997,21.7,3.8605787492744916,15.55508881864675,0.005221285564215399,29.4,0.9215005545215119,41.07843139665521,0.0011860479122195572,28.3,0.10974367290771359,72.58609831017675
146,0.00018094426398132827,28.3,0.030221786689164126,6.078986866961374,1.6787175943152995e-05,28.3,0.015275904142367555,1.2249668567936437e-37,0.005221285564046657,21.7,3.987583226749126,16.074165581073267,0.005221285564215399,29.4,0.8599410394802832,38.359169495492544,0.0016961977739298189,28.3,0.11062915500781909,72.43771596265437
147,0.0001675605473763052,28.3,0.030457821424623287,6.1716167196105145,1.7108910786516965e-05,28.3,0.015282054074165571,8.685337457367211e-33,0.005221285564061566,21.7,3.822223929654495,15.398385774212622,0.005221285564195373,29.4,1.1778097910685947,52.42284080092864,0.0013322808658494526,28.3,0.1100640516306416,72.53095188399841
148,0.00017319900732306784,28.3,0.030357693913367224,6.131506442834694,1.9801424912072744e-05,28.3,0.015325816703153743,8.901011510650417e-22,0.005221285564215399,21.7,3.44555395413216,13.86110602207863,0.00522128555800133,29.4,1.2161089682690742,54.12114877553621,0.0013079124329046187,28.3,0.11001640715980206,72.53970486830863
149,0.00020046782037576536,28.3,0.029936625018495176,5.9688487351521715,1.7389413663163513e-05,28.3,0.01528723379773053,1.1854672448946638e-30,0.005221285564215399,21.7,3.466841463914587,13.94791043519558,0.005221285564215399,29.4,0.8853856538565713,39.4828823219691,0.0017230983947805366,28.3,0.11066274233163421,72.43297330385884
150,0.00019117186324953806,28.3,0.030062387229013127,6.017568091848005,1.6094478429491606e-05,28.3,0.01526184670800386,1.3529197293326284e-16,0.005221285564215399,21.7,3.417939599055327,13.748516840108111,0.005221285564215399,29.4,1.22435046923582,54.486711907579824,0.0016954139779961099,28.3,0.1106295412614285,72.43853411297609
151,0.00017442520451266388,28.3,0.03033583001021639,6.122949379432692,1.8055214403937386e-05,28.3,0.015298895581475493,4.586002087675951e-21,0.005221285559430551,21.7,4.034382530657561,16.265520791720014,0.005221285564215388,29.4,0.9924747708425277,44.21613985464363,0.0013416266978257697,28.3,0.11008425890237043,72.52889444366406
152,0.00017981603101758126,28.3,0.03024046394110325,6.086234333481059,1.8689241401801083e-05,28.3,0.01530924187406263,4.74986688822129e-21,0.0052212855642152535,21.7,3.5067023257637158,14.110475110363916,0.005221285554089422,29.4,1.1242576561020723,50.049556293324045,0.001839588696228983,28.3,0.11079036921795955,72.41076350031256
153,0.00019386263724901896,28.3,0.030026115436766237,6.003245404059323,1.7450536407341356e-05,28.3,0.015288340753630553,5.12476416506522e-31,0.005221285564215399,21.7,3.5467565398553575,14.273859284984423,0.005221285564215399,29.4,0.8299548507616328,37.035334694466094,0.0017013851092898887,28.3,0.11063650696949814,72.43717451582438
154,0.0001796992320327808,28.3,0.030240984165417546,6.086664472021379,1.7464157720029627e-05,28.3,0.015288586453010174,7.8355836775388755e-31,0.0052212855641934385,21.7,4.0423020183201785,16.297907549608233,0.005221285564100722,29.4,1.1200621885022002,49.86369233698224,0.0011120737497827089,28.3,0.10954897086526129,72.61880816349189
155,0.00021634720820177863,28.3,0.0297396424782112,5.894601178787711,2.2363966036601386e-05,28.3,0.015357822676992053,7.706793339663611e-22,0.005221285564192046,21.7,3.8104614982816845,15.35034327287401,0.005221285563965283,29.4,1.3455514976232448,59.86720510833599,0.0012784116690547906,28.3,0.10995416213509664,72.5498003057127
156,0.0001529077318690227,28.3,0.030781180861215982,6.2982657873707195,2.1543114457277024e-05,28.3,0.015348386637376438,9.347674017851848e-33,0.005221285564080457,21.7,5.040214945653323,20.38897009655533,0.005221285564215399,29.4,0.8799396948890296,39.24234254599375,0.0016509063877565566,28.3,0.11057318606805336,72.4475373295539
157,0.0001520643951152295,28.3,0.030803146207367564,6.30674278588875,1.8377501790280036e-05,28.3,0.015304242400994575,1.0859037481418064e-26,0.005221285564215399,21.7,3.2063548407746403,12.886354327443293,0.005221285564215399,29.4,0.9698398958821438,43.215170574741094,0.0014493570595428185,28.3,0.11027593634672246,72.49567090000023
158,0.00017607804715040197,28.3,0.030306805094962287,6.111616953773663,1.749825130576454e-05,28.3,0.015289199821843095,1.1817352745722335e-20,0.005221284902420068,21.7,4.036933413377493,16.27592549323295,0.005221285564212909,29.4,0.9981945047043949,44.46912515726716,0.0016346837604600168,28.3,0.11054070551741633,72.44510427866163
159,0.0001738254565017968,28.3,0.03034546523356171,6.12688380533105,1.870068414366557e-05,28.3,0.015309422256895905,1.5194293495758727e-25,0.0052212855639170745,21.7,4.693905043728099,18.966938386187074,0.005221285564215399,29.4,1.029085480616663,45.83575500046966,0.0012795872765082015,28.3,0.10995649753325538,72.54923981781941
160,0.00016877430094036628,28.3,0.030440472761578963,6.163829885658285,1.770512915898838e-05,28.3,0.015292871008362175,1.3338366560450706e-31,0.005221285564215399,21.7,3.2551072397858576,13.084930637131611,0.005221285561898692,29.4,1.6848927392736368,74.97637732569336,0.0014723124145959007,28.3,0.11031392284445912,72.48956444078613
161,0.00018390614422544326,28.3,0.03017413062103058,6.060494795407988,1.1267344058098273e-05,28.3,0.015117238012812367,1.6914667816921457e-16,0.005221285564215383,21.7,2.927134880064843,11.74997562991525,0.005221285560087074,29.4,1.14116190936441,50.798531962123526,0.0013483440530491955,28.3,0.11010012043067573,72.52820976222257
162,0.00017577577064645312,28.3,0.030309882155366518,6.113169417004523,2.0746549229481892e-05,28.3,0.015338527080233253,1.843292691524429e-34,0.005221285564213427,21.7,5.483807753985424,22.214033622681207,0.005221285561758978,29.4,1.184252466002091,52.70847116974609,0.0013438727018846447,28.3,0.11008573434793105,72.5268742912407
163,0.00018207109416449384,28.3,0.030204081754469567,6.072011768051678,1.7616357935109597e-05,28.3,0.015291306053355791,1.2863296516143907e-20,0.005221284432134991,21.7,4.068859870942153,16.406485551261035,0.0052212855642133175,29.4,0.8947296114769622,39.8956288214852,0.0015164835055011168,28.3,0.1103834784988989,72.47814557003824
164,0.0001667546405083437,28.3,0.030479739121101607,6.179229232154437,1.6368306256248754e-05,28.3,0.015267543546593921,8.291518326788495e-17,0.005221285564215399,21.7,3.3377397427840587,13.421613752417615,0.005221285564215399,29.4,0.9872706258994032,43.9859749076245,0.0013294906588423748,28.3,0.11005731102335965,72.5314127418078
165,0.0001743914826302843,28.3,0.030330796546868242,6.121890076569232,1.7062055922665882e-05,28.3,0.015281172541861487,2.3505304310045126e-29,0.0052212855627619915,21.7,4.2234702134289925,17.039128048296913,0.0052212855633234625,29.4,1.1304874376753349,50.32556012174055,0.0012941927619482812,28.3,0.10998771018582924,72.54423820639254
166,0.00021386456930193754,28.3,0.0297679185107689,5.90528343777035,1.894364403716058e-05,28.3,0.015313201951200435,5.598738533644457e-32,0.005221285564215399,21.7,3.3311560241184917,13.39478356136274,0.005221285564215399,29.4,0.8190360859358397,36.55341110269964,0.001528271540150756,28.3,0.11040144357828954,72.47524737528431
167,0.00018132283934261804,28.3,0.03021542185657875,6.076543058061059,2.1916827694513512e-05,28.3,0.015352768955770011,2.7360195252677136e-32,0.005221285564215399,21.7,3.118298659378841,12.527809952843358,0.005221285564215399,29.4,1.0362980091239884,46.154916471760835,0.0011832096318425641,28.3,0.10973600007254394,72.5868859793276
168,0.0002066363284248232,28.3,0.029854071788349708,5.937975263311263,1.319963617054144e-05,28.3,0.01518751133580683,1.4595112749103709e-18,0.005221285564215399,21.7,3.551577105332065,14.293524648099151,0.005221285564215066,29.4,1.1808757368382627,52.558764470895696,0.001277527007686348,28.3,0.10995195918320934,72.55003171586324
169,0.00016272171733265723,28.3,0.030562952280233712,6.211707586213236,1.7772421365753387e-05,28.3,0.015294047135667014,3.1348825599270254e-33,0.0052212855642109375,21.7,4.2045143525834145,16.96154580183653,0.005221285563247797,29.4,1.064628889274056,47.408866859854,0.001431531366500692,28.3,0.11024572992894399,72.5006142038537
