toy_id,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
87,0.0004451362800204958,28.3,0.041042458978515564,11.328847476301725,0.019997128732930462,28.3,299.1965708818122,417.765708506757,0.0199999999937859,21.7,9.603574052456706,17.20963308056422,0.0007181861044654789,29.4,0.0940898761762119,1.6208448101485715,0.0005475933733217095,28.3,0.037481123514469764,1.2189642861292103
88,0.0004233600633066593,28.3,0.04102818604703223,11.317394320198302,0.019999966922067635,28.3,311.03467934514276,436.3817160315383,0.01999999999999996,21.7,11.167950236804876,19.940311143861173,0.0008088881453936505,29.4,0.0933805343990486,1.6126711499011315,0.0007013873236640189,28.3,0.036510782260271483,1.1910772097498572
89,0.00043831998869604393,28.3,0.0410377871923177,11.325331524487668,0.01999999986972947,28.3,289.33034146025796,402.9245131849032,0.019999999999999518,21.7,11.632759467656582,20.74295276641998,0.0006913371523206225,29.4,0.09433964096028673,1.6237222517922298,0.0005305014320124979,28.3,0.03695451518607787,1.2044058774001538
90,0.0003163680083985342,28.3,0.04095460129720171,11.243641527237639,0.019999999999999882,28.3,261.4453738089403,360.11727856535725,0.019999999999996326,21.7,11.324031614685094,20.211371400716253,0.0006549811247277786,29.4,0.09471499928266022,1.6280481134698912,0.0005190607898769344,28.3,0.036996407748483166,1.2056294498730054
91,0.00035822739576984384,28.3,0.04098912577875947,11.277771174601117,0.019999999847820877,28.3,277.91226135276776,385.28269031285896,0.019999999269319054,21.7,12.30640125820042,21.901037166817236,0.0006897716284311981,29.4,0.09435488045274266,1.6238978318707673,0.0005657549233089782,28.3,0.036839338363010905,1.2009470971142147
92,0.00030052383123058216,28.3,0.04092331347838566,11.224693291565508,0.019999995698036253,28.3,317.533061679739,447.1902399617558,0.019999997658903867,21.7,11.85081471186819,21.117679245242073,0.0007086580371164592,29.4,0.0941759495777132,1.6218360026945693,0.0006164759734490237,28.3,0.03669848732540307,1.1967056910124334
93,0.00043564466433042965,28.3,0.04103664151569836,11.32406052379555,0.019999999603337978,28.3,278.2305003638968,385.77317957272027,0.01999999745495374,21.7,11.36059620808711,20.27415029813211,0.0007081890058942414,29.4,0.094180267433457,1.6218857665305433,0.000597117504281868,28.3,0.036749326400434885,1.1982297862846198
94,0.00036483505965160954,28.3,0.04099156651012026,11.281862519266904,0.019999999999999338,28.3,237.64970927921388,324.326970758447,0.019999999973783846,21.7,13.171552466139952,23.379696810038702,0.000701739450510021,29.4,0.09424022154684011,1.6225765019749812,0.0005333375374641137,28.3,0.036944679031109276,1.2041139694828193
95,0.0004062268775239035,28.3,0.041020321388652775,11.308379922350158,0.019999851332693983,28.3,334.61538411462607,474.1439148938528,0.01999997391006132,21.7,13.304911928579195,23.609748013512053,0.0004950413206714032,29.4,0.09755489765146427,1.6620448849313647,0.0005664775944833662,28.3,0.03684346589756311,1.2010344497387075
96,0.00036411567182041205,28.3,0.04099248181484654,11.281663769034719,0.019999999999999962,28.3,234.29038152226383,319.3180066709983,0.019999999984134677,21.7,13.826587449780481,24.491254280143306,0.0007413435924153738,29.4,0.0938902305180665,1.6185440150759751,0.0004324612451556671,28.3,0.037384891431449886,1.2173107109406032
97,0.00042954910144782946,28.3,0.04103322378029917,11.320936361956532,0.019999999999999997,28.3,242.3211116967304,331.3016937090563,0.019999999999999997,21.7,10.610551266668145,18.977951060977123,0.0005521190780298928,29.4,0.09609558074710231,1.6439891048337052,0.0006981767231543597,28.3,0.03651676897357145,1.191259449233608
98,0.0003915305249550972,28.3,0.041011154277821475,11.299668997444646,0.019999965303959113,28.3,340.868560531234,484.28339937175326,0.01999999998376129,21.7,11.613180543326454,20.709374040754554,0.0007971539287473933,29.4,0.09346213492377495,1.6136126914762567,0.0005532749434506716,28.3,0.03688247400184239,1.2022041622242785
99,0.00038071176676949994,28.3,0.04100444371220995,11.292956158488797,0.019999999935172916,28.3,282.21547304576904,391.91449254761363,0.019999999999999997,21.7,9.356503729166393,16.79746396643234,0.0005966043505351423,29.4,0.09542800659263156,1.636270715275537,0.0006344844352094085,28.3,0.036654158673797156,1.1953771104962276
100,0.0004790051870892128,28.3,0.041056947729285094,11.34369620085565,0.019999999999999997,28.3,261.76201700615013,360.5982611738814,0.019999999999878504,21.7,12.137213570339258,21.609115157107304,0.0005736892441083696,29.4,0.09575270100509499,1.640012534161412,0.0004694947805104566,28.3,0.03719962014043612,1.2117460727286198
101,0.0005270579355739349,28.3,0.04107744292113442,11.362282177789929,0.019999998141638026,28.3,281.55477234929845,390.8838697258477,0.01999999999999975,21.7,9.543962593665974,17.118779023592438,0.000651287670112827,29.4,0.09475817922628425,1.6285544485849692,0.0007912569233814354,28.3,0.03635761230955634,1.186491180480938
102,0.0003089389991971436,28.3,0.04094788682221166,11.23673503507876,0.019999999999999997,28.3,264.41187378435217,364.62720195418984,0.019999999999999997,21.7,9.999282799394516,17.91949126207297,0.0006625376423277215,29.4,0.09463315720347028,1.6271048445943976,0.000573446618279581,28.3,0.036816491869070926,1.2002423336602916
103,0.00036035676299048616,28.3,0.04098642490203421,11.278253028643327,0.019999999998476008,28.3,280.7571244766293,389.6653467467329,0.01999999999918247,21.7,13.047561758471264,23.16808745497699,0.0006594607875834219,29.4,0.09466624863766214,1.6274862438733206,0.0007858394620117068,28.3,0.036365911301771324,1.1867381927907386
104,0.00025500455578494284,28.3,0.04086320063907677,11.169346118132129,0.01999999998940968,28.3,292.99923149930333,408.63651783192677,0.019999999999851047,21.7,12.430226305402536,22.110654448344114,0.0008425583724894706,29.4,0.09315973225305144,1.610129864569006,0.00044111154644385425,28.3,0.03733859484899411,1.215893497726479
105,0.00032922070364811576,28.3,0.04095754945056041,11.252974607273275,0.019999999999999962,28.3,239.87596977114006,327.64196317546543,0.019999999999066265,21.7,11.932605282871094,21.258192382868504,0.0007300383798797751,29.4,0.09398584259432499,1.6196456214173323,0.0004931363447930062,28.3,0.03709694407392199,1.208680453755245
106,0.00035720823071412795,28.3,0.041002203822107806,11.279819705099634,0.01999632049405234,28.3,333.3509242092109,472.1052486912221,0.019999999688064037,21.7,11.621159292260641,20.723238155605266,0.0006707433555061429,29.4,0.09454686065366591,1.6261112532364839,0.00043979025967671125,28.3,0.037578396470526784,1.2233438832956585
107,0.00048610305819235473,28.3,0.04105970033628113,11.346518452854747,0.01999994827809308,28.3,352.3808830840482,503.1035928059493,0.019999999999999997,21.7,10.882631872549348,19.449207236603584,0.0007559418950493612,29.4,0.09377150126777446,1.6171762827619147,0.0006620321533353235,28.3,0.036591296094893824,1.19349307467207
108,0.0003626879352412972,28.3,0.04093933900350898,11.270182439885609,0.019999860818924856,28.3,308.0344143584728,431.64894731952535,0.01999967303615221,21.7,11.316939752023883,20.197988424055954,0.0006022658421009229,29.4,0.09678516606361388,1.6567063254235697,0.0006050822499887901,28.3,0.03672798528744147,1.1975897786975254
109,0.0002880057517296087,28.3,0.040912397542540224,11.212006091109496,0.019999999999999997,28.3,272.506787176588,376.98809666049544,0.019999999999999997,21.7,10.1623380478172,18.202556966069157,0.0006013693280129968,29.4,0.09536319135596637,1.6355202176875527,0.0005795276742311461,28.3,0.03679866484604171,1.1997081834490866
110,0.0003662559018075522,28.3,0.040994012690449645,11.283155674051011,0.0199999987844016,28.3,303.94866610092606,425.75657723307927,0.019999999968022857,21.7,12.728145166243909,22.620357085157988,0.0008353315547954001,29.4,0.09320543697769298,1.61065615918504,0.0004344803600702436,28.3,0.03737294877585198,1.2169654119338857
111,0.00034091240957539814,28.3,0.040973578696216456,11.264026454991656,0.019999999999999997,28.3,269.46869346533293,372.33945239863385,0.019999999999999997,21.7,12.885376033100139,22.8879261576065,0.0009466354345953017,29.4,0.09258521589116671,1.6035145666888622,0.00043034522183851956,28.3,0.03739601920301771,1.2176027956278699
112,0.0003442068602617318,28.3,0.04097385726863371,11.266112522194984,0.019999999807989912,28.3,297.3048623124249,415.34351957891255,0.019999999999999997,21.7,9.889997861235145,17.72870631860925,0.0006919993178749277,29.4,0.09433320891649166,1.6236481115423946,0.0006693039838970262,28.3,0.036575615424720556,1.193023141254865
113,0.0003394951532891968,28.3,0.040965092795739046,11.2611576285838,0.01999999999999975,28.3,232.3495881658652,316.44700318609097,0.019999999999999997,21.7,10.592029048271728,18.945789888896098,0.0006814168566911614,29.4,0.09443761951103871,1.6248514072349347,0.0007272767888495893,28.3,0.03646243629744932,1.1896311198995613
114,0.0002823861483311891,28.3,0.04090994850480136,11.206589610992056,0.01999999999356038,28.3,290.8395054569424,405.2765718615893,0.019999999991864796,21.7,12.72942791752082,22.622349816546397,0.0007359816173596418,29.4,0.09393519058256657,1.619062092319378,0.0006796019577327441,28.3,0.03655401754261846,1.1923758639180155
115,0.00046612180323490183,28.3,0.04105209109249999,11.338436166319248,0.019999999999179743,28.3,264.8764471769064,365.34214925465056,0.019999999041408773,21.7,11.404903484934932,20.35039882969241,0.000733821861289574,29.4,0.09395346988844003,1.6192726059978353,0.0006769176542949046,28.3,0.036559565180059636,1.1925425335094935
116,0.00042403069782305617,28.3,0.041028491357531525,11.31773385182681,0.01999987664007125,28.3,309.59389530367457,434.15191723003835,0.019999999999993252,21.7,10.595997751176895,18.94775614397241,0.0007188799131644507,29.4,0.09408348819716938,1.6207707105831157,0.0006192342813725261,28.3,0.03669156134441593,1.1964978015116043
117,0.00041131462878018626,28.3,0.041022554238669066,11.311110954678787,0.019999996724578945,28.3,259.3565308063498,357.11874104624957,0.019999846909806922,21.7,12.654021542984372,22.51086093930596,0.0007059732663995356,29.4,0.09420263814408394,1.6221504684342045,0.0006649607413913769,28.3,0.03658676250202671,1.1933545752946262
118,0.0003018147435288593,28.3,0.04092953311436252,11.227086405267691,0.019999999999999997,28.3,268.3647192590993,370.6532747451975,0.019999999999489714,21.7,12.96208566450955,23.01995601917422,0.0007077022215795504,29.4,0.0941847472771281,1.621937369444957,0.000499887527975195,28.3,0.03706975203108983,1.2078348858799515
119,0.00041974958336362035,28.3,0.04102796215132607,11.315827109673776,0.019999999999303273,28.3,257.08290861314316,353.53353195304516,0.019999212900750074,21.7,12.712725620269397,22.60059274157791,0.0006772778093804553,29.4,0.09448237465694438,1.6253764043249834,0.0006611227886154456,28.3,0.036593324927476197,1.1935539070040422
120,0.0003350438266906617,28.3,0.04096085061742559,11.257397799929354,0.019999999999999237,28.3,232.09594181697761,316.0709160126368,0.019999999999999938,21.7,9.92136284859928,17.7813449281739,0.000765144282915035,29.4,0.09369919772775474,1.6163432681372711,0.0005538893777010942,28.3,0.03687741144012458,1.202074964189278
121,0.0003298291612089917,28.3,0.040966936069315195,11.255585249592666,0.019999999999999993,28.3,269.4374024107516,372.29180514757434,0.019999999995261742,21.7,13.698280047715123,24.273453432474405,0.0006655450244950846,29.4,0.09460114221099855,1.6267357712693506,0.0005548918311843366,28.3,0.036873537803342384,1.2019509983712928
122,0.00040695249761692876,28.3,0.04102805342008675,11.310107005673567,0.01999811825006399,28.3,290.88867224726334,404.80343178110655,0.01999999999844367,21.7,11.016146856977736,19.673324627092036,0.0006788351571477063,29.4,0.09517850818011749,1.6358034824378218,0.0005779454085809285,28.3,0.03710970508305589,1.2084891855884214
123,0.00033683016045964783,28.3,0.04101645072195141,11.270697866692359,0.01999993021229048,28.3,332.89885966227035,471.3762937188468,0.019999999999999997,21.7,11.172467145912218,19.949274150434036,0.0007565531077159148,29.4,0.09376661266592669,1.6171199056719356,0.0007181857923031975,28.3,0.036478874552950166,1.1901243250419955
124,0.00043880574529004746,28.3,0.041038618787726765,11.325699636535782,0.01999994455113295,28.3,331.2530936628268,468.7317034257391,0.019999999999999997,21.7,10.913354990950896,19.5011063109386,0.0005760231233897235,29.4,0.09579200846495782,1.6406970304392685,0.0005419900003201828,28.3,0.03693279029390311,1.203622973830104
125,0.00035499909000791556,28.3,0.04098463814119682,11.274781761220257,0.01999999999999613,28.3,257.2597545745052,353.7783666000654,0.01999999843183435,21.7,12.447941062094804,22.143307968383027,0.0006534268577971136,29.4,0.09473282311666754,1.6282562901625628,0.0006792724375307954,28.3,0.03655469661582976,1.1923962805020514
126,0.000353841603551184,28.3,0.04097854971863111,11.272796752605329,0.019999999999999893,28.3,248.83481521042646,341.0681260115434,0.019999999999999997,21.7,9.810864958711747,17.589318447239123,0.0007707352609929863,29.4,0.09365623277973598,1.615848386395898,0.0007491273155889243,28.3,0.036424565409033265,1.188496072400889
127,0.00032856519881739745,28.3,0.04096058296292364,11.253287284428467,0.019999999801169767,28.3,298.6268959406743,417.41181753864515,0.019999999999999997,21.7,10.861798861821095,19.41363697313907,0.0005648681639398015,29.4,0.09588612066359781,1.6415516072076997,0.000748319146203029,28.3,0.03642591627442704,1.1885366883595316
128,0.00031089457836710956,28.3,0.04094961654679849,11.238573357398229,0.019999999999999983,28.3,259.5022013762651,357.1687102008133,0.019999999999999997,21.7,8.663367231369273,15.589747308699417,0.0006003897965524865,29.4,0.09537628819512178,1.6356713065849,0.0005787997427111445,28.3,0.036800774189893685,1.199771417191068
129,0.0004403302705574125,28.3,0.04103880391453215,11.32631289986405,0.01999999999999997,28.3,247.96626935026407,339.76365805183093,0.019999999999999997,21.7,10.750050967916223,19.219485768912794,0.0006561168733950659,29.4,0.09470262404766358,1.6279056577601254,0.0005673030581157825,28.3,0.036835117536415156,1.2008035865995095
130,0.00037997516352346794,28.3,0.04093512774207544,11.277969064396448,0.019998234536167166,28.3,289.96998580435684,403.40628411167086,0.01999999996603153,21.7,9.29545658994901,16.656033509638306,0.0006757477871852522,29.4,0.09611379941705904,1.6496374474277111,0.0005915591886452113,28.3,0.036795255264297534,1.1997317297830334
131,0.00038935260569884187,28.3,0.041009746825344744,11.298323846198477,0.019999999999989995,28.3,241.1306438758335,329.55422689316,0.019999999999999997,21.7,10.897028848970502,19.472176631526548,0.0008052927616102308,29.4,0.09340514531497801,1.6129562997559095,0.0007396446118235767,28.3,0.03644065779000109,1.1889792088260782
132,0.00042674417330436685,28.3,0.041031683552803525,11.319484995025967,0.01999999999999583,28.3,223.69595012690695,303.6444150360976,0.019999999999999997,21.7,11.147827307558039,19.907196248324958,0.0006729279382420013,29.4,0.0945239772375819,1.6258464320994295,0.0005476642976116324,28.3,0.03689655632901449,1.2026586458489368
133,0.00037326726228557953,28.3,0.040999200146543804,11.288023881387316,0.019999999999999466,28.3,235.84172372560397,321.63623407293204,0.019999999999999976,21.7,10.239898312158429,18.33502391201822,0.0005590509060693527,29.4,0.09598555029598621,1.6427244407389079,0.0005782702586119503,28.3,0.036802540429437786,1.1998240369795241
134,0.0003596399177049701,28.3,0.04098948529612211,11.27854921719093,0.019999999999999983,28.3,234.5695338744973,319.733255720462,0.01999999999820789,21.7,13.486330487754715,23.913139795559182,0.0006972884743254941,29.4,0.09428235648594649,1.6230620805611562,0.0004926593655880879,28.3,0.037099335627384614,1.208709748841474
135,0.00043435412412030396,28.3,0.04103570685423276,11.323356785793134,0.019999999999999945,28.3,260.6139940774993,358.8576603835595,0.01999999999195788,21.7,13.116700676088229,23.286106398365387,0.0007250048145775259,29.4,0.09402947262491342,1.6201482941017151,0.0005500872526116077,28.3,0.03688872155575288,1.2024219069215603
136,0.0003366936369291209,28.3,0.04097276649421581,11.26129613409484,0.01999999999994716,28.3,282.5533598138514,392.4395327103301,0.019999999999999997,21.7,8.540416882549124,15.374510392181232,0.00045762296188435524,29.4,0.09800420715010374,1.6659978993894748,0.0007348704026572724,28.3,0.03644900967419259,1.189228640899544
137,0.0003911147058594171,28.3,0.041011320257454485,11.299465415128187,0.019999276944079304,28.3,283.1386451357157,393.06476641828453,0.019998386920812832,21.7,12.823072413468289,22.806069734612883,0.0007846655730146133,29.4,0.09356997555584794,1.6149183866272185,0.0007148023800677872,28.3,0.036485197960116955,1.1903299776946314
138,0.00045756316671416105,28.3,0.041048081683474014,11.334613023751125,0.019999999999998266,28.3,267.8833263799814,369.9232341258778,0.019999999999999997,21.7,11.169371606954043,19.943550061315662,0.000686787781263224,29.4,0.09438417751028297,1.6242355069918124,0.0005918497847786211,28.3,0.03676393279961689,1.1986711164599253
139,0.00039542694907581554,28.3,0.041013692990399864,11.302044656843876,0.01999995736800575,28.3,320.64263790707247,451.81255710073737,0.019999999829185062,21.7,13.21714195205516,23.461984492965467,0.0006500725163982715,29.4,0.09477104910548424,1.62870063604182,0.0006272357815620048,28.3,0.036671670642425706,1.1959021016399938
140,0.00043463541909033747,28.3,0.04105229132096718,11.326769365853814,0.019999845124757925,28.3,291.51438164532834,405.76332787664387,0.01999462661064267,21.7,11.72921899372473,20.912018522753222,0.0007736944531267226,29.4,0.09364224671313351,1.6157306272967875,0.0006226748313160611,28.3,0.03668312771455234,1.196248803825634
141,0.0005690568396943848,28.3,0.041089186028976606,11.375009098242279,0.019999999004941125,28.3,288.80396027619156,402.1079400227922,0.019999999064104854,21.7,12.74029847957578,22.64259707258092,0.0006167636883169582,29.4,0.09516424943791023,1.633227942958442,0.0004907914534203753,28.3,0.037108340220334234,1.2090293569906518
142,0.0003393283979804101,28.3,0.04096074302127011,11.260096505688171,0.019999999999999997,28.3,245.98409872868902,336.7879903814287,0.019999999999999997,21.7,10.651435021192352,19.04876819574624,0.0008058228240802956,29.4,0.09340147492074255,1.6129138670626375,0.0005742295760135465,28.3,0.03681435233082954,1.2001789290797569
143,0.0005233949513431759,28.3,0.04107438931479374,11.360512315072521,0.019999999954736832,28.3,278.1374641074539,385.6327398478376,0.019999999999999997,21.7,9.396603154185375,16.87050865884604,0.0007893316177327603,29.4,0.09351811201625204,1.6142574072906122,0.0004450229333865373,28.3,0.03731952254367817,1.215359988781012
144,0.000302892385001172,28.3,0.040938953066884554,11.230054515673432,0.019999957713612772,28.3,356.59689680188643,509.989171929153,0.019999998200145978,21.7,11.253336700972879,20.08925522847136,0.000712689133365851,29.4,0.0941391154306044,1.621411527702525,0.0004825225922790851,28.3,0.037146244923328534,1.210156979073642
145,0.0004509897904185786,28.3,0.041044895302528736,11.33157746708872,0.01999917280400505,28.3,323.30132148644304,456.06054553979476,0.019999925726516116,21.7,13.439095648884129,23.840069497576433,0.0005562644974391808,29.4,0.0963237559246021,1.6475918659765523,0.0005315375136878628,28.3,0.03698195114357122,1.205023861033603
146,0.0003814037824260947,28.3,0.041004897163931776,11.293397875385425,0.019999571353254295,28.3,347.05878522159475,494.41680067767516,0.019999999999999997,21.7,10.68894301672621,19.113887344357487,0.0006193025953580374,29.4,0.09513223321080926,1.6328580374674162,0.000604063824890305,28.3,0.036730676730089916,1.197670456051868
147,0.0004378137690247051,28.3,0.04103835532091227,11.325266316080102,0.019999999998910726,28.3,257.65272486105926,354.3825304125718,0.019999999999998973,21.7,9.98651577228164,17.890507179603652,0.0008580791352858911,29.4,0.09306441109659791,1.6090327003274838,0.0006121365382186614,28.3,0.036709582892875736,1.1970382704984892
148,0.0003558918577666699,28.3,0.04083457577856902,11.244471085914412,0.01999958196189188,28.3,301.61687481204393,421.63475847681536,0.019999664597154476,21.7,11.351237732699596,20.257178230719454,0.0006175353414242697,29.4,0.09562762422489052,1.640157165194586,0.0005676885752207121,28.3,0.03689007788817688,1.2024719063131797
149,0.00025318307657715546,28.3,0.04085972986098677,11.166619343296627,0.019999999999999997,28.3,244.26810823545344,334.20807317276547,0.01999999998540662,21.7,14.001492194691858,24.787786261430025,0.0006250624035563057,29.4,0.0950611447363004,1.632038104203654,0.0004814308382759505,28.3,0.03714642328851111,1.2101244133862423
150,0.0004472898122369804,28.3,0.04104266212035292,11.329740946565417,0.01999999809147379,28.3,275.7924835099562,382.0262488163282,0.019999999829835375,21.7,13.479201208158146,23.90597771603386,0.0008455813606845159,29.4,0.09314085498178033,1.6099125818443203,0.0007147350309336935,28.3,0.03648525884972113,1.19031542134116
151,0.00034759853248100646,28.3,0.040975591728004086,11.26770485225123,0.019999999999999917,28.3,243.13961416042974,332.5252090621933,0.019999999999963696,21.7,11.703694576445388,20.86504373020786,0.0005403258034732897,29.4,0.09628781608869157,1.6461905511361015,0.0006829168785990501,28.3,0.03654721501379931,1.1921719357387517
152,0.0003730346462759341,28.3,0.04099657235681627,11.287201312512215,0.01999999999954462,28.3,251.68986321469384,345.3833155834118,0.01999999999999947,21.7,10.245737889171313,18.341729863129807,0.0006999069980309095,29.4,0.09425751798565837,1.6227759100018457,0.0006354110359805744,28.3,0.03665194354578157,1.195310914018618
153,0.00036495495059450796,28.3,0.04099275378181035,11.28217996145332,0.01999999944366071,28.3,293.92844014311436,410.0803891230493,0.01999998960709965,21.7,19.002383610398415,33.15324770719465,0.0008492451397589565,29.4,0.09311818471380127,1.6096513817511795,0.0006244688526055199,28.3,0.03667847765100765,1.1961059827230796
154,0.0003849018827282736,28.3,0.041006809471132756,11.295528266847315,0.01999999999999998,28.3,268.4379069964489,370.7650612768717,0.019999999999999997,21.7,9.236099194600008,16.59075909103386,0.0008216049551856801,29.4,0.09329470690369661,1.6116842445810546,0.0004824445865536706,28.3,0.03714265760504298,1.2100077581176345
155,0.00034977513868152013,28.3,0.04097894645121236,11.270563248790062,0.019999999812541993,28.3,297.0611864297615,414.9628539707269,0.019999999999999997,21.7,10.226523689970302,18.313225259029945,0.0006022375149716794,29.4,0.09535172956806266,1.6353884321966148,0.0006812151499443505,28.3,0.03655069338636222,1.1922762326111218
156,0.0003053411285108921,28.3,0.04097394524477231,11.239317196931086,0.01999992276258038,28.3,326.8206640932669,461.63663739080704,0.019999966479716753,21.7,12.85534278951936,22.842639148212385,0.0008115114923860151,29.4,0.09336248043779817,1.6124650082708452,0.0006681624605990533,28.3,0.03657803779057405,1.1930960393805143
157,0.0003910333550786678,28.3,0.041010841475243885,11.299365204700873,0.01999999999999998,28.3,215.1500842660441,291.0748535730106,0.019999999999999997,21.7,8.683660001891504,15.625322462066018,0.0005097800892979113,29.4,0.09684239031950422,1.652586450836413,0.0006326019989289611,28.3,0.036658662674826106,1.1955121316001143
158,0.000461311358013261,28.3,0.04104931865675155,11.336165777982336,0.019999952388859835,28.3,339.4107161239823,481.9078972549046,0.019999999999999973,21.7,9.349403066150485,16.783095850947515,0.000728512754905579,29.4,0.09399897903914922,1.6197969079183259,0.0006026952317345377,28.3,0.036734314936112615,1.1977795378532763
159,0.0003411315305611987,28.3,0.04097068140519345,11.263010953183416,0.019999999985226224,28.3,275.9392023996461,382.25268974111486,0.019999999999999997,21.7,10.831312054526169,19.36029081380217,0.0006039492219026899,29.4,0.09532952695314217,1.6351325309385205,0.0005451512091090541,28.3,0.03690618909683519,1.2029251008552622
160,0.0004157013826591672,28.3,0.041026078726588075,11.313715769819241,0.019999999997382962,28.3,261.1391506269658,359.6642431713688,0.019999998740739388,21.7,11.463838813335308,20.452097498517183,0.0008607864322523457,29.4,0.09304812449322669,1.6088450038820283,0.0006259404264914949,28.3,0.03667484957199483,1.1959973534798483
161,0.0003744861514323001,28.3,0.04096346510067521,11.280941888249826,0.019999790021281043,28.3,296.08092154943637,412.8026469785711,0.019999999997181207,21.7,10.509113485903804,18.79040959362234,0.0007260933086589315,29.4,0.09402066425229469,1.6200490528373117,0.0005969401332536127,28.3,0.036754399212789696,1.1984510795199252
162,0.00044326461070169507,28.3,0.041041076002357686,11.327915090994736,0.019999999999194808,28.3,261.0094149915479,359.46694990008456,0.01999999999648997,21.7,11.656522159251331,20.784324149370306,0.0007600371321688697,29.4,0.0937390563321334,1.6168024529608054,0.0005697687275243971,28.3,0.036827843640725756,1.2006103633212304
163,0.0002808501693315716,28.3,0.0409012700128382,11.203253258231657,0.019999999999999993,28.3,270.24354538247275,373.52416771935845,0.019999999999999997,21.7,10.193599878099473,18.25679697468907,0.000680605885747743,29.4,0.09444573622964912,1.6249448302690157,0.0006474555712582627,28.3,0.036623849660676104,1.1944687572867094
164,0.0004134454719744929,28.3,0.04102444531348172,11.312411467360686,0.019999999978568973,28.3,257.06961489934775,353.5351464865027,0.01999986457435617,21.7,12.319193055544286,21.926564218253926,0.0006985777468218731,29.4,0.0942700997890516,1.6229208566277546,0.0006014788222130641,28.3,0.03673784545201929,1.1978855650876958
165,0.0004914494058966245,28.3,0.04106213952028634,11.348709463775851,0.019999999999961878,28.3,273.6371202192728,378.7204461497974,0.019999999999999997,21.7,10.480445908880387,18.754042676293864,0.00046467070231165776,29.4,0.09783007477042005,1.6639968228965447,0.0006074681292125773,28.3,0.03672171036825877,1.197401712363139
166,0.00035532544924367105,28.3,0.04098053620513374,11.274089257121096,0.019999999999999813,28.3,247.3524750901612,338.8426505134664,0.019999999999955508,21.7,12.79560400693131,22.737892094846632,0.0007971387719377596,29.4,0.09346222604662274,1.6136136324554853,0.0005763604431078042,28.3,0.036808046515606055,1.1999903663913754
167,0.0004825238197537328,28.3,0.041058386876749495,11.345123502890278,0.019999999999999997,28.3,253.44327405375478,348.00301455113004,0.019999999999997516,21.7,12.10812655351654,21.55870938164951,0.0005929646882062077,29.4,0.09547697773952284,1.6368321841929363,0.00043302696787326746,28.3,0.03738146685974603,1.217166724014581
168,0.0004193037233433315,28.3,0.04098901621750798,11.308336066093133,0.019997528129468655,28.3,280.0368498139651,388.26092631276964,0.019999743176709224,21.7,12.170213588825076,21.68074505429467,0.0007867470358943441,29.4,0.09363115661392807,1.6157419366360755,0.0006976638953133169,28.3,0.03652963251393257,1.1915464245778251
169,0.00035797990462493607,28.3,0.04098352953985323,11.27626609876634,0.019999999999999987,28.3,260.64435146057906,358.90439685094077,0.019999999999999997,21.7,11.185449332626881,19.972074806479892,0.000817072653829659,29.4,0.09332492441790854,1.612032318843821,0.0008356177822469834,28.3,0.036294981524490615,1.1846125837028256
170,0.0002596336752422812,28.3,0.04088754761404731,11.179844821089185,0.019999999999999997,28.3,210.36808248336766,284.0795867875391,0.019999999999999997,21.7,10.500701261366258,18.789992081396665,0.0006996824135456909,29.4,0.09425965123968123,1.6228005300112796,0.00042710963020569054,28.3,0.0374139259002897,1.21813992144259
171,0.00042676010196530885,28.3,0.04104240489760354,11.32157368964355,0.019999775157856045,28.3,294.70012625872545,410.65012231727513,0.019999999972008027,21.7,8.768416954281967,15.732998636389265,0.0006829105068117614,29.4,0.09461009884975835,1.6274687088315958,0.0006627588184210599,28.3,0.03658975243666689,1.193457320668297
172,0.00037121411666190835,28.3,0.04099663748365585,11.286269082217558,0.01999999999995129,28.3,240.84636566546823,329.12861775434436,0.01999999999999691,21.7,10.120018817311777,18.122826690443425,0.0007058466443467896,29.4,0.09420189154378286,1.6221348611866322,0.0006207407821726412,28.3,0.03668773932609673,1.1963836379627826
173,0.0004124144033063803,28.3,0.04102414284042181,11.311896650496665,0.01999999999945085,28.3,251.463604570503,345.0425066575118,0.019999999999999074,21.7,9.548653309581661,17.12685009430075,0.0007080640870644045,29.4,0.09418141841690571,1.6218990253498702,0.0006375376154193909,28.3,0.03664689609751568,1.1951596679699306
174,0.00036610557622206435,28.3,0.040999209290508376,11.284087902834166,0.01999999880416472,28.3,284.9694308249741,396.15106541066984,0.019999999999999997,21.7,9.867428378009967,17.68342608045826,0.0006575374786366668,29.4,0.094688137365478,1.6277428488611514,0.0006418460046073682,28.3,0.036636790047001384,1.1948567962663525
175,0.0003649302777290866,28.3,0.040993179582504445,11.282261944580291,0.019999999999999997,28.3,256.27020016558134,352.2747982166347,0.019999999999999997,21.7,10.774025856316616,19.262039360521214,0.0005626514142262903,29.4,0.0959203823279077,1.6419467029866084,0.0005396777681642503,28.3,0.03692353990424822,1.2034483711240374
