toy_id,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
83,6.751271932622617e-05,28.3,6.20446308446759e-15,2.1496293166649627,1.165865071504095e-05,28.3,0.006830094451736373,1.8657324297119214e-41,0.00038180479973454055,21.7,0.2313843787095356,1.198110777429002,0.005221285564215399,29.4,1.6208580416871308,38.56889246164941,0.0003835658297733773,28.3,0.025522302831256238,18.26621943922408
84,6.190967519875688e-05,28.3,0.008180596245448896,1.4980126699514285,2.072861446525868e-05,28.3,0.020993869391315697,8.684931127304285e-60,0.005221285564215399,21.7,4.805820854062024,6.588935059354827,0.00041104202843212273,29.4,0.07528188702857018,3.633388790740371,0.005221271023693321,28.3,0.3554150362290269,229.462686251655
85,0.00018452564017426776,28.3,0.08388010217817989,4.079108564311341,0.00014633658292912593,28.3,0.3889926739219703,2.4582699758561487e-30,0.005221285564215399,21.7,3.340664662476131,19.788447094076826,0.0021253197617800775,29.4,0.4132375246784718,17.71527546881081,0.00022312377590567257,28.3,7.721169089026207e-24,11.243945690737158
86,0.005221285455067559,28.3,1.4236155178555625,192.17171085038777,2.516775698895971e-05,28.3,0.03097439623189806,6.26228131172086e-33,0.005221285564215399,21.7,3.300908141180827,19.728809803166143,0.005221285564215399,29.4,1.2183943568259101,46.74854673970386,0.005221285564206095,28.3,0.474565499972497,238.30912287594026
87,0.00023249997991351272,28.3,0.05083896262598498,7.641134752402417,1.764956492638876e-05,28.3,0.011324781262888028,0.012266352624346383,0.005221285564215399,21.7,2.9252748717976154,22.02965173435521,0.00013834634498535275,29.4,0.015924906080559874,1.0717640524023402,0.0004080875959328891,28.3,3.0406817486269695e-22,21.297375433832396
88,0.00014261830595028107,28.3,0.033378633125410645,4.1220823524154975,1.1430388930941595e-05,28.3,0.0042097724944769295,6.177853336854303e-26,0.005221285564215399,21.7,3.2787561824803606,16.690828157593423,0.005221285564207433,29.4,0.9912924307759424,53.125287906000516,0.005221285562803522,28.3,0.7903159151251232,232.48349981274424
89,0.00014230040972850394,28.3,0.01778597633674544,4.996538984453246,2.1113488543185005e-05,28.3,0.023571544030814514,4.729136828988934e-46,0.0013369698412205267,21.7,0.6708645985938446,6.812505360267724,0.005221285564215399,29.4,0.8511577556919439,46.45163847384829,0.0024991346824993423,28.3,0.17288614442324987,118.88266720547551
90,0.001351854278372786,28.3,0.19604846379555121,60.3666445504262,1.6289886547330877e-05,28.3,0.0065901648823901045,0.021736488336189064,0.005221285564215399,21.7,2.7568528059606137,27.924210426253538,0.0004436192469848272,29.4,0.06676087684509155,4.118904227529522,0.00021253405445694872,28.3,0.0001533822313282611,10.260044958233138
91,0.0052212855600162365,28.3,1.7793988625205752,163.4651224679421,1.6422342412780567e-05,28.3,0.015985351213171836,1.2216927348436345e-64,0.005221285564215399,21.7,3.2482712853211995,18.89562285220038,0.005221285564215399,29.4,0.9128028334752255,48.56253664610474,0.0003127304393553425,28.3,3.1957697235093256e-37,15.266690833127427
92,0.0052212855642106495,28.3,0.7427092405403014,250.99126904667673,3.989285161981341e-05,28.3,0.05637073958426902,0.039556978922722676,0.00045666642164627437,21.7,0.28344768351948474,1.3792723199466863,0.00017257069628134623,29.4,0.04169451148130304,1.0440272474935677,0.0011298144741157849,28.3,0.0951662631308768,52.83208274769449
93,0.000734212502507418,28.3,0.14400485380936046,29.00823655095625,0.00012258981441052653,28.3,0.2997757409876482,3.480070972262385e-47,0.005221285564215399,21.7,3.7121890333132543,13.585951464383957,0.005221285564215399,29.4,1.0428964839160495,48.850750609287594,0.00023369538683141983,28.3,3.9046229082314865e-30,10.935418911194015
94,0.00012246593163575987,28.3,0.008782521255098628,4.700215181620661,9.863220179946217e-06,28.3,5.25658154085305e-17,0.0010969203000994899,0.00016001085393788954,21.7,0.11879863091316752,0.23280139029901065,0.005221285564215399,29.4,0.9081612484006536,48.667781518106004,0.005221285564215399,28.3,0.5333645787011398,235.1868461953513
95,9.057010332996647e-05,28.3,0.010976085603955653,2.496981815789221,1.6594030653514894e-05,28.3,0.00971827129474824,0.010927131797368702,0.00036678293597243656,21.7,0.1791616035619197,1.5706049509181852,0.00010197028492697245,29.4,0.0037305888848221712,0.8241374460755836,0.005221285564215399,28.3,0.3338461001624048,250.13311392672185
96,0.0001036993256859955,28.3,1.4272497798676427e-13,3.972073934123844,1.3680008911099856e-05,28.3,0.021262147883371166,1.2333502190540951e-39,0.005221285564076897,21.7,4.2980967643919366,8.904801195501777,0.005221285564215399,29.4,1.444621558710678,40.45061658639803,0.00025137203775185056,28.3,0.012930503491441685,12.609285843636272
97,0.00016280774875564137,28.3,0.019735943600082344,5.831488862098421,2.052367450165052e-05,28.3,0.021652399631635986,2.0296590117303377e-13,0.005221285542413951,21.7,3.7643944311741153,12.786586322637843,0.0052212826046441506,29.4,0.7653787014904985,55.2594455383299,0.0015118069316134312,28.3,0.40169617900000393,61.57826704401085
98,0.005221285290002719,28.3,1.5013851294842935,178.5159556372689,2.49036931251802e-05,28.3,0.028849216250362974,9.50989040476065e-42,0.005221285564215399,21.7,6.187211451539529,1.435648201450581e-24,0.005221285564215399,29.4,1.1014653647867203,46.690274615056076,0.005221285564215399,28.3,0.5614855638745979,237.05228779718732
99,0.00021474116545091762,28.3,0.020540294281844302,9.039612749756987,1.3522278222814943e-05,28.3,0.004705837408197884,0.004328071532962821,0.005221285564215399,21.7,4.129326018984295,9.535004387082406,0.00042315299814802267,29.4,0.07400649972882908,3.2536807094756233,0.005221285564215393,28.3,0.4056338359413226,256.4792463800727
100,0.00036134624285861735,28.3,0.04031200565305187,15.037713948148745,1.1902869312984916e-05,28.3,2.381504800208741e-34,0.04677532772010828,0.005221285564215399,21.7,3.471530929239493,19.135762361011206,0.0001765279234820872,29.4,0.026102750592100796,1.3510772261626283,0.00023053533595878876,28.3,4.698829967670062e-05,10.874393898367307
101,0.00522128513114257,28.3,2.1529361433643417,141.97242022528533,2.0903481492748077e-05,28.3,0.024999847126651834,2.1408283796599265e-29,0.005221285564215399,21.7,2.4835865804423136,25.911955431415652,0.005221285564215399,29.4,0.9105645556471877,48.22440733813122,0.005221285564215399,28.3,0.5167091193123565,240.0804532071405
102,0.0001504809264835171,28.3,0.033286522551191,4.4311365191052605,1.6064663883941328e-05,28.3,0.0069136384226724966,0.019341027428926547,0.0001262692831351094,21.7,0.058943420013749165,0.27429295822466226,0.0002965673594089713,29.4,0.04851748761346422,2.567624268909678,0.0003073418775139126,28.3,1.169891282331692e-25,14.991359841964213
103,1.8666362319341705e-05,28.3,0.0004150287062579525,0.09789912407124318,1.763233498077119e-05,28.3,0.009374201396365583,0.02580073631804713,0.0003185345408955697,21.7,0.2354128118496849,0.6284765109567992,6.831708057025356e-05,29.4,0.012140815123602676,0.3185967585593702,0.00017030230741576455,28.3,5.669176613556827e-105,8.272879614442934
104,0.005221285562444381,28.3,1.8137322358918158,171.00106620923026,2.0514712246835272e-05,28.3,0.00983234228929059,0.08242708174296244,0.005221285564215399,21.7,2.8025915110838415,25.729398035830048,0.005221285564215399,29.4,0.7262783829023274,59.65356675907837,0.00046067484007095394,28.3,0.0035110455247908618,23.597320066212387
105,0.00021988627057315272,28.3,0.026509425610617303,8.092377349511931,9.961880166859426e-06,28.3,8.378143832915483e-24,0.004149780179311556,0.005221285564215399,21.7,6.116210489706373,1.7114418968267742,8.750570056983008e-05,29.4,0.005918850852132382,0.5942685357362584,0.005221285564215399,28.3,0.7760040726002478,249.91793556179738
106,0.00010194416227841209,28.3,0.002460981296180878,3.746219644396876,1.6428434134422726e-05,28.3,4.590002016857939e-23,0.11705105190893889,0.005221285564215399,21.7,3.71457852132966,11.161153251853548,0.005221285564215399,29.4,0.870263741208414,51.71033960630452,0.005221285564215399,28.3,0.5446193077395963,242.8169560411557
107,0.0003903722388036579,28.3,0.12124111229065807,12.670200403044749,1.560292794724875e-05,28.3,0.01796583683590672,3.73554772047943e-76,0.0002624429121739652,21.7,0.17427794031819377,0.6739838320038875,0.000429648414661491,29.4,0.06001693244285756,4.215613330309908,0.00010825798595285598,28.3,6.82511867800706e-11,5.032029103388265
108,0.00013337787323227586,28.3,0.0060562971151629985,5.657901104205356,1.1043756029797005e-05,28.3,7.585013913601485e-51,0.016001577626605378,0.005221285564215399,21.7,4.375540222156076,7.850236572965351,0.000370331885753601,29.4,0.06962037165546159,2.9057933555638864,0.005221285564215399,28.3,0.6447598897404997,228.30484636438914
109,0.0003251967182828656,28.3,0.1075428720271096,8.961247780769853,3.6300279930152126e-05,28.3,0.05274027996885127,0.0008304539693270175,0.005221285564215399,21.7,3.7838120971552316,15.989236955570123,0.0009081594139482843,29.4,0.19509607014939737,7.040708772484963,0.0012803734780758007,28.3,0.15233129952936791,57.619325756904026
110,0.00010536661061233342,28.3,2.0056201701249114e-18,4.218784848517584,7.656996970227375e-05,28.3,0.18443498194025082,1.4967742851550237e-31,0.005221285564215399,21.7,2.387825986641005,43.21218122856283,0.00033412971684826056,29.4,0.04848011115231717,2.8245766010600195,0.0052212855642153645,28.3,0.39226415253308305,258.25572528099843
111,0.0003135889877074557,28.3,0.05233096338053571,11.585918201764114,2.037595815758559e-05,28.3,0.016550443734738105,0.02482462093718075,0.00235621163067062,21.7,1.407713280573015,10.76751219693769,0.005221285564215399,29.4,1.3804380509339549,40.28119880810088,0.005221285564215399,28.3,0.1527550817558318,282.7622709494847
112,0.005221285556596087,28.3,1.3743350509099235,190.2750369250788,1.1559141568696718e-05,28.3,9.788758965930434e-13,0.04279168588595955,0.004892635186027181,21.7,4.612275297342996,9.25209885357825,0.0008724597405117616,29.4,0.1487176006769766,8.250515902613772,0.0004159301370224527,28.3,0.027059591408937066,20.672352221813547
113,0.00019991862700881934,28.3,0.03557624173622343,7.519037970979218,1.2418236945957687e-05,28.3,9.73890635422649e-05,0.03640373141174876,0.005221285564215399,21.7,3.488949261234266,16.20463565012179,0.0001588085367293996,29.4,0.014916355939259869,1.3630489927921277,0.000339649117903801,28.3,1.2830583594394065e-19,17.58832172643994
114,6.970742042328294e-05,28.3,8.811161819735178e-36,2.0319442263225445,2.5843506876273772e-05,28.3,0.02429895897858247,0.07266620847373885,0.005221285564215399,21.7,3.941529855146253,10.8348634282839,7.447964207931276e-05,29.4,0.002246090693757906,0.4852006198138447,0.005221285564215399,28.3,0.35084111867489115,259.44559420761016
115,6.191585835448006e-05,28.3,0.006831344529589884,1.5209668981215467,1.401027322476298e-05,28.3,0.0052722136836662915,0.0039320149579959995,0.00019838308089349985,21.7,0.17495997461714405,0.1431276921229354,0.0013503987367182802,29.4,0.17396765486056545,14.536125437836606,7.387383945885486e-05,28.3,7.400572383667463e-14,3.2025640701385334
116,0.00022779501749543233,28.3,0.01341591053966432,11.12223242032875,2.7685008746766278e-05,28.3,0.03330981299795654,4.22116004798518e-59,0.00047134885932889804,21.7,0.2612575262639081,1.7053125672067095,0.0004989827777012973,29.4,0.08667396590134019,4.226995506456402,0.00044121225678771676,28.3,0.010666064819862516,21.41978640931837
117,0.0009963370594591753,28.3,0.16467766109271023,43.1043811502085,0.005221284514470232,28.3,13.603941825953532,4.105270558926421e-55,0.005221285564215399,21.7,3.037093480964488,26.571357914910646,0.005221285564215399,29.4,1.040076560363802,49.11585897484347,0.001483873184441238,28.3,0.02856974542940238,83.39163781292726
118,0.00017038062436144523,28.3,0.019190489593133193,6.250714770253637,0.005221280980983646,28.3,16.32609853960149,5.701405277948844e-54,0.005221285564215399,21.7,2.91926469825872,24.312958890404886,0.0005815938065581889,29.4,0.10217230096897957,5.088517934561836,0.005221285564215399,28.3,0.5942372951249194,239.0540191092908
119,0.00023600996163795194,28.3,0.03719404519709475,8.481416596593334,3.541159945104599e-05,28.3,0.05880196518651027,5.128338421630531e-44,0.00019323333747899775,21.7,0.11369493472907677,0.45896938843216384,0.005221285564215399,29.4,0.7536748833335722,55.83831308311876,0.005221285563166299,28.3,0.24854561347000237,261.4070564110001
120,4.253573944364137e-05,28.3,1.9601436505741015e-18,1.0238100241096602,1.8713169698972107e-05,28.3,0.02130105715182532,1.9077979124089713e-26,0.00029183992693613235,21.7,0.1860365638085902,0.7686930178627476,0.00039193685600304303,29.4,0.051322270030979104,3.7261793134824193,0.00015670546560246412,28.3,3.90107385178024e-12,7.156938884259486
121,9.23804026602869e-05,28.3,0.009513222582292225,2.754388899150454,1.619613859639185e-05,28.3,0.00619991677323749,0.031041099404775903,0.005221285564215399,21.7,4.016271236128157,10.060688287484318,0.0001460404075256739,29.4,0.009554768302011608,1.2392617532316124,0.005221285564215399,28.3,0.7178949194982667,233.81269788414372
122,0.005221285563993103,28.3,1.5632963122152037,190.37863364889512,1.7473710574771028e-05,28.3,0.019029211242244097,6.3981568847112075e-43,0.00033257374602543865,21.7,0.15658174247118664,1.3506509737778662,0.005221285564215399,29.4,1.0688381960902138,50.87873450094789,0.00023759949294580718,28.3,1.1971781896107204e-25,11.602235663391156
123,0.00018611493314764788,28.3,0.02297242048230015,6.405694101619577,1.3023966429429344e-05,28.3,0.005198277954126147,1.6204162988102076e-35,0.005221285564215399,21.7,4.167951064883869,10.796590283146136,0.0001908672331171297,29.4,0.02529995715896474,1.5828032088171087,0.005221285564215399,28.3,0.4594074710840035,256.1775383879166
124,0.0052212855499614436,28.3,1.4595535219310134,191.05437722513608,4.7950557839989716e-05,28.3,0.08504969630447515,2.9049278895994897e-47,0.005221285564215399,21.7,3.6415102604907,12.67572139071658,0.0019416902765534386,29.4,0.4993129246508015,15.7345654615838,0.0002013017310577914,28.3,6.434216839153381e-12,9.353302347810969
125,7.635213644757418e-05,28.3,0.013937970031244864,1.951919723625188,1.5857382825414677e-05,28.3,0.015354449336792019,2.8842861401342215e-60,0.00047047700522001877,21.7,0.2713256395146919,1.514119601860616,0.005221285564215399,29.4,0.6493444579765425,61.99503670981519,0.0002140786283795028,28.3,0.009370767724154972,10.698362607201448
126,0.0030110451659233284,28.3,0.6493442801806583,114.02379138770972,9.877222493821382e-06,28.3,0.0005513931352568091,7.342242395001667e-97,0.005221285564215399,21.7,2.9041672726228245,21.136908150892666,0.005221285564215399,29.4,0.9281174466488448,48.829917093607385,0.005221285564215399,28.3,0.5549766885567442,243.43092083915272
127,0.00015471572472712067,28.3,0.021966771247341057,6.035933487030975,1.3689297133602203e-05,28.3,0.006622441077116453,7.894324887057019e-94,0.005221285564215399,21.7,3.8863522542938367,14.101987567453685,0.00012878319458018832,29.4,0.01873134993184771,0.8686874728339347,0.00023361430655894968,28.3,0.010835880425304163,10.39584849964213
128,7.233813550065273e-05,28.3,0.004585596714305456,2.2428650454115924,2.062270946540767e-05,28.3,0.02543509953467722,3.1209148643112947e-65,0.0004961172005331755,21.7,0.39071480799284863,0.7192103307581911,0.0005135564183635418,29.4,0.060236541104103154,4.8942940504092345,0.0002834723122959388,28.3,0.0040132651749143385,13.396566802823992
129,0.0002779499313782042,28.3,0.026881950502895866,11.651933770782916,2.289930790709617e-05,28.3,0.024023815323269516,1.3994866259105224e-56,0.005221285564215399,21.7,3.2947383137972888,17.888714389373888,4.4922303493537126e-05,29.4,2.6970860604621456e-13,0.20184589455062346,0.00015787222073014386,28.3,0.0009228294432888417,7.687248709004457
130,0.00041767495732727647,28.3,0.06028707361387992,16.692359504232158,0.00010170932452295831,28.3,0.21611465330124827,1.285830340103695e-45,0.00036308433926375864,21.7,0.27787052143759966,0.48653203840722276,0.0021306412098266404,29.4,0.41490650548586533,19.833102687440284,0.005221285564215389,28.3,0.3372309507138958,257.1058272749269
131,0.00522128527498985,28.3,0.9764603251312289,229.10054914966395,1.3021936221041704e-05,28.3,6.678109493713809e-31,0.06321421681561615,0.005221285564215399,21.7,3.4206877489491347,19.105883170701414,0.005221285564215399,29.4,1.6299022806593122,37.253262183870106,0.005221285564215399,28.3,0.16212488100065892,266.86235722359254
132,0.00010739725140706871,28.3,0.020445742128648525,3.1777364634988494,1.8791089286151525e-05,28.3,0.01100105895234304,0.03738393536234837,0.001571222343831633,21.7,1.205416456891055,4.275856357856028,0.0007369214279748012,29.4,0.07899805150484258,7.684152652106044,0.00030202530549446987,28.3,7.103328190706984e-29,14.778867503561926
133,0.003198813783811097,28.3,0.38041822084240656,164.2238230207394,1.427757425588502e-05,28.3,2.567453207277165e-40,0.07897100082554698,0.005221285564215399,21.7,4.154500368040293,13.710992069780884,0.005221285564215399,29.4,1.1349556886794012,42.196449658601274,0.00029476515083605263,28.3,0.004223378666760572,13.393953307812513
134,3.1378005495205185e-05,28.3,1.3238989594480717e-21,0.4823416178845635,3.734649662705093e-05,28.3,0.05269116756792864,0.02467265638038383,0.005221285564215399,21.7,2.6770255051885723,30.866957794458248,0.005221285564215399,29.4,1.4368427939426207,43.59390650271541,0.00298886777036379,28.3,0.28490114048281323,140.19207716108667
135,0.005221285559818952,28.3,1.2429566121770401,196.41153260926268,1.5818623310922076e-05,28.3,0.01035492176070152,7.3409767926945405e-47,9.786015017542447e-05,21.7,0.05790236804805019,0.09669373371206962,5.695714733631997e-05,29.4,1.6612824907063392e-13,0.3021070186884011,0.00028639045188546923,28.3,4.5583298627707164e-24,14.100342980813512
136,0.0002564093276990661,28.3,0.028570874938528276,10.921863002879801,4.153782479965767e-05,28.3,0.08045025152009994,4.6269090219329835e-25,0.005221285564215399,21.7,3.3077302711762893,16.362911585454256,0.005221285564215399,29.4,0.8970354726171343,49.351594520209616,0.00522128556421473,28.3,0.616384112301443,231.01090214997947
137,0.00023762927945653376,28.3,0.04074952696319491,8.65417217618149,1.7086587737744177e-05,28.3,0.022231192972556862,3.2472535357482602e-40,0.005221285564215399,21.7,4.2099951513672,16.827533944800454,0.005221285564215399,29.4,0.8421191540840535,56.6366994839669,0.005221285563960063,28.3,0.3007587920208484,244.93923998249207
138,0.0008744444055859302,28.3,0.12011561641403863,37.51418202519962,1.3755087706541758e-05,28.3,0.004365680786512413,0.0025047054162276395,0.005221285564215399,21.7,3.561192019956622,16.265876439622268,0.005221285564215399,29.4,0.8807902338758491,48.65276997087364,0.005221285564215399,28.3,0.5431485215379159,235.35514675631327
139,0.005221285551430233,28.3,1.5866827484032873,175.7608144355016,2.640261142582263e-05,28.3,0.03175103071619909,2.281121189933547e-75,9.915792688823478e-05,21.7,0.07189742218789373,0.01300193487148295,0.005221285564215399,29.4,0.802507574506092,51.897454641074546,0.005221285564215399,28.3,0.2630891511526648,257.53018241952947
140,6.505888033511932e-05,28.3,4.2305969863234917e-22,2.179003184994099,1.764040644189988e-05,28.3,0.014912581817060533,1.430313524904567e-34,5.731453092111392e-05,21.7,0.02742112778519956,0.012655169540349632,0.0007671740841030534,29.4,0.13776844100921332,6.740547823535195,0.00047478829630433043,28.3,0.034439671835119375,22.579453859213736
141,0.005221285564215399,28.3,0.9996582944747101,219.91895286450867,1.350734830775556e-05,28.3,0.0060105417158582,0.010721370372926807,0.0002107740507546846,21.7,0.07476890826576409,1.508753891622992,0.005221285564215399,29.4,0.895615312216273,48.6930659861755,0.0009162506212234597,28.3,0.036434954518041365,50.12449879947361
142,0.00013456444885396094,28.3,0.01170103072556339,5.322696820952467,2.279816461522639e-05,28.3,0.037980021127951694,2.4084936029905977e-55,0.0002423852100069233,21.7,0.14314252972918878,0.8014413599264595,0.001496495330510825,29.4,0.3775106067002291,11.710913106937209,0.005221285564104324,28.3,0.3152479927361145,257.8462316265075
143,5.132442280874775e-05,28.3,0.0002532747365587663,1.3663331096761906,9.232888451932857e-06,28.3,0.0016479967854051523,5.652062300821456e-48,0.005221285564215399,21.7,3.545130964124387,18.658733096154492,0.005221285564215399,29.4,0.9960342737711024,50.231353681204084,0.005221285564215399,28.3,0.28026885712646427,250.71274643361377
144,0.005221284475028825,28.3,2.7875301417268146,125.29035037759694,1.99962694011717e-05,28.3,0.014852294583894766,0.05174986436594646,0.00013697666563533523,21.7,0.08511715573946682,0.20781650718095016,0.0002444006785065968,29.4,0.03819852875033582,1.960301614158107,0.0012851234224629353,28.3,0.08566408954081108,62.7032930874185
145,3.565671901359516e-05,28.3,1.2611430008065049e-26,0.6187817088007154,3.4688602017275167e-05,28.3,0.07157743595084161,3.0520268247591264e-35,0.005221285564215399,21.7,3.793788782285047,15.433605396339793,0.002389789802186577,29.4,0.4516117816354385,20.77049489634446,0.00020674172888389557,28.3,0.00024701715741961606,9.793532602824953
146,0.0002203768729868632,28.3,0.05083824276063285,6.859812516431014,2.0893826997520593e-05,28.3,0.018025126594143518,0.02159212828751968,0.005221285556710511,21.7,2.852163796237475,24.296592104292873,0.005221285564215399,29.4,0.7716288272335834,54.41864260242788,0.005221285553096876,28.3,0.6525383159011747,240.19539477012242
147,0.00018607988184609958,28.3,0.05550264383940562,5.570659391181938,2.4532228290738694e-05,28.3,0.02734949573612604,1.375848775885193e-41,0.005221285564215399,21.7,3.488650631959203,17.104421041781112,0.005221285564215399,29.4,1.041092395775631,49.52360598632924,0.0001865834483773333,28.3,0.003769837594583652,8.308261649979872
148,0.005221285526813365,28.3,1.6588623404767588,176.39834670039477,1.5184216942983154e-05,28.3,0.009566240496697536,3.635463598085031e-55,0.0001285943258822257,21.7,0.08602671754442953,0.1940174330870818,0.005221285564215399,29.4,0.8060426257790517,52.63122751789863,0.0024574659610458404,28.3,0.17458738049805156,116.41740036555622
149,0.00011316893670623281,28.3,0.009185492063287707,3.830039651953253,1.577124482914749e-05,28.3,0.010896322703992548,4.94597933047257e-72,0.005221285564215399,21.7,4.442757821270152,8.70790579899378,0.00016129716913466664,29.4,0.020280666876381442,1.2728968394859597,0.0001310605363010926,28.3,4.590482862646641e-11,6.303022941302318
150,0.0009492041808121924,28.3,0.22317986875767346,35.963371928856525,1.233001828510884e-05,28.3,0.00571260043980982,2.5725848377770336e-43,0.005221285564215399,21.7,3.4382016191534315,18.747942294397387,0.0024115749205333033,29.4,0.29306591459681003,27.729366678477703,0.00023673655550331685,28.3,2.104331431655905e-31,11.107108735745252
151,6.917990062051206e-05,28.3,2.5007407683565625e-17,2.3605305058573554,3.1033437637590615e-05,28.3,0.03921877340621517,0.013791208511940867,0.005221285564215399,21.7,3.393158610841949,17.167278775875385,0.005221285564215399,29.4,1.0530250307962317,43.75002984411261,0.00018559906097215457,28.3,0.004656146329725009,8.748084978587697
152,0.0001960620407339352,28.3,0.03481726481319492,6.640474368779714,4.699426168421108e-05,28.3,0.09256127110785993,2.78869802408055e-62,0.00020809784755708888,21.7,0.1455811339716975,0.3006922983264988,0.00017599720091572907,29.4,0.026554286918215878,1.299011269461243,0.005221285564215399,28.3,0.6459649585671454,252.19854035581253
153,0.00016582885873199477,28.3,0.03466518538549967,5.228039321325644,1.7801483931400653e-05,28.3,0.02378268514797216,1.8224749822990984e-59,0.00013905759936901077,21.7,0.10411136692927588,0.09247802881573154,0.0002083348224409966,29.4,0.024014711991136944,1.8672159792668492,0.0008386062818406935,28.3,0.05589561857286833,39.057584482942985
154,0.005221273992722048,28.3,2.2462154272505948,150.74024507456215,1.1037783940148629e-05,28.3,5.387352543508969e-52,0.004804177544024923,0.005221285564215399,21.7,3.37898179214031,17.106278647320533,0.005221285564215399,29.4,1.3199224759470096,47.1486463186235,0.0003205808962901434,28.3,0.0005756420456793796,16.00397595558191
155,0.0002590201131386868,28.3,0.02252077458084038,10.889046946338494,1.2289134818767497e-05,28.3,0.003415562273430267,0.0027887174529849013,0.0052212855642151815,21.7,2.891139006974728,24.881370705749276,0.0008354153575997375,29.4,0.20349473703357696,6.378589263167467,0.00037076646929333463,28.3,1.4546080700932346e-14,18.845064267763362
156,9.969977428037302e-05,28.3,6.127014814966865e-20,3.836591059350991,1.3326345152132479e-05,28.3,0.004965053936251701,9.370934645298061e-35,0.005221285564215399,21.7,4.026718191967563,13.654365543736,0.005221285564215399,29.4,1.0197533451346632,48.22454488148288,0.00023347592915566443,28.3,0.006720745978517639,10.428917633166433
157,7.644864808465724e-05,28.3,4.340038694665779e-15,2.6605119903427576,1.0963448221639166e-05,28.3,1.631909027412929e-12,0.012583168288041123,0.0052212855642148545,21.7,2.847989750520057,25.192904676915894,0.00015016077244127946,29.4,0.014851561867441826,1.2144456426422858,0.0013441774336590121,28.3,0.0341507483616556,67.44683833940601
158,3.500401787054255e-05,28.3,5.741643036974927e-19,0.7254521443776415,1.7217588969044502e-05,28.3,0.008221570416668246,0.016649577891350516,0.00017225535106075264,21.7,0.14693270678086878,0.06987470299414218,0.005221285564215399,29.4,0.8226750946623813,54.52047362222637,0.005221285564033483,28.3,0.22277050203579196,268.97864884220724
159,0.005221285524426475,28.3,1.08172796489817,216.5443756717896,2.9013048740690447e-05,28.3,0.035174166054415305,0.002412950745200347,0.00024860823678448974,21.7,0.15092326063592817,0.663179389812289,0.005221285564215399,29.4,1.01223826847413,46.79869534201947,0.005221285564215399,28.3,1.6953413188393651,222.04093489067023
160,5.2320969777363665e-05,28.3,5.784000672910616e-19,1.4939531924429015,0.00016727984578803528,28.3,0.3814374556469958,2.8963189768352218e-25,0.005221285564212625,21.7,4.902521151620425,3.5185807029473115,0.005221285564202901,29.4,1.5186357170122033,42.6236863280022,0.0021919361401280197,28.3,0.06436864121189341,120.2923609578583
161,0.00037853754985854934,28.3,0.04177211059820062,17.053077157883607,1.3332734476191391e-05,28.3,0.008156024818173388,4.256025831205751e-90,4.8899256413031806e-05,21.7,0.012473515831070793,0.08427383187220283,0.005221285564215399,29.4,1.1071920896733678,46.712579947723654,0.0016322050154654972,28.3,0.17421950926890664,77.8673244756523
162,0.0002832796983750924,28.3,0.04658483905336437,11.048708310234941,2.146360768268067e-05,28.3,0.02010902553186112,2.0397881590341303e-32,0.005221285564215399,21.7,3.915476925585373,18.027152850083827,0.005221285564215399,29.4,0.6956703788282682,56.05653898476228,0.0019457281526908893,28.3,0.09086431029166941,89.9756319304571
163,0.0010018335192682503,28.3,0.10632024978070208,49.6596767040657,2.548294155345234e-05,28.3,0.02961849092275466,1.6791508230610433e-39,0.00031870525528706587,21.7,0.22695774657662127,0.5741704959564192,0.005221285564215399,29.4,1.4774653326438985,39.717625016400724,0.002175592642588995,28.3,0.19043583857956617,105.33764516058707
164,0.0052212855530996355,28.3,1.2130185372069393,203.10354090307712,4.7219201721600906e-05,28.3,0.0771844987830838,2.039516068746894e-54,8.601764449837791e-05,21.7,0.024787720045178353,0.30850976719871276,6.766393109878495e-05,29.4,2.722752210881615e-11,0.410911460261373,0.005221285564215399,28.3,0.679692535699978,237.11479774329604
165,8.797205436115114e-05,28.3,1.053474848119282e-12,3.0017709501194583,1.1057071128659702e-05,28.3,4.60788803611974e-30,0.021681482187588516,0.000931561360261101,21.7,0.6345275697202803,2.4367338336952575,0.005221285564215399,29.4,1.4519985713977708,41.302200252954734,0.000538555893431238,28.3,0.014541431329072313,26.906406008418156
166,0.00015209950990668477,28.3,1.8151632163280795e-13,7.276707857655091,9.77365428899902e-06,28.3,0.0012307021237055345,6.730844752317518e-52,0.005221285564215399,21.7,4.4225850303150125,8.930856155215158,0.00025105954075324804,29.4,0.036695853181357964,2.1625473026165296,0.005221285564215188,28.3,0.22886541873376337,268.2732521541669
167,0.00011662327330180175,28.3,0.009279907287472054,4.327253940954355,2.8502595461262776e-05,28.3,0.039537699195571666,3.5185813060479106e-26,0.005221285564213105,21.7,2.5804192762906073,33.29430634932942,0.0011999994556973037,29.4,0.19569416530705397,11.250870360157874,0.005221285564172061,28.3,0.39609142193990154,258.5043434039797
