concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0001727754836294029,14.923118735396422,12.903083051623286,17.74263558797813,12.764042983978124,16.960154998367727,11.966405650892062,18.40150802048979,12.903083051623286,17.74263558797813,0.4174013338213763,12.764042983978124,16.960154998367727,0.5145419721909813
0.00017564475801582725,15.17118129546435,13.117927309169103,18.037108645886747,12.97623405860707,17.242058893372747,12.165578975658097,18.707008441044007,13.117927309169103,18.037108645886747,0.4173974988418083,12.97623405860707,17.242058893372747,0.5145422800694652
0.00017856168230796557,15.423308157551157,13.33629804315881,18.336396868254766,13.191901705173926,17.528581558503664,12.368019959477742,19.01750652842427,13.33629804315881,18.336396868254766,0.4173937730825341,13.191901705173926,17.528581558503664,0.5145425827696132
0.00018152704782557617,15.679564975102565,13.558252433032102,18.64057772149977,13.411102082934166,17.819797604106824,12.573781532186677,19.333082758086686,13.558252433032102,18.64057772149977,0.4173901554243182,13.411102082934166,17.819797604106824,0.5145428803767823
0.00018454165902982757,15.940018430615256,13.783848561600237,18.949729875734587,13.633892231375587,18.115782809977325,12.782917458066573,19.65381885839582,13.783848561600237,18.949729875734587,0.41738664477550613,13.633892231375587,18.115782809977325,0.5145431729748152
0.00018760633374153784,16.204736250698478,14.013145428510336,19.263933222030914,13.860330083101426,18.416614142475666,12.995482348221081,19.979797828678663,14.013145428510336,19.263933222030914,0.4173832400716219,13.860330083101426,18.416614142475666,0.5145434606460934
0.0001907219033630371,16.47378722131882,14.246202963882112,19.583268889880557,14.090474476870245,18.72236977185288,13.211531673108219,20.311103957488477,14.246202963882112,19.583268889880557,0.41737994027495096,14.090474476870245,18.72236977185288,0.5145437434715392
0.00019388921310371476,16.74724120322957,14.483082042118577,19.907819264854982,14.324385170793587,19.033129089785238,13.43112177523029,20.64782284107921,14.483082042118577,19.907819264854982,0.4173767443741509,14.324385170793587,19.033129089785238,0.5145440215306557
0.00019710912220931306,17.02516914758519,14.723845339628257,20.23766800646359,14.562122855692024,19.348972727119424,13.654310458010965,20.990041402091148,14.723845339628257,20.23766800646359,0.4173735622291567,14.562122855692024,19.348972727119424,0.5145442949015453
0.0002003825041950286,17.30764311174174,14.968590770936752,20.572900066210643,14.803749168610254,19.669982571829046,13.881179813897177,21.337847908447873,14.968590770936752,20.572900066210643,0.41736674718818767,14.803749168610254,19.669982571829046,0.5145445636609363
0.00020371024708248393,17.59473627524395,15.217347492621826,20.913601705851356,15.049326706491762,19.996241787183266,14.111765230800327,21.691331992465237,15.217347492621826,20.913601705851356,0.4173600218018091,15.049326706491762,19.996241787183266,0.514544827884205
0.00020709325364063496,17.886522955999503,15.470180342851855,21.259860515846952,15.298919040013693,20.32783483012822,14.34612669990919,22.050584670172267,15.470180342851855,21.259860515846952,0.417353384115799,15.298919040013693,20.32783483012822,0.5145450876453987
0.00021053244163067938,18.18307862664138,15.72715517727296,21.611765434018924,15.552590727582503,20.664847469882147,14.584325151304002,22.41569836084447,15.72715517727296,21.611765434018924,0.41734683219725754,15.552590727582503,20.664847469882147,0.514545343017261
0.00021402874405503268,18.48447993107848,15.988338883934144,21.969275704385748,15.810407329490669,21.007366806744542,14.826422467642262,22.786660746556635,15.988338883934144,21.969275704385748,0.4173495092957457,15.810407329490669,21.007366806744542,0.5145455940712504
0.00021758310941043783,18.79080470123509,16.25379939839486,22.332605063487037,16.072435422234907,21.35548129111991,15.072481498008747,23.163665986109248,16.25379939839486,22.332605063487037,0.4173525923700932,16.072435422234907,21.35548129111991,0.5145458408775653
0.00022119650194527856,19.10213197397954,16.523605719016185,22.70185032089091,16.338742612996178,21.709280742756576,15.322566071930552,23.54681383881823,16.523605719016185,22.70185032089091,0.4173558059162835,16.338742612996178,21.709280742756576,0.514546083505164
0.00022486990192116638,19.4185420082423,16.797827922436298,23.077105809836198,16.609397554281774,22.068856370200784,15.576741013557752,23.936202388077927,16.797827922436298,23.077105809836198,0.4173591506540538,16.609397554281774,22.068856370200784,0.5145463220217834
0.0002286043058788721,19.74011630232389,17.076537179231156,23.458467301018068,16.884469958729632,22.43430079046654,15.835072156010213,24.33193121645517,17.076537179231156,23.458467301018068,0.4173626273342749,16.884469958729632,22.43430079046654,0.5145465564939641
0.00023240072690867256,20.066937611392337,17.359805769760925,23.84603202223178,17.16403061407489,22.805708048920874,16.09762635589104,24.734101426335858,17.359805769760925,23.84603202223178,0.41736623673899154,17.16403061407489,22.805708048920874,0.5145467869870685
0.00023626019492518704,20.399089965170457,17.647707100202858,24.239898678206174,17.4481513982787,23.183173639384886,16.36447150796704,25.142815660777064,17.647707100202858,24.239898678206174,0.41736997968146966,17.4481513982787,23.183173639384886,0.5145470135652992
0.00024018375694677876,20.736658685812987,17.940315718771533,24.640167470625784,17.73690529481946,23.56679452445058,16.635676560016854,25.55817812456376,17.940315718771533,24.640167470625784,0.4173738570062447,17.73690529481946,23.56679452445058,0.5145472362917148
0.0002441724773795965,21.079730405973056,18.237707332126483,25.046940118339997,18.030366408145877,23.95666915601282,16.911311527846618,25.980294605468757,18.237707332126483,25.046940118339997,0.41737786958917705,18.030366408145877,23.95666915601282,0.51454745522826
0.00024822743830633226,21.428393087057902,18.539958821968007,25.46031987775801,18.328609979292015,24.352897496016475,17.191447510473736,26.409272495714912,18.539958821968007,25.46031987775801,0.4173820183375045,18.328609979292015,24.352897496016475,0.5145476704357744
0.00025234973977977424,21.78273603767327,18.847070107462716,25.880411563427586,18.631712401653633,24.755581037418004,17.47610343103576,26.84522081363785,18.847070107462716,25.880411563427586,0.4173927781823902,18.631712401653633,24.755581037418004,0.5145478819740117
0.0002565405001212359,22.142849932256286,19.15910131284399,26.307321568796564,18.93975123692569,25.16482282536123,17.765339558096866,27.2882502255483,19.15910131284399,26.307321568796564,0.41741139928188753,18.93975123692569,25.16482282536123,0.5145480899016593
0.0002608008562239411,22.508826829895856,19.476225298930466,26.741157887154316,19.252805231200256,25.58072747856627,18.0592932929073,27.738473067791517,19.476225298930466,26.741157887154316,0.41743009919749424,19.252805231200256,25.58072747856627,0.514548294276358
0.00026513196386144616,22.880760193339793,19.798523668588814,27.182030132751418,19.570954331224126,26.003401210930754,18.35804012247489,28.19600336900237,19.798523668588814,27.182030132751418,0.41744888281892345,19.570954331224126,26.003401210930754,0.5145484951547118
0.00026953499800118466,23.25874490818801,20.12607928095263,27.630049562095138,19.894279700815474,26.432951853342484,18.66165669240594,28.66095687255381,20.12607928095263,27.630049562095138,0.4174677550506529,19.894279700815474,26.432951853342484,0.5145486925923127
0.0002740111531232192,23.64287730227055,20.45897626901014,28.085329095418196,20.22286373743869,26.86948887570218,18.970220823004112,29.133451059196478,20.45897626901014,28.085329095418196,0.41748672081304655,20.22286373743869,26.86948887570218,0.5145488866437528
0.00027856164354428755,24.03325516520938,20.797300057376397,28.547983338318065,20.556790088936296,27.31312340915524,19.283811525533594,29.613605169887023,20.797300057376397,28.547983338318065,0.4175057850434872,20.556790088936296,27.31312340915524,0.5145490773626347
0.00028318770374722907,24.42997776816251,21.141137380249663,29.018128603563746,20.896143670416723,27.763968268530455,19.602509018646103,30.10154022880215,21.141137380249663,29.018128603563746,0.41752495269750134,20.896143670416723,27.763968268530455,0.514549264801603
0.0002878905887158811,24.83314588374882,21.490576299551304,29.49588293306684,21.241010681296753,28.222137974984527,19.92639474497097,30.597379066535677,21.490576299551304,29.49588293306684,0.4175442287498766,21.241010681296753,28.222137974984527,0.514549449012342
0.00029267157427553917,25.242861806152376,21.84570622324897,29.98136612001372,21.591478622497345,28.68774877885027,20.255551387867733,31.101246343475463,21.84570622324897,29.98136612001372,0.41756361819578125,21.591478622497345,28.68774877885027,0.5145496300456003
0.00029753195743907027,25.65922937140399,22.206617923861916,30.47469973115508,21.94763631379107,29.160918682686482,20.590062888340032,31.61326857335684,22.206617923861916,30.47469973115508,0.4175831260518697,21.94763631379107,29.160918682686482,0.5145498079512011
0.0003024730567587738,26.082353977838103,22.573403557147536,30.97600712924857,22.309573911299378,29.641767464527057,20.930014462109693,32.13357414698852,22.573403557147536,30.97600712924857,0.41760275735740443,22.309573911299378,29.641767464527057,0.5145499827780629
0.00030749621268408463,26.51234260672291,22.946156680968443,31.48541349565107,22.677382925138176,30.130416701327043,21.275492616850208,32.66229335614768,22.946156680968443,31.48541349565107,0.4176225171753439,22.677382925138176,30.130416701327043,0.5145501545742026
0.00031260278792521914,26.94930384306137,23.324972274338535,32.003045853055575,23.05115623720931,30.626989792602892,21.626585169577766,33.199558417639544,23.324972274338535,32.003045853055575,0.417642410593464,23.05115623720931,30.626989792602892,0.5145503233867632
0.00031779416782285895,27.393347896560357,23.709946756647113,32.52903308836851,23.430988119136007,31.131611984264072,21.983381264198883,33.745503497517625,23.709946756647113,32.52903308836851,0.4176624427254339,23.430988119136007,31.131611984264072,0.5145504892620092
0.00032307176072397386,27.844586622765465,24.10117800705909,33.06350597572211,23.81697425033977,31.64441039263262,22.34597138921245,34.30026473545919,24.10117800705909,33.06350597572211,0.41768261871193374,23.81697425033977,31.64441039263262,0.5145506522453608
0.0003284369983638853,28.30313354435799,24.49876538409016,33.606597199616765,24.209211736256115,32.16551402864749,22.714447395564896,34.86398026929153,24.49876538409016,33.606597199616765,0.41770294372172334,24.209211736256115,32.16551402864749,0.514550812381387
0.00033389133625467634,28.76910387261146,24.902809745354656,34.15844137818782,24.607799126686572,32.69505382225001,23.08890251465614,35.43679025966349,24.902809745354656,34.15844137818782,0.41772342295274845,24.607799126686572,32.69505382225001,0.5145509697138294
0.00033943625408005185,29.242614529004022,25.313413467484736,34.71917508659116,25.01283643428401,33.23316264694656,23.469431376494697,36.01883691485691,25.313413467484736,34.71917508659116,0.4177440616332113,25.01283643428401,33.23316264694656,0.5145511242856131
0.0003450732560967549,29.723784166982846,25.730680466218004,35.28893688050086,25.42442515316791,33.77997534454426,23.856130027999054,36.61026451573169,25.730680466218004,35.28893688050086,0.4177648650226588,25.42442515316791,33.77997534454426,0.5145512761388525
0.00035080387154264937,30.212733193876772,26.15471621665173,35.86786731971276,25.842668277666352,34.335628750054966,24.249095951443273,37.21121944079822,26.15471621665173,35.86786731971276,0.417785838413055,25.842668277666352,34.335628750054966,0.514551425314871
0.00035662965505158076,30.709583792953243,26.58562777366106,36.45610899184714,26.267670321181335,34.900261716763524,24.648428083044035,37.821850191411144,26.58562777366106,36.45610899184714,0.41780698712985875,26.267670321181335,34.900261716763524,0.5145515718542059
0.0003625521870751272,31.214459945614795,27.02352379247847,37.05380653614333,26.699537335173424,35.474015141454615,25.05422683168641,38.44230741707704,27.02352379247847,37.05380653614333,0.41782831653308344,26.699537335173424,35.474015141454615,0.5145517157966225
0.0003685730743113521,31.727487453730454,27.468514549431266,37.661106667338075,27.138376928261692,36.05703198979298,25.466594097784927,39.07274394086842,27.468514549431266,37.661106667338075,0.4178498320183765,27.138376928261692,36.05703198979298,0.5145518571811245
0.0003746939501406781,32.24879396209708,27.92071196283435,38.27815819962048,27.5842982854347,36.64945732185155,25.885633292277078,39.713314784937054,27.92071196283435,38.27815819962048,0.41787153901806956,27.5842982854347,36.64945732185155,0.5145519960459624
0.0003809164750689999,32.77850898102553,28.3802296140347,38.90511207065479,28.037412187368204,37.25143831778133,26.31144935574566,40.36417719611808,28.3802296140347,38.90511207065479,0.41789344300223896,28.037412187368204,37.25143831778133,0.5145521324286447
0.000387242337178157,33.316763909045974,28.847182768603933,39.54212136566233,28.497831029844594,37.86312430361696,26.74414877766613,41.025490671616595,28.847182768603933,39.54212136566233,0.41791554947976817,28.497831029844594,37.86312430361696,0.5145522663659525
0.0003936732525838852,33.86369205572622,29.321688397675175,40.18934134155344,28.96566884326905,38.48466677721081,27.183839615775295,41.697416984767706,29.321688397675175,40.18934134155344,0.417937863999379,28.96566884326905,38.48466677721081,0.5145523978939373
0.0004002109659013733,34.419428664597184,29.803865199419818,40.84692945109948,29.44104131227707,39.116219434288844,27.630631515556644,42.38012021086051,29.803865199419818,40.84692945109948,0.41796039215069636,29.44104131227707,39.116219434288844,0.5145525270479415
0.0004068572507185533,34.984110936178986,30.29383362066045,41.51504536713576,29.92406579542801,39.75793819462099,28.084635729838627,43.07376675301697,30.29383362066045,41.51504536713576,0.41798313956527877,29.92406579542801,39.75793819462099,0.5145526538626055
0.000413613910077249,35.557878051100396,30.7917158786147,42.19385100678394,30.414861344978487,40.40998122829781,28.54596513850068,43.778525368114586,30.7917158786147,42.19385100678394,0.4180061119176515,30.414861344978487,40.40998122829781,0.5145527783718731
0.0004204827769623162,36.14087119330496,31.297635982765396,42.88351055568363,30.91354872672963,41.07250898210581,29.01473426828216,44.49456719274298,31.297635982765396,42.88351055568363,0.41802931492634465,30.91354872672963,41.07250898210581,0.514552900608997
0.0004274657147989048,36.73323357333568,31.811719756851865,43.584190492221246,31.420250439941434,41.74568420599201,29.491059312689032,45.22206576918234,31.811719756851865,43.584190492221246,0.4180527543549163,31.420250439941434,41.74568420599201,0.5145530206065555
0.0004345646179579779,37.335110451690504,32.334094860976556,44.29605961174466,31.935090737307608,42.429671979609196,29.975058151992634,45.96119707139285,32.334094860976556,44.29605961174466,0.4180764360129737,31.935090737307608,42.429671979609196,0.5145531383964594
0.00044178141227022905,37.946649162240334,32.86489081382179,45.0192890507509,32.45819564498379,43.124639738932586,30.466850373315104,46.71213953100263,32.86489081382179,45.0192890507509,0.418100365757185,32.45819564498379,43.124639738932586,0.514553254009948
0.0004491180555485329,38.56799913570101,33.404239014970145,45.75405231103451,32.989692982661595,43.83075730293761,30.966557290795016,47.47507406328169,33.404239014970145,45.75405231103451,0.41812454949229455,32.989692982661595,43.83075730293761,0.5145533674776119
0.00045657653811907105,39.199311923149295,33.95227276732193,46.500525283782146,33.52971238368037,44.54819690032818,31.474301965826793,48.250184093088144,33.95227276732193,46.500525283782146,0.41814899317212045,33.52971238368037,44.54819690032818,0.5145534788293924
0.0004641588833612782,39.840741219574156,34.50912729960328,47.25888627360017,34.07838531516887,45.277133196305115,31.99020922736741,49.03765558077353,34.50912729960328,47.25888627360017,0.41817370280055444,34.07838531516887,45.277133196305115,0.5145535880945848
0.00047186714825675675,40.49244288745291,35.074939788957664,48.0293160224605,34.635845098208016,46.017743319362964,32.51440569230311,49.837677048032546,35.074939788957664,48.0293160224605,0.41819868443255526,34.635845098208016,46.017743319362964,0.5145536953018555
0.0004797034239473074,41.15457498034196,35.64984938361361,48.811997733549646,35.20222692800599,46.770206888103715,33.04701978586909,50.65043960368273,35.64984938361361,48.811997733549646,0.4182239441751241,35.20222692800599,46.770206888103715,0.51455380047924
0.00048766983630222515,41.827297766470856,36.23399722562015,49.60711709500477,35.77766789407601,47.53470603805442,33.588181762113784,51.476136969357924,36.23399722562015,49.60711709500477,0.4182494881882854,35.77766789407601,47.53470603805442,0.5145539036541509
0.0004957685464950161,42.51077375232853,36.827526473642386,50.41486230352069,36.36230700040719,48.31142544847613,34.1380237244001,52.31496550509974,36.827526473642386,50.41486230352069,0.41827532268605505,36.36230700040719,48.31142544847613,0.5145540048533853
0.0005040017515896937,43.205167706229915,37.43058232580846,51.23542408781114,36.95628518561844,49.100552369150726,34.69667964593502,53.1671242348305,37.43058232580846,51.23542408781114,0.4183014539373997,36.95628518561844,49.100552369150726,0.5145541041031281
0.0005123716851368119,43.91064668185053,38.0433120425991,52.068995731906426,37.55974534308468,49.90227664713174,35.26428539031883,54.03281487169028,38.0433120425991,52.068995731906426,0.41832788826718476,37.55974534308468,49.90227664713174,0.5145542014289579
0.0005208806177793946,44.62738004171594,38.66586496976978,52.91577309826899,38.1728323410243,50.71679075344381,35.840978732104304,54.912241843219306,38.66586496976978,52.91577309826899,0.41835463205712753,38.1728323410243,50.71679075344381,0.5145542968558575
0.0005295308578689271,45.355539480632615,39.29839256129629,53.77595465070851,38.79569304253633,51.544289809716254,36.42689937735652,55.805612316368126,39.29839256129629,53.77595465070851,0.4183816917467104,38.79569304253633,51.544289809716254,0.5145543904082055
0.0005383247520915797,46.09529904904699,39.94104840233313,54.649741477076496,39.428476325575744,52.38497161473474,37.022188984203154,56.71313622231521,39.94104840233313,54.649741477076496,0.4184090738341306,39.428476325575744,52.38497161473474,0.5145544821097984
0.0005472646861048321,46.846835176317285,40.593988232174624,55.537337311720606,40.07133310285413,53.23903667089466,37.626991183365035,57.63502628107284,40.593988232174624,55.537337311720606,0.4184367848771849,40.07133310285413,53.23903667089466,0.514554571983838
0.0005563530851846656,47.61032669388361,41.25736996720646,56.43894855767714,40.724416341652905,54.106688210538785,38.24145159865524,58.57149802585957,41.25736996720646,56.43894855767714,0.41846483149419206,40.724416341652905,54.106688210538785,0.5145546600529479
0.000565592414883506,48.38595485832056,41.93135372383736,57.355471672531095,41.38788108353581,54.98813222216194,38.86571786743625,59.52332339060973,41.93135372383736,57.355471672531095,0.41847457053645243,41.38788108353581,54.98813222216194,0.5145547463391682
0.0005749851816990924,49.17390337425609,42.61610184139792,58.28715294050472,42.06188446394673,55.883577476463756,39.49993966102278,60.49075117806467,42.61610184139792,58.28715294050472,0.4184659657725158,42.06188446394673,55.883577476463756,0.5145548308639661
0.0005845339337544564,49.97435841714015,43.31177890499451,59.233544649070836,42.74658573167867,56.793235552231394,40.1442687050182,61.47347208129031,43.31177890499451,59.233544649070836,0.41845732560312576,42.74658573167867,56.793235552231394,0.5145549136482335
0.0005942412614891896,50.787508655845144,44.01855176830511,60.19486618997857,43.442146268198606,57.717320862031094,40.79885879957187,62.47171479011121,44.01855176830511,60.19486618997857,0.4184486472685524,43.442146268198606,57.717320862031094,0.5145549947122932
0.0006041097983621917,51.61354527508051,44.736589576302976,61.17133979686348,44.14872960681295,58.65605067768918,41.46386583954356,63.48571097752911,44.736589576302976,61.17133979686348,0.4184399279871136,44.14872960681295,58.65605067768918,0.5145550740758985
0.0006141422215660915,52.452661997602846,45.46606378789524,62.16319056733714,44.86650145165778,59.609645155540825,42.139447834562155,64.51569532370428,45.46606378789524,62.16319056733714,0.41843116495406607,44.86650145165778,59.609645155540825,0.5145551517582388
0.0006243412527535317,53.30505510620226,46.2071481984606,63.17064648469681,45.595629696497355,60.57832736142519,42.825764928963615,65.56190553957305,46.2071481984606,63.17064648469681,0.41842235534051,45.595629696497355,60.57832736142519,0.5145552277779369
0.0006347096587755135,54.170923465444616,46.96001896227158,64.19393843922877,46.336284443313296,61.56232329540321,43.522979421593526,66.6245823900745,46.96001896227158,64.19393843922877,0.4184134962922657,46.336284443313296,61.56232329540321,0.5145553021530576
0.0006452502524320022,55.05046854314928,47.72485461478557,65.23330024907864,47.088638020667304,62.561861916175594,44.23125578545928,67.70396971695979,47.72485461478557,65.23330024907864,0.4184045849287347,47.088638020667304,62.561861916175594,0.514555374901103
0.0006559658932350005,55.94389443158141,48.50183609478841,66.28896868066111,47.852865001819204,63.57717516517687,44.95076068721587,68.80031446115619,48.50183609478841,66.28896868066111,0.41839561834175576,47.852865001819204,63.57717516517687,0.5145554460390079
0.000666859488184295,56.85140786833651,49.291146766373714,67.36118346858024,48.62914222258107,64.60849799031956,45.681663006468725,69.9138666846561,49.291146766373714,67.36118346858024,0.4183865935944455,48.62914222258107,64.60849799031956,0.5145555155831609
0.0006779339925560816,57.77321825689416,50.09297244074031,68.4501873350305,49.41764879888846,65.65606836936394,46.42413385487713,71.04487959190209,50.09297244074031,68.4501873350305,0.41837750772001386,49.41764879888846,65.65606836936394,0.5145555835493812
0.000689192410704689,58.70953768681817,50.90750139778982,69.55622600864865,50.21856614406806,66.72012733288558,47.17834659503986,72.19360955063647,50.90750139778982,69.55622600864865,0.41836835772057895,50.21856614406806,66.72012733288558,0.5145556499529341
0.0007006377968776178,59.66058095357898,51.73492440750645,70.67954824278547,51.032077985782315,67.80091898681474,47.94447685914647,73.36031611218505,51.73492440750645,70.67954824278547,0.4183591405659493,51.032077985782315,67.80091898681474,0.5145557148085205
0.0007122732560441151,60.62656557797344,52.57543475109913,71.82378385336462,51.85837038262854,68.89869053451844,48.7227025673741,74.54797888278732,52.57543475109913,71.82378385336462,0.4182764342073735,51.85837038262854,68.89869053451844,0.5145557781302859
0.0007241019447375078,61.607711825116006,53.42922824188609,72.9910878410789,52.69763174037144,70.01369229839638,49.51320394601142,75.75839227652787,53.42922824188609,72.9910878410789,0.41808313477351555,52.69763174037144,70.01369229839638,0.5145558399318074
0.000736127071911523,62.60424272297595,54.2965032459023,74.17685096325604,53.55005282778613,71.14617774096116,50.31616354528974,76.98791107755368,54.2965032459023,74.17685096325604,0.4178870307093141,53.55005282778613,71.14617774096116,0.5145559002261074
0.0007483518998108318,63.61638408043278,55.17746070220787,75.38134926128103,54.415826792088964,72.29640348537227,51.131766256900995,78.23681986657465,55.17746070220787,75.38134926128103,0.41768807789405277,54.415826792088964,72.29640348537227,0.5145559590256356
0.0007607797448560522,64.64436450482334,56.07230414287691,76.60486237017652,55.29514917393251,73.46462933539233,51.96019933118194,79.50540689317855,56.07230414287691,76.60486237017652,0.4174862317229045,55.29514917393251,73.46462933539233,0.514556016342279
0.0007734139785434444,65.68841541895061,56.98123971264321,77.84767354703567,56.18821792193958,74.6511182947331,52.80165239394218,80.79396410362149,56.98123971264321,77.84767354703567,0.4172814471036286,56.18821792193958,74.6511182947331,0.5145560721873521
0.0007862580283595477,66.74877107752631,57.90447618818104,79.11006969900158,57.09523340675223,75.85613658575822,53.656317462914835,82.10278716810726,57.90447618818104,79.11006969900158,0.4170736784533905,57.09523340675223,75.85613658575822,0.514556126571597
0.0007993153787110108,67.82566858301722,58.83912936021408,80.39234141076214,58.01639843456976,77.07995366750949,54.52229803085257,83.43217550752273,58.83912936021408,80.39234141076214,0.4169466342987437,58.01639843456976,77.07995366750949,0.5145561795051806
0.0008125895718698619,68.91934790086435,59.787938701151276,81.6947829715285,58.951918260149924,78.32284225302114,55.40149719836001,84.78243231959578,59.787938701151276,81.6947829715285,0.41682905520356994,58.951918260149924,78.32284225302114,0.5145562309976844
0.0008260842089344754,70.03005187404415,60.75151647388331,83.01769240146427,59.90200059924581,79.5850783258872,56.29438145731596,86.15386460444095,60.75151647388331,83.01769240146427,0.4167098755681516,59.90200059924581,79.5850783258872,0.5145562810581115
0.0008398029508064971,71.15802623693894,61.730075807328646,84.36137147753226,60.86685564045179,80.866941156045,57.201148307072586,87.5467831894579,61.730075807328646,84.36137147753226,0.4165890705949788,60.86685564045179,80.866941156045,0.5145563296948686
0.0008537495191839946,72.30351962848523,62.72383234806962,85.7261257587247,61.84669605643019,82.1687133147388,58.12199758014209,88.96150275354691,62.72383234806962,85.7261257587247,0.41646661528011486,61.84669605643019,82.1687133147388,0.5145563769157708
0.000867927697571104,73.46678360456605,63.735836102911406,87.11226461064234,62.84173701449068,83.49068068862546,59.05904421487584,90.39834185060482,63.735836102911406,87.11226461064234,0.4162717798587782,62.84173701449068,83.49068068862546,0.5145564227280295
0.0008823413323044371,74.64807264961264,64.76414623072044,88.52010122938553,63.85219618649237,84.83313249298268,60.011032304617025,91.85762293226281,64.76414623072044,88.52010122938553,0.4160610011025701,63.85219618649237,84.83313249298268,0.5145564671382488
0.0008969943335965371,75.84764418738219,65.80847870599013,89.94995266472156,64.87829375803993,86.1963612839818,60.97782601752937,93.33967236982836,65.80847870599013,89.94995266472156,0.41584724688117547,64.87829375803993,86.1963612839818,0.5145565101524188
0.0009118906765966636,77.06575859087597,66.86906519255746,91.40213984249188,65.9202524369433,87.58066296998527,61.95963851698991,94.84482047539328,66.86906519255746,91.40213984249188,0.4156304720796899,65.9202524369433,87.58066296998527,0.5145565517759099
0.0009270344024691967,78.3026791913621,67.94614010268278,92.87698758621988,66.97829746091062,88.98633682182763,62.95668546425775,96.37340152206671,67.94614010268278,92.87698758621988,0.4154106311676002,66.97829746091062,88.98633682182763,0.514556592013457
0.0009424296194899441,79.55867228646689,69.03994060914643,94.37482463788157,68.05265660444286,90.41368548203927,63.96918502823906,97.92575376329334,69.03994060914643,94.37482463788157,0.41518767819856534,68.05265660444286,90.41368548203927,0.5145566308691611
0.0009580805041606564,80.83400714729783,70.15070665662206,95.89598367779969,69.14356018489912,91.86301497297129,64.99735789454456,99.50221945121582,70.15070665662206,95.89598367779969,0.41496156681040414,69.14356018489912,91.86301497297129,0.5145566683464717
0.0009739913023420536,82.12895602456177,71.27868097229509,97.44080134362237,70.25124106770093,93.3346347037797,66.04142727380963,101.10314485404055,71.27868097229509,97.44080134362237,0.41473225022533666,70.25124106770093,93.3346347037797,0.5145567044481826
0.0009901663304056681,83.44379415364035,72.42410907569551,99.00961824834532,71.37593467064322,94.82885747622626,67.10161890924758,102.72888027236402,72.42410907569551,99.00961824834532,0.41449968125047193,71.37593467064322,94.82885747622626,0.5145567391764213
0.001006609976404813,84.77879975858458,73.58723928771332,100.60203641391745,72.51787896727943,96.34599948925276,68.17816108340622,104.37918056763621,73.58723928771332,100.60203641391745,0.41427519957259074,72.51787896727943,96.34599948925276,0.5145567725326312
0.001023326701264996,86.13425405499088,74.76832273876452,102.20343442732702,73.67731448934798,97.88638034228549,69.2712846240972,106.04231850413295,74.76832273876452,102.20343442732702,0.41428412777210327,73.67731448934798,97.88638034228549,0.514556804517568
0.0010403210399941056,87.51044125172032,75.9676133760766,103.82910415811385,74.8544843282079,99.45032303722716,70.38122290946839,107.73071662334625,75.9676133760766,103.82910415811385,0.41429326111600495,74.8544843282079,99.45032303722716,0.5145568351312817
0.001057597602912698,88.90764855142334,77.18536797006061,105.47937477138898,76.0496341352507,101.03815397909294,71.50821187218867,109.44471922472576,77.18536797006061,105.47937477138898,0.4143025999701244,76.0496341352507,101.03815397909294,0.5145568643731074
0.0010751610769047036,90.32616614982902,78.42184611973686,107.15457863166469,77.26301212125378,102.65020297524482,72.65249000271308,111.18467401431941,78.42184611973686,107.15457863166469,0.41431214469944055,77.26301212125378,102.65020297524482,0.5145568922416488
0.0010930162266889194,91.76628723376439,79.67731025718408,108.85505129141121,78.49486905464575,104.28680323318449,73.81429835160067,112.95093209530636,79.67731025718408,108.85505129141121,0.41432189566694894,78.49486905464575,104.28680323318449,0.5145569187347602
0.0011111678961116002,93.2283079778617,80.95202565097676,110.58113147788391,79.74545825864709,105.9482913568573,74.99388053085056,114.74384795678966,80.95202565097676,110.58113147788391,0.4143318532325214,79.74545825864709,105.9482913568573,0.5145569438495399
0.0011296210094605343,94.71252753991917,82.24626040858162,112.33316107817858,81.01503560725733,107.63500734142862,76.19148271422958,116.5637794608058,82.24626040858162,112.33316107817858,0.4143420177517588,81.01503560725733,107.63500734142862,0.5145569675823044
0.0011483805728009222,96.21924805487443,83.5602854776785,114.11148512246753,82.30385952005312,109.34729456648569,77.40735363655804,118.41108782750214,83.5602854776785,114.11148512246753,0.4143523895748265,82.30385952005312,109.34729456648569,0.5145569899285761
0.0011674516753334605,97.74877462735698,84.89437464637666,115.91645176537517,83.61219095576844,111.08549978762736,78.64174459192628,120.28613761844042,84.89437464637666,115.91645176537517,0.4143629690452945,83.61219095576844,111.08549978762736,0.5145570108830616
0.0011868394907749592,99.30141532278022,86.24880454229283,117.74841226544706,84.94029340462323,112.84997312639655,79.89490943081026,122.18929671797913,86.24880454229283,117.74841226544706,0.41437375649897,84.94029340462323,112.84997312639655,0.5145570304396352
0.001206549278761906,100.87748115694042,87.62385463046343,119.60772096267367,86.28843287937235,114.6410680585189,81.1671045560597,124.12093631269505,87.62385463046343,119.60772096267367,0.41438475226272314,86.28843287937235,114.6410680585189,0.5145570485913197
0.001226586386277322,102.47728608408536,89.01980721005816,121.49473525402539,87.65687790504273,116.45914140040543,82.45858891772805,126.08143086879977,89.01980721005816,121.49473525402539,0.41439595665330997,87.65687790504273,116.45914140040543,0.5145570653302574
