concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,14899.23500546669,14861.680200247896,14861.680200247896,14899.189962002813,14899.189962002813,14861.680173235203,14899.23500546669
0.00031260278792521914,14898.392075866288,14860.856675596558,14860.856675596558,14898.344325629912,14898.344325629912,14860.856645224108,14898.392075866288
0.00031779416782285895,14897.534842297813,14860.019171277076,14860.019171277076,14897.48434148231,14897.48434148231,14860.019137286863,14897.534842297813
0.00032307176072397386,14896.663058141836,14859.167446117419,14859.167446117419,14896.609762251132,14896.609762251132,14859.167408240313,14896.663058141836
0.0003284369983638853,14895.776472437681,14858.30125469653,14858.30125469653,14895.720336276092,14895.720336276092,14858.301212651852,14895.776472437681
0.00033389133625467634,14894.874829806045,14857.42034726848,14857.42034726848,14894.815807467958,14894.815807467958,14857.420300763577,14894.874829806045
0.00033943625408005185,14893.957870370286,14856.524469685408,14856.524469685408,14893.895915229708,14893.895915229708,14856.524418415196,14893.957870370286
0.0003450732560967549,14893.025329676395,14855.613363319064,14855.613363319064,14892.960394376383,14892.960394376383,14855.61330696557,14893.025329676395
0.00035080387154264937,14892.076938611599,14854.68676498111,14854.68676498111,14892.008975053548,14892.008975053548,14854.68670321299,14892.076938611599
0.00035662965505158076,14891.112423321621,14853.744406842037,14853.744406842037,14891.04138265444,14891.04138265444,14853.744339314077,14891.112423321621
0.0003625521870751272,14890.13150512656,14852.786016348753,14852.786016348753,14890.057337735694,14890.057337735694,14852.785942701352,14890.13150512656
0.0003685730743113521,14889.133900435367,14851.811316140836,14851.811316140836,14889.056555931706,14889.056555931706,14851.81123599947,14889.133900435367
0.0003746939501406781,14888.119320658945,14850.82002396536,14850.82002396536,14888.038747867602,14888.038747867602,14850.81993694003,14888.119320658945
0.0003809164750689999,14887.087472121817,14849.811852590377,14849.811852590377,14887.003619070736,14887.003619070736,14849.81175827504,14887.087472121817
0.000387242337178157,14886.038055972358,14848.786509716996,14848.786509716996,14885.950869880844,14885.950869880844,14848.78640768896,14886.038055972358
0.0003936732525838852,14884.970768091593,14847.743697890013,14847.743697890013,14884.88019535867,14884.88019535867,14847.743587709334,14884.970768091593
0.0004002109659013733,14883.885299000567,14846.683114407206,14846.683114407206,14883.791285193216,14883.791285193216,14846.682995616038,14883.885299000567
0.0004068572507185533,14882.781333766212,14845.604451227076,14845.604451227076,14882.683823607467,14882.683823607467,14845.604323349024,14882.781333766212
0.000413613910077249,14881.658551905792,14844.507394875294,14844.507394875294,14881.557489262697,14881.557489262697,14844.507257414718,14881.658551905792
0.0004204827769623162,14880.516627289819,14843.39162634958,14843.39162634958,14880.411955161262,14880.411955161262,14843.391478790893,14880.516627289819
0.0004274657147989048,14879.355228043514,14842.256821023206,14842.256821023206,14879.246888547932,14879.246888547932,14842.256662830143,14879.355228043514
0.0004345646179579779,14878.174016446792,14841.102648547007,14841.102648547007,14878.06195080972,14878.06195080972,14841.102479161858,14878.174016446792
0.00044178141227022905,14876.972648832709,14839.928772749934,14839.928772749934,14876.856797374196,14876.856797374196,14839.928591592763,14876.972648832709
0.0004491180555485329,14875.750775484446,14838.734851538162,14838.734851538162,14875.63107760635,14875.63107760635,14838.734658005986,14875.750775484446
0.00045657653811907105,14874.508040530765,14837.520536792705,14837.520536792705,14874.384434703914,14874.384434703914,14837.520330258656,14874.508040530765
0.0004641588833612782,14873.24408184001,14836.285474265582,14836.285474265582,14873.116505591188,14873.116505591188,14836.285254078028,14873.24408184001
0.00047186714825675675,14871.958530912523,14835.029303474517,14835.029303474517,14871.826920811382,14871.826920811382,14835.029068956157,14871.958530912523
0.0004797034239473074,14870.65101277167,14833.751657596173,14833.751657596173,14870.515304417459,14870.515304417459,14833.751408043097,14870.65101277167
0.00048766983630222515,14869.321145853277,14832.452163357937,14832.452163357937,14869.181273861464,14869.181273861464,14832.451898038658,14869.321145853277
0.0004957685464950161,14867.968541893651,14831.13044092826,14831.13044092826,14867.824439882392,14867.824439882392,14831.130159082702,14867.968541893651
0.0005040017515896937,14866.592805816099,14829.786103805549,14829.786103805549,14866.444406392588,14866.444406392588,14829.785804644007,14866.592805816099
0.0005123716851368119,14865.193535615974,14828.418758705635,14828.418758705635,14865.040770362652,14865.040770362652,14828.418441407695,14865.193535615974
0.0005208806177793946,14863.770322244294,14827.02800544786,14827.02800544786,14863.613121704919,14863.613121704919,14827.027669161276,14863.770322244294
0.0005295308578689271,14862.322749489918,14825.613436839743,14825.613436839743,14862.161043155544,14862.161043155544,14825.613080679279,14862.322749489918
0.0005383247520915797,14860.850393860304,14824.174638560247,14824.174638560247,14860.684110155067,14860.684110155067,14824.174261606477,14860.850393860304
0.0005472646861048321,14859.352824460904,14822.711189041787,14822.711189041787,14859.181890727728,14859.181890727728,14822.710790339848,14859.352824460904
0.0005563530851846656,14857.829602873164,14821.222659350833,14821.222659350833,14857.653945359318,14857.653945359318,14821.22223790914,14857.829602873164
0.000565592414883506,14856.280283031221,14819.708613067245,14819.708613067245,14856.099826873759,14856.099826873759,14819.708167856148,14856.280283031221
0.0005749851816990924,14854.704411097293,14818.168606162386,14818.168606162386,14854.519080308353,14854.519080308353,14818.168136112794,14854.704411097293
0.0005845339337544564,14853.101525335805,14816.602186875978,14816.602186875978,14852.911242787812,14852.911242787812,14816.601690877918,14853.101525335805
0.0005942412614891896,14851.471155986284,14815.008895591802,14815.008895591802,14851.275843397007,14851.275843397007,14815.008372492939,14851.471155986284
0.0006041097983621917,14849.81282513515,14813.388264712275,14813.388264712275,14849.61240305264,14849.61240305264,14813.387713316368,14849.81282513515
0.0006141422215660915,14848.126046586292,14811.739818531929,14811.739818531929,14847.920434373718,14847.920434373718,14811.739237597236,14848.126046586292
0.0006243412527535317,14846.410325730674,14810.063073109923,14810.063073109923,14846.199441551033,14846.199441551033,14810.06246134755,14846.410325730674
0.0006347096587755135,14844.665159414866,14808.357536141537,14808.357536141537,14844.448920215584,14844.448920215584,14808.356892213727,14844.665159414866
0.0006452502524320022,14842.890035808721,14806.622706828828,14806.622706828828,14842.668357306118,14842.668357306118,14806.622029347182,14842.890035808721
0.0006559658932350005,14841.084434272128,14804.85807575048,14804.85807575048,14840.857230935824,14840.857230935824,14804.857363274117,14841.084434272128
0.000666859488184295,14839.24782522104,14803.063124730876,14803.063124730876,14839.01501025821,14839.01501025821,14803.062375764528,14839.24782522104
0.0006779339925560816,14837.379669992795,14801.23732670859,14801.23732670859,14837.141155332341,14837.141155332341,14801.236539700627,14837.379669992795
0.000689192410704689,14835.47942071086,14799.380145604302,14799.380145604302,14835.235116987482,14835.235116987482,14799.379318944684,14835.47942071086
0.0007006377968776178,14833.546520149082,14797.491036188285,14797.491036188285,14833.29633668724,14833.29633668724,14797.490168206437,14833.546520149082
0.0007122732560441151,14831.580401595562,14795.569443947563,14795.569443947563,14831.324246393366,14831.324246393366,14795.568532910174,14831.580401595562
0.0007241019447375078,14829.580488716281,14793.614804952873,14793.614804952873,14829.31826842929,14829.31826842929,14793.613849061618,14829.580488716281
0.000736127071911523,14827.546195418636,14791.626545725541,14791.626545725541,14827.277815343532,14827.277815343532,14791.625543114713,14827.546195418636
0.0007483518998108318,14825.476925714933,14789.604083104425,14789.604083104425,14825.202289773162,14825.202289773162,14789.603031838482,14825.476925714933
0.0007607797448560522,14823.372073586095,14787.546824113093,14787.546824113093,14823.091084307425,14823.091084307425,14787.545722184122,14823.372073586095
0.0007734139785434444,14821.231022845705,14785.454165827363,14785.454165827363,14820.943581351676,14820.943581351676,14785.45301115244,14821.231022845705
0.0007862580283595477,14819.053147004528,14783.325495243409,14783.325495243409,14818.759152991865,14818.759152991865,14783.324285661865,14819.053147004528
0.0007993153787110108,14816.837809135752,14781.16018914659,14781.16018914659,14816.537160859712,14816.537160859712,14781.158922417177,14816.837809135752
0.0008125895718698619,14814.584361741094,14778.95761398126,14778.95761398126,14814.276955998746,14814.276955998746,14778.956287779212,14814.584361741094
0.0008260842089344754,14812.292146618056,14776.717125721678,14776.717125721678,14811.977878731514,14811.977878731514,14776.715737635666,14812.292146618056
0.0008398029508064971,14809.960494728453,14774.438069744347,14774.438069744347,14809.639258528061,14809.639258528061,14774.436617273312,14809.960494728453
0.0008537495191839946,14807.588726068605,14772.119780701965,14772.119780701965,14807.26041387608,14807.26041387608,14772.118261251839,14807.588726068605
0.000867927697571104,14805.176149541263,14769.761582399244,14769.761582399244,14804.840652152814,14804.840652152814,14769.759993279547,14805.176149541263
0.0008823413323044371,14802.722062829751,14767.362787670925,14767.362787670925,14802.37926949915,14802.37926949915,14767.361126091238,14802.722062829751
0.0008969943335965371,14800.225752274479,14764.922698262244,14764.922698262244,14799.875550696132,14799.875550696132,14764.920961328542,14800.225752274479
0.0009118906765966636,14797.686492752162,14762.44060471218,14762.44060471218,14797.328769044163,14797.328769044163,14762.438789423033,14797.686492752162
0.0009270344024691967,14795.103547558156,14759.915786239779,14759.915786239779,14794.738186245313,14794.738186245313,14759.913889482408,14795.103547558156
0.0009424296194899441,14792.476168292193,14757.347510634027,14757.347510634027,14792.103052289081,14792.103052289081,14757.34552918021,14792.476168292193
0.0009580805041606564,14789.80359474791,14754.735034147492,14754.735034147492,14789.42260534192,14789.42260534192,14754.732964649313,14789.80359474791
0.0009739913023420536,14787.085054806608,14752.077601394289,14752.077601394289,14786.696071641021,14786.696071641021,14752.075440379727,14787.085054806608
0.0009901663304056681,14784.31976433566,14749.37444525267,14749.37444525267,14783.922665392745,14783.922665392745,14749.372189121026,14784.31976433566
0.001006609976404813,14781.506927091976,14746.624786772825,14746.624786772825,14781.101588676112,14781.101588676112,14746.622431789961,14781.506927091976
0.001023326701264996,14778.645734631122,14743.827835090256,14743.827835090256,14778.23203135197,14778.23203135197,14743.825377383659,14778.645734631122
0.0010403210399941056,14775.735366222456,14740.98278734532,14740.98278734532,14775.313170978203,14775.313170978203,14740.980222898972,14775.735366222456
0.001057597602912698,14772.774988770978,14738.088828609458,14738.088828609458,14772.344172731619,14772.344172731619,14738.086153258519,14772.774988770978
0.0010751610769047036,14769.76375674638,14735.145131818697,14735.145131818697,14769.324189337083,14769.324189337083,14735.142341243965,14769.76375674638
0.0010930162266889194,14766.700812119938,14732.150857715016,14732.150857715016,14766.2523610045,14766.2523610045,14732.147947437177,14766.700812119938
0.0011111678961116002,14763.585284309896,14729.105154796282,14729.105154796282,14763.1278153743,14763.1278153743,14729.102120169948,14763.585284309896
0.0011296210094605343,14760.41629013607,14726.007159275368,14726.007159275368,14759.949667472109,14759.949667472109,14726.003995482859,14760.41629013607
0.0011483805728009222,14757.192933784312,14722.855995049262,14722.855995049262,14756.717019673382,14756.717019673382,14722.852697094162,14757.192933784312
0.0011674516753334605,14753.914306781706,14719.650773678874,14719.650773678874,14753.428961678715,14753.428961678715,14719.647336379321,14753.914306781706
0.0011868394907749592,14750.579487983287,14716.390594380417,14716.390594380417,14750.084570500687,14750.084570500687,14716.387012362136,14750.579487983287
0.001206549278761906,14747.187543571099,14713.074544029183,14713.074544029183,14746.68291046308,14746.68291046308,14713.070811718231,14747.187543571099
0.001226586386277322,14743.737527066594,14709.701697176648,14709.701697176648,14743.223033213475,14743.223033213475,14709.697808791874,14743.737527066594
0.0012469562491013299,14740.228479357276,14706.271116081902,14706.271116081902,14739.70397775004,14739.70397775004,14706.267065627108,14740.228479357276
0.0012676643932857943,14736.659428738663,14702.781850758365,14702.781850758365,14736.124770463704,14736.124770463704,14702.777632014137,14736.659428738663
0.00128871643665347,14733.02939097261,14699.232939036947,14699.232939036947,14732.48442519671,14732.48442519671,14699.22854555217,14733.02939097261
0.0013101180903220269,14729.337369363202,14695.62340664673,14695.62340664673,14728.78194331869,14728.78194331869,14695.61883172975,14729.337369363202
0.001331875160253404,14725.58235485134,14691.952267314458,14691.952267314458,14725.016313821532,14725.016313821532,14691.947504023876,14725.58235485134
0.0013539935488288742,14721.763326129429,14688.218522884032,14688.218522884032,14721.18651343428,14721.18651343428,14688.21356401913,14721.763326129429
0.001376479256450286,14717.879249777337,14684.421163457399,14684.421163457399,14717.291506759424,14717.291506759424,14684.41600154816,14717.879249777337
0.0013993383831678752,14713.929080421294,14680.559167558298,14680.559167558298,14713.330246432017,14713.330246432017,14680.553794855015,14713.929080421294
0.0014225771303351326,14709.911760916984,14676.631502320288,14676.631502320288,14709.301673303116,14709.301673303116,14676.625910782737,14709.911760916984
0.0014462018022911314,14705.826222558646,14672.637123700717,14672.637123700717,14705.204716649183,14705.204716649183,14672.631304986871,14705.826222558646
0.0014702188080708148,14701.671385315703,14668.574976722279,14668.574976722279,14701.038294409062,14701.038294409062,14668.56892217655,14701.671385315703
0.0014946346631436642,14697.446158098775,14664.443995743906,14664.443995743906,14696.801313450313,14696.801313450313,14664.437696384879,14697.446158098775
0.001519455991181264,14693.149439056928,14660.243104762925,14660.243104762925,14692.492669866868,14692.492669866868,14660.236551270566,14693.149439056928
0.001544689525854198,14688.78011590812,14655.971217750403,14655.971217750403,14688.111249309866,14688.111249309866,14655.96440045272,14688.78011590812
0.001570342112658808,14684.337066304954,14651.627239021733,14651.627239021733,14683.655927353759,14683.655927353759,14651.620147880858,14684.337066304954
0.001596420710774268,14679.81915823787,14647.2100636447,14647.2100636447,14679.125569899994,14679.125569899994,14647.202688242349,14679.81915823787
0.001622932394950522,14675.225250478177,14642.718577887323,14642.718577887323,14674.519033620434,14674.519033620434,14642.71090740963,14675.225250478177
0.0016498843574275493,14670.554193063273,14638.151659707895,14638.151659707895,14669.83516644307,14669.83516644307,14638.143682929569,14670.554193063273
0.0016772839098865289,14665.804827826685,14633.508179289774,14633.508179289774,14665.072808082507,14665.072808082507,14633.499884557541,14665.804827826685
0.0017051384854333811,14660.975988975586,14628.786999623633,14628.786999623633,14660.230790618016,14660.230790618016,14628.778374838941,14660.975988975586
0.001733455640615276,14656.066503718714,14623.98697714004,14623.98697714004,14655.307939121923,14655.307939121923,14623.978009740977,14656.066503718714
0.0017622430574706024,14651.075192947568,14619.106962395317,14619.106962395317,14650.303072341381,14650.303072341381,14619.097639337693,14651.075192947568
0.0017915085456130092,14646.000871974189,14614.145800813898,14614.145800813898,14645.215003436662,14645.215003436662,14614.136108551476,14646.000871974189
0.0018212600443500268,14640.842351328753,14609.102333490408,14609.102333490408,14640.042540779345,14640.042540779345,14609.092257954191,14640.842351328753
0.0018515056248369023,14635.598437620534,14603.9753980551,14603.9753980551,14634.784488813842,14634.784488813842,14603.964924631666,14635.598437620534
0.001882253492266174,14630.267934465877,14598.763829606205,14598.763829606205,14629.439648986,14629.439648986,14598.752943115007,14630.267934465877
0.0019135119880936363,14624.849643487141,14593.466461713164,14593.466461713164,14624.006820742632,14624.006820742632,14593.455146382757,14624.849643487141
0.0019452895923012434,14619.342365386607,14588.082127494761,14588.082127494761,14618.484802606106,14618.484802606106,14588.070366937878,14619.342365386607
0.0019775949256976206,14613.744901099757,14582.609660776488,14582.609660776488,14612.872393328229,14612.872393328229,14582.597437963908,14613.744901099757
0.0020104367522567547,14608.0551860121,14577.047032171524,14577.047032171524,14607.167526143012,14607.167526143012,14577.034329404907,14608.0551860121
0.002043823981495538,14602.259370990298,14571.38045345687,14571.38045345687,14601.356350258018,14601.356350258018,14571.36725234364,14602.259370990298
0.0020777656708908,14596.351494685605,14565.604007562362,14565.604007562362,14595.432902379285,14595.432902379285,14565.590288983954,14596.351494685605
0.002112271028336457,14590.329582162554,14559.715755730866,14559.715755730866,14589.395205472267,14589.395205472267,14559.701499810097,14590.329582162554
0.002147349414641498,14584.191642242571,14553.713743477549,14553.713743477549,14583.241266265239,14583.241266265239,14553.69892954545,14584.191642242571
0.00218301034606942,14577.935668776225,14547.596001865164,14547.596001865164,14576.969076522622,14576.969076522622,14547.580608426115,14577.935668776225
0.0022192634969198733,14571.5596420354,14541.360548899056,14541.360548899056,14570.576614438236,14570.576614438236,14541.344553594121,14571.5596420354
0.0022561187021531413,14565.06153023296,14535.005391049424,14535.005391049424,14564.06184615603,14564.06184615603,14534.988770617758,14565.06153023296
0.002293585960058242,14558.439291177747,14528.528524908765,14528.528524908765,14557.42272742625,14557.42272742625,14528.511255146987,14558.439291177747
0.0023316754349653043,14551.690874073332,14521.927938992789,14521.927938992789,14550.657205405281,14550.657205405281,14521.909994712172,14551.690874073332
0.0023703974600030207,14544.814221469285,14515.201615693682,14515.201615693682,14543.763220608085,14543.763220608085,14515.18297067504,14544.814221469285
0.00240976253990186,14537.807271374222,14508.347533394925,14508.347533394925,14536.73870902242,14536.73870902242,14508.328160341009,14537.807271374222
0.0024497813538438694,14530.667959540478,14501.363668757424,14501.363668757424,14529.581604394696,14529.581604394696,14501.343539242702,14530.667959540478
0.0024904647583597634,14523.39422193063,14494.247999187332,14494.247999187332,14522.289840697698,14522.289840697698,14494.227083604945,14523.39422193063
0.002531823790274165,14515.983997376787,14486.99850549633,14486.99850549633,14514.861354791054,14514.861354791054,14486.976773002034,14515.983997376787
0.0025738696696997183,14508.435230444013,14479.61317476583,14479.61317476583,14507.294089285873,14507.294089285873,14479.590593218714,14508.435230444013
0.002616613803080964,14500.745874509998,14472.090003427096,14472.090003427096,14499.585995625639,14499.585995625639,14472.066539326868,14500.745874509998
0.0026600677862887237,14492.913895073569,14464.427000570056,14464.427000570056,14491.735037395907,14491.735037395907,14464.402618990614,14492.913895073569
0.002704243407765916,14484.937273305464,14456.622191493983,14456.622191493983,14483.739193876285,14483.739193876285,14456.596856013028,14484.937273305464
0.0027491526517255675,14476.814009855347,14448.673621514256,14448.673621514256,14475.596463848637,14475.596463848637,14448.647294138638,14476.814009855347
0.002794807701401984,14468.542128929876,14440.579360039847,14440.579360039847,14467.304869676334,14467.304869676334,14440.55200112635,14468.542128929876
0.0028412209423558624,14460.119682657398,14432.337504937215,14432.337504937215,14458.862461670089,14458.862461670089,14432.309073108401,14460.119682657398
0.0028884049658343377,14451.544755755582,14423.946187196841,14423.946187196841,14450.26732275674,14450.26732275674,14423.916639251593,14451.544755755582
0.002936372572186788,14442.815470519257,14415.403575919758,14415.403575919758,14441.517573468165,14441.517573468165,14415.372866738106,14442.815470519257
0.0029851367743374065,14433.929992146506,14406.707883642071,14406.707883642071,14432.611377268448,14432.611377268448,14406.675966083852,14433.929992146506
0.0030347108013153994,14424.886534422112,14397.85737201662,14397.85737201662,14423.546946238333,14423.546946238333,14397.824196813463,14424.886534422112
0.0030851081018438546,14415.683365778332,14388.850357871726,14388.850357871726,14414.322547136968,14414.322547136968,14388.815873511829,14415.683365778332
0.0031363423479881638,14406.31881575404,14379.685219668181,14379.685219668181,14404.936507861956,14404.936507861956,14379.649372273285,14406.31881575404
0.0031884274388650825,14396.791281874448,14370.360404376528,14370.360404376528,14395.38722432986,14395.38722432986,14370.323137570425,14396.791281874448
0.0032413775044133368,14387.099236974504,14360.874434798012,14360.874434798012,14385.673167800413,14385.673167800413,14360.835689565873,14387.099236974504
0.003295206909226898,14377.241236990558,14351.225917353579,14351.225917353579,14375.79289266879,14375.79289266879,14351.185631891298,14377.241236990558
0.0033499302564518646,14367.215929245891,14341.413550366695,14341.413550366695,14365.745044751717,14365.745044751717,14341.371659919389,14367.215929245891
0.0034055623917481144,14357.022061257077,14331.436132866993,14331.436132866993,14355.528370094258,14355.528370094258,14331.392569555672,14357.022061257077
0.003462118407316692,14346.658490089574,14321.292573943078,14321.292573943078,14345.141724325731,14345.141724325731,14321.247266578428,14346.658490089574
0.0035196136459941323,14336.124192292224,14310.981902674426,14310.981902674426,14334.584082594365,14334.584082594365,14310.934776556509,14336.124192292224
0.0035780637054147273,14325.41827444206,14300.503278673583,14300.503278673583,14323.854550112117,14323.854550112117,14300.454255376146,14325.41827444206
0.003637484442241967,14314.53998433203,14289.856003271587,14289.856003271587,14312.952373342237,14312.952373342237,14289.805000409511,14314.53998433203
0.003697891976470196,14303.488722836348,14279.03953138123,14279.03953138123,14301.876951864257,14301.876951864257,14278.986462359497,14303.488722836348
0.003759302695797768,14292.26405648946,14268.053484074317,14268.053484074317,14290.627850952395,14290.627850952395,14267.99825781667,14292.26405648946
0.003821733260072762,14280.865730816722,14256.897661911082,14256.897661911082,14279.204814905408,14279.204814905408,14256.84018256637,14280.865730816722
0.0038852006058125916,14269.29368445657,14245.572059061698,14245.572059061698,14267.607781167753,14267.607781167753,14245.512225685632,14269.29368445657
0.003949721950798608,14257.548064116088,14234.076878261863,14234.076878261863,14255.836895283801,14255.836895283801,14234.01458447163,14257.548064116088
0.004015314798747068,14245.62924040384,14222.412546646405,14222.412546646405,14243.892526729029,14243.892526729029,14222.347680245319,14245.62924040384
0.004081996944057614,14233.53782458599,14210.579732507284,14210.579732507284,14231.77528566419,14231.77528566419,14210.512175076254,14233.53782458599
0.004149786476640665,14221.274686314058,14198.579363024272,14198.579363024272,14219.48604066078,14219.48604066078,14198.508989476471,14221.274686314058
0.004218701786824922,14208.840972375045,14186.41264301932,14186.41264301932,14207.025937448414,14207.025937448414,14186.339321113997,14208.840972375045
0.004288761570346433,14196.23812651693,14174.08107478791,14174.08107478791,14194.396418737264,14194.396418737264,14174.004664598728,14196.23812651693
0.004359984833420442,14183.46791040548,14161.586479063344,14161.586479063344,14181.599245171255,14181.599245171255,14161.506832396006,14183.46791040548
0.004432390897897542,14170.53242577067,14148.931017172732,14148.931017172732,14168.636517470433,14168.636517470433,14148.84797692598,14170.53242577067
0.004505999406505379,14157.434137804072,14136.11721444613,14136.11721444613,14155.510699823784,14155.510699823784,14136.03061390934,14157.434137804072
0.004580830328177473,14144.175899871461,14123.14798494348,14123.14798494348,14142.224644596667,14142.224644596667,14123.057647023135,14144.175899871461
0.0046569039634704774,14130.76097960797,14110.026657566972,14110.026657566972,14128.781618420211,14128.781618420211,14109.932393933195,14130.76097960797
0.004734240950071456,14117.193086466423,14096.757003629718,14096.757003629718,14115.185329733215,14115.185329733215,14096.65861377272,14117.193086466423
0.004812862268396562,14103.476400792772,14083.343265955256,14083.343265955256,14101.439957850434,14101.439957850434,14083.240536140058,14103.476400792772
0.004892789247282757,14089.615604506223,14069.790189585614,14069.790189585614,14087.550183634827,14087.550183634827,14069.682891691598,14089.615604506223
0.004974043569773982,14075.615913465277,14056.10305417985,14056.10305417985,14073.521221854851,14073.521221854851,14055.990944409616,14075.615913465277
0.005056647279003498,14061.46673224282,14042.271349698776,14042.271349698776,14059.342478229426,14059.342478229426,14042.154167262332,14061.46673224282
0.005140622784173828,14047.120099351521,14028.24724692713,14028.24724692713,14044.965997881241,14044.965997881241,14028.124712759585,14047.120099351521
0.005225992866636097,14032.570404525413,14014.025212496,14014.025212496,14030.386171594744,14030.386171594744,14013.897027195557,14032.570404525413
0.00531278068607024,14017.815386805609,13999.603058672212,13999.603058672212,14015.600739123107,14015.600739123107,13999.468900482714,14017.815386805609
0.00540100978676794,14002.852782153506,13984.978595306357,13984.978595306357,14000.60743726374,14000.60743726374,13984.838117873514,14002.852782153506
0.005490704104019808,13987.68032445369,13970.149630824584,13970.149630824584,13985.404000864322,13985.404000864322,13970.00246066303,13987.68032445369
0.005581887970608731,13972.29574656595,13955.113973268524,13955.113973268524,13969.98816387788,13969.98816387788,13954.95970689403,13972.29574656595
0.0056745861234109695,13956.696781428203,13939.869431385327,13939.869431385327,13954.357660468882,13954.357660468882,13939.70763205786,13956.696781428203
0.005768823710106929,13940.881163212372,13924.413815769562,13924.413815769562,13938.510226172135,13938.510226172135,13924.244009782442,13940.881163212372
0.00586462629600339,13924.846628535115,13908.744940059098,13908.744940059098,13922.44359910663,13922.44359910663,13908.566612496645,13924.846628535115
0.005962019870968963,13908.590917725636,13892.86062218699,13892.86062218699,13906.155521246377,13906.155521246377,13892.673212057283,13908.590917725636
0.0060610308564848165,13892.111776152637,13876.758685691517,13876.758685691517,13889.64373975037,13889.64373975037,13876.561580321386,13892.111776152637
0.0061616861128124,13875.406955612707,13860.436961086592,13860.436961086592,13872.906008353986,13872.906008353986,13860.229489641642,13875.406955612707
0.006264012946280291,13858.474215782555,13843.893287294906,13843.893287294906,13855.940088824118,13855.940088824118,13843.674713257016,13858.474215782555
0.006368039116691972,13841.31132573741,13827.12551314617,13827.12551314617,13838.743752480515,13838.743752480515,13826.895025542723,13841.31132573741
0.006473792844856703,13823.916065538207,13810.131498943007,13810.131498943007,13821.314781785792,13821.314781785792,13809.888202073727,13823.916065538207
0.0065813028202453844,13806.28622789017,13792.909118097074,13792.909118097074,13803.650972006802,13803.650972006802,13792.652019442761,13806.28622789017
0.006690598208773645,13788.419619875494,13775.456258838116,13775.456258838116,13785.750132950045,13785.750132950045,13775.184254756596,13788.419619875494
0.006801708660714085,13770.314064763003,13757.77082599883,13757.77082599883,13767.610090773953,13767.610090773953,13757.482684711407,13770.314064763003
0.006914664318740023,13751.967403897712,13739.85074287841,13739.85074287841,13749.228689881073,13749.228689881073,13739.54508411751,13751.967403897712
0.00702949582610272,13733.377498673408,13721.69395318784,13721.69395318784,13730.603794893043,13730.603794893043,13721.369223702599,13733.377498673408
0.007146234334944506,13714.542232591353,13703.298423080178,13703.298423080178,13711.733292711771,13711.733292711771,13702.952866967182,13714.542232591353
0.007264911514749854,13695.459513408545,13684.662143269028,13684.662143269028,13692.615094669902,13692.615094669902,13684.293765789578,13695.459513408545
0.0073855595609369174,13676.127275378889,13665.783131238773,13665.783131238773,13673.247138774203,13673.247138774203,13665.389654373605,13676.127275378889
0.007508211203591626,13656.54348159095,13646.659433550025,13646.659433550025,13653.627392045335,13653.627392045335,13646.23824098661,13656.54348159095
0.007632899716346945,13636.706126405976,13627.289128244136,13627.289128244136,13633.753852957787,13633.753852957787,13626.837196732857,13636.706126405976
0.00775965892540948,13616.613238000094,13607.670327350614,13607.670327350614,13613.624553983858,13613.624553983858,13607.184140321446,13616.613238000094
0.0078885232187361,13596.262881014762,13587.801179501486,13587.801179501486,13593.23756424572,13593.23756424572,13587.276617383373,13596.262881014762
0.008019527555362836,13575.65315931965,13567.67987265687,13567.67987265687,13572.590992279742,13572.590992279742,13567.11207231698,13575.65315931965
0.00815270747488883,13554.782218892351,13547.304636946104,13547.304636946104,13551.68298891752,13551.68298891752,13546.687809821904,13554.782218892351
0.008288099107117652,13533.648250819531,13526.673747629076,13526.673747629076,13530.51175028809,13530.51175028809,13526.000942120558,13533.648250819531
0.008425739181858868,13512.249494424226,13505.785528182525,13505.785528182525,13509.075520946157,13509.075520946157,13505.048316241919,13512.249494424226
0.008565665038892242,13490.584240524297,13484.63835351624,13484.63835351624,13487.37259713122,13487.37259713122,13483.82641353651,13490.584240524297
0.00870791463809755,13468.650834827129,13463.23065332445,13463.23065332445,13465.401330162807,13465.401330162807,13462.33121078092,13468.650834827129
0.008852526569752482,13446.447681466116,13441.560915577738,13441.560915577738,13443.160129977137,13443.160129977137,13440.557989144738,13446.447681466116
0.008999540065001706,13423.973246684316,13419.627690161225,13419.627690161225,13420.647468810843,13420.647468810843,13418.501075272614,13423.973246684316
0.009148995006499638,13401.226062671347,13397.429592664797,13397.429592664797,13397.861885037566,13397.861885037566,13396.1535016158,13401.226062671347
0.00930093193923011,13378.204731559481,13374.965308331684,13374.965308331684,13374.801987163552,13374.801987163552,13373.506590195833,13378.204731559481
0.009455392081505573,13354.907929585313,13352.233596171664,13352.233596171664,13351.466457988505,13351.466457988505,13350.549514052233,13354.907929585313
0.0096124173361491,13331.33441142368,13329.23329324571,13329.23329324571,13327.8540589384,13327.8540589384,13327.269002339763,13331.33441142368
0.009772050301861953,13307.483014700685,13305.963319128981,13305.963319128981,13303.963634577069,13303.963634577069,13303.649542242827,13307.483014700685
0.009934334284780078,13283.352664693024,13282.422680559532,13282.422680559532,13279.794117303805,13279.794117303805,13279.674604061405,13283.352664693024
0.010099313310222355,13258.941338397859,13258.609436768413,13258.609436768413,13255.343491783857,13255.343491783857,13255.328215240601,13258.941338397859
