concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,14899.23500546669,14855.138216414012,14855.138216414012,14898.036833795759,14898.036833795759,14855.121941414083,14899.23500546669
0.00031260278792521914,14898.392075866288,14854.314681561156,14854.314681561156,14897.191195702202,14897.191195702202,14854.298325720734,14898.392075866288
0.00031779416782285895,14897.534842297813,14853.477167083769,14853.477167083769,14896.331209842916,14896.331209842916,14853.46072884839,14897.534842297813
0.00032307176072397386,14896.663058141836,14852.625431817121,14852.625431817121,14895.456628910339,14895.456628910339,14852.608909599323,14896.663058141836
0.0003284369983638853,14895.776472437681,14851.759230347765,14851.759230347765,14894.56720124555,14894.56720124555,14851.742622526295,14895.776472437681
0.00033389133625467634,14894.874829806045,14850.878312937719,14850.878312937719,14893.66267076073,14893.66267076073,14850.861617856723,14894.874829806045
0.00033943625408005185,14893.957870370286,14849.982425447379,14849.982425447379,14892.742776860345,14892.742776860345,14849.965641415554,14893.957870370286
0.0003450732560967549,14893.025329676395,14849.071309257119,14849.071309257119,14891.80725436097,14891.80725436097,14849.054434546864,14893.025329676395
0.00035080387154264937,14892.076938611599,14848.144701187563,14848.144701187563,14890.855833409783,14890.855833409783,14848.12773403409,14892.076938611599
0.00035662965505158076,14891.112423321621,14847.20233341854,14847.20233341854,14889.88823940169,14889.88823940169,14847.185272018964,14891.112423321621
0.0003625521870751272,14890.13150512656,14846.243933406678,14846.243933406678,14888.90419289505,14888.90419289505,14846.226775919089,14890.13150512656
0.0003685730743113521,14889.133900435367,14845.26922380166,14845.26922380166,14887.90340952608,14887.90340952608,14845.251968344159,14889.133900435367
0.0003746939501406781,14888.119320658945,14844.277922361065,14844.277922361065,14886.885599921767,14886.885599921767,14844.260567010777,14888.119320658945
0.0003809164750689999,14887.087472121817,14843.269741863862,14843.269741863862,14885.85046961143,14885.85046961143,14843.252284655928,14887.087472121817
0.000387242337178157,14886.038055972358,14842.244390022517,14842.244390022517,14884.797718936823,14884.797718936823,14842.226828949048,14886.038055972358
0.0003936732525838852,14884.970768091593,14841.201569393617,14841.201569393617,14883.727042960802,14883.727042960802,14841.183902402623,14884.970768091593
0.0004002109659013733,14883.885299000567,14840.140977287172,14840.140977287172,14882.638131374542,14882.638131374542,14840.12320228146,14883.885299000567
0.0004068572507185533,14882.781333766212,14839.062305674406,14839.062305674406,14881.530668403302,14881.530668403302,14839.04442051045,14882.781333766212
0.000413613910077249,14881.658551905792,14837.965241094178,14837.965241094178,14880.404332710712,14880.404332710712,14837.947243580948,14881.658551905792
0.0004204827769623162,14880.516627289819,14836.84946455789,14836.84946455789,14879.258797301562,14879.258797301562,14836.83135245566,14880.516627289819
0.0004274657147989048,14879.355228043514,14835.714651453016,14835.714651453016,14878.093729423157,14878.093729423157,14835.696422472125,14879.355228043514
0.0004345646179579779,14878.174016446792,14834.560471445107,14834.560471445107,14876.908790465122,14876.908790465122,14834.5421232447,14878.174016446792
0.00044178141227022905,14876.972648832709,14833.386588378382,14833.386588378382,14875.703635857766,14875.703635857766,14833.3681185651,14876.972648832709
0.0004491180555485329,14875.750775484446,14832.192660174826,14832.192660174826,14874.47791496888,14874.47791496888,14832.174066301463,14875.750775484446
0.00045657653811907105,14874.508040530765,14830.978338731838,14830.978338731838,14873.231270999122,14873.231270999122,14830.959618295965,14874.508040530765
0.0004641588833612782,14873.24408184001,14829.743269818417,14829.743269818417,14871.963340875818,14871.963340875818,14829.724420260956,14873.24408184001
0.00047186714825675675,14871.958530912523,14828.487092969854,14828.487092969854,14870.673755145295,14870.673755145295,14828.468111673621,14871.958530912523
0.0004797034239473074,14870.65101277167,14827.209441381012,14827.209441381012,14869.362137863767,14869.362137863767,14827.190325669211,14870.65101277167
0.00048766983630222515,14869.321145853277,14825.9099417981,14825.9099417981,14868.028106486621,14868.028106486621,14825.89068893277,14869.321145853277
0.0004957685464950161,14867.968541893651,14824.588214409057,14824.588214409057,14866.671271756324,14866.671271756324,14824.568821589486,14867.968541893651
0.0005040017515896937,14866.592805816099,14823.243872732444,14823.243872732444,14865.291237588805,14865.291237588805,14823.224337093518,14866.592805816099
0.0005123716851368119,14865.193535615974,14821.876523504938,14821.876523504938,14863.88760095837,14863.88760095837,14821.85684211546,14865.193535615974
0.0005208806177793946,14863.770322244294,14820.485766567423,14820.485766567423,14862.459951781195,14862.459951781195,14820.465936428365,14863.770322244294
0.0005295308578689271,14862.322749489918,14819.07119474968,14819.07119474968,14861.007872797385,14861.007872797385,14819.051212792403,14862.322749489918
0.0005383247520915797,14860.850393860304,14817.632393753698,14817.632393753698,14859.530939451575,14859.530939451575,14817.612256838096,14860.850393860304
0.0005472646861048321,14859.352824460904,14816.168942035663,14816.168942035663,14858.028719772234,14858.028719772234,14816.148646948266,14859.352824460904
0.0005563530851846656,14857.829602873164,14814.680410686593,14814.680410686593,14856.500774249516,14856.500774249516,14814.659954138611,14857.829602873164
0.000565592414883506,14856.280283031221,14813.1663633117,14813.1663633117,14854.946655711849,14854.946655711849,14813.145741937009,14856.280283031221
0.0005749851816990924,14854.704411097293,14811.626355908516,14811.626355908516,14853.365909201188,14853.365909201188,14811.605566261576,14854.704411097293
0.0005845339337544564,14853.101525335805,14810.059936743766,14810.059936743766,14851.758071847033,14851.758071847033,14810.038975297484,14853.101525335805
0.0005942412614891896,14851.471155986284,14808.46664622909,14808.46664622909,14850.122672739217,14850.122672739217,14808.445509372616,14851.471155986284
0.0006041097983621917,14849.81282513515,14806.846016795633,14806.846016795633,14848.459232799538,14848.459232799538,14806.824700832085,14849.81282513515
0.0006141422215660915,14848.126046586292,14805.197572767562,14805.197572767562,14846.767264652277,14846.767264652277,14805.176073911683,14848.126046586292
0.0006243412527535317,14846.410325730674,14803.520830234573,14803.520830234573,14845.046272493639,14845.046272493639,14803.499144610323,14846.410325730674
0.0006347096587755135,14844.665159414866,14801.815296923416,14801.815296923416,14843.295751960211,14843.295751960211,14801.793420561478,14844.665159414866
0.0006452502524320022,14842.890035808721,14800.080472068588,14800.080472068588,14841.515189996515,14841.515189996515,14800.058400903807,14842.890035808721
0.0006559658932350005,14841.084434272128,14798.315846282158,14798.315846282158,14839.704064721655,14839.704064721655,14798.293576150892,14841.084434272128
0.000666859488184295,14839.24782522104,14796.5209014229,14796.5209014229,14837.861845295245,14837.861845295245,14796.498428060298,14839.24782522104
0.0006779339925560816,14837.379669992795,14794.695110464796,14794.695110464796,14835.987991782644,14835.987991782644,14794.672429501985,14837.379669992795
0.000689192410704689,14835.47942071086,14792.83793736494,14792.83793736494,14834.081955019572,14834.081955019572,14792.815044326122,14835.47942071086
0.0007006377968776178,14833.546520149082,14790.948836931098,14790.948836931098,14832.1431764763,14832.1431764763,14790.925727230559,14833.546520149082
0.0007122732560441151,14831.580401595562,14789.027254688826,14789.027254688826,14830.171088121411,14830.171088121411,14789.003923627855,14831.580401595562
0.0007241019447375078,14829.580488716281,14787.072626748482,14787.072626748482,14828.165112285365,14828.165112285365,14787.049069512184,14829.580488716281
0.000736127071911523,14827.546195418636,14785.084379672124,14785.084379672124,14826.124661523923,14826.124661523923,14785.060591326137,14827.546195418636
0.0007483518998108318,14825.476925714933,14783.061930340456,14783.061930340456,14824.049138481569,14824.049138481569,14783.037905827563,14825.476925714933
0.0007607797448560522,14823.372073586095,14781.004685820024,14781.004685820024,14821.937935755173,14821.937935755173,14780.980419956652,14823.372073586095
0.0007734139785434444,14821.231022845705,14778.912043230785,14778.912043230785,14819.79043575792,14819.79043575792,14778.8875307034,14821.231022845705
0.0007862580283595477,14819.053147004528,14776.783389614187,14776.783389614187,14817.606010583804,14817.606010583804,14776.758624975564,14819.053147004528
0.0007993153787110108,14816.837809135752,14774.618101802089,14774.618101802089,14815.384021872782,14815.384021872782,14774.593079467471,14816.837809135752
0.0008125895718698619,14814.584361741094,14772.415546286495,14772.415546286495,14813.123820676843,14813.123820676843,14772.390260529617,14814.584361741094
0.0008260842089344754,14812.292146618056,14770.17507909055,14770.17507909055,14810.824747327197,14810.824747327197,14770.14952403954,14812.292146618056
0.0008398029508064971,14809.960494728453,14767.896045640837,14767.896045640837,14808.486131302781,14808.486131302781,14767.87021527398,14809.960494728453
0.0008537495191839946,14807.588726068605,14765.577780641372,14765.577780641372,14806.107291100383,14806.107291100383,14765.55166878274,14807.588726068605
0.000867927697571104,14805.176149541263,14763.219607949419,14763.219607949419,14803.687534106568,14803.687534106568,14763.193208264353,14805.176149541263
0.0008823413323044371,14802.722062829751,14760.820840453514,14760.820840453514,14801.22615647177,14801.22615647177,14760.79414644395,14802.722062829751
0.0008969943335965371,14800.225752274479,14758.38077995393,14758.38077995393,14798.722442986782,14798.722442986782,14758.353784953586,14800.225752274479
0.0009118906765966636,14797.686492752162,14755.898717045922,14755.898717045922,14796.175666961992,14796.175666961992,14755.871414215308,14797.686492752162
0.0009270344024691967,14795.103547558156,14753.373931006094,14753.373931006094,14793.585090109678,14793.585090109678,14753.346313327367,14795.103547558156
0.0009424296194899441,14792.476168292193,14750.805689682204,14750.805689682204,14790.949962429759,14790.949962429759,14750.777749953842,14792.476168292193
0.0009580805041606564,14789.80359474791,14748.193249386864,14748.193249386864,14788.269522099328,14788.269522099328,14748.164980218166,14789.80359474791
0.0009739913023420536,14787.085054806608,14745.535854795467,14745.535854795467,14785.542995366457,14785.542995366457,14745.50724860086,14787.085054806608
0.0009901663304056681,14784.31976433566,14742.832738848778,14742.832738848778,14782.769596448572,14782.769596448572,14742.803787841936,14784.31976433566
0.001006609976404813,14781.506927091976,14740.083122660712,14740.083122660712,14779.948527436007,14779.948527436007,14740.053818848475,14781.506927091976
0.001023326701264996,14778.645734631122,14737.286215431706,14737.286215431706,14777.078978201114,14777.078978201114,14737.256550607783,14778.645734631122
0.0010403210399941056,14775.735366222456,14734.441214368253,14734.441214368253,14774.160126313505,14774.160126313505,14734.41118010671,14775.735366222456
0.001057597602912698,14772.774988770978,14731.547304609085,14731.547304609085,14771.191136961923,14771.191136961923,14731.516892257616,14772.774988770978
0.0010751610769047036,14769.76375674638,14728.603659158653,14728.603659158653,14768.171162883362,14768.171162883362,14728.572859831604,14769.76375674638
0.0010930162266889194,14766.700812119938,14725.609438828476,14725.609438828476,14765.099344300048,14765.099344300048,14725.57824339963,14766.700812119938
0.0011111678961116002,14763.585284309896,14722.563792187046,14722.563792187046,14761.974808864943,14761.974808864943,14722.53219128216,14763.585284309896
0.0011296210094605343,14760.41629013607,14719.465855518874,14719.465855518874,14758.796671616374,14758.796671616374,14719.433839507947,14760.41629013607
0.0011483805728009222,14757.192933784312,14716.314752793593,14716.314752793593,14755.564034942665,14755.564034942665,14716.282311782852,14757.192933784312
0.0011674516753334605,14753.914306781706,14713.109595645674,14713.109595645674,14752.275988557472,14752.275988557472,14713.076719469294,14753.914306781706
0.0011868394907749592,14750.579487983287,14709.849483365791,14709.849483365791,14748.931609486557,14748.931609486557,14709.816161577299,14750.579487983287
0.001206549278761906,14747.187543571099,14706.533502904493,14706.533502904493,14745.529962067065,14745.529962067065,14706.499724767868,14747.187543571099
0.001226586386277322,14743.737527066594,14703.16072888927,14703.16072888927,14742.070097960044,14742.070097960044,14703.12648336973,14743.737527066594
0.0012469562491013299,14740.228479357276,14699.730223655875,14699.730223655875,14738.55105617726,14738.55105617726,14699.695499410313,14740.228479357276
0.0012676643932857943,14736.659428738663,14696.241037294976,14696.241037294976,14734.971863123343,14734.971863123343,14696.205822662057,14736.659428738663
0.00128871643665347,14733.02939097261,14692.692207715205,14692.692207715205,14731.331532654314,14731.331532654314,14692.656490705098,14733.02939097261
0.0013101180903220269,14729.337369363202,14689.082760723752,14689.082760723752,14727.62906615367,14727.62906615367,14689.046529007472,14729.337369363202
0.001331875160253404,14725.58235485134,14685.411710125707,14685.411710125707,14723.863452627182,14723.863452627182,14685.374951024069,14725.58235485134
0.0013539935488288742,14721.763326129429,14681.678057843466,14681.678057843466,14720.033668817829,14720.033668817829,14681.640758315627,14721.763326129429
0.001376479256450286,14717.879249777337,14677.880794057468,14677.880794057468,14716.138679342017,14716.138679342017,14677.842940689028,14717.879249777337
0.0013993383831678752,14713.929080421294,14674.01889736978,14674.01889736978,14712.177436848702,14712.177436848702,14673.980476360442,14713.929080421294
0.0014225771303351326,14709.911760916984,14670.091334991972,14670.091334991972,14708.148882202793,14708.148882202793,14670.052332142724,14709.911760916984
0.0014462018022911314,14705.826222558646,14666.097062958921,14666.097062958921,14704.051944694498,14704.051944694498,14666.05746365873,14705.826222558646
0.0014702188080708148,14701.671385315703,14662.035026370164,14662.035026370164,14699.885542276304,14699.885542276304,14661.994815582157,14701.671385315703
0.0014946346631436642,14697.446158098775,14657.904159660593,14657.904159660593,14695.648581829266,14695.648581829266,14657.863321907695,14697.446158098775
0.001519455991181264,14693.149439056928,14653.703386902376,14653.703386902376,14691.339959460605,14691.339959460605,14653.661906252395,14693.149439056928
0.001544689525854198,14688.78011590812,14649.43162214008,14649.43162214008,14686.958560834508,14686.958560834508,14649.389482190196,14688.78011590812
0.001570342112658808,14684.337066304954,14645.087769760989,14645.087769760989,14682.503261538213,14682.503261538213,14645.044953621635,14684.337066304954
0.001596420710774268,14679.81915823787,14640.670724902886,14640.670724902886,14677.972927485596,14677.972927485596,14640.627215180983,14679.81915823787
0.001622932394950522,14675.225250478177,14636.179373901618,14636.179373901618,14673.366415360591,14673.366415360591,14636.135152683131,14675.225250478177
0.0016498843574275493,14670.554193063273,14631.612594780801,14631.612594780801,14668.682573102808,14668.682573102808,14631.5676436126,14670.554193063273
0.0016772839098865289,14665.804827826685,14626.969257786255,14626.969257786255,14663.92024043797,14663.92024043797,14626.923557657221,14665.804827826685
0.0017051384854333811,14660.975988975586,14622.248225967895,14622.248225967895,14659.0782494559,14659.0782494559,14622.201757289266,14660.975988975586
0.001733455640615276,14656.066503718714,14617.448355811935,14617.448355811935,14654.155425238856,14654.155425238856,14617.401098396824,14656.066503718714
0.0017622430574706024,14651.075192947568,14612.568497926286,14612.568497926286,14649.150586543183,14649.150586543183,14612.520430968354,14651.075192947568
0.0017915085456130092,14646.000871974189,14607.607497782477,14607.607497782477,14644.062546537582,14644.062546537582,14607.558599833706,14646.000871974189
0.0018212600443500268,14640.842351328753,14602.564196517265,14602.564196517265,14638.890113601174,14638.890113601174,14602.514445464785,14640.842351328753
0.0018515056248369023,14635.598437620534,14597.437431797518,14597.437431797518,14633.632092184944,14633.632092184944,14597.38680483945,14635.598437620534
0.001882253492266174,14630.267934465877,14592.226038752035,14592.226038752035,14628.287283740246,14628.287283740246,14592.174512372296,14630.267934465877
0.0019135119880936363,14624.849643487141,14586.928850974176,14586.928850974176,14622.854487718243,14622.854487718243,14586.876400916175,14624.849643487141
0.0019452895923012434,14619.342365386607,14581.544701599361,14581.544701599361,14617.332502644356,14617.332502644356,14581.491302838558,14619.342365386607
0.0019775949256976206,14613.744901099757,14576.072424461769,14576.072424461769,14611.720127272052,14611.720127272052,14576.018051177014,14613.744901099757
0.0020104367522567547,14608.0551860121,14570.509990587701,14570.509990587701,14606.015294908291,14606.015294908291,14570.454616133817,14608.0551860121
0.002043823981495538,14602.259370990298,14564.843617781933,14564.843617781933,14600.204155823238,14600.204155823238,14564.787214693493,14602.259370990298
0.0020777656708908,14596.351494685605,14559.06739125395,14559.06739125395,14594.28074712487,14594.28074712487,14559.00993119179,14596.351494685605
0.002112271028336457,14590.329582162554,14553.179372623197,14553.179372623197,14588.243091845163,14588.243091845163,14553.120826329246,14590.329582162554
0.002147349414641498,14584.191642242571,14547.177607783558,14547.177607783558,14582.08919677928,14582.08919677928,14547.117945045513,14584.191642242571
0.00218301034606942,14577.935668776225,14541.06012817803,14541.06012817803,14575.817053758801,14575.817053758801,14540.999317792388,14577.935668776225
0.0022192634969198733,14571.5596420354,14534.82495219312,14534.82495219312,14569.42464104487,14569.42464104487,14534.76296192648,14571.5596420354
0.0022561187021531413,14565.06153023296,14528.470086680418,14528.470086680418,14562.909924848813,14562.909924848813,14528.406883228958,14565.06153023296
0.002293585960058242,14558.439291177747,14521.99352861331,14521.99352861331,14556.27086098815,14556.27086098815,14521.929077560315,14558.439291177747
0.0023316754349653043,14551.690874073332,14515.393266887064,14515.393266887064,14549.505396686318,14549.505396686318,14515.327532658415,14551.690874073332
0.0023703974600030207,14544.814221469285,14508.667284271227,14508.667284271227,14542.611472524937,14542.611472524937,14508.600230088712,14544.814221469285
0.00240976253990186,14537.807271374222,14501.813559523489,14501.813559523489,14535.587024557888,14535.587024557888,14501.745147355814,14537.807271374222
0.0024497813538438694,14530.667959540478,14494.830069674783,14494.830069674783,14528.42998659695,14528.42998659695,14494.760260186138,14530.667959540478
0.0024904647583597634,14523.39422193063,14487.714792495992,14487.714792495992,14521.138292679354,14521.138292679354,14487.64354499203,14523.39422193063
0.002531823790274165,14515.983997376787,14480.46570915703,14480.46570915703,14513.709879728027,14513.709879728027,14480.39298152809,14515.983997376787
0.0025738696696997183,14508.435230444013,14473.080807089744,14473.080807089744,14506.142690416016,14506.142690416016,14473.006555751148,14508.435230444013
0.002616613803080964,14500.745874509998,14465.558083066642,14465.558083066642,14498.434676247107,14498.434676247107,14465.482262895877,14500.745874509998
0.0026600677862887237,14492.913895073569,14457.895546508205,14457.895546508205,14490.583800865299,14490.583800865299,14457.818110778804,14492.913895073569
0.002704243407765916,14484.937273305464,14450.091223031935,14450.091223031935,14482.588043606449,14482.588043606449,14450.01212334381,14484.937273305464
0.0027491526517255675,14476.814009855347,14442.143158257406,14442.143158257406,14474.445403306216,14474.445403306216,14442.06234446344,14476.814009855347
0.002794807701401984,14468.542128929876,14434.04942188186,14434.04942188186,14466.153902378957,14466.153902378957,14433.966842010477,14468.542128929876
0.0028412209423558624,14460.119682657398,14425.808112042116,14425.808112042116,14457.711591183219,14457.711591183219,14425.723712215564,14460.119682657398
0.0028884049658343377,14451.544755755582,14417.417359978972,14417.417359978972,14449.116552690131,14449.116552690131,14417.331084327037,14451.544755755582
0.002936372572186788,14442.815470519257,14408.87533502141,14408.87533502141,14440.36690747194,14440.36690747194,14408.78712559023,14442.815470519257
0.0029851367743374065,14433.929992146506,14400.18024990868,14400.18024990868,14431.46081902872,14431.46081902872,14400.09004656432,14433.929992146506
0.0030347108013153994,14424.886534422112,14391.330366469341,14391.330366469341,14422.396499472385,14422.396499472385,14391.238106795767,14424.886534422112
0.0030851081018438546,14415.683365778332,14382.32400167718,14382.32400167718,14413.1722155879,14413.1722155879,14382.2296208682,14415.683365778332
0.0031363423479881638,14406.31881575404,14373.159534105205,14373.159534105205,14403.786295292848,14403.786295292848,14373.06296484998,14406.31881575404
0.0031884274388650825,14396.791281874448,14363.835410799735,14363.835410799735,14394.23713451735,14394.23713451735,14363.736583161332,14396.791281874448
0.0032413775044133368,14387.099236974504,14354.350154597898,14354.350154597898,14384.523204527659,14384.523204527659,14354.248995884416,14387.099236974504
0.003295206909226898,14377.241236990558,14344.702371913014,14344.702371913014,14374.643059717813,14374.643059717813,14344.598806540678,14377.241236990558
0.0033499302564518646,14367.215929245891,14334.890761013503,14334.890761013503,14364.595345895046,14364.595345895046,14334.784710361135,14367.215929245891
0.0034055623917481144,14357.022061257077,14324.914120822377,14324.914120822377,14354.378809085834,14354.378809085834,14324.805503076554,14357.022061257077
0.003462118407316692,14346.658490089574,14314.771360265642,14314.771360265642,14343.992304891046,14343.992304891046,14314.660090255815,14346.658490089574
0.0035196136459941323,14336.124192292224,14304.461508199482,14304.461508199482,14333.43480841978,14333.43480841978,14304.347497222248,14336.124192292224
0.0035780637054147273,14325.41827444206,14293.983723947438,14293.983723947438,14322.705424833273,14322.705424833273,14293.866879579095,14325.41827444206
0.003637484442241967,14314.53998433203,14283.337308480515,14283.337308480515,14311.803400531537,14311.803400531537,14283.217534376898,14314.53998433203
0.003697891976470196,14303.488722836348,14272.521716274758,14272.521716274758,14300.728135017358,14300.728135017358,14272.398911957349,14303.488722836348
0.003759302695797768,14292.26405648946,14261.536567882487,14261.536567882487,14289.47919347361,14289.47919347361,14261.410628509595,14292.26405648946
0.003821733260072762,14280.865730816722,14250.381663255284,14250.381663255284,14278.05632009202,14278.05632009202,14250.25247937702,14280.865730816722
0.0038852006058125916,14269.29368445657,14239.056995858718,14239.056995858718,14266.459452193087,14266.459452193087,14238.924453154365,14269.29368445657
0.003949721950798608,14257.548064116088,14227.562767620646,14227.562767620646,14254.688735179037,14254.688735179037,14227.426746616851,14257.548064116088
0.004015314798747068,14245.62924040384,14215.899404757181,14215.899404757181,14242.744538363664,14242.744538363664,14215.759780525263,14245.62924040384
0.004081996944057614,14233.53782458599,14204.067574522487,14204.067574522487,14230.627471725056,14230.627471725056,14203.92421635294,14233.53782458599
0.004149786476640665,14221.274686314058,14192.06820293082,14192.06820293082,14218.33840362954,14218.33840362954,14191.920973982926,14221.274686314058
0.004218701786824922,14208.840972375045,14179.902493501675,14179.902493501675,14205.87847957742,14205.87847957742,14179.751250425868,14208.840972375045
0.004288761570346433,14196.23812651693,14167.571947081406,14167.571947081406,14193.249142023722,14193.249142023722,14167.416539611793,14196.23812651693
0.004359984833420442,14183.46791040548,14155.078382797139,14155.078382797139,14180.452151329535,14180.452151329535,14154.918653311312,14183.46791040548
0.004432390897897542,14170.53242577067,14142.42396020181,14142.42396020181,14167.489607902478,14167.489607902478,14142.259743244691,14170.53242577067
0.004505999406505379,14157.434137804072,14129.611202671653,14129.611202671653,14154.363975587445,14154.363975587445,14129.442324439819,14157.434137804072
0.004580830328177473,14144.175899871461,14116.643022120825,14116.643022120825,14141.078106371877,14141.078106371877,14116.469299903267,14144.175899871461
0.0046569039634704774,14130.76097960797,14103.522745100674,14103.522745100674,14127.63526647284,14127.63526647284,14103.343986671516,14130.76097960797
0.004734240950071456,14117.193086466423,14090.254140354597,14090.254140354597,14114.039163876509,14114.039163876509,14090.07014331272,14117.193086466423
0.004812862268396562,14103.476400792772,14076.841447902856,14076.841447902856,14100.293977403855,14100.293977403855,14076.65199895276,14103.476400792772
0.004892789247282757,14089.615604506223,14063.28940973513,14063.28940973513,14086.404387380153,14086.404387380153,14063.094283902674,14089.615604506223
0.004974043569773982,14075.615913465277,14049.603302192594,14049.603302192594,14072.375607989383,14072.375607989383,14049.402261968378,14075.615913465277
0.005056647279003498,14061.46673224282,14035.772619321278,14035.772619321278,14058.197045670839,14058.197045670839,14035.5654139539,14061.46673224282
0.005140622784173828,14047.120099351521,14021.749553553878,14021.749553553878,14043.82074936308,14043.82074936308,14021.535918606058,14047.120099351521
0.005225992866636097,14032.570404525413,14007.528573338228,14007.528573338228,14029.241110171095,14029.241110171095,14007.308229042981,14032.570404525413
0.00531278068607024,14017.815386805609,13993.107491186753,13993.107491186753,14014.455867891664,14014.455867891664,13992.88014120334,14017.815386805609
0.00540100978676794,14002.852782153506,13978.48411719633,13978.48411719633,13999.462759365939,13999.462759365939,13978.249447292246,14002.852782153506
0.005490704104019808,13987.68032445369,13963.656260039925,13963.656260039925,13984.259519485431,13984.259519485431,13963.413936638697,13987.68032445369
0.005581887970608731,13972.29574656595,13948.62172800628,13948.62172800628,13968.843882247069,13968.843882247069,13948.371396584402,13972.29574656595
0.0056745861234109695,13956.696781428203,13933.378330089687,13933.378330089687,13953.213581859227,13953.213581859227,13933.119613403522,13956.696781428203
0.005768823710106929,13940.881163212372,13917.923877131685,13917.923877131685,13937.366353900585,13937.366353900585,13917.656373252315,13940.881163212372
0.00586462629600339,13924.846628535115,13902.256183016645,13902.256183016645,13921.299936533942,13921.299936533942,13901.97946314729,13924.846628535115
0.005962019870968963,13908.590917725636,13886.373065923348,13886.373065923348,13905.012071776977,13905.012071776977,13886.086671969942,13908.590917725636
0.0060610308564848165,13892.111776152637,13870.272349634735,13870.272349634735,13888.500506832179,13888.500506832179,13869.975791495619,13892.111776152637
0.0061616861128124,13875.406955612707,13853.95186490798,13853.95186490798,13871.762995478166,13871.762995478166,13853.644617443057,13875.406955612707
0.006264012946280291,13858.474215782555,13837.409450907275,13837.409450907275,13854.797299524776,13854.797299524776,13837.090950540372,13858.474215782555
0.006368039116691972,13841.31132573741,13820.642956701664,13820.642956701664,13837.601190334333,13837.601190334333,13820.312597601951,13841.31132573741
0.006473792844856703,13823.916065538207,13803.650242830581,13803.650242830581,13820.172450411572,13820.172450411572,13803.307372609414,13823.916065538207
0.0065813028202453844,13806.28622789017,13786.429182939475,13786.429182939475,13802.50887506495,13802.50887506495,13786.073097787681,13806.28622789017
0.006690598208773645,13788.419619875494,13768.977665488443,13768.977665488443,13784.608274141965,13784.608274141965,13768.607604665307,13788.419619875494
0.006801708660714085,13770.314064763003,13751.293595536565,13751.293595536565,13766.468473841373,13766.468473841373,13750.908735105138,13770.314064763003
0.006914664318740023,13751.967403897712,13733.37489660495,13733.37489660495,13748.08731860522,13748.08731860522,13732.97434228805,13751.967403897712
0.00702949582610272,13733.377498673408,13715.219512621441,13715.219512621441,13729.462673093814,13729.462673093814,13714.802291627939,13733.377498673408
0.007146234334944506,13714.542232591353,13696.825409950308,13696.825409950308,13710.592424246699,13710.592424246699,13696.390461590876,13714.542232591353
0.007264911514749854,13695.459513408545,13678.190579510085,13678.190579510085,13691.47448343308,13691.47448343308,13677.736744384074,13695.459513408545
0.0073855595609369174,13676.127275378889,13659.313038983113,13659.313038983113,13672.106788695044,13672.106788695044,13658.839046471681,13676.127275378889
0.007508211203591626,13656.54348159095,13640.19083512027,13640.19083512027,13652.48730708724,13652.48730708724,13639.695288862957,13656.54348159095
0.007632899716346945,13636.706126405976,13620.822046144722,13620.822046144722,13632.61403711666,13632.61403711666,13620.303407104053,13636.706126405976
0.00775965892540948,13616.613238000094,13601.204784258513,13601.204784258513,13612.485011286462,13612.485011286462,13600.66135088585,13616.613238000094
0.0078885232187361,13596.262881014762,13581.337198256062,13581.337198256062,13592.098298747904,13592.098298747904,13580.767083156285,13596.262881014762
0.008019527555362836,13575.65315931965,13561.217476248816,13561.217476248816,13571.452008064509,13571.452008064509,13560.618578594198,13575.65315931965
0.00815270747488883,13554.782218892351,13540.843848505403,13540.843848505403,13550.544290092903,13550.544290092903,13540.213821260733,13554.782218892351
0.008288099107117652,13533.648250819531,13520.214590411932,13520.214590411932,13529.373340984848,13529.373340984848,13519.55080119056,13533.648250819531
0.008425739181858868,13512.249494424226,13499.32802555717,13499.32802555717,13507.937405315295,13507.937405315295,13498.62750961416,13512.249494424226
0.008565665038892242,13490.584240524297,13478.182528947607,13478.182528947607,13486.23477934129,13486.23477934129,13477.441932408374,13490.584240524297
0.00870791463809755,13468.650834827129,13456.776530357589,13456.776530357589,13464.26381439699,13464.26381439699,13455.992041247573,13468.650834827129
0.008852526569752482,13446.447681466116,13435.108517819926,13435.108517819926,13442.022920430103,13442.022920430103,13434.275781761433,13446.447681466116
0.008999540065001706,13423.973246684316,13413.177041262696,13413.177041262696,13419.510569685352,13419.510569685352,13412.29105778399,13423.973246684316
0.009148995006499638,13401.226062671347,13390.980716298,13390.980716298,13396.72530054083,13396.72530054083,13390.035710484513,13401.226062671347
0.00930093193923011,13378.204731559481,13368.518228168965,13368.518228168965,13373.66572150331,13373.66572150331,13367.507490783257,13378.204731559481
0.009455392081505573,13354.907929585313,13345.78833586134,13345.78833586134,13350.330515368812,13350.330515368812,13344.704022951099,13354.907929585313
0.0096124173361491,13331.33441142368,13322.789876386365,13322.789876386365,13326.718443555103,13326.718443555103,13321.622756653887,13331.33441142368
0.009772050301861953,13307.483014700685,13299.521769241928,13299.521769241928,13302.828350612963,13302.828350612963,13298.260903932314,13307.483014700685
0.009934334284780078,13283.352664693024,13275.983021059334,13275.983021059334,13278.659168923448,13278.659168923448,13274.615356765142,13283.352664693024
0.010099313310222355,13258.941338397859,13252.171691438487,13252.171691438487,13254.208883217401,13254.208883217401,13250.681541064414,13258.941338397859
