concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,35950.077918466515,28980.22854966133,37956.53462456918,35296.02475208294,37742.79157538301,28949.607522250957,38640.74526489923
0.00031260278792521914,35940.75231239351,28971.533377463977,37944.847006506476,35286.702451870784,37733.662963305265,28940.9099010938,38629.79008548718
0.00031779416782285895,35931.27838995721,28962.700724305963,37932.9754881696,35277.23219041049,37724.38808641074,28932.07478430643,38618.66255611351
0.00032307176072397386,35921.65390017904,28953.728530032542,37920.91734182069,35267.611731739256,37714.964690153465,28923.100112286244,38607.36011987685
0.0003284369983638853,35911.876561446195,28944.61470732151,37908.669804621786,35257.83880977025,37705.39048818801,28913.9837982954,38595.88018689243
0.00033389133625467634,35901.94406121207,28935.35714144796,37896.23007835907,35247.911128008054,37695.6631620208,28904.7237282267,38584.22013402675
0.00033943625408005185,35891.85405569788,28925.953690051392,37883.595329171505,35237.826359265906,37685.780360661156,28895.317760371887,38572.37730463596
0.0003450732560967549,35881.604169595754,28916.402182905455,37870.7626872837,35227.58214538457,37675.73970027223,28885.763725192537,38560.34900830777
0.00035080387154264937,35871.19199577344,28906.700421690526,37857.72924674364,35217.17609695344,37665.53876382207,28876.059425093936,38548.13252060749
0.00035662965505158076,35860.61509498094,28896.84617976923,37844.49206516542,35206.605793033756,37655.17510073506,28866.202634201814,38535.72508282828
0.0003625521870751272,35849.870995559075,28886.837201965413,37831.04816347727,35195.8687808844,37644.64622654365,28856.19109814264,38523.123901745865
0.0003685730743113521,35838.95719315052,28876.671204346465,37817.39452567548,35184.96257569028,37633.94962254082,28846.02253382728,38510.326149378205
0.0003746939501406781,35827.87115041329,28866.3458740095,37803.52809858411,35173.88466029385,37623.08273543353,28835.69462923853,38497.32896275019
0.0003809164750689999,35816.610296737,28855.858868871535,37789.445791621256,35162.632484929694,37612.042976997,28825.205043222697,38484.12944366375
0.000387242337178157,35805.172027962144,28845.20781746397,37775.14447657204,35151.203466962565,37600.8277237305,28814.551405285547,38470.72465847376
0.0003936732525838852,35793.55370610273,28834.390318731534,37760.62098736869,35139.59499062927,37589.43431651453,28803.731315392688,38457.11163786996
0.0004002109659013733,35781.75265907241,28823.40394183629,37745.87211987813,35127.80440678449,37577.8600602698,28792.742343775117,38443.28737666521
0.0004068572507185533,35769.76618041452,28812.246225966494,37730.89463169748,35115.82903265081,37566.10222361819,28781.5820307396,38429.24883359054
0.000413613910077249,35757.591529036195,28800.91468015112,37715.68524195797,35103.66615157355,37554.158038546106,28770.24788648481,38414.99293109732
0.0004204827769623162,35745.22592894697,28789.406783080034,37700.240631137334,35091.31301278028,37542.02470007012,28758.737390923117,38400.51655516666
0.0004274657147989048,35732.66656900207,28777.7199829302,37684.55744088167,35078.76683114569,37529.69936590571,28747.04799350846,38385.816555126905
0.0004345646179579779,35719.91060265087,28765.851697198377,37668.63227383662,35066.02478696188,37517.17915613884,28735.177113070728,38370.889743478976
0.00044178141227022905,35706.955147690634,28753.799312540512,37652.461693488876,35053.08402571472,37504.461152901225,28723.122137656945,38355.73289573065
0.0004491180555485329,35693.79728602612,28741.56018461814,37636.04222401797,35039.941657866155,37491.54240004903,28710.8804243794,38340.34275023946
0.00045657653811907105,35680.43406343521,28729.131637952447,37619.370350159246,35026.594758643354,37478.41990284592,28698.449299271568,38324.71600806529
0.0004641588833612782,35666.86248934108,28716.510965785896,37602.44251707823,35013.04036783475,37465.09062765021,28685.826057151593,38308.84933283248
0.00047186714825675675,35653.079536591154,28703.695429952277,37585.255130257116,34999.27548959329,37451.55150160699,28673.007961494248,38292.73935060248
0.0004797034239473074,35639.08214124338,28690.682260755264,37567.80455539364,34985.29709224764,37437.7994123453,28659.99224431143,38276.38264975695
0.00048766983630222515,35624.867202360125,28677.46865685598,37550.08711831315,34971.102108121355,37423.83120768069,28646.776106041725,38259.775780892065
0.0004957685464950161,35610.43158181016,28664.05178517003,37532.09910489424,34956.68743336075,37409.643695323844,28633.356715449474,38242.9152567245
0.0005040017515896937,35595.77210407913,28650.4287807744,37513.83676100852,34942.04992777171,37395.23364259538,28619.731209533737,38225.797552009426
0.0005123716851368119,35580.88555608904,28636.59674682462,37495.29629247528,34927.18641466598,37380.59777614743,28605.896693447587,38208.41910347115
0.0005208806177793946,35565.768687027085,28622.552754482705,37476.47386503125,34912.093680717335,37365.73278169233,28591.850240428204,38190.77630974668
0.0005295308578689271,35550.41820818446,28608.293842856427,37457.36560431666,34896.76847582824,37350.6353037391,28577.588891738334,38172.865531343225
0.0005383247520915797,35534.83079280549,28593.817018950103,37437.96759587757,34881.207513007284,37335.30194533776,28563.109656619366,38154.683090609375
0.0005472646861048321,35519.00307594773,28579.119257627794,37418.275885185576,34865.40746825807,37319.72926783249,28548.40951225675,38136.225271721334
0.0005563530851846656,35502.93165435337,28564.197501589122,37398.28647767533,34849.36498048,37303.913790623716,28533.48540375821,38117.48832068415
0.000565592414883506,35486.61308633281,28549.04866135835,37377.99533880066,34833.07665138153,37287.851990939984,28518.33424414516,38098.46844534885
0.0005749851816990924,35470.043891660476,28533.66961528725,37357.39839410987,34816.53904540641,37271.54030361982,28502.952914357986,38079.16181544591
0.0005845339337544564,35453.22055148397,28518.057209572326,37336.49152934096,34799.74868967349,37254.97512090458,28487.33826327574,38059.56456263569
0.0005942412614891896,35436.139508246786,28502.20825828689,37315.27059053745,34782.70207393069,37238.15279224234,28471.48710775069,38039.672780576395
0.0006041097983621917,35418.797165625336,28486.11954342871,37293.73138418583,34765.395650523766,37221.06962410405,28455.39623265854,38019.482525010426
0.0006141422215660915,35401.18988848091,28469.78781498364,37271.86967737472,34747.82583438037,37203.72187981195,28439.06239096458,37998.989813869244
0.0006243412527535317,35383.31400282726,28453.20979100604,37249.681197977385,34729.98900301026,37186.10577938148,28422.4823038068,37978.190627398086
0.0006347096587755135,35365.16579581423,28436.382157716464,37227.161634857606,34711.88149652208,37168.2174993769,28405.65266059615,37957.08090830057
0.0006452502524320022,35346.74151572864,28419.301569617357,37204.30663810027,34693.49961765754,37150.05317278162,28388.570119135005,37935.656561904296
0.0006559658932350005,35328.03737201241,28401.96464962737,37181.11181926714,34674.839631843606,37131.60888888374,28371.231305754147,37913.91345634785
0.000666859488184295,35309.04953529942,28384.367989235016,37157.57275167888,34655.897767263574,37112.880693177816,28353.63281546924,37891.84742279019
0.0006779339925560816,35289.7741374712,28366.508148672285,37133.68497072411,34636.67021494748,37093.86458728334,28335.771212157197,37869.45425564299
0.000689192410704689,35270.207271732674,28348.381657109116,37109.443974196285,34617.15312888288,37074.55652888089,28317.643028753537,37846.729712826585
0.0007006377968776178,35250.3449927085,28329.985012869143,37084.84522265953,34597.34262614666,37054.952431666854,28299.244767470947,37823.66951605067
0.0007122732560441151,35230.18331656094,28311.31468366782,37059.88413984402,34577.23478705862,37035.048165327295,28280.572900040344,37800.26935111993
0.0007241019447375078,35209.71822113012,28292.367106873484,37034.556113072234,34556.82565535784,37014.83955553226,28261.623867974842,37776.52486826611
0.000736127071911523,35188.94564609744,28273.138689792133,37008.85649371672,34536.11123840238,36994.32238395101,28242.394082857485,37752.43168250667
0.0007483518998108318,35167.861493173106,28253.6258099769,36982.78059769044,34515.08750739354,36973.492388289524,28222.879926653706,37727.9853740314
0.0007607797448560522,35146.4616263087,28233.82481556277,36956.32370597087,34493.75039762525,36952.3452623509,28203.077752049037,37703.18148861745
0.0007734139785434444,35124.74187193584,28213.732025627804,36929.481065158645,34472.09580875978,36930.876656119966,28182.983882813358,37678.01553807395
0.0007862580283595477,35102.69801923149,28193.343730581226,36902.24788807186,34450.119605130465,36909.08217587294,28162.59461419202,37652.48300071692
0.0007993153787110108,35080.32582041169,28172.656192579787,36874.61935437727,34427.81761607265,36886.957384313355,28141.90621332528,37626.579321875455
0.0008125895718698619,35057.62099105379,28151.665645972815,36846.590611259155,34405.18563628364,36864.4978007352,28120.914919696395,37600.299914430114
0.0008260842089344754,35034.57921044914,28130.36829777741,36818.156774127354,34382.219426212905,36841.698901214746,28099.616945609905,37573.64015938461
0.0008398029508064971,35011.19612198671,28108.760328184206,36789.312927365194,34358.914712483434,36818.556118831926,28078.00847670048,37546.595406471446
0.0008537495191839946,34987.467333569075,28086.83789109519,36760.05412511887,34335.267188345315,36795.064843922606,28056.08567247384,37519.16097479289
0.000867927697571104,34963.38841806181,28064.597114694116,36730.37539212916,34311.27251416286,36771.22042436323,28033.84466688023,37491.33215349808
0.0008823413323044371,34938.954913777605,28042.034102050973,36700.271724606864,34286.92631793611,36747.01816588878,28011.28156892199,37463.10420249739
0.0008969943335965371,34914.162324996134,28019.1449317612,36669.73809115321,34262.224195858216,36722.45333244587,27988.392463295837,37434.4723532152
0.0009118906765966636,34889.006122521176,27995.925658621,36638.76943372628,34237.16171290974,36697.52114658196,27965.173411071257,37405.43180938201
0.0009270344024691967,34863.481744276156,27972.372314339675,36607.36066865511,34211.73440349113,36672.21678987246,27941.620450405855,37375.97774786728
0.0009424296194899441,34837.58459593942,27948.48090829024,36575.50668770249,34185.937772094665,36646.53540338709,27917.72959729902,37346.10531955397
0.0009580805041606564,34811.3100516208,27924.247428299408,36543.202359177885,34159.76729401735,36620.47208819712,27893.49684638491,37315.8096502561
0.0009739913023420536,34784.65345458068,27899.66784147815,36510.442529102074,34133.21841611585,36594.021905925045,27868.918171765952,37285.085841680506
0.0009901663304056681,34757.610117993245,27874.7380950941,36477.22202242451,34106.286557605075,36567.1798793384,27843.989527888196,37253.92897243402
0.001006609976404813,34730.17532575523,27849.45411748696,36443.5356442953,34078.9671109018,36539.94099298952,27818.706850459595,37222.334099077605
0.001023326701264996,34702.34433334189,27823.811819028284,36409.37818139296,34051.25544251481,36512.3001939029,27793.066057412638,37190.29625722852
0.0010403210399941056,34674.11236871175,27797.807093126932,36374.74440330966,34023.146893983096,36484.252392312075,27767.063049912562,37157.81046271199
0.001057597602912698,34645.47463326169,27771.43581728146,36339.62906399534,33994.63678286368,36455.79246244793,27740.69371341249,37124.87171276388
0.0010751610769047036,34616.42630283438,27744.693854180972,36304.026903262515,33965.72040377066,36426.91524338039,27713.953918756884,37091.47498728582
0.0010930162266889194,34586.96252877928,27717.577052855722,36267.93264835315,33936.393029467334,36397.615539915605,27686.839523334773,37057.61525015419
0.0011111678961116002,34557.07843906977,27690.08124987901,36231.34101556948,33906.64991201284,36367.88812355069,27659.346372284104,37023.28745058468
0.0011296210094605343,34526.76913947762,27662.202270621805,36194.246711970365,33876.48628396535,36337.72773348813,27631.470299748762,36988.486524553904
0.0011483805728009222,34496.02971480706,27633.935930561674,36156.644437135015,33845.897359643466,36307.129077712336,27603.207130189803,36953.207396279904
0.0011674516753334605,34464.85523019051,27605.278036647553,36118.52888499584,33814.87833644793,36276.086834130445,27574.5526797524,36917.444979763
0.0011868394907749592,34433.240732447775,27576.224388722047,36079.894745742306,33783.42439624536,36244.59565178003,27545.50275769022,36881.19418038917
0.001206549278761906,34401.18125151118,27546.770781002753,36040.736707797645,33751.53070681628,36212.650152106005,27516.053167848688,36844.449896597296
0.001226586386277322,34368.671801918455,27516.91300362458,36001.04945987054,33719.192423369255,36180.24493030946,27486.199710209097,36807.207021612754
0.0012469562491013299,34335.70738437609,27486.64684424457,35960.827693083564,33686.404690123614,36147.37455677117,27455.938182495098,36769.460445248835
0.0012676643932857943,34302.28298739514,27455.9680897111,35920.06610318063,33653.1626419627,36114.03357855234,27425.2643818434,36731.20505577837
0.00128871643665347,34268.39358900214,27424.87252779952,35878.75939281549,33619.461406160146,36080.216520975715,27394.17410654074,36692.435741877525
0.0013101180903220269,34234.03415852751,27393.355949015713,35836.90227392353,33585.29610418139,36045.91788928997,27362.663157828574,36653.147394644184
0.001331875160253404,34199.19965847427,27361.41414847,35794.48947017913,33550.66185356313,36011.132170420344,27330.72734177798,36613.33490969292
0.0013539935488288742,34163.88504646953,27329.04292782319,35751.51571954086,33515.55376987305,35975.853834808964,27298.36247123644,36572.99318932929
0.001376479256450286,34128.08527730159,27296.238097306734,35707.975776886946,33479.9669687525,35940.0773383479,27265.56436784855,36532.11714480563
0.0013993383831678752,34091.79530504582,27262.995477819542,35663.86441674363,33443.896568045035,35903.79712440873,27232.328864153144,36490.701698661214
0.0014225771303351326,34055.01008528184,27229.310903103225,35619.176436108784,33407.337690013424,35867.007625971855,27198.651805758625,36448.74178714943
0.0014462018022911314,34017.724577405585,27195.180221998402,35573.90665737362,33370.28546364818,35829.70326785949,27164.52905359909,36406.23236275456
0.0014702188080708148,33979.93374703914,27160.59930078425,35528.0499313451,33332.73502707072,35791.878469076146,27129.956486273433,36363.16839680148
0.0014946346631436642,33941.63256854188,27125.56402560381,35481.6011403721,33294.68153003411,35753.5276452604,27094.930002469933,36319.54488216104
0.001519455991181264,33902.816027626315,27090.070304977595,35434.55520157801,33256.12013652498,35714.645211252355,27059.445523478833,36275.35683605453
0.001544689525854198,33863.47912408222,27054.114072408076,35386.907070203255,33217.04602746968,35675.22558378092,27023.498995795493,36230.599302960625
0.001570342112658808,33823.616874612795,27017.691289077728,35338.65174306031,33177.45440354851,35635.2631842753,26987.086393816797,36185.26735762792
0.001596420710774268,33783.22431578678,26980.797946643575,35289.784262105255,33137.340488121445,35594.75244180546,26950.203722633676,36139.35610819736
0.001622932394950522,33742.296507110535,26943.430070130904,35240.29971812858,33096.69953026943,35553.687796156344,26912.847020922465,36092.860699437864
0.0016498843574275493,33700.828534224245,26905.58372092939,35190.19325456943,33055.526807955015,35512.06370104058,26875.01236393833,36045.77631609937
0.0016772839098865289,33658.81551222664,26867.254999894638,35139.46007145657,33013.81763130654,35469.87462745525,26836.69586661365,35998.09818638764
0.0017051384854333811,33616.25258913267,26828.440050558274,35088.09542948015,32971.56734603014,35427.1150671877,26797.893686764597,35949.821585564896
0.001733455640615276,33573.134949469095,26789.13506245019,35036.09465419825,32928.771336954145,35383.77953647616,26758.60202840944,35900.941839681254
0.0017622430574706024,33529.45781801253,26749.336274536203,34983.45314038249,32885.425031710445,35339.86257983107,26718.817145201796,35851.454329441636
0.0017915085456130092,33485.21646367539,26709.039978774817,34930.16635650688,32841.523904557616,35295.35877402276,26678.53534398254,35801.35449421318
0.0018212600443500268,33440.4062035448,26668.24252379695,34876.229849384705,32797.06348035104,35250.26273224218,26637.752988454213,35750.63783617854
0.0018515056248369023,33395.02240708019,26626.940318712353,34821.63924895808,32752.039338665178,35204.56910844095,26596.46650298159,35699.29992464079
0.001882253492266174,33349.06050047522,26585.12983704698,34766.39027324534,32706.447118073524,35158.272601857454,26554.67237652274,35647.3364004856
0.0019135119880936363,33302.5159711901,26542.807620815416,34710.4787334511,32660.282520591936,35111.36796173616,26512.36716669454,35594.742980806746
0.0019452895923012434,33255.38437266059,26499.97028473285,34653.90053924495,32613.541316291474,35063.84999224746,26469.547503977272,35541.51546370186
0.0019775949256976206,33207.661329190196,26456.61452057115,34596.65170421407,32566.21934808679,35015.7135576155,26426.21009606264,35487.64973324462
0.0020104367522567547,33159.34056436405,26412.735512709445,34538.72628865951,32518.31059991276,34966.95149570868,26382.350145429118,35433.13964420965
0.002043823981495538,33110.389049100515,26368.30696380839,34480.0904725638,32469.782847064893,34917.52831490331,26337.94140065734,35377.950363694596
0.0020777656708908,33060.791905657126,26323.3171948947,34420.72942780086,32420.621655647108,34867.4277068931,26292.972210425793,35322.06654232601
0.002112271028336457,33010.54344590902,26277.761937086063,34360.63795178967,32370.82159986815,34816.64307075191,26247.438324306204,35265.482697788495
0.002147349414641498,32959.638038572164,26231.636989882354,34299.810934854955,32320.37731322739,34765.16784950686,26201.335560424304,35208.193417055176
0.00218301034606942,32908.07011493619,26184.93822616953,34238.24336651994,32269.28349411349,34712.99553619544,26154.65981045348,35150.19336211436
0.0022192634969198733,32855.83417486643,26137.661597429716,34175.93034205638,32217.534911662588,34660.11968022465,26107.407044813885,35091.477275961806
0.0022561187021531413,32802.9247930875,26089.80313916622,34112.8670693029,32165.12641188749,34606.53389404607,26059.57331808576,35032.03998887191
0.002293585960058242,32749.336625760996,26041.35897655248,34049.04887576343,32112.052924090523,34552.231860160675,26011.154774645976,34971.87642496088
0.0023316754349653043,32695.064417370766,25992.32533031442,33984.471215998215,32058.30946757256,34497.20733846828,25962.147654537184,34910.981609056544
0.0023703974600030207,32640.103007929443,25942.698522856004,33919.12967932013,32003.89115865192,34441.45417397704,25912.548299579394,34849.350673889465
0.00240976253990186,32584.447340521056,25892.474984638568,33853.01999781024,31948.79321800737,34384.96630488913,25862.35315973453,34786.978867621365
0.0024497813538438694,32528.09246919483,25841.651260824605,33786.1380546666,31893.010978359845,34327.73777107942,25811.55879973462,34723.861561727164
0.0024904647583597634,32471.033567226368,25790.22401819764,33718.4798929016,31836.539892508725,34269.76272298491,25760.161905985176,34659.99425924815
0.002531823790274165,32413.265935762716,25738.190052369857,33650.04172440346,31779.375541738747,34211.03543092314,25708.159293755532,34595.37260343442
0.0025738696696997183,32354.785012869383,25685.54629529037,33580.81993937848,31721.51364461487,34151.55029485913,25655.547914668878,34529.992386795806
0.002616613803080964,32295.58638299711,25632.289823066996,33510.81111619159,31662.950066182897,34091.30185464065,25602.32486450489,34463.84956058132
0.0026600677862887237,32235.665786888287,25578.417864115472,33440.01203162324,31603.680827594755,34030.28480072327,25548.4873913289,34396.94024470831
0.002704243407765916,32175.019131942845,25523.927807650478,33368.41967156205,31543.702116178105,33968.49398540678,25494.03290396188,34329.260738163204
0.0027491526517255675,32113.64250306501,25468.8172125337,33296.031242153236,31483.010295970987,33905.92443460643,25438.958980806536,34260.80752989748
0.002794807701401984,32051.53217401308,25413.083816494738,33222.84418142396,31421.601918743127,33842.57136018268,25383.263379045195,34191.57731024268
0.0028412209423558624,31988.68461927545,25356.725545741592,33148.856171407875,31359.473735526757,33778.430172854874,25326.944044226322,34121.56698287047
0.0028884049658343377,31925.096526497342,25299.74052497807,33074.06515079209,31296.62270868055,33713.49649572504,25269.99912025687,34050.77367732421
0.002936372572186788,31860.76480948367,25242.127087846628,32998.46932811107,31233.046024511827,33647.76617843926,25212.42695981904,33979.19476215012
0.0029851367743374065,31795.686621804758,25183.883787815488,32922.06719551296,31168.741106483038,33581.23531201543,25154.226135230245,33906.82785865753
0.0030347108013153994,31729.85937103315,25125.009409530623,32844.85754312558,31103.7056290301,33513.90024436744,25095.39544976684,33833.67085533892
0.0030851081018438546,31663.280733640433,25065.502980653175,32766.83947404984,31037.93753202105,33445.75759655714,25035.933949472186,33759.72192298188
0.0031363423479881638,31595.948670585236,25005.36378420485,32688.01242001065,30971.435035885363,33376.80427980694,24975.840935471584,33684.97953050701
0.0031884274388650825,31527.86144362419,24944.59137144413,32608.376157696013,30904.1966574453,33307.037513307354,24915.115976816836,33609.44246156679
0.0032413775044133368,31459.017632379782,24883.185575297815,32527.93082581709,30836.22122648235,33236.45484285538,24853.75892388504,33533.109831942675
0.003295206909226898,31389.416152200207,24821.146524373093,32446.67694292316,30767.50790307327,33165.05416036105,24791.769922356696,33455.98110777879
0.0033499302564518646,31319.056272848207,24758.47465757707,32364.615426007495,30698.056195732097,33092.833724261545,24729.149427800105,33378.05612469317
0.0034055623917481144,31247.937638057512,24695.170739371344,32281.747609941227,30627.865980395865,33019.79218088364,24665.898220889576,33299.33510780826
0.003462118407316692,31176.060285997257,24631.235875691244,32198.075267775024,30556.937520293846,32945.92858679728,24602.01742328715,33219.818692745706
0.0035196136459941323,31103.42467068683,24566.67153055998,32113.600631949153,30485.27148674188,32871.242432205014,24537.508514217916,33139.50794763093
0.0035780637054147273,31030.031684405298,24501.479543430203,32028.326416455497,30412.868980905198,32795.733665414016,24472.373347771554,33058.40439615659
0.003637484442241967,30955.882681141808,24435.662147286166,31942.25583999624,30339.731556575374,32719.4027184393,24406.614170963192,32976.5100417549
0.003697891976470196,30880.97950113545,24369.221987542027,31855.39265018688,30265.861244009073,32642.25053378945,24340.233642589148,32893.82739293215
0.003759302695797768,30805.32449655527,24302.162141772853,31767.741148852696,30191.260574878335,32564.278592487724,24273.234852914084,32810.359489820214
0.003821733260072762,30728.920558373444,24234.486140317127,31679.30621847069,30115.932608384708,32485.488943384473,24205.62134422836,32726.10993200298
0.0038852006058125916,30651.771144487135,24166.197987790925,31590.09334981099,30039.88095859166,32405.884233818713,24137.39713231577,32641.08290767766
0.003949721950798608,30573.880309147065,24097.302185556113,31500.108670834645,29963.10982303252,32325.467741689823,24068.566728873975,32555.283224214112
0.004015314798747068,30495.252733753325,24027.80375518675,31409.35897690689,29885.624012653432,32244.243409002473,23999.135164931795,32468.71634017752
0.004081996944057614,30415.89375908193,23957.708262979908,31317.851762388113,29807.428983153946,32162.215876951115,23929.108015309626,32381.388398883115
0.004149786476640665,30335.80941900844,23887.021845559353,31225.595253667307,29728.53086779033,32079.390522613132,23858.49142417131,32293.30626355428
0.004218701786824922,30255.0064757978,23815.751236622666,31132.598443705887,29648.936511709944,31995.773497322785,23787.29213171813,32204.477554158737
0.004288761570346433,30173.492457032815,23743.903794884616,31038.87112816274,29568.65350788792,31911.371766801232,23715.51750207771,32114.91068600043
0.004359984833420442,30091.275694257103,23671.48753327243,30944.423943174763,29487.690234740687,31826.193153121472,23643.175552443343,32024.614910148528
0.004432390897897542,30008.365363411158,23598.51114943042,30849.26840487024,29406.055895494177,31740.24637858999,23570.274983521398,31933.60035578793
0.004505999406505379,29924.771527144625,23524.984057594746,30753.41695069605,29323.76055938808,31653.541111631155,23496.825211347386,31841.878074579705
0.004580830328177473,29840.505179090465,23450.916421901486,30656.88298264332,29240.815204801187,31566.088014763453,23422.836400533964,31749.460087123396
0.0046569039634704774,29755.578290191515,23376.319191193987,30559.680912459815,29157.23176438648,31477.89879476126,23348.319499016798,31656.35943161736
0.004734240950071456,29670.003857173262,23301.20413539855,30461.82620894129,29073.023172308687,31388.986255099146,23273.286274367296,31562.59021481681
0.004812862268396562,29583.795953261106,23225.58388354075,30363.335447398327,28988.20341368124,31299.364350780757,23197.749351744576,31468.16766539432
0.004892789247282757,29496.96978124459,23149.471963477463,30264.226361398938,28902.78757630346,31209.048245657923,23121.722253561675,31373.10818981099
0.004974043569773982,29409.54172899572,23072.882843423587,30164.51789689227,28816.791904803737,31118.05437235087,23045.219440944944,31277.42943081191
0.005056647279003498,29321.49513922806,22995.80504524333,30064.195073184837,28730.200265759642,31026.36419215081,22968.22945986862,31181.113831195074
0.005140622784173828,29232.735612052977,22918.166093938577,29963.16317418721,28642.920361030232,30933.876860489396,22890.679933533705,31084.061075243386
0.005225992866636097,29143.25800622383,22839.963695608654,29861.41918743588,28554.947335651425,30840.586037756286,22812.568579996776,30986.26585450493
0.00531278068607024,29053.06439497214,22761.201246911853,29758.96751952436,28466.283398106338,30746.49303790432,22733.89880035429,30887.73051989943
0.00540100978676794,28962.15703360944,22681.882309187462,29655.812774036767,28376.930930521452,30651.599384377445,22654.674159597882,30788.457595618966
0.005490704104019808,28870.53836106058,22602.010608857192,29551.95975193993,28286.89248994768,30555.90681279897,22574.898386998277,30688.449780812105
0.005581887970608731,28778.2110013508,22521.590037757007,29447.41345191297,28196.1708095985,30459.417273609208,22494.575376420245,30587.709951259152
0.0056745861234109695,28685.177765047516,22440.624653400628,29342.179070616898,28104.768800046928,30362.13293465206,22413.70918656991,30486.241161039805
0.005768823710106929,28591.44165065839,22359.118679176096,29236.262002906642,28012.689550382915,30264.05618371012,22332.30404117582,30384.046644194168
0.00586462629600339,28497.0058459869,22277.076504476856,29129.667841988452,27919.936329333053,30165.18963098814,22250.364329105316,30281.12981637846
0.005962019870968963,28401.87372944765,22194.502684769388,29022.402379525793,27826.512586344947,30065.536111544916,22167.89460441823,30177.494276516576
0.0060610308564848165,28306.04887134289,22111.401941599175,28914.47160569689,27732.421952638342,29965.098687673813,22084.899586359792,30073.14380844912
0.0061616861128124,28209.535035102996,22027.77916253748,28805.88170920764,27637.66824222587,29863.880651232397,22001.384159295143,29968.082382581088
0.006264012946280291,28112.33617849293,21943.639401071232,28696.639077263466,27542.255452906014,29761.885525921854,21917.35337258793,29862.31415753005
0.006368039116691972,28014.456454787727,21858.987876438958,28586.75029550441,27446.18776723144,29659.117069517153,21832.812440425856,29755.843481776392
0.006473792844856703,27915.90021391972,21773.829973415493,28476.22214790733,27349.469553456074,29555.5792760491,21747.766741595948,29648.674895317476
0.0065813028202453844,27816.672003600917,21688.171242048957,28365.061616660143,27252.105366464253,29451.276377939837,21662.22181921314,29540.81313132776
0.006690598208773645,27716.776570423754,21602.017397353167,28253.27588201252,27154.099948685867,29346.21284809332,21576.18338040528,29432.263117826813
0.006801708660714085,27616.21886094424,21515.37431895945,28140.872322108182,27055.45823100157,29240.39340194294,21489.657295958597,29323.029979357652
0.006914664318740023,27515.004022751193,21428.248050731592,28027.858512804,26956.185333642137,29133.822999458484,21402.64959992738,29213.119038677665
0.00702949582610272,27413.13740552605,21340.644800348346,27914.242227481427,26856.286567086696,29026.506847115026,21315.166489212286,29102.535818464825
0.007146234334944506,27310.6245620976,21252.570938857752,27800.03143685582,26755.767432964512,28918.450399826663,21227.214323111635,28991.286043041866
0.007264911514749854,27207.47124949674,21164.03300020821,27685.234308789928,26654.633624965434,28809.659362848302,21138.799622850507,28879.375640121463
0.0073855595609369174,27103.68343001591,21075.03768076103,27569.859208117483,26552.891029764298,28700.139693648973,21049.929071092527,28766.810742575548
0.007508211203591626,26999.267272279118,20985.591838790016,27453.9146964836,26450.54572796489,28589.897603760655,20960.6095114398,28653.597690232204
0.007632899716346945,26894.229152327756,20895.702493973236,27337.409532208523,26347.603995069298,28478.93956060672,20870.847947926224,28539.74303170372
0.00775965892540948,26788.575654728535,20805.376826883097,27220.352670182012,26244.072302478864,28367.27228931464,20780.651544510252,28425.253526249806
0.0078885232187361,26682.313573709653,20714.62217848039,27102.753261795206,26139.957318533052,28254.90277451782,20690.02762457283,28310.136145679935
0.008019527555362836,26575.449914331817,20623.446049619015,26984.620654917926,26035.265909593065,28141.838262152043,20598.98367042717,28194.39807629957
0.00815270747488883,26467.991893700982,20531.856100567493,26865.96439392883,25930.005141177036,28028.086261251916,20507.527322846472,28078.046720904626
0.008288099107117652,26359.946942230126,20439.860150554483,26746.794219806685,25824.182279154273,27913.65454575375,20415.666380616873,27961.089700829594
0.008425739181858868,26251.32270495745,20347.46617734517,26627.12007029099,25717.804791005925,27798.55115631112,20323.40880012235,27843.53485805449
0.008565665038892242,26142.127042929067,20254.682316856008,26506.952080120525,25610.880347160157,27682.784402130128,20230.76269496921,27725.39025737641
0.00870791463809755,26032.368034654057,20161.516862815355,26386.300581358802,25503.416822409807,27566.362862831607,20137.736335657544,27606.664188651892
0.008852526569752482,25922.053977640815,20067.978266478032,26265.176103815364,25395.42229742123,27449.29539034816,20044.33814930776,27487.36516911645
0.008999540065001706,25811.19339002322,19974.075136401865,26143.589375572577,25286.905060342957,27331.591110864054,19950.57671945019,27367.501945788215
0.009148995006499638,25699.795012286068,19879.816238294858,26021.551323627617,25177.87360852345,27213.259426806737,19856.460785886404,27247.08349796303
0.00930093193923011,25587.8678090992,19785.210494941406,25899.07307465948,25068.33665034729,27094.310018899097,19761.999244630635,27126.119039808684
0.009455392081505573,25475.42097127044,19690.26698621706,25776.165955931796,24958.303107199707,26974.752848281918,19667.201147940737,27004.618023066487
0.0096124173361491,25362.463917827456,19594.99494920062,25652.841496341574,24847.782115569502,26854.59815871676,19572.075704447547,26882.59013986891
0.009772050301861953,25249.006298239434,19499.403778393582,25529.111427625423,24736.78302930096,26733.856478879665,19476.63227939244,26760.04532568236
0.009934334284780078,25135.057994789473,19403.503026056547,25404.987685734162,24625.315422005442,26612.538624756864,19380.880394982916,26636.993762384856
0.010099313310222355,25020.627212327214,19307.300920310918,25280.48049063705,24513.38721659164,26490.653670521202,19284.828250341314,26513.443850109205
