concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0009517892000062591,357.74802619651894,311.06539425501535,525.062369062992,355.82638072570853,359.2687882700105,311.025859655343,525.0692802144227,311.06539425501535,525.062369062992,0.21814622371831538,355.82638072570853,359.2687882700105,0.5582271843411493
0.0009644133936870698,359.6973781212518,313.15669507494357,527.1773070695638,357.7699153289759,361.2226941669646,313.11679964446034,527.1842527997499,313.15669507494357,527.1773070695638,0.21745888217289144,357.7699153289759,361.2226941669646,0.5582352310171973
0.0009772050301861952,361.64529890525415,315.19665127719645,529.2863452938597,359.71205533990286,363.1751397344615,315.15643682885525,529.2933255778914,315.19665127719645,529.2863452938597,0.2169588211212188,359.71205533990286,363.1751397344615,0.5582432724968828
0.0009901663304056692,363.5917237163278,316.9941671310389,531.3894866443883,361.6527355423605,365.1260604491758,316.9538426017447,531.3965014578193,316.9941671310389,531.3894866443883,0.21734409450290018,361.6527355423605,365.1260604491758,0.5582513084689136
0.0010032995447047772,365.53658965852713,318.7909619393617,533.4867367361009,363.59189264358133,367.07539373417563,318.7505280873845,533.4937860549956,318.7909619393617,533.4867367361009,0.2177296118818423,363.59189264358133,367.07539373417563,0.558259338628204
0.0010166069532907749,367.47983578722364,320.6265975969869,535.9468038016199,365.5294652896143,369.02307897367547,320.5860209073378,535.953872099933,320.6265975969869,535.9468038016199,0.21759796266268194,365.5294652896143,369.02307897367547,0.5582673626759234
0.0010300908666147728,369.4214031228202,322.6855297556265,538.4117064485339,367.4653940794372,370.96905752643295,322.6446158157363,538.4187931981398,322.6855297556265,538.4117064485339,0.21664442435154094,367.4653940794372,370.96905752643295,0.5582753803194788
0.0010437536257728863,371.36123466311363,324.67283829652916,540.8730918588112,369.3996215777232,372.9132727377895,324.63164787722314,540.880196883037,324.67283829652916,540.8730918588112,0.21594977617884556,369.3996215777232,372.9132727377895,0.5582833912725164
0.001057597602912697,373.29927539429406,326.49626240084626,543.3309455142753,371.33209232624984,374.85566995034196,326.4549391892837,543.3380686380837,326.49626240084626,543.3309455142753,0.21584652566381426,371.33209232624984,374.85566995034196,0.5582913952551504
0.0010716252016451098,375.23547230057585,328.31925904734953,545.8526997757831,373.26275285394627,376.7961965132429,328.2778031927792,545.8598380031174,328.31925904734953,545.8526997757831,0.2156735676874436,373.26275285394627,376.7961965132429,0.5582993919937825
0.0010858388574616685,377.1697743724561,330.1417757718522,548.3129641650645,375.191551685576,378.73480179012176,330.10018740404,548.320119751035,330.1417757718522,548.3129641650645,0.21555549542061817,375.191551685576,378.73480179012176,0.5583073812210422
0.0011002410381574109,379.1021326135958,331.96376194261757,550.6089061115724,377.1184393490419,380.6714371656265,331.9220411715227,550.6160856100307,331.96376194261757,550.6089061115724,0.215593037065359,377.1184393490419,380.6714371656265,0.5583153626761207
0.0011148342442593336,381.0325000463205,333.7851687771112,552.8592134600824,379.04336838132224,382.606056050581,333.74331569256896,552.8664184706921,333.7851687771112,552.8592134600824,0.21566832044198728,379.04336838132224,382.606056050581,0.5583233361043095
0.0011296210094605343,382.9608317157393,335.6059493575378,555.1036540994064,380.96629333302366,384.5386138857551,335.5639640289477,555.1108845614784,335.6059493575378,555.1036540994064,0.21574203891512805,380.96629333302366,384.5386138857551,0.5583313012575446
0.001144603901060112,384.88708469247666,337.3492446802327,557.3422258086651,382.88717077155565,386.4690681442465,337.30719515161286,557.3494816636604,337.3492446802327,557.3422258086651,0.21608798502753715,382.88717077155565,386.4690681442465,0.5583392578940976
0.0011597855204089136,386.81121807402275,339.1049223248932,559.574928961142,384.8059592829262,388.39737833247875,339.06279698051765,559.5822101527094,339.1049223248932,559.574928961142,0.21638451632035227,384.8059592829262,388.39737833247875,0.558347205778277
0.0011751685033611742,388.7331929846979,340.8721868062215,561.9046058839504,386.72261947215287,390.32350598980764,340.82997473930754,561.9119080191316,340.8721868062215,561.9046058839504,0.21653387488667644,386.72261947215287,390.32350598980764,0.5583551446810083
0.001190755520732166,390.6529725742352,342.63730099662024,564.4792461032471,388.6371139622986,392.24741468674574,342.5950033808465,564.4865585541402,342.63730099662024,564.4792461032471,0.2164409059546271,388.6371139622986,392.24741468674574,0.5583630743794349
0.001206549278761906,392.57052201498067,344.4002075941817,567.051166995096,390.54940739212566,394.1690700218017,344.35782559881505,567.0584895898457,344.4002075941817,567.051166995096,0.21634900900679052,390.54940739212566,394.1690700218017,0.5583709946570069
0.0012225525195850133,394.48580849771565,346.16085115474215,569.5858557851234,392.45946641237595,396.0884396169398,346.11838594444094,569.5931898000375,346.16085115474215,569.5858557851234,0.21629162511563532,392.45946641237595,396.0884396169398,0.5583789053033904
0.0012387680217068107,396.39880122610583,347.9191781021806,572.0931425322503,394.36725968067896,398.00549311166475,347.8766308368021,572.1004888270368,347.9191781021806,572.0931425322503,0.21625893643437924,394.36725968067896,398.00549311166475,0.558386806114423
0.001255198600485724,398.3094714097786,349.6751367374831,574.5212344302367,396.27275785509073,399.9202021557325,349.6325085718951,574.5285960254515,349.6751367374831,574.5212344302367,0.21630055033800522,396.27275785509073,399.9202021557325,0.5583946968921533
0.001271847108622095,400.217792256037,351.42867724657935,576.6775297999044,398.1759335862705,401.8325404004974,351.3859693304756,576.6849177656361,351.42867724657935,576.6775297999044,0.2166009480465939,398.1759335862705,401.8325404004974,0.5584025774447933
0.00128871643665347,402.1237389602125,353.1797517069411,578.8237245544677,400.07676150829906,403.74248348889705,353.1369651846612,578.83113903972,353.1797517069411,578.8237245544677,0.2169080194592395,400.07676150829906,403.74248348889705,0.5584104475865143
0.001305809513456454,404.0272886946663,354.9283140929446,580.9085730982661,401.9752182281444,405.6500090440844,354.8854501032981,580.9160164124029,354.9283140929446,580.9085730982661,0.2172710785350746,401.9752182281444,405.6500090440844,0.5584183071375698
0.0013231293067552353,405.92842059644596,356.6607443282403,583.2684111385392,403.8712823137855,407.5550966567152,356.61781582645045,583.2758714393458,356.6607443282403,583.2684111385392,0.21741398674498214,403.8712823137855,407.5550966567152,0.5584261559241438
0.0013406788236368357,407.82711575360145,358.55879566209967,586.185952677574,405.7649342809949,409.4577278708944,358.51565707446036,586.1934063041125,358.55879566209967,586.185952677574,0.21644306741551253,405.7649342809949,409.4577278708944,0.5584339937783138
0.0013584611110732151,409.7233571901753,360.3975039025796,588.523210014494,407.65615657879573,411.35788616879654,360.35420567916486,588.5306810194301,360.3975039025796,588.523210014494,0.21622224925146014,407.65615657879573,411.35788616879654,0.5584418205380377
0.001376479256450286,411.61712984986906,362.2328939004045,590.7461450027137,409.5449335735957,413.2555569539633,362.1894376346767,590.7536378905347,362.2328939004045,590.7461450027137,0.21611103824939415,409.5449335735957,413.2555569539633,0.5584496360468848
0.001394736388103947,413.5084205784006,364.06488765771957,593.1713553053173,411.43125153201123,415.1507275332906,364.0212749855727,593.1788613493366,364.06488765771957,593.1713553053173,0.21581028867649893,411.43125153201123,415.1507275332906,0.5584574401541785
0.0014132356758632366,415.39721810456064,365.9416951086096,595.82408716237,413.3150986023901,417.04338709771685,365.8978850138577,595.8315966202912,365.9416951086096,595.82408716237,0.21513401941800453,413.3150986023901,417.04338709771685,0.5584652327147936
0.0014319803316006747,417.28351301997714,367.83515600477637,598.4748255518032,415.1964647950409,418.93352670161994,367.79113197202224,598.4823382980552,367.83515600477637,598.4748255518032,0.21439658282686874,415.1964647950409,418.93352670161994,0.5584730135891003
0.0014509736097899203,419.16729775760257,369.7957078756697,601.0726281500978,417.075341961186,420.82113924093653,369.75140793940807,601.080146168194,369.7957078756697,601.0726281500978,0.21347391613201028,417.075341961186,420.82113924093653,0.5584807826428607
0.0014702188080708148,421.0485665689309,371.8826302930921,603.4339452342679,418.95172377064057,422.70621943001373,371.8379372333841,603.4414780647076,371.8826302930921,603.4339452342679,0.2123327880402194,418.95172377064057,422.70621943001373,0.5584885397471447
0.0014897192678219194,422.9273154999596,373.9681721059753,605.7598658161878,420.82560568823675,424.58876377720617,373.9230819480979,605.7674146727452,373.9681721059753,605.7598658161878,0.21122043939673404,420.82560568823675,424.58876377720617,0.5584962847783074
0.0015094783747406529,424.80354236590745,376.02832927535394,608.0841640211895,422.69698494900206,426.4687705592307,375.98286031229804,608.0917287263013,376.02832927535394,608.0841640211895,0.21018740228607338,422.69698494900206,426.4687705592307,0.5585040176177204
0.0015294995594311242,426.6772467247003,377.9197279486871,610.4069057421898,424.5658605321032,428.3462397942905,377.8740338299782,610.4144861198465,377.9197279486871,610.4069057421898,0.20972132415543393,424.5658605321032,428.3462397942905,0.5585117381517564
0.001549786297999755,428.5484298492393,379.8126969373417,612.7246150966491,426.4322331335705,430.22117321398355,379.7667739630434,612.7322111185263,379.8126969373417,612.7246150966491,0.20924533745226076,426.4322331335705,430.22117321398355,0.5585194462716657
0.001570342112658808,430.41709469846325,381.90991236012576,615.041275323679,428.2961051378138,432.09357423400627,381.86356408408767,615.0488868014631,381.90991236012576,615.041275323679,0.20806802534724123,428.2961051378138,432.09357423400627,0.5585271418735309
0.001591170572337915,432.28324588721824,384.0964722457634,617.6639459843485,430.157480587944,433.9634479236679,384.0496058412876,617.6715601019644,384.0964722457634,617.6639459843485,0.20630772286121812,430.157480587944,433.9634479236679,0.5585348248581109
0.0016122752933037214,434.14688965495105,386.2847149655364,620.2820053282752,432.01636515491555,435.83080097423016,386.2373196230118,620.2896221052215,386.2847149655364,620.2820053282752,0.20454157659355576,432.01636515491555,435.83080097423016,0.5585424951305971
0.0016336599397877517,436.008033833237,388.4746028999668,622.8954482310587,433.8727661054999,437.69564166608325,388.42666747457633,622.9030676904816,388.4746028999668,622.8954482310587,0.20276964220538843,433.8727661054999,437.69564166608325,0.5585501526006396
0.001655328224622594,437.8666878121597,390.66609969482937,625.5042716735692,435.7266922691085,439.55797983477663,390.6176126937392,625.511893842192,390.66609969482937,625.5042716735692,0.20099197553625753,435.7266922691085,439.55797983477663,0.5585577971822069
0.0016772839098865289,439.7228625055526,392.82930901034933,628.1084746945794,437.57815400347454,441.41782683591435,392.78028978135717,628.1160996026299,392.82930901034933,628.1084746945794,0.19931026769339813,437.57815400347454,441.41782683591435,0.5585654287933858
0.0016995308075567035,441.5765703151224,394.90060480163777,630.7080583418996,439.4271631592131,443.27519550893464,394.8511413953374,630.7156860230373,394.90060480163777,630.7080583418996,0.19794100997539155,439.4271631592131,443.27519550893464,0.5585730473562305
0.001722072780170975,443.42782509346534,396.9702374755184,633.2196131771566,441.2737330432703,445.1301001397847,396.92032505487015,633.2272470218213,396.9702374755184,633.2196131771566,0.19664639315965315,441.2737330432703,445.1301001397847,0.5585806527967836
0.0017449137414985332,445.27664210599244,399.0006528119033,635.4076618708333,443.11787838127884,446.98255642250876,398.95032727342897,635.4153147122605,399.0006528119033,635.4076618708333,0.1957471120602594,443.11787838127884,446.98255642250876,0.5585882450447475
0.00176805765721941,447.12303799177823,400.7938469673722,637.5932515693552,444.959615278833,448.8325814197609,400.74336206782647,637.6009233197605,400.7938469673722,637.5932515693552,0.19564741348179082,444.959615278833,448.8325814197609,0.55859582403344
0.0017915085456130092,448.96703072334867,402.58414365282624,639.7764376358244,446.7989611816979,450.6801935222616,402.53350039736256,639.7841282095707,402.58414365282624,639.7764376358244,0.19554972166948698,446.7989611816979,450.6801935222616,0.5586033896996422
0.0018152704782557615,450.80863956542294,404.37152927707757,641.9572754325899,448.6359348349713,452.5254124072101,404.3207286876724,641.9649847461914,404.37152927707757,641.9572754325899,0.19545410884182357,448.6359348349713,452.5254124072101,0.5586109419834001
0.00183934758072804,452.64788503262463,406.15599189108696,644.1358202508916,450.47055624120736,454.3682589956705,406.1050350065455,644.1435482230163,406.15599189108696,644.1358202508916,0.1953606465807094,450.47055624120736,454.3682589956705,0.5586184808279909
0.001863744033330453,454.4847888461774,407.93752116401447,646.2820484128397,452.3028466175239,456.20875540894514,407.88640903996406,646.2897961791226,407.93752116401447,646.2820484128397,0.19529404857519078,452.3028466175239,456.20875540894514,0.5586260061796199
0.001888464071809629,456.3193738896003,409.7161083581324,648.677749289445,454.132828351703,458.0469249239509,409.6648420670023,648.6855066132268,409.7161083581324,648.677749289445,0.1950240438165705,454.132828351703,458.0469249239509,0.5586335179874089
0.0019135119880936363,458.1516641634181,411.5067097852647,650.9933973315003,455.9605249573031,459.88279192761473,411.45527393932707,651.0011672859457,411.5067097852647,650.9933973315003,0.19477055220093623,455.9605249573031,459.88279192761473,0.5586410162031653
0.0019388921310371477,459.9816847389014,413.5883971660622,653.019173869432,457.78596102779716,461.7163818703022,413.53646609982445,653.0269679860127,413.5883971660622,653.019173869432,0.19376492951996607,457.78596102779716,461.7163818703022,0.5586485007810978
0.0019646089071764985,461.80946171085355,415.3452615735803,655.0432481791107,459.60916218975103,463.5477212182961,415.29319345576727,655.0510663900095,415.3452615735803,655.0432481791107,0.19384476605445644,459.60916218975103,463.5477212182961,0.558655971677879
0.0019906667814947603,463.63502214945896,417.0206732572065,657.2361009365263,461.43015505505946,465.37683740534027,416.9685570856403,657.243936272497,417.0206732572065,657.2361009365263,0.1940522694257638,461.43015505505946,465.37683740534027,0.5586634288524956
0.002017070278196951,465.4583940512047,418.6902088777675,659.9230006124224,463.248967172254,467.20623568634426,418.6380489910672,659.9308552260217,418.6902088777675,659.9230006124224,0.19387159115946445,463.248967172254,467.20623568634426,0.558321193288709
0.002043823981495538,467.2796062888957,420.3538421735475,662.592979101524,465.0656269768934,469.0377801399523,420.30164292091564,662.6008923146006,420.3538421735475,662.592979101524,0.19371669132597832,465.0656269768934,469.0377801399523,0.5573751114615523
0.0020709325364063496,469.0986885607767,422.01154881581243,664.7389778122189,466.88016374106036,470.8617870499073,421.9593145541409,664.7469221195552,422.01154881581243,664.7389778122189,0.1939918366031116,466.88016374106036,470.8617870499073,0.5571910368283391
0.0020984006495550537,470.9156713387727,423.6633063880809,666.8521282594668,468.6926075219728,472.6837015196627,423.6110414790335,666.8601049962654,423.6633063880809,666.8521282594668,0.19430319447693173,468.6926075219728,472.6837015196627,0.5570061286671442
0.0021262330899943314,472.7305858158706,425.30909436428794,668.9444497424378,470.5029891097263,474.5035549728751,425.2568031713651,668.9524597663176,425.30909436428794,668.9444497424378,0.19464125548600733,470.5029891097263,474.5035549728751,0.5568204054990799
0.002154434690031882,474.54346385264756,426.9488940858521,671.3115172868854,472.31133997418317,476.3213794875917,426.89658097144354,671.3195493821246,426.9488940858521,671.3115172868854,0.19477025227233774,472.31133997418317,476.3213794875917,0.5566338862748755
0.00218301034606942,476.3543379229681,428.5826887376615,673.6769802020372,474.1176922110238,478.1366846581657,428.53035806009217,673.6850296966451,428.5826887376615,673.6769802020372,0.1949113090308356,474.1176922110238,478.1366846581657,0.5565190134992472
0.0022119650194527855,478.16324105886184,430.4813297934782,675.6586384253889,475.9220784869701,479.94913385932813,430.4286888812875,675.666712912035,430.4813297934782,675.6586384253889,0.19447929961972701,475.9220784869701,479.94913385932813,0.5565263858240489
0.0022413037373333485,479.9702067945971,432.59869695625434,677.4950121985792,477.7245319842058,481.7596418666987,432.54549804780316,677.5031175405238,432.59869695625434,677.4950121985792,0.1934349636558177,477.7245319842058,481.7596418666987,0.5565337440089593
0.002271031593540831,481.7752691099634,434.2435344229025,679.3260746589002,479.5250863439944,483.5682429309567,434.1903016849308,679.3342110188444,434.2435344229025,679.3260746589002,0.19394174159159241,479.5250863439944,483.5682429309567,0.5565410880263693
0.0023011537494677012,483.57846237278187,435.88545126353324,681.1518980295267,481.3237756095226,485.374971679709,435.8321858575673,681.16006557232,435.88545126353324,681.1518980295267,0.19445387552237062,481.3237756095226,485.374971679709,0.5565484178492307
0.0023316754349653043,485.37982128064965,437.524471275973,683.0187914480227,483.12063416797344,487.17986305897944,437.4711743525617,683.0269884225632,437.524471275973,683.0187914480227,0.19493465254568093,483.12063416797344,487.17986305897944,0.5565557334502318
0.0023626019492518704,487.179380801944,439.16061910880796,685.3225344506296,484.9156966918503,488.98295227395636,439.10729180747154,685.3307426642873,439.16061910880796,685.3225344506296,0.1950698247795843,484.9156966918503,488.98295227395636,0.5565630348023317
0.0023939386618325766,488.9771761160898,440.795489412967,687.6275866688638,486.7089980795601,490.7842747290139,440.7421311263391,687.6358059769204,440.795489412967,687.6275866688638,0.19520024842300668,486.7089980795601,490.7842747290139,0.556570321878328
0.0024256910134318136,490.77324255311055,442.4726257994356,689.9340140038158,488.5005733952768,492.5838659670179,442.4191878742488,689.9422442626815,442.4726257994356,689.9340140038158,0.19518445727695952,488.5005733952768,492.5838659670179,0.5565775946504601
0.002457864516937804,492.56761553247554,444.22854531277073,692.2418808552684,490.29045780809196,494.38176160793336,444.17493884470315,692.2501219224449,444.22854531277073,692.2418808552684,0.19490512521824374,490.29045780809196,494.38176160793336,0.5565848530905625
0.0024904647583597634,494.3603305012563,446.37888081654285,694.551250041104,492.07868653047103,496.17799728674765,446.3246623675027,694.5595017751476,446.37888081654285,694.551250041104,0.1933392094963521,492.07868653047103,496.17799728674765,0.5565920971694517
0.0025234973977977426,496.15142287160893,448.16815233980066,696.862182716434,493.8652947560277,497.9726085907196,448.1137227529568,696.8704449769155,448.16815233980066,696.862182716434,0.19294098237557322,493.8652947560277,497.9726085907196,0.5565993268573128
0.0025569681704253485,497.9409279575917,450.08626755271405,699.1747382924542,495.65031759663026,499.76563099597365,450.0314777594115,699.1830109399185,450.08626755271405,699.1747382924542,0.19211913045497225,495.65031759663026,499.76563099597365,0.5566065421231194
0.0025908828874854975,499.7288809113364,452.3610997805365,701.4889743550549,497.4337900188543,501.5570998034501,452.3055308455712,701.4972572509787,452.3610997805365,701.4889743550549,0.19013440873165463,497.4337900188543,501.5570998034501,0.5566137429344373
0.0026252474372993662,501.51531665858545,454.6368372982461,703.7836740868797,499.2157467797945,503.3470500742256,454.5804698093072,703.7919679657647,454.6368372982461,703.7836740868797,0.18815602864791411,499.2157467797945,503.3470500742256,0.5566209292575375
0.0026600677862887237,503.30026983360557,456.913447362635,706.0765729770294,500.99622236224855,505.1355165642164,456.8562612458059,706.0848778468271,456.913447362635,706.0765729770294,0.18617049515889825,500.99622236224855,505.1355165642164,0.5566281010568562
0.0026953499800118465,505.08377471349775,459.19089701651205,708.3713602533528,502.775250909291,506.9225336582816,459.13287150730304,708.3796759734123,459.19089701651205,708.3713602533528,0.18417526438806514,502.775250909291,506.9225336582816,0.5566352582949884
0.002731100144213137,506.8658651519121,461.50540460028,710.6680996265251,504.55286615824343,508.70813530373664,461.446471212749,710.6764260562907,461.50540460028,710.6680996265251,0.1820515729565943,504.55286615824343,508.70813530373664,0.5566424009326397
0.002767324485886703,508.64657451218335,463.53443471915097,712.9668527738016,506.3291013740624,510.49235494329264,463.4749480365736,712.9751897727606,463.53443471915097,712.9668527738016,0.18085916876750283,506.3291013740624,510.49235494329264,0.5566495289282676
0.0028040292943540155,510.42593559990013,465.36450749648225,715.2618476756375,508.10398928215335,512.2752254474351,465.3047239869348,715.2701953409029,465.36450749648225,715.2618476756375,0.18031975879020024,508.10398928215335,512.2752254474351,0.5566566422378384
0.0028412209423558624,512.2039805949214,467.19729679433004,717.5310473657632,509.8775620006251,514.0567790462542,467.13721001833915,717.5394066928527,467.19729679433004,717.5310473657632,0.1797867195208607,509.8775620006251,514.0567790462542,0.5566637408146652
0.002878905887158811,513.980740982857,469.0456450847655,719.8027848336999,511.649850972,515.8370472607427,468.9852313000743,719.8111556643021,469.0456450847655,719.8027848336999,0.17919767286818583,511.649850972,515.8370472607427,0.5566708246096859
0.0029170906716763072,515.756247486018,470.89344467499023,722.0771178632075,513.4208868943932,517.6160608335742,470.83270148668623,722.0855000385554,470.89344467499023,722.0771178632075,0.17860556875211822,513.4208868943932,517.6160608335742,0.5566778935704053
0.002955781925604683,517.5305299938615,472.7407153564707,724.354101758602,515.1906996521727,519.3938496593746,472.6796403563112,724.362495119421,472.7407153564707,724.354101758602,0.17801045992762568,515.1906996521727,519.3938496593746,0.556684947641548
0.002994986366574207,519.3036174929347,474.5874764172849,726.6337892573861,516.959318246116,521.1704427145028,474.5260671841466,726.6421936438401,474.5874764172849,726.6337892573861,0.17741239922052662,516.959318246116,521.1704427145028,0.556691986764461
0.0030347108013153994,521.0755379963344,476.4337465744783,728.9162304425745,518.7267707230752,522.9458679863513,476.3720006748154,728.9246456942125,476.4337465744783,728.9162304425745,0.1768114395023865,518.7267707230752,522.9458679863513,0.5566990108768934
0.0030749621268408465,522.8463184727016,478.27954390574945,731.2014726547317,520.4930841051682,524.7201524021857,478.2174588940604,731.209898610433,478.27954390574945,731.2014726547317,0.17620763366542,520.4930841051682,524.7201524021857,0.5567060199130746
0.0031157473316426464,524.6159847747549,480.12488578048084,733.4895604037363,522.2582843185043,526.4933217575315,480.0624591997827,733.4979969016556,480.12488578048084,733.4895604037363,0.17560103459738735,522.2582843185043,526.4933217575315,0.5567130138032998
0.0031570734969057815,526.3845615673869,481.96978879013056,735.7805352802842,524.0223961214624,528.2654006441265,481.9070181724417,735.788982157796,481.96978879013056,735.7805352802842,0.1749916951565301,524.0223961214624,528.2654006441265,0.5567199924739374
0.003198947797737556,528.1520722553303,483.8142686780058,738.0744358671587,525.7854430325356,530.0364123774519,483.7511515448361,738.0828929608011,483.8142686780058,738.0744358671587,0.174379668146525,525.7854430325356,530.0364123774519,0.556726955847116
0.0032413775044133368,529.9185389104134,485.75963305314525,740.3712976502723,527.547447257754,531.8063789238558,485.69602154497636,740.3797647956903,485.75963305314525,740.3712976502723,0.17343630319192552,527.547447257754,531.8063789238558,0.5567339038406421
0.003284369983638853,531.6839821984162,487.8301042221052,742.6711529295126,529.3084296177037,533.5753208272846,487.7658098363415,742.6796299614017,487.8301042221052,742.6711529295126,0.17208325816717723,529.3084296177037,533.5753208272846,0.5567408363677954
0.0033279326998291877,533.4484213055423,489.9011282354517,744.9318525020606,531.0684094741522,535.343257135638,489.83613874603947,744.9403409466375,489.9011282354517,744.9318525020606,0.1707531247276947,531.0684094741522,535.343257135638,0.556747753336982
0.003372073216404781,535.2118738645254,491.97266067582666,747.1702931205738,532.8274046563002,537.1102053267593,491.9069636281248,747.1787938210679,491.97266067582666,747.1702931205738,0.16943422544509873,532.8274046563002,537.1102053267593,0.5567546546520777
0.003416799197104595,536.9743558803767,494.0446548486791,749.4116245031183,534.5854313866699,538.8761812340806,493.97823755665394,749.4201372919333,494.0446548486791,749.4116245031183,0.16810984243494678,534.5854313866699,538.8761812340806,0.5567615402115375
0.0034621184073166953,538.7358816557992,496.117061714508,751.6558718360951,536.3425042066469,540.6411989719334,496.04991125799387,751.6643965439007,496.117061714508,751.6558718360951,0.16678022379854102,536.3425042066469,540.6411989719334,0.5567684099089009
0.0035080387154264934,540.4964637162757,498.2032488482511,753.8920753251288,538.0986359016931,542.405270860546,498.1353305621534,753.9006122200723,498.2032488482511,753.8920753251288,0.16540892869970292,538.0986359016931,542.405270860546,0.556775263632107
0.003554568094182877,542.2561127348505,499.6780913347907,755.7072281228815,539.8538374262411,544.1684073507357,499.6103763359758,755.7157940123518,499.6780913347907,755.7072281228815,0.16630146839615612,539.8538374262411,544.1684073507357,0.5567821012637303
0.0036017146220824366,544.0148374566207,501.15069086741283,757.7102393497274,541.6081178282924,545.9306169483214,501.08317825050005,757.7188266597173,501.15069086741283,757.7102393497274,0.16707289532887004,541.6081178282924,545.9306169483214,0.5567889226805023
0.0036494864847720753,545.7726446229508,502.6210773377145,760.2035010602754,543.3614841737289,547.6919061382634,502.55376617979624,760.212090055009,502.6210773377145,760.2035010602754,0.16752527855594046,543.3614841737289,547.6919061382634,0.5567957277533055
0.0036978919764702,547.5295388954295,504.5039650475104,762.6988428951371,545.113941470358,549.4522793085536,504.43620860102374,762.7074334720213,504.5039650475104,762.6988428951371,0.16663992022843518,545.113941470358,549.4522793085536,0.556802516347184
0.003746939501406781,549.2855227795828,506.411686753796,765.1702279633929,546.8654925917081,551.2117386738691,506.3434413014304,765.1788210543834,506.411686753796,765.1702279633929,0.16569051527871542,546.8654925917081,551.2117386738691,0.5568092883207061
0.0037966375752825176,551.0405965483656,508.378960526012,767.4302572550329,548.616138200588,552.97028419901,508.3101251446485,767.4388612252701,508.378960526012,767.4302572550329,0.1646841245769926,548.616138200588,552.97028419901,0.5568160435263718
0.0038469948267473323,552.7947581654416,510.35572622985603,769.3943221100827,550.3658766724328,554.7279135221348,510.2862778710729,769.4029486630352,510.35572622985603,769.3943221100827,0.16383285197858471,550.3658766724328,554.7279135221348,0.5568227818100036
0.0038980199988984973,554.5480032082755,512.3331261265766,771.3603359384621,552.114704018446,556.4846218778127,512.2630556267759,771.3689849323151,512.3331261265766,771.3603359384621,0.16297468174234206,552.114704018446,556.4846218778127,0.5568295030108763
0.0039497219507986115,556.3003247910501,514.3111336036482,773.3096585567503,553.8626138085625,558.2404020199107,514.2404316456041,773.3183305903086,514.3111336036482,773.3096585567503,0.16212135260231736,553.8626138085625,558.2404020199107,0.5568362069614365
0.004002109659013733,558.0517134874339,516.2897193744305,775.5892341430491,555.6095970942495,559.9952441443368,516.2183764848425,775.5979159466046,516.2897193744305,775.5892341430491,0.1610569697759323,555.6095970942495,559.9952441443368,0.5568428934872403
0.004055192219171906,559.8021572532084,517.8428222148567,778.2900702914327,557.3556423311588,561.7491358116523,517.7715584932043,778.2987450281796,517.8428222148567,778.2900702914327,0.16110492757448883,557.3556423311588,561.7491358116523,0.5568495624067209
0.004108978847542355,561.551641348781,519.3003352285484,780.9938556454688,559.1007353016555,563.5020618695752,519.2293090723405,781.0025232236128,519.3003352285484,780.9938556454688,0.1614533904122631,559.1007353016555,563.5020618695752,0.5568562135310804
0.004163478882635621,563.3001482616013,520.7537126133468,783.2162794012855,560.8448590372378,565.2540043753961,520.6829260205127,783.2249587972938,520.7537126133468,783.2162794012855,0.16210477619321095,560.8448590372378,565.2540043753961,0.5568628466643045
0.0042187017868249264,565.0476576284962,522.2029783602429,785.2443596233859,562.5879937408696,567.0049425183223,522.132433196605,785.2530584105075,522.2029783602429,785.2443596233859,0.16288189737489253,562.5879937408696,567.0049425183223,0.5568694616026464
0.0042746571479890475,566.7941461579504,523.6481554729412,787.2685548666569,564.330116709245,568.7548525417719,523.5778534743456,787.2772730973544,523.6481554729412,787.2685548666569,0.16366711674907564,564.330116709245,568.7548525417719,0.5568760581348082
0.004331354681176985,568.5395875523491,525.0892658974069,789.2914269959251,566.0712022550041,570.5037076656397,525.0192086719431,789.3001646161487,525.0892658974069,789.2914269959251,0.16445861560814412,566.0712022550041,570.5037076656397,0.5568826360419549
0.004388804230294694,570.2839524302001,526.6607934038249,791.3129014766849,567.8112216289227,572.2514780085538,526.5907675948507,791.3216584296406,526.6607934038249,791.3129014766849,0.16483208595627563,567.8112216289227,572.2514780085538,0.5568891950970686
0.004447015769814203,572.027208248364,528.375012044802,793.3113542095638,569.5501429420945,573.9981305101435,528.3047873875997,793.3201312900635,528.375012044802,793.3113542095638,0.16476484821555748,569.5501429420945,573.9981305101435,0.5568957350652004
0.004505999406505383,573.7693192243081,530.088134573967,795.2544861809789,571.2879310881276,575.7436288533419,530.0177114876823,795.2632854634263,530.088134573967,795.2544861809789,0.16473125034762542,571.2879310881276,575.7436288533419,0.5569022557034168
0.00456576538119071,575.5102462584064,531.8001502770494,797.1954497264553,573.0245476653788,577.487933386744,531.7295291766269,797.2042711734857,531.8001502770494,797.1954497264553,0.1646980789487936,573.0245476653788,577.487933386744,0.5569087567603923
0.004626324070523299,577.2499468563113,533.5110458788209,799.1341499607933,574.7599508992449,579.2310010470438,533.4402271746594,799.142993531996,533.5110458788209,799.1341499607933,0.16466527310814202,574.7599508992449,579.2310010470438,0.5569152379765266
