concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00023626019492518704,1152.9381110874856,1141.0957425374352,1141.0957425374352,1151.4725242845964,1151.4725242845964,1141.0053981708004,1152.9381110874856
0.00024018375694677876,1152.3776957681182,1140.5511626027546,1140.5511626027546,1150.9114551401858,1150.9114551401858,1140.4606177583692,1152.3776957681182
0.0002441724773795965,1151.8087332375223,1139.998285603246,1139.998285603246,1150.341831816158,1150.341831816158,1139.9075369488298,1151.8087332375223
0.00024822743830633226,1151.2311052055952,1139.436996971181,1139.436996971181,1149.7635360206014,1149.7635360206014,1139.3460411183546,1151.2311052055952
0.00025234973977977424,1150.6446921256263,1138.8671809295797,1138.8671809295797,1149.1764482080287,1149.1764482080287,1138.7760144328686,1150.6446921256263
0.0002565405001212359,1150.0493731932497,1138.2887204914678,1138.2887204914678,1148.5804475784562,1148.5804475784562,1138.1973398472906,1150.0493731932497
0.0002608008562239411,1149.4450263458764,1137.7014974596086,1137.7014974596086,1147.9754120769521,1147.9754120769521,1137.6098991052409,1149.4450263458764
0.00026513196386144616,1148.8315282626143,1137.1053924267112,1137.1053924267112,1147.3612183936884,1147.3612183936884,1137.0135727392292,1148.8315282626143
0.00026953499800118466,1148.2087543646992,1136.5002847761348,1136.5002847761348,1146.7377419644959,1146.7377419644959,1136.408240071335,1148.2087543646992
0.0002740111531232192,1147.5765788164513,1135.88605268311,1135.88605268311,1146.1048569719553,1146.1048569719553,1135.7937792144082,1147.5765788164513
0.00027856164354428755,1146.9348745267755,1135.2625731164894,1135.2625731164894,1145.4624363470334,1145.4624363470334,1135.170067073794,1146.9348745267755
0.00028318770374722907,1146.2835131512275,1134.629721841051,1134.629721841051,1144.8103517712846,1144.8103517712846,1134.5369793496118,1146.2835131512275
0.0002878905887158811,1145.6223650946583,1133.987373420364,1133.987373420364,1144.1484736796374,1144.1484736796374,1133.8943905395968,1145.6223650946583
0.00029267157427553917,1144.9512995144614,1133.3354012202444,1133.3354012202444,1143.476671263788,1143.476671263788,1133.2421739425292,1144.9512995144614
0.00029753195743907027,1144.2701843244377,1132.673677412813,1132.673677412813,1142.7948124762097,1142.7948124762097,1132.580201662265,1144.2701843244377
0.0003024730567587738,1143.5788861993026,1132.0020729811736,1132.0020729811736,1142.1027640348123,1142.1027640348123,1131.9083446123861,1143.5788861993026
0.00030749621268408463,1142.8772705798488,1131.3204577247357,1131.3204577247357,1141.4003914282573,1141.4003914282573,1131.2264725214961,1142.8772705798488
0.00031260278792521914,1142.16520167879,1130.6287002651973,1130.6287002651973,1140.6875589219605,1140.6875589219605,1130.5344539391717,1142.16520167879
0.00031779416782285895,1141.4425424873057,1129.9266680532062,1129.9266680532062,1139.9641295647932,1139.9641295647932,1129.8321562425936,1141.4425424873057
0.00032307176072397386,1140.7091547822997,1129.214227375722,1129.214227375722,1139.229965196508,1139.229965196508,1129.1194456438784,1140.7091547822997
0.0003284369983638853,1139.9648991344081,1128.491243364097,1128.491243364097,1138.484926455909,1138.484926455909,1128.396187198125,1139.9648991344081
0.00033389133625467634,1139.2096349167612,1127.7575800028976,1127.7575800028976,1137.728872789786,1137.728872789786,1127.6622448122037,1139.2096349167612
0.00033943625408005185,1138.443220314533,1127.0131001394848,1127.0131001394848,1136.961662462635,1136.961662462635,1126.9174812543008,1138.443220314533
0.0003450732560967549,1137.665512335293,1126.2576654943728,1126.2576654943728,1136.1831525671857,1136.1831525671857,1126.161758164241,1137.665512335293
0.00035080387154264937,1136.876366820185,1125.4911366723932,1125.4911366723932,1135.393199035758,1135.393199035758,1125.394936064615,1136.876366820185
0.00035662965505158076,1136.0756384559538,1124.7133731746746,1124.7133731746746,1134.5916566524725,1134.5916566524725,1124.6168743727192,1136.0756384559538
0.0003625521870751272,1135.2631807878408,1123.9242334114688,1123.9242334114688,1133.7783790663277,1133.7783790663277,1123.8274314133423,1135.2631807878408
0.0003685730743113521,1134.4388462333711,1123.1235747158385,1123.1235747158385,1132.9532188051771,1132.9532188051771,1123.0264644324109,1134.4388462333711
0.0003746939501406781,1133.6024860970583,1122.3112533582282,1122.3112533582282,1132.1160272906227,1132.1160272906227,1122.2138296115172,1133.6024860970583
0.0003809164750689999,1132.7539505860404,1121.4871245619422,1121.4871245619422,1131.2666548538457,1131.2666548538457,1121.3893820833518,1132.7539505860404
0.000387242337178157,1131.8930888266796,1120.6510425195493,1120.6510425195493,1130.4049507523996,1130.4049507523996,1120.552975948062,1131.8930888266796
0.0003936732525838852,1131.0197488821398,1119.8028604102306,1119.8028604102306,1129.5307631879898,1129.5307631879898,1119.7044642905516,1131.0197488821398
0.0004002109659013733,1130.133777770971,1118.9424304181036,1118.9424304181036,1128.643939325257,1128.643939325257,1118.8436991987528,1130.133777770971
0.0004068572507185533,1129.2350214867183,1118.0696037515304,1118.0696037515304,1127.7443253115907,1127.7443253115907,1117.970531782884,1129.2350214867183
0.000413613910077249,1128.3233250185835,1117.1842306634412,1117.1842306634412,1126.831766297998,1126.831766297998,1117.0848121957179,1128.3233250185835
0.0004204827769623162,1127.398532373152,1116.2861604726866,1116.2861604726866,1125.9061064610385,1125.9061064610385,1116.1863896538766,1127.398532373152
0.0004274657147989048,1126.4604865972228,1115.3752415864465,1115.3752415864465,1124.9671890258653,1124.9671890258653,1115.2751124601828,1126.4604865972228
0.0004345646179579779,1125.5090298017474,1114.4513215237141,1114.4513215237141,1124.014856290379,1124.014856290379,1114.3508280270814,1125.5090298017474
0.00044178141227022905,1124.5440031869157,1113.5142469398727,1113.5142469398727,1123.0489496505252,1123.0489496505252,1113.4133829011519,1124.5440031869157
0.0004491180555485329,1123.5652470683956,1112.5638636523897,1112.5638636523897,1122.0693096267562,1122.0693096267562,1112.4626227887368,1123.5652470683956
0.00045657653811907105,1122.5726009047623,1111.6000166676506,1111.6000166676506,1121.0757758916764,1121.0757758916764,1111.4983925827055,1122.5726009047623
0.0004641588833612782,1121.5659033261334,1110.6225502089435,1110.6225502089435,1120.0681872988969,1120.0681872988969,1110.5205363903656,1121.5659033261334
0.00047186714825675675,1120.5449921640256,1109.631307745629,1109.631307745629,1119.0463819131196,1119.0463819131196,1109.5288975625585,1120.5449921640256
0.0004797034239473074,1119.509704482468,1108.6261320235005,1108.6261320235005,1118.010197041469,1118.010197041469,1108.5233187239392,1119.509704482468
0.00048766983630222515,1118.4598766103804,1107.6068650963625,1107.6068650963625,1116.9594692660985,1116.9594692660985,1107.5036418044729,1118.4598766103804
0.0004957685464950161,1117.3953441752453,1106.5733483588492,1106.5733483588492,1115.8940344780863,1115.8940344780863,1106.4697080721674,1117.3953441752453
0.0005040017515896937,1116.315942138092,1105.5254225804922,1105.5254225804922,1114.8137279126474,1114.8137279126474,1105.4213581670506,1116.315942138092
0.0005123716851368119,1115.2215048298092,1104.4629279410624,1104.4629279410624,1113.7183841856747,1113.7183841856747,1104.358432136418,1115.2215048298092
0.0005208806177793946,1114.111865988816,1103.3857040672046,1103.3857040672046,1112.607837331634,1112.607837331634,1103.2807694713692,1114.111865988816
0.0005295308578689271,1112.9868588000984,1102.2935900703812,1102.2935900703812,1111.4819208428316,1111.4819208428316,1102.1882091446475,1112.9868588000984
0.0005383247520915797,1111.846315935638,1101.1864245861375,1101.1864245861375,1110.340467710071,1110.340467710071,1101.0805896497993,1111.846315935638
0.0005472646861048321,1110.6900695962504,1100.0640458147127,1100.0640458147127,1109.1833104647155,1109.1833104647155,1099.95774904167,1110.6900695962504
0.0005563530851846656,1109.5179515548475,1098.9262915630068,1098.9262915630068,1108.0102812221821,1108.0102812221821,1098.819524978254,1109.5179515548475
0.000565592414883506,1108.3297932011471,1097.7729992879215,1097.7729992879215,1106.8212117268736,1106.8212117268736,1097.6657547639115,1108.3297932011471
0.0005749851816990924,1107.1254255878391,1096.6040061410883,1096.6040061410883,1105.6159333985713,1105.6159333985713,1096.4962753939653,1107.1254255878391
0.0005845339337544564,1105.9046794782303,1095.419149014998,1095.419149014998,1104.3942773803037,1104.3942773803037,1095.310923600696,1105.9046794782303
0.0005942412614891896,1104.6673853953769,1094.2182645905445,1094.2182645905445,1103.1560745877014,1103.1560745877014,1094.1095359007413,1104.6673853953769
0.0006041097983621917,1103.4133736727285,1093.0011893859967,1093.0011893859967,1101.9011557598603,1101.9011557598603,1092.8919486439188,1103.4133736727285
0.0006141422215660915,1102.1424745062875,1091.7677598074083,1091.7677598074083,1100.6293515117181,1100.6293515117181,1091.6579980634776,1102.1424745062875
0.0006243412527535317,1100.8545180082997,1090.5178122004775,1090.5178122004775,1099.340492387962,1099.340492387962,1090.4075203277935,1100.8545180082997
0.0006347096587755135,1099.549334262492,1089.2511829038633,1089.2511829038633,1098.0344089184766,1098.0344089184766,1089.14035159351,1099.549334262492
0.0006452502524320022,1098.226753380864,1087.9677083039749,1087.9677083039749,1096.7109316753454,1096.7109316753454,1087.8563280601472,1098.226753380864
0.0006559658932350005,1096.8866055620435,1086.6672248912312,1086.6672248912312,1095.3698913314097,1095.3698913314097,1086.555286026167,1096.8866055620435
0.000666859488184295,1095.5287211512168,1085.349569317807,1085.349569317807,1094.0111187204022,1094.0111187204022,1085.2370619465198,1095.5287211512168
0.0006779339925560816,1094.1529307016426,1084.0145784568667,1084.0145784568667,1092.634444898655,1092.634444898655,1083.901492491663,1094.1529307016426
0.000689192410704689,1092.7590650377529,1082.6620894632922,1082.6620894632922,1091.2397012083911,1091.2397012083911,1082.5484146080678,1092.7590650377529
0.0007006377968776178,1091.3469553198472,1081.2919398359065,1081.2919398359065,1089.8267193426093,1089.8267193426093,1081.177665580206,1091.3469553198472
0.0007122732560441151,1089.9164331103916,1079.9039674811977,1079.9039674811977,1088.3953314115568,1088.3953314115568,1079.7890830940257,1089.9164331103916
0.0007241019447375078,1088.4673304419136,1078.4980107785457,1078.4980107785457,1086.9453700108038,1086.9453700108038,1078.3825053019184,1088.4673304419136
0.000736127071911523,1086.9994798865084,1077.0739086469478,1077.0739086469478,1085.4766682909128,1085.4766682909128,1076.9577708891677,1086.9994798865084
0.0007483518998108318,1085.5127146269463,1075.6315006132463,1075.6315006132463,1083.989060028709,1083.989060028709,1075.5147191418869,1085.5127146269463
0.0007607797448560522,1084.0068685293868,1074.1706268818537,1074.1706268818537,1082.482379700147,1082.482379700147,1074.0531900164378,1084.0068685293868
0.0007734139785434444,1082.481776217701,1072.6911284059713,1072.6911284059713,1080.956462554773,1080.956462554773,1072.5730242103268,1082.481776217701
0.0007862580283595477,1080.937273149388,1071.192846960299,1071.192846960299,1079.4111446917836,1079.4111446917836,1071.0740632345726,1080.937273149388
0.0007993153787110108,1079.373195693093,1069.6756252152263,1069.6756252152263,1077.8462631376658,1077.8462631376658,1069.5561494875374,1079.373195693093
0.0008125895718698619,1077.7893812077145,1068.1393068125012,1068.1393068125012,1076.2616559254232,1076.2616559254232,1068.019126330215,1077.7893812077145
0.0008260842089344754,1076.1856681230965,1066.5837364423635,1066.5837364423635,1074.657162175373,1074.657162175373,1066.462838162962,1076.1856681230965
0.0008398029508064971,1074.5618960222926,1065.0087599221376,1065.0087599221376,1073.0326221775097,1073.0326221775097,1064.8871305036653,1074.5618960222926
0.0008537495191839946,1072.9179057254005,1063.414224276268,1063.414224276268,1071.387877475421,1071.387877475421,1063.2918500673275,1072.9179057254005
0.000867927697571104,1071.253539374945,1061.7999778177843,1061.7999778177843,1069.7227709517456,1069.7227709517456,1061.6768448470564,1071.253539374945
0.0008823413323044371,1069.5686405228055,1060.1658702311913,1060.1658702311913,1068.037146915162,1068.037146915162,1060.0419641964515,1069.5686405228055
0.0008969943335965371,1067.8630542186688,1058.5117526567528,1058.5117526567528,1066.3308511888874,1066.3308511888874,1058.3870589133533,1067.8630542186688
0.0009118906765966636,1066.136627099991,1056.8374777761653,1056.8374777761653,1064.6037312006754,1064.6037312006754,1056.7119813249528,1066.136627099991
0.0009270344024691967,1064.3892074834562,1055.1428998995927,1055.1428998995927,1062.8556360742944,1062.8556360742944,1055.0165853742271,1064.3892074834562
0.0009424296194899441,1062.6206454579062,1053.4278750540552,1053.4278750540552,1061.0864167224645,1061.0864167224645,1053.300726707693,1062.6206454579062
0.0009580805041606564,1060.8307929787284,1051.6922610731351,1051.6922610731351,1059.2959259412326,1059.2959259412326,1051.564262764439,1060.8307929787284
0.0009739913023420536,1059.019503963674,1049.9359176879927,1049.9359176879927,1057.4840185057706,1057.4840185057706,1049.8070528664264,1059.019503963674
0.0009901663304056681,1057.1866343900886,1048.1587066196566,1048.1587066196566,1055.6505512675587,1055.6505512675587,1048.0289583100202,1057.1866343900886
0.001006609976404813,1055.3320423935259,1046.3604916725722,1046.3604916725722,1053.795383252948,1053.795383252948,1046.2298424587318,1055.3320423935259
0.001023326701264996,1053.4555883677297,1044.5411388293776,1044.5411388293776,1051.918375763058,1051.918375763058,1044.4095708371372,1053.4555883677297
0.0010403210399941056,1051.5571350659382,1042.7005163468818,1042.7005163468818,1050.0193924749958,1050.0193924749958,1042.5680112259447,1051.5571350659382
0.001057597602912698,1049.6365477035065,1040.8384948532182,1040.8384948532182,1048.0982995443594,1048.0982995443594,1040.7050337581786,1049.6365477035065
0.0010751610769047036,1047.6936940617989,1038.9549474461407,1038.9549474461407,1046.1549657090013,1046.1549657090013,1038.8205110164436,1047.6936940617989
0.0010930162266889194,1045.7284445933283,1037.0497497924378,1037.0497497924378,1044.1892623940194,1044.1892623940194,1036.9143181312406,1045.7284445933283
0.0011111678961116002,1043.7406725281203,1035.1227802284316,1035.1227802284316,1042.2010638179433,1042.2010638179433,1034.9863328802949,1043.7406725281203
0.0011296210094605343,1041.7302539812486,1033.1739198615296,1033.1739198615296,1040.190247100084,1040.190247100084,1033.0364357888602,1041.7302539812486
0.0011483805728009222,1039.697068061534,1031.2030526727976,1031.2030526727976,1038.1566923690143,1038.1566923690143,1031.0645102309604,1039.697068061534
0.0011674516753334605,1037.6409969813544,1029.2100656205257,1029.2100656205257,1036.1002828721462,1036.1002828721462,1029.070442531535,1037.6409969813544
0.0011868394907749592,1035.561926167543,1027.1948487447482,1027.1948487447482,1034.0209050863705,1034.0209050863705,1027.0541220694422,1035.561926167543
0.001206549278761906,1033.4597443733326,1025.1572952726895,1025.1572952726895,1031.9184488297215,1031.9184488297215,1025.0154413812836,1033.4597443733326
0.001226586386277322,1031.33434379132,1023.0973017251017,1023.0973017251017,1029.7928073740356,1029.7928073740356,1022.9542962660095,1031.33434379132
0.0012469562491013299,1029.1856201674063,1021.0147680234604,1021.0147680234604,1027.643877558567,1027.643877558567,1020.8705858902589,1029.1856201674063
0.0012676643932857943,1027.0134729156857,1018.9095975979867,1018.9095975979867,1025.4715599045217,1025.4715599045217,1018.7642128943985,1027.0134729156857
0.00128871643665347,1024.8178052342407,1016.7816974964643,1016.7816974964643,1023.2757587304785,1023.2757587304785,1016.6350834992118,1024.8178052342407
0.0013101180903220269,1022.598524221817,1014.6309784938164,1014.6309784938164,1021.0563822686621,1021.0563822686621,1014.4831076131973,1022.598524221817
0.001331875160253404,1020.3555409953368,1012.457355202417,1012.457355202417,1018.8133427820301,1018.8133427820301,1012.3081989404341,1020.3555409953368
0.0013539935488288742,1018.0887708082233,1010.2607461831049,1010.2607461831049,1016.5465566821441,1016.5465566821441,1010.1102750889703,1018.0887708082233
0.001376479256450286,1015.7981331694948,1008.0410740568634,1008.0410740568634,1014.2559446477877,1014.2559446477877,1007.8892576796832,1015.7981331694948
0.0013993383831678752,1013.4835519636099,1005.7982656171573,1005.7982656171573,1011.9414317443036,1011.9414317443036,1005.6450724555826,1013.4835519636099
0.0014225771303351326,1011.1449555710174,1003.5322519428794,1003.5322519428794,1009.6029475436177,1009.6029475436177,1003.377649391496,1011.1449555710174
0.0014462018022911314,1008.7822769894,1001.2429685118988,1001.2429685118988,1007.2404262449179,1007.2404262449179,1001.0869228041021,1008.7822769894
0.0014702188080708148,1006.3954539555651,998.9303553151844,998.9303553151844,1004.8538067959663,1004.8538067959663,998.7728314622684,1006.3954539555651
0.0014946346631436642,1003.9844290679763,996.5943569714794,996.5943569714794,1002.4430330150146,1002.4430330150146,996.4353186976408,1003.9844290679763
0.001519455991181264,1001.5491499098873,994.2349228425201,994.2349228425201,1000.0080537133011,1000.0080537133011,994.0743325154529,1001.5491499098873
0.001544689525854198,999.0895691730708,991.8520071487745,991.8520071487745,997.5488228181105,997.5488228181105,991.6898257054999,999.0895691730708
0.001570342112658808,996.6056447821128,989.4455690857005,989.4455690857005,995.0652994963741,995.0652994963741,989.2817559532425,996.6056447821128
0.001596420710774268,994.0973400192687,987.0155729405077,987.0155729405077,992.5574482788063,992.5574482788063,986.850085950991,994.0973400192687
0.001622932394950522,991.5646236498623,984.5619882094276,984.5619882094276,990.0252391845507,990.0252391845507,984.3947835091287,991.5646236498623
0.0016498843574275493,989.0074700482256,982.0847897154883,982.0847897154883,987.4686478463472,987.4686478463472,981.9158216673299,989.0074700482256
0.0016772839098865289,986.4258593241739,979.5839577268002,979.5839577268002,984.8876556361982,984.8876556361982,979.4131788057241,986.4258593241739
0.0017051384854333811,983.8197774500186,977.0594780753678,977.0594780753678,982.2822497915544,982.2822497915544,976.8868387559693,983.8197774500186
0.001733455640615276,981.1892163881224,974.5113422764363,974.5113422764363,979.6524235420069,979.6524235420069,974.336790912176,981.1892163881224
0.0017622430574706024,978.534174219012,971.9395476484015,971.9395476484015,976.9981762365184,976.9981762365184,971.7630303416433,978.534174219012
0.0017915085456130092,975.8546552700593,969.3440974333064,969.3440974333064,974.3195134711904,974.3195134711904,969.1655578953503,975.8546552700593
0.0018212600443500268,973.1506702447606,966.7250009179613,966.7250009179613,971.6164472176039,971.6164472176039,966.5443803181507,973.1506702447606
0.0018515056248369023,970.4222363526382,964.082273555724,964.082273555724,968.8889959517567,968.8889959517567,963.8995103586115,970.4222363526382
0.001882253492266174,967.6693774398026,961.415937088996,961.415937088996,966.137184783636,966.137184783636,961.2309668784368,967.6693774398026
0.0019135119880936363,964.8921241202169,958.726019672481,958.726019672481,963.361045587467,963.361045587467,958.5387749614002,964.8921241202169
0.0019452895923012434,962.0905139077178,956.0125559972801,956.0125559972801,960.5606171326932,960.5606171326932,955.8229660217194,962.0905139077178
0.0019775949256976206,959.2645913488454,953.2755874158838,953.2755874158838,957.7359452157435,957.7359452157435,953.0835779117724,959.2645913488454
0.0020104367522567547,956.4143502753212,950.5151045776541,950.5151045776541,954.8870250064916,954.8870250064916,950.320597549927,956.4143502753212
0.002043823981495538,953.5390075059921,947.7303259641551,947.7303259641551,952.013075946742,952.013075946742,947.53323958024,953.5390075059921
0.0020777656708908,950.6383195838847,944.9210056486364,944.9210056486364,949.1138563293066,949.1138563293066,944.7212538542562,950.6383195838847
0.002112271028336457,947.7123177320103,942.0871701471103,942.0871701471103,946.1893986800238,946.1893986800238,941.8846623037261,947.7123177320103
0.002147349414641498,944.7610400254608,939.228852407988,939.228852407988,943.2397423676475,943.2397423676475,939.0234929538816,944.7610400254608
0.00218301034606942,941.7845315307945,936.3460919438712,936.3460919438712,940.2649337420474,940.2649337420474,936.1377800239386,941.7845315307945
0.0022192634969198733,938.7828444478913,933.4389349660081,933.4389349660081,937.265026274856,937.265026274856,933.2275640268002,938.7828444478913
0.0022561187021531413,935.7560382544822,930.5074345216321,930.5074345216321,934.2400807027669,934.2400807027669,930.2928918677294,935.7560382544822
0.002293585960058242,932.7041798535666,927.5516506344245,927.5516506344245,931.1901651737031,931.1901651737031,927.3338169417184,932.7041798535666
0.0023316754349653043,929.6273437239507,924.5716504483429,924.5716504483429,928.1153553960814,928.1153553960814,924.3503992292038,929.6273437239507
0.0023703974600030207,926.5256120741492,921.5675083750955,921.5675083750955,925.0157347914261,925.0157347914261,921.3427053897245,926.5256120741492
0.00240976253990186,923.3990749999236,918.5393062455389,918.5393062455389,921.8913946505959,921.8913946505959,918.3108088530084,923.3990749999236
0.0024497813538438694,920.2478306457306,915.4871334653071,915.4871334653071,918.7424342939055,918.7424342939055,915.2547899068842,920.2478306457306
0.0024904647583597634,917.07198537039,912.4110871749999,912.4110871749999,915.5689612354506,915.5689612354506,912.1747357812837,917.07198537039
0.002531823790274165,913.8716539172849,909.3112724152646,909.3112724152646,912.3710913519429,912.3710913519429,909.070740727435,913.8716539172849
0.0025738696696997183,910.6469595894399,906.1878022971483,906.1878022971483,909.1489490564154,909.1489490564154,905.9429060911845,910.6469595894399
0.002616613803080964,907.3980344298328,903.0407981780947,903.0407981780947,905.902667477141,905.902667477141,902.7913403791428,907.3980344298328
0.0026600677862887237,904.1250194073303,899.8703898440024,899.8703898440024,902.6323886421623,902.6323886421623,899.6161593161021,904.1250194073303
0.002704243407765916,900.8280646086401,896.676715697767,896.676715697767,899.3382636698245,899.3382636698245,896.4174858918385,900.8280646086401
0.0027491526517255675,897.5073294367191,893.4599229547707,893.4599229547707,896.0204529657526,896.0204529657526,893.1954503950446,897.5073294367191
0.002794807701401984,894.1629828160775,890.2201678457884,890.2201678457884,892.6791264267125,892.6791264267125,889.9501904316613,894.1629828160775
0.0028412209423558624,890.7952034054638,886.9576158278234,886.9576158278234,889.3144636518422,889.3144636518422,886.6818509243342,890.7952034054638
0.0028884049658343377,887.4041798184255,883.672441803393,883.672441803393,885.9266541617474,885.9266541617474,883.3905840890351,887.4041798184255
0.002936372572186788,883.9901108522768,880.364830348833,880.364830348833,882.5158976259975,882.5158976259975,880.0765493841016,883.9901108522768
0.0029851367743374065,880.5532057260232,877.0349759521922,877.0349759521922,879.0824040995661,879.0824040995661,876.7399134259418,880.5532057260232
0.0030347108013153994,877.0936843278312,873.6830832613439,873.6830832613439,875.6263942688139,875.6263942688139,873.3808498645113,877.0936843278312
0.0030851081018438546,873.6117774726494,870.309367342947,870.309367342947,872.1480997076101,872.1480997076101,869.99953921021,873.6117774726494
0.0031363423479881638,870.1077271706272,866.9140539529386,866.9140539529386,868.6477631442505,868.6477631442505,866.5961686021714,870.1077271706272
0.0031884274388650825,866.5817869069984,863.4973798192557,863.4973798192557,865.1256387398305,865.1256387398305,863.1709315058323,866.5817869069984
0.0032413775044133368,863.0342219341409,860.059592937534,860.059592937534,861.5819923787922,861.5819923787922,859.724027325227,863.0342219341409
0.003295206909226898,859.4653095765397,856.6009528805465,856.6009528805465,858.0171019723674,858.0171019723674,856.2556609124857,859.4653095765397
0.0033499302564518646,855.8753395494388,853.1217311221922,853.1217311221922,854.4312577757096,854.4312577757096,852.7660419535466,855.8753395494388
0.0034055623917481144,852.2646142919714,849.6222113768785,849.6222113768785,850.8247627194962,850.8247627194962,849.2553842049806,852.2646142919714
0.003462118407316692,848.6334493156259,846.1026899551762,846.1026899551762,847.1979327568695,847.1979327568695,845.7239045520988,848.6334493156259
0.0035196136459941323,844.9821735689214,842.5634761366607,842.5634761366607,843.5510972265771,843.5510972265771,842.1718218531317,844.9821735689214
0.0035780637054147273,841.3111298192102,839.0048925609041,839.0048925609041,839.8845992332455,839.8845992332455,838.5993555284012,841.3111298192102
0.003637484442241967,837.6206750525663,835.4272756376041,835.4272756376041,836.198796045734,836.198796045734,835.0067238472782,837.6206750525663
0.003697891976470196,833.911180892767,831.830975976904,831.830975976904,832.494059514579,832.494059514579,831.394141859995,833.911180892767
0.003759302695797768,830.1830340403974,828.2163588409732,828.2163588409732,828.7707765095643,828.7707765095643,827.7618189170709,830.1830340403974
0.003821733260072762,826.4366367331751,824.5838046179823,824.5838046179823,825.0293493785099,825.0293493785099,824.1099557181474,826.4366367331751
0.0038852006058125916,822.6724072286204,820.9337093196468,820.9337093196468,821.2701964284028,821.2701964284028,820.4387408374787,822.6724072286204
0.003949721950798608,818.8907803102545,817.2664851035596,817.2664851035596,817.4937524300591,817.4937524300591,816.7483466901543,818.8907803102545
0.004015314798747068,815.0922078185473,813.5825608215788,813.5825608215788,813.7004691475363,813.7004691475363,813.0389249389023,815.0922078185473
0.004081996944057614,811.2771592078982,809.8823825956033,809.8823825956033,809.8908158935748,809.8908158935748,809.3106014072287,811.2771592078982
0.004149786476640665,807.4461221309729,806.1664144220965,806.1664144220965,806.0652801123978,806.0652801123978,805.5634706761305,807.4461221309729
0.004218701786824922,803.599603051782,802.4351388068012,802.4351388068012,802.2243679912558,802.2243679912558,801.7975907184338,803.599603051782
0.004288761570346433,799.7381278889374,798.6890574311177,798.6890574311177,798.3686051021427,798.3686051021427,798.0129781884708,799.7381278889374
0.004359984833420442,795.86224269058,794.9286918517009,794.9286918517009,794.498537075191,794.498537075191,794.2096053515926,795.86224269058
0.004432390897897542,791.9725143425355,791.1545842348678,791.1545842348678,790.6147303052888,790.6147303052888,790.3874001028571,791.9725143425355
0.004505999406505379,788.0695313113096,787.3672981274952,787.3672981274952,786.7177726935392,786.7177726935392,786.5462510333678,788.0695313113096
0.004580830328177473,784.1539044236038,783.5674192661259,783.5674192661259,782.8082744252426,782.8082744252426,782.6860199143758,784.1539044236038
0.0046569039634704774,780.2262676840973,779.7555564260907,779.7555564260907,778.8868687861391,778.8868687861391,778.8065640191496,780.2262676840973
0.004734240950071456,776.2872791333004,775.93234231251,775.93234231251,774.9542130187277,774.9542130187277,774.9077700131512,776.2872791333004
0.004812862268396562,772.3376217473733,772.0984344951141,772.0984344951141,771.0109892205485,771.0109892205485,770.989599342933,772.3376217473733
0.004892789247282757,768.3780043818521,768.2545163888979,768.2545163888979,767.0579052863717,767.0579052863717,767.0521420563099,768.3780043818521
0.004974043569773982,764.409162761329,764.401298282703,764.401298282703,763.0956958963412,763.0956958963412,763.0956723519827,764.409162761329
0.005056647279003498,760.4309658162321,760.5386232855501,760.5386232855501,759.1242303751524,759.1242303751524,759.1242303751524,760.5386232855501
0.005140622784173828,756.4412613565099,756.6643116104908,756.6643116104908,755.1413603323343,755.1413603323343,755.1413603323343,756.6643116104908
0.005225992866636097,752.4402368100405,752.7785232004243,752.7785232004243,751.147272971827,751.147272971827,751.147272971827,752.7785232004243
0.00531278068607024,748.428266774387,748.8816050618641,748.8816050618641,747.1423423088629,747.1423423088629,747.1423423088629,748.8816050618641
0.00540100978676794,744.4057289402592,744.9739071476699,744.9739071476699,743.1269454068924,743.1269454068924,743.1269454068924,744.9739071476699
0.005490704104019808,740.373003960381,741.0557822460057,741.0557822460057,739.1014622466569,739.1014622466569,739.1014622466569,741.0557822460057
0.005581887970608731,736.3304753179495,737.1275858693496,737.1275858693496,735.0662755948873,735.0662755948873,735.0662755948873,737.1275858693496
0.0056745861234109695,732.2785291948483,733.189676143698,733.189676143698,731.02177087279,731.02177087279,731.02177087279,733.189676143698
0.005768823710106929,728.2175543397682,729.2424136980937,729.2424136980937,726.9683360244669,726.9683360244669,726.9683360244669,729.2424136980937
0.00586462629600339,724.1479419363944,725.2861615546175,725.2861615546175,722.9063613854379,722.9063613854379,722.9063613854379,725.2861615546175
0.005962019870968963,720.0700854718292,721.3212850189769,721.3212850189769,718.8362395514198,718.8362395514198,718.8362395514198,721.3212850189769
0.0060610308564848165,715.984380605396,717.3481515718316,717.3481515718316,714.7583652475241,714.7583652475241,714.7583652475241,717.3481515718316
0.0061616861128124,711.8912250380035,713.3671307609866,713.3671307609866,710.6731351980333,710.6731351980333,710.6731351980333,713.3671307609866
0.006264012946280291,707.791018382224,709.3785940945944,709.3785940945944,706.5809479969197,706.5809479969197,706.5809479969197,709.3785940945944
0.006368039116691972,703.6841620332531,705.382914935499,705.382914935499,702.4822039792721,702.4822039792721,702.4822039792721,705.382914935499
0.006473792844856703,699.5710590409165,701.3804683968596,701.3804683968596,698.3773050937912,698.3773050937912,698.3773050937912,701.3804683968596
0.0065813028202453844,695.4521139828922,697.3716312391902,697.3716312391902,694.2666547765216,694.2666547765216,694.2666547765216,697.3716312391902
0.006690598208773645,691.327732839313,693.3567817689508,693.3567817689508,690.1506578259871,690.1506578259871,690.1506578259871,693.3567817689508
