concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00023626019492518704,1152.9381110874856,1146.442153834832,1146.442153834832,1152.4052771328913,1152.4052771328913,1146.420337491274,1152.9381110874856
0.00024018375694677876,1152.3776957681182,1145.8972191219905,1145.8972191219905,1151.8441428515425,1151.8441428515425,1145.8752918837233,1152.3776957681182
0.0002441724773795965,1151.8087332375223,1145.3439813961434,1145.3439813961434,1151.2744532999327,1151.2744532999327,1145.3219411626733,1151.8087332375223
0.00024822743830633226,1151.2311052055952,1144.7823259891131,1144.7823259891131,1150.6960901677774,1150.6960901677774,1144.7601706151652,1151.2311052055952
0.00025234973977977424,1150.6446921256263,1144.2121370217544,1144.2121370217544,1150.1089338909053,1150.1089338909053,1144.1898643161167,1150.6446921256263
0.0002565405001212359,1150.0493731932497,1143.6332974031884,1143.6332974031884,1149.51286365033,1149.51286365033,1143.6109051275173,1150.0493731932497
0.0002608008562239411,1149.4450263458764,1143.0456888304989,1143.0456888304989,1148.9077573717955,1148.9077573717955,1143.023174698086,1149.4450263458764
0.00026513196386144616,1148.8315282626143,1142.4491917889145,1142.4491917889145,1148.2934917258208,1148.2934917258208,1142.4265534634098,1148.8315282626143
0.00026953499800118466,1148.2087543646992,1141.8436855524797,1141.8436855524797,1147.6699421282506,1147.6699421282506,1141.8209206465724,1148.2087543646992
0.0002740111531232192,1147.5765788164513,1141.2290481852447,1141.2290481852447,1147.0369827413397,1147.0369827413397,1141.206154259298,1147.5765788164513
0.00027856164354428755,1146.9348745267755,1140.605156542986,1140.605156542986,1146.3944864753835,1146.3944864753835,1140.5821311036239,1146.9348745267755
0.00028318770374722907,1146.2835131512275,1139.9718862754748,1139.9718862754748,1145.7423249909152,1145.7423249909152,1139.9487267741201,1146.2835131512275
0.0002878905887158811,1145.6223650946583,1139.3291118293123,1139.3291118293123,1145.0803687014848,1145.0803687014848,1139.3058156606712,1145.6223650946583
0.00029267157427553917,1144.9512995144614,1138.67670645135,1138.67670645135,1144.4084867770455,1144.4084867770455,1138.6532709518438,1144.9512995144614
0.00029753195743907027,1144.2701843244377,1138.0145421927136,1138.0145421927136,1143.7265471479607,1143.7265471479607,1137.990964638852,1144.2701843244377
0.0003024730567587738,1143.5788861993026,1137.3424899134482,1137.3424899134482,1143.0344165096533,1143.0344165096533,1137.3187675201427,1143.5788861993026
0.00030749621268408463,1142.8772705798488,1136.6604192878044,1136.6604192878044,1142.331960327917,1142.331960327917,1136.6365492066216,1142.8772705798488
0.00031260278792521914,1142.16520167879,1135.9681988101854,1135.9681988101854,1141.619042844911,1141.619042844911,1135.9441781275311,1142.16520167879
0.00031779416782285895,1141.4425424873057,1135.2656958017733,1135.2656958017733,1140.8955270858567,1140.8955270858567,1135.2415215370108,1141.4425424873057
0.00032307176072397386,1140.7091547822997,1134.5527764178514,1134.5527764178514,1140.161274866453,1140.161274866453,1134.5284455213464,1140.7091547822997
0.0003284369983638853,1139.9648991344081,1133.8293056558512,1133.8293056558512,1139.4161468010448,1139.4161468010448,1133.80481500694,1139.9648991344081
0.00033389133625467634,1139.2096349167612,1133.0951473641328,1133.0951473641328,1138.660002311546,1138.660002311546,1133.0704937690139,1139.2096349167612
0.00033943625408005185,1138.443220314533,1132.3501642515278,1132.3501642515278,1137.8926996371554,1137.8926996371554,1132.3253444410664,1138.443220314533
0.0003450732560967549,1137.665512335293,1131.59421789766,1131.59421789766,1137.114095844876,1137.114095844876,1131.5692285251068,1137.665512335293
0.00035080387154264937,1136.876366820185,1130.8271687640663,1130.8271687640663,1136.3240468408665,1136.3240468408665,1130.802006402684,1136.876366820185
0.00035662965505158076,1136.0756384559538,1130.0488762061393,1130.0488762061393,1135.5224073826405,1135.5224073826405,1130.0235373467299,1136.0756384559538
0.0003625521870751272,1135.2631807878408,1129.2591984859102,1129.2591984859102,1134.7090310921399,1134.7090310921399,1129.2336795342428,1135.2631807878408
0.0003685730743113521,1134.4388462333711,1128.4579927856953,1128.4579927856953,1133.8837704697037,1133.8837704697037,1128.4322900598231,1134.4388462333711
0.0003746939501406781,1133.6024860970583,1127.6451152226252,1127.6451152226252,1133.0464769089522,1133.0464769089522,1127.6192249500916,1133.6024860970583
0.0003809164750689999,1132.7539505860404,1126.820420864079,1126.820420864079,1132.1970007126115,1132.1970007126115,1126.7943391790013,1132.7539505860404
0.000387242337178157,1131.8930888266796,1125.9837637440446,1125.9837637440446,1131.3351911092993,1131.3351911092993,1125.9574866840728,1131.8930888266796
0.0003936732525838852,1131.0197488821398,1125.1349968804248,1125.1349968804248,1130.4608962712946,1130.4608962712946,1125.108520383567,1131.0197488821398
0.0004002109659013733,1130.133777770971,1124.2739722933136,1124.2739722933136,1129.5739633333153,1129.5739633333153,1124.2472921946198,1130.133777770971
0.0004068572507185533,1129.2350214867183,1123.40054102426,1123.40054102426,1128.674238412321,1128.674238412321,1123.373653052356,1129.2350214867183
0.000413613910077249,1128.3233250185835,1122.5145531565456,1122.5145531565456,1127.7615666283752,1127.7615666283752,1122.4874529300116,1128.3233250185835
0.0004204827769623162,1127.398532373152,1121.6158578364893,1121.6158578364893,1126.8357921265726,1126.8357921265726,1121.5885408600698,1127.398532373152
0.0004274657147989048,1126.4604865972228,1120.7043032958097,1120.7043032958097,1125.896758100069,1125.896758100069,1120.6767649564476,1126.4604865972228
0.0004345646179579779,1125.5090298017474,1119.7797368750591,1119.7797368750591,1124.9443068142277,1124.9443068142277,1119.7519724377435,1125.5090298017474
0.00044178141227022905,1124.5440031869157,1118.8420050481534,1118.8420050481534,1123.9782796319103,1123.9782796319103,1118.8140096515672,1124.5440031869157
0.0004491180555485329,1123.5652470683956,1117.8909534480154,1117.8909534480154,1122.9985170399266,1122.9985170399266,1117.8627220999754,1123.5652470683956
0.00045657653811907105,1122.5726009047623,1116.9264268933582,1116.9264268933582,1122.0048586766723,1122.0048586766723,1116.8979544660306,1122.5726009047623
0.0004641588833612782,1121.5659033261334,1115.9482694166213,1115.9482694166213,1120.997143360975,1120.997143360975,1115.9195506414999,1121.5659033261334
0.00047186714825675675,1120.5449921640256,1114.9563242930856,1114.9563242930856,1119.975209122168,1119.975209122168,1114.9273537557203,1120.5449921640256
0.0004797034239473074,1119.509704482468,1113.9504340711844,1113.9504340711844,1118.9388932314132,1118.9388932314132,1113.9212062056406,1119.509704482468
0.00048766983630222515,1118.4598766103804,1112.9304406040276,1112.9304406040276,1117.8880322342982,1117.8880322342982,1112.9009496870608,1118.4598766103804
0.0004957685464950161,1117.3953441752453,1111.8961850821677,1111.8961850821677,1116.8224619847228,1116.8224619847228,1111.8664252270967,1117.3953441752453
0.0005040017515896937,1116.315942138092,1110.8475080676117,1110.8475080676117,1115.7420176801006,1115.7420176801006,1110.817473217868,1116.315942138092
0.0005123716851368119,1115.2215048298092,1109.7842495291106,1109.7842495291106,1114.6465338978905,1114.6465338978905,1109.7539334514433,1115.2215048298092
0.0005208806177793946,1114.111865988816,1108.706248878739,1108.706248878739,1113.5358446334835,1113.5358446334835,1108.6756451560539,1114.111865988816
0.0005295308578689271,1112.9868588000984,1107.6133450097796,1107.6133450097796,1112.4097833394567,1112.4097833394567,1107.5824470335856,1112.9868588000984
0.0005383247520915797,1111.846315935638,1106.5053763359351,1106.5053763359351,1111.268182966224,1111.268182966224,1106.4741772983728,1111.846315935638
0.0005472646861048321,1110.6900695962504,1105.3821808318828,1105.3821808318828,1110.1108760040859,1110.1108760040859,1105.3506737173045,1110.6900695962504
0.0005563530851846656,1109.5179515548475,1104.24359607518,1104.24359607518,1108.9376945267138,1108.9376945267138,1104.2117736512528,1109.5179515548475
0.000565592414883506,1108.3297932011471,1103.089459289552,1103.089459289552,1107.7484702360719,1107.7484702360719,1103.057314097847,1108.3297932011471
0.0005749851816990924,1107.1254255878391,1101.9196073895569,1101.9196073895569,1106.5430345087996,1106.5430345087996,1101.88713173559,1107.1254255878391
0.0005845339337544564,1105.9046794782303,1100.7338770266592,1100.7338770266592,1105.3212184440688,1105.3212184440688,1100.7010629693436,1105.9046794782303
0.0005942412614891896,1104.6673853953769,1099.532104636712,1099.532104636712,1104.0828529129294,1104.0828529129294,1099.4989439771782,1104.6673853953769
0.0006041097983621917,1103.4133736727285,1098.3141264888698,1098.3141264888698,1102.8277686091606,1102.8277686091606,1098.2806107586082,1103.4133736727285
0.0006141422215660915,1102.1424745062875,1097.0797787359381,1097.0797787359381,1101.5557961016375,1101.5557961016375,1097.0458991842113,1102.1424745062875
0.0006243412527535317,1100.8545180082997,1095.828897466171,1095.828897466171,1100.2667658882278,1100.2667658882278,1095.7946450466418,1100.8545180082997
0.0006347096587755135,1099.549334262492,1094.561318756527,1094.561318756527,1098.960508451228,1098.960508451228,1094.5266841130433,1099.549334262492
0.0006452502524320022,1098.226753380864,1093.2768787273965,1093.2768787273965,1097.6368543143542,1097.6368543143542,1093.2418521788632,1098.226753380864
0.0006559658932350005,1096.8866055620435,1091.9754135988003,1091.9754135988003,1096.2956341012923,1096.2956341012923,1091.9399851230723,1096.8866055620435
0.000666859488184295,1095.5287211512168,1090.6567597480716,1090.6567597480716,1094.936678595816,1094.936678595816,1090.6209189647852,1095.5287211512168
0.0006779339925560816,1094.1529307016426,1089.3207537690303,1089.3207537690303,1093.5598188034874,1093.5598188034874,1089.2844899212896,1094.1529307016426
0.000689192410704689,1092.7590650377529,1087.9672325326433,1087.9672325326433,1092.1648860149367,1092.1648860149367,1087.9305344674676,1092.7590650377529
0.0007006377968776178,1091.3469553198472,1086.5960332491916,1086.5960332491916,1090.7517118707344,1090.7517118707344,1086.5588893966217,1091.3469553198472
0.0007122732560441151,1089.9164331103916,1085.2069935319264,1085.2069935319264,1089.3201284278541,1089.3201284278541,1085.169391882676,1089.9164331103916
0.0007241019447375078,1088.4673304419136,1083.799951462236,1083.799951462236,1087.8699682277359,1087.8699682277359,1083.7618795437677,1088.4673304419136
0.000736127071911523,1086.9994798865084,1082.374745656308,1082.374745656308,1086.4010643659442,1086.4010643659442,1082.3361905071927,1086.9994798865084
0.0007483518998108318,1085.5127146269463,1080.9312153332924,1080.9312153332924,1084.913250563427,1084.913250563427,1080.8921634757087,1085.5127146269463
0.0007607797448560522,1084.0068685293868,1079.4692003849661,1079.4692003849661,1083.4063612393707,1083.4063612393707,1079.4296377951707,1084.0068685293868
0.0007734139785434444,1082.481776217701,1077.98854144689,1077.98854144689,1081.8802315856537,1081.8802315856537,1077.9484535234765,1082.481776217701
0.0007862580283595477,1080.937273149388,1076.4890799710538,1076.4890799710538,1080.3346976428913,1080.3346976428913,1076.4484515008025,1080.937273149388
0.0007993153787110108,1079.373195693093,1074.9706583000093,1074.9706583000093,1078.7695963780666,1078.7695963780666,1074.9294734211007,1079.373195693093
0.0008125895718698619,1077.7893812077145,1073.4331197424747,1073.4331197424747,1077.1847657637454,1077.1847657637454,1073.3913619048215,1077.7893812077145
0.0008260842089344754,1076.1856681230965,1071.8763086504107,1071.8763086504107,1075.5800448588627,1075.5800448588627,1071.8339605728345,1076.1856681230965
0.0008398029508064971,1074.5618960222926,1070.3000704975514,1070.3000704975514,1073.9552738910754,1073.9552738910754,1070.257114121497,1074.5618960222926
0.0008537495191839946,1072.9179057254005,1068.704251959381,1068.704251959381,1072.3102943406682,1072.3102943406682,1068.6606683988298,1072.9179057254005
0.000867927697571104,1071.253539374945,1067.0887009945436,1067.0887009945436,1070.644949026001,1070.644949026001,1067.0444704817464,1071.253539374945
0.0008823413323044371,1069.5686405228055,1065.4532669276716,1065.4532669276716,1068.9590821904876,1068.9590821904876,1065.4083687542761,1069.5686405228055
0.0008969943335965371,1067.8630542186688,1063.7978005336195,1063.7978005336195,1067.2525395910845,1067.2525395910845,1063.7522129867186,1067.8630542186688
0.0009118906765966636,1066.136627099991,1062.1221541230768,1062.1221541230768,1065.5251685882802,1065.5251685882802,1062.0758544156465,1066.136627099991
0.0009270344024691967,1064.3892074834562,1060.426181629557,1060.426181629557,1063.776818237562,1063.776818237562,1060.3791458246833,1064.3892074834562
0.0009424296194899441,1062.6206454579062,1058.7097386977293,1058.7097386977293,1062.007339382347,1062.007339382347,1058.6619416259537,1062.6206454579062
0.0009580805041606564,1060.8307929787284,1056.9726827730785,1056.9726827730785,1060.2165847483457,1060.2165847483457,1056.9240979421008,1060.8307929787284
0.0009739913023420536,1059.019503963674,1055.2148731928714,1055.2148731928714,1058.4044090393527,1058.4044090393527,1055.1654726887537,1059.019503963674
0.0009901663304056681,1057.1866343900886,1053.4361712784028,1053.4361712784028,1056.570669034423,1056.570669034423,1053.3859256572998,1057.1866343900886
0.001006609976404813,1055.3320423935259,1051.6364404285011,1051.6364404285011,1054.7152236864258,1054.7152236864258,1051.585318597818,1055.3320423935259
0.001023326701264996,1053.4555883677297,1049.815546214265,1049.815546214265,1052.8379342219355,1052.8379342219355,1049.7635153019824,1053.4555883677297
0.0010403210399941056,1051.5571350659382,1047.973356475001,1047.973356475001,1050.9386642424445,1050.9386642424445,1047.9203816857414,1051.5571350659382
0.001057597602912698,1049.6365477035065,1046.1097414153462,1046.1097414153462,1049.0172798268597,1049.0172798268597,1046.055785871542,1049.6365477035065
0.0010751610769047036,1047.6936940617989,1044.2245737035305,1044.2245737035305,1047.0736496352627,1047.0736496352627,1044.1695982698218,1047.6936940617989
0.0010930162266889194,1045.7284445933283,1042.3177285707645,1042.3177285707645,1045.1076450138926,1045.1076450138926,1042.261691659472,1045.7284445933283
0.0011111678961116002,1043.7406725281203,1040.3890839117155,1040.3890839117155,1043.1191401013311,1043.1191401013311,1040.3319412669082,1043.7406725281203
0.0011296210094605343,1041.7302539812486,1038.4385203860365,1038.4385203860365,1041.1080119358464,1041.1080119358464,1038.3802248433285,1041.7302539812486
0.0011483805728009222,1039.697068061534,1036.4659215209285,1036.4659215209285,1039.0741405638744,1039.0741405638744,1036.406422739685,1039.697068061534
0.0011674516753334605,1037.6409969813544,1034.4711738146923,1034.4711738146923,1037.017409149591,1037.017409149591,1034.4104179787867,1037.6409969813544
0.0011868394907749592,1035.561926167543,1032.4541668412458,1032.4541668412458,1034.937704085552,1034.937704085552,1032.392096323871,1035.561926167543
0.001206549278761906,1033.4597443733326,1030.4147933555682,1030.4147933555682,1032.8349151043587,1032.8349151043587,1030.3513463428433,1033.4597443733326
0.001226586386277322,1031.33434379132,1028.3529494000468,1028.3529494000468,1030.708935391317,1030.708935391317,1028.2880594672442,1031.33434379132
0.0012469562491013299,1029.1856201674063,1026.2685344116812,1026.2685344116812,1028.5596616980554,1028.5596616980554,1026.2021300448139,1029.1856201674063
0.0012676643932857943,1027.0134729156857,1024.1614513301286,1024.1614513301286,1026.3869944570627,1026.3869944570627,1024.0934553842994,1027.0134729156857
0.00128871643665347,1024.8178052342407,1022.0316067065446,1022.0316067065446,1024.190837897114,1024.190837897114,1021.9619357908733,1024.8178052342407
0.0013101180903220269,1022.598524221817,1019.8789108131964,1019.8789108131964,1021.9711001595493,1021.9711001595493,1019.8074745901799,1022.598524221817
0.001331875160253404,1020.3555409953368,1017.703277753816,1017.703277753816,1019.7276934153693,1019.7276934153693,1017.6299781386055,1020.3555409953368
0.0013539935488288742,1018.0887708082233,1015.5046255746628,1015.5046255746628,1017.4605339831138,1017.4605339831138,1015.4293558168093,1018.0887708082233
0.001376479256450286,1015.7981331694948,1013.282876376269,1013.282876376269,1015.1695424474924,1015.1695424474924,1013.2055200028893,1015.7981331694948
0.0013993383831678752,1013.4835519636099,1011.0379564258417,1011.0379564258417,1012.854643778733,1012.854643778733,1010.9583860206752,1013.4835519636099
0.0014225771303351326,1011.1449555710174,1008.7697962702941,1008.7697962702941,1010.5157674526206,1010.5157674526206,1008.6878720575519,1011.1449555710174
0.0014462018022911314,1008.7822769894,1006.4783308498851,1006.4783308498851,1008.1528475711928,1008.1528475711928,1006.3938990447919,1008.7822769894
0.0014702188080708148,1006.3954539555651,1004.1634996124446,1004.1634996124446,1005.76582298407,1005.76582298407,1004.0763904915693,1006.3954539555651
0.0014946346631436642,1003.9844290679763,1001.8252466281693,1001.8252466281693,1003.354637410392,1003.354637410392,1001.7352722614522,1003.9844290679763
0.001519455991181264,1001.5491499098873,999.4635207049662,999.4635207049662,1000.9192395613369,1000.9192395613369,999.3704722770947,1001.5491499098873
0.001544689525854198,999.0895691730708,997.0782755043408,997.0782755043408,998.459583263208,998.459583263208,996.9819201348058,999.0895691730708
0.001570342112658808,996.6056447821128,994.6694696578115,994.6694696578115,995.975627581062,995.975627581062,994.5695466053093,996.6056447821128
0.001596420710774268,994.0973400192687,992.2370668838482,992.2370668838482,993.4673369428754,993.4673369428754,992.1332829898951,994.0973400192687
0.001622932394950522,991.5646236498623,989.7810361053344,989.7810361053344,990.934681264226,990.934681264226,989.6730602916275,991.5646236498623
0.0016498843574275493,989.0074700482256,987.3013515675532,987.3013515675532,988.3776360734961,988.3776360734961,987.1888081484169,989.0074700482256
0.0016772839098865289,986.4258593241739,984.7979929567018,984.7979929567018,985.79618263758,985.79618263758,984.6804534573376,986.4258593241739
0.0017051384854333811,983.8197774500186,982.2709455189532,982.2709455189532,983.1903080881128,983.1903080881128,982.1479185958489,983.8197774500186
0.001733455640615276,981.1892163881224,979.7202001800734,979.7202001800734,980.5600055482124,980.5600055482124,979.5911191130572,981.1892163881224
0.0017622430574706024,978.534174219012,977.1457536656253,977.1457536656253,977.90527425976,977.90527425976,977.0099607195921,978.534174219012
0.0017915085456130092,975.8546552700593,974.5476086217819,974.5476086217819,975.2261197112243,975.2261197112243,974.4043353434593,975.8546552700593
0.0018212600443500268,973.1506702447606,971.9257737367886,971.9257737367886,972.5225537660637,972.5225537660637,971.7741159356059,973.1506702447606
0.0018515056248369023,970.4222363526382,969.2802638631133,969.2802638631133,969.7945947917257,969.7945947917257,969.1191495958118,970.4222363526382
0.001882253492266174,967.6693774398026,966.6111001403381,966.6111001403381,967.0422677892922,967.0422677892922,966.4392484399309,967.6693774398026
0.0019135119880936363,964.8921241202169,963.9183101188462,963.9183101188462,964.2656045238015,964.2656045238015,963.7341774401153,964.8921241202169
0.0019452895923012434,962.0905139077178,961.2019278843734,961.2019278843734,961.4646436553104,961.4646436553104,961.0036382507398,962.0905139077178
0.0019775949256976206,959.2645913488454,958.4619941834916,958.4619941834916,958.6394308707465,958.6394308707465,958.2472478310449,959.2645913488454
0.0020104367522567547,956.4143502753212,955.6984987320525,955.6984987320525,955.7899611733989,955.7899611733989,955.4644528163291,956.4143502753212
0.002043823981495538,953.5390075059921,952.9106546223616,952.9106546223616,952.9154530623181,952.9154530623181,952.653768842923,953.5390075059921
0.0020777656708908,950.6383195838847,950.0982135109844,950.0982135109844,950.0156644054287,950.0156644054287,949.8140538250169,950.6383195838847
0.002112271028336457,947.7123177320103,947.2612010010927,947.2612010010927,947.0906275656484,947.0906275656484,946.9441999234257,947.7123177320103
0.002147349414641498,944.7610400254608,944.3996491206386,944.3996491206386,944.1403817474813,944.1403817474813,944.0428338683495,944.7610400254608
0.00218301034606942,941.7845315307945,941.513596454621,941.513596454621,941.1649731352999,941.1649731352999,941.1083226718397,941.7845315307945
0.0022192634969198733,938.7828444478913,938.60308828006,938.60308828006,938.164455034084,938.164455034084,938.1388586196448,938.7828444478913
0.0022561187021531413,935.7560382544822,935.6681767039004,935.6681767039004,935.1388880128216,935.1388880128216,935.1326651135365,935.7560382544822
0.002293585960058242,932.7041798535666,932.7089208040893,932.7089208040893,932.0883400507826,932.0883400507826,932.0883400507826,932.7089208040893
0.0023316754349653043,929.6273437239507,929.7253867740742,929.7253867740742,929.0128866869034,929.0128866869034,929.0128866869034,929.7253867740742
0.0023703974600030207,926.5256120741492,926.7176480709961,926.7176480709961,925.9126111725274,925.9126111725274,925.9126111725274,926.7176480709961
0.00240976253990186,923.3990749999236,923.6857855678737,923.6857855678737,922.7876046277705,922.7876046277705,922.7876046277705,923.6857855678737
0.0024497813538438694,920.2478306457306,920.6298877100731,920.6298877100731,919.6379662017908,919.6379662017908,919.6379662017908,920.6298877100731
0.0024904647583597634,917.07198537039,917.5500506764084,917.5500506764084,916.4638032372741,916.4638032372741,916.4638032372741,917.5500506764084
0.002531823790274165,913.8716539172849,914.4463785452028,914.4463785452028,913.2652314394417,913.2652314394417,913.2652314394417,914.4463785452028
0.0025738696696997183,910.6469595894399,911.318983465694,911.318983465694,910.0423750499414,910.0423750499414,910.0423750499414,911.318983465694
0.002616613803080964,907.3980344298328,908.1679858351629,908.1679858351629,906.795367025964,906.795367025964,906.795367025964,908.1679858351629
0.0026600677862887237,904.1250194073303,904.9935144822043,904.9935144822043,903.524349224988,903.524349224988,903.524349224988,904.9935144822043
0.002704243407765916,900.8280646086401,901.7957068565721,901.7957068565721,900.2294725955395,900.2294725955395,900.2294725955395,901.7957068565721
0.0027491526517255675,897.5073294367191,898.574709226058,898.574709226058,896.9108973744139,896.9108973744139,896.9108973744139,898.574709226058
0.002794807701401984,894.1629828160775,895.330676880889,895.330676880889,893.5687932908002,893.5687932908002,893.5687932908002,895.330676880889
0.0028412209423558624,890.7952034054638,892.063774346153,892.063774346153,890.2033397777881,890.2033397777881,890.2033397777881,892.063774346153
0.0028884049658343377,887.4041798184255,888.774175602784,888.774175602784,886.8147261917647,886.8147261917647,886.8147261917647,888.774175602784
0.002936372572186788,883.9901108522768,885.4620643176783,885.4620643176783,883.4031520402257,883.4031520402257,883.4031520402257,885.4620643176783
0.0029851367743374065,880.5532057260232,882.1276340835218,882.1276340835218,879.9688272185558,879.9688272185558,879.9688272185558,882.1276340835218
0.0030347108013153994,877.0936843278312,878.7710886689608,878.7710886689608,876.5119722563708,876.5119722563708,876.5119722563708,878.7710886689608
0.0030851081018438546,873.6117774726494,875.392642279753,875.392642279753,873.0328185740238,873.0328185740238,873.0328185740238,875.392642279753
0.0031363423479881638,870.1077271706272,871.9925198315923,871.9925198315923,869.53160874993,869.53160874993,869.53160874993,871.9925198315923
0.0031884274388650825,866.5817869069984,868.5709572353118,868.5709572353118,866.0085967993739,866.0085967993739,866.0085967993739,868.5709572353118
0.0032413775044133368,863.0342219341409,865.1282016952146,865.1282016952146,862.4640484655156,862.4640484655156,862.4640484655156,865.1282016952146
0.003295206909226898,859.4653095765397,861.6645120213117,861.6645120213117,858.898241523326,858.898241523326,858.898241523326,861.6645120213117
0.0033499302564518646,855.8753395494388,858.1801589562822,858.1801589562822,855.3114660972321,855.3114660972321,855.3114660972321,858.1801589562822
0.0034055623917481144,852.2646142919714,854.6754255180068,854.6754255180068,851.7040249932754,851.7040249932754,851.7040249932754,854.6754255180068
0.003462118407316692,848.6334493156259,851.1506073585646,851.1506073585646,848.0762340466308,848.0762340466308,848.0762340466308,851.1506073585646
0.0035196136459941323,844.9821735689214,847.6060131406182,847.6060131406182,844.4284224853682,844.4284224853682,844.4284224853682,847.6060131406182
0.0035780637054147273,841.3111298192102,844.0419649321581,844.0419649321581,840.7609333113796,840.7609333113796,840.7609333113796,844.0419649321581
0.003637484442241967,837.6206750525663,840.4587986206091,840.4587986206091,837.0741236994261,837.0741236994261,837.0741236994261,840.4587986206091
0.003697891976470196,833.911180892767,836.8568643473558,836.8568643473558,833.3683654153142,833.3683654153142,833.3683654153142,836.8568643473558
0.003759302695797768,830.1830340403974,833.2365269637781,833.2365269637781,829.6440452542433,829.6440452542433,829.6440452542433,833.2365269637781
0.003821733260072762,826.4366367331751,829.5981665099366,829.5981665099366,825.9015655004131,825.9015655004131,825.9015655004131,829.5981665099366
0.0038852006058125916,822.6724072286204,825.9421787170954,825.9421787170954,822.1413444090222,822.1413444090222,822.1413444090222,825.9421787170954
0.003949721950798608,818.8907803102545,822.2689755353198,822.2689755353198,818.3638167118454,818.3638167118454,818.3638167118454,822.2689755353198
0.004015314798747068,815.0922078185473,818.5789856874266,818.5789856874266,814.569434147613,814.569434147613,814.569434147613,818.5789856874266
0.004081996944057614,811.2771592078982,814.8726552506344,814.8726552506344,810.7586660184741,810.7586660184741,810.7586660184741,814.8726552506344
0.004149786476640665,807.4461221309729,811.1504482672899,811.1504482672899,806.9319997738751,806.9319997738751,806.9319997738751,811.1504482672899
0.004218701786824922,803.599603051782,807.4128473861325,807.4128473861325,803.0899416232395,803.0899416232395,803.0899416232395,807.4128473861325
0.004288761570346433,799.7381278889374,803.6603545355807,803.6603545355807,799.233017178887,799.233017178887,799.233017178887,803.6603545355807
0.004359984833420442,795.86224269058,799.8934916306185,799.8934916306185,795.3617721306911,795.3617721306911,795.3617721306911,799.8934916306185
0.004432390897897542,791.9725143425355,796.1128013148904,796.1128013148904,791.4767729540318,791.4767729540318,791.4767729540318,796.1128013148904
0.004505999406505379,788.0695313113096,792.3188477397013,792.3188477397013,787.5786076526603,787.5786076526603,787.5786076526603,792.3188477397013
0.004580830328177473,784.1539044236038,788.5122173816665,788.5122173816665,783.6678865381625,783.6678865381625,783.6678865381625,788.5122173816665
0.0046569039634704774,780.2262676840973,784.6935199008326,784.6935199008326,779.7452430477609,779.7452430477609,779.7452430477609,784.6935199008326
0.004734240950071456,776.2872791333004,780.8633890411587,780.8633890411587,775.8113346022784,775.8113346022784,775.8113346022784,780.8633890411587
0.004812862268396562,772.3376217473733,777.0224835753246,777.0224835753246,771.8668435061486,771.8668435061486,771.8668435061486,777.0224835753246
0.004892789247282757,768.3780043818521,773.1714882958939,773.1714882958939,767.9124778914259,767.9124778914259,767.9124778914259,773.1714882958939
0.004974043569773982,764.409162761329,769.3111150549643,769.3111150549643,763.9489727078443,763.9489727078443,763.9489727078443,769.3111150549643
0.005056647279003498,760.4309658162321,765.4412029238747,765.4412029238747,759.9761965763928,759.9761965763928,759.9761965763928,765.4412029238747
0.005140622784173828,756.4412613565099,761.5595548600979,761.5595548600979,755.9919981063192,755.9919981063192,755.9919981063192,761.5595548600979
0.005225992866636097,752.4402368100405,757.6663285573596,757.6663285573596,751.9965641096227,751.9965641096227,751.9965641096227,757.6663285573596
0.00531278068607024,748.428266774387,753.7618699607584,753.7618699607584,747.9902684161909,747.9902684161909,747.9902684161909,753.7618699607584
0.00540100978676794,744.4057289402592,749.8465279624787,749.8465279624787,743.9734879044381,743.9734879044381,743.9734879044381,749.8465279624787
0.005490704104019808,740.373003960381,745.9206542912675,745.9206542912675,739.9466023704736,739.9466023704736,739.9466023704736,745.9206542912675
0.005581887970608731,736.3304753179495,741.984603401986,741.984603401986,735.909994396902,735.909994396902,735.909994396902,741.984603401986
0.0056745861234109695,732.2785291948483,738.0387323653738,738.0387323653738,731.8640492214101,731.8640492214101,731.8640492214101,738.0387323653738
0.005768823710106929,728.2175543397682,734.0834007581628,734.0834007581628,727.8091546052971,727.8091546052971,727.8091546052971,734.0834007581628
0.00586462629600339,724.1479419363944,730.1189705536746,730.1189705536746,723.7457007021062,723.7457007021062,723.7457007021062,730.1189705536746
0.005962019870968963,720.0700854718292,726.1458060130423,726.1458060130423,719.6740799265222,719.6740799265222,719.6740799265222,726.1458060130423
0.0060610308564848165,715.984380605396,722.1642735771909,722.1642735771909,715.5946868236848,715.5946868236848,715.5946868236848,722.1642735771909
0.0061616861128124,711.8912250380035,718.1747417597117,718.1747417597117,711.5079179390938,711.5079179390938,711.5079179390938,718.1747417597117
0.006264012946280291,707.791018382224,714.1775810407715,714.1775810407715,707.4141716892545,707.4141716892545,707.4141716892545,714.1775810407715
0.006368039116691972,703.6841620332531,710.1731637621912,710.1731637621912,703.3138482332389,703.3138482332389,703.3138482332389,710.1731637621912
0.006473792844856703,699.5710590409165,706.1618640238281,706.1618640238281,699.207349345318,699.207349345318,699.207349345318,706.1618640238281
0.0065813028202453844,695.4521139828922,702.1440575814077,702.1440575814077,695.0950782888393,695.0950782888393,695.0950782888393,702.1440575814077
0.006690598208773645,691.327732839313,698.1201217459311,698.1201217459311,690.977439691508,690.977439691508,690.977439691508,698.1201217459311
