concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,83600.08664324832,64133.24974678205,83649.93817675718,83526.06737601939,83689.2140494033,64133.10902458492,83702.20848185838
0.00031260278792521914,83599.89009949402,64133.0546130498,83649.72767441373,83525.89260938259,83689.0405251796,64132.91397363341,83702.0252172244
0.00031779416782285895,83599.68778157589,64132.854290208066,83649.51116504331,83525.71243144061,83688.86160590242,64132.71373492273,83701.83640117088
0.00032307176072397386,83599.47951574362,64132.64863170195,83649.28847099836,83525.526674503,83688.67712401501,64132.50816191957,83701.6418637242
0.0003284369983638853,83599.26512306814,64132.437486767514,83649.05940938719,83525.33516580188,83688.48690688152,64132.297103881916,83701.44142979756
0.00033389133625467634,83599.04441929475,64132.22070031492,83648.8237919259,83525.13772734701,83688.29077664168,64132.08040574219,83701.2349190452
0.00033943625408005185,83598.8172146925,64131.998112808666,83648.58142478664,83524.93417577673,83688.08855006179,64131.85790798749,83701.02214571302
0.0003450732560967549,83598.58331390009,64131.76956014498,83648.33210844235,83524.7243222055,83687.88003838206,64131.62944653699,83700.8029184856
0.00035080387154264937,83598.34251576744,64131.53487352609,83648.07563750728,83524.5079720676,83687.66504716007,64131.3948526162,83700.57704032924
0.00035662965505158076,83598.09461319401,64131.29387933167,83647.81180057403,83524.2849249569,83687.44337611053,64131.15395262845,83700.34430833142
0.0003625521870751272,83597.83939296276,64131.04639898705,83647.54038004641,83524.05497446291,83687.21481894105,64130.90656802305,83700.10451353615
0.0003685730743113521,83597.57663557043,64130.79224882841,83647.26115196841,83523.81790800279,83686.979163184,64130.65251516057,83699.85744077551
0.0003746939501406781,83597.30611505357,64130.531239964796,83646.97388584906,83523.57350664932,83686.73619002438,64130.39160517477,83699.60286849707
0.0003809164750689999,83597.02759881063,64130.263178136964,83646.67834448334,83523.32154495499,83686.48567412369,64130.123643831525,83699.34056858755
0.000387242337178157,83596.74084742002,64129.98786357296,83646.37428376872,83523.06179077177,83686.22738343957,64129.84843138435,83699.07030619196
0.0003936732525838852,83596.44561445361,64129.70509084048,83646.06145251768,83522.79400506701,83685.96107904136,64129.56576242681,83698.79183952889
0.0004002109659013733,83596.14164628647,64129.414648695965,83645.73959226598,83522.5179417349,83685.6865149215,64129.275425741595,83698.50491970155
0.0004068572507185533,83595.82868190219,64129.11631993025,83645.40843707653,83522.2333474038,83685.40343780268,64128.977204146184,83698.20929050451
0.000413613910077249,83595.50645269363,64128.80988121097,83645.0677133391,83521.93996123939,83685.11158694077,64128.67087433525,83697.90468822635
0.0004204827769623162,83595.17468225982,64128.495102921544,83644.71713956552,83521.63751474339,83684.81069392324,64128.35620671965,83697.59084144777
0.0004274657147989048,83594.83308619812,64128.17174899682,83644.35642618063,83521.32573154806,83684.50048246353,64128.03296526208,83697.2674708355
0.0004345646179579779,83594.48137189218,64127.839576755156,83643.98527530878,83521.00432720625,83684.18066819085,64127.70090730915,83696.93428893194
0.00044178141227022905,83594.11923829542,64127.49833672728,83643.60338055581,83520.67300897717,83683.85095843584,64127.35978342028,83696.59099994031
0.0004491180555485329,83593.74637571017,64127.14777248153,83643.21042678687,83520.33147560782,83683.51105201151,64127.009337192896,83696.23729950542
0.00045657653811907105,83593.36246556233,64126.78762044573,83642.80608989937,83519.97941710975,83683.16063899013,64126.64930508435,83695.87287449016
0.0004641588833612782,83592.96718017163,64126.417609725715,83642.39003659197,83519.61651453192,83682.79940047556,64126.279416230434,83695.49740274761
0.00047186714825675675,83592.56018251747,64126.03746192022,83641.9619241287,83519.24243972875,83682.42700837106,64125.89939226028,83695.11055288844
0.0004797034239473074,83592.14112600038,64125.64689093262,83641.52140009894,83518.85685512408,83682.0431251432,64125.50894710811,83694.71198404458
0.00048766983630222515,83591.70965419909,64125.24560277903,83641.06810217291,83518.4594134705,83681.64740358085,64125.1077868213,83694.30134562797
0.0004957685464950161,83591.26540062329,64124.83329539316,83640.60165785279,83518.0497576048,83681.23948655027,64124.69560936533,83693.87827708531
0.0005040017515896937,83590.80798846201,64124.409658427925,83640.12168421957,83517.62752019883,83680.81900674579,64124.2721044253,83693.44240764852
0.0005123716851368119,83590.33703032798,64123.97437305363,83639.62778767556,83517.1923235063,83680.38558643637,64123.83695320417,83692.99335608097
0.0005208806177793946,83589.85212799752,64123.527111752985,83639.11956368279,83516.74377910535,83679.93883720782,64123.38982821778,83692.53073041956
0.0005295308578689271,83589.35287214654,64123.06753811307,83638.59659649724,83516.28148763729,83679.47835970134,64122.93039308685,83692.05412771297
0.0005383247520915797,83588.83884208252,64122.595306614036,83638.05845889906,83515.80503854106,83679.00374334758,64122.45830232557,83691.56313375545
0.0005472646861048321,83588.3096054726,64122.110062414955,83637.50471191891,83515.31400978411,83678.51456609741,64121.97320112759,83691.05732281749
0.0005563530851846656,83587.76471806782,64121.611441136716,83636.93490456046,83514.80796758951,83678.01039414857,64121.47472514889,83690.53625737221
0.000565592414883506,83587.20372342388,64121.0990686423,83636.3485735193,83514.28646615935,83677.49078166888,64120.96250028796,83689.99948781832
0.0005749851816990924,83586.62615261837,64120.57256081407,83635.74524289834,83513.74904739489,83676.95527051599,64120.43614246325,83689.44655219984
0.0005845339337544564,83586.03152396463,64120.03152332903,83635.12442391984,83513.19524061335,83676.403389954,64119.895257388314,83688.87697592247
0.0005942412614891896,83585.4193427227,64119.475551431286,83634.48561463444,83512.62456226168,83675.83465636683,64119.33944034432,83688.29027146685
0.0006041097983621917,83584.78910080732,64118.90422970272,83633.82829962728,83512.03651562757,83675.24857296905,64118.76827595076,83687.68593809925
0.0006141422215660915,83584.14027649332,64118.31713183144,83633.15194972143,83511.43059054796,83674.64462951379,64118.18133793383,83687.06346157944
0.0006243412527535317,83583.47233411872,64117.71382037872,83632.45602167895,83510.806263115,83674.0223019987,64117.57818889342,83686.42231386648
0.0006347096587755135,83582.78472378568,64117.0938465442,83631.73995790002,83510.16299538019,83673.38105236978,64116.958380068376,83685.76195282253
0.0006452502524320022,83582.07688105978,64116.45674993008,83631.0031861201,83509.50023505701,83672.72032822338,64116.321451100564,83685.08182191485
0.0006559658932350005,83581.34822666823,64115.80205830415,83630.24511910592,83508.81741522184,83672.03956250715,64115.666929798026,83684.3813499166
0.000666859488184295,83580.5981661965,64115.129287362346,83629.46515435044,83508.11395401436,83671.33817322,64114.994331897484,83683.65995060693
0.0006779339925560816,83579.82608978516,64114.43794049097,83628.66267376715,83507.3892543372,83670.6155631114,64114.303160826574,83682.91702247027
0.000689192410704689,83579.03137182593,64113.72750852893,83627.8370433843,83506.64270355577,83669.87111938096,64113.5929074661,83682.15194839591
0.0007006377968776178,83578.2133706588,64112.997469530485,83626.98761303972,83505.87367319832,83669.1042133782,64112.863049912776,83681.3640953779
0.0007122732560441151,83577.37142826979,64112.24728852897,83626.11371607633,83505.08151865732,83668.31420030362,64112.113053242945,83680.55281421615
0.0007241019447375078,83576.5048699902,64111.47641730181,83625.21466903946,83504.26557889227,83667.50041891124,64111.34236927763,83679.71743921924
0.000736127071911523,83575.61300419849,64110.68429413748,83624.28977137612,83503.42517613493,83666.66219121341,64110.55043634945,83678.85728790922
0.0007483518998108318,83574.69512202454,64109.870343604925,83623.33830513732,83502.55961559716,83665.79882218866,64109.73667907209,83677.97166072979
0.0007607797448560522,83573.75049705814,64109.03397632597,83622.35953468397,83501.668185183,83664.90959949326,64108.9005081127,83677.05984075795
0.0007734139785434444,83572.77838506142,64108.174588751484,83621.3527063973,83500.7501552049,83663.9937931772,64108.041319968055,83676.1210934204
0.0007862580283595477,83571.77802368702,64107.29156294182,83620.31704839428,83499.80477810532,83663.05065540576,64107.158496744996,83675.1546662152
0.0007993153787110108,83570.74863220207,64106.38426635241,83619.25177024976,83498.83128818468,83662.07942018703,64106.251405946045,83674.1597884398
0.0008125895718698619,83569.68941122005,64105.45205162528,83618.1560627254,83497.82890133689,83661.07930310728,64105.31940026091,83673.13567092673
0.0008260842089344754,83568.59954244031,64104.49425638729,83617.02909750707,83496.79681479279,83660.0495010742,64104.36181736475,83672.0815057871
0.0008398029508064971,83567.47818839754,64103.510203055936,83615.87002695183,83495.73420687334,83658.98919207005,64103.37797972393,83670.99646616439
0.0008537495191839946,83566.3244922218,64102.49919865401,83614.67798384544,83494.6402367538,83657.89753491535,64102.36719441077,83669.87970599857
0.000867927697571104,83565.1375774105,64101.46053463375,83613.45208117178,83493.51404423946,83656.7736690449,64101.3287529276,83668.73035980255
0.0008823413323044371,83563.91654761398,64100.39348671182,83612.19141189604,83492.35474955548,83655.61671429704,64100.2619310418,83667.54754245217
0.0008969943335965371,83562.66048643594,64099.29731471643,83610.8950487625,83491.16145315113,83654.42577071836,64099.16598863293,83666.3303489914
0.0009118906765966636,83561.36845725052,64098.17126244749,83609.562044109,83489.93323552115,83653.19991838447,64098.040169552856,83665.07785445388
0.0009270344024691967,83560.03950303751,64097.0145575517,83608.19142969976,83488.66915704514,83651.9382172398,64096.883701500854,83663.78911370339
0.0009424296194899441,83558.67264623812,64095.82641141351,83606.78221657826,83487.36825784735,83650.6397069571,64095.69579591457,83662.46316129417
0.0009580805041606564,83557.26688863224,64094.6060190638,83605.33339494202,83486.02955767837,83649.3034068194,64094.47564787872,83661.0990113537
0.0009739913023420536,83555.82121124044,64093.35255910794,83603.84393404197,83484.65205582135,83647.92831562625,64093.22243605311,83659.6956574898
0.0009901663304056681,83554.33457425215,64092.065193674905,83602.31278210784,83483.23473102454,83646.51341162645,64091.9353226218,83658.25207272435
0.001006609976404813,83552.80591698275,64090.74306838925,83600.73886630259,83481.77654146268,83645.05765247958,64090.61345326505,83656.76720945584
0.001023326701264996,83551.23415786198,64089.38531236828,83599.12109270818,83480.27642472996,83643.5599752493,64089.25595715649,83655.2399994537
0.0010403210399941056,83549.61819445647,64087.991038246124,83597.45834634526,83478.73329786689,83642.01929643053,64087.86194698722,83653.66935388664
0.001057597602912698,83547.95690352915,64086.55934222721,83595.74949122989,83477.1460574243,83640.43451201379,64086.43051901924,83652.05416338824
0.0010751610769047036,83546.24914113863,64085.08930417172,83593.99337047017,83475.5135795672,83638.8044975896,64084.96075317098,83650.39329816258
0.0010930162266889194,83544.4937427821,64083.57998771521,83592.18880640634,83473.83472022231,83637.1281084964,64083.451713136805,83648.68560813353
0.0011111678961116002,83542.6895235845,64082.030440425384,83590.33460079717,83472.10831527186,83635.40418001516,64081.9024465439,83646.9299231408
0.0011296210094605343,83540.83527853846,64080.43969399897,83588.42953505715,83470.33318079817,83633.63152761452,64080.31198514909,83645.12505318657
0.0011483805728009222,83538.92978279844,64078.806764501445,83586.47237054774,83468.50811338241,83631.8089472504,64078.679345078584,83643.2697887367
0.0011674516753334605,83536.97179203319,64077.13065265349,83584.46184892708,83466.63189046197,83629.9352157243,64077.00352711437,83641.36290108065
0.0011868394907749592,83534.96004284127,64075.4103441669,83582.39669256273,83464.70327075054,83628.00909110428,64075.2835170302,83639.40314275432
0.001206549278761906,83532.89325323391,64073.64481013418,83580.27560501161,83462.72099472593,83626.02931321411,64073.51828598115,83637.38924803094
0.001226586386277322,83530.77012319044,64071.83300747571,83578.09727157287,83460.68378519024,83623.9946041945,64071.70679095077,83635.31993348432
0.0012469562491013299,83528.58933529169,64069.973879448255,83575.86035991799,83458.59034790815,83621.90366914276,64069.84797525959,83633.19389863043
0.0012676643932857943,83526.3495554363,64068.06635621963,83573.5635208048,83456.43937232812,83619.75519683576,64067.94076913982,83631.00982665256
0.00128871643665347,83524.04943364665,64066.109355513996,83571.20538888038,83454.22953239325,83617.54786054222,64065.98409038058,83628.76638521587
0.0013101180903220269,83521.68760497028,64064.10178333276,83568.78458357959,83451.95948744754,83615.28031893102,64063.976845048834,83626.46222737791
0.001331875160253404,83519.2626904834,64062.042534756285,83566.299710126,83449.62788324454,83612.9512170816,64061.917928291085,83624.09599260156
0.0013539935488288742,83516.77329840373,64059.9304948322,83563.74936064189,83447.23335306499,83610.55918760411,64059.80622522167,83621.66630787772
0.001376479256450286,83514.2180253201,64057.764539555676,83561.13211537492,83444.77451895153,83608.10285187633,64057.64061190303,83619.1717889647
0.0013993383831678752,83511.59545754649,64055.54353694861,83558.44654404982,83442.24999306773,83605.58082140546,64055.419956424885,83616.61104175304
0.0014225771303351326,83508.90417260943,64053.26634824365,83555.69120735276,83439.65837919057,83602.9916993232,64053.14312008828,83613.98266376337
0.0014462018022911314,83506.14274087695,64050.93182918057,83552.86465855772,83436.99827434435,83600.334082023,64050.80895870189,83611.28524578652
0.0014702188080708148,83503.30972733906,64048.53883142193,83549.96544530436,83434.26827058625,83597.60656094884,64048.416323997706,83608.51737367567
0.0014946346631436642,83500.40369354907,64046.086204096326,83546.9921115368,83431.4669569529,83594.80772454545,64045.96406517428,83605.67763029964
0.001519455991181264,83497.42319973726,64043.57279547701,83543.94319961459,83428.59292157882,83591.93616038056,64043.45103057531,83602.76459766869
0.001544689525854198,83494.36680710685,64040.99745480518,83540.81725260607,83425.64475399764,83588.99045745048,64040.8760695129,83599.77685924339
0.001570342112658808,83491.23308032479,64038.35903426666,83537.61281677702,83422.62104763801,83585.96920868047,64038.23803424432,83596.71300243892
0.001596420710774268,83488.02059021972,64035.6563911322,83534.32844428586,83419.52040252656,83582.87101363257,64035.53578211215,83593.57162133646
0.001622932394950522,83484.72791670008,64032.8883900715,83530.96269609958,83416.34142821112,83579.69448143405,64032.768177858394,83590.35131961579
0.0016498843574275493,83481.35365190644,64030.053905652065,83527.51414514362,83413.08274691808,83576.43823394056,64029.93409612328,83587.05071372229
0.0016772839098865289,83477.89640361255,64027.15182503432,83523.98137970088,83409.74299695861,83573.10090914828,64027.03242414036,83583.6684362836
0.0017051384854333811,83474.35479889116,64024.18105087545,83520.3630070751,83406.32083639936,83569.68116487123,64024.0620646403,83580.20313979106
0.001733455640615276,83470.72748806029,64021.14050445454,83516.65765753537,83402.81494701398,83566.17768269971,64021.02193897607,83576.65350056294
0.0017622430574706024,83467.01314892818,64018.02912903309,83512.86398855872,83399.22403853279,83562.5891722575,64017.91099048337,83573.01822300613
0.0017915085456130092,83463.21049135429,64014.84589346507,83508.98068938957,83395.54685320925,83558.91437577634,64014.72818809068,83569.29604419565
0.0018212600443500268,83459.31826214696,64011.58979607175,83505.0064859352,83391.78217072212,83555.1520730067,64011.4725301941,83565.48573879035
0.0018515056248369023,83455.33525031693,64008.25986879764,83500.94014601782,83387.92881343422,83551.30108648558,64008.14304881322,83561.58612430598
0.001882253492266174,83451.26029270928,64004.85518166433,83496.78048500477,83383.98565202924,83547.36028718339,64004.73881404493,83557.59606676741
0.0019135119880936363,83447.09228003614,64001.37484754018,83492.52637183983,83379.95161154938,83543.3286005518,64001.25893883314,83553.51448676208
0.0019452895923012434,83442.83016333461,63997.81802724505,83488.17673549966,83375.82567785817,83539.20501299787,63997.70258407341,83549.3403659198
0.0019775949256976206,83438.4729608751,63994.183935009874,83483.73057190087,83371.60690455354,83534.9885788091,63994.068964072554,83545.07275384368
0.0020104367522567547,83434.01484935357,63990.46803295498,83479.18203239684,83367.28950750471,83530.67350584916,63990.353541031815,83540.70585318987
0.002043823981495538,83429.38322430315,63986.61400407046,83474.45845032831,83362.80096710885,83526.18714633957,63986.49999808897,83536.16700267258
0.0020777656708908,83424.55021060305,63982.600192533035,83469.5319127735,83358.11346273673,83521.50163223605,63982.4866795218,83531.42832663626
0.002112271028336457,83419.51058859508,63978.42250366252,83464.39717439536,83353.22181427247,83516.61177688095,63978.309490728,83526.4846338179
0.002147349414641498,83414.25910500162,63974.076815720546,83459.04895589576,83348.12080851197,83511.51236052085,63973.96431004699,83521.33069998464
0.00218301034606942,83408.79047999314,63969.55898533284,83453.48195108282,83342.80520623065,83506.19813738865,63969.44699418204,83515.96127502351
0.0022192634969198733,83403.09941492286,63964.86485342473,83447.69083460617,83337.26974991879,83500.66384345418,63964.75338413581,83510.3710906999
0.0022561187021531413,83397.18060077372,63959.99025170426,83441.67027040453,83331.50917222815,83494.90420488766,63959.87931169333,83504.5548691292
0.002293585960058242,83391.0287273642,63954.93100972891,83435.41492091252,83325.51820517733,83488.91394728322,63954.82060648875,83498.50733200858
0.0023316754349653043,83384.63849336271,63949.68296259416,83428.91945707644,83319.29159016494,83482.68780569191,63949.57310369374,83492.22321065865
0.0023703974600030207,83378.0046171632,63944.241959284074,83422.17856923159,83312.82408884402,83476.22053551745,63944.1326523681,83485.69725692799
0.00240976253990186,83371.12184867762,63938.603871727304,83415.18697889686,83306.11049491241,83469.50692432962,63938.49512451561,83478.92425501574
0.0024497813538438694,83363.98498210403,63932.76460460291,83407.93945154532,83299.14564687833,83462.54180465502,63932.65642488985,83471.89903427154
0.0024904647583597634,83356.5888697327,63926.72010594462,83400.43081041309,83291.9244418635,83455.32006780694,63926.612501598356,83464.61648303503
0.002531823790274165,83348.92843685583,63920.46637859343,83392.65595141257,83284.44185050936,83447.8366788207,63920.359357555106,83457.07156358098
0.0025738696696997183,83340.9986978506,63913.999492552706,83384.60985921923,83276.69293305585,83440.08669256362,63913.89306283562,83449.25932823935
0.002616613803080964,83332.79477350919,63907.31559830147,83376.2876246057,83268.67285666664,83432.065271094,63907.20976799009,83441.17493676447
0.0026600677862887237,83324.31190969312,63900.41094112682,83367.6844631012,83260.37691407834,83423.76770234627,63900.30571837576,83432.81367503085
0.002704243407765916,83315.54549739468,63893.28187653708,83358.79573505787,83251.80054365552,83415.18942022506,63893.17726956995,83424.17097513792
0.0027491526517255675,83306.49109429163,63885.92488682396,83349.61696721155,83242.93935093898,83406.32602619482,63885.82090393212,83415.24243701078
0.002794807701401984,83297.14444788745,63878.336598842914,83340.14387582813,83233.78913177838,83397.17331245732,63878.2332483842,83406.0238515888
0.0028412209423558624,83287.50152033345,63870.5138030871,83330.37239153274,83224.34589714636,83387.72728681356,63870.411093484334,83396.51122569913
0.0028884049658343377,83277.55851503574,63862.45347413303,83320.29868592412,83214.60589973649,83377.9841993128,63862.351413872515,83386.70080871736
0.002936372572186788,83267.31190515443,63854.15279254093,83309.919200082,83204.56566245286,83367.94057079725,63854.05139017082,83376.58912112418
0.0029851367743374065,83256.75846410984,63845.60916829793,83299.23067508206,83194.22200890597,83357.59322345626,63845.508432426446,83366.17298507172
0.0030347108013153994,83245.89529821578,63836.82026589621,83288.2301846385,83183.57209603458,83346.93931351109,63836.72020518978,83355.44955708062
0.0030851081018438546,83234.71988156719,63827.78403114408,83276.91517000194,83172.61344898143,83335.97636615745,63827.684654325334,83344.41636299514
0.0031363423479881638,83223.23009331674,63818.498719813004,83265.28347724669,83161.34399835684,83324.70231290074,63818.400035658684,83333.07133533113
0.0031884274388650825,83211.42425748175,63808.96292822964,83253.33339708897,83149.76212003187,83313.11553142537,63808.86494556832,83321.41285315827
0.0032413775044133368,83199.30118543102,63799.175625927484,83241.06370738633,83137.86667761068,83301.21488814856,63799.07835363722,83309.43978466702
0.003295206909226898,83186.86022120985,63789.13619047972,83228.47371847524,83125.6570677399,83288.99978361659,63789.039637485504,83297.15153257796
0.0033499302564518646,83174.10128986949,63778.84444464086,83215.56332151435,83113.13326842165,83276.47020091028,63778.748619912,83284.5480825608
0.0034055623917481144,83161.02494897656,63768.3006959324,83202.33304000841,83100.29589050592,83263.626757236,63768.20560847968,83271.63005483882
0.003462118407316692,83147.6324434883,63757.50577881464,83188.78408469877,83087.14623254743,83250.4707588875,63757.4114376874,83258.39875916441
0.0035196136459941323,83133.9257641889,63746.46109959498,83174.91841201563,83073.6863392231,83237.00425977525,63746.367513878,83244.85625336203
0.0035780637054147273,83119.90770989332,63735.168684230885,83160.73878629874,83059.91906351584,83223.230123729,63735.075863041144,83231.00540564465
0.003637484442241967,83105.58195363577,63723.63122919473,83146.2488460035,83045.8481328823,83209.15209079241,63723.53918167795,83216.8499609222
0.003697891976470196,83090.95311307281,63711.852155576446,83131.45317412248,83031.47821963447,83194.77484773906,63711.76089090353,83202.39461133147
0.003759302695797768,83076.02682534263,63699.83566660977,83116.35737306379,83016.81501577637,83180.1041030522,63699.74519397307,83187.64507122978
0.003821733260072762,83060.80982663533,63687.58680881784,83100.96814424146,83001.86531255119,83165.14666662445,63687.49713742717,83172.6081569085
0.0038852006058125916,83045.3100367436,63675.111536984405,83085.29337264683,82986.63708496807,83149.91053444575,63675.022676062974,83157.29187129496
0.003949721950798608,83029.53664887675,63662.41678316838,83069.3422166842,82971.13958159153,83134.40497856484,63662.32874194853,83141.70549392761
0.004015314798747068,83013.50022503718,63649.510529990905,83053.12520356943,82955.3834198926,83118.6406426227,63649.42331770957,83125.85967650318
0.004081996944057614,82997.21279727423,63636.4018884365,83036.6543306067,82939.38068747683,83102.62964327422,63636.31551433061,83109.76654431183
0.004149786476640665,82980.68797514672,63623.101180423284,83019.94317267499,82923.14504952075,83086.38567783021,63623.01565372489,83093.43980389264
0.004218701786824922,82963.94105974505,63609.620026410324,83003.00699627407,82906.69186276701,83069.92413847074,63609.535356341556,83076.89485726008
0.004288761570346433,82946.98916464025,63595.97143832504,82985.86288049867,82890.03829644677,83053.26223339894,63595.88763409286,83060.14892307066
0.004359984833420442,82929.85134414927,63582.169918108644,82968.52984532906,82872.94915074437,83036.41911532443,63582.08624264022,83043.22116511922
0.004432390897897542,82912.54872932512,63568.23156219341,82951.02898764698,82855.34439889422,83019.41601768708,63568.14698106713,83026.13282857477
0.004505999406505379,82895.10467210329,63554.17417224248,82933.38362540826,82837.59335467676,83002.27639905235,63554.08866590345,83008.90738438805
0.004580830328177473,82877.54489805861,63540.01737250076,82915.61945042615,82819.72165062987,82985.02609613421,63539.930920898696,82991.57068232584
0.0046569039634704774,82859.89766825053,63525.78273412335,82897.76469024329,82801.7574515158,82967.69348592478,63525.695316696394,82974.15111311177
0.004734240950071456,82842.19395066149,63511.49390686845,82879.85027959662,82783.73162555697,82950.30965743585,63511.40550252629,82956.67978017847
0.004812862268396562,82824.46760175834,63497.17675856139,82861.91004200559,82765.67792578027,82932.90859358449,63497.0873456676,82939.19068156318
0.004892789247282757,82806.75555873658,63482.8595227587,82843.98088204245,82747.63318202826,82915.52736378321,63482.76907911211,82921.72090250734
0.004974043569773982,82789.09804303525,63468.57295506299,82826.10298887339,82729.63750422484,82898.2063278243,63468.48145787832,82904.31081934973
0.005056647279003498,82771.44275241315,63454.27666712996,82808.2239859702,82711.63854354074,82880.89320463856,63454.184093125754,82886.90816123469
0.005140622784173828,82753.51802513552,63439.76160253196,82790.07204091924,82693.36475078818,82863.31607048483,63439.66792816948,82869.24099965849
0.005225992866636097,82735.30003260389,63425.00925710586,82771.62326478996,82674.79223239399,82845.58607017442,63424.91445830294,82851.41371517167
0.00531278068607024,82716.78456516314,63410.016208640765,82752.87339568652,82655.91669861723,82828.05846907533,63409.920260735256,82833.76441548107
0.00540100978676794,82697.96739119591,63394.7790151685,82733.81814911368,82636.73383673631,82810.24466546671,63394.68189290336,82815.82944259906
0.005490704104019808,82678.84425966126,63379.294216866416,82714.45322051173,82617.23931357807,82792.14063706363,63379.19589437428,82797.60480540499
0.005581887970608731,82659.4109028377,63363.5583381161,82694.77428799658,82597.42877825169,82773.74234784114,63363.4587889035,82779.0864990404
0.0056745861234109695,82639.66303928262,63347.56788972691,82674.77701531607,82577.2978650986,82755.04575102117,63347.4670866581,82760.27050787814
0.005768823710106929,82619.59637702117,63331.319371334226,82654.45705503575,82556.84219687169,82736.04679228862,63331.21728661448,82741.152808721
0.00586462629600339,82599.20661697745,63314.80927398286,82633.81005196755,82536.05738815693,82716.74141325048,63314.705879141446,82721.72937424343
0.005962019870968963,82578.48945666275,63298.03408290587,82612.83164685522,82514.93904905175,82697.12555515196,63297.92934877849,82701.99617669027
0.0060610308564848165,82557.44059413529,63280.99028051067,82591.5174803318,82493.48278911487,82677.19516286455,63280.88417722146,82681.94919184798
0.0061616861128124,82536.05573224733,63263.674349584,82569.86319716426,82471.6842216032,82656.9461891619,63263.56684652707,82661.58440330348
0.006264012946280291,82514.33058319624,63246.082776728756,82547.86445080274,82449.5389680126,82636.37459929986,63245.973842549225,82640.89780700774
0.006368039116691972,82492.26087339681,63228.21205604545,82525.51690825063,82427.04266293977,82615.47637591849,63228.10165861997,82619.88541616139
0.006473792844856703,82469.84234869322,63210.05869307282,82502.81625527515,82404.19095928335,82594.24752428377,63209.94679948958,82598.5432664405
0.0065813028202453844,82447.07077992997,63191.61920900186,82479.75820197654,82380.97953380398,82572.68407788964,63191.50578554011,82576.8674215828
0.006690598208773645,82423.94196890226,63172.8901451791,82456.33848873712,82357.40409306317,82550.78210443919,63172.775157288066,82554.85397935369
0.006801708660714085,82400.45175470701,63153.86806791532,82432.55289257117,82333.46037976284,82528.5377122278,63153.7514801926,82532.49907791422
0.006914664318740023,82376.59602051726,63134.54957361682,82408.3972338983,82309.14417950774,82505.9470569504,63134.43134978623,82509.79890261384
0.00702949582610272,82352.37070080369,63114.93129425758,82383.86738376434,82284.4513280145,82483.00634895643,63114.811397146346,82486.74969323112
0.007146234334944506,82327.77178902815,63095.00990321106,82358.95927153424,82259.37771879247,82459.71186097832,63094.888294726465,82463.34775168852
0.007264911514749854,82302.79534583594,63074.78212146191,82333.66889308392,82233.9193113227,82436.0599363591,63074.65876256733,82439.58945026658
0.0073855595609369174,82277.43750777394,63054.2447242188,82307.99231951825,82208.07213976214,82412.04699780776,63054.119574909026,82415.47124034644
0.007508211203591626,82251.69449656433,63033.39454795008,82281.92570644489,82181.83232220307,82387.66955671106,63033.267567226096,82390.98966170925
0.007632899716346945,82225.56262896444,63012.22849786641,82255.46530383416,82155.19607051788,82362.92422303319,63012.099643709436,82366.14135242383
0.00775965892540948,82199.03832724495,62990.743555874215,82228.60746649781,82128.15970082153,82337.80771583522,62990.61278521908,82340.92305935477
0.0078885232187361,82172.11813032061,62968.936789026484,82201.34866522021,82100.71964458571,82312.31687444913,62968.804057734276,82315.33164932538
0.008019527555362836,82144.7987055693,62946.80535849773,82173.68549857824,82072.87246044067,82286.4486703418,62946.670621327794,82289.36412097143
0.00815270747488883,82117.07686137702,62924.34652911186,82145.61470548711,82044.61484670178,82260.2002197074,62924.20973969294,82263.01761732346
0.008288099107117652,82088.94956044866,62901.55767945347,82117.13317851226,82015.94365466098,82233.5687968277,62901.41879025418,82236.28943915776
0.008425739181858868,82060.41393392585,62878.436312593636,82088.23797798854,81986.85590268442,82206.55184824232,62878.29527489212,82209.17705915778
0.008565665038892242,82031.46729635644,62854.98006746425,82058.92634699079,81957.34879116016,82179.14700777314,62854.83683131702,82181.67813693015
0.00870791463809755,82002.10716156123,62831.18673091555,82029.1957272023,81927.41971834196,82151.35211244939,62831.041245125525,82153.79053492198
0.008852526569752482,81972.33125944671,62807.05425049401,81999.04377572896,81897.06629713778,82123.16521938187,62806.90646257768,82125.51233528786
0.008999540065001706,81942.1375538151,62782.58074797917,81968.46838291104,81866.28637289378,82094.58462363857,62782.43060413288,82096.8418577586
0.009148995006499638,81911.52426122509,62757.76453372066,81937.46769118565,81835.07804222753,82065.60887717467,62757.61197878604,82067.77767856515
0.00930093193923011,81880.48987096033,62732.60412181789,81905.88758637174,81803.43967296682,82036.2368088748,62732.449099246296,82038.29403002419
0.009455392081505573,81849.03316616442,62707.09824618799,81873.74853459348,81771.36992525347,82006.46754576698,62706.94069800405,82008.39575059824
0.0096124173361491,81817.15324620568,62681.245877569265,81841.17600630803,81738.86777387424,81976.30053547113,62681.085744333424,81978.10340210333
0.009772050301861953,81784.84955033705,62655.04624151002,81808.16930335767,81705.93253188478,81945.73556994871,62654.88346228005,81947.41683544517
0.009934334284780078,81752.12188272034,62628.49883739556,81774.72809108319,81672.5638755952,81914.7728106228,62628.33334968707,81916.33627004398
0.010099313310222355,81718.96390461164,62601.46659507659,81740.8458888315,81638.75534338558,81883.40626749909,62601.29833599752,81884.85577284334
