concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
8.650733493819079e-05,58376.453781048906,27562.009748179797,123641.57719942727,58022.022652750726,58733.049973902984,27561.32872111357,123644.63232283718,27562.01390951151,59293.10458564307,0.9711119036546803,58022.02275220211,58680.44303281658,0.538305151408796,0.7504742537163376,0.00608998046333506,0.7504989629260906,-0.7504742537163376,0.015576208116786814,-0.00608998046333506,0.005193883365266885
8.794395820881875e-05,58376.481823658854,27562.03128415665,123641.59937902945,58022.04994333217,58733.07877671073,27561.350254042707,123644.65451427271,27562.03544574329,59293.13584970611,0.9711118109874067,58022.05004279025,58680.47325388109,0.5383038977034217,0.7504739527273545,0.006089990490014911,0.7504986620283797,-0.7504739527273545,0.015576255162343674,-0.006089990490014911,0.005193918000715375
8.940443941499828e-05,58376.51018461416,27562.053110450484,123641.62160482329,58022.07754078079,58733.10790947081,27561.37207724025,123644.67675208677,27562.057272296286,59293.167482896635,0.9711117167915465,58022.077640245676,58680.50382867072,0.5383026231327299,0.7504736466588504,0.00609000068119778,0.7504983560526498,-0.7504736466588504,0.015576302982344607,-0.00609000068119778,0.005193953210800254
9.088917476435109e-05,58376.538864356364,27562.075229668404,123641.64386698497,58022.10544538064,58733.13737278417,27561.394193312553,123644.6990264584,27562.07939177766,59293.19948641035,0.9711116210420496,58022.10554485246,58680.534758188296,0.5383013273487978,0.7504733354238158,0.006090011039550885,0.7504980449119164,-0.7504733354238158,0.015576351589428118,-0.006090011039550885,0.0051939890050459485
9.239856704429974e-05,58376.56786317654,27562.097644388712,123641.66615518267,58022.133657263825,58733.16716710276,27561.416604837166,123644.72132705856,27562.101806765786,59293.23186130214,0.9711115237134597,58022.13375674269,58680.56604329466,0.5383000099978771,0.7504730189337094,0.006090021567783382,0.750497728517663,-0.7504730189337094,0.015576400996436719,-0.006090021567783382,0.005194025393134689
9.393302573133878e-05,58376.59718120786,27562.120357158135,123641.68845855726,58022.16217640305,58733.197292722216,27561.439314360065,123644.74364303095,27562.124519807458,59293.26460847874,0.9711114247799072,58022.162275889066,58680.59768470138,0.5382986707202156,0.7504726970984307,0.006090032268646719,0.7504974067798142,-0.7504726970984307,0.015576451216419294,-0.006090032268646719,0.0051940623849100025
9.549296710212028e-05,58376.626818417666,27562.14337048892,123641.71076570195,58022.191002603635,58733.22774977389,27561.462324392716,123644.76596297174,27562.147533414998,59293.29772869076,0.971111324215106,58022.19110209694,58680.629682962885,0.5382973091500647,0.7504723698262905,0.0060900431449361124,0.7504970796067069,-0.7504723698262905,0.015576502262633128,-0.0060900431449361124,0.005194099990377308
9.707881434638271e-05,58376.6567745995,27562.166686855755,123641.73306464223,58022.22013549557,58733.25853821687,27561.48563740903,123644.78827490933,27562.170850063176,59293.33122252485,0.9711112219923447,58022.22023499627,58680.66203846857,0.5382959249156202,0.7504720370239852,0.0060900541994916004,0.7504967469050633,-0.7504720370239852,0.01557655414854789,-0.0060900541994916004,0.005194138219708102
9.86909976817569e-05,58376.687049364504,27562.190308692716,123641.75534281317,58022.24957452496,58733.289657829366,27561.509255842295,123644.81056628173,27562.19447218614,59293.365090395164,0.9711111180844799,58022.24967403319,58680.694751434356,0.5382945176388155,0.7504716985965612,0.006090065435197554,0.7504964085799563,-0.7504716985965612,0.015576606887849788,-0.006090065435197554,0.0051941770832415
0.00010032995447047772,58376.717642132775,27562.214238389868,123641.77758703814,58022.279318945446,58733.32110820002,27561.533182081763,123644.83282391538,27562.218402174025,59293.39933253476,0.9711110124639296,58022.27941846133,58680.72782189424,0.5382930869351865,0.7504713544473892,0.0060900768549832646,0.7504960645347839,-0.7504713544473892,0.015576660494443532,-0.0060900768549832646,0.005194216591488541
0.00010199612933803441,58376.748552124256,27562.23847828989,123641.79978350516,58022.30936780899,58733.35288871882,27561.55741846931,123644.85503400132,27562.2426423696,59293.43394898659,0.9711109051026655,58022.30946733266,58680.7612496912,0.5382916324138631,0.7504710044781314,0.00609008846182495,0.7504957146712354,-0.7504710044781314,0.015576714982457088,-0.00609008846182495,0.005194256755134282
0.00010368997429379099,58376.779778349424,27562.26303068456,123641.82191774354,58022.33971995665,58733.384998567795,27561.58196729588,123644.87718207188,27562.26719506471,59293.46893959416,0.9711107959722082,58022.33981948825,58680.795034467934,0.538290153677516,0.7504706485887095,0.006090100258745468,0.7504953588892604,-0.7504706485887095,0.015576770366243393,-0.006090100258745468,0.005194297585038945
0.00010541194885360964,58376.81131959948,27562.287897810944,123641.84397459896,58022.37037400877,58733.417436711126,27561.606830797715,123644.89925297599,27562.292062496508,59293.50430399176,0.9711106850436206,58022.37047354841,58680.82917565737,0.5382886503220958,0.7504702866772736,0.006090112248815643,0.7504949970870375,-0.7504702866772736,0.015576826660384076,-0.006090112248815643,0.005194339092243362
0.00010716252016451098,58376.84317443629,27562.31308184766,123641.86593820815,58022.40132835497,58733.4502018851,27561.63201115258,123644.9212308534,27562.317246843697,59293.54004159464,0.9711105722874949,58022.4014279028,58680.863672472595,0.5382871219367552,0.7504699186401674,0.006090124435154059,0.7504946291609389,-0.7504699186401674,0.015576883879695802,-0.006090124435154059,0.005194381287971508
0.00010894216313140463,58376.87534118186,27562.33858491073,123641.88779197252,58022.43258114363,58733.48329258756,27561.657510475645,123644.94309910886,27562.342750222382,59293.57615158836,0.9711104576739512,58022.43268069977,58680.898523896496,0.5382855681037908,0.7504695443718974,0.006090136820928241,0.7504942550055003,-0.7504695443718974,0.015576942039230483,-0.006090136820928241,0.0051944241836321126
0.00011075136054592386,58376.90781790761,27562.364409049533,123641.90951853104,58022.46413027114,58733.51670706711,27561.68333081541,123644.9648403845,27562.36857468202,59293.61263291812,0.9711103411726282,58022.46422983576,58680.93372867114,0.5382839883984727,0.7504691637650958,0.006090149409355679,0.7504938745133837,-0.7504691637650958,0.015577001154280283,-0.006090149409355679,0.005194467790823506
0.0001125906032173998,58376.94060242307,27562.390556242408,123641.93109973214,58022.49597337072,58733.550443311906,27561.70947414935,123644.986436532,27562.39472220104,59293.64948427756,0.9711102227526758,58022.49607294394,58680.96928528656,0.5382823823890075,0.7504687767104867,0.0060901622037041955,0.7504934875753432,-0.7504687767104867,0.015577061240381055,-0.0060901622037041955,0.005194512121334647
0.00011446039010601121,58376.97369226428,27562.417028392112,123641.95251660474,58022.52810780074,58733.58449903789,27561.73594237932,123645.00786858362,27562.421194682294,59293.68670409723,0.9711101023827444,58022.52820738271,58681.00519196937,0.5382807496363112,0.7504683830968525,0.006090175207292946,0.7504930940801918,-0.7504683830968525,0.01557712231331759,-0.006090175207292946,0.005194557187150506
0.0001163612284581455,58377.00708468169,27562.443827321193,123641.97374932807,58022.560510084346,58733.61889247694,27561.762737247755,123645.02911707734,27562.447993948408,59293.724290532344,0.9711099800309846,58022.5606096747,58681.04144667072,0.5382791041026606,0.7504679828109945,0.006090188777637441,0.750492693917636,-0.7504679828109945,0.015577184389123868,-0.006090188777637441,0.005194603000453834
0.00011829363394400711,58377.040776627844,27562.470954767126,123641.99477720095,58022.588950172154,58733.657899385384,27561.7898441978,123645.05023440934,27562.47512173695,59293.762241450706,0.9711098556650314,58022.58904966245,58681.07804705406,0.5382804091935297,0.7504675757376971,0.006090275766023534,0.7504922875636513,-0.7504675757376971,0.015577247484090336,-0.006090275766023534,0.005194649573627635
0.00012025813079751128,58377.0747647442,27562.498412377172,123642.01557860934,58022.61760098929,58733.69728894183,27561.817280974785,123645.07112674706,27562.50257969528,59293.80055441947,0.9711097292519992,58022.617700377916,58681.11499048228,0.5382817358445057,0.7504671617596902,0.006090364195868007,0.7504918743168931,-0.7504671617596902,0.015577311614767178,-0.006090364195868007,0.005194696919262308
0.00012225525195850133,58377.109045347985,27562.526201703226,123642.03613099366,58022.64645749202,58733.73705884137,27561.845049125106,123645.0917715549,27562.530369375378,59293.83922669202,0.9711096007584744,58022.646556777334,58681.15227400448,0.5382830844100033,0.7504667407576108,0.0060904540910084745,0.7504914540581962,-0.7504667407576108,0.01557737679796687,-0.0060904540910084745,0.005194745050154116
0.00012428553921732795,58377.14361441826,27562.554324196288,123642.05641081443,58022.67551427776,58733.77720646176,27561.87315009419,123645.11214531762,27562.558492228338,59293.87825519403,0.9711094701505069,58022.67561345812,58681.18989434227,0.5382844552501015,0.7504663126099633,0.00609054547567401,0.7504910266662662,-0.7504663126099633,0.01557744305076926,-0.00609054547567401,0.005194793979311891
0.00012634954336182888,58377.1784675816,27562.582781200854,123642.07639351704,58022.7047655704,58733.81772884974,27561.901585220847,123645.13222350532,27562.586949598768,59293.91763650922,0.9711093373936005,58022.70486464411,58681.227847875554,0.5382858487308225,0.7504658771930799,0.006090638374493989,0.75049059201764,-0.7504658771930799,0.0155775103905256,-0.006090638374493989,0.00519484371995915
0.00012844782432674953,58377.21360009724,27562.611573948994,123642.09605349513,58022.73420520516,58733.85862270618,27561.930355731394,123645.15198053676,27562.61574271882,59293.95736686439,0.9711092024527078,58022.73430417052,58681.26613062778,0.5382872652241146,0.7504654343810794,0.006090732812502771,0.750490149986644,-0.7504654343810794,0.01557757883486127,-0.006090732812502771,0.005194894285537696
0.0001305809513456454,58377.24900684176,27562.640703554294,123642.11536405317,58022.76382661306,58733.89988437121,27561.95946273356,123645.17138974182,27562.644872702185,59293.997442114356,0.971109065292215,58022.76392546832,58681.30473825085,0.5382887051079397,0.7504649840458254,0.006090828815146858,0.7504897004453535,-0.7504649840458254,0.01557764840168324,-0.006090828815146858,0.00519494568971193
0.00013274950310530735,58377.28468229312,27562.670171005488,123642.13429736708,58022.79362280458,58733.941509808516,27561.988907210132,123645.19042332232,27562.6743405377,59294.03785772573,0.9711089258759388,58022.79372154799,58681.34366600922,0.538290168766382,0.7504645260568834,0.006090926408291626,0.7504892432635486,-0.7504645260568834,0.015577719109181494,-0.006090926408291626,0.005194997946372619
0.0001349540679027508,58377.320620514336,27562.699977159944,123642.15282444473,58022.82358635305,58733.98349458932,27562.01869001242,123645.20905231242,27562.70414708283,59294.078608760705,0.971108784167117,58022.82368498281,58681.38290876367,0.5382916565898522,0.7504640602814785,0.0060910256182290425,0.750488778308673,-0.7504640602814785,0.0155777909758335,-0.0060910256182290425,0.005195051069639097
0.00013719524380481182,58377.356815136445,27562.7301227368,123642.17091508399,58022.85370937731,58734.0258338757,27562.048811853452,123645.22724653674,27562.73429305683,59294.11968986002,0.9711086401283969,58022.8538078916,58681.42246095446,0.538293168975059,0.7504635865844507,0.006091126471683701,0.7504883054457887,-0.7504635865844507,0.015577864020409846,-0.006091126471683701,0.0051951050738645475
0.00013947363881039468,58377.39325934084,27562.76060830996,123642.18853782998,58022.88398352383,58734.06852240308,27562.079273300864,123645.24497456747,27562.764779033696,59294.161095225245,0.9711084937218282,58022.88408192082,58681.46231658377,0.5382947063251364,0.750463104828209,0.006091228995819019,0.7504878245375304,-0.750463104828209,0.015577938261978052,-0.006091228995819019,0.005195159973638551
0.00014178987101541333,58377.429945841126,27562.791434300725,123642.20565993075,58022.914399948146,58734.1115544626,27562.110074769636,123645.26220368022,27562.79560543485,59294.20281860068,0.971108344908852,58022.91449822594,58681.50246919779,0.538296269049743,0.7504626148726854,0.006091333218246678,0.7504873354440595,-0.7504626148726854,0.015578013719906952,-0.006091333218246678,0.00519521578379377
0.00014414456878047115,58377.46686686441,27562.82260097028,123642.22224729204,58022.94494929582,58734.1549238826,27562.141216514516,123645.27889980878,27562.82677252158,59294.244853254546,0.9711081936502927,58022.94504745253,58681.542911867975,0.5382978575652431,0.7504621165752888,0.006091439167033083,0.7504868380230183,-0.7504621165752888,0.015578090413872047,-0.006091439167033083,0.005195272519406157
0.00014653837090132732,58377.50401413173,27562.854108411724,123642.23826443001,58022.9756216827,58734.198624009376,27562.172698622053,123645.29502749769,27562.8582803871,59294.287191959345,0.9711080399063506,58022.9757197164,58681.58363717169,0.5382994722947566,0.7504616097908584,0.006091546870705672,0.750486332129483,-0.7504616097908584,0.01557816836385749,-0.006091546870705672,0.005195330195800547
0.00014897192678219195,58377.54137883793,27562.885956542017,123642.25367442211,58023.00640667441,58734.242647687395,27562.20452100257,123645.31054985334,27562.890128948475,59294.32982697188,0.971107883636586,58023.00650458312,58681.62463717223,0.5383011136682323,0.7504610943716106,0.006091656358261083,0.750485817615911,-0.7504610943716106,0.015578247590165262,-0.006091656358261083,0.005195388828555502
0.0001514458966119004,58377.57895163094,27562.91814509352,123642.2684388573,58023.03729326524,58734.286987238855,27562.236683381674,123645.32542849403,27562.922317938188,59294.372750012335,0.9711077247999133,58023.03739104698,58681.66590339833,0.5383027821225349,0.7504605701670913,0.006091767659173533,0.7504852943320937,-0.7504605701670913,0.015578328113416641,-0.006091767659173533,0.00519544843350856
0.0001539609515430136,58377.61672259033,27562.950673605224,123642.28251778458,58023.06826985645,58734.331634442686,27562.26918529151,123645.33962349857,27562.954846895354,59294.41595224271,0.971107563354595,58023.06836750919,58681.707426822584,0.5383044781017662,0.7504600370241272,0.00609188080340227,0.7504847621251063,-0.7504600370241272,0.015578409954556076,-0.00609188080340227,0.0051955090267551485
0.00015651777387389168,58377.654681204935,27562.98354141371,123642.29586965874,58023.09932423359,58734.37658051237,27562.30202606168,123645.35309335204,27562.987715156665,59294.4594242447,0.9711073992582201,58023.099421755294,58681.749197839556,0.5383062020570427,0.7504594947867701,0.006091995821398879,0.7504842208392539,-0.7504594947867701,0.015578493134861362,-0.006091995821398879,0.00519557062466058
0.00015911705723379148,58377.69281635004,27563.01674764378,123642.30845128575,58023.130443543356,58734.42181607343,27562.335204809915,123645.36579489111,27563.020921847048,59294.50315599638,0.9711072324677077,58023.130540931925,58681.79120624284,0.5383079544468476,0.7504589432962457,0.006092112744115046,0.75048367031602,-0.7504589432962457,0.0155785776759419,-0.006092112744115046,0.005195633243858507
0.00016175950677103847,58377.731116263676,27563.05029119875,123642.32021776585,58023.16161426942,58734.46733114029,27562.368720432343,123645.37768324735,27563.05446586994,59294.54713684881,0.9711070629392851,58023.16171152274,58681.83344120149,0.5383097357372058,0.7504583823909002,0.006092231603013175,0.7504831103940124,-0.7504583823909002,0.015578663599748466,-0.006092231603013175,0.00519569690125622
0.00016444583934432371,58377.76956852196,27563.084170750393,123642.33112243433,58023.192822207675,58734.51311509165,27562.402571593444,123645.38871178772,27563.08834589724,59294.59135550107,0.9711068906284828,58023.192919323614,58681.87589123579,0.5383115464014494,0.7504578119061428,0.006092352430071054,0.750482540908906,-0.7504578119061428,0.015578750928576992,-0.006092352430071054,0.005195761614042888
0.0001671767837171772,58377.808160014,27563.118384728525,123642.34111680186,58023.224052440535,58734.55915664606,27562.436756715597,123645.39883205517,27563.122560358886,59294.63579997507,0.9711067154901258,58023.22414941691,58681.918544191874,0.5383133869208507,0.7504572316743933,0.006092475257794381,0.7504819616933912,-0.7504572316743933,0.01557883968507174,-0.006092475257794381,0.005195827399688658
0.00016995308075567036,58377.84687691551,27563.152931310266,123642.3501504909,58023.2552893105,58734.60544383549,27562.471273968404,123645.40799370488,27563.15710743214,59294.68045758926,0.9711065374783145,58023.255386145094,58681.96138721591,0.5383152577841667,0.7504566415250193,0.006092600119220783,0.7504813725771108,-0.7504566415250193,0.015578929892235064,-0.006092600119220783,0.005195894275955256
0.0001727754836294029,58377.88570466204,27563.18780840891,123642.35817117231,58023.286516392756,58734.651963979355,27562.506121257502,123645.41614444094,27563.191985030422,59294.72531493147,0.9711063565464237,58023.28661308332,58682.004406727,0.5383171594883815,0.7504560412842829,0.006092727047933353,0.7504807733866058,-0.7504560412842829,0.015579021573426851,-0.006092727047933353,0.00519596226089342
0.00017564475801582725,58377.924627920795,27563.22301366237,123642.36512449771,58023.31771646695,58734.69870365618,27562.541296213025,123645.4232299488,27563.22719079177,59294.77035783093,0.9711061726470807,58023.31781301121,58682.04758838968,0.5383190925381334,0.7504554307752755,0.006092856078064071,0.7504801639452521,-0.7504554307752755,0.015579114752376812,-0.006092856078064071,0.005196031372857191
0.00017856168230796557,58377.963630562124,27563.258544421267,123642.37095403227,58023.348871488015,58734.74564867589,27562.5767961777,123645.42919382792,27563.26272206695,59294.815571329316,0.9711059857321636,58023.34896788366,58682.09091708505,0.538321057446503,0.7504548098178627,0.006092987244308389,0.7504795440732038,-0.7504548098178627,0.015579209453183335,-0.006092987244308389,0.005196101630499947
0.00018152704782557617,58378.00269562963,27563.294397736645,123642.37560118308,58023.37996255618,58734.79278405007,27562.612618194547,123645.43397752024,27563.298575907145,59294.86093965092,0.9711057957527838,58023.38005880087,58682.13437688129,0.5383230547347525,0.750454178228617,0.006093120581930834,0.7504789135873272,-0.750454178228617,0.015579305700323013,-0.006093120581930834,0.0051961730527837514
0.00018454165902982757,58378.04180530946,27563.330570347178,123642.37900512664,58023.41096988578,58734.84009396161,27562.648758994103,123645.4375202376,27563.33474905116,59294.90644617173,0.9711056026592763,58023.41106597712,58682.177951003025,0.5383250849325824,0.7504535358207569,0.006093256126775564,0.750478272301139,-0.7504535358207569,0.015579403518655544,-0.006093256126775564,0.00519624565898394
0.00018760633374153784,58378.08094089868,27563.367058666005,123642.38110273369,58023.441872773335,58734.88756173344,27562.68521498122,123645.43975888673,27563.37123791229,59294.9520733876,0.9711054064011878,58023.44196870892,58682.22162179985,0.5383271485781808,0.7504528824040817,0.006093393915274845,0.750477620024742,-0.7504528824040817,0.015579502933427629,-0.006093393915274845,0.0051963194686943815
0.0001907219033630371,58378.120082772475,27563.40385876716,123642.38182849142,58023.47264956436,58734.93516979615,27562.72198222152,123645.44062799137,27563.408038564703,59294.99780288143,0.9711052069272617,58023.47274534173,58682.265370713634,0.5383292462184723,0.7504522177849029,0.006093533984459862,0.7504769565647563,-0.7504522177849029,0.015579603970282992,-0.006093533984459862,0.0051963945018318235
0.00019388921310371476,58378.1592103505,27563.440966371396,123642.38111442444,58023.50327761939,58734.982899654664,27562.759056427225,123645.44005961313,27563.4451467293,59295.043615289134,0.9711050041854307,58023.503373236046,58682.309178245036,0.5383313784091767,0.7504515417659814,0.006093676371969657,0.7504762817242561,-0.7504515417659814,0.015579706655262851,-0.006093676371969657,0.005196470778641838
0.00019710912220931306,58378.19830206201,27563.478376831732,123642.37889001178,58023.53373327871,58735.030731853716,27562.796432942698,123645.43798326868,27563.48255775926,59295.0894902647,0.9711047981228005,58023.533828732136,58682.35302391876,0.5383335457149334,0.7504508541464543,0.006093821116060896,0.7504755953026969,-0.7504508541464543,0.015579811014815995,-0.006093821116060896,0.005196548319704565
0.0002003825041950286,58378.237335309896,27563.516085118394,123642.37508210237,58023.56399182597,58735.078645942405,27562.834106729326,123645.43432584532,27563.520266624946,59295.13540644395,0.9711045886856396,58023.564087113606,58682.3968862477,0.5383357487095954,0.7504501547217666,0.0060939682556202576,0.7504748970958482,-0.7504501547217666,0.015579917075802368,-0.0060939682556202576,0.005196627145938725
0.00020371024708248393,58378.2762864336,27563.55408580323,123642.36961482764,58023.59402745091,58735.126620437244,27562.87207235003,123645.4290115132,27563.558267898374,59295.181341407355,0.9711043758193626,58023.594122570146,58682.440742696046,0.5383379879761294,0.7504494432835991,0.006094117830170606,0.7504741868957199,-0.7504494432835991,0.015580024865501595,-0.006094117830170606,0.00519670727860929
0.00020709325364063496,58378.3151306709,27563.592373043746,123642.36240951139,58023.62381321066,58735.17463278445,27562.910323953234,123645.42196163555,27563.596555737204,59295.22727164144,0.9711041594685212,58023.623908158865,58682.484569641165,0.5383402641069059,0.7504487196197945,0.006094269879883929,0.7504734644904894,-0.7504487196197945,0.015580134411617104,-0.006094269879883929,0.0051967887393316045
0.00021053244163067938,58378.35384211849,27563.63094056654,123642.35338457709,58023.6533209899,58735.222659320985,27562.948855256287,123645.413094676,27563.63512386819,59295.273172499226,0.9711039395767881,58023.65341576439,58682.52834233436,0.5383425777038373,0.750447983514283,0.00609442444559208,0.7504727296644274,-0.750447983514283,0.01558024574228339,-0.00609442444559208,0.0051968715500785795
0.00021402874405503268,58378.392393691356,27563.66978165015,123642.3424554527,58023.68252145987,58735.27067523419,27562.98765952837,123645.40232610311,27563.673965570037,59295.319018159185,0.9711037160869473,58023.682616057944,58682.572034860175,0.5383449293786274,0.7504472347470075,0.006094581568797918,0.7504719821978225,-0.7504472347470075,0.015580358886071045,-0.006094581568797918,0.00519695573318349
0.00021758310941043783,58378.43075708063,27563.70888910739,123642.3295344715,58023.711384036076,58735.31865451998,27563.026729572775,123645.3895682915,27563.713073655712,59295.3647815831,0.9711034889408735,58023.711478454956,58682.615620094744,0.538347319752605,0.7504464730938436,0.006094741291682708,0.7504712218669024,-0.7504464730938436,0.015580473871996818,-0.006094741291682708,0.005197041311350203
0.00022119650194527856,58378.46890271057,27563.74825526718,123642.31453077137,58023.73987683456,58735.36656994038,27563.066057708744,123645.37473042098,27563.752440454315,59295.41043447245,0.9711032580795264,58023.73997107146,58682.65906966261,0.5383497494572029,0.7504456983265216,0.006094903657121466,0.7504704484437548,-0.7504456983265216,0.015580590729525523,-0.006094903657121466,0.005197128307656739
0.00022486990192116638,58378.506799693954,27563.78787195571,123642.29735019014,58023.76796662706,58735.414392979204,27563.105635752665,123645.35771837198,27563.79205779221,59295.45594722363,0.9711030234429315,58023.76806067915,58682.7023538923,0.5383522191340169,0.7504449102125447,0.006095068708693103,0.750469661696246,-0.7504449102125447,0.015580709488579203,-0.006095068708693103,0.00519721674556066
0.0002286043058788721,58378.54441578599,27563.827730476976,123642.27789515803,58023.79561879467,58735.46209379629,27563.145454998546,123645.33843461797,27563.83191697355,59295.50128888168,0.971102784970164,58023.795712659055,58682.745441770465,0.5383547294348399,0.7504441085151069,0.006095236490689231,0.7504688613879399,-0.7504441085151069,0.015580830179545856,-0.006095236490689231,0.005197306648908306
0.00023240072690867256,58378.581717337205,27563.86782159282,123642.2560645873,58023.82279728001,58735.509641180994,27563.18550619811,123645.31677811516,27563.87200876037,59295.546427092515,0.9711025425993418,58023.82289095379,58682.78830089478,0.538357281022055,0.7504432929930092,0.006095407048130672,0.7504680472780129,-0.7504432929930092,0.015580952833281226,-0.006095407048130672,0.005197398041937502
0.00023626019492518704,58378.618669244475,27563.908135502224,123642.23175375791,58023.849464538245,58735.55700250335,27563.22577954005,123645.29264418813,27563.91232335182,59295.591328053895,0.9711022962676025,58023.849558018446,58682.83089742512,0.5383598745686068,0.7504424634005719,0.0060955804267740984,0.7504672191211672,-0.7504424634005719,0.015581077481120786,-0.0060955804267740984,0.005197490949286625
0.00024018375694677876,58378.655234900805,27563.94866182001,123642.20485420035,58023.87558148627,58735.604143664365,27563.266264628743,123645.26592441258,27563.952850362904,59295.63595646471,0.9711020459110922,58023.8756747699,58682.87319603358,0.5383625107581398,0.7504416194875474,0.006095756673126867,0.7504663766675432,-0.7504416194875474,0.015581204154884025,-0.006095756673126867,0.005197585396000969
0.0002441724773795965,58378.69137614366,27563.989389554823,123642.17525357539,58023.901107450576,58735.65102904492,27563.30695046223,123645.23650649536,27563.993578802456,59295.68027547289,0.9711017914649507,58023.90120053459,58682.915159852746,0.5383651902854252,0.7504407609990332,0.006095935834460436,0.7504655196626331,-0.7504407609990332,0.015581332886882725,-0.006095935834460436,0.0051976814075381005
0.00024822743830633226,58378.72705320147,27564.03030708655,123642.14283554905,58023.926000113606,58735.69762145231,27563.347825409623,123645.20427414918,27564.03449705055,59295.724246621554,0.9711015328632955,58023.926092994894,58682.95675042247,0.5383679138562245,0.7504398876753752,0.006096117958819233,0.7504646478471838,-0.7504398876753752,0.015581463709927013,-0.006096117958819233,0.005197779009776169
0.00025234973977977424,58378.76222463888,27564.07140214289,123642.10747966543,58023.95021545837,58735.743882066214,27563.38887718769,123645.1691069655,27564.075592835077,59295.767829793826,0.9711012700392043,58023.95030813382,58682.99792763511,0.5383706821876556,0.7504389992520786,0.006096303095035974,0.7504637609571083,-0.7504389992520786,0.015581596657334653,-0.006096303095035974,0.005197878229018879
0.0002565405001212359,58378.796847300095,27564.112661775238,123642.0690612154,58023.9737077115,58735.78977038235,27563.430092836705,123645.13088028338,27564.116853207623,59295.810983155716,0.971101002924702,58023.973800177926,58683.038649679096,0.53837349600836,0.7504380954597142,0.00609649129274444,0.7504628587233919,-0.7504380954597142,0.015581731762936755,-0.00609649129274444,0.005197979092004599
0.0002608008562239411,58378.83087625063,27564.15407233396,123642.0274511003,58023.99642928466,58735.835244154514,27563.471458695763,123645.08946505305,27564.15826451876,59295.85366309746,0.9711007314507403,58023.996521538844,58683.07887298079,0.5383763560585018,0.7504371760238151,0.006096682602390236,0.750461940871989,-0.7504371760238151,0.015581869061087491,-0.006096682602390236,0.005198081625913077
0.00026513196386144616,58378.86426471751,27564.195619442788,123641.98251569388,58024.01833071421,58735.880259335376,27563.512960377135,123645.04472769785,27564.199812392402,59295.89582417312,0.9711004555471867,58024.01842275288,58683.1185521447,0.538379263090208,0.7504362406647828,0.006096877075247053,0.7504610071237295,-0.7504362406647828,0.015582008586668937,-0.006096877075247053,0.005198185858371136
0.00026953499800118466,58378.89696402749,27564.237287972413,123641.93411669882,58024.03936059913,58735.92477001497,27563.55458273989,123644.99652997091,27564.24148169946,59295.93741903842,0.9711001751428029,58024.03945241897,58683.157639891906,0.5383822178675497,0.7504352890977857,0.006097074763427634,0.7504600571942174,-0.7504352890977857,0.015582150375101793,-0.006097074763427634,0.005198291817461706
0.0002740111531232192,58378.92892354358,27564.279062013433,123641.88211099937,58024.05946553705,58735.96872835772,27563.5963098628,123644.94472880766,27564.28325653073,59295.978398386666,0.9710998901652296,58024.059557134715,58683.19608699662,0.5383852211668683,0.7504343210326536,0.00609727571989931,0.750459090793725,-0.7504343210326536,0.015582294462351685,-0.00609727571989931,0.005198399531730257
0.00027856164354428755,58378.96009059982,27564.320924848347,123641.82635051066,58024.07859005873,58736.01208453758,27563.638125016387,123644.88917617514,27564.325120168924,59296.01871088301,0.9710996005409699,58024.0786814308,58683.23384222114,0.5383882737768646,0.7504333361737759,0.006097479998496844,0.7504581076270916,-0.7504333361737759,0.015582440884937569,-0.006097479998496844,0.005198509030193507
0.00028318770374722907,58378.99041043397,27564.36285892281,123641.76668202253,58024.09667656025,58736.05478667107,27563.680010634114,123644.82971891593,27564.36705505991,59296.058303096564,0.9710993061953692,58024.09676770329,58683.27085224861,0.5383913764987909,0.7504323342199912,0.006097687653936065,0.7504571073936135,-0.7504323342199912,0.015582589679941335,-0.006097687653936065,0.00519862034234642
0.0002878905887158811,58379.01982611855,27564.40484581601,123641.70294704035,58024.113665233686,58736.096780748936,27563.721948282804,123644.76619858897,27564.409042783096,59296.09711943081,0.9710990070526011,58024.11375614418,58683.30706161412,0.5383945301467498,0.7504313148644806,0.006097898741829978,0.7504560897869367,-0.7504313148644806,0.015582740885013322,-0.006097898741829978,0.005198733498170272
0.00029267157427553917,58379.04827848963,27564.446866210164,123641.63498162026,58024.12949399544,58736.13801056519,27563.76391863213,123644.69845130472,27564.45106402092,59296.13510205183,0.9710987030356456,58024.12958466985,58683.342412633654,0.5383977355478113,0.7504302777946539,0.006098113318702256,0.7504550544949439,-0.7504302777946539,0.015582894538383955,-0.006098113318702256,0.005198848528140086
0.00029753195743907027,58379.075706073905,27564.488899859185,123641.56261620068,58024.14409841304,58736.178417644594,27563.80590142325,123644.62630755687,27564.493098527517,59296.1721908147,0.9710983940662722,58024.144188847764,58683.37684533123,0.538400993542169,0.7504292226920375,0.006098331442001072,0.7504540011996418,-0.7504292226920375,0.015583050678869878,-0.006098331442001072,0.005198965463233827
