concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,22357.6942516855,22283.093059288432,22283.093059288432,22370.32279219324,22370.32279219324,22283.093059288432,22370.32279219324
0.00031260278792521914,22357.73893476016,22283.138036148604,22283.138036148604,22370.36742992216,22370.36742992216,22283.138036148604,22370.36742992216
0.00031779416782285895,22357.783676162537,22283.183078645678,22283.183078645678,22370.41212481385,22370.41212481385,22283.183078645678,22370.41212481385
0.00032307176072397386,22357.828455666782,22283.228166750192,22283.228166750192,22370.456856610414,22370.456856610414,22283.228166750192,22370.456856610414
0.0003284369983638853,22357.873252087655,22283.273279478708,22283.273279478708,22370.50160409365,22370.50160409365,22283.273279478708,22370.50160409365
0.00033389133625467634,22357.918043248024,22283.318394861515,22283.318394861515,22370.54634505254,22370.54634505254,22283.318394861515,22370.54634505254
0.00033943625408005185,22357.962805945583,22283.36348990948,22283.36348990948,22370.59105624996,22370.59105624996,22283.36348990948,22370.59105624996
0.0003450732560967549,22358.00751591866,22283.408540579978,22283.408540579978,22370.635713388405,22370.635713388405,22283.408540579978,22370.635713388405
0.00035080387154264937,22358.052147811086,22283.45352174197,22283.45352174197,22370.68029107489,22370.68029107489,22283.45352174197,22370.68029107489
0.00035662965505158076,22358.09667513622,22283.498407140145,22283.498407140145,22370.724762784917,22370.724762784917,22283.498407140145,22370.724762784917
0.0003625521870751272,22358.141070239966,22283.543169358138,22283.543169358138,22370.769100825488,22370.769100825488,22283.543169358138,22370.769100825488
0.0003685730743113521,22358.185304262945,22283.587779780853,22283.587779780853,22370.81327629722,22370.81327629722,22283.587779780853,22370.81327629722
0.0003746939501406781,22358.22934710163,22283.632208555777,22283.632208555777,22370.85725905547,22370.85725905547,22283.632208555777,22370.85725905547
0.0003809164750689999,22358.27316736859,22283.67642455339,22283.67642455339,22370.90101767054,22370.90101767054,22283.67642455339,22370.90101767054
0.000387242337178157,22358.316732351697,22283.720395326567,22283.720395326567,22370.944519386874,22370.944519386874,22283.720395326567,22370.944519386874
0.0003936732525838852,22358.360007972413,22283.764087069037,22283.764087069037,22370.987730081284,22370.987730081284,22283.764087069037,22370.987730081284
0.0004002109659013733,22358.402958743027,22283.807464572823,22283.807464572823,22371.03061422016,22371.03061422016,22283.807464572823,22371.03061422016
0.0004068572507185533,22358.44554772293,22283.850491184698,22283.850491184698,22371.07313481575,22371.07313481575,22283.850491184698,22371.07313481575
0.000413613910077249,22358.487736473897,22283.893128761658,22283.893128761658,22371.115253381355,22371.115253381355,22283.893128761658,22371.115253381355
0.0004204827769623162,22358.529485014267,22283.93533762534,22283.93533762534,22371.15692988554,22371.15692988554,22283.93533762534,22371.15692988554
0.0004274657147989048,22358.57075177227,22283.97707651547,22283.97707651547,22371.19812270533,22371.19812270533,22283.97707651547,22371.19812270533
0.0004345646179579779,22358.61149353813,22284.018302542292,22284.018302542292,22371.23878857839,22371.23878857839,22284.018302542292,22371.23878857839
0.00044178141227022905,22358.651665415313,22284.05897113794,22284.05897113794,22371.278882554176,22371.278882554176,22284.05897113794,22371.278882554176
0.0004491180555485329,22358.691220770692,22284.099036006828,22284.099036006828,22371.318357944037,22371.318357944037,22284.099036006828,22371.318357944037
0.00045657653811907105,22358.730111183646,22284.138449075024,22284.138449075024,22371.35716627037,22371.35716627037,22284.138449075024,22371.35716627037
0.0004641588833612782,22358.768286394254,22284.177160438594,22284.177160438594,22371.39525721464,22371.39525721464,22284.177160438594,22371.39525721464
0.00047186714825675675,22358.805694250328,22284.21511831094,22284.21511831094,22371.432578564556,22371.432578564556,22284.21511831094,22371.432578564556
0.0004797034239473074,22358.842280653633,22284.25226896918,22284.25226896918,22371.469076160047,22371.469076160047,22284.25226896918,22371.469076160047
0.00048766983630222515,22358.87798950489,22284.28855669946,22284.28855669946,22371.504693838415,22371.504693838415,22284.28855669946,22371.504693838415
0.0004957685464950161,22358.91276264806,22284.3239237414,22284.3239237414,22371.539373378426,22371.539373378426,22284.3239237414,22371.539373378426
0.0005040017515896937,22358.946539813413,22284.358310231473,22284.358310231473,22371.57305444343,22371.57305444343,22284.358310231473,22371.57305444343
0.0005123716851368119,22358.979258559833,22284.391654145533,22284.391654145533,22371.60567452362,22371.60567452362,22284.391654145533,22371.60567452362
0.0005208806177793946,22359.010854216147,22284.423891240378,22284.423891240378,22371.637168877263,22371.637168877263,22284.423891240378,22371.637168877263
0.0005295308578689271,22359.041259821566,22284.454954994464,22284.454954994464,22371.667470471144,22371.667470471144,22284.454954994464,22371.667470471144
0.0005383247520915797,22359.070406065206,22284.484776547706,22284.484776547706,22371.696509920046,22371.696509920046,22284.484776547706,22371.696509920046
0.0005472646861048321,22359.098221224915,22284.513284640518,22284.513284640518,22371.72421542551,22371.72421542551,22284.513284640518,22371.72421542551
0.0005563530851846656,22359.124631105195,22284.540405552012,22284.540405552012,22371.750512713705,22371.750512713705,22284.540405552012,22371.750512713705
0.000565592414883506,22359.14955897441,22284.566063037535,22284.566063037535,22371.77532497266,22371.77532497266,22284.566063037535,22371.77532497266
0.0005749851816990924,22359.172925501356,22284.590178265393,22284.590178265393,22371.798572788684,22371.798572788684,22284.590178265393,22371.798572788684
0.0005845339337544564,22359.194648691104,22284.6126697531,22284.6126697531,22371.82017408226,22371.82017408226,22284.6126697531,22371.82017408226
0.0005942412614891896,22359.214643820338,22284.633453302846,22284.633453302846,22371.84004404326,22371.84004404326,22284.633453302846,22371.84004404326
0.0006041097983621917,22359.23282337214,22284.652441936694,22284.652441936694,22371.85809506574,22371.85809506574,22284.652441936694,22371.85809506574
0.0006141422215660915,22359.249096970332,22284.66954583112,22284.66954583112,22371.87423668222,22371.87423668222,22284.66954583112,22371.87423668222
0.0006243412527535317,22359.26337131353,22284.684672251347,22284.684672251347,22371.88837549766,22371.88837549766,22284.684672251347,22371.88837549766
0.0006347096587755135,22359.275550108803,22284.697725485334,22284.697725485334,22371.900415123124,22371.900415123124,22284.697725485334,22371.900415123124
0.0006452502524320022,22359.28553400528,22284.708606777607,22284.708606777607,22371.910256109317,22371.910256109317,22284.708606777607,22371.910256109317
0.0006559658932350005,22359.293220527637,22284.71721426306,22284.71721426306,22371.91779587999,22371.91779587999,22284.71721426306,22371.91779587999
0.000666859488184295,22359.29850400961,22284.72344290075,22284.72344290075,22371.922928665474,22371.922928665474,22284.72344290075,22371.922928665474
0.0006779339925560816,22359.301275527738,22284.72718440789,22284.72718440789,22371.92554543631,22371.92554543631,22284.72718440789,22371.92554543631
0.000689192410704689,22359.30142283534,22284.728327194152,22284.728327194152,22371.92553383725,22371.92553383725,22284.728327194152,22371.92553383725
0.0007006377968776178,22359.298830297,22284.726756296383,22284.726756296383,22371.92277812163,22371.92277812163,22284.726756296383,22371.92277812163
0.0007122732560441151,22359.29337882368,22284.72235331398,22284.72235331398,22371.917159086443,22371.917159086443,22284.72235331398,22371.917159086443
0.0007241019447375078,22359.284945808475,22284.714996345032,22284.714996345032,22371.908554008136,22371.908554008136,22284.714996345032,22371.908554008136
0.000736127071911523,22359.273405063563,22284.70455992336,22284.70455992336,22371.89683657937,22371.89683657937,22284.70455992336,22371.89683657937
0.0007483518998108318,22359.258626758085,22284.690914956805,22284.690914956805,22371.881876847012,22371.881876847012,22284.690914956805,22371.881876847012
0.0007607797448560522,22359.240477357554,22284.67392866681,22284.67392866681,22371.86354115136,22371.86354115136,22284.67392866681,22371.86354115136
0.0007734139785434444,22359.21881956483,22284.653464529692,22284.653464529692,22371.841692067184,22371.841692067184,22284.653464529692,22371.841692067184
0.0007862580283595477,22359.193512262886,22284.62938221963,22284.62938221963,22371.816188346394,22371.816188346394,22284.62938221963,22371.816188346394
0.0007993153787110108,22359.164410459805,22284.601537553892,22284.601537553892,22371.78688486302,22371.78688486302,22284.601537553892,22371.78688486302
0.0008125895718698619,22359.131365236062,22284.56978244037,22284.56978244037,22371.75363256045,22371.75363256045,22284.56978244037,22371.75363256045
0.0008260842089344754,22359.094223694636,22284.53396482786,22284.53396482786,22371.716278401484,22371.716278401484,22284.53396482786,22371.716278401484
0.0008398029508064971,22359.052828914006,22284.493928659307,22284.493928659307,22371.67466532134,22371.67466532134,22284.493928659307,22371.67466532134
0.0008537495191839946,22359.007019904664,22284.449513828484,22284.449513828484,22371.628632184125,22371.628632184125,22284.449513828484,22371.628632184125
0.000867927697571104,22358.956631569305,22284.40055614036,22284.40055614036,22371.578013742983,22371.578013742983,22284.40055614036,22371.578013742983
0.0008823413323044371,22358.901494667207,22284.34688727565,22284.34688727565,22371.522640604442,22371.522640604442,22284.34688727565,22371.522640604442
0.0008969943335965371,22358.841435783193,22284.28833475991,22284.28833475991,22371.462339197355,22371.462339197355,22284.28833475991,22371.462339197355
0.0009118906765966636,22358.776277301604,22284.22472193759,22284.22472193759,22371.39693174689,22371.39693174689,22284.22472193759,22371.39693174689
0.0009270344024691967,22358.705837385813,22284.15586795174,22284.15586795174,22371.32623625398,22371.32623625398,22284.15586795174,22371.32623625398
0.0009424296194899441,22358.629929963823,22284.081587729597,22284.081587729597,22371.250066480945,22371.250066480945,22284.081587729597,22371.250066480945
0.0009580805041606564,22358.54836472038,22284.00169197481,22284.00169197481,22371.168231943568,22371.168231943568,22284.00169197481,22371.168231943568
0.0009739913023420536,22358.460947096366,22283.915987166794,22283.915987166794,22371.080537910522,22371.080537910522,22283.915987166794,22371.080537910522
0.0009901663304056681,22358.367478295975,22283.82427556795,22283.82427556795,22370.986785410492,22370.986785410492,22283.82427556795,22370.986785410492
0.001006609976404813,22358.26775530232,22283.726355239232,22283.726355239232,22370.886771247864,22370.886771247864,22283.726355239232,22370.886771247864
0.001023326701264996,22358.16157090238,22283.622020064962,22283.622020064962,22370.780288027614,22370.780288027614,22283.622020064962,22370.780288027614
0.0010403210399941056,22358.048713721746,22283.511059787554,22283.511059787554,22370.66712419013,22370.66712419013,22283.511059787554,22370.66712419013
0.001057597602912698,22357.928968270295,22283.39326005292,22283.39326005292,22370.54706405689,22370.54706405689,22283.39326005292,22370.54706405689
0.0010751610769047036,22357.802114999373,22283.26840246753,22283.26840246753,22370.419887887652,22370.419887887652,22283.26840246753,22370.419887887652
0.0010930162266889194,22357.66793037157,22283.136264667934,22283.136264667934,22370.28537195034,22370.28537195034,22283.136264667934,22370.28537195034
0.0011111678961116002,22357.526186944015,22282.996620403745,22282.996620403745,22370.143288604348,22370.143288604348,22282.996620403745,22370.143288604348
0.0011296210094605343,22357.376653466217,22282.849239635078,22282.849239635078,22369.99340639842,22369.99340639842,22282.849239635078,22369.99340639842
0.0011483805728009222,22357.219094993518,22282.693888645666,22282.693888645666,22369.835490184232,22369.835490184232,22282.693888645666,22369.835490184232
0.0011674516753334605,22357.05327301735,22282.530330172583,22282.530330172583,22369.669301246704,22369.669301246704,22282.530330172583,22369.669301246704
0.0011868394907749592,22356.87894561361,22282.35832355406,22282.35832355406,22369.494597452445,22369.494597452445,22282.35832355406,22369.494597452445
0.001206549278761906,22356.695867610237,22282.177624896485,22282.177624896485,22369.311133417494,22369.311133417494,22282.177624896485,22369.311133417494
0.001226586386277322,22356.50379077567,22281.987987262117,22281.987987262117,22369.118660695847,22369.118660695847,22281.987987262117,22369.118660695847
0.0012469562491013299,22356.302464029428,22281.78916087888,22281.78916087888,22368.91692799018,22368.91692799018,22281.78916087888,22368.91692799018
0.0012676643932857943,22356.091633676504,22281.580893373884,22281.580893373884,22368.705681386436,22368.705681386436,22281.580893373884,22368.705681386436
0.00128871643665347,22355.871043667157,22281.36293003227,22281.36293003227,22368.484664613752,22368.484664613752,22281.36293003227,22368.484664613752
0.0013101180903220269,22355.640435883965,22281.13501408309,22281.13501408309,22368.253619331674,22368.253619331674,22281.13501408309,22368.253619331674
0.001331875160253404,22355.399550457823,22280.89688701425,22280.89688701425,22368.01228544643,22368.01228544643,22280.89688701425,22368.01228544643
0.0013539935488288742,22355.1481261151,22280.64828891819,22280.64828891819,22367.760401458192,22367.760401458192,22280.64828891819,22367.760401458192
0.001376479256450286,22354.885900557743,22280.38895887071,22280.38895887071,22367.497704841582,22367.497704841582,22280.38895887071,22367.497704841582
0.0013993383831678752,22354.612610878878,22280.11863534488,22280.11863534488,22367.2239324614,22367.2239324614,22280.11863534488,22367.2239324614
0.0014225771303351326,22354.327994015923,22279.837056662524,22279.837056662524,22366.938821026135,22366.938821026135,22279.837056662524,22366.938821026135
0.0014462018022911314,22354.03178724403,22279.543961485695,22279.543961485695,22366.64210758161,22366.64210758161,22279.543961485695,22366.64210758161
0.0014702188080708148,22353.72372871208,22279.239089350765,22279.239089350765,22366.33353004748,22366.33353004748,22279.239089350765,22366.33353004748
0.0014946346631436642,22353.40355802445,22278.92218124786,22278.92218124786,22366.01282779922,22366.01282779922,22278.92218124786,22366.01282779922
0.001519455991181264,22353.07101687113,22278.59298024865,22278.59298024865,22365.67974229873,22365.67974229873,22278.59298024865,22365.67974229873
0.001544689525854198,22352.725849709484,22278.25123218557,22278.25123218557,22365.334017776542,22365.334017776542,22278.25123218557,22365.334017776542
0.001570342112658808,22352.367804500955,22277.896686385608,22277.896686385608,22364.975401968975,22364.975401968975,22277.896686385608,22364.975401968975
0.001596420710774268,22351.99663350607,22277.529096462422,22277.529096462422,22364.60364691364,22364.60364691364,22277.529096462422,22364.60364691364
0.001622932394950522,22351.612094141557,22277.148221170104,22277.148221170104,22364.218509807146,22364.218509807146,22277.148221170104,22364.218509807146
0.0016498843574275493,22351.213949903373,22276.753825322783,22276.753825322783,22363.819753928685,22363.819753928685,22276.753825322783,22363.819753928685
0.0016772839098865289,22350.801971359804,22276.34568078392,22276.34568078392,22363.407149633837,22363.407149633837,22276.34568078392,22363.407149633837
0.0017051384854333811,22350.375937219,22275.923567529768,22275.923567529768,22362.980475422708,22362.980475422708,22275.923567529768,22362.980475422708
0.001733455640615276,22349.93563547544,22275.487274791572,22275.487274791572,22362.539519087204,22362.539519087204,22275.487274791572,22362.539519087204
0.0017622430574706024,22349.48086464038,22275.036602281227,22275.036602281227,22362.0840789422,22362.0840789422,22275.036602281227,22362.0840789422
0.0017915085456130092,22349.011435061104,22274.571361505652,22274.571361505652,22361.613965145763,22361.613965145763,22274.571361505652,22361.613965145763
0.0018212600443500268,22348.527170334786,22274.09137717524,22274.09137717524,22361.12900111377,22361.12900111377,22274.09137717524,22361.12900111377
0.0018515056248369023,22348.02790882233,22273.596488711908,22273.596488711908,22360.629025034843,22360.629025034843,22273.596488711908,22360.629025034843
0.001882253492266174,22347.513505268485,22273.086551863165,22273.086551863165,22360.113891491466,22360.113891491466,22273.086551863165,22360.113891491466
0.0019135119880936363,22346.98383253449,22272.56144042813,22272.56144042813,22359.58347319371,22359.58347319371,22272.56144042813,22359.58347319371
0.0019452895923012434,22346.438783450045,22272.02104810249,22272.02104810249,22359.03766283245,22359.03766283245,22272.02104810249,22359.03766283245
0.0019775949256976206,22345.87827279168,22271.465290449418,22271.465290449418,22358.476375058985,22358.476375058985,22271.465290449418,22358.476375058985
0.0020104367522567547,22345.300903227195,22270.892775535416,22270.892775535416,22357.898211634278,22357.898211634278,22270.892775535416,22357.898211634278
0.002043823981495538,22344.68712642053,22270.284024303553,22270.284024303553,22357.283612487867,22357.283612487867,22270.284024303553,22357.283612487867
0.0020777656708908,22344.029544426663,22269.63166545454,22269.63166545454,22356.625175166588,22356.625175166588,22269.63166545454,22356.625175166588
0.002112271028336457,22343.326918164337,22268.934464914455,22268.934464914455,22355.92165974894,22355.92165974894,22268.934464914455,22355.92165974894
0.002147349414641498,22342.578001939724,22268.191182032057,22268.191182032057,22355.171819694955,22355.171819694955,22268.191182032057,22355.171819694955
0.00218301034606942,22341.781545379188,22267.40057150513,22267.40057150513,22354.37440378011,22354.37440378011,22267.40057150513,22354.37440378011
0.0022192634969198733,22340.936295542255,22266.56138548655,22266.56138548655,22353.52815820951,22353.52815820951,22266.56138548655,22353.52815820951
0.0022561187021531413,22340.040999226876,22265.67237588194,22265.67237588194,22352.631828924343,22352.631828924343,22265.67237588194,22352.631828924343
0.002293585960058242,22339.0944054796,22264.73229685151,22264.73229685151,22351.68416411355,22351.68416411355,22264.73229685151,22351.68416411355
0.0023316754349653043,22338.09526832412,22263.739907529653,22263.739907529653,22350.683916943904,22350.683916943904,22263.739907529653,22350.683916943904
0.0023703974600030207,22337.042349722506,22262.693974976268,22262.693974976268,22349.62984852281,22349.62984852281,22262.693974976268,22349.62984852281
0.00240976253990186,22335.93442278398,22261.59327737501,22261.59327737501,22348.52073110901,22348.52073110901,22261.59327737501,22348.52073110901
0.0024497813538438694,22334.77027523742,22260.436607494157,22260.436607494157,22347.355351586957,22347.355351586957,22260.436607494157,22347.355351586957
0.0024904647583597634,22333.54871318419,22259.222776427057,22259.222776427057,22346.13251522179,22346.13251522179,22259.222776427057,22346.13251522179
0.002531823790274165,22332.268565149345,22257.95061762982,22257.95061762982,22344.85104971281,22344.85104971281,22257.95061762982,22344.85104971281
0.0025738696696997183,22330.928686449864,22256.618991275012,22256.618991275012,22343.509809564235,22343.509809564235,22256.618991275012,22343.509809564235
0.002616613803080964,22329.527963899993,22255.22678894137,22255.22678894137,22342.107680793117,22342.107680793117,22255.22678894137,22342.107680793117
0.0026600677862887237,22328.065320874717,22253.77293866036,22253.77293866036,22340.643585995716,22340.643585995716,22253.77293866036,22340.643585995716
0.002704243407765916,22326.539722753576,22252.256410341863,22252.256410341863,22339.116489794433,22339.116489794433,22252.256410341863,22339.116489794433
0.0027491526517255675,22324.950182768473,22250.676221602498,22250.676221602498,22337.525404688844,22337.525404688844,22250.676221602498,22337.525404688844
0.002794807701401984,22323.295768280288,22249.031444021264,22249.031444021264,22335.86939733594,22335.86939733594,22249.031444021264,22335.86939733594
0.0028412209423558624,22321.57560751062,22247.32120984882,22247.32120984882,22334.147595285624,22334.147595285624,22247.32120984882,22334.147595285624
0.0028884049658343377,22319.788896756385,22245.54471919802,22245.54471919802,22332.359194199442,22332.359194199442,22245.54471919802,22332.359194199442
0.002936372572186788,22317.934908116727,22243.70124774499,22243.70124774499,22330.50346558183,22330.50346558183,22243.70124774499,22330.50346558183
0.0029851367743374065,22316.01299776308,22241.790154971586,22241.790154971586,22328.579765054918,22328.579765054918,22241.790154971586,22328.579765054918
0.0030347108013153994,22314.022614785295,22239.81089298193,22239.81089298193,22326.587541209574,22326.587541209574,22239.81089298193,22326.587541209574
0.0030851081018438546,22311.963310648243,22237.76301592743,22237.76301592743,22324.526345067472,22324.526345067472,22237.76301592743,22324.526345067472
0.0031363423479881638,22309.834749295504,22235.646190076743,22235.646190076743,22322.39584019045,22322.39584019045,22235.646190076743,22322.39584019045
0.0031884274388650825,22307.63671793873,22233.46020456896,22233.46020456896,22320.19581347599,22320.19581347599,22233.46020456896,22320.19581347599
0.0032413775044133368,22305.369138573165,22231.20498289073,22231.20498289073,22317.9261866793,22317.9261866793,22231.20498289073,22317.9261866793
0.003295206909226898,22303.03208026256,22228.880595120063,22228.880595120063,22315.587028705148,22315.587028705148,22228.880595120063,22315.587028705148
0.0033499302564518646,22300.625772238633,22226.48727098196,22226.48727098196,22313.178568714775,22313.178568714775,22226.48727098196,22313.178568714775
0.0034055623917481144,22298.150617862906,22224.025413763673,22224.025413763673,22310.70121009569,22310.70121009569,22224.025413763673,22310.70121009569
0.003462118407316692,22295.607209501675,22221.49561513978,22221.49561513978,22308.15554534497,22308.15554534497,22221.49561513978,22308.15554534497
0.0035196136459941323,22292.996344367046,22218.898670960363,22218.898670960363,22305.542371919382,22305.542371919382,22218.898670960363,22305.542371919382
0.0035780637054147273,22290.31904138051,22216.23559805821,22216.23559805821,22302.86270910847,22302.86270910847,22216.23559805821,22302.86270910847
0.003637484442241967,22287.57655911832,22213.507652134118,22213.507652134118,22300.117815990103,22300.117815990103,22213.507652134118,22300.117815990103
0.003697891976470196,22284.77041490117,22210.716346782847,22210.716346782847,22297.30921053101,22297.30921053101,22210.716346782847,22297.30921053101
0.003759302695797768,22281.902405094363,22207.863473725312,22207.863473725312,22294.438689898398,22294.438689898398,22207.863473725312,22294.438689898398
0.003821733260072762,22278.97462668781,22204.951124316594,22204.951124316594,22291.508352052235,22291.508352052235,22204.951124316594,22291.508352052235
0.0038852006058125916,22275.98950022962,22201.981712402776,22201.981712402776,22288.52061869183,22288.52061869183,22201.981712402776,22288.52061869183
0.003949721950798608,22272.949794190452,22198.957998603943,22198.957998603943,22285.478259633957,22285.478259633957,22198.957998603943,22285.478259633957
0.004015314798747068,22269.858650840477,22195.883116104673,22195.883116104673,22282.38441870452,22282.38441870452,22195.883116104673,22282.38441870452
0.004081996944057614,22266.719613724956,22192.76059803782,22192.76059803782,22279.24264122964,22279.24264122964,22192.76059803782,22279.24264122964
0.004149786476640665,22263.536656829194,22189.594406552125,22189.594406552125,22276.056903217206,22276.056903217206,22189.594406552125,22276.056903217206
0.004218701786824922,22260.314215528797,22186.388963659036,22186.388963659036,22272.831642324574,22272.831642324574,22186.388963659036,22272.831642324574
0.004288761570346433,22257.05721942583,22183.149183959318,22183.149183959318,22269.571790713373,22269.571790713373,22183.149183959318,22269.571790713373
0.004359984833420442,22253.77112717753,22179.880509355524,22179.880509355524,22266.282809897897,22266.282809897897,22179.880509355524,22266.282809897897
0.004432390897897542,22250.461963429538,22176.58894586192,22176.58894586192,22262.970727699285,22262.970727699285,22176.58894586192,22262.970727699285
0.004505999406505379,22247.13635797186,22173.28110262992,22173.28110262992,22259.642177423546,22259.642177423546,22173.28110262992,22259.642177423546
0.004580830328177473,22243.801587242207,22169.964233312912,22169.964233312912,22256.30443938848,22256.30443938848,22169.964233312912,22256.30443938848
0.0046569039634704774,22240.465618307844,22166.646279901524,22166.646279901524,22252.965484930293,22252.965484930293,22166.646279901524,22252.965484930293
0.004734240950071456,22237.137155464334,22163.33591916705,22163.33591916705,22249.634023028775,22249.634023028775,22163.33591916705,22249.634023028775
0.004812862268396562,22233.825689597074,22160.04261185842,22160.04261185842,22246.31954969665,22246.31954969665,22160.04261185842,22246.31954969665
0.004892789247282757,22230.54155045894,22156.776654805835,22156.776654805835,22243.032400286862,22243.032400286862,22156.776654805835,22243.032400286862
0.004974043569773982,22227.295962026223,22153.54923609223,22153.54923609223,22239.783804879626,22239.783804879626,22153.54923609223,22239.783804879626
0.005056647279003498,22224.075218815557,22150.346698337165,22150.346698337165,22236.560049861666,22236.560049861666,22150.346698337165,22236.560049861666
0.005140622784173828,22220.806484129862,22147.09645210877,22147.09645210877,22233.288256654803,22233.288256654803,22147.09645210877,22233.288256654803
0.005225992866636097,22217.483713934544,22143.792475726546,22143.792475726546,22229.962377457752,22229.962377457752,22143.792475726546,22229.962377457752
0.00531278068607024,22214.106157111517,22140.434022634858,22140.434022634858,22226.581660401105,22226.581660401105,22140.434022634858,22226.581660401105
0.00540100978676794,22210.673061950885,22137.020345722314,22137.020345722314,22223.14535301793,22223.14535301793,22137.020345722314,22223.14535301793
0.005490704104019808,22207.18367689265,22133.55069806158,22133.55069806158,22219.652702985826,22219.652702985826,22133.55069806158,22219.652702985826
0.005581887970608731,22203.637251323795,22130.024333704412,22130.024333704412,22216.102958924293,22216.102958924293,22130.024333704412,22216.102958924293
0.0056745861234109695,22200.033036434004,22126.440508535157,22126.440508535157,22212.495371250894,22212.495371250894,22126.440508535157,22212.495371250894
0.005768823710106929,22196.37028613349,22122.798481186193,22122.798481186193,22208.829193099464,22208.829193099464,22122.798481186193,22208.829193099464
0.00586462629600339,22192.648258036566,22119.09751401886,22119.09751401886,22205.10368130417,22205.10368130417,22119.09751401886,22205.10368130417
0.005962019870968963,22188.866214514783,22115.33687417376,22115.33687417376,22201.318097453055,22201.318097453055,22115.33687417376,22201.318097453055
0.0060610308564848165,22185.02342382362,22111.515834694434,22111.515834694434,22197.471709015383,22197.471709015383,22111.515834694434,22197.471709015383
0.0061616861128124,22181.11916130715,22107.633675728677,22107.633675728677,22193.563790546767,22193.563790546767,22107.633675728677,22193.563790546767
0.006264012946280291,22177.152710685004,22103.689685811965,22103.689685811965,22189.593624976733,22189.593624976733,22103.689685811965,22189.593624976733
0.006368039116691972,22173.12336542638,22099.683163237678,22099.683163237678,22185.560504983492,22185.560504983492,22099.683163237678,22185.560504983492
0.006473792844856703,22169.030430216273,22095.613417519133,22095.613417519133,22181.46373446076,22181.46373446076,22095.613417519133,22181.46373446076
0.0065813028202453844,22164.873222518923,22091.479770948732,22091.479770948732,22177.302630082042,22177.302630082042,22091.479770948732,22177.302630082042
0.006690598208773645,22160.651074244262,22087.28156025957,22087.28156025957,22173.07652296784,22173.07652296784,22087.28156025957,22173.07652296784
0.006801708660714085,22156.363333523037,22083.018138395535,22083.018138395535,22168.784760461644,22168.784760461644,22083.018138395535,22168.784760461644
0.006914664318740023,22152.00936659684,22078.68887639596,22078.68887639596,22164.426708020957,22164.426708020957,22078.68887639596,22164.426708020957
0.00702949582610272,22147.588559829597,22074.293165401185,22074.293165401185,22160.001751229658,22160.001751229658,22074.293165401185,22160.001751229658
0.007146234334944506,22143.100321847134,22069.830418786045,22069.830418786045,22155.509297938766,22155.509297938766,22069.830418786045,22155.509297938766
0.007264911514749854,22138.54408581236,22065.300074428324,22065.300074428324,22150.948780542618,22150.948780542618,22065.300074428324,22150.948780542618
0.0073855595609369174,22133.9193118433,22060.701597119816,22060.701597119816,22146.319658398228,22146.319658398228,22060.701597119816,22146.319658398228
0.007508211203591626,22129.225489582263,22056.034481127834,22056.034481127834,22141.621420395655,22141.621420395655,22056.034481127834,22141.621420395655
0.007632899716346945,22124.46214092438,22051.298252915825,22051.298252915825,22136.853587687947,22136.853587687947,22051.298252915825,22136.853587687947
0.00775965892540948,22119.628822914467,22046.492474031602,22046.492474031602,22132.015716589478,22132.015716589478,22046.492474031602,22132.015716589478
0.0078885232187361,22114.725130821564,22041.616744172785,22041.616744172785,22127.107401652003,22127.107401652003,22041.616744172785,22127.107401652003
0.008019527555362836,22109.750701400946,22036.670704439104,22036.670704439104,22122.12827892837,22122.12827892837,22036.670704439104,22122.12827892837
0.00815270747488883,22104.70521635399,22031.654040781978,22031.654040781978,22117.078029434084,22117.078029434084,22031.654040781978,22117.078029434084
0.008288099107117652,22099.588405996834,22026.56648766219,22026.56648766219,22111.95638281789,22111.95638281789,22026.56648766219,22111.95638281789
0.008425739181858868,22094.40005314933,22021.40783192717,22021.40783192717,22106.76312125267,22106.76312125267,22021.40783192717,22106.76312125267
0.008565665038892242,22089.13999725629,22016.177916919907,22016.177916919907,22101.49808355881,22101.49808355881,22016.177916919907,22101.49808355881
0.00870791463809755,22083.808138753986,22010.8766468323,22010.8766468323,22096.161169572926,22096.161169572926,22010.8766468323,22096.161169572926
0.008852526569752482,22078.404443695043,22005.50399131609,22005.50399131609,22090.75234477515,22090.75234477515,22005.50399131609,22090.75234477515
0.008999540065001706,22072.92894864613,22000.059990365815,22000.059990365815,22085.271645189307,22085.271645189307,22000.059990365815,22085.271645189307
0.009148995006499638,22067.381765873142,21994.54475948823,21994.54475948823,22079.71918257078,22079.71918257078,21994.54475948823,22079.71918257078
0.00930093193923011,22061.763088829568,21988.958495174167,21988.958495174167,22074.0951498977,22074.0951498977,21988.958495174167,22074.0951498977
0.009455392081505573,22056.073197964648,21983.301480688977,21983.301480688977,22068.399827182075,22068.399827182075,21983.301480688977,22068.399827182075
0.0096124173361491,22050.312466868447,21977.57409219901,21977.57409219901,22062.6335876181,22062.6335876181,21977.57409219901,22062.6335876181
0.009772050301861953,22044.481368772413,21971.776805252368,21971.776805252368,22056.796904085957,22056.796904085957,21971.776805252368,22056.796904085957
0.009934334284780078,22038.58048342434,21965.910201633,21965.910201633,22050.890356030453,22050.890356030453,21965.910201633,22050.890356030453
0.010099313310222355,22032.608746427068,21959.973224420854,21959.973224420854,22044.91287783583,22044.91287783583,21959.973224420854,22044.91287783583
