concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,22357.6942516855,22289.64980231308,22289.64980231308,22371.478669476295,22371.478669476295,22289.64980231308,22371.478669476295
0.00031260278792521914,22357.73893476016,22289.694796504646,22289.694796504646,22371.523310259756,22371.523310259756,22289.694796504646,22371.523310259756
0.00031779416782285895,22357.783676162537,22289.739856407454,22289.739856407454,22371.568008219074,22371.568008219074,22289.739856407454,22371.568008219074
0.00032307176072397386,22357.828455666782,22289.784961986672,22289.784961986672,22371.612743095426,22371.612743095426,22289.784961986672,22371.612743095426
0.0003284369983638853,22357.873252087655,22289.83009225324,22289.83009225324,22371.65749366959,22371.65749366959,22289.83009225324,22371.65749366959
0.00033389133625467634,22357.918043248024,22289.875225231506,22289.875225231506,22371.702237729525,22371.702237729525,22289.875225231506,22371.702237729525
0.00033943625408005185,22357.962805945583,22289.920337926113,22289.920337926113,22371.74695203699,22371.74695203699,22289.920337926113,22371.74695203699
0.0003450732560967549,22358.00751591866,22289.96540628789,22289.96540628789,22371.791612293342,22371.791612293342,22289.96540628789,22371.791612293342
0.00035080387154264937,22358.052147811086,22290.010405178942,22290.010405178942,22371.836193104373,22371.836193104373,22290.010405178942,22371.836193104373
0.00035662965505158076,22358.09667513622,22290.055308336763,22290.055308336763,22371.88066794433,22371.88066794433,22290.055308336763,22371.88066794433
0.0003625521870751272,22358.141070239966,22290.100088337458,22290.100088337458,22371.92500911888,22371.92500911888,22290.100088337458,22371.92500911888
0.0003685730743113521,22358.185304262945,22290.144716558025,22290.144716558025,22371.96918772724,22371.96918772724,22290.144716558025,22371.96918772724
0.0003746939501406781,22358.22934710163,22290.18916313771,22290.18916313771,22372.013173623327,22372.013173623327,22290.18916313771,22372.013173623327
0.0003809164750689999,22358.27316736859,22290.23339693834,22290.23339693834,22372.056935375917,22372.056935375917,22290.23339693834,22372.056935375917
0.000387242337178157,22358.316732351697,22290.277385503778,22290.277385503778,22372.100440227856,22372.100440227856,22290.277385503778,22372.100440227856
0.0003936732525838852,22358.360007972413,22290.321095018317,22290.321095018317,22372.14365405428,22372.14365405428,22290.321095018317,22372.14365405428
0.0004002109659013733,22358.402958743027,22290.364490264135,22290.364490264135,22372.18654131987,22372.18654131987,22290.364490264135,22372.18654131987
0.0004068572507185533,22358.44554772293,22290.40753457773,22290.40753457773,22372.229065035055,22372.229065035055,22290.40753457773,22372.229065035055
0.000413613910077249,22358.487736473897,22290.450189805404,22290.450189805404,22372.271186711245,22372.271186711245,22290.450189805404,22372.271186711245
0.0004204827769623162,22358.529485014267,22290.49241625761,22290.49241625761,22372.312866315027,22372.312866315027,22290.49241625761,22372.312866315027
0.0004274657147989048,22358.57075177227,22290.53417266245,22290.53417266245,22372.354062221388,22372.354062221388,22290.53417266245,22372.354062221388
0.0004345646179579779,22358.61149353813,22290.575416118034,22290.575416118034,22372.394731165856,22372.394731165856,22290.575416118034,22372.394731165856
0.00044178141227022905,22358.651665415313,22290.616102043885,22290.616102043885,22372.434828195645,22372.434828195645,22290.616102043885,22372.434828195645
0.0004491180555485329,22358.691220770692,22290.656184131305,22290.656184131305,22372.474306619817,22372.474306619817,22290.656184131305,22372.474306619817
0.00045657653811907105,22358.730111183646,22290.69561429269,22290.69561429269,22372.513117958333,22372.513117958333,22290.69561429269,22372.513117958333
0.0004641588833612782,22358.768286394254,22290.734342609918,22290.734342609918,22372.55121189018,22372.55121189018,22290.734342609918,22372.55121189018
0.00047186714825675675,22358.805694250328,22290.772317281637,22290.772317281637,22372.588536200445,22372.588536200445,22290.772317281637,22372.588536200445
0.0004797034239473074,22358.842280653633,22290.80948456963,22290.80948456963,22372.625036726375,22372.625036726375,22290.80948456963,22372.625036726375
0.00048766983630222515,22358.87798950489,22290.845788744147,22290.845788744147,22372.660657302447,22372.660657302447,22290.845788744147,22372.660657302447
0.0004957685464950161,22358.91276264806,22290.88117202826,22290.88117202826,22372.69533970453,22372.69533970453,22290.88117202826,22372.69533970453
0.0005040017515896937,22358.946539813413,22290.915574541308,22290.915574541308,22372.729023592936,22372.729023592936,22290.915574541308,22372.729023592936
0.0005123716851368119,22358.979258559833,22290.948934241373,22290.948934241373,22372.76164645474,22372.76164645474,22290.948934241373,22372.76164645474
0.0005208806177793946,22359.010854216147,22290.981186866808,22290.981186866808,22372.793143544943,22372.793143544943,22290.981186866808,22372.793143544943
0.0005295308578689271,22359.041259821566,22291.012265876958,22291.012265876958,22372.823447826962,22372.823447826962,22291.012265876958,22372.823447826962
0.0005383247520915797,22359.070406065206,22291.042102391933,22291.042102391933,22372.852489912104,22372.852489912104,22291.042102391933,22372.852489912104
0.0005472646861048321,22359.098221224915,22291.07062513164,22291.07062513164,22372.880197998275,22372.880197998275,22291.07062513164,22372.880197998275
0.0005563530851846656,22359.124631105195,22291.09776035395,22291.09776035395,22372.90649780791,22372.90649780791,22291.09776035395,22372.90649780791
0.000565592414883506,22359.14955897441,22291.12343179224,22291.12343179224,22372.931312525165,22372.931312525165,22291.12343179224,22372.931312525165
0.0005749851816990924,22359.172925501356,22291.147560592068,22291.147560592068,22372.954562732335,22372.954562732335,22291.147560592068,22372.954562732335
0.0005845339337544564,22359.194648691104,22291.170065247417,22291.170065247417,22372.976166345747,22372.976166345747,22291.170065247417,22372.976166345747
0.0005942412614891896,22359.214643820338,22291.190861536164,22291.190861536164,22372.996038551,22372.996038551,22291.190861536164,22372.996038551
0.0006041097983621917,22359.23282337214,22291.209862455224,22291.209862455224,22373.014091737718,22373.014091737718,22291.209862455224,22373.014091737718
0.0006141422215660915,22359.249096970332,22291.22697815511,22291.22697815511,22373.030235433827,22373.030235433827,22291.22697815511,22373.030235433827
0.0006243412527535317,22359.26337131353,22291.242115874215,22291.242115874215,22373.04437623957,22373.04437623957,22291.242115874215,22373.04437623957
0.0006347096587755135,22359.275550108803,22291.25517987278,22291.25517987278,22373.056417761123,22373.056417761123,22291.25517987278,22373.056417761123
0.0006452502524320022,22359.28553400528,22291.266071366757,22291.266071366757,22373.06626054414,22373.06626054414,22291.266071366757,22373.06626054414
0.0006559658932350005,22359.293220527637,22291.274688461544,22291.274688461544,22373.07380200718,22373.07380200718,22291.274688461544,22373.07380200718
0.000666859488184295,22359.29850400961,22291.280926085747,22291.280926085747,22373.078936375216,22373.078936375216,22291.280926085747,22373.078936375216
0.0006779339925560816,22359.301275527738,22291.284675925202,22291.284675925202,22373.081554613254,22373.081554613254,22291.284675925202,22373.081554613254
0.000689192410704689,22359.30142283534,22291.28582635726,22291.28582635726,22373.081544360342,22373.081544360342,22291.28582635726,22373.081544360342
0.0007006377968776178,22359.298830297,22291.284262385438,22291.284262385438,22373.078789863932,22373.078789863932,22291.284262385438,22373.078789863932
0.0007122732560441151,22359.29337882368,22291.27986557482,22291.27986557482,22373.07317191498,22373.07317191498,22291.27986557482,22373.07317191498
0.0007241019447375078,22359.284945808475,22291.272513988148,22291.272513988148,22373.064567783695,22373.064567783695,22291.272513988148,22373.064567783695
0.000736127071911523,22359.273405063563,22291.262082122885,22291.262082122885,22373.052851156335,22373.052851156335,22291.262082122885,22373.052851156335
0.0007483518998108318,22359.258626758085,22291.248440849464,22291.248440849464,22373.037892073167,22373.037892073167,22291.248440849464,22373.037892073167
0.0007607797448560522,22359.240477357554,22291.23145735085,22291.23145735085,22373.019556867705,22373.019556867705,22291.23145735085,22373.019556867705
0.0007734139785434444,22359.21881956483,22291.2109950638,22291.2109950638,22372.997708107738,22372.997708107738,22291.2109950638,22372.997708107738
0.0007862580283595477,22359.193512262886,22291.18691362185,22291.18691362185,22372.972204538026,22372.972204538026,22291.18691362185,22372.972204538026
0.0007993153787110108,22359.164410459805,22291.159068800527,22291.159068800527,22372.942901025228,22372.942901025228,22291.159068800527,22372.942901025228
0.0008125895718698619,22359.131365236062,22291.127312464858,22291.127312464858,22372.909648505174,22372.909648505174,22291.127312464858,22372.909648505174
0.0008260842089344754,22359.094223694636,22291.091492519634,22291.091492519634,22372.872293932916,22372.872293932916,22291.091492519634,22372.872293932916
0.0008398029508064971,22359.052828914006,22291.05145286268,22291.05145286268,22372.830680235715,22372.830680235715,22291.05145286268,22372.830680235715
0.0008537495191839946,22359.007019904664,22291.007033341502,22291.007033341502,22372.784646269512,22372.784646269512,22291.007033341502,22372.784646269512
0.000867927697571104,22358.956631569305,22290.958069713633,22290.958069713633,22372.73402677909,22372.73402677909,22290.958069713633,22372.73402677909
0.0008823413323044371,22358.901494667207,22290.904393611218,22290.904393611218,22372.678652362425,22372.678652362425,22290.904393611218,22372.678652362425
0.0008969943335965371,22358.841435783193,22290.84583251003,22290.84583251003,22372.618349439585,22372.618349439585,22290.84583251003,22372.618349439585
0.0009118906765966636,22358.776277301604,22290.78220970365,22290.78220970365,22372.552940226768,22372.552940226768,22290.78220970365,22372.552940226768
0.0009270344024691967,22358.705837385813,22290.713344283038,22290.713344283038,22372.48224271573,22372.48224271573,22290.713344283038,22372.48224271573
0.0009424296194899441,22358.629929963823,22290.639051122198,22290.639051122198,22372.4060706594,22372.4060706594,22290.639051122198,22372.4060706594
0.0009580805041606564,22358.54836472038,22290.55914087038,22290.55914087038,22372.324233563977,22372.324233563977,22290.55914087038,22372.324233563977
0.0009739913023420536,22358.460947096366,22290.47341995148,22290.47341995148,22372.23653668833,22372.23653668833,22290.47341995148,22372.23653668833
0.0009901663304056681,22358.367478295975,22290.381690571186,22290.381690571186,22372.14278105117,22372.14278105117,22290.381690571186,22372.14278105117
0.001006609976404813,22358.26775530232,22290.283750732673,22290.283750732673,22372.04276344668,22372.04276344668,22290.283750732673,22372.04276344668
0.001023326701264996,22358.16157090238,22290.179394261337,22290.179394261337,22371.936276469445,22371.936276469445,22290.179394261337,22371.936276469445
0.0010403210399941056,22358.048713721746,22290.068410839587,22290.068410839587,22371.823108549288,22371.823108549288,22290.068410839587,22371.823108549288
0.001057597602912698,22357.928968270295,22289.950586052262,22289.950586052262,22371.70304399691,22371.70304399691,22289.950586052262,22371.70304399691
0.0010751610769047036,22357.802114999373,22289.825701443722,22289.825701443722,22371.57586306113,22371.57586306113,22289.825701443722,22371.57586306113
0.0010930162266889194,22357.66793037157,22289.69353458741,22289.69353458741,22371.441341998732,22371.441341998732,22289.69353458741,22371.441341998732
0.0011111678961116002,22357.526186944015,22289.55385916886,22289.55385916886,22371.299253157806,22371.299253157806,22289.55385916886,22371.299253157806
0.0011296210094605343,22357.376653466217,22289.40644508317,22289.40644508317,22371.14936507566,22371.14936507566,22289.40644508317,22371.14936507566
0.0011483805728009222,22357.219094993518,22289.25105854817,22289.25105854817,22370.991442592327,22370.991442592327,22289.25105854817,22370.991442592327
0.0011674516753334605,22357.05327301735,22289.087462234234,22289.087462234234,22370.825246980996,22370.825246980996,22289.087462234234,22370.825246980996
0.0011868394907749592,22356.87894561361,22288.91541541212,22288.91541541212,22370.650536096346,22370.650536096346,22288.91541541212,22370.650536096346
0.001206549278761906,22356.695867610237,22288.734674120034,22288.734674120034,22370.467064542412,22370.467064542412,22288.734674120034,22370.467064542412
0.001226586386277322,22356.50379077567,22288.544991351424,22288.544991351424,22370.27458386106,22370.27458386106,22288.544991351424,22370.27458386106
0.0012469562491013299,22356.302464029428,22288.34611726487,22288.34611726487,22370.072842742746,22370.072842742746,22288.34611726487,22370.072842742746
0.0012676643932857943,22356.091633676504,22288.137799417695,22288.137799417695,22369.8615872611,22369.8615872611,22288.137799417695,22369.8615872611
0.00128871643665347,22355.871043667157,22287.919783024852,22287.919783024852,22369.64056113289,22369.64056113289,22287.919783024852,22369.64056113289
0.0013101180903220269,22355.640435883965,22287.691811245022,22287.691811245022,22369.40950600525,22369.40950600525,22287.691811245022,22369.40950600525
0.001331875160253404,22355.399550457823,22287.453625495542,22287.453625495542,22369.168161771962,22369.168161771962,22287.453625495542,22369.168161771962
0.0013539935488288742,22355.1481261151,22287.204965798337,22287.204965798337,22368.916266920787,22368.916266920787,22287.204965798337,22368.916266920787
0.001376479256450286,22354.885900557743,22286.945571158787,22286.945571158787,22368.653558913913,22368.653558913913,22286.945571158787,22368.653558913913
0.0013993383831678752,22354.612610878878,22286.675179979862,22286.675179979862,22368.37977460378,22368.37977460378,22286.675179979862,22368.37977460378
0.0014225771303351326,22354.327994015923,22286.393530513724,22286.393530513724,22368.094650686613,22368.094650686613,22286.393530513724,22368.094650686613
0.0014462018022911314,22354.03178724403,22286.1003613534,22286.1003613534,22367.79792419606,22367.79792419606,22286.1003613534,22367.79792419606
0.0014702188080708148,22353.72372871208,22285.795411967058,22285.795411967058,22367.48933303973,22367.48933303973,22285.795411967058,22367.48933303973
0.0014946346631436642,22353.40355802445,22285.478423277655,22285.478423277655,22367.168616581286,22367.168616581286,22285.478423277655,22367.168616581286
0.001519455991181264,22353.07101687113,22285.14913829096,22285.14913829096,22366.83551627099,22366.83551627099,22285.14913829096,22366.83551627099
0.001544689525854198,22352.725849709484,22284.807302774978,22284.807302774978,22366.489776328028,22366.489776328028,22284.807302774978,22366.489776328028
0.001570342112658808,22352.367804500955,22284.452665994086,22284.452665994086,22366.131144477662,22366.131144477662,22284.452665994086,22366.131144477662
0.001596420710774268,22351.99663350607,22284.08498150131,22284.08498150131,22365.75937274683,22365.75937274683,22284.08498150131,22365.75937274683
0.001622932394950522,22351.612094141557,22283.7040079925,22283.7040079925,22365.374218321864,22365.374218321864,22283.7040079925,22365.374218321864
0.0016498843574275493,22351.213949903373,22283.309510226194,22283.309510226194,22364.975444472166,22364.975444472166,22283.309510226194,22364.975444472166
0.0016772839098865289,22350.801971359804,22282.901260013274,22282.901260013274,22364.562821544027,22364.562821544027,22282.901260013274,22364.562821544027
0.0017051384854333811,22350.375937219,22282.47903728083,22282.47903728083,22364.136128028895,22364.136128028895,22282.47903728083,22364.136128028895
0.001733455640615276,22349.93563547544,22282.042631214714,22282.042631214714,22363.695151710675,22363.695151710675,22282.042631214714,22363.695151710675
0.0017622430574706024,22349.48086464038,22281.59184148565,22281.59184148565,22363.239690896997,22363.239690896997,22281.59184148565,22363.239690896997
0.0017915085456130092,22349.011435061104,22281.126479564075,22281.126479564075,22362.769555739455,22362.769555739455,22281.126479564075,22362.769555739455
0.0018212600443500268,22348.527170334786,22280.64637012905,22280.64637012905,22362.28456964844,22362.28456964844,22280.64637012905,22362.28456964844
0.0018515056248369023,22348.02790882233,22280.151352576864,22280.151352576864,22361.784570808046,22361.784570808046,22280.151352576864,22361.784570808046
0.001882253492266174,22347.513505268485,22279.641282635657,22279.641282635657,22361.269413797312,22361.269413797312,22279.641282635657,22361.269413797312
0.0019135119880936363,22346.98383253449,22279.11603409201,22279.11603409201,22360.73897132414,22360.73897132414,22279.11603409201,22360.73897132414
0.0019452895923012434,22346.438783450045,22278.57550063657,22278.57550063657,22360.19313607849,22360.19313607849,22278.57550063657,22360.19313607849
0.0019775949256976206,22345.87827279168,22278.01959783564,22278.01959783564,22359.631822712225,22359.631822712225,22278.01959783564,22359.631822712225
0.0020104367522567547,22345.300903227195,22277.44693335355,22277.44693335355,22359.053632915402,22359.053632915402,22277.44693335355,22359.053632915402
0.002043823981495538,22344.68712642053,22276.838022101954,22276.838022101954,22358.439005554275,22358.439005554275,22276.838022101954,22358.439005554275
0.0020777656708908,22344.029544426663,22276.185490508222,22276.185490508222,22357.78053777495,22357.78053777495,22276.185490508222,22357.78053777495
0.002112271028336457,22343.326918164337,22275.488104133296,22275.488104133296,22357.076989591515,22357.076989591515,22275.488104133296,22357.076989591515
0.002147349414641498,22342.578001939724,22274.744621958816,22274.744621958816,22356.327114399315,22356.327114399315,22274.744621958816,22356.327114399315
0.00218301034606942,22341.781545379188,22273.95379831417,22273.95379831417,22355.529660908865,22355.529660908865,22273.95379831417,22355.529660908865
0.0022192634969198733,22340.936295542255,22273.11438498306,22273.11438498306,22354.683375260185,22354.683375260185,22273.11438498306,22354.683375260185
0.0022561187021531413,22340.040999226876,22272.225133501903,22272.225133501903,22353.78700332939,22353.78700332939,22272.225133501903,22353.78700332939
0.002293585960058242,22339.0944054796,22271.284797662458,22271.284797662458,22352.839293240453,22352.839293240453,22271.284797662458,22352.839293240453
0.0023316754349653043,22338.09526832412,22270.292136232143,22270.292136232143,22351.838998095456,22351.838998095456,22270.292136232143,22351.838998095456
0.0023703974600030207,22337.042349722506,22269.245915906355,22269.245915906355,22350.784878937546,22350.784878937546,22269.245915906355,22350.784878937546
0.00240976253990186,22335.93442278398,22268.144914507553,22268.144914507553,22349.67570796179,22349.67570796179,22268.144914507553,22349.67570796179
0.0024497813538438694,22334.77027523742,22266.987924447283,22266.987924447283,22348.510271989744,22348.510271989744,22266.987924447283,22348.510271989744
0.0024904647583597634,22333.54871318419,22265.773756467646,22265.773756467646,22347.28737622463,22347.28737622463,22265.773756467646,22347.28737622463
0.002531823790274165,22332.268565149345,22264.501243680257,22264.501243680257,22346.005848305023,22346.005848305023,22264.501243680257,22346.005848305023
0.0025738696696997183,22330.928686449864,22263.169245921235,22263.169245921235,22344.664542675808,22344.664542675808,22263.169245921235,22344.664542675808
0.002616613803080964,22329.527963899993,22261.776654442292,22261.776654442292,22343.26234529641,22343.26234529641,22261.776654442292,22343.26234529641
0.0026600677862887237,22328.065320874717,22260.322396958847,22260.322396958847,22341.798178707366,22341.798178707366,22260.322396958847,22341.798178707366
0.002704243407765916,22326.539722753576,22258.80544307731,22258.80544307731,22340.271007477564,22340.271007477564,22258.80544307731,22340.271007477564
0.0027491526517255675,22324.950182768473,22257.22481012514,22257.22481012514,22338.679844055605,22338.679844055605,22257.22481012514,22338.679844055605
0.002794807701401984,22323.295768280288,22255.579569408368,22255.579569408368,22337.023755050366,22337.023755050366,22255.579569408368,22337.023755050366
0.0028412209423558624,22321.57560751062,22253.86885292294,22253.86885292294,22335.301867966846,22335.301867966846,22253.86885292294,22335.301867966846
0.0028884049658343377,22319.788896756385,22252.091860547313,22252.091860547313,22333.513378425258,22333.513378425258,22252.091860547313,22333.513378425258
0.002936372572186788,22317.934908116727,22250.2478677459,22250.2478677459,22331.657557892726,22331.657557892726,22250.2478677459,22331.657557892726
0.0029851367743374065,22316.01299776308,22248.336233813963,22248.336233813963,22329.73376195847,22329.73376195847,22248.336233813963,22329.73376195847
0.0030347108013153994,22314.022614785295,22246.35641069685,22246.35641069685,22327.74143918537,22327.74143918537,22246.35641069685,22327.74143918537
0.0030851081018438546,22311.963310648243,22244.307952417756,22244.307952417756,22325.680140572505,22325.680140572505,22244.307952417756,22325.680140572505
0.0031363423479881638,22309.834749295504,22242.190525150745,22242.190525150745,22323.549529665026,22323.549529665026,22242.190525150745,22323.549529665026
0.0031884274388650825,22307.63671793873,22240.003917977167,22240.003917977167,22321.349393350236,22321.349393350236,22240.003917977167,22321.349393350236
0.0032413775044133368,22305.369138573165,22237.74805436621,22237.74805436621,22319.07965338026,22319.07965338026,22237.74805436621,22319.07965338026
0.003295206909226898,22303.03208026256,22235.423004422355,22235.423004422355,22316.74037866454,22316.74037866454,22235.423004422355,22316.74037866454
0.0033499302564518646,22300.625772238633,22233.02899794492,22233.02899794492,22314.331798377407,22314.331798377407,22233.02899794492,22314.331798377407
0.0034055623917481144,22298.150617862906,22230.56643834749,22230.56643834749,22311.854315928642,22311.854315928642,22230.56643834749,22311.854315928642
0.003462118407316692,22295.607209501675,22228.03591748747,22228.03591748747,22309.30852384755,22309.30852384755,22228.03591748747,22309.30852384755
0.0035196136459941323,22292.996344367046,22225.438231458946,22225.438231458946,22306.695219633915,22306.695219633915,22225.438231458946,22306.695219633915
0.0035780637054147273,22290.31904138051,22222.774397404923,22222.774397404923,22304.01542263196,22304.01542263196,22222.774397404923,22304.01542263196
0.003637484442241967,22287.57655911832,22220.045671408014,22220.045671408014,22301.270391986858,22301.270391986858,22220.045671408014,22301.270391986858
0.003697891976470196,22284.77041490117,22217.253567522068,22217.253567522068,22298.461645746276,22298.461645746276,22217.253567522068,22298.461645746276
0.003759302695797768,22281.902405094363,22214.399878010474,22214.399878010474,22295.590981173045,22295.590981173045,22214.399878010474,22295.590981173045
0.003821733260072762,22278.97462668781,22211.48669486052,22211.48669486052,22292.660496338594,22292.660496338594,22211.48669486052,22292.660496338594
0.0038852006058125916,22275.98950022962,22208.516432647175,22208.516432647175,22289.672613070703,22289.672613070703,22208.516432647175,22289.672613070703
0.003949721950798608,22272.949794190452,22205.491852823314,22205.491852823314,22286.63010133297,22286.63010133297,22205.491852823314,22286.63010133297
0.004015314798747068,22269.858650840477,22202.416089517945,22202.416089517945,22283.536105117775,22283.536105117775,22202.416089517945,22283.536105117775
0.004081996944057614,22266.719613724956,22199.29267692819,22199.29267692819,22280.394169938874,22280.394169938874,22199.29267692819,22280.394169938874
0.004149786476640665,22263.536656829194,22196.125578395626,22196.125578395626,22277.208272014417,22277.208272014417,22196.125578395626,22277.208272014417
0.004218701786824922,22260.314215528797,22192.91921726232,22192.91921726232,22273.982849236345,22273.982849236345,22192.91921726232,22273.982849236345
0.004288761570346433,22257.05721942583,22189.678509607293,22189.678509607293,22270.722834026867,22270.722834026867,22189.678509607293,22270.722834026867
0.004359984833420442,22253.77112717753,22186.408898969312,22186.408898969312,22267.433688188743,22267.433688188743,22186.408898969312,22267.433688188743
0.004432390897897542,22250.461963429538,22183.11639316794,22183.11639316794,22264.12143986133,22264.12143986133,22183.11639316794,22264.12143986133
0.004505999406505379,22247.13635797186,22179.807603340585,22179.807603340585,22260.792722700775,22260.792722700775,22179.807603340585,22260.792722700775
0.004580830328177473,22243.801587242207,22176.489785319794,22176.489785319794,22257.45481740901,22257.45481740901,22176.489785319794,22257.45481740901
0.0046569039634704774,22240.465618307844,22173.170883481573,22173.170883481573,22254.115695742763,22254.115695742763,22173.170883481573,22254.115695742763
0.004734240950071456,22237.137155464334,22169.859577202813,22169.859577202813,22250.784067141158,22250.784067141158,22169.859577202813,22250.784067141158
0.004812862268396562,22233.825689597074,22166.565330072954,22166.565330072954,22247.46942811766,22247.46942811766,22166.565330072954,22247.46942811766
0.004892789247282757,22230.54155045894,22163.298442013252,22163.298442013252,22244.18211457012,22244.18211457012,22163.298442013252,22244.18211457012
0.004974043569773982,22227.295962026223,22160.070104464758,22160.070104464758,22240.93335717077,22240.93335717077,22160.070104464758,22240.93335717077
0.005056647279003498,22224.075218815557,22156.86665597863,22156.86665597863,22237.70944158909,22237.70944158909,22156.86665597863,22237.70944158909
0.005140622784173828,22220.806484129862,22153.61548543436,22153.61548543436,22234.43748542347,22234.43748542347,22153.61548543436,22234.43748542347
0.005225992866636097,22217.483713934544,22150.310569358433,22150.310569358433,22231.111440556513,22231.111440556513,22150.310569358433,22231.111440556513
0.00531278068607024,22214.106157111517,22146.951160978955,22146.951160978955,22227.730555080703,22227.730555080703,22146.951160978955,22227.730555080703
0.00540100978676794,22210.673061950885,22143.536512967996,22143.536512967996,22224.29407649092,22224.29407649092,22143.536512967996,22224.29407649092
0.005490704104019808,22207.18367689265,22140.065878181642,22140.065878181642,22220.801252426587,22220.801252426587,22140.065878181642,22220.801252426587
0.005581887970608731,22203.637251323795,22136.538510455248,22136.538510455248,22217.251331469048,22217.251331469048,22136.538510455248,22217.251331469048
0.0056745861234109695,22200.033036434004,22132.953665457193,22132.953665457193,22213.64356399777,22213.64356399777,22132.953665457193,22213.64356399777
0.005768823710106929,22196.37028613349,22129.31060160457,22129.31060160457,22209.977203108672,22209.977203108672,22129.31060160457,22209.977203108672
0.00586462629600339,22192.648258036566,22125.608581044395,22125.608581044395,22206.251505598102,22206.251505598102,22125.608581044395,22206.251505598102
0.005962019870968963,22188.866214514783,22121.846870704216,22121.846870704216,22202.465733016554,22202.465733016554,22121.846870704216,22202.465733016554
0.0060610308564848165,22185.02342382362,22118.024743416096,22118.024743416096,22198.61915279601,22198.61915279601,22118.024743416096,22198.61915279601
0.0061616861128124,22181.11916130715,22114.141479118298,22114.141479118298,22194.711039455127,22194.711039455127,22114.141479118298,22194.711039455127
0.006264012946280291,22177.152710685004,22110.196366139036,22110.196366139036,22190.740675886907,22190.740675886907,22110.196366139036,22190.740675886907
0.006368039116691972,22173.12336542638,22106.18870256713,22106.18870256713,22186.70735473348,22186.70735473348,22106.18870256713,22186.70735473348
0.006473792844856703,22169.030430216273,22102.117797714447,22102.117797714447,22182.610379853057,22182.610379853057,22102.117797714447,22182.610379853057
0.0065813028202453844,22164.873222518923,22097.98297367546,22097.98297367546,22178.44906788424,22178.44906788424,22097.98297367546,22178.44906788424
0.006690598208773645,22160.651074244262,22093.783566989405,22093.783566989405,22174.222749913344,22174.222749913344,22093.783566989405,22174.222749913344
0.006801708660714085,22156.363333523037,22089.51893041083,22089.51893041083,22169.930773250497,22169.930773250497,22089.51893041083,22169.930773250497
0.006914664318740023,22152.00936659684,22085.188434794763,22085.188434794763,22165.57250332069,22165.57250332069,22085.188434794763,22165.57250332069
0.00702949582610272,22147.588559829597,22080.79147110294,22080.79147110294,22161.14732567632,22161.14732567632,22080.79147110294,22161.14732567632
0.007146234334944506,22143.100321847134,22076.327452537826,22076.327452537826,22156.654648138003,22156.654648138003,22076.327452537826,22156.654648138003
0.007264911514749854,22138.54408581236,22071.795816811766,22071.795816811766,22152.093903070923,22152.093903070923,22071.795816811766,22152.093903070923
0.0073855595609369174,22133.9193118433,22067.19602855868,22067.19602855868,22147.464549804256,22147.464549804256,22067.19602855868,22147.464549804256
0.007508211203591626,22129.225489582263,22062.527581896396,22062.527581896396,22142.766077201682,22142.766077201682,22062.527581896396,22142.766077201682
0.007632899716346945,22124.46214092438,22057.790003147948,22057.790003147948,22137.99800639152,22137.99800639152,22057.790003147948,22137.99800639152
0.00775965892540948,22119.628822914467,22052.982853730726,22052.982853730726,22133.15989366513,22133.15989366513,22052.982853730726,22133.15989366513
0.0078885232187361,22114.725130821564,22048.10573322273,22048.10573322273,22128.251333553188,22128.251333553188,22048.10573322273,22128.251333553188
0.008019527555362836,22109.750701400946,22043.158282615852,22043.158282615852,22123.271962089504,22123.271962089504,22043.158282615852,22123.271962089504
0.00815270747488883,22104.70521635399,22038.140187766432,22038.140187766432,22118.221460272845,22118.221460272845,22038.140187766432,22118.221460272845
0.008288099107117652,22099.588405996834,22033.051183053965,22033.051183053965,22113.099557737598,22113.099557737598,22033.051183053965,22113.099557737598
0.008425739181858868,22094.40005314933,22027.89105525955,22027.89105525955,22107.90603664496,22107.90603664496,22027.89105525955,22107.90603664496
0.008565665038892242,22089.13999725629,22022.659647675948,22022.659647675948,22102.64073580644,22102.64073580644,22022.659647675948,22102.64073580644
0.00870791463809755,22083.808138753986,22017.35686446216,22017.35686446216,22097.303555052877,22097.303555052877,22017.35686446216,22097.303555052877
0.008852526569752482,22078.404443695043,22011.982675255764,22011.982675255764,22091.894459861873,22091.894459861873,22011.982675255764,22091.894459861873
0.008999540065001706,22072.92894864613,22006.537120057208,22006.537120057208,22086.41348625831,22086.41348625831,22006.537120057208,22086.41348625831
0.009148995006499638,22067.381765873142,22001.02031440076,22001.02031440076,22080.860746002403,22080.860746002403,22001.02031440076,22080.860746002403
0.00930093193923011,22061.763088829568,21995.432454827922,21995.432454827922,22075.236432081223,22075.236432081223,21995.432454827922,22075.236432081223
0.009455392081505573,22056.073197964648,21989.77382467954,21989.77382467954,22069.540824520063,22069.540824520063,21989.77382467954,22069.540824520063
0.0096124173361491,22050.312466868447,21984.04480022408,21984.04480022408,22063.774296531123,22063.774296531123,21984.04480022408,22063.774296531123
0.009772050301861953,22044.481368772413,21978.245857140224,21978.245857140224,22057.9373210176,22057.9373210176,21978.245857140224,22057.9373210176
0.009934334284780078,22038.58048342434,21972.37757737296,21972.37757737296,22052.03047745269,22052.03047745269,21972.37757737296,22052.03047745269
0.010099313310222355,22032.608746427068,21966.438903686427,21966.438903686427,22046.052700164943,22046.052700164943,21966.438903686427,22046.052700164943
