concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001305809513456,17207.827973271436,4642.981554763383,63775.68811444339,16587.412621028252,17851.448584712856,4640.593151325865,63808.51195134429,6367.653146388501,15500.572035557148,1.186934315133253,17049.455571662627,17851.81810165108,0.1973825991239751,1.3100076586792604,0.0367202631269107,1.310522202605674,-1.3100076586792604,-0.1045892370449099,-0.0092584578791495,0.0367202631269107
0.0001327495031053,17207.84702777241,4642.987251520395,63775.75110382897,16587.43083282806,17851.468519476,4640.598843713842,63808.574992929294,6367.660560532531,15500.58656978228,1.1869346643409822,17049.47441131477,17851.838034645985,0.197382597929992,1.3100075390343282,0.0367202725138614,1.3105220832707358,-1.3100075390343282,-0.1045894030460472,-0.0092584601989285,0.0367202725138614
0.0001349540679027,17207.866300262453,4642.993016376177,63775.814773639366,16587.44925256838,17851.488682737567,4640.604604144755,63808.63871557534,6367.668061893516,15500.60125558856,1.186935019502005,17049.493466398577,17851.85819610732,0.1973825967167879,1.310007417390667,0.0367202820327664,1.310521961941551,-1.310007417390667,-0.1045895718722658,-0.009258462551083,0.0367202820327664
0.0001371952438048,17207.885791157645,4642.998849599207,63775.87912327097,16587.467880626533,17851.509074954763,4640.610432886694,63808.70311868194,6367.675650751281,15500.616092571716,1.186935380720125,17049.51273732045,17851.878586491664,0.1973825954840725,1.310007293714644,0.0367202916850566,1.3105218385845392,-1.310007293714644,-0.104589743572668,-0.0092584649359553,0.0367202916850566
0.0001394736388103,17207.90550077839,4643.004751434823,63775.944151728894,16587.486717287633,17851.52969648551,4640.616330184626,63808.76820125709,6367.683327352885,15500.631080227236,1.1869357481010263,17049.532224392016,17851.899206156315,0.197382594231547,1.31000716797205,0.0367203014721621,1.310521713165546,-1.31000716797205,-0.1045899181972413,-0.0092584673538876,0.0367203014721621
0.0001417898710154,17207.925429344607,4643.01072210397,63776.00985760851,16587.505762739915,17851.550547583534,4640.622296259132,63808.83396189887,6367.691091910907,15500.646217945812,1.1869361217523045,17049.551927825352,17851.920055354352,0.1973825929589035,1.310007040128092,0.0367203113955145,1.3105215856498311,-1.310007040128092,-0.1045900957968725,-0.0092584698052216,0.0367203113955145
0.0001441445687804,17207.945576970786,4643.016761801925,63776.07623907625,16587.525017070002,17851.57162839315,4640.628331305134,63808.90039877622,6367.698944601685,15500.66150500858,1.186936501783507,17049.5718477281,17851.941134229433,0.1973825916658163,1.310006910147378,0.0367203214565441,1.3105214560020575,-1.310006910147378,-0.1045902764233656,-0.0092584722902973,0.0367203214565441
0.0001465383709013,17207.96594366084,4643.022870696942,63776.143293850095,16587.544480257966,17851.592938943922,4640.634435490553,63808.96750960942,6367.70688556347,15500.676940582229,1.1869368883061675,17049.591984098344,17851.96244281046,0.1973825903519716,1.3100067779939106,0.0367203316566788,1.310521324186281,-1.3100067779939106,-0.1045904601294592,-0.0092584748094548,0.0367203316566788
0.0001489719267821,17207.986529302798,4643.029048928876,63776.21101917913,16587.564152172206,17851.61447914516,4640.640608954917,63809.03529164959,6367.714914894517,15500.692523713898,1.186937281433848,17049.612336819355,17851.983981006048,0.1973825890170579,1.3100066436310749,0.0367203419973439,1.3105211901659413,-1.3100066436310749,-0.1045906469688456,-0.0092584773630333,0.0367203419973439
0.0001514458966119,17208.007333663252,4643.035296607743,63776.279411822215,16587.584032564133,17851.636248780123,4640.646851807932,63809.10374165742,6367.723032651116,15500.708253325947,1.1869376812821726,17049.632905654136,17852.005748598767,0.1973825876607401,1.3100065070216258,0.0367203524799619,1.3105210539038483,-1.3100065070216258,-0.1045908369961861,-0.00925847995137,0.0367203524799619
0.000153960951543,17208.028356381667,4643.041613812229,63776.34846802622,16587.60412106265,17851.65824750015,4640.653164127993,63809.17285588129,6367.731238845554,15500.7241282105,1.1869380879688698,17049.65369023975,17852.02774523923,0.1973825862826782,1.3100063681276797,0.0367203631059519,1.3105209153621724,-1.3100063681276797,-0.1045910302671314,-0.0092584825748004,0.0367203631059519
0.0001565177738738,17208.04959696447,4643.048000588151,63776.41818350335,16587.624417168536,17851.68047481843,4640.659545960637,63809.24263003472,6367.739533443982,15500.740147023813,1.186938501613814,17049.674690081447,17852.049970439908,0.1973825848825602,1.3100062269106996,0.0367203738767263,1.310520774502432,-1.3100062269106996,-0.1045912268383406,-0.00925848523366,0.0367203738767263
0.0001591170572337,17208.071054778895,4643.05445694685,63776.48855340766,16587.64492024848,17851.702930103682,4640.665997316943,63809.31305927279,6367.747916364226,15500.756308280448,1.186938922339064,17049.69590454664,17852.072423568767,0.1973825834600328,1.3100060833314875,0.0367203847936926,1.3105206312854831,-1.3100060833314875,-0.104591426767499,-0.0092584879282802,0.0367203847936926
0.000161759506771,17208.09272904665,4643.060982863543,63776.55957231068,16587.66562952898,17851.725612573533,4640.672518171888,63809.38413816773,6367.756387473527,15500.772610347269,1.1869393502689043,17049.717332858574,17852.09510384268,0.1973825820147416,1.3100059373501676,0.0367203958582523,1.3105204856715054,-1.3100059373501676,-0.1045916301133376,-0.0092584906589909,0.0367203958582523
0.0001644458393443,17208.114618837364,4643.067578275606,63776.631234176486,16587.68654409011,17851.748521287685,4640.679108462626,63809.45586068398,6367.764946586165,15500.789051437165,1.1869397855298944,17049.73897408985,17852.11801032057,0.197382580546351,1.3100057889261774,0.0367204070717975,1.3105203376199908,-1.3100057889261774,-0.1045918369356557,-0.00925849342612,0.0367204070717975
0.0001671767837171,17208.13672306177,4643.074243080791,63776.70353233557,16587.707662858873,17851.77165514087,4640.685768086704,63809.52822015217,6367.773593461041,15500.805629602655,1.1869402282509018,17049.760827155704,17852.141141896373,0.1973825790544881,1.3100056380182543,0.0367204184357132,1.3105201870897327,-1.3100056380182543,-0.1045920472953368,-0.0092584962299917,0.0367204184357132
0.0001699530807556,17208.159040464707,4643.080977135399,63776.77645945822,16587.72898460257,17851.795012855528,4640.692496900241,63809.60120924228,6367.782327799149,15500.822342729203,1.1869406785631584,17049.782890807022,17852.16449729172,0.1973825775388145,1.3100054845844251,0.0367204299513732,1.310520034038812,-1.3100054845844251,-0.1045922612543749,-0.0092584990709287,0.0367204299513732
0.0001727754836294,17208.1815696178,4643.087780252377,63776.85000752622,16587.750507921675,17851.818592974214,4640.699294716026,63809.67481993551,6367.791149240976,15500.839188528314,1.1869411366002962,17049.80516362315,17852.188075048343,0.1973825759989575,1.3100053285819868,0.0367204416201415,1.3105198784245806,-1.3100053285819868,-0.1045924788758899,-0.0092585019492494,0.0367204416201415
0.0001756447580158,17208.20430891196,4643.094652199332,63776.92416780467,16587.772231242678,17851.84239385183,4640.70616130153,63809.74904349598,6367.800057363781,15500.856164530427,1.1869416024984,17049.827644004457,17852.211873520293,0.1973825744345321,1.3100051699675004,0.0367204534433702,1.3105197202036551,-1.3100051699675004,-0.1045927002241533,-0.0092585048652677,0.0367204534433702
0.0001785616823079,17208.22725654962,4643.101592696513,63776.998930812064,16587.7941528106,17851.86641364746,4640.713096376893,63809.82387044075,6367.809051678827,15500.873268077576,1.1869420763960497,17049.85033016461,17852.235890865784,0.1973825728451692,1.3100050086967745,0.0367204654223971,1.3105195593318983,-1.3100050086967745,-0.1045929253646079,-0.0092585078192952,0.0367204654223971
0.0001815270478255,17208.250410536646,4643.108601414706,63777.07428628934,16587.81627068121,17851.890650316065,4640.720099612812,63809.89929050904,6367.818131628486,15500.890496315733,1.1869425584343745,17049.87322012258,17852.260125038905,0.1973825712304995,1.310004844724848,0.0367204775585475,1.310519395764405,-1.310004844724848,-0.1045931543638919,-0.0092585108116391,0.0367204775585475
0.0001845416590298,17208.273768674044,4643.115677973024,63777.15022316867,16587.838582713084,17851.91510159978,4640.727170628347,63809.97529263077,6367.827296583235,15500.90784618698,1.1869430487570964,17049.896311694472,17852.284573780882,0.1973825695901265,1.3100046780059849,0.0367204898531297,1.3105192294554926,-1.3100046780059849,-0.1045933872898607,-0.009258513842601,0.0367204898531297
0.0001876063337415,17208.29732854935,4643.122821936691,63777.22672954016,16587.861086559267,17851.939765019,4640.734308988691,63810.051864893416,6367.836545838592,15500.925314421407,1.1869435475105838,17049.919602484963,17852.30923461119,0.1973825679236493,1.3100045084936505,0.0367205023074362,1.3105190603586814,-1.3100045084936505,-0.1045936242116103,-0.0092585169124783,0.0367205023074362
0.000190721903363,17208.321087527747,4643.13003281469,63777.30379261829,16587.883779658805,17851.964637863115,4640.741514202826,63810.12899450832,6367.845878611899,15500.94289752869,1.186944054843902,17049.94308987848,17852.33410481828,0.1973825662306905,1.3100043361405025,0.0367205149227408,1.3105188884266832,-1.3100043361405025,-0.1045938651995016,-0.0092585200215638,0.0367205149227408
0.0001938892131037,17208.34504274286,4643.137310057351,63777.38139870671,16587.906659227832,17851.98971718096,4640.748785721113,63810.2066677756,6367.8552940390455,15500.960591789437,1.1869445709088648,17049.966771030162,17852.35918145002,0.1973825645108316,1.3100041608983737,0.0367205277002981,1.3105187136113854,-1.3100041608983737,-0.1045941103251842,-0.0092585231701434,0.0367205277002981
0.0001971091222093,17208.369191087288,4643.144653053872,63777.45953316229,16587.929722250494,17852.01499977095,4640.756122932816,63810.28487004793,6367.864791171038,15500.978393246258,1.1869450958600885,17049.9906428564,17852.38446130385,0.1973825627636748,1.310003982718258,0.0367205406413422,1.3105185358638352,-1.310003982718258,-0.1045943596616215,-0.0092585263584983,0.0367205406413422
0.000200382504195,17208.393529202756,4643.15206112974,63777.53818035744,16587.952965469485,17852.04048217085,4640.76352516352,63810.363585693165,6367.874368970484,15500.99629769451,1.186945629855046,17050.014702025164,17852.409940916525,0.1973825609887942,1.3100038015502928,0.0367205537470844,1.310518355134224,-1.3100038015502928,-0.1045946132831155,-0.0092585295869022,0.0367205537470844
0.0002037102470824,17208.41805347003,4643.159533544066,63777.61732364194,16587.97638537634,17852.06616064729,4640.770991672471,63810.4427980559,6367.884026307944,15501.01430067278,1.1869461730541224,17050.038944945965,17852.43561655364,0.1973825591857693,1.3100036173437464,0.0367205670187127,1.3105181713718723,-1.3100036173437464,-0.1045948712653328,-0.0092585328556229,0.0367205670187127
0.0002070932536406,17208.442759998426,4643.167069486846,63777.6969453029,16587.999978201347,17852.092031184824,4640.778521649833,63810.52248941748,6367.893761958173,15501.032397453017,1.1869467256206718,17050.063367759463,17852.461484198713,0.1973825573541886,1.3100034300469987,0.0367205804573894,1.3105179845252142,-1.3100034300469987,-0.1045951336853317,-0.0092585361649214,0.0367205804573894
0.0002105324416306,17208.46764461501,4643.17466807612,63777.77702652365,16588.023739903176,17852.11808947473,4640.786114213858,63810.60264095492,6367.903574596239,15501.050583030406,1.1869472877210736,17050.08796632682,17852.487539541944,0.1973825554936197,1.3100032396075254,0.0367205940642499,1.310517794541777,-1.3100032396075254,-0.1045954006215865,-0.0092585395150506,0.0367205940642499
0.000214028744055,17208.492702853433,4643.182328355034,63777.85754734131,16588.047666158116,17852.14433090339,4640.793768407943,63810.68323269838,6367.913462793504,15501.068852112856,1.1869478595247926,17050.112736218627,17852.51377796862,0.1973825536036044,1.3100030459718814,0.0367206078404017,1.310517601368168,-1.3100030459718814,-0.1045956721540173,-0.0092585429062545,0.0367206078404017
0.0002175831094104,17208.51792994244,4643.190049288819,63777.938486603234,16588.071752349068,17852.170750540343,4640.801483197612,63810.76424348762,6367.923425013477,15501.0871991102,1.18694844120444,17050.137672703488,17852.540194547153,0.1973825516837193,1.3100028490856848,0.0367206217869215,1.310517404950056,-1.3100028490856848,-0.1045959483640171,-0.0092585463387708,0.0367206217869215
0.0002211965019452,17208.54332079396,4643.197829761673,63778.01982192141,16588.095993554045,17852.197343125874,4640.809257467399,63810.84565092636,6367.93345960755,15501.105618123023,1.1869490329358323,17050.162770736275,17852.56678401669,0.197382549733505,1.3100026488935947,0.0367206359048542,1.3105172052321523,-1.3100026488935947,-0.1045962293344798,-0.0092585498128265,0.0367206359048542
0.0002248699019211,17208.56886999085,4643.205668573522,63778.10152962624,16588.12038453443,17852.22410305829,4640.817090017616,63810.92743133604,6367.943564810576,15501.12410293118,1.1869496348980553,17050.188024945975,17852.593540774364,0.1973825477525098,1.3100024453392989,0.0367206501952108,1.3105170021581944,-1.3100024453392989,-0.1045965151498285,-0.0092585533286401,0.0367206501952108
0.0002286043058788,17208.594571774232,4643.213564436698,63778.18358471822,16588.14491972278,17852.251024380763,4640.824979561021,63811.00955970749,6367.953738736307,15501.1426469819,1.1869502472735254,17050.21342962315,17852.62045886216,0.1973825457402707,1.310002238365491,0.0367206646589673,1.3105167956709265,-1.310002238365491,-0.1045968058960463,-0.0092585568864204,0.0367206646589673
0.0002324007269086,17208.620420030442,4643.221515972502,63778.26596081842,16588.16959321026,17852.278100767733,4640.832924719397,63811.09200965134,6367.963979372704,15501.161243377555,1.1869508702480578,17050.23897870702,17852.64753195328,0.1973825436963082,1.3100020279138538,0.0367206792970624,1.31051658571208,-1.3100020279138538,-0.1045971016607052,-0.009258560486365,0.0367206792970624
0.0002362601949251,17208.646408277582,4643.229521707661,63778.34863011749,16588.194398733754,17852.305325510915,4640.840924020006,63811.17475334698,6367.974284577089,15501.17988486305,1.1869515040109326,17050.264665772127,17852.674753338197,0.1973825416201711,1.31000181392504,0.036720694110394,1.3105163722223558,-1.31000181392504,-0.1045974025329989,-0.0092585641286623,0.036720694110394
0.0002401837569467,17208.672529651572,4643.237580070676,63778.43156332248,16588.219329662414,17852.33269150483,4640.848975891934,63811.25776148947,6367.984652071131,15501.1985638128,1.1869521487549572,17050.29048401457,17852.702115910157,0.1973825395113549,1.310001596338649,0.0367207090998209,1.310516155141402,-1.310001596338649,-0.10459770860377,-0.0092585678134876,0.0367207090998209
0.0002441724773795,17208.698776891903,4643.245689388041,63778.51472960302,16588.244378983993,17852.360191231943,4640.857078662318,63811.341003235575,6367.995079435697,15501.217272217342,1.1869528046765414,17050.316426237838,17852.72961215031,0.1973825373693963,1.3100013750932131,0.0367207242661557,1.3105159344077966,-1.3100013750932131,-0.1045980199655458,-0.0092585715410057,0.0367207242661557
0.0002482274383063,17208.725142326806,4643.253847880364,63778.59809653486,16588.269539290537,17852.3878167473,4640.865230552468,63811.4244461473,6368.005564105533,15501.23600166951,1.1869534719757624,17050.342484838187,17852.757234112374,0.1973825351937781,1.3100011501261697,0.0367207396101688,1.310515709959024,-1.3100011501261697,-0.104598336712568,-0.0092585753113679,0.0367207396101688
0.0002523497397797,17208.751617858088,4643.262053658361,63778.68163004238,16588.294802763867,17852.415559662688,4640.8734296738585,63811.50805613437,6368.016103363783,15501.254743350197,1.1869541508564403,17050.368651789562,17852.784973406764,0.1973825329840233,1.3100009213738444,0.0367207551325801,1.3105154817314553,-1.3100009213738444,-0.1045986589408277,-0.0092585791247137,0.0367207551325801
0.0002565405001212,17208.7781949454,4643.270304718709,63778.76529433896,16588.320161160376,17852.44341113035,4640.881674023995,63811.59179739456,6368.026694336323,15501.273488013698,1.186954841526208,17050.39491862809,17852.812821184332,0.1973825307395951,1.31000068877143,0.0367207708340623,1.3105152496603267,-1.31000068877143,-0.1045989867480973,-0.009258582981167,0.0367207708340623
0.0002608008562239,17208.804864590114,4643.278598939809,63778.84905186568,16588.345605795606,17852.47136182613,4640.889961482168,63811.67563235239,6368.037333985965,15501.292225972613,1.1869555441965869,17050.421276436045,17852.840768119495,0.1973825284600022,1.310000452252961,0.0367207867152338,1.3105150136797166,-1.310000452252961,-0.1045993202339662,-0.0092585868808401,0.0367207867152338
0.0002651319638614,17208.831617318658,4643.286934077382,63778.932863228256,16588.37112752816,17852.499401932226,4640.898289805054,63811.759521596,6368.048019106425,15501.310947082273,1.186956259083063,17050.447715825387,17852.868804392983,0.1973825261447233,1.310000211751294,0.0367208027766593,1.3105147737225236,-1.310000211751294,-0.1045996594998757,-0.0092585908238295,0.0367208027766593
0.0002695349980011,17208.858443165347,4643.295307759953,63779.01668713189,16588.396716743202,17852.52752111931,4640.906656622213,63811.84342381195,6368.058746316163,15501.329640724744,1.1869569864051617,17050.47422692076,17852.896919673985,0.1973825237932249,1.3099999671980829,0.0367208190188484,1.3105145297204428,-1.3099999671980829,-0.1046000046491531,-0.0092585948102155,0.0367208190188484
0.0002740111531232,17208.885331654743,4643.303717484205,63779.10048031425,16588.422363335518,17852.555708528165,4640.915059431422,63811.92729571823,6368.069512052004,15501.348295792342,1.1869577263865274,17050.50079934202,17852.92510310175,0.1973825214049716,1.3099997185237549,0.0367208354422498,1.3105142816039412,-1.3099997185237549,-0.1046003557870486,-0.0092585988400633,0.0367208354422498
0.0002785616435442,17208.912271783465,4643.312160610168,63779.184197476745,16588.448056692,17852.58395275079,4640.923495593897,63812.011091995344,6368.0803125625935,15501.366900670651,1.1869584792550048,17050.52742218622,17852.95334326672,0.1973825189794137,1.3099994656574876,0.0367208520472514,1.310514029302235,-1.3099994656574876,-0.1046007130207735,-0.0092586029134211,0.0367208520472514
0.0002831877037472,17208.93925200147,4643.320634356293,63779.26779121339,16588.473785673657,17852.61224181091,4640.931962329345,63812.09476521533,6368.09114390163,15501.385443221065,1.186959245242721,17050.55408400906,17852.981628191035,0.1973825165160205,1.3099992085271834,0.0367208688341768,1.310513772743264,-1.3099992085271834,-0.1046010764595373,-0.0092586070303203,0.0367208688341768
0.0002878905887158,17208.966260192767,4643.329135794372,63779.35121193784,16588.49953859705,17852.64056314399,4640.94045671089,63812.17826576864,6368.102001920928,15501.40391076282,1.186960024586165,17050.58077280583,17853.009945308506,0.1973825140142286,1.3099989470594446,0.0367208858032834,1.310513511853667,-1.3099989470594446,-0.1046014462145848,-0.0092586111907741,0.0367208858032834
0.0002926715742755,17208.993283655593,4643.3376618443,63779.43440780805,16588.525303215247,17852.66890357653,4640.948975659859,63812.26154178871,6368.112882263269,15501.422290054525,1.186960817526275,17050.607475991754,17853.038281443984,0.197382511473468,1.309998681179545,0.0367209029547592,1.310513246558752,-1.309998681179545,-0.1046018223992357,-0.0092586153947765,0.0367209029547592
0.000297531957439,17209.020309082014,4643.346209268698,63779.51732464921,16588.55106669818,17852.697249304947,4640.95751594038,63812.344539075,6368.123780355025,15501.440567275127,1.1869616243085233,17050.634180381763,17853.066622792172,0.1973825088931829,1.3099984108114064,0.0367209202887208,1.310512976782474,-1.3099984108114064,-0.1046022051289252,-0.0092586196423033,0.0367209202887208
0.0003024730567587,17209.047322536928,4643.3547746673785,63779.59990587407,16588.57681561245,17852.725585873683,4640.966074153869,63812.42720101312,6368.134691398609,15501.458728004398,1.1869624451830048,17050.66087216978,17853.09495489576,0.1973825062727717,1.3099981358775696,0.0367209378052106,1.3105127024474053,-1.3099981358775696,-0.1046025945212428,-0.0092586239333087,0.0367209378052106
0.000307496212684,17209.074309436506,4643.363354471649,63779.68209240125,16588.602535900653,17852.753898152787,4640.974646733329,63812.50946849324,6368.1456103646815,15501.47675720279,1.1869632804045294,17050.68753690728,17853.123262623023,0.1973825036116763,1.3099978562991663,0.036720955504192,1.310512423474708,-1.3099978562991663,-0.1046029906959765,-0.0092586282677284,0.036720955504192
0.0003126027879252,17209.101254525944,4643.371944938453,63779.76382257093,16588.628212859865,17852.782170314844,4640.983229937499,63812.59127982558,6368.156531984132,15501.494639190829,1.1869641302327048,17050.714159481333,17853.15153014472,0.1973825009092852,1.3099975719958905,0.0367209733855509,1.3105121397841035,-1.3099975719958905,-0.10460339377515,-0.0092586326454741,0.0367209733855509
0.0003177941678228,17209.128141856705,4643.38054214436,63779.84503205878,16588.653831119867,17852.810385811255,4640.991819844841,63812.67257065442,6368.167450739866,15501.51235762785,1.1869649949320369,17050.740724092026,17853.179740910382,0.1973824981650072,1.3099972828859687,0.0367209914490885,1.3105118512938465,-1.3099972828859687,-0.1046038038830694,-0.0092586370664372,0.0367209914490885
0.0003230717607239,17209.15495476304,4643.389141979365,63779.925653786886,16588.67937462048,17852.83852734786,4641.000412347352,63812.75327386887,6368.178360858328,15501.529895490205,1.1869658747720215,17050.767214229218,17853.207877623936,0.1973824953782411,1.309996988886132,0.0367210096945214,1.3105115579206914,-1.309996988886132,-0.1046042211463656,-0.0092586415304857,0.0367210096945214
0.0003284369983638,17209.181675837866,4643.39774014054,63780.005617832365,16588.70482658839,17852.86657685987,4641.009003144208,63812.83331951155,6368.189256300815,15501.547235048844,1.1869667700272382,17050.793612648693,17853.235922218646,0.1973824925483517,1.3099966899115807,0.0367210281214777,1.310511259579862,-1.3099966899115807,-0.1046046456940364,-0.009258646037463,0.0367210281214777
0.0003338913362546,17209.208286908066,4643.4063321255,63780.08485133384,16588.730169513386,17852.894515486158,4641.017587735245,63812.9126346849,6368.200130754549,15501.56435784632,1.18696768097745,17050.819901347633,17853.263855831392,0.1973824896747208,1.309996385875956,0.0367210467294945,1.3105109561850203,-1.309996385875956,-0.1046050776574933,-0.0092586505871885,0.0367210467294945
0.00033943625408,17209.23476900904,4643.414913225688,63780.16327839519,16588.7553851239,17852.922323542818,4641.02616141424,63812.99114345495,6368.210977623487,15501.581244673154,1.1869686079077033,17050.84606153946,17853.291658776216,0.1973824867567271,1.3099960766913077,0.0367210655180126,1.3105106476482349,-1.3099960766913077,-0.1046055171706077,-0.0092586551794573,0.0367210655180126
0.0003450732560967,17209.261102358567,4643.423478519495,63780.24081998624,16588.780454361797,17852.949980496043,4641.034719262037,63813.06876675194,6368.221790018914,15501.59787554358,1.1869695511084268,17050.872073627965,17853.319310517225,0.1973824837937104,1.3099957622680565,0.0367210844863786,1.310510333879944,-1.3099957622680565,-0.104605964369755,-0.0092586598140369,0.0367210844863786
0.0003508038715426,17209.28726633007,4643.432022865179,63780.31739384186,16588.80535735674,17852.97746493424,4641.043256139471,63813.1454222693,6368.232560749762,15501.614229670666,1.1869705108755368,17050.897917180762,17853.346789640687,0.1973824807850513,1.3099954425149662,0.0367211036338358,1.3105100147889253,-1.3099954425149662,-0.1046064193938649,-0.00925866449067,0.0367211036338358
0.0003566296550515,17209.313239425046,4643.440540893605,63780.39291435734,16588.830073399586,17853.004754539474,4641.051766680113,63813.22102435906,6368.243282312682,15501.63028544077,1.1869714875105384,17050.92357090208,17853.374073826493,0.1973824777300762,1.3099951173391038,0.0367211229595263,1.3105096902822584,-1.3099951173391038,-0.1046068823844657,-0.0092586692090696,0.0367211229595263
0.0003625521870751,17209.338999244876,4643.449027000813,63780.467292481546,16588.854580915293,17853.03182605811,4641.060245282834,63813.29548392493,6368.253946881867,15501.646020387352,1.1869724813206333,17050.94901260479,17853.40113981876,0.1973824746281118,1.3099947866458033,0.0367211424624853,1.3105093602652875,-1.3099947866458033,-0.1046073534857359,-0.009258673968921,0.0367211424624853
0.0003685730743113,17209.364522461885,4643.457475340358,63780.54043560753,16588.8788574351,17853.05865527076,4641.068686104164,63813.368708312766,6368.264546298596,15501.661411164125,1.1869734926188278,17050.974219181735,17853.42796339582,0.1973824714784969,1.3099944503386312,0.0367211621416387,1.3105090246415876,-1.3099944503386312,-0.1046078328445522,-0.0092586787698815,0.0367211621416387
0.0003746939501406,17209.38978478963,4643.46587981549,63780.61224745983,16588.902879567882,17853.085216961397,4641.077083050465,63813.44060119789,6368.275072060519,15501.676433517488,1.1869745217240435,17050.99916657633,17853.454519339306,0.1973824682805549,1.3099941083193465,0.0367211819958002,1.310508683312922,-1.3099941083193465,-0.1046083206105408,-0.0092586836115775,0.0367211819958002
0.0003809164750689,17209.414760952477,4643.474234071116,63780.68262797927,16588.92662297091,17853.111484885754,4641.0854297699,63813.51106246983,6368.285515310671,15501.69106225834,1.1869755689612236,17051.02382975245,17853.480781402563,0.197382465033576,1.3099937604878622,0.0367212020236689,1.3105083361792071,-1.3099937604878622,-0.1046088169361267,-0.0092586884936037,0.0367212020236689
0.0003872423371781,17209.439424654433,4643.482531485579,63780.75147320495,16588.950062319876,17853.137431738898,4641.093719644216,63813.579988114136,6368.295866826224,15501.705271233131,1.1869766346614563,17051.048182663497,17853.506722278205,0.1973824617368835,1.3099934067422052,0.0367212222238236,1.3105079831384698,-1.3099934067422052,-0.1046093219765892,-0.0092586934155256,0.0367212222238236
0.0003936732525838,17209.46374854714,4643.490765162214,63780.81867515289,16588.97317127802,17853.16302912204,4641.101945780304,63813.64727009118,6368.306117006932,15501.71903329429,1.1869777191620754,17051.072198220787,17853.53231356494,0.1973824583897511,1.3099930469784744,0.0367212425947248,1.310507624086807,-1.3099930469784744,-0.1046098358901089,-0.0092586983768743,0.0367212425947248
0.0004002109659013,17209.4877041972,4643.498927920723,63780.88412169242,16588.99592246476,17853.188247508515,4641.110101001586,63813.7127962122,6368.3162558633285,15501.732320269832,1.1869788228067917,17051.095848261106,17853.557525733555,0.1973824549914805,1.3099926810907994,0.0367212631347064,1.310507258918343,-1.3099926810907994,-0.1046103588378276,-0.0092587033771494,0.0367212631347064
0.0004068572507185,17209.51126205259,4643.507012288324,63780.94769641866,16589.018287423307,17853.213056208955,4641.118177839163,63813.7764500119,6368.326273004628,15501.74510293237,1.186979945945798,17051.119103513527,17853.58232809205,0.1973824515413226,1.3099923089712942,0.0367212838419774,1.3105068875251842,-1.3099923089712942,-0.1046108909838959,-0.009258708415815,0.0367212838419774
0.0004136139100772,17209.534391408444,4643.515010490713,63781.00927852321,16589.040236587774,17853.237423335668,4641.126168522777,63813.83811061902,6368.336157626341,15501.75735096732,1.1869810889359,17051.141933565435,17853.60668875006,0.1973824480385647,1.3099919305100167,0.0367213047146148,1.3105065097973776,-1.3099919305100167,-0.1046114324955341,-0.0092587134923023,0.0367213047146148
0.0004204827769623,17209.557060371855,4643.522914442799,63781.06874266037,16589.061739249235,17853.261315766154,4641.134064971559,63813.89765262247,6368.345898497602,15501.769032940412,1.1869822521406297,17051.164306827755,17853.630574582356,0.1973824444824357,1.309991545594917,0.0367213257505655,1.3105061256228596,-1.309991545594917,-0.1046119835430826,-0.0092587186060055,0.0367213257505655
0.0004274657147989,17209.57923582606,4643.53071573923,63781.12595881182,16589.08276352133,17853.284699105818,4641.141858784557,63813.954945936,6368.355483948207,15501.780116264448,1.186983435930375,17051.18619049939,17853.65395119153,0.197382440872208,1.309991154111796,0.0367213469476381,1.3105057348874152,-1.309991154111796,-0.1046125443000631,-0.0092587237562848,0.0367213469476381
0.0004345646179579,17209.600883393654,4643.538405644727,63781.18079214684,16589.10327630477,17853.307537649842,4641.1495412310815,63814.009855658165,6368.36490185537,15501.790567165344,1.1869846406825002,17051.207550530868,17853.6767828699,0.1973824372070966,1.3099907559442507,0.036721368303506,1.3105053374746214,-1.3099907559442507,-0.1046131149432323,-0.0092587289424617,0.036721368303506
0.0004417814122702,17209.621967399118,4643.54597508418,63781.23310288043,16589.12324325129,17853.329794344205,4641.157103240791,63814.062241930624,6368.374139630169,15501.800350647402,1.1869858667814768,17051.22835158715,17853.699032560522,0.1973824334863449,1.3099903509736288,0.0367213898157005,1.3105049332658034,-1.3099903509736288,-0.104613695652641,-0.0092587341638219,0.0367213898157005
0.0004491180555485,17209.64245083046,4643.55341463255,63781.282746127785,16589.142628726735,17853.35143074587,4641.164535393615,63814.11195979235,6368.383184203724,15501.809430457875,1.186987114619008,17051.248557009694,17853.720661817362,0.1973824297091644,1.309989939078973,0.0367214114816105,1.3105045221399785,-1.309989939078973,-0.1046142866116931,-0.0092587394196122,0.0367214114816105
0.000456576538119,17209.662295300055,4643.560714504538,63781.32957175592,16589.161395773303,17853.372406982136,4641.171827909425,63814.15885903122,6368.392022013042,15501.817769050762,1.18698838459416,17051.268128777654,17853.74163076464,0.1973824258747542,1.3099895201369716,0.0367214332984798,1.3105041039738057,-1.3099895201369716,-0.1046148880072039,-0.0092587447090406,0.0367214332984798
