concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00031779416782285895,756.0877392321438,732.341801407407,850.058916246351,732.641364240245,848.2496435526639,722.717062531828,887.7099209395603
0.00032307176072397386,755.6883616480621,731.9400390254009,849.4671734028569,732.2639925024537,847.7566511673201,722.3314448651857,887.1076732774537
0.0003284369983638853,755.2829950141852,731.5323012734968,848.8668984672319,731.8809536385716,847.2563066121343,721.940064823365,886.4967024985887
0.00033389133625467634,754.8715595359138,731.1185100758976,848.2579880796013,731.4921718774704,846.7485132707446,721.5428463004204,885.876901654995
0.00033943625408005185,754.4539746649638,730.6985866685495,847.6403382205126,731.0975707231103,846.2331736607538,721.1397124946078,885.2481630718488
0.0003450732560967549,754.030159102086,730.2724516036286,847.0138442256049,730.6970729567457,845.7101894389323,720.7305859119064,884.6103783610333
0.00035080387154264937,753.600030800176,729.8400247544486,846.3784008009914,730.2906006394875,845.179461406946,720.3153883699347,883.9634384354031
0.00035662965505158076,753.163506967785,729.4012253207997,845.7339020393613,729.8780751152389,844.6408895176222,719.894041002275,883.3072335237622
0.0003625521870751272,752.7205040730428,728.955971834729,845.080241436814,729.4594170140097,844.0943728817653,719.4664642632125,882.6416531865664
0.0003685730743113521,752.2709378480039,728.5041821667725,844.4173119104452,729.0345462556222,843.5398097755425,719.032577932902,881.9665863323721
0.0003746939501406781,751.8147232934293,728.0457735326564,843.7450058166876,728.6033820538211,842.97709764845,718.5923011229781,881.2819212350354
0.0003809164750689999,751.3517746840164,727.58066250047,843.0632149704284,728.1658429207968,842.4061331318783,718.1455522826136,880.5875455516823
0.000387242337178157,750.8820055740875,727.1087649983291,842.3718306649089,727.7218466721325,841.8268120482877,717.6922492050405,879.8833463414563
0.0003936732525838852,750.4053288037503,726.6299963225375,841.6707436924185,727.2713104321894,841.2390294210144,717.2323090345474,879.1692100850611
0.0004002109659013733,749.9216565055414,726.1442711462605,840.9598443658014,726.8141506399382,840.6426794847185,716.765648273961,878.4450227051099
0.0004068572507185533,749.4309001115664,725.6515035287201,840.2390225407762,726.3502830552519,840.037655696491,716.2921827926278,877.7106695872893
0.000413613910077249,748.9329703611481,725.1516069249251,839.5081676390924,725.8796227656665,839.4238507476358,715.8118278349033,876.9660356023589
0.0004204827769623162,748.427777308994,724.6444941959458,838.7671686725197,725.4020841936268,838.8011565761406,715.3244980291632,876.2110051289852
0.0004274657147989048,747.9152303338989,724.1300776197469,838.0159142676952,724.9175811042253,838.1694643798534,714.8301073973487,875.4454620774341
0.0004345646179579779,747.3952381479904,723.6082689025893,837.2542926918252,724.4260266134459,837.5286646303821,714.3285693650556,874.6692899141244
0.00044178141227022905,746.8677088065346,723.0789791910119,836.482191879262,723.927333196928,836.8786470877285,713.8197967721824,873.8823716870581
0.0004491180555485329,746.33254971831,722.5421190844038,835.6994994589545,723.421412699256,836.2193008156745,713.3037018841428,873.0845900521304
0.00045657653811907105,745.7896676565659,721.9975986481832,834.9061027827881,722.908176343794,835.5505141979368,712.7801964036648,872.2758273003376
0.0004641588833612782,745.2389687705758,721.4453274275857,834.10188895482,722.3875347430701,834.8721749551067,712.2491914831752,871.455965385889
0.00047186714825675675,744.6803585977967,720.8852144620823,833.2867448614138,721.8593979097278,834.1841701623838,711.7105977377934,870.6248859552267
0.0004797034239473074,744.1137420766521,720.3171683004318,832.4605572022849,721.3236752680524,833.4863862681281,711.164325258937,869.7824703769692
0.00048766983630222515,743.5390235599436,719.7410970163801,831.6232125224591,720.780275666086,832.778709113238,710.6102836285552,868.9285997727811
0.0004957685464950161,742.9561068289114,719.156908225019,830.7745972451515,720.2291073883432,832.0610239513749,710.0483819340011,868.0631550491789
0.0005040017515896937,742.3648951079484,718.5645090998137,829.9145977055693,719.670078169137,831.3332154700443,709.4785287835523,867.1860169302762
0.0005123716851368119,741.7652910799861,717.9638063903067,829.0431001856447,719.1030952065285,830.5951678125516,708.9006323225913,866.2970659914783
0.0005208806177793946,741.1571969025601,717.3547064405142,828.1599909496958,718.5280651769108,829.8467646008469,708.3146002504594,865.3961826941276
0.0005295308578689271,740.5405142245719,716.7371152080201,827.2651562810263,717.9448942502404,829.08788895927,707.7203398379909,864.4832474211058
0.0005383247520915797,739.915144203751,716.1109382837777,826.3584825194577,717.3534881059223,828.3184235392138,707.1177579457399,863.5581405133988
0.0005472646861048321,739.2809875248386,715.4760809126316,825.4398560997982,716.7537519493678,827.5382505447167,706.5067610429114,862.6207423076219
0.0005563530851846656,738.6379444184969,714.8324480145654,824.5091635912487,716.1455905292281,826.7472517589981,705.8872552270051,861.6709331745118
0.000565592414883506,737.9859146809591,714.1799442066866,823.5662917377454,715.5289081553206,825.9453085719529,705.2591462441808,860.7085935583887
0.0005749851816990924,737.3247976944292,713.5184738259564,822.6111274992335,714.9036087172537,825.1323020086127,704.6223395103594,859.7336040175823
0.0005845339337544564,736.6544924482444,712.8479409526706,821.6435580938748,714.2695957037664,824.3081127585913,703.9767401330629,858.7458452658283
0.0005942412614891896,735.974897560809,712.1682494347032,820.6634710411781,713.6267722227852,823.4726212065218,703.3222529340068,857.7451982146277
0.0006041097983621917,735.2859113023121,711.4793029125183,819.6707542060573,712.9750410222172,822.6257074635021,702.6587824724529,856.7315440165763
0.0006141422215660915,734.5874316182366,710.781004844956,818.6652958438023,712.3143045114821,821.7672513995544,701.9862330693302,855.7047641096506
0.0006243412527535317,733.8793561536731,710.0732585358014,817.6469846459617,711.6444647837969,820.8971326771155,701.3045088321302,854.6647402624543
0.0006347096587755135,733.1615822784437,709.3559671611412,816.6157097871244,710.9654236392198,820.0152307855609,700.6135136805877,853.6113546204161
0.0006452502524320022,732.4340071130492,708.6290337975154,815.5713609726004,710.2770826084667,819.1214250767797,699.9131513731544,852.5444897529368
0.0006559658932350005,731.6965275554467,707.8923614508673,814.5138284869774,709.579342977503,818.2155948018046,699.2033255342664,851.4640287014735
0.000666859488184295,730.9490403086656,707.145853086298,813.4430032435558,708.8721058129253,817.2976191485063,698.4839396824193,850.3698550285595
0.0006779339925560816,730.1914419092717,706.3894116586301,812.3587768346382,708.1552719881366,816.3673772803642,697.7548972590536,849.2618528677465
0.000689192410704689,729.4236287566864,705.6229401437845,811.2610415826701,707.4287422103272,815.4247483763135,697.0161016582555,848.1399069744602
0.0007006377968776178,728.6454971433677,704.8463415709699,810.1496905922091,706.6924170482636,814.4696116716824,696.2674562572787,847.0039027777605
0.0007122732560441151,727.8569432858636,704.0595190556951,809.0246178027118,705.946196960897,813.5018465002233,695.5088644478917,845.8537264329904
0.0007241019447375078,727.0578633567385,703.2623758335992,807.8857180421206,705.1899823267979,812.5213323372398,694.7402296685566,844.6892648753056
0.000736127071911523,726.2481535173855,702.4548152951053,806.7328870812327,704.4236734744198,811.527948843819,693.9614554374389,843.5104058740661
0.0007483518998108318,725.427709951725,701.636741020898,805.5660216888298,703.647170713202,810.5215759121735,693.1724453862557,842.3170380880787
0.0007607797448560522,724.5964289007978,700.8080568182235,804.3850196875512,702.8603743655146,809.5020937120878,692.3731032949605,841.1090511216676
0.0007734139785434444,723.7542066982584,699.9686667580166,803.189780010491,702.0631847994547,808.4693827384859,691.5633331272722,839.8863355815688
0.0007862580283595477,722.9009398067677,699.1184752128474,801.9802027584881,701.2555024624919,807.4233238601059,690.7430390670422,838.6487831346126
0.0007993153787110108,722.0365248552976,698.2573868956924,800.7561892580982,700.4372279159763,806.3637983692969,689.9121255554678,837.3962865661922
0.0008125895718698619,721.1608586773424,697.3853068995247,799.5176421202109,699.6082618705051,805.290688032926,689.0704973291465,836.1287398394836
0.0008260842089344754,720.2738383500446,696.5021407377217,798.2644652992952,698.7685052221575,804.2038751444045,688.2180594589754,834.8460381554066
0.0008398029508064971,719.3753612342381,695.6077943852871,796.996564153242,697.9178590895983,803.1032425768253,687.3547173898902,833.5480780132986
0.0008537495191839946,718.465325015408,694.7021743208842,795.7138455037789,697.0562248520524,801.9886738372121,686.4803769814462,832.2347572722801
0.000867927697571104,717.5436277455699,693.7851875696734,794.4162176974235,696.1835041881553,800.8600531218751,685.5949445492366,830.9059752132862
0.0008823413323044371,716.6101678860701,692.8567417469538,793.103590666954,695.2995991156793,799.7172653728722,684.698326907148,829.5616326017429
0.0008969943335965371,715.6648443513084,691.9167451025977,791.7758759933585,694.4044120321391,798.5601963355674,683.7904314104464,828.2016317508576
0.0009118906765966636,714.7075565533787,690.9651065662764,790.4329869682376,693.4978457562761,797.3887326172832,682.8711659996934,826.8258765855037
0.0009270344024691967,713.7382044476341,690.001735793468,789.0748386566241,692.5798035704227,796.2027617470368,681.9404392454852,825.434272706663
0.0009424296194899441,712.7566885791704,689.0265432122416,787.7013479601914,691.6501892637505,795.0021722363598,680.9981603940137,824.0267274564094
0.0009580805041606564,711.7629101302283,688.0394400708085,786.3124336808124,690.708907176396,793.7868536411837,680.044239413438,822.6031499833949
0.0009739913023420536,710.7567709685143,687.0403384858342,784.9080165844413,689.7558622444716,792.5566966247899,679.0785870410683,821.1634513088168
0.0009901663304056681,709.7381736964354,686.0291514915003,783.4880194652776,688.7909600459544,791.3115930218105,678.101114831348,819.707544392832
0.001006609976404813,708.7070217012479,685.0057930893091,782.0523672101824,687.8141068474565,790.0514359032705,677.1117352046332,818.2353442013903
0.001023326701264996,707.6632192061171,683.9701782986207,780.6009868633103,686.8252096518764,788.7761196426612,676.1103614967602,816.7467677734579
0.0010403210399941056,706.6066713220828,682.9222232079121,779.1338076909203,685.8241762469253,787.4855399830293,675.0969080093921,815.2417342885974
0.001057597602912698,705.5372841009308,681.8618450267493,777.6507612463354,684.8109152545336,786.1795941050743,674.0712900611394,813.720165134878
0.0010751610769047036,704.454964588965,680.7889621384618,776.1517814350087,683.7853361811324,784.8581806962366,673.0334240394453,812.181983977082
0.0010930162266889194,703.3596208816759,679.7034941535076,774.6368045796671,682.7473494688077,783.5212000207651,671.9832274532255,810.6271168251799
0.0011111678961116002,702.2511621793053,678.6053619635213,773.1057694854966,681.6968665473314,782.1685539907508,670.9206189862588,809.0554921030432
0.0011296210094605343,701.129498843298,677.4944877960293,771.5586175053298,680.6337998870592,780.8001462381065,669.8455185513134,807.4670407173627
0.0011483805728009222,699.9945424536428,676.3707952698275,769.9952926048111,679.5580630527019,779.4158821874875,668.7578473450064,805.8616961267489
0.0011674516753334605,698.8462058670954,675.2342094510053,768.4157414274965,678.4695707579641,778.015669130126,667.6575279033834,804.2393944109774
0.0011868394907749592,697.6844032762806,674.0846569096109,766.8199133598649,677.368238921053,776.599416298577,666.5444841582135,802.6000743403623
0.001206549278761906,696.5090502696703,672.9220657769401,765.2077605962004,676.2539847210517,775.1670349423457,665.4186414939862,800.9436774452165
0.001226586386277322,695.3200638924372,671.7463658034496,763.5792382033259,675.1267266551615,773.7184384043954,664.2799268056091,799.270148085388
0.0012469562491013299,694.1173627081765,670.5574884172731,761.934304185148,673.9863845968118,772.2535421985086,663.1282685567913,797.5794335198337
0.0012676643932857943,692.9008668614989,669.3553667833413,760.272919546997,672.8328798546369,770.7722640874939,661.9635968391116,795.8714839762187
0.00128871643665347,691.6704981414891,668.139935863093,758.595048359725,671.6661352323231,769.274524162219,660.7858434317616,794.1462527205078
0.0013101180903220269,690.4261800460331,666.9111324747689,756.9006578235494,670.4860750893266,767.7602449214584,659.594941861956,792.4036961265398
0.001331875160253404,689.167837847011,665.6688953542865,755.1897183316122,669.292625402467,766.22935135254,658.3908274660118,790.6437737455569
0.0013539935488288742,687.8953986563592,664.4131652166852,753.4622035332394,668.0857138283994,764.6817710127779,657.1734374510838,788.8664483756795
0.001376479256450286,686.6087914930004,663.1438848181401,751.7180903968805,666.8652697669679,763.1174341116791,655.9427109575583,787.071686131307
0.0013993383831678752,685.3079473506491,661.8609990185437,749.957359272719,665.631224425453,761.5362735939132,654.6985891221046,785.259456512437
0.0014225771303351326,683.9927992664944,660.5644548446477,748.1799939549365,664.3835108837128,759.9382252230328,653.4410151413771,783.4297324738899
0.0014462018022911314,682.6632823907669,659.254201553774,746.3859817436261,663.1220641602337,758.3232276659396,652.1699343363765,781.5824904944361
0.0014702188080708148,681.3193340571966,657.9301906980885,744.575313506349,661.846821279097,756.691222578085,650.8852942174684,779.7177106458214
0.0014946346631436642,679.9608938543736,656.5923761894484,742.7479837393322,660.5577213378772,755.0421546894008,649.5870445500651,777.8353766616879
0.001519455991181264,678.5879036980201,655.2407143648242,740.903990628311,659.2547055764836,753.3759718909583,648.2751374209763,775.9354760063995
0.001544689525854198,677.2003079041907,653.8751640523101,739.0433361090227,657.9377174469646,751.6926253223509,646.9495273054401,774.0179999437739
0.001570342112658808,675.7980532634131,652.4956866377292,737.1660259273594,656.6067026842923,749.9920694598036,645.610171134842,772.0829436057359
0.001596420710774268,674.381089115791,651.1022461318519,735.2720696992019,655.2616093781488,748.2742622050121,644.2570283651385,770.1303060609071
0.001622932394950522,672.9493674270886,649.6948092382393,733.361480969946,653.9023880457398,746.5391649747149,642.8900610460008,768.1600903831492
0.0016498843574275493,671.502842865822,648.2733454217406,731.4342772737548,652.5289917056601,744.786742791015,641.5092338906993,766.1723037200913
0.0016772839098865289,670.0414728813827,646.8378269776562,729.490480192562,651.1413759528448,743.0169643724522,640.1145143467495,764.1669573616647
0.0017051384854333811,668.5652177832262,645.3882291016056,727.5301154148649,649.7394990346357,741.2298022258549,638.70587266735,762.1440668086847
0.001733455640615276,667.0740408211597,643.9245299601239,725.5532127943476,648.3233219280044,739.4252327389809,637.2832819836385,760.1036518415175
0.0017622430574706024,665.5679082667644,642.4467107620261,723.5598064083849,646.8928084179671,737.6032362739777,635.8467183778035,758.0457365888811
0.0017915085456130092,664.0467894959974,640.9547558305769,721.5499346164792,645.447925177244,735.7637972616877,634.3961609570893,755.9703495968295
0.0018212600443500268,662.5106570730187,639.4486526765127,719.5236401186909,643.9886418472022,733.9069042968327,632.931591928734,753.8775238979792
0.0018515056248369023,660.9594868352947,637.9283920719645,717.480970014135,642.5149311201467,732.0325502341157,631.452996675896,751.7672970810481
0.001882253492266174,659.3932579800327,636.3939681253377,715.4219758596139,641.0267688230078,730.1407322852834,629.9603638346146,749.6397113607712
0.0019135119880936363,657.81195315201,634.8453783572063,713.3467137284715,639.5241340024969,728.2314521171999,628.4536853718665,747.4948136482792
0.0019452895923012434,656.215558532863,633.2826237772939,711.2552442697624,638.0070090117919,726.3047159509856,626.9329566647829,745.3326556220244
0.0019775949256976206,654.6040639319066,631.7057089626065,709.1476327678275,636.475379598832,724.360534662282,625.3981765810944,743.1532937993456
0.0020104367522567547,652.9774235068894,630.1146041359226,707.0239064943889,634.9291967527307,722.398880107417,623.8493099641454,740.9567447128239
0.002043823981495538,651.3350614075631,628.5087680297905,704.8835188075177,633.3678964826372,720.4191355962881,622.285815551472,738.7424214891262
0.0020777656708908,649.6767670274783,626.8880119806353,702.7263207221628,631.7912693800176,718.4210914327435,620.7075008530938,736.5101551056914
0.002112271028336457,648.0025152978765,625.2523264329872,700.552365226469,630.1992861158383,716.4047448814009,619.1143505466101,734.2599888263469
0.002147349414641498,646.3122845939907,623.6017051693739,698.3617096128982,628.5919205726489,714.3700976716036,617.5063525859703,731.9919704343704
0.00218301034606942,644.6060568341968,621.9361453943816,696.1544155418204,626.9691499415526,712.3171561037373,615.8834982881887,729.7061523085227
0.0022192634969198733,642.8838175820428,620.255647821185,693.9305491071285,625.3309548221207,710.245931158009,614.245782422576,727.4025915013061
0.0022561187021531413,641.1455561513329,618.5602167607311,691.6901809041022,623.6773193254284,708.1564386058743,612.5932033026698,725.0813498196758
0.002293585960058242,639.391265714457,616.8498602137615,689.4333860997485,622.0082311803982,706.0486991242892,610.9257628810436,722.7424939084208
0.0023316754349653043,637.6209434141551,615.1245899658742,687.1602445058627,620.3236818436487,703.9227384129902,609.2434668471927,720.3860953364612
0.0023703974600030207,635.8345904789383,613.3844216858398,684.8708406550669,618.6236666130566,701.7785873150118,607.5463247287056,718.0122306863083
0.00240976253990186,634.0322123423789,611.6293750273973,682.5652638800993,616.9081847452547,699.6162819406684,605.834349995942,715.6209816469609
0.0024497813538438694,632.2138187665134,609.8594737347679,680.243608396638,615.1772395772998,697.435863795236,604.1075601704521,713.2124351105149
0.0024904647583597634,630.3794239696035,608.0747457521447,677.9059733899611,613.4308386527571,695.2373799105953,602.3659769373869,710.7866832727866
0.002531823790274165,628.529046758519,606.2752233374192,675.5524631057568,611.6689938524624,693.0208829810995,600.60962626216,708.3438237382601
0.0025738696696997183,626.6627106660229,604.4609431804352,673.1831869454198,609.8917215302389,690.7864315039546,598.8385385116409,705.8839596296875
0.002616613803080964,624.7804440932496,602.6319465260616,670.7982595661744,608.0990426538552,688.5340899244178,597.0527485801717,703.407199702687
0.0026600677862887237,622.8822804576859,600.7882793024061,668.3978009863947,606.2909829515343,686.263928786131,595.252296020717,700.9136584657027
0.002704243407765916,620.9682583469815,598.9299922544935,665.9819366964996,604.4675730643298,683.9760248869268,593.4372251814713,698.4034563057013
0.0027491526517255675,619.0384216789304,597.0571410837643,663.5507977758223,602.6288487047157,681.6704614404673,591.6075853482696,695.8767196200085
0.002794807701401984,617.0928198679798,595.169786593755,661.1045210158682,600.774850821732,679.3473282440866,589.7634308931588,693.3335809546963
0.0028412209423558624,615.1315079986542,593.2679948423499,658.6432490504034,598.9056257730753,677.0067218532391,587.904821429513,690.7741791499633
0.0028884049658343377,613.1545470062798,591.3518373010041,656.1671304928168,597.02122550451,674.6487457629617,586.031821974086,688.198659492954
0.002936372572186788,611.1620038654344,589.421391021368,653.6763200812404,595.1217077370238,672.2735105967972,584.1445031164257,685.6071738785048
0.0029851367743374065,609.1539517865556,587.4767388097515,651.1709788319121,593.2071361621478,669.8811343036302,582.242941196082,682.9998809783012
0.0030347108013153994,607.1304704211689,585.5179694099013,648.6512742013039,591.2775806458999,667.4717423629262,580.3272184880756,680.3769464189777
0.0030851081018438546,605.0916460762091,583.5451776945733,646.1173802575418,589.3331174418195,665.0454679988723,578.3974233971029,677.7385429696881
0.0031363423479881638,603.0375719379451,581.5584648664162,643.569477861685,587.3738294135876,662.6024524039592,576.4536506609858,675.0848507397253
0.0031884274388650825,600.9683483060252,579.557938668697,641.007754859434,585.3998062677528,660.1428449725518,574.4960015638935,672.4160573867642
0.0032413775044133368,598.8840828382,577.5437136064304,638.4324062838809,583.4111447970998,657.6668035450379,572.524584159887,669.7323583363539
0.003295206909226898,596.7848908062895,575.5159111784934,635.8436345699193,581.4079491352277,655.1744946631595,570.5395135073661,667.0339570132869
0.0033499302564518646,594.6708953640025,573.4746601213385,633.2416497809759,579.3903310229281,652.6660938371664,568.5409119150206,664.3210650855196
0.0034055623917481144,592.5422278272272,571.4200966649374,630.626669848731,577.3584100869796,650.1417858254539,566.5289091999157,661.5939027213263
0.003462118407316692,590.3990279674526,569.3523648016252,627.9989208265395,575.3123141320004,647.6017649273862,564.5036429583699,658.8526988604161
0.0035196136459941323,588.2414443190008,567.2716165685342,625.3952351606762,573.2521794460333,645.046235290024,562.4652588503126,656.1177174280085
0.0035780637054147273,586.0696345007836,565.1780123443427,622.9834478425569,571.178151120562,642.4754112295203,560.4139108978347,653.480622209045
0.003637484442241967,583.8837655533231,563.0717211610892,620.5588208794693,569.0903833856868,639.8895175679675,558.3497617986814,650.8292952166377
0.003697891976470196,581.6840142918137,560.9529210318415,618.121576353952,566.9890399612266,637.288789986527,556.272983255465,648.1639887885865
0.003759302695797768,579.4705676760317,558.8217992950332,615.6719462788168,564.8742944245336,634.6734753956945,554.1837563214041,645.4849663588024
0.003821733260072762,577.2436231979294,556.678552976325,613.2101729781133,562.7463305958547,632.0438323235958,552.0822717634438,642.7925028474491
0.0038852006058125916,575.003389287791,554.5233891688695,610.7365094882666,560.605342942093,629.4001313232468,549.9687304436227,640.086885070774
0.003949721950798608,572.7500857398651,552.3565254329117,608.2512199804007,558.4515369998722,626.7426553997459,547.8433437196148,637.368412171626
0.004015314798747068,570.4839441584131,550.1781902156761,605.7545802048886,556.2851298188335,624.0717004584069,545.7063338653919,634.6373960717003
0.004081996944057614,568.2052084251708,547.9886232925463,603.2468779592349,554.1063504261374,621.3875757748852,543.5579345130003,631.8941619465982
0.004149786476640665,565.914135189243,545.78807623057,600.7284135804126,551.9154403131812,618.6906044883864,541.3983911164831,629.1390487248208
0.004218701786824922,563.6109943805028,543.5768128753746,598.1995004628504,549.7126539455857,615.9811241190954,539.2279614390233,626.3724096118822
0.004288761570346433,561.296069747606,541.3551098626119,595.660465603286,547.4982592975408,613.2594871110066,537.0469160644179,623.5946126407495
0.004359984833420442,558.9696594217774,539.1232571551039,593.1116501737741,545.2725384116541,610.5260614013823,534.8555389340511,620.8060412498893
0.004432390897897542,556.6320765075666,536.881558606898,590.5534101241708,543.0357879854794,607.7812310181146,532.6541279105646,618.007094890235
0.004505999406505379,554.2836497018304,534.630332555498,587.9861168154803,540.788319985962,605.0253967063186,530.4429953694861,615.1981896624518
0.004580830328177473,551.9247239422298,532.3699124435758,585.4101576854988,538.5304622930753,602.2589765855319,528.2224688201132,612.3797589859267
0.0046569039634704774,549.5556610866033,530.1006474715317,582.8259369482489,536.2625593739821,599.4824068389541,525.9928915570104,609.5522543009674
0.004734240950071456,547.1768406246077,527.8229032823104,580.2338763287577,533.9849729891007,596.6961424362091,523.7546233435238,606.716145805756
0.004812862268396562,544.7886604230933,525.5370626799511,577.6344158347955,531.6980829315175,593.9006578911778,521.508041128781,603.8719232296658
0.004892789247282757,542.3915375067229,523.2435263833884,575.0280145672481,529.4022878012331,591.0964480564999,519.2535397996846,601.0200966446035
0.004974043569773982,539.985908875413,520.9427138170997,572.4151515708741,527.0980058158018,588.2840289564151,516.9915329694898,598.1611973161248
0.005056647279003498,537.571600832672,518.6344550563273,569.7956571353428,524.7850592546303,585.4632505409596,514.7218495062019,595.2950788669955
0.005140622784173828,535.1470114015392,516.3172024040615,567.1678463498806,522.4618761484172,582.6324071601844,512.4429508996931,592.4200127297748
0.005225992866636097,532.7121876614536,513.9909973294922,564.531781989274,520.1284938449969,579.7915909922889,510.1548758200161,589.5360981320866
0.00531278068607024,530.2673091849607,511.65600841352585,561.8876661086535,517.7850790616918,576.9410382804008,507.85778921564736,586.6435804314369
0.00540100978676794,527.812558258127,509.3124062249622,559.2357024147176,515.4318012293951,574.0809878512687,505.5518581376298,583.7427072450677
0.005490704104019808,525.3481198445453,506.960363284013,556.5760962159713,513.0688324628821,571.2116810490204,503.23725170394823,580.833728380552
0.005581887970608731,522.8741815492759,504.60005402644236,553.9090543737043,510.69634753102014,568.333361669066,500.91414106440953,577.916895766436
0.0056745861234109695,520.3909335827865,502.23165476840364,551.2347852537837,508.31452382693703,565.4462758922446,498.58269936610424,574.992463383012
0.005768823710106929,517.8985687249527,499.855343672036,548.5534986793308,505.92354133819634,562.5506722193121,496.2431017195112,572.0606871932956
0.00586462629600339,515.3972822891826,497.47130071189326,545.8654058843517,503.52358261703904,559.6468014058681,493.89552516531995,569.1218250742861
0.005962019870968963,512.8872720867253,495.0797076422713,543.170719468401,501.1148327507445,556.734916397821,491.5401486420377,566.1761367485952
0.0060610308564848165,510.36873839122603,492.6807479654986,540.4696533523381,498.69747933216473,553.815272267484,489.17715295444606,563.2238837165105
0.0061616861128124,507.84188390359157,490.27460690125923,537.7624227352591,496.2717124304905,550.8881261504031,486.8067207429779,560.2653291885831
0.006264012946280291,505.3069137172245,487.8614713570077,535.0492440526655,493.83772456229855,547.953737183007,484.4290364540754,557.3007380188096
0.006368039116691972,502.7640352836922,485.4415298995427,532.3303349359464,491.39571066294235,545.0123664411798,482.0442863115971,554.330376638491
0.006473792844856703,500.2134583788892,483.0149727278011,529.605914173245,488.9458680583361,542.064276879844,479.6526582893376,551.3545129908447
0.0065813028202453844,497.6553950697588,480.5819916469336,526.8762016717776,486.4883964371923,539.1097332736542,477.25434208472194,548.373416466453
0.006690598208773645,495.09005968163297,478.1427800437223,524.1414184216806,484.0234978237666,536.1490021588878,474.8495290937377,545.3873578396201
0.006801708660714085,492.517668766257,475.6975328634027,521.401786461457,481.5513765511694,533.1823517766308,472.4384123871682,542.3966092057285
0.006914664318740023,489.93844107055907,473.2464465879456,518.6575288450925,479.0722392352992,530.210052017345,470.0211866881849,539.4014439196649
0.00702949582610272,487.35259750623294,470.7897192158624,515.9088696109219,476.58629474946036,527.2323743669144,467.5980483513644,536.4021365354102
0.007146234334944506,484.76036112019216,468.3275502435886,513.1560337523107,474.0937541997194,524.249591854255,465.16919534318697,533.3989627468682
0.007264911514749854,482.1619570659703,465.8601406485065,510.3992471902407,471.5948309010668,521.2619790005843,462.7348272240796,530.3921993300262
0.0073855595609369174,479.55761257612454,463.38769287366335,507.6387367478633,469.08974035443964,518.2698117704381,460.2951451320621,527.3821240865291
0.007508211203591626,476.94755693571796,460.91041081424555,504.87473012711285,466.5787002246746,515.2733675245279,457.8503517680604,524.3690157887678
0.007632899716346945,474.33202145694463,458.42849980586516,502.10745588744936,464.06193031945037,512.2729249745257,455.40065138294335,521.353154126561
0.00775965892540948,471.71123945497226,455.94216661471955,499.3371434268226,461.5396525692928,509.2687641398739,452.9462497663494,518.3348196555413
0.0078885232187361,469.0854462250709,453.4516194296838,496.56402296493576,459.0120910087037,506.26116630670566,450.4873542373621,515.3142937473345
0.008019527555362836,466.45487902110756,450.95706785639624,493.78832552890145,456.4794717584931,503.2504139889742,448.0241736371004,512.2918585416423
0.00815270747488883,463.8197770354773,448.458722913398,491.0102829413755,453.94202300937985,500.2367908918793,445.55691832328404,509.2677969003302
0.008288099107117652,461.18038138055533,445.9567970303934,488.2301278112668,451.39997500694506,497.2205818776917,443.08580016684795,506.2423923636393
0.008425739181858868,458.5369350717495,443.45150404869116,485.448093527113,448.85356003800945,494.2020729340666,440.61103255066257,503.2159291086318
0.008565665038892242,455.8896830122397,440.94305922389907,482.6644142532292,446.3030124185258,491.18155114494857,438.13283037044056,500.18869190999874
0.00870791463809755,453.2388719794895,438.43167923093546,479.87932492872585,443.74856848306365,488.1593046641645,435.651410037893,497.1609661033515
0.008852526569752482,450.5847506136271,435.9175821714353,477.0930612695092,441.190466575984,485.135622691812,433.16698948621627,494.1330375511387
0.008999540065001706,447.92756940778384,433.40098758362103,474.3058597733707,438.6289470443914,482.1107954535413,430.67978817798274,491.1051926113202
0.009148995006499638,445.2675807005001,430.88211645471824,471.51795772828655,436.06425223296776,479.0851141828468,428.1900271155173,488.0777181089525
0.00930093193923011,442.60503867029047,428.36119123599724,468.7295932240429,433.49662648078476,476.0588711064725,425.69792885384464,485.0509013108369
0.009455392081505573,439.9401993324897,425.838435860527,465.94100516731845,430.9263161202084,473.03235943305236,423.2037175162946,482.02502990339417
0.0096124173361491,437.273320538484,423.31407576372897,463.1524333003501,428.3535694780051,470.0058733450981,420.70761881285705,479.0003919739342
0.009772050301861953,434.6046619774531,420.7883379068267,460.3641182233239,425.77863687877084,466.9797079944647,418.2098600613841,475.97727599550313
0.009934334284780078,431.9344851807441,418.26145080329087,457.57630142063016,423.201770650806,463.9541595014146,415.7106702117422,472.9559708154928
0.010099313310222355,429.2630211552062,415.7336130702101,454.789190883952,420.62319341823354,460.92949003466276,413.21024860791954,469.93673001380836
0.010267032134634119,426.59038745675605,413.2049128257308,452.0028730096747,418.043016828621,457.9058385286005,410.70868491097946,466.9196807534453
0.010437536257728863,423.9168022203655,410.6755358143548,449.21754009058833,415.46145122053514,454.88345164824966,408.2061658053351,463.9050594162875
0.010610871934831735,421.2424965909479,408.1289591297799,446.4333972535884,412.87871986534236,451.8625891377728,405.6887952352822,460.8931150447771
0.01078708618942787,418.56770111681845,405.50327261074983,443.6506480216221,410.2950456385388,448.8435091352478,403.1043211223771,457.88409434658956
