concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00031260278792521914,430.50646652272485,425.7391402800175,425.7391402800175,430.02244472006,430.02244472006,425.7146321547755,430.50646652272485
0.00031779416782285895,430.22678162805744,425.4682739534099,425.4682739534099,429.74275466528667,429.74275466528667,425.4437201199469,430.22678162805744
0.00032307176072397386,429.9429647828554,425.1934112058883,425.1934112058883,429.4589347002016,429.4589347002016,425.1688110042895,429.9429647828554
0.0003284369983638853,429.65496288176115,424.914500824427,424.914500824427,429.17093181068935,429.17093181068935,424.8898535866046,429.65496288176115
0.00033389133625467634,429.3627223808882,424.631491177342,424.631491177342,428.87869254693527,428.87869254693527,424.6067962269655,429.3627223808882
0.00033943625408005185,429.06618930201637,424.3443302184565,424.3443302184565,428.58216302768653,428.58216302768653,424.31958687088326,429.06618930201637
0.0003450732560967549,428.7653092370993,424.0529654915673,424.0529654915673,428.2812889448265,428.2812889448265,424.02817305377226,428.7653092370993
0.00035080387154264937,428.46002735309213,423.7573441352205,423.7573441352205,427.97601556826936,427.97601556826936,423.7325019057255,428.46002735309213
0.00035662965505158076,428.1502883971094,423.4574128878043,423.4574128878043,427.6662877511869,427.6662877511869,423.43252015660744,428.1502883971094
0.0003625521870751272,427.8360367019168,423.15311809296486,423.15311809296486,427.352049935569,427.352049935569,423.1281741414688,427.8360367019168
0.0003685730743113521,427.5172161917692,422.84440570535503,422.84440570535503,427.03324615813113,427.03324615813113,422.819409806295,427.5172161917692
0.0003746939501406781,427.1937703886008,422.53122129672016,422.53122129672016,426.7098200565743,426.7098200565743,422.50617271409146,427.1937703886008
0.0003809164750689999,426.8656424185747,422.2135100623333,422.2135100623333,426.3817148762066,426.3817148762066,422.18840805131765,426.8656424185747
0.000387242337178157,426.532775019002,421.891216827782,421.891216827782,426.0488734769322,426.0488734769322,421.86606063467343,426.532775019002
0.0003936732525838852,426.19511054563617,421.56428605611757,421.56428605611757,425.71123834061945,425.71123834061945,421.5390749182475,426.19511054563617
0.0004002109659013733,425.8525909803534,421.2326618553736,421.2326618553736,425.3687515788511,425.3687515788511,421.20739500103423,425.8525909803534
0.0004068572507185533,425.5051579392237,420.8962879864608,420.8962879864608,425.02135494107085,425.02135494107085,420.87096463482834,425.5051579392237
0.000413613910077249,425.15275268098327,420.5551078714453,420.5551078714453,424.6689898231262,424.6689898231262,420.5297272325011,425.15275268098327
0.0004204827769623162,424.79531611591466,420.20906460221823,420.20906460221823,424.3115972762244,424.3115972762244,420.18362587666894,424.79531611591466
0.0004274657147989048,424.4327888151434,419.85810094956446,419.85810094956446,423.94911801630076,423.94911801630076,419.83260332876046,424.4327888151434
0.0004345646179579779,424.0651110203577,419.5021593726353,419.5021593726353,423.58149243381297,423.58149243381297,419.47660203848744,424.0651110203577
0.00044178141227022905,423.6922226539608,419.1411820288355,419.1411820288355,423.2086606039679,423.2086606039679,419.1155641537301,423.6922226539608
0.0004491180555485329,423.3140633296613,418.77511078412897,418.77511078412897,422.8305622973843,422.8305622973843,418.74943153084035,423.3140633296613
0.00045657653811907105,422.93057236351086,418.4038872237716,418.4038872237716,422.44713699120587,422.44713699120587,418.3781457453728,422.93057236351086
0.0004641588833612782,422.541688785396,418.0274526634772,418.0274526634772,422.0583238806661,422.0583238806661,418.00164810324776,422.541688785396
0.00047186714825675675,422.147351350991,417.6457481610228,417.6457481610228,421.66406189111467,421.66406189111467,417.619879652354,422.147351350991
0.0004797034239473074,421.7474985541791,417.25871452830216,417.25871452830216,421.26428969051216,421.26428969051216,417.23278119459894,421.7474985541791
0.00048766983630222515,421.3420686399503,416.86629234382985,416.86629234382985,420.85894570240043,420.85894570240043,416.84029329840996,421.3420686399503
0.0004957685464950161,420.93099961778034,416.46842196570657,416.46842196570657,420.44796811935424,420.44796811935424,416.4423563116955,420.93099961778034
0.0005040017515896937,420.5142292754997,416.06504354504773,416.06504354504773,420.03129491692187,420.03129491692187,416.03891037527006,420.5142292754997
0.0005123716851368119,420.09169519365724,415.6560970398841,415.6560970398841,419.6088638680603,419.6088638680603,415.6298954367505,420.09169519365724
0.0005208806177793946,419.6633347603873,415.24152222953745,415.24152222953745,419.18061255807146,419.18061255807146,415.2152512649267,419.6633347603873
0.0005295308578689271,419.2290851867827,414.82125872947967,414.82125872947967,418.7464784000461,418.7464784000461,414.79491746461605,419.2290851867827
0.0005383247520915797,418.7888835227835,414.3952460066775,414.3952460066775,418.30639865082003,418.30639865082003,414.3688334920024,418.7888835227835
0.0005472646861048321,418.3426666735838,413.9634233954298,413.9634233954298,417.8603104274489,417.8603104274489,413.9369386704676,418.3426666735838
0.0005563530851846656,417.89037141656405,413.52573011369964,413.52573011369964,417.40815072420537,417.40815072420537,413.49917220691657,417.89037141656405
0.000565592414883506,417.4319344187532,413.08210527995,413.08210527995,416.9498564301074,416.9498564301074,413.05547320860654,417.4319344187532
0.0005749851816990924,416.9672922548254,412.63248793048143,412.63248793048143,416.48536434697655,416.48536434697655,412.605780700477,416.9672922548254
0.0005845339337544564,416.49638142563583,412.17681703728033,412.17681703728033,416.0146112080362,416.0146112080362,412.15003364298946,416.49638142563583
0.0005942412614891896,416.0191383772993,411.7150315263764,411.7150315263764,415.53753369704964,415.53753369704964,411.6881709504765,416.0191383772993
0.0006041097983621917,415.535499520818,411.24707029671947,411.24707029671947,415.05406846800474,415.05406846800474,411.2201315100088,415.535499520818
0.0006141422215660915,415.0454012522575,410.7728722395698,410.7728722395698,414.56415216534657,414.56415216534657,410.7458542007751,415.0454012522575
0.0006243412527535317,414.54877997347785,410.292376258411,410.292376258411,414.06772144476105,414.06772144476105,410.2652779139843,414.54877997347785
0.0006347096587755135,414.04557211342154,409.8055212893844,409.8055212893844,413.5647129945139,413.5647129945139,409.77834157328726,414.04557211342154
0.0006452502524320022,413.5357141499601,409.3122463222476,409.3122463222476,413.0550635573454,413.0550635573454,409.2849841557234,413.5357141499601
0.0006559658932350005,413.01914263230145,408.8124904218578,408.8124904218578,412.5387099529238,412.5387099529238,408.7851447131895,413.01914263230145
0.000666859488184295,412.4957942039599,408.3061927501801,408.3061927501801,412.01558910085663,412.01558910085663,408.2787623944332,412.4957942039599
0.0006779339925560816,411.9656056262904,407.7932925888247,407.7932925888247,411.48563804426595,411.48563804426595,407.7657764675745,411.9656056262904
0.000689192410704689,411.4285138025871,407.2737293621072,407.2737293621072,410.9487939739214,410.9487939739214,407.24612634314855,411.4285138025871
0.0007006377968776178,410.8844558027448,406.7474426606366,406.7474426606366,410.4049942529361,410.4049942529361,406.7197515976756,410.8844558027448
0.0007122732560441151,410.33336888848834,406.2143722654277,406.2143722654277,409.85417644202283,409.85417644202283,406.1865919977532,410.33336888848834
0.0007241019447375078,409.77519053916194,405.6744581725363,405.6744581725363,409.29627832531065,409.29627832531065,405.64658752467057,409.77519053916194
0.000736127071911523,409.2098584780845,405.1276406182173,405.1276406182173,408.73123793671925,408.73123793671925,405.09967839954345,409.2098584780845
0.0007483518998108318,408.63731069946294,404.57386010460067,404.57386010460067,408.15899358689063,408.15899358689063,404.5458051089662,408.63731069946294
0.0007607797448560522,408.0574854958663,404.01305742588386,404.01305742588386,407.5794838906741,407.5794838906741,403.98490843117764,408.0574854958663
0.0007734139785434444,407.4703214862553,403.445173695039,403.445173695039,406.99264779516454,406.99264779516454,403.4169294627404,407.4703214862553
0.0007862580283595477,406.87575764456466,402.87015037102714,402.87015037102714,406.39842460828635,406.39842460828635,402.8418096457254,406.87575764456466
0.0007993153787110108,406.27373332883485,402.2879292865189,402.2879292865189,405.7967540279234,405.7967540279234,402.25949079539964,406.27373332883485
0.0008125895718698619,405.66418831088845,401.6984526761143,401.6984526761143,405.1875761715875,405.1875761715875,401.6699151284125,405.66418831088845
0.0008260842089344754,405.0470628065475,401.10166320505857,401.10166320505857,404.57083160662216,404.57083160662216,401.07302529147404,405.0470628065475
0.0008398029508064971,404.42229750638506,400.49750399844606,400.49750399844606,403.9464613809352,403.9464613809352,400.4687643905198,404.42229750638506
0.0008537495191839946,403.7898336070065,399.8859186709076,399.8859186709076,403.31440705425496,403.31440705425496,399.857076020356,403.7898336070065
0.000867927697571104,403.1496128428529,399.26685135677235,399.26685135677235,402.67461072990204,402.67461072990204,399.23790429477594,403.1496128428529
0.0008823413323044371,402.5015775185211,398.6402467407009,398.6402467407009,402.02701508707224,402.02701508707224,398.6111938771453,402.5015775185211
0.0008969943335965371,401.84567054159226,398.00605008877704,398.00605008877704,401.3715634136199,401.3715634136199,397.9768900114418,401.84567054159226
0.0009118906765966636,401.1818354559607,397.36420728005305,397.36420728005305,400.70819963933616,400.70819963933616,397.3349385537454,401.1818354559607
0.0009270344024691967,400.51001647565545,396.71466483853914,396.71466483853914,400.0368683697113,400.0368683697113,396.68528600416863,400.51001647565545
0.0009424296194899441,399.83015851914496,396.0573699656281,396.0573699656281,399.3575149201747,399.3575149201747,396.02787953921785,399.83015851914496
0.0009580805041606564,399.1422072441171,395.39227057294426,395.39227057294426,398.67008535080026,398.67008535080026,395.36266704457483,399.1422072441171
0.0009739913023420536,398.4461090827215,394.71931531560955,394.71931531560955,397.97452650146846,397.97452650146846,394.6895971482901,398.4461090827215
0.0009901663304056681,397.74181127726786,394.0384536259135,394.0384536259135,397.27078602747554,397.27078602747554,394.00861925437556,397.74181127726786
0.001006609976404813,397.02926191636664,393.34963574737765,393.34963574737765,396.55881243557667,396.55881243557667,393.31968357678625,397.02926191636664
0.001023326701264996,396.30840997150256,392.6528127692044,392.6528127692044,395.83855512045346,395.83855512045346,392.6227411737801,396.30840997150256
0.0010403210399941056,395.5792053340297,391.9479366610974,391.9479366610974,395.109964401595,395.109964401595,391.9177439826439,395.5792053340297
0.001057597602912698,394.8415988525738,391.2349603084419,391.2349603084419,394.3729915605767,394.3729915605767,391.2046448547714,394.8415988525738
0.0010751610769047036,394.09554237083427,390.5138375478346,390.5138375478346,393.62758887873036,393.62758887873036,390.48339759108484,394.09554237083427
0.0010930162266889194,393.34098876576894,389.78452320295054,389.78452320295054,392.8737096751866,392.8737096751866,389.7539569777848,393.34098876576894
0.0011111678961116002,392.57789198615217,389.04697312073296,389.04697312073296,392.1113083452832,392.1113083452832,389.01627882241587,392.57789198615217
0.0011296210094605343,391.80620709149196,388.30114420789664,388.30114420789664,391.3403403993203,391.3403403993203,388.2703199902354,391.80620709149196
0.0011483805728009222,391.0258902912932,387.5469944677304,387.5469944677304,390.56076250165415,390.56076250165415,387.51603844087316,391.0258902912932
0.0011674516753334605,390.2368989846544,386.7844830371872,386.7844830371872,389.7725325101132,389.7725325101132,386.75339326526716,390.2368989846544
0.0011868394907749592,389.43919180018526,386.01357022424907,386.01357022424907,388.9756095157253,388.9756095157253,385.98234472286396,389.43919180018526
0.001206549278761906,388.63272863623047,385.23421754555454,385.23421754555454,388.1699538827402,388.1699538827402,385.2028542790688,388.63272863623047
0.001226586386277322,387.81747070138783,384.4463877642775,384.4463877642775,387.35552728893754,387.35552728893754,384.4148846429343,387.81747070138783
0.0012469562491013299,386.9933805553073,383.6500449282434,383.6500449282434,386.5322927662033,386.5322927662033,383.6183998050725,386.9933805553073
0.0012676643932857943,386.16042214975886,382.8451544082738,382.8451544082738,385.7002147413656,385.7002147413656,382.81336507578004,386.16042214975886
0.00128871643665347,385.3185608699548,382.0316829367457,382.0316829367457,384.8592590772739,384.8592590772739,381.9997471233615,385.3185608699548
0.0013101180903220269,384.46776357611725,381.2095986463564,381.2095986463564,384.0093931141119,384.0093931141119,381.17751401263996,384.46776357611725
0.001331875160253404,383.60799864527485,380.3788711090826,380.3788711090826,383.15058571093033,383.15058571093033,380.34663524364345,383.60799864527485
0.0013539935488288742,382.73923601328255,379.53947137532464,379.53947137532464,382.28280728738923,382.28280728738923,379.5070817904543,382.73923601328255
0.001376479256450286,381.8614472170473,378.69137201322576,378.69137201322576,381.406029865698,381.406029865698,378.6588261402113,381.8614472170473
0.0013993383831678752,380.974605436956,377.8345471481601,377.8345471481601,380.52022711274407,380.52022711274407,377.8018423322554,380.974605436956
0.0014225771303351326,380.0786855394912,376.96897250237896,376.96897250237896,379.6253743823994,379.6253743823994,376.93610599740646,380.0786855394912
0.0014462018022911314,379.17366412002826,376.09462543481243,376.09462543481243,378.72144875799705,378.72144875799705,376.06159439736575,379.17366412002826
0.0014702188080708148,378.2595195458056,375.2114849810171,375.2114849810171,377.80842909496994,377.80842909496994,375.1782864642325,378.2595195458056
0.0014946346631436642,377.33623199906117,374.3195318932695,374.3195318932695,376.88629606364435,376.88629606364435,374.2861628401301,377.33623199906117
0.001519455991181264,376.403783520331,373.41874868079856,373.41874868079856,375.9550321921835,375.9550321921835,373.38520591693293,376.403783520331
0.001544689525854198,375.4621580519018,372.5091196501583,372.5091196501583,375.01462190967703,375.01462190967703,372.4753998760916,375.4621580519018
0.001570342112658808,374.511341481419,371.5906309457389,371.5906309457389,374.0650515893715,374.0650515893715,371.55673072854876,374.511341481419
0.001596420710774268,373.5513216856456,370.6632705904184,370.6632705904184,373.10630959204275,373.10630959204275,370.6291863547453,373.5513216856456
0.001622932394950522,372.5820885743728,369.7270285263578,369.7270285263578,372.1383863095095,372.1383863095095,369.6927565447133,372.5820885743728
0.0016498843574275493,371.60363413448414,368.78189665594533,368.78189665594533,371.161274208289,371.161274208289,368.74743303825613,371.60363413448414
0.0016772839098865289,370.6159524741764,367.8278688828956,367.8278688828956,370.1749678733988,370.1749678733988,367.7932095652149,370.6159524741764
0.0017051384854333811,369.6190398673428,366.86494115351434,366.86494115351434,369.1794640523124,369.1794640523124,366.8300818858251,369.6190398673428
0.001733455640615276,368.61289479812564,365.89311149813943,365.89311149813943,368.1747616990722,368.1747616990722,365.8580478311654,368.61289479812564
0.0017622430574706024,367.59751800564965,364.9123800727714,364.9123800727714,367.16086201857394,367.16086201857394,364.8771073437034,367.59751800564965
0.0017915085456130092,366.57291252894555,363.9227492009105,363.9227492009105,366.13776851103296,366.13776851103296,363.8872625179451,366.57291252894555
0.0018212600443500268,365.53908375208084,362.9242234156206,362.9242234156206,365.10548701664675,365.10548701664675,362.88851764119585,365.53908375208084
0.0018515056248369023,364.49603944951355,361.91680950183775,361.91680950183775,364.0640257604727,364.0640257604727,361.8808792344395,364.49603944951355
0.001882253492266174,363.4437898316897,360.90051653895364,360.90051653895364,363.0133953975406,363.0133953975406,360.8643560933489,363.4437898316897
0.0019135119880936363,362.3823475909075,359.87535594369683,359.87535594369683,361.9536090582228,361.9536090582228,359.8389593294357,362.3823475909075
0.0019452895923012434,361.31172794747425,358.8413415133471,358.8413415133471,360.8846823938906,360.8846823938906,358.8047024113548,361.31172794747425
0.0019775949256976206,360.2319486961839,357.7984894693139,357.7984894693139,359.8066336228825,359.8066336228825,357.76160120637275,360.2319486961839
0.0020104367522567547,359.14300843646345,356.7467968426482,356.7467968426482,358.7194617864149,358.7194617864149,356.709652365704,359.14300843646345
0.002043823981495538,358.044612810261,355.6859696677808,355.6859696677808,357.62287331541944,357.62287331541944,355.6485615430553,358.044612810261
0.0020777656708908,356.9366708027417,354.6159156462796,354.6159156462796,356.5167777323947,356.5167777323947,354.57823600678677,356.9366708027417
0.002112271028336457,355.81919483885014,353.53664501392785,353.53664501392785,355.4011878683529,355.4011878683529,353.49868551315524,355.81919483885014
0.002147349414641498,354.6921998297701,352.448170323828,352.448170323828,354.27611903046414,354.27611903046414,352.40992209577496,354.6921998297701
0.00218301034606942,353.55570322186185,351.3505064925503,351.3505064925503,353.14158905042325,353.14158905042325,351.3119601077883,353.55570322186185
0.0022192634969198733,352.4097250465841,350.2436708473485,350.2436708473485,351.9976183337962,351.9976183337962,350.2048162646271,352.4097250465841
0.0022561187021531413,351.25428797148703,349.1276831745331,349.1276831745331,350.84422991043175,350.84422991043175,349.08850968739057,351.25428797148703
0.002293585960058242,350.0894173523637,348.00256576910124,348.00256576910124,349.681449486026,349.681449486026,347.9630619468566,350.0894173523637
0.0023316754349653043,348.9151412866542,346.86834348572154,346.86834348572154,348.5093054949374,348.5093054949374,346.8284971081367,348.9151412866542
0.0023703974600030207,347.7314906682045,345.7250437911867,345.7250437911867,347.3278291543512,347.3278291543512,345.6848417759758,347.7314906682045
0.00240976253990186,346.53849924348765,344.57269681844673,344.57269681844673,346.13705451990495,346.13705451990495,344.532125140687,346.53849924348765
0.0024497813538438694,345.3362036693994,343.41133542234655,343.41133542234655,344.93701854288435,344.93701854288435,343.3703790246909,345.3362036693994
0.0024904647583597634,344.1246435727523,342.24099523719786,342.24099523719786,343.7277611291181,343.7277611291181,342.1996379296172,344.1246435727523
0.002531823790274165,342.9038616115923,341.06171473631986,341.06171473631986,342.5093251996934,342.5093251996934,341.01993908388846,342.9038616115923
0.0025738696696997183,341.6739035384777,339.87353529369614,339.87353529369614,341.2817567536337,341.2817567536337,339.831322490686,341.6739035384777
0.002616613803080964,340.43481826585827,338.6765012478973,338.6765012478973,340.04510493267736,340.04510493267736,338.6338309761446,340.43481826585827
0.0026600677862887237,339.18665793370957,337.47065996843236,337.47065996843236,338.79942208831415,338.79942208831415,337.427510237581,339.18665793370957
0.002704243407765916,337.92947797957726,336.25606192469314,336.25606192469314,337.5447638512326,337.5447638512326,336.2124088914821,337.92947797957726
0.0027491526517255675,336.6633372112028,335.03276075767457,335.03276075767457,336.2811892033526,336.2811892033526,334.988578520912,336.6633372112028
0.002794807701401984,335.3882978819004,333.80081335465053,333.80081335465053,335.0087605526142,335.0087605526142,333.75607372187227,335.3882978819004
0.0028412209423558624,334.104425768876,332.5602799270059,332.5602799270059,333.7275438107112,333.7275438107112,332.51495214803333,334.104425768876
0.0028884049658343377,332.8117902546748,331.31122409142404,331.31122409142404,332.4376084739625,332.4376084739625,331.26527455307,332.8117902546748
0.002936372572186788,331.5104644119675,330.05371295464823,330.05371295464823,331.13902770752543,331.13902770752543,330.0071048296291,331.5104644119675
0.0029851367743374065,330.20052509188014,328.7878172020371,328.7878172020371,329.83187843316387,329.83187843316387,328.7405100436675,330.20052509188014
0.0030347108013153994,328.8820530160965,327.513611190151,327.513611190151,328.5162414207951,328.5162414207951,327.4655604625495,328.8820530160965
0.0030851081018438546,327.555132872961,326.2311730436112,326.2311730436112,327.1922013840494,327.1922013840494,326.1823295748241,327.555132872961
0.0031363423479881638,326.2198534178282,324.9405847564905,324.9405847564905,325.85984708008533,325.85984708008533,324.89089409900174,326.2198534178282
0.0031884274388650825,324.87630757791044,323.64193229849826,323.64193229849826,324.5192714139168,324.5192714139168,323.5913339778613,324.87630757791044
0.0032413775044133368,323.5245925618908,322.33530572623994,322.33530572623994,323.170571547518,323.170571547518,322.28373235378115,323.5245925618908
0.003295206909226898,322.16480997457666,321.02079929984063,321.02079929984063,321.81384901398326,321.81384901398326,320.96817551921004,322.16480997457666
0.0033499302564518646,320.7970659368829,319.6985116052336,319.6985116052336,320.4492098370324,320.4492098370324,319.6447528345584,320.7970659368829
0.0034055623917481144,319.42147121144427,318.368545682428,318.368545682428,319.0767646561629,319.0767646561629,318.31355660331417,319.42147121144427
0.003462118407316692,318.0381413341722,317.0310091600843,317.0310091600843,317.6966288577629,317.6966288577629,316.9746818908335,318.0381413341722
0.0035196136459941323,316.647196752079,315.68601439673586,315.68601439673586,316.3089227125131,316.3089227125131,315.62822626866586,316.647196752079
0.0035780637054147273,315.2487629677116,314.3336786290117,314.3336786290117,314.9137715194171,314.9137715194171,314.27428945993194,315.2487629677116
0.003637484442241967,313.84297069054503,312.97412412722764,312.97412412722764,313.51130575681566,313.51130575681566,312.9129728524539,313.84297069054503
0.003697891976470196,312.42995599570554,311.60747835872905,311.60747835872905,312.1016612407523,312.1016612407523,311.54437883393126,312.42995599570554
0.003759302695797768,311.0098604904015,310.23387415938066,310.23387415938066,310.684979291074,310.684979291074,310.1686098858801,311.0098604904015
0.003821733260072762,309.58283148846255,308.853449913619,308.853449913619,309.2614069056638,309.2614069056638,308.78576734791386,309.58283148846255
0.0038852006058125916,308.14902219339336,307.4663497434904,307.4663497434904,307.83109694322,307.83109694322,307.39594972772073,308.14902219339336
0.003949721950798608,306.708591890377,306.0727237071265,306.0727237071265,306.394208315011,306.394208315011,305.9992503795867,306.708591890377
0.004015314798747068,305.2617061476639,304.6727280071107,304.6727280071107,304.9509061860505,304.9509061860505,304.5957542979117,305.2617061476639
0.004081996944057614,303.8085370278143,303.266525209221,303.266525209221,303.50136218615705,303.50136218615705,303.1855336611766,303.8085370278143
0.004149786476640665,302.3492633092681,301.8542844720401,301.8542844720401,302.04575463137775,302.04575463137775,301.7686416020797,302.3492633092681
0.004218701786824922,300.88407071874155,300.43618178795265,300.43618178795265,300.58426875627384,300.58426875627384,300.34510345533613,300.88407071874155
0.004288761570346433,299.41315217496253,299.01240023606005,299.01240023606005,299.11709695758634,299.11709695758634,298.9149044371154,299.41315217496253
0.004359984833420442,297.9367080442832,297.5831302475684,297.5831302475684,297.64443904981664,297.64443904981664,297.4779723649905,297.9367080442832
0.004432390897897542,296.45494640871846,296.1485698842234,296.1485698842234,296.1665025332781,296.1665025332781,296.03415377090175,296.45494640871846
0.004505999406505379,294.96808334699017,294.70892513038734,294.70892513038734,294.6835028751979,294.6835028751979,294.5831820269635,294.96808334699017
0.004580830328177473,293.4763432291689,293.2644101993753,293.2644101993753,293.1956638044624,293.1956638044624,293.12463802794053,293.4763432291689
0.0046569039634704774,291.97995902553373,291.8152478546893,291.8152478546893,291.7032176206312,291.7032176206312,291.6579099997809,291.97995902553373
0.004734240950071456,290.47917263028756,290.36166974681475,290.36166974681475,290.20640551785846,290.20640551785846,290.1821729244841,290.47917263028756
0.004812862268396562,288.9742352007953,288.90391676626587,288.90391676626587,288.7054779243908,288.7054779243908,288.6964310326209,288.9742352007953
0.004892789247282757,287.46540751302973,287.4422394135899,287.4422394135899,287.20069485832926,287.20069485832926,287.19968293684184,287.46540751302973
0.004974043569773982,285.95296033394106,285.9768981870728,285.9768981870728,285.6923263003761,285.6923263003761,285.6923263003761,285.9768981870728
0.005056647279003498,284.4368399438703,284.507828930398,284.507828930398,284.1803180126766,284.1803180126766,284.1803180126766,284.507828930398
0.005140622784173828,282.91623629038423,283.0342103998043,283.0342103998043,282.66386005429797,282.66386005429797,282.66386005429797,283.0342103998043
0.005225992866636097,281.39121518357825,281.5560973016278,281.5560973016278,281.1430175279129,281.1430175279129,281.1430175279129,281.5560973016278
0.00531278068607024,279.86191251581977,280.073614386656,280.073614386656,279.61792553070063,279.61792553070063,279.61792553070063,280.073614386656
0.00540100978676794,278.32846536850906,278.5868875365829,278.5868875365829,278.08872032284523,278.08872032284523,278.08872032284523,278.5868875365829
0.005490704104019808,276.79101197204216,277.0960437315211,277.0960437315211,276.5555392877316,276.5555392877316,276.5555392877316,277.0960437315211
0.005581887970608731,275.2496916657728,275.6012110176817,275.6012110176817,275.01852089216567,275.01852089216567,275.01852089216567,275.6012110176817
0.0056745861234109695,273.7046448580184,274.1025184752577,274.1025184752577,273.4778046466654,273.4778046466654,273.4778046466654,274.1025184752577
0.005768823710106929,272.1560129861551,272.60009618654703,272.60009618654703,271.9335310658649,271.9335310658649,271.9335310658649,272.60009618654703
0.00586462629600339,270.6039384768448,271.0940752043533,271.0940752043533,270.385841629077,270.385841629077,270.385841629077,271.0940752043533
0.005962019870968963,269.04856470644137,269.5845875207006,269.5845875207006,268.8348787410604,268.8348787410604,268.8348787410604,269.5845875207006
0.0060610308564848165,267.4900359616162,268.0717660358942,268.0717660358942,267.28078569303193,267.28078569303193,267.28078569303193,268.0717660358942
0.0061616861128124,265.9284974002519,266.5557445279679,266.5557445279679,265.7237066239716,265.7237066239716,265.7237066239716,266.5557445279679
0.006264012946280291,264.3640950126442,265.0366576225471,265.0366576225471,264.1637864822621,264.1637864822621,264.1637864822621,265.0366576225471
0.006368039116691972,262.7969755830596,263.5146407631673,263.5146407631673,262.6011709877092,262.6011709877092,262.6011709877092,263.5146407631673
0.006473792844856703,261.22728665168955,261.9898301820764,261.9898301820764,261.0360065939838,261.0360065939838,261.0360065939838,261.9898301820764
0.0065813028202453844,259.6551764770492,260.46236287156125,260.46236287156125,259.4684404515331,259.4684404515331,259.4684404515331,260.46236287156125
0.006690598208773645,258.08079399886043,258.9323765558253,258.9323765558253,257.8986203710024,257.8986203710024,257.8986203710024,258.9323765558253
0.006801708660714085,256.5042888014678,257.40000966345673,257.40000966345673,256.32669478721226,256.32669478721226,256.32669478721226,257.40000966345673
0.006914664318740023,254.92581107782757,255.8654013005164,255.8654013005164,254.75281272373633,254.75281272373633,254.75281272373633,255.8654013005164
0.00702949582610272,253.34551159411888,254.3286912242808,254.3286912242808,253.17712375812235,253.17712375812235,253.17712375812235,254.3286912242808
0.007146234334944506,251.76354165501684,252.79001981767308,252.79001981767308,251.59977798780196,251.59977798780196,251.59977798780196,252.79001981767308
0.007264911514749854,250.1800530696771,251.2495280644164,251.2495280644164,250.02092599673426,250.02092599673426,250.02092599673426,251.2495280644164
0.0073855595609369174,248.5951981184743,249.70735752494144,249.70735752494144,248.4407188228267,248.4407188228267,248.4407188228267,249.70735752494144
0.007508211203591626,247.00912952054117,248.1636503130849,248.1636503130849,246.85930792618143,246.85930792618143,246.85930792618143,248.1636503130849
0.007632899716346945,245.42200040215437,246.61854907361072,246.61854907361072,245.2768451582096,245.2768451582096,245.2768451582096,246.61854907361072
0.00775965892540948,243.83396426601468,245.0721969605919,245.0721969605919,243.69348273166344,243.69348273166344,243.69348273166344,245.0721969605919
0.0078885232187361,242.2451749614665,243.52473761668517,243.52473761668517,242.10937319163003,242.10937319163003,242.10937319163003,243.52473761668517
0.008019527555362836,240.65578665570814,241.97631515333907,241.97631515333907,240.5246693875375,240.5246693875375,240.5246693875375,241.97631515333907
0.00815270747488883,239.06595380603778,240.42707413196757,240.42707413196757,238.93952444621834,238.93952444621834,238.93952444621834,240.42707413196757
0.008288099107117652,237.47583113318885,238.87715954613245,238.87715954613245,237.3540917460834,237.3540917460834,237.3540917460834,238.87715954613245
0.008425739181858868,235.88557359580136,237.32671680476898,237.32671680476898,235.76852489245277,235.76852489245277,235.76852489245277,237.32671680476898
0.008565665038892242,234.29533636608474,235.7758917165,235.7758917165,234.1829776940972,234.1829776940972,234.1829776940972,235.7758917165
0.00870791463809755,232.70527480672095,234.22483047507484,234.22483047507484,232.5976041410413,232.5976041410413,232.5976041410413,234.22483047507484
0.008852526569752482,231.11554444906568,232.67367964598066,232.67367964598066,231.01255838368243,231.01255838368243,231.01255838368243,232.67367964598066
0.008999540065001706,229.52630097269937,231.12258615426788,231.12258615426788,229.42799471327893,229.42799471327893,229.42799471327893,231.12258615426788
0.009148995006499638,227.9377001863878,229.57169727363853,229.57169727363853,227.8440675438658,227.8440675438658,227.8440675438658,229.57169727363853
0.00930093193923011,226.34989801050708,228.02116061684262,228.02116061684262,226.26093139565322,226.26093139565322,226.26093139565322,228.02116061684262
0.009455392081505573,224.76305046099716,226.4711241274361,226.4711241274361,224.67874087996879,224.67874087996879,224.67874087996879,226.4711241274361
0.0096124173361491,223.17731363489997,224.92173607294905,224.92173607294905,223.09765068580273,223.09765068580273,223.09765068580273,224.92173607294905
0.009772050301861953,221.5928436975508,223.37314503952214,223.37314503952214,221.51781556802118,221.51781556802118,221.51781556802118,223.37314503952214
0.009934334284780078,220.00979687148353,221.82549992806497,221.82549992806497,219.93939033730854,219.93939033730854,219.93939033730854,221.82549992806497
0.010099313310222355,218.42831298188779,220.27893345935286,220.27893345935286,218.36251341451901,218.36251341451901,218.36251341451901,220.27893345935286
0.010267032134634119,216.84847346205714,218.73352001116973,218.73352001116973,216.7872648540683,216.7872648540683,216.7872648540683,218.73352001116973
0.010437536257728863,215.27041014782864,217.18938470623502,217.18938470623502,215.21377508581165,215.21377508581165,215.21377508581165,217.18938470623502
