concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,430.78207212979606,429.9004565744605,429.9004565744605,430.96914077512065,430.96914077512065,429.9004565744605,430.96914077512065
0.00031260278792521914,430.50646652272485,429.6327848867491,429.6327848867491,430.69339370756904,430.69339370756904,429.6327848867491,430.69339370756904
0.00031779416782285895,430.22678162805744,429.36115527110945,429.36115527110945,430.4135671070621,430.4135671070621,429.36115527110945,430.4135671070621
0.00032307176072397386,429.9429647828554,429.0855167388777,429.0855167388777,430.12960836382655,430.12960836382655,429.0855167388777,430.12960836382655
0.0003284369983638853,429.65496288176115,428.8058178757847,428.8058178757847,429.8414644278897,429.8414644278897,428.8058178757847,429.8414644278897
0.00033389133625467634,429.3627223808882,428.52200684578287,428.52200684578287,429.54908181302585,429.54908181302585,428.52200684578287,429.54908181302585
0.00033943625408005185,429.06618930201637,428.2340313951678,428.2340313951678,429.25240660101116,429.25240660101116,428.2340313951678,429.25240660101116
0.0003450732560967549,428.7653092370993,427.94183885700033,427.94183885700033,428.951384446189,428.951384446189,427.94183885700033,428.951384446189
0.00035080387154264937,428.46002735309213,427.64537615583737,427.64537615583737,428.6459605803581,428.6459605803581,427.64537615583737,428.6459605803581
0.00035662965505158076,428.1502883971094,427.34458981278044,427.34458981278044,428.33607981799025,428.33607981799025,427.34458981278044,428.33607981799025
0.0003625521870751272,427.8360367019168,427.0394259508452,427.0394259508452,428.0216865617838,428.0216865617838,427.0394259508452,428.0216865617838
0.0003685730743113521,427.5172161917692,426.72983030066416,426.72983030066416,427.7027248085624,427.7027248085624,426.72983030066416,427.7027248085624
0.0003746939501406781,427.1937703886008,426.4157482065272,426.4157482065272,427.3791381555273,427.3791381555273,426.4157482065272,427.3791381555273
0.0003809164750689999,426.8656424185747,426.09712463276895,426.09712463276895,427.05086980687076,427.05086980687076,426.09712463276895,427.05086980687076
0.000387242337178157,426.532775019002,425.7739041705091,425.7739041705091,426.7178625807568,426.7178625807568,425.7739041705091,426.7178625807568
0.0003936732525838852,426.19511054563617,425.44603104475397,425.44603104475397,426.3800589166801,426.3800589166801,425.44603104475397,426.3800589166801
0.0004002109659013733,425.8525909803534,425.1134491218672,425.1134491218672,426.0374008832101,426.0374008832101,425.1134491218672,426.0374008832101
0.0004068572507185533,425.5051579392237,424.77610191741627,424.77610191741627,425.68983018612664,425.68983018612664,424.77610191741627,425.68983018612664
0.000413613910077249,425.15275268098327,424.4339326044025,424.4339326044025,425.33728817695624,425.33728817695624,424.4339326044025,425.33728817695624
0.0004204827769623162,424.79531611591466,424.0868840218817,424.0868840218817,424.9797158619181,424.9797158619181,424.0868840218817,424.9797158619181
0.0004274657147989048,424.4327888151434,423.73489868398286,423.73489868398286,424.61705391128527,424.61705391128527,423.73489868398286,424.61705391128527
0.0004345646179579779,424.0651110203577,423.3779187893326,423.3779187893326,424.2492426691696,424.2492426691696,423.3779187893326,424.2492426691696
0.00044178141227022905,423.6922226539608,423.01588623089157,423.01588623089157,423.87622216373904,423.87622216373904,423.01588623089157,423.87622216373904
0.0004491180555485329,423.3140633296613,422.64874260620985,422.64874260620985,423.4979321178739,423.4979321178739,422.64874260620985,423.4979321178739
0.00045657653811907105,422.93057236351086,422.27642922810975,422.27642922810975,423.1143119602691,423.1143119602691,422.27642922810975,423.1143119602691
0.0004641588833612782,422.541688785396,421.8988871358008,421.8988871358008,422.725300836991,422.725300836991,421.8988871358008,422.725300836991
0.00047186714825675675,422.147351350991,421.51605710643486,421.51605710643486,422.3308376234951,422.3308376234951,421.51605710643486,422.3308376234951
0.0004797034239473074,421.7474985541791,421.1278796671072,421.1278796671072,421.9308609371119,421.9308609371119,421.1278796671072,421.9308609371119
0.00048766983630222515,421.3420686399503,420.73429510731097,420.73429510731097,421.5253091500083,421.5253091500083,420.73429510731097,421.5253091500083
0.0004957685464950161,420.93099961778034,420.33524349184927,420.33524349184927,421.11412040263025,421.11412040263025,420.33524349184927,421.11412040263025
0.0005040017515896937,420.5142292754997,419.9306646742136,419.9306646742136,420.6972326176346,420.6972326176346,419.9306646742136,420.6972326176346
0.0005123716851368119,420.09169519365724,419.52049831043195,419.52049831043195,420.2745835143154,420.2745835143154,419.52049831043195,420.2745835143154
0.0005208806177793946,419.6633347603873,419.10468387339273,419.10468387339273,419.84611062353116,419.84611062353116,419.10468387339273,419.84611062353116
0.0005295308578689271,419.2290851867827,418.6831606676527,418.6831606676527,419.4117513031399,419.4117513031399,418.6831606676527,419.4117513031399
0.0005383247520915797,418.7888835227835,418.2558678447286,418.2558678447286,418.9714427539464,418.9714427539464,418.2558678447286,418.9714427539464
0.0005472646861048321,418.3426666735838,417.822744418883,417.822744418883,418.52512203616766,418.52512203616766,417.822744418883,418.52512203616766
0.0005563530851846656,417.89037141656405,417.3837292834053,417.3837292834053,418.0727260864223,418.0727260864223,417.3837292834053,418.0727260864223
0.000565592414883506,417.4319344187532,416.93876122739425,416.93876122739425,417.61419173524837,417.61419173524837,416.93876122739425,417.61419173524837
0.0005749851816990924,416.9672922548254,416.4877789530448,416.4877789530448,417.1494557251545,417.1494557251545,416.4877789530448,417.1494557251545
0.0005845339337544564,416.49638142563583,416.0307210934446,416.0307210934446,416.678454729208,416.678454729208,416.0307210934446,416.678454729208
0.0005942412614891896,416.0191383772993,415.56752623088005,415.56752623088005,416.20112537016473,416.20112537016473,415.56752623088005,416.20112537016473
0.0006041097983621917,415.535499520818,415.0981329156618,415.0981329156618,415.7174042401453,415.7174042401453,415.0981329156618,415.7174042401453
0.0006141422215660915,415.0454012522575,414.62247968546416,414.62247968546416,415.22722792085807,415.22722792085807,414.62247968546416,415.22722792085807
0.0006243412527535317,414.54877997347785,414.1405050851881,414.1405050851881,414.73053300437573,414.73053300437573,414.1405050851881,414.73053300437573
0.0006347096587755135,414.04557211342154,413.6521476873446,413.6521476873446,414.2272561144642,414.2272561144642,413.6521476873446,414.2272561144642
0.0006452502524320022,413.5357141499601,413.157346112964,413.157346112964,413.7173339284701,413.7173339284701,413.157346112964,413.7173339284701
0.0006559658932350005,413.01914263230145,412.65603905302964,412.65603905302964,413.2007031997649,413.2007031997649,412.65603905302964,413.2007031997649
0.000666859488184295,412.4957942039599,412.14816529043844,412.14816529043844,412.67730078074914,412.67730078074914,412.14816529043844,412.67730078074914
0.0006779339925560816,411.9656056262904,411.6336637224888,411.6336637224888,412.1470636464183,412.1470636464183,411.6336637224888,412.1470636464183
0.000689192410704689,411.4285138025871,411.112473383894,411.112473383894,411.609928918489,411.609928918489,411.112473383894,411.609928918489
0.0007006377968776178,410.8844558027448,410.5845334703238,410.5845334703238,411.0658338900864,411.0658338900864,410.5845334703238,411.0658338900864
0.0007122732560441151,410.33336888848834,410.04978336247086,410.04978336247086,410.51471605099334,410.51471605099334,410.04978336247086,410.51471605099334
0.0007241019447375078,409.77519053916194,409.50816265064117,409.50816265064117,409.95651311345847,409.95651311345847,409.50816265064117,409.95651311345847
0.000736127071911523,409.2098584780845,408.95961115986785,408.95961115986785,409.3911630385645,409.3911630385645,408.95961115986785,409.3911630385645
0.0007483518998108318,408.63731069946294,408.40406897554425,408.40406897554425,408.8186040631519,408.8186040631519,408.40406897554425,408.8186040631519
0.0007607797448560522,408.0574854958663,407.84147646957547,407.84147646957547,408.2387747272973,408.2387747272973,407.84147646957547,408.2387747272973
0.0007734139785434444,407.4703214862553,407.2717743270442,407.2717743270442,407.65161390234556,407.65161390234556,407.2717743270442,407.65161390234556
0.0007862580283595477,406.87575764456466,406.69490357338657,406.69490357338657,407.0570608194865,407.0570608194865,406.69490357338657,407.0570608194865
0.0007993153787110108,406.27373332883485,406.1108056020743,406.1108056020743,406.45505509887903,406.45505509887903,406.1108056020743,406.45505509887903
0.0008125895718698619,405.66418831088845,405.5194222027997,405.5194222027997,405.84553677931467,405.84553677931467,405.5194222027997,405.84553677931467
0.0008260842089344754,405.0470628065475,404.9206955901561,404.9206955901561,405.22844634841414,405.22844634841414,404.9206955901561,405.22844634841414
0.0008398029508064971,404.42229750638506,404.31456843280944,404.31456843280944,404.6037247733565,404.6037247733565,404.31456843280944,404.6037247733565
0.0008537495191839946,403.7898336070065,403.7009838831552,403.7009838831552,403.97131353212916,403.97131353212916,403.7009838831552,403.97131353212916
0.000867927697571104,403.1496128428529,403.0798856074518,403.0798856074518,403.33115464529607,403.33115464529607,403.0798856074518,403.33115464529607
0.0008823413323044371,402.5015775185211,402.45121781642666,402.45121781642666,402.6831907082762,402.6831907082762,402.45121781642666,402.6831907082762
0.0008969943335965371,401.84567054159226,401.81492529634454,401.81492529634454,402.02736492412316,402.02736492412316,401.81492529634454,402.02736492412316
0.0009118906765966636,401.1818354559607,401.17095344053075,401.17095344053075,401.3636211368006,401.3636211368006,401.17095344053075,401.3636211368006
0.0009270344024691967,400.51001647565545,400.5192482813421,400.5192482813421,400.69190386494193,400.69190386494193,400.51001647565545,400.69213799722195
0.0009424296194899441,399.83015851914496,399.85975652257514,399.85975652257514,400.0121583360877,400.0121583360877,399.83015851914496,400.0145493409725
0.0009580805041606564,399.1422072441171,399.19242557230257,399.19242557230257,399.3243305213894,399.3243305213894,399.1422072441171,399.3311272499665
0.0009739913023420536,398.4461090827215,398.51720357612817,398.51720357612817,398.6283671707713,398.6283671707713,398.4461090827215,398.6417425094469
0.0009901663304056681,397.74181127726786,397.8340394508512,397.8340394508512,397.92421584853776,397.92421584853776,397.74181127726786,397.94620663832745
0.001006609976404813,397.02926191636664,397.1428829185272,397.1428829185272,397.2118249694177,397.2118249694177,397.02926191636664,397.24429447313724
0.001023326701264996,396.30840997150256,396.4436845409184,396.4436845409184,396.4911438350329,396.4911438350329,396.30840997150256,396.5357662426089
0.0010403210399941056,395.5792053340297,395.7363957543171,395.7363957543171,395.7621226707795,395.7621226707795,395.5792053340297,395.8203848943447
0.001057597602912698,394.8415988525738,395.0209689047367,395.0209689047367,395.024712663111,395.024712663111,394.8415988525738,395.0979273200182
0.0010751610769047036,394.09554237083427,394.2973572834539,394.2973572834539,394.27886599720966,394.27886599720966,394.09554237083427,394.36819014900806
0.0010930162266889194,393.34098876576894,393.56551516289306,393.56551516289306,393.52453589503426,393.52453589503426,393.34098876576894,393.63099161345684
0.0011111678961116002,392.57789198615217,392.8253978328405,392.8253978328405,392.7616766537321,392.7616766537321,392.57789198615217,392.8861709964373
0.0011296210094605343,391.80620709149196,392.0769616369744,392.0769616369744,391.9902436844009,391.9902436844009,391.80620709149196,392.13358682731706
0.0011483805728009222,391.0258902912932,391.320164009702,391.320164009702,391.21019355118926,391.21019355118926,391.0258902912932,391.37311458905253
0.0011674516753334605,390.2368989846544,390.5549635132883,390.5549635132883,390.4214840107196,390.4214840107196,390.2368989846544,390.6046443805775
0.0011868394907749592,389.43919180018526,389.78131987526706,389.78131987526706,389.62407405182546,389.62407405182546,389.43919180018526,389.828078758993
0.001206549278761906,388.63272863623047,388.99919402612016,388.99919402612016,388.8179239355831,388.8179239355831,388.63272863623047,389.0433308535763
0.001226586386277322,387.81747070138783,388.20854813721456,388.20854813721456,388.0029952356312,388.0029952356312,387.81747070138783,388.2503227703664
0.0012469562491013299,386.9933805553073,387.4093456589844,387.4093456589844,387.1792508787594,387.1792508787594,386.9933805553073,387.4489842697536
0.0012676643932857943,386.16042214975886,386.60155135934946,386.60155135934946,386.3466551857583,386.3466551857583,386.16042214975886,386.63925168440727
0.00128871643665347,385.3185608699548,385.7851313623547,385.7851313623547,385.5051739125135,385.5051739125135,385.3185608699548,385.82106704109236
0.0013101180903220269,384.46776357611725,384.96005318702476,384.96005318702476,384.65477429133557,384.65477429133557,384.46776357611725,384.9943773516814
0.001331875160253404,383.60799864527485,384.126285786421,384.126285786421,383.79542507251006,383.79542507251006,383.60799864527485,384.1591340427078
0.0013539935488288742,382.73923601328255,383.28379958689305,383.28379958689305,382.92709656606087,382.92709656606087,382.73923601328255,383.31529249748667
0.001376479256450286,381.8614472170473,382.43256652751404,382.43256652751404,382.0497606837106,382.0497606837106,381.8614472170473,382.46281168932245
0.0013993383831678752,380.974605436956,381.5725600996958,381.5725600996958,381.1633909810331,381.1633909810331,380.974605436956,381.60165388830944
0.0014225771303351326,380.0786855394912,380.70375538697203,380.70375538697203,380.2679626997849,380.2679626997849,380.0786855394912,380.73178442759206
0.0014462018022911314,379.17366412002826,379.8261291049483,379.8261291049483,379.36345281040866,379.36345281040866,379.17366412002826,379.85317151773853
0.0014702188080708148,378.2595195458056,378.9396596414091,378.9396596414091,378.4498400547009,378.4498400547009,378.2595195458056,378.9657861001275
0.0014946346631436642,377.33623199906117,378.0443270965831,378.0443270965831,377.5271049886371,377.5271049886371,377.33623199906117,378.06960173206375
0.001519455991181264,376.403783520331,377.14011332356097,377.14011332356097,376.5952300253482,376.5952300253482,376.403783520331,377.16459449778074
0.001544689525854198,375.4621580519018,376.22700196886484,376.22700196886484,375.65419947824586,375.65419947824586,375.4621580519018,376.25074294064086
0.001570342112658808,374.511341481419,375.3049785131717,375.3049785131717,374.7039996042912,374.7039996042912,374.511341481419,375.3280280127625
0.001596420710774268,373.5513216856456,374.37403031219185,374.37403031219185,373.74461864740834,373.74461864740834,373.5513216856456,374.3964330390307
0.001622932394950522,372.5820885743728,373.4341466377048,373.4341466377048,372.77604688204065,372.77604688204065,372.5820885743728,373.4559436930295
0.0016498843574275493,371.60363413448414,372.4853187187623,372.4853187187623,371.79827665685264,371.79827665685264,371.60363413448414,372.50654798290367
0.0016772839098865289,370.6159524741764,371.527539783061,371.527539783061,370.8113024385818,370.8113024385818,370.6159524741764,371.5482362455211
0.0017051384854333811,369.6190398673428,370.5608050985002,370.5608050985002,369.81512085604476,369.81512085604476,369.6190398673428,370.5810011476173
0.001733455640615276,368.61289479812564,369.5851120149324,369.5851120149324,368.8097307443075,368.8097307443075,368.61289479812564,369.6048376928352
0.0017622430574706024,367.59751800564965,368.6004600061237,368.6004600061237,367.795133189027,367.795133189027,367.59751800564965,368.6197432337751
0.0017915085456130092,366.57291252894555,367.6068507119413,367.6068507119413,366.7713315709804,366.7713315709804,366.57291252894555,367.6257174883272
0.0018212600443500268,365.53908375208084,366.6042879807864,366.6042879807864,365.73833161079335,365.73833161079335,365.53908375208084,366.6227625596866
0.0018515056248369023,364.49603944951355,365.5927779122973,365.5927779122973,364.69614141388735,364.69614141388735,364.49603944951355,365.6108829595613
0.001882253492266174,363.4437898316897,364.57232890034726,364.57232890034726,363.6447715156654,363.6447715156654,363.4437898316897,364.59008563416836
0.0019135119880936363,362.3823475909075,363.54295167636553,363.54295167636553,362.58423492696136,362.58423492696136,362.3823475909075,363.5603799926863
0.0019452895923012434,361.31172794747425,362.5046593530169,362.5046593530169,361.5145471797768,361.5145471797768,361.31172794747425,362.52177793789684
0.0019775949256976206,360.2319486961839,361.45746746827064,361.45746746827064,360.4357263733371,360.4357263733371,360.2319486961839,361.4742938987918
0.0020104367522567547,359.14300843646345,360.40137214048013,360.40137214048013,359.34777139038704,359.34777139038704,359.14300843646345,360.41792297433886
0.002043823981495538,358.044612810261,359.3360753542649,359.3360753542649,358.2503879641299,358.2503879641299,358.044612810261,359.35236619546583
0.0020777656708908,356.9366708027417,358.2614828652184,358.2614828652184,357.143485281166,357.143485281166,356.9366708027417,358.27752844968626
0.002112271028336457,355.81919483885014,357.1776040270935,357.1776040270935,356.0270760196073,356.0270760196073,355.81919483885014,357.19341829521267
0.002147349414641498,354.6921998297701,356.0844505087838,356.0844505087838,354.90117533342493,354.90117533342493,354.6921998297701,356.10004666602106
0.00218301034606942,353.55570322186185,354.9820363410172,354.9820363410172,353.76580090091244,353.76580090091244,353.55570322186185,354.99742691298366
0.0022192634969198733,352.4097250465841,353.87037796414927,353.87037796414927,352.6209729741347,352.6209729741347,352.4097250465841,353.88557484669457
0.0022561187021531413,351.25428797148703,352.74949427715336,352.74949427715336,351.46671442944836,351.46671442944836,351.25428797148703,352.7645087820132
0.002293585960058242,350.0894173523637,351.61940668790356,351.61940668790356,350.3030508191822,350.3030508191822,350.0894173523637,351.6342495843587
0.0023316754349653043,348.9151412866542,350.48013916485536,350.48013916485536,349.1300104245742,349.1300104245742,348.9151412866542,350.4948207178062
0.0023703974600030207,347.7314906682045,349.3317182902345,349.3317182902345,347.94762431006643,347.94762431006643,347.7314906682045,349.34624829504895
0.00240976253990186,346.53849924348765,348.17417331485285,348.17417331485285,346.7559263790668,346.7559263790668,346.53849924348765,348.18856112930365
0.0024497813538438694,345.3362036693994,347.00753621467305,347.00753621467305,345.55495343129246,345.55495343129246,345.3362036693994,347.0217907882453
0.0024904647583597634,344.1246435727523,345.8318417492579,345.8318417492579,344.3447452218165,344.3447452218165,344.1246435727523,345.84597165007654
0.002531823790274165,342.9038616115923,344.647127522239,344.647127522239,343.12534452194694,343.12534452194694,342.9038616115923,344.66114096183856
0.0025738696696997183,341.6739035384777,343.4534340439543,343.4534340439543,341.89679718207617,341.89679718207617,341.6739035384777,343.46733890008915
0.002616613803080964,340.43481826585827,342.250804796409,342.250804796409,340.6591521966415,340.6591521966415,340.43481826585827,342.26460863408147
0.0026600677862887237,339.18665793370957,341.039286300721,341.039286300721,339.41246177135207,339.41246177135207,339.18665793370957,341.05299639158625
0.002704243407765916,337.92947797957726,339.8189281872236,339.8189281872236,338.15678139283915,338.15678139283915,337.92947797957726,339.83255152751366
0.0027491526517255675,336.6633372112028,338.5897832684056,338.5897832684056,336.8921699009008,336.8921699009008,336.6633372112028,338.6033265955002
0.002794807701401984,335.3882978819004,337.3519076148751,337.3519076148751,335.6186895635153,335.6186895635153,335.3882978819004,337.3653774226347
0.0028412209423558624,334.104425768876,336.10536063454896,336.10536063454896,334.33640615481124,334.33640615481124,334.104425768876,336.11876318751376
0.0028884049658343377,332.8117902546748,334.85020515527134,334.85020515527134,333.04538903618743,333.04538903618743,332.8117902546748,334.8635465018197
0.002936372572186788,331.5104644119675,333.5865075110818,333.5865075110818,331.74571124078795,331.74571124078795,331.5104644119675,333.5997934956329
0.0029851367743374065,330.20052509188014,332.31433763235776,332.31433763235776,330.4374495615455,330.4374495615455,330.20052509188014,332.3275739066953
0.0030347108013153994,328.8820530160965,331.0337691400713,331.0337691400713,329.1206846430195,329.1206846430195,328.8820530160965,331.0469611738577
0.0030851081018438546,327.555132872961,329.7448794444058,329.7448794444058,327.795501077258,327.795501077258,327.555132872961,329.75803253494996
0.0031363423479881638,326.2198534178282,328.4477498479944,328.4477498479944,326.46198750393455,326.46198750393455,326.2198534178282,328.46086912933083
0.0031884274388650825,324.87630757791044,327.14246565404915,327.14246565404915,325.12023671501123,325.12023671501123,324.87630757791044,327.1555561053807
0.0032413775044133368,323.5245925618908,325.82911627966286,325.82911627966286,323.77034576419624,323.77034576419624,323.5245925618908,325.8421827332147
0.003295206909226898,322.16480997457666,324.50779537457805,324.50779537457805,322.4124160814751,322.4124160814751,322.16480997457666,324.52084252290723
0.0033499302564518646,320.7970659368829,323.1786009457305,323.1786009457305,321.0465535930052,321.0465535930052,320.7970659368829,323.1916333485304
0.0034055623917481144,319.42147121144427,321.84163548788325,321.84163548788325,319.67286884667567,319.67286884667567,319.42147121144427,321.8546575783203
0.003462118407316692,318.0381413341722,320.4970061206864,320.4970061206864,318.2914771436492,318.2914771436492,318.0381413341722,320.5100222113026
0.0035196136459941323,316.647196752079,319.14482473250575,319.14482473250575,316.90249867621253,316.90249867621253,316.647196752079,319.15783902071803
0.0035780637054147273,315.2487629677116,317.7852081313809,317.7852081313809,315.5060586722785,315.5060586722785,315.2487629677116,317.79822470460624
0.003637484442241967,313.84297069054503,316.41827820348396,316.41827820348396,314.1022875468928,314.1022875468928,313.84297069054503,316.43130104391685
0.003697891976470196,312.42995599570554,315.0441620794705,315.0441620794705,312.6913210611171,312.6913210611171,312.42995599570554,315.05719506853677
0.003759302695797768,311.0098604904015,313.66299230912114,313.66299230912114,311.2733004886712,311.2733004886712,311.0098604904015,313.6760392316323
0.003821733260072762,309.58283148846255,312.2749070446979,312.2749070446979,309.84837279073315,309.84837279073315,309.58283148846255,312.28797159272546
0.0038852006058125916,308.14902219339336,310.880050233443,310.880050233443,308.4166907993118,308.4166907993118,308.14902219339336,310.89313600993444
0.003949721950798608,306.708591890377,309.4785718196791,309.4785718196791,306.97841340962367,306.97841340962367,306.708591890377,309.49168234183287
0.004015314798747068,305.2617061476639,308.0706279569718,308.0706279569718,305.53370578191823,305.53370578191823,305.2617061476639,308.08376665938937
0.004081996944057614,303.8085370278143,306.65638123084625,306.65638123084625,304.0827395532186,304.0827395532186,303.8085370278143,306.66955146847704
0.004149786476640665,302.3492633092681,305.23600089255626,305.23600089255626,302.62569305945635,302.62569305945635,302.3492633092681,305.249205943452
0.004218701786824922,300.88407071874155,303.80966310443426,303.80966310443426,301.1627515685029,301.1627515685029,300.88407071874155,303.8229061723263
0.004288761570346433,299.41315217496253,302.3775511973586,302.3775511973586,299.69410752461215,299.69410752461215,299.41315217496253,302.390835414073
0.004359984833420442,297.9367080442832,300.9398559409045,300.9398559409045,298.21996080481557,298.21996080481557,297.9367080442832,300.9531843686276
0.004432390897897542,296.45494640871846,299.4967758267583,299.4967758267583,296.74051898782443,296.74051898782443,296.45494640871846,299.5101514601659
0.004505999406505379,294.96808334699017,298.0485173660015,298.0485173660015,295.2559976360196,295.2559976360196,294.96808334699017,298.0619431342639
0.004580830328177473,293.4763432291689,296.59529540088874,296.59529540088874,293.76662059112584,293.76662059112584,293.4763432291689,296.6087741695634
0.0046569039634704774,291.97995902553373,295.1373334317702,295.1373334317702,292.2726202841955,292.2726202841955,291.97995902553373,295.15086800459295
0.004734240950071456,290.47917263028756,293.6748639598296,293.6748639598296,290.77423806054185,290.77423806054185,290.47917263028756,293.6884570804168
0.004812862268396562,288.9742352007953,292.2081288463382,292.2081288463382,289.2717245202947,289.2717245202947,288.9742352007953,292.2217831998091
0.004892789247282757,287.46540751302973,290.73737968914196,290.73737968914196,287.7653398752661,287.7653398752661,287.46540751302973,290.75109790367355
0.004974043569773982,285.95296033394106,289.26287821713834,289.26287821713834,286.25535432284846,286.25535432284846,285.95296033394106,289.2766628654617
0.005056647279003498,284.4368399438703,287.784557769624,287.784557769624,284.7417132020979,284.7417132020979,284.4368399438703,287.7984113538587
0.005140622784173828,282.91623629038423,286.3015858049999,286.3015858049999,283.2236046429088,283.2236046429088,282.91623629038423,286.3155107188825
0.005225992866636097,281.39121518357825,284.8140158123429,284.8140158123429,281.7010935464471,281.7010935464471,281.39121518357825,284.82801438400384
0.00531278068607024,279.86191251581977,283.3219721401909,283.3219721401909,280.17431494827673,280.17431494827673,279.86191251581977,283.3360466358572
0.00540100978676794,278.32846536850906,281.8255802889231,281.8255802889231,278.6434050508003,278.6434050508003,278.32846536850906,281.8397329131522
0.005490704104019808,276.79101197204216,280.32496687897225,280.32496687897225,277.10850118357615,277.10850118357615,276.79101197204216,280.3391997748023
0.005581887970608731,275.2496916657728,278.8202596192104,278.8202596192104,275.5697417636599,275.5697417636599,275.2496916657728,278.83457486823187
0.0056745861234109695,273.7046448580184,277.3115872755458,277.3115872755458,274.02726625601895,274.02726625601895,273.7046448580184,277.32598689789893
0.005768823710106929,272.1560129861551,275.79907963976586,275.79907963976586,272.4812151340596,272.4812151340596,272.1560129861551,275.8135655940683
0.00586462629600339,270.6039384768448,274.28286749866464,274.28286749866464,270.93172984031463,270.93172984031463,270.6039384768448,274.297441681873
0.005962019870968963,269.04856470644137,272.7630826034887,272.7630826034887,269.37895274733575,269.37895274733575,269.04856470644137,272.77774685069915
0.0060610308564848165,267.4900359616162,271.23985763973695,271.23985763973695,267.82302711883153,267.82302711883153,267.4900359616162,271.2546137239274
0.0061616861128124,265.9284974002519,269.71332619735006,269.71332619735006,266.26409707109957,266.26409707109957,265.9284974002519,269.7281758290688
0.006264012946280291,264.3640950126442,268.183622741322,268.183622741322,264.7023075347927,264.7023075347927,264.3640950126442,268.1985675683259
0.006368039116691972,262.7969755830596,266.650882582771,266.650882582771,263.1378042170678,263.1378042170678,262.7969755830596,266.6659241896172
0.006473792844856703,261.22728665168955,265.11524185049876,265.11524185049876,261.5707335641555,261.5707335641555,261.22728665168955,265.13038175809294
0.0065813028202453844,259.6551764770492,263.57683746307725,263.57683746307725,260.0012427244,260.0012427244,259.6551764770492,263.59207712818204
0.006690598208773645,258.08079399886043,262.03580710149066,262.03580710149066,258.4294795118097,258.4294795118097,258.08079399886043,262.051147916198
0.006801708660714085,256.5042888014678,260.4922891823709,260.4922891823709,256.8555923701636,256.8555923701636,256.5042888014678,260.50773247354084
0.006914664318740023,254.92581107782757,258.9464228318541,258.9464228318541,255.2797303377178,255.2797303377178,254.92581107782757,258.961969860524
0.00702949582610272,253.34551159411888,257.3983478600969,257.3983478600969,253.70204301255615,253.70204301255615,253.34551159411888,257.4139998208635
0.007146234334944506,251.76354165501684,255.84820473648023,255.84820473648023,252.1226805186289,252.1226805186289,251.76354165501684,255.86396275685829
0.007264911514749854,250.1800530696771,254.2961345655385,254.2961345655385,250.54179347252568,250.54179347252568,250.1800530696771,254.31199970529883
0.0073855595609369174,248.5951981184743,252.7422790636428,252.7422790636428,248.95953295102512,248.95953295102512,248.5951981184743,252.75825231413276
0.007508211203591626,247.00912952054117,251.1867805364766,251.1867805364766,247.3760504594697,247.3760504594697,247.00912952054117,251.20286281992614
0.007632899716346945,245.42200040215437,249.62978185733385,249.62978185733385,245.79149790100888,245.79149790100888,245.42200040215437,249.64597402615016
0.00775965892540948,243.83396426601468,248.07142644627777,248.07142644627777,244.2060275467586,244.2060275467586,243.83396426601468,248.08772928233117
0.0078885232187361,242.2451749614665,246.51185825019164,246.51185825019164,242.61979200692255,242.61979200692255,242.2451749614665,246.52827246409618
0.008019527555362836,240.65578665570814,244.95122172376225,244.95122172376225,241.03294420292585,241.03294420292585,240.65578665570814,244.96774795415368
0.00815270747488883,239.06595380603778,243.3896618114274,243.3896618114274,239.44563734060398,239.44563734060398,239.06595380603778,243.40630062424148
0.008288099107117652,237.47583113318885,241.82732393033027,241.82732393033027,237.85802488450278,237.85802488450278,237.47583113318885,241.84407581808426
0.008425739181858868,235.88557359580136,240.26435395431548,240.26435395431548,236.27026053333398,236.27026053333398,235.88557359580136,240.2812193353961
0.008565665038892242,234.29533636608474,238.70089819901014,238.70089819901014,234.6824981966409,234.6824981966409,234.29533636608474,238.71787741697037
0.00870791463809755,232.70527480672095,237.13710340802808,237.13710340802808,233.09489197272453,233.09489197272453,232.70527480672095,237.15419673089636
0.008852526569752482,231.11554444906568,235.57311674034244,235.57311674034244,231.50759612788485,231.50759612788485,231.11554444906568,235.59032435994658
0.008999540065001706,229.52630097269937,234.00908575886942,234.00908575886942,229.9207650770302,229.9207650770302,229.52630097269937,234.0264077901786
0.009148995006499638,227.9377001863878,232.44515842031086,232.44515842031086,228.33455336571328,228.33455336571328,227.9377001863878,232.46259490079845
0.00930093193923011,226.34989801050708,230.88148306630094,230.88148306630094,226.74911565364837,226.74911565364837,226.34989801050708,230.89903395533105
0.009455392081505573,224.76305046099716,229.3182084159107,229.3182084159107,225.16460669977226,225.16460669977226,224.76305046099716,229.33587359415148
0.0096124173361491,223.17731363489997,227.7554835595574,227.7554835595574,223.5811813489055,223.5811813489055,223.17731363489997,227.77326282842398
0.009772050301861953,221.5928436975508,226.1934579543783,226.1934579543783,221.99899452008165,221.99899452008165,221.5928436975508,226.21135103550824
0.009934334284780078,220.00979687148353,224.63228142112123,224.63228142112123,220.41820119660412,220.41820119660412,220.00979687148353,224.65028795588574
0.010099313310222355,218.42831298188779,223.07208742992142,223.07208742992142,218.8389399429774,218.8389399429774,218.42831298188779,223.09020697739902
0.010267032134634119,216.84847346205714,221.51295037805662,221.51295037805662,217.26129083290857,217.26129083290857,216.84847346205714,221.53118240897757
