concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00021758310941043783,366.82161048484613,222.07001107695982,605.9264520505842,315.45514745696914,426.55222145979116,217.19809852709952,619.5178264965683,333.61749617873176,626.8748898079745,0.11322515656022447,353.1022197281231,426.55835818969666,0.18676983359123814,0.5018829575420095,0.15085914640291842,0.524065821366488,-0.10776298212443093,0.5018829575420095,-0.0383540440598298,0.15085914640291842
0.00022119650194527856,366.43865012363426,222.24721369917424,604.1798323113472,315.1611468627723,426.05913083219735,217.36144229463625,617.7603667278607,333.27583818975404,624.609477530057,0.11383104268004966,352.74389622972643,426.0653635450692,0.18677686624858578,0.5000407758531829,0.15074702802530288,0.5222695127750753,-0.10770814928060606,0.5000407758531829,-0.038324533579665476,0.15074702802530288
0.00022486990192116638,366.05066611024915,222.42337398259042,602.4236021626264,314.86327426947696,425.5596035156472,217.5236916278019,615.9930863486289,332.92978493232613,622.3394213836988,0.11444291069239527,352.3808655684624,425.5659342850287,0.1867840091088475,0.49818910011924433,0.15063326115523487,0.5204639841947603,-0.10765238196882639,0.49818910011924433,-0.03829459333629204,0.15063326115523487
0.0002286043058788721,365.65761199184743,222.5984115026761,600.6578766891741,314.56149330460124,425.0535811072991,217.68476944095616,614.2160958295528,332.5792983427777,620.0649556484,0.11506074410489499,352.013083982052,425.0600120516757,0.18679126378579963,0.49632810649043807,0.1505178249716607,0.5186494046334027,-0.10759566420277583,0.49632810649043807,-0.038264218029858924,0.1505178249716607
0.00023240072690867256,365.2594414514331,222.77224434469144,598.8827735783059,314.25576767565957,424.5410054243099,217.8445972883119,612.4295081453967,332.22434056308055,617.7863150290405,0.1156845232987785,351.64050782580614,424.5475387079813,0.18679863191296953,0.4944579758389924,0.15040069849909393,0.5168259474714955,-0.107537979727759,0.4944579758389924,-0.038233402325410115,0.15040069849909393
0.00023626019492518704,364.8561083273544,222.9447891121881,597.0984130819709,313.946061184439,424.02181853008176,218.00309537479393,610.6334387359063,331.8648739593699,615.5037345217512,0.1163142254293771,351.26309359062947,424.0284563640435,0.1868061151437196,0.49257889374523633,0.15028186061015866,0.5149937904399742,-0.10747931201658067,0.49257889374523633,-0.03820214085367597,0.15028186061015866
0.00024018375694677876,364.4475666332366,223.11596093684278,595.3049179770928,313.632337741596,423.49596276108645,218.16018256820874,608.8280054650212,331.50086114083103,613.2174492797672,0.11694982432542099,350.88079792142634,423.5027074039219,0.1868137151513529,0.4906910504808405,0.15016129002828071,0.5131531155950904,-0.10741964426538506,0.4906910504808405,-0.03817042821191152,0.15016129002828071
0.0002441724773795965,364.03377057834575,223.28567348965225,593.5024135242115,313.31456138156824,422.9633807542646,218.31577641274694,607.0133285784385,331.132264978949,610.9276944794282,0.11759129038718048,350.49357763590723,422.9702345130468,0.18682143362919568,0.488794640989166,0.15003896533054276,0.5113041092903395,-0.1073589593894474,0.488794640989166,-0.03813825896477466,0.15003896533054276
0.00024822743830633226,363.6146745883817,223.45383899351913,591.691027424458,312.9926962778004,422.42401547499736,218.46979314384384,605.1895306595633,330.75904862711513,608.6347051864951,0.1182385904835301,350.101389743793,422.4309807062005,0.18682927229067425,0.4868898648626969,0.14991486495069983,0.5094469621454247,-0.10729724001892174,0.4868898648626969,-0.03810562764524856,0.14991486495069983
0.00025234973977977424,363.1902333266978,223.62036823725785,589.8708897748961,312.6667067582829,421.87781024564373,218.62214770442364,603.3567365838853,330.38117554058664,606.3387162229469,0.11889168784800808,349.70419146641314,421.8848893560636,0.18683723286940335,0.4849769263175321,0.1497889671823614,0.5075818690122407,-0.10723446849454492,0.4849769263175321,-0.038072528755613,0.1497889671823614
0.0002565405001212359,362.76040171594,223.7851705910454,588.0421330222669,312.33655732139493,421.32470877463936,218.7727537625455,601.515073471821,329.9986094967919,604.0399620344213,0.1195505419739508,349.30194025669465,421.3319042223232,0.18684531711924102,0.4830560341649248,0.14966125018234866,0.5057090289378751,-0.10717062686329733,0.4830560341649248,-0.038038956768455534,0.14966125018234866
0.0002608008562239411,362.32513496010307,223.94815402334459,586.2048919151715,312.00221265205386,420.7646551861488,218.92152373047693,599.6646706400618,329.61131461597637,601.7386765584649,0.12021510850878879,348.8945938195361,420.7719694813332,0.18685352681435347,0.48112740177985003,0.14953169197422161,0.5038286451246125,-0.10710569687401707,0.48112740177985003,-0.03800490612773312,0.14953169197422161
0.00026513196386144616,361.88438856699804,224.10922511932608,584.359303454736,311.6636376381637,420.19759405026497,219.06836878521278,597.8056595514756,329.2192553821805,599.4350930937546,0.12088533914760391,348.48211013256304,420.2050297563227,0.18686186374927258,0.4791912470665856,0.14940027045198767,0.5019409248869399,-0.10703965997297646,0.4791912470665856,-0.03797037124988244,0.14940027045198767
0.00026953499800118466,361.43811837112327,224.26828910081042,582.505506843794,311.32079738735695,419.6234704137483,219.2131988904584,595.9381737636069,328.82239666454393,597.1294441704495,0.12156118152603299,348.064447467258,419.6310301481424,0.1868703297389302,0.47724779242130194,0.1492669633839952,0.500046079605555,-0.10697249729941084,0.47724779242130194,-0.037935346524975294,0.1492669633839952
0.0002740111531232192,360.98628055693405,224.42524984775707,580.6436434346331,310.97365724402727,419.04222983129335,219.3559228200966,594.0623488758192,328.4207037389257,594.8219614218307,0.12224257911263646,347.64156441045907,419.04991626653907,0.18687892661870412,0.475297264691642,0.14913174841701,0.4981443246783719,-0.10690418968100948,0.475297264691642,-0.03789982631792767,0.14913174841701
0.00027856164354428755,360.5288316825008,224.58000992131826,578.7738566753468,310.6221828066435,418.45381839731573,219.49644818315164,592.1783224751345,328.0141423098321,592.512875457388,0.12292947110083043,347.21341988621947,418.46163426194926,0.18688765624443715,0.47333989513329644,0.1489946030804873,0.49623587946853664,-0.10683471762936056,0.47333989513329644,-0.037863804969755915,0.1489946030804873
0.00028318770374722907,360.065728703551,224.73247058848307,576.8962920548396,310.26633994534336,417.8581827782475,219.63468145026948,590.2862340808158,327.6026785326428,590.2024157374992,0.1236217923005134,346.7799731780217,417.86613085780124,0.18689652049246172,0.47137591936355805,0.14885550479103535,0.49432096724945174,-0.10676406133536154,0.47137591936355805,-0.037827276798887643,0.14885550479103535
0.0002878905887158811,359.5969289978816,224.8825318483264,575.0110970465305,309.90609481979436,417.2552702453279,219.77052798172255,588.3862250877502,327.18627903612486,587.8908104498614,0.12431947302949344,346.34118395133703,417.26335338331177,0.1869055212595953,0.4694055773118665,0.1487144308570806,0.49239981514682973,-0.10669220066458183,0.4694055773118665,-0.03779023610252133,0.1487144308570806
0.00029267157427553917,359.12239039013616,225.03009245988545,573.1184210508013,309.54141389731916,416.6450287078769,219.90389205695573,586.4784387086794,326.76491094522214,585.5782863878079,0.12502243900486545,345.8970122765201,416.6532498067651,0.1869146604631545,0.46742911316733105,0.14857135848373376,0.490472654077778,-0.10661911515259392,0.46742911316733105,-0.037752677158044784,0.14857135848373376
0.00029753195743907027,358.6420711769324,225.17504997167586,571.2184153362423,309.17226397127433,416.0274067470377,220.03467690567948,584.5630199153388,326.3385419041102,583.2650688306635,0.12573061123445897,345.44741865203173,416.03576876926024,0.18692394004092544,0.46544677532324574,0.14842626477786422,0.48853971868694224,-0.10654478400025906,0.46544677532324574,-0.0377145942245003,0.14842626477786422
0.0003024730567587738,358.15593015233185,225.31730075286654,569.311232979743,308.7986121796741,415.4023536499735,220.16278474052118,582.6401153785586,325.9071400995032,580.9513814262704,0.12644390590850843,344.9923640279766,415.41085961891264,0.1869333619511409,0.4634588163185956,0.1482791267533872,0.48660124727972165,-0.10646918606897829,0.4634588163185956,-0.037675981544110705,0.1482791267533872
0.00030749621268408463,357.66392663363763,225.4567400261239,567.3970288054795,308.4204260240528,414.7698194444999,220.28811679124067,580.7098734073828,325.4706742841983,578.6374460758192,0.1271622342916995,344.5318098299457,414.77847244548894,0.18694292817245142,0.4614654927765637,0.14812992133675934,0.48465748175257883,-0.10639229987590845,0.4614654927765637,-0.037636833343860046,0.14812992133675934
0.00031260278792521914,357.1660204875075,225.59326190213787,565.4759593228513,308.03767338855056,414.1297549341384,220.41057334051254,578.7724438872693,325.02911380084646,576.3234828211165,0.12788550261573436,344.06571798315184,414.1385581154652,0.18695264070386408,0.45946706534005205,0.14797862537270062,0.4827086675204763,-0.10631410358913673,0.45946706534005205,-0.03759714383712864,0.14797862537270062
0.00031779416782285895,356.6621721563697,225.72675941584143,563.5481826634175,307.6503225592181,413.4821117335714,220.53005376128215,576.8279782174227,324.58242860593145,574.0097097344078,0.12861361197259913,343.59405093684524,413.4910683074823,0.18696250156468394,0.457463798604221,0.14782521563013237,0.4807550534414572,-0.1062345750228258,0.457463798604221,-0.037556907225387695,0.14782521563013237
0.00032307176072397386,356.1523426851245,225.85712456432807,561.6138585168909,307.25834224352417,412.82684230447694,220.64645655569083,574.8766292473272,324.1305892939437,571.696342810882,0.1293464582086872,343.1167716889944,412.83595554818385,0.1869725127944384,0.4554559610460741,0.1476696688083427,0.47879689173841616,-0.1061536916323225,0.4554559610460741,-0.037516117699951605,0.1476696688083427
0.0003284369983638853,355.6364937481186,225.98424834647685,559.6731480662396,306.8617015900567,412.1638999917279,220.7596793955722,572.918551212538,323.67356712173233,569.383595863966,0.1300839318199646,342.6338438112204,412.1731732484153,0.18698267645277855,0.4534438249510965,0.14751196154338475,0.47683443791808666,-0.10607143050923293,0.4534438249510965,-0.03747476944378763,0.14751196154338475
0.00033389133625467634,355.1145876763744,226.1080208042884,557.7262139219506,306.4603702084061,411.49323905992713,220.8696191645163,570.9538996697875,323.2113340330175,567.0716804235175,0.130825917848363,342.1452314739671,411.502675739759,0.18699299461938196,0.4514276663369656,0.14735207041470114,0.4748679506872809,-0.1059877683764686,0.4514276663369656,-0.0374328566333888,0.14735207041470114
0.00033943625408005185,354.586587485057,226.22833106593154,555.7732200555155,306.0543181892136,410.8148147302605,220.97617200149156,568.9828314314781,322.74386268304585,564.7608056370233,0.1315722957795829,341.65089947189296,410.82441831138664,0.1870034693938195,0.44940776487436795,0.14718997195199104,0.4728976918664365,-0.10590268158326033,0.44940776487436795,-0.037390373440701265,0.14718997195199104
0.0003450732560967549,354.05245690116146,226.3450673905044,553.8143317321859,305.6435161243764,410.12858321764134,221.07923334602177,567.0055044996133,322.2711264633699,562.4511781738931,0.13232293944251444,341.15081324946647,410.13835724720144,0.18701410289542397,0.4473844038049297,0.14702564264231296,0.4709239263004987,-0.10581614610014475,0.4473844038049297,-0.03734731403511815,0.14702564264231296
0.00035080387154264937,353.5121603914009,226.45811721450417,551.8497154430614,305.22793512739105,409.4345017681205,221.17869798490267,565.0220779992379,321.79309952673293,560.1430021329456,0.13307771691047135,340.644938926749,409.44444986324623,0.1870248972631294,0.4453578698563034,0.14685905893743095,0.46894692176719943,-0.10572813751392256,0.4453578698563034,-0.03730367258553102,0.14685905893743095
0.00035662965505158076,352.9656631902767,226.56736720000413,549.8795388365602,304.807546853823,408.73252869653896,221.2744601004491,563.0327121114462,321.30975681203785,557.8364789531668,0.13383649040445694,340.13324332534586,408.7426545453513,0.18703585465530287,0.44332845315442615,0.1466901972614077,0.4669669488827736,-0.10563863102259285,0.44332845315442615,-0.03725944326244547,0.1466901972614077
0.0003625521870751272,352.41293132830714,226.67270328452759,547.9039706493301,304.382323521884,408.02262342438866,221.36641332025317,561.0375680060193,320.82107406938013,555.5318073278178,0.13459911619866796,339.6156939945065,408.03293078699136,0.18704697724954486,0.44129644713299143,0.14651903401844443,0.4649842810051746,-0.10554760143026103,0.44129644713299143,-0.03721462024015685,0.14651903401844443
0.0003685730743113521,351.8539316603972,226.77401073261242,545.9231806366583,303.9522379331042,407.3047465178607,221.45445076843865,559.0368077737611,320.3270278851226,553.2291831219711,0.1353654445284695,339.09225923735465,407.3152392273274,0.1870582672424782,0.4392621484401613,0.14634554560097474,0.4629991941348422,-0.10545502314202665,0.4392621484401613,-0.03716919769899066,0.14634554560097474
0.0003746939501406781,351.2886318943235,226.87117418905262,543.9373395024294,303.51726349307955,406.5788597260439,221.538465118389,557.0305943585878,319.8275957069902,550.9287992935297,0.1361353195010609,338.56290813722654,406.58954168939874,0.18706972684951556,0.437225856842557,0.1461697083980103,0.4610119668130834,-0.10536087015884983,0.437225856842557,-0.03712316982760413,0.1461697083980103
0.0003809164750689999,350.7170006193134,226.964077733804,541.946618828692,303.0773742322807,405.8449260192467,221.61834864692747,555.0190914894392,319.32275586916063,548.6308458177956,0.13690857900907505,338.0276105840968,405.8558012184363,0.18708135830461514,0.4351878751265617,0.1459914988037424,0.4590228800181261,-0.10526511607240197,0.4351878751265617,-0.03707653082535556,0.1459914988037424
0.000387242337178157,350.13900733469194,227.05260493853407,539.9511910048866,302.6325448268986,405.10290962740754,221.69399328991938,553.0024636120714,318.8124876173273,546.3355096156345,0.13768505464733904,337.48633730106906,405.11398212026455,0.18709316385998906,0.43314850899698454,0.1458108932264058,0.4570322170589215,-0.10516773405989589,0.43314850899698454,-0.037029274904730444,0.1458108932264058
0.0003936732525838852,349.5546224785738,227.13663892479994,537.9512291567905,302.182750619716,404.35277607856295,221.7652906992726,550.9808758207942,318.296771133711,544.0429744852851,0.1384645716330486,336.939059870908,404.3640499997583,0.18710514578581636,0.43110806697311765,0.1456278680974017,0.45504026346675336,-0.1050686968789064,0.43110806697311765,-0.03698139629383823,0.1456278680974017
0.0004002109659013733,348.9638174565734,227.21606242383018,535.9469070752323,301.72796764098103,403.59449223733463,221.83213230130184,548.9544937902128,317.77558756199306,541.7534210378485,0.13924694872960447,336.3857507625902,403.6059717993187,0.18711730636991902,0.4290668602822347,0.14544239988068086,0.45304730688472983,-0.10496797686217749,0.4290668602822347,-0.03693288923896933,0.14544239988068086
0.0004068572507185533,348.3665646705064,227.29075783788463,533.938399144631,301.26817262926335,402.82802634340413,221.8944093564222,546.9234837070387,317.2489190321458,539.4670266364907,0.14003199817435666,335.82638335784776,402.83971583733427,0.1871296479174102,0.42702520275057976,0.14525446508239692,0.45105363695523726,-0.10486554591242087,0.42702520275057976,-0.03688374800721722,0.14525446508239692
0.000413613910077249,347.7628375470553,227.36060730316572,531.9258802714135,300.8033430522734,402.05334804993464,221.95201302013592,544.888012202024,316.71674868513185,537.1839653393823,0.1408195256105208,335.26093197768006,402.0652518465885,0.18714217275032524,0.42498341069189005,0.1450640402608207,0.44905954520542674,-0.10476137549710891,0.42498341069189005,-0.03683396688916465,0.1450640402608207
0.0004204827769623162,347.1526105663709,227.42549275424983,529.9095258123581,300.3334571276237,401.2704284619038,222.00483440527225,542.8482462820836,316.17906069744674,534.9044078463918,0.1416093300235211,334.68937190880723,401.2825510125772,0.18715488320722215,0.4229418027935041,0.14487110203652523,0.4470653249308165,-0.10465543664326385,0.4229418027935041,-0.03678354020163482,0.14487110203652523
0.0004274657147989048,346.535859290581,227.48529599000452,527.8895115029231,299.8584938435103,400.4792401743078,222.05276464543655,540.8043532626618,315.6358403054756,532.6285214495479,0.14240120368202352,334.11167943003966,400.4915860116945,0.18716778164275064,0.4209007000001095,0.14467562710283627,0.44507127107709515,-0.10454769993224598,0.4209007000001095,-0.03673246229050423,0.14467562710283627
0.0004345646179579779,345.9125603921761,227.53989874095575,525.866013385606,299.3784329792922,399.67975731019794,222.09569495962364,538.7565007004026,315.08707382963564,530.3564699872707,0.14319493208392667,333.5278318385341,399.69233104925127,0.1871808704272025,0.41886042539518364,0.14447759223655543,0.44307768012020937,-0.10443813549454772,0.41886042539518364,-0.036680727533583035,0.14447759223655543
0.00044178141227022905,345.28269168224136,227.58918273806398,523.8392077383841,298.89325512594655,398.87195555850604,222.13351671794618,536.704856326177,314.5327486982762,528.088413802373,0.14399029390756857,332.9378074759108,398.8847618972797,0.18719415194601358,0.41682130408018225,0.1442769743089501,0.4410848499448255,-0.10432671300458812,0.41682130408018225,-0.0366283303435536,0.1442769743089501
0.0004491180555485329,344.64623213850484,227.63302978286893,521.8092710032862,298.40294170637674,398.05581221161896,222.16612150842786,534.6495879785263,313.97285347130475,525.8245097038211,0.1447870609684294,332.3415857542001,398.06885593208636,0.18720762859925708,0.41478366305153347,0.1440737502970138,0.43909307972125267,-0.10421340167552369,0.41478366305153347,-0.036575265170976895,0.1440737502970138
0.00045657653811907105,344.003161933169,227.67132181895485,519.7763797151451,297.90747499554897,397.23130620265965,222.19340120480533,532.5908635375748,313.4073778635112,523.5649109322427,0.14558499818158557,331.7391471815918,397.2445921715091,0.18722130280108587,0.4127478310754997,0.1438678972949987,0.4371026697809263,-0.10409817025406877,0.4127478310754997,-0.03652152650735874,0.1438678972949987
0.0004641588833612782,343.3534624604937,227.70394100468877,517.7407104305765,297.406838140435,396.3984181424283,222.2152480352826,530.5288508594658,312.8363127675581,521.3097671291587,0.14638386353018873,331.1304733879558,396.4119513118332,0.1872351769791533,0.4107141385609696,0.14365939252621404,0.43511392149054506,-0.10398098701533323,0.4107141385609696,-0.03646710888827877,0.14365939252621404
0.00047186714825675675,342.6971163640972,227.73076978718018,515.702439657229,296.90101517973494,395.557130355961,222.23155465217837,528.4637177113696,312.25965027660584,519.0592243099135,0.1471834080402363,330.51554715010377,395.5709157643233,0.18724925357399097,0.4086829174302387,0.14344821335509503,0.4331271371249557,-0.1038618197576837,0.4086829174302387,-0.036412006896580515,0.14344821335509503
0.0004797034239473074,342.03410756394277,227.75169097740792,513.6617437833534,296.38999106335694,394.7074269186617,222.24221420240332,526.3956317071181,311.67738370654257,516.8134248402683,0.1479833757618975,329.8943524167621,394.72146969132586,0.1872635350383526,0.406654500987847,0.14323433729954027,0.43114261973889023,-0.10374063579762993,0.406654500987847,-0.0363562151656219,0.14323433729954027
0.00048766983630222515,341.3644212829744,227.76658782645384,511.61879900773454,295.8737516716265,393.8492936919584,222.24712039869993,524.3247602435152,311.0895076177855,514.5725074166226,0.14878350375765348,329.26687433322235,393.86359904189544,0.18727802383652045,0.40462922378754596,0.14301774204351628,0.4291606730376605,-0.10361740196474023,0.40462922378754596,-0.036299728382584356,0.14301774204351628
0.0004957685464950161,340.6880440733705,227.775344102787,509.5737812700276,295.35228383420525,392.98271835843775,222.24616759158152,522.2512704373644,310.496017836623,512.3366070498139,0.14958352209751852,328.6330992656404,392.9972915868969,0.1872927224435773,0.40260742149745243,0.1427984054499209,0.4271816012469022,-0.10349208459659527,0.40260742149745243,-0.036242541291844024,0.1427984054499209
0.0005040017515896937,340.00496384237806,227.77784417053076,507.52686618154075,294.82557534868573,392.1076904564146,222.2392508418942,520.1753290632695,309.89691147606413,510.1058550524521,0.1503831538615879,327.99301482495,392.1225369535399,0.1873076333446267,0.40058943076347,0.14257630557371853,0.4252057089814896,-0.10336464953377948,0.40058943076347,-0.03618464869839526,0.14257630557371853
0.0005123716851368119,339.3151698776922,227.77397306864808,505.478228956506,294.293614998844,391.2242014138817,222.2262659939329,518.097102492243,309.29218695616277,507.8803790297267,0.15118211515016905,327.3466098903582,391.23932665929283,0.18732275903398826,0.39857558907104423,0.1423514206753271,0.42323330111371654,-0.10323506211492099,0.39857558907104423,-0.036126045471336084,0.1423514206753271
0.0005208806177793946,338.6186528723467,227.76361659097483,503.42804434387585,293.7563925725186,390.3322445817974,222.20710974903295,516.0167566311718,308.681844023785,505.66030287363066,0.15198011510173376,326.69387463239167,390.3476541451322,0.1873381020143229,0.39656623460532847,0.14212372923426886,0.42126468264085964,-0.10310328717178081,0.39656623460532847,-0.03606672654740253,0.14212372923426886
0.0005295308578689271,337.91540494907946,227.74666136702933,501.37648655968866,293.21389887909413,389.43181526665944,222.18167973956128,513.9344568631797,308.0658837717861,503.44574676053753,0.15277685591893303,326.03480053545906,389.44751480807633,0.18735366479574675,0.39456170610983593,0.1418932099630692,0.4193001585522335,-0.10296928902440156,0.39456170610983593,-0.03600668693456299,0.1418932099630692
0.0005383247520915797,337.2054196841358,227.72299494352248,499.323729220032,292.6661257665597,388.52291076231717,222.14987460322575,511.85036798892287,307.4443086575632,501.2368271520555,0.15357203290290278,325.36938041989765,388.53890603295457,0.18736944989486626,0.39256234274364965,0.14165984182141034,0.4173400336958457,-0.10283303147632014,0.39256234274364965,-0.03594592171565928,0.14165984182141034
0.0005472646861048321,336.4886921304739,227.69250586649017,497.2699452746473,292.1130661381171,387.605530380972,222.11159405762018,509.76465416885947,306.8171225209536,499.0336567990909,0.15436533449607173,324.69760846346895,387.62182722336394,0.1873854598337906,0.3905684839372765,0.14142360403052986,0.41538461264477133,-0.1026944778098478,0.3905684839372765,-0.03588442605210178,0.14142360403052986
0.0005563530851846656,335.765218840337,227.6550837639678,495.21530694120656,291.55471396831416,386.6796754833183,222.06673897492135,507.677478866528,306.18433060144184,496.83634474903977,0.1551564423336981,324.01948022227305,386.6962798317634,0.18740169713907126,0.3885804692472202,0.14118447608786136,0.41343419956335703,-0.10255359078143322,0.3885804692472202,-0.03582219518760998,0.14118447608786136
0.000565592414883506,335.0349978871553,227.61061942912406,493.15998564029815,290.991064318675,385.74534950777314,222.01521145665086,505.58900479286757,305.5459395546478,494.64499635602687,0.15594503130431508,323.33499265104604,385.76226738865455,0.1874181643406063,0.38659863820935625,0.1409424377819092,0.4114890980733707,-0.1024103326171046,0.38659863820935625,-0.035759224452001984,0.1409424377819092
0.0005749851816990924,334.2980288867412,227.55900490376686,491.10415193114835,290.4221133528017,384.80255799874794,221.95691490841426,503.4993938516122,304.90195746805864,492.459713294104,0.15673076961928772,322.644144122807,384.8197955308027,0.18743486397048828,0.3846233301911912,0.14069746920735848,0.409549611120213,-0.10226466500800863,0.3846233301911912,-0.03569550926502912,0.14069746920735848
0.0005845339337544564,333.5543130177427,227.50013356213537,489.0479754481159,289.8478583509228,383.8513086339113,221.8917541145275,501.4088070857882,304.2523938759756,490.2805935733215,0.1575133188916473,321.94693444782456,383.86887202844645,0.18745179856178448,0.38265488424308886,0.14044955078040725,0.40761604083930497,-0.10211654910604757,0.38265488424308886,-0.035631045140249014,0.14044955078040725
0.0005942412614891896,332.8038530413179,227.43390019488413,486.9916248379866,289.26829772386,382.89161125039294,221.8196353124383,499.31740462534447,303.5972597736413,488.1077315585784,0.15829233422436523,321.243364891865,382.90950681144614,0.18746897064727913,0.38069363894855496,0.14019866325431804,0.4056886884227737,-0.10196594551962668,0.38069363894855496,-0.03556582768894418,0.14019866325431804
0.0006041097983621917,332.0466533199971,227.3602010931709,484.9352676980985,288.68343102639074,381.9234778698855,221.740466266852,497.2253456359417,302.93656763051973,485.94121799115896,0.15906746430820976,320.53343819369576,381.94171199432793,0.18748638275812984,0.3787399322736597,0.1399447877351856,0.4037678539865482,-0.10181281430951726,0.3787399322736597,-0.03549985262407246,0.1399447877351856
0.0006141422215660915,331.2827198356951,227.27893413274995,482.8790705153231,288.0932589699817,380.94692272258624,221.65415634346664,495.1327882689195,302.27033140269265,483.78114001285365,0.1598383515293223,319.8171585818056,380.9655019001662,0.18750403742249594,0.3767941014156896,0.13968790569789963,0.4018538364379794,-0.10165711498484994,0.3767941014156896,-0.03543311576425871,0.13968790569789963
0.0006243412527535317,330.51206020684003,227.18999885797558,480.82319860593196,287.497783434864,379.9619622699424,221.56061658222234,493.0398896124708,301.59856654434657,481.6275811925688,0.1606046320866145,319.0945317903148,379.9808930832654,0.18752193716406457,0.3748564826511187,0.13942799900231528,0.3999469333441102,-0.10149880649924214,0.3748564826511187,-0.03536561303781229,0.13942799900231528
0.0006347096587755135,329.7346837045851,227.09329656561678,478.76781605637393,286.8970074814326,378.96861522614256,221.45975976997047,490.9468056440369,300.9212900183175,479.48062155532074,0.1613659361190907,318.3655650740402,378.9879043505884,0.18754008450055074,0.37292741118298883,0.139165049909603,0.3980474408007019,-0.10133784724707419,0.37292741118298883,-0.035297340486780536,0.139165049909603
0.0006452502524320022,328.9506012680691,226.98873038838335,476.71308566498766,286.29093536094115,377.96690257831733,221.35150051246595,488.85369118394635,300.23852030566627,477.34033761351213,0.1621218878431623,317.6302672226878,377.9865567818886,0.187558481942096,0.37100722098779043,0.13889904109878234,0.39615565330213875,-0.10117419505992221,0.37100722098779043,-0.035228294271023045,0.13889904109878234
0.0006559658932350005,328.15982551869155,226.87620537805986,474.6591688846722,285.67957252547035,376.9568476053949,221.23575530558514,486.7606998503078,299.55027741425386,475.2068024003832,0.1628721057000122,316.88864857414,376.97687374849755,0.1875771319896045,0.3690962446619374,0.13862995568342548,0.3942718636123218,-0.10100780720315856,0.3690962446619374,-0.0351584706723109,0.13862995568342548
0.000666859488184295,327.36237077337364,226.75562858814777,472.60622576653964,285.0629256371505,375.9384758955742,221.1124426056759,484.6679840151738,298.8565828862902,473.08008550553257,0.16361620251305337,316.1407210268089,375.9588809307253,0.18759603713303227,0.36719481326792575,0.13835777722851592,0.39239636263666167,-0.10083864037273606,0.36719481326792575,-0.035087866098450035,0.13835777722851592
0.0006779339925560816,326.5582530567699,226.62690915590662,470.55441490457264,284.4410025766113,374.9118153623681,220.9814828989376,482.5756947619888,298.1574598048305,470.96025311240254,0.16435378565547115,315.3864980510288,374.93260633383045,0.1876151998495553,0.36530325618028014,0.13808248976746312,0.39052943929529427,-0.10066665069216064,0.36530325618028014,-0.0350164770874136,0.13808248976746312
0.000689192410704689,325.74749011240374,226.4899583836939,468.50389338130594,283.81381245064324,373.8768962591767,220.8427987697413,480.4839818443263,297.4529327991911,468.8473680376166,0.1650844572278691,314.62599469945803,373.8980803025163,0.1876346226017036,0.36342190093137183,0.13780407781924783,0.38867138039761195,-0.10049179370967182,0.36342190093137183,-0.034944300311494765,0.13780407781924783
0.0007006377968776178,324.9301014126946,226.34468981949306,466.45481671455315,283.1813655990461,372.83375119234773,220.69631496778806,478.39299364592466,296.743028049262,466.74148977206363,0.1658078142459563,313.85922761646407,372.85533553391286,0.18765430783538545,0.3615510730572146,0.1375225264056999,0.3868224705182337,-0.1003140243956407,0.3615510730572146,-0.03487133258146356,0.1375225264056999
0.0007122732560441151,324.10610816785163,226.19101933652584,464.4073388051984,282.5436736006495,371.78241513268716,220.5419584740145,476.3028771420297,296.02777328869155,464.64267452361986,0.1665234488382436,313.0862150464675,371.8044070890061,0.1876742579778469,0.3596910959433297,0.13723782106888485,0.3849829918745098,-0.10013329714020022,0.3596910959433297,-0.03479757085073279,0.13723782106888485
0.0007241019447375078,323.2755333336034,226.02886521183945,462.3616118860717,281.9007492784828,370.72292542537997,220.37965856514765,474.21377786204255,295.3071978069213,462.5509752613994,0.16723094845364136,312.3069768412186,370.7453324024752,0.18769447543552553,0.3578422906707832,0.13694994788859757,0.3831532242056732,-0.09994956575111841,0.3578422906707832,-0.03472301221952166,0.13694994788859757
0.000736127071911523,322.438401617743,225.8581482037638,460.3177864719268,281.2526067040827,369.6553217982876,220.2093468768202,472.1258398534795,294.58133245004956,460.46644176142684,0.1679298960788813,311.5215344659852,369.67815129090394,0.18771496259184356,0.35600497586248797,0.13665889349993823,0.3813334446537283,-0.09976278345194,0.35600497586248797,-0.0346476539390219,0.13665889349993823
0.0007483518998108318,321.594739485459,225.67879162812835,458.27601131053603,280.5992612009182,368.5796463685836,220.03095746515,470.0392056472376,293.8502096205034,458.38912065362246,0.16861987046560115,310.72991100462775,368.6029059593283,0.1877357218048862,0.354179467529876,0.13636464511096524,0.3795239276461841,-0.09957290288039791,0.354179467529876,-0.03457149341555199,0.13636464511096524
0.0007607797448560522,320.7445751634327,225.49072143313248,456.2364333349226,279.94072934691866,367.4959436476988,219.84442686669612,467.9540162241685,293.1138632755017,456.319055469995,0.16930044636694647,309.93213116354264,367.5196410060911,0.18775675540499465,0.3523660789200376,0.13606719052040805,0.3777249447807216,-0.09937987608711968,0.3523660789200376,-0.03449452821470428,0.13606719052040805
