concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00031260278792521914,285.8579742643833,276.54593813064537,331.43031200587666,278.2249070878522,318.1795672611494,273.817304371164,341.7285688654195
0.00031779416782285895,285.7086456115299,276.3980212969797,331.2439548046608,278.0829937893554,317.99845072602784,273.6737675132804,341.53064752516866
0.00032307176072397386,285.5570658135515,276.24789144395316,331.05484187926487,277.93893786911076,317.81462026760835,273.5280757968687,341.329796124002
0.0003284369983638853,285.4032045086335,276.0955192429665,330.86293764587316,277.7927103231049,317.62803981568646,273.3802004433976,341.12597676088
0.00033389133625467634,285.24703103632885,275.94087509327346,330.6682062172572,277.64428185845514,317.438672963385,273.2301124005835,340.91915121129955
0.00033943625408005185,285.0885144381532,275.7839291231572,330.47061140503865,277.49362289383225,317.2464829685954,273.07778234331244,340.7092809297857
0.0003450732560967549,284.9276234583189,275.6246511912512,330.2701167221375,277.34070356001257,317.0514327556022,272.92318067470137,340.49632705258733
0.00035080387154264937,284.764326544612,275.4630108880129,330.0666853854123,277.1854937005625,316.8534849168981,272.76627752730343,340.28025040058594
0.00035662965505158076,284.5985918494169,275.29897753735173,329.86028031849554,277.02796287266085,316.6526017151942,272.60704276446273,340.06101148241953
0.0003625521870751272,284.43038723089353,275.1325201984152,329.65086415482955,276.8680803480614,316.4487450856309,272.44544598181864,339.83857049782847
0.0003685730743113521,284.2596802543105,274.96360766754015,329.43839924090673,276.7058151142023,316.241876638195,272.28145650896977,339.6128873412281
0.0003746939501406781,284.0864381935397,274.79220848037124,329.22284763971965,276.54113587546425,316.03195766034963,272.1150434112974,339.38392160551365
0.0003809164750689999,283.9106280327165,274.61829091415126,329.00417113442444,276.3740110545835,315.81894911988115,271.9461754919544,339.15163258610227
0.000387242337178157,283.73221646807133,274.44182299018877,328.7823312322234,276.2044087942238,315.6028116679705,271.77482129402443,338.9159792852181
0.0003936732525838852,283.5511699099353,274.26277247650665,328.5572891684693,276.0322969587111,315.3835056424937,271.600949102855,338.67692041642454
0.0004002109659013733,283.3674544849262,274.08110689067564,328.32900591099855,275.8576431359358,315.1609910715573,271.42452694856945,338.43441440941086
0.0004068572507185533,283.18103603832026,273.89679350283933,328.09744216469517,275.6804146394285,314.93522767727626,271.24552260876277,338.1884194150361
0.000413613910077249,282.9918801366121,273.70979933893193,327.8625583762918,275.50057851061086,314.7061748797974,271.06390361138403,337.9388933106373
0.0004204827769623162,282.7999520702706,273.52009118409603,327.6243147394114,275.3181015212297,314.47379180157776,270.87963723781183,337.68579370560667
0.0004274657147989048,282.6052168566933,273.3276355863043,327.3826711998538,275.1329501759762,314.23803727192086,270.69269052612736,337.4290779472427
0.0004345646179579779,282.4076392433661,273.1323988601878,327.13758746113194,274.94509071529666,313.9988698317784,270.5030302745871,337.1687031268796
0.00044178141227022905,282.20718371123183,272.93434709107856,326.88902299026256,274.75448911839914,313.7562477388243,270.31062304530434,336.90462608630327
0.0004491180555485329,282.0038144782741,272.733446139268,326.63693702381346,274.56111110645986,313.51012897280424,270.11543516813845,336.63680342445366
0.00045657653811907105,281.79749550331957,272.5296616444872,326.38128857421407,274.36492214603595,313.26047124116985,269.9174327448018,336.36519150442354
0.0004641588833612782,281.58819049006615,272.3229590306139,326.1220364363322,274.1658874526874,313.00723198500214,269.71658165318536,336.08974646075626
0.00047186714825675675,281.3758628913398,272.11330351060894,325.85913919432005,273.96397199481464,312.7503683852292,269.51284755190954,335.810424207046
0.0004797034239473074,281.16047591358705,271.90066009168856,325.59255522873565,273.7591404977161,312.4898373691473,269.30619588510336,335.527180443849
0.00048766983630222515,280.9419925216064,271.6849935807357,325.32224272394103,273.55135744786946,312.2255956172475,269.09659188741796,335.23997066690595
0.0004957685464950161,280.7203754435254,271.4662685899546,325.0481596757834,273.34058709744403,311.9575995703567,268.88400058927783,334.94875017568484
0.0005040017515896937,280.4955871760275,271.2444495427751,324.77026389956,273.1267934690466,311.68580543709777,268.66838682237574,334.65347408224375
0.0005123716851368119,280.2675899898345,271.01950068000724,324.48851303827377,272.9099403607068,311.410169201675,268.4497152254133,334.35409732042245
0.0005208806177793946,280.03634593544774,270.7913860662536,324.20286457117896,272.689991351107,311.1306466319903,268.2279502500943,334.0505746553638
0.0005295308578689271,279.8018168491563,270.56006959658316,323.9132758226244,272.4669098050609,310.8471932880966,268.0030561673743,333.7428606933708
0.0005383247520915797,279.56396435931424,270.3255150034683,323.61970397119376,272.2406588792467,310.5597645309937,267.77499707397,333.4309098921028
0.0005472646861048321,279.3227498928934,270.08768586399253,323.3221060591485,272.01120152819846,310.26831553177243,267.5437368991332,333.1146765711147
0.0005563530851846656,279.07813468231654,269.8465456073301,323.0204390021742,271.77850051056095,309.97280128111186,267.3092394116944,332.7941149227413
0.000565592414883506,278.8300797725752,269.60205752250306,322.7146595994355,271.5425183956136,309.67317659913755,267.07146822737957,332.4691790233342
0.0005749851816990924,278.57854602863785,269.35418476641865,322.4047245439394,271.303217570067,309.36939614564204,266.8303868164029,332.1398228448499
0.0005845339337544564,278.3234941431525,269.1028903721916,322.0905904332112,271.06056024513697,309.06141443067776,266.5859585113428,331.80600026679565
0.0005942412614891896,278.0648846444493,268.84813725775365,321.7722137802852,270.8145084639013,308.7491858255225,266.33814651530105,331.46766508853386
0.0006041097983621917,277.8026779048468,268.58988823475556,321.4495510250111,270.565024108944,308.4326645740277,266.0869139103526,331.1247710419501
0.0006141422215660915,277.5368341492675,268.3281060177631,321.12255854567877,270.31206891029063,308.1118048043492,265.83222366628735,330.7772718044843
0.0006243412527535317,277.26731346416693,268.06275323375235,320.7911926709633,270.0556044536395,307.7865605410699,265.57403864964846,330.42512101253044
0.0006347096587755135,276.99407580677996,267.7937924319053,320.45540969219087,269.795592188894,307.4568857177153,265.31232163307095,330.06827227520466
0.0006452502524320022,276.71708101469056,267.5211860937107,320.11516587592797,269.5319934389995,307.1227341896691,265.0470353049235,329.70667918848545
0.0006559658932350005,276.436288815727,267.24489664337176,319.7704174768938,269.2647694090897,306.7840597474912,264.77814227925694,329.3402953497258
0.000666859488184295,276.15165883818895,266.96488645852406,319.4211207511974,268.9938811959456,306.4408161306434,264.50560510606266,328.96907437254026
0.0006779339925560816,275.86315062140847,266.6811178812662,319.0672319699011,268.7192897977732,306.09295704162656,264.22938628184426,328.59296990206815
0.000689192410704689,275.5707236266516,266.39355322950576,318.7087074329085,268.4409561243015,305.74043616053217,263.9494482605045,328.2119356306117
0.0007006377968776178,275.2743372483607,266.1021548086221,318.34550348317896,268.1588410072074,305.38320716001306,263.6657534645516,327.8259253136528
0.0007122732560441151,274.9739508257453,265.8068849234494,317.97757652126916,267.8729052108683,305.02122372067583,263.3782642966259,327.4348927862472
0.0007241019447375078,274.6695236547223,265.50770589058106,317.6048830201996,267.58310944344936,304.6544395468985,263.08694315135153,327.038791979796
0.000736127071911523,274.3610150002106,265.2045800509975,317.22737954064723,267.28941436832685,304.2828083830755,262.7917524275126,326.6375769391949
0.0007483518998108318,274.04838410878256,264.8974697830185,316.84502274646354,266.99178061585195,303.90628403029467,262.4926545405591,326.23120184036236
0.0007607797448560522,273.73159022167624,264.5863375155826,316.4577694205161,266.69016879545785,303.52482036344543,262.18961193544123,325.81962100814195
0.0007734139785434444,273.41059258817165,264.2711457418544,316.06557648085465,266.384539508115,303.13837134876445,261.8825870997781,325.4027889345831
0.0007862580283595477,273.0853504793334,263.95185703315985,315.6684009971979,266.0748533591355,302.74689106181654,261.5715425773577,324.9806602975944
0.0007993153787110108,272.7558232021227,263.6284340532519,315.2662002077428,265.7610709713319,302.35033370591606,261.25644098197375,324.55318997997244
0.0008125895718698619,272.42197011388265,263.3008395729064,314.8589315362915,265.44315299853173,301.94865363098796,260.9372450115981,324.12033308880007
0.0008260842089344754,272.0837506371971,262.96903648484937,314.44655260969625,265.121060139451,301.5418053528703,260.61391746289104,323.68204497521543
0.0008398029508064971,271.7411242751285,262.63298781901534,314.02902127562027,264.79475315193105,301.1297435730602,260.28642124605045,323.23828125454787
0.0008537495191839946,271.39405062683375,262.29265675813696,313.6062956206114,264.46419286753803,300.712423198902,259.9547193999996,322.78899782681935
0.000867927697571104,271.0424894035628,261.9480066536667,313.1783339884862,264.12934020653086,300.2897993642192,259.6187751079153,322.33415089760615
0.0008823413323044371,270.6864004450409,261.5990010420298,312.74509499902456,263.7901561931984,299.8618274503906,259.2785517130969,321.87369699926205
0.0008969943335965371,270.32574373623595,261.24560366120784,312.30653756696796,263.44660197156765,299.4284631078693,258.9340127351749,321.4075930124952
0.0009118906765966636,269.9604794245144,260.88777846765333,311.8626209213225,263.0986388214864,298.98966227814543,258.5851218866613,320.93579618829796
0.0009270344024691967,269.59056783718415,260.5254896535334,311.4133046249625,262.74622817508174,298.5453812161501,258.23184308983997,320.45826417022573
0.0009424296194899441,269.21596949942955,260.15870166430284,310.9585485945305,262.389331633596,298.0955765131024,257.8741404939978,319.97495501701985
0.0009580805041606564,268.83664515263723,259.7873792166053,310.49831312063304,262.0279109846023,297.64020511979544,257.5119784929958,319.48582722557114
0.0009739913023420536,268.4525557731147,259.41148731650014,310.0325588883272,261.66192821960203,297.1792243703213,257.14532174317986,318.99083975421973
0.0009901663304056681,268.06366259120284,259.0309912780161,309.5612469978958,261.29134555200477,296.71259200623325,256.77413518163075,318.48995204638686
0.001006609976404813,267.6699271107839,258.6458567420275,309.08433898590823,260.91612543549263,296.24026620114233,256.398384044751,317.98312405453316
0.001023326701264996,267.27131112918386,258.2560496954546,308.6017968465628,260.536230582771,295.76220558574835,256.01803388719094,317.4703162644409
0.0010403210399941056,266.8677767574728,257.86153649078324,308.1135830533094,260.1516239847067,295.2783692732987,255.63305060110946,316.95148971981195
0.001057597602912698,266.459286441161,257.4622838659049,307.6196605807467,259.76226892985466,294.7887168854775,255.24340043577075,316.4266060471799
0.0010751610769047036,266.0458029812936,257.0582589642729,307.11999292679457,259.3681290243751,294.293208578718,254.8490500174745,315.8956274811301
0.0010930162266889194,265.6272895559438,256.6494293553756,306.61454413513553,258.9691682123416,293.7918050709374,254.44996636981924,315.35851688982115
0.0011111678961116002,265.20370974210397,256.23576305552274,306.10327881792574,258.56535079644345,293.28446766869126,254.04611693429842,314.8152378008073
0.0011296210094605343,264.77502753797745,255.81722854894306,305.58616217876954,258.15664145907994,292.7711582947416,253.63746959122403,314.2657544271503
0.0011483805728009222,264.3412073856693,255.3937948091931,305.0631600359597,257.74300528385226,292.25183951603935,253.22399268098238,313.7100316938229
0.0011674516753334605,263.90221419427775,254.96543132087388,304.53423884597726,257.3244077774509,291.72647457211315,252.80565502561592,313.1480352643939
0.0011868394907749592,263.45801336338764,254.5321081016543,303.99936572725295,256.9008148919422,291.19502740386514,252.3824259507325,312.5797315679938
0.001206549278761906,263.0085708069643,254.0937957245994,303.4585084841866,256.4721930474545,290.65746268276695,251.9542753077401,312.00508782655453
0.001226586386277322,262.5538529776513,253.65046534080267,302.9116356314249,256.03850915526635,290.11374584045376,251.52117349640656,311.42407208232055
0.0012469562491013299,262.09382689147054,253.20208870232045,302.35871641839645,255.59973064129755,289.5638430987129,251.0830914877429,310.83665322562666
0.0012676643932857943,261.62846015292837,252.74863818540757,301.7997208541062,255.1558254700071,289.0077214998633,250.6400008472104,310.2428010229408
0.00128871643665347,261.1577209805259,252.29008681405352,301.23461973218684,254.7067621686974,288.44534893752177,250.19187375825,309.64248614516606
0.0013101180903220269,260.6815782326781,251.8264082838187,300.6633846562115,254.25250985222996,287.8766941877538,249.73868304613535,309.03568019620246
0.001331875160253404,260.20000143404087,251.35757698596976,300.0859880652685,253.7930382481539,287.3017269406053,249.28040220214794,308.42235574176453
0.0013539935488288742,259.7129608022502,250.88356803191573,299.502403259801,253.32831772225015,286.7204178320125,248.81700540807628,307.80248633845406
0.001376479256450286,259.2204272750742,250.40435727794326,298.9126044277151,252.858319304496,286.13273847608735,248.3484675610389,307.1760465630868
0.0013993383831678752,258.7223725379815,249.9199213502546,298.31656667076237,252.383014715453,285.53866149777724,247.8747642986336,306.54301204227505
0.0014225771303351326,258.2187690521298,249.43023767030752,297.71426603119875,251.9023763930819,284.93816056589435,247.39587202441356,305.9033594822622
0.0014462018022911314,257.7095900827765,248.93528448046078,297.10567951873105,251.4163775199915,284.33121042651794,246.91176793369365,305.2570666990181
0.0014702188080708148,257.19480972811834,248.43504086992752,296.49078513775396,250.92499205112378,283.71778693676345,246.4224300396891,304.6041126485895
0.0014946346631436642,256.67440294856175,247.9294868010397,295.86956191488974,250.42819474188414,283.0978670989228,245.9278371999908,303.9444774577175
0.001519455991181264,256.1483455964322,247.4186031358281,295.2419899268381,249.9259611767214,282.4714290949726,245.42796914338103,303.2781424547193
0.001544689525854198,255.61661444612653,246.90237166292317,294.60805032854927,249.41826779816535,281.838452321454,244.92280649699524,302.60509020064575
0.001570342112658808,255.07918722471658,246.38077512478137,293.9677253817312,248.90509193632965,281.19891742472424,244.41233081383427,301.92530452071856
0.001596420710774268,254.5360426430116,245.85379724524597,293.32099848370666,248.38641183889,280.5528063365838,243.89652460063658,301.238770536057
0.001622932394950522,253.98716042708688,245.3214227574481,292.667854196634,247.8622067015457,279.90010231028225,243.37537134611577,300.5454746957043
0.0016498843574275493,253.43252135029036,244.7836374320582,292.0082782771112,247.3324566989759,279.24078995690724,242.84885554957316,299.8454048089643
0.0016772839098865289,252.87210726573602,244.24042810589808,291.34225770617917,246.7971430163031,278.5748552821637,242.31696274989594,299.1385500780628
0.0017051384854333811,252.30590113929676,243.6917827109239,290.66978071974904,246.2562478810752,277.90228572354835,241.77967955495114,298.4249011311478
0.001733455640615276,251.7338870831089,243.13769030359444,289.99083683947117,245.70975459578113,277.22307018792964,241.2369936713888,297.704450055645
0.0017622430574706024,251.15605038960382,242.5781410946378,289.3054169040769,245.15764757091486,276.5371990895423,240.68889393486788,296.9771904319902
0.0017915085456130092,250.57237756608086,242.01312647923243,288.6135131012133,244.5999123586042,275.84466438840633,240.13537034072,296.2431173677548
0.0018212600443500268,249.98285636983948,241.44263906761972,287.9151189998054,244.03653568682296,275.1454596291859,239.57641407506824,295.5022275321916
0.0018515056248369023,249.3874758438887,240.866672716168,287.2102295829745,243.4675054942046,274.43957998050035,239.01201754641994,294.75451919122577
0.001882253492266174,248.78622635325445,240.28522255890766,286.49884128154736,242.89281096548038,273.72702227470467,238.44217441775302,293.99999224291605
0.0019135119880936363,248.17909962190615,239.69828503956097,285.78095200819183,242.3124425675626,273.00778504815787,237.86687963911888,293.23864825342025
0.0019452895923012434,247.56608877032667,239.10585794409124,285.05656119221965,241.72639208629914,272.28186858199916,237.28612948078538,292.47049049349624
0.0019775949256976206,246.94718835375122,238.5079404337973,284.32566981509603,241.13465266392436,271.5492749434541,236.6999215669462,291.6955239755745
0.0020104367522567547,246.3223794685637,237.9045186743189,283.58826318089086,240.5372042661109,270.80999154213816,236.10824061722835,290.9137377560902
0.002043823981495538,245.69144225304782,237.29538496390492,282.84409411058414,239.93383070947715,270.06378416951134,235.5108789734828,290.12488225649906
0.0020777656708908,245.0542954237969,236.68046526672876,282.09307552144656,239.32445096545632,269.31057189834604,234.90776158133622,289.3288725480543
0.002112271028336457,244.4109281368204,236.05975347197122,281.33520162976504,238.7090526916741,268.5503517820221,234.2988807736609,288.5257073712708
0.002147349414641498,243.7613309308051,235.4332447730276,280.57046809416346,238.08762484989597,267.78312260326976,233.68423016997562,287.71538710160945
0.00218301034606942,243.1054957688104,234.80093570330294,279.79887205441713,237.46015774704975,267.0088849181015,233.0638047129395,286.8979137890519
0.0022192634969198733,242.44341608111,234.16282417302995,279.0204121715876,236.82664307741842,266.22764110075315,232.4376007058815,286.0732911988299
0.0022561187021531413,241.77508680924143,233.51890950717632,278.23508866956865,236.18707396606752,265.4393953896949,231.8056158514317,285.2415248533921
0.002293585960058242,241.100504451329,232.86919248450704,277.4429033781301,235.54144501357004,264.64415393477844,231.1678492913185,284.40262207569333
0.0023316754349653043,240.41966710874928,232.21367537787455,276.6438597775562,234.88975234209988,263.84192484559014,230.5243016474037,283.5565920338972
0.0023703974600030207,239.73257453421257,231.5523619958132,275.8379630449789,234.23199364296565,263.03271824108435,229.8749750640303,282.703445787589
0.00240976253990186,239.03922818133807,230.88525772551827,275.025220102511,233.56816822566265,262.21654630057805,229.21987325176264,281.8431963356012
0.0024497813538438694,238.33963125580468,230.2123695772951,274.2056396672899,232.89827706852503,261.3934233161882,228.559001532602,280.9758586655572
0.0024904647583597634,237.63378876816444,229.5337062305692,273.3792323035498,232.22232287106348,260.563365746805,227.8923668867684,280.1014498052504
0.002531823790274165,236.92170758841044,228.8492780815516,272.5460104768426,231.5403101080807,259.7263922736926,227.21997800114073,279.2199888759746
0.0025738696696997183,236.20339650239546,228.15909729266156,271.7059886105379,230.85224508565975,258.88252385782096,226.54184531945603,278.3314971479354
0.002616613803080964,235.47886627020372,227.4631778438112,270.85918314473497,230.15813599912644,258.0317837990322,225.8579810943708,277.4359980978725
0.0026600677862887237,234.74812968658333,226.76153558566506,270.0056125977297,229.457992993093,257.17419779715703,225.1683994414963,276.5335174690351
0.002704243407765916,234.0112016435514,226.0541882949915,269.1452976301798,228.75182822369405,256.30979401519716,224.4731163955227,275.6240833336535
0.0027491526517255675,233.26809919529322,225.34115573223025,268.27826111212966,228.03965592313364,255.43860314470177,223.77214996855514,274.707726158067
0.002794807701401984,232.51884162547827,224.62245970140532,267.4045281930482,227.32149246666665,254.56065847346747,223.06552021078883,273.7844788706612
0.0028412209423558624,231.76345051712602,223.89812411252163,266.5241263750554,226.5973564421457,253.67599595570337,222.35324927366082,272.8543769327929
0.0028884049658343377,231.00194982515913,223.16817504658673,265.63708558950947,225.86726872226797,252.7846542848056,221.63536147561666,271.9174584128729
0.002936372572186788,230.2343659517902,222.4326408234099,264.7434382771411,225.13125253966874,251.8866749688978,220.91188337064398,270.97376406379743
0.0029851367743374065,229.46072782489256,221.69155207233558,263.84321947192535,224.38933356500888,250.98210240929623,220.18284381972737,270.0233374039186
0.0030347108013153994,228.68106697951617,220.94494180607705,262.93646688889305,223.64153998821604,250.07098398207282,219.44827406538877,269.0662248017607
0.0030851081018438546,227.8954176427154,220.19284549782313,262.0232210160898,222.88790260304376,249.15337012289217,218.70820780948486,268.1024755646917
0.0031363423479881638,227.10381682186406,219.43530116180034,261.1035252109019,222.12845489512256,248.22931441531196,217.96268129444127,267.1321420317749
0.0031884274388650825,226.30630439664134,218.67234943747877,260.177425800974,221.363233133683,247.29887368273967,217.21173338811062,266.15527967102804
0.0032413775044133368,225.50292321488007,217.9040336776225,259.24497218995805,220.5922764671418,246.3621080842553,216.45540567245357,265.171947181337
0.003295206909226898,224.69371919247968,217.13040004038973,258.3062169683379,219.81562702274846,245.41908121451215,215.6937425362453,264.1822065992718
0.0033499302564518646,223.87874141759283,216.3514975857021,257.3612160295869,219.0333300105007,244.46986020794256,214.92679127202592,263.18612341106984
0.0034055623917481144,223.05804225930606,215.56737837610748,256.4100286919262,218.2454338315446,243.51451584750325,214.15460217751655,262.18376667006027
0.003462118407316692,222.23167748104404,214.77809758237527,255.45271782596052,217.45199019128805,242.5531226782084,213.3772286617389,261.1752091198146
0.0035196136459941323,221.39970635893752,213.98371359406977,254.48934998848185,216.65305421746248,241.58575912570578,212.59472735608122,260.16052732332105
0.0035780637054147273,220.5621918054055,213.18428813536062,253.51999556274157,215.84868458338184,240.61250762016726,211.80715823056806,259.13980179849295
0.003637484442241967,219.71920049821279,212.37988638633797,252.54472890550286,215.0389436366556,239.6334547257724,211.01458471559965,258.11311716033106
0.003697891976470196,218.87080301527726,211.5705771101155,251.56362850120098,214.2238975336281,238.64869127608085,210.21707382944206,257.0805622700789
0.003759302695797768,218.0170739755105,210.75643278601123,250.57677712354712,213.40361637982258,237.65831251559777,209.4146963117559,256.04223039171575
0.003821733260072762,217.15809218599023,209.93752974911362,249.58426200493005,212.5781743766862,236.6624182478528,208.6075267634691,254.99821935615412
0.0038852006058125916,216.29394079577304,209.11394833654873,248.58617501397833,211.7476499749405,235.66111299032443,207.79564379330813,253.94863173351456
0.003949721950798608,215.42470745667364,208.28577304078257,247.5826128416663,210.9121260348585,234.65450613655938,206.9791301713186,252.8935750138747
0.004015314798747068,214.55048449134392,207.45309267030046,246.57367719635488,210.07168999380042,233.6427121258454,206.15807298971697,251.83316179689547
0.004081996944057614,213.67136906900623,206.61600051802648,245.55947500818073,209.22643404135542,232.62585062081834,205.33256383143225,250.76750999075173
0.004149786476640665,212.78746338920627,205.77459453785434,244.5401186432179,208.37645530245229,231.60404669339354,204.50269894670876,249.69674302080477
0.004218701786824922,211.89887487396572,204.92897752968247,243.51572612785668,207.52185602881542,230.5774310194334,203.6685794381598,248.62099004847676
0.004288761570346433,211.00571636873454,204.0792573333566,242.4864213838572,206.66274379915987,229.5461400825749,202.8303114546739,247.5403862007982
0.004359984833420442,210.1081063525549,203.2255470319454,241.45233447455954,205.79923172853535,228.51031638766372,201.988006394597,246.45507281112646
0.004432390897897542,209.206169157869,202.367965164786,240.41360186274355,204.93143868724513,227.47010868425443,201.14178111862532,245.36519767154368
0.004505999406505379,208.3000352004203,201.50663595076028,239.37036668065747,204.0594895297857,226.42567220066002,200.29175817286819,244.2709152974693
0.004580830328177473,207.3898412197149,200.64168952227627,238.32277901274944,203.1835153342694,225.37716888905086,199.43806602255214,243.17238720503858
0.0046569039634704774,206.47573053053128,199.7732621704524,237.27099619166057,202.3036536528131,224.32476768212328,198.5808392968632,242.06978220182097
0.004734240950071456,205.55785328598435,198.90149660201885,236.21518310805766,201.42004877339448,223.26864476188192,197.72021904543823,240.96327669147564
0.004812862268396562,204.63636675267298,198.02654220847555,235.15551253490833,200.53285199370112,222.20898384109898,196.85635300704408,239.8530549929629
0.004892789247282757,203.71143559845973,197.1485553480627,234.09216546682137,199.64222190751386,221.1459764580376,195.9893958909969,238.73930967495275
0.004974043569773982,202.78323219345592,196.26769964112856,233.0253314751053,198.7483247041964,220.07982228505162,195.11950967190543,237.62224190610166
0.005056647279003498,201.85169961380694,195.3839167347198,231.9549361806875,197.85110190273008,219.01047186386776,194.24663568134153,236.501783552104
0.005140622784173828,200.91624457792366,194.49662916300156,230.88028813632963,196.94996929961948,217.93729370861112,193.37019914612347,235.37723730708524
0.005225992866636097,199.97689387137584,193.6058588881487,229.80140867248952,196.04495030674772,216.86032963985997,192.49022124911403,234.2486327602968
0.00531278068607024,199.0337243067709,192.7116760315369,228.71837639504815,195.13611738571097,215.77967563911469,191.60677108856066,233.1160577894902
0.00540100978676794,198.08681394732812,191.81415169863638,227.6312711045767,194.22354424951712,214.69542888209372,190.7199187774355,231.9796013624673
0.005490704104019808,197.13624208968764,190.91335796357987,226.54017378676272,193.3073058475068,213.60768771132126,189.8297354282488,230.83935352042488
0.005581887970608731,196.18208924632737,190.00936785362526,225.4451666027588,192.3874783498711,212.51655160840937,188.9362931377257,229.6954053613698
0.0056745861234109695,195.22443712761083,189.10225533353534,224.34633287946582,191.46413913178407,211.42212116606802,188.03966497136759,228.54784902362775
0.005768823710106929,194.26336862348495,188.19209528989623,223.2437570997573,190.53736675716954,210.32449805987756,187.13992494792103,227.39677766946474
0.00586462629600339,193.29896778485232,187.27896351539658,222.13752489265414,189.60724096212138,209.22378501985634,186.2371480237754,226.2422854688414
0.005962019870968963,192.33131980463915,186.3629366930921,221.0277230234606,188.6738426379991,208.12008580186145,185.33141007731456,225.08446758332187
0.0060610308564848165,191.36051099858344,185.44409238067536,219.91443938386757,187.7372538142186,207.0135051588541,184.42278789324254,223.92342015015345
0.0061616861128124,190.3866287857669,184.5225089947771,218.7977629820364,186.7975576407617,205.90414881206928,183.51135914691002,222.75924026654073
0.006264012946280291,189.40976166891699,183.5982657953199,217.67778393266843,185.8548383704259,204.79212342212358,182.59720238866183,221.59202597412803
0.006368039116691972,188.42999921450334,182.67144286995028,216.5545934470747,184.90918134083964,203.67753656009938,181.68039702823324,220.42187624371394
0.006473792844856703,187.44743203265605,181.74212111857176,215.4282838232528,183.96067295626665,202.5604966786427,180.76102331921703,219.24889096021332
0.0065813028202453844,186.46215175693422,180.8103822380045,214.2989484359838,183.00940066922567,201.44111308311304,179.8391623436273,218.07317090788703
0.006690598208773645,185.47425102397114,179.8763087067958,213.16668172695958,182.05545296195163,200.31949590282355,178.9148959965854,216.89481775585728
0.006801708660714085,184.4838234530278,178.9399837702079,212.03157919495402,181.0989193277263,199.1957560624114,177.98830697115417,215.71393404392825
0.006914664318740023,183.4909636254834,178.00149142540772,210.893737386049,180.13989025210668,198.0700052533775,177.0594787433463,214.53062316872922
0.00702949582610272,182.49576706429508,177.05297425242648,209.75325388393162,179.17845719408132,196.94235590583813,176.12171510592933,213.34498937020186
0.007146234334944506,181.49833021345873,176.08638947240868,208.6102273002745,178.2147125671847,195.81292116052646,175.16814479504012,212.15713771844761
0.007264911514749854,180.49875041750553,175.11861780779986,207.46475726521777,177.24874972060294,194.6818148410908,174.21318509464987,210.96717410095908
0.0073855595609369174,179.49712590106765,174.14974215260412,206.31694441796765,176.28066292030255,193.54915142672772,173.25692181306187,209.77520521025195
0.007508211203591626,178.49355574855022,173.1798458177064,205.1668903975308,175.31054733021887,192.41504602519794,172.2994411370568,208.58133853192103
0.007632899716346945,177.48813988394582,172.2090125252073,204.0146978336042,174.33849899353845,191.27961434626664,171.3408296259299,207.38568233314106
0.00775965892540948,176.4809790508315,171.23732640329544,202.8604703376416,173.3646148141141,190.1429726756163,170.38117420609237,206.18834565163525
0.0078885232187361,175.47217479258708,170.26487198167277,201.70431249411877,172.3889925380509,189.00523784927685,169.42056216624997,204.98943828513433
0.008019527555362836,174.4618294328773,169.29173418755408,200.54632985202358,171.41173073550473,187.86652722862274,168.45908115317846,203.78907078135236
0.00815270747488883,173.45004605643985,168.3179983422569,199.38662891659533,170.43292878273363,186.72695867598404,167.49681916810889,202.58735442850337
0.008288099107117652,172.43692849022557,167.34375015840658,198.22531714134414,169.4526868444487,185.58665053092363,166.53386456374642,201.3844012463879
0.008425739181858868,171.4225812849358,166.36907573777592,197.06250292037808,168.4711058565077,184.44572158723065,165.57030604193923,200.18032397807633
0.008565665038892242,170.40710969700623,165.3940615697861,195.89829558107428,167.48828750900103,183.304291070684,164.6062326520227,198.9752360822218
0.00870791463809755,169.39061967108628,164.4187945306931,194.7328053771259,166.50433422977778,182.16247861763932,163.6417337898607,197.76925172603293
0.008852526569752482,168.37321782306736,163.4433618834893,193.5661434820053,165.5193491684654,181.02040425449655,162.67689919761173,196.56248577894198
0.008999540065001706,167.35501142371288,162.46785127854858,192.39842198288113,164.53343618103497,179.87818837810454,161.71181896424676,195.3550538070034
0.009148995006499638,166.33610838294678,161.49235075504868,191.22975387503604,163.5466998149694,178.7359517371626,160.74658352684975,194.14707206806395
0.00930093193923011,165.31661723485848,160.5169487432042,190.0602530568265,162.5592452950912,177.5938154146797,159.78128367273283,192.93865750774174
0.009455392081505573,164.2966471234862,159.5417340673484,188.8900343252384,161.57117851011236,176.45190081155513,158.81601054240224,191.72992775626182
0.0096124173361491,163.27630778943876,158.56679594990166,187.71921337208656,160.58260599996686,175.3103296313439,157.8508556334112,190.52100112619124
0.009772050301861953,162.25570955742495,157.59222401627153,186.54790678091663,159.5936349439938,174.16922386627624,156.8859108051418,189.3119966111251
0.009934334284780078,161.2349633247551,156.61810830072636,185.37623202466648,158.60437315003693,173.02870578459851,155.92126828455724,188.1030338853747
0.010099313310222355,160.21416841385474,155.6445274983264,184.20429342970118,157.61491710444483,171.8888848444018,154.95700896541305,186.8942190511685
0.010267032134634119,159.19338151758765,154.6715188766695,183.0321463141581,156.62532141130617,170.74982429375015,153.99317243979033,185.68560823911722
