concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0004860660396748,10039.94872535299,6594.761646303274,23693.527343658607,9641.54635187598,10049.44375659114,6571.80246822322,23693.53064519624,6594.761646303274,23693.527343658607,0.2014874722555314,9641.54635187598,10030.453694114838,1.024414636101984
0.0004925130468761,10039.834756262388,6594.688696938061,23692.94022608878,9641.436619406497,10049.329605411896,6571.729733987517,23692.9435276142,6594.688696938061,23692.94022608878,0.2014911322044078,9641.436619406497,10030.33990711288,1.0244144224274994
0.0004990455648895,10039.719285972636,6594.61478660335,23692.34538878008,9641.325441479594,10049.213950646812,6571.656041609229,23692.348690293125,6594.61478660335,23692.34538878008,0.201494840428161,9641.325441479594,10030.224621298456,1.0244142059610402
0.0005056647279003,10039.602294859847,6594.539902734822,23691.742731172108,9641.212799198269,10049.096772641144,6571.581378560799,23691.746032672625,6594.539902734822,23691.742731172108,0.2014985975597688,9641.212799198269,10030.107817078551,1.0244139866667537
0.0005123716851368,10039.483763047883,6594.464032606584,23691.132151420657,9641.09867342254,10048.9780514875,6571.505732153564,23691.13545290849,6594.464032606584,23691.132151420657,0.2015024042404039,9641.09867342254,10029.989474608266,1.0244137645083629
0.0005191676010703,10039.36367040522,6594.387163329149,23690.513546382062,9640.983044766466,10048.85776702272,6571.429089535741,23690.51684785705,6594.387163329149,23690.513546382062,0.2015062611195372,9640.983044766466,10029.86957378772,1.0244135394491412
0.0005260536556176,10039.241996541792,6594.309281847426,23689.886811597364,9640.865893595084,10048.735898824694,6571.351437690417,23689.89011305934,6594.309281847426,23689.886811597364,0.2015101688550416,9640.865893595084,10029.74809425889,1.0244133114518903
0.000533031044345,10039.118720805827,6594.230374938674,23689.251841276364,9640.747200021337,10048.61242620922,6571.272763433516,23689.25514272517,6594.230374938674,23689.251841276364,0.201514128113298,9640.747200021337,10029.625015402436,1.02441308047899
0.0005401009786767,10038.9938222806,6594.150429210431,23688.608528281413,9640.626943902987,10048.487328226727,6571.193053411731,23688.61182971688,6594.150429210431,23688.608528281413,0.2015181395693019,9640.626943902987,10029.500316334475,1.0244128464923332
0.0005472646861048,10038.867279781189,6594.069431098436,23687.956764111128,9640.505104839463,10048.360583659034,6571.1122941004505,23687.96006553309,6594.069431098436,23687.956764111128,0.2015222039067708,9640.505104839463,10029.37397590334,1.0244126094533492
0.0005545234104021,10038.739071851163,6593.987366864496,23687.296438883863,9640.381662168687,10048.23217101606,6571.030471801631,23687.29974029216,6593.987366864496,23687.296438883863,0.2015263218182547,9640.381662168687,10029.245972686267,1.0244123693230187
0.0005618784118388,10038.609176759295,6593.904222594367,23686.627441321027,9640.256594963868,10048.102068532487,6570.9475726416895,23686.630742715468,6593.904222594367,23686.627441321027,0.2015304940052464,9640.256594963868,10029.116284986108,1.0244121260618386
0.0005693309674006,10038.477572496133,6593.819984195587,23685.94965873021,9640.129882030244,10047.970254164344,6570.863582569335,23685.95296011064,6593.819984195587,23685.94965873021,0.201534721178292,9640.129882030244,10028.984890827922,1.0244118796297927
0.0005768823710106,10038.344236770648,6593.7346373953005,23685.262976988208,9640.001501901828,10047.83670558567,6570.778487353406,23685.26627835444,6593.7346373953005,23685.262976988208,0.2015390040571054,9640.001501901828,10028.851767955626,1.0244116299864094
0.0005845339337544,10038.209147006775,6593.648167738042,23684.567280523755,9639.871432838074,10047.701400185037,6570.692272580651,23684.57058187561,6593.648167738042,23684.567280523755,0.2015433433706826,9639.871432838074,10028.716893828516,1.024411377090738
0.000592286984107,10038.072280339942,6593.560560583506,23683.86245230016,9639.739652820524,10047.564315062053,6570.604923653515,23683.86575363746,6593.560560583506,23683.86245230016,0.2015477398574174,9639.739652820524,10028.580245617832,1.0244111209013058
0.0006001428681641,10037.933613613544,6593.47180110431,23683.14837379773,9639.606139549442,10047.425427023869,6570.516425787901,23683.15167512029,6593.47180110431,23683.14837379773,0.2015521942652172,9639.606139549442,10028.44180020322,1.0244108613761538
0.0006081029498752,10037.793123375406,6593.381874283692,23682.42492499605,9639.470870440364,10047.284712581602,6570.426764010883,23682.428226303706,6593.381874283692,23682.42492499605,0.2015567073516228,9639.470870440364,10028.30153416921,1.0244105984727978
0.0006161686112812,10037.650785874202,6593.2907649132285,23681.691984356014,9639.333822620669,10047.14214794678,6570.335923158415,23681.69528564856,6593.2907649132285,23681.691984356014,0.2015612798839286,9639.333822620669,10028.159423801626,1.0244103321482665
0.0006243412527535,10037.5065770558,6593.19845759049,23680.94942880173,9639.194972926056,10046.997709027648,6570.24388787301,23680.952730078985,6593.19845759049,23680.94942880173,0.2015659126393018,9639.194972926056,10028.01544508395,1.0244100623590475
0.0006326222932377,10037.360472559629,6593.104936716705,23680.19713370224,9639.054297897024,10046.851371425577,6570.150642601398,23680.20043496401,6593.104936716705,23680.19713370224,0.2015706064049068,9639.054297897024,10027.869573693682,1.0244097890611423
0.0006410131704998,10037.212447714955,6593.010186494375,23679.434972853,9638.911773775311,10046.703110431275,6570.056171592153,23679.438274099102,6593.010186494375,23679.434972853,0.2015753619780276,9638.911773775311,10027.72178499864,1.0244095122099797
0.0006495153413757,10037.062477537156,6592.914190924876,23678.66281845729,9638.767376500278,10046.55290102111,6569.960458893303,23678.66611968753,6592.914190924876,23678.66281845729,0.2015801801661936,9638.767376500278,10027.572054053202,1.0244092317604958
0.0006581302820245,10036.91053672393,6592.8169338060325,23677.880541107294,9638.62108170526,10046.400717853288,6569.863488349903,23677.883842321466,6592.8169338060325,23677.880541107294,0.2015850617873071,9638.62108170526,10027.420355594571,1.0244089476670686
0.0006668594881842,10036.75659965148,6592.718398729665,23677.08800976508,9638.4728647139,10046.24653526403,6569.765243601598,23677.091310962984,6592.718398729665,23677.08800976508,0.2015900076697699,9638.4728647139,10027.266664038929,1.024408659883534
0.0006757044754321,10036.600640370658,6592.618569079119,23676.285091743423,9638.322700536422,10046.09032726372,6569.665708080154,23676.28839292487,6592.618569079119,23676.285091743423,0.2015950186526134,9638.322700536422,10027.110953477595,1.0244083683631686
0.0006846667794473,10036.442632603092,6592.517428026764,23675.47165268637,9638.17056386588,10045.932067533033,6569.5648650069625,23675.47495385116,6592.517428026764,23675.47165268637,0.2016000955856306,9638.17056386588,10026.953197673154,1.024408073058745
0.0006937479562778,10036.282549737198,6592.414958531455,23674.64755654964,9638.016429074352,10045.7717294189,6569.462697390515,23674.65085769754,6592.414958531455,23674.64755654964,0.2016052393295059,9638.016429074352,10026.793370055497,1.0244077739223816
0.0007029495826102,10036.120364824264,6592.311143335999,23673.812665580823,9637.860270209125,10045.609285930668,6569.359188023867,23673.81596671165,6592.311143335999,23673.812665580823,0.2016104507559522,9637.860270209125,10026.631443717855,1.0244074709057418
0.0007122732560441,10035.95605057439,6592.205964964565,23672.96684029948,9637.702060988811,10045.444709735952,6569.254319482068,23672.97014141301,6592.205964964565,23672.96684029948,0.2016157307478435,9637.702060988811,10026.467391412829,1.024407163959847
0.0007217205953687,10035.789579352468,6592.099405720083,23672.109939476904,9637.541774799449,10045.277973156655,6569.148074119551,23672.113240572937,6592.099405720083,23672.109939476904,0.2016210801993533,9637.541774799449,10026.30118554828,1.024406853035174
0.0007312932408445,10035.620923174069,6591.99144768162,23671.24182011584,9637.379384690548,10045.109048164832,6569.040434067532,23671.24512119415,6591.99144768162,23671.24182011584,0.2016265000160921,9637.379384690548,10026.132798183304,1.024406538081605
0.0007409928544878,10035.450053701312,6591.882072701719,23670.36233742985,9637.21486337111,10044.937906378562,6568.931381231345,23670.365638490235,6591.882072701719,23670.36233742985,0.2016319911152474,9637.21486337111,10025.962201024062,1.0244062190484249
0.0007508211203591,10035.276942238705,6591.77126240373,23669.47134482275,9637.0481832056,10044.764519057784,6568.820897287785,23669.47464586498,6591.77126240373,23669.47134482275,0.201637554425725,9637.0481832056,10025.789365419623,1.0244058958843627
0.000760779744856,10035.10155972892,6591.658998179085,23668.56869386751,9636.879316209894,10044.588857100063,6568.708963682388,23668.57199489137,6591.658998179085,23668.56869386751,0.2016431908882925,9636.879316209894,10025.614262357774,1.0244055685375282
0.0007708704570089,10034.92387674854,6591.5452611845885,23667.654234285284,9636.708234047172,10044.410891036332,6568.595561626735,23667.657535290546,6591.5452611845885,23667.654234285284,0.2016489014557218,9636.708234047172,10025.436862460743,1.0244052369554324
0.0007810950087815,10034.743863503763,6591.430032339642,23666.72781392405,9636.534908023756,10044.230591026584,6568.48067209567,23666.731114910486,6591.430032339642,23666.72781392405,0.2016546870929368,9636.534908023756,10025.257135980946,1.024404901084956
0.000791455175375,10034.561489826106,6591.313292323472,23665.78927873715,9636.359309084984,10044.047926855596,6568.364275824553,23665.79257970453,6591.313292323472,23665.78927873715,0.2016605487771607,9636.359309084984,10025.075052796616,1.024404560872447
0.0008019527555362,10034.376725167967,6591.195021572314,23664.838472761607,9636.181407810938,10043.862867928436,6568.24635330644,23664.841773709704,6591.195021572314,23664.838472761607,0.2016664874980631,9636.181407810938,10024.8905824075,1.0244042162635183
0.0008125895718698,10034.189538598272,6591.075200276579,23663.87523809628,9636.001174412224,10043.675383266156,6568.126884789257,23663.87853902486,6591.075200276579,23663.87523809628,0.2016725042579131,9636.001174412224,10024.703693930389,1.024403867203236
0.0008233674711549,10033.999898797989,6590.95380837799,23662.89941487977,9635.818578725652,10043.485441501283,6568.00585027295,23662.9027157886,6590.95380837799,23662.89941487977,0.2016786000717299,9635.818578725652,10024.514356094694,1.0244035136360343
0.0008342883246656,10033.807774055656,6590.830825566697,23661.91084126828,9635.63359020994,10043.293010873322,6567.883229506606,23661.91414215711,6590.830825566697,23661.91084126828,0.2016847759674366,9635.63359020994,10024.322537237987,1.0244031555056867
0.000845354028496,10033.613132262826,6590.706231278365,23660.90935341304,9635.446177941289,10043.098059224223,6567.759001985541,23660.912654281645,6590.706231278365,23660.90935341304,0.2016910329860161,9635.446177941289,10024.128205301427,1.02440279275535
0.0008565665038892,10033.41594090953,6590.58000469123,23659.89478543788,9635.256310609026,10042.900553993828,6567.6331469483775,23659.89808628601,6590.58000469123,23659.89478543788,0.2016973721816677,9635.256310609026,10023.931327825232,1.024402425327538
0.0008679276975711,10033.216167079616,6590.452124723133,23658.86696941628,9635.063956511112,10042.700462215184,6567.505643374075,23658.87027024369,6590.452124723133,23658.86696941628,0.2017037946219649,9635.063956511112,10023.731871944048,1.0244020531640825
0.0008794395820881,10033.013777446156,6590.322570028544,23657.825735348444,9634.86908354969,10042.497750509983,6567.376469978964,23657.82903615489,6590.322570028544,23657.825735348444,0.2017103013880169,9634.86908354969,10023.529804382326,1.024401676206206
0.0008911041561501,10032.808738266704,6590.191318995527,23656.770911138163,9634.671659226537,10042.292385083789,6567.245605213726,23656.774211923388,6590.191318995527,23656.770911138163,0.2017168935746293,9634.671659226537,10023.325091449618,1.0244012943944405
0.0009029234449768,10032.601015378596,6590.0583497427015,23655.702322569432,9634.471650638505,10042.08433172133,6567.113027260351,23655.705623333182,6590.0583497427015,23655.702322569432,0.2017235722904675,9634.471650638505,10023.117699035862,1.0244009076686609
0.0009148995006499,10032.390574194178,6589.923640116189,23654.619793282945,9634.269024472926,10041.873555781736,6566.978714029104,23654.62309402497,6589.923640116189,23654.619793282945,0.2017303386582221,9634.269024472926,10022.90759260662,1.024400515968081
0.0009270344024691,10032.177379696,6589.787167686506,23653.523144752344,9634.06374700297,10041.660022193722,6566.842643155414,23653.52644547238,6589.787167686506,23653.523144752344,0.2017371938147758,9634.06374700297,10022.69473719828,1.0244001192312435
0.0009393302573133,10031.961396431958,6589.648909745455,23652.412196260382,9633.855784082976,10041.44369545071,6566.704791996786,23652.41549695817,6589.648909745455,23652.412196260382,0.2017441389113706,9633.855784082976,10022.479097413208,1.0243997173959911
0.0009517892000062,10031.742588510424,6589.5088433029705,23651.28676487485,9633.645101143722,10041.224539605972,6566.565137629645,23651.290065550136,6589.5088433029705,23651.28676487485,0.2017511751137787,9633.645101143722,10022.260637414876,1.0243993103994988
0.000964413393687,10031.52091959532,6589.366945083972,23650.146665424327,9633.431663187695,10041.002518267693,6566.4236568462,23650.14996607684,6589.366945083972,23650.146665424327,0.2017583036024732,9633.431663187695,10022.039320922946,1.024398898178257
0.0009772050301861,10031.29635290116,6589.223191525147,23648.99171047373,9633.215434784295,10040.777594594,6566.280326151236,23648.9950111032,6589.223191525147,23648.99171047373,0.2017655255728026,9633.215434784295,10021.81511120832,1.0243984806680444
0.0009901663304056,10031.068851188056,6589.077558771758,23647.821710299824,9632.996380065017,10040.549731287972,6566.135121758932,23647.82501090598,6589.077558771758,23647.821710299824,0.2017728422351639,9632.996380065017,10021.58797108814,1.024398057803963
0.0010032995447047,10030.838376756685,6588.930022674385,23646.636472866376,9632.774462718577,10040.318890592596,6565.988019589602,23646.639773448944,6588.930022674385,23646.636472866376,0.201780254815181,9632.774462718577,10021.35786292077,1.0243976295204076
0.0010166069532907,10030.60489144322,6588.780558785676,23645.435803799315,9632.549645986055,10040.085034285705,6565.838995266466,23645.439104358025,6588.780558785676,23645.435803799315,0.2017877645538817,9632.549645986055,10021.124748600736,1.024397195751073
0.0010300908666147,10030.368356614215,6588.62914235704,23644.219506361587,9632.32189265594,10039.848123674812,6565.688024112344,23644.22280689616,6588.62914235704,23644.219506361587,0.2017953727078771,9632.32189265594,10020.88858955362,1.0243967564289047
0.0010437536257728,10030.1287331615,6588.475748335359,23642.987381427967,9632.091165059162,10039.608119592072,6565.535081146374,23642.99068193812,6588.475748335359,23642.987381427967,0.2018030805495449,9632.091165059162,10020.649346730925,1.024396311486195
0.0010575976029126,10029.885981496962,6588.320351359643,23641.739227459624,9631.857425064129,10039.364982388995,6565.380141080686,23641.74252794507,6588.320351359643,23641.739227459624,0.2018108893672108,9631.857425064129,10020.406980604928,1.0243958608544594
0.0010716252016451,10029.64006154738,6588.162925757671,23640.4748404786,9631.62063407166,10039.118671931325,6565.223178317037,23640.478140939053,6588.162925757671,23640.4748404786,0.2018188004653345,9631.62063407166,10020.161451163434,1.0243954044645618
0.0010858388574616,10029.390932749146,6588.003445542615,23639.194014042056,9631.380753009957,10038.869147593694,6565.064166943457,23639.197314477235,6588.003445542615,23639.194014042056,0.2018268151646952,9631.380753009957,10019.912717904595,1.0243949422465628
0.0011002410381574,10029.138554043027,6587.841884409651,23637.89653921648,9631.137742329483,10038.616368254448,6564.903080730855,23637.899839626087,6587.841884409651,23637.89653921648,0.2018349348025808,9631.137742329483,10019.660739831608,1.0243944741298547
0.0011148342442593,10028.88288386883,6587.678215732523,23636.58220455165,9630.891561997878,10038.360292290248,6564.739893129607,23636.58550493541,6587.678215732523,23636.58220455165,0.2018431607329766,9630.891561997878,10019.405475447413,1.0243940000430634
0.0011296210094605,10028.623880160088,6587.512412560109,23635.25079605456,9630.642171494756,10038.100877570792,6564.574577266109,23635.25409641216,6587.512412560109,23635.25079605456,0.2018514943267577,9630.642171494756,10019.146882749385,1.0243935199140808
0.0011446039010601,10028.361500338682,6587.34444761296,23633.902097163045,9630.389529806564,10037.838081453412,6564.407105939352,23633.90539749419,6587.34444761296,23633.902097163045,0.2018599369718813,9630.389529806564,10018.884919223952,1.024393033670082
0.0011597855204089,10028.095701309448,6587.174293279816,23632.53588871948,9630.133595421334,10037.571860777667,6564.237451617419,23632.539189023875,6587.174293279816,23632.53588871948,0.2018684900735821,9630.133595421334,10018.619541841224,1.0243925412374637
0.0011751685033611,10027.826439454762,6587.001921614114,23631.15194894422,9629.874326323476,10037.302171859968,6564.065586434019,23631.15524922156,6587.001921614114,23631.15194894422,0.2018771550545685,9629.874326323476,10018.350707049558,1.0243920425419268
0.0011907555207321,10027.553670629084,6586.827304330448,23629.750053408945,9629.611679988491,10037.02897048805,6563.891482184949,23629.75335365892,6586.827304330448,23629.750053408945,0.2018859333552206,9629.611679988491,10018.078370770118,1.0243915375084065
0.0012065492787619,10027.277350153468,6586.6504128010665,23628.32997500992,9629.345613377682,10036.75221191553,6563.715110324601,23628.333275232224,6586.6504128010665,23628.32997500992,0.2018948264337888,9629.345613377682,10017.802488391408,1.0243910260610678
0.001222552519585,10026.997432810089,6586.471218052289,23626.89148394111,9629.076082932845,10036.471850856396,6563.536441962385,23626.89478413544,6586.471218052289,23626.89148394111,0.2019038357665963,9629.076082932845,10017.523014763778,1.024390508123341
0.0012387680217068,10026.713872836686,6586.289690760957,23625.43434766723,9628.803044570916,10036.18784147948,6563.355447859191,23625.43764783327,6586.289690760957,23625.43434766723,0.2019129628482415,9628.803044570916,10017.239904193892,1.0243899836179
0.0012551986004857,10026.42662392105,6586.105801250826,23623.958330896647,9628.526453678622,10035.900137402909,6563.172098423785,23623.96163103408,6586.105801250826,23623.958330896647,0.2019222091918024,9628.526453678622,10016.953110439192,1.024389452466693
0.001271847108622,10026.135639195418,6585.919519488995,23622.46319555422,9628.246265107087,10035.6086916885,6562.986363709258,23622.46649566273,6585.919519488995,23622.46319555422,0.2019315763290419,9628.246265107087,10016.662586702336,1.0243889145908585
0.0012887164366534,10025.840871230928,6585.730815082274,23620.94870075411,9627.962433166438,10035.31345683624,6562.798213409379,23620.952000833386,6585.730815082274,23620.94870075411,0.2019410658106168,9627.962433166438,10016.368285625616,1.024388369910846
0.0013058095134564,10025.542272031964,6585.539657273557,23619.414602772387,9627.67491162037,10035.014384778578,6562.607616855004,23619.4179028221,6585.539657273557,23619.414602772387,0.2019506792062848,9627.67491162037,10016.07015928535,1.024387818346287
0.0013231293067552,10025.239793030574,6585.346014938206,23617.8606550197,9627.383653680728,10034.711426874885,6562.414543010447,23617.86395503953,6585.346014938206,23617.8606550197,0.201960418105116,9627.383653680728,10015.768159186266,1.0243872598160937
0.0013406788236368,10024.933385080814,6585.149856580366,23616.28660801379,9627.088612002037,10034.40453390575,6562.218960469812,23616.28990800341,6585.149856580366,23616.28660801379,0.2019702841157058,9627.088612002037,10015.462236255878,1.0243866942383957
0.0013584611110732,10024.62299845311,6584.951150329345,23614.692209352022,9626.789738676052,10034.093656067387,6562.020837453381,23614.69550931111,6584.951150329345,23614.692209352022,0.2019802788663871,9626.789738676052,10015.152340838831,1.024386121530591
0.0013764792564502,10024.308582828577,6584.749863935922,23613.077203683828,9626.486985226258,10033.778742965913,6561.8201418039225,23613.08050361205,6584.749863935922,23613.077203683828,0.2019904040054455,9626.486985226258,10014.83842269124,1.0243855416093066
0.0013947363881039,10023.990087293369,6584.545964768677,23611.441332683127,9626.180302602415,10033.4597436117,6561.6168409830425,23611.444632580155,6584.545964768677,23611.441332683127,0.2020006612013363,9626.180302602415,10014.520430975032,1.0243849543904129
0.0014132356758632,10023.667460332996,6584.3394198103215,23609.784335020737,9625.869641175032,10033.136606413713,6561.41090206751,23609.78763488624,6584.3394198103215,23609.784335020737,0.2020110521429018,9625.869641175032,10014.19831425228,1.0243843597890427
0.0014319803316006,10023.34064982664,6584.130195654003,23608.10594633675,9625.554950729887,10032.809279173787,6561.202291745576,23608.10924617038,6584.130195654003,23608.10594633675,0.2020215785395904,9625.554950729887,10013.87202047949,1.024383757719575
0.0014509736097899,10023.00960304147,6583.918258499619,23606.405899212936,9625.236180462512,10032.477709080966,6560.990976313293,23606.409199014368,6583.918258499619,23606.405899212936,0.2020322421216772,9625.236180462512,10013.541497001974,1.024383148095614
0.0014702188080708,10022.674266626957,6583.703574150128,23604.683923145112,9624.913278972692,10032.141842705792,6560.776921670833,23604.687222914006,6583.703574150128,23604.683923145112,0.2020430446404859,9624.913278972692,10013.206690548115,1.0243825308300365
0.0014897192678219,10022.334586609197,6583.48610800786,23602.939744515566,9624.586194258967,10031.801625994663,6560.560093318809,23602.94304425158,6583.48610800786,23602.939744515566,0.2020539878686121,9624.586194258967,10012.867547223725,1.024381905834993
0.0015094783747406,10021.990508385225,6583.265825070826,23601.173086565504,9624.254873713126,10031.4570042641,6560.3404563545855,23601.176386268296,6583.265825070826,23601.173086565504,0.202065073600147,9624.254873713126,10012.524012506348,1.0243812730218502
0.0015294995594311,10021.64197671735,6583.042689929031,23599.38366936753,9623.919264114698,10031.107922195104,6560.117975468602,23599.38696903676,6583.042689929031,23599.38366936753,0.202076303650903,9623.919264114698,10012.176031239596,1.024380632301275
0.0015497862979997,10021.288935727503,6582.816666760789,23597.57120979819,9623.5793116255,10030.754323827508,6559.892614940694,23597.574509433507,6582.816666760789,23597.57120979819,0.2020876798586418,9623.5793116255,10011.8235476275,1.0243799835832108
0.0015703421126588,10020.931328891573,6582.587719329062,23595.735421510624,9623.234961784136,10030.396152554284,6559.664338636442,23595.738721111687,6582.587719329062,23595.735421510624,0.2020992040832996,9623.234961784136,10011.46650522886,1.0243793267768315
0.0015911705723379,10020.569099033792,6582.355810977767,23593.87601490721,9622.886159500553,10030.033351115975,6559.4331100034815,23593.87931447368,6582.355810977767,23593.87601490721,0.2021108782072187,9622.886159500553,10011.104846951606,1.0243786617906656
0.0016122752933037,10020.202188321116,6582.120904628147,23591.99269711244,9622.532849050584,10029.665861595004,6559.198892067881,23591.99599664396,6582.120904628147,23591.99269711244,0.2021227041353752,9622.532849050584,10010.738515047224,1.0243779885324311
0.0016336599397877,10019.830538257647,6581.882962775117,23590.08517194579,9622.174974070558,10029.293625410166,6558.961647430496,23590.088471442003,6581.882962775117,23590.08517194579,0.2021346837956112,9622.174974070558,10010.367451105129,1.0243773069092117
0.0016553282246225,10019.45408967908,6581.641947483631,23588.153139894803,9621.812477551868,10028.916583311024,6558.721338263336,23588.156439355367,6581.641947483631,23588.153139894803,0.2021468191388663,9621.812477551868,10009.991596047132,1.0243766168273694
0.0016772839098865,10019.072782747153,6581.397820385071,23586.196298088293,9621.445301835627,10028.534675372395,6558.477926305968,23586.199597512856,6581.397820385071,23586.196298088293,0.2021591121394103,9621.445301835627,10009.610890121903,1.024375918192593
0.0016995308075567,10018.686556944163,6581.15054267366,23584.21434026974,9621.073388607332,10028.147840988857,6558.231372861932,23584.21763965796,6581.15054267366,23584.21434026974,0.2021715647950759,9621.073388607332,10009.225272899475,1.0243752109098838
0.0017220727801709,10018.295351067536,6580.900075102898,23582.206956770813,9620.696678891563,10027.756018869266,6557.981638795178,23582.21025612232,6580.900075102898,23582.206956770813,0.2021841791274937,9620.696678891563,10008.834683265806,1.0243744948835465
0.0017449137414985,10017.899103224372,6580.646377982004,23580.173834485187,9620.315113046723,10027.359147031404,6557.728684526521,23580.17713379964,6580.646377982004,23580.173834485187,0.202196957182327,9620.315113046723,10008.43905941734,1.0243737700172684
0.0017680576572194,10017.497750826102,6580.389411172399,23578.11465684252,9619.92863075981,10026.957162796552,6557.472470030119,23578.11795611956,6580.389411172399,23578.11465684252,0.2022099010295067,9619.92863075981,10008.038338855651,1.0243730362140664
0.001791508545613,10017.091230583186,6580.129134084229,23576.029103782683,9619.537171041273,10026.550002784226,6557.212954830011,23576.03240302196,6580.129134084229,23576.029103782683,0.202223012763468,9619.537171041273,10007.632458382146,1.0243722933763229
0.0018152704782557,10016.679478499846,6579.865505672909,23573.916851730333,9619.140672219886,10026.137602906903,6556.95009799666,23573.920150931488,6579.865505672909,23573.916851730333,0.2022362945033862,9619.140672219886,10007.221354092786,1.024371541405808
0.001839347580728,10016.262429868864,6579.5984844357,23571.77757356966,9618.739071937687,10025.719898364829,6556.683858143528,23571.780872732343,6579.5984844357,23571.77757356966,0.2022497483934134,9618.739071937687,10006.8049613729,1.0243707802036626
0.0018637440333304,10015.84001926648,6579.328028408334,23569.61093861956,9618.33230714501,10025.296823640912,6556.41419342372,23569.61423774341,6579.328028408334,23569.61093861956,0.2022633766029163,9618.33230714501,10006.383214892046,1.0243700096704778
0.0018884640718096,10015.412180547317,6579.054095161686,23567.416612609053,9617.920314095523,10024.868312495655,6556.141061526645,23567.41991169373,6579.054095161686,23567.416612609053,0.2022771813267126,9617.920314095523,10005.956048598977,1.0243692297062297
0.0019135119880936,10014.978846839416,6578.776641798473,23565.1942576532,9617.503028341407,10024.434297962198,6555.864419674726,23565.19755669836,6578.776641798473,23565.1942576532,0.2022911647853089,9617.503028341407,10005.523395716637,1.0243684402103508
0.0019388921310371,10014.539950539358,6578.495624950036,23562.94353222925,9617.08038472858,10023.994712341437,6555.584224620179,23562.946831234527,6578.495624950036,23562.94353222925,0.2023053292251376,9617.08038472858,10005.08518873728,1.0243676410817455
0.0019646089071764,10014.095423307444,6578.211000773145,23560.66409115333,9616.652317392003,10023.549487197208,6555.300432641828,23560.667390118386,6578.211000773145,23560.66409115333,0.2023196769187941,9616.652317392003,10004.641359417676,1.024366832218781
0.0019906667814947,10013.645196063007,6577.92272494688,23558.355585557543,9616.2187597511,10023.098553351623,6555.012999541977,23558.35888448201,6577.92272494688,23558.355585557543,0.2023342101652742,9616.2187597511,10004.19183877439,1.02436601351933
0.0020170702781969,10013.189198979831,6577.630752669568,23556.01766286755,9615.779644505245,10022.641840880486,6554.7218806433575,23556.0209617511,6577.630752669568,23556.01766286755,0.2023489312902107,9615.779644505245,10003.73655707918,1.0243651848808106
0.0020438239814955,10012.727361481631,6577.335038655791,23553.64996678067,9615.334903629386,10022.179279108746,6554.427030786136,23553.653265622943,6577.335038655791,23553.64996678067,0.2023638426461082,9615.334903629386,10003.27544385452,1.0243643462001368
0.0020709325364063,10012.259612237724,6577.035537133463,23551.252137244508,9614.884468369766,10021.710796606249,6554.128404324987,23551.255436045176,6577.035537133463,23551.252137244508,0.2023789466125811,9614.884468369766,10002.808427869204,1.0243634973738585
0.002098400649555,10011.785879158762,6576.732201840989,23548.823810436174,9614.428269239752,10021.2363211834,6553.825955126255,23548.827109194885,6576.732201840989,23548.823810436174,0.2023942455965862,9614.428269239752,10002.335437134125,1.0243626382980655
0.0021262330899943,10011.306089392652,6576.424986024489,23546.364618742147,9613.966236015822,10020.755779887166,6553.519636565177,23546.367917458563,6576.424986024489,23546.364618742147,0.2024097420326581,9613.966236015822,10001.85639889814,1.0243617688685251
0.0021544346900318,10010.820169320576,6576.1138424351375,23543.874190738712,9613.498297733651,10020.269098997043,6553.209401523223,23543.8774894125,6576.1138424351375,23543.874190738712,0.2024254383831416,9613.498297733651,10001.371239644106,1.0243608889806266
0.0021830103460694,10010.32804455319,6575.798723326559,23541.35215117315,9613.024382684373,10019.776204021307,6552.895202385488,23541.35544980397,6575.798723326559,23541.35215117315,0.2024413371384236,9613.024382684373,10000.87988508507,1.0243599985294454
0.0022119650194527,10009.829639926988,6575.479580452361,23538.798120945667,9612.544418410966,10019.277019693372,6552.576991038219,23538.8014195332,6575.479580452361,23538.798120945667,0.2024574408171641,9612.544418410966,10000.382260160604,1.0243590974097974
0.0022413037373333,10009.324879500798,6575.156365063735,23536.21171709201,9612.058331704811,10018.771469968307,6552.254718866419,23536.215015635928,6575.156365063735,23536.21171709201,0.2024737519665243,9612.058331704811,9999.87828903329,1.024358185516244
0.0022710315935408,10008.813686552508,6574.829027907181,23533.592552767,9611.566048602444,10018.25947801956,6551.928336751567,23533.59585126697,6574.829027907181,23533.592552767,0.2024902731623951,9611.566048602444,9999.367895085456,1.0243572627431177
0.0023011537494677,10008.29598357595,6574.497519222362,23530.940237228817,9611.067494382434,10017.740966235888,6551.597795069463,23530.94353568453,6574.497519222362,23530.940237228817,0.202507007009622,9611.067494382434,9998.851000916013,1.02435632898461
0.0023316754349653,10007.771692277984,6574.161788740051,23528.254375824275,9610.562593562508,10017.215856218416,6551.263043688176,23528.257674235425,6574.161788740051,23528.254375824275,0.2025239561422289,9610.562593562508,9998.327528337555,1.0243553841347444
0.0023626019492518,10007.24073357583,6573.821785680239,23525.534569975025,9610.05126989684,10016.684068778024,6550.924031966142,23525.537868341296,6573.821785680239,23525.534569975025,0.2025411232236393,9610.05126989684,9997.797398373636,1.0243544280874963
