concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0009772050301861952,10031.296352901161,6589.223191525147,23648.991710473732,9633.215434784297,10040.777594594001,6566.280326151236,23648.9950111032,6589.223191525147,23648.991710473732,0.20176552557280264,9633.215434784297,10021.815111208321,1.0243984806680444
0.0009901663304056692,10031.068851188056,6589.077558771758,23647.821710299824,9632.996380065015,10040.549731287972,6566.135121758932,23647.82501090598,6589.077558771758,23647.821710299824,0.20177284223516395,9632.996380065015,10021.58797108814,1.0243980578039633
0.0010032995447047772,10030.838376756683,6588.930022674385,23646.636472866376,9632.774462718577,10040.318890592596,6565.988019589602,23646.639773448944,6588.930022674385,23646.636472866376,0.20178025481518108,9632.774462718577,10021.35786292077,1.0243976295204076
0.0010166069532907749,10030.60489144322,6588.780558785676,23645.435803799315,9632.549645986057,10040.085034285703,6565.838995266466,23645.439104358025,6588.780558785676,23645.435803799315,0.2017877645538817,9632.549645986057,10021.124748600736,1.0243971957510727
0.0010300908666147728,10030.368356614215,6588.62914235704,23644.219506361587,9632.32189265594,10039.848123674812,6565.688024112344,23644.222806896156,6588.62914235704,23644.219506361587,0.20179537270787712,9632.32189265594,10020.888589553619,1.0243967564289047
0.0010437536257728863,10030.128733161499,6588.475748335359,23642.987381427967,9632.091165059162,10039.608119592072,6565.535081146374,23642.990681938114,6588.475748335359,23642.987381427967,0.20180308054954496,9632.091165059162,10020.649346730925,1.024396311486195
0.001057597602912697,10029.885981496962,6588.320351359643,23641.739227459624,9631.857425064129,10039.364982388997,6565.380141080686,23641.74252794507,6588.320351359643,23641.739227459624,0.20181088936721087,9631.857425064129,10020.406980604927,1.0243958608544594
0.0010716252016451098,10029.64006154738,6588.162925757671,23640.474840478597,9631.62063407166,10039.118671931325,6565.223178317037,23640.478140939053,6588.162925757671,23640.474840478597,0.2018188004653345,9631.62063407166,10020.161451163434,1.0243954044645618
0.0010858388574616685,10029.390932749146,6588.003445542615,23639.194014042056,9631.380753009955,10038.869147593694,6565.064166943457,23639.197314477235,6588.003445542615,23639.194014042056,0.2018268151646952,9631.380753009955,10019.912717904597,1.0243949422465628
0.0011002410381574109,10029.138554043027,6587.841884409651,23637.896539216476,9631.137742329485,10038.616368254447,6564.903080730855,23637.899839626087,6587.841884409651,23637.896539216476,0.20183493480258088,9631.137742329485,10019.660739831608,1.0243944741298547
0.0011148342442593336,10028.88288386883,6587.678215732523,23636.582204551658,9630.891561997878,10038.360292290248,6564.739893129607,23636.58550493541,6587.678215732523,23636.582204551658,0.20184316073297662,9630.891561997878,10019.405475447411,1.0243940000430634
0.0011296210094605343,10028.623880160088,6587.512412560109,23635.25079605456,9630.642171494757,10038.100877570792,6564.574577266109,23635.254096412158,6587.512412560109,23635.25079605456,0.20185149432675772,9630.642171494757,10019.146882749385,1.0243935199140808
0.001144603901060112,10028.361500338682,6587.34444761296,23633.902097163045,9630.389529806564,10037.838081453412,6564.407105939352,23633.90539749419,6587.34444761296,23633.902097163045,0.20185993697188134,9630.389529806564,10018.884919223952,1.024393033670082
0.0011597855204089136,10028.095701309447,6587.174293279816,23632.53588871948,9630.133595421334,10037.571860777669,6564.237451617419,23632.539189023875,6587.174293279816,23632.53588871948,0.20186849007358215,9630.133595421334,10018.619541841224,1.0243925412374635
0.0011751685033611742,10027.826439454762,6587.001921614114,23631.15194894422,9629.874326323477,10037.302171859967,6564.065586434019,23631.155249221556,6587.001921614114,23631.15194894422,0.20187715505456855,9629.874326323477,10018.350707049558,1.0243920425419268
0.001190755520732166,10027.553670629084,6586.827304330448,23629.750053408945,9629.611679988491,10037.02897048805,6563.891482184949,23629.753353658918,6586.827304330448,23629.750053408945,0.20188593335522068,9629.611679988491,10018.078370770118,1.0243915375084063
0.001206549278761906,10027.277350153468,6586.6504128010665,23628.329975009918,9629.345613377682,10036.75221191553,6563.715110324601,23628.333275232224,6586.6504128010665,23628.329975009918,0.2018948264337888,9629.345613377682,10017.802488391408,1.0243910260610678
0.0012225525195850133,10026.997432810087,6586.471218052289,23626.89148394111,9629.076082932843,10036.471850856396,6563.536441962385,23626.89478413544,6586.471218052289,23626.89148394111,0.20190383576659637,9629.076082932843,10017.523014763778,1.0243905081233413
0.0012387680217068107,10026.713872836686,6586.289690760957,23625.43434766723,9628.803044570917,10036.18784147948,6563.3554478591905,23625.43764783327,6586.289690760957,23625.43434766723,0.20191296284824156,9628.803044570917,10017.239904193893,1.0243899836179
0.001255198600485724,10026.42662392105,6586.105801250826,23623.958330896647,9628.526453678622,10035.900137402909,6563.172098423785,23623.96163103408,6586.105801250826,23623.958330896647,0.20192220919180248,9628.526453678622,10016.953110439192,1.024389452466693
0.001271847108622095,10026.135639195418,6585.919519488995,23622.46319555422,9628.246265107087,10035.6086916885,6562.986363709258,23622.466495662735,6585.919519488995,23622.46319555422,0.20193157632904196,9628.246265107087,10016.662586702336,1.0243889145908585
0.00128871643665347,10025.840871230928,6585.730815082274,23620.94870075411,9627.962433166438,10035.31345683624,6562.798213409379,23620.952000833386,6585.730815082274,23620.94870075411,0.20194106581061688,9627.962433166438,10016.368285625616,1.024388369910846
0.001305809513456454,10025.542272031964,6585.539657273557,23619.414602772387,9627.67491162037,10035.014384778578,6562.607616855004,23619.4179028221,6585.539657273557,23619.414602772387,0.20195067920628484,9627.67491162037,10016.07015928535,1.024387818346287
0.0013231293067552353,10025.239793030574,6585.346014938206,23617.8606550197,9627.383653680727,10034.711426874883,6562.414543010447,23617.86395503953,6585.346014938206,23617.8606550197,0.20196041810511603,9627.383653680727,10015.768159186266,1.0243872598160935
0.0013406788236368357,10024.933385080814,6585.149856580366,23616.28660801379,9627.088612002037,10034.40453390575,6562.218960469812,23616.28990800341,6585.149856580366,23616.28660801379,0.20197028411570586,9627.088612002037,10015.462236255878,1.0243866942383955
0.0013584611110732151,10024.62299845311,6584.951150329345,23614.692209352022,9626.789738676052,10034.093656067387,6562.020837453381,23614.69550931111,6584.951150329345,23614.692209352022,0.20198027886638714,9626.789738676052,10015.152340838831,1.024386121530591
0.001376479256450286,10024.308582828575,6584.749863935922,23613.077203683828,9626.486985226258,10033.778742965911,6561.8201418039225,23613.08050361205,6584.749863935922,23613.077203683828,0.20199040400544552,9626.486985226258,10014.838422691239,1.0243855416093066
0.001394736388103947,10023.990087293367,6584.545964768677,23611.441332683127,9626.180302602417,10033.4597436117,6561.6168409830425,23611.444632580155,6584.545964768677,23611.441332683127,0.20200066120133633,9626.180302602417,10014.520430975033,1.0243849543904129
0.0014132356758632366,10023.667460332996,6584.3394198103215,23609.784335020737,9625.869641175033,10033.136606413713,6561.41090206751,23609.787634886234,6584.3394198103215,23609.784335020737,0.20201105214290185,9625.869641175033,10014.198314252279,1.0243843597890427
0.0014319803316006747,10023.34064982664,6584.130195654003,23608.10594633675,9625.554950729887,10032.809279173789,6561.202291745576,23608.10924617038,6584.130195654003,23608.10594633675,0.2020215785395904,9625.554950729887,10013.87202047949,1.024383757719575
0.0014509736097899203,10023.00960304147,6583.918258499619,23606.405899212936,9625.236180462512,10032.477709080966,6560.990976313293,23606.409199014368,6583.918258499619,23606.405899212936,0.20203224212167722,9625.236180462512,10013.541497001974,1.024383148095614
0.0014702188080708148,10022.674266626955,6583.703574150128,23604.683923145112,9624.913278972692,10032.141842705792,6560.776921670833,23604.687222914006,6583.703574150128,23604.683923145112,0.20204304464048592,9624.913278972692,10013.206690548117,1.0243825308300363
0.0014897192678219194,10022.334586609195,6583.48610800786,23602.939744515566,9624.586194258969,10031.801625994665,6560.560093318809,23602.94304425158,6583.48610800786,23602.939744515566,0.20205398786861214,9624.586194258969,10012.867547223725,1.024381905834993
0.0015094783747406529,10021.990508385225,6583.265825070826,23601.173086565504,9624.254873713126,10031.4570042641,6560.3404563545855,23601.176386268296,6583.265825070826,23601.173086565504,0.202065073600147,9624.254873713126,10012.524012506348,1.0243812730218502
0.0015294995594311242,10021.64197671735,6583.042689929031,23599.38366936753,9623.919264114698,10031.107922195104,6560.117975468602,23599.386969036757,6583.042689929031,23599.38366936753,0.20207630365090304,9623.919264114698,10012.176031239596,1.024380632301275
0.001549786297999755,10021.288935727503,6582.816666760789,23597.57120979819,9623.579311625499,10030.754323827508,6559.892614940694,23597.574509433507,6582.816666760789,23597.57120979819,0.20208767985864184,9623.579311625499,10011.823547627499,1.0243799835832108
0.001570342112658808,10020.931328891573,6582.587719329062,23595.735421510624,9623.234961784137,10030.396152554285,6559.664338636442,23595.738721111687,6582.587719329062,23595.735421510624,0.2020992040832996,9623.234961784137,10011.46650522886,1.0243793267768317
0.001591170572337915,10020.569099033792,6582.355810977767,23593.87601490721,9622.886159500553,10030.033351115977,6559.4331100034815,23593.879314473674,6582.355810977767,23593.87601490721,0.20211087820721874,9622.886159500553,10011.104846951606,1.0243786617906656
0.0016122752933037214,10020.202188321115,6582.120904628147,23591.99269711244,9622.532849050585,10029.665861595005,6559.198892067881,23591.995996643953,6582.120904628147,23591.99269711244,0.20212270413537523,9622.532849050585,10010.738515047224,1.0243779885324313
0.0016336599397877517,10019.830538257647,6581.882962775117,23590.08517194579,9622.174974070558,10029.293625410166,6558.961647430496,23590.088471442003,6581.882962775117,23590.08517194579,0.20213468379561123,9622.174974070558,10010.367451105129,1.0243773069092115
0.001655328224622594,10019.454089679079,6581.641947483631,23588.153139894803,9621.812477551868,10028.916583311024,6558.721338263336,23588.156439355367,6581.641947483631,23588.153139894803,0.20214681913886637,9621.812477551868,10009.991596047133,1.0243766168273694
0.0016772839098865289,10019.072782747151,6581.397820385071,23586.196298088293,9621.445301835629,10028.534675372397,6558.477926305968,23586.199597512856,6581.397820385071,23586.196298088293,0.20215911213941035,9621.445301835629,10009.610890121905,1.024375918192593
0.0016995308075567035,10018.686556944165,6581.15054267366,23584.21434026974,9621.073388607332,10028.147840988855,6558.231372861932,23584.217639657953,6581.15054267366,23584.21434026974,0.2021715647950759,9621.073388607332,10009.225272899475,1.0243752109098838
0.001722072780170975,10018.295351067536,6580.900075102898,23582.206956770813,9620.696678891565,10027.756018869266,6557.981638795178,23582.210256122322,6580.900075102898,23582.206956770813,0.20218417912749376,9620.696678891565,10008.834683265806,1.0243744948835465
0.0017449137414985332,10017.899103224372,6580.646377982004,23580.173834485187,9620.315113046725,10027.359147031404,6557.728684526521,23580.177133799636,6580.646377982004,23580.173834485187,0.20219695718232708,9620.315113046725,10008.43905941734,1.0243737700172684
0.00176805765721941,10017.497750826102,6580.3894111723985,23578.114656842514,9619.92863075981,10026.957162796552,6557.4724700301185,23578.117956119553,6580.3894111723985,23578.114656842514,0.20220990102950678,9619.92863075981,10008.038338855651,1.0243730362140664
0.0017915085456130092,10017.091230583186,6580.129134084229,23576.029103782683,9619.537171041273,10026.550002784226,6557.212954830011,23576.032403021956,6580.129134084229,23576.029103782683,0.20222301276346807,9619.537171041273,10007.632458382146,1.0243722933763229
0.0018152704782557615,10016.679478499846,6579.865505672909,23573.916851730333,9619.140672219886,10026.137602906905,6556.95009799666,23573.920150931488,6579.865505672909,23573.916851730333,0.20223629450338623,9619.140672219886,10007.221354092786,1.024371541405808
0.00183934758072804,10016.262429868864,6579.5984844357,23571.77757356966,9618.739071937689,10025.719898364829,6556.683858143528,23571.780872732343,6579.5984844357,23571.77757356966,0.20224974839341345,9618.739071937689,10006.8049613729,1.0243707802036626
0.001863744033330453,10015.84001926648,6579.328028408334,23569.610938619553,9618.33230714501,10025.296823640912,6556.41419342372,23569.614237743415,6579.328028408334,23569.610938619553,0.20226337660291635,9618.33230714501,10006.383214892046,1.0243700096704778
0.001888464071809629,10015.412180547315,6579.054095161686,23567.416612609053,9617.920314095525,10024.868312495655,6556.141061526645,23567.419911693738,6579.054095161686,23567.416612609053,0.20227718132671263,9617.920314095525,10005.956048598975,1.0243692297062295
0.0019135119880936363,10014.978846839416,6578.776641798473,23565.194257653202,9617.503028341407,10024.434297962198,6555.864419674726,23565.19755669836,6578.776641798473,23565.194257653202,0.20229116478530895,9617.503028341407,10005.523395716635,1.0243684402103508
0.0019388921310371477,10014.539950539358,6578.495624950036,23562.943532229252,9617.08038472858,10023.994712341435,6555.584224620179,23562.946831234527,6578.495624950036,23562.943532229252,0.20230532922513766,9617.08038472858,10005.085188737281,1.0243676410817455
0.0019646089071764985,10014.095423307443,6578.211000773145,23560.664091153332,9616.652317392005,10023.549487197208,6555.300432641828,23560.667390118382,6578.211000773145,23560.664091153332,0.20231967691879418,9616.652317392005,10004.641359417677,1.024366832218781
0.0019906667814947603,10013.645196063007,6577.92272494688,23558.355585557543,9616.2187597511,10023.098553351625,6555.012999541977,23558.358884482015,6577.92272494688,23558.355585557543,0.20233421016527423,9616.2187597511,10004.19183877439,1.02436601351933
0.002017070278196951,10013.189198979833,6577.630752669568,23556.01766286755,9615.779644505245,10022.641840880486,6554.7218806433575,23556.0209617511,6577.630752669568,23556.01766286755,0.20234893129021073,9615.779644505245,10003.73655707918,1.0243651848808106
0.002043823981495538,10012.727361481633,6577.335038655791,23553.64996678067,9615.334903629386,10022.179279108746,6554.427030786136,23553.653265622946,6577.335038655791,23553.64996678067,0.20236384264610824,9615.334903629386,10003.27544385452,1.0243643462001368
0.0020709325364063496,10012.259612237725,6577.035537133463,23551.252137244508,9614.884468369766,10021.710796606247,6554.128404324987,23551.255436045176,6577.035537133463,23551.252137244508,0.20237894661258118,9614.884468369766,10002.808427869204,1.0243634973738585
0.0020984006495550537,10011.785879158762,6576.732201840989,23548.823810436174,9614.428269239752,10021.2363211834,6553.8259551262545,23548.827109194885,6576.732201840989,23548.823810436174,0.20239424559658623,9614.428269239752,10002.335437134125,1.0243626382980655
0.0021262330899943314,10011.306089392652,6576.424986024489,23546.364618742147,9613.966236015822,10020.755779887166,6553.519636565177,23546.367917458563,6576.424986024489,23546.364618742147,0.20240974203265819,9613.966236015822,10001.856398898139,1.0243617688685251
0.002154434690031882,10010.820169320576,6576.1138424351375,23543.874190738712,9613.498297733653,10020.269098997045,6553.209401523223,23543.8774894125,6576.1138424351375,23543.874190738712,0.2024254383831416,9613.498297733653,10001.371239644106,1.0243608889806266
0.00218301034606942,10010.32804455319,6575.798723326559,23541.35215117315,9613.024382684373,10019.776204021307,6552.895202385488,23541.355449803974,6575.798723326559,23541.35215117315,0.2024413371384236,9613.024382684373,10000.87988508507,1.0243599985294454
0.0022119650194527855,10009.829639926988,6575.479580452361,23538.798120945667,9612.544418410966,10019.277019693372,6552.576991038219,23538.8014195332,6575.479580452361,23538.798120945667,0.20245744081716413,9612.544418410966,10000.382260160603,1.0243590974097974
0.0022413037373333485,10009.324879500798,6575.1563650637345,23536.21171709201,9612.058331704811,10018.771469968307,6552.254718866419,23536.215015635928,6575.1563650637345,23536.21171709201,0.20247375196652437,9612.058331704811,9999.87828903329,1.024358185516244
0.002271031593540831,10008.813686552508,6574.829027907181,23533.592552766997,9611.566048602444,10018.259478019561,6551.928336751567,23533.595851266975,6574.829027907181,23533.592552766997,0.20249027316239518,9611.566048602444,9999.367895085456,1.0243572627431177
0.0023011537494677012,10008.29598357595,6574.497519222362,23530.940237228817,9611.067494382434,10017.740966235888,6551.597795069463,23530.943535684535,6574.497519222362,23530.940237228817,0.20250700700962207,9611.067494382434,9998.851000916013,1.02435632898461
0.0023316754349653043,10007.771692277985,6574.161788740051,23528.254375824275,9610.562593562507,10017.215856218416,6551.263043688176,23528.257674235425,6574.161788740051,23528.254375824275,0.20252395614222896,9610.562593562507,9998.327528337555,1.0243553841347444
0.0023626019492518704,10007.24073357583,6573.8217856802385,23525.534569975025,9610.05126989684,10016.684068778024,6550.924031966142,23525.537868341296,6573.8217856802385,23525.534569975025,0.2025411232236393,9610.05126989684,9997.797398373637,1.0243544280874965
0.0023939386618325766,10006.703027594573,6573.477458750358,23522.78041716468,9609.533446373569,10016.145523932842,6550.580708750382,23522.78371548577,6573.477458750358,23522.78041716468,0.20255851094689542,9609.533446373569,9997.260531256303,1.0243534607367595
0.0024256910134318136,10006.158493664938,6573.128756143655,23519.991510927117,9609.009045212522,10015.600140906055,6550.233022374866,23519.99480920273,6573.128756143655,23519.991510927117,0.20257612203487443,9609.009045212522,9996.71684642382,1.0243524819764254
0.002457864516937804,10005.607050321314,6572.775625537721,23517.167440835794,9608.477987863214,10015.047838123957,6549.8809206590395,23517.170739065637,6572.775625537721,23517.167440835794,0.202593959240502,9608.477987863214,9996.166262518671,1.0243514917004732
0.0024904647583597634,10005.048615300013,6572.418014093169,23514.307792494248,9607.940195003037,10014.488533214213,6549.524350906488,23514.311090678042,6572.418014093169,23514.307792494248,0.2026120253469625,9607.940195003037,9995.608697385813,1.024350489802959
0.0025234973977977426,10004.483105537827,6572.055868452494,23511.412147527823,9607.395586535746,10013.922143004444,6549.163259903782,23511.415445665287,6572.055868452494,23511.412147527823,0.2026303231679061,9607.395586535746,9995.04406807121,1.0243494761780791
0.0025569681704253485,10003.910437170876,6571.689134739108,23508.48008357669,9606.844081590221,10013.348583521103,6548.797593919512,23508.48338166756,6571.689134739108,23508.48008357669,0.20264885554765208,9606.844081590221,9994.47229082065,1.0243484507202525
0.0025908828874854975,10003.330525533735,6571.317758556541,23505.511174290135,9606.285598519502,10012.767769988635,6548.427298703467,23505.514472334144,6571.317758556541,23505.511174290135,0.20266762536138885,9606.285598519502,9993.893281078834,1.024347413324183
0.0026252474372993662,10002.743285158913,6570.941684987874,23502.504989322348,9605.720054900135,10012.179616828971,6548.052319486062,23502.508287319248,6570.941684987874,23502.504989322348,0.20268663551536903,9605.720054900135,9993.306953488855,1.0243463638848935
0.0026600677862887237,10002.148629776628,6570.560858595344,23499.46109432963,9605.147367531821,10011.58403766132,6547.672600977919,23499.464392279177,6570.560858595344,23499.46109432963,0.2027058889470997,9605.147367531821,9992.713221891936,1.0243453022977733
0.0026953499800118465,10001.546472314982,6570.17522342017,23496.379050969103,9604.567452437419,10010.980945302405,6547.288087369685,23496.382348871066,6570.17522342017,23496.379050969103,0.20272538862553122,9604.567452437419,9992.111999327559,1.0243442284587152
0.002731100144213137,10000.936724900448,6569.784722982637,23493.258416899156,9603.980224863297,10010.370251766968,6546.898722332099,23493.26171475331,6569.784722982637,23493.258416899156,0.20274513755123497,9603.980224863297,9991.503198033928,1.0243431422641522
0.002767324485886703,10000.319298858798,6569.389300282362,23490.098745781437,9603.385599280015,10009.751868268706,6546.5044490162345,23490.10204358757,6569.389300282362,23490.098745781437,0.2027651387565825,9603.385599280015,9990.88672944889,1.0243420436110655
0.0028040292943540155,9999.694104716396,6568.988897798865,23486.899587284683,9602.783489383442,10009.125705221652,6546.105210054056,23486.902885042597,6568.988897798865,23486.899587284683,0.20278539530591408,9602.783489383442,9990.262504211141,1.0243409323972013
0.0028412209423558624,9999.061052201923,6568.583457492354,23483.66048709041,9602.173808096248,10008.491672241882,6545.7009475591785,23483.663784799915,6568.583457492354,23483.66048709041,0.202805910295703,9602.173808096248,9989.630432161965,1.0243398085210158
0.002878905887158811,9998.420050248571,6568.172920804825,23480.380986900484,9601.556467569802,10007.849678149782,6545.291603127947,23480.384284561405,6568.172920804825,23480.380986900484,0.20282668685471364,9601.556467569802,9988.99042234736,1.0243386718818295
0.0029170906716763072,9997.771006996654,6567.757228661405,23477.060624446753,9600.931379186552,10007.199630972691,6544.877117840761,23477.06392205893,6567.757228661405,23477.060624446753,0.2028477281441518,9600.931379186552,9988.342383020617,1.0243375223799147
0.002955781925604683,9997.113829796766,6567.336321472026,23473.698933502754,9600.298453562824,10006.541437948104,6544.457432263709,23473.702231066043,6567.336321472026,23473.698933502754,0.2028690373578098,9600.298453562824,9987.686221645428,1.0243363599165778
0.002994986366574207,9996.448425213393,6566.910139133412,23470.29544389761,9599.657600552151,10005.875005527323,6544.032486450544,23470.298741411876,6566.910139133412,23470.29544389761,0.20289061772220096,9599.657600552151,9987.021844899464,1.024335184394246
0.0030347108013153994,9995.774699029083,6566.4786210313605,23466.849681532298,9599.008729249053,10005.200239379674,6543.602219944927,23466.852978997427,6566.4786210313605,23466.849681532298,0.20291247249668828,9599.008729249053,9986.349158678493,1.02433399571657
0.0030749621268408465,9995.092556249185,6566.041706043426,23463.361168398205,9598.351747993393,10004.517044397311,6543.166571783078,23463.3644658141,6566.041706043426,23463.361168398205,0.20293460497360408,9598.351747993393,9985.668068101058,1.0243327937885667
0.0031157473316426464,9994.401901107123,6565.599332541877,23459.82942259826,9597.68656437526,10003.82532470052,6542.725480496711,23459.83271996484,6565.599332541877,23459.82942259826,0.20295701847836042,9597.68656437526,9984.978477513727,1.024331578516661
0.0031570734969057815,9993.702637070357,6565.151438397128,23456.253958370664,9597.013085240438,10003.124983643753,6542.278884116417,23456.257255687866,6565.151438397128,23456.253958370664,0.20297971636955053,9597.013085240438,9984.280290496961,1.024330349808873
0.003198947797737556,9992.994666846873,6564.6979609814825,23452.634286115324,9596.33121669647,10002.415923822165,6541.826720175382,23452.637583383104,6564.6979609814825,23452.634286115324,0.2030027020390379,9596.33121669647,9983.57340987158,1.0243291075748875
0.0032413775044133368,9992.277892392458,6564.238837173319,23448.969912423127,9595.640864119374,10001.698047078962,6541.368925713529,23448.973209641466,6564.238837173319,23448.969912423127,0.2030259789120403,9595.640864119374,9982.857737705954,1.0243278517262187
0.003284369983638853,9991.55221491855,6563.774003361715,23445.260340108183,9594.94193216099,10000.97125451329,6540.905437282101,23445.263637277083,6563.774003361715,23445.260340108183,0.20304955044719505,9594.94193216099,9982.133175323812,1.0243265821762866
0.0033279326998291877,9990.81753490091,6563.303395451487,23441.50506824316,9594.234324757033,10000.235446488996,6540.436190948659,23441.508365362643,6563.303395451487,23441.50506824316,0.20307342013661986,9594.234324757033,9981.399623312825,1.024325298840614
0.003372073216404781,9990.073752088985,6562.826948868722,23437.703592197784,9593.517945135869,9999.490522644059,6539.961122302568,23437.706889267894,6562.826948868722,23437.703592197784,0.20309759150595716,9593.517945135869,9980.656981533912,1.0243240016369508
0.003416799197104595,9989.320765516088,6562.344598566788,23433.855403680755,9592.792695828019,9998.73638190082,6539.480166460957,23433.858700701567,6562.344598566788,23433.855403680755,0.20312206811440622,9592.792695828019,9979.905149131355,1.0243226904853793
0.0034621184073166953,9988.558473510402,6561.856279032856,23429.959990785108,9592.058478676461,9997.972922477093,6538.993258075196,23429.96328775672,6561.856279032856,23429.959990785108,0.20314685355474268,9592.058478676461,9979.144024543712,1.0243213653085337
0.0035080387154264934,9987.786773706828,6561.361924294936,23426.016838037194,9591.315194847757,9997.200041898064,6538.500331337869,23426.020134959734,6561.361924294936,23426.016838037194,0.20317195145332326,9591.315194847757,9978.373505515592,1.024320026031722
0.003554568094182877,9987.005563059742,6560.861467929485,23422.025426449494,9590.562744844006,9996.41763700915,6538.001319990337,23422.028723323114,6560.861467929485,23422.025426449494,0.20319736547007558,9590.562744844006,9977.593489110333,1.024318672583105
0.0036017146220824366,9986.214737856686,6560.354843069605,23417.985233577325,9589.80102851571,9995.625603989765,6537.4961573308665,23417.988530402214,6560.354843069605,23417.985233577325,0.2032230992984715,9589.80102851571,9976.803871723607,1.0243173048938656
0.0036494864847720753,9985.41419373303,6559.841982413785,23413.89573357965,9589.029945075552,9994.823838368093,6536.984776223318,23413.89903035602,6559.841982413785,23413.89573357965,0.20324915666548665,9589.029945075552,9976.004549097966,1.0243159228984395
0.0036978919764702,9984.603825687635,6559.322818235352,23409.756397284178,9588.249393113148,9994.012235036807,6536.467109106523,23409.759694012282,6559.322818235352,23409.756397284178,0.2032755413315384,9588.249393113148,9975.195416338462,1.0243145265346079
0.003746939501406781,9983.78352809962,6558.797282392508,23405.5666922569,9587.459270610818,9993.190688269975,6535.943088004263,23405.569988937023,6558.797282392508,23405.5666922569,0.20330225709041042,9587.459270610818,9974.376367929266,1.0243131157437895
0.0037966375752825176,9982.953194746175,6558.26530633909,23401.32608287621,9586.659474960363,9992.35909174095,6535.412644535945,23401.329379508676,6558.26530633909,23401.32608287621,0.20332930776915414,9586.659474960363,9973.5472977514,1.0243116904712062
0.0038469948267473323,9982.112718821576,6557.726821136021,23397.034030411884,9585.849902981003,9991.5173385415,6534.875709927988,23397.03732699705,6557.726821136021,23397.034030411884,0.20335669722797423,9585.849902981003,9972.708099101652,1.0243102506660893
0.0038980199988984973,9981.261992957372,6557.181757463515,23392.68999310902,9585.03045093839,9990.665321202121,6534.332215025943,23392.693289647286,6557.181757463515,23392.68999310902,0.20338442936009005,9585.03045093839,9971.858664712623,1.0243087962819515
0.0039497219507986115,9980.40090924383,6556.630045634053,23388.293426277196,9584.201014564866,9989.802931713586,6533.782090307384,23388.296722769002,6556.630045634053,23388.293426277196,0.2034125080915772,9584.201014564866,9970.998886774074,1.0243073272767922
0.004002109659013733,9979.529359252667,6556.071615606153,23383.843782385025,9583.36148908092,9988.930061549789,6533.225265895597,23383.847078830855,6556.071615606153,23383.843782385025,0.20344093738118535,9583.36148908092,9970.128656955545,1.024305843613306
0.004055192219171906,9978.647234061176,6555.506396998993,23379.34051116039,9582.511769217957,9988.046601692022,6532.661671574106,23379.343807560777,6555.506396998993,23379.34051116039,0.20346972122013302,9582.511769217957,9969.24786643033,1.024304345259201
0.004108978847542355,9977.75442427773,6554.9343191079115,23374.78305969639,9581.651749242408,9987.152442654597,6532.091236802078,23374.78635605191,6554.9343191079115,23374.78305969639,0.20349886363187727,9581.651749242408,9968.356405900862,1.0243028321874275
0.004163478882635621,9976.850820068765,6554.35531092079,23370.170872563558,9580.781322981224,9986.247474511983,6531.513890730615,23370.174168874837,6554.35531092079,23370.170872563558,0.20352836867185675,9580.781322981224,9967.454165625546,1.0243013043764808
0.0042187017868249264,9975.936311187312,6553.769301135422,23365.50339192823,9579.900383848859,9985.331586927457,6530.929562220001,23365.506688195943,6553.769301135422,23365.50339192823,0.20355824042720788,9579.900383848859,9966.541035447166,1.0242997618106302
0.0042746571479890475,9975.010787003106,6553.176218177845,23360.78005767759,9579.008824875755,9984.404669183385,6530.33817985794,23360.78335390248,6553.176218177845,23360.78005767759,0.20358848301645283,9579.008824875755,9965.616904822828,1.02429820448027
0.004331354681176985,9974.074136534375,6552.575990221709,23356.000307551487,9578.106538738382,9983.466610213176,6529.739671978799,23356.00360373433,6552.575990221709,23356.000307551487,0.2036191005891574,9578.106538738382,9964.681662855573,1.0242966323822582
0.004388804230294694,9973.126248481334,6551.968545208711,23351.163577281397,9577.193417790995,9982.51729863492,6529.133966683932,23351.166873423048,6551.968545208711,23351.163577281397,0.20365009732555744,9577.193417790995,9963.735198327748,1.0242950455201663
0.004447015769814203,9972.167011261514,6551.353810870147,23346.269300736683,9576.269354099015,9981.556622786904,6528.5209918630935,23346.272596838055,6551.353810870147,23346.269300736683,0.20368147743615417,9576.269354099015,9962.777399736124,1.0242934439046736
0.004505999406505383,9971.196313046925,6550.731714749639,23341.31691007863,9575.33423947428,9980.584470764928,6527.90067521705,23341.320206140692,6550.731714749639,23341.31691007863,0.20371324516127245,9575.33423947428,9961.808155328921,1.024291827553854
0.00456576538119071,9970.214041803216,6550.1021842270375,23336.30583592233,9574.387965512082,9979.6007304617,6527.272944281329,23336.30913194612,6550.1021842270375,23336.30583592233,0.20374540477058795,9574.387965512082,9960.827353144732,1.0242901964936524
0.004626324070523299,9969.22008533084,6549.465146543611,23331.235507506928,9573.430423630196,9978.60528960815,6526.637726451279,23331.23880349356,6549.465146543611,23331.235507506928,0.20377796056261413,9573.430423630196,9959.834881053532,1.0242885507581672
0.004687685988788498,9968.214331308312,6548.820528828535,23326.105352874372,9572.461505109864,9977.598035816889,6525.994949008404,23326.108648825033,6548.820528828535,23326.105352874372,0.20381091686415034,9572.461505109864,9958.830626799736,1.0242868903900364
