concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001756447580158,6483.680647728198,2447.765747658602,17174.075902457782,5971.330842346083,7039.990891747131,2439.281783563907,17233.808338578026,2747.475405522164,7032.607844106283,0.8718995960462169,6325.924805433063,7044.358742290128,0.2195829486915247,0.974112681549744,0.0823185260780082,0.9775847053282332,-0.974112681549744,0.0615012237485653,-0.0250155663157123,0.0823185260780082
0.0001785616823079,6482.99105667512,2447.612682272313,17171.49667728906,5970.7724457732,7039.151704848955,2439.131507413597,17231.204186073766,2747.262552536876,7030.205921730827,0.8722339246902783,6325.2693096279245,7043.520686260056,0.2195912909861024,0.9740688525815664,0.0823056797515112,0.9775399503288486,-0.9740688525815664,0.061268880177048,-0.0250128363436509,0.0823056797515112
0.0001815270478255,6482.290215736456,2447.4571038525078,17168.87555450487,5970.204917844071,7038.298855612256,2438.978763071417,17228.55773787735,2747.046220139971,7027.766601535854,0.8725736938646936,6324.603114597822,7042.668986255173,0.2195997712224923,0.974024307524378,0.0822926248650536,0.977494464309402,-0.974024307524378,0.0610328885513414,-0.025010062137829,0.0822926248650536
0.0001845416590298,6481.57794477259,2447.298971638543,17166.211869093742,5969.628111622984,7037.43212619334,2438.8235104728683,17225.868322885282,2746.826352393813,7025.289341595601,0.8729189902553186,6323.926048837019,7041.803424722925,0.2196083916713747,0.9739790348719264,0.0822793581124484,0.9774482355303762,-0.9739790348719264,0.0607931950437623,-0.0250072429999257,0.0822793581124484
0.0001876063337415,6480.854060872252,2447.138244225718,17163.50494600429,5969.041877889628,7036.55129542735,2438.665708919375,17223.135259869676,2746.6028924930456,7022.773593428676,0.8732699018685454,6323.237938194892,7040.9237807939735,0.2196171546404724,0.9739330229393725,0.0822658761377385,0.9774012520702712,-0.9739330229393725,0.0605497451446863,-0.025004378221206,0.0822658761377385
0.000190721903363,6480.118378313657,2446.9748795556943,17160.754100010636,5968.4460651062445,7035.656138782736,2438.505317068824,17220.35785734284,2746.37578275221,7020.218801961274,0.8736265180494228,6322.538605838645,7040.029830236724,0.2196260624751325,0.9738862598607172,0.0822521755345377,0.9773535018229896,-0.9738862598607172,0.0603024836576395,-0.0250014670823842,0.0822521755345377
0.0001938892131037,6479.370708525233,2446.8088349067903,17157.958635576884,5967.840519384433,7034.746428315268,2438.3422929259773,17217.535413420836,2746.1449645932184,7017.624405491752,0.8739889294999642,6321.827872215624,7039.121345411395,0.2196351175589334,0.973838733586208,0.0822382528453613,0.9773049724952017,-0.973838733586208,0.0600513546944874,-0.0249985088534891,0.0822382528453613
0.0001971091222093,6478.610860045918,2446.640066884156,17155.11784672013,5967.22508445151,7033.821932621618,2438.1765938327567,17214.66721568567,2745.9103785326897,7014.989835656618,0.8743572282976299,6321.105555015219,7038.198095223663,0.2196443223142666,0.9737904318797044,0.0822241045609593,0.9772556516036696,-0.9737904318797044,0.0597963016707371,-0.0249955027937232,0.0822241045609593
0.000200382504195,6477.838638485096,2446.4685314098315,17152.23101687259,5966.599601616615,7032.8824167924695,2438.0081764584256,17211.7525410465,2745.671964169152,7012.314517398013,0.8747315079140056,6320.371469130365,7037.259845077827,0.2196536792030113,0.9737413423160232,0.0822097271196306,0.9772055264725504,-0.9737413423160232,0.0595372673009423,-0.024992448151331,0.0822097271196306
0.0002037102470824,6477.053846482045,2446.2941837126746,17149.297418742208,5965.963909736285,7031.927642365217,2437.8369967896283,17208.790655599394,2745.4296601700967,7009.59786893276,0.8751118632336402,6319.625426618646,7036.306356829567,0.2196631907271024,0.9736914522782436,0.0821951169065449,0.9771545842306608,-0.9736914522782436,0.0592741935942434,-0.0249893441634527,0.0821951169065449
0.0002070932536406,6476.256283665042,2446.116978318168,17146.316314172418,5965.317845179772,7030.957367276206,2437.6630101203154,17205.780814486257,2745.183404258901,7006.839301723041,0.8754983905730829,6318.867236662976,7035.337388738249,0.219672859429224,0.97364074895499,0.0821802702530508,0.9771028118087156,-0.97364074895499,0.0590070218500216,-0.0249861900559904,0.0821802702530508
0.0002105324416306,6475.445746610013,2445.9368690381025,17143.28695400049,5964.661241793886,7029.971345812549,2437.4861710415453,17202.722261752275,2744.933133201608,7004.038220448791,0.8758911877000841,6318.096705531905,7034.352695418795,0.2196826878934111,0.9735892193376748,0.0821651834359834,0.97705019593653,-0.9735892193376748,0.0587356926536982,-0.0249829850434622,0.0821651834359834
0.000214028744055,6474.622028798799,2445.7538089601385,17140.208577914927,5963.993930867522,7028.9693285635,2437.3064334311603,17199.614230202496,2744.678782793568,7001.194022981876,0.8762903538529838,6317.313636539499,7033.352027793126,0.2196926787457402,0.9735368502177176,0.0821498526769624,0.9769967231401964,-0.9735368502177176,0.0584601458726688,-0.0249797283288634,0.0821498526769624
0.0002175831094104,6473.784920577007,2445.5677504372334,17137.080414311706,5963.315741095774,7027.951062371419,2437.1237504433325,17196.45594125719,2744.420287845941,6998.306100362145,0.8766959897602705,6316.517830004837,7032.335133041179,0.2197028346549838,0.9734836281837324,0.082134274141688,0.9769423797392278,-0.9734836281837324,0.0581803206523903,-0.0249764191035222,0.082134274141688
0.0002211965019452,6472.934209111457,2445.378645076956,17133.901680149338,5962.626498543664,7026.916290282297,2436.9380744979944,17193.2466048061,2744.157582172067,6995.373836775429,0.8771081976603151,6315.709083211103,7031.301754551503,0.2197131583332883,0.9734295396186772,0.0821184439392313,0.9768871518436664,-0.9734295396186772,0.0578961554126251,-0.0249730565469564,0.0821184439392313
0.0002248699019211,6472.069678347231,2445.186443730666,17130.671580802984,5961.926026609518,7025.864751495869,2436.749357270138,17189.985419061697,2743.8905985736924,6992.396609533565,0.8775270813212819,6314.887190364279,7030.251631871425,0.2197236525368752,0.9733745706969794,0.0821023581213172,0.9768310253511658,-0.9733745706969794,0.0576075878438494,-0.0249696398267292,0.0821023581213172
0.0002286043058788,6471.1911089643245,2444.991096482572,17127.38930991744,5961.214145987923,7024.796181315336,2436.5575496789843,17186.67157041134,2743.619268827061,6989.3737890565535,0.8779527460612065,6314.051942551467,7029.184500656844,0.2197343200667181,0.9733187073816272,0.0820860126816074,0.9767739859440394,-0.9733187073816272,0.0573145549038357,-0.0249661680983034,0.0820860126816074
0.0002324007269086,6470.298278333885,2444.7925526386616,17124.054049259048,5960.490674632324,7023.710311096642,2436.3626018770337,17183.304233268398,2743.343523668873,6986.304738856905,0.8783852987682442,6313.20312769878,7028.100092621559,0.2197451637692624,0.9732619354212272,0.082069403554974,0.9767160190862756,-0.9732619354212272,0.0570169928144196,-0.0249626405048937,0.082069403554974
0.0002362601949251,6469.390960474099,2444.5907607155027,17120.664968566805,5959.755427717273,7022.606868197388,2436.164463238983,17179.882569922494,2743.0632927821016,6983.18881552628,0.8788248479210929,6312.340530528888,7026.998135486261,0.2197561865371584,0.9732042403470362,0.0820525266167692,0.9766571100205268,-0.9732042403470362,0.0567148370584501,-0.0249590561773239,0.0820525266167692
0.0002401837569467,6468.468926005648,2444.3856684289253,17117.221225402252,5959.008217600235,7021.485575925349,2435.9630823505227,17176.40573038863,2742.778504781685,6980.025368724533,0.8792715036095701,6311.46393251815,7025.878352927097,0.2197673913099703,0.9731456074699556,0.0820353776820947,0.9765972437650604,-0.9731456074699556,0.056408022376949,-0.0249554142338758,0.0820353776820947
0.0002441724773795,6467.531942106813,2444.177222682571,17113.721964998575,5958.248853783091,7020.346153486578,2435.7584069970026,17172.872852255503,2742.4890872000806,6976.813741171209,0.8797253775553631,6310.573111853384,7024.740464523855,0.2197787810749351,0.9730860218774976,0.0820179525050603,0.976536405110683,-0.9730860218774976,0.0560964827664706,-0.0249517137801423,0.0820179525050603
0.0002482274383063,6466.579772468174,2443.965369556319,17110.1663201087,5957.4771428732,7019.188315933179,2435.550384151969,17169.283060532794,2742.1949664726817,6973.553268639623,0.880186583132934,6309.667843388251,7023.584185707786,0.219790358867696,0.9730254684307174,0.082000246778045,0.9764745786176297,-0.9730254684307174,0.0557801514766856,-0.0249479539088781,0.082000246778045
0.0002523497397797,6465.6121772469705,2443.7500542945813,17106.553410852648,5956.692888544162,7018.011774110684,2435.338959965581,17165.635467497767,2741.896067923116,6970.243279953616,0.8806552353905874,6308.747898599265,7022.409227709052,0.2198021277730942,0.9729639317611192,0.0819822561309485,0.9764117486124264,-0.9729639317611192,0.0554589610081878,-0.0249441336998522,0.0819822561309485
0.0002565405001212,6464.628913021056,2443.53122129448,17102.882344563808,5955.89589149615,7016.816234605067,2435.1240797528963,17161.9291725408,2741.5923157484053,6966.883096987061,0.8811314510716897,6307.813045541454,7021.215297503808,0.2198140909259106,0.9729013962675233,0.0819639761304434,0.976347899184716,-0.9729013962675233,0.0551328431105422,-0.0249402522196944,0.0819639761304434
0.0002608008562239,6463.6297327425245,2443.3088140938903,17099.152215634644,5955.085949415919,7015.601399689434,2434.905687982028,17158.163262010323,2741.2836330040004,6963.4720346662525,0.8816153486360432,6306.863048803633,7020.00209776095,0.2198262515116797,0.9728378461129066,0.0819454022792202,0.9762830141840544,-0.9728378461129066,0.054801728780577,-0.0249363085217486,0.0819454022792202
0.0002651319638614,6462.614385690967,2443.082775359367,17095.362105361462,5954.262856936442,7014.366967270362,2434.683728262183,17154.33680905689,2740.9699415886967,6960.009400975263,0.8821070482814077,6305.897669463348,7018.769326788523,0.2198386127674773,0.9727732652212124,0.0819265300152314,0.9762170772166792,-0.9727732652212124,0.054465548260937,-0.0249323016459205,0.0819265300152314
0.0002695349980011,6461.582617426368,2442.8530468739345,17091.511081788474,5953.426405596169,7013.112630833907,2434.458143331567,17150.448873476515,2740.651162229414,6956.494496964369,0.882606671965168,6304.916665041446,7017.516678479795,0.2198511779827187,0.9727076372741236,0.081907354710933,0.9761500716422402,-0.9727076372741236,0.0541242310389046,-0.024928230618525,0.081907354710933
0.0002740111531232,6460.534169741701,2442.6195695247693,17087.598199551245,5952.576383797983,7011.838079391304,2434.2288750451703,17146.498501553422,2740.327214465868,6952.926616761667,0.8831143434261467,6303.919789456325,7016.24384225902,0.2198639505000064,0.9726409457078112,0.0818878716725184,0.9760819805705052,-0.9726409457078112,0.0537777058454968,-0.0249240944521379,0.0818878716725184
0.0002785616435442,6459.468780615149,2442.382283290738,17083.62249971943,5951.71257676775,7010.542997424379,2433.9958643624213,17142.48472590213,2739.998016635113,6949.305047587975,0.8836301882065508,6302.906792977834,7014.950503026914,0.2198769337159418,0.972573173709648,0.0818680761391561,0.9760127868580328,-0.972573173709648,0.0534259006548574,-0.0249198921454417,0.0818680761391561
0.0002831877037472,6458.386184162024,2442.1411272298337,17079.583009638834,5950.8347665125575,7009.227064830635,2433.759051334728,17138.406565308833,2739.6634858559723,6945.629069775139,0.8841543336740532,6301.877422180846,7013.636341105813,0.2198901310819775,0.9725043042148892,0.0818479632822209,0.9759424731048104,-0.9725043042148892,0.0530687426839497,-0.024915622683074,0.0818479632822209
0.0002878905887158,6457.286110586377,2441.8960394664773,17075.47874277313,5949.942731778618,7007.889956868104,2433.518375092885,17134.263024572487,2739.323538013356,6941.897956787851,0.8846869090440066,6300.8314198985245,7012.301032184583,0.2199035461052789,0.9724343199033292,0.0818275282045226,0.9758710216508698,-0.9724343199033292,0.0527061583925606,-0.0249112850354767,0.0818275282045226
0.0002926715742755,6456.168286132287,2441.6469571787,17071.30869854485,5949.036248008821,7006.531344099907,2433.273773834362,17130.05309434519,2738.9780877424623,6938.110975249089,0.8852280454017802,6299.768525175255,7010.944247263256,0.2199171823495956,0.9723632031959192,0.0818067659395352,0.9757984145728638,-0.9723632031959192,0.0523380734836325,-0.0249068781587432,0.0818067659395352
0.000297531957439,6455.032433034874,2441.3938165852137,17067.07186217606,5948.115087299969,7005.150892338609,2433.0251848104785,17125.775750972276,2738.627048412877,6934.267384969311,0.8857778757252179,6298.688473219308,7009.565652597436,0.2199310434361322,0.9722909362513606,0.0817856714506238,0.9757246336806183,-0.9722909362513606,0.0519644129039318,-0.0249024009944652,0.0817856714506238
0.0003024730567587,6453.878269471019,2441.136552932351,17062.76720452865,5947.179018359706,7003.748262590293,2432.772544313444,17121.429956332006,2738.2703321125605,6930.366438979492,0.8863365349072142,6297.59099535518,7008.164909642453,0.2199451330444629,0.972217500962666,0.0817642396302675,0.9756496605136532,-0.972217500962666,0.0515851008450657,-0.0248978524695825,0.0817642396302675
0.000307496212684,6452.705509509814,2440.8751004809064,17058.393681944162,5946.227806463104,7002.323110998466,2432.515787663301,17117.014657674892,2737.907849631746,6926.407383568163,0.8869041597783929,6296.475818975674,7006.741674997325,0.2199594549134254,0.972142878953686,0.0817424652992851,0.9755734763376698,-0.972142878953686,0.0512000607448657,-0.02489323149623,0.0817424652992851
0.0003126027879252,6451.513863062761,2440.6093924928377,17053.950236083558,5945.26121340897,7000.875088787766,2432.254849194724,17112.528787462914,2737.5395104467225,6922.389458322527,0.8874808891299008,6295.342667493697,7005.29560034854,0.2199740128420518,0.9720670515756162,0.0817203432060584,0.9754960621410154,-0.9720670515756162,0.0508092152891412,-0.0248885369715867,0.0817203432060584
0.0003177941678228,6450.303035833718,2440.3393612178834,17049.43579376659,5944.278997475854,6999.403842207473,2431.9896622437323,17107.9712632084,2737.165222703541,6918.311896173816,0.8880668637362921,6294.191260293817,7003.826332413621,0.2199888106904974,0.971989999903462,0.0816978680257537,0.975417398631112,-0.971989999903462,0.0504124864138263,-0.0248837677777237,0.0816978680257537
0.0003230717607239,6449.07272926862,2440.064937880043,17044.84926681113,5943.280913377753,6997.909012474896,2431.720159134266,17103.340987312928,2736.7848932016204,6914.173923446981,0.8886622263785082,6293.021312683553,7002.333512884588,0.2200038523809937,0.9719117047324832,0.0816750343595461,0.9753374662308604,-0.9719117047324832,0.050009795307526,-0.0248789227814537,0.0816750343595461
0.0003284369983638,6447.822640504984,2439.786052663967,17040.189551872452,5942.266712219561,6996.390235718609,2431.4462711646643,17098.636846906138,2736.398427377275,6909.974759914872,0.8892671218669449,6291.832535844464,7000.816778371258,0.2200191418988057,0.9718321465746068,0.0816518367338415,0.975256245075015,-0.9718321465746068,0.0496010624144784,-0.0248740008341804,0.0816518367338415
0.0003338913362546,6446.552462321206,2439.5026347012263,17035.45553028245,5941.236141452227,6994.847142921591,2431.1679285940286,17093.85771368458,2736.0057292871525,6905.7136188569975,0.8898816970645971,6290.624636782983,6999.27576034444,0.2200346832932108,0.9717513056548084,0.081628269599502,0.9751737150065284,-0.9717513056548084,0.0491862074379478,-0.0248690007717485,0.081628269599502
0.00033943625408,6445.261883085686,2439.214612056491,17030.64606788899,5940.188944827676,6993.279359864259,2430.8850606284864,17089.00244375069,2735.6067015916124,6901.389707123023,0.8905061009102776,6289.3973182810805,6997.71008507905,0.2200504806784919,0.971669161907469,0.0816043273310688,0.9750898555728694,-0.971669161907469,0.0487651493440602,-0.0248639214142953,0.0816043273310688
0.0003450732560967,6443.950586705776,2438.921911713595,17025.760014895455,5939.124862353472,6991.686507067469,2430.597595407336,17084.06987745199,2735.2012455380154,6897.002225201123,0.8911404844419012,6288.150278846732,6996.119373597159,0.22006653823493,0.971585694972702,0.0815800042259907,0.9750046460223156,-0.971585694972702,0.0483378063660975,-0.0248587615661011,0.0815800042259907
0.0003508038715426,6442.618252576577,2438.6244595615103,17020.79620570045,5938.043630247236,6990.068199735451,2430.3054599891075,17079.058839220525,2734.789260943965,6892.550367291333,0.8917850008198221,6286.883212664209,6994.503241611003,0.2200828602098226,0.9715008841926512,0.0815552945038525,0.9749180653002146,-0.9715008841926512,0.0479040960092663,-0.0248535200154416,0.0815552945038525
0.0003566296550515,6441.264555529631,2438.3221803802257,17015.75345873797,5936.944980890888,6988.42404769876,2430.008580337517,17073.968137412743,2734.3706461804823,6888.033321384004,0.8924398053502306,6285.595809544224,6992.861299465993,0.2200994509185312,0.9714147086077644,0.0815301923056045,0.9748300920452224,-0.9714147086077644,0.0474639350559502,-0.0248481955344431,0.0815301923056045
0.0003625521870751,6439.889165781467,2438.014997826528,17010.63057631789,5935.828642784627,6986.753655357212,2429.706881307321,17068.796564149798,2733.945298155128,6883.450269343521,0.8931050555085802,6284.287754873938,6991.193152083715,0.2201163147455134,0.9713271469530372,0.0815046916927964,0.9747407045855144,-0.9713271469530372,0.0470172395714702,-0.0248427868789357,0.0815046916927964
0.0003685730743113,6438.491748882077,2437.7028344197,17005.426344466978,5934.694340500731,6985.056621622902,2429.4002866300884,17063.54289515839,2733.5131122950847,6878.800386997413,0.8937809109630516,6282.958729566863,6989.498398905018,0.2201334561453698,0.9712381776542316,0.0814787866468174,0.9746498809349696,-0.9712381776542316,0.0465639249103623,-0.0248372927883075,0.0814787866468174
0.0003746939501406,6437.07196566334,2437.385611527135,17000.13953277068,5933.541794637215,6983.332539863292,2429.088718899879,17058.205889612374,2733.0739825301957,6874.082844230971,0.894467533598046,6281.608410012655,6987.776633833145,0.2201508796439473,0.9711477788240704,0.0814524710681337,0.974557598789333,-0.9711477788240704,0.0461039057231844,-0.024831711985365,0.0814524710681337
0.0003809164750689,6435.629472187384,2437.063249349866,16994.768894215504,5932.370721771301,6981.58099784438,2428.772099558841,17052.78428997511,2732.6278012759744,6869.29680508755,0.8951650875376831,6280.236468026851,6986.02744517698,0.2201685898394234,0.9710559282584036,0.0814257387755337,0.9744638355223508,-0.9710559282584036,0.0456370959638791,-0.0248260431761898,0.0814257387755337
0.0003872423371781,6434.163919694914,2436.735666908023,16989.313165032127,5931.180834412693,6979.801577674051,2428.4503488827254,17047.276821842497,2732.174459416593,6864.4414278746335,0.8958737391693069,6278.842570800539,6984.250415594462,0.2201865914033748,0.9709626034323492,0.0813985835053833,0.9743685681818806,-0.9709626034323492,0.0451634088977027,-0.0248202850499968,0.0813985835053833
0.0003936732525838,6432.674954553591,2436.402782026221,16983.77106453974,5929.9718409568295,6977.993855745579,2428.12338596633,17041.68219378735,2731.713846287851,6859.51586527586,0.896593657166989,6277.426380850016,6982.445122036124,0.2202048890819387,0.9708677814964132,0.0813709989108758,0.9742717734859822,-0.9708677814964132,0.0446827571097303,-0.0248144362789985,0.0813709989108758
0.0004002109659013,6431.162218206415,2436.0645113188752,16978.14129499124,5928.74344563794,6976.157402681351,2427.791128708868,17035.99909720462,2731.2458496601403,6854.51926446909,0.8973250125150163,6275.987555966428,6980.611135688911,0.2202234876969382,0.970771439272584,0.081342978561297,0.9741734278189834,-0.970771439272584,0.0441950525139636,-0.0248084955182692,0.081342978561297
0.0004068572507185,6429.625347120163,2435.7207701754646,16972.422541419644,5927.495348482047,6974.291783276847,2427.453493799273,17030.226206157957,2730.770355721414,6849.450767250706,0.8980679785313422,6274.525749165454,6978.748021920183,0.2202423921470145,0.9706735532504038,0.0813145159412924,0.9740735072275252,-0.9706735532504038,0.0437002063630563,-0.0248024614056077,0.0813145159412924
0.0004136139100772,6428.0639727339385,2435.371472745735,16966.61347148581,5926.227245259888,6972.396556444905,2427.1103967014524,17024.362177227576,2730.287249060166,6844.309510166253,0.898822730891008,6273.040608637022,6976.855340222061,0.2202616074088035,0.9705740995830154,0.0812856044501447,0.973971987416582,-0.9705740995830154,0.0431981292586696,-0.024796332561406,0.0812856044501447
0.0004204827769623,6426.477721407838,2435.016531924853,16960.71273532767,5924.938827439818,6970.471275160312,2426.761751639471,17018.40564935972,2729.7964126484285,6839.094624647527,0.8995894476495152,6271.531777695112,6974.932644156066,0.2202811385381299,0.970473054083193,0.0812562374010539,0.9738688437454688,-0.970473054083193,0.042688731162473,-0.024790107588522,0.0812562374010539
0.0004274657147989,6424.866214371747,2434.655859338522,16954.718965410873,5923.629782140621,6968.51548640479,2426.4074715827032,17012.355243717593,2729.29772782481,6833.805237156326,0.9003683092661265,6269.998894727668,6972.9794812981545,0.2203009906711716,0.9703703922193444,0.0812264080204347,0.97376405122382,-0.9703703922193444,0.0421719214078204,-0.0247837850721469,0.0812264080204347
0.0004345646179579,6423.229067674359,2434.289365328061,16948.630776381273,5922.2997920844045,6966.528731112369,2426.047468230934,17006.209563534187,2728.791074277572,6828.440469334937,0.9011594986270994,6268.441593146648,6970.995393184159,0.2203211690256973,0.9702660891114993,0.0811961094472142,0.9736575845075556,-0.9702660891114993,0.0416476087121033,-0.0247773635796841,0.0811961094472142
0.0004417814122702,6421.565892132395,2433.9169589354487,16942.4467649193,5920.9485355494735,6964.510544115259,2425.68165199943,16999.967193967055,2728.276330027757,6822.9994381635215,0.9019632010688288,6266.859501338252,6968.979915255703,0.2203416789022914,0.9701601195272764,0.0811653347321441,0.973549417894829,-0.9701601195272764,0.0411157011898078,-0.0247708416606259,0.0811653347321441
0.0004491180555485,6419.876293280075,2433.538547888364,16936.16550959611,5919.575686323242,6962.460454090215,2425.3099320039864,16993.62670195496,2727.7533714123947,6817.481256124517,0.9027796044008854,6265.252242613343,6966.932576806614,0.2203625256855811,0.9700524578778276,0.0811340768371248,0.9734395253219518,-0.9700524578778276,0.0405761063662916,-0.0247642178464327,0.0811340768371248
0.000456576538119,6418.159871318904,2433.1540385851904,16929.785570732183,5918.180913655255,6960.377983505466,2424.932216045948,16987.186636076996,2727.2220730677755,6811.885031374216,0.9036088989289448,6263.619435158118,6964.852900929914,0.2203837148455186,0.9699430782137716,0.0811023286345376,0.9733278803593122,-0.9699430782137716,0.040028731192296,-0.024757490650419,0.0811023286345376
0.0004641588833612,6416.416221067787,2432.763336080039,16923.305490258048,5916.763882210318,6958.262648568264,2424.5484105972287,16980.645526413926,2726.6823079128253,6806.209867921647,0.904451277477577,6261.9606919850685,6962.74040446541,0.2204052519386413,0.9698319542211054,0.0810700829065909,0.9732144562072688,-0.9698319542211054,0.0394734820592145,-0.0247506585676383,0.0810700829065909
0.0004718671482567,6414.644931913509,2432.3663440677656,16916.723791577548,5915.324252021734,6956.11395917312,2424.1584207853243,16974.001884412148,2726.133947132586,6800.454865814864,0.9053069354128996,6260.27562088423,6960.594597947972,0.2204271426093718,0.9697190592170996,0.0810373323446808,0.9730992256920354,-0.9697190592170996,0.0389102648151342,-0.0247437200747756,0.0810373323446808
0.0004797034239473,6412.845587761657,2431.9629648689984,16910.038979433797,5913.861678444747,6953.931418850716,2423.762150378333,16967.254202750413,2725.576860161814,6794.61912133483,0.906176070665062,6258.563824374821,6958.414985556504,0.220449392591326,0.9696043661461834,0.081004069548762,0.972982161261553,-0.9696043661461834,0.0383389847816673,-0.0247366736300399,0.081004069548762
0.0004876698363022,6411.017766987984,2431.553099415205,16903.2495397779,5912.375812110155,6951.71452471767,2423.359501769997,16960.400955209385,2725.010914668718,6788.701727196955,0.9070588837505592,6256.824899657256,6956.201065063738,0.2204720077086277,0.9694878475758084,0.080970287026739,0.9728632349813444,-0.9694878475758084,0.0377595467715922,-0.0247295176730619,0.080970287026739
0.000495768546495,6409.161042390315,2431.1366472337845,16896.35393964081,5910.86629887821,6949.462767427093,2422.9503759647714,16953.440596544417,2724.435976538856,6782.701772760494,0.9079555777943484,6255.058438565621,6953.952327786835,0.2204949938772711,0.9693694756923072,0.0809359771938657,0.9727424185303652,-0.9693694756923072,0.0371718551073213,-0.0247222506247985,0.0809359771938657
0.0005040017515896,6407.274981140987,2430.713506433204,16889.350627008323,5909.332779792743,6947.175631120081,2422.534672562926,16946.371562361554,2723.851909859185,6776.618344245861,0.9088663585517556,6253.264027520624,6951.668258538928,0.2205183571064682,0.9692492222967326,0.0809011323721693,0.9726196831968394,-0.9692492222967326,0.0365758136402155,-0.0247148708874371,0.0809011323721693
0.0005123716851368,6405.35914473991,2430.283573688203,16882.238030699467,5907.774891035624,6944.852593378172,2422.112289745707,16939.192268997034,2723.25857690232,6770.450524960016,0.9097914344301564,6251.441247483098,6949.348335581605,0.2205421035000112,0.9691270588006916,0.0808657447898871,0.972494999874088,-0.9691270588006916,0.0359713257707603,-0.0247073768443062,0.0808657447898871
0.0005208806177793,6403.4130889683065,2429.846744225068,16875.01456024858,5906.192263881586,6942.493125176853,2421.68312426056,16931.90111340052,2722.655838110976,6764.197395530067,0.910731016510404,6249.58967390807,6946.992030578453,0.2205662392576901,0.9690029562221651,0.080829806580922,0.97236833905635,-0.9690029562221651,0.0353582944696279,-0.0246997668597922,0.080829806580922
0.0005295308578689,6401.436363843162,2429.402911806983,16867.678605791232,5904.584524653446,6940.096690840188,2421.24707140642,16924.49647302232,2722.0435520826563,6757.858034145148,0.9116853185680038,6247.708876699499,6944.598808549718,0.2205907706766859,0.9688768851813232,0.0807933097843197,0.9722396708345982,-0.9688768851813232,0.0347366222996323,-0.0246920392792595,0.0807933097843197
0.0005383247520915,6399.4285135724485,2428.9519687194893,16860.22853795408,5902.951294677737,6937.662747996607,2420.8040250191016,16916.9767057046,2721.421575554569,6751.431516806746,0.9126545570939892,6245.798420165681,6942.168127828133,0.2206157041529956,0.968748815896328,0.0807562463437657,0.9721089648923482,-0.968748815896328,0.0341062114386112,-0.0246841924289755,0.0807562463437657
0.0005472646861048,6397.389076511205,2428.4938057560507,16852.66270774918,5901.292190240868,6935.190747535992,2420.353877456788,16909.340149577187,2720.7897633888165,6744.916917587551,0.9136389513155072,6243.857862975417,6939.699440016019,0.2206410461828853,0.968618718179137,0.0807186081071019,0.971976190501466,-0.968618718179137,0.0334669637032362,-0.0246762246160424,0.0807186081071019
0.0005563530851846,6395.317585118497,2428.0283122037526,16844.979446472644,5899.606822545781,6932.680133568087,2419.8965195856385,16901.585122957757,2720.1479685578706,6738.313308898954,0.914638723216068,6241.886758114989,6937.192189943729,0.2206668033643369,0.9684865614312927,0.0806803868258705,0.97184131651797,-0.9684865614312927,0.0328187805737829,-0.0246681341283333,0.0806803868258705
0.0005655924148835,6393.213565915372,2427.55537582914,16837.177065608223,5897.894797669224,6930.130343382341,2419.4318407655314,16893.709924257128,2719.4960421303613,6731.619761767306,0.9156540975554572,6239.884652846004,6934.645815629513,0.2206929823985373,0.9683523146397184,0.080641574154877,0.9717043113778372,-0.9683523146397184,0.0321615632198695,-0.0246599192344357,0.080641574154877
0.000574985181699,6391.076539443825,2427.0748828642263,16829.253856735755,5896.155716519648,6927.540807409262,2418.9597288359587,16885.712831889487,2718.833833257191,6724.8353461190045,0.9166853018892775,6237.851088664174,6932.059748240888,0.2207195900913683,0.9682159463725027,0.0806021616517809,0.9715651430928042,-0.9682159463725027,0.0314952125271855,-0.0246515781835998,0.0806021616517809
0.0005845339337544,6388.906020226882,2426.5867179926736,16821.208091444987,5894.389174795788,6924.910949183372,2418.4800701020918,16877.592104188083,2718.161189158026,6717.95913107455,0.9177325665881012,6235.7856012591055,6929.433412057612,0.2207466333549136,0.9680774247746892,0.0805621407767131,0.971423779246175,-0.9680774247746892,0.0308196291252285,-0.0246431092056939,0.0805621407767131
0.0005942412614891,6386.701516729856,2426.090764336173,16813.038021254906,5892.5947629460015,6922.240185307857,2417.9927493210253,16869.345979326572,2717.477955108148,6710.990185251636,0.9187961248562077,6233.687720475134,6926.76622443634,0.2207741192089936,0.967936717564065,0.0805215028919195,0.971280186988631,-0.967936717564065,0.0301347134160652,-0.0246345105111663,0.0805215028919195
0.0006041097983621,6384.462531322866,2425.5869034410493,16804.741877538847,5890.772066128428,6919.527925420993,2417.497649688244,16860.972675246278,2716.783974425743,6703.92757707735,0.9198762127498926,6231.556970273331,6924.057595777076,0.2208020547827047,0.9677937920269484,0.0804802392614342,0.9711343330340442,-0.9677937920269484,0.0294403656041305,-0.024625780291015,0.0804802392614342
