concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,9355.527428880832,9315.933085435137,9315.933085435137,9351.005214668776,9351.005214668776,9315.675672906027,9355.527428880832
0.00031260278792521914,9353.395675011105,9313.8443748267,9313.8443748267,9348.8676780165,9348.8676780165,9313.58602664466,9353.395675011105
0.00031779416782285895,9351.229614243326,9311.722076795824,9311.722076795824,9346.695748358648,9346.695748358648,9311.462775608277,9351.229614243326
0.00032307176072397386,9349.028712912583,9309.565669720065,9309.565669720065,9344.488890914656,9344.488890914656,9309.30539782198,9349.028712912583
0.0003284369983638853,9346.792429670104,9307.37462449331,9307.37462449331,9342.246563211225,9342.246563211225,9307.113363818982,9346.792429670104
0.00033389133625467634,9344.520215393724,9305.148404439433,9305.148404439433,9339.96821499292,9339.96821499292,9304.886136554052,9344.520215393724
0.00033943625408005185,9342.211513098111,9302.886465225763,9302.886465225763,9337.653288132524,9337.653288132524,9302.62317131673,9342.211513098111
0.0003450732560967549,9339.8657578447,9300.588254776289,9300.588254776289,9335.30121654115,9335.30121654115,9300.323915644305,9339.8657578447
0.00035080387154264937,9337.48237665147,9298.25321318476,9298.25321318476,9332.911426078152,9332.911426078152,9297.987809234652,9337.48237665147
0.00035662965505158076,9335.06078840251,9295.880772627625,9295.880772627625,9330.483334460898,9330.483334460898,9295.614283858915,9335.06078840251
0.0003625521870751272,9332.600403757484,9293.47035727688,9293.47035727688,9328.016351174378,9328.016351174378,9293.202763274088,9332.600403757484
0.0003685730743113521,9330.100625060964,9291.021383212874,9291.021383212874,9325.509877380784,9325.509877380784,9290.75266313554,9330.100625060964
0.0003746939501406781,9327.560846251765,9288.53325833712,9288.53325833712,9322.963305829004,9322.963305829004,9288.263390909538,9327.560846251765
0.0003809164750689999,9324.980452772226,9286.005382285119,9286.005382285119,9320.376020764157,9320.376020764157,9285.734345785775,9324.980452772226
0.000387242337178157,9322.358821477555,9283.437146339267,9283.437146339267,9317.747397837153,9317.747397837153,9283.164918589968,9322.358821477555
0.0003936732525838852,9319.695320545256,9280.827933341916,9280.827933341916,9315.076804014378,9315.076804014378,9280.554491696592,9319.695320545256
0.0004002109659013733,9316.9893093847,9278.177117608591,9278.177117608591,9312.363597487509,9312.363597487509,9277.902438941785,9316.9893093847
0.0004068572507185533,9314.240138546893,9275.484064841456,9275.484064841456,9309.607127583551,9309.607127583551,9275.208125536445,9314.240138546893
0.000413613910077249,9311.447149634467,9272.748132043062,9272.748132043062,9306.806734675147,9306.806734675147,9272.470907979652,9311.447149634467
0.0004204827769623162,9308.60967521201,9269.968667430438,9269.968667430438,9303.961750091157,9303.961750091157,9269.690133972363,9308.60967521201
0.0004274657147989048,9305.727038716735,9267.145010349599,9267.145010349599,9301.071496027691,9301.071496027691,9266.86514233156,9305.727038716735
0.0004345646179579779,9302.7985543696,9264.276491190512,9264.276491190512,9298.135285459517,9298.135285459517,9263.995262904811,9302.7985543696
0.00044178141227022905,9299.8235270869,9261.362431302605,9261.362431302605,9295.15242205203,9295.15242205203,9261.079816485364,9299.8235270869
0.0004491180555485329,9296.801252392452,9258.402142910872,9258.402142910872,9292.122200073774,9292.122200073774,9258.11811472784,9296.801252392452
0.00045657653811907105,9293.73101633038,9255.394929032647,9255.394929032647,9289.043904309636,9289.043904309636,9255.109460064554,9293.73101633038
0.0004641588833612782,9290.612095378652,9252.34008339515,9252.34008339515,9285.91680997473,9285.91680997473,9252.053145622602,9290.612095378652
0.00047186714825675675,9287.443756363371,9249.23689035381,9249.23689035381,9282.740182629146,9282.740182629146,9248.948455141717,9287.443756363371
0.0004797034239473074,9284.22525637395,9246.084624811554,9246.084624811554,9279.513278093533,9279.513278093533,9245.794662893059,9284.22525637395
0.00048766983630222515,9280.955842679245,9242.882552139032,9242.882552139032,9276.23534236567,9276.23534236567,9242.591033598917,9280.955842679245
0.0004957685464950161,9277.63475264472,9239.629928095932,9239.629928095932,9272.905611538119,9272.905611538119,9239.33682235351,9277.63475264472
0.0005040017515896937,9274.261213650761,9236.325998753484,9236.325998753484,9269.523311717014,9269.523311717014,9236.03127454492,9274.261213650761
0.0005123716851368119,9270.834443012205,9232.970000418196,9232.970000418196,9266.087658942088,9266.087658942088,9232.67362577825,9270.834443012205
0.0005208806177793946,9267.353647899208,9229.56115955695,9229.56115955695,9262.597859108071,9262.597859108071,9229.263101800134,9267.353647899208
0.0005295308578689271,9263.818025259543,9226.098692723583,9226.098692723583,9259.053107887534,9259.053107887534,9225.798918424684,9263.818025259543
0.0005383247520915797,9260.226761742437,9222.581806486993,9222.581806486993,9255.452590655292,9255.452590655292,9222.280281460944,9260.226761742437
0.0005472646861048321,9256.579033624063,9219.009697360963,9219.009697360963,9251.795482414482,9251.795482414482,9218.706386642045,9256.579033624063
0.0005563530851846656,9252.874006734799,9215.381551735742,9215.381551735742,9248.080947724418,9248.080947724418,9215.076419556073,9252.874006734799
0.000565592414883506,9249.11083638838,9211.696545811552,9211.696545811552,9244.308140630399,9244.308140630399,9211.389555578855,9249.11083638838
0.0005749851816990924,9245.288667313052,9207.953845534126,9207.953845534126,9240.4762045955,9240.4762045955,9207.644959808717,9245.288667313052
0.0005845339337544564,9241.406633584904,9204.1526065324,9204.1526065324,9236.584272434571,9236.584272434571,9203.841787003386,9241.406633584904
0.0005942412614891896,9237.463858563427,9200.291974058497,9200.291974058497,9232.63146625052,9232.63146625052,9199.97918151915,9237.463858563427
0.0006041097983621917,9233.459454829557,9196.37108293016,9196.37108293016,9228.616897373062,9228.616897373062,9196.056277252412,9233.459454829557
0.0006141422215660915,9229.392524126248,9192.389057475739,9192.389057475739,9224.539666300047,9224.539666300047,9192.072197583777,9229.392524126248
0.0006243412527535317,9225.26215730177,9188.34501148192,9188.34501148192,9220.398862641532,9220.398862641532,9188.02605532484,9225.26215730177
0.0006347096587755135,9221.067434255892,9184.238048144318,9184.238048144318,9216.193565066764,9216.193565066764,9183.916952667787,9221.067434255892
0.0006452502524320022,9216.807423889126,9180.067260021116,9180.067260021116,9211.92284125423,9211.92284125423,9179.74398113801,9216.807423889126
0.0006559658932350005,9212.481184055136,9175.83172898993,9175.83172898993,9207.585747844954,9207.585747844954,9175.506221549887,9212.481184055136
0.000666859488184295,9208.087761516581,9171.530526208002,9171.530526208002,9203.181330399184,9203.181330399184,9171.202743965865,9208.087761516581
0.0006779339925560816,9203.626191904517,9167.16271207602,9167.16271207602,9198.708623356704,9198.708623356704,9166.832607659086,9203.626191904517
0.000689192410704689,9199.095499681556,9162.727336205622,9162.727336205622,9194.166650000934,9194.166650000934,9162.394861079667,9199.095499681556
0.0007006377968776178,9194.494698108965,9158.223437390863,9158.223437390863,9189.554422426998,9189.554422426998,9157.888541824886,9194.494698108965
0.0007122732560441151,9189.822789217993,9153.650043583837,9153.650043583837,9184.870941514002,9184.870941514002,9153.312676613443,9189.822789217993
0.0007241019447375078,9185.078763785497,9149.006171874596,9149.006171874596,9180.115196901708,9180.115196901708,9148.666281263973,9185.078763785497
0.000736127071911523,9180.261601314221,9144.29082847569,9144.29082847569,9175.286166971851,9175.286166971851,9143.948360678105,9180.261601314221
0.0007483518998108318,9175.370270017864,9139.503008711423,9139.503008711423,9170.382818834276,9170.382818834276,9139.157908828165,9175.370270017864
0.0007607797448560522,9170.403726811239,9134.641697012175,9134.641697012175,9165.404108318195,9165.404108318195,9134.29390874987,9170.403726811239
0.0007734139785434444,9165.360917305712,9129.705866913966,9129.705866913966,9160.348979968776,9160.348979968776,9129.355332540188,9165.360917305712
0.0007862580283595477,9160.240775810229,9124.6944810635,9124.6944810635,9155.216367049306,9155.216367049306,9124.341141360583,9160.240775810229
0.0007993153787110108,9155.04222533814,9119.606491228988,9119.606491228988,9150.005191549244,9150.005191549244,9119.250285445965,9155.04222533814
0.0008125895718698619,9149.764177620154,9114.440838316998,9114.440838316998,9144.714364198358,9144.714364198358,9114.081704119557,9149.764177620154
0.0008260842089344754,9144.405533123645,9109.196452395603,9109.196452395603,9139.342784487317,9139.342784487317,9108.834325813963,9144.405533123645
0.0008398029508064971,9138.965181078656,9103.872252724117,9103.872252724117,9133.889340694968,9133.889340694968,9103.507068098726,9138.965181078656
0.0008537495191839946,9133.441999510891,9098.467147789726,9098.467147789726,9128.352909922634,9128.352909922634,9098.098837714657,9133.441999510891
0.000867927697571104,9127.834855281973,9092.98003535131,9092.98003535131,9122.73235813573,9122.73235813573,9092.608530615234,9127.834855281973
0.0008823413323044371,9122.142604137365,9087.409802490763,9087.409802490763,9117.026540213052,9117.026540213052,9087.035032015388,9122.142604137365
0.0008969943335965371,9116.364090762234,9081.75532567222,9081.75532567222,9111.234300004058,9111.234300004058,9081.377216448023,9116.364090762234
0.0009118906765966636,9110.498148845636,9076.015470809378,9076.015470809378,9105.354470394483,9105.354470394483,9075.633947828532,9110.498148845636
0.0009270344024691967,9104.54360115339,9070.189093341449,9070.189093341449,9099.385873380677,9099.385873380677,9069.804079527752,9104.54360115339
0.0009424296194899441,9098.49925961,9064.275038317975,9064.275038317975,9093.327320153037,9093.327320153037,9063.886454453643,9098.49925961
0.0009580805041606564,9092.363925390044,9058.272140492956,9058.272140492956,9087.177611188923,9087.177611188923,9057.87990514208,9092.363925390044
0.0009739913023420536,9086.136389019417,9052.179224428673,9052.179224428673,9080.935536355448,9080.935536355448,9051.783253857177,9086.136389019417
0.0009901663304056681,9079.81543048684,9045.9951046096,9045.9951046096,9074.599875022594,9074.599875022594,9045.595312701487,9079.81543048684
0.001006609976404813,9073.399819366103,9039.718585566843,9039.718585566843,9068.169396187062,9068.169396187062,9039.314883736528,9073.399819366103
0.001023326701264996,9066.888314949469,9033.348462013568,9033.348462013568,9061.64285860733,9061.64285860733,9032.940759114046,9066.888314949469
0.0010403210399941056,9060.279666392727,9026.883518991817,9026.883518991817,9055.019010950362,9055.019010950362,9026.471721218455,9060.279666392727
0.001057597602912698,9053.572612872338,9020.322532031263,9020.322532031263,9048.296591950488,9048.296591950488,9019.906542820938,9053.572612872338
0.0010751610769047036,9046.765883755244,9013.664267320311,9013.664267320311,9041.474330580917,9041.474330580917,9013.243987245618,9046.765883755244
0.0010930162266889194,9039.858198781807,9006.907481890139,9006.907481890139,9034.550946238456,9034.550946238456,9006.482808548377,9039.858198781807
0.0011111678961116002,9032.84826826245,9000.050923812143,9000.050923812143,9027.525148941912,9027.525148941912,8999.621751708757,9032.84826826245
0.0011296210094605343,9025.734793288548,8993.093332409337,8993.093332409337,9020.395639544788,9020.395639544788,8992.659552835476,9025.734793288548
0.0011483805728009222,9018.516465958142,8986.033438482345,8986.033438482345,9013.161109962864,9013.161109962864,8985.594939386163,9018.516465958142
0.0011674516753334605,9011.191969617108,8978.869964550468,8978.869964550468,9005.820243417176,9005.820243417176,8978.42663040179,9011.191969617108
0.0011868394907749592,9003.759979116403,8971.601625108537,8971.601625108537,8998.371714693161,8998.371714693161,8971.153336756448,9003.759979116403
0.001206549278761906,8996.219161085979,8964.22712690009,8964.22712690009,8990.81419041646,8990.81419041646,8963.773761423015,8996.219161085979
0.001226586386277322,8988.568174226144,8956.745169207637,8956.745169207637,8983.146329346191,8983.146329346191,8956.2865997554,8988.568174226144
0.0012469562491013299,8980.805669616944,8949.154444160584,8949.154444160584,8975.366782686277,8975.366782686277,8948.690539787938,8980.805669616944
0.0012676643932857943,8972.93029104642,8941.453637061599,8941.453637061599,8967.474194415623,8967.474194415623,8940.98426255265,8972.93029104642
0.00128871643665347,8964.940675358372,8933.64142673213,8933.64142673213,8959.467201637874,8959.467201637874,8933.166442415053,8964.940675358372
0.0013101180903220269,8956.835452820498,8925.71648587783,8925.71648587783,8951.344434951487,8951.344434951487,8925.235747429204,8956.835452820498
0.001331875160253404,8948.613247513646,8917.677481474675,8917.677481474675,8943.104518841015,8943.104518841015,8917.190839712737,8948.613247513646
0.0013539935488288742,8940.272677743093,8909.523075176627,8909.523075176627,8934.746072090345,8934.746072090345,8909.03037584268,8940.272677743093
0.001376479256450286,8931.812356472641,8901.251923745638,8901.251923745638,8926.267708218793,8926.267708218793,8900.753007272753,8931.812356472641
0.0013993383831678752,8923.230891782498,8892.86267950494,8892.86267950494,8917.668035941006,8917.668035941006,8892.35738077309,8923.230891782498
0.0014225771303351326,8914.526887351843,8884.353990816478,8884.353990816478,8908.945659651514,8908.945659651514,8883.842138893093,8914.526887351843
0.0014462018022911314,8905.698942967074,8875.724502583489,8875.724502583489,8900.099179934965,8900.099179934965,8875.205920448392,8905.698942967074
0.0014702188080708148,8896.745655056704,8866.972856779183,8866.972856779183,8891.127194103055,8891.127194103055,8866.447361032755,8896.745655056704
0.0014946346631436642,8887.66561725401,8858.097693002564,8858.097693002564,8882.028296759137,8882.028296759137,8857.56509355589,8887.66561725401
0.001519455991181264,8878.457420988496,8849.097649062478,8849.097649062478,8872.80108039167,8872.80108039167,8848.557748808102,8878.457420988496
0.001544689525854198,8869.119656107287,8839.971361590937,8839.971361590937,8863.444135997572,8863.444135997572,8839.423956052773,8869.119656107287
0.001570342112658808,8859.65091152765,8830.717466686938,8830.717466686938,8853.956053736692,8853.956053736692,8830.162343647711,8859.65091152765
0.001596420710774268,8850.049775921845,8821.334600591961,8821.334600591961,8844.335423618582,8844.335423618582,8820.77153969642,8850.049775921845
0.001622932394950522,8840.314838435588,8811.821400398321,8811.821400398321,8834.580836222864,8834.580836222864,8811.250172730319,8840.314838435588
0.0016498843574275493,8830.444689441429,8802.176504791787,8802.176504791787,8824.690883454465,8824.690883454465,8801.596872423119,8830.444689441429
0.0016772839098865289,8820.437921328392,8792.398554829688,8792.398554829688,8814.664159335118,8814.664159335118,8791.810270338421,8820.437921328392
0.0017051384854333811,8810.293129329375,8782.486194756002,8782.486194756002,8804.499260832528,8804.499260832528,8781.88900071175,8810.293129329375
0.001733455640615276,8800.008912387662,8772.438072854826,8772.438072854826,8794.194788728666,8794.194788728666,8771.831701268256,8800.008912387662
0.0017622430574706024,8789.5838740642,8762.252842343742,8762.252842343742,8783.749348528723,8783.749348528723,8761.637014077274,8789.5838740642
0.0017915085456130092,8779.01662348715,8751.929162308685,8751.929162308685,8773.161551412355,8773.161551412355,8751.303586445067,8779.01662348715
0.0018212600443500268,8768.305776345444,8741.465698681923,8741.465698681923,8762.430015228781,8762.430015228781,8740.830071847035,8768.305776345444
0.0018515056248369023,8757.44995592796,8730.861125264837,8730.861125264837,8751.553365537546,8751.553365537546,8730.215130900717,8757.44995592796
0.001882253492266174,8746.447794210264,8720.11412479731,8720.11412479731,8740.530236696673,8740.530236696673,8719.457432380948,8746.447794210264
0.0019135119880936363,8735.297932990637,8709.223390075547,8709.223390075547,8729.359273000096,8729.359273000096,8708.555654278565,8735.297932990637
0.0019452895923012434,8723.999025077395,8698.187625120232,8698.187625120232,8718.039129866283,8718.039129866283,8697.508484904041,8723.999025077395
0.0019775949256976206,8712.549735529516,8687.005546397048,8687.005546397048,8706.568475080063,8706.568475080063,8686.31462403748,8712.549735529516
0.0020104367522567547,8700.94822216993,8675.67536489177,8675.67536489177,8694.945469668113,8694.945469668113,8674.972264967157,8700.94822216993
0.002043823981495538,8689.18558626751,8664.188256485042,8664.188256485042,8683.161223159219,8683.161223159219,8663.472565303142,8689.18558626751
0.0020777656708908,8677.257700945129,8652.540154131253,8652.540154131253,8671.211613839729,8671.211613839729,8651.811438158971,8677.257700945129
0.002112271028336457,8665.1628530129,8640.729397184083,8640.729397184083,8659.094932160724,8659.094932160724,8639.987201537575,8665.1628530129
0.002147349414641498,8652.899337193388,8628.754332960962,8628.754332960962,8646.809476624283,8646.809476624283,8627.998179968572,8652.899337193388
0.00218301034606942,8640.465457597054,8616.613318189631,8616.613318189631,8634.353555260017,8634.353555260017,8615.842705831896,8640.465457597054
0.0022192634969198733,8627.859529275105,8604.304720530923,8604.304720530923,8621.725487178903,8621.725487178903,8603.519120744988,8627.859529275105
0.0022561187021531413,8615.079879853294,8591.826920181351,8591.826920181351,8608.923604207903,8608.923604207903,8591.025777015586,8615.079879853294
0.002293585960058242,8602.124851250343,8579.1783115591,8579.1783115591,8595.946252609063,8595.946252609063,8578.361039161964,8602.124851250343
0.0023316754349653043,8588.992801484796,8566.357305077332,8566.357305077332,8582.79179488688,8582.79179488688,8565.523285502575,8588.992801484796
0.0023703974600030207,8575.682106574364,8553.362329008722,8553.362329008722,8569.458611687973,8569.458611687973,8552.510909816736,8575.682106574364
0.00240976253990186,8562.191162531877,8540.191831445485,8540.191831445485,8555.94510379719,8555.94510379719,8539.32232307803,8562.191162531877
0.0024497813538438694,8548.51838746226,8526.84428235923,8526.84428235923,8542.249694234546,8542.249694234546,8525.9559552618,8548.51838746226
0.0024904647583597634,8534.6622237651,8513.318175765258,8513.318175765258,8528.370830457528,8528.370830457528,8512.410257227957,8534.6622237651
0.002531823790274165,8520.621140447547,8499.61203199603,8499.61203199603,8514.306986673517,8514.306986673517,8498.683702679893,8520.621140447547
0.0025738696696997183,8506.393635552551,8485.724400088875,8485.724400088875,8500.056666267332,8500.056666267332,8484.774790200065,8506.393635552551
0.002616613803080964,8491.978238707643,8471.653860293125,8471.653860293125,8485.61840434904,8485.61840434904,8470.682045362226,8491.978238707643
0.0026600677862887237,8477.373513799688,8457.399026702162,8457.399026702162,8470.99077042751,8470.99077042751,8456.404022919738,8477.373513799688
0.002704243407765916,8462.578061781294,8442.958550016081,8442.958550016081,8456.172371215316,8456.172371215316,8441.93930906868,8462.578061781294
0.0027491526517255675,8447.590523614801,8428.331120440973,8428.331120440973,8441.161853570977,8441.161853570977,8427.286523783625,8447.590523614801
0.002794807701401984,8432.40958336006,8413.51547073103,8413.51547073103,8425.95790758463,8425.95790758463,8412.444323222768,8432.40958336006
0.0028412209423558624,8417.03397141249,8398.510379380054,8398.510379380054,8410.559269813695,8410.559269813695,8397.411402197997,8417.03397141249
0.0028884049658343377,8401.4624678981,8383.314673969144,8383.314673969144,8394.96472667518,8394.96472667518,8382.186496703685,8401.4624678981
0.002936372572186788,8385.693906232655,8367.927234677752,8367.927234677752,8379.173118001734,8379.173118001734,8366.768386496271,8385.693906232655
0.0029851367743374065,8369.727176852242,8352.346997965502,8352.346997965502,8363.183340768783,8363.183340768783,8351.155897714221,8369.727176852242
0.0030347108013153994,8353.561231123025,8336.572960432626,8336.572960432626,8346.994353000437,8346.994353000437,8335.347905525343,8353.561231123025
0.0030851081018438546,8337.195085438192,8320.60418286713,8320.60418286713,8330.605177862179,8330.605177862179,8319.343336784828,8337.195085438192
0.0031363423479881638,8320.627825510486,8304.439794487209,8304.439794487209,8314.014907948764,8314.014907948764,8303.141172683581,8320.627825510486
0.0031884274388650825,8303.858610869147,8288.078997387818,8288.078997387818,8297.222709776004,8297.222709776004,8286.740451361242,8303.858610869147
0.0032413775044133368,8286.88667957036,8271.521071200708,8271.521071200708,8280.227828485682,8280.227828485682,8270.140270452659,8286.88667957036
0.003295206909226898,8269.711353130791,8254.7653779776,8254.7653779776,8263.029592773017,8263.029592773017,8253.339789529273,8269.711353130791
0.0033499302564518646,8252.332041694284,8237.811367306718,8237.811367306718,8245.627420046787,8245.627420046787,8236.338232388625,8252.332041694284
0.0034055623917481144,8234.748249441984,8220.658581673239,8220.658581673239,8228.020821832395,8228.020821832395,8219.134889134994,8234.748249441984
0.003462118407316692,8216.95958025694,8203.306662074752,8203.306662074752,8210.209409428811,8210.209409428811,8201.729117982326,8216.95958025694
0.0035196136459941323,8198.965743654457,8185.755353903371,8185.755353903371,8192.192899830732,8192.192899830732,8184.120346696606,8198.965743654457
0.0035780637054147273,8180.766560990124,8168.004513106491,8168.004513106491,8173.971121927794,8173.971121927794,8166.308073578434,8180.766560990124
0.003637484442241967,8162.361971957832,8150.054112638946,8150.054112638946,8155.544022993184,8155.544022993184,8148.291867868024,8162.361971957832
0.003697891976470196,8143.752041390844,8131.904249219696,8131.904249219696,8136.911675474611,8136.911675474611,8130.071369433711,8143.752041390844
0.003759302695797768,8124.9369663792595,8113.555150406861,8113.555150406861,8118.074284101062,8118.074284101062,8111.64628758241,8124.9369663792595
0.003821733260072762,8105.917083718127,8095.007182005542,8095.007182005542,8099.032193319444,8099.032193319444,8093.016398806846,8105.917083718127
0.0038852006058125916,8086.692877700788,8076.260855823412,8076.260855823412,8079.785895075771,8079.785895075771,8074.181543262274,8086.692877700788
0.003949721950798608,8067.264988272876,8057.316837789862,8057.316837789862,8060.336036956251,8060.336036956251,8055.141619748375,8067.264988272876
0.004015314798747068,8047.634219562976,8038.175956455064,8038.175956455064,8040.683430704192,8040.683430704192,8035.896578966251,8047.634219562976
0.004081996944057614,8027.801548806651,8018.839211886111,8018.839211886111,8020.829061129562,8020.829061129562,8016.446414836309,8027.801548806651
0.004149786476640665,8007.768135681289,7999.307784978143,7999.307784978143,8000.774095428416,8000.774095428416,7996.79115371542,8007.768135681289
0.004218701786824922,7987.5353320700015,7979.5830471991,7979.5830471991,7980.519892930557,7980.519892930557,7976.930841465205,7987.5353320700015
0.004288761570346433,7967.104692273512,7959.666570787647,7959.666570787647,7960.068015294267,7960.068015294267,7956.865528530866,7967.104692273512
0.004359984833420442,7946.477983689916,7939.560139424633,7939.560139424633,7939.420237167938,7939.420237167938,7936.595253538424,7946.477983689916
0.004432390897897542,7925.657197982923,7919.265759399291,7919.265759399291,7918.578557339237,7918.578557339237,7916.120026466651,7925.657197982923
0.004505999406505379,7904.644562760217,7898.785671292443,7898.785671292443,7897.545210393328,7897.545210393328,7895.439813265504,7904.644562760217
0.004580830328177473,7883.442553784352,7878.122362199804,7878.122362199804,7876.322678902615,7876.322678902615,7874.554524934945,7883.442553784352
0.0046569039634704774,7862.05390773972,7857.278578519569,7857.278578519569,7854.913706171435,7854.913706171435,7853.464015563646,7862.05390773972
0.004734240950071456,7840.481635580008,7836.257339329511,7836.257339329511,7833.321309560099,7833.321309560099,7832.168095568475,7840.481635580008
0.004812862268396562,7818.729036481711,7815.06195037992,7815.06195037992,7811.548794413846,7811.548794413846,7810.666568086046,7818.729036481711
0.004892789247282757,7796.799712430273,7793.696018729765,7793.696018729765,7789.599768623154,7789.599768623154,7788.959297555265,7796.799712430273
0.004974043569773982,7774.697583466659,7772.163468054856,7772.163468054856,7767.478157843258,7767.478157843258,7767.046319044868,7774.697583466659
0.005056647279003498,7752.417826075655,7750.459477242176,7750.459477242176,7745.179152196376,7745.179152196376,7744.9189241771,7752.417826075655
0.005140622784173828,7729.935032547017,7728.558635659602,7728.558635659602,7722.677376796211,7722.677376796211,7722.548014516114,7729.935032547017
0.005225992866636097,7707.2474216811925,7706.459151894018,7706.459151894018,7699.971061895903,7699.971061895903,7699.928488631742,7707.2474216811925
0.00531278068607024,7684.355126137555,7684.1611452472725,7684.1611452472725,7677.060349912426,7677.060349912426,7677.057771222211,7684.355126137555
0.00540100978676794,7661.258331371762,7661.664784766677,7661.664784766677,7653.945436057732,7653.945436057732,7653.945436057732,7661.664784766677
0.005490704104019808,7637.957276490821,7638.970290027838,7638.970290027838,7630.626569185901,7630.626569185901,7630.626569185901,7638.970290027838
0.005581887970608731,7614.452255098706,7616.07793190915,7616.07793190915,7607.1040526306915,7607.1040526306915,7607.1040526306915,7616.07793190915
0.0056745861234109695,7590.743616132218,7592.988033357793,7592.988033357793,7583.378245033148,7583.378245033148,7583.378245033148,7592.988033357793
0.005768823710106929,7566.83176468674,7569.7009701470415,7569.7009701470415,7559.4495611589755,7559.4495611589755,7559.4495611589755,7569.7009701470415
0.00586462629600339,7542.7171628316155,7546.217171624786,7546.217171624786,7535.318472705388,7535.318472705388,7535.318472705388,7546.217171624786
0.005962019870968963,7518.400330414984,7522.537121453203,7522.537121453203,7510.985509097258,7510.985509097258,7510.985509097258,7522.537121453203
0.0060610308564848165,7493.881845857745,7498.661358339525,7498.661358339525,7486.4512582723155,7486.4512582723155,7486.4512582723155,7498.661358339525
0.0061616861128124,7469.162346936654,7474.590476757961,7474.590476757961,7461.7163674552985,7461.7163674552985,7461.7163674552985,7474.590476757961
0.006264012946280291,7444.242531556328,7450.325127662829,7450.325127662829,7436.7815439209635,7436.7815439209635,7436.7815439209635,7450.325127662829
0.006368039116691972,7419.123158510191,7425.866019192992,7425.866019192992,7411.64755574589,7411.64755574589,7411.64755574589,7425.866019192992
0.006473792844856703,7393.8050482302915,7401.213917367873,7401.213917367873,7386.31523254911,7386.31523254911,7386.31523254911,7401.213917367873
0.0065813028202453844,7368.289083526132,7376.369646775162,7376.369646775162,7360.7854662216405,7360.7854662216405,7360.7854662216405,7376.369646775162
0.006690598208773645,7342.576210312538,7351.334091250644,7351.334091250644,7335.059211645008,7335.059211645008,7335.059211645008,7351.334091250644
0.006801708660714085,7316.667438326821,7326.108194550422,7326.108194550422,7309.137487398996,7309.137487398996,7309.137487398996,7326.108194550422
0.006914664318740023,7290.563841835427,7300.69296101602,7300.69296101602,7283.021376458847,7283.021376458847,7283.021376458847,7300.69296101602
0.00702949582610272,7264.266560330417,7275.089456232853,7275.089456232853,7256.712026882256,7256.712026882256,7256.712026882256,7275.089456232853
0.007146234334944506,7237.776799216116,7249.298807682621,7249.298807682621,7230.210652486511,7230.210652486511,7230.210652486511,7249.298807682621
0.007264911514749854,7211.095830486454,7223.322205390324,7223.322205390324,7203.518533516321,7203.518533516321,7203.518533516321,7223.322205390324
0.0073855595609369174,7184.224993393454,7197.160902566571,7197.160902566571,7176.637017302791,7176.637017302791,7176.637017302791,7197.160902566571
0.007508211203591626,7157.165695107543,7170.816216246038,7170.816216246038,7149.567518914227,7149.567518914227,7149.567518914227,7170.816216246038
0.007632899716346945,7129.91941137034,7144.289527922923,7144.289527922923,7122.311521799447,7122.311521799447,7122.311521799447,7144.289527922923
0.00775965892540948,7102.487687140728,7117.582284184424,7117.582284184424,7094.870578424438,7094.870578424438,7094.870578424438,7117.582284184424
0.0078885232187361,7074.87213723505,7090.695997343249,7090.695997343249,7067.246310903146,7067.246310903146,7067.246310903146,7090.695997343249
0.008019527555362836,7047.07444696246,7063.632246070378,7063.632246070378,7039.440411623508,7039.440411623508,7039.440411623508,7063.632246070378
0.00815270747488883,7019.0963727563685,7036.392676029284,7036.392676029284,7011.454643869668,7011.454643869668,7011.454643869668,7036.392676029284
0.008288099107117652,6990.939742803292,7008.9790005129735,7008.9790005129735,6983.290842441638,6983.290842441638,6983.290842441638,7008.9790005129735
0.008425739181858868,6962.606457670232,6981.393001085308,6981.393001085308,6954.950914273637,6954.950914273637,6954.950914273637,6981.393001085308
0.008565665038892242,6934.098490932052,6953.6365282281595,6953.6365282281595,6926.436839052496,6926.436839052496,6926.436839052496,6953.6365282281595
0.00870791463809755,6905.41788980025,6925.711501996043,6925.711501996043,6897.750669837608,6897.750669837608,6897.750669837608,6925.711501996043
0.008852526569752482,6876.566775754778,6897.61991268003,6897.61991268003,6868.8945336840425,6868.8945336840425,6868.8945336840425,6897.61991268003
0.008999540065001706,6847.547345180577,6869.36382148277,6869.36382148277,6839.870632270506,6839.870632270506,6839.870632270506,6869.36382148277
0.009148995006499638,6818.361870010666,6840.945361206693,6840.945361206693,6810.68124253404,6810.68124253404,6810.68124253404,6840.945361206693
0.00930093193923011,6789.01269837772,6812.366736957441,6812.366736957441,6781.3287173133385,6781.3287173133385,6781.3287173133385,6812.366736957441
0.009455392081505573,6759.502255276231,6783.630226864818,6783.630226864818,6751.81548600283,6751.81548600283,6751.81548600283,6783.630226864818
0.0096124173361491,6729.83304323745,6754.73818282358,6754.73818282358,6722.144055219716,6722.144055219716,6722.144055219716,6754.73818282358
0.009772050301861953,6700.007643019419,6725.693031256621,6725.693031256621,6692.31700948631,6692.31700948631,6692.31700948631,6725.693031256621
0.009934334284780078,6670.028714314636,6696.497273903106,6696.497273903106,6662.337011930148,6662.337011930148,6662.337011930148,6696.497273903106
