concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,9355.527428880832,9322.416106669258,9322.416106669258,9352.147367383996,9352.147367383996,9322.244032504845,9355.527428880832
0.00031260278792521914,9353.395675011105,9320.327378098033,9320.327378098033,9350.009827190004,9350.009827190004,9320.15449232759,9353.395675011105
0.00031779416782285895,9351.229614243326,9318.205061595176,9318.205061595176,9347.83789389447,9347.83789389447,9318.031348557672,9351.229614243326
0.00032307176072397386,9349.028712912583,9316.048635523279,9316.048635523279,9345.631032714096,9345.631032714096,9315.874079219302,9349.028712912583
0.0003284369983638853,9346.792429670104,9313.857570760832,9313.857570760832,9343.388701172755,9343.388701172755,9313.682154844042,9346.792429670104
0.00033389133625467634,9344.520215393724,9311.631330615859,9311.631330615859,9341.110349012122,9341.110349012122,9311.455038384187,9344.520215393724
0.00033943625408005185,9342.211513098111,9309.36937073937,9309.36937073937,9338.795418101996,9338.795418101996,9309.192185125932,9342.211513098111
0.0003450732560967549,9339.8657578447,9307.07113903857,9307.07113903857,9336.443342350416,9336.443342350416,9306.893042602322,9339.8657578447
0.00035080387154264937,9337.48237665147,9304.73607558993,9304.73607558993,9334.053547613586,9334.053547613586,9304.557050506022,9337.48237665147
0.00035662965505158076,9335.06078840251,9302.363612552113,9302.363612552113,9331.625451605621,9331.625451605621,9302.18364060195,9335.06078840251
0.0003625521870751272,9332.600403757484,9299.953174078828,9299.953174078828,9329.158463808179,9329.158463808179,9299.772236639816,9332.600403757484
0.0003685730743113521,9330.100625060964,9297.504176231598,9297.504176231598,9326.651985380011,9326.651985380011,9297.322254266574,9330.100625060964
0.0003746939501406781,9327.560846251765,9295.01602689256,9295.01602689256,9324.105409066475,9324.105409066475,9294.833100938884,9327.560846251765
0.0003809164750689999,9324.980452772226,9292.488125677286,9292.488125677286,9321.518119109058,9321.518119109058,9292.30417583559,9324.980452772226
0.000387242337178157,9322.358821477555,9289.919863847677,9289.919863847677,9318.88949115493,9318.88949115493,9289.734869770251,9322.358821477555
0.0003936732525838852,9319.695320545256,9287.310624224985,9287.310624224985,9316.218892166637,9316.218892166637,9287.12456510379,9319.695320545256
0.0004002109659013733,9316.9893093847,9284.659781103042,9284.659781103042,9313.505680331904,9313.505680331904,9284.472635657334,9316.9893093847
0.0004068572507185533,9314.240138546893,9281.966700161693,9281.966700161693,9310.74920497368,9310.74920497368,9281.778446625247,9314.240138546893
0.000413613910077249,9311.447149634467,9279.230738380531,9279.230738380531,9307.948806460423,9307.948806460423,9279.041354488443,9311.447149634467
0.0004204827769623162,9308.60967521201,9276.451243952979,9276.451243952979,9305.103816116707,9305.103816116707,9276.26070692803,9308.60967521201
0.0004274657147989048,9305.727038716735,9273.627556200772,9273.627556200772,9302.21355613422,9302.21355613422,9273.435842739345,9305.727038716735
0.0004345646179579779,9302.7985543696,9270.759005488904,9270.759005488904,9299.277339483193,9299.277339483193,9270.56609174642,9302.7985543696
0.00044178141227022905,9299.8235270869,9267.844913141136,9267.844913141136,9296.294469824363,9296.294469824363,9267.650774717007,9299.8235270869
0.0004491180555485329,9296.801252392452,9264.884591356056,9264.884591356056,9293.264241421475,9293.264241421475,9264.689203278125,9296.801252392452
0.00045657653811907105,9293.73101633038,9261.877343123864,9261.877343123864,9290.185939054487,9290.185939054487,9261.680679832309,9293.73101633038
0.0004641588833612782,9290.612095378652,9258.822462143873,9258.822462143873,9287.058837933451,9287.058837933451,9258.624497474564,9290.612095378652
0.00047186714825675675,9287.443756363371,9255.719232742835,9255.719232742835,9283.882203613255,9283.882203613255,9255.519939910106,9287.443756363371
0.0004797034239473074,9284.22525637395,9252.56692979419,9252.56692979419,9280.655291909192,9280.655291909192,9252.366281373012,9284.22525637395
0.00048766983630222515,9280.955842679245,9249.364818638292,9249.364818638292,9277.37734881356,9277.37734881356,9249.162786545825,9280.955842679245
0.0004957685464950161,9277.63475264472,9246.112155003688,9246.112155003688,9274.047610413269,9274.047610413269,9245.908710480166,9277.63475264472
0.0005040017515896937,9274.261213650761,9242.808184929614,9242.808184929614,9270.665302808653,9270.665302808653,9242.60329851856,9274.261213650761
0.0005123716851368119,9270.834443012205,9239.452144689694,9239.452144689694,9267.229642033493,9267.229642033493,9239.245786217412,9270.834443012205
0.0005208806177793946,9267.353647899208,9236.043260717037,9236.043260717037,9263.7398339764,9263.7398339764,9235.835399271371,9267.353647899208
0.0005295308578689271,9263.818025259543,9232.580749530774,9232.580749530774,9260.195074303665,9260.195074303665,9232.37135343908,9263.818025259543
0.0005383247520915797,9260.226761742437,9229.063817664166,9229.063817664166,9256.594548383648,9256.594548383648,9228.852854470482,9260.226761742437
0.0005472646861048321,9256.579033624063,9225.491661594382,9225.491661594382,9252.93743121286,9252.93743121286,9225.279098035742,9256.579033624063
0.0005563530851846656,9252.874006734799,9221.863467674077,9221.863467674077,9249.222887343822,9249.222887343822,9221.649269655942,9252.874006734799
0.000565592414883506,9249.11083638838,9218.17841206487,9218.17841206487,9245.450070814843,9245.450070814843,9217.962544635635,9249.11083638838
0.0005749851816990924,9245.288667313052,9214.435660672858,9214.435660672858,9241.618125081835,9241.618125081835,9214.218087997388,9245.288667313052
0.0005845339337544564,9241.406633584904,9210.634369086285,9210.634369086285,9237.726182952294,9237.726182952294,9210.415054418427,9241.406633584904
0.0005942412614891896,9237.463858563427,9206.773682515512,9206.773682515512,9233.77336652158,9233.77336652158,9206.552588169556,9237.463858563427
0.0006041097983621917,9233.459454829557,9202.852735735412,9202.852735735412,9229.758787111663,9229.758787111663,9202.629823056437,9233.459454829557
0.0006141422215660915,9229.392524126248,9198.87065303035,9198.87065303035,9225.681545212447,9225.681545212447,9198.645882363393,9229.392524126248
0.0006243412527535317,9225.26215730177,9194.826548141878,9194.826548141878,9221.54073042584,9221.54073042584,9194.599878799894,9225.26215730177
0.0006347096587755135,9221.067434255892,9190.719524219303,9190.719524219303,9217.335421412725,9217.335421412725,9190.49091444983,9221.067434255892
0.0006452502524320022,9216.807423889126,9186.548673773324,9186.548673773324,9213.064685843026,9213.064685843026,9186.318080723813,9216.807423889126
0.0006559658932350005,9212.481184055136,9182.313078632838,9182.313078632838,9208.727580348965,9208.727580348965,9182.080458314558,9212.481184055136
0.000666859488184295,9208.087761516581,9178.011809905145,9178.011809905145,9204.323150481785,9204.323150481785,9177.777117155618,9208.087761516581
0.0006779339925560816,9203.626191904517,9173.643927939722,9173.643927939722,9199.850430672032,9199.850430672032,9173.40711638359,9203.626191904517
0.000689192410704689,9199.095499681556,9169.208482295715,9169.208482295715,9195.308444193657,9195.308444193657,9168.969504303976,9199.095499681556
0.0007006377968776178,9194.494698108965,9164.704511713378,9164.704511713378,9190.696203132084,9190.696203132084,9164.463318360888,9194.494698108965
0.0007122732560441151,9189.822789217993,9160.131044089678,9160.131044089678,9186.012708356478,9186.012708356478,9159.887585110853,9189.822789217993
0.0007241019447375078,9185.078763785497,9155.487096458191,9155.487096458191,9181.256949496426,9181.256949496426,9155.2413202008,9185.078763785497
0.000736127071911523,9180.261601314221,9150.771674973603,9150.771674973603,9176.427904923232,9176.427904923232,9150.523528350537,9180.261601314221
0.0007483518998108318,9175.370270017864,9145.983774900977,9145.983774900977,9171.524541736066,9171.524541736066,9145.73320333993,9175.370270017864
0.0007607797448560522,9170.403726811239,9141.122380610032,9141.122380610032,9166.545815753208,9166.545815753208,9140.869328000925,9170.403726811239
0.0007734139785434444,9165.360917305712,9136.186465574683,9136.186465574683,9161.490671508647,9161.490671508647,9135.930874214751,9165.360917305712
0.0007862580283595477,9160.240775810229,9131.174992378084,9131.174992378084,9156.358042254224,9156.358042254224,9130.91680291447,9160.240775810229
0.0007993153787110108,9155.04222533814,9126.086912723418,9126.086912723418,9151.14684996768,9151.14684996768,9125.826064093153,9155.04222533814
0.0008125895718698619,9149.764177620154,9120.921167450731,9120.921167450731,9145.85600536681,9145.85600536681,9120.65759681795,9149.764177620154
0.0008260842089344754,9144.405533123645,9115.676686560068,9115.676686560068,9140.484407930038,9140.484407930038,9115.410329250288,9144.405533123645
0.0008398029508064971,9138.965181078656,9110.352389241185,9110.352389241185,9135.030945923689,9135.030945923689,9110.083178672503,9138.965181078656
0.0008537495191839946,9133.441999510891,9104.947183910179,9104.947183910179,9129.494496436291,9129.494496436291,9104.675051521182,9133.441999510891
0.000867927697571104,9127.834855281973,9099.459968253273,9099.459968253273,9123.873925420186,9123.873925420186,9099.1848434275,9127.834855281973
0.0008823413323044371,9122.142604137365,9093.889629278163,9093.889629278163,9118.168087740816,9118.168087740816,9093.611439264876,9122.142604137365
0.0008969943335965371,9116.364090762234,9088.235043373175,9088.235043373175,9112.375827234004,9112.375827234004,9087.953713204262,9116.364090762234
0.0009118906765966636,9110.498148845636,9082.495076374647,9082.495076374647,9106.495976771559,9106.495976771559,9082.210528777381,9110.498148845636
0.0009270344024691967,9104.54360115339,9076.668583642815,9076.668583642815,9100.527358335632,9100.527358335632,9076.380738948244,9104.54360115339
0.0009424296194899441,9098.49925961,9070.754410146666,9070.754410146666,9094.46878310213,9094.46878310213,9070.463186193354,9098.49925961
0.0009580805041606564,9092.363925390044,9064.751390558036,9064.751390558036,9088.31905153363,9088.31905153363,9064.456702590864,9092.363925390044
0.0009739913023420536,9086.136389019417,9058.65834935545,9058.65834935545,9082.076953482188,9082.076953482188,9058.360109919158,9086.136389019417
0.0009901663304056681,9079.81543048684,9052.474100938018,9052.474100938018,9075.741268302432,9075.741268302432,9052.172219765178,9079.81543048684
0.001006609976404813,9073.399819366103,9046.197449749905,9046.197449749905,9069.310764975427,9069.310764975427,9045.891833642932,9073.399819366103
0.001023326701264996,9066.888314949469,9039.827190415748,9039.827190415748,9062.784202243733,9062.784202243733,9039.517743122578,9066.888314949469
0.0010403210399941056,9060.279666392727,9033.362107887491,9033.362107887491,9056.160328758113,9056.160328758113,9033.048729970511,9060.279666392727
0.001057597602912698,9053.572612872338,9026.800977603154,9026.800977603154,9049.437883236416,9049.437883236416,9026.483566300922,9053.572612872338
0.0010751610769047036,9046.765883755244,9020.142565657956,9020.142565657956,9042.615594635101,9042.615594635101,9019.82101473923,9046.765883755244
0.0010930162266889194,9039.858198781807,9013.385628988375,9013.385628988375,9035.69218233394,9035.69218233394,9013.059828597932,9039.858198781807
0.0011111678961116002,9032.84826826245,9006.528915569626,9006.528915569626,9028.666356334446,9028.666356334446,9006.198752065287,9032.84826826245
0.0011296210094605343,9025.734793288548,8999.571164627097,8999.571164627097,9021.536817472575,9021.536817472575,8999.236520407363,9025.734793288548
0.0011483805728009222,9018.516465958142,8992.51110686237,8992.51110686237,9014.302257646292,9014.302257646292,8992.171860183986,9018.516465958142
0.0011674516753334605,9011.191969617108,8985.347464694343,8985.347464694343,9006.961360058576,9006.961360058576,8985.003489479086,9011.191969617108
0.0011868394907749592,9003.759979116403,8978.078952516122,8978.078952516122,8999.512799476577,8999.512799476577,8977.730118146023,9003.759979116403
0.001206549278761906,8996.219161085979,8970.70427696827,8970.70427696827,8991.955242507409,8991.955242507409,8970.35044806842,8996.219161085979
0.001226586386277322,8988.568174226144,8963.222137229122,8963.222137229122,8984.287347891455,8984.287347891455,8962.86317343715,8988.568174226144
0.0012469562491013299,8980.805669616944,8955.631225322779,8955.631225322779,8976.507766813695,8976.507766813695,8955.266981043993,8980.805669616944
0.0012676643932857943,8972.93029104642,8947.930226445571,8947.930226445571,8968.615143233908,8968.615143233908,8947.560550592674,8972.93029104642
0.00128871643665347,8964.940675358372,8940.117819311647,8940.117819311647,8960.60811423642,8960.60811423642,8939.742555027842,8964.940675358372
0.0013101180903220269,8956.835452820498,8932.192676518493,8932.192676518493,8952.485310400236,8952.485310400236,8931.811660882679,8956.835452820498
0.001331875160253404,8948.613247513646,8924.153464933179,8924.153464933179,8944.2453561903,8944.2453561903,8923.76652864583,8948.613247513646
0.0013539935488288742,8940.272677743093,8915.998846100112,8915.998846100112,8935.886870370772,8935.886870370772,8915.605813148279,8940.272677743093
0.001376479256450286,8931.812356472641,8907.727476671187,8907.727476671187,8927.408466441155,8927.408466441155,8907.32816397095,8931.812356472641
0.0013993383831678752,8923.230891782498,8899.338008859206,8899.338008859206,8918.8087530962,8918.8087530962,8898.932225873708,8923.230891782498
0.0014225771303351326,8914.526887351843,8890.829090915468,8890.829090915468,8910.0863347105,8910.0863347105,8890.416639246516,8914.526887351843
0.0014462018022911314,8905.698942967074,8882.199367632515,8882.199367632515,8901.239811848756,8901.239811848756,8881.780040583499,8905.698942967074
0.0014702188080708148,8896.745655056704,8873.44748087299,8873.44748087299,8892.267781802724,8892.267781802724,8873.021062980688,8896.745655056704
0.0014946346631436642,8887.66561725401,8864.572070125654,8864.572070125654,8883.168839155867,8883.168839155867,8864.13833665821,8887.66561725401
0.001519455991181264,8878.457420988496,8855.571773089634,8855.571773089634,8873.941576376847,8873.941576376847,8855.130489507754,8878.457420988496
0.001544689525854198,8869.119656107287,8846.445226288004,8846.445226288004,8864.584584442904,8864.584584442904,8845.996147666077,8869.119656107287
0.001570342112658808,8859.65091152765,8837.191065711819,8837.191065711819,8855.096453494389,8855.096453494389,8836.733936115357,8859.65091152765
0.001596420710774268,8850.049775921845,8827.807927495893,8827.807927495893,8845.475773521563,8845.475773521563,8827.342479311266,8850.049775921845
0.001622932394950522,8840.314838435588,8818.29444862744,8818.29444862744,8835.721135085025,8835.721135085025,8817.820401839492,8840.314838435588
0.0016498843574275493,8830.444689441429,8808.649267688994,8808.649267688994,8825.831130071008,8825.831130071008,8808.166329101608,8830.444689441429
0.0016772839098865289,8820.437921328392,8798.87102563685,8798.87102563685,8815.804352482926,8815.804352482926,8798.378888030998,8820.437921328392
0.0017051384854333811,8810.293129329375,8788.958366616507,8788.958366616507,8805.639399270603,8805.639399270603,8788.45670783971,8810.293129329375
0.001733455640615276,8800.008912387662,8778.909938816523,8778.909938816523,8795.334871198642,8795.334871198642,8778.39842079695,8800.008912387662
0.0017622430574706024,8789.5838740642,8768.724395362282,8768.724395362282,8784.889373755454,8784.889373755454,8768.202663039925,8789.5838740642
0.0017915085456130092,8779.01662348715,8758.40039525132,8758.40039525132,8774.301518104554,8774.301518104554,8757.868075417819,8779.01662348715
0.0018212600443500268,8768.305776345444,8747.936604331751,8747.936604331751,8763.569922079783,8763.569922079783,8747.393304369396,8768.305776345444
0.0018515056248369023,8757.44995592796,8737.331696325564,8737.331696325564,8752.693211226122,8752.693211226122,8736.7770028349,8757.44995592796
0.001882253492266174,8746.447794210264,8726.58435389855,8726.58435389855,8741.670019887964,8741.670019887964,8726.017831202666,8746.447794210264
0.0019135119880936363,8735.297932990637,8715.693269778694,8715.693269778694,8730.498992346636,8730.498992346636,8715.114458290815,8735.297932990637
0.0019452895923012434,8723.999025077395,8704.657147924947,8704.657147924947,8719.178784009124,8719.178784009124,8704.065562364243,8723.999025077395
0.0019775949256976206,8712.549735529516,8693.474704748396,8693.474704748396,8707.708062650028,8707.708062650028,8692.869832186952,8712.549735529516
0.0020104367522567547,8700.94822216993,8682.144150779277,8682.144150779277,8696.084989215167,8696.084989215167,8681.525448535944,8700.94822216993
0.002043823981495538,8689.18558626751,8670.656655886089,8670.656655886089,8684.300672173618,8684.300672173618,8670.023549664262,8689.18558626751
0.0020777656708908,8677.257700945129,8659.008150719805,8659.008150719805,8672.350989405333,8672.350989405333,8658.360031735372,8677.257700945129
0.002112271028336457,8665.1628530129,8647.196974213193,8647.196974213193,8660.23423128661,8660.23423128661,8646.533196194627,8665.1628530129
0.002147349414641498,8652.899337193388,8635.221473259977,8635.221473259977,8647.948696244233,8647.948696244233,8634.541349311932,8652.899337193388
0.00218301034606942,8640.465457597054,8623.080004161911,8623.080004161911,8635.492692232127,8635.492692232127,8622.382803297418,8640.465457597054
0.0022192634969198733,8627.859529275105,8610.770934152213,8610.770934152213,8622.864538285268,8622.864538285268,8610.055877451317,8627.859529275105
0.0022561187021531413,8615.079879853294,8598.292642998791,8598.292642998791,8610.062566154435,8610.062566154435,8597.558899345288,8615.079879853294
0.002293585960058242,8602.124851250343,8585.64352469097,8585.64352469097,8597.085122025444,8597.085122025444,8584.890206031569,8602.124851250343
0.0023316754349653043,8588.992801484796,8572.82198921359,8572.82198921359,8583.930568326641,8583.930568326641,8572.048145275297,8588.992801484796
0.0023703974600030207,8575.682106574364,8559.826464412392,8559.826464412392,8570.597285628732,8570.597285628732,8559.031076803876,8575.682106574364
0.00240976253990186,8562.191162531877,8546.65539795499,8546.65539795499,8557.08367464105,8557.08367464105,8545.83737356591,8562.191162531877
0.0024497813538438694,8548.51838746226,8533.307259391717,8533.307259391717,8543.38815830867,8543.38815830867,8532.465422990026,8548.51838746226
0.0024904647583597634,8534.6622237651,8519.780542321021,8519.780542321021,8529.509184014909,8529.509184014909,8518.913628231843,8534.6622237651
0.002531823790274165,8520.621140447547,8506.07376666411,8506.07376666411,8515.445225893951,8515.445225893951,8505.180409394221,8520.621140447547
0.0025738696696997183,8506.393635552551,8492.185481053935,8492.185481053935,8501.194787258626,8501.194787258626,8491.264204702722,8506.393635552551
0.002616613803080964,8491.978238707643,8478.11426534368,8478.11426534368,8486.75640314844,8486.75640314844,8477.163471613827,8491.978238707643
0.0026600677862887237,8477.373513799688,8463.858733240297,8463.858733240297,8472.128643003407,8472.128643003407,8462.876687828526,8477.373513799688
0.002704243407765916,8462.578061781294,8449.417535068746,8449.417535068746,8457.31011346923,8457.31011346923,8448.402352177529,8462.578061781294
0.0027491526517255675,8447.590523614801,8434.789360672989,8434.789360672989,8442.299461339826,8442.299461339826,8433.738985337031,8447.590523614801
0.002794807701401984,8432.40958336006,8419.972942459912,8419.972942459912,8427.09537664333,8427.09537664333,8418.885130324636,8432.40958336006
0.0028412209423558624,8417.03397141249,8404.967058592807,8404.967058592807,8411.69659587812,8411.69659587812,8403.839352714222,8417.03397141249
0.0028884049658343377,8401.4624678981,8389.770536341159,8389.770536341159,8396.10190540546,8396.10190540546,8388.600240494974,8401.4624678981
0.002936372572186788,8385.693906232655,8374.382255593944,8374.382255593944,8380.31014500598,8380.31014500598,8373.16640348398,8385.693906232655
0.0029851367743374065,8369.727176852242,8358.801152543883,8358.801152543883,8364.320211607224,8364.320211607224,8357.536472182384,8369.727176852242
0.0030347108013153994,8353.561231123025,8343.026223550436,8343.026223550436,8348.131063190003,8348.131063190003,8341.70909594259,8353.561231123025
0.0030851081018438546,8337.195085438192,8327.056529189731,8327.056529189731,8331.741722881588,8331.741722881588,8325.682940287223,8337.195085438192
0.0031363423479881638,8320.627825510486,8310.891198499938,8310.891198499938,8315.151283244111,8315.151283244111,8309.456683190296,8320.627825510486
0.0031884274388650825,8303.858610869147,8294.529433430975,8294.529433430975,8298.358910766918,8298.358910766918,8293.029010096849,8303.858610869147
0.0032413775044133368,8286.88667957036,8277.970513507904,8277.970513507904,8281.363850572056,8281.363850572056,8276.39860742159,8286.88667957036
0.003295206909226898,8269.711353130791,8261.213800717702,8261.213800717702,8264.165431342397,8264.165431342397,8259.564154231775,8269.711353130791
0.0033499302564518646,8252.332041694284,8244.258744629598,8244.258744629598,8246.763070482406,8246.763070482406,8242.524311791121,8252.332041694284
0.0034055623917481144,8234.748249441984,8227.104887759608,8227.104887759608,8229.156279521934,8229.156279521934,8225.277710629733,8234.748249441984
0.003462118407316692,8216.95958025694,8209.751871190336,8209.751871190336,8211.34466977394,8211.34466977394,8207.822934826536,8216.95958025694
0.0035196136459941323,8198.965743654457,8192.199440457689,8192.199440457689,8193.327958257436,8193.327958257436,8190.158503273188,8198.965743654457
0.0035780637054147273,8180.766560990124,8174.447451716588,8174.447451716588,8175.105973897585,8175.105973897585,8172.282847873622,8180.766560990124
0.003637484442241967,8162.361971957832,8156.495878198324,8156.495878198324,8156.6786640152295,8156.6786640152295,8154.194288983708,8162.361971957832
0.003697891976470196,8143.752041390844,8138.344816972825,8138.344816972825,8138.0461011188445,8138.0461011188445,8135.891008997167,8143.752041390844
0.003759302695797768,8124.9369663792595,8119.994496029633,8119.994496029633,8119.2084900123255,8119.2084900123255,8117.3710259457475,8124.9369663792595
0.003821733260072762,8105.917083718127,8101.445281691979,8101.445281691979,8100.166175232757,8100.166175232757,8098.632170419524,8105.917083718127
0.0038852006058125916,8086.692877700788,8082.697686379091,8082.697686379091,8080.91964883276,8080.91964883276,8079.6720711047055,8086.692877700788
0.003949721950798608,8067.264988272876,8063.752376732434,8063.752376732434,8061.469558522833,8061.469558522833,8060.488156725483,8067.264988272876
0.004015314798747068,8047.634219562976,8044.610182122311,8044.610182122311,8041.8167161896035,8041.8167161896035,8041.077684811925,8047.634219562976
0.004081996944057614,8027.801548806651,8025.272103552021,8025.272103552021,8021.9621068067645,8021.9621068067645,8021.437809641176,8027.801548806651
0.004149786476640665,8007.768135681289,8005.739322977473,8005.739322977473,8001.906897756027,8001.906897756027,8001.5657014008075,8007.768135681289
0.004218701786824922,7987.5353320700015,7986.013213060966,7986.013213060966,7981.652448576355,7981.652448576355,7981.458724095359,7987.5353320700015
0.004288761570346433,7967.104692273512,7966.095347378679,7966.095347378679,7961.2003211603815,7961.2003211603815,7961.114669288723,7967.104692273512
0.004359984833420442,7946.477983689916,7945.9875111022675,7945.9875111022675,7940.552290417832,7940.552290417832,7940.532026734635,7946.477983689916
0.004432390897897542,7925.657197982923,7925.691712175819,7925.691712175819,7919.7103554265705,7919.7103554265705,7919.7103554265705,7925.691712175819
0.004505999406505379,7904.644562760217,7905.210193010465,7905.210193010465,7898.67675109284,7898.67675109284,7898.67675109284,7905.210193010465
0.004580830328177473,7883.442553784352,7884.545442719759,7884.545442719759,7877.453960343127,7877.453960343127,7877.453960343127,7884.545442719759
0.0046569039634704774,7862.05390773972,7863.700209920061,7863.700209920061,7856.044726871101,7856.044726871101,7856.044726871101,7863.700209920061
0.004734240950071456,7840.481635580008,7842.677516121201,7842.677516121201,7834.4520684640565,7834.4520684640565,7834.4520684640565,7842.677516121201
0.004812862268396562,7818.729036481711,7821.48066973376,7821.48066973376,7812.6792909343785,7812.6792909343785,7812.6792909343785,7821.48066973376
0.004892789247282757,7796.799712430273,7800.113280720453,7800.113280720453,7790.730002682545,7790.730002682545,7790.730002682545,7800.113280720453
0.004974043569773982,7774.697583466659,7778.579275920366,7778.579275920366,7768.608129919455,7768.608129919455,7768.608129919455,7778.579275920366
0.005056647279003498,7752.417826075655,7756.873830074086,7756.873830074086,7746.308862035576,7746.308862035576,7746.308862035576,7756.873830074086
0.005140622784173828,7729.935032547017,7734.9715110689285,7734.9715110689285,7723.806820359928,7723.806820359928,7723.806820359928,7734.9715110689285
0.005225992866636097,7707.2474216811925,7712.870525586452,7712.870525586452,7701.100234808627,7701.100234808627,7701.100234808627,7712.870525586452
0.00531278068607024,7684.355126137555,7690.570992572435,7690.570992572435,7678.189247734457,7678.189247734457,7678.189247734457,7690.570992572435
0.00540100978676794,7661.258331371762,7668.073080715757,7668.073080715757,7655.074054284754,7655.074054284754,7655.074054284754,7668.073080715757
0.005490704104019808,7637.957276490821,7645.377009231427,7645.377009231427,7631.754903248573,7631.754903248573,7631.754903248573,7645.377009231427
0.005581887970608731,7614.452255098706,7622.483048635271,7622.483048635271,7608.232097894281,7608.232097894281,7608.232097894281,7622.483048635271
0.0056745861234109695,7590.743616132218,7599.391521510128,7599.391521510128,7584.505996797197,7584.505996797197,7584.505996797197,7599.391521510128
0.005768823710106929,7566.83176468674,7576.102803263391,7576.102803263391,7560.57701465701,7560.57701465701,7560.57701465701,7576.102803263391
0.00586462629600339,7542.7171628316155,7552.617322875782,7552.617322875782,7536.445623104667,7536.445623104667,7536.445623104667,7552.617322875782
0.005962019870968963,7518.400330414984,7528.935563641278,7528.935563641278,7512.1123514985775,7512.1123514985775,7512.1123514985775,7528.935563641278
0.0060610308564848165,7493.881845857745,7505.058063898172,7505.058063898172,7487.577787709846,7487.577787709846,7487.577787709846,7505.058063898172
0.0061616861128124,7469.162346936654,7480.9854177513,7480.9854177513,7462.842578896496,7462.842578896496,7462.842578896496,7480.9854177513
0.006264012946280291,7444.242531556328,7456.718275785497,7456.718275785497,7437.907432266521,7437.907432266521,7437.907432266521,7456.718275785497
0.006368039116691972,7419.123158510191,7432.2573457703975,7432.2573457703975,7412.773115829757,7412.773115829757,7412.773115829757,7432.2573457703975
0.006473792844856703,7393.8050482302915,7407.603393356816,7407.603393356816,7387.4404591385955,7387.4404591385955,7387.4404591385955,7407.603393356816
0.0065813028202453844,7368.289083526132,7382.757242764875,7382.757242764875,7361.910354017555,7361.910354017555,7361.910354017555,7382.757242764875
0.006690598208773645,7342.576210312538,7357.719777464257,7357.719777464257,7336.183755281904,7336.183755281904,7336.183755281904,7357.719777464257
0.006801708660714085,7316.667438326821,7332.491940846896,7332.491940846896,7310.26168144549,7310.26168144549,7310.26168144549,7332.491940846896
0.006914664318740023,7290.563841835427,7307.074736892578,7307.074736892578,7284.145215418016,7284.145215418016,7284.145215418016,7307.074736892578
0.00702949582610272,7264.266560330417,7281.469230827931,7281.469230827931,7257.835505192141,7257.835505192141,7257.835505192141,7281.469230827931
0.007146234334944506,7237.776799216116,7255.676549779402,7255.676549779402,7231.333764520708,7231.333764520708,7231.333764520708,7255.676549779402
0.007264911514749854,7211.095830486454,7229.697883420858,7229.697883420858,7204.641273584689,7204.641273584689,7204.641273584689,7229.697883420858
0.0073855595609369174,7184.224993393454,7203.534484616544,7203.534484616544,7177.75937965226,7177.75937965226,7177.75937965226,7203.534484616544
0.007508211203591626,7157.165695107543,7177.18767006023,7177.18767006023,7150.689497729735,7150.689497729735,7150.689497729735,7177.18767006023
0.007632899716346945,7129.91941137034,7150.658820911382,7150.658820911382,7123.433111205011,7123.433111205011,7123.433111205011,7150.658820911382
0.00775965892540948,7102.487687140728,7123.949383429423,7123.949383429423,7095.99177248434,7095.99177248434,7095.99177248434,7123.949383429423
0.0078885232187361,7074.87213723505,7097.060869607062,7097.060869607062,7068.367103623287,7068.367103623287,7068.367103623287,7097.060869607062
0.008019527555362836,7047.07444696246,7069.994857803944,7069.994857803944,7040.560796952902,7040.560796952902,7040.560796952902,7069.994857803944
0.00815270747488883,7019.0963727563685,7042.7529933817705,7042.7529933817705,7012.574615702098,7012.574615702098,7012.574615702098,7042.7529933817705
0.008288099107117652,6990.939742803292,7015.3369893423605,7015.3369893423605,6984.410394617498,6984.410394617498,6984.410394617498,7015.3369893423605
0.008425739181858868,6962.606457670232,6987.748626970001,6987.748626970001,6956.070040581952,6956.070040581952,6956.070040581952,6987.748626970001
0.008565665038892242,6934.098490932052,6959.98975647972,6959.98975647972,6927.555533233125,6927.555533233125,6927.555533233125,6959.98975647972
0.00870791463809755,6905.41788980025,6932.062297673095,6932.062297673095,6898.868925583674,6898.868925583674,6898.868925583674,6932.062297673095
0.008852526569752482,6876.566775754778,6903.968240603416,6903.968240603416,6870.012344644571,6870.012344644571,6870.012344644571,6903.968240603416
0.008999540065001706,6847.547345180577,6875.709646252046,6875.709646252046,6840.987992053303,6840.987992053303,6840.987992053303,6875.709646252046
0.009148995006499638,6818.361870010666,6847.288647218006,6847.288647218006,6811.798144708807,6811.798144708807,6811.798144708807,6847.288647218006
0.00930093193923011,6789.01269837772,6818.707448422911,6818.707448422911,6782.445155415055,6782.445155415055,6782.445155415055,6818.707448422911
0.009455392081505573,6759.502255276231,6789.968327833486,6789.968327833486,6752.931453535417,6752.931453535417,6752.931453535417,6789.968327833486
0.0096124173361491,6729.83304323745,6761.073637204035,6761.073637204035,6723.25954565999,6723.25954565999,6723.25954565999,6761.073637204035
0.009772050301861953,6700.007643019419,6732.0258028413755,6732.0258028413755,6693.4320162882395,6693.4320162882395,6693.4320162882395,6732.0258028413755
0.009934334284780078,6670.028714314636,6702.827326394857,6702.827326394857,6663.451528529448,6663.451528529448,6663.451528529448,6702.827326394857
