concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0004925130468761,433.43379692221976,379.3890123887023,461.6961009605064,396.2668489256698,451.110686487845,367.84248073895833,466.76891735499856,379.3890123887023,461.6961009605064,0.6566236939163405,396.2668489256698,451.110686487845,0.677686858699751
0.0004990455648895,433.386022727491,379.3479992751807,461.64662037954633,396.2235626768839,451.0604539869972,367.8028204905965,466.7183928802174,379.3479992751807,461.64662037954633,0.6566090990003698,396.2235626768839,451.0604539869972,0.6776908603452038
0.0005056647279003,433.3376266323273,379.30645282072464,461.5964958441915,396.1797128766184,451.0095676059144,367.7626443743326,466.66721089176855,379.30645282072464,461.5964958441915,0.6565943074813367,396.1797128766184,451.0095676059144,0.6776949152822609
0.0005123716851368,433.2886006981036,379.26436623124187,461.5457191384109,396.1352923291552,450.9580189983091,367.7219458155444,466.6153630013516,379.26436623124187,461.5457191384109,0.6565793166747347,396.1352923291552,450.9580189983091,0.6776990242233384
0.0005191676010703,433.2389368890218,379.2217326298337,461.4942819457097,396.0902937506455,450.9057997157457,367.6807181593974,466.5628407181168,379.2217326298337,461.4942819457097,0.6565641238585573,396.0902937506455,450.9057997157457,0.6777031878904483
0.0005260536556176,433.1886270710309,379.1785450558852,461.44217584801737,396.0447097681296,450.85290120650615,367.63895466996144,466.5096354475308,379.1785450558852,461.44217584801737,0.656548726272744,396.0447097681296,450.85290120650615,0.6777074070153166
0.000533031044345,433.1376630107409,379.1347964641485,461.3893923245663,395.9985329185498,450.7993148144483,367.5966485293205,466.455738490232,379.1347964641485,461.3893923245663,0.6565331211186389,395.9985329185498,450.7993148144483,0.6777116823395307
0.0005401009786767,433.0860363743263,379.0904797238178,461.3359227507616,395.9517556477549,450.7450317778536,367.5537928366747,466.4011410408781,379.0904797238178,461.3359227507616,0.6565173055584302,395.9517556477549,450.7450317778536,0.6777160146146654
0.0005472646861048,433.033738726421,379.0455876175987,461.2817583970416,395.9043703094962,450.690043228267,367.51038060743593,466.3458341869842,379.0455876175987,461.2817583970416,0.6565012767145773,395.9043703094962,450.690043228267,0.6777204046024135
0.0005545234104021,432.9807615290049,379.0001128407686,461.2268904277301,395.8563691644161,450.6343401893249,367.4664047723159,466.2898089077503,379.0001128407686,461.2268904277301,0.6564850316692438,395.8563691644161,450.6343401893249,0.6777248530747418
0.0005618784118388,432.92709614028064,378.9540480002317,461.1713098998776,395.807744379028,450.5779135755771,367.42185817640745,466.23305607288086,378.9540480002317,461.1713098998776,0.6564685674637067,395.807744379028,450.5779135755771,0.6777293608140147
0.0005693309674006,432.8727338135426,378.9073856135645,461.1150077620962,395.7584880246886,450.520754191297,367.3767335782584,466.1755664413955,378.9073856135645,461.1150077620962,0.6564518810977673,395.7584880246886,450.520754191297,0.6777339286131404
0.0005768823710106,432.81766569603633,378.86011810805707,461.05797485338326,395.7085920765616,450.462852729284,367.3310236489391,466.1173306604294,378.86011810805707,461.05797485338326,0.6564349695291455,395.7085920765616,450.462852729284,0.6777385572757187
0.0005845339337544,432.7618828278097,378.8122378197448,461.0002019019375,395.658048412574,450.4041997696556,367.2847209711024,466.0583392640252,378.8122378197448,461.0002019019375,0.6564178296728721,395.658048412574,450.4041997696556,0.6777432476161848
0.000592286984107,432.70537614055513,378.7637369924345,460.9416795239656,395.6068488123643,450.3447857786317,367.23781803803706,465.9985826719162,378.7637369924345,460.9416795239656,0.6564004584006666,395.6068488123643,450.3447857786317,0.6777480004599555
0.0006001428681641,432.64813645644335,378.71460777672286,460.8823982224801,395.5549849562229,450.2846011073084,367.1903072527145,465.9380511883001,378.71460777672286,460.8823982224801,0.6563828525403095,395.5549849562229,450.2846011073084,0.6777528166435851
0.0006081029498752,432.5901544869482,378.6648422290083,460.8223483860889,395.50244842402384,450.2236359904244,367.1421809268279,465.8767350006044,378.6648422290083,460.8223483860889,0.6563650088749983,395.50244842402384,450.2236359904244,0.6777576970149067
0.0006161686112812,432.531420831664,378.61443231049583,460.7615202877755,395.4492306941501,450.1618805451168,367.0934312798256,465.8146241782416,378.61443231049583,460.7615202877755,0.6563469241427105,395.4492306941501,450.1618805451168,0.6777626424332042
0.0006243412527535,432.47192597711177,378.5633698861955,460.6999040836707,395.3953231424097,450.0993247696693,367.04405043793736,465.7517086713576,378.5633698861955,460.6999040836707,0.6563285950355253,395.3953231424097,450.0993247696693,0.677767653769343
0.0006326222932377,432.4116602955411,378.511646723913,460.6374898118164,395.3407170409455,450.0359585422506,366.9940304331933,465.6879783095703,378.511646723913,460.6374898118164,0.6563100181989757,395.3407170409455,450.0359585422506,0.6777727319059558
0.0006410131704998,432.35061404371953,378.4592544932351,460.5742673909198,395.2854035571361,449.9717716196448,366.943363202438,465.6234228006988,378.4592544932351,460.5742673909198,0.6562911902313536,395.2854035571361,449.9717716196448,0.677777877737582
0.0006495153413757,432.288777361717,378.4061847645069,460.5102266191,395.2293737524895,449.9067536359728,366.8920405863354,465.5580317294855,378.4061847645069,460.5102266191,0.6562721076830367,395.2293737524895,449.9067536359728,0.6777830921708493
0.0006581302820245,432.2261402716798,378.3524290078045,460.4453571726263,395.1726185815304,449.8408941014052,366.8400543283709,465.4917945563093,378.3524290078045,460.4453571726263,0.6562527670557758,395.1726185815304,449.8408941014052,0.6777883761246234
0.0006668594881842,432.1626926765976,378.2979785918988,460.3796486046475,395.1151288906785,449.7741824008665,366.7873960738433,465.4247006158898,378.2979785918988,460.3796486046475,0.6562331648019913,395.1151288906785,449.7741824008665,0.6777937305301811
0.0006757044754321,432.09842435906177,378.242824783215,460.31309034391415,395.0568954171197,449.7066077927309,366.7340573688531,465.35673911598417,378.242824783215,460.31309034391415,0.6562132973240494,395.0568954171197,449.7066077927309,0.677799156331385
0.0006846667794473,432.033324980017,378.1869587447851,460.2456716934915,394.9979087876713,449.6381594075104,366.68002965928366,465.2878991360749,378.1869587447851,460.2456716934915,0.6561931609735391,394.9979087876713,449.6381594075104,0.6778046544848509
0.0006937479562778,431.9673840775036,378.1303715351938,460.1773818294658,394.93815951763855,449.56882624653457,366.6253042897762,465.2181696260505,378.1303715351938,460.1773818294658,0.6561727520505198,394.93815951763855,449.56882624653457,0.6778102259601204
0.0007029495826102,431.90059106539286,378.0730541075192,460.1082097996421,394.87763800966496,449.4985971806207,366.5698725026992,465.1475394048776,378.0730541075192,460.1082097996421,0.6561520668027722,394.87763800966496,449.4985971806207,0.6778158717398457
0.0007122732560441,431.8329352321152,378.01499730826674,460.03814452223406,394.81633455257554,449.42746094873866,366.51372543711153,465.0759971592652,378.01499730826674,460.03814452223406,0.6561311014250383,394.81633455257554,449.42746094873866,0.6778215928199635
0.0007217205953687,431.7644057393797,377.956191876298,459.9671747845472,394.75423932021255,449.3554061566659,366.45685412772,465.0035314423223,377.956191876298,459.9671747845472,0.6561098520582338,394.75423932021255,449.3554061566659,0.6778273902098751
0.0007312932408445,431.6949916208881,377.8966284417531,459.8952892416538,394.6913423702658,449.2824212756356,366.3992495038312,464.9301306722063,377.8966284417531,459.8952892416538,0.6560883147886744,394.6913423702658,449.2824212756356,0.6778332649326432
0.0007409928544878,431.62468178103927,377.8362975249683,459.8224764150611,394.6276336430944,449.208494640977,366.3409023882977,464.8557831307656,377.8362975249683,459.8224764150611,0.6560664856472627,394.6276336430944,449.208494640977,0.677839218025163
0.0007508211203591,431.5534649936288,377.77518953538737,459.7487246913718,394.563102960545,449.1336144507487,366.28180349645913,464.780476962174,377.77518953538737,459.7487246913718,0.6560443606086861,394.563102960545,449.1336144507487,0.6778452505383644
0.000760779744856,431.4813299005408,377.71329477046834,459.6740223209388,394.4977400247598,449.057768764365,366.22194343507766,464.7042001715592,377.71329477046834,459.6740223209388,0.656021935590587,394.4977400247598,449.057768764365,0.6778513635373967
0.0007708704570089,431.4082650104321,377.6506034145845,459.59835741651113,394.4315344169818,448.9809455012136,366.1613127012685,464.6269406236225,377.6506034145845,459.59835741651113,0.6559992064527317,394.4315344169818,448.9809455012136,0.6778575581018295
0.0007810950087815,431.33425869741177,377.5871055379208,459.5217179518758,394.3644755963517,448.9031324392685,366.0999016814251,464.548686041254,377.5871055379208,459.5217179518758,0.6559761689961546,394.3644755963517,448.9031324392685,0.6778638353258509
0.000791455175375,431.2592991997127,377.5227910953648,459.4440917604907,394.2965528987006,448.8243172136951,366.03770065014,464.4694240041396,377.5227910953648,459.4440917604907,0.655952818962305,394.2965528987006,448.8243172136951,0.6778701963184617
0.0008019527555362,431.1833746183576,377.45764992539466,459.3654665341135,394.2277555353355,448.7444873154488,365.9746997691209,464.3891419473632,377.45764992539466,459.3654665341135,0.655929152032164,394.2277555353355,448.7444873154488,0.6778766422036848
0.0008125895718698,431.106472915819,377.3916717489599,459.2858298214229,394.1580725918201,448.66363008986775,365.91088908610175,464.30782716000095,377.3916717489599,459.2858298214229,0.6559051638253638,394.1580725918201,448.66363008986775,0.6778831741207738
0.0008233674711549,431.0285819146727,377.3248461683595,459.2051690266343,394.08749302674937,448.5817327352589,365.8462585337492,464.22546678371134,377.3248461683595,459.2051690266343,0.6558808498992862,394.08749302674937,448.5817327352589,0.6778897932244168
0.0008342883246656,430.9496892962471,377.2571626661169,459.1234714081111,394.0160056705208,448.4987823014794,365.78079792856704,464.1420478113192,377.2571626661169,459.1234714081111,0.655856205748141,394.0160056705208,448.4987823014794,0.6778965006849438
0.000845354028496,430.8697825992656,377.1886106038483,459.04072407696935,393.94359922409785,448.4147656885104,365.7144969697936,464.0575570853937,377.1886106038483,459.04072407696935,0.6558312268020464,393.94359922409785,448.4147656885104,0.6779032976885597
0.0008565665038892,430.7888492184853,377.1191792211298,458.9569139956774,393.8702622577713,448.3296696450277,365.64734523829736,463.97198129682135,377.1191792211298,458.9569139956774,0.6558059084260892,393.8702622577713,448.3296696450277,0.6779101854375499
0.0008679276975711,430.7068764033287,377.048857634359,458.872027976651,393.7959832099136,448.24348076696543,365.5793321954684,463.8853069833749,377.048857634359,458.872027976651,0.655780245919357,393.7959832099136,448.24348076696543,0.6779171651504954
0.0008794395820881,430.6238512565128,376.9776348356153,458.786052680844,393.7207503857309,448.156185496076,365.5104471821068,463.79752052827655,376.9776348356153,458.786052680844,0.6557542345139765,393.7207503857309,448.156185496076,0.6779242380625101
0.0008911041561501,430.5397607326736,376.9054996915156,458.6989746163344,393.6445519560099,448.067770118485,365.4406794173072,463.70860815875767,376.9054996915156,458.6989746163344,0.6557278693741334,393.6445519560099,448.067770118485,0.6779314054254698
0.0009029234449768,430.4545916369845,376.8324409420673,458.6107801369057,393.5673759558605,447.9782207632418,365.3700179973411,463.6185559446137,376.8324409420673,458.6107801369057,0.6557011455950637,393.5673759558605,447.9782207632418,0.677938668508229
0.0009148995006499,430.3683306237729,376.7584471995201,458.52145544062586,393.489210283456,447.8875234008665,365.2984518945364,463.52734979675614,376.7584471995201,458.52145544062586,0.655674058202042,393.489210283456,447.8875234008665,0.6779460285968603
0.0009270344024691,430.2809641951328,376.6835069472134,458.4309865684216,393.4100426987681,447.79566384189206,365.2259699561535,463.4349754657596,376.6835069472134,458.4309865684216,0.6556466021493619,393.4100426987681,447.79566384189206,0.6779534869949037
0.0009393302573133,430.1924786995329,376.6076085384236,458.33935940265,393.329860822301,447.7026277354048,365.15256090326136,463.341418540408,376.6076085384236,458.33935940265,0.6556187723192792,393.329860822301,447.7026277354048,0.6779610450235891
0.0009517892000062,430.10286033042354,376.5307401952082,458.24655966566746,393.2486521338209,447.6084005675801,365.0782133296095,463.2466644462356,376.5307401952082,458.24655966566746,0.655590563520959,393.2486521338209,447.6084005675801,0.6779687040220911
0.000964413393687,430.0120951248398,376.4528900072497,458.1525729183954,393.1664039710833,447.5129676602169,365.0029157004993,463.1506984440673,376.4528900072497,458.1525729183954,0.6555619704894028,393.1664039710833,447.5129676602169,0.6779764653477746
0.0009772050301861,429.9201689620023,376.37404593069687,458.0573845588851,393.0831035285588,447.4163141692683,364.92665635165406,463.05350562855614,376.37404593069687,458.0573845588851,0.6555329878843504,393.0831035285588,447.4163141692683,0.67798433037644
0.0009901663304056,429.8270675619171,376.29419578700646,457.96097982087946,392.99873785615614,447.3184250833714,364.84942348808767,462.95507092671903,376.29419578700646,457.96097982087946,0.6555036102891815,392.99873785615614,447.3184250833714,0.6779923005025917
0.0010032995447047,429.7327764839723,376.2133272617834,457.86334377237375,392.9132938579441,447.2192852223751,364.7712051829728,462.8553790964712,376.2133272617834,457.86334377237375,0.6554738322097854,392.9132938579441,447.2192852223751,0.6780003771396761
0.0010166069532907,429.6372811255357,376.131427903622,457.7644613141765,392.826758290872,447.1188792358665,364.6919893765085,462.7544147251604,376.131427903622,457.7644613141765,0.6554436480734254,392.826758290872,447.1188792358665,0.6780085617203613
0.0010300908666147,429.5405667205487,376.0484851229451,457.6643171784677,392.7391177634894,447.0171916016969,364.6117638747876,462.65216222809966,376.0484851229451,457.6643171784677,0.6554130522275793,392.7391177634894,447.0171916016969,0.6780168556967834
0.0010437536257728,429.44261833812345,375.964486190847,457.5628959273587,392.6503587346649,446.914206624507,364.53051634866506,462.5486058471004,375.964486190847,457.5628959273587,0.6553820389387729,392.6503587346649,446.914206624507,0.6780252605408373
0.0010575976029126,429.3434208811362,375.87941823793335,457.46018195145103,392.56046751230457,446.8099084342522,364.4482343326252,462.4437296490062,375.87941823793335,457.46018195145103,0.6553506023913822,392.56046751230457,446.8099084342522,0.678033777744433
0.0010716252016451,429.24295908482407,375.7932682531657,457.3561594683972,392.4694302520723,446.7042809847292,364.3649052236524,462.3375175242268,375.7932682531657,457.3561594683972,0.6553187366864316,392.4694302520723,446.7042809847292,0.6780424088197781
0.0010858388574616,429.14121751538113,375.70602308270577,457.2508125214615,392.3772329561082,446.5973080521024,364.2805162801009,462.2299531852744,375.70602308270577,457.2508125214615,0.6552864358403658,392.3772329561082,446.5973080521024,0.6780511552996554
0.0011002410381574,429.0381805685557,375.61766942876193,457.14412497808286,392.2838614717494,446.4889732334324,364.1950546205673,462.1210201653005,375.61766942876193,457.14412497808286,0.6552536937838059,392.2838614717494,446.4889732334324,0.6780600187377084
0.0011148342442593,428.9338324682512,375.528193848439,457.0360805284402,392.1893014902532,446.3792599452072,364.1085072227653,462.0107018166361,375.528193848439,457.0360805284402,0.6552205043602952,392.1893014902532,446.3792599452072,0.6780690007087259
0.0011296210094605,428.8281572651271,375.4375827525899,456.9266626840204,392.09353854552,446.26815142187394,364.02086092240273,461.89898130933466,375.4375827525899,456.9266626840204,0.6551868613250154,392.09353854552,446.26815142187394,0.6780781028089449
0.0011446039010601,428.7211388352042,375.345822404671,456.8158547761885,391.9965580128202,446.1556307143759,363.9321024120611,461.7858416297176,375.345822404671,456.8158547761885,0.655152758343491,391.9965580128202,446.1556307143759,0.6780873266563356
0.0011597855204089,428.6127608784726,375.252898919602,456.7036399547638,391.89834510752354,446.04168068869217,363.84221824008,461.67126557892567,375.252898919602,456.7036399547638,0.6551181889902695,391.89834510752354,446.04168068869217,0.6780966738908965
0.0011751685033611,428.50300691750414,375.1587982626288,456.590001186597,391.7988848838312,445.92628402438055,363.7511948094431,461.5552357714719,375.1587982626288,456.590001186597,0.6550831467475984,391.7988848838312,445.92628402438055,0.6781061461749821
0.0011907555207321,428.3918602960685,375.0635062481916,456.47492125415545,391.69816223351273,445.8094232131269,363.6590183766709,461.4377346338027,375.0635062481916,456.47492125415545,0.655047625004064,391.69816223351273,445.8094232131269,0.6781157451935863
0.0012065492787619,428.2793041777551,374.9670085387991,456.3583827541124,391.5961618846465,445.6910805572993,363.5656750507165,461.3187444028634,374.9670085387991,456.3583827541124,0.6550116170532182,391.5961618846465,445.6910805572993,0.6781254726546696
0.001222552519585,428.16532154460015,374.8692906439069,456.2403680959421,391.4928684003654,445.57123816850685,363.4711507918674,461.1982471246697,374.8692906439069,456.2403680959421,0.6549751160921887,391.4928684003654,445.57123816850685,0.6781353302894709
0.0012387680217068,428.04989519572047,374.7703379188035,456.12085950052233,391.388266177608,445.449877966168,363.3754314106532,461.0762246528873,374.7703379188035,456.12085950052233,0.6549381152202718,391.388266177608,445.449877966168,0.6781453198528292
0.0012551986004857,427.9330077459536,374.67013556350287,455.999838998744,391.2823394458753,445.3269816760831,363.2785025667594,460.9526586474189,374.67013556350287,455.999838998744,0.654900607437495,391.2823394458753,445.3269816760831,0.6781554431235136
0.001271847108622,427.8146416245059,374.56866862164406,455.87728843012906,391.1750722659951,445.2025308290172,363.1803497679487,460.8275305729986,374.56866862164406,455.87728843012906,0.6548625856431686,391.1750722659951,445.2025308290172,0.6781657019045483
0.0012887164366534,427.69477907360886,374.4659219793987,455.7531894414572,391.0664485288922,445.0765067592911,363.08095836898815,460.700821697798,374.4659219793987,455.7531894414572,0.6548240426344163,391.0664485288922,445.0765067592911,0.6781760980235502
0.0013058095134564,427.5734021471846,374.36188036438807,455.6275234854013,390.9564519543683,444.9488906033806,362.9803135705867,460.57251309203866,374.36188036438807,455.6275234854013,0.6547849711046879,390.9564519543683,444.9488906033806,0.6781866333330757
0.0013231293067552,427.4504927095193,374.25652834460845,455.500271819175,390.8450660898874,444.81966329852816,362.87840041833937,460.4425856266194,374.25652834460845,455.500271819175,0.6547453636422269,390.8450660898874,444.81966329852816,0.6781973097109426
0.0013406788236368,427.3260324339505,374.1498503273664,455.37141550318825,390.7322743093741,444.6888055813632,362.7752038016813,460.3110199717503,374.1498503273664,455.37141550318825,0.6547052127285722,390.7322743093741,444.6888055813632,0.6782081290606158
0.0013584611110732,427.2000028015616,374.04183055822574,455.24093539971886,390.6180598120192,444.556297986537,362.67070845285286,460.17779659560426,374.04183055822574,455.24093539971886,0.6546645107369679,390.6180598120192,444.556297986537,0.678219093311522
0.0013764792564502,427.07238509989145,373.9324531199634,455.1088121715923,390.5024056210962,444.42212084536754,362.564898945873,460.0428957629772,373.9324531199634,455.1088121715923,0.654623249930815,390.5024056210962,444.42212084536754,0.6782302044194344
0.0013947363881039,426.9431604216547,373.8217019315399,454.9750262808779,390.38529458279015,444.2862542844992,362.4577596955259,459.9062975339642,373.8217019315399,454.9750262808779,0.6545814224620625,390.38529458279015,444.2862542844992,0.6782414643668281
0.0014132356758632,426.8123096634766,373.7095607470799,454.8395579875981,390.2667093650368,444.148678224577,362.3492749563578,459.76798176265066,373.7095607470799,454.8395579875981,0.6545390203695947,390.2667093650368,444.148678224577,0.6782528751632491
0.0014319803316006,426.67981352464216,373.5960131548684,454.7023873484538,390.14663245637655,444.0093723789357,362.2394288216884,459.627928095819,373.5960131548684,454.7023873484538,0.6544960355775847,390.14663245637655,444.0093723789357,0.6782644388456838
0.0014509736097899,426.5456525058608,373.4810425763589,454.5634942155645,390.0250461648206,443.86831625230536,362.12820522263314,459.4861159716713,373.4810425763589,454.5634942155645,0.6544524598938452,390.0250461648206,443.86831625230536,0.6782761574789443
0.0014702188080708,426.4098069080463,373.36463226519794,454.4228582352266,389.90193261673176,443.7254891395329,362.0155879271416,459.3425246185703,373.36463226519794,454.4228582352266,0.6544082850081351,389.90193261673176,443.7254891395329,0.6782880331560547
0.0014897192678219,426.2722568311152,373.24676530626425,454.28045884668944,389.7772737557206,443.5808701243243,361.9015605390494,459.19713305379935,373.24676530626425,454.28045884668944,0.6543635024904565,389.7772737557206,443.5808701243243,0.6783000679986267
0.0015094783747406,426.1329821728021,373.1274246147253,454.1362752809495,389.65105134155823,443.43443807800327,361.7861064971467,459.049920082341,373.1274246147253,454.1362752809495,0.65431810378933,389.65105134155823,443.43443807800327,0.6783122641572662
0.0015294995594311,425.9919626274955,373.0065929351103,453.9902865595661,389.523246949105,443.28617165829166,361.669209074262,458.9008642956768,373.0065929351103,453.9902865595661,0.654272080230044,389.523246949105,443.28617165829166,0.6783246238119741
0.0015497862979997,425.84917768509166,372.8842528404018,453.8424714934965,389.393841967258,443.1360493081111,361.55085137636416,458.7499440706097,372.8842528404018,453.8424714934965,0.6542254230128766,389.393841967258,443.1360493081111,0.6783371491725368
0.0015703421126588,425.70460662987136,372.7603867311461,453.6928086819544,389.2628175979169,442.9840492544056,361.43101634168187,458.5971375681071,372.7603867311461,453.6928086819544,0.6541781232113059,389.2628175979169,442.9840492544056,0.6783498424789532
0.0015911705723379,425.55822853939856,372.634976834584,453.5412765112907,389.1301548549701,442.8301495069899,361.3096867398425,458.44242273217054,372.634976834584,453.5412765112907,0.6541301717701894,389.1301548549701,442.8301495069899,0.6783627060018395
0.0016122752933037,425.41002228344166,372.5080052038016,453.3878531538991,388.9958345633006,442.67432785742017,361.18684517103,458.2857772887282,372.5080052038016,453.3878531538991,0.6540815595039248,388.9958345633006,442.67432785742017,0.6783757420428603
0.0016336599397877,425.2599665229194,372.3794537169038,453.2325165671468,388.8598373578152,442.5165618778914,361.0624740651649,458.1271787445552,372.3794537169038,453.2325165671468,0.6540322770945799,388.8598373578152,442.5165618778914,0.6783889529351483
0.0016553282246225,425.1080397088729,372.2493040762101,453.07524449233216,388.7221436824948,442.3568289201629,360.93655568110455,457.96660438622087,372.2493040762101,453.07524449233216,0.6539823150900113,388.7221436824948,442.3568289201629,0.6784023410437392
0.0016772839098865,424.95422008146375,372.1175378074741,452.9160144536699,388.5827337894706,442.19510611450977,360.8090721058672,457.8040312790646,372.1175378074741,452.9160144536699,0.65393166390195,388.5827337894706,442.19510611450977,0.67841590876601
0.0016995308075567,424.79848566900034,371.984136259128,452.7548037573058,388.441587738123,442.03137036870606,360.6800052538789,457.6394362662024,371.984136259128,452.7548037573058,0.6538803138040654,388.441587738123,442.03137036870606,0.6784296585321262
0.0017220727801709,424.64081428699353,371.8490806015533,452.591589490361,388.2986853942088,441.8655983670373,360.5493368662457,457.4727959675639,371.8490806015533,452.591589490361,0.6538282549300134,388.2986853942088,441.8655983670373,0.67844359280549
0.0017449137414985,424.4811835372423,371.7123518263772,452.426348520009,388.1540064290133,441.697766569346,360.4170485100507,457.3040867789632,371.7123518263772,452.426348520009,0.6537754772714468,388.1540064290133,441.697766569346,0.6784577140831949
0.0017680576572194,424.31957080695184,371.5739307457986,452.2590574925849,388.007530318534,441.5278512101105,360.283121577679,457.1332848712025,371.5739307457986,452.2590574925849,0.6537219706760153,388.007530318534,441.5278512101105,0.6784720248964907
0.001791508545613,424.1559532678846,371.43379799194224,452.0896928327292,387.8592363426904,441.3558282975585,360.14753728616967,456.9603661892122,371.43379799194224,452.0896928327292,0.6536677248453421,387.8592363426904,441.3558282975585,0.6784865278112597
0.0018152704782557,423.990307875545,371.29193401624354,451.9182307425675,387.7091035845677,441.1816736128181,360.0102766765972,456.785306451228,371.29193401624354,451.9182307425675,0.6536127293329569,387.7091035845677,441.1816736128181,0.6785012254284644
0.001839347580728,423.8226113684013,371.1483190888646,451.7446472009278,387.5571109296905,441.0053627091048,359.8713206134822,456.6080811480055,371.1483190888646,451.7446472009278,0.6535569735422323,387.5571109296905,441.0053627091048,0.6785161203846626
0.0018637440333304,423.6528402671445,371.0029332981432,451.56891796259566,387.4032370653317,440.82687091095016,359.7306497842349,456.428665542076,371.0029332981432,451.56891796259566,0.6535004467242823,387.4032370653317,440.82687091095016,0.6785312153524697
0.0018884640718096,423.480970873985,370.855756550076,451.39101855760987,387.24746047985457,440.6461733134696,359.5882446986298,456.2470346670423,370.855756550076,451.39101855760987,0.6534431379758358,387.24746047985457,440.6461733134696,0.6785465130410622
0.0019135119880936,423.3069792719916,370.7067685678367,451.210924290601,387.0897594620925,440.4632447816743,359.44408568831466,456.0631633269194,370.7067685678367,451.210924290601,0.653385036237092,387.0897594620925,440.4632447816743,0.6785620161966756
0.0019388921310371,423.13084132447017,370.55594889132976,451.0286102401716,386.9301121007653,440.27805994982606,359.2981529063542,455.8770260955184,370.55594889132976,451.0286102401716,0.6533261302895517,386.9301121007653,440.27805994982606,0.6785777276031099
0.0019646089071764,422.95253267438767,370.40327687678433,450.8440512583224,386.7684962839351,440.0905932208392,359.15042632681053,455.6885973158776,370.40327687678433,450.8440512583224,0.6532664087538165,386.7684962839351,440.0905932208392,0.6785936500822366
0.0019906667814947,422.7720287438405,370.2487316963848,450.6572219699251,386.60488969850223,439.9008187657288,359.00088574436074,455.4978510997419,370.2487316963848,450.6572219699251,0.6532058600873809,386.60488969850223,439.9008187657288,0.6786097864945302
0.0020170702781969,422.5893047335696,370.0922923379439,450.4680967722434,386.4392698297439,439.7087105231104,358.8495107739536,455.3047613270911,370.0922923379439,450.4680967722434,0.6531444725823874,386.4392698297439,439.7087105231104,0.6786261397395772
0.0020438239814955,422.4043356225242,369.9339376046168,450.2766498345045,386.2716139608957,439.51424219874815,358.69628085050704,455.1093016457212,369.9339376046168,450.2766498345045,0.653082234363359,386.2716139608957,439.51424219874815,0.6786427127566212
0.0020709325364063,422.2170961674757,369.7736461146586,450.0828550975205,386.1018991727782,439.31738726515823,358.5411752286457,454.9114454708776,369.7736461146586,450.0828550975205,0.6530191333849221,386.1018991727782,439.31738726515823,0.6786595085250915
0.002098400649555,422.0275609026844,369.6113963012282,449.8866862733678,385.9301023434711,439.1181189612663,358.3841729824843,454.7111659849456,369.6113963012282,449.8866862733678,0.6529551574294881,385.9301023434711,439.1181189612663,0.6786765300651604
0.0021262330899943,421.8357041396189,369.4471664122368,449.68811684511707,385.7562001480354,438.91641029212207,358.2252530054536,454.5084361371968,369.4471664122368,449.68811684511707,0.6528902941049282,385.7562001480354,438.91641029212207,0.6786937804382791
0.0021544346900318,421.64149996673177,369.2809345102457,449.487120066624,385.58016905828464,438.712234028672,358.0643940101731,454.3032286435946,369.2809345102457,449.487120066624,0.6528245308422125,385.58016905828464,438.712234028672,0.6787112627477512
0.0021830103460694,421.4449222492931,369.1126784724136,449.2836689623786,385.4019853426101,438.50556270759387,357.90157452837207,454.0955159866624,369.1126784724136,449.2836689623786,0.6527578548930354,385.4019853426101,438.50556270759387,0.6787289801392838
0.0022119650194527,421.2459446292839,368.94237599049455,449.0777363274153,385.22162506585727,438.296368631194,357.73677291085863,453.8852704154132,368.94237599049455,449.0777363274153,0.6526902533274254,385.22162506585727,438.296368631194,0.6787469358015746
0.0022413037373333,421.0445405253503,368.77000457088985,448.8692947272874,385.0390640892599,438.0846238673684,357.56996732754106,453.6724639453465,368.77000457088985,448.8692947272874,0.6526217130313137,385.0390640892599,438.0846238673684,0.6787651329668805
0.0022710315935408,420.8406831328218,368.5955415347536,448.6583164981066,384.8542780704292,437.87030024963263,357.40113576750093,453.4570683585114,368.5955415347536,448.6583164981066,0.6525522207040948,384.8542780704292,437.87030024963263,0.6787835749116046
0.0023011537494677,420.6343454237962,368.4189640181556,448.4447737466501,384.6672424634045,437.6533693772209,357.2302560391206,453.23905520364,368.4189640181556,448.4447737466501,0.6524817628561708,384.6672424634045,437.6533693772209,0.6788022649568884
0.0023316754349653,420.42550014729073,368.2402489723014,448.22863835053766,384.4779325187628,437.43380261525465,357.05730577026657,453.018395796352,368.2402489723014,448.22863835053766,0.6524103258064629,384.4779325187628,437.43380261525465,0.6788212064692211
0.0023626019492518,420.2141198294651,368.05937316381335,448.009881958481,384.28632328379297,437.2115710949888,356.882262408531,452.7950612194355,368.05937316381335,448.009881958481,0.6523378956799117,384.28632328379297,437.2115710949888,0.6788404028610322
0.0023939386618325,420.0001767739152,367.8763131750725,447.78847599060674,384.0923896027342,436.98664571413065,356.7051032215321,452.56902232320175,367.8763131750725,447.78847599060674,0.6522644584049507,384.0923896027342,436.98664571413065,0.6788598575913124
0.0024256910134318,419.78364306204304,367.6910454046248,447.5643916388568,383.89610611708247,436.7589971372399,356.5258052972762,452.3402497259207,367.6910454046248,447.5643916388568,0.652189999710973,383.89610611708247,436.7589971372399,0.6788795741662355
