concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00029753195743907027,6288.39821008109,5533.367836972754,7064.035781219528,6084.9216810152075,7022.469075611792,5506.430459980862,7356.327832004992
0.0003024730567587738,6285.36618757022,5530.443023269852,7059.583312744728,6082.036438564068,7018.863200389301,5503.540138612919,7351.869832537266
0.00030749621268408463,6282.288126466018,5527.474245964741,7055.065244099261,6079.107371784516,7015.202620768746,5500.606341293598,7347.345932172622
0.00031260278792521914,6279.163395789024,5524.4609168069455,7050.480737815667,6076.133879513455,7011.486588873275,5497.62848533346,7342.755282388465
0.00031779416782285895,6275.991358043815,5521.402441943954,7045.82894969824,6073.115354358816,7007.71434918179,5494.605982462752,7338.09702759096
0.00032307176072397386,6272.7713692202105,5518.298221941295,7041.109028896071,6070.051182699705,7003.885138534372,5491.538238850114,7333.370305179012
0.0003284369983638853,6269.502778797157,5515.14765180556,7036.320117981175,6066.940744689064,6999.998186141036,5488.424655124168,7328.574245613139
0.00033389133625467634,6266.1849297493545,5511.95012101051,7031.461353031777,6063.783414258911,6996.052713593886,5485.264626398142,7323.707972489354
0.00033943625408005185,6262.817158556753,5508.705013526332,7026.531863720954,6060.578559128276,6992.047934882827,5482.057542297577,7318.770602618171
0.0003450732560967549,6259.398795216967,5505.4117078521285,7021.530773410685,6057.325540813881,6987.983056414927,5478.802786991222,7313.761246108901
0.00035080387154264937,6255.929163260745,5502.06957705178,7016.457199251484,6054.023714643693,6983.857277037551,5475.49973922523,7308.679006459304
0.00035662965505158076,6252.407579770582,5498.677988793222,7011.310252287727,6050.67242977342,6979.669788065395,5472.147772360719,7303.522980650767
0.0003625521870751272,6248.8333554025385,5495.236305391262,7006.0890375687695,6047.271029206027,6975.4197733115325,5468.746254414805,7298.2922592491195
0.0003685730743113521,6245.205794411426,5491.743883854045,7000.792654266036,6043.818849814428,6971.106409122606,5465.294548105224,7292.9859265112
0.0003746939501406781,6241.5241946794,5488.200075933225,6995.420195796143,6040.315222367353,6966.728864418267,5461.792010898603,7287.603060497306
0.0003809164750689999,6237.787847748111,5484.604228177998,6989.970749950223,6036.759471558588,6962.286300735051,5458.237995062516,7282.142733189674
0.000387242337178157,6233.99603885448,5480.955681993045,6984.443399029556,6033.150916039606,6957.777872274709,5454.631847721401,7276.604010617064
0.0003936732525838852,6230.148046970234,5477.2537737005005,6978.837219987613,6029.488868455731,6953.202725957256,5450.972910916423,7270.985952985609
0.0004002109659013733,6226.243144845278,5473.497834606086,6973.151284578685,6025.7726354859215,6948.560001478768,5447.260521669448,7265.287614816079
0.0004068572507185533,6222.280599055048,5469.68719106945,6967.384659513141,6022.001517886276,6943.848831374091,5443.494012051147,7259.5080450875785
0.000413613910077249,6218.259670051907,5465.821164578867,6961.53640661951,6018.174810537367,6939.068341084634,5439.6727092534,7253.646287387939
0.0004204827769623162,6214.179612220726,5461.899071830352,6955.6055830134355,6014.2918024954815,6934.217649031314,5435.795935666041,7247.701380070807
0.0004274657147989048,6210.0396739387625,5457.920224811352,6949.591241273673,6010.3517770479175,6929.2958666928425,5431.863008958112,7241.6723564196045
0.0004345646179579779,6205.839097639913,5453.883930889065,6943.492429625201,6006.354011772399,6924.302098689478,5427.8732421636805,7235.558244818475
0.00044178141227022905,6201.577119883508,5449.789492903516,6937.308192129594,6002.297778600732,6919.235442872373,5423.82594377234,7229.35806893032
0.0004491180555485329,6197.252971427691,5445.636209265489,6931.037568882719,5998.18234388681,6914.0949904186655,5419.720417824492,7223.0708478820325
0.00045657653811907105,6192.865877307555,5441.42337405942,6924.679596219911,5994.006968479066,6908.879825932451,5415.555964011526,7216.695596457057
0.0004641588833612782,6188.415056918131,5437.150277151351,6918.233306928696,5989.770907797493,6903.589027551783,5411.331877780986,7210.231325295371
0.00047186714825675675,6183.899724102315,5432.8162043020475,6911.697730469166,5985.473411915316,6898.221667061842,5407.047450446833,7203.677041101
0.0004797034239473074,6179.3190872439045,5428.420437285394,6905.071893202121,5981.113725645451,6892.77681001441,5402.701969304899,7197.0317468571675
0.00048766983630222515,6174.672349365791,5423.962254012137,6898.354818625036,5976.691088631836,6887.253515853791,5398.294717753636,7190.294442049166
0.0004957685464950161,6169.958708233493,5419.44092865914,6891.545527615997,5972.20473544576,6881.650838049348,5393.824975420295,7183.464122895095
0.0005040017515896937,6165.177356464089,5414.855731804161,6884.643038685621,5967.653895687294,6875.967824234772,5389.292018292555,7176.539782584498
0.0005123716851368119,6160.327481640688,5410.205930566342,6877.646368237095,5963.037794091905,6870.203516354208,5384.695118855793,7169.520411525009
0.0005208806177793946,6155.408266432573,5405.490788752444,6870.554530834387,5958.355650642423,6864.3569508154615,5380.03354623603,7162.4049975971275
0.0005295308578689271,6150.418888721081,5400.70956700897,6863.366539478719,5953.606680686394,6858.427158650324,5375.30656634869,7155.192526417171
0.0005383247520915797,6145.358521731378,5395.861522980224,6856.08140589332,5948.790095058986,6852.413165682245,5370.513442053223,7147.881981608481
0.0005472646861048321,6140.2263341702355,5390.945911472456,6848.698140816602,5943.905100211533,6846.313992701435,5365.65343331375,7140.472345080971
0.0005563530851846656,6135.021490369903,5385.96198462413,6841.215754303713,5938.950898345802,6840.128655647586,5360.725797365749,7132.962597319078
0.000565592414883506,6129.74315043821,5380.908992082457,6833.633256036623,5933.926687554144,6833.856165800319,5355.729788888943,7125.351717678201
0.0005749851816990924,6124.39047041498,5375.786181186238,6825.949655642695,5928.8316619655625,6827.495529977502,5350.6646601864295,7117.638684689636
0.0005845339337544564,6118.962602434922,5370.59279715513,6818.163963021842,5923.665011897881,6821.0457507415895,5345.52966137016,7109.82247637412
0.0005942412614891896,6113.458694897028,5365.3280832854025,6810.275188682263,5918.425924016043,6814.50582661411,5340.324040552845,7101.902070563989
0.0006041097983621917,6107.877892640679,5359.9912811522945,6802.282344084798,5913.113581496683,6807.874752298445,5335.047044046387,7093.876445234009
0.0006141422215660915,6102.219337128481,5354.581630819006,6794.1844419959225,5907.727164199085,6801.1515189110105,5329.6979165668945,7085.744578840912
0.0006243412527535317,6096.48216663599,5349.098371052436,6785.9804968493945,5902.265848842581,6794.33511422101,5324.2759014463645,7077.505450671682
0.0006347096587755135,6090.665516448398,5343.54073954573,6777.669525116507,5896.728809190522,6787.42452289884,5318.780240851118,7069.15804120056
0.0006452502524320022,6084.768519064329,5337.9079731476995,6769.250545685043,5891.1152162409135,6780.418726773325,5313.210176007044,7060.701332454866
0.0006559658932350005,6078.790304406768,5332.19930809919,6760.722580246807,5885.424238423794,6773.316705097867,5307.564947431731,7052.134308389588
0.000666859488184295,6072.730000041302,5326.413980276438,6752.084653693782,5879.655041805475,6766.1174348256445,5301.843795173531,7043.455955270732
0.0006779339925560816,6066.586731401711,5320.551225441522,6743.335794522873,5873.806790299707,6758.819890893987,5296.045959057659,7034.665262067498
0.000689192410704689,6060.359622023032,5314.6102794999015,6734.475035249171,5867.878645885873,6751.423046518029,5290.1706789393265,7025.761220853177
0.0007006377968776178,6054.047793782168,5308.59037876514,6725.501412827719,5861.869768834295,6743.925873493751,5284.217194964002,7016.742827214827
0.0007122732560441151,6047.6503671461505,5302.490760230849,6716.413969083711,5855.7793179387345,6736.327342510525,5278.184747834852,7007.609080671646
0.0007241019447375078,6041.166461428126,5296.310661849874,6707.21175115106,5849.606450756172,6728.6264234732835,5272.072579087358,6998.35898510204
0.000736127071911523,6034.595195051146,5290.049322820798,6697.893811919266,5843.35032385394,6720.822085834368,5265.879931371228,6988.99154917933
0.0007483518998108318,6027.9356858198535,5283.7059838817395,6688.4592104885005,5837.010093064277,6712.913298935198,5259.6060487395425,6979.5057868160375
0.0007607797448560522,6021.1870512001315,5277.279887611548,6678.907012632803,5830.584913746407,6704.899032357822,5253.250176945261,6969.900717616701
0.0007734139785434444,6014.348408606785,5270.770278738334,6669.236291271308,5824.073941056171,6696.778256286462,5246.811563745034,6960.175367339158
0.0007862580283595477,6007.418875699347,5264.1764044554375,6659.4461269473695,5817.476330223302,6688.549941879119,5240.289459210399,6950.3287683642
0.0007993153787110108,6000.397570686036,5257.497514744766,6649.535608315487,5810.791236836418,6680.2130616493,5233.683116046347,6940.359960173529
0.0008125895718698619,5993.283612635955,5250.732862707568,6639.5038326358645,5804.017817135758,6671.766589857986,5226.991789917264,6930.267989835918
0.0008260842089344754,5986.076121799606,5243.881704902625,6629.349906276524,5797.155228313765,6663.209502915866,5220.214739780289,6920.051912501483
0.0008398029508064971,5978.774219937724,5236.943301691841,6619.072945222749,5790.2026288235165,6654.540779795913,5213.351228226034,6909.7107919039345
0.0008537495191839946,5971.377030658536,5229.916917593247,6608.672075593756,5783.159178695106,6645.7594024563705,5206.400521826716,6899.243700870726
0.000867927697571104,5963.883679763444,5222.801821641376,6598.146434166407,5776.024039859981,6636.86435627416,5199.361891491641,6888.649721840928
0.0008823413323044371,5956.293295601233,5215.597287755024,6587.495168905789,5768.796376483307,6627.854630488824,5192.234612830056,6877.92794739075
0.0008969943335965371,5948.605009430778,5208.302595112328,6576.717439502463,5761.475355304385,6618.729218656973,5185.017966521334,6867.077480766523
0.0009118906765966636,5940.817955792344,5200.917028533161,6565.812417916211,5754.06014598517,6609.487119117317,5177.711238692455,6856.0974364250205
0.0009270344024691967,5932.931272887462,5193.439878868774,6554.7792889260445,5746.549921466904,6600.127335466267,5170.313721302753,6844.986940580932
0.0009424296194899441,5924.944102967461,5185.870443398688,6543.6172506863095,5738.943858334926,6590.648877044194,5162.824712535921,6833.745131761389
0.0009580805041606564,5916.8555927306215,5178.208026234721,6532.32551528863,5731.241137191643,6581.050759432281,5155.243517199156,6822.3711613672995
0.0009739913023420536,5908.664893728035,5170.451938732157,6520.903309329473,5723.440943037744,6571.332004960049,5147.569447129472,6810.864194241364
0.0009901663304056681,5900.371162778123,5162.601499907941,6509.349874483115,5715.542465661598,6561.491643223498,5139.801821607067,6799.223409242577
0.001006609976404813,5891.973562389875,5154.656036865874,6497.664468079752,5707.544900036947,6551.528711613916,5131.939967775712,6787.44799982702
0.001023326701264996,5883.471261194805,5146.614885228721,6485.846363688536,5699.44744672883,6541.442255857316,5123.983221070091,6775.5371746347855
0.0010403210399941056,5874.863434387615,5138.477389577129,6473.894851705249,5691.249312307789,6531.231330564495,5115.9309256499955,6763.490158082799
0.001057597602912698,5866.149264175592,5130.242903895321,6461.809239944371,5682.9497097723615,6520.894999791681,5107.782434841332,6751.306190963332
0.0010751610769047036,5857.327940236733,5121.910792023436,6449.58885423532,5674.547858979869,6510.432337611789,5099.537111583836,6738.984531048074
0.0010930162266889194,5848.398660186588,5113.480428116443,6437.233039022524,5666.042987085491,6499.842428696194,5091.194328885412,6726.524453697461
0.0011111678961116002,5839.360630053835,5104.95119710953,6424.741157969145,5657.434328989664,6489.12436890704,5082.753470283015,6713.92525247513
0.0011296210094605343,5830.213064764558,5096.322495189862,6412.1125945641115,5648.721127793758,6478.277265900006,5074.213930309971,6701.1862397672485
0.0011483805728009222,5820.955188635249,5087.593730274617,6399.346752732236,5639.90263526408,6467.300239737516,5065.575114969645,6688.306747406518
0.0011674516753334605,5811.586235874498,5078.764322495175,6386.443057447134,5630.978112304182,6456.192423512318,5056.836442215353,6675.2861273006565
0.0011868394907749592,5802.105451093405,5069.833704687375,6373.400955346683,5621.946829435483,6444.952963981416,5047.997342436417,6662.12375206514
0.001206549278761906,5792.512089824627,5060.801322887698,6360.219915350723,5612.8080672861915,6433.581022210247,5039.057258950258,6648.8190156599885
0.001226586386277322,5782.805419050164,5051.6666368353,6346.899429280795,5603.561117088564,6422.075774227122,5030.01564850042,6635.371334030436
0.0012469562491013299,5772.984717737764,5042.42912047975,6333.439012481592,5594.205281184466,6410.436411687786,5020.871981760419,6621.780145751225
0.0012676643932857943,5763.049277386027,5033.088262494383,6319.8382044439195,5584.73987353928,6398.66214255011,5011.625743843311,6608.044912674384
0.00128871643665347,5752.998402578145,5023.643566795139,6306.0965694288925,5575.164220264131,6386.752191758821,5002.276434816878,6594.165120580303
0.0013101180903220269,5742.831411544334,5014.094553064776,6292.213697093129,5565.4776601464755,6374.705801940199,4992.823570224293,6580.140279831876
0.001331875160253404,5732.547636732894,5004.440757282376,6278.189203114726,5555.679545189066,6362.522234106716,4983.266681610233,6565.969926031619
0.0013539935488288742,5722.146425389983,4994.681732257997,6264.022729819801,5545.769241157293,6350.200768371526,4973.60531705226,6551.653620681557
0.001376479256450286,5711.627140148044,4984.817048172387,6249.713946809345,5535.746128134953,6337.740704672771,4963.8390416974125,6537.190951845732
0.0013993383831678752,5700.989159622962,4974.846293121686,6235.262551586279,5525.609601088484,6325.1413635076515,4953.967438303938,6522.581534815249
0.0014225771303351326,5690.231879019942,4964.769073666973,6220.668270182462,5515.359070439684,6312.402086676188,4943.990107788026,6507.825012775684
0.0014462018022911314,5679.354710748176,4954.585015388613,6205.930857785527,5504.993962646998,6299.522238034682,4933.906669775502,6492.921057476801
0.0014702188080708148,5668.357085044305,4944.293763445332,6191.050099365408,5494.51372079542,6286.501204258792,4923.716763158424,6477.869369904476
0.0014946346631436642,5657.238450604781,4933.894983137912,6176.025810300413,5483.917805195078,6273.338395616235,4913.420046656459,6462.66968095476
0.001519455991181264,5645.9982752271535,4923.388360477495,6160.857837002791,5473.205693988604,6260.033246749076,4903.016199383066,6447.321752110072
0.001544689525854198,5634.636046460392,4912.773602758423,6145.546057543679,5462.376883767389,6246.585217465629,4892.504921416393,6431.825376117483
0.001570342112658808,5623.151272264325,4902.0504391356,6130.090382277401,5451.430890196815,6232.993793541925,4881.88593437488,6416.180377669082
0.001596420710774268,5611.543481678327,4891.218621206346,6114.490754465117,5440.367248650635,6219.258487532838,4871.158981997567,6400.386614084522
0.001622932394950522,5599.812225499362,4880.27792359676,6098.747150897825,5429.185514854609,6205.378839592858,4860.32383072909,6384.443975995753
0.0016498843574275493,5587.957076969559,4869.228144552595,6082.859582518756,5417.885265539611,6191.354418306579,4849.380270309417,6368.352388034058
0.0016772839098865289,5575.977632473464,4858.0691065347,6066.828095045276,5406.466099104348,6177.184821528988,4838.3281143683425,6352.111809519552
0.0017051384854333811,5563.8735122452,4846.800656819079,6050.652769590391,5394.927636287963,6162.869677235653,4827.167201024828,6335.722235153262
0.001733455640615276,5551.64436108571,4835.422668101654,6034.333723284013,5383.269520852697,6148.408644382898,4815.897393491253,6319.183695712029
0.0017622430574706024,5539.289849090377,4823.935039107841,6017.871109894236,5371.491420276935,6133.801413778177,4804.518580682711,6302.496258746472
0.0017915085456130092,5526.809672387247,4812.337695207085,6001.265120448798,5359.593026458894,6119.04770896074,4793.03067783149,6285.660029282277
0.0018212600443500268,5514.203553886216,4800.630589032516,5984.515983857108,5347.57405643128,6104.1472870928765,4781.433627106886,6268.675150525173
0.0018515056248369023,5501.471244039458,4788.813701105901,5967.623967533106,5335.434253087292,6089.099939861902,4769.727398240571,6251.541804569954
0.001882253492266174,5488.612521613529,4776.887040468178,5950.589378019421,5323.173385918341,6073.905494393225,4757.911989157755,6234.260213113988
0.0019135119880936363,5475.627194473504,4764.850645315793,5933.412561613211,5310.791251763929,6058.563814174736,4745.9874266143925,6216.83063817566
0.0019452895923012434,5462.515100379646,4752.704583643157,5916.093904994278,5298.287675574152,6043.07479999295,4733.953766840756,6199.253382818348
0.0019775949256976206,5449.27610779705,4740.448953891589,5898.633835855929,5285.66251118532,6027.438390881206,4721.81109619172,6181.528791880434
0.0020104367522567547,5435.909791100046,4728.0836009573795,5881.032470429306,5272.91532667744,6011.6542029195125,4709.559248397492,6163.656881368775
0.002043823981495538,5422.411342467267,4715.604542838509,5863.28518329867,5260.0414440202385,5995.716982969986,4697.194246748236,6145.632678547492
0.0020777656708908,5408.778976502482,4703.01044403304,5845.390641201957,5247.039111856061,5979.624845058049,4684.714749213277,6127.454669286512
0.002112271028336457,5395.012443458977,4690.301314947528,5827.34918439476,5233.908065480698,5963.3776157310485,4672.120753610734,6109.123097780026
0.002147349414641498,5381.11152323546,4677.47719518361,5809.161192342757,5220.6480679843235,5946.975158928975,4659.412286652719,6090.638248188897
0.00218301034606942,5367.076026266465,4664.538154223119,5790.8270843955925,5207.258911108544,5930.417377007131,4646.589404633146,6072.0004454206555
0.0022192634969198733,5352.905794436694,4651.484292128335,5772.347320476018,5193.740416127488,5913.70421178167,4633.652194130913,6053.210055927959
0.0022561187021531413,5338.600702020705,4638.315740258493,5753.722401785867,5180.0924347542705,5896.835645599307,4620.6007727295455,6034.267488527092
0.002293585960058242,5324.160656649332,4625.032662003733,5734.9528715305,5166.31485007431,5879.811702432572,4607.435289754525,6015.173195238165
0.0023316754349653043,5309.585600304395,4611.635253537755,5716.039315663478,5152.407577506955,5862.632449002055,4594.155927029526,5995.92767214876
0.0023703974600030207,5294.87551034329,4598.123744590545,5696.982363653334,5138.370565797087,5845.297995927231,4580.7628996529465,5976.531460302878
0.00240976253990186,5280.030400555209,4584.498399242652,5677.782689274454,5124.203798038397,5827.80849890757,4567.256456796192,5956.985146617253
0.0024497813538438694,5265.050322250788,4570.759516742527,5658.4410114241,5109.907292730135,5810.164159935643,4553.636882525226,5937.2893648269865
0.0024904647583597634,5249.935365387151,4556.907432348637,5638.958094967884,5095.481104869308,5792.365228544247,4539.904496647101,5917.4447964629
0.002531823790274165,5234.6856597303795,4542.9425181980705,5619.33475161596,5080.9253270803065,5774.412003089466,4526.059655583164,5897.452171862799
0.0025738696696997183,5219.301376057584,4528.865184203565,5599.571840832492,5066.240090784164,5756.3048320719,4512.102753270866,5877.31227121924
0.002616613803080964,5203.78272740088,4514.675878980902,5579.670270780914,5051.425567409693,5738.044115498317,4498.034222096126,5857.025925666332
0.0026600677862887237,5188.129970335702,4500.375090808831,5559.6309993078385,5036.48196964893,5719.630306286185,4483.854533858385,5836.594018408402
0.002704243407765916,5172.343406315994,4485.963348623731,5539.455034968402,5021.409552759413,5701.063911713613,4469.564200770558,5816.017485893335
0.0027491526517255675,5156.423383059011,4471.4412230514135,5519.14343809619,5006.208615915964,5682.345494917486,4455.163776496282,5795.297319033748
0.002794807701401984,5140.370295982549,4456.809327478562,5498.697321920803,4990.8795036148085,5663.475676442602,4440.653857226932,5774.4345644790565
0.0028412209423558624,5124.184589697658,4442.0683191664775,5478.117853736554,4975.422607133001,5644.455135844951,4426.0350828010805,5753.430325941956
0.0028884049658343377,5107.866759559914,4427.218900409902,5457.406256125667,4959.838366046252,5625.284613352234,4411.308137869155,5732.285765582706
0.002936372572186788,5091.417353282681,4412.261819743933,5436.563808239753,4944.127269808489,5605.964911585117,4396.473753106281,5711.002105454999
0.0029851367743374065,5074.836972615767,4397.19787320207,5415.591847143303,4928.289859396551,5586.496897342724,4381.532706476367,5689.580629017256
0.0030347108013153994,5058.1262750932165,4382.027905628733,5394.491769223315,4912.32672902369,5566.8815034561685,4366.48582455073,5668.022682713416
0.0030851081018438546,5041.285975854031,4366.752812049675,5373.26503166915,4896.238527925623,5547.1197307140565,4351.333983884693,5646.3296776274565
0.0031363423479881638,5024.316849539947,4351.373539103926,5351.913154027074,4880.025962223211,5527.212649864156,4336.078112455756,5624.503091216104
0.0031884274388650825,5007.219732274431,4335.891086541053,5330.437719833985,4863.689796865843,5507.161403695576,4320.719191167138,5602.544469124343
0.0032413775044133368,4989.995523727425,4320.306508787789,5308.8403783351705,4847.23085766002,5486.967209206071,4305.258255420699,5580.455427088627
0.003295206909226898,4972.645189270428,4304.620916588187,5287.122846290961,4830.65003338763,5466.631359859289,4289.696396763393,5558.237652932804
0.0033499302564518646,4955.169762226867,4288.835478721705,5265.2869098775645,4813.948278018803,5446.155227937033,4274.034764611662,5535.8929086620965
0.0034055623917481144,4937.570346222818,4272.951423803858,5243.334426687381,4797.126613024327,5425.540266991793,4258.274568058351,5513.4230326606075
0.003462118407316692,4919.848117643472,4256.970042174252,5221.267327834466,4780.186129792902,5404.788014405186,4242.417077766977,5490.829941998175
0.0035196136459941323,4902.004328200869,4240.892687877063,5199.087620170955,4763.127992158747,5383.900094058033,4226.463627958376,5468.115634852526
0.0035780637054147273,4884.04030761886,4224.720780739261,5176.797388620539,4745.953439045291,5362.878219118231,4210.415618495018,5445.282193053031
0.003637484442241967,4865.95746644126,4208.455808552096,5154.398798635293,4728.663787230955,5341.724194952728,4194.274517068491,5422.331784752569
0.003697891976470196,4847.757298969715,4192.099329361671,5131.894098782449,4711.260434243325,5320.43992217033,4178.04186149595,5399.266667234331
0.003759302695797768,4829.441386337848,4175.652973874608,5109.285623467916,4693.7448613882225,5299.027399802214,4161.719262131522,5376.089189860615
0.003821733260072762,4811.011399728683,4159.118447985145,5086.57579580367,4676.118636920557,5277.488728627498,4145.308404399,5352.801797171039
0.0038852006058125916,4792.469103742585,4142.497535430263,5063.767130626355,4658.3834193640305,5255.826114651379,4128.811051452368,5329.407032137813
0.003949721950798608,4773.816359923299,4125.7921005797225,5040.862237674786,4640.540960987199,5234.041872743843,4112.229046971057,5305.907539586141
0.004015314798747068,4755.05513044996,4109.004091368175,5017.863824934276,4622.593111443578,5212.138430447122,4095.56431809705,5282.306069788
0.004081996944057614,4736.187482003322,4092.135542376883,4994.774702156072,4604.541821583933,5190.118331960595,4078.8188785213524,5258.6054822380565
0.004149786476640665,4717.215589814747,4075.188578072807,4971.597784560451,4586.389147449121,5167.984242312066,4061.9948317275725,5234.808749620681
0.004218701786824922,4698.141741906933,4058.165416213244,4948.33609673242,4568.137254452317,5145.738951724825,4045.094374400768,5210.918961977504
0.004288761570346433,4678.968343535638,4041.0683714244865,4924.9927767192075,4549.788421759708,5123.385380190203,4028.1198000100007,5186.939331085244
0.004359984833420442,4659.697921842112,4023.899858963354,4901.571080339197,4531.34504687922,5100.926582255851,4011.0735025734407,5162.8731950540005
0.004432390897897542,4640.333130726328,4006.662398670779,4878.074385712231,4512.80965046715,5078.365752040268,3993.957980615165,5138.72402315659
0.004505999406505379,4620.8767559515,3989.3586191270933,4854.506198021645,4494.184881363068,5055.706228484642,3976.775841323287,5114.495420899918
0.004580830328177473,4601.3317204908335,3971.9912620189416,4830.870154518755,4475.473521863667,5032.951500853458,3959.5298049193025,5090.19113534982
0.0046569039634704774,4581.701090127867,3954.563186728269,4807.1700297809575,4456.67849324679,5010.105214495811,3942.2227092490984,5065.815060721315
0.004734240950071456,4561.988079322246,3937.077375154183,4783.409741234987,4437.802861557228,4987.171176879858,3924.8575146063713,5041.371244246595
0.004812862268396562,4542.196057353267,3919.536936778955,4759.593354957385,4418.849843666421,4964.153363913325,3907.4373087997265,5016.863892333679
0.004892789247282757,4522.328554753919,3901.9451139898915,4735.72509176459,4399.8228136185935,4941.055926563497,3889.9653124751408,4992.297377029082
0.004974043569773982,4502.389270048868,3884.3052876692714,4711.809333605678,4380.633396876181,4917.883197790698,3872.4271268003513,4967.676242798452
0.005056647279003498,4482.37681818719,3866.6164471508023,4687.845122792412,4361.300862802654,4894.633954078865,3854.825846941708,4942.999408048946
0.005140622784173828,4462.277922222957,3848.867320226002,4663.819053193743,4341.884472768729,4871.293986018511,3837.1642131157623,4918.25266704529
0.005225992866636097,4442.093037579427,3831.058476169279,4639.732112580083,4322.384648659453,4847.8640986236205,3819.4427877477037,4893.436983975128
0.00531278068607024,4421.823724112033,3813.191430355764,4615.5864361574695,4302.802886381903,4824.346304287686,3801.663076523846,4868.554533582868
0.00540100978676794,4401.471565369969,3795.267711763043,4591.384173777563,4283.140704700213,4800.742641408437,3783.8265988117264,4843.607507126678
0.005490704104019808,4381.038168196006,3777.288862436827,4567.127489350978,4263.399644857465,4777.055173745609,3765.934887130165,4818.598111669346
0.005581887970608731,4360.525162322836,3759.256436958497,4542.818560265541,4243.581270194385,4753.285989773035,3747.9894866210793,4793.528569368164
0.0056745861234109695,4339.934199966632,3741.1720019154445,4518.459576810078,4223.68716576554,4729.437202026071,3729.9919545239677,4768.401116764661
0.005768823710106929,4319.266955418518,3723.0371353750193,4494.052741604348,4203.718937953666,4705.510946445326,3711.943859653866,4743.218004074983
0.00586462629600339,4298.525124634613,3704.8534263630177,4469.600269035679,4183.678214082811,4681.50938171773,3693.846781883714,4717.981494481767
0.005962019870968963,4277.710424825445,3686.622474347586,4445.104384702931,4163.56664203098,4657.434688615952,3675.702311631988,4692.693863428371
0.0060610308564848165,4256.824594045326,3668.345888729366,4420.567324868274,4143.385889842937,4633.289069337169,3657.512049356442,4667.357397916246
0.0061616861128124,4235.86939078253,3650.025288338848,4395.9913359174425,4123.137645343879,4609.074746842297,3639.277605054895,4641.974395806459
0.006264012946280291,4214.846593550906,3631.662300941736,4371.378673828919,4102.82361575466,4584.793964196624,3621.0005977738892,4616.547165126107
0.006368039116691972,4193.7580004837255,3613.2585627532476,4346.731603652683,4082.4455273092817,4560.448983913018,3602.68265512612,4591.078023380679
0.006473792844856703,4172.6054289304575,3594.8157179622076,4322.052398998984,4062.0051248753375,4536.042087298652,3584.325412817502,4565.569296873177
0.0065813028202453844,4151.39071505724,3576.335418265817,4297.343341537759,4041.504171578145,4511.5755738064145,3565.9305141847517,4540.023320031044
0.006690598208773645,4130.11571345179,3557.8193224159695,4272.606720509166,4020.944448429261,4487.051760392005,3547.4996097443454,4514.442434741804
0.006801708660714085,4108.7822967335105,3539.2690957779773,4247.844832245799,4000.327753960138,4462.472980877828,3529.03435675373,4488.828989698443
0.006914664318740023,4087.392355169562,3520.6864099025893,4223.05997970713,3979.655903861621,4437.841585324758,3510.5364187856485,4463.185339755539
0.00702949582610272,4065.947796297662,3502.0729421121564,4198.254472026693,3958.9307306300457,4413.159939412859,3492.007465316442,4437.513845297184
0.007146234334944506,4044.4505445563927,3483.4303751017997,4173.430624072555,3938.154083220675,4388.430423832138,3473.449171329186,4411.81687161775
0.007264911514749854,4022.9025409238066,3464.7603965564736,4148.590756021662,3917.3278267092433,4363.655433684477,3454.863216932543,4386.096788316645
0.0073855595609369174,4001.3057425651286,3446.064698784735,4123.737192948562,3896.453841962359,4338.837377897758,3436.2512869961506,4360.355968708088
0.007508211203591626,3979.662122490347,3427.3449783701294,4098.872264429109,3875.534025317559,4313.978678653384,3417.615070803445,4334.596789247164
0.007632899716346945,3957.9736692225297,3408.602935841006,4073.998304159725,3854.570288273774,4289.081770828228,3398.9562617227393,4308.8216289732445
0.00775965892540948,3936.242386477672,3389.840275359659,4049.1176495928034,3833.564557193053,4264.149101452179,3380.2765568974514,4283.032868972049
0.0078885232187361,3914.4702928569363,3371.058704431617,4024.2326415888724,3812.5187730143066,4239.183129182374,3361.5776569563027,4257.232891857559
0.008019527555362836,3892.6594215521363,3352.259933635986,3999.3456240861583,3791.4348909799396,4214.186323795288,3342.8612657443896,4231.424081275089
0.00815270747488883,3870.8118200653244,3333.4456763776516,3974.4589437881796,3770.314880376198,4189.161165697779,3324.129090075945,4205.608821426796
0.008288099107117652,3848.929549943397,3314.6176486622894,3949.5749498700893,3749.160724288104,4164.110145458272,3305.382839509723,4179.789496621013
0.008425739181858868,3827.014686528597,3295.7775688949673,3924.6959937044217,3727.9744193698475,4139.035763359228,3286.624226147806,4153.968490846768
0.008565665038892242,3805.0693187258844,3276.9271577033023,3899.8244286070294,3706.7579756315704,4113.94052897209,3267.85496445879,4128.148187374924
0.00870791463809755,3783.095548788073,3258.068137786008,3874.962609603935,3685.5134162434297,4088.826960755864,3249.0767711261897,4102.3309683874095
0.008852526569752482,3761.0954921197745,3239.2022337877715,3850.1128932199463,3664.2427773579384,4063.6975856805857,3230.291364922997,4076.519214636035
0.008999540065001706,3739.071277101105,3220.3311722013373,3825.2776372898206,3642.9481079515235,4038.554938876839,3211.5004666132795,4050.7153051324294
0.009148995006499638,3717.025044932204,3201.4566812977628,3800.459200792931,3621.631469686352,4013.40156331263,3192.7057988817833,4024.921616870729
