concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00029267157427553917,6610.156459445105,6575.2983788091115,6575.2983788091115,6605.826400856182,6605.826400856182,6575.030469167123,6610.156459445105
0.00029753195743907027,6607.95612695468,6573.144686665339,6573.144686665339,6603.620799539076,6603.620799539076,6572.875770074813,6607.95612695468
0.0003024730567587738,6605.72112293029,6570.957094429469,6570.957094429469,6601.380452705727,6601.380452705727,6570.687152335961,6605.72112293029
0.00030749621268408463,6603.450931556916,6568.735098900922,6568.735098900922,6599.104843729135,6599.104843729135,6568.46411237589,6603.450931556916
0.00031260278792521914,6601.145030335158,6566.478190393362,6566.478190393362,6596.793449296666,6596.793449296666,6566.20614012547,6601.145030335158
0.00031779416782285895,6598.802890027244,6564.185852683431,6564.185852683431,6594.44573935638,6594.44573935638,6563.912718969602,6598.802890027244
0.00032307176072397386,6596.4239746037565,6561.857562960265,6561.857562960265,6592.061177064087,6592.061177064087,6561.583325696489,6596.4239746037565
0.0003284369983638853,6594.007741191189,6559.492791775802,6559.492791775802,6589.63921873122,6589.63921873122,6559.217430447679,6594.007741191189
0.00033389133625467634,6591.553640020291,6557.091002995953,6557.091002995953,6587.179313773546,6587.179313773546,6556.8144966689615,6591.553640020291
0.00033943625408005185,6589.06111437537,6554.651653752696,6554.651653752696,6584.680904660819,6584.680904660819,6554.373981062183,6589.06111437537
0.0003450732560967549,6586.5296005445225,6552.174194397157,6552.174194397157,6582.1434268673875,6582.1434268673875,6551.895333538039,6586.5296005445225
0.00035080387154264937,6583.958527770905,6549.658068453712,6549.658068453712,6579.5663088238725,6579.5663088238725,6549.3779971698705,6583.958527770905
0.00035662965505158076,6581.347318205105,6547.102712575216,6547.102712575216,6576.948971869913,6576.948971869913,6546.821408148585,6581.347318205105
0.0003625521870751272,6578.695386858631,6544.50755649937,6544.50755649937,6574.290830208106,6574.290830208106,6544.224995738697,6578.695386858631
0.0003685730743113521,6576.002141558675,6541.872023006351,6541.872023006351,6571.5912908591845,6571.5912908591845,6541.58818223562,6576.002141558675
0.0003746939501406781,6573.266982904132,6539.195527877722,6539.195527877722,6568.849753618487,6568.849753618487,6538.910382924236,6573.266982904132
0.0003809164750689999,6570.489304222992,6536.47747985673,6536.47747985673,6566.065611013835,6566.065611013835,6536.191006038822,6570.489304222992
0.000387242337178157,6567.668491531189,6533.717280610029,6533.717280610029,6563.238248264836,6563.238248264836,6533.429452724409,6567.668491531189
0.0003936732525838852,6564.803923492939,6530.914324690955,6530.914324690955,6560.367043243744,6560.367043243744,6530.6251169996585,6564.803923492939
0.0004002109659013733,6561.894971382706,6528.067999504362,6528.067999504362,6557.451366437925,6557.451366437925,6527.777385721297,6561.894971382706
0.0004068572507185533,6558.940999048804,6525.177685273155,6525.177685273155,6554.490580913999,6554.490580913999,6524.885638550234,6558.940999048804
0.000413613910077249,6555.941362878798,6522.2427550065895,6522.2427550065895,6551.484042283794,6551.484042283794,6521.9492479194205,6555.941362878798
0.0004204827769623162,6552.8954117667245,6519.262574470374,6519.262574470374,6548.43109867212,6548.43109867212,6518.967579003498,6552.8954117667245
0.0004274657147989048,6549.802487082255,6516.236502158745,6516.236502158745,6545.331090686528,6545.331090686528,6515.939989690405,6549.802487082255
0.0004345646179579779,6546.661922641873,6513.163889268521,6513.163889268521,6542.183351389097,6542.183351389097,6512.865830554942,6546.661922641873
0.00044178141227022905,6543.47304468219,6510.044079675288,6510.044079675288,6538.987206270354,6538.987206270354,6509.744444834439,6543.47304468219
0.0004491180555485329,6540.23517183545,6506.876409911762,6506.876409911762,6535.741973225436,6535.741973225436,6506.575168406597,6540.23517183545
0.00045657653811907105,6536.947615107354,6503.660209148448,6503.660209148448,6532.446962532568,6532.446962532568,6503.3573297695975,6536.947615107354
0.0004641588833612782,6533.609677857303,6500.394799176724,6500.394799176724,6529.101476833981,6529.101476833981,6500.090250024593,6533.609677857303
0.00047186714825675675,6530.220655781145,6497.079494394357,6497.079494394357,6525.704811119371,6525.704811119371,6496.773242860646,6530.220655781145
0.0004797034239473074,6526.779836896553,6493.713601793675,6493.713601793675,6522.256252711982,6522.256252711982,6493.405614542261,6526.779836896553
0.00048766983630222515,6523.286501531125,6490.296420952391,6490.296420952391,6518.755081257452,6518.755081257452,6489.986663899568,6523.286501531125
0.0004957685464950161,6519.739922313323,6486.827244027271,6486.827244027271,6515.200568715515,6515.200568715515,6486.515682321307,6519.739922313323
0.0005040017515896937,6516.139364166393,6483.3053557507055,6483.3053557507055,6511.591979354699,6511.591979354699,6482.99195375069,6516.139364166393
0.0005123716851368119,6512.484084305318,6479.730033430308,6479.730033430308,6507.92856975008,6507.92856975008,6479.414754684267,6512.484084305318
0.0005208806177793946,6508.773332237012,6476.100546951683,6476.100546951683,6504.209588784288,6504.209588784288,6475.783354173917,6508.773332237012
0.0005295308578689271,6505.006349763791,6472.416158784451,6472.416158784451,6500.434277651846,6500.434277651846,6472.097013832073,6505.006349763791
0.0005383247520915797,6501.18237099032,6468.676123991651,6468.676123991651,6496.601869866956,6496.601869866956,6468.354987840279,6501.18237099032
0.0005472646861048321,6497.3006223341035,6464.879690242697,6464.879690242697,6492.7115912749005,6492.7115912749005,6464.55652296127,6497.3006223341035
0.0005563530851846656,6493.360322539712,6461.0260978299275,6461.0260978299275,6488.762660067153,6488.762660067153,6460.700858554606,6493.360322539712
0.000565592414883506,6489.360682696833,6457.11457968898,6457.11457968898,6484.754286800375,6484.754286800375,6456.787226596075,6489.360682696833
0.0005749851816990924,6485.3009062623,6453.1443614230275,6453.1443614230275,6480.685674419401,6480.685674419401,6452.814851700937,6485.3009062623
0.0005845339337544564,6481.180189086255,6449.114661331094,6449.114661331094,6476.556018284357,6476.556018284357,6448.782951151175,6481.180189086255
0.0005942412614891896,6476.997719442573,6445.0246904405285,6445.0246904405285,6472.364506202098,6472.364506202098,6444.690734926879,6476.997719442573
0.0006041097983621917,6472.752678063695,6440.873652543819,6440.873652543819,6468.11031846205,6468.11031846205,6440.537405741892,6472.752678063695
0.0006141422215660915,6468.444238180051,6436.660744239872,6436.660744239872,6463.792627876677,6463.792627876677,6436.322159083892,6468.444238180051
0.0006243412527535317,6464.071565564172,6432.385154979925,6432.385154979925,6459.410599826659,6459.410599826659,6432.0441832590295,6464.071565564172
0.0006347096587755135,6459.633818579709,6428.046067118201,6428.046067118201,6454.96339231099,6454.96339231099,6427.702659441251,6459.633818579709
0.0006452502524320022,6455.1301482355,6423.642655967527,6423.642655967527,6450.450156002147,6450.450156002147,6423.296761726524,6455.1301482355
0.0006559658932350005,6450.5596982448105,6419.174089860013,6419.174089860013,6445.8700343064675,6445.8700343064675,6418.825657192047,6450.5596982448105
0.000666859488184295,6445.921605089993,6414.639530212989,6414.639530212989,6441.222163429962,6441.222163429962,6414.288505960654,6445.921605089993
0.0006779339925560816,6441.214998092668,6410.038131600347,6410.038131600347,6436.505672449646,6436.505672449646,6409.684461270533,6441.214998092668
0.000689192410704689,6436.438999489642,6405.369041829472,6405.369041829472,6431.719683390677,6431.719683390677,6405.012669550454,6436.438999489642
0.0007006377968776178,6431.592724514726,6400.631402023914,6400.631402023914,6426.863311309369,6426.863311309369,6400.272270500663,6431.592724514726
0.0007122732560441151,6426.675281486654,6395.824346712,6395.824346712,6421.935664382342,6421.935664382342,6395.462397179602,6426.675281486654
0.0007241019447375078,6421.68577190326,6390.94700392153,6390.94700392153,6416.935844001962,6416.935844001962,6390.582176096631,6421.68577190326
0.000736127071911523,6416.623290542132,6385.9984952807845,6385.9984952807845,6411.86294487828,6411.86294487828,6385.6307273109505,6416.623290542132
0.0007483518998108318,6411.4869255679305,6380.977936125987,6380.977936125987,6406.716055147616,6406.716055147616,6380.607164536859,6411.4869255679305
0.0007607797448560522,6406.275758646552,6375.884435615427,6375.884435615427,6401.494256488053,6401.494256488053,6375.510595255568,6406.275758646552
0.0007734139785434444,6400.988865066373,6370.717096850443,6370.717096850443,6396.196624242012,6396.196624242012,6370.340120833735,6400.988865066373
0.0007862580283595477,6395.625313866744,6365.475017003459,6365.475017003459,6390.822227546089,6390.822227546089,6365.094836648923,6395.625313866744
0.0007993153787110108,6390.184167973975,6360.157287453246,6360.157287453246,6385.370129468413,6385.370129468413,6359.773832222143,6390.184167973975
0.0008125895718698619,6384.664484345003,6354.762993927665,6354.762993927665,6379.839387153683,6379.839387153683,6354.376191357715,6384.664484345003
0.0008260842089344754,6379.065314118985,6349.291216654054,6349.291216654054,6374.229051976168,6374.229051976168,6348.900992290618,6379.065314118985
0.0008398029508064971,6373.385702776999,6343.741030517485,6343.741030517485,6368.538169700832,6368.538169700832,6343.347307841542,6373.385702776999
0.0008537495191839946,6367.624690310141,6338.111505227116,6338.111505227116,6362.765780652828,6362.765780652828,6337.7142055798195,6367.624690310141
0.000867927697571104,6361.781311396172,6332.4017054908245,6332.4017054908245,6356.910919895612,6356.910919895612,6332.000747994479,6361.781311396172
0.0008823413323044371,6355.854595585024,6326.610691198406,6326.610691198406,6350.972617417895,6350.972617417895,6326.205992673622,6355.854595585024
0.0008969943335965371,6349.843567493361,6320.737517613489,6320.737517613489,6344.94989832965,6344.94989832965,6320.3289924922965,6349.843567493361
0.0009118906765966636,6343.747247008445,6314.781235574461,6314.781235574461,6338.841783067474,6338.841783067474,6314.368795809141,6343.747247008445
0.0009270344024691967,6337.5646495015635,6308.740891704608,6308.740891704608,6332.647287609483,6332.647287609483,6308.324446671979,6337.5646495015635
0.0009424296194899441,6331.294786051286,6302.6155286317135,6302.6155286317135,6326.365423700051,6326.365423700051,6302.194985032587,6331.294786051286
0.0009580805041606564,6324.936663676762,6296.404185217366,6296.404185217366,6319.995199084628,6319.995199084628,6295.979446970883,6324.936663676762
0.0009739913023420536,6318.489285581389,6290.105896796224,6290.105896796224,6313.5356177548665,6313.5356177548665,6289.676864928738,6318.489285581389
0.0009901663304056681,6311.951651407051,6283.71969542549,6283.71969542549,6306.985680204399,6306.985680204399,6283.286267953652,6311.951651407051
0.001006609976404813,6305.322757499252,6277.244610144845,6277.244610144845,6300.344383695454,6300.344383695454,6276.806681952534,6305.322757499252
0.001023326701264996,6298.60159718342,6270.679667247137,6270.679667247137,6293.610722536657,6293.610722536657,6270.237129955806,6298.60159718342
0.0010403210399941056,6291.787161052604,6264.023890560034,6264.023890560034,6286.783688372246,6286.783688372246,6263.576632392072,6291.787161052604
0.001057597602912698,6284.878437266954,6257.276301738985,6257.276301738985,6279.862270483033,6279.862270483033,6256.824207373612,6284.878437266954
0.0010751610769047036,6277.874411865188,6250.435920571737,6250.435920571737,6272.845456099359,6272.845456099359,6249.978870992937,6277.874411865188
0.0010930162266889194,6270.77406908841,6243.501765294654,6243.501765294654,6265.732230726398,6265.732230726398,6243.039637630607,6270.77406908841
0.0011111678961116002,6263.576391716551,6236.472852921221,6236.472852921221,6258.521578482065,6258.521578482065,6236.005520274656,6263.576391716551
0.0011296210094605343,6256.280361417755,6229.348199582933,6229.348199582933,6251.212482447867,6251.212482447867,6228.875530851768,6256.280361417755
0.0011483805728009222,6248.884959111047,6222.126820882958,6222.126820882958,6243.803925032996,6243.803925032996,6221.6486805705445,6248.884959111047
0.0011674516753334605,6241.389165342587,6214.807732262805,6214.807732262805,6236.294888352022,6236.294888352022,6214.323980277054,6241.389165342587
0.0011868394907749592,6233.791960675865,6207.389949382386,6207.389949382386,6228.684354616491,6228.684354616491,6206.9004408229675,6233.791960675865
0.001206549278761906,6226.092326096157,6199.872488513753,6199.872488513753,6220.971306540751,6220.971306540751,6199.377073446509,6226.092326096157
0.001226586386277322,6218.289243429611,6192.2543669488605,6192.2543669488605,6213.154727762414,6213.154727762414,6191.7528901665,6218.289243429611
0.0012469562491013299,6210.381695777323,6184.53460342168,6184.53460342168,6205.233603277732,6205.233603277732,6184.02690418973,6210.381695777323
0.0012676643932857943,6202.368667964734,6176.712218545036,6176.712218545036,6197.206919892315,6197.206919892315,6176.198130331956,6202.368667964734
0.00128871643665347,6194.249147006777,6168.786235262502,6168.786235262502,6189.073666687529,6189.073666687529,6168.265585452755,6194.249147006777
0.0013101180903220269,6186.02212258912,6160.755679315743,6160.755679315743,6180.832835502945,6180.832835502945,6160.228288904506,6186.02212258912
0.001331875160253404,6177.686587565888,6152.619579727659,6152.619579727659,6172.483421435282,6172.483421435282,6152.08526299577,6177.686587565888
0.0013539935488288742,6169.241538474328,6144.37696930173,6144.37696930173,6164.024423354171,6164.024423354171,6143.835533469292,6169.241538474328
0.001376479256450286,6160.685976066749,6136.026885137975,6136.026885137975,6155.454844435203,6155.454844435203,6135.478129994938,6160.685976066749
0.0013993383831678752,6152.018905860246,6127.568369165882,6127.568369165882,6146.773692710689,6146.773692710689,6127.012086677737,6152.018905860246
0.0014225771303351326,6143.239338704568,6119.000468694816,6119.000468694816,6137.979981638508,6137.979981638508,6118.436442581374,6143.239338704568
0.0014462018022911314,6134.346291368642,6110.32223698224,6110.32223698224,6129.072730689552,6129.072730689552,6109.750242267275,6134.346291368642
0.0014702188080708148,6125.338787146179,6101.532733820285,6101.532733820285,6120.050965954195,6120.050965954195,6100.952536349599,6125.338787146179
0.0014946346631436642,6116.215856480852,6092.631026141074,6092.631026141074,6110.913720768261,6110.913720768261,6092.042382066303,6116.215856480852
0.001519455991181264,6106.97653761154,6083.616188641294,6083.616188641294,6101.660036358988,6101.660036358988,6083.018843866522,6106.97653761154
0.001544689525854198,6097.61987723813,6074.487304426522,6074.487304426522,6092.288962511478,6092.288962511478,6073.880994014457,6097.61987723813
0.001570342112658808,6088.144931208415,6065.243465675795,6065.243465675795,6082.799558256153,6082.799558256153,6064.627913209941,6088.144931208415
0.001596420710774268,6078.550765226623,6055.883774326951,6055.883774326951,6073.190892577782,6073.190892577782,6055.2586912258475,6078.550765226623
0.001622932394950522,6068.83645558414,6046.407342783316,6046.407342783316,6063.462045146562,6063.462045146562,6045.772427562487,6068.83645558414
0.0016498843574275493,6059.001089912973,6036.8132946422775,6036.8132946422775,6053.612107071914,6053.612107071914,6036.168232119094,6059.001089912973
0.0016772839098865289,6049.043767962614,6027.100765446315,6027.100765446315,6043.64018167952,6043.64018167952,6026.445225882445,6049.043767962614
0.0017051384854333811,6038.963602400853,6017.268903457163,6017.268903457163,6033.545385312244,6033.545385312244,6016.602541632709,6038.963602400853
0.001733455640615276,6028.759719639221,6007.316870453662,6007.316870453662,6023.326848155558,6023.326848155558,6006.639324666422,6028.759719639221
0.0017622430574706024,6018.431260683739,5997.243842554009,5997.243842554009,6012.983715088164,6012.983715088164,5996.554733536591,6018.431260683739
0.0017915085456130092,6007.977382011615,5987.049011063086,5987.049011063086,6002.515146558446,6002.515146558446,5986.347940809746,6007.977382011615
0.0018212600443500268,5997.397256474672,5976.731583345557,5976.731583345557,5991.920319487524,5991.920319487524,5976.018133839712,5997.397256474672
0.0018515056248369023,5986.690074230179,5966.290783725496,5966.290783725496,5981.198428199592,5981.198428199592,5965.56451555781,5986.690074230179
0.001882253492266174,5975.855043699932,5955.7258544133365,5955.7258544133365,5970.348685380372,5970.348685380372,5954.986305279055,5975.855043699932
0.0019135119880936363,5964.891392558349,5945.036056460909,5945.036056460909,5959.370323064422,5959.370323064422,5944.282739523785,5964.891392558349
0.0019452895923012434,5953.798368750423,5934.220670745467,5934.220670745467,5948.2625936521845,5948.2625936521845,5933.453072854036,5953.798368750423
0.0019775949256976206,5942.57524154043,5923.278998983525,5923.278998983525,5937.024770957616,5937.024770957616,5922.496578723758,5942.57524154043
0.0020104367522567547,5931.220946366688,5912.210009781701,5912.210009781701,5925.655795401531,5925.655795401531,5911.412195393863,5931.220946366688
0.002043823981495538,5919.729608811047,5901.007877840576,5901.007877840576,5914.149802281594,5914.149802281594,5900.194065526131,5919.729608811047
0.0020777656708908,5908.09864042402,5889.670051472309,5889.670051472309,5902.504209914927,5902.504209914927,5888.839602455518,5908.09864042402
0.002112271028336457,5896.327119369333,5878.195639183732,5878.195639183732,5890.718101771166,5890.718101771166,5877.347876704322,5896.327119369333
0.002147349414641498,5884.414144085615,5866.5837690477565,5866.5837690477565,5878.790581696093,5878.790581696093,5865.717975281833,5884.414144085615
0.00218301034606942,5872.358834494422,5854.833589868497,5854.833589868497,5866.720775117962,5866.720775117962,5853.949002536172,5872.358834494422
0.0022192634969198733,5860.160333252493,5842.944272389756,5842.944272389756,5854.507830297846,5854.507830297846,5842.040081011375,5860.160333252493
0.0022561187021531413,5847.817807049973,5830.91501054863,5830.91501054863,5842.150919625781,5842.150919625781,5829.990352306116,5847.817807049973
0.002293585960058242,5835.330447956436,5818.7450227760755,5818.7450227760755,5829.649240964484,5829.649240964484,5817.798977929689,5835.330447956436
0.0023316754349653043,5822.697474816538,5806.433553346366,5806.433553346366,5817.002019042523,5817.002019042523,5805.465140149939,5822.697474816538
0.0023703974600030207,5809.918134697351,5793.979873777461,5793.979873777461,5804.208506898916,5804.208506898916,5792.988042826745,5809.918134697351
0.00240976253990186,5796.991704389409,5781.383284284417,5781.383284284417,5791.2679873812485,5791.2679873812485,5780.366912223387,5796.991704389409
0.0024497813538438694,5783.917491963653,5768.643115288064,5768.643115288064,5778.179774699452,5778.179774699452,5767.600997786542,5783.917491963653
0.0024904647583597634,5770.694838386562,5755.7587289812955,5755.7587289812955,5764.943216037529,5764.943216037529,5754.68957288386,5770.694838386562
0.002531823790274165,5757.323119195847,5742.729520955402,5742.729520955402,5751.557693225613,5751.557693225613,5741.6319354858215,5757.323119195847
0.0025738696696997183,5743.80174623925,5729.554921889077,5729.554921889077,5738.022624474866,5738.022624474866,5728.427408776053,5743.80174623925
0.002616613803080964,5730.130169479016,5716.234399302727,5716.234399302727,5724.337466177811,5724.337466177811,5715.075341671032,5730.130169479016
0.0026600677862887237,5716.307878864864,5702.767459380996,5702.767459380996,5710.501714776881,5710.501714776881,5701.575109226548,5716.307878864864
0.002704243407765916,5702.334406278252,5689.153648866404,5689.153648866404,5696.514908704031,5696.514908704031,5687.926112903729,5702.334406278252
0.0027491526517255675,5688.209327551086,5675.392557027309,5675.392557027309,5682.376630394453,5682.376630394453,5674.127780662333,5688.209327551086
0.002794807701401984,5673.932264561895,5661.4838177033735,5661.4838177033735,5668.086508377554,5668.086508377554,5660.179566842677,5673.932264561895
0.0028412209423558624,5659.502887412946,5647.427111432063,5647.427111432063,5653.644219448508,5653.644219448508,5646.080951790316,5659.502887412946
0.0028884049658343377,5644.920916691646,5633.222167659693,5633.222167659693,5639.049490923855,5639.049490923855,5631.831441168948,5644.920916691646
0.002936372572186788,5630.186125820008,5618.868767040883,5618.868767040883,5624.302102984823,5624.302102984823,5617.430564897006,5630.186125820008
0.0029851367743374065,5615.298343495887,5604.366743830321,5604.366743830321,5609.401891112125,5609.401891112125,5602.877875631826,5615.298343495887
0.0030347108013153994,5600.25745623009,5589.715988371024,5589.715988371024,5594.348748616308,5594.348748616308,5588.172946712162,5600.25745623009
0.0030851081018438546,5585.063410983499,5574.916449683442,5574.916449683442,5579.142629267789,5579.142629267789,5573.315369455229,5585.063410983499
0.0031363423479881638,5569.716217908652,5559.968138159973,5559.968138159973,5563.783550031008,5563.783550031008,5558.304749688786,5569.716217908652
0.0031884274388650825,5554.215953200322,5544.871128369668,5544.871128369668,5548.2715939072505,5548.2715939072505,5543.140703382791,5554.215953200322
0.0032413775044133368,5538.562762060009,5529.6255619781505,5529.6255619781505,5532.606912891028,5532.606912891028,5527.822851230452,5538.562762060009
0.003295206909226898,5522.75686177932,5514.231650787994,5514.231650787994,5516.789731044976,5516.789731044976,5512.350812017408,5522.75686177932
0.0033499302564518646,5506.798544947578,5498.689679905071,5498.689679905071,5500.820347698647,5500.820347698647,5496.724194614941,5506.798544947578
0.0034055623917481144,5490.688182789152,5483.00001103661,5483.00001103661,5484.699140776636,5484.699140776636,5480.942588444821,5490.688182789152
0.003462118407316692,5474.426228636377,5467.163085927058,5467.163085927058,5468.4265702619,5468.4265702619,5465.005552300447,5474.426228636377
0.0035196136459941323,5458.013221544059,5451.17942993797,5451.17942993797,5452.0031818003,5452.0031818003,5448.912601486227,5458.013221544059
0.0035780637054147273,5441.449790051953,5435.049655778652,5435.049655778652,5435.429610452708,5435.429610452708,5432.663193377276,5441.449790051953
0.003637484442241967,5424.736656101847,5418.77446739438,5418.77446739438,5418.706584601333,5418.706584601333,5416.256711733824,5424.736656101847
0.003697891976470196,5407.874639116238,5402.354664019517,5402.354664019517,5401.834930017172,5401.834930017172,5399.692450468342,5407.874639116238
0.003759302695797768,5390.864660245785,5385.791144403064,5385.791144403064,5384.815574095888,5384.815574095888,5382.969598101938,5390.864660245785
0.003821733260072762,5373.707746793247,5369.0849112145725,5369.0849112145725,5367.649550269695,5367.649550269695,5366.087224901314,5373.707746793247
0.0038852006058125916,5356.405036821777,5352.237075638745,5352.237075638745,5350.338002603161,5350.338002603161,5349.04427567682,5356.405036821777
0.003949721950798608,5338.957783955927,5335.248862167373,5335.248862167373,5332.882190581291,5332.882190581291,5331.839572404734,5338.957783955927
0.004015314798747068,5321.367362384021,5318.121613597657,5318.121613597657,5315.283494098498,5315.283494098498,5314.471832056353,5321.367362384021
0.004081996944057614,5303.6352720710165,5300.856796246437,5300.856796246437,5297.543418657591,5297.543418657591,5296.939705932262,5303.6352720710165
0.004149786476640665,5285.763144191277,5283.456005390177,5283.456005390177,5279.663600788227,5279.663600788227,5279.241846837741,5285.763144191277
0.004218701786824922,5267.752746791264,5265.92097094111,5265.92097094111,5261.645813694724,5261.645813694724,5261.377008825285,5267.752746791264
0.004288761570346433,5249.6059906923865,5248.253563370305,5248.253563370305,5243.491973143598,5243.491973143598,5243.344180231474,5249.6059906923865
0.004359984833420442,5231.324935644937,5230.455799888982,5230.455799888982,5225.2041436016125,5225.2041436016125,5225.142744107958,5231.324935644937
0.004432390897897542,5212.911796744317,5212.529850899854,5212.529850899854,5206.784544635621,5206.784544635621,5206.772651768702,5212.911796744317
0.004505999406505379,5194.368951121417,5194.478046730809,5194.478046730809,5188.235557585992,5188.235557585992,5188.235557585992,5194.478046730809
0.004580830328177473,5175.698944919377,5176.3028846638,5176.3028846638,5169.559732525909,5169.559732525909,5169.559732525909,5176.3028846638
0.0046569039634704774,5156.904500569686,5158.007036272359,5158.007036272359,5150.759795519357,5150.759795519357,5150.759795519357,5158.007036272359
0.004734240950071456,5137.9885243809085,5139.5933550817235,5139.5933550817235,5131.838656191229,5131.838656191229,5131.838656191229,5139.5933550817235
0.004812862268396562,5118.954114454144,5121.064884566222,5121.064884566222,5112.799415623509,5112.799415623509,5112.799415623509,5121.064884566222
0.004892789247282757,5099.804568939719,5102.424866499135,5102.424866499135,5093.645374592079,5093.645374592079,5093.645374592079,5102.424866499135
0.004974043569773982,5080.543394650427,5083.6767496709745,5083.6767496709745,5074.380042159448,5074.380042159448,5074.380042159448,5083.6767496709745
0.005056647279003498,5061.168378496208,5064.818255412054,5064.818255412054,5055.001214231031,5055.001214231031,5055.001214231031,5064.818255412054
0.005140622784173828,5041.663877022974,5045.833655383504,5045.833655383504,5035.49327256097,5035.49327256097,5035.49327256097,5045.833655383504
0.005225992866636097,5022.029743406211,5026.722726802699,5026.722726802699,5015.856076992439,5015.856076992439,5015.856076992439,5026.722726802699
0.00531278068607024,5002.267092046861,5007.486506222599,5007.486506222599,4996.090746985949,4996.090746985949,4996.090746985949,5007.486506222599
0.00540100978676794,4982.377079562147,4988.126069408413,4988.126069408413,4976.198444064233,4976.198444064233,4976.198444064233,4988.126069408413
0.005490704104019808,4962.360904789785,4968.642531339152,4968.642531339152,4956.180371810686,4956.180371810686,4956.180371810686,4968.642531339152
0.005581887970608731,4942.219808772254,4949.03704619268,4949.03704619268,4936.037775848,4936.037775848,4936.037775848,4949.03704619268
0.0056745861234109695,4921.955074721381,4929.3108073145895,4929.3108073145895,4915.771943797201,4915.771943797201,4915.771943797201,4929.3108073145895
0.005768823710106929,4901.568027963413,4909.465047171249,4909.465047171249,4895.384205217317,4895.384205217317,4895.384205217317,4909.465047171249
0.00586462629600339,4881.060035864919,4889.501037287354,4889.501037287354,4874.875931525998,4874.875931525998,4874.875931525998,4889.501037287354
0.005962019870968963,4860.432507739804,4869.420088168491,4869.420088168491,4854.248535901389,4854.248535901389,4854.248535901389,4869.420088168491
0.0060610308564848165,4839.686894737818,4849.223549209066,4849.223549209066,4833.503473165661,4833.503473165661,4833.503473165661,4849.223549209066
0.0061616861128124,4818.824689714985,4828.912808586206,4828.912808586206,4812.642239650602,4812.642239650602,4812.642239650602,4828.912808586206
0.006264012946280291,4797.847427086396,4808.489293140116,4808.489293140116,4791.66637304577,4791.66637304577,4791.66637304577,4808.489293140116
0.006368039116691972,4776.756682661916,4787.9544682415035,4787.9544682415035,4770.577452229689,4770.577452229689,4770.577452229689,4787.9544682415035
0.006473792844856703,4755.5540734653,4767.309837646695,4767.309837646695,4749.377097084684,4749.377097084684,4749.377097084684,4767.309837646695
0.0065813028202453844,4734.241257537389,4746.556943341139,4746.556943341139,4728.066968295959,4728.066968295959,4728.066968295959,4746.556943341139
0.006690598208773645,4712.81993372401,4725.697365371996,4725.697365371996,4706.648767135585,4706.648767135585,4706.648767135585,4725.697365371996
0.006801708660714085,4691.29184144929,4704.7327216705835,4704.7327216705835,4685.1242352321,4685.1242352321,4685.1242352321,4704.7327216705835
0.006914664318740023,4669.65876047514,4683.664667865491,4683.664667865491,4663.4951543265,4663.4951543265,4663.4951543265,4683.664667865491
0.00702949582610272,4647.922510647742,4662.494897087218,4662.494897087218,4641.76334601543,4641.76334601543,4641.76334601543,4662.494897087218
0.007146234334944506,4626.08495163184,4641.225139765211,4641.225139765211,4619.930671482424,4619.930671482424,4619.930671482424,4641.225139765211
0.007264911514749854,4604.147982633828,4619.857163418277,4619.857163418277,4597.999031218138,4597.999031218138,4597.999031218138,4619.857163418277
0.0073855595609369174,4582.113542114508,4598.392772439329,4598.392772439329,4575.970364730515,4575.970364730515,4575.970364730515,4598.392772439329
0.007508211203591626,4559.9836074926225,4576.833807875514,4576.833807875514,4553.846650245926,4553.846650245926,4553.846650245926,4576.833807875514
0.007632899716346945,4537.760194840153,4555.182147204794,4555.182147204794,4531.629904402337,4531.629904402337,4531.629904402337,4555.182147204794
0.00775965892540948,4515.445358570577,4533.439704110116,4533.439704110116,4509.322181935658,4509.322181935658,4509.322181935658,4533.439704110116
0.0078885232187361,4493.041191121193,4511.608428252324,4511.608428252324,4486.92557536041,4486.92557536041,4486.92557536041,4511.608428252324
0.008019527555362836,4470.5498226308155,4489.690305043055,4489.690305043055,4464.442214645999,4464.442214645999,4464.442214645999,4489.690305043055
0.00815270747488883,4447.973420614068,4467.687355418851,4467.687355418851,4441.874266889832,4441.874266889832,4441.874266889832,4467.687355418851
0.008288099107117652,4425.314189633662,4445.601635617855,4445.601635617855,4419.223935988659,4419.223935988659,4419.223935988659,4445.601635617855
0.008425739181858868,4402.574370972024,4423.435236960383,4423.435236960383,4396.493462309514,4396.493462309514,4396.493462309514,4423.435236960383
0.008565665038892242,4379.756242303781,4401.190285634851,4401.190285634851,4373.685122361743,4373.685122361743,4373.685122361743,4401.190285634851
0.00870791463809755,4356.86211737055,4378.868942490465,4378.868942490465,4350.801228471583,4350.801228471583,4350.801228471583,4378.868942490465
0.008852526569752482,4333.894345659673,4356.473402838234,4356.473402838234,4327.844128460929,4327.844128460929,4327.844128460929,4356.473402838234
0.008999540065001706,4310.855312088484,4334.005896261809,4334.005896261809,4304.816205331847,4304.816205331847,4304.816205331847,4334.005896261809
0.009148995006499638,4287.747436695831,4311.468686439829,4311.468686439829,4281.719876958597,4281.719876958597,4281.719876958597,4311.468686439829
0.00930093193923011,4264.573174342576,4288.864070981394,4288.864070981394,4258.557595788841,4258.557595788841,4258.557595788841,4288.864070981394
