concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
9.088917476435109e-05,4940.513071510268,2061.8646064161335,11838.153355855013,4580.444209328539,5328.886958180408,2055.132493061314,11876.932262116494,2061.9411667361314,7494.638965730791,0.5298604876028309,4584.994642447872,5328.886962761514,0.4779165201120788,0.873858464289212,0.07567320407696525,0.8771288670572723,-0.873858464289212,0.4167177145372879,-0.07468120303781967,0.07567320407696525
9.239856704429974e-05,4940.0094693166675,2061.8027063093987,11836.095414105188,4579.957839154586,5328.366420386747,2055.069490127358,11874.875119393642,2061.87919506937,7490.810007630993,0.5301467956798774,4584.524158680912,5328.366425615317,0.47790415581090373,0.8737865477889317,0.07567745540475561,0.8770575855401045,-0.8737865477889317,0.416308695301405,-0.07468188683184755,0.07567745540475561
9.393302573133878e-05,4939.4976781908745,2061.7397811208643,11834.004240626684,4579.463565780544,5327.837412042917,2055.0054441064954,11872.784757249841,2061.816197182822,7486.92332603868,0.5304377245753944,4584.046025954766,5327.8374179732455,0.47789159171564755,0.8737134611442101,0.07568177556190396,0.8769851443079282,-0.8737134611442101,0.4158933719917026,-0.07468258157760842,0.07568177556190396
9.549296710212028e-05,4938.977567864569,2061.675813926045,11831.879314438349,4578.961263667517,5327.299798192976,2054.940337785501,11870.660654876716,2061.7521561347667,7482.978144637348,0.5307333466326374,4583.560122638984,5327.299804881661,0.4778788246901896,0.8736391857166634,0.07568616563307558,0.8769115248917145,-0.8736391857166634,0.41547165539048836,-0.07468328744367239,0.07568616563307558
9.707881434638271e-05,4938.449006092117,2061.6107875228213,11829.720106905606,4578.450805377265,5326.753441825531,2054.8741536690595,11868.502283814305,2061.6870547056114,7478.973679656211,0.5310337352535299,4583.0663252585155,5326.753449331554,0.4778658515522434,0.8735637025842165,0.07569062671904091,0.8768367085414288,-0.8735637025842165,0.4150434552740619,-0.0746840046009769,0.07569062671904091
9.86909976817569e-05,4937.911858623669,2061.544684426945,11827.526081644977,4577.932061546564,5326.198203845548,2054.8068739752066,11866.309107855584,2061.6208753934043,7474.909139897709,0.5313389649116805,4582.5645084686885,5326.198212230362,0.477852669072764,0.8734869925372184,0.07569515993688403,0.8767606762221861,-0.8734869925372184,0.41460868040993154,-0.07468473322284822,0.07569515993688403
0.00010032995447047772,4937.365989178026,2061.477486867481,11825.29669442807,4577.404900861375,5325.633943045882,2054.7384806307086,11864.080582950453,2061.553600409268,7470.783726769154,0.5316491111654779,4582.054545029945,5325.6339523734905,0.4778392739753774,0.8734090360745224,0.07569976642020823,0.876683408610372,-0.8734090360745224,0.41416723855435106,-0.0746854734850285,0.07569976642020823
0.00010199612933803441,4936.811259415231,2061.4091767821747,11823.031393084922,4576.869190030748,5325.060516078517,2054.668955266368,11861.81615710906,2061.4852116727684,7466.596634318656,0.5319642506712554,4581.5363057823315,5325.060526415576,0.47782566293579376,0.8733298133995234,0.07570444731934493,0.8766048860897216,-0.8733298133995234,0.4137190364502003,-0.0746862255657021,0.07570444731934493
0.00010368997429379099,4936.247528908889,2061.3397358127468,11820.729617406736,4576.32479376047,5324.4777774255335,2054.5982792122472,11859.515270304559,2061.4156908072064,7462.347049275462,0.5322844611965234,4581.009659619748,5324.477788841437,0.47781183258121207,0.8732493044161597,0.07570920380156591,0.8765250887473637,-0.8732493044161597,0.4132639798252238,-0.07468698964551818,0.07570920380156591
0.00010541194885360964,4935.674655118264,2061.26914530012,11818.390799048158,4575.7715747265265,5323.8855793698,2054.5264334928356,11857.177354375346,2061.3450191348416,7458.034151094868,0.5326098216332673,4580.474473463979,5323.885591936781,0.4777977794897353,0.8731674887248746,0.07571403705129305,0.8764439963698243,-0.8731674887248746,0.41280197339063496,-0.07468776590761746,0.07571403705129305
0.00010716252016451098,4935.092493360089,2061.197386279561,11816.014361428946,4575.209393548283,5323.283771965372,2054.453398822124,11854.801832926747,2061.2731776720348,7453.65711200781,0.5329404120113058,4579.930612238464,5323.283785758599,0.47778350018977184,0.8730843456185433,0.0757189482703123,0.8763615884389971,-0.8730843456185433,0.4123329208401082,-0.07468855453765774,0.0757189482703123
0.00010894216313140463,4934.50089678014,2061.1244394757605,11813.59971963515,4574.63810876146,5322.672203007626,2054.379155598613,11852.388121232181,2061.200147124321,7449.215097075299,0.5332763135117063,4579.377938841857,5322.67221810531,0.4777689911594393,0.8729998540783586,0.07572393867798785,0.8762778441280727,-0.8729998540783586,0.41185672484916996,-0.07468935572383743,0.07572393867798785
0.00011075136054592386,4933.899716324554,2061.050285297824,11811.146280319828,4574.057576790879,5322.050718003122,2054.3036839002443,11849.935626133849,2061.125907881406,7444.707264247861,0.5336176084802537,4578.816314121343,5322.050734486616,0.47775424882596296,0.8729139927696806,0.07572900951147744,0.8761927422974327,-0.8729139927696806,0.41137328707500703,-0.07469016965692168,0.07572900951147744
0.0001125906032173998,4933.288800710901,2060.9749038341947,11808.653441603257,4573.467651922963,5321.41916013918,2054.226963479247,11847.443745942963,2061.05044001208,7440.132764430068,0.5339643804409695,4578.245596845731,5321.419178093098,0.477739269565065,0.8728267400378498,0.07573416202595028,0.8761062614905072,-0.8728267400378498,0.41088250815670413,-0.07469099653026576,0.07573416202595028
0.00011446039010601121,4932.667996399009,2060.89827484749,11806.120592972773,4572.868186278045,5320.7773702532,2054.1489737569095,11844.911870339545,2060.9737232590555,7435.490741550386,0.5343167141096754,4577.665643678314,5320.777389765521,0.47772404970037213,0.8727380739039639,0.07573939749480302,0.8760183799295974,-0.8727380739039639,0.4103842877159311,-0.0746918365398412,0.07573939749480302
0.0001163612284581455,4932.03714756154,2060.820377769266,11803.547115182135,4572.259029782424,5320.1251868017,2054.069693818276,11842.339380271786,2060.895737033732,7430.780332636428,0.534674695407595,4577.076309149522,5320.125207963892,0.47770858550279005,0.8726479720606147,0.07574471720988085,0.8759290755116582,-0.8726479720606147,0.40987852435809546,-0.07469268988425878,0.07574471720988085
0.00011829363394400711,4931.396096054341,2060.7411916946944,11800.932380150569,4571.640030140227,5319.462445829109,2053.9891024067474,11839.725647855077,2060.8164604108665,7427.5322438183075,0.5348857199627746,4576.477445629336,5319.462468736244,0.47769287318990233,0.8725564118675936,0.07575012248169638,0.8758383258040502,-0.8725564118675936,0.4095713921205707,-0.0746935567647928,0.07575012248169638
0.00012025813079751128,4930.744681386544,2060.6606953771625,11798.275750861458,4571.011032805061,5318.788980936271,2053.9071779186156,11837.070036270665,2060.735872123176,7424.251131320475,0.5350984700457236,4575.868903299498,5318.789005687155,0.47767690892535697,0.8724633703475586,0.07575561463965018,0.8757461080402541,-0.8724633703475586,0.409261718625799,-0.07469443738540656,0.07575561463965018
0.00012225525195850133,4930.082740690436,2060.578867222788,11795.576581260653,4570.3718809514285,5318.104623248717,2053.823898397504,11834.371899663967,2060.653950555846,7420.920556974172,0.535314565640964,4575.250530125493,5318.104649946013,0.4776606888182487,0.8723688241816655,0.07576119503225388,0.8756523991155492,-0.8723688241816655,0.4089473149448927,-0.07469533195277496,0.07576119503225388
0.00012428553921732795,4929.410108691112,2060.4956852848477,11792.834216154626,4569.72241544597,5317.4092013846575,2053.7392415287245,11831.630583042674,2060.570673740965,7417.539854510602,0.5355340563183865,4574.622171828351,5317.409230135023,0.4776442089224999,0.8722727497051681,0.07576686502735196,0.8755571755826617,-0.8722727497051681,0.4086281154773326,-0.0746962406763073,0.07576686502735196
0.00012634954336182888,4928.726617675883,2060.4111272581263,11790.047991108248,4569.062474818489,5316.702541422743,2053.6531846335533,11828.845422174529,2060.4860193518634,7413.049106352973,0.5358630158492936,4573.983671856205,5316.702572336963,0.47762746523624866,0.8721751229029796,0.07577262601234527,0.8754604136473758,-0.8721751229029796,0.40816117491130505,-0.07469716376817216,0.07577262601234527
0.00012844782432674953,4928.032097463476,2060.3251704731715,11787.217232342453,4568.391895232785,5315.984466869559,2053.5657046634124,11826.015743484944,2060.3999646973716,7407.369438091156,0.5363098007264262,4573.334871355668,5315.98450006269,0.47761045370122623,0.8720759194052042,0.07577847939441568,0.875362089164114,-0.8720759194052042,0.4075356071086377,-0.07469810144332005,0.07577847939441568
0.0001305809513456454,4927.326375373015,2060.23779189047,11784.341256631658,4567.710510457287,5315.25479862689,2053.476778193971,11823.140863954406,2060.312486715995,7401.608007865893,0.5367637640165239,4572.6756091430225,5315.254834218404,0.4775931702021306,0.8719751144826321,0.07578442660075133,0.8752621776314821,-0.8719751144826321,0.4069006716970887,-0.07469905391950385,0.07578442660075133
0.00013274950310530735,4926.609276192793,2060.1489680945274,11781.419371201126,4567.018151835525,5314.513354958739,2053.386381419151,11820.220091015797,2060.22356196999,7395.763834458804,0.537225017118229,4572.005721675193,5314.5133930726715,0.4775756105660139,0.8718726830422057,0.0757904690787704,0.8751606541877865,-0.8718726830422057,0.4062562446597278,-0.0747000214173039,0.0757904690787704
0.0001349540679027508,4925.880622148836,2060.058675287861,11778.450873624191,4566.314648256406,5313.759951458107,2053.2944901450446,11817.252722451602,2060.1331666393576,7389.835930950682,0.5376936730316468,4571.325043020548,5313.759992223216,0.4775577705616633,0.8717685996224531,0.07579660829634716,0.875057493606519,-0.8717685996224531,0.40560220085244464,-0.07470100416014878,0.07579660829634716
0.00013719524380481182,4925.14023287326,2059.966889284903,11775.435051719423,4565.599826124302,5312.994401013554,2053.201079783741,11814.238046291017,2060.0412765157434,7383.8233048925285,0.5381698463772534,4570.633404829516,5312.994444563477,0.47753964589896625,0.8716628383888878,0.07580284574203974,0.8749526702918071,-0.8716628383888878,0.4049384140107812,-0.07470200237433589,0.07580284574203974
0.00013947363881039468,4924.387925372452,2059.873585505809,11772.371183447858,4564.873509329008,5312.216513775528,2053.106125347057,11811.175340707166,2059.9478669962477,7377.065694208917,0.5387204405582632,4569.930636305024,5312.216560248949,0.4775212322283039,0.8715553731293832,0.07580918292531433,0.8748461582738432,-0.8715553731293832,0.4041755924043324,-0.07470301628905425,0.07580918292531433
0.00014178987101541333,4923.623513995035,2059.7787389701734,11769.258536810179,4564.135519215494,5311.426097122476,2053.0096014401793,11808.063873914223,2059.8529130771385,7370.792210491643,0.539221113355984,4569.216564172764,5311.4261466632925,0.4775025251399169,0.8714461772495128,0.075815621376773,0.8747379312042752,-0.8714461772495128,0.4034802545720362,-0.07470404613640273,0.075815621376773
0.00014414456878047115,4922.846810399684,2059.6823242906526,11766.096369744102,4563.385674553556,5310.622955626743,2052.9114822552037,11804.902904064758,2059.7563893474717,7364.501025427167,0.5397225724268019,4568.491012651303,5310.623008384243,0.4774835201633019,0.8713352237678662,0.07582216264837884,0.8746279623515788,-0.8713352237678662,0.40278425009806484,-0.07470509215141301,0.07582216264837884
0.00014653837090132732,4922.057623522735,2059.58431566649,11762.88393002179,4562.623791507254,5309.8068910202755,2052.811741564587,11801.691679147112,2059.658269982617,7358.121347223301,0.5402320091340127,4567.753803422026,5309.806947149319,0.47746421276656864,0.8712224853113336,0.07582880831368469,0.8745162245963939,-0.8712224853113336,0.4020779843058067,-0.07470615457206588,0.07582880831368469
0.00014897192678219195,4921.255759545653,2059.484686876942,11759.620455147562,4561.84968360428,5308.977702160108,2052.7103527144914,11798.42943688306,2059.5585287376857,7349.381272285687,0.5409816868246445,4567.004755598927,5308.97776182131,0.4774445983558468,0.8711079341103681,0.0758355599680575,0.8744026904268435,-0.8711079341103681,0.4010523815502035,-0.07470723363931345,0.0758355599680575
0.0001514458966119004,4920.441021862319,2059.3834112746117,11756.305172255796,4561.06316170514,5308.135184993665,2052.6072886180386,11795.115404625642,2059.457138940857,7340.688095063741,0.5417267123310584,4566.243685698273,5308.135248353591,0.47742467227465346,0.8709915419942177,0.07584241922890471,0.8742873319338202,-0.8709915419942177,0.4000343596339789,-0.07470832959709457,0.07584241922890471
0.0001539609515430136,4919.613211046182,2059.280461778676,11752.93729800916,4560.264033972249,5307.279132523889,2052.50252174846,11791.748799257368,2059.354073486613,7333.689380724987,0.5422975542783972,4565.470407608114,5307.279199755251,0.4774044298032855,0.8708732803861367,0.07584938773590082,0.8741701208062544,-0.8708732803861367,0.39924871642364657,-0.0747094426923543,0.07584938773590082
0.00015651777387389168,4918.772124817259,2059.1758108680187,11749.516038497217,4559.452105838893,5306.409334774179,2052.3960241321447,11788.32882708875,2059.249304828863,7326.593094591423,0.5428775743755463,4564.6847325576755,5306.409406056041,0.4773838661582074,0.8707531202985712,0.07585646715121158,0.8740510283263563,-0.8707531202985712,0.3984515664847858,-0.07471057317506062,0.07585646715121158
0.00015911705723379148,4917.917558009,2059.069430574255,11746.040589135442,4558.627179978098,5305.525578753164,2052.2877673415865,11784.854683757247,2059.1428049739743,7319.398163280787,0.5434669152554633,4563.886469086626,5305.525654271147,0.47736297649144616,0.8706310323283248,0.07586365915971771,0.873930025364838,-0.8706310323283248,0.3976427655625803,-0.07471172129822064,0.07586365915971771
0.00016175950677103847,4917.04930253503,2058.961292474659,11742.51013456475,4557.789056271391,5304.6276484193195,2052.1777224882285,11781.32555412676,2059.034545473696,7312.103510407496,0.5440657216076261,4563.07542301424,5304.627728365827,0.4773417558899804,0.870506986651701,0.07587096546924067,0.8738070823761155,-0.870506986651701,0.39682216835546297,-0.07471288731789669,0.07587096546924067
0.00016444583934432371,4916.167147355776,2058.8513676849825,11738.923848551554,4556.937531777488,5303.71532464544,2052.0658602152002,11777.740612187592,2058.924497417977,7304.708056879034,0.5446741402024882,4562.251397408462,5303.715409219874,0.4773201993751395,0.8703809530196264,0.07587838781076388,0.8736821693934893,-0.8703809530196264,0.3959896285330837,-0.07471407149321894,0.07587838781076388
0.0001671767837171772,4915.270878444988,2058.73962685217,11735.280893888475,4556.072400700902,5302.788385182954,2051.9521506899505,11774.0990209571,2058.812631427684,7297.210721202849,0.5452923199160499,4561.4141925548665,5302.788474591949,0.47729830190200995,0.8702529007527572,0.07588592793865447,0.8735552560243106,-0.8702529007527572,0.39514499875534215,-0.07471527408640202,0.07588592793865447
0.00016995308075567036,4914.360278756162,2058.6260401469654,11731.58042229574,4555.193454360496,5301.846604626125,2051.836563596771,11770.399932381022,2058.698917647206,7289.6104198039075,0.545920411754542,4560.563605925548,5301.846699083784,0.47727605835884357,0.8701227987365681,0.07589358763088336,0.8734263114451297,-0.8701227987365681,0.3942881306925106,-0.07471649536275726,0.07589358763088336
0.0001727754836294029,4913.435128188889,2058.5105772564134,11727.821574323345,4554.300481157969,5300.889754376131,2051.719068129216,11766.642487235555,2058.583325736957,7281.90606735302,0.5465585688792148,4559.6994321479415,5300.889854104268,0.4772534635664668,0.8699906154164245,0.07590136868924491,0.8732953043968288,-0.8699906154164245,0.3934188750464745,-0.07471773559070416,0.07590136868924491
0.00017564475801582725,4912.49520355512,2058.393207376249,11724.003479254057,4553.393266546323,5299.917602605026,2051.5996329824056,11762.825815030266,2058.4658248657647,7274.096577106114,0.5472069466312238,4558.821462973578,5299.9177078334205,0.47723051227769914,0.8698563187926432,0.07590927293957359,0.8731622031797434,-0.8698563187926432,0.3925370815731184,-0.07471899504178175,0.07590927293957359
0.00017856168230796557,4911.540278545372,2058.273899203174,11720.125255007335,4552.471592998268,5298.929914219615,2051.4782263452225,11758.949033911947,2058.3463837031513,7266.180861254541,0.5478657025566085,4557.929487246785,5298.93002518627,0.47720719917677684,0.8697198764155392,0.07591730223196093,0.8730269756487709,-0.8697198764155392,0.39164259910588406,-0.07472027399065916,0.07591730223196093
0.00018152704782557617,4910.570123694901,2058.1526209270314,11716.18600804428,4551.535239974663,5297.9264508252345,2051.3548158923963,11755.011250569452,2058.2249704115025,7258.157831286577,0.5485349964313557,4557.023290873376,5297.9265677766425,0.47718351887878663,0.8695812553804624,0.07592545844096724,0.8728895892084703,-0.8695812553804624,0.3907352755805253,-0.0747215727151437,0.07592545844096724
0.00018454165902982757,4909.584506349823,2058.0293402228535,11712.184833273628,4550.583983892915,5296.906970689468,2051.2293687764745,11751.011560139612,2058.101552638121,7250.026398360227,0.549214990286538,4556.102656789285,5296.907093880888,0.4771594659291011,0.8694404223228268,0.07593374346583413,0.8727500108081526,-0.8694404223228268,0.38981495806109395,-0.07472289149618955,0.07593374346583413
0.00018760633374153784,4908.583190633226,2057.904024242807,11708.120813958936,4549.617598095405,5295.871228705805,2051.1018516196777,11746.949046114303,2057.9760975071736,7241.785473687435,0.5499058484335219,4555.16736492921,5295.871358401543,0.47713503480282904,0.8692973434131307,0.07594215923069456,0.8726082069369658,-0.8692973434131307,0.38888149276717626,-0.0747242306179051,0.07594215923069456
0.0001907219033630371,4907.565937411267,2057.776639608014,11703.993021627035,4548.635852817942,5294.81897635724,2050.9722305056384,11742.822780248813,2057.84857161151,7233.433968929802,0.5506077374892367,4554.217192195255,5294.8191128309445,0.47711021990426183,0.8691519843519747,0.0759507076847785,0.8724641436189764,-0.8691519843519747,0.38793472510241256,-0.07472559036755655,0.0759507076847785
0.00019388921310371476,4906.532504259286,2057.647152400267,11699.800515977802,4547.638515158265,5293.749961679854,2050.840470971027,11738.631822471481,2057.7189410043798,7224.970796605924,0.5513208264014958,4553.251912425589,5293.7501052148145,0.47708501556634364,0.8690043103650738,0.0759593908026171,0.8723177864082459,-0.8690043103650738,0.386974499684325,-0.07472697103557366,0.0759593908026171
0.00019710912220931306,4905.482645427935,2057.5155281536117,11695.542344795407,4546.625349044593,5292.663929226386,2050.706537997056,11734.375220794853,2057.5871711910213,7216.394870510437,0.5520452864743586,4552.271296363137,5292.664080115837,0.47705941605013596,0.868854286198271,0.07596821058424524,0.8721691003839102,-0.868854286198271,0.3860006603754835,-0.07472837291555126,0.07596821058424524
0.0002003825041950286,4904.416111809351,2057.3817318458214,11691.217543861074,4545.596115204259,5291.560620029767,2050.5703960008627,11730.052011228308,2057.4532271201315,7207.70510614482,0.5527812913935295,4551.275111624304,5291.560778577215,0.4770334155443122,0.8687018761125519,0.07597716905539714,0.8720180501452592,-0.8687018761125519,0.3850130503160336,-0.07472979630425246,0.07597716905539714
0.00020371024708248393,4903.332650903389,2057.245727889754,11686.825136867497,4544.550571132431,5290.439771566717,2050.4320088267855,11725.661217692348,2057.31707317523,7198.900421160072,0.5535290172517785,4550.263122667793,5290.439938086263,0.4770070081646401,0.86854704387906,0.07598626826770324,0.8718645998068193,-0.86854704387906,0.3840115119576159,-0.0747312415016068,0.07598626826770324
0.00020709325364063496,4902.232006783916,2057.1074801245727,11682.364135335001,4543.488471060943,5289.301117721339,2050.291339737495,11721.201851934633,2057.1786731658794,7189.9797358112955,0.5542886425743749,4549.235090763465,5289.301292538015,0.47698018795349095,0.868389752774123,0.07599551029887969,0.8717087129934458,-0.868389752774123,0.3829958870987063,-0.07473270881070869,0.07599551029887969
0.00021053244163067938,4901.113920065216,2056.966951806861,11677.833538529538,4542.409565927264,5288.144388748776,2050.148351405028,11716.67291344784,2057.037990318804,7180.973362180937,0.5550569480958972,4548.19077396132,5288.144572198898,0.47695294887936074,0.8682299655742829,0.07600489725291576,0.8715503528354209,-0.8682299655742829,0.3819703918928929,-0.07473419853781618,0.07600489725291576
0.00021402874405503268,4899.978127868473,2056.824105601601,11673.232333382637,4541.313603343585,5286.969311238933,2050.003005901676,11712.073389389465,2056.8949872688722,7176.448951000789,0.5553380549830411,4547.129927060578,5286.969503670449,0.4769252848363879,0.8680676445513387,0.07601443126025847,0.8713894819635648,-0.8680676445513387,0.38157226369109415,-0.07473571099234223,0.07601443126025847
0.00021758310941043783,4898.824363788421,2056.678903573036,11668.559494413466,4540.147414334034,5285.837211249937,2049.853179871906,11707.41416160677,2056.7496260499597,7171.85965505534,0.5556233828055298,4546.052301578892,5285.837405663507,0.47685748234419634,0.867902751467403,0.07603576892858423,0.871227079561494,-0.867902751467403,0.3811683829422131,-0.07473724648685245,0.07603576892858423
0.00022119650194527856,4897.652357860108,2056.531307175407,11663.81398365299,4538.928788476531,5284.726801475948,2049.6995417949365,11702.69014035447,2056.6018680856887,7166.77138966164,0.5559601257412403,4544.957645721723,5284.7269932237405,0.4767630793697133,0.867735247569972,0.07606494512763111,0.87106276223507,-0.867735247569972,0.3806984124247874,-0.07473880533705266,0.07606494512763111
0.00022486990192116638,4896.461836525858,2056.381277243551,11658.994750570579,4537.690987963763,5283.598768657634,2049.543371759632,11697.892734014305,2056.4516741800344,7161.3360193107255,0.5563319304294868,4543.845704351863,5283.59895771717,0.4766672273083812,0.8675650935870204,0.07609458040059773,0.870895847261312,-0.8675650935870204,0.38018328741399154,-0.07474038786178169,0.07609458040059773
0.0002286043058788721,4895.252522602392,2056.228773983387,11654.100732002835,4536.433728289388,5282.4528462981225,2049.3846284025867,11693.020884383068,2056.2990045078104,7155.826025226574,0.5567091823536292,4542.716218959168,5282.45303264721,0.47656990583666325,0.8673922497221084,0.07612468155187056,0.8707262956976516,-0.8673922497221084,0.37966088123458364,-0.0747419943829953,0.07612468155187056
0.00023240072690867256,4894.024135248185,2056.0737569622606,11649.130852085176,4535.156721277738,5281.2887642929445,2049.2232696979986,11688.073520618162,2056.1438186050204,7150.240608866201,0.5570919504451863,4541.568927630482,5281.288947909702,0.47647109440766927,0.8672166756495236,0.07615525547300507,0.8705540680858196,-0.8672166756495236,0.3791311104547121,-0.07474362522575534,0.07615525547300507
0.00023626019492518704,4892.776389931051,2055.91618509917,11644.084022185947,4533.8596750544,5280.106248894765,2049.0592529475757,11683.049559172123,2055.9860753590847,7139.262165501738,0.5580633953904236,4540.40356501981,5280.1064297576495,0.47637077225072894,0.8670383305094427,0.07618630914338714,0.8703791244472108,-0.8670383305094427,0.37784944101559276,-0.07474528071821021,0.07618630914338714
0.00024018375694677876,4891.50899839598,2055.7560166548483,11638.959140843437,4532.542294017183,5278.905022678236,2048.8925347702984,11677.947903729997,2055.8257329989333,7127.660229453286,0.559104061337063,4539.219862318727,5278.905200766063,0.4762689183710716,0.8668571729031291,0.0762178496308822,0.8702014242782882,-0.8668571729031291,0.3764818203112679,-0.07474696119157778,0.0762178496308822
0.0002441724773795965,4890.221668633258,2055.5932092217267,11633.755093705766,4531.204278807512,5277.6848045049555,2048.7230710920594,11672.767445149571,2055.662749084968,7115.918193117802,0.5601612311668702,4538.0175472270785,5277.684979796929,0.476165511549569,0.8666731608881616,0.07624988409247037,0.8700209265460184,-0.8666731608881616,0.37509580163976614,-0.07474866698012309,0.07624988409247037
0.00024822743830633226,4888.914104846903,2055.4277197137544,11628.470753473923,4529.845326282275,5276.445309488606,2048.5508171351594,11667.507061404773,2055.4970804988934,7104.035116316143,0.5612351544637496,4536.796343923971,5276.445481964345,0.47606053034257867,0.8664862519737028,0.07628241977487019,0.8698375896833527,-0.8664862519737028,0.3736912020326152,-0.074750398421135,0.07628241977487019
0.00025234973977977424,4887.586007423425,2055.2595043560946,11623.104979848,4528.465129486139,5275.186248960245,2048.3757274076693,11662.165617532211,2055.328683433414,7091.505434935263,0.5623824309076121,4535.555973039092,5275.186418599813,0.47595395308187405,0.8662964031158081,0.07631546401514566,0.8696513715847483,-0.8662964031158081,0.3721970263064371,-0.07475215585490042,0.07631546401514566
0.0002565405001212359,4886.237072900939,2055.0885186746777,11617.65661947675,4527.063377624356,5273.907330433811,2048.197755692659,11656.741965581046,2055.157513381796,7078.672498688257,0.5635654651772541,4534.296151624372,5273.90749721774,0.47584575787465166,0.8661035707127765,0.07634902424130277,0.8694622296017352,-0.8661035707127765,0.3706612446627119,-0.07475393962467444,0.07634902424130277
0.0002608008562239411,4884.866993938681,2054.914717485625,11612.124505910768,4525.639756036153,5272.608257571817,2048.0168550372823,11651.23494456648,2054.983525127298,7065.688465078224,0.5647675332563282,4533.01659312603,5272.608421481147,0.47573592260366215,0.8659077106005555,0.07638310797286423,0.8692701205385409,-0.8659077106005555,0.369105124108188,-0.07475575007665078,0.07638310797286423
0.00026513196386144616,4883.4754592869185,2054.7380548845354,11606.507459559229,4524.193946168639,5271.288730151321,2047.8329777417312,11645.643380426745,2054.806672732463,7052.552437090631,0.5659889317954782,4531.717007357013,5271.288891167622,0.4756244249274144,0.8657087780481907,0.0764177228214329,0.8690750006477604,-0.8657087780481907,0.3675284721983648,-0.07475758755992458,0.0764177228214329
0.00026953499800118466,4882.062153757327,2054.5584842356348,11600.804287650582,4522.72562555137,5269.948444030128,2047.646075348047,11639.96608598406,2054.6269095282764,7039.263538035568,0.5672299617707058,4530.397100469875,5269.948602135538,0.4755112422805045,0.8655067277533399,0.07645287649123282,0.868876825626094,-0.8655067277533399,0.3659310969743396,-0.0747594524264581,0.07645287649123282
0.0002740111531232192,4880.6267581938155,2054.37595816079,11595.013784197092,4521.234467771502,5268.587091113305,2047.4560986287945,11634.201860909425,2054.444188103187,7025.820912375938,0.5684909285373184,4529.056574930095,5268.587246290563,0.4753963518740327,0.865301513837839,0.07648857677963623,0.8686755506101402,-0.865301513837839,0.3643128070465942,-0.0747613450310391,0.07648857677963623
0.00027856164354428755,4879.168949443878,2054.1904285283863,11589.13472996367,4519.720142449669,5267.204359319992,2047.2629975755963,11628.349491691633,2054.258460291992,7013.978475295722,0.5695705565246029,4527.6951294899045,5267.20451155247,0.4752797306961514,0.8650930898433387,0.07652483157766465,0.8684711301722613,-0.8650930898433387,0.36292401259515167,-0.07476326573123797,0.07652483157766465
0.00028318770374722907,4877.688400330456,2054.0018464420586,11583.165892440898,4518.182315216513,5265.799932550567,2047.0667213875224,11622.407751610524,2054.06967716458,7007.219719809355,0.5700652511746205,4526.31245916261,5265.800081822307,0.4751613555127,0.8648814087270054,0.0765616488704781,0.8682635183165165,-0.8648814087270054,0.3622639874401226,-0.07476521488735975,0.0765616488704781
0.0002878905887158811,4876.184779624399,2053.8101622292993,11577.106025822666,4516.620647690025,5264.373490654173,2046.8672184593509,11616.37540071476,2053.8777890145434,7002.357042244041,0.570338248618088,4524.908255197476,5264.373636949926,0.47504120286799273,0.8646664228572984,0.07659903673783244,0.8680526684746728,-0.8646664228572984,0.36187903614491884,-0.0747671928623967,0.07659903673783244
0.00029267157427553917,4874.657752017499,2053.615325429915,11570.953870988358,4515.0347974536235,5262.924709396632,2046.6644363696773,11610.251185804183,2053.6827453476476,6997.446540957248,0.570612821181924,4523.482205055182,5262.924852701894,0.4749192490856976,0.8644480840098208,0.07663700335452117,0.8678385335022933,-0.8644480840098208,0.36149159419294385,-0.07476920002197229,0.07663700335452117
0.00029753195743907027,4873.10697809618,2053.4172847843497,11564.70815548999,4513.424418035081,5261.45326042881,2046.4583218688906,11604.033840417043,2053.4844948701643,6992.467242491378,0.5708913408503085,4522.033992383888,5261.4534007298635,0.47479547026986346,0.8642263433632565,0.0766755569907904,0.8676210656749139,-0.8642263433632565,0.3610987139376793,-0.07477123673428718,0.0766755569907904
0.0003024730567587738,4871.532114315845,2053.2159882218666,11558.367593544275,4511.789158886307,5259.958811255397,2046.2488208670018,11597.722084822199,2053.2829854770625,6987.418366618801,0.5711738554256393,4520.563296995951,5259.958948539348,0.47466984230606507,0.8640011514953917,0.07671470601272855,0.8674002166843067,-0.8640011514953917,0.36070033401243606,-0.07477330337005558,0.07671470601272855
0.00030749621268408463,4869.93281297594,2053.011382848596,11551.930886029948,4510.128665364039,5258.441025204205,2046.0358784213413,11591.31462601647,2053.078164240066,6982.299129514541,0.5714604130308087,4519.069794845308,5258.4411594590265,0.4745423408626849,0.8637724583792266,0.07675445888263085,0.8671759376348367,-0.8637724583792266,0.3602963928061655,-0.07477540030244204,0.07675445888263085
