concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00029267157427553917,6610.156459445105,6581.709323908417,6581.709323908417,6606.955152932428,6606.955152932428,6581.529760654801,6610.156459445105
0.00029753195743907027,6607.95612695468,6579.555583061353,6579.555583061353,6604.749542346374,6604.749542346374,6579.375135399329,6607.95612695468
0.0003024730567587738,6605.72112293029,6577.367941123906,6577.367941123906,6602.509186056817,6602.509186056817,6577.18659197173,6605.72112293029
0.00030749621268408463,6603.450931556916,6575.145894873054,6575.145894873054,6600.2335674326105,6600.2335674326105,6574.963626777714,6603.450931556916
0.00031260278792521914,6601.145030335158,6572.8889345994685,6572.8889345994685,6597.9221631568835,6597.9221631568835,6572.705729727139,6601.145030335158
0.00031779416782285895,6598.802890027244,6570.596544056243,6570.596544056243,6595.574443173353,6595.574443173353,6570.412384182434,6598.802890027244
0.00032307176072397386,6596.4239746037565,6568.268200408391,6568.268200408391,6593.189870633381,6593.189870633381,6568.083066907784,6596.4239746037565
0.0003284369983638853,6594.007741191189,6565.903374183142,6565.903374183142,6590.7679018438475,6590.7679018438475,6565.7172480191075,6594.007741191189
0.00033389133625467634,6591.553640020291,6563.501529221091,6563.501529221091,6588.307986215856,6588.307986215856,6563.314390934863,6591.553640020291
0.00033943625408005185,6589.06111437537,6561.062122628296,6561.062122628296,6585.809566214386,6585.809566214386,6560.873952327801,6589.06111437537
0.0003450732560967549,6586.5296005445225,6558.58460472932,6558.58460472932,6583.272077308899,6583.272077308899,6558.395382077639,6586.5296005445225
0.00035080387154264937,6583.958527770905,6556.068419021336,6556.068419021336,6580.694947925009,6580.694947925009,6555.878123224793,6583.958527770905
0.00035662965505158076,6581.347318205105,6553.513002129332,6553.513002129332,6578.077599397229,6578.077599397229,6553.32161192518,6581.347318205105
0.0003625521870751272,6578.695386858631,6550.917783762456,6550.917783762456,6575.419445922904,6575.419445922904,6550.7252774061635,6578.695386858631
0.0003685730743113521,6576.002141558675,6548.282186671645,6548.282186671645,6572.719894517393,6572.719894517393,6548.088541923748,6576.002141558675
0.0003746939501406781,6573.266982904132,6545.605626608505,6545.605626608505,6569.978344970527,6569.978344970527,6545.410820721017,6573.266982904132
0.0003809164750689999,6570.489304222992,6542.887512285595,6542.887512285595,6567.194189804492,6567.194189804492,6542.691521987958,6570.489304222992
0.000387242337178157,6567.668491531189,6540.127245338138,6540.127245338138,6564.366814233122,6564.366814233122,6539.930046822684,6567.668491531189
0.0003936732525838852,6564.803923492939,6537.324220287265,6537.324220287265,6561.495596122758,6561.495596122758,6537.125789194179,6564.803923492939
0.0004002109659013733,6561.894971382706,6534.477824504845,6534.477824504845,6558.579905954713,6558.579905954713,6534.278135906604,6561.894971382706
0.0004068572507185533,6558.940999048804,6531.587438179995,6531.587438179995,6555.619106789406,6555.619106789406,6531.38646656526,6558.940999048804
0.000413613910077249,6555.941362878798,6528.65243428736,6528.65243428736,6552.612554232317,6552.612554232317,6528.450153544294,6555.941362878798
0.0004204827769623162,6552.8954117667245,6525.6721785571945,6525.6721785571945,6549.559596401755,6549.559596401755,6525.46856195619,6552.8954117667245
0.0004274657147989048,6549.802487082255,6522.646029447421,6522.646029447421,6546.459573898615,6546.459573898615,6522.441049623198,6549.802487082255
0.0004345646179579779,6546.661922641873,6519.573338117659,6519.573338117659,6543.3118197781605,6543.3118197781605,6519.366967050721,6546.661922641873
0.00044178141227022905,6543.47304468219,6516.453448405393,6516.453448405393,6540.115659523937,6540.115659523937,6516.245657402798,6543.47304468219
0.0004491180555485329,6540.23517183545,6513.285696804314,6513.285696804314,6536.870411023934,6536.870411023934,6513.076456479739,6540.23517183545
0.00045657653811907105,6536.947615107354,6510.069412444959,6510.069412444959,6533.575384549057,6533.575384549057,6509.858692698017,6536.947615107354
0.0004641588833612782,6533.609677857303,6506.803917077763,6506.803917077763,6530.229882734049,6530.229882734049,6506.591687072548,6533.609677857303
0.00047186714825675675,6530.220655781145,6503.48852505857,6503.48852505857,6526.83320056093,6526.83320056093,6503.274753201387,6530.220655781145
0.0004797034239473074,6526.779836896553,6500.122543336762,6500.122543336762,6523.384625345089,6523.384625345089,6499.907197253003,6526.779836896553
0.00048766983630222515,6523.286501531125,6496.705271446079,6496.705271446079,6519.883436724123,6519.883436724123,6496.48831795621,6523.286501531125
0.0004957685464950161,6519.739922313323,6493.236001498251,6493.236001498251,6516.328906649537,6516.328906649537,6493.017406592864,6519.739922313323
0.0005040017515896937,6516.139364166393,6489.714018179551,6489.714018179551,6512.72029938142,6512.72029938142,6489.493746993429,6516.139364166393
0.0005123716851368119,6512.484084305318,6486.138598750366,6486.138598750366,6509.056871486227,6509.056871486227,6485.916615535532,6512.484084305318
0.0005208806177793946,6508.773332237012,6482.5090130479475,6482.5090130479475,6505.337871837752,6505.337871837752,6482.285281145625,6508.773332237012
0.0005295308578689271,6505.006349763791,6478.824523492404,6478.824523492404,6501.562541621478,6501.562541621478,6478.599005303847,6505.006349763791
0.0005383247520915797,6501.18237099032,6475.084385096083,6475.084385096083,6497.730114342353,6497.730114342353,6474.857042052218,6501.18237099032
0.0005472646861048321,6497.3006223341035,6471.2878454765,6471.2878454765,6493.839815836182,6493.839815836182,6471.058638006321,6497.3006223341035
0.0005563530851846656,6493.360322539712,6467.434144872863,6467.434144872863,6489.890864284747,6489.890864284747,6467.203032370508,6493.360322539712
0.000565592414883506,6489.360682696833,6463.522516166422,6463.522516166422,6485.882470234789,6485.882470234789,6463.289456956865,6489.360682696833
0.0005749851816990924,6485.3009062623,6459.552184904677,6459.552184904677,6481.813836620985,6481.813836620985,6459.317136207978,6485.3009062623
0.0005845339337544564,6481.180189086255,6455.522369329669,6455.522369329669,6477.684158793074,6477.684158793074,6455.285287223682,6481.180189086255
0.0005942412614891896,6476.997719442573,6451.432280410423,6451.432280410423,6473.492624547276,6473.492624547276,6451.193119791898,6476.997719442573
0.0006041097983621917,6472.752678063695,6447.281121879747,6447.281121879747,6469.238414162145,6469.238414162145,6447.039836423733,6472.752678063695
0.0006141422215660915,6468.444238180051,6443.068090275469,6443.068090275469,6464.920700439013,6464.920700439013,6442.824632392925,6468.444238180051
0.0006243412527535317,6464.071565564172,6438.792374986329,6438.792374986329,6460.538648747173,6460.538648747173,6438.546695779848,6464.071565564172
0.0006347096587755135,6459.633818579709,6434.453158302615,6434.453158302615,6456.091417073976,6456.091417073976,6434.205207520151,6459.633818579709
0.0006452502524320022,6455.1301482355,6430.049615471732,6430.049615471732,6451.578156079991,6451.578156079991,6429.799341458233,6455.1301482355
0.0006559658932350005,6450.5596982448105,6425.580914758876,6425.580914758876,6446.998009159373,6446.998009159373,6425.328264405678,6450.5596982448105
0.000666859488184295,6445.921605089993,6421.0462175129305,6421.0462175129305,6442.350112505672,6442.350112505672,6420.791136204814,6445.921605089993
0.0006779339925560816,6441.214998092668,6416.444678237789,6416.444678237789,6437.633595183168,6437.633595183168,6416.1871097975445,6441.214998092668
0.000689192410704689,6436.438999489642,6411.775444669247,6411.775444669247,6432.8475792039935,6432.8475792039935,6411.51533129961,6436.438999489642
0.0007006377968776178,6431.592724514726,6407.0376578576615,6407.0376578576615,6427.99117961115,6427.99117961115,6406.774940080467,6431.592724514726
0.0007122732560441151,6426.675281486654,6402.23045225652,6402.23045225652,6423.063504567647,6423.063504567647,6401.965068848899,6426.675281486654
0.0007241019447375078,6421.68577190326,6397.352955817125,6397.352955817125,6418.063655451948,6418.063655451948,6397.08484374458,6421.68577190326
0.000736127071911523,6416.623290542132,6392.404290089564,6392.404290089564,6412.99072695988,6412.99072695988,6392.133384435726,6416.623290542132
0.0007483518998108318,6411.4869255679305,6387.383570330145,6387.383570330145,6407.843807213244,6407.843807213244,6387.109804223007,6411.4869255679305
0.0007607797448560522,6406.275758646552,6382.289905615508,6382.289905615508,6402.621977875284,6402.621977875284,6382.013210149922,6406.275758646552
0.0007734139785434444,6400.988865066373,6377.12239896356,6377.12239896356,6397.324314273263,6397.324314273263,6376.842703119761,6400.988865066373
0.0007862580283595477,6395.625313866744,6371.880147461505,6371.880147461505,6391.949885528295,6391.949885528295,6371.597378019411,6395.625313866744
0.0007993153787110108,6390.184167973975,6366.562242401079,6366.562242401079,6386.497754692703,6386.497754692703,6366.276323850095,6390.184167973975
0.0008125895718698619,6384.664484345003,6361.1677694212585,6361.1677694212585,6380.966978895041,6380.966978895041,6360.878623865294,6384.664484345003
0.0008260842089344754,6379.065314118985,6355.695808658632,6355.695808658632,6375.356609493105,6375.356609493105,6355.403355716023,6379.065314118985
0.0008398029508064971,6373.385702776999,6350.145434905642,6350.145434905642,6369.6656922350385,6369.6656922350385,6349.84959160364,6373.385702776999
0.0008537495191839946,6367.624690310141,6344.515717776907,6344.515717776907,6363.893267428834,6363.893267428834,6344.216398440359,6367.624690310141
0.000867927697571104,6361.781311396172,6338.805721883838,6338.805721883838,6358.038370120442,6358.038370120442,6338.502838017686,6361.781311396172
0.0008823413323044371,6355.854595585024,6333.014507017815,6333.014507017815,6352.100030280708,6352.100030280708,6332.70796718298,6355.854595585024
0.0008969943335965371,6349.843567493361,6327.1411283421,6327.1411283421,6346.077273001396,6346.077273001396,6326.830838024284,6349.843567493361
0.0009118906765966636,6343.747247008445,6321.184636592734,6321.184636592734,6339.969118700535,6339.969118700535,6320.870498063672,6343.747247008445
0.0009270344024691967,6337.5646495015635,6315.144078288666,6315.144078288666,6333.774583337308,6333.774583337308,6314.825990459261,6337.5646495015635
0.0009424296194899441,6331.294786051286,6309.018495951346,6309.018495951346,6327.492678636805,6327.492678636805,6308.696354216136,6331.294786051286
0.0009580805041606564,6324.936663676762,6302.806928334016,6302.806928334016,6321.12241232482,6321.12241232482,6302.4806244063175,6324.936663676762
0.0009739913023420536,6318.489285581389,6296.508410660982,6296.508410660982,6314.6627883729925,6314.6627883729925,6296.177832398047,6318.489285581389
0.0009901663304056681,6311.951651407051,6290.121974877062,6290.121974877062,6308.1128072545725,6308.1128072545725,6289.787006094505,6311.951651407051
0.001006609976404813,6305.322757499252,6283.646649907545,6283.646649907545,6301.471466211042,6301.471466211042,6283.307170182219,6305.322757499252
0.001023326701264996,6298.60159718342,6277.081461928856,6277.081461928856,6294.73775952992,6294.73775952992,6276.737346389319,6298.60159718342
0.0010403210399941056,6291.787161052604,6270.425434650234,6270.425434650234,6287.910678833966,6287.910678833966,6270.07655375384,6291.787161052604
0.001057597602912698,6284.878437266954,6263.677589606697,6263.677589606697,6280.989213382153,6280.989213382153,6263.3238089022725,6284.878437266954
0.0010751610769047036,6277.874411865188,6256.836946463555,6256.836946463555,6273.972350382626,6273.972350382626,6256.478126338523,6277.874411865188
0.0010930162266889194,6270.77406908841,6249.902523332771,6249.902523332771,6266.8590753180015,6266.8590753180015,6249.5385187434795,6270.77406908841
0.0011111678961116002,6263.576391716551,6242.873337101466,6242.873337101466,6259.64837228328,6259.64837228328,6242.503997285368,6263.576391716551
0.0011296210094605343,6256.280361417755,6235.748403772844,6235.748403772844,6252.339224336709,6252.339224336709,6235.3735719410315,6256.280361417755
0.0011483805728009222,6248.884959111047,6228.526738819878,6228.526738819878,6244.930613863874,6244.930613863874,6228.146251828345,6248.884959111047
0.0011674516753334605,6241.389165342587,6221.2073575520235,6221.2073575520235,6237.421522955398,6237.421522955398,6220.821045549863,6241.389165342587
0.0011868394907749592,6233.791960675865,6213.789275495315,6213.789275495315,6229.810933798548,6229.810933798548,6213.39696154789,6233.791960675865
0.001206549278761906,6226.092326096157,6206.271508786151,6206.271508786151,6222.097829083072,6222.097829083072,6205.873008471069,6226.092326096157
0.001226586386277322,6218.289243429611,6198.6530745791215,6198.6530745791215,6214.281192421666,6214.281192421666,6198.2481955526355,6218.289243429611
0.0012469562491013299,6210.381695777323,6190.9329914691625,6190.9329914691625,6206.360008785365,6206.360008785365,6190.5215330003575,6210.381695777323
0.0012676643932857943,6202.368667964734,6183.110279928494,6183.110279928494,6198.333264954272,6198.333264954272,6182.692032398376,6202.368667964734
0.00128871643665347,6194.249147006777,6175.183962758566,6175.183962758566,6190.199949983964,6190.199949983964,6174.758707120828,6194.249147006777
0.0013101180903220269,6186.02212258912,6167.153065557507,6167.153065557507,6181.959055687965,6181.959055687965,6166.720572757422,6186.02212258912
0.001331875160253404,6177.686587565888,6159.016617203348,6159.016617203348,6173.609577136701,6173.609577136701,6158.5766475508635,6177.686587565888
0.0013539935488288742,6169.241538474328,6150.77365035349,6150.77365035349,6165.150513173283,6165.150513173283,6150.325952846133,6169.241538474328
0.001376479256450286,6160.685976066749,6142.423201960764,6142.423201960764,6156.580866946574,6156.580866946574,6141.9675135515,6160.685976066749
0.0013993383831678752,6152.018905860246,6133.964313806511,6133.964313806511,6147.899646461981,6147.899646461981,6133.500358611151,6152.018905860246
0.0014225771303351326,6143.239338704568,6125.396033051111,6125.396033051111,6139.105865150307,6139.105865150307,6124.923521489209,6143.239338704568
0.0014462018022911314,6134.346291368642,6116.71741280237,6116.71741280237,6130.198542455246,6130.198542455246,6116.236040664885,6134.346291368642
0.0014702188080708148,6125.338787146179,6107.92751270225,6107.92751270225,6121.176704439872,6121.176704439872,6107.436960138414,6125.338787146179
0.0014946346631436642,6116.215856480852,6099.025399532387,6099.025399532387,6112.039384412631,6112.039384412631,6098.525329947319,6116.215856480852
0.001519455991181264,6106.97653761154,6090.010147838855,6090.010147838855,6102.785623573355,6102.785623573355,6089.5002066924335,6106.97653761154
0.001544689525854198,6097.61987723813,6080.880840576704,6080.880840576704,6093.414471679737,6093.414471679737,6080.360654073018,6097.61987723813
0.001570342112658808,6088.144931208415,6071.636569774765,6071.636569774765,6083.924987734837,6083.924987734837,6071.105743430114,6088.144931208415
0.001596420710774268,6078.550765226623,6062.276437221252,6062.276437221252,6074.316240696142,6074.316240696142,6061.734554297117,6078.550765226623
0.001622932394950522,6068.83645558414,6052.79955517071,6052.79955517071,6064.587310206707,6064.587310206707,6052.24617495635,6068.83645558414
0.0016498843574275493,6059.001089912973,6043.205047072888,6043.205047072888,6054.737287349,6054.737287349,6042.6397030001735,6059.001089912973
0.0016772839098865289,6049.043767962614,6033.492048324085,6033.492048324085,6044.765275421986,6044.765275421986,6032.9142458948145,6049.043767962614
0.0017051384854333811,6038.963602400853,6023.65970704165,6023.65970704165,6034.670390742115,6034.670390742115,6023.068921544914,6038.963602400853
0.001733455640615276,6028.759719639221,6013.707184862205,6013.707184862205,6024.451763468813,6024.451763468813,6013.102858856183,6028.759719639221
0.0017622430574706024,6018.431260683739,6003.633657764285,6003.633657764285,6014.108538455164,6014.108538455164,6003.015198293257,6018.431260683739
0.0017915085456130092,6007.977382011615,5993.438316916085,5993.438316916085,6003.63987612445,6003.63987612445,5992.80509242918,6007.977382011615
0.0018212600443500268,5997.397256474672,5983.120369549012,5983.120369549012,5993.044953373274,5993.044953373274,5982.47170648231,5997.397256474672
0.0018515056248369023,5986.690074230179,5972.679039857807,5972.679039857807,5982.322964501988,5982.322964501988,5972.014218835626,5986.690074230179
0.001882253492266174,5975.855043699932,5962.113569927989,5962.113569927989,5971.473122173232,5971.473122173232,5961.431821532498,5975.855043699932
0.0019135119880936363,5964.891392558349,5951.423220691481,5951.423220691481,5960.4946583993415,5960.4946583993415,5950.723720741834,5964.891392558349
0.0019452895923012434,5953.798368750423,5940.6072729112,5940.6072729112,5949.386825559511,5949.386825559511,5939.889137184127,5953.798368750423
0.0019775949256976206,5942.57524154043,5929.665028195541,5929.665028195541,5938.148897447518,5938.148897447518,5928.927306508367,5942.57524154043
0.0020104367522567547,5931.220946366688,5918.595454646373,5918.595454646373,5926.779814394169,5926.779814394169,5917.837124252767,5931.220946366688
0.002043823981495538,5919.729608811047,5907.392720973891,5907.392720973891,5915.273710641473,5915.273710641473,5906.61267967332,5919.729608811047
0.0020777656708908,5908.09864042402,5896.054273160525,5896.054273160525,5903.628004095277,5903.628004095277,5895.251330512531,5908.09864042402
0.002112271028336457,5896.327119369333,5884.579219240884,5884.579219240884,5891.841778140892,5891.841778140892,5883.752086830069,5896.327119369333
0.002147349414641498,5884.414144085615,5872.966686812064,5872.966686812064,5879.914136539137,5879.914136539137,5872.113967422325,5884.414144085615
0.00218301034606942,5872.358834494422,5861.215824199315,5861.215824199315,5867.844204632738,5867.844204632738,5860.335999503253,5872.358834494422
0.0022192634969198733,5860.160333252493,5849.325801665107,5849.325801665107,5855.631130596798,5855.631130596798,5848.4172181881495,5860.160333252493
0.0022561187021531413,5847.817807049973,5837.295812663393,5837.295812663393,5843.274086735041,5843.274086735041,5836.356665738064,5847.817807049973
0.002293585960058242,5835.330447956436,5825.125075140877,5825.125075140877,5830.772270823661,5830.772270823661,5824.153390513696,5835.330447956436
0.0023316754349653043,5822.697474816538,5812.812832887237,5812.812832887237,5818.124907504622,5818.124907504622,5811.806445577183,5822.697474816538
0.0023703974600030207,5809.918134697351,5800.35835693634,5800.35835693634,5805.331249730414,5805.331249730414,5799.314886867566,5809.918134697351
0.00240976253990186,5796.991704389409,5787.760947020553,5787.760947020553,5792.390580262325,5792.390580262325,5786.677770860657,5796.991704389409
0.0024497813538438694,5783.917491963653,5775.019933080397,5775.019933080397,5779.302213224377,5779.302213224377,5773.894151606156,5783.917491963653
0.0024904647583597634,5770.694838386562,5762.1346768319145,5762.1346768319145,5766.0654957152665,5766.0654957152665,5760.963077014131,5770.694838386562
0.002531823790274165,5757.323119195847,5749.1045733941455,5749.1045733941455,5752.679809480605,5752.679809480605,5747.883584238747,5757.323119195847
0.0025738696696997183,5743.80174623925,5735.9290529793725,5735.9290529793725,5739.144572648046,5739.144572648046,5734.654693980586,5743.80174623925
0.002616613803080964,5730.130169479016,5722.607582648775,5722.607582648775,5725.459241527844,5725.459241527844,5721.275403499976,5730.130169479016
0.0026600677862887237,5716.307878864864,5709.139668136382,5709.139668136382,5711.623312481664,5711.623312481664,5707.7446781054205,5716.307878864864
0.002704243407765916,5702.334406278252,5695.52485574428,5695.52485574428,5697.636323862461,5697.636323862461,5694.061440857057,5702.334406278252
0.0027491526517255675,5688.209327551086,5681.762734312222,5681.762734312222,5683.497858028495,5683.497858028495,5680.224560212605,5688.209327551086
0.002794807701401984,5673.932264561895,5667.852937264896,5667.852937264896,5669.207543434615,5669.207543434615,5666.232835354831,5673.932264561895
0.0028412209423558624,5659.502887412946,5653.795144740332,5653.795144740332,5654.765056804153,5654.765056804153,5652.084978995178,5659.502887412946
0.0028884049658343377,5644.920916691646,5639.589085803016,5639.589085803016,5640.170125384886,5640.170125384886,5637.779597579231,5644.920916691646
0.002936372572186788,5630.186125820008,5625.2345407455505,5625.2345407455505,5625.42252929274,5625.42252929274,5623.315169072641,5630.186125820008
0.0029851367743374065,5615.298343495887,5610.731343482766,5610.731343482766,5610.522103947015,5610.522103947015,5608.69001894665,5615.298343495887
0.0030347108013153994,5600.25745623009,5596.079384042519,5596.079384042519,5595.468742601162,5595.468742601162,5593.902295695184,5600.25745623009
0.0030851081018438546,5585.063410983499,5581.278611157493,5581.278611157493,5580.262398973303,5580.262398973303,5578.949948294893,5585.063410983499
0.0031363423479881638,5569.716217908652,5566.3290349626,5566.3290349626,5564.903089980888,5564.903089980888,5563.830709539866,5569.716217908652
0.0031884274388650825,5554.215953200322,5551.230729802761,5551.230729802761,5549.390898584066,5549.390898584066,5548.542091130867,5554.215953200322
0.0032413775044133368,5538.562762060009,5535.983837156118,5535.983837156118,5533.725976742633,5533.725976742633,5533.081398555707,5538.562762060009
0.003295206909226898,5522.75686177932,5520.588568677924,5520.588568677924,5517.90854849156,5517.90854849156,5517.445775571224,5522.75686177932
0.0033499302564518646,5506.798544947578,5505.045209370623,5505.045209370623,5501.9389131404305,5501.9389131404305,5501.632288377637,5506.798544947578
0.0034055623917481144,5490.688182789152,5489.354120885902,5489.354120885902,5485.817448602269,5485.817448602269,5485.638056782707,5490.688182789152
0.003462118407316692,5474.426228636377,5473.515744964798,5473.515744964798,5469.544614857627,5469.544614857627,5469.4604322650885,5474.426228636377
0.0035196136459941323,5458.013221544059,5457.53060702211,5457.53060702211,5453.1209575598905,5453.1209575598905,5453.09721059334,5458.013221544059
0.0035780637054147273,5441.449790051953,5441.399319881855,5441.399319881855,5436.547111788258,5436.547111788258,5436.54685201488,5441.449790051953
0.003637484442241967,5424.736656101847,5425.122587670611,5425.122587670611,5419.823805954949,5419.823805954949,5419.823805954949,5425.122587670611
0.003697891976470196,5407.874639116238,5408.701209876076,5408.701209876076,5402.951865873625,5402.951865873625,5402.951865873625,5408.701209876076
0.003759302695797768,5390.864660245785,5392.136085578411,5392.136085578411,5385.932218996284,5385.932218996284,5385.932218996284,5392.136085578411
0.003821733260072762,5373.707746793247,5375.4282178623125,5375.4282178623125,5368.76589882622,5368.76589882622,5368.76589882622,5375.4282178623125
0.0038852006058125916,5356.405036821777,5358.578718418146,5358.578718418146,5351.454049514987,5351.454049514987,5351.454049514987,5358.578718418146
0.003949721950798608,5338.957783955927,5341.58881234083,5341.58881234083,5333.997930651688,5333.997930651688,5333.997930651688,5341.58881234083
0.004015314798747068,5321.367362384021,5324.459843135528,5324.459843135528,5316.398922253262,5316.398922253262,5316.398922253262,5324.459843135528
0.004081996944057614,5303.6352720710165,5307.193277939704,5307.193277939704,5298.658529964834,5298.658529964834,5298.658529964834,5307.193277939704
0.004149786476640665,5285.763144191277,5289.790712971415,5289.790712971415,5280.778390479625,5280.778390479625,5280.778390479625,5289.790712971415
0.004218701786824922,5267.752746791264,5272.253879214266,5272.253879214266,5262.760277188327,5262.760277188327,5262.760277188327,5272.253879214266
0.004288761570346433,5249.6059906923865,5254.5846483498035,5254.5846483498035,5244.606106068269,5244.606106068269,5244.606106068269,5254.5846483498035
0.004359984833420442,5231.324935644937,5236.785038948762,5236.785038948762,5226.317941823214,5226.317941823214,5226.317941823214,5236.785038948762
0.004432390897897542,5212.911796744317,5218.857222932876,5218.857222932876,5207.898004285052,5207.898004285052,5207.898004285052,5218.857222932876
0.004505999406505379,5194.368951121417,5200.803532319708,5200.803532319708,5189.348675089169,5189.348675089169,5189.348675089169,5200.803532319708
0.004580830328177473,5175.698944919377,5182.626466263316,5182.626466263316,5170.672504635822,5170.672504635822,5170.672504635822,5182.626466263316
0.0046569039634704774,5156.904500569686,5164.328698404246,5164.328698404246,5151.872219350336,5151.872219350336,5151.872219350336,5164.328698404246
0.004734240950071456,5137.9885243809085,5145.91308454289,5145.91308454289,5132.950729255509,5132.950729255509,5132.950729255509,5145.91308454289
0.004812862268396562,5118.954114454144,5127.382670650863,5127.382670650863,5113.911135870267,5113.911135870267,5113.911135870267,5127.382670650863
0.004892789247282757,5099.804568939719,5108.740701235678,5108.740701235678,5094.756740449083,5094.756740449083,5094.756740449083,5108.740701235678
0.004974043569773982,5080.543394650427,5089.990628074701,5089.990628074701,5075.4910525774485,5075.4910525774485,5075.4910525774485,5089.990628074701
0.005056647279003498,5061.168378496208,5071.1301682892345,5071.1301682892345,5056.11186741751,5056.11186741751,5056.11186741751,5071.1301682892345
0.005140622784173828,5041.663877022974,5052.143572274989,5052.143572274989,5036.603562978891,5036.603562978891,5036.603562978891,5052.143572274989
0.005225992866636097,5022.029743406211,5033.030615248654,5033.030615248654,5016.965998750147,5016.965998750147,5016.965998750147,5033.030615248654
0.00531278068607024,5002.267092046861,5013.792333285504,5013.792333285504,4997.200294105135,4997.200294105135,4997.200294105135,5013.792333285504
0.00540100978676794,4982.377079562147,4994.429801669101,4994.429801669101,4977.3076104792,4977.3076104792,4977.3076104792,4994.429801669101
0.005490704104019808,4962.360904789785,4974.944134893007,4974.944134893007,4957.289151367654,4957.289151367654,4957.289151367654,4974.944134893007
0.005581887970608731,4942.219808772254,4955.336486646006,4955.336486646006,4937.146162304434,4937.146162304434,4937.146162304434,4955.336486646006
0.0056745861234109695,4921.955074721381,4935.608049781191,4935.608049781191,4916.879930821175,4916.879930821175,4916.879930821175,4935.608049781191
0.005768823710106929,4901.568027963413,4915.760056269199,4915.760056269199,4896.491786386919,4896.491786386919,4896.491786386919,4915.760056269199
0.00586462629600339,4881.060035864919,4895.793777136005,4895.793777136005,4875.983100328763,4875.983100328763,4875.983100328763,4895.793777136005
0.005962019870968963,4860.432507739804,4875.710522385726,4875.710522385726,4855.355285733794,4855.355285733794,4855.355285733794,4875.710522385726
0.0060610308564848165,4839.686894737818,4855.511640908819,4855.511640908819,4834.609797332647,4834.609797332647,4834.609797332647,4855.511640908819
0.0061616861128124,4818.824689714985,4835.198520376271,4835.198520376271,4813.748131365165,4813.748131365165,4813.748131365165,4835.198520376271
0.006264012946280291,4797.847427086396,4814.772587120256,4814.772587120256,4792.771825428587,4792.771825428587,4792.771825428587,4814.772587120256
0.006368039116691972,4776.756682661916,4794.235306001907,4794.235306001907,4771.68245830882,4771.68245830882,4771.68245830882,4794.235306001907
0.006473792844856703,4755.5540734653,4773.588180266784,4773.588180266784,4750.481649795326,4750.481649795326,4750.481649795326,4773.588180266784
0.0065813028202453844,4734.241257537389,4752.832751388761,4752.832751388761,4729.171060480273,4729.171060480273,4729.171060480273,4752.832751388761
0.006690598208773645,4712.81993372401,4731.970598903029,4731.970598903029,4707.752391542591,4707.752391542591,4707.752391542591,4731.970598903029
0.006801708660714085,4691.29184144929,4711.003340228988,4711.003340228988,4686.227384517654,4686.227384517654,4686.227384517654,4711.003340228988
0.006914664318740023,4669.65876047514,4689.9326304838305,4689.9326304838305,4664.597821053355,4664.597821053355,4664.597821053355,4689.9326304838305
0.00702949582610272,4647.922510647742,4668.760162287682,4668.760162287682,4642.865522653378,4642.865522653378,4642.865522653378,4668.760162287682
0.007146234334944506,4626.08495163184,4647.487665561185,4647.487665561185,4621.032350408541,4621.032350408541,4621.032350408541,4647.487665561185
0.007264911514749854,4604.147982633828,4626.116907316488,4626.116907316488,4599.100204717126,4599.100204717126,4599.100204717126,4626.116907316488
0.0073855595609369174,4582.113542114508,4604.649691442604,4604.649691442604,4577.071024995157,4577.071024995157,4577.071024995157,4604.649691442604
0.007508211203591626,4559.9836074926225,4583.0878584861985,4583.0878584861985,4554.94678937765,4554.94678937765,4554.94678937765,4583.0878584861985
0.007632899716346945,4537.760194840153,4561.433285428865,4561.433285428865,4532.729514411907,4532.729514411907,4532.729514411907,4561.433285428865
0.00775965892540948,4515.445358570577,4539.68788546204,4539.68788546204,4510.421254743996,4510.421254743996,4510.421254743996,4539.68788546204
0.0078885232187361,4493.041191121193,4517.8536077607105,4517.8536077607105,4488.024102799553,4488.024102799553,4488.024102799553,4517.8536077607105
0.008019527555362836,4470.5498226308155,4495.932437257148,4495.932437257148,4465.540188460209,4465.540188460209,4465.540188460209,4495.932437257148
0.00815270747488883,4447.973420614068,4473.926394415918,4473.926394415918,4442.971678736861,4442.971678736861,4442.971678736861,4473.926394415918
0.008288099107117652,4425.314189633662,4451.837535011526,4451.837535011526,4420.320777441181,4420.320777441181,4420.320777441181,4451.837535011526
0.008425739181858868,4402.574370972024,4429.667949909994,4429.667949909994,4397.589724856735,4397.589724856735,4397.589724856735,4429.667949909994
0.008565665038892242,4379.756242303781,4407.419764855871,4407.419764855871,4374.780797411198,4374.780797411198,4374.780797411198,4407.419764855871
0.00870791463809755,4356.86211737055,4385.095140266049,4385.095140266049,4351.896307351136,4351.896307351136,4351.896307351136,4385.095140266049
0.008852526569752482,4333.894345659673,4362.696271031982,4362.696271031982,4328.938602420982,4328.938602420982,4328.938602420982,4362.696271031982
0.008999540065001706,4310.855312088484,4340.225386331811,4340.225386331811,4305.910065547774,4305.910065547774,4305.910065547774,4340.225386331811
0.009148995006499638,4287.747436695831,4317.6847494540525,4317.6847494540525,4282.8131145334155,4282.8131145334155,4282.8131145334155,4317.6847494540525
0.00930093193923011,4264.573174342576,4295.076657634515,4295.076657634515,4259.650201756138,4259.650201756138,4259.650201756138,4295.076657634515
