concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,73581.06780491839,56985.85882881026,74027.38134285052,73140.34036035584,74206.91942848786,56980.00754838386,74349.7589189987
0.00031260278792521914,73578.07123247885,56983.13495976369,74024.13379155117,73137.52876525196,74204.08617885568,56977.288493074426,74346.74965658957
0.00031779416782285895,73575.02310892974,56980.36454305579,74020.83058928134,73134.66863670337,74201.20402328605,56974.52296648995,74343.68873652183
0.00032307176072397386,73571.92252397123,56977.546766212094,74017.47075996845,73131.75911268685,74198.27209320597,56971.71015730743,74340.57525016219
0.0003284369983638853,73568.76855065691,56974.68080217061,74014.05330987973,73128.79931527165,74195.28950401733,56968.84923963167,74337.40827237039
0.00033389133625467634,73565.56024508024,56971.765809014156,74010.57722729506,73125.78835031638,74192.25535479172,56965.939372727706,74334.1868611923
0.00033943625408005185,73562.29664605578,56968.80092969835,74007.04148217363,73122.72530716016,74189.16872795955,56962.97970074894,74330.9100575468
0.0003450732560967549,73558.9767747942,56965.78529177444,74003.44502581471,73119.60925830826,74186.02868899347,56959.9693524601,74327.57688490751
0.00035080387154264937,73555.59963457176,56962.718007107556,73999.78679051257,73116.43925911176,74182.83428608587,56956.90744095562,74324.18634897868
0.00035662965505158076,73552.16421039366,56959.59817158994,73996.06568920513,73113.21434744156,74179.58454982078,56953.79306337299,74320.73743736546
0.0003625521870751272,73548.6694686515,56956.424864849316,73992.28061511657,73109.93354335628,74176.27849283942,56950.625300601234,74317.22911923834
0.0003685730743113521,73545.11435677452,56953.197149952204,73988.4304413938,73106.59584876437,74172.91510950026,56947.40321698437,74313.660344992
0.0003746939501406781,73541.49780287483,56949.91407310223,73984.51402073647,73103.20024708004,74169.49337553234,56944.12586001982,74310.03004589777
0.0003809164750689999,73537.81871538641,56946.574663333326,73980.53018502078,73099.74570287303,74166.0122476831,56940.79226005173,74306.33713375074
0.000387242337178157,73534.07598269773,56943.17793219775,73976.47774491686,73096.23116151239,74162.4706633595,56937.40142995908,74302.58050051048
0.0003936732525838852,73530.26847277816,56939.72287344896,73972.35548949962,73092.65554880371,74158.86754026308,56933.9523648387,74298.75901793574
0.0004002109659013733,73526.39503279795,56936.20846271927,73968.1621858532,73089.01777062028,74155.20177601873,56930.444041683004,74294.87153721332
0.0004068572507185533,73522.45448874171,56932.63365719213,73963.89657866876,73085.31671252783,74151.47224779683,56926.875419052405,74290.91688858044
0.000413613910077249,73518.44564501553,56928.99739526928,73959.55738983574,73081.55123940279,74147.6778119293,56923.24543674252,74286.89388094124
0.0004204827769623162,73514.36728404736,56925.29859623242,73955.14331802636,73077.7201950441,74143.81730351875,56919.55301544594,74282.80130147682
0.0004274657147989048,73510.21816588106,56921.53615989951,73950.65303827349,73073.82240177857,74139.88953604148,56915.79705640867,74278.63791524923
0.0004345646179579779,73505.99702776363,56917.70896627579,73946.0852015419,73069.85666005968,74135.89330094364,56911.976441081184,74274.40246479903
0.00044178141227022905,73501.70258372586,56913.81587519934,73941.4384342925,73065.82174805974,74131.82736723097,56908.09003076405,74270.09366973671
0.0004491180555485329,73497.33352415638,56909.855725981135,73936.71133804011,73061.71642125546,74127.69048105174,56904.13666624812,74265.71022632768
0.00045657653811907105,73492.8885153689,56905.827337039795,73931.90248890423,73057.53941200697,74123.48136527323,56900.115167449316,74261.25080707102
0.0004641588833612782,73488.36619916285,56901.72950553076,73927.01043715309,73053.28942913006,74119.19871905135,56896.02433303784,74256.71406027194
0.00047186714825675675,73483.7651923774,56897.56100697026,73922.0337067409,73048.96515746196,74114.84121739375,56891.862940062274,74252.09860960772
0.0004797034239473074,73479.08408643847,56893.32059485355,73916.97079483842,73044.56525742024,74110.40751071628,56887.629743567784,74247.40305368789
0.00048766983630222515,73474.3214468993,56889.007000267986,73911.82017135656,73040.08836455521,74105.89622439258,56883.323476209305,74242.62596560748
0.0004957685464950161,73469.47581297458,56884.618931500576,73906.58027846347,73035.53308909577,74101.30595829728,56878.942847859114,74237.76589249457
0.0005040017515896937,73464.54569706731,56880.15507364034,73901.24953009485,73030.8980154884,74096.63528634254,56874.48654520919,74232.82135505152
0.0005123716851368119,73459.52958428976,56875.61408817516,73895.82631145745,73026.18170192996,74091.88275600791,56869.953231368156,74227.79084708988
0.0005208806177793946,73454.4259319774,56870.99461258348,73890.30897852636,73021.38267989353,74087.0468878637,56865.34154545292,74222.67283505954
0.0005295308578689271,73449.23316919678,56866.295259920924,73884.69585753542,73016.4994536484,74082.12617508823,56860.650102175336,74217.46575757183
0.0005383247520915797,73443.94969624664,56861.51461840155,73878.98524446145,73011.53049977298,74077.11908297817,56855.87749142349,74212.16802491665
0.0005472646861048321,73438.57388415304,56856.65125097426,73873.17540450206,73006.47426666218,74072.0240484531,56851.02227783807,74206.778018574
0.0005563530851846656,73433.10407415815,56851.70369489424,73867.26457154735,73001.32917402784,74066.83947955348,56846.083000383755,74201.29409071969
0.000565592414883506,73427.53857720313,56846.67046128953,73861.25094764543,72996.0936123939,74061.56375493313,56841.05817191583,74195.71456372591
0.0005749851816990924,73421.87567340497,56841.550034722866,73855.13270246211,72990.76594258506,74056.19522334516,56835.946278741954,74190.03772965596
0.0005845339337544564,73416.11361152765,56836.34087274913,73848.90797273506,72985.3444952099,74050.7322031227,56830.74578017955,74184.2618497545
0.0005942412614891896,73410.2506084478,56831.041405468175,73842.57486172189,72979.8275701384,74045.17298165374,56825.45510810859,74178.38515393216
0.0006041097983621917,73404.28484861503,56825.65003507362,73836.13143864353,72974.21343597413,74039.51581485088,56820.072666520326,74172.40584024602
0.0006141422215660915,73398.21448350705,56820.165135397394,73829.57573812212,72968.50032952125,74033.75892661566,56814.59683106177,74166.32207437523
0.0006243412527535317,73392.03763107986,56814.58505145083,73822.90575961441,72962.68645524647,74027.90050829829,56809.02594857663,74160.13198909284
0.0006347096587755135,73385.75237521373,56808.908098961656,73816.11946684016,72956.76998473651,74021.9387181526,56803.35833664225,74153.83368373316
0.0006452502524320022,73379.35676515439,56803.132563908104,73809.2147872069,72950.74905615114,74015.87168078676,56797.59228310363,74147.42522365623
0.0006559658932350005,73372.84881495059,56797.25670204981,73802.18961123037,72944.6217736721,74009.69748660998,56791.7260456041,74140.90463970845
0.000666859488184295,73366.22650288812,56791.27873845582,73795.04179195175,72938.38620694859,74003.41419127563,56785.75785111326,74134.26992768084
0.0006779339925560816,73359.48777092043,56785.196867030565,73787.76914435177,72932.0403905392,73997.01981512124,56779.68589545277,74127.51904776474
0.000689192410704689,73352.63052409665,56779.00925003732,73780.36944476211,72925.58232335106,73990.51234260549,56773.50834281962,74120.6499240054
0.0007006377968776178,73345.65262998728,56772.71401762029,73772.84043027471,72919.00996807663,73983.8897217431,56767.223325308056,74113.66044375439
0.0007122732560441151,73338.5519181082,56766.30926732547,73765.17979814966,72912.32125062856,73977.14986353788,56760.8289424302,74106.54845712103
0.0007241019447375078,73331.32617934339,56759.79306362063,73757.38520522177,72905.5140595732,73970.29064141432,56754.32326063582,74099.3117764232
0.000736127071911523,73323.97316536697,56753.163437414965,73749.45426730688,72898.58624556308,73963.30989064887,56747.70431283176,74091.94817563891
0.0007483518998108318,73316.49058806543,56746.418385579134,73741.3845586085,72891.53562076975,73956.20540780085,56740.97009790168,74084.45538985844
0.0007607797448560522,73308.8761189605,56739.55587046598,73733.17361112511,72884.35995831649,73948.9749501442,56734.11858022653,74076.83111473819
0.0007734139785434444,73301.12738863357,56732.573819432786,73724.81891405972,72877.05699171286,73941.6162351008,56727.147689206504,74069.07300595738
0.0007862580283595477,73293.24198615213,56725.47012436549,73716.31791323132,72869.62441429088,73934.12693967555,56720.05531878491,74061.17867867739
0.0007993153787110108,73285.21745849974,56718.242641205885,73707.66801049034,72862.05987864433,73926.50469989501,56712.83932697505,74053.14570700575
0.0008125895718698619,73277.05131000966,56710.88918948213,73698.8665631382,72854.36099607167,73918.74711024975,56705.49753539039,74044.97162346522
0.0008260842089344754,73268.741001804,56703.40755184381,73689.9108833524,72846.52533602387,73910.85172314185,56698.02772877921,74036.65391846871
0.0008398029508064971,73260.28395123848,56695.79547360218,73680.79823761794,72838.55042555807,73902.81604833831,56690.42765456443,74028.19003980188
0.0008537495191839946,73251.6775313549,56688.05066227654,73671.52584616668,72830.43374879796,73894.6375524318,56682.69502238961,74019.57739211377
0.000867927697571104,73242.91907034178,56680.17078714774,73662.09088242546,72822.17274640258,73886.31365830963,56674.827503671964,74010.81333641741
0.0008823413323044371,73234.00585100499,56672.15347882002,73652.49047247421,72813.76481504425,73877.84174463271,56666.8227311637,74001.89518960114
0.0008969943335965371,73224.93511024935,56663.996328792025,73642.7216945163,72805.20730689754,73869.21914532525,56658.67829852257,73992.82022395264
0.0009118906765966636,73215.70403857317,56655.6968890385,73632.78157836154,72796.49752914031,73860.44314907744,56650.39175989306,73983.58566669677
0.0009270344024691967,73206.30977957674,56647.25267160371,73622.66710492418,72787.63274346852,73851.51099886195,56641.96062949914,73974.18869954889
0.0009424296194899441,73196.74942948691,56638.66114820827,73612.37520573752,72778.61016562677,73842.41989146653,56633.38238125066,73964.62645828573
0.0009580805041606564,73187.02003669931,56629.919749870176,73601.9027624866,72769.42696495568,73833.16697704408,56624.65444836364,73954.89603233506
0.0009739913023420536,73177.11860134033,56621.02586654269,73591.24660656143,72760.0802639587,73823.74935868243,56615.77422299757,73944.9944643867
0.0009901663304056681,73167.04207485069,56611.97684676942,73580.4035186325,72750.56713789002,73814.16409199576,56606.73905590983,73934.91875002666
0.001006609976404813,73156.78735959284,56602.76999735955,73569.37022825082,72740.88461436551,73804.40818473959,56597.54625613014,73924.66583739633
0.001023326701264996,73146.35130848458,56593.4025830841,73558.14341347496,72731.02967299956,73794.47859645217,56588.19309065615,73914.23262687997
0.0010403210399941056,73135.73072466115,56583.87182639599,73546.71970052744,72720.99924506972,73784.37223812421,56578.67678417271,73903.61597082185
0.001057597602912698,73124.92236116876,56574.174907175344,73535.09566348315,72710.79021321169,73774.08597189974,56568.994518796375,73892.8126732764
0.0010751610769047036,73113.92292069196,56564.308962502786,73523.26782399288,72700.39941114809,73763.61661081124,56559.14343384783,73881.81948979436
0.0010930162266889194,73102.72905531773,56554.27108646273,73511.2326510443,72689.8236234529,73752.96091855121,56549.12062565431,73870.63312724704
0.0011111678961116002,73091.33736634,56544.05832997944,73498.98656076432,72679.05958535551,73742.11560928418,56538.923147384776,73859.25024369283
0.0011296210094605343,73079.74440410716,56533.667700688195,73486.5259162656,72668.1039825871,73731.07734750166,56528.5480089201,73847.66744828857
0.0011483805728009222,73067.94666791659,56523.0961628448,73473.8470275411,72656.9534512731,73719.8427479243,56517.992176761596,73835.88130124987
0.0011674516753334605,73055.94060595967,56512.340637275964,73460.94615141026,72645.60457787549,73708.4083754543,56507.25257398035,73823.88831386367
0.0011868394907749592,73043.72261532136,56501.3980013742,73447.81949152087,72634.05389918844,73696.77074518279,56496.32608021107,73811.68494855764
0.001206549278761906,73031.28904203825,56490.265089139946,73434.46319841096,72622.29790239177,73684.92632245545,56485.209531693064,73799.26761902985
0.001226586386277322,73018.63618122005,56478.93869127536,73420.87336963491,72610.33302516666,73672.87152300173,56473.89972136292,73786.63269044393
0.0012469562491013299,73005.76027723851,56467.41555533251,73407.0460499589,72598.1556558779,73660.60271313177,56462.39339900146,73773.77647969416
0.0012676643932857943,72992.65752398937,56455.69238592076,73392.97723163031,72585.7621338279,73648.11621000618,56450.68727143991,73760.69525574517
0.00128871643665347,72979.32406523192,56443.765844976995,73378.6628547268,72573.14874958765,73635.40828198408,56438.77800282881,73747.38524005235
0.0013101180903220269,72965.75599501251,56431.63255210352,73364.09880759032,72560.31174540996,73622.47514905478,56426.66221497461,73733.84260706768
0.001331875160253404,72951.94935817725,56419.289084978096,73349.28092735205,72547.24731573084,73609.31298335918,56414.33648774828,73720.06348483764
0.0013539935488288742,72937.90015098029,56406.73197984112,73334.20500055507,72533.95160776554,73595.91790980706,56401.79735957112,73706.0439556991
0.001376479256450286,72923.60432179432,56393.95773206503,73318.8667638804,72520.42072220505,73582.28600679674,56389.04132798263,73691.78005707986
0.0013993383831678752,72909.05777193035,56380.96279681199,73303.26190498436,72506.65071402086,73568.41330704448,56376.06485029671,73677.26778241088
0.0014225771303351326,72894.25635657374,56367.74358978504,73287.38606345425,72492.63759338441,73554.29579853061,56362.86434435118,73662.50308215784
0.0014462018022911314,72879.19588584447,56354.296488079264,73271.23483189,72478.37732670955,73539.92942557033,56349.43618935741,73647.48186497929
0.0014702188080708148,72863.87212599014,56340.61783113955,73254.80375712061,72463.86583782583,73525.3100900176,56335.77672685629,73632.19999902035
0.0014946346631436642,72848.2808007195,56326.70392183158,73238.08834156355,72449.09900929139,73510.43365261052,56321.882261787556,73616.65331335012
0.001519455991181264,72832.41759268667,56312.55102763341,73221.08404473653,72434.07268385435,73495.29593446777,56307.749063679585,73600.83759955237
0.001544689525854198,72816.27814513499,56298.1553819555,73203.78628493167,72418.78266607248,73479.8927187455,56293.37336796752,73584.74861347905
0.001570342112658808,72799.85806371082,56283.51318559695,73186.19044106176,72403.22472410125,73464.21975246517,56278.7513774477,73568.382077177
0.001596420710774268,72783.15291845839,56268.620608346726,73168.29185468995,72387.39459166085,73448.27274852307,56263.87926387685,73551.73368099857
0.001622932394950522,72766.15824600653,56253.473790738775,73150.08583225406,72371.28797019339,73432.04738789289,56248.75316972527,73534.79908590773
0.0016498843574275493,72748.86955195961,56238.06884597058,73131.5676474977,72354.90053122275,73415.53932203384,56233.36921009324,73517.57392599381
0.0016772839098865289,72731.28231350526,56222.40186199507,73112.73254412055,72338.22791892877,73398.74417551629,56217.72347480089,73500.05381120511
0.0017051384854333811,72713.39198225203,56206.46890379648,73093.5757386619,72321.26575294981,73381.65754887908,56201.81203066184,73482.23433031651
0.001733455640615276,72695.19398731113,56190.266015861365,73074.09242363085,72304.00963142733,73364.27502173244,56185.63092395197,73464.11105414463
0.0017622430574706024,72676.6837386373,56173.78922485633,73054.27777089867,72286.4551343071,73346.59215612122,56169.1761830849,73445.67953902583
0.0017915085456130092,72657.85663064382,56157.034542525034,73034.12693536836,72268.59782691317,73328.60450016469,56152.44382150661,73426.93533057268
0.0018212600443500268,72638.7080461089,56139.99796881709,73013.63505893893,72250.43326381013,73310.30759198895,56135.42984082195,73407.87396772526
0.0018515056248369023,72619.23336039012,56122.67549526319,72992.79727478075,72231.95699297193,73291.69696397014,56118.130234167256,73388.49098711519
0.001882253492266174,72599.42794596548,56105.063108610244,72971.60871194127,72213.16456027469,73272.76814730618,56100.54098984307,73368.7819277605
0.0019135119880936363,72579.28717732067,56087.15679473213,72950.0645002998,72194.05151433313,73253.51667693729,56082.658095222185,73348.74233611087
0.0019452895923012434,72558.80643620196,56068.95254283198,72928.15977589226,72174.61341170083,73233.93809683487,56064.477540949374,73328.36777146337
0.0019775949256976206,72537.98111725714,56050.44634995282,72905.88968662689,72154.84582245549,73214.02796568153,56045.9953254493,73307.65381177102
0.0020104367522567547,72516.80234851093,56031.63087944088,72883.2450887122,72134.74006914983,73193.77753848322,56027.2041135644,73286.59172859111
0.002043823981495538,72495.20301499192,56012.45330959222,72860.15826778475,72114.2294821067,73173.11929891034,56008.05108739652,73265.11393486697
0.0020777656708908,72473.15498958544,55992.89125031946,72836.60071896002,72093.28620744363,73152.0250711288,55988.51385890228,73243.19225220024
0.002112271028336457,72450.6498580785,55972.937699841576,72812.56376108677,72071.90201844192,73130.48657205999,55968.58542743941,73220.81843109861
0.002147349414641498,72427.67913569453,55952.58559796022,72788.03864163888,72050.06861800795,73108.49544860373,55948.25873386722,73197.98415673991
0.00218301034606942,72404.23427321257,55931.82783085792,72763.01654294616,72027.7776446908,73086.04328377165,55927.52666534124,73174.68105525189
0.0022192634969198733,72380.30666367337,55910.65723635387,72737.48858901783,72005.02067928182,73063.12160341177,55906.3820605654,73150.90070058433
0.0022561187021531413,72355.88764971058,55889.06660964611,72711.44585299637,71981.7892520339,73039.72188356191,55884.8177155304,73126.63462201139
0.002293585960058242,72330.96853154595,55867.04870957067,72684.8793652819,71958.07485053995,73015.83555847258,55862.82638976916,73101.87431230453
0.0023316754349653043,72305.54057569114,55844.596265410204,72657.78012236832,71933.86892831183,72991.4540293409,55840.400813161454,73076.61123661729
0.0023703974600030207,72279.59502439976,55821.70198428568,72630.13909643644,71909.16291410442,72966.56867380103,55817.53369332177,73050.83684212735
0.00240976253990186,72253.12310591662,55798.35855916771,72601.94724575029,71883.9482220307,72941.17085621768,55794.2177236065,73024.54256848225
0.0024497813538438694,72226.11604557301,55774.55867754471,72573.19552590599,71858.21626251722,72915.25193883262,55770.4455917781,72997.7198590984
0.0024904647583597634,72198.56507778051,55750.29503078827,72543.87490198553,71831.95845415158,72888.80329381679,55746.20998936625,72970.36017336576
0.002531823790274165,72170.46145897722,55725.56032425779,72513.97636166979,71805.16623647657,72861.81631628328,55721.503621768265,72942.45499981326
0.0025738696696997183,72141.79648158491,55700.34728818841,72483.49092936907,71777.83108378814,72834.28243831948,55696.319219132725,72913.99587029299
0.002616613803080964,72112.56148903737,55674.64868940931,72452.40968143204,71749.94451999858,72806.19314410022,55670.64954807348,72884.97437524471
0.0026600677862887237,72082.74789194456,55648.457343941656,72420.72376249688,71721.49813462827,72777.53998614661,55644.48742426311,72855.38218010505
0.002704243407765916,72052.34718545948,55621.7661305277,72388.42440305302,71692.48359999355,72748.3146027991,55617.825725957606,72825.21104292973
0.0027491526517255675,72021.35096792004,55594.568005146124,72355.50293828422,71662.89268966213,72718.50873697695,55590.65740850719,72794.45283330044
0.002794807701401984,71989.75096083952,55566.85601657079,72321.95082826825,71632.71729825057,72688.1142563,55562.97551991049,72763.09955259235
0.0028412209423558624,71957.53903032656,55538.623323033906,72287.75967961265,71601.1720519058,72657.12317465305,55534.75636640233,72731.14335568156
0.0028884049658343377,71924.7072100159,55509.86321005694,72252.92126860932,71567.17197581912,72625.52767527691,55505.969895999304,72698.57657417696
0.002936372572186788,71891.24772559959,55480.56910951676,72217.42756599621,71532.52981963962,72593.3201354755,55476.64900444851,72665.39174126473
0.0029851367743374065,71857.15302104919,55450.73462001752,72181.27076341798,71497.23791600236,72560.4931530321,55446.78728373086,72631.58161825876
0.0030347108013153994,71822.41578662783,55420.35352864284,72144.44330168345,71461.28884393681,72527.0395744337,55416.378514222495,72597.13922295514
0.0030851081018438546,71787.02898879335,55389.419834166096,72106.93790092168,71424.67545869737,72492.95252500723,55385.41668790388,72562.0578598942
0.0031363423479881638,71750.98590210089,55357.92777180188,72068.74759274462,71387.39092358129,72458.22544107673,55353.89603310989,72526.3311526387
0.0031884274388650825,71714.28014321828,55325.87183958436,72029.97605116993,71349.42874384635,72422.85210425688,55321.81104090667,72489.99795935214
0.0032413775044133368,71676.90570717325,55293.24682646431,71991.08252350667,71310.78280284649,72386.82667800366,55289.15649318704,72453.23995010357
0.003295206909226898,71638.85700595859,55260.0478422203,71951.4941064996,71271.44740050986,72350.14374654973,55255.92749257994,72415.81954300619
0.0033499302564518646,71600.1289096269,55226.27034928462,71911.20550315235,71231.41729429008,72312.79835635872,55222.1194942743,72377.73188502272
0.0034055623917481144,71560.7167900143,55191.910196590135,71870.21192176269,71190.68774272848,72276.45933817838,55187.7283398638,72340.50819278069
0.003462118407316692,71520.61656723895,55156.9636555492,71828.50912267076,71149.25455177187,72240.44987889261,55152.75029332334,72303.53279663812
0.0035196136459941323,71479.82475912837,55121.42745828151,71786.09346794344,71107.11412399831,72203.79957479524,55117.18207923425,72265.91639228517
0.0035780637054147273,71438.33853373729,55085.298838214105,71742.96197415638,71064.26351091065,72166.50601220957,55081.02092338137,72227.65679474323
0.003637484442241967,71396.15576512551,55048.575573182425,71699.1123684435,71020.70046846618,72128.5674860795,55044.264595850946,72188.75253050168
0.003697891976470196,71353.27509257529,55011.25603116845,71654.54314799282,70976.42351601929,72089.98305971321,55006.91145676511,72149.20289712766
0.003759302695797768,71309.69598343525,54973.33921881837,71609.253643176,70931.431998863,72050.75262821735,54968.96050479574,72109.00802656049
0.003821733260072762,71265.41879978895,54934.824832889535,71563.24408450908,70885.72615456452,72010.87698582429,54930.41142860698,72068.16895229327
0.0038852006058125916,71220.44486915517,54895.7133147842,71516.51567365161,70839.30718330023,71970.35789732572,54891.26466138436,72026.68768065497
0.003949721950798608,71174.7765594381,54856.00590833524,71469.07065866196,70792.17732240577,71929.19817383648,54851.52143861511,71984.56726641704
0.004015314798747068,71128.41735835669,54815.70472101726,71420.91241373774,70744.33992536773,71887.40175312405,54811.183859293655,71941.81189296013
0.004081996944057614,71081.37195759338,54774.812788765616,71372.04552368134,70695.7995454948,71844.97378475097,54770.254950734154,71898.42695724806
0.004149786476640665,71033.64634191588,54733.334144594,71322.4758733435,70646.56202451861,71801.92072029054,54728.738737181186,71854.41915986959
0.004218701786824922,70985.24788353659,54691.273891212295,71272.21074230953,70596.63458638659,71758.2504088889,54686.6403124199,71809.79660042128
0.004288761570346433,70936.18544198941,54648.63827785445,71221.25890510724,70546.0259365226,71713.97219846054,54643.96591659549,71764.56887851858
0.004359984833420442,70886.46946981645,54605.43478153853,71169.63073722803,70494.74636684472,71669.09704281899,54600.72301746399,71718.74720073683
0.004432390897897542,70836.11212437232,54561.67219299033,71117.3383272689,70442.80786684428,71623.63761505943,54556.92039630577,71672.34449379938
0.004505999406505379,70785.12738606887,54517.36070747442,71064.39559551726,70390.224241045,71577.60842752625,54512.568238745494,71625.37552434583
0.004580830328177473,70733.53118339965,54472.51202078833,71010.81841931658,70337.0112331772,71531.02595871474,54467.67823073415,71577.85702562961
0.0046569039634704774,70681.34152509987,54427.139430687705,70956.62476556802,70283.1866574188,71483.90878747466,54422.26365996093,71529.80783151304
0.004734240950071456,70628.57863981501,54381.25794402357,70901.83483074102,70228.77053707161,71436.27773490001,54376.339522976,71481.24901814447
0.004812862268396562,70575.2651236711,54334.88438988715,70846.47118878287,70173.78525106046,71388.15601431119,54329.92263831942,71432.20405372333
0.004892789247282757,70521.42609615713,54288.03753907098,70790.55894733849,70118.25568866107,71339.56938975303,54283.031765964995,71382.69895677736
0.004974043569773982,70467.08936475182,54240.73823017122,70734.12591271011,70062.2094128832,71290.54634345564,54235.687733403705,71332.76246339905
0.005056647279003498,70412.2037518232,54192.94634230287,70677.12061052295,70005.59546005662,71241.03542499563,54187.850414348904,71282.34332940668
0.005140622784173828,70356.53127328285,54144.4776252511,70619.30407496632,69948.17715815274,71190.79609276804,54139.33556718116,71231.2011163295
0.005225992866636097,70300.04544682249,54095.31108092173,70560.64965338686,69889.92813286016,71139.80178138909,54090.12218726889,71179.30948789536
0.00531278068607024,70242.73650418036,54045.438616530635,70501.14747590601,69830.83863420978,71088.04282057667,54040.202174127284,71126.65901144425
0.00540100978676794,70184.59464198742,53994.85211874872,70440.78764326817,69770.8988841435,71035.50948609751,53989.56740678891,71073.24019890655
0.005490704104019808,70125.61002560565,53943.54345709109,70379.56023090638,69710.0990805491,70982.19200297575,53938.20974720089,71019.0435098268
0.005581887970608731,70065.77279318999,53891.50448748796,70317.45529323572,69648.42940151924,70928.08054891856,53886.12104380402,70964.05935460507
0.0056745861234109695,70005.07305998447,53838.72705604467,70254.46286818435,69585.88000984526,70873.1652579699,53833.29313530131,70908.27809796706
0.005768823710106929,69943.5009228626,53785.2030029988,70190.57298197265,69522.44105775477,70817.4362244027,53779.71785462392,70851.69006267372
0.00586462629600339,69881.04646512239,53730.92416688224,70125.77565415094,69458.1026919046,70760.8835068612,53725.38703310238,70794.28553348196
0.005962019870968963,69817.69976154818,53675.882388897066,70060.06090290696,69392.8550586392,70703.4971327653,53670.29250485179,70736.054761369
0.0060610308564848165,69753.45088374999,53620.06951751353,69993.4187506547,69326.68830952639,70645.2671029893,53614.426111379646,70676.98796803252
0.0061616861128124,69688.28990579338,53563.47741329964,69925.839229917,69259.59260718225,70586.18339682787,53557.779706425266,70617.07535068024
0.006264012946280291,69622.20691013212,53506.097953991746,69857.31238951397,69191.55813139744,70526.23597726312,53500.34516104081,70556.30708712232
0.006368039116691972,69555.19199385714,53447.92303981597,69787.82830107094,69122.57508557805,70465.4147965465,53442.11436892318,70494.67334118116
0.006473792844856703,69487.23527527566,53388.94459907088,69717.3770658594,69052.63370351435,70403.70980211078,53383.07925200765,70432.16426843374
0.0065813028202453844,69418.32690083499,53329.15459398213,69645.94882198524,68981.72425649161,70341.1109428272,53323.23176633365,70368.77002230182
0.006690598208773645,69348.45705240595,53268.54502684009,69573.53375193938,68909.83706075758,70277.60817562405,53262.563908193806,70304.48076050649
0.006801708660714085,69277.61595494187,53207.10794643235,69500.12209052616,68836.96248536206,70213.19147248361,53201.067720578205,70239.28665190427
0.006914664318740023,69205.79388452948,53144.835454782995,69425.70413318608,68763.09096038445,70147.85082783502,53138.73529992566,70173.17788372235
0.00702949582610272,69132.98117684893,53081.71971421136,69350.2702447294,68688.21298556581,70081.57626636125,53075.558803194705,70106.14466921147
0.007146234334944506,69059.16823606084,53017.75295472338,69273.81086849856,68612.31913936319,70014.35785123984,53011.53045526748,70038.17725573614
0.007264911514749854,68984.34554413908,52952.9274817493,69196.31653597798,68535.400088444,69946.18569283701,52946.64255670018,69969.2659333221
0.0073855595609369174,68908.50367066858,52887.235684241794,69117.77787687017,68457.44659763966,69877.04995787649,52880.88749183421,69899.40104368232
0.007508211203591626,68831.63328312908,52820.67004314969,69038.18562965859,68378.44954037813,69806.9408791045,52814.257737283086,69828.57298974338
0.007632899716346945,68753.72515768533,52753.223140282316,68957.53065267805,68298.39990961573,69735.8487654744,52746.74587081026,69756.77224569558
0.00775965892540948,68674.7701905067,52684.88766758122,68875.80393571455,68217.28882929054,69663.7640128742,52678.344580614415,69683.98936759034
0.0078885232187361,68594.75940963869,52615.65643681537,68792.99661215753,68135.10756631893,69590.67711542248,52609.04667503851,69610.21500451035
0.008019527555362836,68513.683987451,52545.52238971797,68709.09997172831,68051.84754315938,69516.57867735838,52538.84509272058,69535.4399103384
0.00815270747488883,68431.53525368731,52474.47860858268,68624.10547380969,67967.50035096784,69441.45942555294,52467.73291320402,69459.65495615218
0.008288099107117652,68348.30470914285,52402.518327338796,68538.0047614027,67882.05776337018,69365.31022267058,52395.70336802704,69382.85114327386
0.008425739181858868,68263.98403999773,52329.63494312469,68450.7896757376,67795.51175087868,69288.12208100995,52322.74985231041,69305.01961700388
0.008565665038892242,68178.56513283464,52255.82202838066,68362.45227156774,67707.85449598025,69209.88617705536,52248.86593686472,69226.15168107014
0.00870791463809755,68092.0400903707,52181.07334348255,68272.98483317561,67619.07840892569,69130.59386677147,52174.04538083848,69146.23881282535
0.008852526569752482,68004.40124793518,52105.382849938745,68182.37989112221,67529.17614425045,69050.23670167441,52098.28214492953,69065.27267922582
0.008999540065001706,67915.64119072573,52028.74472417401,68090.63023977207,67438.14061805856,68968.8064457156,52021.570405183375,68983.24515362771
0.009148995006499638,67825.75277187719,51951.15337192468,67997.72895562755,67345.96502610331,68886.29509301425,51943.90456740277,68900.14833343733
0.00930093193923011,67734.72913137887,51872.60344327085,67903.66941650788,67252.64286269888,68802.69488647787,51865.279282194235,68815.97455865412
0.009455392081505573,67642.5637158779,51793.08984833202,67808.44532160966,67158.16794049987,68717.99833735057,51785.689460677924,68730.71643134674
0.0096124173361491,67549.25029940685,51712.607773654294,67712.05071248731,67062.53441118612,68632.19824573163,51705.13029088884,68644.36683610431
0.009772050301861953,67454.7830050774,51631.15269931798,67613.86006922781,66965.73678709264,68545.2877221078,51623.59725489832,68556.82930637524
0.009934334284780078,67359.15632778188,51548.72041679603,67512.90302456319,66867.76996382605,68457.26020994569,51541.08614668606,68467.97109265218
0.010099313310222355,67262.35983624567,51465.30297988221,67410.73418991231,66768.62396265239,68368.10409880575,51457.58902373299,68378.01449742471
