concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,19014.65541500819,18924.76440698317,18924.76440698317,19029.81979517198,19029.81979517198,18924.76440698317,19029.81979517198
0.00031260278792521914,19014.593906581715,18924.705286725668,18924.705286725668,19029.758003801555,19029.758003801555,18924.705286725668,19029.758003801555
0.00031779416782285895,19014.530802049332,18924.644612948403,18924.644612948403,19029.69461114487,19029.69461114487,18924.644612948403,19029.69461114487
0.00032307176072397386,19014.466057093334,18924.58234213108,18924.58234213108,19029.629572783382,19029.629572783382,18924.58234213108,19029.629572783382
0.0003284369983638853,19014.3996261361,18924.518429509335,18924.518429509335,19029.56284303657,19029.56284303657,18924.518429509335,19029.56284303657
0.00033389133625467634,19014.3314623053,18924.452829040292,18924.452829040292,19029.494374927024,19029.494374927024,18924.452829040292,19029.494374927024
0.00033943625408005185,19014.261517398245,18924.385493367237,18924.385493367237,19029.42412014478,19029.42412014478,18924.385493367237,19029.42412014478
0.0003450732560967549,19014.189741845355,18924.31637378348,18924.31637378348,19029.35202901075,19029.35202901075,18924.31637378348,19029.35202901075
0.00035080387154264937,19014.116084672733,18924.245420195224,18924.245420195224,19029.278050439258,19029.278050439258,18924.245420195224,19029.278050439258
0.00035662965505158076,19014.04049346391,18924.172581083694,18924.172581083694,19029.20213189967,19029.20213189967,18924.172581083694,19029.20213189967
0.0003625521870751272,19013.96291432057,18924.097803466226,18924.097803466226,19029.12421937715,19029.12421937715,18924.097803466226,19029.12421937715
0.0003685730743113521,19013.88329182244,18924.021032856544,18924.021032856544,19029.04425733245,19029.04425733245,18924.021032856544,19029.04425733245
0.0003746939501406781,19013.801568986204,18923.942213224025,18923.942213224025,19028.96218866078,19028.96218866078,18923.942213224025,19028.96218866078
0.0003809164750689999,19013.717687223467,18923.861286952062,18923.861286952062,19028.87795464971,19028.87795464971,18923.861286952062,19028.87795464971
0.000387242337178157,19013.63158629776,18923.778194795508,18923.778194795508,19028.79149493617,19028.79149493617,18923.778194795508,19028.79149493617
0.0003936732525838852,19013.54320428061,18923.69287583706,18923.69287583706,19028.702747462376,19028.702747462376,18923.69287583706,19028.702747462376
0.0004002109659013733,19013.452477506562,18923.605267442774,18923.605267442774,19028.61164843088,19028.61164843088,18923.605267442774,19028.61164843088
0.0004068572507185533,19013.359340527266,18923.51530521654,18923.51530521654,19028.51813225854,19028.51813225854,18923.51530521654,19028.51813225854
0.000413613910077249,19013.263726064542,18923.422922953585,18923.422922953585,19028.42213152957,19028.42213152957,18923.422922953585,19028.42213152957
0.0004204827769623162,19013.165564962437,18923.32805259293,18923.32805259293,19028.3235769475,19028.3235769475,18923.32805259293,19028.3235769475
0.0004274657147989048,19013.064786138304,18923.230624168937,18923.230624168937,19028.2223972862,19028.2223972862,18923.230624168937,19028.2223972862
0.0004345646179579779,19012.961316532776,18923.130565761763,18923.130565761763,19028.118519339834,19028.118519339834,18923.130565761763,19028.118519339834
0.00044178141227022905,19012.855081058828,18923.027803446836,18923.027803446836,19028.011867871795,19028.011867871795,18923.027803446836,19028.011867871795
0.0004491180555485329,19012.746002549742,18922.922261243282,18922.922261243282,19027.902365562648,19027.902365562648,18922.922261243282,19027.902365562648
0.00045657653811907105,19012.634001706054,18922.813861061408,18922.813861061408,19027.789932956992,19027.789932956992,18922.813861061408,19027.789932956992
0.0004641588833612782,19012.5189970415,18922.702522649073,18922.702522649073,19027.674488409368,19027.674488409368,18922.702522649073,19027.674488409368
0.00047186714825675675,19012.40090482793,18922.58816353709,18922.58816353709,19027.555948029036,19027.555948029036,18922.58816353709,19027.555948029036
0.0004797034239473074,19012.279639039178,18922.47069898365,18922.47069898365,19027.434225623863,19027.434225623863,18922.47069898365,19027.434225623863
0.00048766983630222515,19012.15511129393,18922.350041917667,18922.350041917667,19027.309232643078,19027.309232643078,18922.350041917667,19027.309232643078
0.0004957685464950161,19012.027230797637,18922.226102881184,18922.226102881184,19027.180878119096,19027.180878119096,18922.226102881184,19027.180878119096
0.0005040017515896937,19011.895904283345,18922.098789970765,18922.098789970765,19027.049068608296,19027.049068608296,18922.098789970765,19027.049068608296
0.0005123716851368119,19011.761035951582,18921.968008777916,18921.968008777916,19026.91370813087,19026.91370813087,18921.968008777916,19026.91370813087
0.0005208806177793946,19011.62252740934,18921.833662328572,18921.833662328572,19026.77469810965,19026.77469810965,18921.833662328572,19026.77469810965
0.0005295308578689271,19011.480277608003,18921.695651021593,18921.695651021593,19026.63193730802,19026.63193730802,18921.695651021593,19026.63193730802
0.0005383247520915797,19011.334182780414,18921.55387256641,18921.55387256641,19026.485321766908,19026.485321766908,18921.55387256641,19026.485321766908
0.0005472646861048321,19011.184136377044,18921.408221919726,18921.408221919726,19026.334744740845,19026.334744740845,18921.408221919726,19026.334744740845
0.0005563530851846656,19011.030029001267,18921.25859122138,18921.25859122138,19026.180096633183,19026.180096633183,18921.25859122138,19026.180096633183
0.000565592414883506,19010.871748343827,18921.10486972938,18921.10486972938,19026.021264930467,19026.021264930467,18921.10486972938,19026.021264930467
0.0005749851816990924,19010.70917911645,18920.946943754145,18920.946943754145,19025.858134136004,19025.858134136004,18920.946943754145,19025.858134136004
0.0005845339337544564,19010.542202984805,18920.78469659198,18920.78469659198,19025.69058570268,19025.69058570268,18920.78469659198,19025.69058570268
0.0005942412614891896,19010.3706985006,18920.618008457885,18920.618008457885,19025.518497965055,19025.518497965055,18920.618008457885,19025.518497965055
0.0006041097983621917,19010.1945410332,18920.44675641765,18920.44675641765,19025.3417460708,19025.3417460708,18920.44675641765,19025.3417460708
0.0006141422215660915,19010.01360270048,18920.27081431944,18920.27081431944,19025.16020191157,19025.16020191157,18920.27081431944,19025.16020191157
0.0006243412527535317,19009.827752299258,18920.090052724776,18920.090052724776,19024.973734053277,19024.973734053277,18920.090052724776,19024.973734053277
0.0006347096587755135,19009.636855235178,18919.9043388391,18919.9043388391,19024.78220766593,19024.78220766593,18919.9043388391,19024.78220766593
0.0006452502524320022,19009.440773452294,18919.713536441897,18919.713536441897,19024.5854844531,19024.5854844531,18919.713536441897,19024.5854844531
0.0006559658932350005,19009.239365362213,18919.51750581662,18919.51750581662,19024.383422581024,19024.383422581024,18919.51750581662,19024.383422581024
0.000666859488184295,19009.032485773198,18919.31610368028,18919.31610368028,19024.175876607576,19024.175876607576,18919.31610368028,19024.175876607576
0.0006779339925560816,19008.81998581898,18919.109183113014,18919.109183113014,19023.96269741102,19023.96269741102,18919.109183113014,19023.96269741102
0.000689192410704689,19008.60171288768,18918.896593487607,18918.896593487607,19023.74373211885,19023.74373211885,18918.896593487607,19023.74373211885
0.0007006377968776178,19008.37751055079,18918.67818039913,18918.67818039913,19023.518824036662,19023.518824036662,18918.67818039913,19023.518824036662
0.0007122732560441151,19008.147218492406,18918.453785594844,18918.453785594844,19023.287812577317,19023.287812577317,18918.453785594844,19023.287812577317
0.0007241019447375078,19007.910672438844,18918.223246904432,18918.223246904432,19023.050533190464,19023.050533190464,18918.223246904432,19023.050533190464
0.000736127071911523,19007.66770408874,18917.98639817082,18917.98639817082,19022.806817292585,19022.806817292585,18917.98639817082,19022.806817292585
0.0007483518998108318,19007.418141043898,18917.7430691816,18917.7430691816,19022.556492197702,19022.556492197702,18917.7430691816,19022.556492197702
0.0007607797448560522,19007.16180674092,18917.493085601378,18917.493085601378,19022.29938104899,19022.29938104899,18917.493085601378,19022.29938104899
0.0007734139785434444,19006.898520383977,18917.236268905173,18917.236268905173,19022.035302751385,19022.035302751385,18917.236268905173,19022.035302751385
0.0007862580283595477,19006.6280968787,18916.972436312964,18916.972436312964,19021.764071905487,19021.764071905487,18916.972436312964,19021.764071905487
0.0007993153787110108,19006.350346767667,18916.701400725793,18916.701400725793,19021.48549874289,19021.48549874289,18916.701400725793,19021.48549874289
0.0008125895718698619,19006.065076167484,18916.42297066354,18916.42297066354,19021.19938906323,19021.19938906323,18916.42297066354,19021.19938906323
0.0008260842089344754,19005.772086707846,18916.136950204564,18916.136950204564,19020.905544173147,19020.905544173147,18916.136950204564,19020.905544173147
0.0008398029508064971,19005.471175472816,18915.843138927637,18915.843138927637,19020.603760827486,19020.603760827486,18915.843138927637,19020.603760827486
0.0008537495191839946,19005.162134944585,18915.541331856304,18915.541331856304,19020.293831173003,19020.293831173003,18915.541331856304,19020.293831173003
0.000867927697571104,19004.844752950026,18915.23131940606,18915.23131940606,19019.975542694847,19019.975542694847,18915.23131940606,19019.975542694847
0.0008823413323044371,19004.5188126104,18914.91288733461,18914.91288733461,19019.648678166195,19019.648678166195,18914.91288733461,19019.648678166195
0.0008969943335965371,19004.184092294534,18914.585816695646,18914.585816695646,19019.313015601332,19019.313015601332,18914.585816695646,19019.313015601332
0.0009118906765966636,19003.84036557583,18914.249883796438,18914.249883796438,19018.968328212675,19018.968328212675,18914.249883796438,19018.968328212675
0.0009270344024691967,19003.487401193575,18913.904860159615,18913.904860159615,19018.614384371947,19018.614384371947,18913.904860159615,19018.614384371947
0.0009424296194899441,19003.12496301888,18913.55051248969,18913.55051248969,19018.250947576136,19018.250947576136,18913.55051248969,19018.250947576136
0.0009580805041606564,19002.752810025802,18913.186602644644,18913.186602644644,19017.8777764185,19017.8777764185,18913.186602644644,19017.8777764185
0.0009739913023420536,19002.37069626805,18912.812887613094,18912.812887613094,19017.4946245653,19017.4946245653,18912.812887613094,19017.4946245653
0.0009901663304056681,19001.978370861874,18912.42911949763,18912.42911949763,19017.101240738597,19017.101240738597,18912.42911949763,19017.101240738597
0.001006609976404813,19001.575577975604,18912.035045504756,18912.035045504756,19016.697368705794,19016.697368705794,18912.035045504756,19016.697368705794
0.001023326701264996,19001.1620568265,18911.63040794212,18911.63040794212,19016.28274727645,19016.28274727645,18911.63040794212,19016.28274727645
0.0010403210399941056,19000.73754168549,18911.214944223568,18911.214944223568,19015.85711030704,19015.85711030704,18911.214944223568,19015.85711030704
0.001057597602912698,19000.30176189052,18910.78838688279,18910.78838688279,19015.42018671422,19015.42018671422,18910.78838688279,19015.42018671422
0.0010751610769047036,18999.854441869116,18910.35046359613,18910.35046359613,19014.97170049745,19014.97170049745,18910.35046359613,19014.97170049745
0.0010930162266889194,18999.395301171047,18909.90089721542,18909.90089721542,19014.511370771666,19014.511370771666,18909.90089721542,19014.511370771666
0.0011111678961116002,18998.924054511783,18909.439405811627,18909.439405811627,19014.03891181076,19014.03891181076,18909.439405811627,19014.03891181076
0.0011296210094605343,18998.44041182767,18908.965702730053,18908.965702730053,19013.554033102748,19013.554033102748,18908.965702730053,19013.554033102748
0.0011483805728009222,18997.94407834367,18908.479496658107,18908.479496658107,19013.0564394176,19013.0564394176,18908.479496658107,19013.0564394176
0.0011674516753334605,18997.43475465466,18907.980491706574,18907.980491706574,19012.545830888575,19012.545830888575,18907.980491706574,19012.545830888575
0.0011868394907749592,18996.912136821316,18907.46838750536,18907.46838750536,19012.021903108187,19012.021903108187,18907.46838750536,19012.021903108187
0.001206549278761906,18996.375916481633,18906.94287931478,18906.94287931478,19011.484347239802,19011.484347239802,18906.94287931478,19011.484347239802
0.001226586386277322,18995.82578097926,18906.403658153627,18906.403658153627,19010.932850146055,19010.932850146055,18906.403658153627,19010.932850146055
0.0012469562491013299,18995.26141350983,18905.850410945117,18905.850410945117,19010.367094535348,19010.367094535348,18905.850410945117,19010.367094535348
0.0012676643932857943,18994.682493286637,18905.282820682056,18905.282820682056,19009.786759127634,19009.786759127634,18905.282820682056,19009.786759127634
0.00128871643665347,18994.088695726958,18904.700566612613,18904.700566612613,19009.191518840875,19009.191518840875,18904.700566612613,19009.191518840875
0.0013101180903220269,18993.47969266054,18904.10332444804,18904.10332444804,19008.58104499974,19008.58104499974,18904.10332444804,19008.58104499974
0.001331875160253404,18992.85515256175,18903.49076659403,18903.49076659403,19007.955005567936,19007.955005567936,18903.49076659403,19007.955005567936
0.0013539935488288742,18992.214740806994,18902.86256240717,18902.86256240717,19007.313065405866,19007.313065405866,18902.86256240717,19007.313065405866
0.001376479256450286,18991.55811995921,18902.218378478323,18902.218378478323,19006.65488655534,19006.65488655534,18902.218378478323,19006.65488655534
0.0013993383831678752,18990.88495008119,18901.557878944714,18901.557878944714,19005.98012855322,19005.98012855322,18901.557878944714,19005.98012855322
0.0014225771303351326,18990.19488907973,18900.880725832627,18900.880725832627,19005.288448775813,19005.288448775813,18900.880725832627,19005.288448775813
0.0014462018022911314,18989.4875930826,18900.186579432815,18900.186579432815,19004.579502816207,19004.579502816207,18900.186579432815,19004.579502816207
0.0014702188080708148,18988.762716850502,18899.475098710696,18899.475098710696,19003.85294489663,19003.85294489663,18899.475098710696,19003.85294489663
0.0014946346631436642,18988.01991422642,18898.745941753707,18898.745941753707,19003.10842831813,19003.10842831813,18898.745941753707,19003.10842831813
0.001519455991181264,18987.25883862464,18897.998766258177,18897.998766258177,19002.345605950093,19002.345605950093,18897.998766258177,19002.345605950093
0.001544689525854198,18986.47914356213,18897.233230058293,18897.233230058293,19001.564130762068,19001.564130762068,18897.233230058293,19001.564130762068
0.001570342112658808,18985.680483234926,18896.44899169985,18896.44899169985,19000.763656400693,19000.763656400693,18896.44899169985,19000.763656400693
0.001596420710774268,18984.862513142452,18895.645711061705,18895.645711061705,18999.943837814568,18999.943837814568,18895.645711061705,18999.943837814568
0.001622932394950522,18984.024890762787,18894.82305002785,18894.82305002785,18999.104331930135,18999.104331930135,18894.82305002785,18999.104331930135
0.0016498843574275493,18983.167276282074,18893.980673213435,18893.980673213435,18998.24479838177,18998.24479838177,18893.980673213435,18998.24479838177
0.0016772839098865289,18982.289333381545,18893.118248747993,18893.118248747993,18997.36490029948,18997.36490029948,18893.118248747993,18997.36490029948
0.0017051384854333811,18981.390730085663,18892.235449119562,18892.235449119562,18996.46430515788,18996.46430515788,18892.235449119562,18996.46430515788
0.001733455640615276,18980.471139675235,18891.331952083354,18891.331952083354,18995.542685690078,18995.542685690078,18891.331952083354,18995.542685690078
0.0017622430574706024,18979.530241669505,18890.407441639098,18890.407441639098,18994.59972087069,18994.59972087069,18890.407441639098,18994.59972087069
0.0017915085456130092,18978.56772288143,18889.461609081136,18889.461609081136,18993.635096972088,18993.635096972088,18889.461609081136,18993.635096972088
0.0018212600443500268,18977.58327855064,18888.494154125838,18888.494154125838,18992.648508698396,18992.648508698396,18888.494154125838,18992.648508698396
0.0018515056248369023,18976.57661355883,18887.50478612097,18887.50478612097,18991.639660401986,18991.639660401986,18887.50478612097,18991.639660401986
0.001882253492266174,18975.547443732536,18886.49322534202,18886.49322534202,18990.608267387437,18990.608267387437,18886.49322534202,18990.608267387437
0.0019135119880936363,18974.49549723859,18885.459204380662,18885.459204380662,18989.554057308287,18989.554057308287,18885.459204380662,18989.554057308287
0.0019452895923012434,18973.420516077815,18884.402469631033,18884.402469631033,18988.476771662106,18988.476771662106,18884.402469631033,18988.476771662106
0.0019775949256976206,18972.322257682867,18883.322782879513,18883.322782879513,18987.376167389757,18987.376167389757,18883.322782879513,18987.376167389757
0.0020104367522567547,18971.19937121514,18882.218803191256,18882.218803191256,18986.25089221847,18986.25089221847,18882.218803191256,18986.25089221847
0.002043823981495538,18970.035217118148,18881.07397705484,18881.07397705484,18985.08429216629,18985.08429216629,18881.07397705484,18985.08429216629
0.0020777656708908,18968.823392278984,18879.881936642054,18879.881936642054,18983.86995836054,18983.86995836054,18879.881936642054,18983.86995836054
0.002112271028336457,18967.5626791646,18878.64147397888,18878.64147397888,18982.60667190348,18982.60667190348,18878.64147397888,18982.60667190348
0.002147349414641498,18966.251852177527,18877.35137312433,18877.35137312433,18981.293205821257,18981.293205821257,18877.35137312433,18981.293205821257
0.00218301034606942,18964.88967926165,18876.010411769374,18876.010411769374,18979.92832667093,18979.92832667093,18876.010411769374,18979.92832667093
0.0022192634969198733,18963.474923659956,18874.617362987283,18874.617362987283,18978.51079629953,18978.51079629953,18874.617362987283,18978.51079629953
0.0022561187021531413,18962.00634583441,18873.170997145255,18873.170997145255,18977.039373765525,18977.039373765525,18873.170997145255,18977.039373765525
0.002293585960058242,18960.48270555874,18871.670083988178,18871.670083988178,18975.512817433162,18975.512817433162,18871.670083988178,18975.512817433162
0.0023316754349653043,18958.902764195303,18870.113394905646,18870.113394905646,18973.92988725117,18973.92988725117,18870.113394905646,18973.92988725117
0.0023703974600030207,18957.265287168084,18868.499705394166,18868.499705394166,18972.28934722773,18972.28934722773,18868.499705394166,18972.28934722773
0.00240976253990186,18955.56904664451,18866.827797727252,18866.827797727252,18970.589968114342,18970.589968114342,18866.827797727252,18970.589968114342
0.0024497813538438694,18953.812824439403,18865.09646384657,18865.09646384657,18968.83053031211,18968.83053031211,18865.09646384657,18968.83053031211
0.0024904647583597634,18951.99541515528,18863.304508488403,18863.304508488403,18967.00982701453,18967.00982701453,18863.304508488403,18967.00982701453
0.002531823790274165,18950.11562957396,18861.450752560246,18861.450752560246,18965.12666760178,18965.12666760178,18861.450752560246,18965.12666760178
0.0025738696696997183,18948.17229831536,18859.534036783305,18859.534036783305,18963.17988130238,18963.17988130238,18859.534036783305,18963.17988130238
0.002616613803080964,18946.164275780106,18857.55322561759,18857.55322561759,18961.168321138997,18961.168321138997,18857.55322561759,18961.168321138997
0.0026600677862887237,18944.09044439379,18855.507211487202,18855.507211487202,18959.090868175997,18959.090868175997,18855.507211487202,18959.090868175997
0.002704243407765916,18941.949719171447,18853.394919324386,18853.394919324386,18956.94643608761,18956.94643608761,18853.394919324386,18956.94643608761
0.0027491526517255675,18939.74105262207,18851.215311452037,18851.215311452037,18954.733976066313,18954.733976066313,18851.215311452037,18954.733976066313
0.002794807701401984,18937.463440014024,18848.967392825492,18848.967392825492,18952.452482092416,18952.452482092416,18848.967392825492,18952.452482092416
0.0028412209423558624,18935.115925023354,18846.650216655406,18846.650216655406,18950.100996586887,18950.100996586887,18846.650216655406,18950.100996586887
0.0028884049658343377,18932.697605788322,18844.262890435013,18844.262890435013,18947.678616470697,18947.678616470697,18844.262890435013,18947.678616470697
0.002936372572186788,18930.207641394718,18841.804582396227,18841.804582396227,18945.18449965528,18945.18449965528,18841.804582396227,18945.18449965528
0.0029851367743374065,18927.645258817945,18839.274528420337,18839.274528420337,18942.61787199015,18942.61787199015,18839.274528420337,18942.61787199015
0.0030347108013153994,18925.0097603492,18836.672039430672,18836.672039430672,18939.978034694996,18939.978034694996,18836.672039430672,18939.978034694996
0.0030851081018438546,18922.300531534824,18833.996509296,18833.996509296,18937.264372305304,18937.264372305304,18833.996509296,18937.264372305304
0.0031363423479881638,18919.51704965915,18831.247423275086,18831.247423275086,18934.47636116204,18934.47636116204,18831.247423275086,18934.47636116204
0.0031884274388650825,18916.65889280336,18828.42436703443,18828.42436703443,18931.613578477616,18931.613578477616,18828.42436703443,18931.613578477616
0.0032413775044133368,18913.725749514033,18825.527036273117,18825.527036273117,18928.675712012173,18928.675712012173,18825.527036273117,18928.675712012173
0.003295206909226898,18910.717429117587,18822.555246990498,18822.555246990498,18925.662570396256,18925.662570396256,18822.555246990498,18925.662570396256
0.0033499302564518646,18907.633872718252,18819.508946434336,18819.508946434336,18922.574094137453,18922.574094137453,18819.508946434336,18922.574094137453
0.0034055623917481144,18904.475164919662,18816.388224769278,18816.388224769278,18919.410367351342,18919.410367351342,18816.388224769278,18919.410367351342
0.003462118407316692,18901.241546312067,18813.193327507535,18813.193327507535,18916.171630258665,18916.171630258665,18813.193327507535,18916.171630258665
0.0035196136459941323,18897.933426769843,18809.92466874607,18809.92466874607,18912.85829249329,18912.85829249329,18809.92466874607,18912.85829249329
0.0035780637054147273,18894.551399605865,18806.582845256908,18806.582845256908,18909.470947267935,18909.470947267935,18806.582845256908,18909.470947267935
0.003637484442241967,18891.09625663246,18803.16865147985,18803.16865147985,18906.01038644697,18906.01038644697,18803.16865147985,18906.01038644697
0.003697891976470196,18887.56900418086,18799.683095469416,18799.683095469416,18902.477616578675,18902.477616578675,18799.683095469416,18902.477616578675
0.003759302695797768,18883.97088013431,18796.127415850828,18796.127415850828,18898.873875941747,18898.873875941747,18796.127415850828,18898.873875941747
0.003821733260072762,18880.303372032547,18792.503099842634,18792.503099842634,18895.200652664196,18895.200652664196,18792.503099842634,18895.200652664196
0.0038852006058125916,18876.56823630892,18788.811902406815,18788.811902406815,18891.45970397567,18891.45970397567,18788.811902406815,18891.45970397567
0.003949721950798608,18872.767518724497,18785.055866590537,18785.055866590537,18887.653076657723,18887.653076657723,18785.055866590537,18887.653076657723
0.004015314798747068,18868.90357606693,18781.237345127065,18781.237345127065,18883.78312875986,18883.78312875986,18781.237345127065,18883.78312875986
0.004081996944057614,18864.97909918571,18777.359023367037,18777.359023367037,18879.852552652996,18879.852552652996,18777.359023367037,18879.852552652996
0.004149786476640665,18860.997137439193,18773.423943615213,18773.423943615213,18875.864399495775,18875.864399495775,18773.423943615213,18875.864399495775
0.004218701786824922,18856.96112463271,18769.435530951745,18769.435530951745,18871.822105193172,18871.822105193172,18769.435530951745,18871.822105193172
0.004288761570346433,18852.874906531582,18765.397620621337,18765.397620621337,18867.729517931217,18867.729517931217,18765.397620621337,18867.729517931217
0.004359984833420442,18848.742770037163,18761.314487078005,18761.314487078005,18863.590927376004,18863.590927376004,18761.314487078005,18863.590927376004
0.004432390897897542,18844.569474118805,18757.19087477808,18757.19087477808,18859.41109563004,18859.41109563004,18757.19087477808,18859.41109563004
0.004505999406505379,18840.360282599628,18753.032030818773,18753.032030818773,18855.195290043834,18855.195290043834,18753.032030818773,18855.195290043834
0.004580830328177473,18836.12099889916,18748.843739525066,18748.843739525066,18850.94931798583,18850.94931798583,18748.843739525066,18850.94931798583
0.0046569039634704774,18831.85800284149,18744.632359092924,18744.632359092924,18846.679563679496,18846.679563679496,18744.632359092924,18846.679563679496
0.004734240950071456,18827.578289643192,18740.40486040283,18740.40486040283,18842.393027221857,18842.393027221857,18740.40486040283,18842.393027221857
0.004812862268396562,18823.289511201576,18736.168868123514,18736.168868123514,18838.09736590416,18838.09736590416,18736.168868123514,18838.09736590416
0.004892789247282757,18819.000019810024,18731.93270423221,18731.93270423221,18833.800937961423,18833.800937961423,18731.93270423221,18833.800937961423
0.004974043569773982,18814.718914434005,18727.705434084404,18727.705434084404,18829.512848884748,18829.512848884748,18727.705434084404,18829.512848884748
0.005056647279003498,18810.43422470989,18723.475152702613,18723.475152702613,18825.221117922825,18825.221117922825,18723.475152702613,18825.221117922825
0.005140622784173828,18806.084030498692,18719.18023953601,18719.18023953601,18820.86377448963,18820.86377448963,18719.18023953601,18820.86377448963
0.005225992866636097,18801.662844263057,18714.815242028893,18714.815242028893,18816.435325865372,18816.435325865372,18714.815242028893,18816.435325865372
0.00531278068607024,18797.16964499697,18710.37915335995,18710.37915335995,18811.934749435495,18811.934749435495,18710.37915335995,18811.934749435495
0.00540100978676794,18792.603405864873,18705.870961057593,18705.870961057593,18807.36101674237,18807.36101674237,18705.870961057593,18807.36101674237
0.005490704104019808,18787.963094770206,18701.289647568432,18701.289647568432,18802.713094054336,18802.713094054336,18701.289647568432,18802.713094054336
0.005581887970608731,18783.247674970487,18696.634190871933,18696.634190871933,18797.989942981174,18797.989942981174,18696.634190871933,18797.989942981174
0.0056745861234109695,18778.456105741396,18691.90356514399,18691.90356514399,18793.19052113871,18793.19052113871,18691.90356514399,18793.19052113871
0.005768823710106929,18773.587343092866,18687.09674147234,18687.09674147234,18788.313782865465,18788.313782865465,18687.09674147234,18788.313782865465
0.00586462629600339,18768.640340540253,18682.21268862674,18682.21268862674,18783.358679994366,18783.358679994366,18682.21268862674,18783.358679994366
0.005962019870968963,18763.61404993367,18677.250373887247,18677.250373887247,18778.324162682777,18778.324162682777,18677.250373887247,18778.324162682777
0.0060610308564848165,18758.50742234901,18672.208763933806,18672.208763933806,18773.209180304144,18773.209180304144,18672.208763933806,18773.209180304144
0.0061616861128124,18753.319409044034,18667.086825800772,18667.086825800772,18768.012682404864,18768.012682404864,18667.086825800772,18768.012682404864
0.006264012946280291,18748.048962483463,18661.88352790012,18661.88352790012,18762.733619730137,18762.733619730137,18661.88352790012,18762.733619730137
0.006368039116691972,18742.69503743682,18656.59784111715,18656.59784111715,18757.370945322677,18757.370945322677,18656.59784111715,18757.370945322677
0.006473792844856703,18737.25659215337,18651.228739982944,18651.228739982944,18751.923615698553,18751.923615698553,18651.228739982944,18751.923615698553
0.0065813028202453844,18731.732589618307,18645.775203927922,18645.775203927922,18746.390592104384,18746.390592104384,18645.775203927922,18746.390592104384
0.006690598208773645,18726.121998895058,18640.23621862095,18640.23621862095,18740.770841860623,18740.770841860623,18640.23621862095,18740.770841860623
0.006801708660714085,18720.42379655828,18634.610777399026,18634.610777399026,18735.06333979575,18735.06333979575,18634.610777399026,18735.06333979575
0.006914664318740023,18714.6369682229,18628.897882792447,18628.897882792447,18729.267069776422,18729.267069776422,18628.897882792447,18729.267069776422
0.00702949582610272,18708.760510174354,18623.096548150977,18623.096548150977,18723.38102633907,18723.38102633907,18623.096548150977,18723.38102633907
0.007146234334944506,18702.79343110585,18617.20579937648,18617.20579937648,18717.40421642844,18717.40421642844,18617.20579937648,18717.40421642844
0.007264911514749854,18696.734753968525,18611.22467676806,18611.22467676806,18711.33566124926,18711.33566124926,18611.22467676806,18711.33566124926
0.0073855595609369174,18690.58351794079,18605.152236985992,18605.152236985992,18705.174398237075,18705.174398237075,18605.152236985992,18705.174398237075
0.007508211203591626,18684.33878052343,18598.987555140833,18598.987555140833,18698.919483155012,18698.919483155012,18598.987555140833,18698.919483155012
0.007632899716346945,18677.999619767434,18592.729727014834,18592.729727014834,18692.569992323315,18692.569992323315,18592.729727014834,18692.569992323315
0.00775965892540948,18671.565136641857,18586.3778714228,18586.3778714228,18686.125024989098,18686.125024989098,18586.3778714228,18686.125024989098
0.0078885232187361,18665.03445754938,18579.931132720096,18579.931132720096,18679.583705843826,18679.583705843826,18579.931132720096,18679.583705843826
0.008019527555362836,18658.40673699765,18573.388683465855,18573.388683465855,18672.945187696743,18672.945187696743,18573.388683465855,18672.945187696743
0.00815270747488883,18651.681160434953,18566.74972724986,18566.74972724986,18666.208654312766,18666.208654312766,18566.74972724986,18666.208654312766
0.008288099107117652,18644.856947259108,18560.013501692014,18560.013501692014,18659.3733234237,18659.3733234237,18560.013501692014,18659.3733234237
0.008425739181858868,18637.933354009085,18553.179281623823,18553.179281623823,18652.4384499223,18652.4384499223,18553.179281623823,18652.4384499223
0.008565665038892242,18630.909677749092,18546.24638246164,18546.24638246164,18645.403329249064,18645.403329249064,18546.24638246164,18645.403329249064
0.00870791463809755,18623.785259655837,18539.214163782224,18539.214163782224,18638.26730098215,18638.26730098215,18539.214163782224,18638.26730098215
0.008852526569752482,18616.559488819516,18532.082033111386,18532.082033111386,18631.02975264138,18631.02975264138,18532.082033111386,18631.02975264138
0.008999540065001706,18609.23180627047,18524.849449937275,18524.849449937275,18623.690123717995,18623.690123717995,18524.849449937275,18623.690123717995
0.009148995006499638,18601.801709243355,18517.515929960333,18517.515929960333,18616.247909942034,18616.247909942034,18517.515929960333,18616.247909942034
0.00930093193923011,18594.26875569164,18510.08104959272,18510.08104959272,18608.702667800364,18608.702667800364,18510.08104959272,18608.702667800364
0.009455392081505573,18586.632569065896,18502.54445072043,18502.54445072043,18601.054019318584,18601.054019318584,18502.54445072043,18601.054019318584
0.0096124173361491,18578.89284336991,18494.905845742232,18494.905845742232,18593.30165712102,18593.30165712102,18494.905845742232,18593.30165712102
0.009772050301861953,18571.049348509438,18487.165022900153,18487.165022900153,18585.445349783535,18585.445349783535,18487.165022900153,18585.445349783535
0.009934334284780078,18563.101935949206,18479.321851917095,18479.321851917095,18577.484947494853,18577.484947494853,18479.321851917095,18577.484947494853
0.010099313310222355,18555.049064645857,18471.374816703297,18471.374816703297,18569.418906877985,18569.418906877985,18471.374816703297,18569.418906877985
