concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001349540679027,16511.972890640685,4512.669889591673,60417.72507448425,15869.856249244242,17180.0704719198,4509.934850450643,60454.36525851576,6118.897719125293,14986.45235760864,1.172033959217077,16343.595234323402,17180.151157152828,0.2012748361732841,1.2971967758870846,0.0396642710217081,1.2978030396664706,-1.2971967758870846,-0.0973629763855282,-0.0102866236325104,0.0396642710217081
0.0001371952438048,16511.959942770056,4512.671349801546,60417.6107714188,15869.843951907693,17180.05684100433,4509.936308718652,60454.25090029838,6118.897380853359,14986.355696757564,1.1720452684030382,16343.582483082162,17180.137515276365,0.2012748154132264,1.297195668156367,0.0396642617577203,1.2978019321700935,-1.297195668156367,-0.0973686244517503,-0.0102866196565249,0.0396642617577203
0.0001394736388103,16511.946679166413,4512.672806793373,60417.49420104116,15869.831353963304,17180.042878498833,4509.937763756506,60454.13427358218,6118.897000175512,14986.257338061008,1.1720567658209344,16343.56942050626,17180.123541627912,0.2012747943126417,1.2971945420167632,0.0396642523143227,1.2978008062679474,-1.2971945420167632,-0.0973743664356375,-0.0102866156080043,0.0396642523143227
0.0001417898710154,16511.933091312985,4512.674259621071,60417.375313699406,15869.818447285648,17180.02857547683,4509.939214618574,60454.015328686764,6118.896575191798,14986.157250320755,1.172068454609861,16343.55603818868,17180.10922727797,0.2012747728660369,1.2971933971620817,0.0396642426877246,1.2977996616538674,-1.2971933971620817,-0.0973802039004258,-0.0102866114855392,0.0396642426877246
0.0001441445687804,16511.919170446934,4512.675707294335,60417.254058533246,15869.805223514151,17180.01392275436,4509.940660315031,60453.89401472261,6118.896103932508,14986.05540172497,1.17208033796143,16343.542327479388,17180.094563039507,0.2012747510677654,1.2971922332810244,0.0396642328740499,1.2977984980165829,-1.2971922332810244,-0.0973861384354036,-0.0102866072876873,0.0396642328740499
0.0001465383709013,16511.90490755207,4512.677148777008,60417.13038344251,15869.791674046191,17179.998910882277,4509.942099810228,60453.7702795596,6118.895584355825,14985.951759835028,1.1720924191206643,16343.52827947801,17180.079539460265,0.2012747289121672,1.297191050057108,0.0396642228693314,1.297797315039637,-1.297191050057108,-0.0973921716563507,-0.0102866030129797,0.0396642228693314
0.0001489719267821,16511.89029335127,4512.678582985424,60417.00423505401,15869.7777900298,17179.98353013838,4509.943532021034,60453.64406979371,6118.895014345411,14985.846291572105,1.172104701386886,16343.51388502646,17180.064146814868,0.2012747063934309,1.2971898471685712,0.0396642126695101,1.2977961124012944,-1.2971898471685712,-0.0973983052059771,-0.0102865986599132,0.0396642126695101
0.0001514458966119,16511.875318298717,4512.680008786662,60416.87555868788,15869.763562356287,17179.967770519284,4509.944955815102,60453.51533071352,6118.894391707917,14985.738963203405,1.1721171881146344,16343.499134701178,17180.048375096707,0.2012746835056935,1.2971886242882895,0.0396642022704321,1.2977948897744571,-1.2971886242882895,-0.0974045407543739,-0.0102865942269551,0.0396642022704321
0.000153960951543,16511.859972571885,4512.681424996785,60416.74429832278,15869.74898165252,17179.951621732038,4509.946370009092,60453.38400626523,6118.893714170401,14985.62974032812,1.172129882714591,16343.484018805271,17180.032214009556,0.2012746602429702,1.2971873810836838,0.0396641916678481,1.297793646826571,-1.2971873810836838,-0.0974108799994682,-0.0102865897125384,0.0396641916678481
0.0001565177738738,16511.844246063305,4512.682830378972,60416.61039656043,15869.734038273087,17179.935073185516,4509.947773366826,60453.25003901726,6118.892979377672,14985.518587862987,1.172142788654528,16343.468527360345,17180.01565295895,0.2012746365991965,1.2971861172166306,0.0396641808574087,1.2977923832195375,-1.2971861172166306,-0.0974173246674893,-0.0102865851150638,0.0396641808574087
0.0001591170572337,16511.82812837207,4512.6842236416405,60416.473794588725,15869.718722292178,17179.918113981523,4509.94916459739,60453.11337012336,6118.892184889564,14985.40547002762,1.1721559094602638,16343.452650098085,17179.998681043326,0.2012746125682217,1.2971848323433668,0.0396641698346625,1.297791098609619,-1.2971848323433668,-0.097423876513439,-0.0102865804328983,0.0396641698346625
0.000161759506771,16511.811608795113,4512.685603436476,60416.3344321443,15869.703023495202,17179.900732905706,4509.950542353179,60452.97393928501,6118.89132817811,14985.290350329373,1.1721692487166406,16343.436376451691,17179.98128704487,0.2012745881437855,1.2971835261143974,0.0396641585950546,1.2977897926473436,-1.2971835261143974,-0.0974305373215722,-0.0102865756643736,0.0396641585950546
0.0001644458393443,16511.794676318175,4512.686968356408,60416.192247473526,15869.686931370155,17179.88291841811,4509.951905227869,60452.83168471258,6118.890406624628,14985.17319154796,1.1721828100685168,16343.419695546934,17179.96345942014,0.2012745633195124,1.2971821981743958,0.0396641471339246,1.2977884649774087,-1.2971821981743958,-0.0974373089058832,-0.0102865708077852,0.0396641471339246
0.0001671767837171,16511.77731960661,4512.688316933516,60416.04717729321,15869.670435098877,17179.864658643528,4509.953251754324,60452.68654308592,6118.889417516721,14985.053955719675,1.1721965972217765,16343.402596193017,17179.945186290373,0.2012745380889647,1.2971808481621112,0.0396641354465008,1.2977871152385867,-1.2971808481621112,-0.0974441931106034,-0.0102865658613936,0.0396641354465008
0.0001699530807556,16511.759526995793,4512.689647636876,60415.89915674938,15869.653523547808,17179.84594136152,4509.954580402448,60452.53844951301,6118.888358045191,14984.93260412122,1.1722106139443556,16343.385066873176,17179.92645543151,0.2012745124455665,1.2971794757102648,0.0396641235279008,1.2977857430636206,-1.2971794757102648,-0.0974511918107038,-0.0102865608234204,0.0396641235279008
0.0001727754836294,16511.741286481367,4512.690958870334,60415.74811937553,15869.636185258696,17179.82675399619,4509.955889576959,60452.3873374884,6118.887225300841,14984.809097253185,1.1722248640672874,16343.367095734962,17179.907254263973,0.2012744863826706,1.297178080445451,0.039664111373127,1.297784348079127,-1.297178080445451,-0.0974583069124085,-0.0102865556920513,0.039664111373127
0.0001756447580158,16511.7225857091,4512.692248970222,60415.59399704924,15869.618408438882,17179.807083605592,4509.957177615098,60452.2331388496,6118.886016271203,14984.683394823172,1.1722393514857583,16343.348670580275,17179.8875698421,0.2012744598934956,1.297176661988031,0.0396640989770646,1.297782929905488,-1.297176661988031,-0.0974655403537132,-0.010286550465431,0.0396640989770646
0.0001785616823079,16511.703411964518,4512.693516202961,60415.43671994824,15869.600180951384,17179.7869168709,4509.958442784247,60452.07578373322,6118.884727837124,14984.555455728463,1.1722540801601906,16343.329778855094,17179.86738884325,0.2012744329711704,1.297175219952034,0.0396640863344782,1.297781488156753,-1.297175219952034,-0.0974728941049162,-0.0102865451416654,0.0396640863344782
0.0001815270478255,16511.683752162222,4512.69475876265,60415.27621650456,15869.581490304676,17179.766240085242,4509.959683279511,60451.91520052907,6118.883356769307,14984.425238038337,1.1722690541173406,16343.310407638905,17179.84669755669,0.2012744056087091,1.2971737539450454,0.039664073440009,1.2977800224405274,-1.2971737539450454,-0.0974803701691569,-0.010286539718819,0.039664073440009
0.0001845416590298,16511.66359283487,4512.695974768526,60415.11241335798,15869.56232364216,17179.745039142148,4509.960897221182,60451.75131583357,6118.881899724689,14984.292698975923,1.1722842774514122,16343.29054363382,17179.825481872038,0.2012743777990322,1.297172263568101,0.0396640602881708,1.297778532357865,-1.297172263568101,-0.0974879705829617,-0.0102865341949161,0.0396640602881708
0.0001876063337415,16511.642920121856,4512.697162262365,60414.94523530791,15869.542667731292,17179.72329952379,4509.962082652144,60451.58405440161,6118.880353242747,14984.157794899716,1.1722997543251896,16343.270173153402,17179.803727267474,0.2012743495349317,1.2971707484155766,0.0396640468733499,1.2977770175031604,-1.2971707484155766,-0.0974956974167995,-0.0102865285679374,0.0396640468733499
0.000190721903363,16511.62171975765,4512.698319205817,60414.77460526388,15869.522508952476,17179.70100628874,4509.963237535204,60451.41333909699,6118.878713741664,14984.020481284564,1.1723154889711915,16343.249282111145,17179.781418797502,0.2012743208090721,1.2971692080750743,0.0396640331897984,1.2977754774640322,-1.2971692080750743,-0.097503552775647,-0.0102865228358186,0.0396640331897984
0.0001938892131037,16511.59997705985,4512.699443477625,60414.60044419522,15869.50183328761,17179.67814405947,4509.964359750317,60451.23909084205,6118.876977514414,14983.88071270228,1.172331485692848,16343.227856008596,17179.7585410805,0.2012742916140386,1.2971676421273115,0.0396640192316326,1.2977739118212142,-1.2971676421273115,-0.0975115387995651,-0.0102865169964534,0.0396640192316326
0.0001971091222093,16511.577676916815,4512.700532870786,60414.42267107868,15869.480626308252,17179.65469700949,4509.965447091752,60451.06122856537,6118.875140724687,14983.738442801792,1.1723477488656862,16343.205879923224,17179.735078285765,0.2012742619422846,1.297166050146004,0.0396640049928294,1.2977723201484368,-1.297166050146004,-0.0975196576642793,-0.0102865110476888,0.0396640049928294
0.000200382504195,16511.55480377498,4512.701585089609,60414.241202845,15869.458873163485,17179.63064885004,4509.966497265144,60450.87966914811,6118.873199402726,14983.593624288784,1.172364282938549,16343.183338495814,17179.711014120283,0.2012742317861466,1.2971644316977458,0.0396639904672234,1.2977707020123084,-1.2971644316977458,-0.0975279115817765,-0.0102865049873255,0.0396639904672234
0.0002037102470824,16511.531341625814,4512.702597746689,60414.05595432395,15869.436558567426,17179.605982816483,4509.9675078844775,60450.69432736919,6118.871149441013,14983.446208904965,1.1723810924348197,16343.160215917624,17179.686331815094,0.2012742011378227,1.2971627863418913,0.039663975648503,1.2977690569721965,-1.2971627863418913,-0.0975363028009043,-0.0102864988131152,0.039663975648503
0.0002070932536406,16511.507273992403,4512.703568359788,60413.866838188005,15869.41366678641,17179.580681654268,4509.9684764689655,60450.505115848806,6118.868986589854,14983.296147406729,1.172398181953683,16343.13649591708,17179.661014111243,0.201274169989412,1.297161113630434,0.0396639605302065,1.297767384580106,-1.297161113630434,-0.0975448336079874,-0.0102864925227624,0.0396639605302065
0.0002105324416306,16511.482583915636,4512.704494348619,60413.67376489423,15869.390181625757,17179.55472760451,4509.969400439835,60450.3119449904,6118.866706452808,14983.14338954343,1.1724155561713958,16343.112161746129,17179.635043245376,0.2012741383328924,1.2971594131078796,0.0396639451057187,1.297765684380554,-1.2971594131078796,-0.0975535063274491,-0.0102864861139217,0.0396639451057187
0.000214028744055,16511.457253940003,4512.705373031522,60413.47664262494,15869.366086416176,17179.528102389144,4509.970277117013,60450.11472292116,6118.864304481984,14982.98788403509,1.172433219842584,16343.087196166223,17179.608400934878,0.2012741061600971,1.297157684311124,0.0396639293682677,1.2977639559104452,-1.297157684311124,-0.097562323322445,-0.0102864795841959,0.0396639293682677
0.0002175831094104,16511.43126609899,4512.70620162207,60413.275377226346,15869.341363999798,17179.500787195662,4509.971103715719,60449.91335543067,6118.861775973213,14982.829578549618,1.172451177801556,16343.061581433874,17179.58106836263,0.2012740734627433,1.2971559267693196,0.0396639133109207,1.2977621986989407,-1.2971559267693196,-0.0975712869955051,-0.0102864729311361,0.0396639133109207
0.0002211965019452,16511.404601900074,4512.706977225535,60413.06987214599,15869.31599671582,17179.472762661444,4509.971877342954,60449.70774590829,6118.859116061069,14982.668419679489,1.1724694349636469,16343.035299285802,17179.553026161295,0.2012740402324218,1.2971541400037492,0.0396638969265794,1.2977604122673292,-1.2971541400037492,-0.0975803997891899,-0.0102864661522401,0.0396638969265794
0.0002248699019211,16511.377242309267,4512.707696835266,60412.86002836812,15869.28996638569,17179.44400885758,4509.972594993863,60449.49779527859,6118.856319713726,14982.504352917886,1.172487996326576,16343.008330923676,17179.52425439721,0.201274006460581,1.2971523235276907,0.0396638802079776,1.2977585961288949,-1.2971523235276907,-0.097589664186753,-0.0102864592449512,0.0396638802079776
0.0002286043058788,16511.34916773526,4512.708357328967,60412.64574434765,15869.26325429796,17179.41450527235,4509.973253548027,60449.28340193508,6118.853381727713,14982.337322634296,1.1725068669718348,16342.980656998436,17179.494732553787,0.2012739721385415,1.2971504768462827,0.0396638631476757,1.2977567497887792,-1.2971504768462827,-0.0975990827128193,-0.0102864522066563,0.0396638631476757
0.0002324007269086,16511.320358013098,4512.708955464847,60412.42691594216,15869.235841192643,17179.384230794116,4509.973849765607,60449.06446167234,6118.850296722449,14982.16727204955,1.1725260520660905,16342.952257594132,17179.46443951446,0.2012739372574988,1.2971485994563872,0.039663845738057,1.2977548727438473,-1.2971485994563872,-0.097608657934068,-0.0102864450346872,0.039663845738057
0.0002362601949251,16511.290792387386,4512.709487877667,60412.20343634204,15869.207707245148,17179.35316369383,4509.974380283402,60448.840867616025,6118.847059134684,14981.994143210268,1.1725455568626189,16342.92311221137,17179.43335354517,0.2012739018084904,1.297146690846448,0.0396638279713244,1.2977529644825432,-1.297146690846448,-0.0976183924599332,-0.0102864377263152,0.0396638279713244
0.0002401837569467,16511.260449495083,4512.709951074657,60411.975195999126,15869.178832049827,17179.32128160698,4509.97484161076,60448.612510151484,6118.8436632127305,14981.817876962725,1.1725653867027603,16342.89319975024,17179.401452276303,0.2012738657824516,1.297144750496352,0.0396638098394932,1.2977510244847534,-1.297144750496352,-0.0976282889433116,-0.0102864302787543,0.0396638098394932
0.0002441724773795,16511.229307347723,4512.710341431334,60411.74208255275,15869.149194602887,17179.288561515124,4509.975230125414,60448.37927684967,6118.840103010563,14981.638412926137,1.172585547017391,16342.86249849281,17179.36871268424,0.2012738291701235,1.2971427778772786,0.0396637913343919,1.297749052221654,-1.2971427778772786,-0.097638350081281,-0.0102864226891553,0.0396637913343919
0.0002482274383063,16511.197343313277,4512.710655187186,60411.50398075483,15869.11877328514,17179.254979726837,4509.975542069143,60448.141052392406,6118.836372381726,14981.455689465303,1.172606043328437,16342.830986085131,17179.335111072287,0.2012737919621507,1.2971407724515585,0.0396637724476515,1.2977470471555714,-1.2971407724515585,-0.0976485786158367,-0.0102864149546086,0.0396637724476515
0.0002523497397797,16511.164534097366,4512.71088844121,60411.260772392,15869.08754584392,17179.220511858155,4509.975773543343,60447.89771849419,6118.83246497306,14981.269643662656,1.1726268812503924,16342.79863951871,17179.30062305114,0.2012737541489987,1.29713873367252,0.039663753170706,1.2977450087398277,-1.29713873367252,-0.0976589773346296,-0.0102864070721399,0.039663753170706
0.0002565405001212,16511.130855724095,4512.711037147369,60411.01233620635,15869.0554893748,17179.185132812505,4509.975920504467,60447.64915382309,6118.828374218305,14981.080211289618,1.1726480664918804,16342.76543511153,17179.26522351877,0.2012737157210111,1.297136660984337,0.0396637334947842,1.2977429364185884,-1.297136660984337,-0.0976695490717276,-0.0102863990387107,0.0396637334947842
0.0002608008562239,16511.096283516246,4512.711097109866,60410.75854781378,15869.02258030259,17179.148816760066,4509.975978759304,60447.395233918935,6118.824093331436,14980.887326777389,1.1726696048572256,16342.731348488494,17179.228886639838,0.2012736766683592,1.2971345538218753,0.0396637134109076,1.2977408296267088,-1.2971345538218753,-0.0976802967083789,-0.0102863908512151,0.0396637134109076
0.0002651319638614,16511.060792075037,4512.711063978323,60410.4992796204,15868.988794361983,17179.111537116572,4509.975943960173,60447.135831109656,6118.819615299893,14980.690923187,1.1726915022480635,16342.696354561383,17179.191585824454,0.201273636981087,1.297132411610532,0.0396636929098832,1.2977386877895736,-1.297132411610532,-0.0976912231737948,-0.0102863825064808,0.0396636929098832
0.0002695349980011,16511.024355259233,4512.710933242793,60410.234400736525,15868.954106577554,17179.073266521536,4509.975811599921,60446.87081442534,6118.814932877567,14980.490932178707,1.1727137646649717,16342.660427508246,17179.15329370642,0.2012735966490593,1.2971302337660775,0.0396636719823004,1.2977365103229386,-1.2971302337660775,-0.097702331445941,-0.0102863740012645,0.0396636719823004
0.0002740111531232,16510.98694616377,4512.710700228642,60409.96377688874,15868.91849124329,17179.033976815892,4509.975577006831,60446.6000495101,6118.810038577606,14980.287283980726,1.1727363982091243,16342.62354075223,17179.113982120867,0.2012735556619997,1.2971280196944903,0.039663650618525,1.2977342966327656,-1.2971280196944903,-0.0977136245523435,-0.0102863653322531,0.039663650618525
0.0002785616435442,16510.948537097785,4512.7103600913,60409.68727032951,15868.88192190156,17178.993639019063,4509.975235339352,60446.32339853167,6118.804924665043,14980.07990735721,1.1727594090839824,16342.585666939864,17179.073622081316,0.2012735140094769,1.2971257687917916,0.0396636288086937,1.297732046115056,-1.2971257687917916,-0.0977251055709068,-0.0102863564960611,0.0396636288086937
0.0002831877037472,16510.909099562003,4512.709907810834,60409.4047397444,15868.844371321453,17178.952223305354,4509.974781580691,60446.04072008864,6118.799583149175,14979.868729575544,1.172782803597004,16342.546777918737,17179.032183756073,0.2012734716808764,1.2971234804438754,0.0396636065427103,1.297729758155683,-1.2971234804438754,-0.097736777630744,-0.0102863474892279,0.0396636065427103
0.0002878905887158,16510.86860422561,4512.709338186409,60409.116040157,15868.805811476646,17178.909698979784,4509.974210533273,60445.75186911519,6118.794005775789,14979.653676372904,1.1728065881613852,16342.506844714588,17178.989636444057,0.2012734286654296,1.297121154026334,0.0396635838102394,1.2977274321302146,-1.297121154026334,-0.0977486439130214,-0.010286338308218,0.0396635838102394
0.0002926715742755,16510.827020902463,4512.708645830543,60408.8210228318,15868.766213522636,17178.866034453225,4509.973516813004,60445.45669678397,6118.788184019115,14979.43467192206,1.1728307692978326,16342.465837507809,17178.945948549957,0.2012733849522106,1.2971187889042892,0.0396635606007002,1.2977250674037455,-1.2971187889042892,-0.0977607076518172,-0.0102863289494189,0.0396635606007002
0.000297531957439,16510.78431852668,4512.70782516327,60408.51953517368,15868.725547773334,17178.821197216937,4509.972694843432,60445.15505040553,6118.782109073625,14979.211638796412,1.1728553536363586,16342.423725609297,17178.901087558726,0.2012733405301184,1.297116384432205,0.0396635369032622,1.2977226633307102,-1.297116384432205,-0.097772972134991,-0.0102863194091389,0.0396635369032622
0.0003024730567587,16510.740465127594,4512.706870406077,60408.211420626,15868.683783677125,17178.775153816398,4509.97173884969,60444.846773326346,6118.775771845545,14978.984497934274,1.172880347918113,16342.380477435703,17178.85502000945,0.2012732953878835,1.297113939953713,0.0396635127068392,1.297720219254709,-1.297113939953713,-0.0977854407050706,-0.0102863096836063,0.0396635127068392
0.000307496212684,16510.695427804032,4512.705775575722,60407.89651856503,15868.640889792176,17178.727869824466,4509.970642852324,60444.53170482316,6118.769162944198,14978.75316860236,1.1729057589972331,16342.336060484002,17178.80771146848,0.2012732495140528,1.2971114548014238,0.039663488000084,1.297717734508317,-1.2971114548014238,-0.0977981167601468,-0.0102862997689662,0.039663488000084
0.0003126027879252,16510.64917269798,4512.704534477869,60407.574664192616,15868.59683376128,17178.679309813848,4509.96940066092,60444.20967999555,6118.762272673073,14978.517568358451,1.17293159384274,16342.290441305446,17178.759126501915,0.2012732028969986,1.2971089282967398,0.039663462771382,1.297715208412899,-1.2971089282967398,-0.0978110037547902,-0.0102862896612801,0.039663462771382
0.0003177941678228,16510.60166496754,4512.703140700549,60407.24568842583,15868.551582285932,17178.62943732888,4509.968005867578,60443.88052965559,6118.755091020693,14978.277613013275,1.1729578595404524,16342.243585478818,17178.709228647363,0.2012731555249286,1.2971063597496648,0.0396634370088453,1.2977126402784176,-1.2971063597496648,-0.0978241052009766,-0.0102862793565243,0.0396634370088453
0.0003230717607239,16510.55286875916,4512.701587607444,60406.90941778365,15868.505101099714,17178.578214856538,4509.966451840205,60443.54408021436,6118.747607651201,14978.033216591532,1.1729845632949332,16342.195457583002,17178.657980384985,0.2012731073858458,1.2971037484586074,0.0396634107003075,1.2977100294032375,-1.2971037484586074,-0.0978374246690274,-0.0102862688505869,0.0396634107003075
0.0003284369983638,16510.50274717924,4512.699868331024,60406.565674271245,15868.45735494113,17178.525603796756,4509.964731715645,60443.2001535662,6118.739811894759,14977.784291292102,1.1730117124314745,16342.146021168866,17178.605343107778,0.2012730584675907,1.297101093710182,0.0396633838333164,1.297707375073926,-1.297101093710182,-0.097850965788566,-0.0102862581392673,0.0396633838333164
0.0003338913362546,16510.451262264938,4512.697975765449,60406.21427526135,15868.408307525628,17178.47156443202,4509.962838392591,60442.84856697006,6118.731692737632,14977.53074744736,1.173039314398108,16342.09523873045,17178.551277091163,0.2012730087577975,1.2970983947790096,0.0396633563951295,1.2977046765650535,-1.2970983947790096,-0.0978647322494894,-0.0102862472182728,0.0396633563951295
0.00033943625408,16510.398374954315,4512.695902559346,60405.85503337252,15868.357921517008,17178.41605589612,4509.960764524372,60442.48913292756,6118.723238812079,14977.272493481658,1.173067376767647,16342.043071675384,17178.495741461767,0.2012729582439196,1.2970956509275091,0.0396633283727064,1.2977019331389856,-1.2970956509275091,-0.0978787278029519,-0.0102862360832185,0.0396633283727064
0.0003450732560967,16510.344045055685,4512.693641108356,60405.48775634477,15868.306158498057,17178.35903614218,4509.958502511495,60442.12165905864,6118.714438385934,14977.009435868897,1.173095907239765,16341.989480294633,17178.438694165445,0.2012729069132149,1.297092861405691,0.0396632997527035,1.2976991440456742,-1.297092861405691,-0.0978929562623666,-0.0102862247296246,0.0396632997527035
0.0003508038715426,16510.28823121624,4512.691183547508,60405.11224691202,15868.252978940496,17178.30046190995,4509.956044494031,60441.74594797391,6118.705279351966,14976.741479089207,1.173124913643108,16341.934423731438,17178.38009193453,0.2012728547527429,1.297090025450941,0.0396632705214671,1.297696308522445,-1.297090025450941,-0.0979074215044216,-0.0102862131529141,0.0396632705214671
0.0003566296550515,16510.230890889907,4512.688521743409,60404.72830267159,15868.198342174222,17178.240288692155,4509.953382343809,60441.36179714397,6118.695749216946,14976.468525584727,1.1731544039374322,16341.877859949547,17178.31989025423,0.2012728017493733,1.2970871422878054,0.039663240665026,1.2976934257937802,-1.2970871422878054,-0.0979221274701107,-0.0102862013484116,0.039663240665026
0.0003625521870751,16510.17198030438,4512.685647286222,60404.3357159504,15868.142206355647,17178.17847070021,4509.950507656396,60440.96899876571,6118.68583509046,14976.190475714446,1.1731843862157856,16341.819745700632,17178.25804332832,0.2012727478897509,1.297084211127768,0.0396632101690886,1.2976904950710944,-1.297084211127768,-0.0979370781657789,-0.0102861893113404,0.0396632101690886
0.0003685730743113,16510.111454427464,4512.682551481448,60403.9342736687,15868.084528435522,17178.11496082897,4509.94741174289,60440.56733962574,6118.675523673428,14975.907227708114,1.173214868706718,16341.760036490952,17178.19450404388,0.2012726931603389,1.2970812311690287,0.039663179019032,1.2976875155525152,-1.2970812311690287,-0.0979522776641878,-0.0102861770368223,0.039663179019032
0.0003746939501406,16510.049266932485,4512.679225341515,60403.523757199735,15868.025264125776,17178.04971062071,4509.944085621511,60440.1566009601,6118.664801246373,14975.618677619224,1.173245859776527,16341.69868654722,17178.129223935295,0.2012726375473726,1.2970782015962707,0.039663147199898,1.29768448642265,-1.2970782015962707,-0.0979677301055913,-0.0102861645198732,0.039663147199898
0.0003809164750689,16509.985370162987,4512.675659577163,60403.10394222671,15867.964367865688,17177.982670228233,4509.940520008991,60439.73655831108,6118.653653657371,14975.324719276998,1.1732773679315391,16341.63564878164,17178.06215314735,0.2012725810368853,1.297075121580428,0.0396631146963856,1.2976814068523523,-1.297075121580428,-0.0979834396988313,-0.0102861517554032,0.0396631146963856
0.0003872423371781,16509.919715096577,4512.671844588602,60402.67459859674,15867.90179278723,17177.913788377176,4509.936705311737,60439.30698138112,6118.642066309746,14975.025244237446,1.173309401820426,16341.570874756164,17177.993240397525,0.2012725236146992,1.2970719902784515,0.0396630814928449,1.2976782759984893,-1.2970719902784515,-0.0979994107224483,-0.010286138738214,0.0396630814928449
0.0003936732525838,16509.852251307893,4512.667770456495,60402.23549017059,15867.837490679602,17177.843012327336,4509.932631616825,60438.86763388243,6118.630024149465,14974.720141733384,1.173341970236558,16341.504314645885,17177.922432937343,0.2012724652664041,1.2970688068330611,0.0396630475732698,1.297675093003692,-1.2970688068330611,-0.0980156475258084,-0.010286125462996,0.0396630475732698
0.0004002109659013,16509.782926930795,4512.663426932696,60401.78637467014,15867.771411953,17177.77028783322,4509.928288682741,60438.41827338425,6118.617511652232,14974.40929862356,1.1733750821203908,16341.435917201636,17177.849676512884,0.2012724059773772,1.2970655703725047,0.0396630129212912,1.297671856996115,-1.2970655703725047,-0.0980321545302455,-0.010286111924327,0.0396630129212912
0.0004068572507185,16509.71168861965,4512.658803430796,60401.327003521656,15867.703505601476,17177.695559103675,4509.92366592993,60437.95865115627,6118.6045128102905,14974.092599340624,1.1734087465618954,16341.365629711709,17177.774915324448,0.2012723457327646,1.2970622800103038,0.0396629775201713,1.297668567089183,-1.2970622800103038,-0.0980489362302249,-0.0102860981166705,0.0396629775201713
0.0004136139100772,16509.63848150978,4512.653889016445,60400.857121696106,15867.633719165076,17177.6187687606,4509.918752431131,60437.48851200859,6118.591011118942,14973.769925838302,1.1734429728030125,16341.293397962723,17177.698091985247,0.2012722845174787,1.2970589348449997,0.0396629413527963,1.2976652223813354,-1.2970589348449997,-0.0980659971945144,-0.0102860840343726,0.0396629413527963
0.0004204827769623,16509.563249177056,4512.648672397457,60400.37646754592,15867.561998691095,17177.539857796768,4509.91353690148,60437.00759412848,6118.576989562736,14973.44115753731,1.173477770240163,16341.219166199677,17177.619147479218,0.2012722223162212,1.297055533959894,0.039662904401668,1.2976618219557674,-1.297055533959894,-0.098083342067385,-0.0102860696716617,0.039662904401668
0.0004274657147989,16509.485933596552,4512.643141913705,60399.8847726379,15867.488288694434,17177.458765532745,4509.90800768842,60436.515628913294,6118.562430601387,14973.106171270458,1.1735131484267762,16341.142877085069,17177.538021117958,0.2012721591134243,1.2970520764227804,0.0396628666488998,1.2976583648801616,-1.2970520764227804,-0.098100975569816,-0.0102860550226435,0.0396628666488998
0.0004345646179579,16509.406475100397,4512.637285526781,60399.38176158327,15867.4125321172,17177.375429572887,4509.902152761361,60436.01234080017,6118.547316155353,14972.764841226595,1.173549117075869,16341.064471657182,17177.4546504967,0.2012720948933037,1.2970485612856768,0.0396628280762084,1.2976548502064202,-1.2970485612856768,-0.0981189025007255,-0.0102860400813023,0.0396628280762084
0.0004417814122702,16509.32481233467,4512.631090809444,60398.867151863655,15867.334670287391,17177.289785760386,4509.895959701141,60435.4974470921,6118.531627591132,14972.417038893547,1.1735856860626617,16340.983889287492,17177.36897144938,0.2012720296398055,1.297044987584551,0.0396627886649078,1.2976512769703905,-1.297044987584551,-0.0981371277382153,-0.0102860248414961,0.0396627886649078
0.0004491180555485,16509.240882215483,4512.624544934853,60398.34065365388,15867.254642876796,17177.20176813144,4509.889415689256,60434.97065778051,6118.51534570625,14972.062633000056,1.1736228654272296,16340.901067637174,17177.280918002787,0.2012719633366597,1.2970413543390378,0.0396627483959009,1.2976476441915816,-1.2970413543390378,-0.0981556562408336,-0.0102860092969572,0.0396627483959009
0.000456576538119,16509.154619884048,4512.617634665567,60397.80196964059,15867.172387857876,17177.111308868454,4509.882507496877,60434.431675363885,6118.498450713923,14971.701489456604,1.1736606653771933,16340.815942612726,17177.190422329757,0.2012718959673132,1.2970376605521547,0.0396627072496761,1.297643950872881,-1.2970376605521547,-0.0981744930488534,-0.0102859934412873,0.0396627072496761
0.0004641588833612,16509.065958660995,4512.610346342321,60397.25079483831,15867.087841460025,17177.018338252325,4509.875221473633,60433.88019466354,6118.480922227423,14971.333471295264,1.1736990962904543,16340.728448320728,17177.09741470148,0.2012718275149778,1.2970339052100126,0.0396626652062974,1.2976401960002637,-1.2970339052100126,-0.0981936432855728,-0.0102859772679583,0.0396626652062974
0.0004718671482567,16508.974829999657,4512.602665872599,60396.686816400696,15867.000938124693,17176.922784613776,4509.867543536183,60433.3159026349,6118.4627392441325,14970.958438608452,1.173738168717963,16340.638517021682,17177.001823438808,0.2012717579625853,1.2970300872815153,0.0396626222454009,1.2976363785424931,-1.2970300872815153,-0.0982131121586274,-0.0102859607703079,0.0396626222454009
