concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,19014.65541500819,18931.31980551188,18931.31980551188,19030.97542199751,19030.97542199751,18931.31980551188,19030.97542199751
0.00031260278792521914,19014.593906581715,18931.260701934953,18931.260701934953,19030.91363355984,19030.91363355984,18931.260701934953,19030.91363355984
0.00031779416782285895,19014.530802049332,18931.20004490183,18931.20004490183,19030.850243846988,19030.850243846988,18931.20004490183,19030.850243846988
0.00032307176072397386,19014.466057093334,18931.137790886678,18931.137790886678,19030.785208439433,19030.785208439433,18931.137790886678,19030.785208439433
0.0003284369983638853,19014.3996261361,18931.073895119313,18931.073895119313,19030.71848165562,19030.71848165562,18931.073895119313,19030.71848165562
0.00033389133625467634,19014.3314623053,18931.00831155075,18931.00831155075,19030.650016517062,19030.650016517062,18931.00831155075,19030.650016517062
0.00033943625408005185,19014.261517398245,18930.94099281787,18930.94099281787,19030.57976471267,19030.57976471267,18930.94099281787,19030.57976471267
0.0003450732560967549,19014.189741845355,18930.87189020724,18930.87189020724,19030.507676562156,19030.507676562156,18930.87189020724,19030.507676562156
0.00035080387154264937,19014.116084672733,18930.800953618018,18930.800953618018,19030.433700978607,19030.433700978607,18930.800953618018,19030.433700978607
0.00035662965505158076,19014.04049346391,18930.72813152403,18930.72813152403,19030.35778543008,19030.35778543008,18930.72813152403,19030.35778543008
0.0003625521870751272,19013.96291432057,18930.65337093489,18930.65337093489,19030.279875900374,19030.279875900374,18930.65337093489,19030.279875900374
0.0003685730743113521,19013.88329182244,18930.576617356215,18930.576617356215,19030.199916848807,19030.199916848807,18930.576617356215,19030.199916848807
0.0003746939501406781,19013.801568986204,18930.49781474892,18930.49781474892,19030.1178511691,19030.1178511691,18930.49781474892,19030.1178511691
0.0003809164750689999,19013.717687223467,18930.41690548756,18930.41690548756,19030.03362014726,19030.03362014726,18930.41690548756,19030.03362014726
0.000387242337178157,19013.63158629776,18930.333830317744,18930.333830317744,19029.947163418587,19029.947163418587,18930.333830317744,19029.947163418587
0.0003936732525838852,19013.54320428061,18930.248528312528,18930.248528312528,19029.85841892359,19029.85841892359,18930.248528312528,19029.85841892359
0.0004002109659013733,19013.452477506562,18930.160936827906,18930.160936827906,19029.76732286305,19029.76732286305,18930.160936827906,19029.76732286305
0.0004068572507185533,19013.359340527266,18930.070991457273,18930.070991457273,19029.673809651966,19029.673809651966,18930.070991457273,19029.673809651966
0.000413613910077249,19013.263726064542,18929.978625984913,18929.978625984913,19029.577811872627,19029.577811872627,18929.978625984913,19029.577811872627
0.0004204827769623162,19013.165564962437,18929.883772338457,18929.883772338457,19029.479260226544,19029.479260226544,18929.883772338457,19029.479260226544
0.0004274657147989048,19013.064786138304,18929.78636054039,18929.78636054039,19029.378083485502,19029.378083485502,18929.78636054039,19029.378083485502
0.0004345646179579779,19012.961316532776,18929.686318658525,18929.686318658525,19029.274208441475,19029.274208441475,18929.686318658525,19029.274208441475
0.00044178141227022905,19012.855081058828,18929.58357275541,18929.58357275541,19029.167559855592,19029.167559855592,18929.58357275541,19029.167559855592
0.0004491180555485329,19012.746002549742,18929.47804683683,18929.47804683683,19029.058060406052,19029.058060406052,18929.47804683683,19029.058060406052
0.00045657653811907105,19012.634001706054,18929.369662799156,18929.369662799156,19028.945630635004,19028.945630635004,18929.369662799156,19028.945630635004
0.0004641588833612782,19012.5189970415,18929.25834037581,18929.25834037581,19028.830188894433,19028.830188894433,18929.25834037581,19028.830188894433
0.00047186714825675675,19012.40090482793,18929.143997082603,18929.143997082603,19028.71165129096,19028.71165129096,18929.143997082603,19028.71165129096
0.0004797034239473074,19012.279639039178,18929.026548162128,18929.026548162128,19028.589931629693,19028.589931629693,18929.026548162128,19028.589931629693
0.00048766983630222515,19012.15511129393,18928.905906527118,18928.905906527118,19028.464941357008,19028.464941357008,18928.905906527118,19028.464941357008
0.0004957685464950161,19012.027230797637,18928.78198270282,18928.78198270282,19028.33658950235,19028.33658950235,18928.78198270282,19028.33658950235
0.0005040017515896937,19011.895904283345,18928.654684768393,18928.654684768393,19028.204782619032,19028.204782619032,18928.654684768393,19028.204782619032
0.0005123716851368119,19011.761035951582,18928.52391829727,18928.52391829727,19028.06942472406,19028.06942472406,18928.52391829727,19028.06942472406
0.0005208806177793946,19011.62252740934,18928.38958629666,18928.38958629666,19027.93041723695,19027.93041723695,18928.38958629666,19027.93041723695
0.0005295308578689271,19011.480277608003,18928.25158914603,18928.25158914603,19027.787658917678,19027.787658917678,18928.25158914603,19027.787658917678
0.0005383247520915797,19011.334182780414,18928.109824534713,18928.109824534713,19027.641045803615,19027.641045803615,18928.109824534713,19027.641045803615
0.0005472646861048321,19011.184136377044,18927.96418739861,18927.96418739861,19027.490471145622,19027.490471145622,18927.96418739861,19027.490471145622
0.0005563530851846656,19011.030029001267,18927.814569856015,18927.814569856015,19027.335825343253,19027.335825343253,18927.814569856015,19027.335825343253
0.000565592414883506,19010.871748343827,18927.66086114265,18927.66086114265,19027.176995879123,19027.176995879123,18927.66086114265,19027.176995879123
0.0005749851816990924,19010.70917911645,18927.50294754587,18927.50294754587,19027.01386725246,19027.01386725246,18927.50294754587,19027.01386725246
0.0005845339337544564,19010.542202984805,18927.340712338155,18927.340712338155,19026.84632091195,19026.84632091195,18927.340712338155,19026.84632091195
0.0005942412614891896,19010.3706985006,18927.174035709835,18927.174035709835,19026.674235187806,19026.674235187806,18927.174035709835,19026.674235187806
0.0006041097983621917,19010.1945410332,18927.00279470126,18927.00279470126,19026.497485223208,19026.497485223208,18927.00279470126,19026.497485223208
0.0006141422215660915,19010.01360270048,18926.826863134273,18926.826863134273,19026.315942905163,19026.315942905163,18926.826863134273,19026.315942905163
0.0006243412527535317,19009.827752299258,18926.646111543232,18926.646111543232,19026.129476794784,19026.129476794784,18926.646111543232,19026.129476794784
0.0006347096587755135,19009.636855235178,18926.460407105522,18926.460407105522,19025.937952057146,19025.937952057146,18926.460407105522,19025.937952057146
0.0006452502524320022,19009.440773452294,18926.2696135717,18926.2696135717,19025.7412303907,19025.7412303907,18926.2696135717,19025.7412303907
0.0006559658932350005,19009.239365362213,18926.073591195356,18926.073591195356,19025.539169956435,19025.539169956435,18926.073591195356,19025.539169956435
0.000666859488184295,19009.032485773198,18925.8721966627,18925.8721966627,19025.331625306768,19025.331625306768,18925.8721966627,19025.331625306768
0.0006779339925560816,19008.81998581898,18925.66528302213,18925.66528302213,19025.11844731438,19025.11844731438,18925.66528302213,19025.11844731438
0.000689192410704689,19008.60171288768,18925.452699613725,18925.452699613725,19024.899483100977,19024.899483100977,18925.452699613725,19024.899483100977
0.0007006377968776178,19008.37751055079,18925.234291998855,18925.234291998855,19024.674575966223,19024.674575966223,18925.234291998855,19024.674575966223
0.0007122732560441151,19008.147218492406,18925.009901890066,18925.009901890066,19024.44356531686,19024.44356531686,18925.009901890066,19024.44356531686
0.0007241019447375078,19007.910672438844,18924.779367081326,18924.779367081326,19024.20628659622,19024.20628659622,18924.779367081326,19024.20628659622
0.000736127071911523,19007.66770408874,18924.542521378786,18924.542521378786,19023.962571214306,19023.962571214306,18924.542521378786,19023.962571214306
0.0007483518998108318,19007.418141043898,18924.299194532232,18924.299194532232,19023.712246478473,19023.712246478473,18924.299194532232,19023.712246478473
0.0007607797448560522,19007.16180674092,18924.049212167378,18924.049212167378,19023.45513552502,19023.45513552502,18924.049212167378,19023.45513552502
0.0007734139785434444,19006.898520383977,18923.792395719272,18923.792395719272,19023.191057251854,19023.191057251854,18923.792395719272,19023.191057251854
0.0007862580283595477,19006.6280968787,18923.528562366817,18923.528562366817,19022.91982625231,19022.91982625231,18923.528562366817,19022.91982625231
0.0007993153787110108,19006.350346767667,18923.257524968878,18923.257524968878,19022.64125275056,19022.64125275056,18923.257524968878,19022.64125275056
0.0008125895718698619,19006.065076167484,18922.97909200204,18922.97909200204,19022.355142538574,19022.355142538574,18922.97909200204,19022.355142538574
0.0008260842089344754,19005.772086707846,18922.69306750021,18922.69306750021,19022.061296915177,19022.061296915177,18922.69306750021,19022.061296915177
0.0008398029508064971,19005.471175472816,18922.39925099659,18922.39925099659,19021.759512627166,19021.759512627166,18922.39925099659,19021.759512627166
0.0008537495191839946,19005.162134944585,18922.097437467983,18922.097437467983,19021.44958181305,19021.44958181305,18922.097437467983,19021.44958181305
0.000867927697571104,19004.844752950026,18921.787417281987,18921.787417281987,19021.13129194953,19021.13129194953,18921.787417281987,19021.13129194953
0.0008823413323044371,19004.5188126104,18921.46897614726,18921.46897614726,19020.80442580112,19020.80442580112,18921.46897614726,19020.80442580112
0.0008969943335965371,19004.184092294534,18921.14189506725,18921.14189506725,19020.468761373268,19020.468761373268,18921.14189506725,19020.468761373268
0.0009118906765966636,19003.84036557583,18920.805950297832,18920.805950297832,19020.124071869297,19020.124071869297,18920.805950297832,19020.124071869297
0.0009270344024691967,19003.487401193575,18920.46091330906,18920.46091330906,19019.770125651674,19019.770125651674,18920.46091330906,19019.770125651674
0.0009424296194899441,19003.12496301888,18920.10655075171,18920.10655075171,19019.406686207894,19019.406686207894,18920.10655075171,19019.406686207894
0.0009580805041606564,19002.752810025802,18919.742624428844,18919.742624428844,19019.03351212154,19019.03351212154,18919.742624428844,19019.03351212154
0.0009739913023420536,19002.37069626805,18919.36889127302,18919.36889127302,19018.650357048977,19018.650357048977,18919.36889127302,19018.650357048977
0.0009901663304056681,19001.978370861874,18918.985103329618,18918.985103329618,19018.25696970217,19018.25696970217,18918.985103329618,19018.25696970217
0.001006609976404813,19001.575577975604,18918.591007746792,18918.591007746792,19017.853093838243,19017.853093838243,18918.591007746792,19017.853093838243
0.001023326701264996,19001.1620568265,18918.18634677272,18918.18634677272,19017.438468256256,19017.438468256256,18918.18634677272,19017.438468256256
0.0010403210399941056,19000.73754168549,18917.77085776069,18917.77085776069,19017.012826801994,19017.012826801994,18917.77085776069,19017.012826801994
0.001057597602912698,19000.30176189052,18917.34427318275,18917.34427318275,19016.57589838124,19016.57589838124,18917.34427318275,19016.57589838124
0.0010751610769047036,18999.854441869116,18916.90632065255,18916.90632065255,19016.127406982414,19016.127406982414,18916.90632065255,19016.127406982414
0.0010930162266889194,18999.395301171047,18916.456722958235,18916.456722958235,19015.667071709202,19015.667071709202,18916.456722958235,19015.667071709202
0.0011111678961116002,18998.924054511783,18915.995198106077,18915.995198106077,19015.194606824087,19015.194606824087,18915.995198106077,19015.194606824087
0.0011296210094605343,18998.44041182767,18915.521459375766,18915.521459375766,19014.70972180351,19014.70972180351,18915.521459375766,19014.70972180351
0.0011483805728009222,18997.94407834367,18915.0352153882,18915.0352153882,19014.212121405708,19014.212121405708,18915.0352153882,19014.212121405708
0.0011674516753334605,18997.43475465466,18914.536170186842,18914.536170186842,19013.70150575207,19013.70150575207,18914.536170186842,19013.70150575207
0.0011868394907749592,18996.912136821316,18914.02402333346,18914.02402333346,19013.17757042308,19013.17757042308,18914.02402333346,19013.17757042308
0.001206549278761906,18996.375916481633,18913.49847001955,18913.49847001955,19012.640006569975,19012.640006569975,18913.49847001955,19012.640006569975
0.001226586386277322,18995.82578097926,18912.95920119445,18912.95920119445,19012.088501043127,19012.088501043127,18912.95920119445,19012.088501043127
0.0012469562491013299,18995.26141350983,18912.40590371135,18912.40590371135,19011.522736538598,19011.522736538598,18912.40590371135,19011.522736538598
0.0012676643932857943,18994.682493286637,18911.83826049258,18911.83826049258,19010.942391763892,19010.942391763892,18911.83826049258,19010.942391763892
0.00128871643665347,18994.088695726958,18911.255950715455,18911.255950715455,19010.34714162449,19010.34714162449,18911.255950715455,19010.34714162449
0.0013101180903220269,18993.47969266054,18910.65865002012,18910.65865002012,19009.73665743251,19009.73665743251,18910.65865002012,19009.73665743251
0.001331875160253404,18992.85515256175,18910.04603074101,18910.04603074101,19009.110607139086,19009.110607139086,18910.04603074101,19009.110607139086
0.0013539935488288742,18992.214740806994,18909.41776216345,18909.41776216345,19008.46865559205,19008.46865559205,18909.41776216345,19008.46865559205
0.001376479256450286,18991.55811995921,18908.773510807165,18908.773510807165,19007.810464820664,19007.810464820664,18908.773510807165,19007.810464820664
0.0013993383831678752,18990.88495008119,18908.112940738505,18908.112940738505,19007.135694349283,19007.135694349283,18908.112940738505,19007.135694349283
0.0014225771303351326,18990.19488907973,18907.43571391335,18907.43571391335,19006.4440015418,19006.4440015418,18907.43571391335,19006.4440015418
0.0014462018022911314,18989.4875930826,18906.741490552628,18906.741490552628,19005.73504197898,19005.73504197898,18906.741490552628,19005.73504197898
0.0014702188080708148,18988.762716850502,18906.029929552777,18906.029929552777,19005.00846987088,19005.00846987088,18906.029929552777,19005.00846987088
0.0014946346631436642,18988.01991422642,18905.300688933257,18905.300688933257,19004.263938506552,19004.263938506552,18905.300688933257,19004.263938506552
0.001519455991181264,18987.25883862464,18904.55342632367,18904.55342632367,19003.501100743615,19003.501100743615,18904.55342632367,19003.501100743615
0.001544689525854198,18986.47914356213,18903.787799492966,18903.787799492966,19002.71960954011,19002.71960954011,18903.787799492966,19002.71960954011
0.001570342112658808,18985.680483234926,18903.003466923456,18903.003466923456,19001.919118531463,19001.919118531463,18903.003466923456,19001.919118531463
0.001596420710774268,18984.862513142452,18902.200088432513,18902.200088432513,19001.09928265544,19001.09928265544,18902.200088432513,19001.09928265544
0.001622932394950522,18984.024890762787,18901.377325845016,18901.377325845016,19000.259758828033,19000.259758828033,18901.377325845016,19000.259758828033
0.0016498843574275493,18983.167276282074,18900.53484371963,18900.53484371963,18999.400206673654,18999.400206673654,18900.53484371963,18999.400206673654
0.0016772839098865289,18982.289333381545,18899.672310132417,18899.672310132417,18998.52028931289,18998.52028931289,18899.672310132417,18998.52028931289
0.0017051384854333811,18981.390730085663,18898.78939752131,18898.78939752131,18997.61967421149,18997.61967421149,18898.78939752131,18997.61967421149
0.001733455640615276,18980.471139675235,18897.8857835952,18897.8857835952,18996.698034094396,18996.698034094396,18897.8857835952,18996.698034094396
0.0017622430574706024,18979.530241669505,18896.961152311684,18896.961152311684,18995.755047928786,18995.755047928786,18896.961152311684,18995.755047928786
0.0017915085456130092,18978.56772288143,18896.015194927655,18896.015194927655,18994.790401980415,18994.790401980415,18896.015194927655,18994.790401980415
0.0018212600443500268,18977.58327855064,18895.04761112717,18895.04761112717,18993.8037909477,18993.8037909477,18895.04761112717,18993.8037909477
0.0018515056248369023,18976.57661355883,18894.05811023136,18894.05811023136,18992.7949191783,18992.7949191783,18894.05811023136,18992.7949191783
0.001882253492266174,18975.547443732536,18893.046412495303,18893.046412495303,18991.763501973193,18991.763501973193,18893.046412495303,18991.763501973193
0.0019135119880936363,18974.49549723859,18892.012250497108,18892.012250497108,18990.709266983507,18990.709266983507,18892.012250497108,18990.709266983507
0.0019452895923012434,18973.420516077815,18890.955370624808,18890.955370624808,18989.631955705725,18989.631955705725,18890.955370624808,18989.631955705725
0.0019775949256976206,18972.322257682867,18889.875534666826,18889.875534666826,18988.531325081058,18988.531325081058,18889.875534666826,18988.531325081058
0.0020104367522567547,18971.19937121514,18888.771401285143,18888.771401285143,18987.40602276565,18987.40602276565,18888.771401285143,18987.40602276565
0.002043823981495538,18970.035217118148,18887.62641093726,18887.62641093726,18986.23939371433,18986.23939371433,18887.62641093726,18986.23939371433
0.0020777656708908,18968.823392278984,18886.434193521036,18886.434193521036,18985.025028653556,18985.025028653556,18886.434193521036,18985.025028653556
0.002112271028336457,18967.5626791646,18885.193540696255,18885.193540696255,18983.761708621012,18983.761708621012,18885.193540696255,18983.761708621012
0.002147349414641498,18966.251852177527,18883.90323615378,18883.90323615378,18982.44820657794,18982.44820657794,18883.90323615378,18982.44820657794
0.00218301034606942,18964.88967926165,18882.562057215066,18882.562057215066,18981.083289016235,18981.083289016235,18882.562057215066,18981.083289016235
0.0022192634969198733,18963.474923659956,18881.168776583123,18881.168776583123,18979.66571771765,18979.66571771765,18881.168776583123,18979.66571771765
0.0022561187021531413,18962.00634583441,18879.72216425484,18879.72216425484,18978.194251675348,18978.194251675348,18879.72216425484,18978.194251675348
0.002293585960058242,18960.48270555874,18878.220989605496,18878.220989605496,18976.667649188417,18976.667649188417,18878.220989605496,18976.667649188417
0.0023316754349653043,18958.902764195303,18876.664023656576,18876.664023656576,18975.08467014067,18975.08467014067,18876.664023656576,18975.08467014067
0.0023703974600030207,18957.265287168084,18875.05004153888,18875.05004153888,18973.444078475808,18973.444078475808,18875.05004153888,18973.444078475808
0.00240976253990186,18955.56904664451,18873.377825163563,18873.377825163563,18971.744644881433,18971.744644881433,18873.377825163563,18971.744644881433
0.0024497813538438694,18953.812824439403,18871.64616611431,18871.64616611431,18969.985149695534,18969.985149695534,18871.64616611431,18969.985149695534
0.0024904647583597634,18951.99541515528,18869.853868774946,18869.853868774946,18968.164386049448,18968.164386049448,18869.853868774946,18968.164386049448
0.002531823790274165,18950.11562957396,18867.999753707198,18867.999753707198,18966.28116326239,18966.28116326239,18867.999753707198,18966.28116326239
0.0025738696696997183,18948.17229831536,18866.082661294553,18866.082661294553,18964.334310503324,18964.334310503324,18866.082661294553,18964.334310503324
0.002616613803080964,18946.164275780106,18864.10145566869,18864.10145566869,18962.322680737016,18962.322680737016,18864.10145566869,18962.322680737016
0.0026600677862887237,18944.09044439379,18862.055028936327,18862.055028936327,18960.245154971883,18960.245154971883,18862.055028936327,18960.245154971883
0.002704243407765916,18941.949719171447,18859.942305724882,18859.942305724882,18958.10064682838,18958.10064682838,18859.942305724882,18958.10064682838
0.0027491526517255675,18939.74105262207,18857.76224806672,18857.76224806672,18955.88810744776,18955.88810744776,18857.76224806672,18955.88810744776
0.002794807701401984,18937.463440014024,18855.51386064282,18855.51386064282,18953.60653076195,18953.60653076195,18855.51386064282,18953.60653076195
0.0028412209423558624,18935.115925023354,18853.19619640765,18853.19619640765,18951.25495914674,18951.25495914674,18853.19619640765,18951.25495914674
0.0028884049658343377,18932.697605788322,18850.808362618624,18850.808362618624,18948.8324894815,18948.8324894815,18850.808362618624,18948.8324894815
0.002936372572186788,18930.207641394718,18848.349527294435,18848.349527294435,18946.33827964007,18946.33827964007,18848.349527294435,18946.33827964007
0.0029851367743374065,18927.645258817945,18845.818926128275,18845.818926128275,18943.771555438783,18943.771555438783,18845.818926128275,18943.771555438783
0.0030347108013153994,18925.0097603492,18843.215869883123,18843.215869883123,18941.13161806904,18941.13161806904,18843.215869883123,18941.13161806904
0.0030851081018438546,18922.300531534824,18840.539752297966,18840.539752297966,18938.417852043425,18938.417852043425,18840.539752297966,18938.417852043425
0.0031363423479881638,18919.51704965915,18837.790058535367,18837.790058535367,18935.62973368594,18935.62973368594,18837.790058535367,18935.62973368594
0.0031884274388650825,18916.65889280336,18834.96637420242,18834.96637420242,18932.766840198477,18932.766840198477,18834.96637420242,18932.766840198477
0.0032413775044133368,18913.725749514033,18832.068394979062,18832.068394979062,18929.828859337813,18929.828859337813,18832.068394979062,18929.828859337813
0.003295206909226898,18910.717429117587,18829.095936889367,18829.095936889367,18926.81559973881,18926.81559973881,18829.095936889367,18926.81559973881
0.0033499302564518646,18907.633872718252,18826.048947253672,18826.048947253672,18923.72700192183,18923.72700192183,18826.048947253672,18923.72700192183
0.0034055623917481144,18904.475164919662,18822.927516361156,18822.927516361156,18920.563150024394,18920.563150024394,18822.927516361156,18920.563150024394
0.003462118407316692,18901.241546312067,18819.73188990498,18819.73188990498,18917.324284299106,18917.324284299106,18819.73188990498,18917.324284299106
0.0035196136459941323,18897.933426769843,18816.462482224197,18816.462482224197,18914.010814422505,18914.010814422505,18816.462482224197,18914.010814422505
0.0035780637054147273,18894.551399605865,18813.119890399135,18813.119890399135,18910.62333366162,18910.62333366162,18813.119890399135,18910.62333366162
0.003637484442241967,18891.09625663246,18809.7049092494,18809.7049092494,18907.16263394777,18907.16263394777,18809.7049092494,18907.16263394777
0.003697891976470196,18887.56900418086,18806.218547286557,18806.218547286557,18903.629721909765,18903.629721909765,18806.218547286557,18903.629721909765
0.003759302695797768,18883.97088013431,18802.662043676173,18802.662043676173,18900.02583592154,18900.02583592154,18802.662043676173,18900.02583592154
0.003821733260072762,18880.303372032547,18799.036886266866,18799.036886266866,18896.35246422216,18896.35246422216,18799.036886266866,18896.35246422216
0.0038852006058125916,18876.56823630892,18795.344830747257,18795.344830747257,18892.611364169334,18892.611364169334,18795.344830747257,18892.611364169334
0.003949721950798608,18872.767518724497,18791.587920995025,18791.587920995025,18888.804582691006,18888.804582691006,18791.587920995025,18888.804582691006
0.004015314798747068,18868.90357606693,18787.768510685488,18787.768510685488,18884.934478002717,18884.934478002717,18787.768510685488,18884.934478002717
0.004081996944057614,18864.97909918571,18783.889286231137,18783.889286231137,18881.00374266256,18881.00374266256,18783.889286231137,18881.00374266256
0.004149786476640665,18860.997137439193,18779.953291127054,18779.953291127054,18877.015428038972,18877.015428038972,18779.953291127054,18877.015428038972
0.004218701786824922,18856.96112463271,18775.96395178144,18775.96395178144,18872.972970271032,18872.972970271032,18775.96395178144,18872.972970271032
0.004288761570346433,18852.874906531582,18771.925104914553,18771.925104914553,18868.880217804854,18868.880217804854,18771.925104914553,18868.880217804854
0.004359984833420442,18848.742770037163,18767.8410266139,18767.8410266139,18864.741460594465,18864.741460594465,18767.8410266139,18864.741460594465
0.004432390897897542,18844.569474118805,18763.71646313823,18763.71646313823,18860.561461060086,18860.561461060086,18763.71646313823,18860.561461060086
0.004505999406505379,18840.360282599628,18759.55666356781,18759.55666356781,18856.345486901773,18856.345486901773,18759.55666356781,18856.345486901773
0.004580830328177473,18836.12099889916,18755.367414403703,18755.367414403703,18852.099345871567,18852.099345871567,18755.367414403703,18852.099345871567
0.0046569039634704774,18831.85800284149,18751.15507622409,18751.15507622409,18847.829422612842,18847.829422612842,18751.15507622409,18847.829422612842
0.004734240950071456,18827.578289643192,18746.926622511768,18746.926622511768,18843.54271768135,18843.54271768135,18746.926622511768,18843.54271768135
0.004812862268396562,18823.289511201576,18742.689680772553,18742.689680772553,18839.246888868438,18839.246888868438,18742.689680772553,18839.246888868438
0.004892789247282757,18819.000019810024,18738.452576071177,18738.452576071177,18834.95029495337,18834.95029495337,18738.452576071177,18834.95029495337
0.004974043569773982,18814.718914434005,18734.22437711756,18734.22437711756,18830.662042018565,18830.662042018565,18734.22437711756,18830.662042018565
0.005056647279003498,18810.43422470989,18729.993174864252,18729.993174864252,18826.370148595193,18826.370148595193,18729.993174864252,18826.370148595193
0.005140622784173828,18806.084030498692,18725.69732707547,18725.69732707547,18822.012640274465,18822.012640274465,18725.69732707547,18822.012640274465
0.005225992866636097,18801.662844263057,18721.331379400333,18721.331379400333,18817.58402402009,18817.58402402009,18721.331379400333,18817.58402402009
0.00531278068607024,18797.16964499697,18716.89432479854,18716.89432479854,18813.083277178885,18813.083277178885,18716.89432479854,18813.083277178885
0.00540100978676794,18792.603405864873,18712.385150579234,18712.385150579234,18808.509371254513,18808.509371254513,18712.385150579234,18808.509371254513
0.005490704104019808,18787.963094770206,18707.802838969666,18707.802838969666,18803.86127247664,18803.86127247664,18707.802838969666,18803.86127247664
0.005581887970608731,18783.247674970487,18703.146367730074,18703.146367730074,18799.137942416335,18799.137942416335,18703.146367730074,18799.137942416335
0.0056745861234109695,18778.456105741396,18698.414710817513,18698.414710817513,18794.338338650825,18794.338338650825,18698.414710817513,18794.338338650825
0.005768823710106929,18773.587343092866,18693.6068391015,18693.6068391015,18789.461415480124,18789.461415480124,18693.6068391015,18789.461415480124
0.00586462629600339,18768.640340540253,18688.721721134523,18688.721721134523,18784.506124698826,18784.506124698826,18688.721721134523,18784.506124698826
0.005962019870968963,18763.61404993367,18683.758323980568,18683.758323980568,18779.47141642616,18779.47141642616,18683.758323980568,18779.47141642616
0.0060610308564848165,18758.50742234901,18678.715614105047,18678.715614105047,18774.356239997716,18774.356239997716,18678.715614105047,18774.356239997716
0.0061616861128124,18753.319409044034,18673.592558329663,18673.592558329663,18769.159544922368,18769.159544922368,18673.592558329663,18769.159544922368
0.006264012946280291,18748.048962483463,18668.388124855977,18668.388124855977,18763.880281908187,18763.880281908187,18668.388124855977,18763.880281908187
0.006368039116691972,18742.69503743682,18663.101284361524,18663.101284361524,18758.51740396122,18758.51740396122,18663.101284361524,18758.51740396122
0.006473792844856703,18737.25659215337,18657.731011172677,18657.731011172677,18753.06986756141,18753.06986756141,18657.731011172677,18753.06986756141
0.0065813028202453844,18731.732589618307,18652.276284518626,18652.276284518626,18747.536633919855,18747.536633919855,18652.276284518626,18747.536633919855
0.006690598208773645,18726.121998895058,18646.736089871003,18646.736089871003,18741.916670322204,18741.916670322204,18646.736089871003,18741.916670322204
0.006801708660714085,18720.42379655828,18641.109420374025,18641.109420374025,18736.20895156291,18736.20895156291,18641.109420374025,18736.20895156291
0.006914664318740023,18714.6369682229,18635.395278370263,18635.395278370263,18730.412461475495,18730.412461475495,18635.395278370263,18730.412461475495
0.00702949582610272,18708.760510174354,18629.592677027314,18629.592677027314,18724.526194564223,18724.526194564223,18629.592677027314,18724.526194564223
0.007146234334944506,18702.79343110585,18623.700642071086,18623.700642071086,18718.549157742797,18718.549157742797,18623.700642071086,18718.549157742797
0.007264911514749854,18696.734753968525,18617.718213631597,18617.718213631597,18712.480372186077,18712.480372186077,18617.718213631597,18712.480372186077
0.0073855595609369174,18690.58351794079,18611.64444820756,18611.64444820756,18706.318875301087,18706.318875301087,18611.64444820756,18706.318875301087
0.007508211203591626,18684.33878052343,18605.478420756262,18605.478420756262,18700.063722823885,18700.063722823885,18605.478420756262,18700.063722823885
0.007632899716346945,18677.999619767434,18599.21922691573,18599.21922691573,18693.713991049255,18693.713991049255,18599.21922691573,18693.713991049255
0.00775965892540948,18671.565136641857,18592.86598536645,18592.86598536645,18687.268779200574,18687.268779200574,18592.86598536645,18687.268779200574
0.0078885232187361,18665.03445754938,18586.41784034021,18586.41784034021,18680.72721194748,18680.72721194748,18586.41784034021,18680.72721194748
0.008019527555362836,18658.40673699765,18579.87396428429,18579.87396428429,18674.08844207945,18674.08844207945,18579.87396428429,18674.08844207945
0.00815270747488883,18651.681160434953,18573.233560689292,18573.233560689292,18667.35165334387,18667.35165334387,18573.233560689292,18667.35165334387
0.008288099107117652,18644.856947259108,18566.4958670897,18566.4958670897,18660.516063457424,18660.516063457424,18566.4958670897,18660.516063457424
0.008425739181858868,18637.933354009085,18559.660158246446,18559.660158246446,18653.580927300387,18653.580927300387,18559.660158246446,18653.580927300387
0.008565665038892242,18630.909677749092,18552.72574952134,18552.72574952134,18646.545540303592,18646.545540303592,18552.72574952134,18646.545540303592
0.00870791463809755,18623.785259655837,18545.69200045391,18545.69200045391,18639.409242038564,18639.409242038564,18545.69200045391,18639.409242038564
0.008852526569752482,18616.559488819516,18538.55831855134,18538.55831855134,18632.171420021812,18632.171420021812,18538.55831855134,18632.171420021812
0.008999540065001706,18609.23180627047,18531.324163303147,18531.324163303147,18624.831513744743,18624.831513744743,18531.324163303147,18624.831513744743
0.009148995006499638,18601.801709243355,18523.989050432694,18523.989050432694,18617.389018941387,18617.389018941387,18523.989050432694,18617.389018941387
0.00930093193923011,18594.26875569164,18516.55255639812,18516.55255639812,18609.84349210667,18609.84349210667,18516.55255639812,18609.84349210667
0.009455392081505573,18586.632569065896,18509.014323156167,18509.014323156167,18602.194555278587,18602.194555278587,18509.014323156167,18602.194555278587
0.0096124173361491,18578.89284336991,18501.37406320285,18501.37406320285,18594.44190109857,18594.44190109857,18501.37406320285,18594.44190109857
0.009772050301861953,18571.049348509438,18493.631564905845,18493.631564905845,18586.585298164562,18586.585298164562,18493.631564905845,18586.585298164562
0.009934334284780078,18563.101935949206,18485.78669814404,18485.78669814404,18578.624596692727,18578.624596692727,18485.78669814404,18578.624596692727
0.010099313310222355,18555.049064645857,18477.837946506956,18477.837946506956,18570.55825324947,18570.55825324947,18477.837946506956,18570.55825324947
