concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
9.549296710212028e-05,714.3996127310156,713.9889443471699,714.8105173209299,714.3614509161155,714.4377765845534,713.9871764752195,714.812287231518,714.3383702518695,714.8105192102025,0.12971007997635478,714.3814391574876,714.4377767589191,0.3225833735589838,0.0005750093601994832,5.341944973201181e-05,0.000577485412739309,-8.573013229589834e-05,0.0005750093601994832,-2.5439279431109034e-05,5.341944973201181e-05
9.707881434638271e-05,714.1251821043792,713.7013156394771,714.5493003031315,714.0857913186647,714.1645750629893,713.6994907662178,714.5511273492867,714.0619552671202,714.5493023154258,0.12973678096297087,714.1064219285,714.1645752488271,0.3225985339039181,0.0005937226659165243,5.5161018165277946e-05,0.0005962795837088963,-8.854209053844064e-05,0.0005937226659165243,-2.627050536088319e-05,5.5161018165277946e-05
9.86909976817569e-05,713.8465039392412,713.4090203023833,714.2842558540814,713.8058448969701,713.887165297489,713.407136596822,714.2861418756194,713.7812288019003,714.2842579973611,0.1297641129579052,713.827138343091,713.8871654955515,0.3226139397995581,0.0006130418038376798,5.695930429442902e-05,0.0006156822358962955,-9.144634727021251e-05,0.0006130418038376798,-2.7128894410290953e-05,5.695930429442902e-05
0.00010032995447047772,713.563517654242,713.1119847682918,714.0153364447225,713.521549836794,713.6054879401477,713.1100403414696,714.0172833400025,713.4961282442665,714.0153387274624,0.12979208270347165,713.5435272260329,713.6054881512372,0.322629595074454,0.0006329861279034776,5.8816139859016716e-05,0.0006357128097074599,-9.444591746301328e-05,0.0006329861279034776,-2.801532846354927e-05,5.8816139859016716e-05
0.00010199612933803441,713.276161974801,712.8101343911054,713.7424942423083,713.23284359326,713.319482987295,712.8081272943131,713.744503970054,713.2065902262439,713.7424966735259,0.12982069708240018,713.255526690685,713.3194832122663,0.3226455036295973,0.0006535755956315946,6.073341477018404e-05,0.0006563913519196005,-9.754391353167627e-05,0.0006535755956315946,-2.893071764632989e-05,6.073341477018404e-05
0.00010368997429379099,712.9843749310867,712.5033934336375,713.4656811192012,712.9396628877514,713.0290897785397,712.5013216565794,713.4677557003773,712.9125506199396,713.4656837084917,0.12984996311667643,712.9630741364363,713.0290900183028,0.32266166940682445,0.0006748307861723056,6.271307890743117e-05,0.000677738533825532,-0.00010074354842309835,0.0006748307861723056,-2.9876001205354565e-05,6.271307890743117e-05
0.00010541194885360964,712.6880938562244,712.1916850550189,713.1848486621687,712.6419437050229,712.7342469960748,712.1895465239236,713.1869901819131,712.6139445338421,713.1848514197416,0.1298798879707722,712.6661062463686,712.7342472515993,0.32267809641785755,0.00069677291886123,6.475714396185905e-05,0.0006997756698774938,-0.00010404813880386185,0.00069677291886123,-3.085214842039202e-05,6.475714396185905e-05
0.00010716252016451098,712.3872553847486,711.8749312980983,712.899948182191,712.3396212905243,712.434892664261,711.8727238737736,712.9021587918043,712.3107063093154,712.8999511189079,0.12991047895050578,712.3645589851524,712.4348929365799,0.32269478872741475,0.0007194238722865306,6.686768533938124e-05,0.0007225247368487759,-0.00010746110834166644,0.0007194238722865306,-3.186015953906602e-05,6.686768533938124e-05
0.00010894216313140463,712.0817954513158,711.5530530768555,712.6109307247979,712.0326301479619,712.1309641494959,711.5507745526876,712.6132126437925,712.0027695172986,712.6109338522148,0.12994174350600965,712.0583675971882,712.1309644397093,0.32271175045646466,0.0007428062038781228,6.904684411536938e-05,0.0007460083935198849,-0.00011098599109078138,0.0007428062038781228,-3.2901066740773616e-05,6.904684411536938e-05
0.00011075136054592386,711.7716492896889,711.2259701638286,712.3177470809536,711.7209040370986,711.8223981603836,711.223618263723,712.3201025991641,711.6900669552238,712.3177504113636,0.12997368923315378,711.7474666050036,711.8223984696632,0.32272898579394216,0.000766943170034708,7.129682904640653e-05,0.0007702500009055238,-0.00011462643498030988,0.000766943170034708,-3.397593513103461e-05,7.129682904640653e-05
0.0001125906032173998,711.456751432,710.8936011775643,712.0203477984961,711.4043759718044,711.5091307482148,710.8911735538279,712.0227792782521,711.3725306441578,712.0203513449765,0.13000632387296226,711.4317898079145,711.5091310778088,0.3227464989865796,0.0007918587467975808,7.361991864226435e-05,0.000795273643031585,-0.00011838620540602368,0.0007918587467975808,-3.508586376331225e-05,7.361991864226435e-05
0.00011446039010601121,711.137035708309,710.5558635701015,711.7186831941584,711.082978218371,711.1910973077704,710.553357801263,711.7211930725208,711.050091826182,711.7186869706195,0.13003965531360137,711.1112702809668,711.1910976590079,0.32276429433674947,0.000817577651088143,7.601846329630818e-05,0.0008211041482788511,-0.0001222691889346188,0.000817577651088143,-3.623198669062102e-05,7.601846329630818e-05
0.0001163612284581455,710.8124352464686,710.2126736145019,711.4127033661798,710.7566422941063,710.8682325784644,710.2100872030704,711.4152941572452,710.7226809620211,711.4127073874172,0.13007369159229323,710.7858403741678,710.8682329527611,0.3227823762139898,0.0008441253625148084,7.849488747668986e-05,0.0008477671112992852,-0.00012627939711970604,0.0008441253625148084,-3.741547405076112e-05,7.849488747668986e-05
0.00011829363394400711,710.482882472307,709.8639463924279,711.1023582075285,710.4252989662103,710.5404706458334,709.8612767625874,711.1050325047992,710.3902277289308,711.1023624892784,0.13010844089534274,710.4554317120201,710.5404710446971,0.3228007490504751,0.0008715281457705312,8.10516919818329e-05,0.0008752889155263753,-0.00013042097043352826,0.0008715281457705312,-3.8637533181536055e-05,8.10516919818329e-05
0.00012025813079751128,710.1483091101446,709.5095957817923,710.7875974197491,710.088878250958,710.2077449433946,709.50684027703,710.7903578985753,710.0526610188587,710.7876019787481,0.13014391156040617,710.119975193372,710.2077453684308,0.3228194173431978,0.0008998130736236755,8.369145625841201e-05,0.0009036967562820726,-0.00013469818231736007,0.0008998130736236755,-3.9899409769535413e-05,8.369145625841201e-05
0.00012225525195850133,709.8086461836549,709.1495344444753,710.4683705274596,709.7473094131904,709.8699882548784,709.1466903251428,710.4712199475518,709.7099089368885,710.4683753815057,0.1301801120763376,709.7794009915975,709.869988707797,0.32283838564794304,0.0009290080505290216,8.641684078875824e-05,0.0009330186645076521,-0.00013911544335413787,0.0009290080505290216,-4.120238903166426e-05,8.641684078875824e-05
0.00012428553921732795,709.4638240170847,708.7836738141351,710.1446268935024,709.4005209661354,709.5271327168545,708.7807382549414,710.1475681015175,709.36189879998,710.1446320615222,0.1302170510855868,709.4336385551159,709.5271331994761,0.32285765858955423,0.0009591418368541494,8.923058954160024e-05,0.0009632835311131885,-0.0001436773055682614,0.0009591418368541494,-4.254779693265963e-05,8.923058954160024e-05
0.00012634954336182888,709.1137722368491,708.4119240841153,709.8163157347806,709.0484406715696,709.1791098217644,708.4088941715481,709.8193516669846,709.0085571360198,709.8163212368992,0.13025473738521096,709.0826166082705,709.1791103360279,0.32287724085935576,0.0009902440737505707,9.213553249561138e-05,0.0009945211319757744,-0.00014838846685339798,0.0009902440737505707,-4.393700143689204e-05,9.213553249561138e-05
0.00012844782432674953,708.7584197735126,708.0341941954639,709.483386138789,708.6909955403303,708.8258504213767,708.0310669251389,709.486519823797,708.6498096831937,709.483391996405,0.130293179926707,708.7262631525762,708.8258509693462,0.3228971372141917,0.001022345308674736,9.513458823258443e-05,0.0010267621535912904,-0.00015325377553316905,0.001022345308674736,-4.537141379759525e-05,9.513458823258443e-05
0.0001305809513456454,708.3976948641763,707.650391825082,709.1457870808626,708.3281118332017,708.4672847306812,707.6471640990177,709.1490216424583,708.2855813896964,709.1457933167267,0.13033238781858855,708.3645054683535,708.4672853145546,0.3229173524723812,0.0010554770215722286,9.823076660518061e-05,0.0010600382193934443,-0.00015827823505927402,0.0010554770215722286,-4.685248988117873e-05,9.823076660518061e-05
0.00013274950310530735,708.0315250552793,707.2604233740091,708.8034674421557,707.9597150621813,708.1033423322313,707.2570919978265,708.8068061021936,707.9157964137892,708.8034740804549,0.13037237032766366,707.9972701167599,708.1033429543488,0.32293789152866065,0.001089671651740263,0.0001014271714754071,0.0010943819167547747,-0.00016346700885112007,0.001089671651740263,-4.8381731534131966e-05,0.0001014271714754071
0.0001349540679027508,707.6598372058379,706.8641939558664,708.4563760283772,707.5857299921471,707.7339521809615,706.8607556359099,708.4598221097681,707.5403781242255,708.4563830948238,0.1304131368788953,707.6244829422399,707.7339528438148,0.3229587593429927,0.001124962625382927,0.00010472700353374081,0.0011298268246849178,-0.0001688254252760248,0.001124962625382927,-4.996068798463309e-05,0.00010472700353374081
0.00013719524380481182,707.2825574911323,706.4616073854702,708.1044615892959,707.2060806429372,707.3590426094886,706.4580587258491,708.1080185190799,707.1592491010525,708.1044691112214,0.13045469705798443,707.246069075404,707.3590433157299,0.3229799609452826,0.0011613843838704362,0.00010813356319425935,0.0011664075422369317,-0.00017435898278272098,0.0011613843838704362,-5.15909572873043e-05,0.00010813356319425935
0.00013947363881039468,706.8996114068592,706.0525661676312,707.7476728390333,706.8206902918596,706.9785413339132,706.0489036671804,707.7513441515407,706.7723311368081,707.7476808454895,0.13049706061136596,706.8619529363544,706.9785420863662,0.3230015014343375,0.001198972412716054,0.00011165025357101472,0.0012041597176357577,-0.0001800733551817911,0.001198972412716054,-5.3274187807645593e-05,0.00011165025357101472
0.00014178987101541333,706.5109237737707,705.6369714861609,707.3859584771722,706.4294814766519,706.5923754601463,705.633191535317,707.3897478172752,706.3795452381297,707.3859669990354,0.13054023744757068,706.4720582384778,706.5923762618169,0.3230233859763823,0.0012377632712864736,0.00011528058353544847,0.0012431200781445313,-0.00018597439708713324,0.0012377632712864736,-5.5012079750077996e-05,0.00011528058353544847
0.00014414456878047115,706.1164187428101,705.2147231930994,707.0192672106854,706.0323759989018,706.2004714907679,705.2108220706925,707.0231783371446,705.9808116277843,707.0192762807707,0.130584237639486,706.0763079927125,706.2004723448555,0.32304561982010727,0.0012777946232539186,0.00011902817085634169,0.0012833264606771071,-0.000192068149515919,0.0012777946232539186,-5.6806386730405205e-05,0.00011902817085634169
0.00014653837090132732,705.7160198007666,704.785719798182,706.6475477767203,705.6292949279467,705.802755332446,704.7816936681394,706.6515845656255,705.5760497471456,706.6475574298994,0.13062907142326843,705.6746245123213,705.8027562423565,0.3230682082723095,0.0013191052678116352,0.00012289674542998239,0.001324817843179087,-0.00019836084565249225,0.0013191052678116352,-5.865891738776961e-05,0.00012289674542998239
0.00014897192678219195,705.3096497764683,704.3498584585703,706.2707489662469,705.2201586052777,705.3991523039277,704.3457033665322,706.2749154145572,705.1651782591251,706.2707592395744,0.1306747492024063,705.2669294181733,705.3991532732858,0.32309115672545,0.001361735171656094,0.00012689015259212047,0.0013676343767798848,-0.0002048589167858363,0.001361735171656094,-6.0571537049596424e-05,0.00012689015259212047
0.0001514458966119004,704.8972308475244,703.9070349688591,705.888819648592,704.8048866494506,704.9895871446219,703.9027468387011,705.8931198777775,704.7481150515829,705.8888305814402,0.130721281545236,704.8531436445625,704.9895881772857,0.32311447063515253,0.0014057255017595376,0.00013101235652516178,0.0014118174187406033,-0.00021156899841341385,0.0014057255017595376,-6.254616943649732e-05,0.00013101235652516178
0.0001539609515430136,704.4786845476463,703.4571437513916,705.501708796884,704.3833979615418,704.5739840237953,703.4527183816559,705.5061470566691,704.3247772412274,705.5017204310833,0.13076867918979707,704.4331874455784,704.573985123871,0.3231381555406053,0.0014511186589341737,0.0001352674437514754,0.001457409566198182,-0.0002184979365334953,0.0014511186589341737,-6.458479842023748e-05,0.0001352674437514754
0.00015651777387389168,704.0539317745557,703.0000778468919,705.1093655144214,703.9556107311491,704.1522665504016,702.9955109071217,705.1139461866358,703.8950811780305,705.1093778944108,0.13081695304153362,704.006980402047,704.1522677222586,0.32316221704932424,0.0014979583122148926,0.00013965962672588038,0.0015044546907337893,-0.00022565279411030742,0.0014979583122148926,-6.668946982588155e-05,0.00013965962672588038
0.00015911705723379148,703.6228927985093,702.535728905452,704.7117390619882,703.5214424429712,703.7243577835583,702.5310159324296,704.7164666645273,703.4589424501687,704.7117522349745,0.130866114177086,703.574441429063,703.7243590318467,0.32318666084994363,0.001546289434058726,0.00014419324751986035,0.0015529979737629984,-0.0002330408577356934,0.001546289434058726,-6.886229328900738e-05,0.00014419324751986035
0.00016175950677103847,703.1854872714496,702.0639871778832,704.3087788861349,703.0808098839761,703.2901802436969,702.0591235717679,704.3136580770306,703.0162758895136,704.308792902261,0.13091617384306672,703.1354887841308,703.2901815733649,0.32321149270346117,0.00159615833638606,0.0001488727816039604,0.0016030859427732548,-0.00024066964447728805,0.00159615833638606,-7.11054441594369e-05,0.0001488727816039604
0.00016444583934432371,702.7416342368143,701.5847415074711,703.9004346484488,702.6336291511855,702.8496559244077,701.5797225278363,703.9054702300555,702.5669955776901,703.9004495609713,0.13096714345886792,702.6900400759378,702.8496573407199,0.32323671845264285,0.0016476127074679515,0.0001537028417323228,0.0016547665084133366,-0.00024854690892890554,0.0016476127074679515,-7.342116546216071e-05,0.0001537028417323228
0.0001671767837171772,702.2912521400127,701.097879322147,703.4866562558248,702.1798156600885,702.4027063049925,701.0927000839133,703.4918531791225,702.1110148527199,703.4866721213031,0.13101903461640957,702.238012273777,702.402707813551,0.3232623440120943,0.0017007016496750355,0.00015868818192552717,0.0017080890024498772,-0.00025668065046065855,0.0017007016496750355,-7.581176990703584e-05,0.00015868818192552717
0.00016995308075567036,701.8342588396,700.6032866271152,703.0673938917644,701.7192841537146,701.949252363757,700.5979420963769,703.0727572607838,701.6482463162729,703.0674107702608,0.13107185908188046,701.7793217176413,701.9492539705218,0.32328837538174454,0.0017554757180985666,0.00016383370155930067,0.0017631042166021554,-0.00026507912067914787,0.0017554757180985666,-7.827964195856024e-05,0.00016383370155930067
0.0001727754836294029,701.3705716191665,700.1008479979542,702.6425980487227,701.2519487123783,701.4892145920579,700.0953329877001,702.648133125091,701.1786018415463,702.6426160040129,0.13112562879636586,701.3138841290134,701.4892163033697,0.32331481863610567,0.0018119869600562518,0.0001691444495601262,0.001819864442267856,-0.00027375083109991785,0.0018119869600562518,-8.082723995732681e-05,0.0001691444495601262
0.00017564475801582725,700.9001071999627,699.5904465742291,702.2122195615126,700.7777227641242,701.0225130091263,699.5847557399509,702.2179317691284,700.7019925817899,702.2122386613103,0.13118035587664006,700.8416146223668,701.0225148317303,0.32334167993330143,0.0018702889554922419,0.00017462562870478447,0.0018784235111488576,-0.0002827045610380559,0.0018702889554922419,-8.345709830240553e-05,0.00017462562870478447
0.00017856168230796557,700.4227817542868,699.0719640536404,701.7762096418012,700.2965190958904,700.5490671776955,699.0660918888308,701.7821045716374,700.218328979502,701.7762299579939,0.13123605261661236,700.3624277174079,700.549069118767,0.3233689655106197,0.0019304368582840914,0.0001802826000351717,0.0019388368367908616,-0.00029194936572430263,0.0019304368582840914,-8.617182969006407e-05,0.0001802826000351717
0.00018152704782557617,699.9385109196529,698.545280686745,701.3345199137028,699.8082498654159,700.0687962204493,698.5392215182804,701.3406033287428,699.7275207763158,701.3345415226025,0.13129273148751403,699.8762373520755,700.0687982876206,0.32339668168504365,0.0019924874384640093,0.00018612088738116894,0.00200116145704349,-0.000301494584649044,0.0019924874384640093,-8.897412741236944e-05,0.00018612088738116894
0.00018454165902982757,699.4472098137676,698.0102752722823,700.8871024504981,699.3128266139153,699.5816188373196,698.0040232556901,700.8933802908083,699.2294770236005,700.8871254331063,0.13135040513931062,699.3829568963243,699.5816210387082,0.3234248348606204,0.0020564991253655025,0.000192146181998449,0.0020654560774525463,-0.0003113498501430465,0.0020564991253655025,-9.186676772075564e-05,0.000192146181998449
0.00018760633374153784,698.9487930503317,697.466825153134,700.4339098124921,698.8101602795384,699.0874533236517,697.4603742677398,700.4403882004337,698.7241060937937,700.4339342547794,0.13140908640109467,698.8824991667137,699.0874556678917,0.3234534315180538,0.00212253205170724,0.00019836434732553525,0.0021317811155966344,-0.00032152509619651323,0.00212253205170724,-9.48526122457548e-05,0.00019836434732553525
0.0001907219033630371,698.4431747557014,696.9148062129661,699.9748950860319,698.3001612116528,698.586217589266,696.9081502569223,699.9815803316152,698.2113156924992,699.9749210792347,0.13146878828229486,698.3747764418283,698.5862200855395,0.32348247822732956,0.002190648098614068,0.0002047814238531018,0.0022001987463674127,-0.0003320305675285021,0.002190648098614068,-9.793461048788235e-05,0.0002047814238531018
0.00019388921310371476,697.9302685864204,696.3540928735734,699.5100119237034,697.7827391859533,698.0778291784356,696.3472254587632,699.5169105300885,697.6910128713595,699.5100395646361,0.13152952397304868,697.8597004785503,698.0778318365067,0.323511981639299,0.0022609109415963596,0.00021140363412094917,0.0022707729482160212,-0.000342876828905416,0.0022609109415963596,-0.00010111580236654042,0.00021140363412094917
0.00019710912220931306,697.4099877476594,695.7845580929821,699.03921458572,697.2578034204455,697.5622052908077,695.7774726397995,699.0463332548671,697.1631040417401,699.0392439771067,0.13159130684519124,697.3371825292135,697.5622081210594,0.32354194849017115,0.002333386097479007,0.0002182373878305925,0.002343569550355916,-0.0003540747747196268,0.002333386097479007,-0.00010439932084099948,0.0002182373878305925
0.0002003825041950286,696.8822450125792,695.2060733643373,698.562457982527,696.7252625923089,697.0392628032912,695.1987630963401,698.5698036210001,696.6274949892405,698.5624892333504,0.13165415045247167,696.8071333596588,697.0392658167634,0.32357238559960116,0.002408140972299894,0.0002252892870877873,0.0024186562809432022,-0.0003656356388310509,0.002408140972299894,-0.00010778839459538717,0.0002252892870877873
0.00020371024708248393,696.3469527426494,694.6185087156282,698.0796977186334,696.1850248556843,696.5089182929361,694.6109666540615,698.0872774435604,696.0840908890613,698.0797309445048,0.13171806853199255,696.2694632682202,696.5089215013668,0.3236032998779105,0.002485244910172305,0.0002325661317653815,0.0024961028162280617,-0.0003775710046830293,0.002485244910172305,-0.00011128635079646554,0.0002325661317653815
0.00020709325364063496,695.8040229089412,694.0217327102799,697.5908901376903,695.6369978603914,695.9710880608307,694.0139516684692,697.5987112828848,695.5327963222499,697.5909254612399,0.13178307500395267,695.7240821056654,695.9710914766989,0.32363469831657943,0.002564769243127495,0.00024007492500057717,0.0025759808306947502,-0.0003898928156894016,0.002564769243127495,-0.00011489661791650981,0.00024007492500057717
0.00021053244163067938,695.2533671144292,693.415612448676,697.0959923688321,695.0810887716232,695.4256881570409,693.4075850262859,697.1040624910778,694.9735152928537,697.0960299201209,0.13184918397281956,695.170899296117,695.4256917936129,0.32366658799893555,0.0026467873419258477,0.00024782287881659954,0.0026583640481777212,-0.0004026133859095066,0.0026467873419258477,-0.00011862272863447336,0.00024782287881659954
0.00021402874405503268,694.6948966173178,692.8000135706358,696.5949623742919,694.5172042906256,694.8726344066173,692.7917321477953,696.6032892597962,694.4061512460006,696.5950022912473,0.13191640972748322,694.6098238589807,694.8726382779947,0.3236989760921845,0.00273137466785407,0.0002558174198815067,0.0027433282939724447,-0.0004157454110088595,0.00273137466785407,-0.00012246832280340638,0.0002558174198815067
0.00021758310941043783,694.1285223554296,692.1748002589153,696.0877589983114,693.9452506764075,694.3118424366971,692.166256990205,696.0963506693311,693.8306070869414,696.0878014271868,0.13198476674178553,694.0407644319087,694.3118465578689,0.32373186985340996,0.002818608825497483,0.0002640661953965319,0.0028309515479293355,-0.00042930197951829253,0.002818608825497483,-0.00012643715049772815,0.0002640661953965319
0.00022119650194527856,693.5541549716745,691.5398352437674,695.574342017355,693.3651337684943,693.7432277047249,691.5310220520678,695.5832067389973,693.2467852010727,695.5743871132152,0.13205426967486225,693.4636292948226,693.7432320916218,0.32376527662892113,0.0029085696164947096,0.0002725770791208374,0.0029213139985387105,-0.00044329658439234,0.0029085696164947096,-0.00013053307513284009,0.0002725770791208374
0.00022486990192116638,692.9717048406305,690.8949798086172,695.0546721916426,692.7767590107603,693.166705527821,690.8858883788164,695.063818478846,692.6545874749714,695.0547201188758,0.1321249333716966,692.8783263950263,693.166710197374,0.3237992038528595,0.0030013390942697405,0.0002813581775359218,0.003014498098002094,-0.00045774313487929744,0.0030013390942697405,-0.00013476007666275873,0.0002813581775359218
0.0002286043058788721,692.3810820962628,690.2400937969084,694.5287113180141,692.1800314763689,692.5821911133222,690.2307155694672,694.5381479427139,692.0539153184686,694.5287622508723,0.1321967728632243,692.2847633734333,692.5821960835228,0.32383365905032974,0.003097001619739894,0.0002904178361449386,0.0031105886182879656,-0.0004726559687029382,0.003097001619739894,-0.00013912225485577343,0.0002904178361449386
0.00023240072690867256,691.7821966608071,689.5750356201678,693.9964222841353,691.5748558938435,691.9895995905189,689.5653617845409,694.0061582826164,691.4446696877873,693.9964764073046,0.13226980336649605,691.6828475919378,691.9896048804853,0.3238686498361965,0.0031956439179953787,0.00029976464591455237,0.0032096727081684095,-0.0004880498645683962,0.0031956439179953787,-0.00014362383264923656,0.00029976464591455237
0.00023626019492518704,691.1749582748492,688.899662267357,693.4577691240597,690.9611366743073,691.3888460436233,688.889683755267,693.4678138045017,690.8267511097765,693.4578266332614,0.1323440402849072,691.0724861619608,691.3888516736685,0.32390418391477493,0.0032973551359426335,0.0003094074498584647,0.0033118399512288,-0.0005039400549944136,0.0032973551359426335,-0.00014826915958438626,0.0003094074498584647
0.00024018375694677876,690.5592765286235,688.2138293155583,692.9127170751485,690.3387779399126,690.7798455459838,688.2035367941239,692.9230800253678,690.200059707265,692.9127781777735,0.13241949920853605,690.4535859741914,690.779851537689,0.3239402690837015,0.003402226900903974,0.00031935534976169737,0.003417182424843028,-0.0005203422394823536,0.003402226900903974,-0.00015306271532583134,0.00031935534976169737
0.0002441724773795965,689.9350608945626,687.5173909420599,692.3612326363673,689.7076835534939,690.1625131955839,687.5067748067742,692.3719237317596,689.5644952255687,692.3612975521447,0.13249619591369596,689.8260537295631,690.1625195718757,0.32397691322929995,0.0035103533801689223,0.00032961771305271565,0.003525794760110333,-0.0005372725980233154,0.0035103533801689223,-0.00015800911325877576,0.00032961771305271565
0.00024822743830633226,689.3022207611237,686.8101999379061,691.8032836279568,689.0677571494757,689.5367641518422,686.7992503054637,691.8143130396442,688.9199570601746,691.8033525896585,0.13257414636331463,689.1897959714817,689.5367709370745,0.32401412433316074,0.003621831341475986,0.00034020417981649404,0.0036377742027319886,-0.0005547478049564383,0.003621831341475986,-0.00016311310417620132,0.00034020417981649404
0.00025234973977977424,688.660665467922,686.0921077229698,691.2388392524916,688.4189021660595,688.902513673749,686.0808144239438,691.2502174556798,688.2663442856364,691.2389125066752,0.13265336670650887,688.5447191193456,688.9025208937894,0.32405191046519144,0.003736760214422163,0.00035112466995887784,0.0037532206748261024,-0.0005727850431791826,0.003736760214422163,-0.00016837958004605757,0.00035112466995887784
0.0002565405001212359,688.0103043421982,685.3629643626214,690.6678701573276,687.7610218787297,688.2596771593572,685.3513169339865,690.6796079398771,687.603555685707,690.6679479651185,0.13273387327856692,687.8907295033786,688.2596848416791,0.3240902797894205,0.003855242152776061,0.0003623893905120486,0.0038722368376556066,-0.0005914020187207138,0.003855242152776061,-0.00017381357786733624,0.0003623893905120486
0.0002608008562239411,687.3510467366517,684.6226185860606,690.0903484984423,687.0940194351009,687.6081701866652,684.6106062635619,690.1024569696574,686.9314897847408,690.0904311363587,0.13281568260075116,687.227733400808,687.6081783604448,0.32412924056464076,0.003977382097677404,0.0003740088430931143,0.003994928155253428,-0.0006106169756816671,0.003977382097677404,-0.00017942028361603697,0.0003740088430931143
0.00026513196386144616,686.6828020686606,683.8709178063729,689.5062480056719,686.4177978911378,686.9479085559055,683.8585295167404,689.5187386053135,686.2500448803921,689.5063357664924,0.13289881137946538,686.5556370734192,686.9479172521242,0.32416880113907376,0.004103287841711523,0.00038599383150940555,0.004121402958932907,-0.0006304487115472096,0.004103287841711523,-0.00018520503627090918,0.00038599383150940555
0.00026953499800118466,686.0054798609278,683.107708142399,688.9155440493448,685.7322602487878,686.2788083332758,683.094932495407,688.92842855687,685.559119077642,688.9156372430222,0.1329832765065035,685.8743468065117,686.2788175848295,0.32420896995708376,0.004233070093821598,0.0003983554695100738,0.004251772512646389,-0.0006509165928833361,0.004233070093821598,-0.00019117333193860973,0.0003983554695100738
0.0002740111531232192,685.3189897835724,682.3328344424796,688.3182137083111,685.037309495045,685.6007858961344,682.3196597228476,688.3315042523457,684.8586103241855,688.3183126629343,0.13306909505787023,685.1837689492904,685.6007957379484,0.3242497555544441,0.004366842545044668,0.0004111051886913856,0.00438615107917878,-0.0006720405714169662,0.004366842545044668,-0.00019733082806062914,0.0004111051886913856
0.00027856164354428755,684.6232416976991,681.5461403101563,687.7142358393626,684.3328486424851,684.913757979683,681.5325544692951,687.7279449074105,684.1484164472047,687.7143409021695,0.1331562842934899,684.4838099567178,684.9137684488337,0.3242911665615236,0.004504721935036041,0.0004242547465456443,0.004524655987139947,-0.0006938412005118707,0.004504721935036041,-0.0002036833477157989,0.0004242547465456443
0.00028318770374722907,683.9181457004761,680.7474681319123,687.1035911480469,683.6187807713029,684.2176417251711,680.7334587795115,687.1177315964414,683.4284351915643,687.103702686489,0.1332448616564799,683.7743764328609,684.2176528610145,0.32433321170280416,0.0046468281193524025,0.00043781623466281457,0.004667407698727261,-0.000716339652042673,0.0046468281193524025,-0.00021023688401203814,0.00043781623466281457
0.0002878905887158811,683.2036121717425,679.9366591070221,686.4862622608609,682.8950090728744,683.5123547296363,679.9222135024809,686.5008473249618,682.698564259455,686.4863806637228,0.13333484477190513,683.0553751757568,683.5123665739445,0.3243758997949969,0.00479328413746162,0.0004518020870797735,0.004814529878225997,-0.0007395577336732385,0.00479328413746162,-0.0002169976045702487,0.0004518020870797735
0.00029267157427553917,682.4795518221825,679.1135532796102,685.8622337988195,682.1614368948905,682.797815097214,679.0986583233106,685.8772771034629,681.9587013515176,685.862359477398,0.1334262514465238,682.3267132238316,682.7978276943188,0.3244192397505832,0.004944216281433703,0.0004662250887736677,0.004966149461201921,-0.000763517906550863,0.004944216281433703,-0.00022397185610154783,0.0004662250887736677
0.00029753195743907027,681.7458757430854,678.2779895729857,685.2314924523943,681.4179677880749,682.0739414920375,678.2626317974084,685.247008022597,681.2087442094798,685.231625841735,0.1335190996669934,681.5882979038965,682.0739548889829,0.324463240574739,0.005099754165283192,0.0004810983843083177,0.005122396724357392,-0.0007882433034113086,0.005099754165283192,-0.00023116616907694262,0.0004810983843083177
0.0003024730567587738,681.0024954577266,677.4298058263591,684.5940270578003,680.664505554538,681.3406531927527,677.413971387043,684.6100293297278,680.4485906603342,684.5941686179998,0.1336134075993404,680.8400368807565,681.3406674394556,0.32450791136721713,0.005260030794902677,0.00049643548661867,0.005283405355989526,-0.0008137577471132313,0.005260030794902677,-0.00023858726249032148,0.00049643548661867
0.00030749621268408463,680.2493229743908,676.5688388340151,683.9498286746285,679.9009542977773,680.5978701486723,676.5525135003606,683.9663325068267,679.6781386620899,683.9499788922009,0.13370919358706868,680.0818382084536,680.5978852980923,0.32455326132048967,0.005425182638552825,0.0005122502859460994,0.0054493125270172246,-0.0008400857695945192,0.005425182638552825,-0.0002462420487142526,0.0005122502859460994
0.00031260278792521914,679.4862708410684,675.6949243870434,683.2988906647987,679.1272184743734,679.8455130375899,675.6780935329606,683.3159113496985,678.897286351126,683.2990500541111,0.13380647615022134,679.3136103831769,679.8455291459086,0.32459929972167917,0.005595349697846252,0.0005285570589101147,0.005620258962513369,-0.0008672526312682677,0.005595349697846252,-0.00025413763845159897,0.0005285570589101147
0.00031779416782285895,678.713252201849,674.807897317717,682.641208772819,678.3432029474,679.0835033252782,674.7905459121203,682.6587620485165,678.1059320911805,682.6413778775994,0.13390527398364926,678.5352623978672,679.0835204520897,0.3246460359513601,0.0057706755791716805,0.000545370477722976,0.005796389013689488,-0.0008952843408524226,0.0057706755791716805,-0.0002622813457780048,0.000545370477722976
