concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.00018152704782557617,699.9384878009226,699.6788661806196,700.6693782924799,699.860749231273,700.024529124331,699.6674773381358,700.6744253118451,699.6788661806196,700.6693782924799,0.2621084762057551,699.860749231273,700.024529124331,0.4746527073510937
0.00018454165902982757,699.4471859586641,699.1792522095803,700.2012430685505,699.3669758298302,699.53595414026,699.1675037127749,700.2064500201303,699.1792522095803,700.2012430685505,0.2621684398956174,699.3669758298302,699.53595414026,0.4746770673110046
0.00018760633374153784,698.9487684358783,698.6722610600809,699.726709189258,698.8660097771017,699.0403479755878,698.66014181813,699.7320810349487,698.6722610600809,699.726709189258,0.26222947165084787,698.8660097771017,699.0403479755878,0.4747018123120989
0.0001907219033630371,698.4431493582294,698.1577988830887,699.2457120733528,698.3577628889535,698.5376272712556,698.1452974775934,699.2512539230946,698.1577988830887,699.2457120733528,0.262291585113927,698.3577628889535,698.5376272712556,0.4747269480654059
0.00019388921310371476,697.9302423815507,697.6357711291687,698.758187257932,697.8421464464788,698.0277082680979,697.6228758052031,698.7639043738272,697.6357711291687,698.758187257932,0.26235479412294554,697.8421464464788,698.0277082680979,0.4747524803499243
0.00019710912220931306,697.4099607102816,697.1060825608683,698.2640704309954,697.3190712128214,697.5105068269602,697.0927812178181,698.269968231526,697.1060825608683,698.2640704309954,0.2624191127147724,697.3190712128214,697.5105068269602,0.47477841502494805
0.0002003825041950286,696.882217116832,696.5686372659047,697.7632974651641,696.7884474509013,696.9859384497739,696.5549174480935,697.7693815295111,696.5686372659047,697.7632974651641,0.2624845551242346,696.7884474509013,696.9859384497739,0.47480475801890826
0.00020371024708248393,696.346923961898,696.0233386711682,697.2558044525874,696.2501849420581,696.4539183016078,696.009187558269,697.2620805250531,696.0233386711682,697.2558044525874,0.26255113578668804,696.2501849420581,696.4539183016078,0.4748315153381075
0.00020709325364063496,695.8039932157578,695.4700895575802,696.741527741058,695.7041930056462,695.9143612337294,695.4554939548078,696.7480017355927,695.4700895575802,696.741527741058,0.26261886933762957,695.7041930056462,695.9143612337294,0.4748586930661801
0.00021053244163067938,695.2533364805691,694.9087920758178,696.220403971363,695.1503805196047,695.3671818076953,694.8937384039008,696.2270819761986,694.9087920758178,696.220403971363,0.2626877706138208,695.1503805196047,695.3671818076953,0.47488629736108984
0.00021402874405503268,694.6948650136982,694.3393477629356,695.6923701158912,694.5886559420269,694.8122943204975,694.3238220478639,695.6992583982824,694.3393477629356,695.6923701158912,0.2627578546547621,694.5886559420269,694.8122943204975,0.47491433446097125
0.00021758310941043783,694.1284897521055,693.7616575599146,695.1573635185241,694.0189273337588,694.2496128307982,693.7456454224603,695.1644685295987,693.7616575599146,695.1573635185241,0.26282913670175606,694.0189273337588,694.2496128307982,0.4749428106783247
0.00022119650194527856,693.5541213378152,693.1756218301542,694.6153219358297,693.4411023820531,693.6790511862694,693.1591084751624,694.622650315551,693.1756218301542,694.6153219358297,0.26290163220027807,693.4411023820531,693.6790511862694,0.47497173240415064
0.00022486990192116638,692.9716701444958,692.5811403789443,694.0661835795855,692.8550884253035,693.1005230520706,692.5641105843926,694.0737421618261,692.5811403789443,694.0661835795855,0.26297535679962475,692.8550884253035,693.1005230520706,0.4750011061108297
0.0002286043058788721,692.3810463051775,691.978112473936,693.5098871606524,692.2607924788912,692.5139419404921,691.9605505797588,693.5176829783827,691.978112473936,693.5098871606524,0.26305032635397785,692.2607924788912,692.5139419404921,0.4750309383469351
0.00023240072690867256,691.7821597411357,691.3664368666433,692.9463719342217,691.6581212621672,691.9192212417843,691.3483267633193,692.9544122248141,691.3664368666433,692.9463719342217,0.26312655692211884,691.6581212621672,691.9192212417843,0.47506123573974
0.00023626019492518704,691.1749201919708,690.7460118150016,692.3755777464584,691.0469812266036,691.3162742562074,690.7273369319022,692.3838699571075,690.7460118150016,692.3755777464584,0.2632040647694694,691.0469812266036,691.3162742562074,0.47509200500083953
0.00024018375694677876,690.5592372469036,690.1167351070092,691.7974450825628,690.4272785851355,690.7050142273249,690.0974784005056,691.8059968758251,690.1167351070092,691.7974450825628,0.26328286636646814,690.4272785851355,690.7050142273249,0.4751232529175095
0.0002441724773795965,689.9350203773273,689.4785040854839,691.2119151162722,689.7989193427317,690.0853543765686,689.4586480268109,691.2207343757239,689.4785040854839,691.2119151162722,0.2633629783905327,689.7989193427317,690.0853543765686,0.4751549863593852
0.00024822743830633226,689.3021789706307,688.8312156739573,690.6189297608199,689.1618093282109,689.4572079391015,688.8107422368322,690.6280245968366,688.8312156739573,690.6189297608199,0.26344441772561955,689.1618093282109,689.4572079391015,0.47518721227776217
0.00025234973977977424,688.6606223653333,688.1747664037428,690.0184317213801,688.515854227346,688.8204882010099,688.1536570517374,690.0278104770373,688.1747664037428,690.0184317213801,0.2635272014625678,688.515854227346,688.8204882010099,0.4752199377047636
0.0002565405001212359,688.0102598875504,687.5090524421977,689.41036454901,687.8609596172739,688.1751085378464,687.4872881158632,689.4200358061081,687.5090524421977,689.41036454901,0.26361134689931015,687.8609596172739,688.1751085378464,0.47525316975282594
0.0002608008562239411,687.351000888826,686.8339696222188,688.794672696114,687.197031002248,687.5209824545567,686.8115307259603,688.804645281326,686.8339696222188,688.794672696114,0.2636968715411015,687.197031002248,687.5209824545567,0.47528691561868336
0.00026513196386144616,686.6827547853527,686.1494134729912,688.1713015734471,686.5239738507587,686.8580236268116,686.1262798616931,688.1815845645913,686.1494134729912,688.1713015734471,0.26378379309974115,686.5239738507587,686.8580236268116,0.47532118257988165
0.00026953499800118466,686.0054310986169,685.4552792520252,687.5401976086738,685.8416936340545,686.1861459437791,685.4314302174246,687.5508003411134,685.4552792520252,687.5401976086738,0.26387212949481315,685.8416936340545,686.1861459437791,0.47535597799669743
0.0002740111531232192,685.3189394974897,684.7514619785117,686.901308306503,685.1500958660912,685.505263552355,684.7268762353215,686.912240379671,684.7514619785117,686.901308306503,0.2639618988526931,685.1500958660912,685.505263552355,0.47539130931276297
0.00027856164354428755,684.6231898417949,684.0378564680228,686.2545823104107,684.4490861449372,684.8152909028851,684.0125121398023,686.2658535944626,684.0378564680228,686.2545823104107,0.26405311950599697,684.4490861449372,684.8152909028851,0.4754271840523323
0.00028318770374722907,683.9180922273869,683.3143573685924,685.5999694659715,683.7385701956717,684.1161427964036,683.2882319733664,685.6115901085657,683.3143573685924,685.5999694659715,0.2641458099940846,683.7385701956717,684.1161427964036,0.47546360982543334
0.0002878905887158811,683.2035570327581,682.5808591981996,684.9374208858069,683.0184539147963,683.4077344334142,682.5539296338262,684.9494013190127,682.5808591981996,684.9374208858069,0.26423998906251817,683.0184539147963,683.4077344334142,0.4755005943245977
0.00029267157427553917,682.4794949672103,681.8372563836955,684.266889016167,682.2886434161956,682.689981464239,681.8094989129833,684.2792399635022,681.8372563836955,684.266889016167,0.2643356756619805,682.2886434161956,682.689981464239,0.4755381453243557
0.00029753195743907027,681.745817120616,681.0834433011944,683.5883277051599,681.5490450786739,681.9628000409627,681.0548335367696,683.6010601887552,681.0834433011944,683.5883277051599,0.2644328889480986,681.5490450786739,681.9628000409627,0.47557627068355895
0.0003024730567587738,681.0024350147978,680.3193454485672,682.9016922726331,680.7995655950986,681.2261068709967,680.2898570492795,682.914817620527,680.3193454485672,682.9016922726331,0.26452278209286795,680.7995655950986,681.2261068709967,0.4756149783443665
0.00030749621268408463,680.2492606565515,679.5448987563382,682.2069395817244,680.0401120231782,680.4798192722878,679.5145029840403,682.2204694352852,679.5448987563382,682.2069395817244,0.2645947024915239,680.0401120231782,680.4798192722878,0.47565427633242136
0.00031260278792521914,679.4862065923409,678.7599331797173,681.5040281120824,679.2705918379035,679.7238552301967,678.7286032711926,681.5179744335587,678.7599331797173,681.5040281120824,0.26466774310812974,679.2705918379035,679.7238552301967,0.47569417275576614
0.00031779416782285895,678.7131859646911,677.9643438073651,680.7929180347709,678.4909129856818,678.9581334560675,677.9320522669246,680.8072931149702,677.9643438073651,680.7929180347709,0.264741914873757,678.4909129856818,678.9581334560675,0.4757346758069491
0.00032307176072397386,677.9301125703059,677.1580259273741,680.0735712888559,677.700983940192,678.1825734475168,677.1247445095215,680.0883877549498,677.1580259273741,680.0735712888559,0.26481722875320324,677.700983940192,678.1825734475168,0.4757757937599489
0.0003284369983638853,677.1369009199349,676.3408750783125,679.3459516596853,676.9007137599866,677.397095550459,676.3065747701269,679.3612224831413,676.3408750783125,679.3459516596853,0.26489369574027555,676.9007137599866,677.397095550459,0.4758175349734391
0.00033389133625467634,676.3334663000146,675.5127871020015,678.6100248588551,676.0900121478722,676.601621022894,675.4774381052414,678.6257633634932,675.5127871020015,678.6100248588551,0.2649713268531172,676.0900121478722,676.601621022894,0.47585990788761345
0.00033943625408005185,675.5197248361088,674.6736581980591,677.8657586058722,675.2687895120898,675.7960721004761,674.6372299109895,677.8819784760453,674.6736581980591,677.8657586058722,0.2650501331282833,675.2687895120898,675.7960721004761,0.47590292102568493
0.0003450732560967549,674.6955935581713,673.823384980238,677.113122711501,674.436957029326,674.9803720638852,673.7858459791838,677.1298380003988,673.823384980238,677.113122711501,0.2651301256159496,674.436957029326,674.9803720638852,0.47594658299263864
0.00035080387154264937,673.860990467654,672.961864534595,676.3520891628003,673.5944267095788,674.1544453080198,672.9231825552229,676.3693143008729,672.961864534595,676.3520891628003,0.2652113153738161,673.5944267095788,674.1544453080198,0.4759909024758626
0.00035662965505158076,673.0158346064824,672.0889944795167,675.5826322098392,672.7411114629034,673.3182174130302,672.0491363978507,675.6003820133399,672.0889944795167,675.5826322098392,0.26529371346127256,672.7411114629034,673.3182174130302,0.4760358882430675
0.0003625521870751272,672.1600461279205,671.2046730276377,674.8047284540838,671.8769251680629,672.4716152172084,671.1636048408119,674.8230181337291,671.2046730276377,674.8047284540838,0.2653773309334682,671.8769251680629,672.4716152172084,0.4760815491437863
0.0003685730743113521,671.2935463693423,670.3087990496756,674.0183569384471,671.0017827431057,671.6145668917502,670.2664858564291,674.0372021081901,670.3087990496756,674.0183569384471,0.26546217883467943,671.0017827431057,671.6145668917502,0.4761278941075471
0.0003746939501406781,670.4162579269354,669.4012721402204,673.22349923899,670.1156002178959,670.7470020174101,669.3576781211398,673.2429159249058,669.4012721402204,673.22349923899,0.265548268192046,670.1156002178959,670.7470020174101,0.4761749321443252
0.0003809164750689999,669.5281047323471,668.4819926855002,672.4201395582559,669.2182948086165,669.8688516630529,668.4370810830159,672.4401442075354,668.4819926855002,672.4201395582559,0.2656356100083244,669.2182948086165,669.8688516630529,0.4762226723427152
0.000387242337178157,668.6290121312957,667.5508619331565,671.6082648202236,668.3097849942641,668.980048466124,667.504595031299,671.6288743102722,667.5508619331565,671.6082648202236,0.265724215254974,668.3097849942641,668.980048466124,0.4762711238697828
0.0003936732525838852,667.7189069641618,666.607782064056,670.7878647668593,667.3899905951604,668.0805267150438,666.5601211679802,670.8090964144975,666.607782064056,670.7878647668593,0.26581409486482305,667.3899905951604,668.0805267150438,0.4763202959707791
0.0004002109659013733,666.7977176485733,665.6526562661677,669.9589320562451,666.458832853496,667.1702224335386,665.6035616814521,669.9808036270058,665.6526562661677,669.9589320562451,0.2659052597244474,666.458832853496,667.1702224335386,0.4763701979680906
0.0004068572507185533,665.8653742639954,664.6853888105296,669.1214623622543,665.5162345159223,666.2490734669128,664.6348198222597,669.1439920797743,664.6853888105296,669.1214623622543,0.2659977206660569,665.5162345159223,666.2490734669128,0.4764208392596541
0.000413613910077249,664.9218086383426,663.7058851293343,668.2754544757557,664.5621199182134,665.317019570273,663.6537999809798,668.2986610312546,663.7058851293343,668.2754544757557,0.2660914884595121,664.5621199182134,665.317019570273,0.4764722293192185
0.0004204827769623162,663.9669544366177,662.7140518961564,667.4209104073052,663.5964150720079,664.3740024987059,662.6604077682512,667.4448129691485,662.7140518961564,667.4209104073052,0.26618657380365524,663.5964150720079,664.3740024987059,0.4765243776938639
0.0004274657147989048,663.0007472515908,661.7097971083483,666.5578354912967,662.6190477536472,663.419966099412,661.6545500969852,666.5824537146364,661.7097971083483,666.5578354912967,0.2662829873177317,662.6190477536472,663.419966099412,0.4765772940050726
0.0004345646179579779,662.0231246965204,660.6930301716251,665.6862384915346,661.6299475951229,662.4548564058,660.636135266777,665.7115925280218,660.6930301716251,665.6862384915346,0.2663807395321027,661.6299475951229,662.4548564058,0.4766309879449753
0.00044178141227022905,661.0340264999273,659.6636619868644,664.8061317081889,660.62904617714,661.478621733537,659.6050730505432,664.8322422157527,659.6636619868644,664.8061317081889,0.2664798408788596,660.62904617714,661.478621733537,0.47668546927693484
0.0004491180555485329,660.0333946024211,658.6216050391392,663.9175310860845,659.6162771243119,660.4912127785528,658.5612747834064,663.9444192387692,658.6216050391392,663.9175310860845,0.26658030168231434,659.6162771243119,660.4912127785528,0.4767407478337773
0.00045657653811907105,659.0211732555823,657.5667734890073,663.0204563242868,658.5915762024873,659.4925827169949,657.5046534538517,663.0481438221417,657.5667734890073,663.0204563242868,0.26668213214867764,658.5915762024873,659.4925827169949,0.476796833516551
0.0004641588833612782,657.9973091228991,656.4990832660739,662.1149309869247,657.554881418222,658.4826873071252,656.4351237971692,662.143440065938,656.4990832660739,662.1149309869247,0.26678534235579854,657.554881418222,658.4826873071252,0.4768537362919077
0.00047186714825675675,656.9617513827565,655.4184521648447,661.2009826152049,656.5061331203909,657.4614849931468,655.3526023912059,661.2303360572733,655.4184521648447,661.2009826152049,0.2668899422424399,656.5061331203909,657.4614849931468,0.4769114661922846
0.0004797034239473074,655.9144518334745,654.3247999428905,660.278642840556,655.4452741039518,656.4289370109562,654.2570077544428,660.3088639834828,654.3247999428905,660.278642840556,0.2669959415971876,655.4452741039518,656.4289370109562,0.4769700333130062
0.00048766983630222515,654.8553650003864,653.218048421332,659.3479474988461,654.3722497158526,655.3850074957976,653.148260446413,659.3790602463564,653.218048421332,659.3479474988461,0.26710335004706254,654.3722497158526,655.3850074957976,0.47702944781136586
0.0004957685464950161,653.7844482449484,652.0981215876619,658.4089367456052,653.2870079630835,654.3296635918088,652.0262831704754,658.4409655773717,652.0981215876619,658.4089367456052,0.267212177045616,653.2870079630835,654.3296635918088,0.4770897199040402
0.0005040017515896937,652.7016618758726,650.9649457009186,657.4616551721908,652.1894996228732,653.2628755634375,650.8910008789591,657.4946251538568,650.9649457009186,657.4616551721908,0.2673224318608539,652.1894996228732,653.2628755634375,0.4771508598656325
0.0005123716851368119,651.6069692622642,649.8184493992156,656.5061519228228,651.0796783550142,652.1846169087067,649.7423408806858,656.5400887160134,649.8184493992156,656.5061519228228,0.26743412356264507,651.0796783550142,652.1846169087067,0.4772128780264843
0.0005208806177793946,650.5003369487508,648.6585638096416,655.542480812411,649.9575008163168,651.0948644743019,648.580232950885,655.5774106847215,648.6585638096416,655.542480812411,0.26754726100972787,649.9575008163168,651.0948644743019,0.4772757847702744
0.0005295308578689271,649.3817347725834,647.4852226605339,654.5707004451017,648.8229267771758,649.993598572457,647.4046094435054,654.6066502800504,647.4852226605339,654.5707004451017,0.26766185283653693,648.8229267771758,649.993598572457,0.4773395905326085
0.0005383247520915797,648.2511359826873,646.2983623961348,653.5908743334588,647.6759192402383,648.8808030996064,646.2154054059334,653.6278716403916,646.2983623961348,653.5908743334588,0.26777790743926,647.6759192402383,648.8808030996064,0.4774043057981337
0.0005472646861048321,647.1085173606386,645.0979222936284,652.6030710181939,646.5164445611566,647.756465656769,645.0125586961195,652.6411439421288,645.0979222936284,652.6030710181939,0.2678954329618141,646.5164445611566,647.756465656769,0.47746994109775215
0.0005563530851846656,645.9538593435423,643.8838445825658,651.6073641883584,645.3444725714069,646.6205776716332,643.7960101021182,651.6465415197551,643.8838445825658,651.6073641883584,0.26801443728115926,645.3444725714069,646.6205776716332,0.47753650700659855
0.000565592414883506,644.7871461487764,642.6560745666719,650.6038328019009,644.1599767031521,645.4731345222958,642.5657034640379,650.6441439863414,642.6560745666719,650.6038328019009,0.268134927992444,644.1599767031521,645.4731345222958,0.47760401414147163
0.0005749851816990924,643.6083659005772,641.4145607480383,649.5893516885649,642.9629341161286,644.3141356626238,641.3215857984068,649.6308489394185,641.4145607480383,649.5893516885649,0.26836223317504726,642.9629341161286,644.3141356626238,0.4776724731574533
0.0005845339337544564,642.4175107584223,640.1592549536884,648.565294288282,641.753325826525,643.1435847491831,640.0636074249412,648.6080217042226,640.1592549536884,648.565294288282,0.2686468281727397,641.753325826525,643.1435847491831,0.47774189474531187
0.0005942412614891896,641.2145770471811,638.8901124645193,647.5333237735866,640.531136837828,641.9614897696962,638.7917220957221,647.5773153576505,638.8901124645193,647.5333237735866,0.2689352949433595,640.531136837828,641.9614897696962,0.47781228962877326
0.0006041097983621917,639.9995653889846,637.6070921466,646.4935235530079,639.2963562736018,640.7678631729697,637.5058871267616,646.538814131842,637.6070921466,646.4935235530079,0.2692276722756643,639.2963562736018,640.7678631729697,0.4778836685610505
0.0006141422215660915,638.772480836776,636.3101565848251,645.4459821963021,638.048977512168,639.5627220002463,636.206063531959,645.4926074346936,636.3101565848251,645.4459821963021,0.26952399888824385,638.048977512168,639.5627220002463,0.47795604232160704
0.0006243412527535317,637.5333330094891,634.9992722189005,644.3907935334848,636.7889983231428,638.3460880179139,634.8922161594242,644.4387899488871,634.9992722189005,644.3907935334848,0.2698243134105824,636.7889983231428,638.3460880179139,0.4780294217127396
0.0006347096587755135,636.2821362288119,633.6744094816551,643.3280567531782,635.5164210058001,637.1179878515239,633.5643138301646,643.377461730216,633.6744094816551,643.3280567531782,0.27012865436353833,635.5164210058001,637.1179878515239,0.47810381755603604
0.0006452502524320022,635.0189096574762,632.3355429396549,642.2578765001624,634.2312525292095,635.8784531210463,632.2223294791119,642.3087283051022,632.3355429396549,642.2578765001624,0.27043706013891033,634.2312525292095,635.8784531210463,0.4781792406888334
0.0006559658932350005,633.7436774390195,630.9826514360988,641.1803629720276,632.9335046741066,634.6275205772987,630.8662402984704,641.2327007671936,630.9826514360988,641.1803629720276,0.2707495689785906,632.9335046741066,634.6275205772987,0.47825570196020345
0.000666859488184295,632.456468838961,629.6157182359747,640.0956320148262,631.6231941764457,633.3652322394836,629.4960278833672,640.149495872946,629.6157182359747,640.0956320148262,0.27106621895296057,631.6231941764457,633.3652322394836,0.478333212227367
0.0006779339925560816,631.1573183873287,628.2347311734538,639.0038052176166,630.3003428725846,632.0916355337577,628.1116783797809,639.0592361360775,628.2347311734538,639.0038052176166,0.2713870479383531,630.3003428725846,632.0916355337577,0.4784117823510293
0.000689192410704689,629.8462660224758,626.83968280149,637.905010005794,628.964977846045,630.8067834327628,626.7131826347202,637.9620499207897,626.83968280149,637.905010005794,0.2717120935941561,628.964977846045,630.8067834327628,0.4784914231915598
0.0007006377968776178,628.5233572361159,625.4305705435995,636.799379733102,627.6171315757929,629.5107345960394,625.300536348627,636.8580715336494,625.4305705435995,636.799379733102,0.27204139333890204,627.6171315757929,629.5107345960394,0.4785721456047568
0.0007122732560441151,627.1886432195073,624.0073968477843,635.6870537722206,626.2568420859767,628.203553511241,623.873740229969,635.7474413140259,624.0073968477843,635.6870537722206,0.2723749843257087,626.2568420859767,628.203553511241,0.47865396043693764
0.0007241019447375078,625.8421810107187,622.5701693425717,634.5681776038272,624.8841530970665,626.8853106360765,622.4328001519957,634.630305722979,622.5701693425717,634.5681776038272,0.27271290341690635,624.8841530970665,626.8853106360765,0.47873687851991065
0.000736127071911523,624.4840336428958,621.1189009951245,633.4429029040253,623.499114178319,625.5560825408828,620.9777273116123,633.5068174304907,621.1189009951245,633.4429029040253,0.2730551871580718,623.499114178319,625.5560825408828,0.4788209106673966
0.0007483518998108318,623.1142702934542,619.6536102713902,632.3113876300421,622.1017809015135,624.2159520517547,619.5085383903444,632.3771354009432,619.6536102713902,632.3113876300421,0.27340187175108815,622.1017809015135,624.2159520517547,0.47890606766872595
0.0007607797448560522,621.7329664341185,618.1743212982468,631.1737961040934,620.6922149958774,622.8650083941343,618.0252557173468,631.241424976738,618.1743212982468,631.1737961040934,0.2737529930263889,620.6922149958774,622.8650083941343,0.47899236028422393
0.0007734139785434444,620.3402039817305,616.6810640276,630.0302990953247,619.2704845041401,621.5033473367778,616.527907434418,630.0998579599662,616.6810640276,630.0302990953247,0.2741085864146214,619.2704845041401,621.5033473367778,0.4790797992399495
0.0007862580283595477,618.9360714497348,615.1738744023885,628.8810738997249,617.8366639396314,620.1310713359999,615.0165276629743,628.9526126920241,615.1738744023885,628.8810738997249,0.27446868691721665,617.8366639396314,620.1310713359999,0.4791683952219882
0.0007993153787110108,617.5206641002665,613.6527945244512,627.7263044179339,616.3908344443577,618.7482896801129,613.4911566729389,627.7998741310953,613.6527945244512,627.7263044179339,0.2748333290763819,616.3908344443577,618.7482896801129,0.4792581588709823
0.0008125895718698619,616.094084096749,612.1178728242077,626.5659448942873,614.9330839479725,617.3551186339598,611.9518410535001,626.64159928598,612.1178728242077,626.5659448942873,0.2752070486120889,614.9330839479725,617.3551186339598,0.47934910077610404
0.0008260842089344754,614.6564406569173,610.5691642320998,625.3957106582124,613.4635073275657,615.9516815834512,610.3986338856855,625.4735368115461,610.5691642320998,625.3957106582124,0.2756728578152917,613.4635073275657,615.9516815834512,0.4794412314691602
0.0008398029508064971,613.2078502061801,609.0067303517485,624.2202019983512,611.9822065681938,614.5381091800114,608.8315949167077,624.3002566597858,609.0067303517485,624.2202019983512,0.2761447191029355,611.9822065681938,614.5381091800114,0.4795345614184832
0.0008537495191839946,611.7484365312289,607.4306396347661,623.0396157808498,610.4892909240649,613.1145394848381,607.2507907360217,623.1219569240944,607.4306396347661,623.0396157808498,0.27662268530957806,610.4892909240649,613.1145394848381,0.4796291010223898
0.000867927697571104,610.2783309338095,605.8409675571753,621.8541553755912,608.9848770803018,611.6811181128847,605.6562949530486,621.9388422166276,605.8409675571753,621.8541553755912,0.27710680889728834,608.9848770803018,611.6811181128847,0.47972486060289943
0.0008823413323044371,608.7976723845674,604.237796797381,620.6640307117846,607.4690893152037,610.2379983764722,604.0481883765073,620.7511237235269,604.237796797381,620.6640307117846,0.27759714192234963,607.4690893152037,610.2379983764722,0.4798218503987208
0.0008969943335965371,607.3066076768779,602.6212174156366,619.4694583311597,605.94205966292,608.7853414284374,602.4265591953019,619.5590192577204,602.6212174156366,619.4694583311597,0.27809373600091597,605.94205966292,608.7853414284374,0.4799200805585991
0.0009118906765966636,605.8052915805762,600.9913270349506,618.2706614387464,604.4039280764586,607.323316404731,600.7915031609066,618.3627533092747,600.9913270349506,618.2706614387464,0.2785966422739115,604.4039280764586,607.323316404731,0.4800195611341885
0.0009270344024691967,604.2938869955033,599.3482310233823,617.0678699512389,602.8548425909511,605.8521005663791,599.1431237711986,617.1625570932983,599.3482310233823,617.0678699512389,0.2791059113708048,602.8548425909511,605.8521005663791,0.4801203020726547
0.0009424296194899441,602.7725651047845,597.6920426776642,615.8613205429493,601.2949594870926,604.3718794407217,597.4815324556783,615.9586685954,597.6920426776642,615.8613205429493,0.27962159337258563,601.2949594870926,604.3718794407217,0.4802223132093801
0.0009580805041606564,601.2415055277634,596.0228834081067,614.6512566893672,599.7244434546847,602.8828469618536,595.806848762029,614.7513326147174,596.0228834081067,614.6512566893672,0.2801437377737323,599.7244434546847,602.8828469618536,0.4803256042602786
0.0009739913023420536,599.7008964725092,594.3408829247212,613.4379287083584,598.1434677562008,601.3852056101855,594.1192005439538,613.5408008045492,594.3408829247212,613.4379287083584,0.2806723934432068,598.1434677562008,601.3852056101855,0.4804301848139793
0.0009901663304056681,598.1509348878332,592.6461794245208,612.2365355271032,596.552214390314,599.8791665510628,592.4187241502508,612.3421621092822,592.6461794245208,612.2365355271032,0.28099312919517055,596.552214390314,599.8791665510628,0.4805360643236098
0.001006609976404813,596.5918266147391,590.9389197799389,611.0440845872089,594.9508742553058,598.3649497723695,590.7055646150606,611.1524490682931,590.9389197799389,611.0440845872089,0.28116689860488675,594.9508742553058,598.3649497723695,0.4806432520990696
0.001023326701264996,595.0237865372507,589.219259728329,609.8508405266526,593.3396473123091,596.8427842210682,588.9798758492543,609.9620020457502,589.219259728329,609.8508405266526,0.2813418353960199,593.3396473123091,596.8427842210682,0.48075175729803526
0.0010403210399941056,593.4470387325573,587.487364062493,608.6571524749984,591.7187427483149,595.312907938618,587.2418208329059,608.7711709413358,587.487364062493,608.6571524749984,0.2815179138277916,591.7187427483149,595.312907938618,0.4808615889178667
0.001057597602912698,591.8618166204279,585.7434068222005,607.4443891543303,590.0883791388953,593.7755681952332,585.4915718088097,607.5614666759037,585.7434068222005,607.4443891543303,0.28194160543454583,590.0883791388953,593.7755681952332,0.48097275578648907
0.0010751610769047036,590.2683631118549,583.9875714866656,606.2095289212675,588.4487846105997,592.2310216229496,583.7293104770096,606.3298946638072,583.9875714866656,606.2095289212675,0.28263899090227973,588.4487846105997,592.2310216229496,0.48108526655359884
0.0010930162266889194,588.6669307568916,582.220051167943,604.9728154590899,586.8001970029815,590.6795343474733,581.9552281903002,605.0965518460771,582.220051167943,604.9728154590899,0.28334489411719843,586.8001970029815,590.6795343474733,0.4811991296814196
0.0011111678961116002,587.0577818916648,580.441048805225,603.7345348772133,585.1428640302299,589.1213821188074,580.1695261506786,603.8617259536541,580.441048805225,603.7345348772133,0.28405937462477165,585.1428640302299,589.1213821188074,0.4813143534354429
0.0011296210094605343,585.4411887845445,578.650777360012,602.4949799981072,583.4770434423812,587.5568504406518,578.3724156067177,602.6257114429983,578.650777360012,602.4949799981072,0.2847824910564914,583.4770434423812,587.5568504406518,0.48143094587461105
0.0011483805728009222,583.817433781478,576.8494600121495,601.2544503853144,581.8030031861056,585.9862346985961,576.5641180518531,601.3888095233076,576.8494600121495,601.2544503853144,0.28551430108287745,581.8030031861056,585.9862346985961,0.48154891484194334
0.0011674516753334605,582.1868094504939,575.0373303567221,600.0266492289962,580.121021565064,584.409840287135,574.74486542357,600.1646221490201,575.0373303567221,600.0266492289962,0.286101399174357,580.121021565064,584.409840287135,0.4816682679543001
0.0011868394907749592,580.5496187254088,573.212724499681,598.8098585970777,578.4313873998542,582.8279827355536,572.9130670934169,598.9514475131573,573.212724499681,598.8098585970777,0.28662951867232467,578.4313873998542,582.8279827355536,0.4817890125923079
0.001206549278761906,578.9061750487767,571.3773113289571,597.5944369626444,576.7344001875688,581.2409878327462,571.0703346369645,597.7397218230172,571.3773113289571,597.5944369626444,0.28717349968165445,576.7344001875688,581.2409878327462,0.48191115589019984
0.001226586386277322,577.2568025141426,569.5316828178003,596.3807609340943,575.0303702610114,579.6491917510546,569.2172456295501,596.5298228251611,569.5316828178003,596.3807609340943,0.28772383405053015,575.0303702610114,579.6491917510546,0.4820347047251602
0.0012469562491013299,575.6018360076766,567.6761077317171,595.169215007182,573.3196189476267,578.0529411692285,567.354067617771,595.3221361428995,567.6761077317171,595.169215007182,0.2882805568882539,573.3196189476267,578.0529411692285,0.4821596657067676
0.0012676643932857943,573.9416213492868,565.810865900476,593.9601915882263,571.6024787282205,576.4525933946363,565.481079264405,594.1170552981237,565.810865900476,593.9601915882263,0.2888437022968943,571.6024787282205,576.4525933946363,0.48228604516580165
0.00128871643665347,572.2765154333351,563.9362484090402,592.754091017932,569.8792933955689,574.8485164848757,563.5985705421242,592.9149817337171,563.9362484090402,592.754091017932,0.2894133033304002,569.8792933955689,574.8485164848757,0.4824138491436964
0.0013101180903220269,570.6068863690916,562.0525577893569,591.5513215962828,568.1504182130284,573.2410893689647,561.7068429280843,591.7163248370033,562.0525577893569,591.5513215962828,0.28998939195296963,568.1504182130284,573.2410893689647,0.48254308338080487
