concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00031779416782285895,679.3723335307263,678.5170386177581,687.5670566516685,679.092696428724,679.545090992637,678.472485600815,687.568877446887
0.00032307176072397386,678.6097315881939,677.7279840446516,687.0464458806973,678.3212912304921,678.7879271834985,677.6820050279974,687.0483275450766
0.0003284369983638853,677.8376027768409,676.9286170953735,686.5229815606051,677.5400904660569,678.0214024732534,676.8811674449022,686.524926124447
0.00033389133625467634,677.055879470302,676.1188483993101,685.9967586055287,676.74901871679,677.2454540478595,676.0698821325519,685.9987681664219
0.00033943625408005185,676.2644953038294,675.2985893202217,685.4678761981985,675.948001619005,676.4600204824944,675.2480590679037,685.4699529232164
0.0003450732560967549,675.463385247426,674.4677520201086,684.9364378761958,675.1369659325111,675.6650418175178,674.4156089867253,684.9385840041647
0.00035080387154264937,674.6524856808493,673.626249524956,684.402551617944,674.3158396109733,674.860459636339,673.5724434483299,684.4047694617827
0.00035662965505158076,673.831734470496,672.7739957923809,683.866329928332,673.4845518740983,674.0462171452025,672.7184749021912,683.868621877465
0.0003625521870751272,673.0010710481846,671.910905781207,683.3278899238704,672.6430332816593,673.2222592549045,671.8536167564663,683.3302584467176
0.0003685730743113521,672.1604364918439,671.0368955229915,682.7873534172695,671.7912158093741,672.3885326644508,670.9777834484481,682.7898010638141
0.0003746939501406781,671.309773608124,670.1518821955294,682.2448470013348,670.929032926651,671.5449859466695,670.090890516975,682.2473764057718
0.0003809164750689999,670.4490270169343,669.2557841983544,681.7005021320601,670.0564196762111,670.6915696357802,669.1928546768144,681.7031160155274
0.000387242337178157,669.578143237917,668.348521230257,681.1544552108045,669.1733127555976,669.8282363169324,668.2835938950426,681.1571563841998
0.0003936732525838852,668.6970707788635,667.4300143688465,680.6068476654327,668.2796506005824,668.9549407177135,667.3630274694461,680.6096390323183
0.0004002109659013733,667.8057602260802,666.5001861521689,680.0578260302912,667.3753734704729,668.0716398016316,666.4310761089567,680.0607105898887
0.0004068572507185533,666.9041643366987,665.5589606624028,679.5075420248937,666.4604235353281,667.1782928635718,665.4876620161428,679.510522875172
0.000413613910077249,665.9922381329385,664.6062636116495,678.9561526311878,665.5347449650849,666.2748616272258,664.5327089717722,678.959232972046
0.0004204827769623162,665.0699389983168,663.6420224298322,678.4038201692615,664.598284020596,665.3613103444939,663.5661424214616,678.4070033058114
0.0004274657147989048,664.1372267758031,662.6661663547196,677.8507123713591,663.650989146581,664.437605896847,662.5878895644286,677.8540017173075
0.0004345646179579779,663.1940638679112,661.6786265240852,677.2970024540595,662.6928110664844,663.5037178986478,661.5978794443558,677.3004015351946
0.00044178141227022905,662.240415338722,660.6793360700141,676.7428691884797,661.7237028792422,662.5596188024172,660.5960430423818,676.7463816462655
0.0004491180555485329,661.2762490178262,659.6682302153674,676.188496968352,660.7436201579426,661.6052840060327,659.582313372224,676.1921265636303
0.00045657653811907105,660.3015356061742,658.6452463724112,675.6340758758276,659.7525210503787,660.6406919618456,658.5566255774464,675.6378264926349
0.0004641588833612782,659.3162487838159,657.6103242436164,675.0798017448598,658.7503663814792,659.665824287697,657.5189170308752,675.0836773943582
0.00047186714825675675,658.3203653195155,656.5634059246339,674.5258762220051,657.7371197576018,658.6806658798108,656.4691274361643,674.5298810465339
0.0004797034239473074,657.3138651822168,655.5044360094465,673.9725068244969,656.712747672677,657.6852050275446,655.4071989315197,673.9766451017451
0.00048766983630222515,656.2967316543399,654.4333616976995,673.4199069954287,655.6772196161811,656.6794335299651,654.3330761955759,673.4241831427336
0.0004957685464950161,655.2689514468765,653.3501329042052,672.8682961558901,654.6305081829171,655.6633468142236,653.2467065554268,672.8727147346644
0.0005040017515896937,654.2305148162633,652.254702370622,672.3178997538992,653.572589184583,654.6369440556981,652.1480400968073,672.3224654741908
0.0005123716851368119,653.181415682991,651.1470257792959,671.7689493099693,652.503441763095,653.6002282998626,651.0370297764164,671.7736670351566
0.0005208806177793946,652.1216517519232,650.0270618692616,671.2216824591519,651.4230485056427,652.5532065858497,649.9136315363767,671.2265572107776
0.0005295308578689271,651.0512246342779,648.8947725543873,670.6763429893919,650.3313955614377,651.4958900716589,648.7778044208175,670.6813799521411
0.0005383247520915797,649.9701399712382,647.7501230436549,670.1331808760422,649.2284727601283,650.4282941609705,647.6295106945709,670.1383854028658
0.0005472646861048321,648.8784075591403,646.5930819635538,669.5924523123717,648.1142737318318,649.3504386315097,646.4687159639606,669.5978299297605
0.0005563530851846656,647.7760414761951,645.4236214825764,669.0544197359161,646.9887960287539,648.2623477649151,645.295389299671,669.0599761493286
0.000565592414883506,646.6630602106903,644.2417174377881,668.5193518505074,645.8520412483433,647.164050478049,644.1095033616713,668.525092949956
0.0005749851816990924,645.5394867906181,643.0473494634523,667.9875236438363,644.7040151579388,646.0555804556965,642.9110345261734,667.9934555096347
0.0005845339337544564,644.4053489146695,641.8405011216814,667.4592164003917,643.5447278208543,644.9369762845836,641.6999630145962,667.4653453090682
0.0005942412614891896,643.2606790845384,640.6211600350878,666.9347177096316,642.3741937238548,643.8082815886555,640.4762730245106,666.9410501400122
0.0006041097983621917,642.1055147384616,639.3893180213968,666.4143214692376,641.192431905958,642.6695451655368,639.2399528625276,666.4208641087027
0.0006141422215660915,640.939898385938,638.1449712299948,665.8983278833205,639.9994660885125,641.5208211241091,637.9909950791017,665.90508763424
0.0006243412527535317,639.7638777435428,636.8881202803648,665.3870434554326,638.7953248064764,640.3621690231178,636.7293966052056,665.3940274417826
0.0006347096587755135,638.5775058717735,635.6187704023787,664.8807809762664,637.5800415408459,639.193654010739,635.4551588908427,664.8879965504321
0.0006452502524320022,637.3808413128422,634.336931578398,664.3798595059113,636.3536548521529,638.0153469650174,634.1682880453511,664.3873142556816
0.0006559658932350005,636.1739482293337,633.0426186871321,663.8846043505541,635.1162085149632,636.8273246350828,632.8687949794493,663.8923061063098
0.000666859488184295,634.956896543648,631.7358516492139,663.395347033515,633.8677516533052,635.6296697830663,631.5566955489832,663.4033038756169
0.0006779339925560816,633.7297620781369,630.4166555744338,662.9124252605187,632.6083388769439,634.4224713266108,630.2320107003152,662.9206455268999
0.000689192410704689,632.4926266958444,629.0850609105782,662.4361828791117,631.3380304184255,633.2058244818871,628.8947666173052,662.4446751730771
0.0007006377968776178,631.2455784417592,627.7411035938178,661.9669698321434,630.056892270809,631.9798309070127,627.5449948698259,661.9757430303829
0.0007122732560441151,629.9887116844803,626.3848252005789,661.5051421052408,628.7649963259939,630.7445988457683,626.182732563749,661.5142053660587
0.0007241019447375078,628.7221272582019,625.0162731008413,661.0510616682227,627.4624205135647,629.5002432715147,624.808022492344,661.0604244399893
0.000736127071911523,627.4459326049109,623.635500612792,660.6050964104029,626.1492489400553,628.2468860311918,623.4209132890236,660.6147684402326
0.0007483518998108318,626.1602419166987,622.2425671587677,660.1676200697539,624.8255720285445,626.984655989299,622.0214595813643,660.1776114124136
0.0007607797448560522,624.8651762780794,620.8375384224162,659.7390121559127,623.4914866584863,625.7136891717406,620.6097221463386,659.7493331829662
0.0007734139785434444,623.5608638082118,619.4204865070034,659.31965786703,622.1470963056852,624.4341289094273,619.1857680666808,659.3303192762221
0.0007862580283595477,622.2474398029119,617.991490094789,658.9099480004681,620.7925111823098,623.1461259815104,617.7496708883145,658.9209608253537
0.0007993153787110108,620.9250468763507,616.5506346073979,658.5102788573932,619.4278483768587,621.8498387581445,616.3015107787685,658.5216544772156
0.0008125895718698619,619.593835102329,615.0980123671035,658.1210521413007,618.0532319939699,620.5454333426526,614.8413746864964,658.132802291124
0.0008260842089344754,618.2539621550131,613.6337227589478,657.7426748505494,616.668793293982,619.2330837129823,613.3693565010287,657.7548116316495
0.0008398029508064971,616.9055934490319,612.1578723936154,657.3755591649976,615.2746708321462,617.9129718623366,611.8855572138724,657.3880950555166
0.0008537495191839946,615.5489022788136,610.6705752709756,657.0201223268464,613.8710105973863,616.5852879388583,610.3900850800748,657.0330701927143
0.000867927697571104,614.1840699570639,609.1719529442155,656.6767865158326,612.4579661505169,615.2502303842607,608.8830557803747,656.6901596219623
0.0008823413323044371,612.8112859522763,607.6621346844778,656.3459787189319,611.0356987618185,613.9080060712859,607.3645925838564,656.3597907406904
0.0008969943335965371,611.4307480251665,606.1412576459201,656.0281305947492,609.6043775478748,612.5588304398823,605.8348265110221,656.0423956297116
0.0009118906765966636,610.0426623639327,604.6094670311137,655.7236783328193,608.1641796075814,611.2029276319923,604.2938964972031,655.7384109128069
0.0009270344024691967,608.6472437182413,603.0669162566994,655.4330625080494,606.7152901572375,609.8405306248479,602.7419495562276,655.4482776114603
0.0009424296194899441,607.2447155318453,601.513767119222,655.1567279305747,605.2579026646316,608.4718813626706,601.179140944267,655.1724409950085
0.0009580805041606564,605.8353100737437,599.9501899610623,654.8951234913324,603.7922189820447,607.0972308866856,599.6056343237815,654.9113504265141
0.0009739913023420536,604.4192685677968,598.3763638363894,654.6487020036742,602.3184494780871,605.7168394633545,598.0216019274852,654.6654592046823
0.0009901663304056681,602.9968413207235,596.7924766770667,654.4179200413935,600.8368131683064,604.3309767107519,596.4272247222686,654.4352244021954
0.001006609976404813,601.568287848402,595.1987254584301,654.2032377735574,599.3475378444936,602.9399217230032,594.8226925729942,654.2211067008582
0.001023326701264996,600.1338770004216,593.5953163648865,654.0051187965852,597.8508602026366,601.543963192725,593.2082044061143,654.0235702239912
0.0010403210399941056,598.6938870828234,591.9824649552605,653.8240299640433,596.3470259694693,600.1433995314057,591.583968373041,653.8430823665474
0.001057597602912698,597.2486059789877,590.3603963278404,653.6604412146663,594.8362900275745,598.7385389876845,589.9502020132153,653.6801136234567
0.0010751610769047036,595.7983312686421,588.7293452850748,653.5148253991593,593.3189165390144,597.3296997634934,588.3071324168317,653.5351374167575
0.0010930162266889194,594.3433703449602,587.0895564978746,653.387658106375,591.7951790674671,595.9172101280417,586.6549963871676,653.4086299221057
0.0011111678961116002,592.8840405297578,585.4412846694944,653.279417489501,590.2653606988653,594.5014085296398,584.9940406024949,653.3010698952978
0.0011296210094605343,591.4206691867804,583.7847946989624,653.1905840929414,588.7297541605407,593.0826437053679,583.3245217775399,653.212938499493
0.0011483805728009222,589.9535938331214,582.1203618440511,653.1216406806233,587.1886619388995,591.6612747886196,581.6467068244833,653.1447191338625
0.0011674516753334605,588.4831622488033,580.4482718837828,653.0730720665032,585.6423963956652,590.2376714145669,579.9608730134948,653.0968972644434
0.0011868394907749592,587.0097325845915,578.7688212804853,653.0453649481032,584.091279882743,588.8122138236121,578.267308132812,653.0699602580252
0.001206549278761906,585.5336734681174,577.082317341416,653.0390077439578,582.5356448557825,587.3852929629143,576.5663106483854,653.0643972199509
0.001226586386277322,584.0553641084225,575.3890783799997,653.0544904359043,580.9758339865301,585.957310586105,574.858189863128,653.0806988367652
0.0012469562491013299,582.5751943990484,573.6894338767316,653.0923044172058,579.4122002740894,584.5286793513305,573.1432660758215,653.1193572246976
0.0012676643932857943,581.0935650198303,571.9837246398224,653.1529423475522,577.8451071552273,583.0998229177849,571.4218707397507,653.1808657850282
0.00128871643665347,579.6108875375793,570.2723029656759,653.2368980160528,576.2749286138945,581.6711760409326,569.6943466211557,653.265719067448
0.0013101180903220269,578.1275845058665,568.5555327993152,653.3446662133807,574.702049290149,580.2431846666444,567.9610479576111,653.3744126425737
0.001331875160253404,576.6440895641512,566.8337898948943,653.4767426143045,573.1268645887042,578.8163060245115,566.2223406164683,653.5074429848542
0.0013539935488288742,575.1608475365413,565.1074619764543,653.6336236719073,571.5497807873569,577.3910087206316,564.4786022535106,653.6653073671669
0.001376479256450286,573.678314530494,563.3769488991143,653.8158065248558,569.971215145576,575.9677728302054,562.7302224720104,653.8485037684677
0.0013993383831678752,572.1969580358198,561.6426628109118,654.0237889191584,568.3915960135756,574.5470899903235,560.977602982393,654.0575307959348
0.0014225771303351326,570.7172570243808,559.905028315539,654.2580691459223,566.8113629422279,573.129463493359,559.2211577627486,654.2928876231126
0.0014462018022911314,569.2397020509306,558.1644826362547,654.5191459966936,565.2309667942166,571.7154083814405,557.461313220465,654.5550739456453
0.0014702188080708148,567.7647953555776,556.4214757812838,654.8075187380482,563.6508698568649,570.3054515425185,555.6985083552814,654.8445899562629
0.0014946346631436642,566.2930509684151,554.6764707110591,655.1236871071749,562.0715459571309,568.9001318085996,553.9331949241122,655.1619363407657
0.001519455991181264,564.8249948169034,552.9299435076912,655.4681513302814,560.4934805792932,567.5000000567702,552.1658376080126,655.507614296835
0.001544689525854198,563.3611648366527,551.1823835471032,655.8414121657418,558.9171709859162,566.1056193136978,550.3969141817145,655.8821255775899
0.001570342112658808,561.9021110863107,549.4342936743111,656.2439709739914,557.3431263427279,564.7175648643575,548.6269156861978,656.2859725618993
0.001596420710774268,560.44839586732,547.6861903823678,656.6763298162683,555.7718678480975,563.3364243657923,546.856346604802,656.7196583535425
0.001622932394950522,559.0005938493795,545.9386039955583,657.1389915844065,554.2039288678708,561.9627979667976,545.0857250434525,657.1836869114318
0.0016498843574275493,557.5592922025123,544.1920788574724,657.632460163974,552.6398550763718,560.5972984344793,543.3155829156074,657.6785632131844
0.0016772839098865289,556.1250907367091,542.4471735246444,658.1572406331642,551.0802046044466,559.2405512887221,541.5464661325982,658.2047934544572
0.0017051384854333811,554.6986020502065,540.704460966514,658.7138394999599,549.5255481955055,557.8931949456837,539.7789348000991,658.762885286562
0.001733455640615276,553.2804516875275,538.9645287725209,659.3027649801942,547.9764693705775,556.5558808715174,538.0135634215144,659.3533480949873
0.0017622430574706024,551.8712783085035,537.2279793672199,659.9245273192577,546.4335646034791,555.229273747611,536.2509411091468,659.9766933215782
0.0017915085456130092,550.4717338695854,535.4954302343674,660.5796391603277,544.8974435072727,553.9140516487331,534.4916718040733,660.6334348332493
0.0018212600443500268,549.0824838188475,533.7675141510254,661.2686159621194,543.3687290332839,552.6109062355737,532.736374505746,661.3240893402339
0.0018515056248369023,547.7042073061834,532.0448794327824,661.9919764692933,541.8480576840255,551.3205429632711,530.9856835123859,662.0491768670041
0.001882253492266174,546.3375974103009,530.3281901913055,662.7502432388026,540.3360797414784,550.0436813076295,529.2402486733531,662.809221279148
0.0019135119880936363,544.9833613842305,528.618126605507,663.5439432255995,538.8334595122731,548.781055010846,527.5007356547399,663.6047508696247
0.0019452895923012434,543.6422209211797,526.9153852077175,664.3736084312832,537.3408755914204,547.5334123486916,525.7678262195392,664.4362990079812
0.0019775949256976206,542.31491244268,525.2206791863514,665.2397766194302,535.8590211463531,546.3015164212161,524.0422185238359,665.3044048562767
0.0020104367522567547,541.0020995950546,523.5346534394893,666.142885672689,534.3885174115496,545.0860570331776,522.3245423539283,666.2095077164779
0.002043823981495538,539.7032380740026,521.8567838054536,667.0818894269651,532.9287920598123,543.886507157366,520.6142609207188,667.1505627251046
0.0020777656708908,538.4185286861377,520.1872755321187,668.0566125731915,531.480010748083,542.7030892750416,518.9115652437505,668.1273959749502
0.002112271028336457,537.1485735573013,518.5267271424615,669.0673489535441,530.0427363546925,541.5364297154327,517.2170385876141,669.1403027819342
0.002147349414641498,535.8939778274274,516.8757434044646,670.1143812071238,528.6175351165707,540.3871576089248,515.5312702694639,670.1895672857461
0.00218301034606942,534.6553492792077,515.2349350437815,671.1979804936129,527.204976289595,539.2559044961857,513.8548553725743,671.2754621735306
0.0022192634969198733,533.4332979553596,513.6049184436325,672.3184062219137,525.8056317980586,538.1433039255824,512.1883944472635,672.3982484085296
0.0022561187021531413,532.2284357645389,511.98631533184266,673.4759057836246,524.4200758732819,537.0499910389261,510.532493199092,673.5581749635359
0.002293585960058242,531.0413760759247,510.37975245491936,674.6707142911555,523.0488846813965,535.9766021455915,508.8877621642467,674.7554785589582
0.0023316754349653043,529.8727333025201,508.78586123908406,675.9030543202261,521.6926359403253,534.9237742850496,507.25481637202654,675.990383405242
0.0023703974600030207,528.7231224731893,507.20527743815404,677.1731356564193,520.3519085259769,533.8921447778448,505.63427499433504,677.2631009493126
0.00240976253990186,527.5931587934585,505.63864076818504,678.4811550454053,519.0272820676744,532.882350765047,504.02676098209605,678.5738296246607
0.0024497813538438694,526.483457195096,504.0865945287678,679.8272959463781,517.7193365328269,531.8950287361948,502.43290068849564,679.9227546046045
0.0024904647583597634,525.3946318744678,502.5497852108751,681.2117282881593,516.4286518008386,530.9308140457332,500.8533234789527,681.3100475581873
0.002531823790274165,524.3272958196693,501.02886209114564,682.6346082273751,515.1558072262517,529.9903404179416,499.2886613277167,682.7358664081099
0.0025738696696997183,523.2820603263972,499.5244768124822,684.0960779079942,513.9013811910906,529.0742394403204,497.73954840097724,684.2003550899882
0.002616613803080964,522.2595345025237,498.0372829508324,685.5962652214625,512.6659506463717,528.1831400453941,496.2066206263671,685.7036433121674
0.0026600677862887237,521.2603247613044,496.5679355680052,687.1352835665567,511.45009064271494,527.3176679808582,494.69051524872236,687.2458463152147
0.002704243407765916,520.2850343031273,495.1170907503609,688.7132316079967,510.2543738499751,526.4784452679729,493.1918703719496,688.8270646301276
0.0027491526517255675,519.3342625856868,493.68540513319925,690.3301930327597,509.07937006579095,525.6660896480793,491.7113244868415,690.4473838341996
0.002794807701401984,518.40860478243,492.2735354106432,691.9862363029299,507.92564571291064,524.8812140170726,490.24951598464884,692.106874303375
0.0028412209423558624,517.5086512290862,490.8821378307955,693.6814144038146,506.7937633251342,524.1244258476353,488.8070826562083,693.8055909598212
0.0028884049658343377,516.6349868580601,489.5118676759212,695.415764585952,505.6842810216687,523.3963265989883,487.38466117639143,695.5435730133427
0.002936372572186788,515.7881906204109,488.16337872737404,697.189308099506,504.59775196965916,522.6975111138688,485.98288657361564,697.3208436951285
0.0029851367743374065,514.9688348951062,486.837322714957,699.0020499194414,503.5347238346129,522.0285670023994,484.6023916841278,699.1374099822257
0.0030347108013153994,514.177484885179,485.5343487503675,700.8539784597291,502.4957382183924,521.3900740124482,483.2438065907323,700.9932623109838
0.0030851081018438546,513.4146980003583,484.25510274433617,702.7450652747142,501.48133008439413,520.782603386023,481.9077580455993,702.8883742776043
0.0031363423479881638,512.6810232256885,483.0002268070286,704.6752647456344,500.4920271694848,520.2067172011796,480.5948688767472,704.822702323775
0.0031884274388650825,511.9770004755732,481.7703586312186,706.644513750139,499.5283493821957,519.6629676988396,479.3057573777392,706.7961854052418
0.0032413775044133368,511.3031599326245,480.56613085770823,708.6527313125123,498.59080818662625,519.1518965938544,478.04103668009844,708.8087446410138
0.003295206909226898,510.66002137059724,479.38817042238423,710.6998182321464,497.67990597141653,518.6740343695458,476.80131410786646,710.860282940749
0.0033499302564518646,510.048093460624,478.23709788426237,712.7856566876534,496.7961354030964,518.2298995548822,475.58719051369343,712.9506846077007
0.0034055623917481144,509.46787305986163,477.11352673378536,714.9101098138415,495.93997876302063,517.8199979833422,474.39925959576544,715.0798149144528
0.003462118407316692,508.9198444815702,476.0180626805725,717.0730212485998,495.1119072670212,517.4448220324138,473.23810719480974,717.247519648478
0.0035196136459941323,508.4044787455381,474.95130291973703,719.2742146465681,494.3123803668131,517.1048498425715,472.10431057034054,719.4536246243979
0.0035780637054147273,507.92223280765717,473.9138353758009,721.513493156265,493.54184503209177,516.8005445144504,470.99843765522576,721.6979351596077
0.003637484442241967,507.47354876732953,472.9062379231379,723.7906388571658,492.8007350121502,516.5323532828072,469.9210462875593,723.9802355097579
0.003697891976470196,507.05885305127174,471.92907758179194,726.105412153015,492.08947007574255,516.3007066657377,468.8726834187447,726.3002882603688
0.003759302695797768,506.67855557213363,470.9829096873837,728.457551117438,491.4084552277858,516.1060175874563,467.85388429656564,728.657833670641
0.003821733260072762,506.33304886021756,470.0682770337302,730.846770787705,490.75807990137815,515.9486804728089,466.8651716219368,731.0525889653055
0.0038852006058125916,506.0227071664322,469.1857089866635,733.2727624022688,490.1387171234715,515.829070311521,465.90705467789405,733.4842475701323
0.003949721950798608,505.747885534448,468.33572056740604,735.7351925774467,489.5507226523921,515.747541690016,464.9800284292602,735.952478286461
0.004015314798747068,505.5089188398617,467.5188115037271,738.2337024183846,488.99443408525843,515.7044277884561,464.0845725912961,738.4569243998819
0.004081996944057614,505.3061207939916,466.735465246945,740.7679065591567,488.47016993317754,515.700039340468,463.2211506654925,740.9972027179186
0.004149786476640665,505.1397829097418,465.98614795269464,743.3373921266029,487.9782286619418,515.7346635528194,462.3902089405209,743.5729025313026
0.004218701786824922,505.0101734267701,465.2713074231997,745.9417176221987,487.51888769576374,515.8085629820899,461.59217545618844,746.1835844931275
0.004288761570346433,504.91753619298663,464.59137200861846,748.5804117159703,487.09240238140086,515.9219743651682,460.8274589280786,748.8287794098879
0.004359984833420442,504.8620894991932,463.94674946484304,751.2529719461452,486.6990049098279,516.0751074001623,460.096447630379,751.5079869380827
0.004432390897897542,504.84402486342873,463.337825764923,753.958863317903,486.33890319240123,516.2681434740647,459.3995082341991,754.2206741797364
0.004505999406505379,504.86350576135624,462.76496386108664,756.6975167942484,486.0122796882455,516.5012343332556,458.73698459849066,756.9662741698528
0.004580830328177473,504.920666298756,462.22850239409354,759.4683276716731,485.7192901793607,516.7745006926472,458.1091965104547,759.744184248452
0.0046569039634704774,505.0156098219265,461.7287543464267,762.2706538328887,485.46006248970303,517.0880307789847,457.51643837210395,762.5537643094635
0.004734240950071456,505.1484074615059,461.26600563557525,765.1038138685315,485.2346951442461,517.4418788035229,456.9589778294069,765.3943349183612
0.004812862268396562,505.31909660492806,460.8405136433964,767.9670850593117,485.0432559637526,517.8360633589624,456.43705434018426,768.2651752899992
0.004892789247282757,505.52767929241463,460.4525056772642,770.8597012096618,484.8857805907105,518.2705657352122,455.95087767666524,771.1655211176873
0.004974043569773982,505.7741205310713,460.1021773584229,773.7808503234701,484.76227094159754,518.7453281481794,455.5006263583336,774.0945622440761
0.005056647279003498,506.058970100454,459.7902399818374,776.7307040509762,484.6732867102746,519.2608942740263,455.0869891613697,777.0524725348612
0.005140622784173828,506.3841874046062,459.5186414171398,779.7118024513613,484.62072707767004,519.8192607649048,454.7118775461777,780.0417952713412
0.005225992866636097,506.75010902945075,459.28789476713837,782.724039887758,484.6049455756489,520.4207537614334,454.37578280870355,783.0624269611235
0.00531278068607024,507.15693018675375,459.0983875356714,785.7670983133498,484.6261618754884,521.0655533887717,454.0790718799059,786.1140515923666
0.00540100978676794,507.6048322499507,458.9504938932933,788.8406581328251,484.6845831735845,521.753825093616,453.82209841606334,789.1963515798349
0.005490704104019808,508.09398277561536,458.8445744944807,791.9443986659577,484.7804041932507,522.4857196778127,453.6052026244871,792.3090082267381
0.005581887970608731,508.6245355424527,458.78097630987514,795.0779986104532,484.9138072024789,523.2613733504546,453.42871110451625,795.4517021858305
0.0056745861234109695,509.1966306077398,458.76003247381783,798.2411365033901,485.08496204762605,524.0809077983694,453.2929367040672,798.6241139191006
0.005768823710106929,509.81039438110787,458.78206214739515,801.4334911805998,485.294026202948,524.9444302748611,453.19817839196594,801.825924155398
0.00586462629600339,510.46593971551727,458.8473703971927,804.6547422333294,485.5411448358846,525.8520337065409,453.1447211462785,805.0568143453416
0.005962019870968963,511.1633660152509,458.95624808991937,807.9045704615346,485.8264508879596,526.8037968180348,453.1328358588148,808.3164671128632
0.0060610308564848165,511.9027593607175,459.10897180303954,811.1826583231806,486.150065171138,527.7997842743373,453.16277925596063,811.6045667027593
0.0061616861128124,512.6841926498169,459.305803751517,814.4886903789076,486.5120964794527,528.8400468405234,453.2347938359606,814.920799423616
0.006264012946280291,513.5077257555994,459.546991730744,817.8223537314593,486.91264171568076,529.9246215585209,453.3491078227419,818.2648540855041
0.006368039116691972,514.3734056999124,459.83276907570223,821.1833384592595,487.35178603283225,531.0535319405916,453.50593513634726,821.6364224318323
0.006473792844856703,515.2812668426947,460.1633546363639,824.5713380435525,487.82960299017566,532.2267881791495,453.7054753800063,825.0351995647763
0.0065813028202453844,516.2313310865585,460.5389527693156,827.9860497885192,488.3461547235089,533.4443873725048,453.94791384385024,828.4608843636975
0.006690598208773645,517.2236080962666,460.959753345554,831.4271752338117,488.9014921293567,534.706313766101,454.2334215252429,831.9131798959941
0.006801708660714085,518.2580955326792,461.42593177437084,834.8944205589447,489.49565506275,536.0125390087691,454.56215516567147,835.3917938198283
0.006914664318740023,519.3347793007272,461.93764904321057,838.3874969790085,490.1286725482221,537.3630224235083,454.93425730410786,838.896438778192
0.00702949582610272,520.4536338109406,462.4950517733592,841.90612113118,490.80056300363793,538.7577112922645,455.34985634672614,842.4268327837915
0.007146234334944506,521.6146222540345,463.0982722912815,845.4500154515164,491.51133447644503,540.1965411541602,455.8090666528259,845.9826995942353
0.007264911514749854,522.8176968880342,463.7474287154035,849.018908541537,492.26098489192646,541.6794361165944,456.3119886367902,849.5637690770347
0.0073855595609369174,524.0627993373997,464.442625058095,852.6125355241126,493.04950231300603,543.2063091786182,456.85870888586595,853.1697775639324
0.007508211203591626,525.3498609035928,465.18395134258736,856.230638388192,493.87686521115285,544.7770625659641,457.4493002935402,856.8004681940959
0.007632899716346945,526.6788028865029,465.9714837345202,859.8729663219118,494.7430427479048,546.391588077082,458.08382220824365,860.4555912457174
0.00775965892540948,528.0495369161417,466.80528468779323,863.5392760336525,495.6479950665277,548.0497674395286,458.7623205970987,864.134904455587
0.0078885232187361,529.4619652939919,467.6854031043567,867.2293320606116,496.59167359330627,549.7514726760231,459.48482822438876,867.8381733262081
0.008019527555362836,530.9159813433861,468.61187450755784,870.942907064482,497.574021347959,551.4965664794776,460.2513648444128,871.5651714200449
0.00815270747488883,532.4114697682792,469.58472122862355,874.6797821138377,498.5949732626542,553.2849025962921,461.06193740835363,875.3156806405028
0.008288099107117652,533.9483070197617,470.6039526058371,878.4397469528359,499.654456509101,555.1163262171879,461.91654028476876,879.0894914992518
0.008425739181858868,535.5263616696614,471.669565195938,882.222600255862,500.752390833183,556.9906743748475,462.81515549329004,882.8864033695174
0.008565665038892242,537.1454947905571,472.78154299724685,886.0281498677506,501.8886888965894,558.9077763476091,463.75775295108855,886.7062247249712
0.00870791463809755,538.8055603415434,473.93985768399904,889.8562130292332,503.0632566249115,560.8674540684718,464.74429073165277,890.5487733638721
0.008852526569752482,540.5064055590565,475.14446885133407,893.7066165872592,504.27599356165206,562.8695225386383,465.7747153353905,894.4138766181023
0.008999540065001706,542.2478713520873,476.3953242703784,897.5791971898644,505.52679322761094,564.9137902448382,466.8489619715626,898.3013715467705
0.009148995006499638,544.0297927010931,477.6923601528252,901.4738014652476,506.81554348509826,567.0000595796524,467.96695485102225,902.2111051140402
0.00930093193923011,545.851999059929,479.03550142440145,905.3902861847464,508.14212690644445,569.1281272640732,469.1286074892313,906.1429343508732
0.009455392081505573,547.7143147601042,480.4246620065855,909.3285184093791,509.50642114626186,571.2977847715142,470.3338230189953,910.0967265003518
0.0096124173361491,549.6165594166994,481.85974510592547,913.2883756196633,510.90829931694134,573.5088187525074,471.5824945123564,914.0723591462851
0.009772050301861953,551.5585483352495,483.340643510283,917.2697458283803,512.3476303668505,575.7610114593014,472.87450531105867,918.0697203247686
0.009934334284780078,553.540092918931,484.8672398913143,921.2725276759957,513.8242794607298,578.0541411695981,474.2097293649974,922.0887086184
0.010099313310222355,555.560998059102,486.43941513514426,925.2965955266703,515.3381070620237,580.3879785158165,475.58803896619105,926.1291982507776
0.010267032134634119,557.6210713603948,488.0570852116308,929.3417364767007,516.8889812134709,582.7622937774347,477.00933935665626,930.1909761287911
0.010437536257728863,559.7201494665017,489.7201541790377,933.4078926157775,518.4767918198787,585.1768907516393,478.4735255968772,934.273984124295
0.010610871934831735,561.8580712365219,491.4285177191796,937.4950369579071,520.1014297959616,587.6315762011733,479.9804850908147,938.3781949676873
0.01078708618942787,564.0346760371276,493.18206601969905,941.603157629002,521.7627860860997,590.1261576904063,481.5301002469714,942.5035964341095
