concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00031779416782285895,678.7131859646911,678.105928818739,682.6434364746572,678.5352500346658,679.0835032287902,678.0803965554056,682.6608439979025
0.00032307176072397386,677.9301125703059,677.3039711481263,681.9790796178488,677.7466910527379,678.311763781169,677.2776583315457,681.9970268549745
0.0003284369983638853,677.1369009199349,676.4913091392093,681.3079800985349,676.947831602593,677.5302173257026,676.4641929936396,681.3264831555757
0.00033389133625467634,676.3334663000146,675.6678421484329,680.6301413768371,676.1385825120966,676.738788069873,675.6398992866971,680.649216808664
0.00033943625408005185,675.5197248361088,674.8334699724955,679.9455696316128,675.3188553417688,675.9374012646236,674.8046763820938,679.9652344528824
0.0003450732560967549,674.6955935581713,673.9880929059569,679.2542738469725,674.4885624482682,675.1259832726,673.9584239349831,679.2745455432647
0.00035080387154264937,673.860990467654,673.1316118006604,678.5562658999435,673.647617049729,674.3044616381916,673.1010421435277,678.5771624390901
0.00035662965505158076,673.0158346064824,672.2639281269944,677.8515606492415,672.7959332929775,673.4727651593948,672.232431809974,677.8731004928432
0.0003625521870751272,672.1600461279205,671.3849440370244,677.1401760251165,671.9334263226507,672.6308239615065,671.3524944036006,677.1623781402465
0.0003685730743113521,671.2935463693423,670.4945624295192,676.422133120223,671.0600123522386,671.778569572667,670.4611321255671,676.4450169913174
0.0003746939501406781,670.4162579269354,669.5926870169038,675.6974562814758,670.1756087370769,670.9159350012653,669.5582479756937,675.7210419224069
0.0003809164750689999,669.5281047323471,668.6792223941604,674.9661732028413,669.2801340493062,670.0428548152126,668.6437458211956,674.9904811691732
0.000387242337178157,668.6290121312957,667.7540741097048,674.2283150190063,668.3735081548199,669.1592652231005,667.7175304673988,674.2533664204291
0.0003936732525838852,667.7189069641618,666.817148738264,673.4839163998805,667.4556522922212,668.2651041572483,666.7795077304635,673.5097329128207
0.0004002109659013733,666.7977176485733,665.8683539557802,672.7330156458653,666.5264891538069,667.360311358648,665.8295845121426,672.7596195262691
0.0004068572507185533,665.8653742639954,664.9075986163587,671.9756547838297,665.5859429685913,666.4448284638112,664.8676688765903,672.0030688801155
0.000413613910077249,664.9218086383426,663.9347928312908,671.2118796637315,664.6339395873913,665.5185990935223,663.8936701292565,671.2401274299066
0.0004204827769623162,663.9669544366177,662.9498480501652,670.4417400558115,663.6704065699823,664.5815689435004,662.907498897877,670.4708455647493
0.0004274657147989048,663.0007472515908,661.9526771440932,669.6652897482892,662.6952732743415,663.6336858769662,661.9090672155883,669.6952777051619
0.0004345646179579779,662.0231246965204,660.9431944910641,668.8825866454868,661.7084709479847,662.674900019117,660.8982886061834,668.913482401347
0.00044178141227022905,661.0340264999273,659.9213160634505,668.0936928663003,660.7099328214123,661.7051638535008,659.8750781715287,668.1255224318065
0.0004491180555485329,660.0333946024211,658.8869595176789,667.2986748429367,659.6995942036687,660.7244323202865,658.8393526811574,667.3314649022154
0.00045657653811907105,659.0211732555823,657.8400442860828,666.4976034198294,658.6773925800214,659.7326629164197,657.7910306640589,666.5313813444666
0.0004641588833612782,657.9973091228991,656.7804916709504,665.6905539526451,657.6432677117676,658.7298157976553,656.7300325026764,665.7253478158002
0.00047186714825675675,656.9617513827565,655.7082249407792,664.8776064072855,656.5971617381648,657.7158538824507,655.6562805291256,664.9134449979184
0.0004797034239473074,655.9144518334745,654.623169428752,664.0588454587905,655.5390192804936,656.6907429577074,654.5696991236488,664.0957582959933
0.00048766983630222515,654.8553650003864,653.5252526334395,663.2343605900417,654.4687875482462,655.654451786341,653.4702148153133,663.2723779374651
0.0004957685464950161,653.7844482449484,652.4144043217386,662.4042461901595,653.3864164474365,654.606952216659,652.3577563849609,662.4433990705245
0.0005040017515896937,652.7016618758726,651.2905566340554,661.5686016524963,652.291858691032,653.548219293525,651.2322549704207,661.6089218621789
0.0005123716851368119,651.6069692622642,650.1536441917312,660.7275314721031,651.1850699114912,652.4782313712793,650.0936441739826,660.7690515957813
0.0005208806177793946,650.5003369487508,649.0036042067198,659.8811453425668,650.0660087754053,651.3969702283941,648.9418601721419,659.9238987679173
0.0005295308578689271,649.3817347725834,647.8403765935127,659.0295582520968,648.9346371002227,650.3044211838227,647.7768418276122,659.0735791845276
0.0005383247520915797,648.2511359826873,646.6639040833119,658.1728905787435,647.7909199730491,649.2005732150174,646.5985308036072,658.2182140561498
0.0005472646861048321,647.1085173606386,645.4741323404461,657.3112681846256,646.6348258714987,648.0854190775717,645.4068716803887,657.3579300921523
0.0005563530851846656,645.9538593435423,644.2710100810264,656.4448225090434,645.4663267865826,646.9589554264522,644.2018120740755,656.4928595938403
0.000565592414883506,644.7871461487764,643.0544891938292,655.5736906603491,644.2853983476066,645.8211829387717,642.9833027577067,655.6231405463019
0.0005749851816990924,643.6083659005772,641.824524863404,654.6980155064458,643.0920199490556,644.6721064380624,641.7512977845524,654.7489167088645
0.0005845339337544564,642.4175107584223,640.5810756953802,653.817945763784,641.8861748794351,643.5117350199952,640.5057546136513,653.8703377040323
0.0005942412614891896,641.2145770471811,639.3241038439762,652.9336360847232,640.6678504520404,642.3400821794982,639.2466342375776,652.9875591047683
0.0006041097983621917,639.9995653889846,638.0535751416759,652.0452471431207,639.4370381376167,641.1571659392116,637.9739013124032,652.1007425199837
0.0006141422215660915,638.772480836776,636.7694592310669,651.1529457180183,638.1937336988788,639.9630089792323,636.6875242898519,651.2100556781047
0.0006243412527535317,637.5333330094891,635.4717296988057,650.2569047752785,636.937937326842,638.7576387680696,635.3874755516099,650.315672508567
0.0006347096587755135,636.2821362288119,634.1603642116993,649.3573035470489,635.6696537789327,637.5410876947669,634.0737315457857,649.4177732211135
0.0006452502524320022,635.0189096574762,632.8353446548649,648.4543276089016,634.3888925188259,636.313393202109,632.7462729254792,648.516544382746
0.0006559658932350005,633.7436774390195,631.4966572719418,647.5481689545185,633.0956678579626,635.0745979208469,631.4050846894379,647.612178992195
0.000666859488184295,632.456468838961,630.144292807327,646.6390260677839,631.7899990986987,633.8247498048725,630.0501563247709,646.7048765517727
0.0006779339925560816,631.1573183873287,628.778246650394,645.7271039921474,630.47191067903,632.5639022672605,628.6814819516817,645.794843136468
0.000689192410704689,629.8462660224758,627.3985189816631,644.8126143971225,629.1414323188362,631.2921143171039,627.2990604701904,644.8822914601494
0.0007006377968776178,628.5233572361159,626.005114920881,643.8957756417905,627.7985991675868,630.0094506970604,625.902895708801,643.9674409387441
0.0007122732560441151,627.1886432195073,624.5980446769674,642.9768128351735,626.4434519534428,628.7159820215244,624.492996575077,643.0505177502554
0.0007241019447375078,625.8421810107187,623.1773236997876,642.0559578933592,625.0760371336967,627.4117849153434,623.0693772080812,642.1317548915008
0.000736127071911523,624.4840336428958,621.7429728336994,641.1334495932422,623.6964070464745,626.0969421529862,621.6320571326308,641.2113922314348
0.0007483518998108318,623.1142702934542,620.2950184728318,640.2095336227733,622.3046200636395,624.7715427980753,620.1810614153273,640.2896765609441
0.0007607797448560522,621.7329664341185,618.8334927180381,639.2844626275942,620.9007407448182,623.4356823431932,618.7164208223015,639.3668616389962
0.0007734139785434444,620.3402039817305,617.3584335354767,638.3584962539574,619.4848399924831,622.0894628498689,617.2381719786309,638.4432082350347
0.0007862580283595477,618.9360714497348,615.8698849167577,637.4319011878176,618.056995208006,620.7329930886482,615.7463575293679,637.5189841675125
0.0007993153787110108,617.5206641002665,614.3678970406062,636.504951190012,616.617290448616,619.3663886791556,614.2410263021285,636.5944643384727
0.0008125895718698619,616.094084096749,612.8525264359763,635.5779271274338,615.1658165851729,617.9897722300531,612.7222334711782,635.6699307640866
0.0008260842089344754,614.6564406569173,611.3238361465611,634.6511170001223,613.7026714606825,616.603273478795,611.1900407229609,634.7456726010674
0.0008398029508064971,613.2078502061801,609.7818958966367,633.7248159642066,612.227960049471,615.20702943109,609.6445164230082,633.8219861688962
0.0008537495191839946,611.7484365312289,608.2267822581736,632.7993263506341,610.7417946169323,613.8011844999675,608.0857357841643,632.8991749677919
0.000867927697571104,610.2783309338095,606.658578819158,631.8749576796475,609.2442948797712,612.3858906443602,606.5137810360694,631.9775496923866
0.0008823413323044371,608.7976723845674,605.077376353056,630.9520266709732,607.7355881666574,610.9613075071072,604.9287415958336,631.0574282410694
0.0008969943335965371,607.3066076768779,603.483272989357,630.0308572496984,606.2158095792065,609.5276025522863,603.3307142398396,630.1391357209737
0.0009118906765966636,605.8052915805762,601.8763743851308,629.1117805478345,604.6851021532077,608.0849512017874,601.7198032766088,629.2230044486066
0.0009270344024691967,604.2938869955033,600.2567938975374,628.1951349015781,603.1436170200186,606.6335369710403,600.0961207206678,628.309373946129
0.0009424296194899441,602.7725651047845,598.6246527572233,627.2812658442924,601.5915135680441,605.1735516038185,598.4597864673528,627.3985909333119
0.0009580805041606564,601.2415055277634,596.9800802425464,626.3705260952626,600.0289596042279,603.705195206037,596.8109284684889,626.4910093152168
0.0009739913023420536,599.7008964725092,595.3232138545595,625.4632755442825,598.4561315154754,602.2286763784714,595.1496829088804,625.5869901656629
0.0009901663304056681,598.1509348878332,593.6541994927086,624.5598812321657,596.8732144299435,600.7442123483359,593.4761943835617,624.6869017065678
0.001006609976404813,596.5918266147391,591.9731916311731,623.6607173272836,595.2804023781242,599.2520290996536,591.7906160757395,623.7911192832704
0.001023326701264996,595.0237865372507,590.2803534958082,622.7661650982693,593.6778984536626,597.7523615023715,590.0931099353843,622.9000253359686
0.0010403210399941056,593.4470387325573,588.5758572416325,621.8766128830383,592.0659149738512,596.245453440171,588.383846858414,622.0140093674266
0.001057597602912698,591.8618166204279,586.8598841308167,620.9924560543136,590.4446736397454,594.7315579369395,586.663006866424,621.1334679071379
0.0010751610769047036,590.2683631118549,585.1326247111336,620.114096981866,588.814405695861,593.2109372818794,584.9307792869238,620.2588044721555
0.0010930162266889194,588.6669307568916,583.3942789948342,619.2419449917106,587.1753520894099,591.6838631532366,583.1873629340415,619.3904295248299
0.0011111678961116002,587.0577818916648,581.6450566379199,618.3764163225347,585.5277636290523,590.15061674065,581.4329662896689,618.5287604277314
0.0011296210094605343,585.4411887845445,579.8851771197906,617.5179340796598,583.8719011431383,588.6114888661306,579.6678076850195,617.6742213960597
0.0011483805728009222,583.817433781478,578.1148699232535,616.6669281868807,582.2080356374387,587.0667801036981,577.8921154825877,616.8272434478833
0.0011674516753334605,582.1868094504939,576.3343747148875,615.8238353365585,580.5364484523603,585.5168008977164,576.1061282584981,615.9882643525889
0.0011868394907749592,580.5496187254088,574.5439415257697,614.9890989383836,578.857431419669,583.9618716799885,574.3100949852527,615.1577285779551
0.001206549278761906,578.9061750487767,572.7438309325764,614.1631690672622,577.171287018743,582.4023229856863,572.5042752148819,614.3360872363094
0.001226586386277322,577.2568025141426,570.9343142390904,613.3465024108291,575.4783285324103,580.8384955682183,570.688939262531,613.5237980302659
0.0012469562491013299,575.6018360076766,569.1156736581501,612.5395622171242,573.7788802024245,579.2707405131507,568.8643683905137,612.7213251985909
0.0012676643932857943,573.9416213492868,567.2882024940967,611.742818243024,572.0732773846627,577.6994193513302,567.030854992887,611.9291394627836
0.00128871643665347,572.2765154333351,565.4522053257923,610.9567467040669,570.3618667041488,576.124904171373,565.1887027806132,611.1477179750157
0.0013101180903220269,570.6068863690916,563.6079981902919,610.1818302263564,568.6450062100175,574.5475777317198,563.3382269673924,610.377544268115
0.001331875160253404,568.9331136211005,561.7559087672736,609.4185578012846,566.923065530565,572.9678335724788,561.4797544562633,609.6191082083396
0.0013539935488288742,567.2555881496514,559.8962765643578,608.6674247438741,565.1964260285605,571.3860761273143,559.6136240270994,608.8729059517422
0.001376479256450286,565.5747125515763,558.0294531034523,607.9289326555864,563.4654809570039,569.8027208356655,557.7401865251311,608.1394399049761
0.0013993383831678752,563.8909012016311,556.1558021083001,607.2035893925175,561.7306356155656,568.2181942556236,555.8598050506696,607.4192186914685
0.0014225771303351326,562.2045803947439,554.2756996934182,606.4919090399499,559.9923075079518,566.6329341778239,553.9728551502104,606.7127571239315
0.0014462018022911314,560.5161884894549,552.38953455465,605.794411894307,558.2509265004906,565.0473897407519,552.0797250091376,606.0205761842635
0.0014702188080708148,558.826176052905,550.497708161577,605.1116244536179,556.5069349822569,563.4620215479088,550.1808156462671,605.3432030119509
0.0014946346631436642,557.1350060077758,548.600634952071,604.444079417672,554.760788027097,561.8773017873187,548.2765411105021,604.6811709021563
0.001519455991181264,555.4431537816174,546.6987425292975,603.7923156991171,553.0129535579506,560.2937143539118,546.3673286799085,604.0350193147507
0.001544689525854198,553.7511074590528,544.7924718615131,603.1568784468332,551.2639125139137,558.7117549753642,544.4536190635436,603.4052938956272
0.001570342112658808,552.0593679373965,542.8822774850465,602.5383190829905,549.5141590205285,557.1319313420344,542.5358666064196,602.7925465117115
0.001596420710774268,550.3684490862643,540.968627710877,601.9371953552824,547.7642005638301,555.5547632416784,540.6145394980125,602.197335301164
0.001622932394950522,548.67887791182,539.0520048352837,601.3540714059192,546.0145581687435,553.9807826997023,538.6901199847758,601.6202247403675
0.0016498843574275493,546.9911947263499,537.132905355071,600.7895178590446,544.2657665824628,552.4105341257543,536.7631045871615,601.061785729369
0.0016772839098865289,545.3059533239227,535.2118401879261,600.2441119283412,542.5183744635096,550.8445744675374,534.834004321692,600.5225956975472
0.0017051384854333811,543.6237211629509,533.2893348985206,599.7184375466836,540.7729445772308,549.2834733727835,532.9033449286885,600.0032387313739
0.001733455640615276,541.9450795565451,531.3659299310174,599.2130855198004,539.0300539985532,547.7278133604107,530.9716671063065,599.5043057262376
0.0017622430574706024,540.2706238716114,529.4421808486999,598.7286537060102,537.2902943228842,546.1781900019474,529.0395267515853,599.0263945644017
0.0017915085456130092,538.6009637377268,527.5186585815038,598.2657472242048,535.554271886117,544.6352121144034,527.1074952092837,598.5701103212803
0.0018212600443500268,536.9367232669067,525.5959496823002,597.8249786923736,533.8226079947809,543.0995019658397,525.1761595293389,598.1360655023337
0.0018515056248369023,535.2785412854499,523.6746565928347,597.4069684990702,532.0959391674442,541.5716954949811,523.2461227338434,597.7248803129946
0.001882253492266174,533.6270715791528,521.7553979203128,597.0123451103576,530.3749173885783,540.0524425463092,521.3180040945191,597.3371829641694
0.0019135119880936363,531.9829831532559,519.83880872569,596.6417454148865,528.6602103761651,538.5424071221686,519.3924394217357,596.9736100159813
0.0019452895923012434,530.3469605086018,517.9255408248068,596.2958151099049,526.9525018644333,537.0422676535218,517.4700813662032,596.6348067625618
0.0019775949256976206,528.7197039355744,516.0162631035977,595.9752091311262,525.252491903207,535.5527172910948,515.5515997345542,596.3214276608288
0.0020104367522567547,527.1018441416167,514.1115780042525,595.68049643497,523.5608119792812,534.0743775680892,513.637598039653,596.034041065521
0.002043823981495538,525.4928357211323,512.2109399567071,595.4109189523397,521.8769251277708,532.6066788100637,511.7275327997927,595.7718875518163
0.0020777656708908,523.8928644469337,510.3145233792806,595.1665140727805,520.2010227761972,531.1497880436887,509.8215801746542,595.5350033812027
0.002112271028336457,522.3025100505163,508.4228908578447,594.9477470275026,518.5336889493851,529.7042689580795,507.9203043286561,595.3238527550174
0.002147349414641498,520.7223573602455,506.53661242659757,594.7550779185882,516.8755135693831,528.2706887920751,506.0242769932787,595.1388946397669
0.00218301034606942,519.1529959948373,504.65626534314566,594.5889613441921,515.2270921677236,526.8496180028789,504.13407724389384,594.9805823900518
0.0022192634969198733,517.5950200448524,502.7824338515869,594.449846021965,513.5890255853193,525.4416299239089,502.250291264495,594.8493633697838
0.0022561187021531413,516.0490277421574,500.91570893346125,594.3381744108104,511.9619196599183,524.0473004118733,500.37351210019074,594.7456785718147
0.002293585960058242,514.5156211173015,499.056688046429,594.2543823310488,510.3463849010324,522.6672074830765,498.5043393973152,594.6699622360562
0.0023316754349653043,512.9954056447709,497.2059748505493,594.1988985830352,508.74303615226734,521.301930938973,496.6433791310238,594.6226414661434
0.0023703974600030207,511.48898987606304,495.364178922017,594.1721445642382,507.1524922409654,519.9520519809666,494.7912433202271,594.6041358446539
0.00240976253990186,509.9969850605352,493.5319154542247,594.17453388475,505.57537561508553,518.6181528144567,492.9485497297273,594.6148570468615
0.0024497813538438694,508.520004753969,491.7098049460063,594.2064719811501,504.0123119672273,517.3008162421224,491.11592155940593,594.6552084529519
0.0024904647583597634,507.0586644147835,489.898472876917,594.2683557286036,502.46392984570815,516.0006252464206,489.29398712031735,594.7255847585843
0.002531823790274165,505.61358098783177,488.09854936940013,594.3605730510225,500.93086025259515,514.7181625612685,487.4833794975318,594.8263715836392
0.0025738696696997183,504.1853724756878,486.31066883767704,594.4835025290629,499.41373622857617,513.4540102328609,485.684736199563,594.9579450789248
0.002616613803080964,502.7746574973378,484.53546962319757,594.6375130056764,497.9131924245556,512.2087491695576,483.8986987942132,595.1206715305691
0.0026600677862887237,501.3820548341559,482.7735936164672,594.8229631888685,496.4298646598353,510.9829586807535,482.1259125306502,595.314906961755
0.002704243407765916,500.0081829630384,481.02568586505856,595.0402012512521,494.9643894667287,509.77721600462525,480.36702594752046,595.5409967313924
0.0027491526517255675,498.6536595765475,479.292394167605,595.2895644259181,493.517403621445,508.5920958246181,478.62269046689534,595.7992751292505
0.002794807701401984,497.3191010898869,477.5743686535437,595.5713785980589,492.08954366104615,507.42816977450894,476.8935599738154,596.0900649669964
0.0028412209423558624,496.00512213451174,475.87226134837033,595.8859578917165,490.6814453862629,506.28600593184746,475.18029038119386,596.4136771645093
0.0028884049658343377,494.71233503814227,474.18672572413516,596.233604250932,489.29374334993355,505.16616829954677,473.48353917980916,596.7704103307568
0.002936372572186788,493.44134929091535,472.5184162348884,596.6146070144849,487.9270703307831,504.0692162753433,471.803964973093,597.1605503384205
0.0029851367743374065,492.1927709973762,470.8679878367557,597.0292424833273,486.5820567922454,502.9957041088157,470.1422269963965,597.5843698913814
0.0030347108013153994,490.96720231396773,469.2360954922933,597.4777734797071,485.25933032597953,501.9461803455938,468.4989846203837,598.0421280840609
0.0030851081018438546,489.7652408716287,467.6233936587347,597.960448896877,483.95951507969454,500.9211872583411,466.87489683816625,598.534069951517
0.0031363423479881638,488.5874791830707,466.0305357597068,598.4775032381788,482.6832311688548,499.921260264037,465.27062173575996,599.0604260090855
0.0031884274388650825,487.43450403423697,464.4581736399462,599.0291561441688,481.431094071778,498.94692732702094,463.6868159453943,599.6214117802344
0.0032413775044133368,486.3068958594051,462.9069570025115,599.6156119063469,480.20371400760075,497.9987083471999,462.1241340811765,600.2172273111933
0.003295206909226898,485.2052280993123,461.3775328279198,600.2370589659022,479.00169529650475,497.0771145327393,460.5832281565406,600.8480566707716
0.0033499302564518646,484.1300665416319,459.8705447745991,600.8936693957778,477.8256357015525,496.1826477564914,459.0647469828774,601.5140674336678
0.0034055623917481144,483.0819686430438,458.3866325599765,601.5855983642086,476.6761257514016,495.315799895323,457.56933554867175,602.2154101454204
0.003462118407316692,482.06148283206466,456.9264313214648,602.3129835777381,475.5537480430906,494.4770521514215,456.0976343784141,602.9522177670069
0.0035196136459941323,481.0691477917229,455.49057095653774,603.0759447015787,474.45907652401473,493.6668743545633,454.6502788704831,603.724605096952
0.0035780637054147273,480.1054917210634,454.07967544100967,603.8745827550111,473.39267575211807,492.88572424422256,453.2278986131224,604.5326681686372
0.003637484442241967,479.17103157437214,452.69436212455224,604.7089794793598,472.35510013323096,492.134046730296,451.8311166775521,605.376483620344
0.003697891976470196,478.2662722769132,451.3352410024052,605.5791966759061,471.3468931343978,491.41227313110574,450.46054888717913,606.256108035391
0.003759302695797768,477.3917059158406,450.00291396212515,606.4852755109197,470.36858647190735,490.7208203872134,449.1168030617606,607.1715772495359
0.003821733260072762,476.54781090484556,448.69797400413546,607.4272357847958,469.42069927264674,490.06009024945683,447.8004782352921,608.1229056226277
0.0038852006058125916,475.73505112096166,447.42100443472384,608.4050751621021,468.5037372072653,489.430468439481,446.51216384627793,609.1100852713048
0.003949721950798608,474.9538750118175,446.17257803002036,609.4187683591116,467.61819159350534,488.83232378088974,445.25243889892715,610.1330852593069
0.004015314798747068,474.20471467148417,444.9532561693694,610.4682662852065,466.7645384679214,488.2660072989925,444.0218710936997,611.1918507417809
0.004081996944057614,473.4879848829064,443.76358793637405,611.5534951342905,465.9432376240587,487.7318512869562,442.8210159254937,612.286302059706
0.004149786476640665,472.8040821247522,442.6041091857602,612.6743554221332,465.15473161500785,487.230168336007,441.65041574763416,613.4163337803551
0.004218701786824922,472.1533835403374,441.4753415740501,613.8307209653082,464.3994447180821,486.76125032713804,440.5105987996645,614.5818136794425
0.004288761570346433,471.5362458661005,440.3777915518842,615.0224377971406,463.6777818591911,486.32536738159513,439.4020781967956,615.7825816603637
0.004359984833420442,470.953004316918,439.31194931566336,616.2493230158098,462.9901274942977,485.92276676721207,438.3253508786971,617.0184486056619
0.004432390897897542,470.4039714253348,438.27828771600014,617.5111635594718,462.33684444514256,485.5536717574516,437.28089651513426,618.2891951555738
0.004505999406505379,469.88943583158573,437.27726112028523,618.807714902977,461.71827268621985,485.21828043979133,436.269176365773,619.594570408217
0.004580830328177473,469.40966102104284,436.30930422647447,620.1386996704493,461.1347280797572,484.916764469856,435.2906320912725,620.9342905356748
0.0046569039634704774,468.96488400549686,435.3748308249846,621.5038061576813,460.58650105522736,484.64926776745517,434.34568451257087,622.3080373099159
0.004734240950071456,468.5553139444224,434.4742325053711,622.9026867579549,460.07385522966956,484.41590515042634,433.4347323150515,623.7154565321488
0.004812862268396562,468.18113070211535,433.6078773042162,624.3349562845617,459.5970259648356,484.21676090190977,432.5581506940372,625.1561563588664
0.004892789247282757,467.8424833363119,432.77610829040685,625.8001901829186,459.15621885690933,484.0518872664022,431.71628993780666,626.6297055174666
0.004974043569773982,467.53948851360605,431.97924208372064,627.2979226248034,458.7516081542503,483.92130286963163,430.90947394406857,628.135631403954
0.005056647279003498,467.27280017262626,431.21807537032544,628.8284735330028,458.38388954723104,483.8255936966286,430.13850453266684,629.6742489604155
0.005140622784173828,467.0443616055222,430.4945482185739,630.3940566714804,458.0550087094635,483.7667086292695,429.40532171194064,631.2477713390724
0.005225992866636097,466.85462617806957,429.80927115632454,631.9947504575647,457.76546379958063,483.7450283554244,428.71054142787966,632.8562717505152
0.00531278068607024,466.70391793179107,429.16274009566314,633.6304571037372,457.5156270414412,483.7607985695263,428.0546653800344,634.4996468911814
0.00540100978676794,466.59254844843497,428.55544026966425,635.3010721461941,457.3058581203315,483.8142532737075,427.4381845045066,636.1777868548663
0.005490704104019808,466.52081676611493,427.9878459867672,637.0064848013586,457.13650404245743,483.90561479208947,426.86157872026405,637.890575498008
0.005581887970608731,466.4890093117339,427.4604203964758,638.7465783308635,457.0078990099733,484.0350938013813,426.32531668679763,639.6378908134578
0.0056745861234109695,466.49739984985416,426.973615266714,640.5212304144837,456.9203643117866,484.20288937780083,425.8298555734674,641.4196053122
0.005768823710106929,466.5462494481386,426.5278707731399,642.3303135304888,456.8742082303468,484.40918906029884,425.3756408408536,643.2355864124712
0.00586462629600339,466.6358064594792,426.1236153007157,644.1736953428876,456.86972596460316,484.65416893004976,424.9631060344216,645.0856968357368
0.005962019870968963,466.7663065208775,425.76126525779745,646.0512390950258,456.90719956928757,484.9379937061384,424.59267259078104,646.969795008964
0.0060610308564848165,466.9379725691414,425.4412249030033,647.9628040090098,456.98689791065544,485.2608168573589,424.2647496568056,648.8877354726501
0.0061616861128124,467.15101487341127,425.16388618508574,649.9082456904179,457.10907663878464,485.6227807300085,423.9797339218566,650.8393692940483
0.006264012946280291,467.4056310845214,424.9296285960229,651.8874165377791,457.27397817651234,486.0240166915447,423.7380094633328,652.8245444850525
0.006368039116691972,467.70200630116216,424.73881903751834,653.9001661562903,457.48183172505884,486.4646452899474,423.53994760575085,654.8431064241959
0.006473792844856703,468.0403131527932,424.5918117010772,655.9463417752547,457.7328532863599,486.9447764286104,423.3859067935334,656.894898282231
0.0065813028202453844,468.42071189922365,424.48894796180497,658.0257886687339,458.0272457021042,487.46450955656496,423.27623247766263,658.9797614507619
0.006690598208773645,468.8433505467599,424.4305562860587,660.1383505789152,458.365198709448,488.0239338738231,423.2112570163384,661.0975359734202
0.006801708660714085,469.3083649807883,424.41695215304907,662.2838701417019,458.7468890133472,488.623128551607,423.1912995897495,663.2480609790712
0.006914664318740023,469.81587911464504,424.44843799047715,664.4621893140484,459.17248037542663,489.2621629672185,423.21666612905017,665.431175116561
0.00702949582610272,470.36600505459614,424.5253031242655,666.6731498025869,459.64212371928113,489.9410969532897,423.2876492596097,667.646716990535
0.007146234334944506,470.9588432807377,424.64782374241787,668.9165934930824,460.15595725207305,490.65998106113676,423.40452825857636,669.8945255978507
0.007264911514749854,471.5944828435966,424.816262873025,671.1923628803006,460.7141066022747,491.41885683793623,423.56756902678023,672.1744407641575
0.0073855595609369174,472.27300157619834,425.0308703764055,673.5003014978629,461.31668497337483,492.21775711742623,423.77702407496895,674.4863035802032
0.007508211203591626,472.99446632135414,425.29188295135594,675.8402543477022,461.9637933133495,493.0567063238322,424.0331325243552,676.8299568374739
0.007632899716346945,473.7589331738908,425.59952415545297,678.212068328741,462.6555204996738,493.9357207887059,424.3361201214233,679.2052454627727
0.00775965892540948,474.5664477375486,425.95400443934,680.6155926644425,463.3919435396346,494.8548090803682,424.68619926692907,681.6120169513836
0.0078885232187361,475.4170453962393,426.355521194898,683.0506793289019,464.1731277856797,495.8139723456369,425.0835690589958,684.0501217984771
0.008019527555362836,476.3107515993624,426.8042588171884,685.517183471177,464.9991271655248,496.8132046635239,425.52841535019365,686.5194139284499
0.00815270747488883,477.24758216085297,427.30038878002733,688.014963837571,465.8699844267212,497.85249341058824,426.02091081846226,689.0197511219061
0.008288099107117652,478.2275435716318,427.8440697250376,690.5438831916192,466.78573139537076,498.9318196376304,426.5612150517217,691.5509954400256
0.008425739181858868,479.2506333251219,428.43544756399876,693.1038087315491,467.7463892486623,500.0511584574241,427.1494746459888,694.1130136460883
0.008565665038892242,480.3168402554807,429.0746555942975,695.694612505011,468.7519688008855,501.2104794431811,427.78582331679854,696.7056776239466
0.00870791463809755,481.4261448882102,429.7618146272666,698.3161718209174,469.8024708025761,502.4097470374665,428.47038202371266,699.3288647932832
0.008852526569752482,482.5785198027821,430.484585122522,700.968369658239,470.8978862524248,503.6489209712766,429.191112761337,701.9824585215077
0.008999540065001706,483.77393000693775,431.19853368212154,703.6510950716603,472.0381967215817,504.92795669302285,429.9046462317054,704.6663485321892
0.009148995006499638,485.01233332230385,431.9588914707164,706.3642435940025,473.2233746899775,506.24680580716347,430.66486569101056,707.3804313099432
0.00930093193923011,486.2936807809875,432.7657335033271,709.1077176353822,474.4533838942814,507.60541652226186,431.47184416340116,710.1246105017423
0.009455392081505573,487.6179170327975,433.6191246089295,711.881426879079,475.72817968710183,509.00373410824756,432.32564417857657,712.898797314631
0.0096124173361491,488.98498076277235,434.5191196618322,714.6852886741503,477.04770940705015,510.44170136270475,433.22631800184297,715.7029109098924
0.009772050301861953,490.39480511867714,435.465763824182,717.5192284248332,478.4119127592707,511.9192590860113,434.17390787548584,718.5368787937138
0.009934334284780078,491.847318148167,436.4590927993548,720.3831799768363,479.8207222060533,513.4363465652001,435.16844627119974,721.4006372044685
0.010099313310222355,493.342438523158,437.49913975173445,723.2770493997081,481.27406333073594,514.9928891869281,436.2099635421147,724.2940942714873
0.010267032134634119,494.88007698754967,438.58596600862074,726.2006382511674,482.7718688145062,516.5887781453753,437.29852059950366,727.2170515939927
0.010437536257728863,496.46017222182815,439.7196216967406,729.1538919512275,484.3140835768688,518.2239598285217,438.43416474878876,730.1694567025554
0.010610871934831735,498.08266297823985,440.9001482085341,732.1367819559503,485.90064896535745,519.8983868375177,439.6169340355706,733.1512836359884
0.01078708618942787,499.7474857903622,442.127580525495,735.1492898691422,487.5315023843947,521.6120123222998,440.8468598742724,736.1625167930675
