concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001349540679027508,707.6598372058379,707.1829377123215,708.1370583037295,707.6109413262049,707.7087364641737,707.1804400048318,708.1395593899223,707.5095033146254,708.1370583072677,0.23955492821363214,707.6156976899646,707.7087364642172,0.4744206512597794,0.0006741378194548147,6.909756124996956e-05,0.0006776697371064946,-0.00021246064076123794,0.0006741378194548147,-6.237586223484466e-05,6.909756124996956e-05
0.00013719524380481182,707.2825574911323,706.7905215541864,707.7749359614821,707.2320965630532,707.3330220195925,706.787943311737,707.7775178043132,707.1273640571869,707.7749359650405,0.23965436434653511,707.2370017147872,707.333022019639,0.4744389888719585,0.0006959130530022829,7.134733875786385e-05,0.0006995608766124559,-0.00021944619151979228,0.0006959130530022829,-6.441165987656599e-05,7.134733875786385e-05
0.00013947363881039468,706.8996114068592,706.3919683812998,707.4076192460816,706.8475360611542,706.951690589094,706.3893070326305,707.4102844312808,706.7394031962846,707.4076192496516,0.23975510580354625,706.8525945231713,706.9516905891435,0.4744576207606082,0.0007183840258461231,7.366995692529506e-05,0.0007221515569077298,-0.00022666071089559632,0.0007183840258461231,-6.651361322845664e-05,7.366995692529506e-05
0.00014178987101541333,706.5109237737707,705.9871889264092,707.0350471525315,706.4571831271791,706.5646685084475,705.9844418198942,707.037798347132,706.3455407019311,707.0350471561035,0.23985717731700434,706.4623995519504,706.5646685085002,0.4744765514129905,0.0007415724901208258,7.606774187629191e-05,0.000745463654015513,-0.00023411164196340074,0.0007415724901208258,-6.86838470998254e-05,7.606774187629191e-05
0.00014414456878047115,706.1164187428101,705.5760765440667,706.6571747448291,706.0609603537987,706.1718814878658,705.5732410305621,706.6600146143786,705.9456957283211,706.6571747483702,0.23995509309216842,706.0663395273266,706.171881487922,0.4744957853823888,0.0007655239748533181,7.854309219327737e-05,0.0007695427040824345,-0.000241806666153873,0.0007655239748533181,-7.092455310065576e-05,7.854309219327737e-05
0.00014653837090132732,705.7160198007666,705.158469923895,706.2740105173621,705.6587896241587,705.7732546188431,705.1555436346099,706.2769414481164,705.5397866153673,706.2740105207434,0.24002648798120474,705.6643364694168,705.773254618903,0.47451532727682,0.0007903607442842714,8.109848107973893e-05,0.0007945105850390089,-0.0002497537106936902,0.0007903607442842714,-7.323799166220728e-05,8.109848107973893e-05
0.00014897192678219195,705.3096497764683,704.7343548378262,705.8854143449278,705.2505921168691,705.3687123815537,704.7313349074371,705.8884392208039,705.1277308906723,705.8854143481313,0.24009879588248223,705.2563116973076,705.3687123816175,0.47453518177552556,0.0008159957684740011,8.373645857808567e-05,0.0008202809815317403,-0.00025796095626906546,0.0008159957684740011,-7.562649412072068e-05,8.373645857808567e-05
0.0001514458966119004,704.8972308475244,704.3036372710053,705.4913247101636,704.8362883115171,704.95817865283,704.3005207462646,705.4944465042033,704.7094452719438,705.4913247131711,0.2401720337931362,704.8421858346379,704.9581786528978,0.4745553536179955,0.0008424542236042558,8.645965385232532e-05,0.0008468792066244827,-0.00026643684491701303,0.0008424542236042558,-7.80924648538566e-05,8.645965385232532e-05
0.0001539609515430136,704.4786845476463,703.8662221068125,705.0916799167974,704.4157979947312,704.5415767147434,703.8630059439834,705.0949016938093,704.2848456698838,705.0916799195918,0.2402462188889608,704.4218788157306,704.5415767148157,0.47457584761173915,0.0008697620540959517,8.927077752968781e-05,0.0008743313459243951,-0.000275190088151731,0.0008697620540959517,-8.06383834813948e-05,8.927077752968781e-05
0.00015651777387389168,704.0539317745557,703.4220131233219,704.6864181094479,703.9890402668063,704.1188292638013,703.4186941855459,704.689743028721,703.8538471915574,704.686418112013,0.24032136852537808,703.9953098922879,704.1188292638784,0.4745966686277306,0.0008979459947214458,9.217262410854543e-05,0.0009026642798246432,-0.0002842296753296496,0.0008979459947214458,-8.326680712458155e-05,9.217262410854543e-05
0.00015911705723379148,703.6228927985093,702.9709129901682,704.2754772942742,703.555933548919,703.6898584207856,702.9674880447641,704.2789086123655,703.4163641442655,704.2754772965955,0.2403975002404355,703.5623976406735,703.6898584208676,0.4746178216049447,0.0009270335932804643,9.516807442964032e-05,0.0009319057063142895,-0.0002935648822639655,0.0009270335932804643,-8.598037272991498e-05,9.516807442964032e-05
0.00016175950677103847,703.1854872714496,702.5128232658309,703.8587953604921,703.1163955909414,703.2545857412467,702.509288981521,703.862336434092,702.9723100399342,703.8587953625571,0.2404746317566045,703.1230599697956,703.254585741334,0.47463931154922884,0.0009570532338556508,9.826009821330553e-05,0.0009620841643715208,-0.0003032052800927614,0.0009570532338556508,-8.878179945832638e-05,9.826009821330553e-05
0.00016444583934432371,702.7416342368143,702.0476443953639,703.4363101027872,702.670343479886,702.8129322266819,702.0439973394297,703.4399643916621,702.5215976000472,703.4363101045869,0.24055278098314048,702.6772141296202,702.812932226775,0.4746611435364815,0.00098803416065765,0.00010145175666607446,0.0009932290579504305,-0.00031316074440724623,0.00098803416065765,-9.167389113756305e-05,0.00010145175666607446
0.0001671767837171772,702.2912521400127,701.5752757085854,703.0079592446381,702.2176936489906,702.3648183364112,701.5715123439486,703.0117303146526,702.0641387611315,703.0079592461669,0.24063196601700906,702.2247767203249,702.3648183365104,0.4746833227040399,0.0010200065024707245,0.0001047462051558455,0.0010253706805722067,-0.0003234414646477181,0.0010200065024707245,-9.465953878369777e-05,0.0001047462051558455
0.00016995308075567036,701.8342588396,701.0956154187583,702.5736804625745,701.7583618874734,701.9101640001752,701.0917321009865,702.5775719887962,701.5998446808209,702.5736804638315,0.24071220514659813,701.7656637021197,701.9101640002807,0.4747058542667147,0.0010530012977072209,0.00010814669595705946,0.0010585402405291543,-0.00033405795377589845,0.0010530012977072209,-9.774172319334699e-05,0.00010814669595705946
0.0001727754836294029,701.3705716191665,700.6085606217772,702.1334114113962,701.2922633509759,701.4488886314789,700.6045535960131,702.1374271812836,701.1286257445179,702.1334114123863,0.24079351685212713,701.299790405758,701.4488886315913,0.4747287435038952,0.0010870505200872547,0.00011165658106810951,0.0010927698867180548,-0.00034502105822686554,0.0010870505200872547,-0.0001009235176026918,0.00011165658106810951
0.00017564475801582725,700.9001071999627,700.1140072958888,701.6870897503667,700.8193125727122,700.9809111416994,700.1098726937009,701.6912336670426,700.6503915726692,701.6870897511017,0.2408759198083178,700.8270715437532,700.9809111418191,0.47475199576526994,0.0011221871049480752,0.00011527931510437485,0.0011280927351076577,-0.0003563419681524049,0.0011221871049480752,-0.00010420809042167156,0.00011527931510437485
0.00017856168230796557,700.4227817542868,699.6118503019717,701.2346531704119,700.3394234753555,700.5061499549824,699.607584138125,701.238929256025,700.1650510286806,701.2346531709125,0.24095943288631497,700.3474212223274,700.5061499551101,0.47477561647621624,0.0011584449761972908,0.00011901845826297708,0.0011645428958540075,-0.00036803222796048243,0.0011584449761972908,-0.00010759870804233323,0.00011901845826297708
0.00018152704782557617,699.9385109196529,699.1019833843968,700.7760394223413,699.8525093836724,700.0245230239519,699.0975815535427,700.7804518215164,699.6725122274903,700.776039422638,0.24104407515486878,699.8607529541168,700.0245230240878,0.4747996111247431,0.0011958590739204154,0.0001228776793696815,0.001202155501075078,-0.00038010374715829245,0.0011958590739204154,-0.00011109873771812544,0.0001228776793696815
0.00018454165902982757,699.4472098137676,698.5842991725006,700.311186346117,699.3584830379463,699.5359478462491,698.5797574457833,700.3157393294972,699.1726825448201,700.3111863462524,0.24112986588374727,699.3669796716501,699.5359478463938,0.4748239852809914,0.0012344653826515297,0.00012686075899427128,0.0012409667332920695,-0.00039256881151130557,0.0012344653826515297,-0.00011471165052728127,0.00012686075899427128
0.00018760633374153784,698.9487930503317,698.0586891826889,699.8400319011894,698.8572566081875,699.0403414819347,698.0540032042686,699.8447298690716,698.6654686271311,699.8400319012205,0.24121682454293553,698.8660137416283,699.0403414820889,0.47484874458105164,0.0012743009603199185,0.00013097159265756657,0.0012810138545525282,-0.000405440094515287,0.0012743009603199185,-0.00011844102440811401,0.00013097159265756657
0.0001907219033630371,698.4431747557014,697.525108919706,699.3624489279538,698.3487417091833,698.5376205717711,697.5202738614956,699.3672967557194,698.1507764023012,699.3624489279547,0.24131796934368913,698.3577669800313,698.5376205719353,0.4748738947380594,0.0013153106400612192,0.00013521419410988646,0.0013222423976514443,-0.00041873066920773786,0.0013153106400612192,-0.000122290547279288,0.00013521419410988646
0.00019388921310371476,697.9302685864204,696.9838051031455,698.8780173120764,697.8328494163866,698.0277013564083,696.9788141243919,698.8830218907882,697.6285110910509,698.8780173121402,0.24150139493221384,697.8421506680683,698.0277013565832,0.4748994415349819,0.0013570206887577446,0.00013959269869726732,0.0013641815389625128,-0.00043245402030359624,0.0013570206887577446,-0.00012626402023918482,0.00013959269869726732
0.00019710912220931306,697.4099877476594,696.4342808503862,698.3870616137559,697.3094902826872,697.5104996965023,696.429128991427,698.3922279565905,697.0985772191384,698.387061613999,0.24168746611380917,697.319075569003,697.5104996966886,0.4749253908356516,0.0014000230565574933,0.00014411136680779843,0.0014074205643430813,-0.00044662405668625835,0.0014000230565574933,-0.00013036536085165548,0.00014411136680779843
0.0002003825041950286,696.8822450125792,695.8764254085569,697.8895184279952,696.7785743560748,696.9859310937901,695.8711075560362,697.8948517052278,696.5608786303486,697.8895184285602,0.24187622759997882,696.7884519458785,696.9859310939884,0.47495174856922917,0.0014443561547917083,0.00014877458741011302,0.0014519981335193715,-0.00046125512424480665,0.0014443561547917083,-0.00013459860651229103,0.00014877458741011302
0.00020371024708248393,696.3469527426494,695.3101270400156,697.3853245288161,696.2400111982381,696.4539107131404,695.3046379223388,697.3908300725785,696.0153185003002,697.3853245298762,0.24206772465944154,696.250189580161,696.4539107133514,0.47497852075038033,0.0014900594543483757,0.00015358688166791225,0.0014979539738301216,-0.00047636201907880763,0.0014900594543483757,-0.00013896791790938057,0.00015358688166791225
0.00020709325364063496,695.8040229089412,694.7352730336561,696.8744169015474,695.6937099041018,695.9143534056149,694.7296072163196,696.8801002107249,695.4617993510918,696.8744169033115,0.24226200312435833,695.7041977913351,695.9143534058397,0.4750057134632911,0.0015371735108092044,0.0001585529066548558,0.0015453289056191885,-0.0004919600010709352,0.0015371735108092044,-0.00014347758256555917,0.0001585529066548558
0.00021053244163067938,695.2533671144292,694.1517497172582,696.3567327761407,695.1395791223534,695.3671737325589,694.1459015980547,696.3625995214057,694.900223066821,696.3567327788581,0.24245910939674,695.1503854574743,695.3671737327982,0.4750333328733151,0.0015857399899669303,0.00016367745914972276,0.0015941648680152343,-0.0005080648078390854,0.0015857399899669303,-0.0001481320184742438,0.00016367745914972276
0.00021402874405503268,694.6948966173178,693.5594424709059,695.8322096615251,694.5775270769637,694.812285990748,693.5534062750003,695.8382656905158,694.3304909099872,695.8322096654916,0.24265909045542552,694.5886610368086,694.8122859910028,0.47506138521969915,0.0016358016937291742,0.00016896547952947728,0.0016445049451065392,-0.0005246926690798967,0.0016358016937291742,-0.0001529357778280106,0.00016896547952947728
0.00021758310941043783,694.1285223554296,692.9582357415289,695.3007853810216,694.0074615897469,694.2496042386215,692.9520055164027,695.3070367236671,693.7525035388203,695.3007853865862,0.2428619938623445,694.0189325903267,694.2496042388929,0.47508987681884635,0.0016874025863943855,0.000174422055749356,0.001696393392495471,-0.000541860321307321,0.0016874025863943855,-0.00015789355083753193,0.000174422055749356
0.00022119650194527856,693.5541549716745,692.3475632325585,694.7628495038127,693.4292901039731,693.6790423236225,692.3411352336399,694.7692999869894,693.1661610255466,694.7628495104938,0.24299915092127536,693.4411078054258,693.6790423239113,0.47511881406826,0.001741237532392609,0.00018005242742013953,0.0017505219281210352,-0.0005595850230011138,0.001741237532392609,-0.00016301016965074335,0.00018005242742013953
0.00022486990192116638,692.9717048406305,691.7276293312686,694.2180178258534,692.8429197090709,693.1005139106757,691.720997921609,694.2246731740114,692.5713628756274,694.2180178336365,0.2431243795525686,692.8550940206496,693.1005139109832,0.4751482034419452,0.0017968894956484362,0.0001858619899790809,0.001806476276869053,-0.0005778845701711708,0.0017968894956484362,-0.00016829061236345365,0.0001858619899790809
0.0002286043058788721,692.3810820962628,691.0984005674438,693.6661442873769,692.24825716644,692.5139325118299,691.0915594672259,693.6730108733535,691.9680080479949,693.666144296419,0.24325141675250733,692.2607982515331,692.5139325121571,0.4751780514942863,0.0018542839448215938,0.00019185629895866418,0.0018641828739351855,-0.0005967773123464102,0.0018542839448215938,-0.000173740007133551,0.00019185629895866418
0.00023240072690867256,691.7821966608071,690.459755402806,693.1071707976143,691.6452089364094,691.9192115170877,690.45269814682,693.1142551854995,691.3559949763087,693.1071708080929,0.24338029155199467,691.6581272175849,691.919211517436,0.47520836485753093,0.0019134734834571345,0.00019804107435095748,0.0019236946324777387,-0.0006162821690015247,0.0019134734834571345,-0.00017936363639094736,0.00019804107435095748
0.00023626019492518704,691.1749582748492,689.8115713403005,692.5410398930051,691.0336812063651,691.3162642264552,689.8042912729023,692.548348843544,690.7352215912665,692.5410399051195,0.2435110333134695,691.0469873704396,691.316264226826,0.475239150244697,0.001974512203072063,0.00020442220507186032,0.0019850659631374806,-0.0006364186464289889,0.001974512203072063,-0.0001851669411522738,0.00020442220507186032
0.00024018375694677876,690.5592765286235,689.1537249413452,691.9676947843866,690.4135799200783,690.7050038832351,689.1462152113,691.9752352605194,690.1055853439921,691.9676947983617,0.24364367173305876,690.4272849231993,690.7050038836297,0.47527041444936263,0.002037455720154736,0.00021100575352428407,0.0020483528113124467,-0.0006572068550653381,0.002037455720154736,-0.00019115552543879006,0.00021100575352428407
0.0002441724773795965,689.9350608945626,688.4860918443412,691.387079405526,689.7848108082607,690.0853437085907,688.4783453995499,691.3948585780677,689.4669832305301,691.387079421614,0.2437782368435982,689.7989258810036,690.0853437090108,0.47530216434585537,0.0021023612138228913,0.0002177979602634127,0.002113612695098552,-0.0006786675272836124,0.0021023612138228913,-0.00019733516079577343,0.0002177979602634127
0.00024822743830633226,689.3022207611237,687.8085467844928,690.7991384630019,689.1472794203789,689.4571969374107,687.8005563666001,690.8071637164641,688.8193118174759,690.7991384814861,0.2439147590171977,689.1618160728478,689.4571969378578,0.4753344068891069,0.0021692874641279698,0.00022480524876237549,0.002180904743883573,-0.000700822035660096,0.0021692874641279698,-0.0002037117909225113,0.00022480524876237549
0.00025234973977977424,688.660665467922,687.1209636149806,690.203817487459,688.5008911577555,688.8204768554989,687.1127217538639,690.2120964260173,688.1624672687702,690.2038175086578,0.24405326896728216,688.5158611846853,688.8204768559747,0.475367149115267,0.0022382948910118633,0.00023203423028269788,0.00225028973760107,-0.0007236924117261279,0.0022382948910118633,-0.00021029153640645594,0.00023203423028269788
0.0002565405001212359,688.0103043421982,686.4232153295396,689.6010628862448,687.8455513079889,688.1750968381183,686.4147143376764,689.609603339854,687.4963453736849,689.6010629105148,0.2441937977517972,687.8609667938384,688.1750968386247,0.47540039814210117,0.002309445593902048,0.00023949170884460415,0.002321830146629786,-0.0007473013652166004,0.002309445593902048,-0.0002170806995683932,0.00023949170884460415
0.0002608008562239411,687.3510467366517,685.7151740864896,688.9908219974437,687.1811650807197,687.5209703899179,685.7064060532032,688.9996320281042,686.8208415760328,688.9908220251847,0.24433637677526743,687.1970384047517,687.5209703904566,0.4754341611709544,0.002382803391941192,0.0002471846863048887,0.00239559017233543,-0.000771672303822277,0.002382803391941192,-0.00022408576941824047,0.0002471846863048887
0.00026513196386144616,686.6828020686606,684.9967112342639,688.3730431453215,686.5076376447702,686.8580111862643,684.9876680198447,688.3821310534988,686.1358510046265,688.3730431769807,0.24448103779059505,686.5239814861112,686.8580111868374,0.47546844548295125,0.002458433864846286,0.0002551203675392775,0.0024716357882496407,-0.0007968293534564272,0.002458433864846286,-0.00023131342671963036,0.0002551203675392775
0.00026953499800118466,686.0054798609278,684.2676973385003,687.7476756971901,685.8248741666973,686.1861331160125,684.2583705682034,687.757050028392,685.4412685050194,687.7476757332678,0.24462781290230126,685.8417015093665,686.1861331166224,0.4755032584440984,0.002536404394378732,0.0002633061657276376,0.002550034781867481,-0.0008227973790505201,0.002536404394378732,-0.0002387705491707965,0.0002633061657276376
0.0002740111531232192,685.3189897835724,683.5280022107307,687.1146701217077,685.1327798507778,685.5052503257382,683.5183832686474,687.12433967322,684.7369886725578,687.1146701627639,0.24477673456766116,685.1501039886796,685.5052503263871,0.47553860750190646,0.002616784206426726,0.00027174970774822776,0.0026308567970654726,-0.0008496020058812357,0.002616784206426726,-0.00024646421669653176,0.00027174970774822776
0.00027856164354428755,684.6232416976991,682.777494938738,686.4739780486187,684.4312599804603,684.8152772654587,682.7675749615402,686.4839518764027,684.0229058867711,686.4739780952781,0.24492783559960746,684.4490945223307,684.8152772661489,0.47557450018684744,0.0026996444136735197,0.0002804588396763825,0.0027141733771134193,-0.0008772696414473295,0.0026996444136735197,-0.00025440171685752155,0.0002804588396763825
0.00028318770374722907,683.9181457004761,682.0160439186279,685.825552329946,683.7202199613213,684.1161287358715,682.0058137891856,685.8358397557029,683.2989143471381,685.8255523829063,0.245081149168148,683.7385788356172,684.1161287366059,0.47561094411268345,0.0027850580588471272,0.0002894416323876688,0.002800058008275644,-0.0009058274978991518,0.0027850580588471272,-0.0002625905503729238,0.0002894416323876688
0.0002878905887158811,683.2036121717425,681.2435168886698,685.1693471026409,682.999565365538,683.4077199371353,681.23296722954,685.1799577210428,682.5649081102479,685.1693471626808,0.24523670880223322,683.0184628252632,683.4077199379166,0.47564794697582846,0.002873100158532794,0.0002987063872732223,0.0028885861639838593,-0.0009353036150353954,0.002873100158532794,-0.000271038436761548,0.0002987063872732223
0.00029267157427553917,682.4795518221825,680.459780964974,684.5053178526983,682.2692019779303,682.6899665192185,680.4489021317606,684.5162615387906,681.8207811283968,684.505317920686,0.24539454839208538,682.2886526053824,682.6899665200496,0.4756855165575093,0.0029638477475242733,0.00030826164205281114,0.002979835349556382,-0.0009657268838766563,0.0029638477475242733,-0.0002797533201012847,0.00030826164205281114
0.00029753195743907027,681.7458757430854,679.6647026790508,683.8334214807419,681.5290358435808,681.9627846338428,679.6534847536346,683.8447083975184,681.0664272896454,683.8334215576446,0.24555470219002637,681.5490545550143,681.9627846347269,0.4757236607206942,0.0030573799237053035,0.0003181161767012163,0.003073885147456757,-0.0009971270708221914,0.0030573799237053035,-0.0002887433749021714,0.0003181161767012163
0.0003024730567587738,681.0024954577266,678.8581480173247,683.1536163690791,680.7789733170792,681.2260909880486,678.846580800964,683.165256975236,680.3017404593671,683.1536164559741,0.24571720481296683,680.7995753672672,681.2260909889887,0.4757623874135265,0.003153777893424104,0.00032827901947559795,0.0031708172630535558,-0.0010295348424062814,0.003153777893424104,-0.0002980170121045188,0.00032827901947559795
0.00030749621268408463,680.2493229743908,678.0399824626514,682.4658624502372,680.0189211134093,680.4798028994023,678.028055468952,682.4778675081044,679.5266145233221,682.4658625483236,0.24588209124281857,680.040122100097,680.4798029004022,0.47580170466517807,0.003253125017353597,0.0003387594530508915,0.0032707155708748474,-0.0010629817906531417,0.003253125017353597,-0.00030758288518873794,0.0003387594530508915
0.00031260278792521914,679.4862708410684,677.2100710379133,681.7701212769672,679.2487863605163,679.7238383528745,677.1977734856675,681.7825018606228,678.7409434322798,681.7701213875788,0.24604939682886745,679.2706022287482,679.7238383539377,0.4758416205902082,0.0033555068567924138,0.0003495670207546295,0.0033736661613117816,-0.001097500459055067,0.0033555068567924138,-0.00031744989641196975,0.0003495670207546295
0.00031779416782285895,678.713252201849,676.36693544042,681.0677083356459,678.4684766535768,678.9581160594105,676.3542635017728,681.080468583759,677.9446212482297,681.0677084492316,0.246112549586392,678.4909236998881,678.9581160605411,0.4758821433854538,0.00346299669590937,0.0003607115329097573,0.0034817321731938715,-0.001133124369166097,0.00346299669590937,-0.0003276272031568565,0.0003607115329097573
0.00032307176072397386,677.9301808550392,675.5115764750466,680.3574448159342,677.6779001110059,678.1825555162178,675.4985198774444,680.3705953308815,677.1375421922012,680.3574449315823,0.2461685109750813,677.7009949874619,678.18255551742,0.4759232813313636,0.003574009655614455,0.00037220307327474655,0.0035933383011039362,-0.0011698880478355758,0.003574009655614455,-0.0003381242244038436,0.00037220307327474655
0.0003284369983638853,677.1369713130312,674.6440784028425,679.6390757693678,676.876965432227,677.3970770687927,674.6306253680111,679.6526286793829,676.3196006937311,679.6390758814839,0.24623489349031366,676.9007251502964,677.397077070071,0.47596504279076524,0.0036883128917204445,0.00038405200558714854,0.0037082540271975353,-0.0012078270550779828,0.0036883128917204445,-0.00034895064732013754,0.00038405200558714854
0.00033389133625467634,676.3335388639438,673.7644557515652,678.9124179636025,676.0655819572323,676.6016019747067,673.7505933635601,678.9263865559153,675.4906914420018,678.912418060597,0.24632225653609333,676.0900238914777,676.6016019760657,0.4760074362102327,0.003805777393188864,0.0003962689802032585,0.003826352136327596,-0.0012469780125972769,0.003805777393188864,-0.0003601164339684093,0.0003962689802032585
0.00033943625408005185,675.5197996350639,672.8723104441874,678.1777056597246,675.243659727964,675.7960524691749,672.8580268672736,678.1921021639398,674.6507094386842,678.1777057414055,0.24641086119346506,675.2688016195344,675.7960524706197,0.47605047011847706,0.00392688828896113,0.00040886494083423826,0.003948116281699852,-0.0012873786329663276,0.00392688828896113,-0.000371631828131413,0.00040886494083423826
0.0003450732560967549,674.6956706581099,671.9675005710975,677.434917042737,674.4111095515386,674.9803518324295,671.9527836583899,677.4497540235212,673.7995500525122,677.4349171091884,0.24650072238288517,674.4369695114477,674.9803518339653,0.4760941531250624,0.0040517538128247,0.0004218511313790355,0.004073655279572054,-0.0013290677494761463,0.0040517538128247,-0.0003835073622542341,0.0004218511313790355
0.00035080387154264937,673.8610699363408,671.0498838911135,676.6840327021525,673.5678430653495,674.1544244589098,671.0347211779226,676.699323067293,672.9371090756213,676.6840327537944,0.24659185510017373,673.5944395775172,674.1544244605423,0.47613849392366886,0.004180485156071576,0.0004352391028435532,0.004203080919608716,-0.0013720853466562047,0.004180485156071576,-0.000395753864502798,0.0004352391028435532
0.00035662965505158076,673.015916513532,670.1193178845783,675.9250357241095,672.7137728040633,673.3181959282961,670.1036965816888,675.9407927327151,672.063282781674,675.9250357617653,0.24668427441349833,672.741124728107,673.3181959300312,0.4761835012885262,0.004313196535064797,0.0004490407203527311,0.004336508032810486,-0.001416472591477355,0.004313196535064797,-0.0004083824659339549,0.0004490407203527311
0.0003625521870751272,672.1601305448409,669.175659808849,675.1579117852474,671.848812268542,672.4715930784001,669.1595667957369,675.174149056096,671.1779679858084,675.1579118102226,0.24677799546002283,671.8769388422972,672.4715930802444,0.4762291840738405,0.004450005259627777,0.00046326817024735703,0.004474054560270719,-0.0014622718652408547,0.004450005259627777,-0.0004214046077797509,0.00046326817024735703
0.0003685730743113521,671.2936333695793,668.2187667562462,674.382649248333,670.9728759967147,671.6145440799273,668.2021885742384,674.3993807683627,670.2810621064291,674.3826492625034,0.24687303344283276,671.00179683846,671.6145440818872,0.47627555121592036,0.004591031802223251,0.0004779339672590135,0.004615841622725504,-0.0015095267961636144,0.004591031802223251,-0.0004348320488437903,0.0004779339672590135
0.0003746939501406781,670.4163475859175,667.2484957145325,673.5992392596302,670.0858796364212,670.746978513129,667.2314185599122,673.6164793925751,669.3724632288769,673.5992392655428,0.2469694036270795,670.1156147467923,670.7469785152116,0.47632261173003904,0.004736399867891179,0.0004930509617664486,0.004761993590867001,-0.0015582822926588492,0.004736399867891179,-0.00044867687300057446,0.0004930509617664486
0.0003809164750689999,669.5281971275315,666.2647036299908,672.8076758479881,669.1877400202496,669.8688274463576,666.2471133470533,672.8254393431591,668.4520701709954,672.8076758489754,0.2470671213366527,669.2183097838166,669.8688274485706,0.47637037471080484,0.004886236464893839,0.0005086323471236968,0.004912638156367595,-0.0016085845773243684,0.004886236464893839,-0.00046295149680591386,0.0005086323471236968
0.000387242337178157,668.6291073422148,665.2684300836153,672.0067614347142,668.2783752423932,668.9800235165336,665.2503057681864,672.0250698254192,667.519782550628,672.0067614350229,0.2472320062492092,668.3098004288776,668.9800235188848,0.47641884933232764,0.0050388943304336,0.0005246916670553684,0.005066138314214607,-0.0016604812216360321,0.0050388943304336,-0.00047766867720699534,0.0005246916670553684
0.0003936732525838852,667.71900507247,664.2607100211338,671.1953048085359,667.3577047375418,668.0805010115415,664.2420240109393,671.2141864237524,666.5755008550655,671.1953048134728,0.24752223854079033,667.3900065026536,668.0805010140394,0.4764680448453521,0.005192725959786647,0.000541242823118003,0.005220856892026337,-0.001714021181354234,0.005192725959786647,-0.0004928415193515291,0.000541242823118003
0.0004002109659013733,666.797818738095,663.2392964850097,670.3754337691456,666.4256493618369,667.1701959545595,663.2200320953111,670.3949060000426,665.6191265124728,670.3754337852424,0.2478166691143598,666.4588492476998,667.1701959572133,0.4765179705786124,0.005351024724679204,0.0005583000822143604,0.005380071057702557,-0.0017692548326454145,0.005351024724679204,-0.0005084834844936459,0.0005583000822143604
0.0004068572507185533,665.8654784207733,662.2040603661544,669.5471409634181,665.482131475895,666.2490461903337,662.1842004533466,669.5672217020268,664.6505619653171,669.5471409986152,0.24811535710839067,665.5162514110406,666.2490461931526,0.47656863593685506,0.005513909060101426,0.0005758780841651883,0.00554390013356034,-0.0018262340089172035,0.005513909060101426,-0.0005246083979923704,0.0005758780841651883
0.000413613910077249,664.9219159506869,661.1548734490583,668.710421818584,664.5270750299326,665.3169914733987,661.1344003998859,668.731129470976,663.6697107458197,668.7104218824385,0.24841836219703625,664.5621373288318,665.3169914763928,0.4766200503998707,0.005681499992919009,0.0005939918493183782,0.005712466059995049,-0.0018850120383732398,0.005681499992919009,-0.0005412304573922508,0.0005939918493183782
0.0004204827769623162,663.9670649951562,660.0916085117998,667.8652746278644,663.5604056509959,664.3739735582583,660.0705042324116,667.886628127618,662.6764775534576,667.8652747317828,0.24872574458867638,663.5964330131025,664.3739735614382,0.47667222352201727,0.005853921171369493,0.0006126567862015612,0.005885893425665029,-0.0019456437822831813,0.005853921171369493,-0.0005583642405931621,0.0006126567862015612
0.0004274657147989048,663.0008611493183,659.0141394295669,667.0117006369899,662.5820507323177,663.4199362915182,658.9923853344128,667.033719458948,661.6707683345317,667.0117007944888,0.24903756502424423,662.619066240594,663.419936294895,0.4767251649302457,0.0060312988933848375,0.0006318886992009039,0.006064309496515079,-0.0020081856739681755,0.0060312988933848375,-0.0005760247140896482,0.0006318886992009039
0.0004345646179579779,662.0232420288507,657.9223412817706,666.1497041315532,661.5919395248126,662.4548257059789,657.899918282344,666.1724083058793,660.6524903638237,666.1497043585508,0.24935388477541987,661.6299666437052,662.4548257095648,0.47677888432455845,0.006213762133619376,0.0006517037962605114,0.00624784424351811,-0.002072695758502752,0.006213762133619376,-0.0005942272412861011,0.0006517037962605114
0.00044178141227022905,661.0341473647447,656.8160904628079,665.279292525155,660.5900032307197,661.4785901166883,656.7929789562354,665.3027026516855,659.6215523283648,665.2792928402959,0.24967476564205027,660.6290658035592,661.4785901204957,0.47683339147524284,0.006401442569082487,0.0006721186965973991,0.006436630369034498,-0.0021392337331208786,0.006401442569082487,-0.0006129875908736658,0.0006721186965973991
0.0004491180555485329,660.0335191001316,655.6952647965396,664.4004764482827,659.5761750994066,660.4911802189437,655.6714446540238,664.4246137111841,658.577864413326,664.400476873302,0.25000026994954677,659.6162973451959,660.4911802229861,0.4768886962212315,0.0065944746032520225,0.0006931504384160127,0.006630803331664439,-0.002207860988330998,0.0065944746032520225,-0.0006323219452621218,0.0006931504384160127
