concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00031260278792521914,271.23443075981464,271.46697400871864,271.46697400871864,271.55492607602457,271.55492607602457,271.23443075981464,271.6304024890117
0.00031779416782285895,271.05761160409054,271.2950686560639,271.2950686560639,271.37804869214335,271.37804869214335,271.05761160409054,271.45644211813334
0.00032307176072397386,270.87817892727503,271.1206243454449,271.1206243454449,271.1985580319566,271.1985580319566,270.87817892727503,271.27995318168684
0.0003284369983638853,270.69609909065105,270.9436084467924,270.9436084467924,271.0164204929965,271.0164204929965,270.69609909065105,271.1009035893637
0.00033389133625467634,270.51133817568495,270.7639880596362,270.7639880596362,270.83160219429266,270.83160219429266,270.51133817568495,270.9192609692076
0.00033943625408005185,270.3238619865894,270.5817300155976,270.5817300155976,270.6440689789652,270.6440689789652,270.3238619865894,270.7349926694032
0.0003450732560967549,270.13363605307916,270.3968008810702,270.3968008810702,270.4537864170115,270.4537864170115,270.13363605307916,270.5480657602884
0.00035080387154264937,269.9406256333277,270.2091669600906,270.2091669600906,270.26071980829425,270.26071980829425,269.9406256333277,270.3584470365936
0.00035662965505158076,269.74479571712857,270.0187942974082,270.0187942974082,270.06483418573384,270.06483418573384,269.74479571712857,270.16610301991653
0.0003625521870751272,269.5461110292655,269.8256486817536,269.8256486817536,269.8660943187103,269.8660943187103,269.5461110292655,269.9709999614377
0.0003685730743113521,269.3445360330984,269.62969564931524,269.62969564931524,269.66446471668064,269.66446471668064,269.3445360330984,269.77310384488504
0.0003746939501406781,269.1400349343683,269.4309004874255,269.4309004874255,269.45990963301614,269.45990963301614,269.1400349343683,269.5723803897513
0.0003809164750689999,268.932571685227,269.2292282384622,269.2292282384622,269.25239306906326,269.25239306906326,268.932571685227,269.368795054771
0.000387242337178157,268.7221099884962,269.02464370397007,269.02464370397007,269.04187877843543,269.04187877843543,268.7221099884962,269.1623130416633
0.0003936732525838852,268.50861330216156,268.8171114490075,268.8171114490075,268.82833027153873,268.82833027153873,268.50861330216156,268.95289929914446
0.0004002109659013733,268.2920448441067,268.6065958067211,268.6065958067211,268.6117108203378,268.6117108203378,268.2920448441067,268.7405185272158
0.0004068572507185533,268.07236759709053,268.3930608831565,268.3930608831565,268.3919834633659,268.3919834633659,268.07236759709053,268.52513518173276
0.000413613910077249,267.8495443139758,268.1764705623054,268.1764705623054,268.1691110109844,268.1691110109844,267.8495443139758,268.3067134792569
0.0004204827769623162,267.6235375232105,267.95678851139684,267.95678851139684,267.943056050897,267.943056050897,267.6235375232105,268.0852174021982
0.0004274657147989048,267.3943095345698,267.73397818643656,267.73397818643656,267.71378095392265,267.71378095392265,267.3943095345698,267.8606107042491
0.0004345646179579779,267.1618224451618,267.5080028379976,267.5080028379976,267.4812478800329,267.4812478800329,267.1618224451618,267.63285691611543
0.00044178141227022905,266.9260381457022,267.2788255172678,267.2788255172678,267.24541878465794,267.24541878465794,266.9260381457022,267.40191935154667
0.0004491180555485329,266.68691832706253,267.0464090823586,267.0464090823586,267.00625542526603,267.00625542526603,266.68691832706253,267.16776111366994
0.00045657653811907105,266.4444244870976,266.8107162048788,266.8107162048788,266.76371936822096,266.76371936822096,266.4444244870976,266.93034510162914
0.0004641588833612782,266.1985179377555,266.5717093767778,266.5717093767778,266.51777199592266,266.51777199592266,266.1985179377555,266.6896340175327
0.00047186714825675675,265.9491598124755,266.329350917463,266.329350917463,266.26837451423455,266.26837451423455,265.9491598124755,266.4455903737132
0.0004797034239473074,265.69631107387744,266.0836029811948,266.0836029811948,266.01548796020296,266.01548796020296,265.69631107387744,266.19817650029967
0.00048766983630222515,265.43993252174914,265.83442756476285,265.83442756476285,265.75907321007185,265.75907321007185,265.43993252174914,265.9473545531052
0.0004957685464950161,265.17998480133303,265.58178651544875,265.58178651544875,265.4990909875987,265.4990909875987,265.17998480133303,265.69308652183236
0.0005040017515896937,264.91642841191884,265.32564153927797,265.32564153927797,265.23550187267426,265.23550187267426,264.91642841191884,265.4353342385979
0.0005123716851368119,264.64922371574465,265.06595420956444,265.06595420956444,264.9682663102498,264.9682663102498,264.64922371574465,265.1740593867769
0.0005208806177793946,264.378330947212,264.8026859757523,264.8026859757523,264.69734461957813,264.69734461957813,264.378330947212,264.90922351016985
0.0005295308578689271,264.10371022241674,264.5357981725576,264.5357981725576,264.4226970037695,264.4226970037695,264.10371022241674,264.6407880224929
0.0005383247520915797,263.8253215490007,264.2652520294131,264.2652520294131,264.1442835596673,264.1442835596673,263.8253215490007,264.3687142171923
0.0005472646861048321,263.5431248363284,263.99100868021947,263.99100868021947,263.8620642880469,263.8620642880469,263.5431248363284,264.09296327758284
0.0005563530851846656,263.2570799059892,263.71302917340586,263.71302917340586,263.5759991041404,263.5759991041404,263.2570799059892,263.81349628731454
0.000565592414883506,262.9671465026327,263.4312744823029,263.4312744823029,263.28604784849165,263.28604784849165,262.9671465026327,263.530274241164
0.0005749851816990924,262.67328430513584,263.1457055158304,263.1457055158304,262.99217029814275,262.99217029814275,262.67328430513584,263.24325805615433
0.0005845339337544564,262.37545293810643,262.8562831295011,262.8562831295011,262.6943261781562,262.6943261781562,262.37545293810643,262.95240858300167
0.0005942412614891896,262.07361198372786,262.5629681367458,262.5629681367458,262.3924751734744,262.3924751734744,262.07361198372786,262.6576866178902
0.0006041097983621917,261.76772099394344,262.26572132055793,262.26572132055793,262.08657694112003,262.08657694112003,261.76772099394344,262.35905291457516
0.0006141422215660915,261.45773950298536,261.9645034454632,261.9645034454632,261.7765911227375,261.7765911227375,261.45773950298536,262.0564681968144
0.0006243412527535317,261.14362704025024,261.6592752698123,261.6592752698123,261.4624773574801,261.4624773574801,261.14362704025024,261.74989317112687
0.0006347096587755135,260.8253431435213,261.34999755840124,261.34999755840124,261.14419529524105,261.14419529524105,260.8253431435213,261.43928853987944
0.0006452502524320022,260.5028473725405,261.0366310954184,261.0366310954184,260.82170461023406,260.82170461023406,260.5028473725405,261.12461501470193
0.0006559658932350005,260.1760993229315,260.71913669772033,260.71913669772033,260.49496501492087,260.49496501492087,260.1760993229315,260.80583333022776
0.000666859488184295,259.8450586404737,260.39747522843595,260.39747522843595,260.16393627428926,260.16393627428926,259.8450586404737,260.48290425816157
0.0006779339925560816,259.5096850357296,260.0716076109007,260.0716076109007,259.82857822048084,259.82857822048084,259.5096850357296,260.15578862167206
0.000689192410704689,259.1699382990244,259.7414948429202,259.7414948429202,259.48885076777,259.48885076777,259.1699382990244,259.8244473101094
0.0007006377968776178,258.82577831578004,259.4070980113634,259.4070980113634,259.14471392789335,259.14471392789335,258.82577831578004,259.4888412940462
0.0007122732560441151,258.4771650822017,259.06837830708423,259.06837830708423,258.79612782573025,258.79612782573025,258.4771650822017,259.14893164063943
0.0007241019447375078,258.12405872131757,258.72529704017313,258.72529704017313,258.44305271533364,258.44305271533364,258.12405872131757,258.8046795293146
0.000736127071911523,257.76641949937243,258.3778156555347,258.3778156555347,258.0854489963107,258.0854489963107,257.76641949937243,258.4560462677672
0.0007483518998108318,257.4042078425705,258.02589574879244,258.02589574879244,257.72327723055184,257.72327723055184,257.4042078425705,258.10299330828184
0.0007607797448560522,257.03738435417125,257.6694990825185,257.6694990825185,257.356498159308,257.356498159308,257.03738435417125,257.7454822643661
0.0007734139785434444,256.6659098319326,257.3085876027862,257.3085876027862,256.98507272061295,256.98507272061295,256.6659098319326,257.38347492769753
0.0007862580283595477,256.28974528590237,256.94312345604396,256.94312345604396,256.6089620670498,256.6089620670498,256.28974528590237,257.0169332853796
0.0007993153787110108,255.90885195655446,256.57306900630755,256.57306900630755,256.22812758385993,256.22812758385993,255.90885195655446,256.64581953750627
0.0008125895718698619,255.52319133326765,256.1983868526686,256.1983868526686,255.84253090739008,255.84253090739008,255.52319133326765,256.27009611503024
0.0008260842089344754,255.1327251731451,255.81903984711647,255.81903984711647,255.45213394387696,255.45213394387696,255.1327251731451,255.88972569793282
0.0008398029508064971,254.73741552017043,255.43499111266988,255.43499111266988,255.05689888856435,255.05689888856435,254.73741552017043,255.50467123369185
0.0008537495191839946,254.33722472469785,255.046204061815,255.046204061815,254.65678824515058,254.65678824515058,254.33722472469785,255.11489595604385
0.000867927697571104,253.93211546327183,254.6526424152459,254.6526424152459,254.25176484556184,254.25176484556184,253.93211546327183,254.7203634040363
0.0008823413323044371,253.5220507587736,254.254270220904,254.254270220904,253.84179187004722,253.84179187004722,253.5220507587736,254.32103744136663
0.0008969943335965371,253.10699400088922,253.8510518733121,253.8510518733121,253.4268328675926,253.4268328675926,253.10699400088922,253.9168822760041
0.0009118906765966636,252.6869089668947,253.4429521331965,253.4429521331965,253.00685177664556,253.00685177664556,252.6869089668947,253.5078624800871
0.0009270344024691967,252.26175984275437,253.02993614739628,253.02993614739628,252.58181294615045,252.58181294615045,252.26175984275437,253.093943010096
0.0009424296194899441,251.83151124452596,252.6119694690501,252.6119694690501,252.15168115688496,252.15168115688496,251.83151124452596,252.67508922729183
0.0009580805041606564,251.39612824006758,252.18901807805858,252.18901807805858,251.71642164309395,251.71642164309395,251.39612824006758,252.25126691841842
0.0009739913023420536,250.95557637104224,251.76104840181543,251.76104840181543,251.27600011441595,251.27600011441595,250.95557637104224,251.82244231666215
0.0009901663304056681,250.5098216752108,251.32802733620133,251.32802733620133,250.83038277809388,250.83038277809388,250.5098216752108,251.3885821228634
0.001006609976404813,250.05883070901092,250.8899222668346,250.8899222668346,250.37953636146602,250.37953636146602,250.05883070901092,250.9496535269733
0.001023326701264996,249.60257057041323,250.44670109057387,250.44670109057387,249.92342813472936,249.92342813472936,249.60257057041323,250.50562422975221
0.0010403210399941056,249.14100892204857,249.99833223726455,249.99833223726455,249.46202593396916,249.46202593396916,249.14100892204857,250.05646246470124
0.001057597602912698,248.6741140146,249.54478469172346,249.54478469172346,248.99529818444793,248.99529818444793,248.6741140146,249.6021370202219
0.0010751610769047036,248.20185471045284,249.08602801595612,249.08602801595612,248.5232139241467,248.5232139241467,248.20185471045284,249.1426172619984
0.0010930162266889194,247.72420050759416,248.62203237159812,248.62203237159812,248.04574282755104,248.04574282755104,247.72420050759416,248.67787315559454
0.0011111678961116002,247.2411215637568,248.15276854257573,248.15276854257573,247.56285522967616,247.56285522967616,247.2411215637568,248.20787528926067
0.0011296210094605343,246.75258872079854,247.6782079579774,247.6782079579774,247.07452215032043,247.07452215032043,246.75258872079854,247.732594896942
0.0011483805728009222,246.2585735293098,247.19832271513076,247.19832271513076,246.58071531854435,246.58071531854435,246.2585735293098,247.2520038814847
0.0011674516753334605,245.75904827344377,246.7130856028778,246.7130856028778,246.08140719736315,246.08140719736315,245.75904827344377,246.76607483803087
0.0011868394907749592,245.25398599595837,246.22247012504184,246.22247012504184,245.57657100864904,245.57657100864904,245.25398599595837,246.27478107759777
0.001206549278761906,244.7433605234665,245.72645052407861,245.72645052407861,245.0661807582332,245.0661807582332,244.7433605234665,245.77809665083345
0.001226586386277322,244.22714649188362,245.2250018049077,245.2250018049077,244.5502112612014,244.5502112612014,244.22714649188362,245.27599637194498
0.0012469562491013299,243.70531937206846,244.71809975891458,244.71809975891458,244.0286381673762,244.0286381673762,243.70531937206846,244.76845584279053
0.0012676643932857943,243.17785549564772,244.20572098812076,244.20572098812076,243.5014379869775,243.5014379869775,243.17785549564772,244.25545147713245
0.00128871643665347,242.6447320810182,243.68784292951295,243.68784292951295,242.96858811645544,242.96858811645544,242.6447320810182,243.7369605250429
0.0013101180903220269,242.10592725952063,243.16444387952916,243.16444387952916,242.43006686448905,242.43006686448905,242.10592725952063,243.21296109746027
0.001331875160253404,241.56142010177714,242.63550301869319,242.63550301869319,241.88585347814316,241.88585347814316,241.56142010177714,242.68343219088808
0.0013539935488288742,241.01119064418864,242.10100043639653,242.10100043639653,241.3359281691792,241.3359281691792,241.01119064418864,242.14835371223526
0.001376479256450286,240.45521991558246,241.5609171558191,241.5609171558191,240.78027214051195,240.78027214051195,240.45521991558246,241.60770650379013
0.0013993383831678752,239.89348996400994,241.01523515899038,241.01523515899038,240.2188676128095,240.2188676128095,239.89348996400994,241.06147236832948
0.0014225771303351326,239.32598388368422,240.46393741198216,240.46393741198216,239.65169785122978,239.65169785122978,239.32598388368422,240.5096340943546
0.0014462018022911314,238.75268584205756,239.90700789023538,239.90700789023538,239.07874719229002,239.07874719229002,238.75268584205756,239.95217548145627
0.0014702188080708148,238.17358110703202,239.34443160401602,239.34443160401602,238.50000107086572,238.50000107086572,238.17358110703202,239.38908136580488
0.0014946346631436642,237.58865607430192,238.77619462400034,238.77619462400034,237.91544604731578,237.91544604731578,237.58865607430192,238.8203376457652
0.001519455991181264,236.9978982948249,238.20228410698903,238.20228410698903,237.325069834732,237.325069834732,236.9978982948249,238.24593130763643
0.001544689525854198,236.40129650242017,237.6226883217515,237.6226883217515,236.72886132631135,236.72886132631135,236.40129650242017,237.66585045151857
0.001570342112658808,235.79884064149306,237.03739667500028,237.03739667500028,236.12681062285,236.12681062285,235.79884064149306,237.08008431730514
0.001596420710774268,235.1905218948867,236.4463997375006,236.4463997375006,235.51890906036033,235.51890906036033,235.1905218948867,236.48862331080778
0.001622932394950522,234.57633271186046,235.8496892703171,235.8496892703171,234.90514923781157,234.90514923781157,234.57633271186046,235.89145903001514
0.0016498843574275493,233.95626683619975,235.24725825120362,235.24725825120362,234.28552504499726,234.28552504499726,233.95626683619975,235.2885842914912
0.0016772839098865289,233.33031933445758,234.63910090114146,234.63910090114146,233.6600316905317,233.6600316905317,233.33031933445758,234.6799931569197
0.0017051384854333811,232.69848662433523,234.02521271103546,234.02521271103546,233.0286657299829,233.0286657299829,232.69848662433523,234.06568095980376
0.001733455640615276,232.0607665032059,233.40559046857427,233.40559046857427,232.3914250941452,232.3914250941452,232.0607665032059,233.44564433232696
0.0017622430574706024,231.4171581767899,232.78023228526837,232.78023228526837,231.7483091174612,231.7483091174612,231.4171581767899,232.81988123238992
0.0017915085456130092,230.76766228798886,232.1491376236755,232.1491376236755,231.0993185666011,231.0993185666011,230.76766228798886,232.18839097083207
0.0018212600443500268,230.1122809458906,231.5123073248287,231.5123073248287,230.4444556692111,230.4444556692111,230.1122809458906,231.55117423885417
0.0018515056248369023,229.45101775495522,230.86974363588206,230.86974363588206,229.78372414284127,229.78372414284127,229.45101775495522,230.9082331356563
0.001882253492266174,228.7838778443969,230.22145023799217,230.22145023799217,229.1171292240696,229.1171292240696,228.7838778443969,230.25957119631016
0.0019135119880936363,228.11086789777647,229.5674322744536,229.5674322744536,228.4446776978349,228.4446776978349,228.11086789777647,229.6051934198833
0.0019452895923012434,227.43199618282208,228.90769637911163,228.90769637911163,227.7663779269997,227.7663779269997,227.43199618282208,228.94510629783957
0.0019775949256976206,226.74727258149716,228.24225070507342,228.24225070507342,227.08223988216017,227.08223988216017,226.74727258149716,228.27931784273622
0.0020104367522567547,226.05669486558665,227.57109110747118,227.57109110747118,226.3922613954775,226.3922613954775,226.05669486558665,227.60782376848832
0.002043823981495538,225.36007609874085,226.89402737076267,226.89402737076267,225.69625529057538,225.69625529057538,225.36007609874085,226.93043368666784
0.0020777656708908,224.65735753946478,226.21099815991553,226.21099815991553,224.99416277150812,224.99416277150812,224.65735753946478,226.2470861143625
0.002112271028336457,223.94854565648515,225.52200765973794,225.52200765973794,224.28599034303357,224.28599034303357,223.94854565648515,225.55778510173872
0.002147349414641498,223.2336484817184,224.8270615093042,224.8270615093042,223.57174606430803,223.57174606430803,223.2336484817184,224.86253615489696
0.00218301034606942,222.51267564217963,224.12616683264986,224.12616683264986,222.8514395805151,222.8514395805151,222.51267564217963,224.1613462665439
0.0022192634969198733,221.78563839256222,223.41933227022082,223.41933227022082,222.12508215516823,222.12508215516823,221.78563839256222,223.45422394741738
0.0022561187021531413,221.05254964853984,222.7065680111353,222.7065680111353,221.39268670314092,221.39268670314092,221.05254964853984,222.7411792585241
0.002293585960058242,220.313424020847,221.98788582632034,221.98788582632034,220.65426782448108,220.65426782448108,220.313424020847,222.02222384425076
0.0023316754349653043,219.56827785019877,221.2632991025891,221.2632991025891,219.90984183906968,219.90984183906968,219.56827785019877,221.29737096641554
0.0023703974600030207,218.8171292431105,220.5328228777284,220.5328228777284,219.15942682218738,219.15942682218738,218.8171292431105,220.5666355393296
0.00240976253990186,218.05999810868735,219.79647387667072,219.79647387667072,218.40304264105848,218.40304264105848,218.05999810868735,219.83003416594244
0.0024497813538438694,217.29690619645336,219.0542705488288,219.0542705488288,217.64071099244194,217.64071099244194,217.29690619645336,219.08758517514963
0.0024904647583597634,216.52787713529506,218.30623310667485,218.30623310667485,216.87245544134854,216.87245544134854,216.52787713529506,218.33930866034504
0.002531823790274165,215.75293647359987,217.55238356565167,217.55238356565167,216.09830146096138,216.09830146096138,215.75293647359987,217.58522651930465
0.0025738696696997183,214.9721117206733,216.79274578550707,216.79274578550707,215.3182764738476,215.3182764738476,214.9721117206733,216.82536249549395
0.002616613803080964,214.18543238952176,216.02734551314802,216.02734551314802,214.53240989454835,214.53240989454835,214.18543238952176,216.05974222089466
0.0026600677862887237,213.39293004109737,215.2562104271155,215.2562104271155,213.74073317364284,213.74073317364284,213.39293004109737,215.28839326045255
0.002704243407765916,212.5946383300981,214.4793701837862,214.4793701837862,212.94327984338418,212.94327984338418,212.5946383300981,214.5113451582523
0.0027491526517255675,211.79059305243118,213.69685646541328,213.69685646541328,212.14008556501264,212.14008556501264,211.79059305243118,213.72862948553163
0.002794807701401984,210.9808321944436,212.9087030301219,212.9087030301219,211.33118817785325,211.33118817785325,210.9808321944436,212.94027989065034
0.0028412209423558624,210.16539598403537,212.11494576398243,212.11494576398243,210.5166277503145,210.5166277503145,210.16539598403537,212.14633215113798
0.0028884049658343377,209.34432694377378,211.3156227352895,211.3156227352895,209.6964466329063,209.6964466329063,209.34432694377378,211.3468242279473
0.002936372572186788,208.5176699461326,210.51077425118064,210.51077425118064,208.8706895134042,208.8706895134042,208.5176699461326,210.5417963220483
0.0029851367743374065,207.6854722709859,209.70044291673292,209.70044291673292,208.0394034742892,208.0394034742892,207.6854722709859,209.7312909335007
0.0030347108013153994,206.84778366549435,208.884673696687,208.884673696687,207.2026380526034,207.2026380526034,206.84778366549435,208.91535292315479
0.0030851081018438546,206.00465640652286,208.0635139799459,208.0635139799459,206.36044530236154,206.36044530236154,206.00465640652286,208.09402957712774
0.0031363423479881638,205.15614536574142,207.23701364701296,207.23701364701296,205.5128798596708,205.5128798596708,205.15614536574142,207.26737067422013
0.0031884274388650825,204.30230807756064,206.40522514052927,206.40522514052927,204.65999901071325,204.65999901071325,204.30230807756064,206.4354285564329
0.0032413775044133368,203.44320481006582,205.56820353908716,205.56820353908716,203.80186276275512,203.80186276275512,203.44320481006582,205.5982582027616
0.003295206909226898,202.57889863911564,204.7260066344963,204.7260066344963,202.938533918351,202.938533918351,202.57889863911564,204.75591730644447
0.0033499302564518646,201.70945552578257,203.87869501269145,203.87869501269145,202.07007815292152,202.07007815292152,201.70945552578257,203.9084663558535
0.0034055623917481144,200.83494439731538,203.02633213847417,203.02633213847417,201.19656409588657,201.19656409588657,200.83494439731538,203.05596871922089
0.003462118407316692,199.95543723181524,202.1689844442925,202.1689844442925,200.3180634155472,200.3180634155472,199.95543723181524,202.19849073340495
0.0035196136459941323,199.07100914682115,201.30672142326682,201.30672142326682,199.43465090791324,199.43465090791324,199.07100914682115,201.33610179690416
0.0035780637054147273,198.18173849201168,200.4396157266812,200.4396157266812,198.5464045896865,198.5464045896865,198.18173849201168,200.46887446733808
0.003637484442241967,197.287706946234,199.56774326616554,199.56774326616554,197.6534057956108,197.6534057956108,197.287706946234,199.5968845636213
0.003697891976470196,196.38899961908442,198.69118332080572,198.69118332080572,196.7557392804161,196.7557392804161,196.38899961908442,198.72021127306715
0.003759302695797768,195.48570515726834,197.81001864942323,197.81001864942323,195.85349332558604,195.85349332558604,195.48570515726834,197.83893726366324
0.003821733260072762,194.57791585598014,196.9243356082796,196.9243356082796,194.9467598511914,194.9467598511914,194.57791585598014,196.95314880177398
0.0038852006058125916,193.66572777554964,196.03422427446722,196.03422427446722,194.03563453303778,194.03563453303778,193.66572777554964,196.06293587553182
0.003949721950798608,192.74924086361406,195.1397785752598,195.1397785752598,193.12021692539025,193.12021692539025,192.74924086361406,195.168392324191
0.004015314798747068,191.8285590830816,194.24109642370394,194.24109642370394,192.20061058953985,192.20061058953985,191.8285590830816,194.26961597372446
0.004081996944057614,190.90379054616398,193.33827986074596,193.33827986074596,191.27692322849518,191.27692322849518,190.90379054616398,193.3667087789597
0.004149786476640665,189.97504765476495,192.4314352041963,192.4314352041963,190.34926682808546,190.34926682808546,189.97504765476495,192.45977697255432
0.004218701786824922,189.04244724752368,191.52067320484758,191.52067320484758,189.41775780477838,189.41775780477838,189.04244724752368,191.5489312211291
0.004288761570346433,188.10611075382056,190.6061092100707,190.6061092100707,188.4825171605206,188.4825171605206,188.10611075382056,190.6342867888818
0.004359984833420442,187.16616435506685,189.68786333522877,189.68786333522877,187.5436706449273,187.5436706449273,187.16616435506685,189.71596370902273
0.004432390897897542,186.2227391536095,188.7660606432565,188.7660606432565,186.6013489251517,186.6013489251517,186.2227391536095,188.79408696337921
0.004505999406505379,185.27597134959552,187.84083133277073,187.84083133277073,185.65568776378433,185.65568776378433,185.27597134959552,187.8687866705349
0.004580830328177473,184.326002426152,186.91231093508495,186.91231093508495,184.7068282051381,184.7068282051381,184.326002426152,186.94019828287722
0.0046569039634704774,183.37297934325198,185.98064052051865,185.98064052051865,183.754916770295,183.754916770295,183.37297934325198,186.0084627929439
0.004734240950071456,182.4170547406481,185.04596691440443,185.04596691440443,182.8001056612964,182.8001056612964,182.4170547406481,185.07372694947134
0.004812862268396562,181.45838715027222,184.10844292321008,184.10844292321008,181.84255297487988,181.84255297487988,181.45838715027222,184.1361434835628
0.004892789247282757,180.49714121851005,183.16822757120863,183.16822757120863,180.8824229261739,180.8824229261739,180.49714121851005,183.1958713454092
0.004974043569773982,179.5334879387798,182.2254863481447,182.2254863481447,179.91988608278243,179.91988608278243,179.5334879387798,182.2530759520112
0.005056647279003498,178.56739462234805,181.28017792258734,181.28017792258734,178.95490887441878,178.95490887441878,178.56739462234805,181.30771586804445
0.005140622784173828,177.598353831244,180.33177859962223,180.33177859962223,177.98698190582158,177.98698190582158,177.598353831244,180.3592672208188
0.005225992866636097,176.62640830960436,179.380323141931,179.380323141931,177.0161471375871,177.0161471375871,176.62640830960436,179.40776467974933
0.00531278068607024,175.65164492169703,178.42589108160587,178.42589108160587,176.04249073324175,176.04249073324175,175.65164492169703,178.45328769053302
0.00540100978676794,174.67415139027193,177.4685627995812,177.4685627995812,175.06609970363965,175.06609970363965,174.67415139027193,177.49591654790459
0.005490704104019808,173.6940162729044,176.50841950755603,176.50841950755603,174.0870618837429,174.0870618837429,173.6940162729044,176.5357323775526
0.005581887970608731,172.71132893823386,175.54554322991936,175.54554322991936,173.10546590931511,173.10546590931511,172.71132893823386,175.5728171180395
0.0056745861234109695,171.72617954212043,174.58001678569795,174.58001678569795,172.1214011935543,172.1214011935543,171.72617954212043,174.60725350274558
0.005768823710106929,170.73865900374176,173.6119237705415,173.6119237705415,171.13495790368506,171.13495790368506,170.73865900374176,173.63912504185168
0.00586462629600339,169.748858981652,172.64134853876354,172.64134853876354,170.14622693753287,170.14622693753287,169.748858981652,172.6685160043792
0.005962019870968963,168.756871849828,171.66837618545372,171.66837618545372,169.15529990010364,169.15529990010364,168.756871849828,171.69551140030265
0.0060610308564848165,167.7627906737217,170.69309252867833,170.69309252867833,168.16226908019001,168.16226908019001,167.7627906737217,170.72019696275214
0.0061616861128124,166.76670918634485,169.71558409178502,169.71558409178502,167.167227427027,167.167227427027,166.76670918634485,169.74265913032139
0.006264012946280291,165.76872176440628,168.73593808582774,168.73593808582774,166.1702685270193,166.1702685270193,165.76872176440628,168.76298502949751
0.006368039116691972,164.76892340452628,167.75424239212828,167.75424239212828,165.171486580563,165.171486580563,164.76892340452628,167.781262457229
0.006473792844856703,163.76740969955017,166.770585544989,166.770585544989,164.17097637898402,164.17097637898402,163.76740969955017,166.79757986364598
0.0065813028202453844,162.7642768149849,165.78505671457427,165.78505671457427,163.16883328161626,163.16883328161626,162.7642768149849,165.81202633495147
0.006690598208773645,161.75962146558084,164.79774568997522,164.79774568997522,162.16515319304182,162.16515319304182,161.75962146558084,164.82469157649663
0.006801708660714085,160.75354089208423,163.80874286247413,163.80874286247413,161.16003254051702,161.16003254051702,160.75354089208423,163.83566589605795
0.006914664318740023,159.74613283818215,162.81813920902403,162.81813920902403,160.15356825160688,160.15356825160688,159.74613283818215,162.8450401873305
0.00702949582610272,158.73749552766594,161.8260262759609,161.8260262759609,159.14585773205266,159.14585773205266,158.73749552766594,161.85290591365606
0.007146234334944506,157.72772764183543,160.83249616296268,160.83249616296268,158.13699884389467,158.13699884389467,157.72772764183543,160.85935509199896
0.007264911514749854,156.71692829717196,159.8376415072746,159.8376415072746,157.12708988387658,157.12708988387658,156.71692829717196,159.86448027719027
0.0073855595609369174,155.7051970233022,158.841555468215,158.841555468215,156.11622956215447,156.11622956215447,155.7051970233022,158.86837454645377
0.007508211203591626,154.69263374128062,157.84433171198162,157.84433171198162,155.10451698133696,155.10451698133696,154.69263374128062,157.87113148423407
0.007632899716346945,153.679338742217,156.84606439677435,156.84606439677435,154.09205161588048,154.09205161588048,153.679338742217,156.87284516734272
0.00775965892540948,152.66541266627488,155.84684815825486,155.84684815825486,153.0789332918682,153.0789332918682,152.66541266627488,155.87361015044274
0.0078885232187361,151.65095648206903,154.84677809536007,154.84677809536007,152.06526216719723,152.06526216719723,151.65095648206903,154.8735214518885
0.008019527555362836,150.6360714664918,153.84594975649253,153.84594975649253,151.05113871220408,151.05113871220408,150.6360714664918,153.87267453994414
0.00815270747488883,149.6208591849939,152.8444591261045,152.8444591261045,150.03666369075356,150.03666369075356,149.6208591849939,152.871165319397
0.008288099107117652,148.60542147235375,151.84240261170154,151.84240261170154,149.02193814182428,149.02193814182428,148.60542147235375,151.86909011859223
0.008425739181858868,147.58986041396327,150.83987703128463,150.83987703128463,148.00706336161707,148.00706336161707,147.58986041396327,150.86654567690752
0.008565665038892242,146.57427832766308,149.83697960125735,149.83697960125735,146.99214088621983,146.99214088621983,146.57427832766308,149.86362913269397
0.00870791463809755,145.55877774615985,148.83380792482077,148.83380792482077,145.9772724748595,145.9772724748595,145.55877774615985,148.86043801170644
0.008852526569752482,144.54346140005947,147.83045998088375,147.83045998088375,144.96256009377464,144.96256009377464,144.54346140005947,147.85707021605066
0.008999540065001706,143.52843220155088,146.82703411351463,146.82703411351463,143.94810590074272,143.94810590074272,143.52843220155088,146.85362401367303
0.009148995006499638,142.5137932287778,145.82362902196468,145.82362902196468,142.9340122302977,142.9340122302977,142.5137932287778,145.85019802842356
0.00930093193923011,141.49964771093394,144.82034375129166,144.82034375129166,141.9203815796737,141.9203815796737,141.49964771093394,144.84689123072036
0.009455392081505573,140.4860990141229,143.8172776836175,143.8172776836175,140.9073165955142,140.9073165955142,140.4860990141229,143.8438029288493
0.0096124173361491,139.4732506280207,142.8145305300512,142.8145305300512,139.89492006138417,139.89492006138417,139.4732506280207,142.84103276093043
0.009772050301861953,138.46120615338415,141.8122023233148,141.8122023233148,138.88329488612797,138.88329488612797,138.46120615338415,141.83868068758855
0.009934334284780078,137.4500692904472,140.8103934111072,140.8103934111072,137.87254409311305,137.87254409311305,137.4500692904472,140.83684698536268
0.010099313310222355,136.43993354115457,139.80919395737595,139.80919395737595,136.8627604916041,136.8627604916041,136.43993354115457,139.83562174567848
0.010267032134634119,135.43085595703235,138.80865713877503,138.80865713877503,135.85400034301884,135.85400034301884,135.43085595703235,138.83505806542342
