concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,182.43567594787143,175.3023299497632,224.64674635706092,177.9825867838462,202.42854976981818,174.0264769235002,229.14209380184343
0.00031260278792521914,182.33994069727268,175.2092928843232,224.52061570582387,177.89126174204011,202.31389855441472,173.9353655932564,229.01079173575175
0.00031779416782285895,182.24275984620706,175.11486054247015,224.39260550036101,177.7985557648899,202.19752590356651,173.8428849423404,228.877534179026
0.00032307176072397386,182.1441138305726,175.01901433420838,224.26269102775223,177.7044501011978,202.07940883653202,173.74901663857918,228.7422954698749
0.0003284369983638853,182.04398289206378,174.9217354941082,224.13084735034442,177.6089258115371,201.95952415511434,173.65374217410968,228.6050497154298
0.00033389133625467634,181.94234707850683,174.82300508195502,223.9970493068336,177.51196376848895,201.83784844448442,173.55704286592447,228.46577079298476
0.00033943625408005185,181.8391862442845,174.72280398348954,223.86127151346733,177.4135446569631,201.71435807412198,173.45889985650598,228.3244323513671
0.0003450732560967549,181.73448005085285,174.6211129112427,223.72348836537202,177.3136489746046,201.58902919887475,173.35929411455223,228.18100781244098
0.00035080387154264937,181.62820796735426,174.51791240546743,223.58367403800725,177.2122570322901,201.46183776014277,173.25820643579635,228.03547037274834
0.00035662965505158076,181.5203492713278,174.41318283517035,223.44180248875148,177.10934895471578,201.33275948718878,173.15561744392326,227.88779300529046
0.0003625521870751272,181.41088304952177,174.3069043992461,223.2978474586218,177.00490468108018,201.20176989857987,173.05150759158545,227.73794846145384
0.0003685730743113521,181.29978819880975,174.1990571277172,223.1517824741313,176.8989039658649,201.0688443037635,172.94585716152187,227.58590927308381
0.0003746939501406781,181.18704342721517,174.08962088308195,223.00358084928772,176.79132637971588,200.93395780478224,172.83864626778114,227.43164775471007
0.0003809164750689999,181.07262725504583,173.97857536177403,222.853215687736,176.6821513104283,200.79708529812964,172.72985485705377,227.27513600592664
0.000387242337178157,180.9565180161418,173.86590009573564,222.70065988504905,176.571357964038,200.65820147675333,172.61946271011485,227.11634591393175
0.0003936732525838852,180.83869385924115,173.75157445410798,222.54588613116928,176.45892536602278,200.5172808322063,172.50744944338086,226.95524915622897
0.0004002109659013733,180.7191327494656,173.63557764504168,222.38886691300533,176.34483236261644,200.37429765695342,172.39379451058312,226.79181720349553
0.0004068572507185533,180.59781246992884,173.51788871762994,222.22957451718597,176.22905762223868,200.22922604683419,172.27847720456165,226.62602132261983
0.000413613910077249,180.47471062347307,173.3984865639677,222.06798103297638,176.111579637044,200.08203990368781,172.16147665918095,226.45783257991303
0.0004204827769623162,180.34980463453408,173.27734992133966,221.90405835535836,175.99237672459265,199.9327129381434,172.04277185137244,226.28722184449714
0.0004274657147989048,180.22307175114068,173.15445737453993,221.7377781882795,175.87142702964735,199.7812186725797,171.92234160330503,226.11415979187478
0.0004345646179579779,180.09448904705087,173.02978735832681,221.56911204807372,175.7487085260984,199.6275304442584,171.80016458468805,225.93861690768313
0.00044178141227022905,179.96403342402755,172.90331816001523,221.39803126705667,175.62419901902052,199.47162140863466,171.67621931520856,225.7605634916356
0.0004491180555485329,179.8316816142587,172.77502792220997,221.22450699729984,175.49787614686537,199.31346454284937,171.5504841671069,225.5799696616563
0.00045657653811907105,179.69741018292387,172.6448946456829,221.04851021458606,175.36971738379177,199.15303264940675,171.42293736789298,225.3968053582087
0.0004641588833612782,179.56119553091162,172.51289619239682,220.87001172255071,175.23970004213825,198.99029836004183,171.29355700320633,225.21104034882464
0.00047186714825675675,179.42301389769057,172.37901028867932,220.6889821570106,175.10780127504074,198.82523413978126,171.16232101982374,225.02264423283475
0.0004797034239473074,179.28284136433825,172.2432145285493,220.50539199048467,174.97399807919803,198.65781229120196,171.029207228816,224.83158644630532
0.00048766983630222515,179.1406538567303,172.10548637719918,220.3192115369099,174.8382672977895,198.48800495889108,170.89419330885846,224.6378362671847
0.0004957685464950161,178.99642714889455,171.96580317463616,220.13041095655484,174.70058562354822,198.3157841341123,170.75725680969737,224.44136282066265
0.0005040017515896937,178.85013686653292,171.82414213948442,219.93896026113495,174.56092960199192,198.14112165968106,170.61837515577474,224.2421350847461
0.0005123716851368119,178.7017584907141,171.68048037295273,219.7448293191312,174.419275634816,197.963989235054,170.47752565001608,224.0401218960539
0.0005208806177793946,178.55126736174168,171.53479486296862,219.54798786131735,174.27559998345203,197.78435842163546,170.33468547778233,223.8352919558355
0.0005295308578689271,178.39863868320046,171.38706248848337,219.3484054864966,174.1298787727947,197.6022006483064,170.18983171099,223.6276138362149
0.0005383247520915797,178.24384752618414,171.23726002394972,219.14605166745207,173.9820879951005,197.4174872171773,170.04294131240204,223.41705598666417
0.0005472646861048321,178.0868688337086,171.08536414397545,218.94089575711305,173.83220351406172,197.23018930957141,169.89399114009197,223.20358674070894
0.0005563530851846656,177.92767742531322,170.9313514281556,218.73290699494072,173.6802010690593,197.0402779922405,169.7429579520851,222.9871743228698
0.000565592414883506,177.76624800185533,170.77519836608585,218.52205451353535,173.52605627959744,196.84772422381752,169.5898184111784,222.76778685584128
0.0005749851816990924,177.60255515049855,170.6168813625596,218.30830734546794,173.36974464992318,196.65249886150943,169.43454908994264,222.54539236791217
0.0005845339337544564,177.43657334990104,170.45637674295168,218.09163443033884,173.21124157383497,196.45457266803405,169.27712647590883,222.3199588006292
0.0005942412614891896,177.26827697560495,170.29366075879057,217.87200462206573,173.05052233968237,196.2539163188046,169.11752697694246,222.09145401670742
0.0006041097983621917,177.09764030563207,170.12870959352273,217.64938669640375,172.8875621355611,196.0505004093653,168.9557269268071,221.8598458081891
0.0006141422215660915,176.9246375262868,169.96149936846982,217.42374935870015,172.72233605470618,195.84429546308084,168.79170259092086,221.6251019048547
0.0006243412527535317,176.7492427381723,169.7920061489826,217.1950612518845,172.55481910108614,195.63527193908445,168.62543017230723,221.3871899828861
0.0006347096587755135,176.57142996241993,169.62020595079284,216.96329096469853,172.38498619520163,195.42340024048588,168.45688581774354,221.14607767378695
0.0006452502524320022,176.39117314713778,169.4460747465657,216.7284070401662,172.21281218009142,195.20865072284394,168.28604562410857,220.90173257356022
0.0006559658932350005,176.20844617407974,169.26958847265493,216.4903779843063,172.03827182754944,194.9909937029063,168.11288564493282,220.65412225214578
0.000666859488184295,176.02322286553851,169.090723036062,216.24917227508988,171.8613398445539,194.7703994676182,167.9373818971511,220.40321426311937
0.0006779339925560816,175.83547699146504,168.90945432160248,216.00475837164345,171.68199087991405,194.54683828340512,167.75951036806342,220.14897615365558
0.000689192410704689,175.64518227681847,168.7257581992798,215.75710472370076,171.50019953113554,194.32028040572968,167.57924702250165,219.89137547475542
0.0007006377968776178,175.45231240914754,168.53961053186964,215.50617978130265,171.31594035150724,194.0906960889272,167.39656781020767,219.63037979173987
0.0007122732560441151,175.25684104640771,168.35098718271544,215.25195200474914,171.12918785741377,193.85805559632115,167.2114486734227,219.36595669501207
0.0007241019447375078,175.0587418250155,168.15986402373707,214.99438987480247,170.93991653587423,193.62232921062113,167.02386555468988,219.09807381108757
0.000736127071911523,174.85798836814348,167.9662169436543,214.73346190314405,170.74810085231175,193.38348724460596,166.83379440487246,218.82669881389506
0.0007483518998108318,174.65455429425728,167.77002185642533,214.4691366430851,170.55371525855466,193.1415000520925,166.64121119138798,218.55179943634718
0.0007607797448560522,174.44841322589807,167.57125470990292,214.20138270053314,170.35673420107315,192.89633803919395,166.44609190666097,218.27334348218355
0.0007734139785434444,174.2395387987119,167.36989149470813,213.93016874521433,170.15713212945252,192.64797167586772,166.24841257679427,217.9912988380857
0.0007862580283595477,174.02790467072862,167.16590825332318,213.65546352215208,169.9548835051064,192.39637150775485,166.04814927046155,217.70563348606382
0.0007993153787110108,173.81348453189173,166.95928108940393,213.37723586340428,169.74996281023127,192.14150816831287,165.8452781080208,217.41631551611766
0.0008125895718698619,173.59625211384224,166.74998617731293,213.09545470005725,169.5423445570047,191.8833523912419,165.63977527085035,217.12331313916906
0.0008260842089344754,173.3761811999569,166.53799977187367,212.81008907447858,169.33200329702967,191.62187502320714,165.4316170109087,216.82659470026843
0.0008398029508064971,173.15324563564414,166.323298218346,212.5211081528287,169.11891363102598,191.35704703685576,165.22077966051737,216.52612869207354
0.0008537495191839946,172.92741933889798,166.10585796262419,212.22848123783118,168.9030502187721,191.08883954413201,165.00723964237005,216.2218837686015
0.000867927697571104,172.69867631111202,165.88565556165605,211.93217778180127,168.68438778929695,190.81722380988765,164.790973479765,215.91382875925183
0.0008823413323044371,172.4669906481553,165.66266769408537,211.63216739993453,168.46290115132572,190.542171265791,164.5719578070644,215.60193268310258
0.0008969943335965371,172.2323365517109,165.43687117111588,211.32841988385368,168.23856520397985,190.26365352453288,164.35016938037896,215.2861647634766
0.0009118906765966636,171.9946883408777,165.20824294759777,211.02090521541365,168.01135494773223,189.98164239432953,164.1255850884786,214.96649444277784
0.0009270344024691967,171.75402046403883,164.97676013333563,210.7095935807662,167.78124549562082,189.69610989372308,163.89818196392875,214.6428913975978
0.0009424296194899441,171.51030751099458,164.74240000461862,210.3944553846819,167.54821208471995,189.40702826667788,163.66793719445337,214.31532555408955
0.0009580805041606564,171.26352422536303,164.50514001597097,210.07546126513014,167.31223008787177,189.11436999797368,163.4348281345231,213.9837671036096
0.0009739913023420536,171.01364551724868,164.26495781212367,209.7525821081169,167.0732750256787,188.81810782889278,163.19883231716892,213.64818651862532
0.0009901663304056681,170.76064647617912,164.02183124020564,209.4257890627791,166.83132257875766,188.51821477320206,162.95992746602144,213.3085545688873
0.001006609976404813,170.5045023843105,163.77573836215402,209.09505355673596,166.5863486002569,188.21466413342722,162.71809150757397,212.96484233786558
0.001023326701264996,170.24518872990328,163.5266574673434,208.76034731169645,166.3383291286375,187.90742951741925,162.473302583671,212.6170212394475
0.0010403210399941056,169.98268122106714,163.27456708543167,208.4216423593223,166.08724040071846,187.5964848552104,162.22553906421896,212.2650630348965
0.001057597602912698,169.71695579977666,163.01944599942294,208.07891105734663,165.83305886498775,187.28180441615842,161.97477956012048,211.90893985007
0.0010751610769047036,169.4479886561574,162.76127325894552,207.73212610594732,165.5757611951793,186.9633628263778,161.7210029364305,211.5486241928952
0.0010930162266889194,169.1757562430426,162.50002819374453,207.38126056437497,165.31532430411679,186.64113508645517,161.46418832573397,211.1840889711011
0.0011111678961116002,168.90023529080128,162.23569042738782,207.02628786783592,165.0517253578246,186.31509658944762,161.20431514174368,210.81530751020586
0.0011296210094605343,168.62140282243624,161.96823989118374,206.66718184462837,164.78494178990678,185.98522313916055,160.94136309311781,210.44225357175702
0.0011483805728009222,168.3392361689545,161.6976568383101,206.30391673353347,164.51495131619444,185.65149096870445,160.67531219749623,210.06490137182436
0.0011674516753334605,168.05371298500793,161.4239218581532,205.9364672014609,164.24173194966255,185.31387675932666,160.4061427957547,209.68322559974425
0.0011868394907749592,167.7648112648051,161.14701589085536,205.56480836134838,163.96526201561602,184.9723576595163,160.13383556647636,209.29720143711302
0.001206549278761906,167.47250935829453,160.86692024207022,205.18891579031626,163.68552016714585,184.62691130437995,159.85837154063861,208.90680457702982
0.001226586386277322,167.17678598761907,160.58361659792476,204.80876554807801,163.40248540085665,184.27751583528521,159.5797321165163,208.5120112435876
0.0012469562491013299,166.8776202638415,160.2970870401871,204.42433419560723,163.11613707286529,183.92414991976972,159.29789907479926,208.1127982116119
0.0012676643932857943,166.5749917039416,160.00731406163948,204.03559881406179,162.8264549150718,183.56679277171304,159.01285459392398,207.70914282664626
0.00128871643665347,166.26888024808508,159.71428058165478,203.64253702396732,162.53341905170322,183.2054241717683,158.72458126561872,207.30102302518483
0.0013101180903220269,165.9592662771638,159.41796996197746,203.2451270046616,162.23701001613202,182.84002448805236,158.43306211066255,206.88841735515277
0.001331875160253404,165.64613063060932,159.11836602270736,202.84334751400152,161.9372087679685,182.47057469709029,158.13828059485658,206.47130499663334
0.0013539935488288742,165.3294546244787,158.81545305848687,202.43717790833549,161.63399671043052,182.09705640501352,157.84022064520917,206.04966578284427
0.001376479256450286,165.00922006981364,158.5092158548904,202.02659816274416,161.32735570798968,181.7194518690078,157.53886666633338,205.62348022136354
0.0013993383831678752,164.68540929127528,158.19963970501848,201.61158889155283,161.0172681042977,181.33774401901053,157.23420355705917,205.19272951560623
0.0014225771303351326,164.3580051460533,157.8867104262948,201.19213136911893,160.70371674039265,180.95191647965424,156.92621672725934,204.7573955865555
0.0014462018022911314,164.02699104305302,157.57041437746858,200.76820755090003,160.386684973189,180.56195359245518,156.61489211489115,204.31746109474915
0.0014702188080708148,163.69235096236068,157.250738475823,200.3398000948059,160.06615669425236,180.16784043824586,156.3002162032549,203.87290946252546
0.0014946346631436642,163.35406947498922,156.92767021459127,199.90689238284182,159.74211634886206,179.7695628598498,155.9821760384708,203.42372489653278
0.001519455991181264,163.01213176290702,156.60119768058252,199.46946854304736,159.41454895536484,179.36710748499831,155.66075924717686,202.96989241050548
0.001544689525854198,162.66652363935248,156.27130957202024,199.02751347174012,159.0834401248226,178.9604617494891,155.33595405444981,202.51139784831392
0.001570342112658808,162.31723156943653,155.93799521659602,198.58101285606978,158.74877608095773,178.54961392058593,155.007749301953,202.0482279072919
0.001596420710774268,161.9642426910378,155.60124458974227,198.12995319689216,158.41054368040116,178.13455312066105,154.67613446631375,201.58037016185006
0.001622932394950522,161.60754483599374,155.2610483331283,197.67432183197232,158.06873043324643,177.71526935108082,154.34109967773546,201.10781308738143
0.0016498843574275493,161.24712655159254,154.91739777338444,197.21410695952724,157.72332452391694,177.29175351633646,154.00263573884894,200.6305460844689
0.0016772839098865289,160.88297712237085,154.57028494105978,196.74929766211858,157.37431483234982,176.86399744842205,153.66073414380793,200.14855950340262
0.0017051384854333811,160.51508659222324,154.21970258982014,196.27988393090848,157.02169095550522,176.43199393146358,153.31538709763646,199.66184466901922
0.001733455640615276,160.1434457868299,153.8656442158924,195.80585669029085,156.6654432292065,175.99573672660162,152.96658753583313,199.17039390587271
0.0017622430574706024,159.76804633640964,153.50810407776478,195.32720782291344,156.3055627503199,175.55522059713394,152.61432914424245,198.67420056375175
0.0017915085456130092,159.38888069880633,153.1470772161502,194.84393019510503,155.94204139928223,175.11044133392144,152.25860637919968,198.17325904355476
0.0018212600443500268,159.0059421829175,152.7825594742236,194.35601768272574,155.57487186298576,174.66139578106637,151.8994144879608,197.66756482354054
0.0018515056248369023,158.6192249724752,152.41454751814405,193.8634651974571,155.20404765803107,174.20808186186804,151.5367495294271,197.1571144859683
0.001882253492266174,158.22872415018918,152.04303885787286,193.3662687135529,154.829563154359,173.75049860506627,151.17060839517697,196.64190574414786
0.0019135119880936363,157.83443572226463,151.66803186830148,192.86442529507,154.45141359927328,173.28864617138112,150.80098883081658,196.12193746991636
0.0019452895923012434,157.43635664330793,151.28952581070368,192.3579331236024,154.06959514186903,172.82252588036127,150.4278894576656,195.59720972156475
0.0019775949256976206,157.03448484163235,150.90752085452644,191.8467915265421,153.68410485787916,172.35214023755148,150.05130979479105,195.06772377223544
0.0020104367522567547,156.6288097274356,150.52200896827975,191.33098930841865,153.2949314655832,171.87748247749204,149.67124120266502,194.53347023652222
0.002043823981495538,156.21919269095125,150.13285926366257,190.81035787890954,152.90193843048974,171.39840494210785,149.2875528837569,193.99427963494492
0.0020777656708908,155.80558351798697,149.7400256223753,190.28483723799437,152.50507563784655,170.9148575109766,148.90019831136118,193.45009304705212
0.002112271028336457,155.38797695442884,149.3435050234683,189.75442258139535,152.10433692073826,170.42683971116423,148.50917380307865,192.90090776564602
0.002147349414641498,154.96636869137677,148.94329531254516,189.21911020059292,151.69971701004792,169.93435222344456,148.11447653417534,192.34672224659923
0.00218301034606942,154.5407553924215,148.53939522513525,188.6788975136256,151.29121156134042,169.43739691092202,147.71610456123554,191.78753613946384
0.0022192634969198733,154.11113472160244,148.1318044106914,188.1337830967934,150.8788171824437,168.93597684825627,147.31405684644662,191.22335031892422
0.0022561187021531413,153.6775053720848,147.72052345725234,187.5837667173153,150.46253146176505,168.43009635152566,146.9083332825544,190.65416691714256
0.002293585960058242,153.23986709559117,147.30555391680937,187.02884936699385,150.04235299737948,167.91976100876755,146.49893471852894,190.07998935705058
0.0023316754349653043,152.79822073263105,146.88689833142115,186.4690332969423,149.6182814269318,167.4049777112376,146.08586298598368,189.5008223866426
0.0023703974600030207,152.35256824356964,146.4645602601228,185.90432205343393,149.1903174583948,166.88575468543178,145.66912092639322,188.91667211432883
0.00240976253990186,151.90291274058285,146.03854430667727,185.33472051493413,148.75846290173027,166.3621015259196,145.24871241915818,188.32754604541083
0.0024497813538438694,151.44925852054666,145.60885614822138,184.76023493038218,148.32272070150083,165.83402922903736,144.82464241056817,187.73345311974467
0.0024904647583597634,150.9916110989132,145.1755025648611,184.18087295878968,147.88309497048377,165.30155022749716,144.39691694371695,187.1344037506609
0.002531823790274165,150.52997724462688,144.7384914702736,183.5966437102281,147.43959102434206,164.76467842596713,143.9655431894274,186.53040986521307
0.0025738696696997183,150.06436501614073,144.29783194337801,183.00755778828145,146.99221541740982,164.22342923768477,143.53052947824656,185.9214849458316
0.002616613803080964,149.59478379859067,143.85353426113815,182.41362733404208,146.54097597965222,163.6778196221667,143.0918853335746,185.30764407346317
0.0026600677862887237,149.12124434219695,143.4056099325674,181.81486607173397,146.0858818548657,163.1278681240845,142.64962150599587,184.68890397227935
0.002704243407765916,148.64375880195573,142.95407173400525,181.2112893560493,145.62694354018436,162.57359491337704,142.20375000888257,184.06528305604274
0.0027491526517255675,148.16234077869785,142.49893374574378,180.6029142212908,145.16417292696573,162.01502182667772,141.75428415534677,183.43680147622416
0.002794807701401984,147.67700536158674,142.04021139008148,179.98975943241362,144.6975833431296,161.45217241013532,141.30123859661916,182.80348117196598
0.0028412209423558624,147.1877691721378,141.57792147089003,179.37184553806875,144.22718959703073,160.8850719637156,140.84462936193844,182.16534592199628
0.0028884049658343377,146.69465040984232,141.11208221478142,178.74919492574972,143.75300802294748,160.31374758707187,140.38447390003836,181.52242139859655
0.002936372572186788,146.19766889948548,140.64271331396873,178.12183187915494,143.2750565282756,159.73822822708084,139.92079112232486,180.8747352237383
0.0029851367743374065,145.6968461402499,140.16983597091678,177.4897826378767,142.7933546425177,159.15854472714213,139.45360144783916,180.22231702750162
0.0030347108013153994,145.19220535670522,139.6934729448869,176.8530754595387,142.30792356816775,158.57472987834794,138.9829268501096,179.5651985089005
0.0030851081018438546,144.68377155178365,139.21364860048064,176.21174068450495,141.81878623359,157.98681847263154,138.50879090599722,178.9034134992399
0.0031363423479881638,144.1715715618525,138.73038895829717,175.56581080329101,141.32596734800148,157.39484735801332,138.03121884664796,178.23699802813957
0.0031884274388650825,143.6556341139942,138.24372174782025,174.91532052681268,140.82949345866865,156.79885549606337,137.55023761066778,177.56599039236184
0.0032413775044133368,143.13598988561506,137.75367646265977,174.26030685961467,140.32939301043712,156.19888402171154,137.06587589964386,176.89043122759054
0.003295206909226898,142.6126715665056,137.26028441827597,173.60080917622588,139.8256964077171,155.59497630553665,136.57816423613986,176.2103635833098
0.0033499302564518646,142.0857139234847,136.76357881232252,172.9368693007967,139.3184360790547,154.98717801867855,136.08713502430047,175.5258330009435
0.0034055623917481144,141.55515386776284,136.26359478774918,172.2685315901777,138.8076465444235,154.37553720051807,135.59282261320493,174.8368875954177
0.003462118407316692,141.02103052516935,135.76036949881276,171.59584302060867,138.29336448537958,153.7601043292813,135.0952633631177,174.14357814031942
0.0035196136459941323,140.48338530939193,135.25394218015074,170.9188532781912,137.7756288182276,153.14093239572944,134.59449571479004,173.44595815682993
0.0035780637054147273,139.9422619983873,134.7443542190794,170.23761485332855,137.254480770354,152.5180769801045,134.0905602619727,172.74408400662003
0.003637484442241967,139.39770681412503,134.23164923128527,169.55218313932022,136.72996395988923,151.89159633250634,133.58349982730883,172.0380149888999
0.003697891976470196,138.84976850583834,133.71587314008664,168.8626165353113,136.20212447887022,151.26155145688938,133.0733595417823,171.32781344182916
0.003759302695797768,138.29849843695993,133.1970742594492,168.16897655380046,135.67101098007961,150.62800619886994,132.56018692790482,170.61354484849474
0.003821733260072762,137.74395067593076,132.67530338094812,167.47132793292207,135.13667476774893,149.99102733754918,132.0440319868335,169.8952779476787
0.0038852006058125916,137.18618209107757,132.15061386487764,166.7697387537251,134.59916989231843,149.35068468156132,131.52494728961923,169.17308484964366
0.003949721950798608,136.62525244976462,131.62306173571713,166.0642805626823,134.0585532494583,148.70705116957006,131.00298807279373,168.44704115717468
0.004015314798747068,136.0612245220318,131.09270578217226,165.35502849967057,133.51488468356123,148.0602029754421,130.47821233851315,167.71722609212478
0.004081996944057614,135.49416418894404,130.55960766201986,164.64206143167561,132.9682270959293,147.4102196183402,129.95068095948642,166.98372262772307
0.004149786476640665,134.92414055588307,130.02383201199257,163.92546209248303,132.41864655788538,146.7571840779857,129.42045778892341,166.24661762691358
0.004218701786824922,134.35122607102647,129.4854465629529,163.20531722862967,131.86621242905008,146.10118291535443,128.8876097757512,165.50600198700513
0.004288761570346433,133.77549664926522,128.94452226061316,162.48171775189897,131.31099748103648,145.4423063990771,128.35220708535547,164.7619707909226
0.004359984833420442,133.1970318018273,128.40113339207213,161.75475889865757,130.75307802682534,144.78064863783194,127.81432322611576,164.01462346536266
0.004432390897897542,132.6159147718799,127.8553577184472,161.0245403963411,130.1925340560936,144.11630771902455,127.27403518201335,163.26406394616984
0.004505999406505379,132.03223267640084,127.30727661389649,160.2911666374108,129.62944937678415,143.44938585406692,126.7314235516055,162.51040085126024
0.004580830328177473,131.44607665461763,126.75697521133347,159.55474686111475,129.063911763213,142.77998953057718,126.18657269366747,161.75374766143472
0.0046569039634704774,130.85754202332745,126.20454255515298,158.81539534340263,128.49601311102603,142.10822967183765,125.63957087982087,160.99422290943664
0.004734240950071456,130.26672843942399,125.65007176129835,158.07323159535554,127.92584959932908,141.43422180386142,125.09051045447724,160.23195037762403
0.004812862268396562,129.67374006997224,125.09366018501477,157.32838057050955,127.35352186033023,140.7580862304337,124.53948800244123,159.4670593046412
0.004892789247282757,129.0786857701834,124.53540959664727,156.5809728814644,126.77913515684571,140.07994821650766,123.9866045245312,158.69968460148948
0.004974043569773982,128.48167926966198,123.97542636585746,155.83114502618812,126.20279956803847,139.39993818035362,123.4319656215906,157.92996707741565
0.005056647279003498,127.88268897180825,123.41367661903607,155.07885707337863,125.6244824592789,138.7180286945376,122.87553728023146,157.1578686692214
0.005140622784173828,127.28134340812662,122.8497985137971,154.32365670137864,125.04381732046477,138.03382359701857,122.31695894039798,156.38293337264417
0.005225992866636097,126.6776641317506,122.28380898052455,153.56556884440346,124.4608236249701,137.34735333795086,121.75624716887715,155.60518887192853
0.00531278068607024,126.07170439532602,121.71575538550995,152.80465695919455,123.87555199358962,136.6586826758343,121.19344885181765,154.8247018372276
0.00540100978676794,125.46351823314394,121.14568572055644,152.04098549621708,123.28805382920397,135.96787711480468,120.62861151433668,154.04153988675827
0.005490704104019808,124.85316044628614,120.57364859062541,151.2746198869185,122.69838130320818,135.27500288365331,120.06178330832418,153.25577157206624
0.005581887970608731,124.24068658747142,119.99969320136546,150.50562653058222,122.10658734163403,134.58012691460425,119.49301300011537,152.4674663629534
0.0056745861234109695,123.62615294562276,119.42386934654131,149.73407278078616,121.51272561098483,133.88331682187425,118.92234995804944,151.6766946320786
0.005768823710106929,123.00961653017328,118.84622739538011,148.96002693147392,120.91685050379978,133.18464088004276,118.34984413993179,150.88352763924388
0.00586462629600339,122.39113505513116,118.26681827985246,148.18355820264978,120.31901712396599,132.48416800225908,117.77554608041714,150.08803751537866
0.005962019870968963,121.77076692292488,117.68569348190732,147.40473672570826,119.7192812717983,131.78196771831475,117.19950687833266,149.29029724623572
0.0060610308564848165,121.14857120804808,117.10290502067807,146.62363352840924,119.11769942890565,131.07811015260884,116.6217781839585,148.49038065581203
0.0061616861128124,120.52460764052788,116.51850543967961,145.84032051951183,118.51432874286513,130.3726660020357,116.04241218628567,147.68836238950945
0.006264012946280291,119.89893658923715,115.93254779401482,145.05487047307992,117.90922701172416,129.66570651382355,115.46146160026964,146.88431789705035
0.006368039116691972,119.27161904507457,115.34508563761024,144.26735701247415,117.30245266835317,128.95730346335466,114.87897965409977,146.0783234151648
0.006473792844856703,118.64271660403645,114.75617301050099,143.47785459404554,116.69406476467091,128.24752913199652,114.2950200765044,145.27045595006527
0.0065813028202453844,118.01229145020378,114.16586442618456,142.68643849054746,116.08412295576558,127.53645628497533,113.7096370841119,144.4607932597279
0.006690598208773645,117.38040633866981,113.57421485906461,141.89318477428262,115.47268748393543,126.8241581493226,113.12288536888842,143.6494138359974
0.006801708660714085,116.74712457843421,112.98127973200572,141.09817030000553,114.85981916267404,126.11070839192713,112.53482008567379,142.83639688653747
0.006914664318740023,116.1125100152895,112.38711490402005,140.30147268759825,114.24557936062472,125.39618109772391,111.94549683983668,142.02182231664506
0.00702949582610272,115.47662701472707,111.7917766581085,139.50317030454227,113.63002998553097,124.68065074805322,111.35497167507191,141.20577071095207
0.007146234334944506,114.8395404448905,111.19532168927793,138.70334224820766,113.01323346820885,123.96419219922298,110.7633010613613,140.38832331503613
0.007264911514749854,114.20131565960489,110.59780709275822,137.90206832798492,112.39525274657011,123.24688066130766,110.17054188312264,139.56956201696576
0.0073855595609369174,113.56201848151072,109.99929035244143,137.09942904728248,111.77615124972316,122.52879167721908,109.5767514275689,138.7495693288039
0.007508211203591626,112.9217151853335,109.3998293295683,136.2955055854188,111.15599288218219,121.81000110208275,108.98198737330323,137.9284283680971
0.007632899716346945,112.28047248131857,108.7994822516851,135.49037977943536,110.53484200821411,121.09058508295587,108.38630777917325,137.10622283937832
0.00775965892540948,111.63835749886366,108.19830770189745,134.6841341058617,109.91276343635425,120.370620038923,107.78977107341146,136.28303701571235
0.0078885232187361,110.9954377703815,107.59636460844558,133.8768516624622,109.28982240412245,119.65018264160544,107.19243604308608,135.45895572031424
0.008019527555362836,110.35178121542575,106.99371223462923,133.06861614999963,108.66608456297361,118.92934979612264,106.5943618238917,134.63406430827422
0.00815270747488883,109.7074561251141,106.39041016910687,132.25951185404747,108.04161596351419,118.20819862254193,105.99560789030396,133.80844864842095
0.008288099107117652,109.06253114688468,105.78651831660042,131.4496236268897,107.41648304102202,117.48680643785713,105.39623404613015,132.98219510536006
0.008425739181858868,108.41707526962064,105.18209688903138,130.63903686954447,106.79075260130287,116.7652507385338,104.79630041548181,132.1553905217242
0.008565665038892242,107.7711578091815,104.5772063971205,129.82783751395306,106.16449180692244,116.04360918366216,104.19586743420193,131.32812220067365
0.00870791463809755,107.1248483943779,103.97190764247983,129.0161120053744,105.53776816385046,115.32195957875815,103.59499584177594,130.50047788868739
0.008852526569752482,106.47821695343032,103.36626171023022,128.20394728503,104.9106495085564,114.60037986025489,102.99374667375952,129.6725457586876
0.008999540065001706,105.83133370095108,102.76032996217583,127.39143077304455,104.28320399559698,113.8789480807265,102.39218125475576,128.84441439354114
0.009148995006499638,105.18426912549197,102.15417403057042,126.57865035172995,103.65550008573707,113.15774239488874,101.79036119197627,128.01617276998445
0.00930093193923011,104.53709397769914,101.5478558125095,125.76569434926206,103.02760653464608,112.43684104642016,101.18834836942113,127.18791024301919
0.009455392081505573,103.88987925912046,100.9414374649852,124.95265152380294,102.39959238221452,111.71632235565039,100.58620494271432,126.35971653082981
0.0096124173361491,103.2426962117094,100.33498140064057,124.13961104812122,101.77152694253527,110.99626470816123,99.98399333463217,125.53168170027345
0.009772050301861953,102.59561630807237,99.72855028426297,123.32666249476796,101.1434797945968,110.27674654434945,99.38177623136487,124.70389615299825
0.009934334284780078,101.94871124250753,99.12220703005553,122.51389582186474,100.51552077373633,109.55784634999934,98.77961657955007,123.87645061224411
0.010099313310222355,101.30204523350805,98.51600730686029,121.70139205864115,99.88771238124002,108.83963435383852,98.1775701182728,123.0494266997672
