concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0009901663304056,1311.4407757224526,1013.3910134935628,2079.6999020889257,1203.8706062982867,1340.8441712845015,994.573292198754,2080.262370707892,1013.3910134935628,2079.6999020889257,0.2795154062923619,1203.8706062982867,1340.8441712845015,0.7853352538133318
0.0010032995447047,1311.3614335691195,1013.319007587618,2079.354100177128,1203.7986110146192,1340.760582329503,994.5033447015164,2079.9166013427243,1013.319007587618,2079.354100177128,0.2795803140565718,1203.7986110146192,1340.760582329503,0.785348089851941
0.0010166069532907,1311.2810545798077,1013.246062122707,2079.003875080575,1203.7256748687842,1340.6759011452446,994.4324843862744,2079.566409198949,1013.246062122707,2079.003875080575,0.279646077967699,1203.7256748687842,1340.6759011452446,0.7853610953070064
0.0010300908666147,1311.1996254284295,1013.1721650555792,2078.649172388118,1203.6517857673266,1340.5901136964217,994.3606995495828,2079.211739870163,1013.1721650555792,2078.649172388118,0.2797127092577748,1203.6517857673266,1340.5901136964217,0.7853742724008563
0.0010437536257728,1311.1171326239871,1013.0973041946188,2078.289937076422,1203.5769314671102,1340.5032057741137,994.287978343748,2078.85253833783,1013.0973041946188,2078.289937076422,0.2797802193046498,1203.5769314671102,1340.5032057741137,0.785387623384539
0.0010575976029126,1311.033562508714,1013.0214671981907,2077.926113504612,1203.501099573631,1340.4151629938312,994.2143087752116,2078.488748965919,1013.0214671981907,2077.926113504612,0.2798486196338479,1203.501099573631,1340.4151629938312,0.7854011505381814
0.0010716252016451,1310.9489012562074,1012.9446415729695,2077.557645408919,1203.4242775393277,1340.3259707935547,994.1396787029314,2078.1203154955547,1012.9446415729695,2077.557645408919,0.2799179219204412,1203.4242775393277,1340.3259707935547,0.7854148561713262
0.0010858388574616,1310.8631348695487,1012.8668146722576,2077.184475897316,1203.346452661866,1340.235614431752,994.064075836738,2077.747181039651,1012.8668146722576,2077.184475897316,0.279988137990954,1203.346452661866,1340.235614431752,0.7854287426233261
0.0011002410381574,1310.7762491794049,1012.7879736942864,2076.8065474441632,1203.26761208242,1340.1440789853843,993.9874877356852,2077.36928807756,1012.7879736942864,2076.8065474441632,0.2800592798252857,1203.26761208242,1340.1440789853843,0.7854428122637078
0.0011148342442593,1310.6882298421149,1012.7081056805112,2076.4238018848464,1203.1877427839352,1340.051349347896,993.909901806388,2076.986578449705,1012.7081056805112,2076.4238018848464,0.2801313595586567,1203.1877427839352,1340.051349347896,0.7854570674925264
0.0011296210094605,1310.5990623377647,1012.6271975138852,2076.036180410429,1203.1068315893788,1339.957410227188,993.8313053013444,2076.598993352241,1012.6271975138852,2076.036180410429,0.2802043894835788,1203.1068315893788,1339.957410227188,0.7854715107407516
0.0011446039010601,1310.508731968249,1012.5452359171252,2075.643623562295,1203.0248651599777,1339.8622461435775,993.7516853172452,2076.2064733316893,1012.5452359171252,2075.643623562295,0.2802783820518549,1203.0248651599777,1339.8622461435775,0.7854861444706646
0.0011597855204089,1310.4172238553108,1012.4622074509653,2075.2460712268144,1202.9418299934437,1339.765841427744,993.6710287932748,2075.808958279609,1012.4622074509653,2075.2460712268144,0.2803533498765908,1202.9418299934437,1339.765841427744,0.7855009711762045
0.0011751685033611,1310.324522938577,1012.3780985123926,2074.843462630006,1202.8577124221856,1339.6681802186545,993.5893225093952,2075.406387427259,1012.3780985123926,2074.843462630006,0.2804293057342453,1202.8577124221856,1339.6681802186545,0.7855159933834039
0.0011907555207321,1310.2306139735736,1012.2928953328772,2074.4357363322183,1202.7724986115086,1339.5692464614835,993.50655308462,2074.9986993402763,1012.2928953328772,2074.4357363322183,0.2805062625666948,1202.7724986115086,1339.5692464614835,0.7855312136507392
0.0012065492787619,1310.135481529729,1012.2065839765844,2074.022830222818,1202.6861745578008,1339.4690239055114,993.4227069752758,2074.585831913368,1012.2065839765844,2074.022830222818,0.2805842334833286,1202.6861745578008,1339.4690239055114,0.7855466345695531
0.001222552519585,1310.0391099883657,1012.1191503385772,2073.604681514899,1202.5987260867091,1339.3674961020115,993.3377704732526,2074.167722365021,1012.1191503385772,2073.604681514899,0.2806632317631671,1202.5987260867091,1339.3674961020115,0.78556225876445
0.0012387680217068,1309.9414835406735,1012.0305801430064,2073.181226740003,1202.5101388513008,1339.2646464021225,993.2517297042398,2073.7443072322185,1012.0305801430064,2073.181226740003,0.2807432708570055,1202.5101388513008,1339.2646464021225,0.7855780888936938
0.0012551986004857,1309.8425861856765,1011.9408589412866,2072.752401742864,1202.4203983302143,1339.1604579547088,993.164570625952,2073.3155223651893,1011.9408589412866,2072.752401742864,0.2808243643895866,1202.4203983302143,1339.1604579547088,0.7855941276496213
0.001271847108622,1309.7424017281817,1011.8499721102652,2072.318141676172,1202.3294898257989,1339.0549137042046,993.0762790263456,2072.881302922171,1011.8499721102652,2072.318141676172,0.280906526161795,1202.3294898257989,1339.0549137042046,0.7856103777590662
0.0012887164366534,1309.6409137767191,1011.7579048503744,2071.878380995365,1202.2373984622425,1338.9479963884482,992.9868405218187,2072.441583364199,1011.7579048503744,2071.878380995365,0.2809897701528819,1202.2373984622425,1338.9479963884482,0.7856268419837602
0.0013058095134564,1309.5381057414645,1011.6646421837758,2071.4330534534406,1202.144109183687,1338.8396885365014,992.8962405554068,2071.996297449921,1011.6646421837758,2071.4330534534406,0.2810741105227118,1202.144109183687,1338.8396885365014,0.7856435231207508
0.0013231293067552,1309.4339608321566,1011.57016895249,2070.9820920958027,1202.0496067523354,1338.7299724664545,992.8044643949584,2071.5453782304453,1011.57016895249,2070.9820920958027,0.2811595616140454,1202.0496067523354,1338.7299724664545,0.7856604240028631
0.0013406788236368,1309.328462055997,1011.4744698165208,2070.5254292551367,1201.9538757465446,1338.6188302832247,992.7114971313108,2071.088758044213,1011.4744698165208,2070.5254292551367,0.2812461379548378,1201.9538757465446,1338.6188302832247,0.7856775474990828
0.0013584611110732,1309.221592215542,1011.3775292519636,2070.062996546326,1201.856900558913,1338.5062438763382,992.6173236764477,2070.626368511917,1011.3775292519636,2070.062996546326,0.2813338542605725,1201.856900558913,1338.5062438763382,0.7856948965150139
0.0013764792564502,1309.1133339065816,1011.2793315491052,2069.594724861394,1201.758665394351,1338.3921949177,992.5219287616472,2070.158140531444,1011.2793315491052,2069.594724861394,0.2814227254366234,1201.758665394351,1338.3921949177,0.7857124739933256
0.0013947363881039,1309.0036695160095,1011.1798608105148,2069.120544364497,1201.65915426815,1338.2766648593574,992.4252969356246,2069.684004272866,1011.1798608105148,2069.120544364497,0.2815127665806399,1201.65915426815,1338.2766648593574,0.7857302829141749
0.0014132356758632,1308.892581219682,1011.0791009491228,2068.640384486955,1201.558351004035,1338.1596349312476,992.327412562661,2069.203889173472,1011.0791009491228,2068.640384486955,0.2816039929849657,1201.558351004035,1338.1596349312476,0.7857483262956693
0.0014319803316006,1308.7800509802648,1010.9770356862924,2068.154173922332,1201.4562392322125,1338.0410861389405,992.2282598207242,2068.7177239328503,1010.9770356862924,2068.154173922332,0.2816964201390827,1201.4562392322125,1338.0410861389405,0.7857666071942985
0.0014509736097899,1308.6660605450768,1010.8736485498796,2067.66184062156,1201.3528023874069,1337.9209992613637,992.1278226995804,2068.225436508012,1010.8736485498796,2067.66184062156,0.2817900637320883,1201.3528023874069,1337.9209992613637,0.7857851287054245
0.0014702188080708,1308.5505914439157,1010.7689228722868,2067.163311788125,1201.2480237068924,1337.7993548485283,992.026084998898,2067.726954108574,1010.7689228722868,2067.163311788125,0.2818849396551962,1201.2480237068924,1337.7993548485283,0.7858038939636935
0.0014897192678219,1308.433624986885,1010.6628417885072,2066.6585138733,1201.1418862285132,1337.6761332192375,991.9230303263428,2067.222203191997,1010.6628417885072,2066.6585138733,0.2819810640042736,1201.1418862285132,1337.6761332192375,0.7858229061435456
0.0015094783747406,1308.3151422622043,1010.5553882341586,2066.1473725714413,1201.0343727886996,1337.5513144587928,991.8186420956628,2066.71110945888,1010.5553882341586,2066.1473725714413,0.282078453082404,1201.0343727886996,1337.5513144587928,0.7858421684596449
0.0015294995594311,1308.1951241340184,1010.446544943514,2065.62981281535,1200.925466020475,1337.4248784166855,991.7129035247708,2066.19359784832,1010.446544943514,2065.62981281535,0.2821771234024812,1200.925466020475,1337.4248784166855,0.7858616841673781
0.0015497862979997,1308.0735512401952,1010.3362944475218,2065.1057587716923,1200.8151483514582,1337.2968047042912,991.6057976338144,2065.669592533336,1010.3362944475218,2065.1057587716923,0.2822770916898363,1200.8151483514582,1337.2968047042912,0.7858814565633065
0.0015703421126588,1307.9504039901228,1010.2246190718188,2064.5751338365058,1200.703402001859,1337.1670726925486,991.4973072432418,2065.1390169163733,1010.2246190718188,2064.5751338365058,0.2823783748848942,1200.703402001859,1337.1670726925486,0.7859014889856754
0.0015911705723379,1307.8256625624924,1010.1115009347404,2064.037860630757,1200.590208982469,1337.0356615096357,991.3874149718628,2064.601793624862,1010.1115009347404,2064.037860630757,0.2824809901458594,1200.590208982469,1337.0356615096357,0.7859217848148697
0.0016122752933037,1307.699306903086,1009.9969219453204,2063.493860996004,1200.4755510926482,1336.9025500386442,991.2761032349003,2064.0578445068777,1009.9969219453204,2063.493860996004,0.2825849548514381,1200.4755510926482,1336.9025500386442,0.7859423474739171
0.0016336599397877,1307.5713167225513,1009.8808638012888,2062.9430559901134,1200.3594099183065,1336.767716915244,991.1633542420402,2063.507090626865,1009.8808638012888,2062.9430559901134,0.2826902866035889,1200.3594099183065,1336.767716915244,0.7859631804289726
0.0016553282246225,1307.4416714941783,1009.7633079870632,2062.38536588309,1200.241766829883,1336.6311405253475,991.049149995474,2062.9494522614577,1009.7633079870632,2062.38536588309,0.282797003230307,1200.241766829883,1336.6311405253475,0.7859842871898173
0.0016772839098865,1307.3103504516728,1009.6442357717376,2061.820710152978,1200.1226029803229,1336.4927990027695,990.9334722879388,2062.384848895389,1009.6442357717376,2061.820710152978,0.2829051227884423,1200.1226029803229,1336.4927990027695,0.7860056713103689
0.0016995308075567,1307.1773325869228,1009.5236282070648,2061.249007481868,1200.0018993030496,1336.3526702268873,990.8163027007532,2061.8131992174945,1009.5236282070648,2061.249007481868,0.2830146635665476,1200.0018993030496,1336.3526702268873,0.786027336389164
0.0017220727801709,1307.04259664777,1009.4014661254382,2060.6701757519995,1199.8796365099415,1336.210731820296,990.6976226018504,2061.2344211168133,1009.4014661254382,2060.6701757519995,0.2831256440877632,1199.8796365099415,1336.210731820296,0.7860492860698781
0.0017449137414985,1306.9061211357769,1009.2777301378704,2060.084132041968,1199.7557950893004,1336.0669611464668,990.577413143807,2060.6484316788005,1009.2777301378704,2060.084132041968,0.2832380831127346,1199.7557950893004,1336.0669611464668,0.786071524041835
0.0017680576572194,1306.7678843039955,1009.15240063197,2059.4907926230458,1199.6303553038272,1335.9213353074051,990.455655261874,2060.0551471816425,1009.15240063197,2059.4907926230458,0.2833519996425632,1199.6303553038272,1335.9213353074051,0.786094054040524
0.001791508545613,1306.6278641547387,1009.0254577699172,2058.890072955609,1199.503297188596,1335.7738311413084,990.332329672002,2059.4544830926893,1009.0254577699172,2058.890072955609,0.2834674129217927,1199.503297188596,1335.7738311413084,0.7861168798481141
0.0018152704782557,1306.4860384373503,1008.8968814864404,2058.281887685694,1199.37460054903,1335.6244252202307,990.207416868872,2058.846354065007,1008.8968814864404,2058.281887685694,0.2835843424414289,1199.37460054903,1335.6244252202307,0.7861400052939724
0.001839347580728,1306.342384645984,1008.7666514867908,2057.666150641668,1199.244244958881,1335.4730938477462,990.0808971239184,2058.23067393405,1008.7666514867908,2057.666150641668,0.2837028079419975,1199.244244958881,1335.4730938477462,0.7861634342552012
0.0018637440333304,1306.1968800173825,1008.634747244721,2057.04277483104,1199.112209758213,1335.319813056623,989.9527504833624,2057.6073557144746,1008.634747244721,2057.04277483104,0.2838228294166339,1199.112209758213,1335.319813056623,0.7861871706571576
0.0018884640718096,1306.0495015286604,1008.501148000464,2056.411672437397,1198.9784740513908,1335.1645586064951,989.8229567662406,2056.9763115970704,1008.501148000464,2056.411672437397,0.2839444271142099,1198.9784740513908,1335.1645586064951,0.7862112184739826
0.0019135119880936,1305.900225895105,1008.3658327587164,2055.7727548174907,1198.8430167050751,1335.0073059815547,989.6914955624388,2056.3374529458515,1008.3658327587164,2055.7727548174907,0.2840676215425017,1198.8430167050751,1335.0073059815547,0.7862355817291545
0.0019388921310371,1305.7490295679686,1008.2287802866236,2055.1259324984644,1198.705816346224,1334.8480303882377,989.5583462307306,2055.690690295281,1008.2287802866236,2055.1259324984644,0.284192433471384,1198.705816346224,1334.8480303882377,0.7862602644960001
0.0019646089071764,1305.595888732283,1008.0899691117723,2054.4711151752363,1198.5668513601026,1334.6867067529297,989.4234878968192,2055.0359333476576,1008.0899691117723,2054.4711151752363,0.2843188839360706,1198.5668513601026,1334.6867067529297,0.7862852708982558
0.0019906667814947,1305.4407793046794,1007.9493775201868,2053.808211708038,1198.4260998883044,1334.5233097196806,989.286899451384,2054.37309097065,1007.9493775201868,2053.808211708038,0.2844469942403897,1198.4260998883044,1334.5233097196806,0.7863106051106094
0.0020170702781969,1305.2836769312214,1007.806983554334,2053.137130120125,1198.2835398267805,1334.357813647933,989.148559548138,2053.702071195012,1007.806983554334,2053.137130120125,0.2845767859600945,1198.2835398267805,1334.357813647933,0.7863362713592377
0.0020438239814955,1305.1245569852506,1007.6627650111334,2052.4577775956536,1198.139148823883,1334.1901926102607,989.0084466018862,2053.022781212453,1007.6627650111334,2052.4577775956536,0.2847082809462144,1198.139148823883,1334.1901926102607,0.7863622739223675
0.0020709325364063,1304.9633945652463,1007.5166994399804,2051.770060477735,1197.9929042784208,1334.0204203901278,988.8665387865994,2052.3351273737035,1007.5166994399804,2051.770060477735,0.2848415013284424,1197.9929042784208,1334.0204203901278,0.7863886171308208
0.002098400649555,1304.8001644927062,1007.368764140776,2051.073884266681,1197.8447833377315,1333.8484704796638,988.7228140334933,2051.639015186748,1007.368764140776,2051.073884266681,0.2849764695185652,1197.8447833377315,1333.8484704796638,0.7864153053685745
0.0021262330899943,1304.6348413100377,1007.2189361619684,2050.369153618435,1197.6947628957685,1333.674316077458,988.5772500291204,2050.934349315266,1007.2189361619684,2050.369153618435,0.2851132082139271,1197.6947628957685,1333.674316077458,0.7864423430733056
0.0021544346900318,1304.4673992784756,1007.0671922986114,2049.655772343203,1197.542819591205,1333.4979300863745,988.4298242134756,2050.221033577259,1007.0671922986114,2049.655772343203,0.2852517404009397,1197.542819591205,1333.4979300863745,0.786469734736964
0.0021830103460694,1304.2978123760192,1006.9135090904292,2048.933643404299,1197.388929805562,1333.3192851113906,988.2805137781108,2049.4989709438964,1006.9135090904292,2048.933643404299,0.2853920893586246,1197.388929805562,1333.3192851113906,0.7864974849063243
0.0022119650194527,1304.126054295392,1006.7578628199044,2048.202668917192,1197.2330696613512,1333.13835345746,988.12929566427,2048.768063538564,1006.7578628199044,2048.202668917192,0.2855342786622039,1197.2330696613512,1333.13835345746,0.7865255981835598
0.0022413037373333,1303.952098442027,1006.6002295103764,2047.462750148787,1197.0752150202463,1332.9551071274036,987.976146561036,2048.028212636143,1006.6002295103764,2047.462750148787,0.2856783321867235,1197.0752150202463,1332.9551071274036,0.7865540792267877
0.0022710315935408,1303.7759179320767,1006.4405849241618,2046.713787516921,1196.9153414812754,1332.7695178198276,987.8210429034972,2047.2793186625088,1006.4405849241618,2046.713787516921,0.2858242741107253,1196.9153414812754,1332.7695178198276,0.7865829327506425
0.0023011537494677,1303.5974855904622,1006.278904560694,2045.9556805901163,1196.753424379042,1332.581556927075,987.6639608709344,2046.5212811942847,1006.278904560694,2045.9556805901163,0.285972128919954,1196.753424379042,1332.581556927075,0.7866121635268508
0.0023316754349653,1303.4167739489394,1006.1151636546814,2045.188328087558,1196.5894387819733,1332.3911955332082,987.5048763850234,2045.7539989588165,1006.1151636546814,2045.188328087558,0.286121921411111,1196.5894387819733,1332.3911955332082,0.7866417763847864
0.0023626019492518,1303.2337552442111,1005.949337174291,2044.4116278793424,1196.4233594906,1332.1984044120295,987.3437651080656,2044.977369834424,1005.949337174291,2044.4116278793424,0.2862736766956481,1196.4233594906,1332.1984044120295,0.7866717762120449
0.0023939386618325,1303.0484014160688,1005.7813998193571,2043.625476986984,1196.2551610358696,1332.0031540251389,987.1806024412408,2044.191290850907,1005.7813998193571,2043.625476986984,0.2864274202036023,1196.2551610358696,1332.0031540251389,0.7867021679550069
0.0024256910134318,1302.8606841055732,1005.6113260196138,2042.829771584185,1196.0848176774914,1331.805414520032,987.0153635228828,2043.395658190319,1005.6113260196138,2042.829771584185,0.2865831776874763,1196.0848176774914,1331.805414520032,0.7867329566194022
0.0024578645169378,1302.6705746532816,1005.4390899329566,2042.0244069979035,1195.912303402322,1331.605155728243,986.8480232267848,2042.5903671880285,1005.4390899329566,2042.0244069979035,0.2867409752261637,1195.912303402322,1331.605155728243,0.7867641472709012
0.0024904647583597,1302.4780440975085,1005.2646654437352,2041.2092777096952,1195.7375919227893,1331.4023471635342,986.678556160535,2041.775312334068,1005.2646654437352,2041.2092777096952,0.2869008392289114,1195.7375919227893,1331.4023471635342,0.7867957450356369
0.0025234973977977,1302.2830631726447,1005.0880261610782,2040.384277357367,1195.5606566753577,1331.1969580201312,986.5069366638812,2040.9503872747823,1005.0880261610782,2040.384277357367,0.2870627964393346,1195.5606566753577,1331.1969580201312,0.7868277551008238
0.0025569681704253,1302.0856023075144,1004.90914541725,2039.5492987369344,1195.3814708190394,1330.988957171014,986.333138807131,2040.1154848147944,1004.90914541725,2039.5492987369344,0.2872268739394675,1195.3814708190394,1330.988957171014,0.7868601827152821
0.0025908828874854,1301.8856316237932,1004.727996266045,2038.7042338048973,1195.2000072339522,1330.7783131662632,986.157136389583,2039.270496919272,1004.727996266045,2038.7042338048973,0.2873930991538693,1195.2000072339522,1330.7783131662632,0.7868930331900225
0.0026252474372993,1301.683120934475,1004.5445514812212,2037.8489736808565,1195.016238519926,1330.5649942314592,985.9789029380008,2038.4153147165507,1004.5445514812212,2037.8489736808565,0.2875614998537636,1195.016238519926,1330.5649942314592,0.786926311898806
0.0026600677862887,1301.4780397424022,1004.3587835549732,2036.9834086504552,1194.8301369951653,1330.3489682661536,985.7984117051228,2037.5498285010767,1004.3587835549732,2036.9834086504552,0.2877321041612344,1194.8301369951653,1330.3489682661536,0.7869600242786916
0.0026953499800118,1301.2703572388514,1004.1706646964489,2036.107428168685,1194.641674694965,1330.130202842393,985.6156356682166,2036.673927736709,1004.1706646964489,2036.107428168685,0.2879049405534585,1194.641674694965,1330.130202842393,0.7869941758306019
0.0027311001442131,1301.0600423021945,1003.9801668303096,2035.2209208635504,1194.450823370487,1329.9086652033227,985.4305475276732,2035.7875010603884,1003.9801668303096,2035.2209208635504,0.2880800378669954,1194.450823370487,1329.9086652033227,0.7870287721198943
0.0027673244858867,1300.8470634966145,1003.7872615953428,2034.323774540104,1194.2575544875965,1329.684322261858,985.243119705656,2034.8904362861715,1003.7872615953428,2034.323774540104,0.2882574253021101,1194.2575544875965,1329.684322261858,0.7870638187768647
0.002804029294354,1300.6313890709057,1003.5919203431204,2033.4158761848687,1194.0618392257668,1329.4571405994295,985.05332434479,2033.982620409654,1003.5919203431204,2033.4158761848687,0.2884371324271571,1194.0618392257668,1329.4571405994295,0.7870993214973482
0.0028412209423558,1300.4129869573449,1003.3941141367146,2032.4971119706663,1193.8636484770543,1329.2270864648158,984.8611333069103,2033.0639396128008,1003.3941141367146,2032.4971119706663,0.2886191891830005,1193.8636484770543,1329.2270864648158,0.7871352860432218
0.0028789058871588,1300.191824770643,1003.1938137494664,2031.5673672618364,1193.662952845139,1328.9941257730543,984.6665181718612,2032.1342792691648,1003.1938137494664,2031.5673672618364,0.2888036258874913,1193.662952845139,1328.9941257730543,0.7871717182429722
0.0029170906716763,1299.9678698069786,1002.990989663817,2030.6265266198984,1193.4597226444505,1328.7582241044468,984.469450236356,2031.1935239495515,1002.990989663817,2030.6265266198984,0.2889904732399826,1193.4597226444505,1328.7582241044468,0.7872086239921834
0.0029557819256046,1299.7410890431267,1002.7856120701972,2029.674473809631,1193.253927899369,1328.519346703651,984.2699005128956,2030.2415574280967,1002.7856120701972,2029.674473809631,0.2891797623259058,1193.253927899369,1328.519346703651,0.787246009254116
0.0029949863665742,1299.511449135675,1002.5776508659876,2028.711091805615,1193.0455383435126,1328.2774584788808,984.067839728751,2029.2782626888136,1002.5776508659876,2028.711091805615,0.2893715246213845,1193.0455383435126,1328.2774584788808,0.7872838800601906
0.0030347108013153,1299.2789164203368,1002.3670756545416,2027.73626279922,1192.8345234191104,1328.0325240011996,983.8632383250136,2028.3035219325773,1002.3670756545416,2027.73626279922,0.2895657919979035,1192.8345234191104,1328.0325240011996,0.7873222425105006
0.0030749621268408,1299.0434569113722,1002.153855744284,2026.7498682060807,1192.6208522764748,1327.7845075039272,983.6560664557164,2027.3172165846065,1002.153855744284,2026.7498682060807,0.2897625967270275,1192.6208522764748,1327.7845075039272,0.7873611027743386
0.0031157473316426,1298.8050363011123,1001.9379601478864,2025.7517886740568,1192.4044937735644,1327.533372882162,983.4462939870268,2026.3192273024183,1001.9379601478864,2025.7517886740568,0.2899619714851678,1192.4044937735644,1327.533372882162,0.7874004670906662
0.0031570734969057,1298.5636199595965,1001.7193575815174,2024.741904091689,1192.185416475652,1327.279083692415,983.2338904965196,2025.3094339842944,1001.7193575815174,2024.741904091689,0.2901639493584,1192.185416475652,1327.279083692415,0.7874403417686211
0.0031989477977375,1298.3191729343262,1001.4980164641794,2023.7200935971853,1191.9635886551018,1327.0216031523762,983.0188252725284,2024.287715778261,1001.4980164641794,2023.7200935971853,0.2903685638473312,1191.9635886551018,1327.0216031523762,0.7874807331879643
0.0032413775044133,1298.0716599501495,1001.2739049171312,2022.6862355879296,1191.7389782912544,1326.7608941408048,982.8010673135836,2023.2539510916024,1001.2739049171312,2022.6862355879296,0.2905758488720225,1191.7389782912544,1326.7608941408048,0.7875216477995872
0.0032843699836388,1297.821045409264,1001.0469907634013,2021.640207730544,1191.511553070433,1326.4969191975604,982.5805853279388,2022.208017600925,1001.0469907634013,2021.640207730544,0.2907858387769564,1191.511553070433,1326.4969191975604,0.7875630921259298
0.0033279326998291,1297.5672933913647,1000.8172415273968,2020.5818869715088,1191.281280386069,1326.2296405237769,982.35734773319,2021.14979226278,1000.8172415273968,2020.5818869715088,0.2909985683360612,1191.281280386069,1326.2296405237769,0.7876050727614361
0.0033720732164047,1297.3103676539245,1000.5846244346114,2019.5111495483727,1191.0481273389598,1325.9590199821807,982.1313226559917,2020.0791513248705,1000.5846244346114,2019.5111495483727,0.2912140727577819,1191.0481273389598,1325.9590199821807,0.7876475963729691
0.0034167991971045,1297.0502316326335,1000.3491064114372,2018.4278710015465,1190.8120607376577,1325.6850190975713,981.9024779318746,2018.9959703378545,1000.3491064114372,2018.4278710015465,0.2914323876902117,1190.8120607376577,1325.6850190975713,0.787690669700262
0.0034621184073166,1296.7868484419814,1000.110654085086,2017.3319261867127,1190.5730470989993,1325.4075990574618,981.6707811051716,2017.9001241677547,1000.110654085086,2017.3319261867127,0.2916535492262646,1190.5730470989993,1325.4075990574618,0.7877342995562641
0.0035080387154264,1296.5201808760096,999.8692337836228,2016.2231892878808,1190.331052648785,1325.1267207128883,981.43619942905,2016.7914870090087,999.8692337836228,2016.2231892878808,0.2918775939089106,1190.331052648785,1325.1267207128883,0.7877784928275673
0.0035545680941828,1296.250191409226,999.6248115361184,2015.101533831061,1190.0860433226078,1324.8423445794017,981.1986998656644,2015.6699323981568,999.6248115361184,2015.101533831061,0.2921045587364566,1190.0860433226078,1324.8423445794017,0.7878232564747384
0.0036017146220824,1295.9768421977035,999.3773530729258,2013.9668326986305,1189.8379847668425,1324.5544308382405,980.9582490864271,2014.5353332282032,999.3773530729258,2013.9668326986305,0.2923344811678879,1189.8379847668425,1324.5544308382405,0.7878685975326943
0.003649486484772,1295.700095080354,999.1268238260856,2012.818958144368,1189.5868423398038,1324.2629393377,980.714813472407,2013.387561763654,999.1268238260856,2012.818958144368,0.2925673991282538,1189.5868423398038,1324.2629393377,0.7879145231110145
0.0036978919764702,1295.4199115803992,998.8731889298645,2011.6577818091985,1189.3325811130787,1323.9678295947062,980.4683591148562,2012.2264896562688,998.8731889298645,2011.6577818091985,0.2928033510141146,1189.3325811130787,1323.9678295947062,0.787961040394242
0.0037469395014067,1295.1362529070411,998.6164132214352,2010.483174737656,1189.0751658730385,1323.6690607965952,980.2188518158792,2011.0519879615224,998.6164132214352,2010.483174737656,0.2930423756990388,1189.0751658730385,1323.6690607965952,0.7880081566421762
0.0037966375752825,1294.8490799573403,998.356461241702,2009.295007395088,1188.814561122539,1323.366591803116,979.966257089238,2009.863927155814,998.356461241702,2009.295007395088,0.2932845125391556,1188.814561122539,1323.366591803116,0.7880558791901443
0.0038469948267473,1294.5583533183112,998.0932972362804,2008.093149685627,1188.550731082828,1323.0603811486626,979.7105401613152,2008.662177154445,998.0932972362804,2008.093149685627,0.2935298013787573,1188.550731082828,1323.0603811486626,0.7881042154492165
0.0038980199988984,1294.2640332692472,997.8268851566312,2006.8774709709376,1188.2836396956425,1322.750387044747,979.4516659722216,2007.4466073303663,997.8268851566312,2006.8774709709376,0.2937782825559637,1188.2836396956425,1322.750387044747,0.7881531729064355
0.0039497219507986,1293.9660797842794,997.5571886613636,2005.6478400897724,1188.0132506255384,1322.436567382717,979.1895991770746,2006.2170865337384,997.5571886613636,2005.6478400897724,0.2940299969084335,1188.0132506255384,1322.436567382717,0.7882027591249926
0.0040021096590137,1293.664452535182,997.2841711177086,2004.4041253783485,1187.7395272624308,1322.1188797367386,978.9243041474388,2004.9734831123144,997.2841711177086,2004.4041253783485,0.2942849857791328,1187.7395272624308,1322.1188797367386,0.7882529817443725
0.0040551922191719,1293.3591108944377,997.007795603173,2003.1461946915767,1187.4624327243746,1321.7972813670458,978.6557449729456,2003.7156649326728,997.007795603173,2003.1461946915767,0.2945432910221586,1187.4624327243746,1321.7972813670458,0.7883038484804992
0.0041089788475423,1293.0500139385658,996.728024907375,2001.8739154251573,1187.1819298605856,1321.471729223474,978.383885463092,2002.4434994023168,996.728024907375,2001.8739154251573,0.2948049550086167,1187.1819298605856,1321.471729223474,0.7883553671258019
0.0041634788826356,1292.7371204517335,996.4448215340808,2000.587154538567,1186.8979812547143,1321.1421799492864,978.1086891492308,2001.1568534926687,996.4448215340808,2000.587154538567,0.2950700206325524,1186.8979812547143,1321.1421799492864,0.7884075455492945
0.0042187017868249,1292.420388929655,996.158147703436,1999.285778578968,1186.6105492283864,1320.8085898853053,977.830119286758,1999.855593762983,996.158147703436,1999.285778578968,0.2953385313169381,1186.6105492283864,1320.8085898853053,0.7884603916965858
0.004274657147989,1292.0997775837898,995.8679653544124,1997.9696537060504,1186.3195958450124,1320.470915074363,977.548138857507,1998.539586385194,995.8679653544124,1997.9696537060504,0.2956105310197118,1186.3195958450124,1320.470915074363,0.7885139135898569
0.0043313546811769,1291.7752443458603,995.5742361474672,1996.6386457178503,1186.0250829138863,1320.129111266081,977.2627105723508,1997.20869716974,995.5742361474672,1996.6386457178503,0.2958860642398731,1186.0250829138863,1320.129111266081,0.7885681193278131
0.0043888042302946,1291.446746872696,995.2769214674348,1995.292620077547,1185.7269719945823,1319.7831339219993,976.9737968740326,1995.862791592368,995.2769214674348,1995.292620077547,0.2961651760236339,1185.7269719945823,1319.7831339219993,0.7886230170855872
0.0044470157698142,1291.114242551411,994.9759824266484,1993.931441941288,1185.425224401657,1319.4329382210565,976.6813599402236,1994.5017348219665,994.9759824266484,1993.931441941288,0.2964479119706165,1185.425224401657,1319.4329382210565,0.7886786151145733
