concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
8.370410962895531e-05,966.0387036618032,677.3426417426783,1377.7824094634668,890.3934887721238,1048.110513767938,671.110455360121,1390.577019801906,677.3453159341057,1187.7914857968697,0.565570680656325,890.393608897018,1045.0594545776926,0.4890872605511316,0.35502663664622436,0.08154041207756302,0.36427016283262753,-0.35502663664622436,0.20664706776105732,-0.08154041207756302,0.07862515623026756
8.509417986780928e-05,965.6866672297044,677.1598240730805,1377.1501292796295,890.089005077908,1047.7050429171286,670.9310826559225,1389.9352159593702,677.162443653618,1187.2508363561665,0.5656357362837222,890.089120969015,1044.6469177474432,0.48912153146867743,0.3549320985823359,0.08151795711877831,0.3641729972648713,-0.3549320985823359,0.2065562712353697,-0.08151795711877831,0.07859480622828424
8.650733493819079e-05,965.3292235717227,676.9741443788288,1376.5082723161195,889.7798417150725,1047.2933485269805,670.7489026376068,1389.2836890484664,676.9767091050287,1186.6959369049378,0.5657085288136062,889.7799533843109,1044.228049468984,0.48915637099206044,0.35483612675980125,0.08149514421270636,0.364074354197254,-0.35483612675980125,0.20645899332234033,-0.08149514421270636,0.07856397095559338
8.794395820881875e-05,964.9662966876509,676.7855606892766,1375.8567082825077,889.4659328110348,1046.875343275123,670.56387416028,1388.6223067252668,676.7880703328816,1186.1024747201425,0.565815975107688,889.4660402730141,1043.8158274491798,0.4891503758827042,0.3547387016313289,0.0814719679011825,0.36397421335689745,-0.3547387016313289,0.20633480426399936,-0.0814719679011825,0.07854516167609085
8.940443941499828e-05,964.5978097339288,676.594030509884,1375.1953055842107,889.1472117586326,1046.4509388756558,670.3759555661463,1387.9509353191365,676.5964848585841,1185.5001419125206,0.565925044717886,889.147315030769,1043.407804129838,0.48911095215511735,0.35463980345344676,0.08144842265094893,0.36387255426292725,-0.35463980345344676,0.20620878757387565,-0.08144842265094893,0.07853612635054184
9.088917476435109e-05,964.2236850216336,676.399510818692,1374.5239313248273,888.8236112142167,1046.0200460770877,670.1851046810758,1387.2694398350325,676.4019096769056,1184.88882145539,0.5660357595794203,888.8237103168525,1042.9935378840307,0.48907088951582445,0.35453941228687086,0.08142450285289246,0.3637693562266625,-0.35453941228687086,0.20608092009777929,-0.08142450285289246,0.07852694528792514
9.239856704429974e-05,963.8438440147502,676.2019580628817,1373.842451309111,888.4950630959777,1045.5825746606063,669.9912788112564,1386.5776839564471,676.2043012525586,1184.2683952664133,0.5661481418412295,888.4951580525045,1042.5729417384516,0.48903017787319036,0.35443750799697576,0.08140020282128357,0.363664598351905,-0.35443750799697576,0.2059511785067783,-0.08140020282128357,0.07851761620936305
9.393302573133878e-05,963.4582073287262,676.0013281554229,1373.1507300465887,888.1614985825148,1045.138433438683,669.7944347399347,1385.875530049008,676.0036155168731,1183.6387442140376,0.5662622138653005,888.1615894195014,1042.145927779942,0.4889888069848595,0.35433407025436225,0.08137551679301956,0.36355825953532445,-0.35433407025436225,0.20581953929989616,-0.08137551679301956,0.07850813680270982
9.549296710212028e-05,963.0666947293284,675.7975764718204,1372.4486307558525,887.8228481116606,1044.6875302540343,669.5945287242517,1385.1628391647591,675.7998078645658,1182.9997481245878,0.5663779982258909,887.8229348589834,1041.7124071542244,0.488946766455784,0.35422907853553115,0.0813504389268682,0.3634503184669476,-0.35422907853553115,0.20568597880697287,-0.0813504389268682,0.07849850472214703
9.707881434638271e-05,962.669225131805,675.5906578469588,1371.7360153695345,887.4790413795647,1044.2297719789387,669.391516492178,1384.439471047134,675.5928331506118,1182.3512857900437,0.5664955177086181,887.4791240705441,1041.2722900649744,0.488904045736232,0.3541225121236599,0.0813249633027137,0.36334075363074725,-0.3541225121236599,0.20555047319170988,-0.0813249633027137,0.07848871758777481
9.86909976817569e-05,962.2657166003727,675.3805265720542,1371.0127445400092,887.130007340051,1043.7650645149413,669.1853532395508,1383.7052841366676,675.3826456872204,1181.6932349765057,0.5666147953094439,887.130086011591,1040.8254857732475,0.4888606341198141,0.35401435010949606,0.08129908392081026,0.3632295433053482,-0.35401435010949606,0.20541299845488226,-0.08129908392081026,0.07847877298519798
0.00010032995447047772,961.8560863480369,675.167136391719,1370.2786776458236,886.7756742042586,1043.2933127929493,668.975993627225,1382.9601355774437,675.1691992409266,1181.0254724333827,0.5667358542335178,886.7757488969905,1040.3719025972814,0.4888165207414578,0.3539045713923591,0.0812727947010361,0.3631166655648376,-0.3539045713923591,0.20527353043774207,-0.0812727947010361,0.0784686684651148
0.00010199612933803441,961.4402507367561,674.9504405011409,1369.5336727988904,886.4159694405741,1042.8144207737296,668.7633917783355,1382.2038812243209,674.9524470297962,1180.34787390331,0.5668587178938991,886.4160401990052,1039.9114479126763,0.48877169457538633,0.35379315468126554,0.08124608948215364,0.3630020982796987,-0.35379315468126554,0.20513204482560418,-0.08124608948215364,0.07845840154289994
0.00010368997429379099,961.0181252779639,674.7303915433877,1368.7775868524582,886.0508197748662,1042.328291448831,668.5475012756833,1381.4363756509401,674.7323417207577,1179.6603141328246,0.5669834099101388,886.050886647533,1039.4440281529708,0.4887261444330829,0.35368007849616984,0.081218962021075,0.36288581911785656,-0.35368007849616984,0.20498851715162758,-0.081218962021075,0.07844796969818718
0.00010541194885360964,960.5896246334645,674.5069416068395,1368.0102754098975,885.6801511910379,1041.8348268419422,668.3282751592476,1380.6574721585644,674.5088354270621,1178.962666883815,0.5671099541067283,885.6802142306639,1038.9695488106352,0.4886798589612265,0.3535653211693354,0.08119140599213229,0.362767805545854,-0.3535653211693354,0.20484292280078906,-0.08119140599213229,0.07843737037445087
0.00010716252016451098,960.1546626167069,674.2800422227568,1367.231592834305,885.3038889318995,1041.3339280106989,668.105665923829,1379.8670227857463,674.2818797058775,1178.2548049457655,0.5672383745114,885.3039481955575,1038.4879144384804,0.4886328266396321,0.3534488608468321,0.08116341498635489,0.3626480348301512,-0.3534488608468321,0.20469523701406203,-0.08116341498635489,0.07842660097858355
0.00010894216313140463,959.7131521944589,674.0496443629902,1366.4413922589652,884.921957500378,1040.825495048959,667.8796255168354,1379.0648783188662,674.0514255560287,1177.5366001488162,0.5673686953532838,884.9220130496578,1037.9990286515138,0.488585035779168,0.35333067549016506,0.08113498251075568,0.36252648403855536,-0.35333067549016506,0.20454543489279783,-0.08113498251075568,0.07841565888047511
0.00011075136054592386,959.2650054888893,673.8156984378354,1365.6395255986947,884.5342806610793,1040.3094270895547,667.6501053362088,1378.2508883035655,673.8174234158805,1176.8079233776557,0.5675009410609174,884.5343325622606,1037.5027941292437,0.4885364745196512,0.35321074287804566,0.08110610198761867,0.3624031300417905,-0.35321074287804566,0.20439349140331642,-0.08110610198761867,0.0784045414125874
0.0001125906032173998,958.8101337800716,673.5781542940475,1364.8258435620746,884.1407814422003,1039.7856223075469,667.4170562285076,1377.4249010570788,673.5798231613797,1176.0448927527707,0.5676619687228083,884.140829766429,1036.9991126184555,0.48848713082774725,0.3530890406082943,0.08107676675380242,0.36227794951519776,-0.3530890406082943,0.20421919800774435,-0.08107676675380242,0.07839324586953021
0.00011446039010601121,958.3484475089273,673.3369612130117,1364.0001956646236,883.7413821378155,1039.2539779239914,667.1804284871439,1376.5867636815258,673.3385741042567,1175.2131443429575,0.5678906450054135,883.7414269612883,1036.487884936469,0.48843699249485445,0.3529655460998962,0.08104697006004909,0.36215091894058815,-0.3529655460998962,0.20399336720291888,-0.08104697006004909,0.07838176950763348
0.0001163612284581455,957.8798562806155,673.0920679090834,1363.1624302429111,883.3360043105498,1038.7143902102287,666.940171850788,1375.7363220781501,673.0936249903953,1174.3143705654938,0.5681852433371603,883.336045714701,1035.9690109748983,0.4883860471349541,0.35284023659520025,0.08101670507029873,0.36202201460823435,-0.35284023659520025,0.20371738240916432,-0.08101670507029873,0.07837010954452145
0.00011829363394400711,957.4042688683888,672.8434225281052,1362.3123944696451,882.9245687946354,1038.1667544927236,666.6962355019438,1374.8734209625543,672.8449239983792,1173.1085417628742,0.5688187882652888,882.9246068663315,1035.4423897039221,0.48833428218247454,0.3527130891622693,0.08098596486102107,0.36189121261901547,-0.3527130891622693,0.20318663816558086,-0.08098596486102107,0.07835826315868373
0.00012025813079751128,956.9215932179304,672.5909726461042,1361.4499343697757,882.506995699384,1037.610965158473,666.4485680657027,1373.997903880959,672.5924187382203,1171.8088981739427,0.5695508585796184,882.5070305311227,1034.9079191770884,0.4882816848901464,0.3525840806973931,0.0809547424205554,0.36175848888672163,-0.3525840806973931,0.20258244234047135,-0.0809547424205554,0.0783462274890458
0.00012225525195850133,956.431736452178,672.33466526818,1360.5748948376022,882.083204413072,1037.0469156609781,666.1971176086853,1373.109613227487,672.3360562502778,1170.3035152274344,0.5705105325264489,882.0832361031875,1034.3654965366636,0.48822824232681644,0.35245318792775354,0.0809230306484591,0.36162381914050934,-0.35245318792775354,0.20180898684205376,-0.0809230306484591,0.07833399963454103
0.00012428553921732795,955.9346048766604,672.074446827589,1359.6871196549478,881.6531136072578,1036.4744985268255,665.9418316381742,1372.2083902625254,672.0757830043739,1169.4166093624701,0.570753106980809,881.6531422601316,1033.8150180195435,0.48817394137528664,0.3523203874142596,0.08089082235487333,0.3614871789275266,-0.3523203874142596,0.20157077135298884,-0.08089082235487333,0.07832157665367978
0.00012634954336182888,955.4301039853539,671.8102631850347,1358.7864515104045,881.2166412415435,1035.8936053628734,665.6826571014498,1371.2940751321792,671.8115448991149,1168.6931157346291,0.5707970988123586,881.2166669678215,1033.2563789637459,0.48811876873011795,0.3521856555545493,0.0808581102598983,0.36134854361570284,-0.3521856555545493,0.20147979451956044,-0.0808581102598983,0.07830895556411968
0.00012844782432674953,954.9181384670768,671.5420596281708,1357.8727320196801,880.7737045687894,1035.3041268640748,665.4195403853337,1370.3665068888404,671.543287261427,1167.9591952182673,0.5708416000848369,880.7737274856051,1032.6894738154954,0.48806271089544945,0.3520489685861636,0.0808248869929863,0.36120788839671064,-0.3520489685861636,0.201387601915697,-0.0808248869929863,0.07829613334223519
0.0001305809513456454,954.3986122124351,671.2697808713244,1356.945801747074,880.3242201408024,1034.705952821942,665.1524273159492,1369.4255235129028,671.2709548463115,1167.2147220501627,0.5708866127351645,880.3242403720056,1032.1141961369246,0.4880057541827755,0.35191030258989714,0.0807911450923445,0.3610651882891028,-0.35191030258989714,0.2012941820168694,-0.0807911450923445,0.07828310692269018
0.00013274950310530735,953.871428321336,670.993371055449,1356.0055002281038,879.868103814498,1034.0989721336837,664.881263158706,1368.4709619356518,670.9944918368291,1166.4595697016248,0.5709321385546761,879.8681214908916,1031.530438614399,0.48794788470875916,0.3517696334933308,0.08075687700436061,0.3609204181416309,-0.3517696334933308,0.2011995233419755,-0.08075687700436061,0.07826987319800488
0.0001349540679027508,953.3364891110851,670.7127737483148,1355.0516659933132,879.4052707585677,1033.4830728120191,664.6059926185176,1367.5026580633444,670.7138418443251,1165.6936108985062,0.5709781791825593,879.4052860181489,1030.9380930674936,0.48788908839299405,0.351626937074547,0.08072207508303691,0.36077355263674593,-0.351626937074547,0.20110361445950423,-0.08072207508303691,0.07825642901813087
0.00013719524380481182,952.7936961250795,670.4279319449449,1354.0841365932818,878.9356354606429,1032.8581419957009,664.3265598402593,1366.520446802517,670.4289479088958,1164.9167176421608,0.5710247360991272,878.9356484488526,1030.337050458628,0.48782935095579977,0.35148218896603656,0.08068673158945018,0.3606245662942898,-0.35148218896603656,0.20100644399388373,-0.08068673158945018,0.07824277119002084
0.00013947363881039468,952.2429501421168,670.1387880683068,1353.1027486248652,878.4591117349888,1032.2240659607533,664.0429084094773,1365.5241620865422,670.1397525001145,1164.1287612313713,0.571071810618916,878.4591226049672,1029.727200903386,0.4877686579159835,0.35133536465879595,0.08065083869122411,0.3604734334753769,-0.35133536465879595,0.20090800063201558,-0.08065083869122411,0.07822889647720206
0.00014178987101541333,951.6841511863312,669.8452839702658,1352.1073377586868,877.9756127307284,1031.5807301324476,663.754981353353,1364.5136369034537,669.8461975180177,1163.3296122852619,0.5711194038836034,877.975621643577,1029.1084336815293,0.48770699458860445,0.35118643950662315,0.0806143884620226,0.3603201283864738,-0.35118643950662315,0.20080827313000216,-0.0806143884620226,0.0782148015993526
0.00014414456878047115,951.1171985377778,669.5473609328138,1351.097738767916,877.4850509406139,1030.928019098041,663.4627211419373,1363.4887033250818,669.548224294367,1162.494207943804,0.5711964060623144,877.4850580656661,1028.480637248731,0.48764434608274937,0.35103538873061485,0.08057737288106728,0.3601646250836809,-0.35103538873061485,0.2006858186712979,-0.08057737288106728,0.07820048323187488
0.00014653837090132732,950.5419907436732,669.2106136333787,1350.143075677423,876.9873382103613,1030.2658166202818,663.1328981076654,1362.5173456863383,669.2114043285156,1161.6389708783063,0.5713136418952115,876.9873437254581,1027.843699249037,0.4875806972992827,0.3509335093158907,0.08053978383267103,0.3600569187511604,-0.3509335093158907,0.2005548190093086,-0.08053978383267103,0.07818593800547584
0.00014897192678219195,949.9584256303176,668.8641116907222,1349.1843778924476,876.4823857485578,1029.5940056517177,662.7935862132833,1361.5415556173436,668.8648289277892,1160.7717318946545,0.5714365767326156,876.4823898403322,1027.197506528081,0.48751603292862034,0.350837303184855,0.0805016131057996,0.359954612442538,-0.350837303184855,0.20042210057599666,-0.0805016131057996,0.07817116250574446
0.0001514458966119004,949.3664003157046,668.5124416185605,1348.2120988896418,875.9701041371598,1028.9124683498026,662.4492142068204,1360.5519377475005,668.5130880130625,1159.892355996113,0.571561176065592,875.9701070013284,1026.541945147068,0.48745033744846356,0.35073980743464944,0.0804628523936499,0.35985091792937984,-0.35073980743464944,0.20028764798578857,-0.0804628523936499,0.07815615327273599
0.0001539609515430136,948.7658112228441,668.1555355967529,1347.226082234551,875.4504033425881,1028.2210860928524,662.0997156972174,1359.5483326819447,668.156113908264,1159.0007076776278,0.5716874564303176,875.4504051842497,1025.8769003975415,0.48738359512158774,0.35064100973765494,0.08042349329326301,0.3597458213563206,-0.35064100973765494,0.2001514459425447,-0.08042349329326301,0.07814090680055545
0.00015651777387389168,948.156554093805,667.7933252058112,1346.2261707901469,874.9231927274429,1027.5197394968318,661.7450237064423,1358.5305803067822,667.7938383425156,1158.0966509574885,0.5718154343353804,874.9231937613857,1025.2022568169548,0.4873157899935772,0.35054089780967734,0.08038352730515272,0.359639308890495,-0.35054089780967734,0.20001347924851595,-0.08038352730515272,0.07812541953694607
0.00015911705723379148,947.5385240045016,667.4257414311327,1345.2122067504504,874.3883810628448,1026.8083084330233,661.3850706735914,1357.4985198233007,667.4261924544606,1157.1800494101494,0.5719451262542778,874.3883815138602,1024.5178982050645,0.48724690589060615,0.3504394594165046,0.0803429458329697,0.35953136672792746,-0.3504394594165046,0.19987373281353338,-0.0803429458329697,0.07810968788287877
0.00016175950677103847,946.9116153802332,667.0527146676266,1344.1840316754783,873.8458765414181,1026.0866720465715,661.019788459375,1356.4519897835232,667.0531067969896,1156.2507662002188,0.5720765486176738,873.8458766446234,1023.8237076411609,0.48717692641718924,0.3503366823806586,0.08030174018318788,0.3594219811001196,-0.3503366823806586,0.19973219166444006,-0.08030174018318788,0.07809370819214764
0.00016444583934432371,946.2757220119971,666.6741747247453,1343.1414865275567,873.2982376560082,1025.3515963489658,660.6495562878941,1355.3899091383294,666.6745113423676,1155.3086641176355,0.5722097178054261,873.2982376571777,1023.1195675021556,0.4870967600563297,0.3502325545883588,0.08025686609654112,0.35931046025564833,-0.3502325545883588,0.19958884095476043,-0.08025686609654112,0.07807747677096784
0.0001671767837171772,945.6307370735885,666.290050831936,1342.0844117089996,872.7680172220347,1024.5763745383063,660.2781296966751,1354.3042707004886,666.2903354877842,1154.3433792189405,0.572356642733446,872.768017377939,1022.4053594815425,0.48692872161015793,0.3501270639966839,0.08018236152098684,0.35919099660489856,-0.3501270639966839,0.19943480695571628,-0.08018236152098684,0.07806098987757662
0.00016995308075567036,944.9765531395021,665.9002716445151,1341.0126471011924,872.2302151933012,1023.7901306658064,659.9012285828263,1353.2035512362038,665.9005080613252,1153.2981622769591,0.5725838905139835,872.2302157720612,1021.6809646092486,0.4867579315155607,0.3500201986409499,0.08010671837920921,0.3590699455344821,-0.3500201986409499,0.1992209672572536,-0.08010671837920921,0.07804424372184061
0.0001727754836294029,944.313062203654,665.5047652499884,1339.9260321050838,871.6847418733926,1022.9927364932133,659.5187831029107,1352.0875861230745,665.5049573283922,1152.2387586505442,0.5728143476329652,871.6847431548357,1020.9462632723953,0.48658434532634826,0.3499119466422914,0.08002992086676773,0.3589472922825006,-0.3499119466422914,0.19900432770584128,-0.08002992086676773,0.07802723446486771
0.00017564475801582725,943.6401556989346,665.1034591748182,1338.8244056831143,871.1315070730147,1022.1840631610572,659.1307228592143,1350.9562103020112,665.1036109985654,1151.1540252725777,0.5730610169655023,871.1315093490402,1020.2011352369803,0.48640791789737997,0.3498022962154615,0.07995195301093869,0.35882302215419903,-0.3498022962154615,0.19877531166830317,-0.07995195301093869,0.07800995821862217
0.00017856168230796557,942.9577245176139,664.696280391657,1337.707606402602,870.570420125824,1021.3639812146662,658.7369769063422,1349.8092583223188,664.696396232937,1149.7057954748207,0.5737235787999698,870.5704237007765,1019.445459670507,0.4862286033741431,0.34969123567684424,0.0798727986706163,0.35869712053022534,-0.34969123567684424,0.19823990155949434,-0.0798727986706163,0.07799241104554634
0.00018152704782557617,942.2656590326045,664.2831553270537,1336.575472480582,870.0013899049428,1020.532360631237,658.3374737582615,1348.6465643882946,664.2832396519134,1148.0397395625278,0.5746329391585541,870.0013950959942,1018.6791151655668,0.486046355182167,0.34957875345268086,0.07979244153627499,0.35856957287512575,-0.34957875345268086,0.19752389101517834,-0.07979244153627499,0.07797458895819101
0.00018454165902982757,941.5638491196092,663.864009869649,1335.4278418301494,869.4243248401741,1019.6890708480084,657.9321413958049,1347.4679624073874,663.8640673435079,1146.353257192015,0.5755564842049499,869.4243319777155,1017.9019797643988,0.48586112601632836,0.34946483808751866,0.07971086513000752,0.3584403647460898,-0.34946483808751866,0.19679880031548377,-0.07971086513000752,0.07795648791884521
0.00018760633374153784,940.8521841801571,663.4387693788681,1334.2645521082927,868.8391329359235,1018.8339807915345,657.5209072746412,1346.273286039907,663.4388048721296,1144.6462013836901,0.5764944207406066,868.8391423639654,1017.1007894659211,0.4857159165827302,0.34934947825287677,0.07962805280563334,0.35830948180193883,-0.34934947825287677,0.19606455600969552,-0.07962805280563334,0.07792520460659885
0.0001907219033630371,940.1305531655449,663.0073586941236,1333.0854407652403,868.2457217898441,1017.9669589080742,657.10369833373,1345.062368750306,663.0073772878819,1142.918427087891,0.5774469581251509,868.2457338664258,1016.2868020041885,0.4855734979716927,0.3492326627561309,0.0795439877488778,0.35817690981235945,-0.3492326627561309,0.19532108530388692,-0.0795439877488778,0.07789188407939208
0.00019388921310371476,939.3988446017042,662.5697021445438,1331.8903450953458,867.6439986122086,1017.0878731951384,656.6804410042672,1343.835043860066,662.569709136385,1141.1697912853865,0.5784143082932749,867.6440137098172,1015.4614528365499,0.4854287242141122,0.34911438054962407,0.07945865297763943,0.3580426346673936,-0.34911438054962407,0.19456831610638947,-0.07945865297763943,0.07785805012008819
0.00019710912220931306,938.6569466149957,662.130616020105,1330.6692699463301,867.0338702460303,1016.1965912341714,656.2557895257099,1342.581471266501,662.1306164372227,1139.4001530893008,0.5793923746265757,867.0338887520292,1014.6246160439074,0.48528155648507265,0.3489872317462992,0.07937203134232351,0.35789943738619084,-0.3489872317462992,0.1938061770741768,-0.07937203134232351,0.0778236954615675
0.0002003825041950286,937.9047469589539,661.9146066607699,1328.9709964339347,866.4152431879278,1015.2929802244229,656.0467226893468,1340.8577223922528,661.9146111176306,1137.609373848413,0.580183255028853,866.415265504994,1013.7761652966672,0.48513195532210984,0.3485118401083577,0.07928410552627178,0.35741638474587933,-0.3485118401083577,0.19303459766014688,-0.07928410552627178,0.07778881275441857
0.00020371024708248393,937.1421330419904,661.7548627113109,1327.1309770573152,865.7880236097593,1014.3769070179964,655.8920303532658,1338.9938234948074,661.7548782422765,1135.7973172517923,0.5809337564272086,865.788050156331,1012.9159738863136,0.48497988061472547,0.34793977087331607,0.07919485804626894,0.35683877269201614,-0.34793977087331607,0.192253508161303,-0.07919485804626894,0.0777533945666785
0.00020709325364063496,936.3689919560669,661.5926056244298,1325.267062604614,865.1521173810238,1013.4482381561035,655.734905733813,1337.1057136506029,661.5926392389082,1133.9638494347028,0.5816958078441441,865.1521485917572,1012.0439147580825,0.484825291593751,0.34735965382549944,0.07910427125314254,0.3562530208100158,-0.34735965382549944,0.1914628397678123,-0.07910427125314254,0.07771743338359367
0.00021053244163067938,935.585210506353,661.3321494172058,1323.570443217657,864.5074300920451,1012.5068399065356,655.4828783215223,1335.3814646686499,661.3321921110431,1132.1088390857371,0.582554423966684,864.5074664182815,1011.159860544755,0.48466814682052684,0.34691601810931927,0.07901232733245324,0.355800044254236,-0.34691601810931927,0.19066252461293595,-0.07901232733245324,0.07768092160740536
0.00021402874405503268,934.7906752418738,660.9091276543354,1322.169069778963,863.8538670779449,1011.5525783023589,655.0737407436889,1333.946931725758,660.909156565972,1130.2321575551096,0.5835672193748731,863.8539089881864,1010.2636836015809,0.4845084041758897,0.34670627415066374,0.07891900830527768,0.3555748168913593,-0.34670627415066374,0.18985249582381744,-0.07891900830527768,0.07764385155716558
0.00021758310941043783,933.985272487167,660.4800441168693,1320.7491990001329,863.1913334434129,1010.5853191818609,654.6587354971814,1332.4934686168,660.4800618009796,1128.333678964052,0.5845956954327788,863.1913814238098,1009.3552560423427,0.48434602084899037,0.34649375968124907,0.0788242960290925,0.355346584537588,-0.34649375968124907,0.18903268757310673,-0.0788242960290925,0.07760621546857346
0.00022119650194527856,933.1688883749486,660.0462182130848,1319.3078760278763,862.5197340882846,1009.6049282297403,654.239137527494,1331.0181618328238,660.0462268043841,1126.3908681296105,0.5856669882480543,862.519788643131,1008.4344497765766,0.4841809533259014,0.3462763407806456,0.07872817219875414,0.3551132626109457,-0.3462763407806456,0.18818327363919024,-0.07872817219875414,0.07756800549384735
0.00022486990192116638,932.3414088798053,659.6172252488782,1317.8256562114525,861.8098026002618,1008.6454111907732,653.8192972408024,1329.5118488860242,659.6172261432182,1124.412452096538,0.5867620136958491,861.8098595299979,1007.5011365479509,0.4841164879151691,0.34603936111441697,0.07866446646568317,0.35486805678280553,-0.34603936111441697,0.1873119256680425,-0.07866446646568317,0.07752921370161757
0.0002286043058788721,931.5027198529162,659.2539216842843,1316.1807439484896,861.0440284868704,1007.7270016240659,653.4551016059006,1327.8606517279738,659.2539228207403,1122.4116668202619,0.5878100939891813,861.0440806217299,1006.5551879738251,0.484214851452519,0.3456903359794705,0.0786534703266718,0.35452528370206243,-0.3456903359794705,0.18643033764015304,-0.0786534703266718,0.0774898320768572
0.00023240072690867256,930.6527070578122,658.9598459132994,1314.36606725805,860.2679172890474,1006.7961895910414,653.1576253205119,1326.0420265766963,658.9598520372369,1120.3884040396438,0.5888080697250787,860.2679647781752,1005.5964755859854,0.48431475619204123,0.3452235747221401,0.07864230305887396,0.3540676889725139,-0.3452235747221401,0.18553845068793914,-0.07864230305887396,0.0774498525208408
0.00023626019492518704,929.7912562071871,658.6710156714967,1312.5092186392833,859.4813647367899,1005.8528498568315,652.8650214029366,1324.1814950686078,658.6710265192476,1118.3425590645243,0.5898129653291826,859.4814077375543,1004.624870872574,0.4844162248232087,0.3447359129041244,0.07863096219054182,0.35358970270760215,-0.3447359129041244,0.1846362074437591,-0.07863096219054182,0.07740926685113278
0.00024018375694677876,928.9182530007519,658.3778416917272,1310.6290432568965,858.6842665499739,1004.8968571706679,652.568019210012,1322.2975925215703,658.3778587024949,1116.2740308941652,0.59083349180087,858.6843052282159,1003.6402453212137,0.4845192803239161,0.3442417463102028,0.07861944522043687,0.35310536256118696,-0.3442417463102028,0.18372355210122993,-0.07861944522043687,0.0773680668016164
0.0002441724773795965,928.0335831641545,658.0802657259485,1308.7253581908165,857.876518473893,1003.9280863085065,652.2665598429877,1320.3901357258253,658.0802903996314,1114.182722336184,0.5918698824260504,857.8765530041794,1002.6424704633355,0.4846239459627576,0.3437410126141133,0.07860774961768269,0.352614608394111,-0.3437410126141133,0.18280043047727104,-0.07860774961768269,0.07732624402254881
0.00024822743830633226,927.1371324889549,657.7782289643371,1306.797982343143,857.0580163157639,1002.9464121168055,651.960583838248,1318.4589432987948,657.7782628633844,1112.0685401259009,0.5929223738810474,857.0580468816446,1001.6314179197151,0.4847302453012343,0.34323364964550807,0.0785958728216198,0.35211738024921124,-0.34323364964550807,0.18186679007487094,-0.0785958728216198,0.07728379008065818
0.00025234973977977424,926.228786873667,657.4716720368499,1304.8467365532083,856.2286559822005,1001.951709557475,651.6500311690434,1316.5038358003524,657.4717167881596,1110.221277988784,0.5936108902520051,856.2286827764719,1000.606959447221,0.4848382021959472,0.3427195954181935,0.0785838122416684,0.35161361837966976,-0.3427195954181935,0.1811842139475309,-0.0785838122416684,0.07724069645927711
0.0002565405001212359,925.3084323658672,657.1605350150562,1302.8714437146812,855.3883335176639,1000.9438537539958,651.3348412475004,1314.524635850139,657.1605923119179,1108.9446269563462,0.5935310225492856,855.3883567426353,999.5689669867767,0.4849478408007575,0.3421987881591503,0.07857156525719738,0.35110326327813735,-0.3421987881591503,0.1810284745479158,-0.07857156525719738,0.07719695455851044
0.0002608008562239411,924.3759552053693,656.8447574142525,1300.8719288946832,854.5369451438818,999.9227200387086,651.0149529269239,1312.521168246888,656.8448290183333,1107.6521196839556,0.593448978591325,854.5369650116475,998.5173127125377,0.4850591855689072,0.34167116633833644,0.07855912921740066,0.3505862557066312,-0.34167116633833644,0.180871178541072,-0.07855912921740066,0.07715255569544717
0.00026513196386144616,923.4312418684701,656.5242781958691,1298.8480194548736,853.6743873002425,998.8881840012803,650.6903045043991,1310.4932600897237,656.5243659392454,1106.3436342144137,0.5933647016782517,853.6744040329584,997.451869082287,0.4851722612551201,0.34113666869927783,0.07854650144118257,0.3500625367272118,-0.34113666869927783,0.1807123263227994,-0.07854650144118257,0.0771074911044074
0.00026953499800118466,922.4741791132572,656.1990357701736,1296.799545174456,852.8005566851623,997.8401215383298,650.3608337237015,1308.4407409013777,656.1991415574078,1105.0190497637739,0.5932781338064373,852.8005705153269,996.3725088890433,0.4852870929176323,0.34059523429044747,0.07853367921704614,0.34953204773343843,-0.34059523429044747,0.18055191883995433,-0.07853367921704614,0.07706175193723791
0.0002740111531232192,921.5046540259848,655.4295633146605,1295.5943322072542,851.9153502984187,996.7784089042328,649.6021281564759,1307.21681870322,655.4295911606632,1103.678246790651,0.5935880889399843,851.915361469159,995.3155413140881,0.48528037155935655,0.34071698505400677,0.07852065980299512,0.349647762641476,-0.34071698505400677,0.18038995760549906,-0.07852065980299512,0.07705194228683523
0.00027856164354428755,920.522554068508,654.7334654923288,1294.208738683661,851.018665484455,995.7029227630818,648.9140841003405,1305.81504287058,654.7334695421291,1102.3211070665097,0.5938257946454142,851.0186742498164,994.3208529964139,0.4850162113836103,0.3407132724413482,0.07850744042643915,0.3496411763794465,-0.3407132724413482,0.18022644471361332,-0.07850744042643915,0.07711841624275881
0.00028318770374722907,919.5277671267729,654.4665685241449,1291.939657703012,850.1103999766415,994.6135402418105,648.640340848064,1303.5441388237737,654.4665873824299,1100.947513746904,0.593667420247123,850.1104066018821,993.3132740247738,0.484748397669264,0.3400397370276686,0.07849401828411075,0.34898185291535194,-0.3400397370276686,0.18006138285486037,-0.07849401828411075,0.07718584285833621
