concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00031260278792521914,332.13892623531353,328.5494020588994,328.5494020588994,331.82787436106315,331.82787436106315,328.5359500930755,332.13892623531353
0.00031779416782285895,331.9227562182461,328.34015836878206,328.34015836878206,331.611762329253,331.611762329253,328.32668550843306,331.9227562182461
0.00032307176072397386,331.7033920900652,328.12782682060464,328.12782682060464,331.39245866710127,331.39245866710127,328.1143327997095,331.7033920900652
0.0003284369983638853,331.48079277627653,327.91236781737,327.91236781737,331.169922381651,331.169922381651,327.89885236783846,331.48079277627653
0.00033389133625467634,331.2549168621342,327.69374143714987,327.69374143714987,330.94411214194037,330.94411214194037,327.6802042888485,331.2549168621342
0.00033943625408005185,331.02572259583036,327.47190743624327,327.47190743624327,330.7149862822402,330.7149862822402,327.45834831702325,331.02572259583036
0.0003450732560967549,330.79316789192484,327.2468252525661,327.2468252525661,330.48250280553236,330.48250280553236,327.2332438882926,330.79316789192484
0.00035080387154264937,330.5572103350197,327.0184540092772,327.0184540092772,330.2466193872341,330.2466193872341,327.00485012386025,330.5572103350197
0.00035662965505158076,330.317807183687,326.7867525186466,326.7867525186466,330.00729337917466,330.00729337917466,326.7731258340737,330.317807183687
0.0003625521870751272,330.07491537465273,326.5516792861726,326.5516792861726,329.76448181383034,329.76448181383034,326.53802952254307,330.07491537465273
0.0003685730743113521,329.82849152724674,326.31319251495177,326.31319251495177,329.5181414088239,329.5181414088239,326.29951939051244,329.82849152724674
0.0003746939501406781,329.5784919481213,326.0712501103096,326.0712501103096,329.2682285716944,329.2682285716944,326.0575533414926,329.5784919481213
0.0003809164750689999,329.32487263624677,325.82580968469523,325.82580968469523,329.0146994049438,329.0146994049438,325.81208898615705,329.32487263624677
0.000387242337178157,329.06758928818977,325.576828562848,325.576828562848,328.75750971136625,328.75750971136625,325.56308364751067,329.06758928818977
0.0003936732525838852,328.8065973036789,325.3242637872412,325.3242637872412,328.4966149996655,328.4966149996655,325.3104943663347,328.8065973036789
0.0004002109659013733,328.5418517914671,325.0680721238068,325.0680721238068,328.2319704903686,328.2319704903686,325.05427790691346,328.5418517914671
0.0004068572507185533,328.273307575492,324.80821006795003,324.80821006795003,327.963531122039,327.963531122039,324.7943907630506,328.273307575492
0.000413613910077249,328.0009192013468,324.54463385085654,324.54463385085654,327.6912515577978,327.6912515577978,324.5307891643778,328.0009192013468
0.0004204827769623162,327.7246409430597,324.2772994460991,324.2772994460991,327.41508619215676,327.41508619215676,324.26342908296317,327.7246409430597
0.0004274657147989048,327.44442681019626,324.0061625765501,324.0061625765501,327.1349891581715,327.1349891581715,323.99226624022543,327.44442681019626
0.0004345646179579779,327.16023055528404,323.73117872160265,323.73117872160265,326.8509143349179,326.8509143349179,323.71725611415684,327.16023055528404
0.00044178141227022905,326.8720056815694,323.45230312471,323.45230312471,326.56281535530115,326.56281535530115,323.4383539468635,326.8720056815694
0.0004491180555485329,326.5797054511092,323.1694908012434,323.1694908012434,326.270645614199,326.270645614199,323.15551475242574,326.5797054511092
0.00045657653811907105,326.2832828932072,322.88269654667846,322.88269654667846,325.97435827694864,325.97435827694864,322.86869332508513,326.2832828932072
0.0004641588833612782,325.9826908131965,322.59187494511184,322.59187494511184,325.6739062881808,325.6739062881808,322.57784424776304,325.9826908131965
0.00047186714825675675,325.67788180157595,322.2969803781157,322.2969803781157,325.3692423810067,325.3692423810067,322.28292190091656,325.67788180157595
0.0004797034239473074,325.36880824350703,321.9979670339325,321.9979670339325,325.0603190865638,325.0603190865638,321.98388047173444,325.36880824350703
0.00048766983630222515,325.0554223286726,321.69478891701743,321.69478891701743,324.74708874392616,324.74708874392616,321.6806739636807,325.0554223286726
0.0004957685464950161,324.7376760615079,321.3873998579313,321.3873998579313,324.42950351038223,324.42950351038223,321.37325620638893,324.7376760615079
0.0005040017515896937,324.41552127180455,321.0757535235893,321.0757535235893,324.10751537208847,324.10751537208847,321.061580865912,324.41552127180455
0.0005123716851368119,324.08890962569507,320.7598034278705,320.7598034278705,323.7810761551008,323.7810761551008,320.7456014553327,324.08890962569507
0.0005208806177793946,323.757792637022,320.439502942591,320.439502942591,323.45013753678967,323.45013753678967,320.42527134573726,323.757792637022
0.0005295308578689271,323.42212167909577,320.1148053088458,320.1148053088458,323.11465105764483,323.11465105764483,320.1005437775588,323.42212167909577
0.0005383247520915797,323.08184799684705,319.785663648724,319.785663648724,322.7745681334707,322.7745681334707,319.77137187229215,323.08184799684705
0.0005472646861048321,322.7369227193758,319.4520309773988,319.4520309773988,322.4298400679801,322.4298400679801,319.43770864458514,322.7369227193758
0.0005563530851846656,322.3872968729037,319.11386021559827,319.11386021559827,322.0804180657877,322.0804180657877,319.099507014709,322.3872968729037
0.000565592414883506,322.03292139413225,318.7711042024588,318.7711042024588,321.72625324580923,321.72625324580923,318.75671982141233,322.03292139413225
0.0005749851816990924,321.67374714401006,318.42371570876486,318.42371570876486,321.36729665506823,321.36729665506823,318.4092998351606,321.67374714401006
0.0005845339337544564,321.30972492191404,318.0716474505771,318.0716474505771,321.003499282914,321.003499282914,318.05719977176363,321.30972492191404
0.0005942412614891896,320.94080548024505,317.7148521032531,317.7148521032531,320.6348120756545,320.6348120756545,317.70037230639645,320.94080548024505
0.0006041097983621917,320.5669395394458,317.35328231586135,317.35328231586135,320.2611859516072,320.2611859516072,317.33877008801164,320.5669395394458
0.0006141422215660915,320.18807780343855,316.98689072599154,316.98689072599154,319.8825718165694,319.8825718165694,316.9723457541492,320.18807780343855
0.0006243412527535317,319.8041709754873,316.61562997496304,316.61562997496304,319.4989205797101,319.4989205797101,316.6010519461432,319.8041709754873
0.0006347096587755135,319.41516977448714,316.239452723432,316.239452723432,319.11018316988793,319.11018316988793,316.22484132472727,319.41516977448714
0.0006452502524320022,319.02102495168236,315.8583116674009,315.8583116674009,318.71631055239385,318.71631055239385,315.8436665860421,319.02102495168236
0.0006559658932350005,318.62168730781343,315.4721595546277,315.4721595546277,318.31725374612154,318.31725374612154,315.4574804780421,318.62168730781343
0.000666859488184295,318.2171077106952,315.08094920143907,315.08094920143907,317.9129638411664,317.9129638411664,315.06623581730577,318.2171077106952
0.0006779339925560816,317.80723711322855,314.68463350994546,314.68463350994546,317.5033920168541,317.5033920168541,314.6698855062474,317.80723711322855
0.000689192410704689,317.3920265718429,314.283165485659,314.283165485659,317.0884895601983,317.0884895601983,314.26838255073125,317.3920265718429
0.0007006377968776178,316.971427265373,313.87649825551415,313.87649825551415,316.66820788478867,316.66820788478867,313.8616800780879,316.971427265373
0.0007122732560441151,316.5453905143671,313.4645850862893,313.4645850862893,316.2424985501081,316.2424985501081,313.4497313555309,316.5453905143671
0.0007241019447375078,316.1138678008289,313.04737940343017,313.04737940343017,315.8113132812794,315.8113132812794,313.03248980897513,316.1138678008289
0.000736127071911523,315.67681078839007,312.62483481027135,312.62483481027135,315.3746039892392,315.3746039892392,312.6099090422517,315.67681078839007
0.0007483518998108318,315.2341713429127,312.19690510765673,312.19690510765673,314.9323227913387,314.9323227913387,312.1819428567221,315.2341713429127
0.0007607797448560522,314.7859015535216,311.76354431395396,311.76354431395396,314.4844220323697,314.4844220323697,311.7485452712852,314.7859015535216
0.0007734139785434444,314.33195375406194,311.3247066854634,311.3247066854634,314.0308543060125,314.0308543060125,311.3096705427778,314.33195375406194
0.0007862580283595477,313.87228054498263,310.88034673721666,310.88034673721666,313.57157247670494,313.57157247670494,310.8652731867641,313.87228054498263
0.0007993153787110108,313.40683481564014,310.43041926416186,310.43041926416186,313.10652970192757,313.10652970192757,310.4153079987114,313.40683481564014
0.0008125895718698619,312.93556976702126,309.9748793627333,309.9748793627333,312.63567945490433,312.63567945490433,309.9597300755486,312.93556976702126
0.0008260842089344754,312.4584389348813,309.51368245279986,309.51368245279986,312.1589755477118,312.1589755477118,309.4984948376025,312.4584389348813
0.0008398029508064971,311.97539621329264,309.046784299989,309.046784299989,311.6763721547962,311.6763721547962,309.03155805090944,311.97539621329264
0.0008537495191839946,311.4863958786006,308.5741410383816,308.5741410383816,311.18782383689154,311.18782383689154,308.5588758498955,311.4863958786006
0.000867927697571104,310.9913926137808,308.0957091935714,308.0957091935714,310.6932855653336,310.6932855653336,308.0804047604208,310.9913926137808
0.0008823413323044371,310.49034153319406,307.61144570608593,307.61144570608593,310.19271274676817,310.19271274676817,307.5961017231835,310.49034153319406
0.0008969943335965371,309.98319820773315,307.12130795516094,307.12130795516094,309.6860612482421,309.6860612482421,307.1059241174763,309.98319820773315
0.0009118906765966636,309.46991869035384,306.6252537828635,306.6252537828635,309.1732874226768,309.1732874226768,306.6098297852898,309.46991869035384
0.0009270344024691967,308.9504595419869,306.1232415185565,306.1232415185565,308.6543481347142,308.6543481347142,306.1077770557555,308.9504595419869
0.0009424296194899441,308.4247778578222,305.615230003699,305.615230003699,308.12920078692997,308.12920078692997,305.5997247699236,308.4247778578222
0.0009580805041606564,307.89283129395943,305.10117861697483,305.10117861697483,307.59780334640595,307.59780334640595,305.085632305866,307.89283129395943
0.0009739913023420536,307.35457809441687,304.58104729974093,304.58104729974093,307.0601143716558,307.0601143716558,304.5654596040981,307.35457809441687
0.0009901663304056681,306.8099771184918,304.0547965817899,304.0547965817899,306.5160930398948,306.5160930398948,304.0391671933122,306.8099771184918
0.001006609976404813,306.2589878684642,303.52238760741716,303.52238760741716,305.96569917464586,305.96569917464586,303.50671621641305,306.2589878684642
0.001023326701264996,305.7015705176356,302.983782161786,302.983782161786,305.4088932736752,305.4088932736752,302.9680684568491,305.7015705176356
0.0010403210399941056,305.13768593869474,302.43894269758056,302.43894269758056,304.8456365372457,304.8456365372457,302.4231863652289,305.13768593869474
0.001057597602912698,304.56729573240057,301.8878323619401,301.8878323619401,304.2758908966833,304.2758908966833,301.8720330862159,304.56729573240057
0.0010751610769047036,303.99036225657574,301.33041502366444,301.33041502366444,303.69961904324316,303.69961904324316,301.314572485691,303.99036225657574
0.0010930162266889194,303.40684865539896,300.76665530068186,300.76665530068186,303.11678445727006,303.11678445727006,300.75076917817535,303.40684865539896
0.0011111678961116002,302.81671888898904,300.19651858777223,300.19651858777223,302.5273514376417,302.5273514376417,300.1805885545033,302.81671888898904
0.0011296210094605343,302.21993776326985,299.61997108453346,299.61997108453346,301.93128513148463,301.93128513148463,299.6039968097359,302.21993776326985
0.0011483805728009222,301.61647096010745,299.0369798235854,299.0369798235854,301.32855156415576,301.32855156415576,299.0209609713074,301.61647096010745
0.0011674516753334605,301.0062850677097,298.4475126989998,298.4475126989998,300.71911766947716,300.71911766947716,298.431448927393,301.0062850677097
0.0011868394907749592,300.389347611279,297.85153849494884,297.85153849494884,300.1029513202171,300.1029513202171,297.83542945549124,300.389347611279
0.001206549278761906,299.76562708390765,297.2490269145622,297.2490269145622,299.48002135880427,299.48002135880427,297.2328722512084,299.76562708390765
0.001226586386277322,299.135092977708,296.6399486089852,296.6399486089852,298.8502976282694,298.8502976282694,296.6237479572397,299.135092977708
0.0012469562491013299,298.4977158151658,296.02427520662883,296.02427520662883,298.2137510034019,298.2137510034019,296.0080281925352,298.4977158151658
0.0012676643932857943,297.8534671807107,295.401979342603,295.401979342603,297.5703534221136,297.5703534221136,295.38568558164303,297.8534671807107
0.00128871643665347,297.202319752491,294.7730346883259,294.7730346883259,296.9200779170005,296.9200779170005,294.75669378422094,297.202319752491
0.0013101180903220269,296.54424733434695,294.1374159813013,294.1374159813013,296.26289864709275,296.26289864709275,294.12102752470867,296.54424733434695
0.001331875160253404,295.8792248879728,293.4950990550565,293.4950990550565,295.598790929786,295.598790929786,293.47866262215194,295.8792248879728
0.0013539935488288742,295.2072285652606,292.84606086923515,292.84606086923515,294.9277312729447,294.9277312729447,292.82957602017206,295.2072285652606
0.001376479256450286,294.52823574081583,292.19027953983635,292.19027953983635,294.2496974071694,294.2496974071694,292.1737458170725,294.52823574081583
0.0013993383831678752,293.8422250446408,291.52773436959814,291.52773436959814,293.5646683182234,293.5646683182234,291.5111512960779,293.8422250446408
0.0014225771303351326,293.149176394977,290.8584058785168,290.8584058785168,292.87262427960894,292.87262427960894,290.8417729556977,293.149176394977
0.0014462018022911314,292.449071031302,290.18227583450033,290.18227583450033,292.17354688528945,292.17354688528945,290.1655925402102,292.449071031302
0.0014702188080708148,291.74189154747404,289.49932728415126,289.49932728415126,291.4674190825517,291.4674190825517,289.48259307026194,291.74189154747404
0.0014946346631436642,291.02762192502223,288.80954458367796,288.80954458367796,290.75422520500445,290.75422520500445,288.79275887358006,291.02762192502223
0.001519455991181264,290.3062475665766,288.1129134299307,288.1129134299307,290.0339510057081,290.0339510057081,288.09607561579156,290.3062475665766
0.001544689525854198,289.57775532943754,287.4094208915654,287.4094208915654,289.30658369043647,289.30658369043647,287.39253033135134,289.57775532943754
0.001570342112658808,288.8421335592809,286.69905544033196,286.69905544033196,288.57211195106504,288.57211195106504,286.6821114545743,288.8421335592809
0.001596420710774268,288.09937212400115,285.9818069824932,285.9818069824932,287.8305259990894,287.8305259990894,285.96480885077415,288.09937212400115
0.001622932394950522,287.34946244769014,285.25766689037465,285.25766689037465,287.08181759927203,287.08181759927203,285.24061384750814,287.34946244769014
0.0016498843574275493,286.59239754475766,284.5266280340524,284.5266280340524,286.32598010342156,286.32598010342156,284.5095192659311,286.59239754475766
0.0016772839098865289,285.82817205419303,283.78868481318364,283.78868481318364,285.56300848430664,285.56300848430664,283.7715194522607,285.82817205419303
0.0017051384854333811,285.0567822739768,283.0438331889895,283.0438331889895,284.79289936971264,284.79289936971264,283.0266103093605,285.0567822739768
0.001733455640615276,284.27822619564614,282.29207071639803,282.29207071639803,284.01565107664334,284.01565107664334,282.27478932844355,284.27822619564614
0.0017622430574706024,283.4925035390246,281.53339657636207,281.53339657636207,283.2312636456818,283.2312636456818,281.5160556209082,283.4925035390246
0.0017915085456130092,282.69961578712497,280.7678116083614,280.7678116083614,282.4397388755163,282.4397388755163,280.75040995030946,282.69961578712497
0.0018212600443500268,281.89956622123844,279.9953183431095,279.9953183431095,281.6410803576467,281.6410803576467,279.9778547644803,281.89956622123844
0.0018515056248369023,281.0923599562231,279.2159210354773,279.2159210354773,280.8352935112839,280.8352935112839,279.19839422781,281.0923599562231
0.001882253492266174,280.2780039760096,278.4296256976605,278.4296256976605,280.0223856184605,280.0223856184605,278.4120342536966,280.2780039760096
0.0019135119880936363,279.45650716934045,277.63644013260694,277.63644013260694,279.2023658593701,279.2023658593701,277.6187825371832,279.45650716934045
0.0019452895923012434,278.62788036576654,276.8363739677321,276.8363739677321,278.3752453479578,278.3752453479578,276.8186485877951,278.62788036576654
0.0019775949256976206,277.7921363719216,276.02943868895,276.02943868895,277.5410371677849,277.5410371677849,276.0116437625936,277.7921363719216
0.0020104367522567547,276.94927316837163,275.215630950049,275.215630950049,276.699739583868,276.699739583868,275.1977645754878,276.94927316837163
0.002043823981495538,276.0990625995162,274.3947226785993,274.3947226785993,275.8511249246859,275.8511249246859,274.3767828148612,276.0990625995162
0.0020777656708908,275.2414334546528,273.5666415167648,273.5666415167648,274.99512231130484,274.99512231130484,273.54862595982297,275.2414334546528
0.002112271028336457,274.3763943570172,272.7313942727872,272.7313942727872,274.13174061792614,274.13174061792614,272.71330063471294,274.3763943570172
0.002147349414641498,273.50395584114233,271.88898953294057,271.88898953294057,273.2609906203137,273.2609906203137,271.8708152240615,273.50395584114233
0.00218301034606942,272.62413039122566,271.03943769774406,271.03943769774406,272.3828850337049,272.3828850337049,271.021179906869,272.62413039122566
0.0022192634969198733,271.7369324802923,270.18275101903527,270.18275101903527,271.4974385515159,271.4974385515159,270.164406691494,271.7369324802923
0.0022561187021531413,270.842378610219,269.31894363797596,269.31894363797596,270.6046678849043,270.6046678849043,269.30050945118415,270.842378610219
0.002293585960058242,269.9404873526881,268.4480316240643,268.4480316240643,269.7045918032598,269.7045918032598,268.42950396027703,269.9404873526881
0.0023316754349653043,269.0312793911428,267.57003301523326,267.57003301523326,268.79723117569733,268.79723117569733,267.5514079310957,269.0312793911428
0.0023703974600030207,268.1147775638249,266.6849678591191,266.6849678591191,267.8826090136294,267.8826090136294,266.6662410515579,268.1147775638249
0.00240976253990186,267.19100690797535,265.7928582555895,265.7928582555895,266.9607505145027,266.9607505145027,265.77402502350986,267.19100690797535
0.0024497813538438694,266.2599947052859,264.89372840062606,264.89372840062606,266.0316831067866,266.0316831067866,264.8747836017865,266.2599947052859
0.0024904647583597634,265.32177052869656,263.9876046316603,263.9876046316603,265.0954364963085,265.0954364963085,263.96854263398274,265.32177052869656
0.002531823790274165,264.3763662906336,263.07451547446897,263.07451547446897,264.15204271403223,264.15204271403223,263.0553301009069,264.3763662906336
0.0025738696696997183,263.42381629279674,262.1544916917399,262.1544916917399,263.2015361653883,263.2015361653883,262.13517615765863,263.42381629279674
0.002616613803080964,262.4641572775997,261.227566333425,261.227566333425,262.24395368126113,262.24395368126113,261.20811317524687,262.4641572775997
0.0026600677862887237,261.49742848138504,260.29377478900284,260.29377478900284,261.27933457075477,261.27933457075477,260.2741757826186,261.49742848138504
0.002704243407765916,260.5236716895284,259.3531548417813,259.3531548417813,260.30772067585474,260.30772067585474,259.33340090892153,260.5236716895284
0.0027491526517255675,259.5429312935668,258.4057467253755,258.4057467253755,259.3291564281175,259.3291564281175,258.38582782575145,259.5429312935668
0.002794807701401984,258.55525435047883,257.45159318250256,257.45159318250256,258.34368890752074,258.34368890752074,257.43149818904845,258.55525435047883
0.0028412209423558624,257.56069064426157,256.49073952624315,256.49073952624315,257.3513679036177,257.3513679036177,256.4704560801885,257.56069064426157
0.0028884049658343377,256.5592927499489,255.5232337039255,255.5232337039255,256.35224597914146,256.35224597914146,255.50274804566578,256.5592927499489
0.002936372572186788,255.55111610022897,254.5491263637963,254.5491263637963,255.34637853621797,255.34637853621797,254.52842313455764,255.55111610022897
0.0029851367743374065,254.53621905481805,253.5684709246469,253.5684709246469,254.33382388534685,254.33382388534685,253.54753293269687,254.53621905481805
0.0030347108013153994,253.51466297276548,252.58132364857659,252.58132364857659,253.31464331732369,253.31464331732369,252.56013159211818,253.51466297276548
0.0030851081018438546,252.4865122878601,251.58774371707554,251.58774371707554,252.28890117827825,252.28890117827825,251.5662758538605,252.4865122878601
0.0031363423479881638,251.45183458732996,250.58779331062556,250.58779331062556,251.25666494801806,251.25666494801806,250.5660250615525,251.45183458732996
0.0031884274388650825,250.41070069402093,249.58153769201758,249.58153769201758,250.21800532186663,250.21800532186663,249.55944116230285,250.41070069402093
0.0032413775044133368,249.36318475226082,248.56904529360122,248.56904529360122,249.17299629620362,249.17299629620362,248.54658869017285,249.36318475226082
0.003295206909226898,248.3093643176159,247.55038780868173,247.55038780868173,248.12171525791283,248.12171525791283,247.52753472574736,248.3093643176159
0.0033499302564518646,247.24932045075872,246.52564028729844,246.52564028729844,247.0642430779619,247.0642430779619,246.50234882284553,247.24932045075872
0.0034055623917481144,246.183137815675,245.49488123661865,245.49488123661865,246.0006642093389,246.0006642093389,245.4711028898296,246.183137815675
0.003462118407316692,245.1109047824464,244.45819272619795,244.45819272619795,244.93106678958694,244.93106678958694,244.43387100777352,245.1109047824464
0.0035196136459941323,244.0327135348555,243.41566049836345,243.41566049836345,243.85554274818142,243.85554274818142,243.39072916004972,244.0327135348555
0.0035780637054147273,242.94866018306942,242.36737408398807,242.36737408398807,242.77418791901135,242.77418791901135,242.34175483632188,242.94866018306942
0.003637484442241967,241.85884488166798,241.31342692393383,241.31342692393383,241.68710215822782,241.68710215822782,241.28702645622724,241.85884488166798
0.003697891976470196,240.76337195329458,240.253916496455,240.253916496455,240.59438946774313,240.59438946774313,240.2266225304474,240.76337195329458
0.003759302695797768,239.66235001821642,239.18894445085843,239.18894445085843,239.4961581246651,239.4961581246651,239.16062043299374,239.66235001821642
0.003821733260072762,238.55589213009335,238.1186167477358,238.1186167477358,238.39252081697066,238.39252081697066,238.08909458728988,238.55589213009335
0.0038852006058125916,237.44411591826528,237.0430438060882,237.0430438060882,237.2835947857274,237.2835947857274,237.01211375026443,237.44411591826528
0.003949721950798608,236.32714373688182,235.96234065768095,235.96234065768095,236.16950197418953,236.16950197418953,235.92973687743023,236.32714373688182
0.004015314798747068,235.2051028212055,234.87662710897484,234.87662710897484,235.0503691841016,235.0503691841016,234.84200670173183,235.2051028212055
0.004081996944057614,234.0781254514384,233.78602791099547,233.78602791099547,233.92632823956077,233.92632823956077,233.74893953638943,234.0781254514384
0.004149786476640665,232.94634912443007,232.69067293751442,232.69067293751442,232.7975161587971,232.7975161587971,232.65050868734474,232.94634912443007
0.004218701786824922,231.80991673364156,231.59069737193127,231.59069737193127,231.6640753342482,231.6640753342482,231.5466168241739,231.80991673364156
0.004288761570346433,230.66897675774953,230.48624190325543,230.48624190325543,230.5261537213162,230.5261537213162,230.43704908199044,230.66897675774953
0.004359984833420442,229.52368345829623,229.3774529316091,229.3774529316091,229.383905036211,229.383905036211,229.3213931366893,229.52368345829623
0.004432390897897542,228.37419708679622,228.26448278367803,228.26448278367803,228.23748896329553,228.23748896329553,228.19890778495557,228.37419708679622
0.004505999406505379,227.22068410173554,227.14748993856233,227.14748993856233,227.08707137237025,227.08707137237025,227.0683366469781,227.22068410173554
0.004580830328177473,226.06331739590723,226.02663926448696,226.02663926448696,225.93282454633993,225.93282454633993,225.9277678879307,226.06331739590723
0.0046569039634704774,224.9022765345479,224.9021022668554,224.9021022668554,224.77492741973495,224.77492741973495,224.7749273004989,224.9022765345479
0.004734240950071456,223.7377480047545,223.77405734814192,223.77405734814192,223.61356582856249,223.61356582856249,223.61356582856249,223.77405734814192
0.004812862268396562,222.5699254766803,222.64269008014006,222.64269008014006,222.4489327719933,222.4489327719933,222.4489327719933,222.64269008014006
0.004892789247282757,221.39901007702372,221.50819348910005,221.50819348910005,221.28122868639713,221.28122868639713,221.28122868639713,221.50819348910005
0.004974043569773982,220.2252106753459,220.37076835431023,220.37076835431023,220.1106617322674,220.1106617322674,220.1106617322674,220.37076835431023
0.005056647279003498,219.04848626517747,219.23036530624367,219.23036530624367,218.93719030205577,218.93719030205577,218.93719030205577,219.23036530624367
0.005140622784173828,217.86821341608737,218.08635162948116,218.08635162948116,217.76019061546933,217.76019061546933,217.76019061546933,218.08635162948116
0.005225992866636097,216.68444342839172,216.9387697903592,216.9387697903592,216.5797132542719,216.5797132542719,216.5797132542719,216.9387697903592
0.00531278068607024,215.49728165547089,215.7877163100556,215.7877163100556,215.39586280644394,215.39586280644394,215.39586280644394,215.7877163100556
0.00540100978676794,214.3068344407824,214.6332886557453,214.6332886557453,214.20874483005335,214.20874483005335,214.20874483005335,214.6332886557453
0.005490704104019808,213.11320908837624,213.47558521713754,213.47558521713754,213.01846582408297,213.01846582408297,213.01846582408297,213.47558521713754
0.005581887970608731,211.91651383334806,212.31470528308498,212.31470528308498,211.82513319922046,211.82513319922046,211.82513319922046,212.31470528308498
0.0056745861234109695,210.7168578122625,211.15074901829246,211.15074901829246,210.62885524864083,210.62885524864083,210.62885524864083,211.15074901829246
0.005768823710106929,209.51435103357525,209.98381744014705,209.98381744014705,209.42974111881168,209.42974111881168,209.42974111881168,209.98381744014705
0.00586462629600339,208.3091043480844,208.8140123956943,208.8140123956943,208.22790078035118,208.22790078035118,208.22790078035118,208.8140123956943
0.005962019870968963,207.10122941944266,207.64143653878554,207.64143653878554,207.0234449989701,207.0234449989701,207.0234449989701,207.64143653878554
0.0060610308564848165,205.8908386947579,206.46619330741692,206.46619330741692,205.8164853065256,205.8164853065256,205.8164853065256,206.46619330741692
0.0061616861128124,204.67804537531546,205.2883869012858,205.2883869012858,204.60713397221966,204.60713397221966,204.60713397221966,205.2883869012858
0.006264012946280291,203.46296338744895,204.10812225958585,204.10812225958585,203.3955039739689,203.3955039739689,203.3955039739689,204.10812225958585
0.006368039116691972,202.24570735359288,202.92550503906318,202.92550503906318,202.18170896997913,202.18170896997913,202.18170896997913,202.92550503906318
0.006473792844856703,201.0263925635448,201.74064159235695,201.74064159235695,200.96586327055144,200.96586327055144,200.96586327055144,201.74064159235695
0.0065813028202453844,199.80513494596912,200.55363894664566,200.55363894664566,199.74808181015268,199.74808181015268,199.74808181015268,200.55363894664566
0.006690598208773645,198.58205104017148,199.36460478262194,199.36460478262194,198.52848011977784,198.52848011977784,198.52848011977784,199.36460478262194
0.006801708660714085,197.35725796817616,198.17364741381715,198.17364741381715,197.30717429963738,197.30717429963738,197.30717429963738,198.17364741381715
0.006914664318740023,196.13087340713474,196.98087576629828,196.98087576629828,196.0842809921971,196.0842809921971,196.0842809921971,196.98087576629828
0.00702949582610272,194.9030155621001,195.78639935876004,195.78639935876004,194.85991735560356,194.85991735560356,194.85991735560356,195.78639935876004
0.007146234334944506,193.6738031391936,194.59032828303225,194.59032828303225,193.63420103752424,193.63420103752424,193.63420103752424,194.59032828303225
0.007264911514749854,192.44335531920098,193.39277318502818,193.39277318502818,192.4072501494351,192.4072501494351,192.4072501494351,193.39277318502818
0.0073855595609369174,191.21179173162494,192.19384524615313,192.19384524615313,191.1791832413858,191.1791832413858,191.1791832413858,192.19384524615313
0.007508211203591626,189.97923242923056,190.99365616519972,190.99365616519972,189.95011927727538,189.95011927727538,189.95011927727538,190.99365616519972
0.007632899716346945,188.74579786311352,189.79231814075078,189.79231814075078,188.7201776106705,188.7201776106705,188.7201776106705,189.79231814075078
0.00775965892540948,187.5116088583273,188.58994385411566,188.58994385411566,187.4894779612003,187.4894779612003,187.4894779612003,188.58994385411566
0.0078885232187361,186.27678659010098,187.3866464528239,187.3866464528239,186.25814039155895,186.25814039155895,186.25814039155895,187.3866464528239
0.008019527555362836,185.04145256068546,186.18253953470244,186.18253953470244,185.02628528515388,185.02628528515388,185.02628528515388,186.18253953470244
0.00815270747488883,183.80572857686008,184.9777371325611,184.9777371325611,183.7940333244311,183.7940333244311,183.7940333244311,184.9777371325611
0.008288099107117652,182.56973672814064,183.7723536995153,183.7723536995153,182.5615054699164,182.5615054699164,182.5615054699164,183.7723536995153
0.008425739181858868,181.33359936572157,182.5665040949732,182.5665040949732,181.32882294000711,181.32882294000711,181.32882294000711,182.5665040949732
0.008565665038892242,180.09743908219468,181.36030357131628,181.36030357131628,180.0961071915533,180.0961071915533,180.0961071915533,181.36030357131628
0.00870791463809755,178.86137869208108,180.15386776130396,180.15386776130396,178.86347990126708,178.86347990126708,178.86137869208108,180.15386946927862
0.008852526569752482,177.62554121321907,178.9473126662349,178.9473126662349,177.6310629479995,177.6310629479995,177.62554121321907,178.94732419978024
0.008999540065001706,176.39004984904716,177.74075464489565,177.74075464489565,176.39897839592615,176.39897839592615,176.39004984904716,177.7407841547037
0.009148995006499638,175.15502797182955,176.53431040333484,176.53431040333484,175.16734847868423,175.16734847868423,175.15502797182955,176.53436542899814
0.00930093193923011,173.92059910686285,175.32809698549494,175.32809698549494,173.9362955845044,173.9362955845044,173.92059910686285,175.32818450667494
0.009455392081505573,172.6868869177163,174.1222317647434,174.1222317647434,172.70594224238306,172.70594224238306,172.6868869177163,174.12235824633467
0.0096124173361491,171.4540151925473,172.91683243633983,172.91683243633983,171.47641110934077,171.47641110934077,171.4540151925473,172.91700386845213
0.009772050301861953,170.22210783154603,171.71201701088327,171.71201701088327,170.24782495881638,170.24782495881638,170.22210783154603,171.71223894433726
0.009934334284780078,168.9912888355557,170.507903808781,170.507903808781,169.02030667024525,169.02030667024525,168.9912888355557,170.50818138670797
0.010099313310222355,167.76166965477825,169.30459876736302,169.30459876736302,167.79396657818535,167.79396657818535,167.76166965477825,169.30493675341128
0.010267032134634119,166.5333169204552,168.10216301621625,168.10216301621625,166.56887020114434,166.56887020114434,166.5333169204552,168.10256581975463
0.010437536257728863,165.30633607791032,166.90069680788048,166.90069680788048,165.34512187779723,165.34512187779723,165.30633607791032,166.90116850658234
