concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00031260278792521914,332.13892623531353,331.97874064028633,331.97874064028633,332.4165038655554,332.4165038655554,331.97874064028633,332.4165038655554
0.00031779416782285895,331.9227562182461,331.76870591368464,331.76870591368464,332.2002514453249,332.2002514453249,331.76870591368464,332.2002514453249
0.00032307176072397386,331.7033920900652,331.55557045557015,331.55557045557015,331.9808051129739,331.9808051129739,331.55557045557015,331.9808051129739
0.0003284369983638853,331.48079277627653,331.33929446408735,331.33929446408735,331.75812383932964,331.75812383932964,331.33929446408735,331.75812383932964
0.00033389133625467634,331.2549168621342,331.11983780935134,331.11983780935134,331.5321662566699,331.5321662566699,331.11983780935134,331.5321662566699
0.00033943625408005185,331.02572259583036,330.89716003656685,330.89716003656685,331.30289066195365,331.30289066195365,330.89716003656685,331.30289066195365
0.0003450732560967549,330.79316789192484,330.67122036937536,330.67122036937536,331.07025502029205,331.07025502029205,330.67122036937536,331.07025502029205
0.00035080387154264937,330.5572103350197,330.4419777134405,330.4419777134405,330.8342169686656,330.8342169686656,330.4419777134405,330.8342169686656
0.00035662965505158076,330.317807183687,330.209390660274,330.209390660274,330.594733819894,330.594733819894,330.209390660274,330.594733819894
0.0003625521870751272,330.07491537465273,329.97341749131016,329.97341749131016,330.35176256686293,330.35176256686293,329.97341749131016,330.35176256686293
0.0003685730743113521,329.82849152724674,329.73401618223477,329.73401618223477,330.1052598870174,330.1052598870174,329.73401618223477,330.1052598870174
0.0003746939501406781,329.5784919481213,329.491144407571,329.491144407571,329.85518214712266,329.85518214712266,329.491144407571,329.85518214712266
0.0003809164750689999,329.32487263624677,329.2447595455334,329.2447595455334,329.6014854083048,329.6014854083048,329.2447595455334,329.6014854083048
0.000387242337178157,329.06758928818977,328.99481868314945,328.99481868314945,329.3441254313719,329.3441254313719,328.99481868314945,329.3441254313719
0.0003936732525838852,328.8065973036789,328.7412786216605,328.7412786216605,329.08305768242394,329.08305768242394,328.7412786216605,329.08305768242394
0.0004002109659013733,328.5418517914671,328.48409588220323,328.48409588220323,328.8182373387591,328.8182373387591,328.48409588220323,328.8182373387591
0.0004068572507185533,328.273307575492,328.2232267117794,328.2232267117794,328.5496192950794,328.5496192950794,328.2232267117794,328.5496192950794
0.000413613910077249,328.0009192013468,327.9586270895197,327.9586270895197,328.277158170004,328.277158170004,327.9586270895197,328.277158170004
0.0004204827769623162,327.7246409430597,327.69025273324615,327.69025273324615,328.00080831289506,328.00080831289506,327.69025273324615,328.00080831289506
0.0004274657147989048,327.44442681019626,327.4180591063393,327.4180591063393,327.72052381100286,327.72052381100286,327.4180591063393,327.72052381100286
0.0004345646179579779,327.16023055528404,327.14200142491603,327.14200142491603,327.43625849693507,327.43625849693507,327.14200142491603,327.43625849693507
0.00044178141227022905,326.8720056815694,326.862034665323,326.862034665323,327.1479659564575,327.1479659564575,326.862034665323,327.1479659564575
0.0004491180555485329,326.5797054511092,326.5781135719508,326.5781135719508,326.85559953662994,326.85559953662994,326.5781135719508,326.85559953662994
0.00045657653811907105,326.2832828932072,326.29019266537466,326.29019266537466,326.559112354286,326.559112354286,326.2832828932072,326.55919888866674
0.0004641588833612782,325.9826908131965,325.99822625082646,325.99822625082646,326.25845730485804,326.25845730485804,325.9826908131965,326.25889455637474
0.00047186714825675675,325.67788180157595,325.7021684270043,325.7021684270043,325.9535870715581,325.9535870715581,325.67788180157595,325.9546546977754
0.0004797034239473074,325.36880824350703,325.40197309522205,325.40197309522205,325.6444541349148,325.6444541349148,325.36880824350703,325.6464421118287
0.00048766983630222515,325.0554223286726,325.09759396890684,325.09759396890684,325.3310107826762,325.3310107826762,325.0554223286726,325.334218747624
0.0004957685464950161,324.7376760615079,324.78898458344713,324.78898458344713,325.01320912008055,325.01320912008055,324.7376760615079,325.01794562958474
0.0005040017515896937,324.41552127180455,324.4760983063964,324.4760983063964,324.6910010805016,324.6910010805016,324.41552127180455,324.6975827936747
0.0005123716851368119,324.08890962569507,324.1588883480379,324.1588883480379,324.36433843647256,324.36433843647256,324.08890962569507,324.37308923683395
0.0005208806177793946,323.757792637022,323.83730777231335,323.83730777231335,324.0331728110942,324.0331728110942,323.757792637022,324.0444228814353
0.0005295308578689271,323.42212167909577,323.51130950811984,323.51130950811984,323.69745568983075,323.69745568983075,323.42212167909577,323.7115405560085
0.0005383247520915797,323.08184799684705,323.1808463609812,323.1808463609812,323.3571384326994,323.3571384326994,323.08184799684705,323.37439799287
0.0005472646861048321,322.7369227193758,322.84587102509374,322.84587102509374,323.0121722868553,323.0121722868553,322.7369227193758,323.03294984265415
0.0005563530851846656,322.3872968729037,322.50633609575283,322.50633609575283,322.66250839957803,322.66250839957803,322.3872968729037,322.6871497051247
0.000565592414883506,322.03292139413225,322.1621940821638,322.1621940821638,322.3080978316638,322.3080978316638,322.03292139413225,322.3369501750782
0.0005749851816990924,321.67374714401006,321.8133974206376,321.8133974206376,321.9488915712246,321.9488915712246,321.67374714401006,321.9823029016769
0.0005845339337544564,321.30972492191404,321.45989848817663,321.45989848817663,321.584840547899,321.584840547899,321.30972492191404,321.62315865919373
0.0005942412614891896,320.94080548024505,321.10164961645324,321.10164961645324,321.2158956474778,321.2158956474778,320.94080548024505,321.2594674269232
0.0006041097983621917,320.5669395394458,320.73860310618187,320.73860310618187,320.8420077269485,320.8420077269485,320.5669395394458,320.8911784759118
0.0006141422215660915,320.18807780343855,320.3707112418879,320.3707112418879,320.4631276299578,320.4631276299578,320.18807780343855,320.5182404601823
0.0006243412527535317,319.8041709754873,319.9979263070757,319.9979263070757,320.07920620269795,320.07920620269795,319.8041709754873,320.14060151025745
0.0006347096587755135,319.41516977448714,319.620200599796,319.620200599796,319.69019431021655,319.69019431021655,319.41516977448714,319.75820932698804
0.0006452502524320022,319.02102495168236,319.23748644861575,319.23748644861575,319.296042853154,319.296042853154,319.02102495168236,319.3710112739644
0.0006559658932350005,318.62168730781343,318.8497362289889,318.8497362289889,318.896702784907,318.896702784907,318.62168730781343,318.97895446707986
0.000666859488184295,318.2171077106952,318.456902380032,318.456902380032,318.49212512922134,318.49212512922134,318.2171077106952,318.5819858601302
0.0006779339925560816,317.80723711322855,318.05893742170275,318.05893742170275,318.08226099821434,318.08226099821434,317.80723711322855,318.180052325631
0.000689192410704689,317.3920265718429,317.6557939723821,317.6557939723821,317.6670616108272,317.6670616108272,317.3920265718429,317.77310073031646
0.0007006377968776178,316.971427265373,317.24742476686,317.24742476686,317.246478311707,317.246478311707,316.971427265373,317.3610780050316
0.0007122732560441151,316.5453905143671,316.83378267472375,316.83378267472375,316.82046259051845,316.82046259051845,316.5453905143671,316.9439312089434
0.0007241019447375078,316.1138678008289,316.41482071914885,316.41482071914885,316.3889661016855,316.3889661016855,316.1138678008289,316.5216075881682
0.000736127071911523,315.67681078839007,315.99049209608967,315.99049209608967,315.9519406845605,315.9519406845605,315.67681078839007,316.0940546290479
0.0007483518998108318,315.2341713429127,315.5607501938699,315.5607501938699,315.50933838401977,315.50933838401977,315.2341713429127,315.66122010640953
0.0007607797448560522,314.7859015535216,315.12554861316954,315.12554861316954,315.06111147148556,315.06111147148556,314.7859015535216,315.2230521272067
0.0007734139785434444,314.33195375406194,314.68484118740656,314.68484118740656,314.60721246636984,314.60721246636984,314.33195375406194,314.77949916998523
0.0007862580283595477,313.87228054498263,314.238582003511,314.238582003511,314.14759415793907,314.14759415793907,313.87228054498263,314.3305101206313
0.0007993153787110108,313.40683481564014,313.78672542308686,313.78672542308686,313.6822096275967,313.6822096275967,313.40683481564014,313.87603430486234
0.0008125895718698619,312.93556976702126,313.32922610396054,313.32922610396054,313.21101227157953,313.21101227157953,312.93556976702126,313.4160215179076
0.0008260842089344754,312.4584389348813,312.86603902211016,312.86603902211016,312.7339558240654,312.7339558240654,312.4584389348813,312.95042205180164
0.0008398029508064971,311.97539621329264,312.39711949397235,312.39711949397235,312.25099438068673,312.25099438068673,311.97539621329264,312.4791867206846
0.0008537495191839946,311.4863958786006,311.92242319912214,311.92242319912214,311.7620824224474,311.7620824224474,311.4863958786006,312.0022668844726
0.000867927697571104,310.9913926137808,311.44190620332034,311.44190620332034,311.2671748400349,311.2671748400349,310.9913926137808,311.5196144712209
0.0008823413323044371,310.49034153319406,310.9555249819239,310.9555249819239,310.76622695852706,310.76622695852706,310.49034153319406,311.0311819984732
0.0008969943335965371,309.98319820773315,310.4632364436535,310.4632364436535,310.2591945624835,310.2591945624835,309.98319820773315,310.5369225938505
0.0009118906765966636,309.46991869035384,309.9649979547118,309.9649979547118,309.746033921418,309.746033921418,309.46991869035384,310.036790015103
0.0009270344024691967,308.9504595419869,309.46076736324665,309.46076736324665,309.2267018156453,309.2267018156453,308.9504595419869,309.5307386698166
0.0009424296194899441,308.4247778578222,308.95050302415314,308.95050302415314,308.7011555624951,308.7011555624951,308.4247778578222,309.0187236349382
0.0009580805041606564,307.89283129395943,308.43416382420656,308.43416382420656,308.16935304288626,308.16935304288626,307.89283129395943,308.50070067625575
0.0009739913023420536,307.35457809441687,307.91170920751904,307.91170920751904,307.63125272825465,307.63125272825465,307.35457809441687,307.9766262679499
0.0009901663304056681,306.8099771184918,307.3830992013148,307.3830992013148,307.0868137078255,307.0868137078255,306.8099771184918,307.44645761231175
0.001006609976404813,306.2589878684642,306.84829444201205,306.84829444201205,306.5359957162231,306.5359957162231,306.2589878684642,306.9101526597012
0.001023326701264996,305.7015705176356,306.3072562016086,306.3072562016086,305.97875916141066,305.97875916141066,305.7015705176356,306.36767012881074
0.0010403210399941056,305.13768593869474,305.7599464143584,305.7599464143584,305.41506515294907,305.41506515294907,305.13768593869474,305.81896952727845
0.001057597602912698,304.56729573240057,305.2063277037343,305.2063277037343,304.84487553056795,304.84487553056795,304.56729573240057,305.2640111726897
0.0010751610769047036,303.99036225657574,304.6463634096665,304.6463634096665,304.2681528930398,304.2681528930398,303.99036225657574,304.70275621399225
0.0010930162266889194,303.40684865539896,304.0800176160488,304.0800176160488,303.684860627347,303.684860627347,303.40684865539896,304.1351666533427
0.0011111678961116002,302.81671888898904,303.5072551785044,303.5072551785044,303.0949629381335,303.0949629381335,302.81671888898904,303.56120536839745
0.0011296210094605343,302.21993776326985,302.928041752401,302.928041752401,302.49842487743047,302.49842487743047,302.21993776326985,302.9808361350495
0.0011483805728009222,301.61647096010745,302.34234382110907,302.34234382110907,301.89521237464805,301.89521237464805,301.61647096010745,302.3940236506171
0.0011674516753334605,301.0062850677097,301.7501287244911,301.7501287244911,301.28529226682144,301.28529226682144,301.0062850677097,301.8007335574748
0.0011868394907749592,300.389347611279,301.15136468761705,301.15136468761705,300.6686323291043,300.6686323291043,300.389347611279,301.20093246712685
0.001206549278761906,299.76562708390765,300.54602084969383,300.54602084969383,300.0452013054968,300.0452013054968,299.76562708390765,300.59458798470763
0.001226586386277322,299.135092977708,299.93406729320316,299.93406729320316,299.41496893980207,299.41496893980207,299.135092977708,299.98166873390414
0.0012469562491013299,298.4977158151658,299.31547507323774,299.31547507323774,298.77790600679856,298.77790600679856,298.4977158151658,299.36214438228376
0.0012676643932857943,297.8534671807107,298.6902162470288,298.6902162470288,298.13398434362176,298.13398434362176,297.8534671807107,298.73598566701673
0.00128871643665347,297.202319752491,298.0582639036575,298.0582639036575,297.48317688134426,297.48317688134426,297.202319752491,298.10316442097934
0.0013101180903220269,296.54424733434695,297.41959219394175,297.41959219394175,296.825457676746,296.825457676746,296.54424733434695,297.46365359922186
0.001331875160253404,295.8792248879728,296.77417636049285,296.77417636049285,296.16080194426746,296.16080194426746,295.8792248879728,296.81742730578964
0.0013539935488288742,295.2072285652606,296.1219927679355,296.1219927679355,295.4891860881356,295.4891860881356,295.2072285652606,296.16446082088163
0.001376479256450286,294.52823574081583,295.46301893328376,295.46301893328376,294.81058773465736,294.81058773465736,294.52823574081583,295.5047306283328
0.0013993383831678752,293.8422250446408,294.79723355647087,294.79723355647087,294.12498576467124,294.12498576467124,293.8422250446408,294.8382144434097
0.0014225771303351326,293.149176394977,294.124616551025,294.124616551025,293.4323603461529,293.4323603461529,293.149176394977,294.164891240903
0.0014462018022911314,292.449071031302,293.44514907488986,293.44514907488986,292.73269296696725,292.73269296696725,292.449071031302,293.4847412835099
0.0014702188080708148,291.74189154747404,292.7588135613856,292.7588135613856,292.0259664677631,292.0259664677631,291.74189154747404,292.79774615049246
0.0014946346631436642,291.02762192502223,292.06559375031,292.06559375031,291.31216507500517,291.31216507500517,291.02762192502223,292.1038887666063
0.001519455991181264,290.3062475665766,291.3654747191766,291.3654747191766,290.5912744341409,290.5912744341409,290.3062475665766,291.40315343128816
0.001544689525854198,289.57775532943754,290.6584429145923,290.6584429145923,289.8632816429001,289.8632816429001,289.57775532943754,290.69552584809827
0.001570342112658808,288.8421335592809,289.9444861837739,289.9444861837739,289.12817528472414,289.12817528472414,288.8421335592809,289.9809931544116
0.001596420710774268,288.09937212400115,289.2235938062077,289.2235938062077,288.38594546232736,288.38594546232736,288.09937212400115,289.2595439513538
0.001622932394950522,287.34946244769014,288.49575652545565,288.49575652545565,287.63658383138977,287.63658383138977,287.34946244769014,288.53116833398246
0.0016498843574275493,286.59239754475766,287.7609665811129,287.7609665811129,286.880083634384,286.880083634384,286.59239754475766,287.79585792170934
0.0016772839098865289,285.82817205419303,287.0192177409249,287.0192177409249,286.1164397345409,286.1164397345409,285.82817205419303,287.0536058889698
0.0017051384854333811,285.0567822739768,286.27050533307244,286.27050533307244,285.3456486499588,285.3456486499588,285.0567822739768,286.30440699614024
0.001733455640615276,284.27822619564614,285.5148262786341,285.5148262786341,284.5677085878628,284.5677085878628,284.27822619564614,285.5482576207098
0.0017622430574706024,283.4925035390246,284.7521791242404,284.7521791242404,283.78261947902485,283.78261947902485,283.4925035390246,284.78515578871554
0.0017915085456130092,282.69961578712497,283.98256407493216,283.98256407493216,282.9903830123531,282.9903830123531,282.69961578712497,284.01510120644906
0.0018212600443500268,281.89956622123844,283.2059830272401,283.2059830272401,282.1910026696635,282.1910026696635,281.89956622123844,283.2380952924484
0.0018515056248369023,281.0923599562231,282.4224396025051,282.4224396025051,281.3844837606497,281.3844837606497,281.0923599562231,282.45414120979
0.001882253492266174,280.2780039760096,281.63193918045863,281.63193918045863,280.5708334580664,280.5708334580664,280.2780039760096,281.6632438986974
0.0019135119880936363,279.45650716934045,280.8344889330879,280.8344889330879,279.75006083314594,279.75006083314594,279.45650716934045,280.86541010948724
0.0019452895923012434,278.62788036576654,280.0300978588109,280.0300978588109,278.92217689126977,278.92217689126977,278.62788036576654,280.0606484358752
0.0019775949256976206,277.7921363719216,279.2187768169898,279.2187768169898,278.08719460791724,278.08719460791724,277.7921363719216,279.2489693486672
0.0020104367522567547,276.94927316837163,278.4005216365449,278.4005216365449,277.2451121061298,277.2451121061298,276.94927316837163,278.43036830153125
0.002043823981495538,276.0990625995162,277.57510068846665,277.57510068846665,276.3957011047337,276.3957011047337,276.0990625995162,277.6046132771123
0.0020777656708908,275.2414334546528,276.7424398949812,276.7424398949812,275.5388904297756,275.5388904297756,275.2414334546528,276.7716298426882
0.002112271028336457,274.3763943570172,275.9025452736335,275.9025452736335,274.6746888196455,274.6746888196455,274.3763943570172,275.9314236836614
0.002147349414641498,273.50395584114233,275.0554246200294,275.0554246200294,273.803106914383,273.803106914383,273.50395584114233,275.0840022760557
0.00218301034606942,272.62413039122566,274.20108754459056,274.20108754459056,272.92415729368525,272.92415729368525,272.62413039122566,274.22937492267505
0.0022192634969198733,271.7369324802923,273.33954551020355,273.33954551020355,272.03785451571207,272.03785451571207,271.7369324802923,273.36755279018746
0.0022561187021531413,270.842378610219,272.47081187083194,272.47081187083194,271.1442151567561,271.1442151567561,270.842378610219,272.49854894720005
0.002293585960058242,269.9404873526881,271.59490191117067,271.59490191117067,270.2432578518459,270.2432578518459,269.9404873526881,271.62237840340435
0.0023316754349653043,269.0312793911428,270.7118328874209,270.7118328874209,269.3350033363575,269.3350033363575,269.0312793911428,270.73905814986693
0.0023703974600030207,268.1147775638249,269.821624069273,269.821624069273,268.4194744887118,268.4194744887118,268.1147775638249,269.8486072005528
0.00240976253990186,267.19100690797535,268.924296783188,268.924296783188,267.4966963742432,267.4966963742432,267.19100690797535,268.9510466351696
0.0024497813538438694,266.2599947052859,268.0198744570734,268.0198744570734,266.56669629032643,266.56669629032643,266.2599947052859,268.0463996434279
0.0024904647583597634,265.32177052869656,267.10838266645555,267.10838266645555,265.6295038128575,265.6295038128575,265.32177052869656,267.1346915708184
0.002531823790274165,264.3763662906336,266.18984918225476,266.18984918225476,264.6851508441861,264.6851508441861,264.3763662906336,266.21594996601107
0.0025738696696997183,263.42381629279674,265.2643040202783,265.2643040202783,263.7336716626067,263.7336716626067,263.42381629279674,265.29020462998983
0.002616613803080964,262.4641572775997,264.3317794925467,264.3317794925467,262.7751029735151,262.7751029735151,262.4641572775997,264.3574876670383
0.0026600677862887237,261.49742848138504,263.3923102605825,263.3923102605825,261.8094839623529,261.8094839623529,261.49742848138504,263.4178335377043
0.002704243407765916,260.5236716895284,262.44593339078875,262.44593339078875,260.8368563494554,260.8368563494554,260.5236716895284,262.47127911386883
0.0027491526517255675,259.5429312935668,261.4926884120592,261.4926884120592,259.85726444693773,259.85726444693773,259.5429312935668,261.51786373606194
0.002794807701401984,258.55525435047883,260.5326173757613,260.5326173757613,258.8707552177513,258.8707552177513,258.55525435047883,260.55762927316533
0.0028412209423558624,257.56069064426157,259.5657649182462,259.5657649182462,257.8773783370536,257.8773783370536,257.56069064426157,259.59062018465477
0.0028884049658343377,256.5592927499489,258.59217832604213,258.59217832604213,256.87718625603935,256.87718625603935,256.5592927499489,258.6168835855385
0.002936372572186788,255.55111610022897,257.61190760389985,257.61190760389985,255.8702342683909,255.8702342683909,255.55111610022897,257.63646931416014
0.0029851367743374065,254.53621905481805,256.62500554586006,256.62500554586006,254.85658057950775,254.85658057950775,254.53621905481805,256.6494300030343
0.0030347108013153994,253.51466297276548,255.63152780952836,255.63152780952836,253.8362863786898,253.8362863786898,253.51466297276548,255.65582115290107
0.0030851081018438546,252.4865122878601,254.6315329937427,254.6315329937427,252.80941591444855,252.80941591444855,252.4865122878601,254.65570121018314
0.0031363423479881638,251.45183458732996,253.62508271983415,253.62508271983415,251.77603657313637,251.77603657313637,251.45183458732996,253.64913164804656
0.0031884274388650825,250.41070069402093,252.61224171668428,252.61224171668428,250.7362189610845,250.7362189610845,250.41070069402093,252.63617705126708
0.0032413775044133368,249.36318475226082,251.59307790979594,251.59307790979594,249.69003699045606,249.69003699045606,249.36318475226082,251.61690520511988
0.003295206909226898,248.3093643176159,250.5676625145986,250.5676625145986,248.63756796902229,248.63756796902229,248.3093643176159,250.59138718851176
0.0033499302564518646,247.24932045075872,249.53607013422297,249.53607013422297,247.57889269408432,247.57889269408432,247.24932045075872,249.55969747159202
0.0034055623917481144,246.183137815675,248.49837886198495,248.49837886198495,246.51409555076916,246.51409555076916,246.183137815675,248.52191401808022
0.003462118407316692,245.1109047824464,247.45467038883257,247.45467038883257,245.44326461493839,245.44326461493839,245.1109047824464,247.47811839256545
0.0035196136459941323,244.0327135348555,246.40503011601578,246.40503011601578,244.36649176095798,244.36649176095798,244.0327135348555,246.4283958730356
0.0035780637054147273,242.94866018306942,245.3495472732533,245.3495472732533,243.28387277458847,243.28387277458847,242.94866018306942,245.3728355689119
0.003637484442241967,241.85884488166798,244.2883150426761,244.2883150426761,242.1955074712616,242.1955074712616,241.85884488166798,244.3115305448667
0.003697891976470196,240.76337195329458,243.22143068884458,243.22143068884458,241.1014998200262,241.1014998200262,240.76337195329458,243.24457795072288
0.003759302695797768,239.66235001821642,242.14899569514088,242.14899569514088,240.00195807344946,240.00195807344946,239.66235001821642,242.17207915773452
0.003821733260072762,238.55589213009335,241.0711159068554,241.0711159068554,238.89699490377777,238.89699490377777,238.55589213009335,241.09413990156963
0.0038852006058125916,237.44411591826528,239.98790168129284,239.98790168129284,237.7867275456668,237.7867275456668,237.44411591826528,240.01087043231846
0.003949721950798608,236.32714373688182,238.8994680452414,238.8994680452414,236.67127794580912,236.67127794580912,236.32714373688182,238.922385671872
0.004015314798747068,235.2051028212055,237.80593486015582,237.80593486015582,235.5507729197916,235.5507729197916,235.2051028212055,237.82880537902088
0.004081996944057614,234.0781254514384,236.7074269954213,236.7074269954213,234.42534431653598,234.42534431653598,234.0781254514384,236.73025432264177
0.004149786476640665,232.94634912443007,235.60407451007833,235.60407451007833,233.2951291906825,233.2951291906825,232.94634912443007,235.62686246335122
0.004218701786824922,231.80991673364156,234.49601284340272,234.49601284340272,232.1602699832936,232.1602699832936,231.80991673364156,234.5187651440211
0.004288761570346433,230.66897675774953,233.38338301474585,233.38338301474585,231.0209147112669,231.0209147112669,230.66897675774953,233.4061032895611
0.004359984833420442,229.52368345829623,232.2663318330627,232.2663318330627,229.87721716586225,229.87721716586225,229.52368345829623,232.28902361639516
0.004432390897897542,228.37419708679622,231.14501211656147,231.14501211656147,228.72933712076056,228.72933712076056,228.37419708679622,231.16767885206644
0.004505999406505379,227.22068410173554,230.01958292293196,230.01958292293196,227.57744055009047,227.57744055009047,227.22068410173554,230.04222796542746
0.004580830328177473,226.06331739590723,228.8902097906216,228.8902097906216,226.4216998568708,226.4216998568708,226.06331739590723,228.91283640788456
0.0046569039634704774,224.9022765345479,227.75706499164767,227.75706499164767,225.2622941123375,225.2622941123375,224.9022765345479,227.7796763661854
0.004734240950071456,223.7377480047545,226.62032779645023,226.62032779645023,224.09940930663643,224.09940930663643,223.7377480047545,226.64292702725407
0.004812862268396562,222.5699254766803,225.48018475130937,225.48018475130937,222.93323861138492,222.93323861138492,222.5699254766803,225.50277485559724
0.004892789247282757,221.39901007702372,224.33682996886904,224.33682996886904,221.76398265461964,221.76398265461964,221.39901007702372,224.35941388382426
0.004974043569773982,220.2252106753459,223.19046543232983,223.19046543232983,220.59184980867005,220.59184980867005,220.2252106753459,223.21304601684324
0.005056647279003498,219.04848626517747,222.0410397752625,222.0410397752625,219.41679813175085,219.41679813175085,219.04848626517747,222.06361978490443
0.005140622784173828,217.86821341608737,220.8879107534796,220.8879107534796,218.23820222451292,218.23820222451292,217.86821341608737,220.91049277995484
0.005225992866636097,216.68444342839172,219.73111996451593,219.73111996451593,217.05611252786974,217.05611252786974,216.68444342839172,219.75370650530067
0.00531278068607024,215.49728165547089,218.57076376561545,218.57076376561545,215.87063360943816,215.87063360943816,215.49728165547089,218.59335722995382
0.00540100978676794,214.3068344407824,217.40693948350273,217.40693948350273,214.6818710111287,214.6818710111287,214.3068344407824,217.42954219287788
0.005490704104019808,213.11320908837624,216.239745391525,216.239745391525,213.48993122007536,213.48993122007536,213.11320908837624,216.26235958008334
0.005581887970608731,211.91651383334806,215.0692806868672,215.0692806868672,212.29492163952781,212.29492163952781,211.91651383334806,215.091908501799
0.0056745861234109695,210.7168578122625,213.895645467867,213.895645467867,211.09695055973594,211.09695055973594,210.7168578122625,213.9182889697459
0.005768823710106929,209.51435103357525,212.71894071145115,212.71894071145115,209.89612712885707,209.89612712885707,209.51435103357525,212.74160187453532
0.00586462629600339,208.3091043480844,211.53926825071753,211.53926825071753,208.69256132391544,208.69256132391544,208.3091043480844,211.5619489632155
0.005962019870968963,207.10122941944266,210.3567307526873,210.3567307526873,207.4863639218456,207.4863639218456,207.10122941944266,210.3794328169912
0.0060610308564848165,205.8908386947579,209.17143169624757,209.17143169624757,206.2776464706465,206.2776464706465,205.8908386947579,209.19415682913595
0.0061616861128124,204.67804537531546,207.98347535030953,207.98347535030953,205.06652126068042,205.06652126068042,204.67804537531546,208.00622518312323
0.006264012946280291,203.46296338744895,206.79296675220266,206.79296675220266,203.8531012961421,203.8531012961421,203.46296338744895,206.81574283099582
0.006368039116691972,202.24570735359288,205.60001168632772,205.60001168632772,202.63750026673182,202.63750026673182,202.24570735359288,205.6228154719968
0.006473792844856703,201.0263925635448,204.4047166630906,204.4047166630906,201.41983251955983,201.41983251955983,201.0263925635448,204.42754953148395
0.0065813028202453844,199.80513494596912,203.20718889813813,203.20718889813813,200.2002130313132,200.2002130313132,199.80513494596912,203.23005214014884
0.006690598208773645,198.58205104017148,202.00753629191786,202.00753629191786,198.9787573807147,198.9787573807147,198.58205104017148,202.03043111356234
0.006801708660714085,197.35725796817616,200.80586740958387,200.80586740958387,197.75558172130474,197.75558172130474,197.35725796817616,200.82879493206877
0.006914664318740023,196.13087340713474,199.60229146126852,199.60229146126852,196.53080275457484,196.53080275457484,196.13087340713474,199.6252527210487
0.00702949582610272,194.9030155621001,198.39691828274456,198.39691828274456,195.304537703486,195.304537703486,194.9030155621001,198.41991423157438
0.007146234334944506,193.6738031391936,197.18985831649584,197.18985831649584,194.0769042863992,194.0769042863992,193.6738031391936,197.21288982147652
0.007264911514749854,192.44335531920098,195.98122259322253,195.98122259322253,192.84802069145357,192.84802069145357,192.44335531920098,196.00429043684818
0.0073855595609369174,191.21179173162494,194.77112271379983,194.77112271379983,191.6180055514189,191.6180055514189,191.21179173162494,194.7942275940043
0.007508211203591626,189.97923242923056,193.55967083171535,193.55967083171535,190.38697791905855,190.38697791905855,189.97923242923056,193.58281336192277
0.007632899716346945,188.74579786311352,192.34697963600618,192.34697963600618,189.1550572430326,189.1550572430326,188.74579786311352,192.37016034518757
0.00775965892540948,187.5116088583273,191.1331623347216,191.1331623347216,187.92236334437538,187.92236334437538,187.5116088583273,191.15638166745987
0.0078885232187361,186.27678659010098,189.9183326389332,189.9183326389332,186.6890163935802,186.6890163935802,186.27678659010098,189.94159095549924
0.008019527555362836,185.04145256068546,188.70260474732052,188.70260474732052,185.4551368883267,185.4551368883267,185.04145256068546,188.72590232376254
0.00815270747488883,183.80572857686008,187.48609333135437,187.48609333135437,184.2208456318838,184.2208456318838,183.80572857686008,187.5094303596033
0.008288099107117652,182.56973672814064,186.26891352110832,186.26891352110832,182.9862637122268,182.9862637122268,182.56973672814064,186.29229010910143
0.008425739181858868,181.33359936572157,185.0511808917231,185.0511808917231,181.7515124819022,181.7515124819022,181.33359936572157,185.07459706354814
0.008565665038892242,180.09743908219468,183.83301145055523,183.83301145055523,180.51671353868116,180.51671353868116,180.09743908219468,183.85646714661783
0.00870791463809755,178.86137869208108,182.61452162503747,182.61452162503747,179.28198870703739,179.28198870703739,178.86137869208108,182.63801670225388
0.008852526569752482,177.62554121321907,181.39582825128556,181.39582825128556,178.04746002049146,178.04746002049146,177.62554121321907,181.41936248330316
0.008999540065001706,176.39004984904716,180.17704856348047,180.17704856348047,176.81324970486136,176.81324970486136,176.39004984904716,180.20062164092835
0.009148995006499638,175.15502797182955,178.95830018406429,178.95830018406429,175.57948016246226,175.57948016246226,175.15502797182955,178.98191171483637
0.00930093193923011,173.92059910686285,177.7397011147828,177.7397011147828,174.34627395729842,174.34627395729842,173.92059910686285,177.76335062435544
0.009455392081505573,172.6868869177163,176.52136972861396,176.52136972861396,173.1137538012937,173.1137538012937,172.6868869177163,176.5450566604006
0.0096124173361491,171.4540151925473,175.30342476262155,175.30342476262155,171.88204254160567,171.88204254160567,171.4540151925473,175.32714847836655
0.009772050301861953,170.22210783154603,174.08598531177591,174.08598531177591,170.65126314907306,170.65126314907306,170.22210783154603,174.10974509198962
0.009934334284780078,168.9912888355557,172.86917082378434,172.86917082378434,169.42153870784492,169.42153870784492,168.9912888355557,172.89296586822167
0.010099313310222355,167.76166965477825,171.65308822153887,171.65308822153887,168.1929797331211,168.1929797331211,167.76166965477825,171.67691764761463
0.010267032134634119,166.5333169204552,170.4377990086309,170.4377990086309,166.96565182017338,166.96565182017338,166.5333169204552,170.4616618445166
0.010437536257728863,165.30633607791032,169.22340442485236,169.22340442485236,165.73965948866643,165.73965948866643,165.30633607791032,169.24729961655473
