concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00030749621268408463,222.11787720037015,214.10434904084227,265.7431055580754,216.47199676263955,246.7713928110452,212.3151939207423,272.2273212326853
0.00031260278792521914,222.00243994715436,213.99116867435148,265.59566795128336,216.36205973381414,246.63236395247418,212.20476898118105,272.0724178214036
0.00031779416782285895,221.88525931673647,213.87629122265372,265.446038497157,216.25045997952802,246.4912476309236,212.09268388926898,271.91521178246717
0.00032307176072397386,221.76631170213076,213.7596940805462,265.2941885327014,216.13717490679792,246.34801597517028,211.9789164000681,271.7556730337631
0.0003284369983638853,221.64557326138882,213.64135442955057,265.1400891389577,216.0221816951344,246.2026408499326,211.86344405475006,271.59377122660476
0.00033389133625467634,221.52301991796838,213.5212492386961,264.9837111424117,215.9054572967889,246.0550938568472,211.74624418122704,271.42947574734
0.00033943625408005185,221.39862736121017,213.3993552654142,264.8250251165459,215.7869784371004,245.90534633558548,211.62729389488928,271.26275571911526
0.0003450732560967549,221.27237104692398,213.27564905654663,264.6640013835362,215.66672161494435,245.753369365115,211.50657009945232,271.0935800037977
0.00035080387154264937,221.14422619808815,213.1501069494711,264.5006100161003,215.5446631032871,245.5991337651088,211.384049487917,270.921917204063
0.00035662965505158076,221.01416780566663,213.022705073348,264.33482083949855,215.42077894985016,245.4426100975082,211.25970854364652,270.74773566564915
0.0003625521870751272,220.88217062954635,212.89341935049043,264.16660343369153,215.29504497788602,245.28376866824271,211.13352354156237,270.5710034797821
0.0003685730743113521,220.7482091995985,212.7622254978626,263.9959271356607,215.16743678707059,245.12257952911145,211.00547054946404,270.391688485779
0.0003746939501406781,220.6122578168682,212.62909902870834,263.82276104189225,215.0379297545146,244.9590124798315,210.87552542947475,270.2097582738301
0.0003809164750689999,220.47429055489556,212.49401525431463,263.6470740110302,214.90649903589815,244.79303707025642,210.74366383961757,270.0251801879654
0.000387242337178157,220.3342812611717,212.3569492859122,263.4688346667025,214.77311956673157,244.62462260277047,210.60986123552462,269.8379213292109
0.0003936732525838852,220.1922035587344,212.21787603671822,263.28801140052224,214.63776606374648,244.45373813486285,210.47409287228345,269.64794855893615
0.0004002109659013733,220.04803084790674,212.07677022412344,263.10457237527004,214.50041302642018,244.28035248188635,210.33633380642354,269.4552285024003
0.0004068572507185533,219.901736308182,211.93360637202767,262.9184855282599,214.3610347386382,244.10443422000594,210.19655889804756,269.25972755249904
0.000413613910077249,219.75329290025994,211.78835881332748,262.7297185748929,214.21960527049734,243.92595168934062,210.05474281310947,269.06141187371674
0.0004204827769623162,219.60267336823708,211.6410016925591,262.5382390124012,214.0760984802533,243.7448729973047,209.91086002584413,268.8602474062881
0.0004274657147989048,219.44985024195654,211.4915089687008,262.3440141237887,213.9304880164181,243.56116602215246,209.76488482135196,268.6561998705746
0.0004345646179579779,219.29479583951942,211.3398544181376,262.14701098196974,213.78274732000872,243.3747984167311,209.61679129834172,268.44923477165827
0.00044178141227022905,219.13748226996387,211.18601163779243,261.94719645411016,213.6328496269527,243.185737612447,209.46655337203535,268.2393174041578
0.0004491180555485329,218.97788143611393,211.0299540484271,261.74453720617475,213.48076797065394,242.9939508234497,209.31414477723897,268.0264128572707
0.00045657653811907105,218.81596503760383,210.8716548981167,261.5389997076849,213.3264751847222,242.79940505103906,209.15953907158263,267.8104860200463
0.0004641588833612782,218.6517045740809,210.7110872659012,261.3305502366888,213.16994390587067,242.60206708829955,209.00270963893354,267.59150158689243
0.00047186714825675675,218.4850713485914,210.54822406561726,261.1191548849488,213.01114657698582,242.4019035249675,208.8436296929856,267.3694240633205
0.0004797034239473074,218.31603647115318,210.38303804991452,260.90477956335,212.85005545037245,242.198880752535,208.68227228102944,267.14421777193354
0.00048766983630222515,218.14457086251994,210.21550181445937,260.68739000753123,212.68664259117898,241.9929649695962,208.51861028790637,266.915846858659
0.0004957685464950161,217.97064525814048,210.04558780233006,260.4669517837441,212.52087988100635,241.7841221874404,208.35261644014943,266.68427529923224
0.0005040017515896937,217.79423021231744,209.87326830860627,260.2434302949424,212.35273902170465,241.5723182358966,208.18426331031614,266.44946690593355
0.0005123716851368119,217.61529610256932,209.69851548515683,260.01679078710515,212.182191539361,241.35751876943408,208.01352332151515,266.2113853345817
0.0005208806177793946,217.43381313420053,209.52130134562913,259.78699835579624,212.00920878848405,241.13968927352445,207.84036875213172,265.96999409178886
0.0005295308578689271,217.2497513450827,209.34159777064326,259.55401795296456,211.8337619563869,240.9187950712692,207.66477174075465,265.7252565424798
0.0005383247520915797,217.06308061065215,209.15937651319433,259.31781439398617,211.6558220677744,240.6948013302968,207.48670429130797,265.4771359176775
0.0005472646861048321,216.87377064912695,208.9746092042666,259.0783523649536,211.47535998953782,240.46767306993567,207.3061382783921,265.2255953225613
0.0005563530851846656,216.6817910269478,208.78726735866167,258.8355964302124,211.29234643576,240.23737516866544,207.1230454528354,264.97059774479743
0.000565592414883506,216.4871111644472,208.59732238104556,258.5895110401501,211.1067519729376,240.00387237185265,206.93739744746318,264.712106063148
0.0005749851816990924,216.28970034175023,208.40474557221614,258.34006053923883,210.91854702542068,239.76712929977387,206.74916578308338,264.45008305635895
0.0005845339337544564,216.08952770491086,208.20950813559426,258.0872091743341,210.72770188107657,239.52711045593176,206.55832187469457,264.1844914123313
0.0005942412614891896,215.88656227228842,208.01158118394278,257.83092110323236,210.53418669717988,239.28378023566677,206.3648370379194,263.9152937375772
0.0006041097983621917,215.6807729411676,207.810935746315,257.57116040349104,210.33797150653345,239.03710293507078,206.16868249566542,263.6424525669656
0.0006141422215660915,215.47212849462542,207.6075427752355,257.30789108151004,210.13902622382395,238.78704276020397,205.96982938501728,263.36593037375644
0.0006243412527535317,215.26059760864973,207.40137315411712,257.0410770818796,209.93732065221488,238.53356383662125,205.76824876436288,263.08568957992867
0.0006347096587755135,215.04614885951247,207.1923977049152,256.7706822969955,209.7328244901818,238.27663021921035,205.56391162075593,262.8016925668027
0.0006452502524320022,214.828750731401,206.980587196023,256.4966705769426,209.52550733859277,238.01620590234631,205.35678887751874,262.51390168596004
0.0006559658932350005,214.60837162431196,206.7659123504095,256.21900573964984,209.31533870803779,237.7522548303655,205.14685140208655,262.22227927046055
0.000666859488184295,214.38497986221014,206.54834385400312,255.93765158131677,209.10228802641035,237.48474090836183,204.9340700140975,261.92678764636105
0.0006779339925560816,214.15854370145667,206.32785236432244,255.65257188711396,208.88632464674492,237.21362801331057,204.71841549372905,261.6273891445345
0.000689192410704689,213.92903133950932,206.10440851935687,255.36373044215802,208.6674178553136,236.93888000552005,204.49985859028467,261.3240461127927
0.0007006377968776178,213.69641092389762,205.8779829466987,255.07109104276262,208.44553687998507,236.6604607404165,204.2783700310324,261.0167209283129
0.0007122732560441151,213.4606505614778,205.64854627292857,254.77461750796616,208.22065089884939,236.37833408066402,204.0539205302972,260.70537601036904
0.0007241019447375078,213.22171832796855,205.41606913325643,254.474273691337,207.99272904911132,236.0924639086218,203.82648079880977,260.3899738333691
0.000736127071911523,212.97958227777153,205.18052218141892,254.17002349305713,207.7617404362555,235.80281413914219,203.5960215533133,260.0704769401984
0.0007483518998108318,212.73421045407989,204.94187609983496,253.86183087228432,207.52765414348673,235.50934873271095,203.36251352642995,259.74684795586944
0.0007607797448560522,212.4855708992761,204.70010161002114,253.5496598597936,207.29043924144707,235.21203170893207,203.1259274767888,259.4190496014789
0.0007734139785434444,212.2336316656241,204.45516948326804,253.23347457089807,207.05006479821466,234.91082716035976,202.88623419941734,259.0870447084709
0.0007862580283595477,211.9783608262553,204.20705055157777,252.91323921864873,206.80649988958422,234.60569926667822,202.6434045363966,258.7507962332071
0.0007993153787110108,211.71972648645385,203.95571571886487,252.58891812731423,206.55971360963434,234.29661230923148,202.39740938778246,258.4102672718432
0.0008125895718698619,211.45769679524128,203.70113597242033,252.26047574613946,206.3096750815826,233.98353068590433,202.14821972279398,258.0654210755106
0.0008260842089344754,211.1922399572638,203.44328239464002,251.92787666338296,206.05635346893132,233.66641892635616,201.89580659126906,257.71622106580304
0.0008398029508064971,210.92332424498417,203.18212617501752,251.591085620633,205.7997179869061,233.34524170760727,201.64014113538906,257.36263085056777
0.0008537495191839946,210.65091801117975,202.91763862240228,251.25006752740114,205.5397379141898,233.0199638699799,201.38119460167303,257.0046142399985
0.000867927697571104,210.37498970174886,202.64979117752236,250.90478747599323,205.27638260495357,232.69055043339307,201.11893835324162,256.64213526303075
0.0008823413323044371,210.09550786882744,202.37855542577327,250.55521075665678,205.00962150118687,232.3569666140131,200.85334388235157,256.2751581840369
0.0008969943335965371,209.81244118421665,202.1039031102711,250.20130287300367,204.73942414532925,232.01917784125797,200.58438282320103,255.90364751981986
0.0009118906765966636,209.52575845312413,201.8258061451711,249.84302955770747,204.46576019320443,231.67714977515712,200.31202696500588,255.52756805690285
0.0009270344024691967,209.2354286282194,201.54423662925092,249.48035678847458,204.18859942725922,231.33084832406544,200.03624826534679,255.1468848691151
0.0009424296194899441,208.94142082400438,201.25916685975776,249.1132508042873,203.90791177010883,230.9802396627309,199.75701886378772,254.76156333546942
0.0009580805041606564,208.6437043315018,200.97056934651891,248.74167812191862,203.62366729838973,230.6252902507154,199.4743110957645,254.3715691583306
0.0009739913023420536,208.34224863326037,200.67841682631578,248.3656055527168,203.335836256922,230.2659668511672,199.1880975067446,253.97686838187207
0.0009901663304056681,208.0370234186789,200.3826822775191,247.98500021965887,203.0443890731817,229.90223654994483,198.8983508666564,253.57742741081887
0.001006609976404813,207.72799859965022,200.08333893498568,247.59982957467193,202.74929637208567,229.5340667750897,198.60504418458788,253.17321302947346
0.001023326701264996,207.41514432652522,199.7803603052153,247.21006141622104,202.45052899108913,229.16142531664735,198.30815072375506,252.76419242102344
0.0010403210399941056,207.09843100439727,199.47372018176634,246.81566390716185,202.14805799559718,228.78428034683392,198.00764401673763,252.35033318712664
0.001057597602912698,206.77782930970886,199.16339266092905,246.41660559285822,201.84185469469176,228.40260044054733,197.70349788098233,251.93160336777302
0.0010751610769047036,206.4533102071794,198.84935215765603,246.01285541956202,201.53189065717504,228.01635459622028,197.39568643457343,251.50797146141915
0.0010930162266889194,206.1248449670558,198.53157342174703,245.60438275305606,201.21813772792967,227.62551225701293,197.08418411226822,251.07940644539363
0.0011111678961116002,205.79240518268583,198.2100315542889,245.19115739755784,200.90056804459795,227.2300433323436,196.76896568179788,250.64587779657097
0.0011296210094605343,205.45596278841427,197.88470202434706,244.7731496148843,200.57915405457916,226.82991821975304,196.4500062604316,250.20735551231064
0.0011483805728009222,205.11549007780258,197.55556068590914,244.3503301438761,200.25386853234835,226.42510782710224,196.12728133180434,249.76381013165943
0.0011674516753334605,204.77095972217242,197.2225837950782,243.92267022008306,199.92468459709488,226.0155835950987,195.8007667630059,249.31521275681558
0.0011868394907749592,204.4223447894733,196.8857480275151,243.49014159570794,199.5915757306845,225.6013175201504,195.4704388219315,248.86153507485093
0.001206549278761906,204.0696187634742,196.54503049612813,243.05271655981127,199.25451579594338,225.18228217754253,195.1362741948926,248.40274937969076
0.001226586386277322,203.7127555632809,196.2004087690095,242.61036795877666,198.91347905526726,224.7584507449359,194.79825000448676,247.93882859434893
0.0012469562491013299,203.3517295631777,195.85186088761688,242.16306921703676,198.56844018955573,224.3297970261836,194.4563438277268,247.4697462934166
0.0012676643932857943,202.98651561279593,195.4993653852004,241.71079435806286,198.21937431747355,223.896295475462,194.1105337144282,246.99547672580437
0.00128871643665347,202.6170890576085,195.14290130547272,241.25351802561758,197.86625701504005,223.45792122171517,193.76079820585394,246.51599483773558
0.0013101180903220269,202.24342575975206,194.78244822152297,240.79121550527492,197.50906433554823,223.01465009340845,193.40711635361714,246.0312762959923
0.001331875160253404,201.86550211917782,194.41798625497435,240.32386274620833,197.14777282981626,222.5664586435892,193.04946773884205,245.54129751141195
0.0013539935488288742,201.4832950951318,194.04949609538454,239.85143638325152,196.7823595667716,222.11332417525253,192.68783249158201,245.04603566263677
0.001376479256450286,201.09678222796606,193.6769590198892,239.3739137592341,196.41280215437138,221.65522476700863,192.322191310496,244.54546872011574
0.0013993383831678752,200.70594166128305,193.30035691309098,238.89127294759788,196.03907876086168,221.19213929905163,191.9525254827854,244.03957547036177
0.0014225771303351326,200.31075216441437,192.9196722871922,238.4034927752979,195.66116813637686,220.7240474794255,191.57881690438984,243.52833554046526
0.0014462018022911314,199.91119315523667,192.5348883023754,237.91055284599418,195.27904963488407,220.2509298705886,191.2010481004463,243.01172942286797
0.0014702188080708148,199.50724472332757,192.1459887874314,237.41243356354084,194.89270323647497,219.77276791627276,190.8192022460114,242.4897385003995
0.0014946346631436642,199.09888765346363,191.75295826063896,236.90911615577963,194.50210957000968,219.28954396863884,190.43326318705107,241.96234507158232
0.001519455991181264,198.68610344946592,191.35578195089798,236.40058269864633,194.10724993611615,218.80124131572634,190.04321546169916,241.42953237620884
0.001544689525854198,198.26887435839447,190.95444581911983,235.88681614059928,193.70810633055115,218.30784420919886,189.64904432178972,240.89128462119868
0.001570342112658808,197.84718339509917,190.5489365798795,235.3678003273801,193.30466146792708,217.8093378923855,189.25073575466632,240.34758700674146
0.001596420710774268,197.4210143671297,190.13924172333438,234.84352002711788,192.8968988058115,217.30570862861967,188.8482765052744,239.7984257527344
0.001622932394950522,196.99035190001166,189.72534953741405,234.3139609557888,192.48480256920539,216.79694372987763,188.4416540985405,239.24378812552357
0.0016498843574275493,196.55518146289626,189.30724913029007,233.77910980304628,192.0683577754081,216.28303158572,188.03085686204705,238.6836624649597
0.0016772839098865289,196.11548939458763,188.88493045313044,233.23895425843443,191.64755025927593,215.7639616925386,187.61587394900798,238.11803821177983
0.0017051384854333811,195.6712629299598,188.4583843231485,232.69348303800246,191.22236669888537,215.2397246831153,187.19669536155465,237.5469059353283
0.001733455640615276,195.22249022676957,188.0276024469555,232.14268591133686,190.79279464160732,214.7103123564962,186.77331197434032,236.97025736163084
0.0017622430574706024,194.76916039287607,187.5925774442266,231.58655372903135,190.3588225306071,214.17571770818972,186.34571555847432,236.38808540183953
0.0017915085456130092,194.31126351387778,187.15330287169198,231.0250784506139,189.92043973177766,213.63593496069447,185.91389880579604,235.80038418106378
0.0018212600443500268,193.84879068117888,186.70977324746613,230.45825317295385,189.47763656112232,213.09095959436746,185.4778553535024,235.20714906760855
0.0018515056248369023,193.3817340204982,186.2619840757286,229.8860721591728,189.03040431259797,212.54078837864114,185.0375798091415,234.6083767026397
0.001882253492266174,192.91008672083447,185.80993187177225,229.30853086808548,188.57873528643532,211.98541940360266,184.59306777598812,234.00406503030015
0.0019135119880936363,192.43384306390473,185.35361418743517,228.7256259841964,188.12262281795216,211.42485211194614,184.14431587881722,233.3942133283001
0.0019452895923012434,191.9529984540705,184.89302963693487,228.13735544828432,187.66206130687635,210.85908733131447,183.69132179009375,232.77882223901034
0.0019775949256976206,191.4675494487725,184.42817792312428,227.54371848860347,187.19704624719836,210.28812730704524,183.2340842565972,232.15789380108495
0.0020104367522567547,190.9774821962808,183.95904871362643,226.94470180290827,186.72756292979744,209.71196295405667,182.77259204941896,231.5314173381982
0.002043823981495538,190.48262686940654,183.48548162945454,226.34010565153997,186.25344420020343,209.13041340087307,182.3066848711735,230.8991918785002
0.0020777656708908,189.98292127575368,183.0074197867539,225.7298587715311,185.77462802182797,208.54341665068063,181.8363052215828,230.26114776215329
0.002112271028336457,189.47835795309473,182.5248589082049,225.1139551692237,185.29110579905458,207.9509712007555,181.36144785326007,229.61728206856935
0.002147349414641498,188.96893055567818,182.03779575292424,224.4923900655274,184.80286999363875,207.35307692530088,180.88210854326024,228.96759319941674
0.00218301034606942,188.4546338872224,181.54622814474902,223.8651599300704,184.30991415720416,206.7497351101181,180.39828412178633,228.31208091268073
0.0022192634969198733,187.93546393477146,181.05015500129994,223.23226251644098,183.8122329646207,206.1409484880371,179.90997250168445,227.65074635771467
0.0022561187021531413,187.41141790345975,180.54957636387462,222.5936968985853,183.30982224831007,205.5267212751548,179.41717270877635,226.9835921113473
0.002293585960058242,186.88249425223134,180.04449342821994,221.949463508429,182.8026790335277,204.90705920792706,178.9198849130796,226.31062221511093
0.0023316754349653043,186.34869273056785,179.53490857623797,221.29956417479445,182.29080157467163,204.28196958116956,178.4181104609676,225.6318422136628
0.0023703974600030207,185.81001441627768,179.02082540868264,220.6440021636893,181.77418939267275,203.65146128702074,177.91185190832655,224.9472591944729
0.00240976253990186,185.266461754405,178.50224877890858,219.9827822200447,181.25284331352535,203.0155448549275,177.40111305477043,224.25688182885722
0.0024497813538438694,184.7180385973193,177.97918482773576,219.31591061098806,180.7267655080159,202.37423249271657,176.8858989789757,223.56072041443986
0.0024904647583597634,184.16475024605114,177.4516410194981,218.64339517073626,180.19595953271823,201.72753812881834,176.3662160752041,222.85878691913024
0.002531823790274165,183.6066034929412,176.91962617934843,217.96524534720265,179.6604303723198,201.07547745571463,175.84207209108448,222.15109502670865
0.0025738696696997183,183.04360666567604,176.38315053189552,217.28147225041315,179.12018448335328,200.41806797468632,175.31347616672863,221.43766018411586
0.002616613803080964,182.47576967278624,175.8422257412526,216.59208870283246,178.57522983940768,199.75532904193977,174.78043887525976,220.71849965054795
0.0026600677862887237,181.90310405068834,175.2968649525841,215.89710929170732,178.02557597790025,199.08728191619855,174.2429722648389,219.99363254846475
0.002704243407765916,181.32562301235438,174.74708283523626,215.19655042353554,177.47123404849216,198.41394980784798,173.70108990227476,219.263079916621
0.0027491526517255675,180.74334149769956,174.19289562754915,214.4904303807787,176.91221686323792,197.73535792972902,173.15480691831274,218.52686476524042
0.002794807701401984,180.1562762257816,173.63432118344542,213.77876938093814,176.34853894856067,197.05153354967993,172.6041400546978,217.78501213345314
0.0028412209423558624,179.56444574891165,173.0713790209019,213.06158963812197,175.7802165991529,196.36250604493227,172.0491077131164,217.03754914912665
0.0028884049658343377,178.96787050878007,172.50409037241124,212.33891542723407,175.2072679339045,195.668306958471,171.4897300061232,216.28450509122385
0.002936372572186788,178.36657289470784,171.93247823754965,211.61077315092572,174.62971295396792,194.96897005747687,170.92602881016816,215.52591145483075
0.0029851367743374065,177.7605773041377,171.35656743776906,210.87719140945035,174.04757360307335,194.26453139397273,170.35802782084045,214.7618020189978
0.0030347108013153994,177.14991020548717,170.77638467354132,210.13820107357657,173.4608738302145,193.55502936780454,169.7857526104563,213.99221291755313
0.0030851081018438546,176.53460020348845,170.19195858398498,209.39383536071182,172.86963965482926,192.8405047920911,169.20923068812024,213.21718271304354
0.0031363423479881638,175.9146781071509,169.60331980911445,208.64412991440497,172.27389923460876,192.12100096128748,168.6284915623977,212.43675247397562
0.0031884274388650825,175.29017700048257,169.01050105485476,207.8891228873942,171.6736829360705,191.39656372200935,168.04356680674204,211.6509658555276
0.0032413775044133368,174.66113231612,168.4135371609753,207.1288550283823,171.06902340804197,190.66724154677735,167.45449012782723,210.85986918391814
0.003295206909226898,174.02758191201687,167.81246517209968,206.36336977272123,170.4599556582055,189.93308561084476,166.86129743694312,210.0635115446197
0.0033499302564518646,173.38956615135362,167.2073244119592,205.59271333720196,169.8465171328628,189.1941498722819,166.26402692461863,209.26194487461706
0.0034055623917481144,172.74712798583505,166.5981565610617,204.8169348191485,169.228747800085,188.45049115549648,165.66271913864406,208.45522405891515
0.003462118407316692,172.10031304255122,165.98500573795903,204.0360863000274,168.60669023642262,187.7021692383808,165.0574170656749,207.64340703151447
0.0035196136459941323,171.4491697145862,165.36791858430112,203.2502229537889,167.98038971735608,186.9492469432815,164.4481662166027,206.8265548810753
0.0035780637054147273,170.79374925556576,164.7469443538757,202.45940316016916,167.34989431167722,186.19179023200087,163.83501471589202,206.0047319615071
0.003637484442241967,170.13410587834494,164.1221350058389,201.6636886231866,166.71525497999997,185.4298683050432,163.21801339508713,205.17800600772281
0.003697891976470196,169.47029685804506,163.49354530235453,200.86314449508114,166.0765256776078,184.66355370533498,162.59721589070475,204.34644825681445
0.003759302695797768,168.8023826396596,162.86123291086457,200.05783950595,165.4337634618545,183.8929224266529,161.9726787467344,203.5101335749099
0.003821733260072762,168.1304269504568,162.2252585112281,199.24784609934693,164.7870286043444,183.1180540270066,161.3444615219824,202.6691405899866
0.0038852006058125916,167.4544969174181,161.58568590797162,198.4332405741211,164.13638470812836,182.33903174723318,160.71262690250103,201.8235518309256
0.003949721950798608,166.77466318996207,160.94258214790779,197.61410323278434,163.48189883016295,181.55594263507334,160.07724081935916,200.97345387310318
0.004015314798747068,166.0910000682127,160.29601764338736,196.7905185367043,162.82364160928844,180.76887767500648,159.43837257201704,200.11893749082583
0.004081996944057614,165.4035856370846,159.64606630146318,195.96257526843692,162.16168739999648,179.97793192413963,158.79609495758382,199.26009781693108
0.004149786476640665,164.71250190646674,158.99280565925437,195.13036670151996,161.49611441226574,179.18320465445282,158.15048440624412,198.39703450988443
0.004218701786824922,164.01783495780123,158.33631702581363,194.29399077806613,160.82700485775968,178.38479950172035,157.50162112315553,197.52985192872063
0.004288761570346433,163.3196750973635,157.67668563080946,193.4535502945037,160.15444510268946,177.58282462143632,156.84958923712765,196.65865931618578
0.004359984833420442,162.6181170165659,157.01400078035334,192.60915309583112,159.47852582766248,176.7773928520929,156.19447695641145,195.78357099045758
0.004432390897897542,161.91325995961776,156.34835602030975,191.76091227876162,158.79934219484522,175.96862188616737,155.53637673193577,194.90470654582847
0.004505999406505379,161.20520789889247,155.67984930744691,190.90894640415422,158.1169940227889,175.15663444919522,154.8753854283472,194.02219106275845
0.004580830328177473,160.49406971836234,155.00858318879523,190.05337971913767,157.43158596927663,174.34155848731757,154.21160450321977,193.13615532771453
0.0046569039634704774,159.7799594054826,154.33466498960072,189.19434238935597,156.7432277225682,173.52352736371094,153.54514019481977,192.2467360632357
0.004734240950071456,159.06299625191642,153.65820701027266,188.33197074177588,156.05203420143465,172.70268006432053,152.87610371882442,191.35407616867366
0.004812862268396562,158.34330506351395,152.9793267327443,187.46640751851854,155.3581257643899,171.87916141334017,152.2046114744117,190.4583249720836
0.004892789247282757,157.62101637997247,152.29814703667995,186.5978021421936,154.66162842854533,171.0531222988958,151.53078526015315,189.55963849375246
0.004974043569773982,156.89626670462437,151.6147964259827,185.72631099323445,153.96267409853075,170.22471990941244,150.8547525001635,188.65817972187577
0.005056647279003498,156.16901510793957,150.92923191723617,184.85188015132658,153.26122060838753,169.39391871583558,150.17647001113778,187.75389792449113
0.005140622784173828,155.4388056559808,150.24100948290032,183.97396404490246,152.5568185133731,168.56023296984426,149.49549555578864,186.84624297636478
0.005225992866636097,154.705662288143,149.55014825119153,183.0925856145899,151.8494891853277,167.72369781104902,148.8118477526788,185.9352422535735
0.00531278068607024,153.96964766226648,148.85670457088614,182.20781362060566,151.13929200388355,166.88439028235862,148.1255822785944,185.02096959280482
0.00540100978676794,153.230825406188,148.16073556099923,181.31971792899512,150.42628731922701,166.0423883527152,147.43675559995498,184.10349986582364
0.005490704104019808,152.48926010176285,147.46229909710456,180.42836950120937,149.71053643771486,165.19777089344998,146.74542495932576,183.18290896560225
0.005581887970608731,151.74501726853484,146.76145379752862,179.53384038337768,148.9921016071297,164.35061765435546,146.051648361784,182.25927379224888
0.0056745861234109695,150.99816334707566,146.05825900943748,178.63620369528434,148.27104600159382,163.50100923950276,145.35548456115805,181.33267223874873
0.005768823710106929,150.24876568201267,145.35277479483545,177.7355336190543,147.54743370615935,162.64902708283375,144.65699304615828,180.40318317652702
0.00586462629600339,149.49689250476607,144.64506191649542,176.83190538755622,146.82132970109356,161.79475342355786,143.95623402641942,179.47088644084755
0.005962019870968963,148.74261291601763,143.93518182384102,175.92539527252964,146.09279984587997,160.93827128138508,143.25326841847524,178.53586281605803
0.0060610308564848165,147.98599686793256,143.2231966388006,175.0160805724453,145.36191086295494,160.07966443162476,142.5481578316849,177.5981940206949
0.0061616861128124,147.22711514615807,142.50916914165387,174.10403960010711,144.62873032120194,159.21901738018389,141.8409645541323,176.65796269246087
0.006264012946280291,146.4660393516216,141.7931627568918,173.18935167000492,143.8933266192248,158.35641533849545,141.13175153851947,175.7152523730874
0.006368039116691972,145.70284188215376,141.07524153911183,172.27209708542955,143.1557689684237,157.49194419841086,140.42058238807556,174.77014749309706
0.006473792844856703,144.93759591396096,140.3554701589691,171.3523571253599,142.4161273758965,156.6256905070893,139.70752134250324,173.82273335647872
0.0065813028202453844,144.17037538297387,139.6339138892075,170.43021403113525,141.67447262719145,155.75774144191828,138.9926332639854,172.87309612529108
0.006690598208773645,143.40125496609767,138.91063859079057,169.50575099292487,140.93087626893475,154.8881847854996,138.2759836232737,171.92132280420952
0.006801708660714085,142.6303100623933,138.18571069915868,168.57905213600992,140.18541059136115,154.0171089007363,137.55763848588464,170.96750122503275
0.006914664318740023,141.85761677421604,137.4591972106325,167.65020250689147,139.4381486107731,153.14460270605557,136.83766449842415,170.0117200311652
0.00702949582610272,141.0832518883427,136.73116566899,166.7192880592426,138.6891640519576,152.27075565080526,136.11612887506763,169.0540686620946
0.007146234334944506,140.3072928571156,136.00168415223888,165.78639563972,137.9385313305891,151.39565769085922,135.39309938421871,168.09463733788098
0.007264911514749854,139.52981777963686,135.2708212596122,164.85161297365664,137.18632553564896,150.5193992644705,134.66864433537327,167.13351704367903
0.0073855595609369174,138.7509053830423,134.53864609881077,163.91502865065257,136.43262241189186,149.6420712684101,133.94283256621426,166.17079951431282
0.007508211203591626,137.9706350038903,133.80522827352095,162.97673211008896,135.67749834239208,148.7637650344301,133.2157334299654,165.20657721892624
0.007632899716346945,137.18908656969822,133.070637871233,162.03681362658568,134.92103033120168,147.88457230609148,132.48741678302957,164.2409433457306
0.00775965892540948,136.40634058066252,132.33494545139058,161.09536429543002,134.16329598615607,147.00458521599649,131.75795297294263,163.27399178687585
0.0078885232187361,135.62247809159732,131.59822203389746,160.15247601800095,133.40437350186116,146.12389626346692,131.0274128266699,162.3058171234696
0.008019527555362836,134.83758069413108,130.8605390880139,159.20824148721968,132.64434164290023,145.24259829271145,130.29586763927708,161.33651461077295
0.00815270747488883,134.05173049919676,130.12196852167108,158.26275417305462,131.8832797272964,144.36078447152295,129.56338916300564,160.36618016360052
0.008288099107117652,133.26501011985894,129.38258267123737,157.31610830811533,131.1212676102723,143.47854827055238,128.83004959678559,159.39491034195737
0.008425739181858868,132.47750265451495,128.64245429176714,156.3683988733683,130.3583856683449,142.5959834432015,128.0959215762181,158.42280233694376
0.008565665038892242,131.68929167051593,127.90165654776797,155.41972158401214,129.5947147837997,141.71318400618267,127.3610781640632,157.44995395696336
0.00870791463809755,130.90046118824858,127.1602630045195,154.47017287555025,128.83033632958583,140.8302442207909,126.62559284126715,156.4764636142707
0.008852526569752482,130.1110956657251,126.41834761998187,153.51984989010296,128.06533215467812,139.94725857493768,125.88953949856688,155.50243031189717
0.008999540065001706,129.32127998372562,125.67598473732954,152.5688504630015,127.29978456995161,139.06432176599495,125.15299242870891,154.527953630995
0.009148995006499638,128.5310994315434,124.93324907815166,151.61727310971096,126.53377633461706,138.18152868450025,124.41602631932334,153.5531337186441
0.00930093193923011,127.74063969338044,124.1902157363572,150.66521701312965,125.76739064326642,137.29897439877485,123.6787162464922,152.57807127616508
0.009455392081505573,126.94998683544647,123.4469601728289,149.71278201131705,125.00071111358042,136.4167541405083,122.94113766905645,151.60286754798844
0.0096124173361491,126.15922729381282,122.70355821086787,148.7600685857028,124.23382177475024,135.5349632913635,122.20336642370398,150.6276243111282
0.009772050301861953,125.36844786307748,121.96008603247576,147.80717784983474,123.4668070566689,134.65369737065942,121.46547872088573,149.65244386531424
0.009934334284780078,124.57773568589587,121.21662017552006,146.85421153872412,122.69975177994903,133.77305202418808,120.72755114160657,148.67742902383907
0.010099313310222355,123.7871688552891,120.47322837504298,145.90126086294583,121.93273189889088,132.89311289510178,119.98965151736036,147.70267182259687
