concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00031779416782285895,618.4589036051829,616.1429804405485,616.1429804405485,618.4462217665852,618.4462217665852,616.1429457183636,618.4589036051829
0.00032307176072397386,618.0524855505473,615.7482852954421,615.7482852954421,618.0395013004821,618.0395013004821,615.748248712378,618.0524855505473
0.0003284369983638853,617.6400710608317,615.3477733329379,615.3477733329379,617.626782773571,617.626782773571,615.3477348176323,617.6400710608317
0.00033389133625467634,617.2215833275889,614.9413702310452,614.9413702310452,617.2079894433705,617.2079894433705,614.9413297102609,617.2215833275889
0.00033943625408005185,616.7969449174086,614.5290010680159,614.5290010680159,616.7830439457314,616.7830439457314,614.5289584666087,616.7969449174086
0.0003450732560967549,616.3660777783639,614.1105903287057,614.1105903287057,616.3518683013759,616.3518683013759,614.1105455695932,616.3660777783639
0.00035080387154264937,615.9289032469202,613.6860619113827,613.6860619113827,615.9143839228976,615.9143839228976,613.6860149155123,615.9289032469202
0.00035662965505158076,615.4853420553206,613.2553391349923,613.2553391349923,615.4705116222391,615.4705116222391,613.2552898213094,615.4853420553206
0.0003625521870751272,615.0353143394528,612.81834474689,612.81834474689,615.020171618655,615.020171618655,612.8182930323064,615.0353143394528
0.0003685730743113521,614.5787396472177,612.3750009310552,612.3750009310552,614.5632835471754,614.5632835471754,612.3749467304167,614.5787396472177
0.0003746939501406781,614.1155369474037,611.925229316792,611.925229316792,614.0997664675762,614.0997664675762,611.9251725428468,614.1155369474037
0.0003809164750689999,613.6456246390827,611.4689509879353,611.4689509879353,613.6295388738747,613.6295388738747,611.4688915513015,613.6456246390827
0.000387242337178157,613.1689205615403,611.0060864925647,611.0060864925647,613.1525187043569,613.1525187043569,611.0060243016978,613.1689205615403
0.0003936732525838852,612.6853420047469,610.5365558532454,610.5365558532454,612.6686233521496,612.6686233521496,610.5364908144061,612.6853420047469
0.0004002109659013733,612.194805720387,610.060278577801,610.060278577801,612.1777696763503,612.1777696763503,610.0602105950218,612.194805720387
0.0004068572507185533,611.6972279334565,609.5771736706325,609.5771736706325,611.6798740137259,611.6798740137259,609.577102645685,611.6972279334565
0.000413613910077249,611.1925243544376,609.0871596445924,609.0871596445924,611.1748521909904,611.1748521909904,609.0870854769532,611.1925243544376
0.0004204827769623162,610.6806101920652,608.5901545334268,608.5901545334268,610.6626195376745,610.6626195376745,608.5900771202439,610.6806101920652
0.0004274657147989048,610.161400166696,608.0860759047941,608.0860759047941,610.1430908995991,610.1430908995991,608.0859951408517,610.161400166696
0.0004345646179579779,609.6348085242919,607.5748408738722,607.5748408738722,609.6161806529628,609.6161806529628,607.5747566515552,609.6348085242919
0.00044178141227022905,609.1007490510282,607.0563661175644,607.0563661175644,609.0818027190546,609.0818027190546,607.0562783268227,609.1007490510282
0.0004491180555485329,608.5591350885373,606.5305678893143,606.5305678893143,608.5398705796047,608.5398705796047,606.530476417625,608.5591350885373
0.00045657653811907105,608.0098795498022,605.9973620345409,605.9973620345409,607.9902972927822,607.9902972927822,605.9972667668696,608.0098795498022
0.0004641588833612782,607.4528949357074,605.4566640067002,605.4566640067002,607.4329955098527,607.4329955098527,605.4565648254616,607.4528949357074
0.00047186714825675675,606.8880933522581,604.9083888839913,604.9083888839913,606.8678774925045,606.8678774925045,604.9082856690068,606.8880933522581
0.0004797034239473074,606.3153865284822,604.3524513867055,604.3524513867055,606.2948551308555,606.2948551308555,604.35234401516,606.3153865284822
0.00048766983630222515,605.7346858350202,603.7887658952388,603.7887658952388,605.7138399621501,605.7138399621501,603.7886542416347,605.7346858350202
0.0004957685464950161,605.1459023034173,603.2172464687688,603.2172464687688,605.1247431901571,605.1247431901571,603.2171304048774,605.1459023034173
0.0005040017515896937,604.5489466461261,602.6378068646113,602.6378068646113,604.5274757052777,604.5274757052777,602.6376862594207,604.5489466461261
0.0005123716851368119,603.9437292772278,602.0503605582592,602.0503605582592,603.9219481053724,603.9219481053724,602.0502352779196,603.9437292772278
0.0005208806177793946,603.3301603338864,601.4548207641174,601.4548207641174,603.3080707173197,603.3080707173197,601.4546906718813,603.3301603338864
0.0005295308578689271,602.708149698539,600.8511004569403,600.8511004569403,602.6857536193094,602.6857536193094,600.8509654130985,602.708149698539
0.0005383247520915797,602.0776070218352,600.2391123939767,600.2391123939767,602.0549066638864,602.0549066638864,600.2389722557886,602.0776070218352
0.0005472646861048321,601.4384417463318,599.6187691378343,599.6187691378343,601.4154395017466,601.4154395017466,599.6186237594518,601.4384417463318
0.0005563530851846656,600.7905631309529,598.9899830800666,598.9899830800666,600.7672616062973,600.7672616062973,598.9898323124514,600.7905631309529
0.000565592414883506,600.1338802762212,598.3526664654935,598.3526664654935,600.1102822989887,600.1102822989887,598.3525101563257,600.1338802762212
0.0005749851816990924,599.4683021502689,597.7067314172557,597.7067314172557,599.4444107754222,599.4444107754222,597.7065694108329,599.4683021502689
0.0005845339337544564,598.7937376156337,597.0520899626156,597.0520899626156,598.769556132243,598.769556132243,597.0519220997415,598.7937376156337
0.0005942412614891896,598.1100954568491,596.3886540595037,596.3886540595037,598.0856273948241,598.0856273948241,596.3884801773647,598.1100954568491
0.0006041097983621917,597.4172844088328,595.716335623821,595.716335623821,597.3925335457468,597.3925335457468,595.7161555558482,597.4172844088328
0.0006141422215660915,596.7152131860768,595.0350465574975,595.0350465574975,596.6901835540824,596.6901835540824,595.0348601332128,596.7152131860768
0.0006243412527535317,596.0037905126508,594.3446987773127,594.3446987773127,595.9784864054801,595.9784864054801,594.3445058221571,596.0037905126508
0.0006347096587755135,595.282925153014,593.6452042444819,593.6452042444819,595.2573511330665,595.2573511330665,593.6450045796224,595.282925153014
0.0006452502524320022,594.5525259436482,592.9364749950092,592.9364749950092,594.5266868491588,594.5266868491588,592.9362684371224,594.5525259436482
0.0006559658932350005,593.8125018255087,592.2184231708114,592.2184231708114,593.7864027777948,593.7864027777948,592.2182095318395,593.8125018255087
0.000666859488184295,593.0627618772992,591.4909610516133,591.4909610516133,593.0364082880839,593.0364082880839,591.4907401384892,593.0627618772992
0.0006779339925560816,592.3032153495731,590.7540010876156,590.7540010876156,592.2766129283787,592.2766129283787,590.7537727019524,592.3032153495731
0.000689192410704689,591.533771699658,590.0074559329365,590.0074559329365,591.5069264612694,591.5069264612694,590.0072198706765,591.533771699658
0.0007006377968776178,590.7543406274119,589.2512384798249,589.2512384798249,590.7272588994026,590.7272588994026,589.2509945308418,590.7543406274119
0.0007122732560441151,589.9648321118028,588.4852618936475,588.4852618936475,589.9375205421212,589.9375205421212,588.4850098412951,589.9648321118028
0.0007241019447375078,589.1651564483178,587.7094396486443,587.7094396486443,589.1376220129283,589.1376220129283,587.7091792692439,589.1651564483178
0.000736127071911523,588.3552242871967,586.9236855644539,586.9236855644539,588.327474297771,588.327474297771,586.9234166267111,588.3552242871967
0.0007483518998108318,587.5349466724887,586.1279138434024,586.1279138434024,587.5069887841429,587.5069887841429,586.1276361077422,587.5349466724887
0.0007607797448560522,586.7042350819297,585.3220391085555,585.3220391085555,586.6760773010009,586.6760773010009,585.3217523263633,586.7042350819297
0.0007734139785434444,585.8630014676387,584.5059764425262,584.5059764425262,585.8346521594954,585.8346521594954,584.5056803552803,585.8630014676387
0.0007862580283595477,585.0111582976236,583.6796414270353,583.6796414270353,584.9826261945052,584.9826261945052,583.6793357653132,585.0111582976236
0.0007993153787110108,584.148618598098,582.8429501832189,582.8429501832189,584.1199128069763,584.1199128069763,582.8426346655565,584.148618598098
0.0008125895718698619,583.2752959965981,581.9958194126729,581.9958194126729,583.2464260070548,583.2464260070548,581.9954937442524,583.2752959965981
0.0008260842089344754,582.3911047658952,581.1381664392322,581.1381664392322,582.3620804580074,582.3620804580074,581.1378303103711,582.3911047658952
0.0008398029508064971,581.4959598686978,580.2699092514744,580.2699092514744,581.4667915209268,581.4667915209268,580.2695623358784,581.4959598686978
0.0008537495191839946,580.589777003131,579.3909665459358,579.3909665459358,580.5604753002051,580.5604753002051,579.3906084986768,580.589777003131
0.000867927697571104,579.672472648988,578.5012577710366,578.5012577710366,579.6430486897726,579.6430486897726,578.5008882262039,579.672472648988
0.0008823413323044371,578.7439641147436,577.6007031717006,577.6007031717006,578.7144294200906,578.7144294200906,577.6003217396649,578.7439641147436
0.0008969943335965371,577.8041695853161,576.6892238346586,576.6892238346586,577.7745361058845,577.7745361058845,576.688830098876,577.8041695853161
0.0009118906765966636,576.8530081705711,575.7667417344267,575.7667417344267,576.8232882946097,576.8232882946097,575.7663352476909,576.8530081705711
0.0009270344024691967,575.8903999545498,574.8331797799425,574.8331797799425,575.8606065156342,575.8606065156342,574.8327600599736,575.8903999545498
0.0009424296194899441,574.9162660454142,573.8884618618532,573.8884618618532,574.8864123301283,574.8864123301283,573.8880283860855,574.9162660454142
0.0009580805041606564,573.9305286260912,572.9325129004324,572.9325129004324,573.9006283816444,573.9006283816444,572.9320650998268,573.9305286260912
0.0009739913023420536,572.9331110056049,571.965258894121,571.965258894121,572.9031784473756,572.9031784473756,571.9647961457861,572.9331110056049
0.0009901663304056681,571.9239376710798,570.9866269686697,570.9866269686697,571.8939874900735,571.8939874900735,570.9861485870131,571.9239376710798
0.001006609976404813,570.9029343403998,569.9965454268727,569.9965454268727,570.8729817106149,570.8729817106149,569.9960506529316,570.9029343403998
0.001023326701264996,569.8700280155093,568.9949437988741,568.9949437988741,569.840088601196,569.840088601196,568.9944317873691,569.8700280155093
0.0010403210399941056,568.8251470363341,567.9817528930306,567.9817528930306,568.7952369991406,568.7952369991406,567.9812226965479,568.8251470363341
0.001057597602912698,567.768221135311,566.9569048473141,566.9569048473141,567.738357141301,567.738357141301,566.9563553968375,567.768221135311
0.0010751610769047036,566.6991814925043,565.920333181238,565.920333181238,566.669380719038,566.669380719038,565.9197632619878,566.6991814925043
0.0010930162266889194,565.6179607912912,564.8719728482858,564.8719728482858,565.5882409337573,565.5882409337573,564.8713810694657,565.6179607912912
0.0011111678961116002,564.5244932745992,563.8117602888303,563.8117602888303,564.4948725529867,564.4948725529867,563.8111450453648,564.5244932745992
0.0011296210094605343,563.4187148016742,562.7396334835175,562.7396334835175,563.3892119669704,563.3892119669704,562.7389929071284,563.4187148016742
0.0011483805728009222,562.3005629053628,561.6555320071033,561.6555320071033,562.271197245767,562.271197245767,561.654863902984,562.3005629053628
0.0011674516753334605,561.1699768498839,560.5593970827214,560.5593970827214,561.1407681968243,561.1407681968243,560.5586988464503,561.1699768498839
0.0011868394907749592,560.0268976890769,559.4511716365645,559.4511716365645,559.9978664230177,559.9978664230177,559.450440143415,560.0268976890769
0.001206549278761906,558.8712683251001,558.3308003529602,558.3308003529602,558.8424353811264,558.8424353811264,558.3300318078849,558.8712683251001
0.001226586386277322,557.7030335675639,557.1982297298244,557.1982297298244,557.6744204407299,557.6744204407299,557.1974194601423,557.7030335675639
0.0012469562491013299,556.5221401930747,556.0534081344722,556.0534081344722,556.4937689435062,556.4937689435062,556.0525502969272,556.5221401930747
0.0012676643932857943,555.3285370051765,554.8962858597713,554.8962858597713,555.3004302629097,555.3004302629097,554.8953730158319,555.3285370051765
0.00128871643665347,554.1221748946622,553.7268151806175,553.7268151806175,554.0943558642078,554.0943558642078,553.7258376620623,554.1221748946622
0.0013101180903220269,552.9030069002413,552.5449504107183,552.5449504107183,552.8754993648629,552.8754993648629,552.5438953379211,552.9030069002413
0.001331875160253404,551.6709882695457,551.3506479596681,551.3506479596681,551.6438165952335,551.6438165952335,551.3494976569029,551.6709882695457
0.0013539935488288742,550.4260765204518,550.1438663902967,550.1438663902967,550.3992656595834,550.3992656595834,550.1425956924886,550.4260765204518
0.001376479256450286,549.1682315027037,548.9245664762825,548.9245664762825,549.1418069973746,549.1418069973746,548.9231378479863,549.1682315027037
0.0013993383831678752,547.8974154598226,547.6927112600107,547.6927112600107,547.8714034448357,547.8714034448357,547.6910651888164,547.8974154598226
0.0014225771303351326,546.6135930912816,546.4482661106691,546.4482661106691,546.5880202967811,546.5880202967811,546.44630000016,546.6135930912816
0.0014462018022911314,545.3167316149395,545.191198782568,545.191198782568,545.2916253686742,545.2916253686742,545.1887128053655,545.3167316149395
0.0014702188080708148,544.0068008297116,543.9214794736762,543.9214794736762,543.9821890589167,543.9821890589167,543.9180006435779,544.0068008297116
0.0014946346631436642,542.6837731784719,542.6390808843643,542.6390808843643,542.6596844113537,542.6596844113537,542.63300242061,542.6837731784719
0.001519455991181264,541.3476238111732,541.3439782763488,541.3439782763488,541.3240871779857,541.3240871779857,541.3238065269879,541.3476238111732
0.001544689525854198,539.9983306481778,540.0361495318358,540.0361495318358,539.9753758818754,539.9753758818754,539.9753758818754,540.0361495318358
0.001570342112658808,538.6358744437903,538.7155752128571,538.7155752128571,538.6135318802453,538.6135318802453,538.6135318802453,538.7155752128571
0.001596420710774268,537.2602388499895,537.3822386208044,537.3822386208044,537.2385394277627,537.2385394277627,537.2385394277627,537.3822386208044
0.001622932394950522,535.8714104803556,536.0361258561596,536.0361258561596,535.8503857400043,535.8503857400043,535.8503857400043,536.0361258561596
0.0016498843574275493,534.4693789741924,534.67722587843,534.67722587843,534.4490610571069,534.4490610571069,534.4490610571069,534.67722587843
0.0016772839098865289,533.0541370608464,533.3055305662938,533.3055305662938,533.0345587076004,533.0345587076004,533.0345587076004,533.3055305662938
0.0017051384854333811,531.6256806242284,531.9210347779688,531.9210347779688,531.6068751724333,531.6068751724333,531.6068751724333,531.9210347779688
0.001733455640615276,530.1840087675458,530.5237364118168,530.5237364118168,530.1660101491974,530.1660101491974,530.1660101491974,530.5237364118168
0.0017622430574706024,528.7291238782543,529.1136364672049,529.1136364672049,528.7119666165604,528.7119666165604,528.7119666165604,529.1136364672049
0.0017915085456130092,527.2610316932457,527.6907391056384,527.6907391056384,527.244750898924,527.244750898924,527.244750898924,527.6907391056384
0.0018212600443500268,525.7797413642893,526.2550517121991,526.2550517121991,525.7643727313273,525.7643727313273,525.7643727313273,526.2550517121991
0.0018515056248369023,524.2852655237459,524.8065849573103,524.8065849573103,524.2708453246106,524.2708453246106,524.2708453246106,524.8065849573103
0.001882253492266174,522.7776203505845,523.3453528588673,523.3453528588673,522.7641854308758,522.7641854308758,522.7641854308758,523.3453528588673
0.0019135119880936363,521.256825636726,521.8713728447678,521.8713728447678,521.2444134092639,521.2444134092639,521.2444134092639,521.8713728447678
0.0019452895923012434,519.7229048537544,520.3846658158891,520.3846658158891,519.7115532920906,519.7115532920906,519.7115532920906,520.3846658158891
0.0019775949256976206,518.1758852200254,518.8852562095531,518.8852562095531,518.1656328513776,518.1656328513776,518.1656328513776,518.8852562095531
0.0020104367522567547,516.6157664296185,517.37314068693,517.37314068693,516.6066523270617,516.6066523270617,516.6066523270617,517.37314068693
0.002043823981495538,515.0421274113382,515.8478943621488,515.8478943621488,515.0341911821317,515.0341911821317,515.0341911821317,515.8478943621488
0.0020777656708908,513.4548392470049,514.3093845168349,514.3093845168349,513.4481210218759,513.4481210218759,513.4481210218759,514.3093845168349
0.002112271028336457,511.8539216568696,512.7576269966773,512.7576269966773,511.84846208027966,511.84846208027966,511.84846208027966,512.7576269966773
0.002147349414641498,510.2393979836445,511.1926410288341,511.1926410288341,510.23523820304393,510.23523820304393,510.23523820304393,511.1926410288341
0.00218301034606942,508.61129526281763,509.61444928879945,509.61444928879945,508.60847691724445,508.60847691724445,508.60847691724445,509.61444928879945
0.0022192634969198733,506.9696442943035,508.0230779687605,508.0230779687605,506.96820950232063,506.96820950232063,506.96820950232063,508.0230779687605
0.0022561187021531413,505.3144797155514,506.4185568475755,506.4185568475755,505.31447106252074,505.31447106252074,505.31447106252074,506.4185568475755
0.002293585960058242,503.6458400762321,504.8009193625104,504.8009193625104,503.64730060092336,503.64730060092336,503.6458400762321,504.8009202858806
0.0023316754349653043,501.96376791463933,503.17020268287996,503.17020268287996,501.9667410951729,501.9667410951729,501.96376791463933,503.17020634648003
0.0023703974600030207,500.268309835946,501.52644778574916,501.52644778574916,500.2728395750691,500.2728395750691,500.268309835946,501.52645594004974
0.00240976253990186,498.559516592471,499.8696995338637,499.8696995338637,498.5656472021688,498.5656472021688,498.559516592471,499.86971387696354
0.0024497813538438694,496.83744316611256,498.200006755981,498.200006755981,496.8452193515568,496.8452193515568,496.83744316611256,498.2000289452455
0.0024904647583597634,495.10214885312604,496.5174223297924,496.5174223297924,495.1116156959636,495.1116156959636,495.10214885312604,496.5174539915568
0.002531823790274165,493.35369735142194,494.82200326763166,494.82200326763166,493.3649002924101,493.3649002924101,493.35369735142194,494.8220460053401
0.0025738696696997183,491.59215685058297,493.1138108051804,493.1138108051804,491.6051416715734,491.6051416715734,491.59215685058297,493.11386620624785
0.002616613803080964,489.8176001247983,491.3929104933864,491.3929104933864,489.8324129300815,489.8324129300815,489.8176001247983,491.3929801350122
0.0026600677862887237,488.0301046289345,489.65937229383354,489.65937229383354,488.0467918259504,488.0467918259504,488.0301046289345,489.65945774794517
0.002704243407765916,486.22975259796806,487.9132706778008,487.9132706778008,486.2483608773928,486.2483608773928,486.22975259796806,487.91337351527307
0.0027491526517255675,484.4166311500204,486.15468472927404,486.15468472927404,484.43720746524144,484.43720746524144,484.4166311500204,486.1548065235384
0.002794807701401984,482.5908323932451,484.3836982521742,484.3836982521742,482.61342393923775,482.61342393923775,482.5908323932451,484.3838405823128
0.0028412209423558624,480.7524535368368,482.60039988209456,482.60039988209456,480.7771077284546,480.7771077284546,480.7524535368368,482.60056433549465
0.0028884049658343377,478.90159700643454,480.80488320283587,480.80488320283587,478.928361456132,478.928361456132,478.90159700643454,480.8050713774675
0.002936372572186788,477.0383705642183,478.99724686805826,478.99724686805826,477.06729305922124,477.06729305922124,477.0383705642183,478.99746037442685
0.0029851367743374065,475.1628874339994,477.17759472837406,477.17759472837406,475.19401591294377,475.19401591294377,475.1628874339994,477.1778351911901
0.0030347108013153994,473.27526643163225,475.34603596422664,475.34603596422664,473.30864896069147,473.30864896069147,473.27526643163225,475.34630502382885
0.0030851081018438546,471.3756321010791,473.5026852249104,473.5026852249104,471.41131684960277,471.41131684960277,471.3756321010791,473.5029845384711
0.0031363423479881638,469.4641148564851,471.64766277410973,471.64766277410973,469.50215007217383,469.50215007217383,469.4641148564851,471.64799401664834
0.0031884274388650825,467.54085113062695,469.7810946423468,469.7810946423468,467.5812851142693,467.5812851142693,467.54085113062695,469.7814595075719
0.0032413775044133368,465.60598353012597,467.9031127867461,467.9031127867461,465.6488646099277,465.6488646099277,465.60598353012597,467.90351298774453
0.003295206909226898,463.65966099782383,466.01385525854477,466.01385525854477,463.7050375033567,463.7050375033567,463.65966099782383,466.01429252833253
0.0033499302564518646,461.7020389827441,464.1134663787921,464.1134663787921,461.7499592185499,461.7499592185499,461.7020389827441,464.11394247074077
0.0034055623917481144,459.7332796180745,462.20209692269907,462.20209692269907,459.7837918369576,459.7837918369576,459.7332796180745,462.2026136108487
0.003462118407316692,457.75355190763185,460.27990431312753,460.27990431312753,457.80670428367654,457.80670428367654,457.75355190763185,460.28046339239603
0.0035196136459941323,455.76303192128114,458.3470528237155,458.3470528237155,455.81887252263476,455.81887252263476,455.76303192128114,458.3476561100129
0.0035780637054147273,453.76190299980897,456.40371379216737,456.40371379216737,453.82047976127063,453.82047976127063,453.76190299980897,456.40436312242286
0.003637484442241967,451.75035596976466,454.45006584424954,454.45006584424954,451.8117166652253,451.8117166652253,451.75035596976466,454.45076307635776
0.003697891976470196,449.72858936881175,452.4862951290638,452.4862951290638,449.79278158359045,449.79278158359045,449.72858936881175,452.4870421417563
0.003759302695797768,447.6968096821456,450.51259556618277,450.51259556618277,447.76388078527225,447.76388078527225,447.6968096821456,450.5133942588302
0.003821733260072762,445.65523159056124,448.52916910526454,448.52916910526454,445.7252287070583,445.7252287070583,445.65523159056124,448.5300213976144
0.0038852006058125916,443.6040782307773,446.5362259987799,446.5362259987799,443.6770482139937,443.6770482139937,443.6040782307773,446.53713383063445
0.003949721950798608,441.5435814686457,444.53398508851876,444.53398508851876,441.6195708727015,441.6195708727015,441.5435814686457,444.53495041935685
0.004015314798747068,439.4739821859004,442.5226741065574,442.5226741065574,439.55303723830343,439.55303723830343,439.4739821859004,442.5236989151049
0.004081996944057614,437.39553058112585,440.5025299914057,440.5025299914057,437.47769715562345,437.47769715562345,437.39553058112585,440.50361627515747
0.004149786476640665,435.3084864856511,438.4737992200721,438.4737992200721,435.3938100753841,435.3938100753841,435.3084864856511,438.4749489947696
0.004218701786824922,433.21311969510384,436.43673815681876,436.43673815681876,433.30164538613394,433.30164538613394,433.21311969510384,436.4379534558862
0.004288761570346433,431.1097103173831,434.39161341940235,434.39161341940235,431.20148276266707,431.20148276266707,431.1097103173831,434.39289629334564
0.004359984833420442,428.9985491378448,432.33870226363285,432.33870226363285,429.0936125317345,429.0936125317345,428.9985491378448,432.34005477940366
0.004432390897897542,426.879938002518,430.2782929871078,430.2782929871078,426.9783360558646,426.9783360558646,426.879938002518,430.2797172274367
0.004505999406505379,424.75419022020395,428.2106853530158,428.2106853530158,424.8559661361575,424.8559661361575,424.75419022020395,428.2121834157178
0.004580830328177473,422.62163098434286,426.13619103493465,426.13619103493465,422.7268274349303,422.7268274349303,422.62163098434286,426.1377650321903
0.0046569039634704774,420.48259781556317,424.05513408358496,424.05513408358496,420.591256919145,420.591256919145,420.48259781556317,424.0567861412005
0.004734240950071456,418.3374410258665,421.96785141653436,421.96785141653436,418.4496043255657,418.4496043255657,418.3374410258665,421.96958367318484
0.004812862268396562,416.1865242054345,419.87469333188716,419.87469333188716,416.30223264864406,416.30223264864406,416.1865242054345,419.8765079383456
0.004892789247282757,414.0302247330799,417.7760240470294,417.7760240470294,414.14951865215653,414.14951865215653,414.0302247330799,417.7779231653865
0.004974043569773982,411.8689343114064,415.67222226354335,415.67222226354335,411.991853405662,411.991853405662,411.8689343114064,415.674208066421
0.005056647279003498,409.7025772833672,413.5631947908549,413.5631947908549,409.82916044175767,409.82916044175767,409.7025772833672,413.5652694578886
0.005140622784173828,407.5299886061098,411.447747865957,411.447747865957,407.6602734906206,407.6602734906206,407.5299886061098,411.44991357595944
0.005225992866636097,405.35126434140227,409.3259605247548,409.3259605247548,405.48528774449807,405.48528774449807,405.35126434140227,409.32821946090445
0.00531278068607024,403.16660135116257,407.1980134802847,407.1980134802847,403.3043991967583,403.3043991967583,403.16660135116257,407.20036782941634
0.00540100978676794,400.97619808254694,405.0640889666588,405.0640889666588,401.11780539522914,401.11780539522914,400.97619808254694,405.06654091798384
0.005490704104019808,398.7802545049903,402.924370687493,402.924370687493,398.9257053794964,398.9257053794964,398.7802545049903,402.92692243128675
0.005581887970608731,396.57897204727817,400.77904376461254,400.77904376461254,396.72829961825886,396.72829961825886,396.57897204727817,400.78169749086913
0.0056745861234109695,394.3725535347301,398.6282946870984,398.6282946870984,394.5257899468263,394.5257899468263,394.3725535347301,398.63105258415504
0.005768823710106929,392.16120312656426,396.47231126073854,396.47231126073854,392.3183795048238,392.3183795048238,392.16120312656426,396.47517551386886
0.00586462629600339,389.94512625352024,394.31128255794414,394.31128255794414,390.10627267418397,390.10627267418397,389.94512625352024,394.3142553479226
0.005962019870968963,387.7245295558165,392.1453988681971,392.1453988681971,387.8896750175002,387.8896750175002,387.7245295558165,392.1484823698351
0.0060610308564848165,385.49962082151166,389.9748516490859,389.9748516490859,385.66879321681324,385.66879321681324,385.49962082151166,389.97804802974036
0.0061616861128124,383.27060892535184,387.7998334779959,387.7998334779959,383.443835012909,383.443835012909,383.27060892535184,387.80314489605126
0.006264012946280291,381.03770376817187,385.6205380045098,385.6205380045098,381.2150091452002,381.2150091452002,381.03770376817187,385.6239666078349
0.006368039116691972,378.801116216931,383.4371599035844,383.4371599035844,378.9825252922676,378.9825252922676,378.801116216931,383.4407078279646
0.006473792844856703,376.5610580454534,381.2498948295582,381.2498948295582,376.7465940131342,376.7465940131342,376.5610580454534,381.25356419710386
0.0065813028202453844,374.31774187595283,379.05893937105446,379.05893937105446,374.50742668935,374.50742668935,374.31774187595283,379.06273228858714
0.006690598208773645,372.0713811214124,376.8644910068359,376.8644910068359,372.265235467959,372.265235467959,372.0713811214124,376.8684095642528
0.006801708660714085,369.8221899288986,374.6667480626735,374.6667480626735,370.0202332054265,370.0202332054265,369.8221899288986,374.67079433129135
0.006914664318740023,367.5703831238817,372.4659096692849,372.4659096692849,367.7726334125992,367.7726334125992,367.5703831238817,372.47008570016465
0.00702949582610272,365.31617615564176,370.2621757214061,370.2621757214061,365.5226502007765,365.5226502007765,365.31617615564176,370.2664835436587
0.007146234334944506,363.05978504383154,368.05574683805264,368.05574683805264,363.2704982289657,363.2704982289657,363.05978504383154,368.06018845712794
0.007264911514749854,360.8014263262785,365.84682432403156,365.84682432403156,361.0163926524008,361.0163926524008,360.8014263262785,365.8514017199905
0.0073855595609369174,358.5413170080964,363.63561013276234,363.63561013276234,358.76054907239734,358.76054907239734,358.5413170080964,363.6403252585346
0.007508211203591626,356.2796745121897,361.42230683046955,361.42230683046955,356.5031834876235,356.5031834876235,356.2796745121897,361.4271616100964
0.007632899716346945,354.0167166312225,359.2071175618055,359.2071175618055,354.2445122468638,354.2445122468638,354.0167166312225,359.2121138886709
0.00775965892540948,351.75266148113644,356.9902460169656,356.9902460169656,351.98475200335315,351.98475200335315,351.75266148113644,356.99538575201507
0.0078885232187361,349.48772745629066,354.7718964003582,354.7718964003582,349.72411967076044,349.72411967076044,349.48772745629066,354.77718137030763
0.008019527555362836,347.22213318630963,352.5522734008926,352.5522734008926,347.46283238090234,347.46283238090234,347.22213318630963,352.55770539642845
0.00815270747488883,344.9560974947133,350.33158216394753,350.33158216394753,345.20110744326587,345.20110744326587,344.9560974947133,350.33716293791895
0.008288099107117652,342.6898393594185,348.1100282650882,348.1100282650882,342.9391623064232,342.9391623064232,342.6898393594185,348.1157595306934
0.008425739181858868,340.42357787518665,345.8878176855957,345.8878176855957,340.67721452142024,340.67721452142024,340.42357787518665,345.89370111456356
0.008565665038892242,338.1575322181093,343.6651567898789,343.6651567898789,338.4154817072238,338.4154817072238,338.1575322181093,343.6711940106474
0.00870791463809755,335.89192161221126,341.442252304838,341.442252304838,336.1541815183116,336.1541815183116,335.89192161221126,341.448444900731
0.008852526569752482,333.62696529826206,339.2193113012509,339.2193113012509,333.8935316144934,333.8935316144934,333.62696529826206,339.22566080865505
0.008999540065001706,331.3628825048809,336.9965411772573,336.9965411772573,331.6337496330489,331.6337496330489,331.3628825048809,337.0030490838007
0.009148995006499638,329.09989242202863,334.7741496440153,334.7741496440153,329.3750531632759,329.3750531632759,329.09989242202863,334.7808173867498
0.00930093193923011,326.8382141769757,332.5523447136085,332.5523447136085,327.11765972353663,327.11765972353663,326.8382141769757,332.55917367719695
0.009455392081505573,324.5780668128426,330.3313346892863,330.3313346892863,324.86178674090024,324.86178674090024,324.5780668128426,330.3383262041978
0.0096124173361491,322.31966926980533,328.1113281581181,328.1113281581181,322.6076515334734,322.6076515334734,322.31966926980533,328.1184834988318
0.009772050301861953,320.0632403690688,325.8925339861505,325.8925339861505,320.3554712955192,320.3554712955192,320.0632403690688,325.899854369371
0.009934334284780078,317.8089987997035,323.67516131615423,323.67516131615423,318.1054630854641,318.1054630854641,317.8089987997035,323.68264789904055
0.010099313310222355,315.5571393800184,321.4593955202725,321.4593955202725,315.85782006873006,315.85782006873006,315.5571393800184,321.4670493980924
0.010267032134634119,313.3077724305903,319.24533669004546,319.24533669004546,313.6126508375689,313.6126508375689,313.3077724305903,319.253158892226
0.010437536257728863,311.0610807357237,317.0331586809047,317.0331586809047,311.37013650189925,311.37013650189925,311.0610807357237,317.04115017093295
0.010610871934831735,308.8172551872587,314.8230439790839,314.8230439790839,309.1304662846511,309.1304662846511,308.8172551872587,314.83120565292955
