concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00031779416782285895,618.4589036051829,611.6402928105281,611.6402928105281,617.6663076980682,617.6663076980682,611.5943816669152,618.4589036051829
0.00032307176072397386,618.0524855505473,611.2462868519049,611.2462868519049,617.2597118292402,617.2597118292402,611.2002719740016,618.0524855505473
0.0003284369983638853,617.6400710608317,610.8464754569078,610.8464754569078,616.8471199542766,616.8471199542766,610.8003552270385,617.6400710608317
0.00033389133625467634,617.2215833275889,610.4407844900057,610.4407844900057,616.4284553642658,616.4284553642658,610.3945572662666,617.2215833275889
0.00033943625408005185,616.7969449174086,610.0291392189017,610.0291392189017,616.0036407291647,616.0036407291647,609.9828033348006,616.7969449174086
0.0003450732560967549,616.3660777783639,609.6114643209398,609.6114643209398,615.5725981043443,615.5725981043443,609.5650180850296,616.3660777783639
0.00035080387154264937,615.9289032469202,609.1876838899589,609.1876838899589,615.1352489375996,615.1352489375996,609.1411255854633,615.9289032469202
0.00035662965505158076,615.4853420553206,608.7577214436039,608.7577214436039,614.6915140766343,614.6915140766343,608.7110493280361,615.4853420553206
0.0003625521870751272,615.0353143394528,608.3214999311064,608.3214999311064,614.2413137770332,614.2413137770332,608.2747122358793,615.0353143394528
0.0003685730743113521,614.5787396472177,607.8789417415439,607.8789417415439,613.7845677107317,613.7845677107317,607.8320366715731,614.5787396472177
0.0003746939501406781,614.1155369474037,607.429968712591,607.429968712591,613.3211949749976,613.3211949749976,607.3829444458881,614.1155369474037
0.0003809164750689999,613.6456246390827,606.9745021397717,606.9745021397717,612.8511141019331,612.8511141019331,606.9273568270306,613.6456246390827
0.000387242337178157,613.1689205615403,606.5124627862244,606.5124627862244,612.3742430685119,612.3742430685119,606.4651945503963,613.1689205615403
0.0003936732525838852,612.6853420047469,606.0437708929907,606.0437708929907,611.8904993071588,611.8904993071588,605.9963778288507,612.6853420047469
0.0004002109659013733,612.194805720387,605.568346189839,605.568346189839,611.3997997168906,611.3997997168906,605.5208263635425,612.194805720387
0.0004068572507185533,611.6972279334565,605.0861079066347,605.0861079066347,610.9020606750213,610.9020606750213,605.0384593552634,611.6972279334565
0.000413613910077249,611.1925243544376,604.5969747852645,604.5969747852645,610.3971980494503,610.3971980494503,604.5491955163607,611.1925243544376
0.0004204827769623162,610.6806101920652,604.1008650921311,604.1008650921311,609.8851272115411,609.8851272115411,604.0529530832213,610.6806101920652
0.0004274657147989048,610.161400166696,603.5976966312239,603.5976966312239,609.3657630496036,609.3657630496036,603.5496498293297,610.161400166696
0.0004345646179579779,609.6348085242919,603.0873867577781,603.0873867577781,608.8390199829903,608.8390199829903,603.039203078915,609.6348085242919
0.00044178141227022905,609.1007490510282,602.5698523925355,602.5698523925355,608.30481197682,608.30481197682,602.5215297211981,609.1007490510282
0.0004491180555485329,608.5591350885373,602.0450100366116,602.0450100366116,607.7630525573363,607.7630525573363,601.996546225245,608.5591350885373
0.00045657653811907105,608.0098795498022,601.5127757869858,601.5127757869858,607.2136548279162,607.2136548279162,601.464168655442,608.0098795498022
0.0004641588833612782,607.4528949357074,600.9730653526182,600.9730653526182,606.6565314857368,606.6565314857368,600.9243126875981,607.4528949357074
0.00047186714825675675,606.8880933522581,600.425794071209,600.425794071209,606.0915948391101,606.0915948391101,600.3768936256873,606.8880933522581
0.0004797034239473074,606.3153865284822,599.8708769266057,599.8708769266057,605.5187568255021,605.5187568255021,599.8218264192394,606.3153865284822
0.00048766983630222515,605.7346858350202,599.3082285668695,599.3082285668695,604.9379290302376,604.9379290302376,599.2590256813884,605.7346858350202
0.0004957685464950161,605.1459023034173,598.7377633230104,598.7377633230104,604.3490227059083,604.3490227059083,598.6884057075888,605.1459023034173
0.0005040017515896937,604.5489466461261,598.1593952283997,598.1593952283997,603.7519487924914,603.7519487924914,598.1098804950086,604.5489466461261
0.0005123716851368119,603.9437292772278,597.5730380388661,597.5730380388661,603.1466179381863,603.1466179381863,597.5233637626043,603.9437292772278
0.0005208806177793946,603.3301603338864,596.9786052534898,596.9786052534898,602.5329405209825,602.5329405209825,596.9287689718934,603.3301603338864
0.0005295308578689271,602.708149698539,596.3760101360957,596.3760101360957,601.9108266709652,601.9108266709652,596.3260093484246,602.708149698539
0.0005383247520915797,602.0776070218352,595.7651657374586,595.7651657374586,601.2801862933666,601.2801862933666,595.714997903958,602.0776070218352
0.0005472646861048321,601.4384417463318,595.1459849182253,595.1459849182253,600.6409290923742,600.6409290923742,595.0956474593628,601.4384417463318
0.0005563530851846656,600.7905631309529,594.5183803725613,594.5183803725613,599.9929645957003,599.9929645957003,594.4678706682356,600.7905631309529
0.000565592414883506,600.1338802762212,593.8822646525292,593.8822646525292,599.3362021799245,599.3362021799245,593.8315800412513,600.1338802762212
0.0005749851816990924,599.4683021502689,593.2375501932041,593.2375501932041,598.6705510966117,598.6705510966117,593.1866879712479,599.4683021502689
0.0005845339337544564,598.7937376156337,592.5841493385332,592.5841493385332,597.995920499216,597.995920499216,592.5331067590544,598.7937376156337
0.0005942412614891896,598.1100954568491,591.921974367942,591.921974367942,597.3122194707743,597.3122194707743,591.8707486400635,598.1100954568491
0.0006041097983621917,597.4172844088328,591.2509375236968,591.2509375236968,596.619357052397,596.619357052397,591.1995258115588,597.4172844088328
0.0006141422215660915,596.7152131860768,590.5709510390234,590.5709510390234,595.9172422725615,595.9172422725615,590.5193504607955,596.7152131860768
0.0006243412527535317,596.0037905126508,589.8819271669871,589.8819271669871,595.205784177209,595.205784177209,589.8301347938416,596.0037905126508
0.0006347096587755135,595.282925153014,589.1837782101389,589.1837782101389,594.4848918606555,594.4848918606555,589.1317910651815,595.282925153014
0.0006452502524320022,594.5525259436482,588.4764165509297,588.4764165509297,593.7544744973142,593.7544744973142,588.4242316080864,594.5525259436482
0.0006559658932350005,593.8125018255087,587.759754682892,587.759754682892,593.0144413742375,593.0144413742375,587.7073688657496,593.8125018255087
0.000666859488184295,593.0627618772992,587.0337052425972,587.0337052425972,592.2647019244769,592.2647019244769,586.9811154231929,593.0627618772992
0.0006779339925560816,592.3032153495731,586.2981810423812,586.2981810423812,591.5051657612656,591.5051657612656,586.2453840399418,592.3032153495731
0.000689192410704689,591.533771699658,585.5530951038462,585.5530951038462,590.7357427130232,590.7357427130232,585.5000876834702,591.533771699658
0.0007006377968776178,590.7543406274119,584.7983606921326,584.7983606921326,589.9563428591838,589.9563428591838,584.7451395634146,590.7543406274119
0.0007122732560441151,589.9648321118028,584.033891350965,584.033891350965,589.1668765668469,589.1668765668469,583.9804531665576,589.9648321118028
0.0007241019447375078,589.1651564483178,583.2596009384648,583.2596009384648,588.3672545282516,588.3672545282516,583.2059422925754,589.1651564483178
0.000736127071911523,588.3552242871967,582.475403663734,582.475403663734,587.5573877990686,587.5573877990686,582.4215210905509,588.3552242871967
0.0007483518998108318,587.5349466724887,581.6812141242013,581.6812141242013,586.7371878375144,586.7371878375144,581.6271040962466,587.5349466724887
0.0007607797448560522,586.7042350819297,580.876947343729,580.876947343729,585.9065665442766,585.9065665442766,580.8226062701339,586.7042350819297
0.0007734139785434444,585.8630014676387,580.0625188114776,580.0625188114776,585.065436303254,585.065436303254,580.0079430361741,585.8630014676387
0.0007862580283595477,585.0111582976236,579.2378445215206,579.2378445215206,584.2137100231001,584.2137100231001,579.1830303213451,585.0111582976236
0.0007993153787110108,584.148618598098,578.402841013205,578.402841013205,583.3513011795726,583.3513011795726,578.3477845959098,584.148618598098
0.0008125895718698619,583.2752959965981,577.5574254122489,577.5574254122489,582.4781238586731,582.4781238586731,577.5021229144145,583.2752959965981
0.0008260842089344754,582.3911047658952,576.7015154725722,576.7015154725722,581.5940928005784,581.5940928005784,576.6459629574144,582.3911047658952
0.0008398029508064971,581.4959598686978,575.83502961885,575.83502961885,580.699123444353,580.699123444353,575.7792230739166,581.4959598686978
0.0008537495191839946,580.589777003131,574.9578869897776,574.9578869897776,579.793131973431,579.793131973431,574.9018223245268,580.589777003131
0.000867927697571104,579.672472648988,574.0700074820428,574.0700074820428,578.8760353618635,578.8760353618635,574.0136805252962,579.672472648988
0.0008823413323044371,578.7439641147436,573.17131179499,573.17131179499,577.9477514213177,577.9477514213177,573.114718292253,578.7439641147436
0.0008969943335965371,577.8041695853161,572.26172147597,572.26172147597,577.0081988488184,577.0081988488184,572.204857086611,577.8041695853161
0.0009118906765966636,576.8530081705711,571.3411589663566,571.3411589663566,576.0572972752204,576.0572972752204,571.284019260636,576.8530081705711
0.0009270344024691967,575.8903999545498,570.4095476482248,570.4095476482248,575.0949673143978,575.0949673143978,570.3521281041648,575.8903999545498
0.0009424296194899441,574.9162660454142,569.466811891675,569.466811891675,574.1211306131394,574.1211306131394,569.4091078917596,574.9162660454142
0.0009580805041606564,573.9305286260912,568.5128771027847,568.5128771027847,573.1357099017343,573.1357099017343,568.4548839304802,573.9305286260912
0.0009739913023420536,572.9331110056049,567.5476697721823,567.5476697721823,572.1386290452364,572.1386290452364,567.4893826082655,572.9331110056049
0.0009901663304056681,571.9239376710798,566.5711175242182,566.5711175242182,571.1298130953855,571.1298130953855,566.5125314429013,571.9239376710798
0.001006609976404813,570.9029343403998,565.5831491667249,565.5831491667249,570.1091883431792,570.1091883431792,565.524259131563,570.9029343403998
0.001023326701264996,569.8700280155093,564.5836947413471,564.5836947413471,569.0766823720708,569.0766823720708,564.5244956009151,569.8700280155093
0.0010403210399941056,568.8251470363341,563.5726855744225,563.5726855744225,568.0322241117785,568.0322241117785,563.5131720577455,568.8251470363341
0.001057597602912698,567.768221135311,562.5500543284024,562.5500543284024,566.9757438926913,566.9757438926913,562.4902210401242,567.768221135311
0.0010751610769047036,566.6991814925043,561.5157350537875,561.5157350537875,565.9071735008486,565.9071735008486,561.4555764690598,566.6991814925043
0.0010930162266889194,565.6179607912912,560.4696632415666,560.4696632415666,564.8264462334774,564.8264462334774,560.4091737006404,565.6179607912912
0.0011111678961116002,564.5244932745992,559.4117758761372,559.4117758761372,563.7334969550707,563.7334969550707,559.3509495786357,564.5244932745992
0.0011296210094605343,563.4187148016742,558.3420114886886,558.3420114886886,562.6282621539797,562.6282621539797,558.280842487542,563.4187148016742
0.0011483805728009222,562.3005629053628,557.2603102110319,557.2603102110319,561.5106799995102,561.5106799995102,557.198792406049,562.3005629053628
0.0011674516753334605,561.1699768498839,556.1666138298559,556.1666138298559,560.3806903994955,560.3806903994955,556.1047409609099,561.1699768498839
0.0011868394907749592,560.0268976890769,555.0608658413909,555.0608658413909,559.2382350583296,559.2382350583296,554.9986314811908,560.0268976890769
0.001206549278761906,558.8712683251001,553.9430115064598,553.9430115064598,558.0832575354393,558.0832575354393,553.8804090528809,558.8712683251001
0.001226586386277322,557.7030335675639,552.8129979059025,552.8129979059025,556.9157033041753,556.9157033041753,552.750020573843,557.7030335675639
0.0012469562491013299,556.5221401930747,551.6707739963487,551.6707739963487,555.7355198111019,555.7355198111019,551.6074148090811,556.5221401930747
0.0012676643932857943,555.3285370051765,550.5162906663279,550.5162906663279,554.5426565356667,554.5426565356667,550.4525424463077,555.3285370051765
0.00128871643665347,554.1221748946622,549.349500792693,549.349500792693,553.3370650502283,553.3370650502283,549.2853561517863,554.1221748946622
0.0013101180903220269,552.9030069002413,548.1703592973433,548.1703592973433,552.1186990804256,552.1186990804256,548.105810626433,552.9030069002413
0.001331875160253404,551.6709882695457,546.9788232042312,546.9788232042312,550.8875145658671,550.8875145658671,546.9138626621527,551.6709882695457
0.0013539935488288742,550.4260765204518,545.7748516966345,545.7748516966345,549.6434697211253,549.6434697211253,545.7094711983959,550.4260765204518
0.001376479256450286,549.1682315027037,544.5584061746811,544.5584061746811,548.3865250970132,548.3865250970132,544.4925973789108,549.1682315027037
0.0013993383831678752,547.8974154598226,543.3294503131103,543.3294503131103,547.1166436421353,547.1166436421353,543.2632046086773,547.8974154598226
0.0014225771303351326,546.6135930912816,542.0879501192622,542.0879501192622,545.8337907646869,545.8337907646869,542.0212586110035,546.6135930912816
0.0014462018022911314,545.3167316149395,540.8338739912773,540.8338739912773,544.5379343944953,544.5379343944953,540.7667274847657,545.3167316149395
0.0014702188080708148,544.0068008297116,539.5671927765019,539.5671927765019,543.2290450452856,543.2290450452856,539.4995817617793,544.0068008297116
0.0014946346631436642,542.6837731784719,538.2878798300892,538.2878798300892,541.9070958771597,541.9070958771597,538.2197944642833,542.6837731784719
0.001519455991181264,541.3476238111732,536.9959110737864,536.9959110737864,540.5720627592792,540.5720627592792,536.9273411625239,541.3476238111732
0.001544689525854198,539.9983306481778,535.6912650549081,535.6912650549081,539.2239243327431,539.2239243327431,535.6222000324268,539.9983306481778
0.001570342112658808,538.6358744437903,534.3739230054879,534.3739230054879,537.8626620736507,537.8626620736507,534.3043519133415,538.6358744437903
0.001596420710774268,537.2602388499895,533.0438689016133,533.0438689016133,536.4882603563506,536.4882603563506,532.9737803658547,537.2602388499895
0.001622932394950522,535.8714104803556,531.7010895229387,531.7010895229387,535.1007065168674,535.1007065168674,531.6304717296534,535.8714104803556
0.0016498843574275493,534.4693789741924,530.3455745123879,530.3455745123879,533.6999909165091,533.6999909165091,530.2744151814398,534.4693789741924
0.0016772839098865289,533.0541370608464,528.9773164360488,528.9773164360488,532.2861070056568,532.2861070056568,528.905602792885,533.0541370608464
0.0017051384854333811,531.6256806242284,527.596310843272,527.596310843272,530.8590513877411,530.8590513877411,527.5240295886183,531.6256806242284
0.001733455640615276,530.1840087675458,526.2025563269863,526.2025563269863,529.4188238834142,529.4188238834142,526.1296936042487,530.1840087675458
0.0017622430574706024,528.7291238782543,524.7960545842483,524.7960545842483,527.9654275949285,527.9654275949285,524.722595944417,528.7291238782543
0.0017915085456130092,527.2610316932457,523.3768104770443,523.3768104770443,526.4988689707355,526.4988689707355,523.3027408408735,527.2610316932457
0.0018212600443500268,525.7797413642893,521.9448320933733,521.9448320933733,525.0191578703246,525.0191578703246,521.8701357105886,525.7797413642893
0.0018515056248369023,524.2852655237459,520.5001308086325,520.5001308086325,523.5263076293213,523.5263076293213,520.424791213889,524.2852655237459
0.001882253492266174,522.7776203505845,519.0427213473431,519.0427213473431,522.020335124874,522.020335124874,518.9667213126287,522.7776203505845
0.0019135119880936363,521.256825636726,517.5726218452508,517.5726218452508,520.5012608413566,520.5012608413566,517.4959433283943,521.256825636726
0.0019452895923012434,519.7229048537544,516.0898539118417,516.0898539118417,518.9691089364219,518.9691089364219,516.0124780007468,519.7229048537544
0.0019775949256976206,518.1758852200254,514.5944426933225,514.5944426933225,517.4239073074472,517.4239073074472,514.5163495455058,518.1758852200254
0.0020104367522567547,516.6157664296185,513.0863858304035,513.0863858304035,515.8656563664777,515.8656563664777,513.0075546119808,516.6157664296185
0.002043823981495538,515.0421274113382,511.56526309961185,511.56526309961185,514.2939363851538,514.2939363851538,511.48567197736753,515.0421274113382
0.0020777656708908,513.4548392470049,510.0309439820332,510.0309439820332,512.7086193515701,512.7086193515701,509.9505700053743,513.4548392470049
0.002112271028336457,511.8539216568696,508.4834452775555,508.4834452775555,511.1097256672101,511.1097256672101,508.40226427315673,511.8539216568696
0.002147349414641498,510.2393979836445,506.9227871726116,506.9227871726116,509.4972793460999,509.4972793460999,506.84077365252887,510.2393979836445
0.00218301034606942,508.61129526281763,505.34899330652604,505.34899330652604,507.871308084374,507.871308084374,505.26612036779574,508.61129526281763
0.0022192634969198733,506.9696442943035,503.76209083931167,503.76209083931167,506.2318433311655,506.2318433311655,503.6783300540892,506.9696442943035
0.0022561187021531413,505.3144797155514,502.1621105210476,502.1621105210476,504.57892036094415,504.57892036094415,502.0774318162137,505.3144797155514
0.002293585960058242,503.6458400762321,500.549086762971,500.549086762971,502.9125783474234,502.9125783474234,500.46345828799093,503.6458400762321
0.0023316754349653043,501.96376791463933,498.9230577104266,498.9230577104266,501.23286043917307,501.23286043917307,498.8364456920828,501.96376791463933
0.0023703974600030207,500.268309835946,497.2840653178297,497.2840653178297,499.5398138370787,499.5398138370787,497.1964339002557,500.268309835946
0.00240976253990186,498.559516592471,495.6321554258057,495.6321554258057,497.8334898738034,497.8334898738034,495.54346649402777,498.559516592471
0.0024497813538438694,496.83744316611256,493.96737784067744,493.96737784067744,496.1139440954094,496.1139440954094,493.87759082561087,496.83744316611256
0.0024904647583597634,495.10214885312604,492.28978641648695,492.28978641648695,494.3812363453175,494.3812363453175,492.1988580790331,495.10214885312604
0.002531823790274165,493.35369735142194,490.5994391397441,490.5994391397441,492.635430850782,492.635430850782,490.5073233312805,493.35369735142194
0.0025738696696997183,491.59215685058297,488.89639821711,488.89639821711,490.876596312078,490.876596312078,488.80304561325136,491.59215685058297
0.002616613803080964,489.8176001247983,487.18073016622776,487.18073016622776,489.1048059946032,489.1048059946032,487.0860879702487,489.8176001247983
0.0026600677862887237,488.0301046289345,485.45250590993567,485.45250590993567,487.3201378241133,487.3201378241133,485.35651752166973,488.0301046289345
0.002704243407765916,486.22975259796806,483.7118008740979,483.7118008740979,485.5226744853141,485.5226744853141,483.61440551944577,486.22975259796806
0.0027491526517255675,484.4166311500204,481.9586950893104,481.9586950893104,483.71250352405684,483.71250352405684,481.85982740468063,484.4166311500204
0.002794807701401984,482.5908323932451,480.1932732967467,480.1932732967467,481.88971745338404,481.88971745338404,480.09286286178593,482.5908323932451
0.0028412209423558624,480.7524535368368,478.4156250584252,478.4156250584252,480.0544138636954,480.0544138636954,478.31359586924015,480.7524535368368
0.0028884049658343377,478.90159700643454,476.62584487218834,476.62584487218834,478.20669553731176,478.20669553731176,476.5221147458755,478.90159700643454
0.002936372572186788,477.0383705642183,474.8240322917085,474.8240322917085,476.34667056773054,476.34667056773054,474.7185121913337,477.0383705642183
0.0029851367743374065,475.1628874339994,473.0102920518336,473.0102920518336,474.4744524838811,474.4744524838811,472.9028853189858,475.1628874339994
0.0030347108013153994,473.27526643163225,471.1847341996225,471.1847341996225,472.59016037970207,472.59016037970207,471.07533567920774,473.27526643163225
0.0030851081018438546,471.3756321010791,469.34747423141096,469.34747423141096,470.69391904937817,470.69391904937817,469.23596927036107,471.3756321010791
0.0031363423479881638,469.4641148564851,467.4986332362886,467.4986332362886,468.78585912859086,468.78585912859086,467.38489653419384,469.4641148564851
0.0031884274388650825,467.54085113062695,465.6383380463655,465.6383380463655,466.8661172421509,466.8661172421509,465.52223233153586,467.54085113062695
0.0032413775044133368,465.60598353012597,463.76672139423584,463.76672139423584,464.93483615840205,464.93483615840205,463.64809589313273,465.60598353012597
0.003295206909226898,463.65966099782383,461.88392207805697,461.88392207805697,462.99216495079537,462.99216495079537,461.76261073913975,463.65966099782383
0.0033499302564518646,461.7020389827441,459.9900851346849,459.9900851346849,461.03825916705915,461.03825916705915,459.86590455912597,461.7020389827441
0.0034055623917481144,459.7332796180745,458.0853620213196,458.0853620213196,459.0732810064012,459.0732810064012,457.95810904229734,459.7332796180745
0.003462118407316692,457.75355190763185,456.1699108061423,456.1699108061423,457.0973995052036,457.0973995052036,456.0393596449205,457.75355190763185
0.0035196136459941323,455.76303192128114,454.2438963684353,454.2438963684353,455.11079073168617,455.11079073168617,454.1097952784122,455.76303192128114
0.0035780637054147273,453.76190299980897,452.3074906087065,452.3074906087065,453.11363799003783,453.11363799003783,452.16955789704826,453.76190299980897
0.003637484442241967,451.75035596976466,450.36087266934953,450.36087266934953,451.10613203453073,451.10613203453073,450.21879195841524,451.75035596976466
0.003697891976470196,449.72858936881175,448.40422916640694,448.40422916640694,449.088471294161,449.088471294161,448.2576437222264,449.72858936881175
0.003759302695797768,447.6968096821456,446.43775443301024,446.43775443301024,447.06086210837356,447.06086210837356,446.28626034342614,447.6968096821456
0.003821733260072762,445.65523159056124,444.4616507751075,444.4616507751075,445.02351897445703,445.02351897445703,444.30478870307417,445.65523159056124
0.0038852006058125916,443.6040782307773,442.47612874010093,442.47612874010093,442.97666480721347,442.97666480721347,442.3133739046107,443.6040782307773
0.003949721950798608,441.5435814686457,440.4814073990543,440.4814073990543,440.9205312115368,440.9205312115368,440.31215734309194,441.5435814686457
0.004015314798747068,439.4739821859004,438.47771464314036,438.47771464314036,438.85535876855334,438.85535876855334,438.30127423024936,439.4739821859004
0.004081996944057614,437.39553058112585,436.4652874950391,436.4652874950391,436.78139733600665,436.78139733600665,436.2808504288073,437.39553058112585
0.004149786476640665,435.3084864856511,434.4443724360132,434.4443724360132,434.6989063635938,434.6989063635938,434.2509984166929,435.3084864856511
0.004218701786824922,433.21311969510384,432.41522574942314,432.41522574942314,432.60815522398974,432.60815522398974,432.2118121699827,433.21311969510384
0.004288761570346433,431.1097103173831,430.3781138814654,430.3781138814654,430.5094235603203,430.5094235603203,430.1633607330579,431.1097103173831
0.004359984833420442,428.9985491378448,428.3333138199564,428.3333138199564,428.4030016508787,428.4030016508787,428.10568025755066,428.9985491378448
0.004432390897897542,426.879938002518,426.2811134920047,426.2811134920047,426.2891907919048,426.2891907919048,426.0387643811777,426.879938002518
0.004505999406505379,424.75419022020395,424.2218121814564,424.2218121814564,424.1683036992848,424.1683036992848,423.96255306118763,424.75419022020395
0.004580830328177473,422.62163098434286,422.15572096702266,422.15572096702266,422.0406649300519,422.0406649300519,421.87692050336534,422.62163098434286
0.0046569039634704774,420.48259781556317,420.08316318203885,420.08316318203885,419.9066113246117,419.9066113246117,419.78166382136874,420.48259781556317
0.004734240950071456,418.3374410258665,418.00447489683546,418.00447489683546,417.76649247064216,417.76649247064216,417.6764957211743,418.3374410258665
0.004812862268396562,416.1865242054345,415.92000542474227,415.92000542474227,415.6206711896592,415.6206711896592,415.5610468709741,416.1865242054345
0.004892789247282757,414.0302247330799,413.8301178527783,413.8301178527783,413.4695240472733,413.4695240472733,413.4348861549514,414.0302247330799
0.004974043569773982,411.8689343114064,411.73518959812844,411.73518959812844,411.31344188820145,411.31344188820145,411.29756798358517,411.8689343114064
0.005056647279003498,409.7025772833672,409.6351306686637,409.6351306686637,409.15234879247095,409.15234879247095,409.14823042622004,409.7025772833672
0.005140622784173828,407.5299886061098,407.52876106218054,407.52876106218054,406.9850808570716,406.9850808570716,406.98507947439515,407.5299886061098
0.005225992866636097,405.35126434140227,405.4161615166219,405.4161615166219,404.8117335626691,404.8117335626691,404.8117335626691,405.4161615166219
0.00531278068607024,403.16660135116257,403.29751348133595,403.29751348133595,402.6325030243706,402.6325030243706,402.6325030243706,403.29751348133595
0.00540100978676794,400.97619808254694,401.1729999125415,401.1729999125415,400.4475869090223,400.4475869090223,400.4475869090223,401.1729999125415
0.005490704104019808,398.7802545049903,399.0428052210289,399.0428052210289,398.2571843723767,398.2571843723767,398.2571843723767,399.0428052210289
0.005581887970608731,396.57897204727817,396.90711522012197,396.90711522012197,396.0614959963177,396.0614959963177,396.0614959963177,396.90711522012197
0.0056745861234109695,394.3725535347301,394.76611707396665,394.76611707396665,393.8607237262224,393.8607237262224,393.8607237262224,394.76611707396665
0.005768823710106929,392.16120312656426,392.6199992462074,392.6199992462074,391.65507080852973,391.65507080852973,391.65507080852973,392.6199992462074
0.00586462629600339,389.94512625352024,390.4689514491138,390.4689514491138,389.4447417285924,389.4447417285924,389.4447417285924,390.4689514491138
0.005962019870968963,387.7245295558165,388.31316459322255,388.31316459322255,387.22994214888837,387.22994214888837,387.22994214888837,388.31316459322255
0.0060610308564848165,385.49962082151166,386.1528307375522,386.1528307375522,385.0108788476629,385.0108788476629,385.0108788476629,386.1528307375522
0.0061616861128124,383.27060892535184,383.9881430404557,383.9881430404557,382.78775965807955,382.78775965807955,382.78775965807955,383.9881430404557
0.006264012946280291,381.03770376817187,381.8192957111693,381.8192957111693,380.5607934079515,380.5607934079515,380.5607934079515,381.8192957111693
0.006368039116691972,378.801116216931,379.64648396211965,379.64648396211965,378.3301898601313,378.3301898601313,378.3301898601313,379.64648396211965
0.006473792844856703,376.5610580454534,377.4699039620478,377.4699039620478,376.0961596536303,376.0961596536303,376.0961596536303,377.4699039620478
0.0065813028202453844,374.31774187595283,375.2897527900123,375.2897527900123,373.85891424554643,373.85891424554643,373.85891424554643,375.2897527900123
0.006690598208773645,372.0713811214124,373.1062283903288,373.1062283903288,371.61866585387145,371.61866585387145,371.61866585387145,373.1062283903288
0.006801708660714085,369.8221899288986,370.9195295285059,370.9195295285059,369.37562740125674,369.37562740125674,369.37562740125674,370.9195295285059
0.006914664318740023,367.5703831238817,368.7298557482385,368.7298557482385,367.1300124598087,367.1300124598087,367.1300124598087,368.7298557482385
0.00702949582610272,365.31617615564176,366.5374073295166,366.5374073295166,364.8820351969934,364.8820351969934,364.8820351969934,366.5374073295166
0.007146234334944506,363.05978504383154,364.3423852479077,364.3423852479077,362.63191032272306,362.63191032272306,362.63191032272306,364.3423852479077
0.007264911514749854,360.8014263262785,362.1449911350762,362.1449911350762,360.3798530377027,360.3798530377027,360.3798530377027,362.1449911350762
0.0073855595609369174,358.5413170080964,359.945427240595,359.945427240595,358.1260789831115,358.1260789831115,358.1260789831115,359.945427240595
0.007508211203591626,356.2796745121897,357.7438963951144,357.7438963951144,355.8708041916983,355.8708041916983,355.8708041916983,357.7438963951144
0.007632899716346945,354.0167166312225,355.5406019749442,355.5406019749442,353.6142450403661,353.6142450403661,353.6142450403661,355.5406019749442
0.00775965892540948,351.75266148113644,353.33574786811624,353.33574786811624,351.3566182043259,351.3566182043259,351.3566182043259,353.33574786811624
0.0078885232187361,349.48772745629066,351.1295384419821,351.1295384419821,349.09814061289757,349.09814061289757,349.09814061289757,351.1295384419821
0.008019527555362836,347.22213318630963,348.922178512418,348.922178512418,346.83902940703837,346.83902940703837,346.83902940703837,348.922178512418
0.00815270747488883,344.9560974947133,346.71387331469197,346.71387331469197,344.57950189867813,344.57950189867813,344.57950189867813,346.71387331469197
0.008288099107117652,342.6898393594185,344.5048284760675,344.5048284760675,342.31977553194525,342.31977553194525,342.31977553194525,344.5048284760675
0.008425739181858868,340.42357787518665,342.29524999020117,342.29524999020117,340.0600678463629,340.0600678463629,340.0600678463629,342.29524999020117
0.008565665038892242,338.1575322181093,340.08534419341225,340.08534419341225,337.80059644210354,337.80059644210354,337.80059644210354,340.08534419341225
0.00870791463809755,335.89192161221126,337.87531774288476,337.87531774288476,335.54157894738233,335.54157894738233,335.54157894738233,337.87531774288476
0.008852526569752482,333.62696529826206,335.6653775968818,335.6653775968818,333.2832329880811,333.2832329880811,333.2832329880811,335.6653775968818
0.008999540065001706,331.3628825048809,333.4557309970391,333.4557309970391,331.0257761596859,331.0257761596859,331.0257761596859,333.4557309970391
0.009148995006499638,329.09989242202863,331.24658545282,331.24658545282,328.7694260016341,328.7694260016341,328.7694260016341,331.24658545282
0.00930093193923011,326.8382141769757,329.0381487282035,329.0381487282035,326.51439997415616,326.51439997415616,326.51439997415616,329.0381487282035
0.009455392081505573,324.5780668128426,326.8306288306928,326.8306288306928,324.26091543771304,324.26091543771304,324.26091543771304,326.8306288306928
0.0096124173361491,322.31966926980533,324.6242340027222,324.6242340027222,322.00918963511754,322.00918963511754,322.00918963511754,324.6242340027222
0.009772050301861953,320.0632403690688,322.4191727155526,322.4191727155526,319.7594396764455,319.7594396764455,319.7594396764455,322.4191727155526
0.009934334284780078,317.8089987997035,320.2156536657426,320.2156536657426,317.51188252682954,317.51188252682954,317.51188252682954,320.2156536657426
0.010099313310222355,315.5571393800184,318.0138619979478,318.0138619979478,315.2667112956459,315.2667112956459,315.2667112956459,318.0138619979478
0.010267032134634119,313.3077724305903,315.81389848626407,315.81389848626407,313.0240346749141,313.0240346749141,313.0240346749141,315.81389848626407
0.010437536257728863,311.0610807357237,313.6159367826888,313.6159367826888,310.7840337219913,310.7840337219913,310.7840337219913,313.6159367826888
0.010610871934831735,308.8172551872587,311.4201590208813,311.4201590208813,308.54689758137926,308.54689758137926,308.54689758137926,311.4201590208813
