concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00031260278792521914,408.27124706160475,396.34670403422973,459.03471653276574,396.6525047692394,455.8073822547392,391.6222261033586,477.81701603319243
0.00031779416782285895,408.0597389392177,396.1349114406075,458.73012261325897,396.4520479894422,455.54858216788125,391.41822458333314,477.50524284603034
0.00032307176072397386,407.84504594302484,395.9199544838669,458.42111581784627,396.2485681276305,455.2859082966392,391.2111617294019,477.18893006294854
0.0003284369983638853,407.6271252252791,395.70179135993857,458.1076420076808,396.0420243620486,455.0193092822972,391.0009966978359,476.86802126448856
0.00033389133625467634,407.40593351992834,395.4803798809849,457.78964667453033,395.8323754672582,454.74873329066673,390.7876882577521,476.5424596213853
0.00033943625408005185,407.18142714355685,395.2556774772218,457.4670749475731,395.6195798148265,454.4741280142734,390.571194792474,476.2121879007486
0.0003450732560967549,406.95356199652366,395.02764119895164,457.13987160054404,395.40359537419323,454.1954406748063,390.35147430108884,475.8771484725927
0.00035080387154264937,406.7222935643034,394.7962277188138,456.80798105923935,395.18437971372794,453.9126180258405,390.12848440021287,475.5372833167224
0.00035662965505158076,406.48757691903717,394.56139333425864,456.47134740938736,394.96189000197955,453.62560635583986,389.902182325966,475.1925340299828
0.0003625521870751272,406.24936672129877,394.3230939702503,456.12991440489003,394.73608300912565,453.3343514914464,389.67252493616394,474.8428418338782
0.0003685730743113521,406.00761722208233,394.0812851822061,455.7836254764434,394.50691510862777,453.0387988010669,389.43946871273477,474.4881475825697
0.0003746939501406781,405.7622822650185,393.83592215917565,455.43242374054256,394.27434227909635,452.7388931987625,389.2029697643623,474.1283917712566
0.0003809164750689999,405.5133152888243,393.5869597272695,455.0762520088786,394.0383201063754,452.43457914844964,388.96298382936845,473.76351454494875
0.000387242337178157,405.26066932999566,393.33435235334105,454.715052798132,393.79880378584835,452.1258006684224,388.71946627883426,473.39345570763817
0.0003936732525838852,405.00429702574576,393.0780541489276,454.3487683401697,393.5557481249749,451.81250133620085,388.4723721199704,473.0181547318729
0.0004002109659013733,404.74415061719856,392.81801887446005,453.9773405926536,393.30910754606356,451.49462429371863,388.2216559997424,472.63755076874673
0.0004068572507185533,404.4801819528429,392.5541999437426,453.6007112500615,393.058836089286,451.17211225285246,387.9672722087556,472.2515826583017
0.000413613910077249,404.2123424922548,392.28655042871424,453.21882175513207,392.8048874159406,450.84490750130647,387.70917468540836,471.86018894035874
0.0004204827769623162,403.9405833100924,392.0150230644923,452.83161331073364,392.5472148119695,450.5129519088566,387.4473170203166,471.4633078657763
0.0004274657147989048,403.6648551003739,391.73957025471077,452.43902689216776,392.2857711917388,450.1761869339664,387.18165246102126,471.0608774081479
0.0004345646179579779,403.3851081810425,391.460144077154,452.041003259907,392.02050910208476,449.8345536307793,386.91213391697966,470.65283527593954
0.00044178141227022905,403.1012924988255,391.1766962896956,451.63748297277664,391.75138072663583,449.4879926564986,386.6387139648508,470.23911892507743
0.0004491180555485329,402.81335763439677,390.88917833654796,451.27944920679363,391.4783378904139,449.13644427916125,386.36134485407933,469.8565555638088
0.00045657653811907105,402.52125280784594,390.59754135482734,450.92106603380006,391.20133206472417,448.7798483858168,386.0799785127858,469.47197786107824
0.0004641588833612782,402.22492688446414,390.3017361814425,450.55766421369333,390.9203143723381,448.418144491116,385.7945665539681,469.08198971698585
0.00047186714825675675,401.9243283808516,390.00171336031275,450.1891871131512,390.6352355929774,448.0512717463212,385.50506028202295,468.6865294581834
0.0004797034239473074,401.61940547135504,389.69742314991964,449.81557785614535,390.3460461691043,447.6791689487444,385.2114106995902,468.28553513355666
0.00048766983630222515,401.3101059948402,389.3888155312012,449.43677933524674,390.0526962120258,447.30177455162175,384.91356851473006,467.87894452647635
0.0004957685464950161,400.9963774618093,389.07584021579305,449.0527342233342,389.75513550831903,446.91902667443395,384.6114841484377,467.4666951675096
0.0005040017515896937,400.6781670618659,388.7584466546214,448.6633849857114,389.4533135265814,446.5308631136792,384.3051077425001,467.0487243476
0.0005123716851368119,400.3554216715395,388.43658404685715,448.26867389263305,389.1471794245161,446.13722135410677,383.9943891677058,466.62496913171793
0.0005208806177793946,400.02808786247056,388.1102013492323,447.86854303225067,388.83668205635587,445.7380385804208,383.6792780324076,466.195366372994
0.0005295308578689271,399.6961119099692,387.77924728572896,447.4629343239755,388.52176998063453,445.33325168946124,383.35972369145054,465.7598527273352
0.0005383247520915797,399.3594398019485,387.4436703576426,447.05178953226584,388.20239146830994,444.92279730286816,383.03567525546595,465.3183646685313
0.0005472646861048321,399.01801724824264,387.10341885402767,446.6350502808421,387.8784945112475,444.50661178024063,382.7070816005411,464.8708385038592
0.0005563530851846656,398.6717896903155,386.7584408625291,446.21265806733044,387.5500268310681,444.0846312327943,382.37389137826756,464.4172103901859
0.000565592414883506,398.32070231136595,386.4086842806071,445.7845542783417,387.21693588836916,443.65679153752757,382.0360530261773,463.95741635057936
0.0005749851816990924,397.96470004683744,386.054096827157,445.3506802049844,386.8791688923231,443.22302835190135,381.69351477856736,463.4913922914277
0.0005845339337544564,397.603727595335,385.69462605453333,444.910977058817,386.53667281066026,442.7832771290421,381.3462246777244,463.01907402007555
0.0005942412614891896,397.2377294299613,385.33021936097765,444.4653859882393,386.18939438004276,442.33747313347226,380.9941305855486,462.54039726297583
0.0006041097983621917,396.8666498100733,384.96082400346046,444.01384809532783,385.83728011683473,441.8855514573768,380.6371801955869,462.05529768436725
0.0006141422215660915,396.49043279346677,384.5863871109368,443.5563044531135,385.4802763282745,441.42744703741243,380.27532104547765,461.5637109054761
0.0006243412527535317,396.109022248997,384.2068556980224,443.09269612330434,385.11832912405623,440.9630946720636,379.90850052981284,461.0655725242462
0.0006347096587755135,395.72236186963687,383.82217667909356,442.6229641744542,384.7513844283243,440.4924290395538,379.53666591342244,460.5608181356023
0.0006452502524320022,395.3303951859837,383.4322968828148,442.1470497005778,384.3793879920882,440.0153847163167,379.1597643450851,460.04938335224625
0.0006559658932350005,394.9330655802149,383.037163067098,441.664893840212,384.0022854060628,439.5318961960337,378.7777428716703,459.5312038259907
0.000666859488184295,394.53031630050134,382.63672193449503,441.1764377959234,383.62002211393775,439.04189790924045,378.3905484527143,459.0062152696287
0.0006779339925560816,394.12209047588294,382.2309201480304,440.68162285426195,383.2325434260852,438.54532424351174,377.99812797543785,458.47435347934476
0.000689192410704689,393.7083311316108,381.81970434747245,440.1803904061601,382.83979453370534,438.042109564226,377.6004282702032,457.93555435766535
0.0007006377968776178,393.28898120496154,381.40302116604954,439.67268196777417,382.44172052342077,437.5321882359144,377.19739612642087,457.389753936949
0.0007122732560441151,392.8639835615272,380.9808172476112,439.1584392017699,382.0382663923196,437.0154946442001,376.78897830890395,456.8368884034193
0.0007241019447375078,392.4332810119886,380.553039264238,438.63760393904727,381.62937706345446,436.49196321832983,376.37512157467614,456.2768941217374
0.000736127071911523,391.9968163293717,380.1196339343013,438.1101182009035,381.2149974018018,435.96152845430294,375.9557726902354,455.70970766011493
0.0007483518998108318,391.554532266795,379.68054804097414,437.57592422163225,380.7950722306852,435.4241249385983,375.53087844927614,455.13526581596614
0.0007607797448560522,391.1063715757099,379.2357284511957,437.0349644715538,380.3695463486662,434.879687372505,375.1003856908711,454.5535056420971
0.0007734139785434444,390.65227702464,378.78512213509055,436.48718168047566,379.93836454690927,434.3281505970571,374.6642413181177,453.9643644734306
0.0007862580283595477,390.19219141841825,378.3286761858409,435.93251886157856,379.50147162702143,433.76944961857504,374.22239231724734,453.36777995426536
0.0007993153787110108,389.7260576179316,377.8663378400169,435.3709193357225,379.0588124193723,433.2035196348158,373.77478577720217,452.7636900660642
0.0008125895718698619,389.2538185603706,377.39805449836103,434.80232675617117,378.61033180189764,432.63029606173126,373.3213689096789,452.15203315577037
0.0008260842089344754,388.7754172799904,376.9237737470289,434.2266851337272,378.1559747193892,432.04971456083933,372.8620890696412,451.5327479646476
0.0008398029508064971,388.2907969293844,376.4434433792862,433.6439388622759,377.69568620327476,431.4617110672036,372.3968937763025,450.90577365763977
0.0008537495191839946,387.7999008012735,375.9570114176594,433.05403274473014,377.2294113918906,430.8662218180257,371.9257307345772,450.27104985324576
0.000867927697571104,387.30267235081186,375.4644261365417,432.45691201936984,376.75709555124905,430.2631833818466,371.448547857004,449.6285166539036
0.0008823413323044371,386.7990552184139,374.9656360852519,431.8525223865746,376.278684096305,429.65253268836,370.9652932861381,448.978114676882
0.0008969943335965371,386.28899325310203,374.46059011154455,431.2408100359376,375.7941226127221,429.03420705883224,370.4759154174144,448.3197850856686
0.0009118906765966636,385.77243053637676,373.9492373855707,430.62172167375775,375.3033568791419,428.40814423713107,369.98036292248037,447.6534696218531
0.0009270344024691967,385.2493114066128,373.43152742428634,429.99520455090266,374.8063328899581,427.7742824213589,369.4785847729969,446.97911063749643
0.0009424296194899441,384.7195804839801,372.9074101163078,429.36120649103555,374.3029968785974,427.13256029608954,368.9705302649084,446.29665112798045
0.0009580805041606564,384.18318269589116,372.37683574720967,428.7196759191983,373.79329534130875,426.4829170652052,368.45614904317864,445.6060347653304
0.0009739913023420536,383.6400633029776,371.83975502526573,428.0705618907446,373.2771750614636,425.8252924853306,367.935391126993,444.90720593200194
0.0009901663304056681,383.09016792559356,371.2961191076267,427.41381412061486,372.754583134367,425.15962689986145,367.4082069354234,444.2001097551276
0.001006609976404813,382.5334425708488,370.7458796269341,426.74938301294605,372.22546699258265,424.48586127358254,366.87454731355547,443.484692141211
0.001023326701264996,381.9698336601719,370.18898871836774,426.07721969100913,371.68977443177346,423.8039372278729,366.33436355907764,442.76089981126376
0.0010403210399941056,381.3992880574017,369.6253990471211,425.39727602746575,371.14745363705634,423.1137970764912,365.78760744932544,442.0286803363748
0.001057597602912698,380.82175309741024,369.0550638363029,424.70950467493776,370.5984532098755,422.4153838619398,365.23423126878316,441.28798217370365
0.0010751610769047036,380.2371766152549,368.47793689526213,424.01385909688156,370.0427221953942,421.7086413923996,364.674187837039,440.53875470288966
0.0010930162266889194,379.6455069758616,367.89397264833093,423.31029359876067,369.48021011040606,420.99351427923307,364.10743053719096,439.78094826286775
0.0011111678961116002,379.0466931042384,367.30312616398504,422.5987633595091,368.9108669717671,420.2699479750476,363.53391334470143,439.01451418908135
0.0011296210094605343,378.44068451621814,366.7053531844135,421.879224463278,368.33464332535067,419.537888812316,362.9535908566981,438.23940485108415
0.0011483805728009222,377.8274313497341,366.10061015549996,421.15163393146065,367.75149027552527,418.7972840425463,362.3664183217185,437.4555736905216
0.0011674516753334605,377.20688439662507,365.48885425720766,420.4159497549889,367.16135951515804,418.0480818759966,361.77235166989607,436.66297525948266
0.0011868394907749592,376.5789951349717,364.87004343436655,419.67213092689457,366.5642033561449,417.2902315219289,361.1713475435851,435.8615652592149
0.001206549278761906,375.94371576196505,364.2441364278604,418.9201374751318,365.95997476046887,416.5236832293938,360.56336332842295,435.0513005791907
0.001226586386277322,375.3009992273073,363.61109280620894,418.15993049565463,365.3486273717893,415.7483883285447,359.9483571848267,434.23213933652136
0.0012469562491013299,374.6507992671452,362.9708729975448,417.39147218574647,364.73011554756334,414.964299272471,359.32628807992364,433.4040409157067
0.0012676643932857943,373.99307043853884,362.32343832198103,416.6147258775978,364.104394391704,414.1713696795471,358.6971158199136,432.5669660087147
0.00128871643665347,373.32776815446533,361.6687510243685,415.82965607212935,363.47141978777506,413.36955437629183,358.060801082861,431.7208766553846
0.0013101180903220269,372.65484871936115,361.00677430744116,415.0362284730589,362.83114843272875,412.55880944073164,357.41730545191785,430.86573628414425
0.001331875160253404,371.9742693652034,360.33747236534896,414.2344100212119,362.18353787118826,411.73909224626465,356.76659144897565,430.0015097530402
0.0013539935488288742,371.28598828813534,359.6608104175775,413.42416892907477,361.528546530281,410.9103615060194,356.1086225687482,429.1281633910705
0.001376479256450286,370.589964685637,358.97675474325393,412.605474715593,360.8661337550255,410.0725773177039,355.44336331328344,428.2456650398187
0.0013993383831678752,369.8861587942467,358.28527271584323,411.7782982412174,360.1962598442795,409.22570120894477,354.77077922690967,427.353984095386
0.0014225771303351326,369.17453192783694,357.58633283823195,410.9426117432002,359.5188860872544,408.36969618310883,354.090836931614,426.45309155061636
0.0014462018022911314,368.4550465164518,356.87990477820676,410.0983888711501,358.833974800603,407.5045267656092,353.40350416286003,425.54296003761624
0.0014702188080708148,367.7276661457096,356.1659594043283,409.24560472284884,358.14148936609,406.63015905069165,352.7087498058461,424.6235638705657
0.0014946346631436642,366.99235559678095,355.4444688222068,408.3842358803418,357.44139426885135,405.7465607487028,352.00654393221,423.69487908882564
0.001519455991181264,366.2490808869477,354.71540641118395,407.5142604463103,356.73365513625515,404.85370123383973,351.29685783718594,422.75688350034
0.001544689525854198,365.4978093107554,353.97874686143064,406.6356580807397,356.01823877737365,403.951551592383,350.57966407722176,421.80955672533963
0.001570342112658808,364.7385094817656,353.23446621146513,405.74841003789635,355.29511322307843,403.0400846714153,349.8549365080629,420.8528802403522
0.001596420710774268,363.9711513749247,352.48254188610593,404.85249920363094,354.5642477667727,402.1192751280317,349.1226503233155,419.88683742252704
0.001622932394950522,363.1957063695584,351.7229527348669,403.94791013302523,353.82561300577527,401.18909947904535,348.38278209349664,418.9114135942821
0.0016498843574275493,362.4121472930089,350.9556790708117,403.03462908840646,353.0791808833732,400.24953615119784,347.63530980558954,417.9265960682891
0.0016772839098865289,361.6204484649305,350.18070270987835,402.1126440777488,352.32492473155935,399.3005655318804,346.88021290311195,416.932374192804
0.0017051384854333811,360.82058574226244,349.39800701069464,401.1819448934925,351.5628193144769,398.3421700203807,346.1174723267202,415.92873939736614
0.001733455640615276,360.0125365648971,348.6075769149003,400.2425231518062,350.7928408725898,397.37433407966506,345.3470705553628,414.9156852388794
0.0017622430574706024,359.1962800020678,347.80939898799863,399.2943723323277,350.01496716760425,396.3970442887117,344.5689916480066,413.8932074480998
0.0017915085456130092,358.3717967994784,347.0034614607617,398.337487818416,349.2291775281654,395.4102893954139,343.7832212859576,412.861303976552
0.0018212600443500268,357.53906942720107,346.18975427121126,397.3718669379545,348.43545289635773,394.4140603700707,342.98974681580006,411.8199750439039
0.0018515056248369023,356.69808212837245,345.3682691072087,396.3975090047468,347.63377587503817,393.40835045948853,342.18855729298355,410.7692231858269
0.001882253492266174,355.84882096871706,344.53899944968146,395.41441536055044,346.82413077603536,392.3931552417193,341.3796435260866,409.7090533023786
0.0019135119880936363,354.99127388693245,343.7019406165209,394.42258941779846,346.0065036692473,391.3684726814613,340.5629981217891,408.639472706943
0.0019452895923012434,354.1254307459736,342.8570898071899,393.42203670306196,345.1808824326797,390.33430318615655,339.73861553059265,407.5604911757711
0.0019775949256976206,353.2512833852729,342.00444614807714,392.41276490130883,344.34725680345866,389.29064966281544,338.9064920933221,406.4721209981637
0.0020104367522567547,352.3688043556756,341.1439901152152,391.39476014903585,343.5055976654523,388.2374939823383,338.06660565874574,405.3743523777381
0.002043823981495538,351.47767923426295,340.27542457756005,390.36768879706364,342.6555963024295,387.17450078907143,337.2186590487885,404.26684396444756
0.0020777656708908,350.57779135519553,339.3986437342501,389.33143748916007,341.7971365145514,386.1015540390982,336.36254457712596,403.1494833947217
0.002112271028336457,349.6691245326751,338.513638984998,388.28600472190436,340.9301998986682,385.0186492261619,335.49825082766716,402.0222746919991
0.002147349414641498,348.7516644709485,337.62040354502466,387.231390978033,340.05476982438114,383.92578425175446,334.6257681703773,400.88522424212186
0.00218301034606942,347.8253988214758,336.7189324942,386.16759877434475,339.1708314901762,382.8229594856763,333.74508881171715,399.73834084627515
0.0022192634969198733,346.89031724174544,335.80922282763834,385.0946327112606,338.278371981246,381.7101778280384,332.85620684656203,398.58163577535527
0.0022561187021531413,345.9464114558359,334.8912735078444,384.01249952416094,337.3773803290896,380.5874447727982,331.9591183116901,397.4151228258748
0.002293585960058242,344.993675316818,333.9650855185094,382.92120813662666,336.46784757299196,379.45476847292923,331.0538212409408,396.23881837752026
0.0023316754349653043,344.0321048711036,333.0306619200645,381.8207697157175,335.5497668234838,378.3121598073271,330.1403157221471,395.0527414524817
0.0023703974600030207,343.06169842485144,332.0880079071051,380.71119772943365,334.6231333278934,377.1596324495666,329.218603955952,393.85691377668905
0.00240976253990186,342.0824566125462,331.1371308678046,379.5925080065063,333.6879445381069,375.99720293862566,328.28869031662794,392.6513598430875
0.0024497813538438694,341.0943824678739,330.1780404454458,378.4647187986784,332.74420018065723,374.8248907517051,327.35058141502185,391.4361069771023
0.0024904647583597634,340.0974814970261,329.210748602203,377.32785084564034,331.79190232927533,373.6427183792746,326.40428616375937,390.21118540444445
0.002531823790274165,339.09176175456656,328.235269685316,376.18192744279503,330.8310554800349,372.450711402491,325.4498158448443,388.97662832142225
0.0025738696696997183,338.0772339220099,327.2516204958059,375.0269745120381,329.86166662923887,371.24889857313474,324.487184179803,387.73247196793073
0.002616613803080964,337.0539113892611,326.25982035988835,373.8630206757434,328.88374535419626,370.03731189622545,323.5164074025244,386.47875570330035
0.0026600677862887237,336.02181033907993,325.2598912032521,372.69009733415874,327.8973038970494,368.81598671548386,322.5375043349619,385.215522085198
0.002704243407765916,334.98094983473607,324.2518576283735,371.50823874642083,326.90235725181896,367.5849618018156,321.550496465866,383.94281695178086
0.0027491526517255675,333.93135191103613,323.2357469950537,370.3174821154163,325.8989232548425,366.34427944500567,320.5554080327288,382.6606895073186
0.002794807701401984,332.87304166890743,322.21158950436785,369.1178676767158,324.8870226787912,365.0939855488158,319.5522661071294,381.36919241150247
0.0028412209423558624,331.8060473737352,321.17941828623,367.9094387918298,323.86667933045953,363.8341297296963,318.54110068368027,380.0683818726835
0.0028884049658343377,330.7304005576598,320.1392694907841,366.69224204603717,322.8379201525286,362.5647654193248,317.5219447727802,378.7583177452788
0.002936372572186788,329.646136126049,319.0911823838458,365.46632735105516,321.8007753295205,361.2859499712033,316.49483449739813,377.43906363161227
0.0029851367743374065,328.55329246837164,318.03519944662344,364.23174805282605,320.75527839816283,359.99774477155177,315.45980919411176,376.11068698845503
0.0030347108013153994,327.4519115737122,316.9713664799672,362.9885610447146,319.7014663624007,358.70021535475024,314.41691151864643,374.77325923855506
0.0030851081018438546,326.3420391511704,315.8997327133973,361.73682688641503,318.6393798132984,357.3934315235915,313.3661875561627,373.4268558874504
0.0031363423479881638,325.22372475541033,314.82035091918203,360.4766099288883,317.5690630540901,356.0774674746249,312.3076869365598,372.07155664588214
0.0031884274388650825,324.09702191762676,313.7332775317398,359.20797844565453,316.4905642306447,354.75240192887367,311.24146295506694,370.70744555812814
0.0032413775044133368,322.96198828221736,312.6385727726643,357.9310047707888,315.40393546762726,353.41831826823665,310.1675726984162,369.334611136605
0.003295206909226898,321.8186857494536,311.5363007816698,356.64576544397534,314.3092330106487,352.07530467788405,309.08607717689273,367.95314650309007
0.0033499302564518646,320.6671806244645,310.4265297537818,355.3523413629952,313.20651737471087,350.7234542949839,307.9970414625832,366.5631495369395
0.0034055623917481144,319.5075437728545,309.3093320831006,354.05081794403475,312.095853499265,349.3628653641016,306.90053483414687,365.16472303068986
0.003462118407316692,318.3398507832973,308.1847845134883,352.7412852902207,310.97731091021967,347.9936413996368,305.7966309284566,363.7579748534506
0.0035196136459941323,317.16418213745493,307.052968296538,351.4238383688018,309.85096388924376,346.61589135567374,304.6854078994651,362.3430181225108
0.0035780637054147273,315.9806233875943,305.91396935720616,350.09857719741683,308.7168916507295,345.2297298036396,303.5669485846737,360.9199713836025
0.003637484442241967,314.7892653422835,304.767878467497,348.76560703990293,307.5751785267941,343.83527711818095,302.4413406795897,359.48895880028124
0.003697891976470196,313.5902042605697,303.6147914286139,347.4250386121205,306.42591416071446,342.43265967168963,301.30867692058337,358.05011035290556
0.003759302695797768,312.3835420550554,302.45480926200105,346.07698829828627,305.26919370920814,341.0220100379209,300.16905527656434,356.6035620477137
0.003821733260072762,311.16938650431007,301.2880384097223,344.7215783783291,304.10511805398806,339.60346720517396,299.02257914992146,355.14945613652225
0.0038852006058125916,309.94785147506826,300.11459094463964,343.35893726679933,302.9337940230399,338.17717679951596,297.86935758718477,353.6879413475859
0.003949721950798608,308.71905715469035,298.9345847908754,341.9891997638882,301.7553346220872,336.74329131855836,296.70950549988896,352.21917312818715
0.004015314798747068,307.4831302943736,297.74814395505683,340.6125073191323,300.5698592767295,335.30197037630927,295.5431438961367,350.74331389954244
0.004081996944057614,306.2402044636299,296.55539876886985,339.2290083084005,299.3774940857599,333.8533809596507,294.37040012338144,349.2605333246364
0.004149786476640665,304.99042031656,295.3564861434621,337.8388583247881,298.1783720861856,332.39769769701024,293.19140812296814,347.7710085896231
0.004218701786824922,303.7339258704832,294.151549836264,336.4422204840619,296.97263353050414,330.9351031398218,292.00630869699745,346.2749246994558
0.004288761570346433,302.4708767974954,292.94074073081345,335.039265745329,295.76042617679906,329.46578805738886,290.8152497880945,344.77247478843293
0.004359984833420442,301.2014367295621,291.724217130199,333.6301732476264,294.54190559225515,327.9899517457972,289.61838677269355,343.26386044637957
0.004432390897897542,299.9257775777667,290.50214506475527,332.2151306631568,293.3172354707048,326.5078023515397,288.4158827684691,341.7492920612062
0.004505999406505379,298.64407986636917,289.27469861467546,330.7943345679229,292.086587964854,325.0195572105512,287.20790895657484,340.22898917862136
0.004580830328177473,297.3565330823478,288.042060248227,329.36799083054194,290.8501440338508,323.5254432033719,285.99464491937175,338.70318087980115
0.0046569039634704774,296.0633360411328,286.8044211762869,327.9363150200553,289.6080938068976,322.0256971271928,284.77627899435936,337.17210617785423
0.004734240950071456,294.7646972692587,285.5619817239408,326.4995328335725,288.36063696362584,320.5205660855595,283.55300864504966,335.63601443394685
0.004812862268396562,293.46083540470255,284.3149517199202,325.057880544633,287.10798313199126,319.0103078965491,282.3250408495547,334.0951657939981
0.004892789247282757,292.1519796156957,283.06355090468,323.6116054731895,285.8503523044682,317.4951915202588,281.0925925076855,332.5498316468753
0.004974043569773982,290.83837003883554,281.8080093579548,322.1609664781652,284.5879752733613,315.9754975064857,279.85589086739776,331.0002951050721
0.005056647279003498,289.51991795081716,280.5482384327858,320.7058573267938,283.3207611317471,314.4511487160488,278.6148467157593,329.4464640352373
0.005140622784173828,288.19576534657136,279.2834041511127,319.24531851679234,282.0478661808607,312.92123240557754,277.36863062726246,327.887369916762
0.005225992866636097,286.86594313960427,278.0135328667973,317.77937507166064,280.76931635987194,311.3858021474913,276.1172676058723,326.32305605457236
0.00531278068607024,285.53055388301357,276.73871997272994,316.3081307820037,279.4852077337459,309.8449891650488,274.8608512831058,324.75364660729434
0.00540100978676794,284.18970183647855,275.4590621855169,314.83169070437395,278.19563807529175,308.29892630933585,273.59947666946175,323.17926693360226
0.005490704104019808,282.84349294665736,274.1746575265539,313.350161145635,276.90070684871444,306.7477480243753,272.33324013586616,321.600043559723
0.005581887970608731,281.4920348272316,272.8856053031291,311.8636496476272,275.60051519279494,305.1915903120047,271.0622393950913,320.01610414725945
0.0056745861234109695,280.1354367386259,271.59200608958866,310.3722649721647,274.29516590372316,303.63059069656805,269.7865734831797,318.42757746138955
0.005768823710106929,278.7738095674284,270.2939617085912,308.87611708638417,272.984763417603,302.06488818946565,268.50634274090135,316.834593339491
0.00586462629600339,277.4072658055382,268.9915752124832,307.3753171484712,271.66941379265705,300.494623253607,267.2216487952752,315.2372826602472
0.005962019870968963,276.03591952907067,267.68495086482505,305.8699774937885,270.349224691153,298.91993776781334,265.9325945411861,313.63577731328644
0.0060610308564848165,274.6598863770439,266.37419412209505,304.360211621427,269.02430536107494,297.34097499121356,264.6392841231238,312.0302101694056
0.0061616861128124,273.27928352987954,265.05941161560446,302.8461341812058,267.69476661756937,295.7578795276827,263.3418229170788,310.42071505143355
0.006264012946280291,271.8942296877439,263.7407111336502,301.3278609611407,266.3607208241871,294.17079729036425,262.0403175126222,308.80742670578064
0.006368039116691972,270.50484504876124,262.4182016039368,299.8055088754078,265.02228187395,292.5798754663277,260.7348756952004,307.1904807747322
0.006473792844856703,269.111251287128,261.0919930762958,298.2791959528209,263.67956517027045,290.98526248140433,259.42560642867574,305.5700137695306
0.0065813028202453844,267.7135715311618,259.76219670573425,296.7490413258495,262.33268760775013,289.3871079652501,258.1126198381434,303.94616304430053
0.006690598208773645,266.31193034131314,258.4289247358407,295.21516522019664,260.9817675528893,287.78556271668185,256.79602719305615,302.31906677086545
0.006801708660714085,264.9064536881779,257.0922904825806,293.6776889449635,259.6269248247347,286.1807786693357,255.47594089068696,300.6888639145058
0.006914664318740023,263.4972689305402,255.75240831850994,292.1367348834204,258.2682806754988,284.57290885769453,254.15247443996208,299.05569421070754
0.00702949582610272,262.08450479348267,254.4093936574405,290.5924264844117,256.90595777118256,282.9621073835346,252.82574244569707,297.41969814295066
0.007146234334944506,260.6682913465996,253.06336293958634,289.0448882544166,255.5400801722339,281.3485293828386,251.49586059326674,295.78101692158504
0.007264911514749854,259.2487599823502,251.7144336172251,287.4942457502924,254.17077331427953,279.7323309932276,250.16294563374487,294.1397924638444
0.0073855595609369174,257.82604339459124,250.33488340457868,285.94062557272565,252.79816398896304,278.1136693219603,248.80401206492357,292.49616737504346
0.007508211203591626,256.4002755573272,248.9290868970394,284.38415536041833,251.42238032493063,276.49270241455264,247.4226310476393,290.85028493100964
0.007632899716346945,254.97159170372112,247.52195735793953,282.82496378503623,250.04355176900054,274.8695892240686,246.03947944042923,289.2022890617934
0.00775965892540948,253.5401283054091,246.11361363994016,281.26318054695145,248.66180906756102,273.24448958113817,244.6546841036382,287.5523243367114
0.0078885232187361,252.10602305216148,244.70417512753485,279.6989363718044,247.27728424823633,271.61756416475333,243.26837228197192,285.90053595076216
0.008019527555362836,250.66941483194032,243.29376173451865,278.1323630079241,245.89011060186954,269.98897447390254,241.88067160340768,284.2470697124722
0.00815270747488883,249.23044371139818,241.8824939023987,276.5635932246337,244.50042266486574,268.35888280009584,240.49171007910252,282.5920720332128
0.008288099107117652,247.7892509168733,240.47049259977584,274.9927608114824,243.10835620194825,266.72745220084414,239.1016161043195,280.9356899180434
0.008425739181858868,246.3459788159292,239.05787932271863,273.4200005784382,241.71404818937768,265.0948464741491,237.7105184603881,279.2780709581277
0.008565665038892242,244.90077089949932,237.64477609616222,271.8454483570814,240.31763679868928,263.46123013406884,236.318546317722,277.6193633247741
0.00870791463809755,243.45377176469,236.2313054763586,270.26924100284214,238.91926138100504,261.8267683874209,234.9258292399171,275.9597157651519
0.008852526569752482,242.00512709830585,234.8175905544148,268.69151639832654,237.5190624519808,260.19162711169054,233.53249718895793,274.29927759973725
0.008999540065001706,240.55498366115808,233.4037549609512,267.1124134577765,236.11718167745047,258.55597283421156,232.13868053156125,272.63819872153977
0.009148995006499638,239.10348927322556,231.98992287192127,265.5320721327172,234.71376185983442,256.919972712691,230.7445100466906,270.97662959716854
0.00930093193923011,237.65079279973355,230.57621901563164,263.95063341884156,233.3089469253797,255.2837945171503,229.35011693427865,269.3147212697909
0.009455392081505573,236.19704413822794,229.16276868101008,262.3682393641912,231.90288191230584,253.64760661336,227.95563282519703,267.6526253640449
0.0096124173361491,234.74239420671628,227.7496977271662,260.78503307869255,230.49571295993107,252.011577947845,226.56118979251727,265.9904940929659
0.009772050301861953,233.2869949329596,226.33713259429993,259.20115874511197,229.08758729886026,250.3758780345446,225.1669203641116,264.3284802669881
0.009934334284780078,231.8309992449949,224.9252003160112,257.61676163149735,227.678653242316,248.74067694320954,223.7729575366444,262.6667373050878
0.010099313310222355,230.3745436397308,223.5140116770913,256.03196864943095,226.2690430671871,247.10612652107636,222.37941801460428,261.00539938755026
0.010267032134634119,228.917703584882,222.1036180653208,254.44683859716895,224.8588291989533,245.4723124351732,220.98635926322746,259.34453070605446
0.010437536257728863,227.46060871547792,220.69412292749345,252.86149082081792,223.44813733901137,243.83937830430773,219.5938904374436,257.6842568237616
