concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.0016122752933037214,10969.214212938967,10440.694455022292,10934.115229228475,9381.565591288112,10991.752459478368,9295.905729622707,10991.752459478368
0.0016336599397877517,10932.573161363907,10403.820243351885,10897.569739091681,9349.817976255381,10957.545246779659,9263.833030518439,10957.545246779659
0.001655328224622594,10896.034524330655,10367.039836232014,10861.127007631238,9318.218840269285,10923.460464326688,9231.901803389615,10923.460464326688
0.0016772839098865289,10859.600027103146,10330.355356301094,10824.788798990245,9286.768660528283,10889.49916092219,9200.11262755649,10889.49916092219
0.0016995308075567035,10823.27135025228,10293.768885741845,10788.55683311628,9255.467869141621,10855.66234104834,9168.466039859144,10855.66234104834
0.001722072780170975,10787.050129294654,10257.282465732831,10752.43278538516,9224.31685339142,10821.950964816568,9136.962534961855,10821.950964816568
0.0017449137414985332,10750.937954356063,10220.898095924125,10716.418286249187,9193.31595601068,10788.365947936856,9105.602565672038,10788.365947936856
0.00176805765721941,10714.936369859777,10184.617733937306,10680.514920910016,9162.46547547684,10754.908161706222,9074.38654327333,10754.908161706222
0.0017915085456130092,10679.046874239462,10148.443294889832,10644.72422901595,9131.765666320358,10721.578433016155,9043.314837872183,10721.578433016155
0.0018152704782557615,10643.270919676766,10112.37665094389,10609.047704383716,9101.216739447958,10688.377544378869,9012.387778757542,10688.377544378869
0.00183934758072804,10607.609911863356,10076.41963087985,10573.486794744551,9070.818862480033,10655.306233971944,8981.605654772979,10655.306233971944
0.001863744033330453,10572.065209787388,10040.574019694248,10538.042901514562,9040.57216010179,10622.365195701252,8950.968714700832,10622.365195701252
0.001888464071809629,10536.63812554427,10004.841558222464,10502.717379589205,9010.47671442771,10589.555079281825,8920.47716765779,10589.555079281825
0.0019135119880936363,10501.329924171503,9969.22394278598,10467.511537161774,8980.532565378857,10556.876490336403,8890.131183501395,10556.876490336403
0.0019388921310371477,10466.1418235075,9933.722824864271,10432.426635565682,8950.73971107258,10524.329990511374,8859.930893246945,10524.329990511374
0.0019646089071764985,10431.074994074123,9898.33981079121,10397.463889140437,8921.098108224183,10491.916097609801,8829.876389494242,10491.916097609801
0.0019906667814947603,10396.130558982815,9863.076461476008,10362.624465121044,8891.607672560129,10459.63528574125,8799.96772686372,10459.63528574125
0.002017070278196951,10361.309593864049,9827.934292148539,10327.909483550686,8862.268279242315,10427.487985488118,8770.204922441402,10427.487985488118
0.002043823981495538,10326.613126819871,9792.914772128977,10293.320017216414,8833.079763302992,10395.474584088128,8740.58795623215,10395.474584088128
0.0020709325364063496,10292.042138399289,9758.019324621615,10258.85709160765,8804.04192008991,10363.595425632686,8711.116771620775,10363.595425632686
0.0020984006495550537,10257.597561596263,9723.249326532708,10224.52168489718,8775.154505721226,10331.850811280758,8681.79127584041,10331.850811280758
0.0021262330899943314,10223.280281869931,9688.606108312188,10190.314727944435,8746.41723754976,10300.240999487974,8652.611340447742,10300.240999487974
0.002154434690031882,10189.091137186915,9654.090953819077,10156.237104320746,8717.829794636205,10268.76620625058,8623.576801804535,10268.76620625058
0.00218301034606942,10155.030918085295,9619.705100210413,10122.289650356279,8689.391818230823,10237.426605363957,8594.68746156502,10237.426605363957
0.0022119650194527855,10121.100367759967,9585.449737853414,10088.473155208343,8661.10291226326,10206.222328695312,8565.943087168662,10206.222328695312
0.0022413037373333485,10087.30018216906,9551.326010260742,10054.788360950759,8632.96264384004,10175.15346647025,8537.34341233781,10175.15346647025
0.002271031593540831,10053.631010161036,9517.335014048516,10021.235962683939,8604.97054374934,10144.220067572824,8508.888137579817,10144.220067572824
0.0023011537494677012,10020.093453622252,9483.477798916932,9987.816608665364,8577.126106972688,10113.422139858812,8480.576930693152,10113.422139858812
0.0023316754349653043,9986.688067644407,9449.755367653093,9954.530900460095,8549.428793203142,10082.759650481763,8452.409427277087,10082.759650481763
0.0023626019492518704,9953.415360711759,9416.168676155878,9921.379393110965,8521.878027369605,10052.232526231552,8424.385231244503,10052.232526231552
0.0023939386618325766,9920.275794907517,9382.718633482426,9888.362595328072,8494.473200166887,10021.84065388507,8396.503915337444,10021.84065388507
0.0024256910134318136,9887.269786139179,9349.406101916045,9855.4809696972,8467.213668591146,9991.583880568667,8368.76502164495,9991.583880568667
0.002457864516937804,9854.397704382365,9316.231897055122,9822.734932906833,8440.098756480367,9961.462014132068,8341.168062122842,9961.462014132068
0.0024904647583597634,9821.659873942748,9283.196787922761,9790.124855993294,8413.12775505949,9931.474823533392,8313.712519115024,9931.474823533392
0.0025234973977977426,9789.056573735732,9250.301497096762,9757.65106460371,8386.299923489896,9901.62203923487,8286.397845875948,9901.62203923487
0.0025569681704253485,9756.58803758343,9217.546700859628,9725.313839276323,8359.614489422875,9871.903353609056,8259.223467093907,9871.903353609056
0.0025908828874854975,9724.254454528524,9184.933029368172,9693.113415737787,8333.070649556754,9842.318421355034,8232.18877941475,9842.318421355034
0.0026252474372993662,9692.05596916469,9152.461066842438,9661.049985217065,8306.667570197395,9812.86685992442,8205.29315196575,9812.86685992442
0.0026600677862887237,9659.992681983062,9120.131351773469,9629.123694775482,8280.404387821734,9783.548249956752,8178.535926879278,9783.548249956752
0.0026953499800118465,9628.064649734391,9087.944377149586,9597.334647652524,8254.280209644057,9754.362135723944,8151.916419815933,9754.362135723944
0.002731100144213137,9596.271885806487,9055.900590700807,9565.682903627046,8228.294114184757,9725.308025583545,8125.43392048694,9725.308025583545
0.002767324485886703,9564.614360616506,9024.000395160905,9534.16847939334,8202.445151841235,9696.385392440343,8099.0876931753855,9696.385392440343
0.0028040292943540155,9533.092002017636,8992.244148546843,9502.7913489518,8176.73234546073,9667.59367421618,8072.876977256169,9667.59367421618
0.0028412209423558624,9501.704695719907,8960.63216445508,9471.551444013683,8151.154690914824,9638.93227432752,8046.800987714344,9638.93227432752
0.002878905887158811,9470.452285724496,8929.164712374355,9440.448654419553,8125.711157675263,9610.40056217053,8020.858915661564,9610.40056217053
0.0029170906716763072,9439.334574771328,8897.842018014562,9409.482828571074,8100.400689391027,9581.997873613353,7995.049928850529,9581.997873613353
0.002955781925604683,9408.35132479943,8866.664263651297,9378.653773875638,8075.222204466251,9553.723511495311,7969.373172187092,9553.723511495311
0.002994986366574207,9377.502257419694,8835.63158848562,9347.96125720353,8050.174596638901,9525.576746132698,7943.827768239924,9525.576746132698
0.0030347108013153994,9346.787054399612,8804.744089018674,9317.405005357135,8025.256735559919,9497.556815830923,7918.412817747501,9497.556815830923
0.0030749621268408465,9316.20535815962,8774.001819440711,9286.984705551871,8000.46746737265,9469.662927402713,7893.127400122236,9469.662927402713
0.0031157473316426464,9285.756772280634,8743.404792034096,9256.70000590838,7975.805615292401,9441.894256692094,7867.97057395165,9441.894256692094
0.0031570734969057815,9255.440862022399,8712.952977589897,9226.55051595563,7951.269980185884,9414.249949103927,7842.941377496375,9414.249949103927
0.003198947797737556,9225.257154852241,8682.646305837643,9196.535807144552,7926.859341150438,9386.729120138682,7818.03882918491,9386.729120138682
0.0032413775044133368,9195.205140983906,8652.484665887827,9166.655413371787,7902.572456092824,9359.33085593228,7793.261928104996,9359.33085593228
0.003284369983638853,9165.284273926036,8622.46790668675,9136.908831513208,7878.408062307449,9332.054213800688,7768.60965449148,9332.054213800688
0.0033279326998291877,9135.493971039972,8592.595837483303,9107.29552196685,7854.364877053917,9304.898222789103,7744.080970210654,9304.898222789103
0.003372073216404781,9105.833614106512,8562.86822830726,9077.81490920483,7830.441598133703,9277.861884225442,7719.674819240889,9277.861884225442
0.003416799197104595,9076.302549901235,8533.284810458726,9048.466382333989,7806.636904465903,9250.944172277965,7695.390128149598,9250.944172277965
0.0034621184073166953,9046.900090778123,8503.845277008328,9019.249295664855,7782.949456661901,9224.144034516821,7671.225806566433,9224.144034516821
0.0035080387154264934,9017.625515261068,8474.5492833077,8990.162969288569,7759.377897598877,9197.460392479281,7647.1807476526665,9197.460392479281
0.003554568094182877,8988.478068642964,8445.39644751,8961.206689661496,7735.920852992035,9170.892142238508,7623.253828566772,9170.892142238508
0.0036017146220824366,8959.456963592074,8416.38635109996,8932.379710197156,7712.576931965502,9144.438154975678,7599.443910926166,9144.438154975678
0.0036494864847720753,8930.561380765363,8387.518539433178,8903.681251865182,7689.34472762181,9118.097277555256,7575.749841265122,9118.097277555256
0.0036978919764702,8901.790469428448,8358.792522284248,8875.110503796988,7666.222817609886,9091.868333103286,7552.170451488861,9091.868333103286
0.003746939501406781,8873.143348081967,8330.207774403392,8846.66662389785,7643.209764691518,9065.75012158855,7528.7045593238645,9065.75012158855
0.0037966375752825176,8844.619105093914,8301.763736081199,8818.34873946508,7620.304117306214,9039.741420406372,7505.350968764401,9039.741420406372
0.0038469948267473323,8816.216799337897,8273.459813721218,8790.155947812118,7597.504410134483,9013.840984965089,7482.108470515384,9013.840984965089
0.0038980199988984973,8787.93546083683,8245.295380419955,8762.08731689811,7574.809164659442,8988.04754927488,7458.975842431553,8988.04754927488
0.0039497219507986115,8759.774091411953,8217.269776554072,8734.141885962898,7552.216889726759,8962.35982653897,7435.95184995308,8962.35982653897
0.004002109659013733,8731.731665336862,8189.382310374353,8706.318666166979,7529.726082102951,8936.776509747033,7413.035246537697,8936.776509747033
0.004055192219171906,8703.807129996334,8161.632258606213,8678.616641236362,7507.335227031949,8911.296272270698,7390.224774089362,8911.296272270698
0.004108978847542355,8675.999406549734,8134.018867056426,8651.034768111993,7485.042798790072,8885.917768461146,7367.519163383694,8885.917768461146
0.004163478882635621,8648.307390598759,8106.5413512257655,8623.571977603557,7462.847261239276,8860.639634248551,7344.917134490136,8860.639634248551
0.0042187017868249264,8620.729952859363,8079.198896927323,8596.227175047474,7440.747068378825,8835.460487743514,7322.417397191091,8835.460487743514
0.0042746571479890475,8593.265939837605,8051.99066091017,8568.999240968831,7418.7406648953365,8810.378929840215,7300.01865139808,8810.378929840215
0.004331354681176985,8565.914174509297,8024.915771488177,8541.887031747132,7396.826486711273,8785.393544821392,7277.7195875651,8785.393544821392
0.004388804230294694,8538.673457003233,7997.973329173687,8514.889380285638,7375.002961531934,8760.502900965,7255.518887099315,8760.502900965
0.004447015769814203,8511.542565287898,7971.162407315847,8488.005096684168,7353.268509390975,8735.705551152581,7233.41522276924,8735.705551152581
0.004505999406505383,8484.52025586144,7944.482052743338,8461.232968915177,7331.621543194551,8711.000033479284,7211.407259110563,8711.000033479284
0.00456576538119071,8457.605264444777,7917.931286411316,8434.571763503005,7310.060469264116,8686.384871865546,7189.493652829819,8686.384871865546
0.004626324070523299,8430.79630667779,7891.50910405233,8408.020226206105,7288.583687877989,8661.858576670382,7167.673053206026,8661.858576670382
0.004687685988788498,8404.092078818363,7865.214476831057,8381.577082702206,7267.189593811747,8637.419645306352,7145.944102490535,8637.419645306352
0.004749861789729404,8377.491258444252,7839.046352002673,8355.241039276249,7245.876576877553,8613.066562856178,7124.30543630526,8613.066562856178
0.0048128622683965665,8350.992505157661,7813.003653574644,8329.010783511003,7224.643022462504,8588.797802691037,7102.755684039464,8588.797802691037
0.004876698363022252,8324.594461292427,7787.0852829718315,8302.884984980292,7203.487312066098,8564.61182709055,7081.293469245341,8564.61182709055
0.004941381156919556,8298.295752623759,7761.290119704746,8276.86229594474,7182.4078238369575,8540.507087864557,7059.917410032591,8540.507087864557
0.005006921880406701,8272.09498733676,7735.6170203705415,8250.941350307667,7161.402931635872,8516.482025223904,7038.626117994176,8516.482025223904
0.00507333191275686,8245.990563044803,7710.064634371404,8225.120570826544,7140.470841481878,8492.53487309876,7017.4180353570755,8492.53487309876
0.005140622784173834,8219.980892828198,7684.631621812305,8199.398395089445,7119.609781333256,8468.663884804988,6996.291624676409,8468.663884804988
0.005208806177793946,8194.064493813028,7659.316736923512,8173.773363874213,7098.81807695038,8444.86742343811,6975.245443605476,8444.86742343811
0.005277893931714501,8168.239866915461,7634.118712494379,8148.244000938358,7078.094050517433,8421.143841272431,6954.2780435411705,8421.143841272431
0.005347898041049111,8142.505497406783,7609.036260412937,8122.808813569988,7057.436021035242,8397.491480222543,6933.387969880197,8397.491480222543
0.00541883066001032,8116.859855473996,7584.068072201694,8097.466293134297,7036.842304708358,8373.908672299827,6912.573762270107,8373.908672299827
0.0054907041040198135,8091.301396775799,7559.212819549341,8072.214915615354,7016.311215326239,8350.39374006376,6891.833954855079,8350.39374006376
0.005563530851846656,8065.828562993665,7534.469154838054,8047.053142152921,6995.841064638528,8326.944997067836,6871.167076516527,8326.944997067836
0.005637323547773881,8040.439782377823,7509.835711666131,8021.979419574093,6975.430162724334,8303.560748299918,6850.571651108527,8303.560748299918
0.00571209500379379,8015.13347028785,7485.311105365652,7996.992180919494,6955.076818355414,8280.23929061691,6830.0461976880815,8280.23929061691
0.005787858201832406,7989.908029727644,7460.893933514875,7972.089845963772,6934.779339353216,8256.978913173474,6809.589230740239,8256.978913173474
0.00586462629600339,7964.761851874581,7436.582776445133,7947.270821730191,6914.536032939662,8233.777897844715,6789.199260398045,8233.777897844715
0.005942412614891895,7939.693316602537,7412.3761977418735,7922.533502999036,6894.345206081602,8210.63451964256,6768.874792657343,8210.63451964256
0.006021230663868701,7914.7007929985875,7388.272744739605,7897.876272809583,6874.205165828836,8187.54704712567,6748.614329586402,8187.54704712567
0.006101094127435026,7889.782639873134,7364.270949010488,7873.297502955438,6854.114219645609,8164.513742802745,6728.416369530356,8164.513742802745
0.006182016871598428,7864.937206263192,7340.369326846273,7848.7955544729575,6834.070675735484,8141.5328635289425,6708.2794073104515,8141.5328635289425
0.006264012946280291,7840.162831928569,7316.56637973325,7824.368778122471,6814.072843359445,8118.602660895244,6688.20193441802,8118.602660895244
0.006347096587755135,7815.457847840773,7292.86059482006,7800.01551486215,6794.119033147167,8095.721381610591,6668.1824392031895,8095.721381610591
0.006431282221122383,7790.8205766642795,7269.250445377945,7775.734096314153,6774.207557401284,8072.887267876506,6648.21940705825,8072.887267876506
0.006516584462810854,7766.2493332299555,7245.7343912532615,7751.522845222877,6754.336730394551,8050.098557754038,6628.311320595645,8050.098557754038
0.00660301812311646,7741.742425000415,7222.310879311924,7727.380075905007,6734.504868659744,8027.353485522796,6608.456659820484,8027.353485522796
0.006690598208773645,7717.298152526957,7198.978343875498,7703.304094691113,6714.710291272167,8004.650282031787,6588.653902297532,8004.650282031787
0.006779339925560817,7692.914809897851,7175.735207148678,7679.293200358514,6694.951320124602,7981.987175041881,6568.901523312592,7981.987175041881
0.0068692586809404425,7668.5906851777245,7152.579879637814,7655.345684555132,6675.2262801945435,7959.362389559594,6549.197996028141,7959.362389559594
0.006960370086734098,7644.324060837711,7129.510760560256,7631.45983221407,6655.533499803528,7936.774148161975,6529.541791633155,7936.774148161975
0.00705268996183299,7620.113214176089,7106.526238244154,7607.633921958599,6635.8713108684215,7914.220671312281,6509.93137948701,7914.220671312281
0.007146234334944506,7595.956417729123,7083.62469051845,7583.866226497266,6616.238049144408,7891.700177666195,6490.365227257271,7891.700177666195
0.007241019447375079,7571.851939671799,7060.804485092749,7560.155013008833,6596.632054459537,7869.210884368273,6470.841801051294,7869.210884368273
0.0073370617558500845,7547.798044208113,7038.063979926741,7536.498543516706,6577.0516709405765,7846.7510073383255,6451.359565541443,7846.7510073383255
0.007434377935371052,7523.7929919506105,7015.401523588849,7512.895075252567,6557.495247229955,7824.31876154742,6431.9169840837585,7824.31876154742
0.007532984882110785,7499.835040288852,6992.815455603823,7489.342861008841,6537.961136693592,7801.912361283161,6412.512518829942,7801.912361283161
0.007632899716346945,7475.9224437464345,6970.304106788858,7465.8401494796835,6518.4476976193,7779.530020403936,6393.144630832369,7779.530020403936
0.007734139785434444,7452.053454326233,6947.865799578008,7442.385185590137,6498.95329340556,7757.1699525817485,6373.811780142041,7757.1699525817485
0.007836722666817366,7428.226321843476,6925.498848334415,7418.976210813074,6479.476292740365,7734.830371533269,6354.512425899144,7734.830371533269
0.007940666171080767,7404.439294246313,6903.201559650109,7395.611463473561,6460.015069769838,7712.509491238741,6335.245026416034,7712.509491238741
0.008045988345042956,7380.6906179234475,6880.972232632943,7372.289179040288,6440.568004256362,7690.205526148333,6316.008039252423,7690.205526148333
0.00815270747488883,7356.978537998455,6858.8091591802895,7349.007590403612,6421.133481725843,7667.916691375522,6296.799921282402,7667.916691375522
0.008260842089344755,7333.301298610347,6836.7106242391255,7325.764928139825,6401.709893603846,7645.641202877056,6277.619128753126,7645.641202877056
0.008370410962895532,7309.657143179972,6814.674906052076,7302.559420761243,6382.2956373401785,7623.377277619088,6258.464117334773,7623.377277619088
0.008481433119044065,7286.044314661807,6792.700276389031,7279.389294951629,6362.889116521647,7601.123133729003,6239.333342161524,7601.123133729003
0.008593927833614222,7262.461055780654,6770.785000763896,7256.252775786543,6343.48874097254,7578.876990632423,6220.225257863203,7578.876990632423
0.00870791463809755,7238.905609252787,6748.927338635988,7233.14808693808,6324.092926842445,7556.637069174924,6201.13831858718,7556.637069174924
0.008823413323044371,7215.376217991049,6727.125543595711,7210.073450863586,6304.700096681051,7534.401591727918,6182.070978010275,7534.401591727918
0.008940443941499829,7191.871125293375,6705.377863533928,7187.027088977767,6285.308679499417,7512.168782278163,6163.02168934015,7512.168782278163
0.009059026812485538,7168.388575014232,6683.6825407946535,7164.007221807724,6265.91711081733,7489.936866500356,6143.988905305884,7489.936866500356
0.009179182524527376,7144.926811718414,6662.037812310461,7141.012069130333,6246.523832696242,7467.704071812167,6124.971078137231,7467.704071812167
0.00930093193923011,7121.48408081661,6640.44190972014,7118.039850091416,6227.127293757312,7445.4686274111755,6105.966659532151,7445.4686274111755
0.00942429619489944,7098.058628682206,6618.893059468052,7095.088783306131,6207.7259491840605,7423.228764293014,6086.9741006121385,7423.228764293014
0.009549296710212029,7074.648702748621,6597.389482884604,7072.157086939936,6188.318260709074,7400.982715250091,6067.991851864851,7400.982715250091
0.009675955187934262,7051.252551586677,6575.929396247304,7049.242978769576,6168.902696584264,7378.728714850234,6049.018363073555,7378.728714850234
0.009804293618690287,7027.868424961208,6554.511010821718,7026.34467622334,6149.477731534046,7356.46499939447,6030.052083232794,7356.46499939447
0.009934334284780078,7004.4945738663355,6533.132532881813,7003.460396399996,6130.04184669091,7334.189806853313,6011.091460449816,7334.189806853313
0.01006609976404813,6981.129588119877,6511.79246825106,6980.58869215199,6110.593830993398,7311.90173944568,5992.135231956745,7311.90173944568
0.010199612933803451,6957.7738083749355,6490.4908952028145,6957.729857897308,6091.134043190508,7289.601282529643,5973.18363802915,7289.601282529643
0.01033489697479151,6934.425988823768,6469.226453306634,6934.882607151002,6071.661431964957,7267.287220510294,5954.235554052474,7267.28753370417
0.010471975375218972,6911.084562316247,6447.997486059272,6912.045331951536,6052.174664122008,7244.957993015833,5935.289576977487,7244.959375390555
0.010610871934831735,6887.74797151741,6426.80233972868,6889.216432533511,6032.672420122326,7222.612050354981,5916.344309768743,7222.615270120141
0.010751610769047036,6864.414669158888,6405.63936357538,6866.3943175664745,6013.15339421625,7200.247853705888,5897.39836152483,7200.25368840888
0.010894216313140474,6841.083118276484,6384.506910060901,6843.577404380185,5993.616294566978,7177.863875292069,5878.450347591422,7177.873111832049
0.011038713326488418,6817.751792433593,6363.403335042937,6820.764119175979,5974.05984336227,7155.45859854492,5859.498889666773,7155.472033174826
0.011185126896866838,6794.41917592984,6342.326997956787,6797.952897223704,5954.482776914218,7133.030518252257,5840.542615899272,7133.048956568773
0.011333482444807048,6771.083763994528,6321.276261982683,6775.142183043746,5934.88384574663,7110.578140692354,5821.580160976652,7110.602397613693
0.011483805728009222,6747.744062964355,6300.249494198552,6752.33043057369,5915.261814669539,7088.099983752944,5802.610166206396,7088.1308834843285
0.011636122845814561,6724.398590444826,6279.245065717757,6729.516103318995,5895.615462840355,7065.594577034565,5783.631279586937,7065.632953021286
0.011790460243736605,6701.045875454904,6258.261351811363,6706.697674487255,5875.943583811176,7043.060461937678,5764.642155869185,7043.107156805608
0.01194684471805282,6677.68445855417,6237.296732014394,6683.873627105376,5856.244985561671,7020.496191732929,5745.641456607872,7020.552057216365
0.012105303420456974,6654.312891952098,6216.349590215643,6661.042454119159,5836.518490517042,6997.900331613918,5726.627850202249,6997.966228470638
0.01226586386277322,6630.929739598628,6195.418314730405,6638.202658474652,5816.7629355504905,6975.271458731791,5707.600011925621,6975.348256645199
0.012428553921732808,6607.533577255546,6174.501298355671,6615.352753180635,5796.977171969559,6952.608162210972,5688.5566239431355,6952.696739679213
0.012593401843814002,6584.122992547966,6153.596938407166,6592.491261351624,5777.160065485832,6929.909043145334,5669.496375317342,6930.010287357267
0.012760436250146364,6560.696584995188,6132.703636737623,6569.61671623067,5757.3104961672725,6907.172714574033,5650.417962000878,6907.287521271939
0.012929686141479893,6537.2529660203345,6111.819799735724,6546.727661191315,5737.427358372633,6884.397801436297,5631.320086815719,6884.527074765227
0.013101180903220268,6513.7907589379565,6090.943838305009,6523.82264971794,5717.509560667232,6861.582940504313,5612.201459418366,6861.727592847946
0.01327495031053075,6490.308598918862,6070.074167822143,6500.900245363796,5697.55602571942,6838.7267802934575,5593.060796250324,6838.8877320963875
0.013451024533501735,6466.80513293149,6049.209208073805,6477.959021685927,5677.5656901770635,6815.827980948994,5573.896820473226,6816.006160525333
0.013629434142389037,6443.279019658895,6028.347383171525,6454.9975621562,5657.537504523251,6792.88521410836,5554.708261887887,6793.081557436565
0.013810210112921422,6419.728929390656,6007.487121443692,6432.014460047642,5637.470432910563,6769.897162738186,5535.4938568366,6770.112613242022
0.013993383831678752,6396.153543888775,5986.626855304004,6409.008318295205,5617.363452973046,6746.862520945082,5516.252348087941,6747.098029260637
0.014178987101541333,6372.5515562267365,5965.76502109553,6385.977749330107,5597.215555615181,6723.779993759253,5496.9824847033215,6724.036517487928
0.014367052147211526,6348.921670600843,5944.900058909607,6362.921374886893,5577.025744776985,6700.648296889978,5477.683021884514,6700.926800337376
0.014557611620808755,6325.262602112843,5924.03041237866,6339.837825782179,5556.79303717441,6677.466156451908,5458.352720801324,6677.767610352559
0.014750698607538486,6301.573076523018,5903.154528442158,6316.725741664271,5536.516462014215,6654.232308661164,5438.990348398618,6654.557689889026
0.014946346631436642,6277.851829972609,5882.2708570846735,6293.5837707325445,5516.195060682383,6630.945499500154,5419.594677181798,6631.2957907648415
0.015144589661190038,6254.097608674713,5861.377851045255,6270.41056942566,5495.8278864052245,6607.604484350019,5400.164484979896,6607.980673878713
0.01534546211603404,6230.309168572538,5840.473965497007,6247.204802077556,5475.4140038822,6584.208027589544,5380.698554685333,6584.611108794539
0.015548998871728578,6206.485274963977,5819.55765769596,6223.965140540098,5454.9524888895285,6560.754902159402,5361.195673969426,6561.185873291277
0.0157552352666132,6182.62470209145,5798.6273865981775,6200.690263771364,5434.44242785361,6537.243889090512,5341.654634972681,6537.703752876887
0.01596420710774268,6158.726232695824,5777.68161244401,6177.378857388357,5413.882917393227,6513.67377699527,5322.074233968867,6514.163540265144
0.016175950677103847,6134.788657533333,5756.718796308418,6154.0296131830355,5393.273063829546,6490.043361520398,5302.453271001854,6490.5640348140705
0.016390502737914852,6110.810774854312,5735.737399616238,6130.641228600438,5372.611982662829,6466.351444760137,5282.790549494179,6466.904041924697
0.016607900541008174,6086.79138984247,5714.735883621171,6107.212406177665,5351.8987980147795,6442.596834628386,5263.084875826216,6443.182372398799
0.016828181831298028,6062.729314013585,5693.712708847353,6083.741852942484,5331.132642035454,6418.778344188476,5243.3350588849025,6419.397841754286
0.01705138485433381,6038.623364572226,5672.666334492205,6060.228279770223,5310.312654273556,6394.894790939135,5223.539909580812,6395.549269496798
0.01727754836294029,6014.472363725278,5651.595217789314,6036.670400697662,5289.437981008998,6370.944996055235,5203.69824033245,6371.635478346141
0.017506711623945875,5990.275137950937,5630.497813330017,6013.066932192525,5268.507774546531,6346.927783581797,5183.808864516558,6347.655293416014
0.017738914425000307,5966.030517221748,5609.372572342314,5989.416592377159,5247.521192469231,6322.841979579781,5163.870595883154,6323.607541345576
0.017974197081482495,5941.737334180364,5588.217941925724,5965.718100205023,5226.477396850595,6298.686411222086,5143.882247934074,6299.491049381291
0.018212600443500267,5917.394423266526,5567.032364240652,5941.970174588439,5205.375553424006,6274.45990583815,5123.842633263713,6275.304644407447
0.01845416590298276,5893.000619793824,5545.814275650747,5918.171533476126,5184.214830708235,6250.161289905564,5103.750562860589,6251.047151923754
0.018698935400866885,5868.554758974765,5524.562105816778,5894.320892878993,5162.9943990877,6225.789387986974,5083.6048453684025,6226.717394968334
0.018946951434379324,5844.055674892551,5503.274276740408,5870.416965842531,5141.71342984608,6201.3430216105835,5063.404286305144,6202.3141929843905
0.019198257064414782,5819.502199418018,5481.949201756283,5846.45846136425,5120.371094151945,6176.821008092521,5043.14768723883,6177.836360628863
0.019452895923012435,5794.893161070158,5460.585284470785,5822.444083254447,5098.966561994959,6152.222159299229,5022.8338449183775,6153.282706521189
0.01971091222093131,5770.227383818512,5439.1809176457,5798.372528938616,5077.499001071223,6127.545280348079,5002.461550358086,6128.652031930422
0.01997235075532617,5745.50368582582,5417.734482025127,5774.24248819975,5055.967575616309,6102.789168244323,4982.029587874224,6103.943129398804
0.02023725691752541,5720.72301547569,5396.246357476332,5750.0547879679625,5034.373318665707,6077.9548791076395,4961.53857945399,6079.15705023173
0.02050567670091178,5695.887839327623,5374.718350518327,5725.811779219454,5012.718596245035,6053.045081157616,4940.9904587280735,6054.296457486084
0.020777656708908,5670.997836019941,5353.1496396911425,5701.513013085292,4991.003332647238,6028.059483777515,4920.384752916162,6029.361054459953
0.02105324416306794,5646.0526923070865,5331.539406092885,5677.158047567595,4969.227460759359,6002.997803838736,4899.720995763993,6004.3505513185855
0.02133248691127544,5621.05213136135,5309.886860148712,5652.7464759975,4947.390946798402,5977.85979576173,4878.998752152287,5979.264695151021
0.021615433436051674,5595.995913133766,5288.191242088789,5628.277927443469,4925.493790557457,5952.645251928775,4858.217618592349,5954.103270375709
0.02190213286297267,5570.883834710411,5266.451822427535,5603.752067116619,4903.536025647253,5927.354003093682,4837.3772237218,5928.866099143589
0.02219263496919873,5545.715730664008,5244.667902444182,5579.168596773099,4881.517719733117,5901.98591878835,4816.4772288003,5903.553041738562
0.022486990192116637,5520.49147340093,5222.8388146647485,5554.527255113462,4859.438974767329,5876.540907726246,4795.5173282050855,5878.163996975443
0.0227852496380968,5495.210973503516,5200.963923345399,5529.827818179072,4837.299927216856,5851.018918202638,4774.497249926144,5852.698902595262
0.023087465091366378,5469.874180067751,5179.042624957261,5505.070099745494,4815.100748286494,5825.419938491685,4753.41675606086,5827.157735658003
0.02339368902300003,5444.481081036328,5157.07434867278,5480.253951712963,4792.841644137417,5799.743997240344,4732.275643307984,5801.540512932796
0.023703974600030205,5419.031703527075,5135.058556853585,5455.379264493847,4770.5228561011345,5773.991163859047,4711.073743460684,5775.847291285511
0.024018375694677876,5393.526114156849,5112.994745540039,5430.445967397249,4748.144660888972,5748.161548909262,4689.810923898618,5750.078168063885
0.02433694689370608,5367.964419360908,5090.882444942411,5405.454029010694,4725.707370797039,5722.255304487868,4668.487088078739,5724.2332814801475
0.024659743507897285,5342.346765707843,5068.721219933853,5380.403457579022,4703.211333906815,5696.272624608452,4647.102176024759,5698.312810991254
0.024986821581656434,5316.673340210134,5046.510670545196,5355.294301380516,4680.656934281405,5670.213745579565,4625.656164815062,5672.316977676777
0.02531823790274165,5290.9443706304355,5024.250432461662,5330.126649100363,4658.044592157548,5644.078946379973,4604.149069068901,5646.2460446145315
0.02565405001212359,5265.160125783699,5001.940177521604,5304.900630201511,4635.374764133525,5617.868549031047,4582.580941430748,5620.100317254055
0.02599431621397598,5239.320915835227,4979.579614217342,5279.616415293073,4612.647943353038,5591.582918966311,4560.9518730526015,5593.88014378802
