concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0010032995447047772,12128.103922396962,7923.245903936615,27836.054117291074,12003.348867228044,12178.825999198472,7921.395615513719,27836.136009655667,7923.245903936615,27836.054117291074,0.21116348700834536,12003.348867228044,12178.825999198472,0.7109476532243639
0.0010166069532907749,12127.829112718635,7923.067645015943,27835.21026980423,12003.077034594282,12178.549747264207,7921.217402413815,27835.29216047833,7923.067645015943,27835.21026980423,0.21116569657693476,12003.077034594282,12178.549747264207,0.7109485926681888
0.0010300908666147728,12127.550714390978,7922.887057455316,27834.355395943425,12002.801651958769,12178.269888059178,7921.036861265888,27834.43728490569,7922.887057455316,27834.355395943425,0.21116793525509153,12002.801651958769,12178.269888059178,0.7109495439438019
0.0010437536257728863,12127.268681408916,7922.70411137776,27833.489354148565,12002.522673804993,12177.986375345972,7920.853962200359,27833.5712413774,7922.70411137776,27833.489354148565,0.21117020342317974,12002.522673804993,12177.986375345972,0.7109505071895933
0.001057597602912697,12126.982967203308,7922.51877653921,27832.612001117406,12002.240054058188,12177.69916232051,7920.668674980646,27832.69388659096,7922.51877653921,27832.612001117406,0.2111725014664351,12002.240054058188,12177.69916232051,0.7109514825449929
0.0010716252016451098,12126.693524634882,7922.331022324501,27831.72319178648,12001.953746079245,12177.408201605878,7920.480968999144,27831.805075482655,7922.331022324501,27831.72319178648,0.21117482977502663,12001.953746079245,12177.408201605878,0.7109524701508765
0.0010858388574616685,12126.40030598807,7922.140817743348,27830.82277931191,12001.663702658669,12177.113445246212,7920.290813273225,27830.904661208337,7922.140817743348,27830.82277931191,0.21117718874411504,12001.663702658669,12177.113445246212,0.7109534701492236
0.0011002410381574109,12126.103262964845,7921.948131426302,27829.910615050045,12001.36987601044,12176.814844700444,7920.098176441175,27829.992495124097,7921.948131426302,27829.910615050045,0.21117957877391394,12001.36987601044,12176.814844700444,0.7109544826833892
0.0011148342442593336,12125.802346678482,7921.7529316206555,27828.986548538036,12001.072217765828,12176.512350836105,7919.903026758114,27829.068426766826,7921.7529316206555,27828.986548538036,0.2111820002697502,12001.072217765828,12176.512350836105,0.7109555078978987
0.0011296210094605343,12125.497507647338,7921.555186186356,27828.050427474227,12000.770678967237,12176.205913923046,7919.705332091899,27828.1323038346,7921.555186186356,27828.050427474227,0.21118445364212712,12000.770678967237,12176.205913923046,0.7109565459385575
0.001144603901060112,12125.188695788542,7921.354862591881,27827.102097698476,12000.465210061948,12175.895483627115,7919.505059919015,27827.18397216701,7921.354862591881,27827.102097698476,0.21118693930678503,12000.465210061948,12175.895483627115,0.7109575969524029
0.0011597855204089136,12124.87586041168,7921.15192791007,27826.141403172333,12000.155760895854,12175.581009003834,7919.30217732039,27826.223275725333,7921.15192791007,27826.141403172333,0.21118945768476582,12000.155760895854,12175.581009003834,0.7109586610876903
0.0011751685033611742,12124.558950212457,7920.9463488139845,27825.168185959134,11999.84228070718,12175.262438492018,7919.096650977268,27825.250056572633,7920.9463488139845,27825.168185959134,0.2111920092024755,11999.84228070718,12175.262438492018,0.7109597384939537
0.001190755520732166,12124.237913266286,7920.738091572691,27824.182286203926,11999.524718120138,12174.939719907374,7918.888447166988,27824.264154853685,7920.738091572691,27824.182286203926,0.21119459429174822,11999.524718120138,12174.939719907374,0.7109608293218589
0.001206549278761906,12123.912697021915,7920.527122047046,27823.183542113355,11999.20302113858,12174.612800436073,7918.677531758772,27823.265408774852,7920.527122047046,27823.183542113355,0.21119721338991315,11999.20302113858,12174.612800436073,0.7109619337233689
0.0012225525195850133,12123.583248294954,7920.313405685488,27822.17178993544,11998.877137139616,12174.281626628286,7918.463870209512,27822.253654583878,7920.313405685488,27822.17178993544,0.2111998669398569,11998.877137139616,12174.281626628286,0.7109630518516042
0.0012387680217068107,12123.249513261424,7920.096907519758,27821.146863939193,11998.547012867188,12173.946144391712,7918.2474275595005,27821.22872654949,7920.096907519758,27821.146863939193,0.21120255539009208,11998.547012867188,12173.946144391712,0.710964183860857
0.001255198600485724,12122.91143745126,7919.877592160636,27820.108596394195,11998.212594425633,12173.606298985025,7918.028168428156,27820.190456940978,7919.877592160636,27820.108596394195,0.2112052791948231,11998.212594425633,12173.606298985025,0.7109653299066977
0.001271847108622095,12122.568965741782,7919.655423793647,27819.056817550085,11997.873827273235,12173.262035011405,7917.806057009744,27819.138676007704,7919.655423793647,27819.056817550085,0.21120803881401307,11997.873827273235,12173.262035011405,0.7109664901456765
0.00128871643665347,12122.222042351204,7919.430366174777,27817.991355615974,11997.53065621573,12172.913296411925,7917.581057069078,27818.073211958486,7919.430366174777,27817.991355615974,0.21121083471345295,11997.53065621573,12172.913296411925,0.7109676647357236
0.001305809513456454,12121.870610832013,7919.2023826261275,27816.9120367397,11997.183025399803,12172.560026459007,7917.353131937186,27816.993890940874,7919.2023826261275,27816.9120367397,0.21121366736482874,11997.183025399803,12172.560026459007,0.7109688538357317
0.0013231293067552353,12121.514614064434,7918.971436031593,27815.818684987105,11996.83087830656,12172.202167749818,7917.122244506983,27815.900537020403,7918.971436031593,27815.818684987105,0.21121653724579173,11996.83087830656,12172.202167749818,0.7109700576057841
0.0013406788236368357,12121.153994249833,7918.737488832514,27814.711122321216,11996.474157744999,12171.83966219967,7916.88835722893,27814.79297215982,7918.737488832514,27814.711122321216,0.21121944484002803,11996.474157744999,12171.83966219967,0.710971276207067
0.0013584611110732151,12120.788692904109,7918.500503023315,27813.58916858131,11996.112805845456,12171.472451035397,7916.6514321066625,27813.671016198095,7918.500503023315,27813.58916858131,0.2112223906373293,11996.112805845456,12171.472451035397,0.7109725098018407
0.001376479256450286,12120.418650851065,7918.260440147134,27812.452641462012,11995.746764053025,12171.100474788702,7916.411430692631,27812.534486829558,7918.260440147134,27812.452641462012,0.2112253751336631,11995.746764053025,12171.100474788702,0.7109737585534566
0.001394736388103947,12120.043808215796,7918.017261291465,27811.30135649227,11995.375973120988,12170.723673289556,7916.168314083739,27811.383199582844,7918.017261291465,27811.30135649227,0.21122839883124464,11995.375973120988,12170.723673289556,0.7109750226262462
0.0014132356758632366,12119.664104418065,7917.770927083742,27810.135127014313,11995.000373104256,12170.34198565952,7915.92204291693,27810.216967799894,7917.770927083742,27810.135127014313,0.21123146223861058,11995.000373104256,12170.34198565952,0.7109763021856449
0.0014319803316006747,12119.279478165628,7917.521397686969,27808.953764162598,11994.61990335273,12169.955350305101,7915.672577364812,27809.035602614844,7917.521397686969,27808.953764162598,0.2112345658706894,11994.61990335273,12169.955350305101,0.7109775973979838
0.0014509736097899203,12118.889867447642,7917.2686327953315,27807.757076842667,11994.23450250476,12169.563704911103,7915.419877131279,27807.83891293293,7917.2686327953315,27807.757076842667,0.21123771024887716,11994.23450250476,12169.563704911103,0.7109789084306739
0.0014702188080708148,12118.495209527995,7917.012591629789,27806.544871710037,11993.844108480529,12169.166986433978,7915.163901447094,27806.626705409362,7917.012591629789,27806.544871710037,0.21124089590111036,11993.844108480529,12169.166986433978,0.7109802354520022
0.0014897192678219194,12118.09544093868,7916.753232933681,27805.316953149093,11993.448658475481,12168.76513109519,7914.904609065501,27805.39878442821,7916.753232933681,27805.316953149093,0.2112441233619405,11993.448658475481,12168.76513109519,0.7109815786311111
0.0015094783747406529,12117.690497473188,7916.490514968333,27804.073123251896,11993.048088953718,12168.358074374559,7914.641958257833,27804.15495208122,7916.490514968333,27804.073123251896,0.21124739317261085,11993.048088953718,12168.358074374559,0.7109829381381749
0.0015294995594311242,12117.280314179861,7916.224395508676,27802.81318179705,11992.642335641454,12167.945751003652,7914.375906809128,27802.895008146676,7916.224395508676,27802.81318179705,0.21125070588113007,11992.642335641454,12167.945751003652,0.7109843141440813
0.001549786297999755,12116.864825355316,7915.954831838841,27801.53692622863,11992.231333520449,12167.528094959172,7914.1064120137235,27801.61875006834,7915.954831838841,27801.53692622863,0.21125406204235056,11992.231333520449,12167.528094959172,0.7109857068205693
0.001570342112658808,12116.443964537857,7915.681780747813,27800.244151635055,11991.815016821472,12167.10503945637,7913.833430670914,27800.32597293431,7915.681780747813,27800.244151635055,0.21125746221804365,11991.815016821472,12167.10503945637,0.7109871163401454
0.001591170572337915,12116.017664500907,7915.405198525028,27798.934650728,11991.393319017763,12166.676516942469,7913.556919080546,27799.01646945594,7915.405198525028,27798.934650728,0.21126090697697922,11991.393319017763,12166.676516942469,0.7109885428760669
0.0016122752933037214,12115.585857246475,7915.12504095605,27797.608213821444,11990.966172818566,12166.24245909013,7913.276833038696,27797.690029946883,7915.12504095605,27797.608213821444,0.21126439689500157,11990.966172818566,12166.24245909013,0.710989986602236
0.0016336599397877517,12115.148473998663,7914.841263318217,27796.264628810663,11990.533510162657,12165.802796790947,7912.993127833317,27796.346442302085,7914.841263318217,27796.264628810663,0.21126793255510998,11990.533510162657,12165.802796790947,0.7109914476932172
0.001655328224622594,12114.705445197173,7914.553820376329,27794.90368115137,11990.095262211868,12165.357460148953,7912.705758239926,27794.985491976942,7914.553820376329,27794.90368115137,0.2112715145475362,11990.095262211868,12165.357460148953,0.7109929263242327
0.0016772839098865289,12114.256700490887,7914.262666378336,27793.52515383892,11989.651359344753,12164.906378474208,7912.41467851729,27793.606961966478,7914.262666378336,27793.52515383892,0.21127514346982532,11989.651359344753,12164.906378474208,0.7109944226709536
0.0016995308075567035,12113.802168731465,7913.967755051071,27792.128827387583,11989.20173115018,12164.449480276386,7912.119842403166,27792.210632784627,7913.967755051071,27792.128827387583,0.2112788199269148,11989.20173115018,12164.449480276386,0.7109959369095981
0.001722072780170975,12113.341777967027,7913.6690395960095,27790.714479809983,11988.746306421051,12163.986693258463,7911.821203110052,27790.79628244369,7913.6690395960095,27790.714479809983,0.21128254453121625,11988.746306421051,12163.986693258463,0.7109974692168184
0.0017449137414985332,12112.875455435838,7913.366472685028,27789.281886596575,11988.285013148032,12163.517944310399,7911.518713320951,27789.363686433782,7913.366472685028,27789.281886596575,0.21128631790269597,11988.285013148032,12163.517944310399,0.7109990197696558
0.00176805765721941,12112.40312756008,7913.060006456233,27787.830820695362,11987.817778513347,12163.043159502928,7911.212325185199,27787.912617702583,7913.060006456233,27787.830820695362,0.211290140668956,11987.817778513347,12163.043159502928,0.7110005887454194
0.0017915085456130092,12111.924719939707,7912.749592509812,27786.36105249169,11987.344528884634,12162.562264081393,7910.9019903143135,27786.4428466351,7912.749592509812,27786.36105249169,0.2112940134653173,11987.344528884634,12162.562264081393,0.7110021763218031
0.0018152704782557615,12111.440157346311,7912.435181903917,27784.872349788297,11986.865189808901,12162.075182459666,7910.587659777879,27784.954141033726,7912.435181903917,27784.872349788297,0.21129793693489987,11986.865189808901,12162.075182459666,0.711003782676466
0.00183934758072804,12110.949363717154,7912.116725150589,27783.364477785384,11986.379686006494,12161.581838214124,7910.269284099474,27783.446266098344,7912.116725150589,27783.364477785384,0.21130191172871005,11986.379686006494,12161.581838214124,0.7110054079874217
0.001863744033330453,12110.45226214917,7911.7941722117685,27781.837199061116,11985.887941365194,12161.082154077721,7909.946813252673,27781.91898440677,7911.7941722117685,27781.837199061116,0.21130593850571816,11985.887941365194,12161.082154077721,0.711007052432557
0.001888464071809629,12109.948774893164,7911.467472495302,27780.290273552204,11985.389878934375,12160.576051934167,7909.620196657062,27780.37205589538,7911.467472495302,27780.290273552204,0.21131001793294613,11985.389878934375,12160.576051934167,0.711008716189815
0.0019135119880936363,12109.43882334803,7911.136574851045,27778.723458534732,11984.88542091929,12160.063452812166,7909.289383174334,27778.805237839922,7911.136574851045,27778.723458534732,0.21131415068554962,11984.88542091929,12160.063452812166,0.7110103994369874
0.0019388921310371477,12108.922328055109,7910.801427567007,27777.13650860532,11984.374488675396,12159.544276879815,7908.954321104438,27777.218284836672,7910.801427567007,27777.13650860532,0.21131833744690304,11984.374488675396,12159.544276879815,0.7110121023516254
0.0019646089071764985,12108.399208692666,7910.461978365578,27775.529175662516,11983.857002702856,12159.018443439048,7908.614958181805,27775.610948783848,7910.461978365578,27775.529175662516,0.21132257890868383,11983.857002702856,12159.018443439048,0.7110138251110935
0.0019906667814947603,12107.869384070429,7910.1181743998,27773.901208888507,11983.3328826411,12158.485870920262,7908.271241571616,27773.982978863296,7910.1181743998,27773.901208888507,0.21132687577095655,11983.3328826411,12158.485870920262,0.7110155678922292
0.002017070278196951,12107.332772124337,7909.769962249734,27772.252354731187,11982.802047263547,12157.946476877032,7907.923117866167,27772.334121522566,7909.769962249734,27772.252354731187,0.21133122874225968,11982.802047263547,12157.946476877032,0.7110173308714897
0.002043823981495538,12106.789289911356,7909.417287918908,27770.582356886574,11982.264414472445,12157.400177980999,7907.570533081323,27770.664120457346,7909.417287918908,27770.582356886574,0.21133563853968895,11982.264414472445,12157.400177980999,0.711019114224656
0.0020709325364063496,12106.238853604462,7909.06009683083,27768.890956281517,11981.71990129383,12156.846890016843,7907.213432653025,27768.972716594137,7909.06009683083,27768.890956281517,0.21134010588898455,11981.71990129383,12156.846890016843,0.7110209181268761
0.0020984006495550537,12105.681378487792,7908.698333825631,27767.177891056992,11981.168423872681,12156.286527877497,7906.851761433934,27767.25964807359,7908.698333825631,27767.177891056992,0.21134463152461497,11981.168423872681,12156.286527877497,0.711022742752439
0.0021262330899943314,12105.116778951937,7908.331943156751,27765.442896551656,11980.609897468199,12155.71900555945,7906.485463690113,27765.52465023401,7908.331943156751,27765.442896551656,0.2113492161898645,11980.609897468199,12155.71900555945,0.711024588274738
0.002154434690031882,12104.544968489407,7907.960868487789,27763.685705285916,11980.044236449256,12155.144236158272,7906.114483097882,27763.76745559548,7907.960868487789,27763.685705285916,0.21135386063691772,11980.044236449256,12155.144236158272,0.7110264548660643
0.00218301034606942,12103.965859690303,7907.585052889403,27761.90604694658,11979.47135429004,12154.56213186431,7905.738762740708,27761.98779384447,7907.585052889403,27761.90604694658,0.21135856562694672,11979.47135429004,12154.56213186431,0.7110283426975735
0.0022119650194527855,12103.379364238152,7907.204438836393,27760.103648371867,11978.89116356588,12153.972603958578,7905.358245106297,27760.185391818864,7907.204438836393,27760.103648371867,0.21136333193019533,11978.89116356588,12153.972603958578,0.7110302519390456
0.0022413037373333485,12102.785392905962,7906.818968204845,27758.27823353713,11978.303575949261,12153.375562808862,7904.972872083728,27758.359973493687,7906.818968204845,27758.27823353713,0.21136816032606573,11978.303575949261,12153.375562808862,0.7110321827587933
0.002271031593540831,12102.183855552517,7906.428582269437,27756.42952354102,11977.708502206075,12152.770917866035,7904.582584960765,27756.511259967258,7906.428582269437,27756.42952354102,0.21137305160320569,11977.708502206075,12152.770917866035,0.7110341353236113
0.0023011537494677012,12101.574661118839,7906.033221700898,27754.557236592398,11977.10585219207,12152.158577660626,7904.187324421306,27754.638969448104,7906.033221700898,27754.557236592398,0.2113780065595913,11977.10585219207,12152.158577660626,0.7110361097983968
0.0023316754349653043,12100.957717624966,7905.632826563574,27752.661087997814,11976.495534849559,12151.53844979962,7903.787030542952,27752.742817242455,7905.632826563574,27752.661087997814,0.21138302600261516,11976.495534849559,12151.53844979962,0.7110381063461804
0.0023626019492518704,12100.332932166933,7905.227336313183,27750.740790149743,11975.877458204368,12150.9104409635,7903.381642794766,27750.82251574246,7905.227336313183,27750.740790149743,0.21138811074917024,11975.877458204368,12150.9104409635,0.7110401251279148
0.0023939386618325766,12099.700210914043,7904.816689794724,27748.79605251549,11975.251529363037,12150.274456903608,7902.971100035167,27748.87777441511,7904.816689794724,27748.79605251549,0.2113932616257351,11975.251529363037,12150.274456903608,0.7110421663022332
0.0024256910134318136,12099.059459106411,7904.4008252405465,27746.826581626934,11974.617654510319,12149.63040243975,7902.555340510008,27746.908299791954,7904.4008252405465,27746.826581626934,0.21139847946845874,11974.617654510319,12149.63040243975,0.7110442300252854
0.002457864516937804,12098.410581052829,7903.979680268619,27744.832081071057,11973.975738906953,12148.978181458127,7902.134301850838,27744.913795459666,7903.979680268619,27744.832081071057,0.211403765123245,11973.975738906953,12148.978181458127,0.7110463164506329
0.0024904647583597634,12097.753480128924,7903.553191880974,27742.812251481322,11973.325686887754,12148.317696909573,7901.707921073344,27742.893962051392,7903.553191880974,27742.812251481322,0.2114091194458368,11973.325686887754,12148.317696909573,0.7110484257290117
0.0025234973977977426,12097.088058775618,7903.121296462368,27740.76679052997,11972.667401860024,12147.64885080813,7901.276134576013,27740.84849723908,7903.121296462368,27740.76679052997,0.21141454330189763,11972.667401860024,12147.64885080813,0.7110505580079747
0.0025569681704253485,12096.414218498023,7902.683929779138,27738.695392921283,11972.000786302304,12146.971544229995,7900.83887813898,27738.77709572669,7902.683929779138,27738.695392921283,0.21142003756709726,11972.000786302304,12146.971544229995,0.7110527134318896
0.0025908828874854975,12095.7318598646,7902.241026978296,27736.597750385838,11971.32574176348,12146.2856773128,7900.396086923123,27736.67944924451,7902.241026978296,27736.597750385838,0.21142560312719144,11971.32574176348,12146.2856773128,0.7110548921415799
0.0026252474372993662,12095.040882506768,7901.792522586848,27734.47355167581,11970.642168862252,12145.59114925531,7899.94769546938,27734.555246544427,7901.792522586848,27734.47355167581,0.21143124087810442,11970.642168862252,12145.59114925531,0.711057094274168
0.0026600677862887237,12094.341185118874,7901.338350511356,27732.322482561376,11969.949967287028,12144.887858317516,7899.493637698304,27732.40417339632,7901.338350511356,27732.322482561376,0.21143695172600938,11969.949967287028,12144.887858317516,0.7110593199626916
0.0026953499800118465,12093.632665458614,7900.8784440377685,27730.144225828306,11969.249035796196,12144.175701821136,7899.033846909894,27730.22591258568,7900.8784440377685,27730.144225828306,0.21144273658740828,11969.249035796196,12144.175701821136,0.711061569336056
0.002731100144213137,12092.915220347888,7900.412735831513,27727.938461276804,11968.539272218844,12143.45457615063,7898.568255783681,27728.020143912436,7900.412735831513,27727.938461276804,0.2114485963892108,11968.539272218844,12143.45457615063,0.7110638425185936
0.002767324485886703,12092.188745674086,7899.941157937876,27725.70486572152,11967.820573455938,12142.724376754602,7898.096796379107,27725.78654419096,7899.941157937876,27725.70486572152,0.21145453206881124,11967.820573455938,12142.724376754602,0.7110661396297822
0.0028040292943540155,12091.453136391905,7899.463641782669,27723.44311299303,11967.092835481972,12141.984998147716,7897.6194001361855,27723.524787251576,7899.463641782669,27723.44311299303,0.2114605445741663,11967.092835481972,12141.984998147716,0.7110684607840988
0.0028412209423558624,12090.708286525662,7898.980118173239,27721.152873940657,11966.3559533471,12141.236333913192,7897.135997876507,27721.23454394334,7898.980118173239,27721.152873940657,0.21146663486387013,11966.3559533471,12141.236333913192,0.7110708060905999
0.002878905887158811,12089.954089172094,7898.490517299753,27718.833816436778,11965.609821179807,12140.47827670574,7896.646519804522,27718.91548213839,7898.490517299753,27718.833816436778,0.21147280390722778,11965.609821179807,12140.47827670574,0.7110731756525746
0.0029170906716763072,12089.190436503794,7897.994768736878,27716.48560538273,11964.854332190123,12139.710718255135,7896.15089550921,27716.567266737817,7897.994768736878,27716.48560538273,0.2114790526843288,11964.854332190123,12139.710718255135,0.711075569567369
0.002955781925604683,12088.417219773146,7897.49280144578,27714.10790271622,11964.0893786734,12138.933549370338,7895.649053966086,27714.1895596791,7897.49280144578,27714.10790271622,0.21148538218611748,11964.0893786734,12138.933549370338,0.7110779879258686
0.002994986366574207,12087.634329316943,7896.984543776529,27711.70036742057,11963.314852014697,12138.146659944268,7895.140923539586,27711.782019945334,7896.984543776529,27711.70036742057,0.21149179341446286,11963.314852014697,12138.146659944268,0.7110804308122607
0.0030347108013153994,12086.841654561573,7896.469923470855,27709.262655535655,11962.530642693775,12137.349938959185,7894.6264319858265,27709.344303576196,7896.469923470855,27709.262655535655,0.2114982873822259,11962.530642693775,12137.349938959185,0.7110828983035666
0.0030749621268408465,12086.03908402894,7895.948867665364,27706.794420170703,11961.736640290766,12136.543274492778,7894.105506455812,27706.8760636807,7895.948867665364,27706.794420170703,0.21150486511332603,11961.736640290766,12136.543274492778,0.711085390469368
0.0031157473316426464,12085.226505343013,7895.421302895134,27704.295311519076,11960.932733492482,12135.726553724942,7893.578073499028,27704.376950452013,7895.421302895134,27704.295311519076,0.2115115276428037,11960.932733492482,12135.726553724942,0.7110879073712741
0.0031570734969057815,12084.403805237169,7894.887155097816,27701.764976875034,11960.118810099519,12134.899662945298,7893.044059067528,27701.846611184235,7894.887155097816,27701.764976875034,0.21151827601688306,11960.118810099519,12134.899662945298,0.7110904490626057
0.003198947797737556,12083.570869562225,7894.346349618121,27699.203060652686,11959.294757033991,12134.062487561461,7892.5033885204275,27699.284690291293,7894.346349618121,27699.203060652686,0.21152511129303028,11959.294757033991,12134.062487561461,0.7110930155879106
0.0032413775044133368,12082.727583295327,7893.798811212895,27696.60920440707,11958.460460348158,12133.214912108166,7891.955986628956,27696.69082932808,7893.798811212895,27696.60920440707,0.21153203454001068,11958.460460348158,12133.214912108166,0.7110956069824574
0.003284369983638853,12081.873830549652,7893.244464056619,27693.983046857662,11957.615805233778,12132.35682025717,7891.401777581965,27694.064667013932,7893.244464056619,27693.983046857662,0.2115390468379439,11957.615805233778,12132.35682025717,0.7110982232719667
0.0033279326998291877,12081.009494584932,7892.683231747502,27691.324223914235,11956.760676032374,12131.488094828084,7890.840684991998,27691.4058392585,7892.683231747502,27691.324223914235,0.21154614927835338,11956.760676032374,12131.488094828084,0.711100864471814
0.003372073216404781,12080.134457818927,7892.115037314097,27688.632368705257,11955.894956246324,12130.608617800077,7890.2726319019175,27688.713979190135,7892.115037314097,27688.632368705257,0.21155334296421552,11955.894956246324,12130.608617800077,0.7111035305866992
0.003416799197104595,12079.248601839847,7891.539803222513,27685.90711160893,11955.018528550945,12129.718270324563,7889.697540792088,27685.988717186956,7891.539803222513,27685.90711160893,0.21156062901000622,11955.018528550945,12129.718270324563,0.7111062216101213
0.0034621184073166953,12078.351807419713,7890.957451384242,27683.148080287065,11954.131274807478,12128.81693273888,7889.115333588213,27683.229680910692,7890.957451384242,27683.148080287065,0.21156800854174063,11954.131274807478,12128.81693273888,0.7111089375237378
0.0035080387154264934,12077.443954528797,7890.367903164604,27680.354899721675,11953.233076077118,12127.904484581,7888.525931669756,27680.436495343296,7890.367903164604,27680.354899721675,0.211575482697014,11953.233076077118,12127.904484581,0.7111116782968977
0.003554568094182877,12076.52492235107,7889.77107939184,27677.527192254736,11952.323812636088,12126.980804605315,7887.929255879036,27677.60878282671,7889.77107939184,27677.527192254736,0.21158305262503505,11952.323812636088,12126.980804605315,0.7111144438859005
0.0036017146220824366,12075.594589300843,7889.166900366959,27674.664577631018,11951.403363991803,12126.045770799614,7887.325226531054,27674.746163105676,7889.166900366959,27674.664577631018,0.21159071948665703,11951.403363991803,12126.045770799614,0.711117234233429
0.0036494864847720753,12074.652833040494,7888.555285874226,27671.766673044127,11950.471608900161,12125.099260403116,7886.713763423979,27671.848253373806,7888.555285874226,27671.766673044127,0.21159848445440452,11950.471608900161,12125.099260403116,0.7111200492679812
0.0036978919764702,12073.699530499474,7887.93615519245,27668.833093186066,11949.528425384071,12124.141149925885,7886.094785850425,27668.91466832313,7887.93615519245,27668.833093186066,0.21160634871249612,11949.528425384071,12124.141149925885,0.7111228889030287
0.003746939501406781,12072.734557894535,7887.309427107037,27665.86345030028,11948.573690753177,12123.171315169402,7885.468212609482,27665.945020197134,7887.309427107037,27665.86345030028,0.2116143134568622,11948.573690753177,12123.171315169402,0.7111257530364196
0.0037966375752825176,12071.757790751302,7886.675019922858,27662.85735423842,11947.607281624894,12122.189631248539,7884.833962019588,27662.938918847532,7886.675019922858,27662.85735423842,0.21162237989515822,11947.607281624894,12122.189631248539,0.7111286415496483
0.0038469948267473323,12070.769103927201,7886.032851477987,27659.814412521006,11946.629073946784,12121.195972614894,7884.191951932241,27659.895971794947,7886.032851477987,27659.814412521006,0.21163054924677138,11946.629073946784,12121.195972614894,0.7111315543070653
0.0038980199988984973,12069.76837163584,7885.382839158292,27656.734230402075,11945.63894302037,12120.190213081622,7883.542099746584,27656.815784293536,7885.382839158292,27656.734230402075,0.21163882274282494,11945.63894302037,12120.190213081622,0.7111344911550187
0.0039497219507986115,12068.755467472854,7884.724899912984,27653.61641093805,11944.63676352637,12119.172225849692,7882.884322424941,27653.697959399866,7884.724899912984,27653.61641093805,0.2116472016261734,11944.63676352637,12119.172225849692,0.7111374519211339
0.004002109659013733,12067.730264443346,7884.058950271101,27650.460555060992,11943.622409551472,12118.14188353582,7882.218536509284,27650.54209804617,7884.058950271101,27650.460555060992,0.21165568715139518,11943.622409551472,12118.14188353582,0.7111404364134436
0.004055192219171906,12066.692634990892,7883.384906359017,27647.266261656394,11942.595754616726,12117.09905820197,7881.544658138726,27647.347799118157,7883.384906359017,27647.266261656394,0.21166428058477538,11942.595754616726,12117.09905820197,0.7111434444193504
0.004108978847542355,12065.642451028292,7882.702683918984,27644.033127645722,11941.556671707556,12116.043621386581,7880.862603068054,27644.114659537518,7882.702683918984,27644.033127645722,0.21167298320428565,11941.556671707556,12116.043621386581,0.7111464757048944
0.004163478882635621,12064.579583970046,7882.012198328753,27640.76074807397,11940.505033305506,12114.975444137603,7880.172286687329,27640.842274349532,7882.012198328753,27640.76074807397,0.21168179629955491,11940.505033305506,12114.975444137603,0.711149530013684
0.0042187017868249264,12063.503904766636,7881.31336462236,27637.448716202216,11939.440711421797,12113.894397047323,7879.473624042655,27637.530236815568,7881.31336462236,27637.448716202216,0.21169072117183263,11939.440711421797,12113.894397047323,0.7111526070658496
0.0042746571479890475,12062.41528394078,7880.606097512055,27634.096623605732,11938.36357763274,12112.800350289195,7878.766529858094,27634.178138511248,7880.606097512055,27634.096623605732,0.21169975913394645,11938.36357763274,12112.800350289195,0.7111557065570908
0.004331354681176985,12061.313591625607,7879.890311411491,27630.704060277534,11937.27350311708,12111.693173656626,7878.050918558832,27630.785569429965,7879.890311411491,27630.704060277534,0.21170891151025029,11937.27350311708,12111.693173656626,0.7111588281575372
0.004388804230294694,12060.198697604908,7879.165920460164,27627.270614737845,11936.17035869542,12110.572736603846,7877.326704295605,27627.352118092356,7879.165920460164,27627.270614737845,0.21171817963656347,11936.17035869542,12110.572736603846,0.7111619715105709
0.004447015769814203,12059.070471355592,7878.432838549217,27623.795874149528,11935.054014871686,12109.438908288996,7876.593800970482,27623.877371661743,7878.432838549217,27623.795874149528,0.21172756486010447,11935.054014871686,12109.438908288996,0.7111651362318944
0.004505999406505383,12057.928782092273,7877.6909793485975,27620.279424439937,11933.924341876844,12108.291557619474,7875.852122263999,27620.360916065983,7877.6909793485975,27620.279424439937,0.21173706853941032,11933.924341876844,12108.291557619474,0.7111683219078432
0.00456576538119071,12056.773498814302,7876.940256335702,27616.720850429232,11932.781209714873,12107.130553299585,7875.101581663785,27616.802336125784,7876.940256335702,27616.720850429232,0.21174669204425078,11932.781209714873,12107.130553299585,0.7111715280945954
0.004626324070523299,12055.604490355137,7876.180582825463,27613.119735965556,11931.624488211128,12105.955763880715,7874.342092494625,27613.201215689878,7876.180582825463,27613.119735965556,0.21175643675553102,11931.624488211128,12105.955763880715,0.7111747543165526
0.004687685988788498,12054.421625434275,7875.411872002071,27609.47566406735,11930.454047063173,12104.767057814002,7873.573567950161,27609.557137777352,7875.411872002071,27609.47566406735,0.21176630406518251,11930.454047063173,12104.767057814002,0.7111780000651085
0.004749861789729404,12053.224772711803,7874.634036952256,27605.788217073055,11929.269755894185,12103.56430350571,7872.795921126147,27605.86968472733,7874.634036952256,27605.788217073055,0.21177629537604498,11929.269755894185,12103.56430350571,0.7111812647971896
0.0048128622683965665,12052.013800845647,7873.846990700313,27602.05697679846,11928.071484309072,12102.34736937533,7872.009065055448,27602.138438356356,7873.846990700313,27602.05697679846,0.2117864121017344,11928.071484309072,12102.34736937533,0.7111845479336041
