wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
347.37368684342175,0.42987726824004074,1.1858173256830014,2.6236606452199007,7.7475280923632015
347.67383691845924,0.4279940635078236,1.1862211832342326,2.625374547883809,7.75269007559991
347.97398699349674,0.426143734155929,1.1866709027922016,2.627183353764527,7.758131494897497
348.2741370685343,0.42432515302834556,1.1871624986639577,2.629078115962412,7.763825914746286
348.57428714357184,0.4225372298416767,1.1876921385506625,2.631050234540057,7.7697479251289305
348.87443721860933,0.420778910158091,1.1882561391390318,2.6330914465373736,7.775873112007086
349.1745872936468,0.4190491743677009,1.1888509617338283,2.6351938160796893,7.782178028083023
349.4747373686844,0.4173470366816639,1.189473207936932,2.637349724591401,7.788640163873262
349.77488744372187,0.4156715441372107,1.1901196153781002,2.639551861126743,7.795237919128367
350.07503751875936,0.414021775615699,1.1907870535021123,2.641793212828302,7.8019505746303475
350.3751875937969,0.41239684087470596,1.1914725194165876,2.644067055522999,7.808758264396372
350.67533766883446,0.41079587959507885,1.1921731338043917,2.646366944464375,7.815641948314953
350.97548774387195,0.4092180604437681,1.19288613690415,2.6486867052291934,7.822583385238239
351.27563781890944,0.4076625801531952,1.1936088845620583,2.6510204247755236,7.829565106551637
351.575787893947,0.4061286626178209,1.1943388443578036,2.653362442668729,7.836570390239706
351.87593796898454,0.4046155580084968,1.1950735918071027,2.6557073424809903,7.843583235465014
352.176088044022,0.40312254190511815,1.1958108066430297,2.6580499433693183,7.850588337674547
352.47623811905953,0.4016489144480152,1.1965482691780192,2.660385291836301,7.85757106424627
352.7763881940971,0.4001939995084663,1.1972838567481248,2.6627086536771665,7.864517430686375
353.0765382691346,0.39875714387863337,1.1980155402408514,2.6650155061161596,7.871414077386135
353.37668834417207,0.3973377164811727,1.1987413807076175,2.667301530134601,7.878248246945294
353.6768384192096,0.3959351075987146,1.1994595260616483,2.6695626029924644,7.8850077620675
353.97698849424717,0.3945487281233463,1.2001682078618785,2.6717947909447606,7.891681004031507
354.27713856928466,0.39317800882618104,1.200865738183216,2.6739943421535384,7.8982568917406155
354.57728864432215,0.3918223996470526,1.2015505065733174,2.676157679795835,7.904724861351275
354.8774387193597,0.39048136900432556,1.2022209770958232,2.678281395367465,7.911074846480558
355.17758879439725,0.38915440312476945,1.2028756854598284,2.6803622421821243,7.917297258990947
355.4777388694347,0.3878410053934048,1.2035132362351928,2.682397129064935,7.923382970349831
355.77788894447224,0.3865406957231921,1.2041323001531357,2.6843831142391457,7.929323293559961
356.0780390195098,0.385253009944407,1.20473161149141,2.686317399404416,7.935109965656168
356.3781890945473,0.38397749921349855,1.2053099655432322,2.6881973240048094,7.940735130762806
356.6783391695848,0.38271372944121473,1.205866216169002,2.690020359684291,7.946191323705472
356.9784892446223,0.3814612807397441,1.2063992734297406,2.6917841049273417,7.951471454169826
357.2786393196599,0.3802197468885986,1.2069081013010823,2.6934862798819994,7.956568791399688
357.57878939469737,0.378988734818943,1.2073917154665386,2.6951247213624807,7.961476949425896
357.87893946973486,0.37776786411605406,1.2078491811886956,2.6966973780283023,7.9661898728168925
358.1790895447724,0.37655676653957965,1.208279611256912,2.698202305736689,7.9707018229414714
358.4792396198099,0.37535508556124775,1.2086821640100227,2.6996376630648666,7.975007364733725
358.7793896948474,0.374162475919659,1.209056041432499,2.7010017069987415,7.979101353949738
359.07953976988495,0.3729786031917961,1.2094004873224642,2.7022927887843298,7.982978924905393
359.3796898449225,0.371803143380859,1.2097147855299102,2.703509349938204,7.986635478684141
359.67983991996,0.37063578252003615,1.2099982582634432,2.7046499184131507,7.9900666718035955
359.9799899949975,0.3694762162918097,1.210250264463833,2.7057131049151577,7.9932684053293945
360.28014007003503,0.3683241496623912,1.2104701982426418,2.706697599367798,7.996236814424751
360.5802901450726,0.3671792965308757,1.2106574873841622,2.7076021675200277,7.998968258323913
360.8804402201101,0.3660413793927023,1.2108115919089162,2.7084256476934154,8.001459310717733
361.18059029514757,0.3649101290170053,1.21093200269692,2.709166947664758,8.003706750539427
361.4807403701851,0.36378528413744343,1.2110182401689538,2.70982504168008,8.005707553138688
361.7808904452226,0.36266659115609007,1.2110698530240505,2.71039896759598,8.007458881832187
362.0810405202601,0.3615538038599703,1.2110864170314375,2.7108878241443213,8.008958079818688
362.38119059529765,0.3604466831498359,1.2110675338751737,2.711290768316294,8.010202662446957
362.6813406703352,0.3593449967807702,1.211012830049734,2.7116070128618683,8.011190309824796
362.9814907453727,0.3582485191142173,1.2109219558048063,2.711835823900752,8.011918859757618
363.2816408204102,0.35715703088103495,1.2107945841376047,2.711976518640951,8.012386301005108
363.58179089544774,0.35607031895518204,1.2106304098309941,2.712028463201137,8.012590766844701
363.8819409704853,0.3549881761376479,1.2104291485357792,2.7119910705330335,8.012530528930697
364.1820910455228,0.3539104009502402,1.2101905358955074,2.711863798440137,8.012203991438126
364.4822411205603,0.3528367974388618,1.2099143267121921,2.711646147689112,8.01160968548055
364.7823911955978,0.3517671749859021,1.2096002941513722,2.711337660210312,8.010746263791283
365.0825412706353,0.35070134813138854,1.2092482289849609,2.7109379173839088,8.009612495657674
365.3826913456728,0.34963913640253796,1.2088579388703877,2.7104465384082292,8.008207262098368
365.68284142071036,0.3485803641513715,1.2084292476645355,2.709863178746939,8.006529551273632
365.9829914957479,0.34752486040005176,1.2079619947710574,2.7091875286518268,8.004578454119137
366.2831415707854,0.3464724586936147,1.2074560345196463,2.7084193117579995,8.002353160193778
366.5832916458229,0.34542299695977896,1.2069112355759108,2.7075582837484022,7.999852953732393
366.88344172086045,0.344376317375524,1.2063274803805148,2.70660423108464,7.9970772098944884
367.183591795898,0.3433322662401307,1.2057046646162939,2.705556969801199,7.994025391200328
367.4837418709355,0.3422906938543982,1.2050426967021,2.7044163443602107,7.990697044145994
367.783891945973,0.34125145440574833,1.2043414973121536,2.703182226564014,7.987091795989295
368.08404202101053,0.34021440585894813,1.2036009989197305,2.7018545145228576,7.983209351698641
368.384192096048,0.33917940985218215,1.2028211453640472,2.7004331316751604,7.979049491057288
368.6843421710855,0.3381463315982176,1.2020018914392376,2.6989180258578362,7.974612065915556
368.98449224612307,0.3371150397904183,1.2011432025043698,2.697309168424286,7.969896997583949
369.2846423211606,0.3360854065133648,1.2002450541134688,2.6956065534077247,7.96490427436027
369.5847923961981,0.3350573071578528,1.1993074316645602,2.6938101967276165,7.9596339491841706
369.8849424712356,0.3340306203400469,1.1983303300667865,2.691920135437055,7.954086137412708
370.18509254627315,0.33300522782457653,1.1973137534246734,2.689936427009018,7.9482610147108295
370.4852426213107,0.3319810144513728,1.1962577147386733,2.6878591486595,7.942158815050863
370.7853926963482,0.33095786806604166,1.1951622356211367,2.685688396705616,7.935779828815339
371.0855427713857,0.329935679453592,1.1940273460268944,2.683424285956819,7.929124400997756
371.38569284642324,0.32891434227533367,1.1928530839976825,2.6810669491374846,7.922192929496003
371.68584292146073,0.3278937530087731,1.1916394954196559,2.6786165363391663,7.914985863493529
371.9859929964982,0.32687381089033885,1.1903866337932725,2.676073214500893,7.907503701923364
372.2861430715358,0.32585441786078,1.1890945600148781,2.6734371669159795,7.899746992010542
372.5862931465733,0.3248354785130851,1.1877633421693186,2.6707085927638383,7.891716327888412
372.8864432216108,0.3238169000427756,1.186393055332972,2.667887706665418,7.883412349284763
373.1865932966483,0.32279859220043433,1.184983781386588,2.664974738260862,7.8748357402736735
373.48674337168586,0.3217804672463411,1.1835356088373832,2.6619699318081587,7.865987228089387
373.7868934467234,0.3207624399070852,1.1820486326498278,2.658873545801497,7.8568675819984275
374.0870435217609,0.3197444273340363,1.1805229540846287,2.6556858526082046,7.847477612226641
374.3871935967984,0.31872634906356034,1.1789586805453982,2.652407138123106,7.837818168937762
374.68734367183595,0.31770812697887174,1.1773559254325494,2.6490377014392807,7.827890141260414
374.98749374687344,0.31668968527341945,1.1757148080039759,2.645577854534193,7.817694456360576
375.28764382191093,0.3156709504157058,1.1740354532420814,2.6420279219702287,7.8072320785566145
375.5877938969485,0.3146518511154513,1.1723179917267676,2.6383882406087444,7.796504008474292
375.88794397198603,0.31363231829101107,1.1705625595139981,2.6346591593367603,7.785511282239093
376.1880940470235,0.31261228503796545,1.1687692980195712,2.630841038805475,7.774254970703542
376.488244122061,0.31159168659879966,1.1669383539077676,2.6269342511798266,7.762736178707176
376.78839419709857,0.31057046033360414,1.1650698789845406,2.6229391798983763,7.7509560443669745
377.0885442721361,0.3095485456917217,1.1631640300949555,2.6188562194428147,7.738915738396304
377.3886943471736,0.3085258841842746,1.161220969024573,2.6146857751164267,7.7266164634502905
377.6888444222111,0.30750241935751055,1.1592408624045116,2.610428262830908,7.714059453495913
377.98899449724865,0.3064780967669066,1.157223881619937,2.606084108900945,7.7012459732050145
378.28914457228615,0.30545286395197885,1.1551702027217225,2.6016537498460064,7.688177317368667
378.58929464732364,0.3044266704117383,1.153080006341056,2.5971376321988178,7.674854810331256
378.8894447223612,0.3033994675807526,1.1509534776067856,2.592536212320047,7.661279805442947
379.18959479739874,0.3023712088057598,1.148790806065288,2.5878499562187294,7.647453684529103
379.48974487243623,0.3013418493227946,1.1465921856026784,2.583079339377996,7.6333778573753985
379.7898949474737,0.30031134623478456,1.1443578143691735,2.5782248465857083,7.619053761227402
380.0900450225113,0.2992796584895794,1.142087894705452,2.5732869717696096,7.604482860303556
380.3901950975488,0.2982467468583762,1.1397826330708432,2.5682662178366447,7.5896666453204364
380.6903451725863,0.2972125739145081,1.1374422399731985,2.5631630965161007,7.57460663302932
380.9904952476238,0.29617710401256364,1.13506692990031,2.557978128206257,7.5593043657631505
381.29064532266136,0.29514030326780966,1.1326569212527473,2.5527118418242627,7.543761410992998
381.59079539769886,0.29410213953589015,1.1302124362779888,2.5473647746589565,7.527979360893254
381.89094547273635,0.2930625823927731,1.1277337010057316,2.5419374722263672,7.5119598319147345
382.1910955477739,0.2920216031149249,1.1252209451842818,2.5364304881276722,7.495704464365042
382.49124562281145,0.2909791746596903,1.122674402217927,2.5308443839093804,7.4792149219955295
382.79139569784894,0.28993527164585536,1.1200943091051896,2.525179728925537,7.462492891594204
383.09154577288643,0.288889870334375,1.1174809063778874,2.519437100201746,7.445540082584025
383.391695847924,0.2878429486092518,1.1148344380409168,2.513617082300856,7.428358226626121
383.69184592296153,0.2867944859585445,1.1121551515126924,2.507720267190124,7.410949077227358
383.991995997999,0.2857444634554949,1.1094432975661626,2.501747254109707,7.393314409351853
384.2921460730365,0.28469286373975783,1.1066991302703535,2.4956986494423417,7.375456019035985
384.59229614807407,0.28363967099872356,1.1039229069323757,2.489575066584094,7.357375723006566
384.89244622311156,0.2825848709489204,1.1011148880398418,2.483377125816036,7.3390753583017485
385.19259629814906,0.2815284508174855,1.0982753372036458,2.477105454176753,7.320556781894426
385.4927463731866,0.2804703993236977,1.0954045211010655,2.4707606853355832,7.301821870317724
385.79289644822416,0.27941070666056117,1.0925027094191373,2.4643434594664866,7.282872519292432
386.09304652326165,0.2783493644764332,1.0895701747982756,2.4578544231224675,7.263710643355997
386.39319659829914,0.2772863658566883,1.0866071927760947,2.4512942291104625,7.2443381754929455
386.6933466733367,0.2762217053054141,1.0836140417314104,2.444663536366639,7.224757066766495
386.99349674837424,0.27515537872713225,1.0805910028283912,2.437963009832037,7.204969285951174
387.29364682341173,0.2740873834085389,1.0775383599608266,2.4311933203284806,7.184976819166247
387.5937968984492,0.2730177180002611,1.0744563996965022,2.4243551444347293,7.16478166950985
387.8939469734868,0.27194638249862557,1.071345411221651,2.4174491643628193,7.144385856693663
388.19409704852427,0.2708733782274378,1.0682056862854776,2.4104760678345474,7.123791416678048
388.49424712356176,0.26979870781976373,1.0650375191447146,2.4034365479580604,7.103000401307429
388.7943971985993,0.26872237519971837,1.0618412065082288,2.3963313031045304,7.082014877945999
389.09454727363686,0.2676443855642555,1.0586170474816414,2.3891610367848872,7.060836929113531
389.39469734867436,0.2665647453649568,1.0553653435119634,2.381926457526568,7.039468652121272
389.69484742371185,0.26548346228982034,1.0520863983322313,2.374628278750285,7.01791215870788
389.9949974987494,0.2644005452450484,1.0487805179061478,2.367267218646787,6.996169574675336
390.29514757378695,0.26331600433683316,1.0454480103727093,2.3598440000536085,6.974243039524817
390.5952976488244,0.2622298508531389,1.0420891859908217,2.352359350331783,6.95213470609246
390.89544772386193,0.2611420972454819,1.0387043570838987,2.344814001242515,6.929846740185015
391.1955977988995,0.26005275711071135,1.0352938379844523,2.3372086888238406,6.9073813202154275
391.495747873937,0.25896184517278525,1.031857944978654,2.329544153267218,6.884740636838254
391.79589794897447,0.25786937726454784,1.0283969962508848,2.3218211387940895,6.861926892584946
392.096048024012,0.2567753703095063,1.0249113118282693,2.3140403935324043,6.8389423014990465
392.39619809904957,0.25567984230361124,1.0214012135251935,2.306202669393111,6.815789088771281
392.69634817408706,0.2545828122970373,1.017867024887813,2.298308721946615,6.792469490374533
392.99649824912456,0.25348430037596925,1.0143090711385456,2.2903593102992135,6.768985752698763
393.2966483241621,0.2523843276443947,1.0107276791205697,2.2823551969695233,6.7453401321858975
393.59679839919966,0.2512829162059048,1.0071231772423197,2.2742971477649117,6.72153489496471
393.8969484742371,0.25018008914550266,1.0034958954219833,2.2661859316579256,6.6975723164857115
394.19709854927464,0.24907587051142388,0.9998461650320106,2.2580223206627426,6.673454681156084
394.4972486243122,0.2479702852969738,0.9961743188436498,2.2498070897116778,6.649184281974785
394.7973986993497,0.24686335942237614,0.9924806909714947,2.2415410165317198,6.624763420167726
395.0975487743872,0.24575511971664218,0.9887656168180706,2.23322488152114,6.600194404823165
395.3976988494247,0.24464559389945945,0.9850294330184568,2.22485946762619,6.575479552527352
395.6978489244623,0.24353481056310444,0.9812724773849566,2.2164455602179,6.550621187000463
395.99799899949977,0.24242279915437856,0.9774950888518205,2.207983946968985,6.525621638732857
396.29814907453726,0.24130958995657278,0.9736976074200314,2.1994754177308975,6.500483244621747
396.5982991495748,0.24019521407146174,0.9698803741021601,2.1909207644110285,6.475208347608315
396.8984492246123,0.23907970340133303,0.9660437308673057,2.182320780850099,6.449799296315368
397.1985992996498,0.23796309063104706,0.9621880205861151,2.173676262699723,6.424258444685501
397.49874937468735,0.23684540921013925,0.9583135869759097,2.164988007300201,6.398588151619946
397.7988994497249,0.23572669333496088,0.9544207745459118,2.1562568135585525,6.372790780618096
398.0990495247624,0.2346069779308632,0.9505099285425931,2.147483481826798,6.346868699417765
398.3991995997999,0.23348629863442663,0.9465813948951397,2.1386688137805097,6.320824279636258
398.69934967483744,0.23236469177574048,0.9426355201610598,2.129813612297682,6.29465989641234
398.999499749875,0.2312421943607327,0.9386726514719375,2.1209186813379146,6.268377928049143
399.2996498249125,0.23011884405355312,0.9346931364793313,2.111984825821927,6.241980755658044
399.59979989994997,0.2289946791590138,0.9306973233008424,2.1030128515114535,6.215470762803636
399.8999499749875,0.22786973860508883,0.926685560466358,2.094003564889508,6.188850335149819
400.200100050025,0.22674406192547666,0.922658196864476,2.0849577730410807,6.162121860107121
400.5002501250625,0.22561768924222497,0.9186155816891187,2.075876283534232,6.1352877264812005
400.80040020010006,0.2244906612484251,0.9145580643863537,2.066759904301665,6.108350324122747
401.1005502751376,0.22336301919097581,0.9104859946014299,2.0576094435227636,6.081312043578759
401.4007003501751,0.22223480485341912,0.9063997221260286,2.0484257095061205,6.054175275745234
401.7008504252126,0.22110606053885115,0.9022995968457477,2.039209510572582,6.026942411521397
402.00100050025014,0.2199768290529115,0.8981859686878326,2.0299616549388437,5.999615841465532
402.3011505752877,0.2188471536868533,0.8940591875691534,2.020682950601597,5.97219795545243
402.6013006503252,0.21771707820069544,0.8899196033444442,2.0113742052222583,5.944691142332553
402.9014507253627,0.21658664680645962,0.8857675657548106,2.0020362260123017,5.917097789592952
403.20160080040023,0.21545590415149693,0.881603424376518,1.9926698196192145,5.889420283020043
403.5017508754377,0.21432489530190466,0.8774275285700716,1.9832757920131143,5.861661006364276
403.8019009504752,0.2131936657260344,0.873240227429587,1.9738549483740047,5.833822341006717
404.10205102551276,0.21206226127809708,0.869041869732474,1.9644080929797352,5.805906665627693
404.4022011005503,0.21093072818186537,0.864832803889437,1.9549360290946758,5.777916355877498
404.7023511755878,0.20979911301447646,0.8606133778947964,1.9454395588591045,5.749853784049236
405.0025012506253,0.20866746269033531,0.8563839392771452,1.9359194831793445,5.721721318753821
405.30265132566285,0.20753582444512525,0.8521448350503505,1.926376601618678,5.693521324597288
405.6028014007004,0.20640424581992464,0.8478964116649081,1.9168117122890473,5.665256161860394
405.9029514757379,0.20527277464543203,0.8436390149596525,1.9072256117435538,5.636928186180559
406.2031015507754,0.20414145902630265,0.8393729901138366,1.897619094869784,5.608539748236248
406.50325162581294,0.20301034732559975,0.8350986815995916,1.887992954783991,5.580093193433831
406.80340170085043,0.20187948814936124,0.8308164331347722,1.8783479827261391,5.551590861597003
407.1035517758879,0.20074893033128247,0.8265265876361885,1.8686849679558062,5.523035086658712
407.4037018509255,0.1996187229175208,0.8222294871732467,1.85900469764902,5.494428196355803
407.703851925963,0.19848891515162181,0.8179254729219979,1.8493079567959938,5.46577251192633
408.0040020010005,0.197359556459568,0.8136148851196,1.839595528099797,5.437070347809588
408.304152076038,0.19623069643495392,0.8092980630192053,1.8298681918759805,5.408324011348937
408.60430215107556,0.19510238482428938,0.8049753448452819,1.8201267259531728,5.379535802497503
408.9044522261131,0.193974671512432,0.8006470677493771,1.810371905574668,5.350708013526738
409.2046023011506,0.19284760650815075,0.7963135677663202,1.800604503301005,5.321842928737921
409.5047523761881,0.19172123992982193,0.7919751797708823,1.790825288913565,5.2929428241766265
409.80490245122564,0.19059562199126123,0.7876322374348977,1.781035029319213,5.264009967350255
410.10505252626314,0.18947080298769226,0.7832850731848539,1.7712344884559876,5.235046616948617
410.40520260130063,0.18834683328185167,0.7789340181599498,1.7614244271998407,5.206055022567624
410.7053526763382,0.18722376329023543,0.7745794021706378,1.7516056032724687,5.1770374244361435
411.00550275137573,0.18610164346948688,0.7702215536576564,1.7417787711502437,5.147996053146076
411.3056528264132,0.18498052430292586,0.7658607996515485,1.7319446819742337,5.1189331293856455
411.6058029014507,0.18386045628722317,0.76149746573268,1.7221040834613521,5.089850863675963
411.90595297648827,0.18274148991922132,0.757131875991768,1.7122577198166473,5.060751456110939
412.2061030515258,0.18162367568290183,0.7527643529909166,1.7024063316467364,5.0316370961005425
412.5062531265633,0.18050706403650146,0.7483952177251674,1.6925506558743957,5.002509962117439
412.8064032016008,0.17939170539977697,0.7440247895845705,1.6826914256543224,4.973372221447052
413.10655327663835,0.17827765014142294,0.739653386316787,1.6728293702900867,4.9442260299411105
413.40670335167584,0.1771649485666418,0.7352813239902224,1.6629652151522851,4.915073531774696
413.70685342671334,0.17605365090486494,0.7309089169576907,1.6530996815978813,4.885916859206765
414.0070035017509,0.17494380729763143,0.7265364778206259,1.643233486890784,4.856758132344287
414.30715357678844,0.1738354677866217,0.7221643173938418,1.6333673441236531,4.827599458909961
414.60730365182593,0.17272868230184704,0.7177927446708363,1.6235019621409332,4.7984429340135195
414.9074537268634,0.1716235006499978,0.7134220667896527,1.613638045463143,4.7692906399267025
415.207603801901,0.1705199725029506,0.7090525889993023,1.6037762942124267,4.740144645861905
415.5077538769385,0.16941814738643532,0.7046846146267522,1.5939174040393727,4.711007007754521
415.807903951976,0.16831807466886248,0.7003184450444744,1.584062066051105,4.681879768049013
416.1080540270135,0.1672198035503115,0.6959543796385677,1.5742109667406599,4.652764955488702
416.40820410205106,0.1661233830516826,0.6915927157774566,1.5643647879176599,4.623664584909363
416.70835417708855,0.16502886200401182,0.6872337487811698,1.554524206640296,4.594580657036621
417.00850425212604,0.16393628903794802,0.6828777718911909,1.5446898951485988,4.5655151582871
417.3086543271636,0.16284571257339603,0.6785250762409006,1.5348625207990434,4.53647006057345
417.60880440220114,0.16175718080932522,0.6741759508266078,1.525042746000477,4.507447321113233
417.90895447723864,0.16067074171374254,0.6698306824791638,1.5152312281513665,4.478448882241648
418.20910455227613,0.15958644301383176,0.6654895558361713,1.5054286195783801,4.449476671228125
418.5092546273137,0.15850433218626117,0.6611528533147909,1.4956355674763229,4.420532600096865
418.80940470235123,0.1574244564476572,0.6568208550851452,1.4858527138494144,4.391618565451269
419.1095547773887,0.15634686274524617,0.652493839044317,1.4760806954539103,4.362736448302282
419.4097048524262,0.15527159774766366,0.6481720807909533,1.4663201437420839,4.3338881139006755
419.70985492746377,0.1541987078359326,0.6438558536004712,1.456571684807572,4.305075411573295
420.01000500250126,0.1531282390946115,0.6395454284008723,1.4468359393320935,4.276300174563274
420.31015507753875,0.1520602373031089,0.6352410737491551,1.43711352253351,4.247564219874167
420.6103051525763,0.15099474792716902,0.630943055808344,1.4274050441152863,4.218869348118103
420.91045522761385,0.14993181611052733,0.6266516383251249,1.4177111082173144,4.190217343367914
421.21060530265135,0.14887148666673414,0.622367082608089,1.4080323133681156,4.161609973013244
421.51075537768884,0.14781380407114827,0.6180896475065875,1.3983692524384173,4.1330489876206205
421.8109054527264,0.1467588124531013,0.6138195893902014,1.3887225125961213,4.104536120797577
422.11105552776394,0.14570655558823178,0.6095571621288253,1.3790926752626589,4.076073089060753
422.41120560280143,0.14465707689098792,0.6053026170733585,1.369480316070717,4.047661591707969
422.7113556778389,0.14361041940730093,0.6010562030370127,1.3598860048233599,4.019303310694324
423.0115057528765,0.1425666258074281,0.5968181662772346,1.3503103054545378,3.9909999105122957
423.31165582791397,0.14152573837896607,0.5925887504782453,1.3407537759909898,3.96275303807585
423.61180590295146,0.14048779902003178,0.5883681967341838,1.3312169685155177,3.9345643226085025
423.911955977989,0.1394528492326145,0.5841567435328741,1.3217004291316636,3.9064353755354224
424.21210605302656,0.1384209301160961,0.5799546267402025,1.3122046979297701,3.878367790379509
424.51225612806405,0.13739208236094064,0.5757620795851075,1.3027303089544282,3.8503631426614517
424.81240620310155,0.13636634624255117,0.5715793326451798,1.2932777901733041,3.8224229898037514
425.1125562781391,0.13534376161529604,0.567406613832877,1.2838476634473586,3.7945488710387356
425.41270635317665,0.1343243679067031,0.5632441483823527,1.274440444502453,3.7667423073205466
425.71285642821414,0.13330820411182054,0.5590921588368869,1.2650566429023269,3.7390048012410553
426.01300650325163,0.13229530878774465,0.5549508650369301,1.2556967620229524,3.7113378369497236
426.3131565782892,0.13128572004831474,0.5508204841087557,1.2463612990282795,3.6837428800774132
426.6133066533267,0.13027947555897476,0.5467012304537193,1.2370507448473478,3.6562213776641372
426.91345672836417,0.12927661253179837,0.5425933157381172,1.2277655841527608,3.628774758090658
427.2136068034017,0.1282771677206808,0.538496948883654,1.2185062953405412,3.6014044310140445
427.51375687843927,0.1272811774166949,0.5344123360585109,1.2092733505113478,3.5741117873070922
427.81390695347676,0.1262886774436105,0.5303396806690119,1.2000672154530467,3.5468981990015993
428.11405702851425,0.12529970315357652,0.5262791833518863,1.1908883496246419,3.519765019235499
428.4142071035518,0.12431428942296631,0.5222310419671301,1.1817372061415605,3.4927135822038298
428.71435717858935,0.12333247064838528,0.5181954515914626,1.1726142317622905,3.4657452031135443
429.0145072536268,0.12235428074283845,0.5141726045123705,1.1635198668763538,3.438861178142088
429.31465732866434,0.12137975313205715,0.5101626902227355,1.1544545454936073,3.4120627843997333
429.6148074037019,0.1204089207509894,0.5061658954160668,1.1454186952349144,3.385351279895771
429.9149574787394,0.11944181604044461,0.5021824039822983,1.1364127373241055,3.3587279035083495
430.2151075537769,0.11847847094389767,0.4982123970041749,1.1274370865812753,3.3321938749580498
430.5152576288144,0.11751891690445058,0.494256052754218,1.1184921514174004,3.30575039478519
430.815407703852,0.11656318486195011,0.490313546692268,1.1095783338302692,3.279398644330795
431.11555777888947,0.11561130525025953,0.48638505146359384,1.1006960294017054,3.253139785721191
431.41570785392696,0.11466330799468526,0.48247073689757597,1.091845627296095,3.2269749618562407
431.7158579289645,0.11371922250955697,0.47857077000695625,1.083027510260208,3.2009052964011953
432.01600800400206,0.11277907769595998,0.4746853149876499,1.0742420546243048,3.1749318937821083
432.3161580790395,0.11184290193961859,0.4708145332191201,1.0654896303045152,3.1490558391848085
432.61630815407705,0.11091072310892856,0.4669585832652988,1.0567706008064828,3.123278198557355
432.9164582291146,0.10998256855314181,0.4631176208760794,1.048085323230295,3.097600018616072
433.2166083041521,0.10905846510069628,0.4592917989893416,1.039434148276647,3.072022326854979
433.5167583791896,0.10813843905769362,0.4554812677335296,1.0308174202542582,3.046546131558677
433.81690845422713,0.10722251620652316,0.4516861744307722,1.0222354770885338,3.0211724218186564
434.1170585292647,0.10631072180463108,0.4479066636005426,1.0136886503314646,2.9959021675529973
434.4172086043022,0.105403080583432,0.4441428769638505,1.0051772651727375,2.9707363195293905
434.71735867933967,0.10449961674736308,0.44039495344796287,0.9967016404520661,2.945675809391479
435.0175087543772,0.1036003539730805,0.4366630291916576,0.9882620886727378,2.9207215496885146
435.3176588294147,0.10270531540879554,0.4329472375509974,0.9798589160163568,2.8958744339082663
435.6178089044522,0.1018145236737481,0.4292477091056174,0.9714924223587664,2.8711353365131074
435.91795897948975,0.10092800085781983,0.42556457166553496,0.9631629012871701,2.8465051129793504
436.2181090545273,0.10004576852128234,0.4218979502784658,0.9548706401184193,2.821984599839715
436.5182591295648,0.09916784769468111,0.4182479672376478,0.946615919918465,2.797574614728917
436.8184092046023,0.09829425887885195,0.4146147420901622,0.9383990155229608,2.7732759564323377
437.11855927963984,0.0974250220450714,0.41099839164575824,0.930220195559019,2.7490894049377665
437.4187093546774,0.09656015663533793,0.40739902998616956,0.9220797224681072,2.7250157214901685
437.7188594297149,0.09569968156278238,0.40381676847491643,0.9139778525300631,2.7010556486494077
438.0190095047524,0.09484361521220691,0.40025171576759266,0.9059148358882285,2.6772099103509297
438.3191595797899,0.09399197544075182,0.39670397782263467,0.897890916575701,2.6534792119693646
438.6193096548274,0.09314477957868832,0.39317365791256664,0.8899063325426844,2.629864240385017
438.9194597298649,0.09230204443033413,0.38966085663570926,0.8819613156849173,2.6063656640531456
439.21960980490246,0.09146378627509384,0.3861656719283623,0.8740560918731944,2.582984133076091
439.51975987994,0.09063002086862057,0.38268819907744567,0.8661908809839591,2.559720279278161
439.8199099549775,0.08980076344409749,0.3792285307335963,0.8583658969309498,2.5365747162832157
440.120060030015,0.08897602871363793,0.375786756924716,0.8505813476978987,2.513548039594954
440.42021010505255,0.08815583086980398,0.37236296506997013,0.8428374353722793,2.4906408266798534
440.7203601800901,0.08734018358724084,0.36895723999422775,0.8351343561800826,2.467853637052727
441.0205102551276,0.0865291000244253,0.3655696639429381,0.8274723005216144,2.4451870123648303
441.3206603301651,0.08572259282552763,0.36220031659744034,0.8198514530083024,2.422641476494506
441.62081040520263,0.08492067412238535,0.3588492750907026,0.8122719925005106,2.400217535640329
441.9209604802401,0.0841233555365883,0.3555166140234877,0.8047340921463519,2.37791567841672
442.2211105552776,0.08333064818167045,0.35220240548093046,0.7972379194214683,2.355736375951927
442.52126063031517,0.08254256266541109,0.3489067190495346,0.7897836361697956,2.333680081988418
442.8214107053527,0.08175910909224171,0.34562962183457996,0.7823713986452957,2.311747232985609
443.1215607803902,0.08098029706575692,0.34237117847793047,0.7750013575546317,2.289938248224863
443.4217108554277,0.08020613569132817,0.3391314511762416,0.7676736581007879,2.268253529916742
443.72186093046525,0.07943663357882051,0.33591049969956743,0.7603884400276338,2.246693463310497
444.0220110055028,0.07867179884540872,0.33270838141035525,0.7531458376654075,2.2252584168057163
444.3221610805403,0.0779116391184922,0.32952515128282556,0.7459459799771111,2.2039487420660997
444.6223111555778,0.07715616153870707,0.3263608619227319,0.7387889906058132,2.182764774135322
444.92246123061534,0.0764053727630344,0.32321556358749887,0.7316749879228469,2.161706831554956
