wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
350.07503751875936,1.5960709837703808,2.3041730903006523,4.353600735010803,10.086050681965938
350.3751875937969,1.583413805885189,2.289388799723401,4.326299863077564,10.022871083876625
350.67533766883446,1.571103529348766,2.2752575839936062,4.300260574897932,9.962617232738042
350.97548774387195,1.5591282978066467,2.2617538579487126,4.275432991695603,9.905173406077482
351.27563781890944,1.5474765475279801,2.2488526840243876,4.251768499159424,9.850426815281203
351.575787893947,1.5361370043540825,2.2365297654440806,4.229219734138908,9.79826757472414
351.87593796898454,1.5250986804744253,2.2247614390286166,4.207740570598069,9.748588669178805
352.176088044022,1.5143508710421032,2.2135246676523566,4.187286104879387,9.701285919623503
352.47623811905953,1.5038831506405146,2.202797032371849,4.167812640328494,9.656257947567346
352.7763881940971,1.4936853696127412,2.192556724252225,4.149277671328894,9.613406138006365
353.0765382691346,1.4837476502646796,2.1827825359158344,4.1316398667945275,9.572634601121766
353.37668834417207,1.4740603829527814,2.173453852836993,4.1148590531667875,9.533850132828388
353.6768384192096,1.4646142220668887,2.164550644405991,4.098896196961179,9.496962174278242
353.97698849424717,1.4554000819183235,2.1560534547847747,4.08371338690736,9.46188277042062
354.27713856928466,1.4464091325430464,2.147943393575977,4.069273815724907,9.42852652771704
354.57728864432215,1.4376327954294257,2.1402021263263005,4.055541761575781,9.396810571106016
354.8774387193597,1.4290627391797668,2.132811864884481,4.042482569232986,9.366654500309414
355.17758879439725,1.420690875114464,2.1257553576333312,4.030062631003503,9.337980345568623
355.4777388694347,1.4125093528272614,2.1190158796146443,4.01824936744215,9.31071252289566
355.77788894447224,1.4045105556998148,2.1125772225649975,4.007011207891569,9.284777788920879
356.0780390195098,1.3966870963834295,2.10642368487979,3.9963175708822276,9.260105195415846
356.3781890945473,1.3890318122554453,2.1005400615220835,3.986138844424703,9.236626043566353
356.6783391695848,1.3815377608575,2.0949116338921274,3.976446366225339,9.214273838067589
356.9784892446223,1.3741982153225434,2.089524159672742,3.9672124038548326,9.192984241110151
357.2786393196599,1.3670066597971464,2.0843638626650125,3.9584101348979885,9.172695026322357
357.57878939469737,1.359956784865344,2.0794174226280506,3.950013627111497,9.153346032731159
357.87893946973486,1.3530424829799466,2.0746719651359085,3.9419978186152833,9.134879118800997
358.1790895447724,1.3462578439069444,2.070115051464053,3.934338498141633,9.117238116606686
358.4792396198099,1.3395971501883255,2.0657346685171345,3.927012285365023,9.100368786193565
358.7793896948474,1.3330548726283218,2.061519218809138,3.9199966113342777,9.08421877017511
359.07953976988495,1.3266256658078406,2.0574575105063673,3.9132696990274867,9.068737548615323
359.3796898449225,1.3203043636315257,2.053538747543097,3.9068105440488448,9.053876394240467
359.67983991996,1.3140859749116196,2.049752519819088,3.900598895485389,9.03958832802182
359.9799899949975,1.3079656789925436,2.0460887934876006,3.894615236940491,9.025828075168471
360.28014007003503,1.3019388214198306,2.0425379013419303,3.888840767759749,9.012552021566627
360.5802901450726,1.2960009096568106,2.039090533307949,3.8832573844639082,8.999718170699214
360.8804402201101,1.290147608852162,2.0357377270495514,3.877847662402268,8.987286101077089
361.18059029514757,1.2843747376612453,2.0324708586934075,3.8725948376390824,8.975216924210851
361.4807403701851,1.27867826412387,2.0292816336788855,3.8674827890843813,8.963473243149767
361.7808904452226,1.27305430160093,2.026162077738506,3.8624960208796995,8.952019111612152
362.0810405202601,1.2674991047721107,2.023104528013808,3.8576196450482283,8.940819993729262
362.38119059529765,1.2620090656966796,2.0201016243110357,3.85283936441801,8.929842724422741
362.6813406703352,1.2565807099391544,2.017146300500623,3.8481414558259055,8.919055470433495
362.9814907453727,1.251210692761438,2.0142317760639696,3.8435127536092133,8.90842769201801
363.2816408204102,1.2458957953828318,2.011351547790647,3.838940633390999,8.897930105326163
363.58179089544774,1.2406329213091645,2.008499381628715,3.834412996164425,8.887534645472739
363.8819409704853,1.23541909273208,2.0056693046904916,3.8299182526806197,8.877214430313284
364.1820910455228,1.2302514469993626,2.002855597415704,3.8254453081438657,8.866943724932982
364.4822411205603,1.2251272331570386,2.000052785893642,3.820983547217254,8.856697906855908
364.7823911955978,1.2200438085638219,1.9972556343455647,3.816522819341283,8.846453431980361
365.0825412706353,1.2149986355783384,1.994459137768316,3.8120534243672113,8.836187801244542
365.3826913456728,1.2099892783193957,1.9916585147397714,3.8075660985064386,8.825879528025443
365.68284142071036,1.2050133994994987,1.9888492003864893,3.803052000596602,8.815508106272645
365.9829914957479,1.2000687573316116,1.98602683951363,3.7985026986845254,8.805053979377254
366.2831415707854,1.1951532025090996,1.9831872798969676,3.79391015692568,8.794498509775236
366.5832916458229,1.190264675258657,1.9803265657365667,3.789266722799324,8.783823949283187
366.88344172086045,1.1854012024659286,1.9774409312714754,3.784565114638045,8.773013410163632
367.183591795898,1.180560894873429,1.9745267945545637,3.77979840947002,8.762050836915837
367.4837418709355,1.1757419443502675,1.9715807513864303,3.7749600311718665,8.750920978787345
367.783891945973,1.1709426212331195,1.968599569407126,3.77004373892967,8.739609363000508
368.08404202101053,1.166161271737786,1.9655801823442498,3.765043616005348,8.728102268687469
368.384192096048,1.1613963154406297,1.962519684415828,3.759954058805254,8.716386701526435
368.6843421710855,1.156646242829067,1.9594153248862114,3.7547697662475765,8.70445036907124
368.98449224612307,1.1519096129202946,1.9562645027731185,3.7494857294248747,8.692281656765644
369.2846423211606,1.1471850509473158,1.9530647617037922,3.7440972215577872,8.679869604633272
369.5847923961981,1.1424712461112991,1.9498137849181405,3.738599788235758,8.66720388463349
369.8849424712356,1.137766949399265,1.946509390416621,3.732989237940394,8.654274778673049
370.18509254627315,1.1330709714660305,1.9431495262505298,3.7272616328469024,8.641073157262928
370.4852426213107,1.1283821805793293,1.939732265952273,3.7214132798988726,8.627590458809447
370.7853926963482,1.123699500626952,1.936255804103113,3.715440722151509,8.613818669528193
371.0855427713857,1.1190219091847582,1.9327184520358254,3.709340730378294,8.599750303969223
371.38569284642324,1.114348435644375,1.929118633669639,3.7031102949359904,8.585378386141628
371.68584292146073,1.1096781593993488,1.9254548814747765,3.69674661788269,8.570696431225272
371.9859929964982,1.105010208088533,1.9217258325638653,3.6902471053436354,8.555698427857394
372.2861430715358,1.100343755895453,1.9179302249074728,3.68360936011941,8.540378820981555
372.5862931465733,1.0956780219023938,1.9140668936709686,3.676831174531059,8.524732495246383
372.8864432216108,1.091012268497931,1.9101347676699032,3.6699105234966467,8.508754758941215
373.1865932966483,1.0863457998366193,1.9061328659410774,3.6628455578337378,8.49244132845603
373.48674337168586,1.0816779603495716,1.9020602944264717,3.6556345977822673,8.475788313252657
373.7868934467234,1.0770081333046333,1.897916242767192,3.648276126742259,8.45879220133456
374.0870435217609,1.0723357394148547,1.893699981204592,3.640768785220837,8.44144984520217
374.3871935967984,1.0676602354940024,1.8894108575857402,3.633111364983012,8.423758448281063
374.68734367183595,1.062981113157812,1.885048294470414,3.62530280340074,8.405715551810166
374.98749374687344,1.0582978975697312,1.8806117863368217,3.617342177994772,8.387319022177287
375.28764382191093,1.0536101462298653,1.876100896883242,3.6092287011638415,8.368567038689323
375.5877938969485,1.0489174478059045,1.8715152564228565,3.600961715095831,8.349458081764688
375.88794397198603,1.0442194210047768,1.866854559369009,3.5925406868555507,8.32999092153554
376.1880940470235,1.039515713483803,1.8621185618082012,3.5839652036438574,8.310164606847556
376.488244122061,1.034806000800147,1.8573070791581499,3.575234968222897,8.289978454645146
376.78839419709857,1.0300899853973748,1.852419983908274,3.5663497945023366,8.269432039730223
377.0885442721361,1.0253673956279394,1.8474572034400183,3.5573096032815115,8.248525184882714
377.3886943471736,1.0206379848104317,1.8424187179244407,3.5481144181424806,8.227257951331232
377.6888444222111,1.0159015303204668,1.8373045582945708,3.5387643614891116,8.205630629562558
377.98899449724865,1.0111578327140907,1.8321148042900668,3.529259650727371,8.183643730458769
378.28914457228615,1.0064067148826075,1.8268495825717423,3.51960059458208,8.161297976750996
378.58929464732364,1.0016480212377434,1.821509064903593,3.5097875895455086,8.138594294779077
378.8894447223612,0.9968816169261194,1.8160934664000064,3.4998211164532846,8.115533806546601
379.18959479739874,0.9921073870719803,1.8106030438358718,3.489701737183154,8.092117822061041
379.48974487243623,0.9873252360471878,1.805038094017371,3.479430091472271,8.068347831948845
379.7898949474737,0.9825350867674876,1.799398952211274,3.469006893848768,8.044225500335733
380.0900450225113,0.9777368800140985,1.793685990630637,3.4584329306734847,8.019752657982572
380.3901950975488,0.9729305737796904,1.7878996169748171,3.4477090572878035,7.994931295667447
380.6903451725863,0.9681161426378283,1.7820402730218068,3.4368361952636906,7.969763557804868
380.9904952476238,0.9632935771350097,1.7761084332709165,3.425815329752077,7.944251736293163
381.29064532266136,0.9584628832044306,1.7701046036339174,3.4146475069259057,7.9183982645815165
381.59079539769886,0.9536240816006416,1.7640293201727801,3.403333831514215,7.892205711948222
381.89094547273635,0.9487772073542748,1.757883147882208,3.3918754644237126,7.865676777981956
382.1910955477739,0.9439223092460651,1.7516666795152367,3.380273620444497,7.838814287258279
382.49124562281145,0.9390594492993932,1.7453805344501938,3.3685295660365773,7.811621184203606
382.79139569784894,0.9341887022906098,1.7390253575973842,3.3566446171939956,7.784100528139261
383.09154577288643,0.9293101552764174,1.7326018183439074,3.3446201373834654,7.756255488498381
383.391695847924,0.9244239071376328,1.7261106095350855,3.3324575355545187,7.728089340208791
383.69184592296153,0.919530068138644,1.7195524464910046,3.3201582642182763,7.699605459235054
383.991995997999,0.9146287595019111,1.7129280660567303,3.307723817592005,7.670807318273194
384.2921460730365,0.9097201129968979,1.706238225684824,3.295155729806786,7.641698482591834
384.59229614807407,0.9048042705428182,1.6994837025488132,3.282455573175676,7.612282606013703
384.89244622311156,0.8998813838246275,1.6926652926863384,3.269624956519849,7.582563427031659
385.19259629814906,0.8949516139216763,1.6857838101707077,3.256665523550259,7.552544765053547
385.4927463731866,0.890015130948512,1.6788400863096962,3.243578951302537,7.522230516770563
385.79289644822416,0.8850721137072924,1.6718349688704175,3.230366948622842,7.491624652643839
386.09304652326165,0.8801227493513101,1.6647693213291581,3.2170312547025004,7.460731213504246
386.39319659829914,0.8751672330591558,1.6576440221451212,3.2035736376593738,7.429554307260583
386.6933466733367,0.8702057677190567,1.6504599640570503,3.1899958931639394,7.3980981057115525
386.99349674837424,0.8652385636229444,1.6432180534017617,3.176299843108199,7.3663668414570616
387.29364682341173,0.8602658381698294,1.635919209453624,3.1624873343155313,7.334364804904547
387.5937968984492,0.855287815578072,1.6285643637840972,3.1485602372897543,7.302096341366271
387.8939469734868,0.8503047266061688,1.6211544596404723,3.1345204450017157,7.269565848243677
388.19409704852427,0.8453168082816767,1.6136904513429735,3.120369871711792,7.236777772295065
388.49424712356176,0.8403243036379077,1.6061733036994217,3.1061104518267104,7.20373660698291
388.7943971985993,0.8353274614580751,1.598603991436731,3.0917441387892857,7.170446889897526
389.09454727363686,0.8303265360265487,1.5909834986484925,3.077272903999613,7.136913200253726
389.39469734867436,0.825321786886912,1.5833128182579617,3.0626987357663666,7.103140156457334
389.69484742371185,0.8203134786065266,1.5755929514957836,3.0480236382869377,7.069132413738591
389.9949974987494,0.8153018805473216,1.5678249073918447,3.0332496306551784,7.034894661849621
390.29514757378695,0.8102872666425436,1.5600097022806436,3.0183787458955944,7.000431622823249
390.5952976488244,0.8052699151791977,1.5521483593196028,3.003413030022843,6.965748048790537
390.89544772386193,0.8002501085859427,1.5442419080197816,2.9883545411254864,6.930848719854579
391.1955977988995,0.7952281332262267,1.5362913837885037,2.9732053484730483,6.895738442018376
391.495747873937,0.7902042791964082,1.528297827483362,2.9579675316453304,6.860422045164333
391.79589794897447,0.7851788401286824,1.5202622849771672,2.9426431796831305,6.824904381083413
392.096048024012,0.7801521129986039,1.512185806733393,2.927234390259501,6.789190321551949
392.39619809904957,0.7751243979370237,1.5040694473917047,2.9117432688707288,6.753284756454192
392.69634817408706,0.7700959980462541,1.4959142653631545,2.896171928046237,6.717192591948758
392.99649824912456,0.7650672192202985,1.487721322434689,2.8805224865767,6.680918748677329
393.2966483241621,0.7600383699689937,1.4794916833826086,2.8647970687596827,6.6444681600139965
393.59679839919966,0.7550097612459068,1.4712264155946437,2.8489978036621344,6.607845770353707
393.8969484742371,0.7499817062798468,1.4629265887003289,2.833126824399131,6.571056533438391
394.19709854927464,0.7449545204098516,1.4545932742093597,2.817186267428234,6.534105410719313
394.4972486243122,0.7399285209235497,1.4462275451577062,2.801178271859034,6.496997369754655
394.7973986993497,0.7349040268987432,1.4378304757611398,2.7851049787772073,6.459737382640736
395.0975487743872,0.7298813590481233,1.4294031410759815,2.768968530582707,6.422330424476034
395.3976988494247,0.7248608395670116,1.4209466166668165,2.7527710703415917,6.384781471856825
395.6978489244623,0.719842791984027,1.4124619782809587,2.736514741151066,6.347095501403468
395.99799899949977,0.7148275410145812,1.4039503015294463,2.7202016855173206,6.309277488316357
396.29814907453726,0.7098154124171229,1.3954126615743891,2.703834044745788,6.271332404960686
396.5982991495748,0.704806732852052,1.3868501328224778,2.6874139583434835,6.233265219479221
396.8984492246123,0.6998018297432258,1.3782637886244924,2.670943563433086,6.195080894432293
397.1985992996498,0.6948010311419794,1.369654700980631,2.6544249941784117,6.15678438546421
397.49874937468735,0.6898046655936101,1.3610239402515358,2.637860381221053,6.1183806399955625
397.7988994497249,0.6848130620062568,1.3523725748748632,2.6212518511278735,6.079874595940678
398.0990495247624,0.6798265495221137,1.343701671087268,2.6046015258491027,6.041271180449663
398.3991995997999,0.6748454573909299,1.3350122926516785,2.587911522186797,6.002575308674467
398.69934967483744,0.6698701148457515,1.3263055005897653,2.5711839512734707,5.963791882558527
398.999499749875,0.664900850980853,1.3175823529194892,2.554420918060682,5.924925789649479
399.2996498249125,0.6599379946318186,1.3088439043976277,2.5376245208173596,5.885981901934431
399.59979989994997,0.6549818742577316,1.3000912062671897,2.520796850637715,5.8469650746974935
399.8999499749875,0.6500328178254469,1.2913253060096546,2.503939990958601,5.80788014539914
400.200100050025,0.6450911526959049,1.2825472471019408,2.487056017086128,5.768731932577072
400.5002501250625,0.6401572055124513,1.273758068778027,2.4701469957314095,5.729525234768201
400.80040020010006,0.6352313020911509,1.2649588057951808,2.453214984555322,5.690264829451536
401.1005502751376,0.6303137673130582,1.2561504882047312,2.436262031722166,5.650955472011669
401.4007003501751,0.6254049250184256,1.247334141127308,2.4192901754620793,5.611601894722564
401.7008504252126,0.6205050979028202,1.238510784532518,2.4023014436421484,5.572208805751464
402.00100050025014,0.615614607415147,1.2296814330230086,2.385297853346106,5.5327808881827
402.3011505752877,0.6107337736575463,1.2208470956228752,2.3682814104625387,5.493322799061207
402.6013006503252,0.6058629152871536,1.212008775570364,2.351254109281515,5.453839168455523
402.9014507253627,0.6010023494197013,1.2031674701148367,2.3342179320995586,5.414334598540138
403.20160080040023,0.5961523915349665,1.1943241703179803,2.3171748488329365,5.37481366269706
403.5017508754377,0.5913133553840362,1.1854798608592163,2.300126816639174,5.3352809046364635
403.8019009504752,0.5864855528983806,1.1766355198452731,2.2830757795467296,5.295740837536186
404.10205102551276,0.5816692941007338,1.16779211862392,2.266023668092818,5.256197943200112
404.4022011005503,0.5768648870177696,1.1589506216018295,2.2489723989693178,5.21665667123526
404.7023511755878,0.5720726375945573,1.150111986066534,2.231923874676707,5.177121438247434
405.0025012506253,0.5672928496107975,1.14127716201247,2.2148799831860004,5.137596627055414
405.30265132566285,0.5625258245988325,1.1324470919710978,2.19784259760867,5.098086585923582
405.6028014007004,0.5577718617634236,1.1236227108450687,2.1808135758744993,5.0585956278129265
405.9029514757379,0.5530312579032842,1.114804945746426,2.1637947604173284,5.019128029650299
406.2031015507754,0.5483043073343715,1.1059947158388204,2.146787977868681,4.979688031615877
406.50325162581294,0.5435913018149293,1.0971929321837466,2.1297950387592453,4.9402798364488065
406.80340170085043,0.5388925304722834,1.0884004975907724,2.1128177372281987,4.900907608770974
407.1035517758879,0.5342082797313684,1.0796183064717386,2.0958578507402903,4.861575474428718
407.4037018509255,0.5295388332450061,1.070847244698944,2.0789171398107453,4.82228751985261
407.703851925963,0.5248844718259162,1.0620881894672904,2.0619973477379188,4.7830477914351555
408.0040020010005,0.520245473380459,1.0533420091603725,2.0451002003436765,4.743860294926343
408.304152076038,0.5156221128441053,1.0446095632205015,2.0282274057214877,4.704728994847023
408.60430215107556,0.5110146621186398,1.035891702022675,2.0113806539922376,4.665657813920109
408.9044522261131,0.5064233900110836,1.027189266752454,1.9945616170677078,4.62665063251949
409.2046023011506,0.5018485621743373,1.0185030892877518,1.977771948421707,4.587711288136619
409.5047523761881,0.49729044104953823,1.0098339920845156,1.9610132828688316,4.548843574864714
409.80490245122564,0.4927492858101347,1.0011827880663031,1.9442872363508612,4.510051242900581
410.10505252626314,0.48822535230767117,0.9925502805177341,1.9275954057307418,4.4713379980639605
410.40520260130063,0.48371889301927073,0.9839372629817996,1.9109393685941245,4.4327075013342965
410.7053526763382,0.47923015699682786,0.9753445191610309,1.8943206830584673,4.394163368404972
411.00550275137573,0.47475938981789695,0.9667728228225126,1.877740887589673,4.355709169254919
411.3056528264132,0.47030683353827013,0.9582229377067149,1.8612015008262017,4.317348427737464
411.6058029014507,0.4658727266462448,0.9496956174401417,1.844704021410668,4.279084621186446
411.90595297648827,0.46145730401857604,0.941191605451788,1.8282499278288957,4.240921180039519
412.2061030515258,0.45706079687810786,0.9327116348933802,1.8118406782563907,4.202861487478542
412.5062531265633,0.4526834327530731,0.9242564285633857,1.795477710412194,4.164908879087
412.8064032016008,0.448325435438059,0.9158266988347757,1.7791624414200973,4.127066642524355
413.10655327663835,0.44398702495663694,0.9074231475865349,1.7628962676771938,4.089338017217325
413.40670335167584,0.4396684175256452,0.8990464661388933,1.7466805647297337,4.05172619406795
413.70685342671334,0.4353698255211112,0.8906973351922525,1.7305166871562094,4.014234315178322
414.0070035017509,0.43109145744581945,0.8823764247698058,1.7144059684576938,3.9768654735919897
414.30715357678844,0.42683351789850976,0.8740843941638282,1.6983497209553597,3.9396227130519077
414.60730365182593,0.4225962075446944,0.8658218918856002,1.6823492356951382,3.9025090277747685
414.9074537268634,0.4183797230890905,0.8575895556189626,1.6664057823594822,3.8655273622416995
415.207603801901,0.41418425724965996,0.8493880121774755,1.6505206091862072,3.8286806110052116
415.5077538769385,0.41000999873324556,0.8412178774651597,1.63469494289435,3.7919716185122736
415.807903951976,0.40585713221278963,0.8330797564407871,1.6189299886169948,3.755403178943385
416.1080540270135,0.4017258383061289,0.8249742430857034,1.603226929841023,3.718978036067551
416.40820410205106,0.39761629355635786,0.8169019203751646,1.5875869283537565,3.6826988831130665
416.70835417708855,0.39352867041374723,0.8088633602531551,1.5720111241964339,3.6465683626539787
417.00850425212604,0.3894631372191982,0.8008591236106452,1.556500635624434,3.610589066512021
417.3086543271636,0.3854198581892346,0.7928897602672907,1.5410565590742518,3.57476353567402
417.60880440220114,0.381398993402515,0.7849558089565277,1.5256799691371437,3.5390942602245765
417.90895447723864,0.3774006987878461,0.7770577973140271,1.5103719185393634,3.5035836792938433
418.20910455227613,0.3734251261136908,0.7691962418694925,1.495133438128965,3.468234181020319
418.5092546273137,0.36947242297916016,0.7613716480417673,1.4799655368691018,3.4330481025285122
418.80940470235123,0.36554273280647054,0.753584510137219,1.4648692018377651,3.3980277299213113
419.1095547773887,0.36163619483485215,0.7458353113513639,1.449845398233882,3.3631752982868948
419.4097048524262,0.357752944115894,0.738124523773695,1.4348950693897173,3.3284929917200192
419.70985492746377,0.3538931115103156,0.7304526083956995,1.4200191367895347,3.2939829433575984
420.01000500250126,0.35005682368614877,0.7228200151220155,1.4052185000944302,3.259647235428351
420.31015507753875,0.346244203118304,0.7152271827846821,1.390494037173254,3.2254878993163163
420.6103051525763,0.34245536808952126,0.7076745391604747,1.3758466041395905,3.1915069156381666
420.91045522761385,0.33869043269268073,0.7001625009912718,1.3612770353947097,3.157706214334097
421.21060530265135,0.3349495068344538,0.6926914740074105,1.3467861436763957,3.1240876747720754
421.51075537768884,0.3312326962402838,0.6852618529540043,1.3323747201136051,3.0906531258653405
421.8109054527264,0.3275401024606781,0.677874021620184,1.3180435342868846,3.0574043462029454
422.11105552776394,0.32387182287879335,0.6705283528712186,1.3037933342944563,3.024343064193169
422.41120560280143,0.32022795071929533,0.6632252086834753,1.2896248468239004,2.991470958219594
422.7113556778389,0.3166085750584727,0.6559649401821761,1.2755387772293492,2.9587896568096377
423.0115057528765,0.3130137808355959,0.6487478876819227,1.2615358096141356,2.926300738815438
423.31165582791397,0.309443648865496,0.6415743807299404,1.2476166069188126,2.8940057336068277
423.61180590295146,0.30589825585233976,0.634444738151988,1.2337818110144252,2.861906121276168
423.911955977989,0.3023776744045932,0.6273592681009128,1.2200320428010099,2.8300033328549454
424.21210605302656,0.29888197305114966,0.6203182681077983,1.2063679023112148,2.798298750541874
424.51225612806405,0.29541121625859834,0.6133220251356538,1.1927899688189403,2.7667937079422775
424.81240620310155,0.29196546444961785,0.6063708156356103,1.179298800952939,2.7354894903185794
425.1125562781391,0.28854477402247924,0.5994649056055852,1.1658949368152958,2.7043873348517184
425.41270635317665,0.28514919737163086,0.5926045506513611,1.152578894104691,2.6734884309132485
425.71285642821414,0.2817787829093491,0.5857899960500358,1.1393511702443584,2.642793920347904
426.01300650325163,0.2784335750884304,0.5790214768157985,1.1262122425146508,2.612304897766433
426.3131565782892,0.27511361442591287,0.572299217767996,1.1131625681901551,2.582022410848519
426.6133066533267,0.27181893752779906,0.5656234336014353,1.1002025846812404,2.551947460655554
426.91345672836417,0.26854957711475874,0.558994328958872,1.087332709679951,2.522081001952993
427.2136068034017,0.26530556204879663,0.5524120985056523,1.0745533413101809,2.492423943542183
427.51375687843927,0.26208691736086226,0.545876927006457,1.0618648582820307,2.462977148601384
427.81390695347676,0.25889366427937544,0.5393889894040942,1.0492676200502469,2.4337414350357482
428.11405702851425,0.2557258202596515,0.5329484509003021,1.0367619669766654,2.4047175758360844
428.4142071035518,0.25258339901420634,0.526555467038517,1.0243482204965846,2.3759062994461724
428.71435717858935,0.24946641054391594,0.5202101837885599,1.012026683288962,2.347308290138424
429.0145072536268,0.2463748611700109,0.5139127376331871,0.9997976394503503,2.318924188397632
429.31465732866434,0.2433087535668787,0.5076632556564571,0.9876613546724667,2.290754591312576
429.6148074037019,0.24026808679567005,0.5014618556338984,0.9756180764233733,2.2628000529754067
429.9149574787394,0.23725285633866366,0.49530864612438374,0.9636680341320886,2.235061084888377
430.2151075537769,0.23426305413438342,0.48920372656369526,0.9518114393766014,2.207538156377837
430.5152576288144,0.23129866861344484,0.48314718735973283,0.9400484860751929,2.180231695015255
430.815407703852,0.22835968473510687,0.4771391099893121,0.9283793506809701,2.153142087045037
431.11555777888947,0.22544608402450506,0.4711795670965026,0.9168041923795149,2.1262696778188794
431.41570785392696,0.22255784461054862,0.46526862259246826,0.9053231532895755,2.099614772236497
431.7158579289645,0.21969494126446037,0.4594063317567632,0.8939363586667166,2.0731776351924918
432.01600800400206,0.2168573454389359,0.4535927413400361,0.8826439171098347,2.0469584920291353
432.3161580790395,0.21404502530790137,0.44782788966809556,0.8714459207704511,2.0209575289948485
432.61630815407705,0.21125794580684326,0.44211180674728234,0.8603424455646811,1.995174893708113
432.9164582291146,0.20849606867370596,0.43644451437113907,0.849333551387863,1.9696106956267625
433.2166083041521,0.2057593524903133,0.43082602622828253,0.8384192823316643,1.944265006522216
433.5167583791896,0.20304775272430722,0.4252563480114682,0.8275996669036485,1.9191378609585832
433.81690845422713,0.20036122177158158,0.41973547752779666,0.816874718249211,1.8942292567764094
434.1170585292647,0.19769970899918737,0.41426340481001356,0.8062444343757877,1.8695391555808312
434.4172086043022,0.1950631607886872,0.4088401122288578,0.7957087983792548,1.8450674832339098
434.71735867933967,0.19245152057994103,0.4034655746064176,0.7852677786724457,1.8208141303509628
435.0175087543772,0.18986472891530448,0.398139759330458,0.774921329215714,1.796778952800703
435.3176588294147,0.18730272348421653,0.3928626264696693,0.7646693897494516,1.772961772208946
435.6178089044522,0.18476543916815408,0.3876341288897917,0.7545118860284753,1.749362376465669
435.91795897948975,0.18225280808593905,0.38245421237058425,0.7444487300582263,1.725980520235266
436.2181090545273,0.1797647596393769,0.37732281572359616,0.734479820332704,1.7028159254697817
436.5182591295648,0.1773012205592016,0.37223987091068744,0.7246050420740335,1.6798682819248865
436.8184092046023,0.17486211495131268,0.36720530316327155,0.7148242674736179,1.6571372476784343
437.11855927963984,0.17244736434328503,0.3622190311022376,0.7051373559348013,1.634622449651412
437.4187093546774,0.1700568877311314,0.357280966858513,0.6955441543169625,1.612323484131074
437.7188594297149,0.1676906016262957,0.35239101619422175,0.6860444971809639,1.5902399172960506
438.0190095047524,0.16534842010286205,0.3475490786244066,0.6766382070358947,1.5683712857432637
438.3191595797899,0.16303025484496075,0.3427550475392786,0.6673250945870421,1.546717097016474
438.6193096548274,0.16073601519435315,0.33800881032695684,0.6581049589850239,1.5252768301362658
438.9194597298649,0.15846560819817224,0.33331024849665075,0.6489775880759925,1.504049936131244
439.21960980490246,0.1562189386568088,0.3286592378022674,0.6399427586528837,1.4830358385703353
439.51975987994,0.15399590917192196,0.3240556483663986,0.6310002367076248,1.462233934095981
439.8199099549775,0.1517964201945543,0.31949934480465003,0.622149777684235,1.4416435929580278
440.120060030015,0.1496203700733374,0.31499018635028486,0.6133911267327677,1.4212641595481652
440.42021010505255,0.14746765510277163,0.3105280269791477,0.604724018964038,1.4010949529347507
440.7203601800901,0.14533816957156262,0.30611271553483854,0.5961481797050743,1.381135267397845
441.0205102551276,0.14323180581099548,0.3017440958540945,0.5876633247552255,1.3613843729642687
441.3206603301651,0.1411484542433334,0.29742200689235865,0.5792691606428825,1.3418415159425452
441.62081040520263,0.1390880034302256,0.29314628284950384,0.5709653848827606,1.322505919457578
441.9209604802401,0.1370503401211084,0.28891675329568084,0.5627516862336889,1.303376783984893
442.2211105552776,0.13503534930157973,0.284733243297254,0.5546277449568391,1.2844532878842652
442.52126063031517,0.13304291424173936,0.28059557354280995,0.5465932330743725,1.2657345879326314
442.8214107053527,0.13107291654447623,0.2765035604692039,0.5386478146284437,1.24721981985612
443.1215607803902,0.12912523619368732,0.27245701638761355,0.530791145940507,1.2289080988610246
443.4217108554277,0.12719975160241545,0.2684557496095801,0.523022875870891,1.2107985201636144
443.72186093046525,0.1252963396608935,0.26449956457300977,0.5153426460786009,1.192890159518637
444.0220110055028,0.12341487578448032,0.2605882619681132,0.5077500912813042,1.1751820737463776
444.3221610805403,0.12155523396147312,0.25672163886325,0.5002448395154495,1.157673301258122
444.6223111555778,0.11971728680078518,0.252899488830664,0.49282651239649283,1.140362862579903
444.92246123061534,0.11790090557947826,0.24912160207208736,0.48549472537919536,1.1232497608744358
445.22261130565283,0.11610596029013431,0.24538776554418618,0.4782490880179521,1.106332982461077
445.5227613806903,0.11433231968805367,0.2416977630838276,0.4710892042271117,1.0896114973336877
445.8229114557279,0.11257985133827185,0.23805137553315348,0.46401467254127315,1.073084259676319
446.1230615307654,0.11084842166238153,0.23444838086443848,0.45702508637551775,1.0567502083765827
446.4232116058029,0.10913789598514709,0.2308885543047119,0.450120034285548,1.0406082675365884
446.7233616808404,0.10744813858090192,0.2273716684601255,0.44329910022770413,1.024657346981339
447.02351175587796,0.10577901271972033,0.22389749344005733,0.4365618638188481,1.0088963427645157
447.3236618309155,0.10413038071335112,0.22046579698092938,0.42990790059607703,0.9933241376715135
447.623811905953,0.10250210396090317,0.21707634456972305,0.42333678227624827,0.977939601719635
447.9239619809905,0.1008940429942737,0.2137288995671801,0.4168480770152947,0.9627415926553522
