wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
348.57428714357184,1.5851775784751285,2.163529560636003,4.650799027849443,14.409912596149058
348.87443721860933,1.5693109331871222,2.146276772424427,4.6152820992790335,14.30008279703208
349.1745872936468,1.5536725608749287,2.1296963096113006,4.581339091070634,14.195147241485445
349.4747373686844,1.5382576030935695,2.1137641142717345,4.54891207222337,14.094925585315226
349.77488744372187,1.523061299998312,2.0984566879724986,4.517944465984736,13.99924170107493
350.07503751875936,1.5080789897516858,2.083751088059071,4.488381040833552,13.907923649985294
350.3751875937969,1.4933061078517866,2.069624923509733,4.4601679004161054,13.820803650594828
350.67533766883446,1.4787381863862818,2.0560563503811817,4.433252472494698,13.737718044365353
350.97548774387195,1.4643708532164126,2.043024066869677,4.407583496966693,13.658507258363445
351.27563781890944,1.4501998310952826,2.030507308011305,4.383111013011074,13.583015765235379
351.575787893947,1.4362209367245868,2.0184858400444368,4.359786345418318,13.511092040639245
351.87593796898454,1.4224300797538414,2.0069399544569304,4.337562090158158,13.442588518304154
352.176088044022,1.4088232617260872,1.9958504617400898,4.316392099238443,13.377361542882257
352.47623811905953,1.3953965749739257,1.9851986848708822,4.296231464907097,13.315271320755487
352.7763881940971,1.3821462014697288,1.9749664525433637,4.2770365032478646,13.256181868954744
353.0765382691346,1.3690684116336054,1.9651360921696235,4.258764737218925,13.199960962344528
353.37668834417207,1.356159563102739,1.9556904226700476,4.241374879182329,13.146480079222124
353.6768384192096,1.3434160994655628,1.9466127470721086,4.224826812970626,13.095614345475905
353.97698849424717,1.3308345489641271,1.937886844936267,4.209081575535689,13.047242477442722
354.27713856928466,1.3184115231678597,1.9294969646269582,4.1941013382231995,13.00124672359984
354.57728864432215,1.3061437156219193,1.9214278154460962,4.179849387714933,12.957512805222494
354.8774387193597,1.2940279004731279,1.9136645596458584,4.166290106679386,12.91592985613348
355.17758879439725,1.2820609310764308,1.9061928043369405,4.153388954169926,12.87639036166656
355.4777388694347,1.270239738584655,1.8989985933078457,4.141112445808075,12.838790096960945
355.77788894447224,1.2585613305242849,1.892068398770171,4.129428133788135,12.803028064699546
356.0780390195098,1.2470227893598878,1.885389113044284,4.118304586737952,12.769006432399316
356.3781890945473,1.2356212710495802,1.8789480401991079,4.107711369469001,12.736630469357017
356.6783391695848,1.2243540035939904,1.8727328876592102,4.097619022647709,12.705808483349804
356.9784892446223,1.2132182855809528,1.866731757791765,4.087999042418409,12.676451757185227
357.2786393196599,1.2022114847281016,1.8609331394853872,4.078823860006938,12.648474485191015
357.57878939469737,1.1913310364254206,1.8553258997322377,4.070066821332458,12.621793709730513
357.87893946973486,1.180574442279702,1.8498992752242642,4.061702166653785,12.59632925782556
358.1790895447724,1.1699392686627887,1.8446428639738621,4.053705010275063,12.572003677964222
358.4792396198099,1.159423145265346,1.839546616968688,4.046051320334364,12.548742177166721
358.7793896948474,1.1490237636577971,1.8346008298698242,4.03871789869742,12.526472558378831
359.07953976988495,1.1387388758600359,1.8297961347619658,4.031682360977501,12.505125158257945
359.3796898449225,1.1285662929213482,1.8251234919637795,4.024923116701104,12.484632785413298
359.67983991996,1.1185038835119303,1.8205741819060688,4.0184193496379566,12.464930659157773
359.9799899949975,1.1085495725273,1.816139797084901,4.012150998312605,12.445956348825167
360.28014007003503,1.0987013397067937,1.8118122340963618,4.006098736713741,12.427649713703122
360.5802901450726,1.08895721826729,1.807583685759126,4.000243955216202,12.409952843628371
360.8804402201101,1.0793152935531525,1.803446633330593,3.9945687417295708,12.392810000287456
361.18059029514757,1.0697737017033877,1.7993938388218693,3.9890558630861515,12.376167559262893
361.4807403701851,1.060330628336883,1.7954183374164827,3.9836887466801025,12.359973952861319
361.7808904452226,1.0509843072565221,1.7915134299972622,3.978451462368497,12.34417961375727
362.0810405202601,1.0417330191729102,1.7876726757854382,3.9733287046440724,12.328736919482894
362.38119059529765,1.0325750904483733,1.78388988509562,3.9683057750885515,12.31360013779132
362.6813406703352,1.0235088918618291,1.7801591122099403,3.9633685651144543,12.298725372918279
362.9814907453727,1.0145328373950484,1.7764746483742828,3.9585035390024834,12.284070512764101
363.2816408204102,1.0056453830407617,1.772831014919171,3.953697717240709,12.269595177015422
363.58179089544774,0.9968450256330532,1.7692229565075688,3.9489386601709757,12.255260666223485
363.8819409704853,0.988130301700357,1.7656454345115147,3.944214451947211,12.24102991185365
364.1820910455228,0.9794997863413517,1.7620936205192015,3.9395136848095107,12.226867427318107
364.4822411205603,0.9709520921240095,1.758562889973835,3.9348254436772407,12.212739260001964
364.7823911955978,0.9624858680079731,1.7550488159453268,3.9301392910636856,12.198612944290522
365.0825412706353,0.9540997982904269,1.7515471630355939,3.9254452523141388,12.184457455603642
365.3826913456728,0.9457926015755139,1.7480538814179938,3.9207338011686934,12.170243165441198
365.68284142071036,0.9375630297674061,1.7445651010112035,3.91599584565049,12.15594179744184
365.9829914957479,0.9294098670870105,1.7410771257875937,3.9112227142795293,12.14152638445553
366.2831415707854,0.9213319291122781,1.7375864282159483,3.906406142611707,12.126971226628735
366.5832916458229,0.9133280618420735,1.7340896438381845,3.9015382601022295,12.112251850499582
366.88344172086045,0.9053971407835061,1.730583565979527,3.8966115772920737,12.097344969099002
367.183591795898,0.8975380700625807,1.7270651405914192,3.8916189733157793,12.0822284430523
367.4837418709355,0.8897497815580201,1.7235314612262767,3.886553683728391,12.066881242674533
367.783891945973,0.8820312340580636,1.719979764143043,3.881409288649042,12.051283411051832
368.08404202101053,0.8743814124400392,1.7164074235423523,3.876179701218299,12.035416028099641
368.384192096048,0.8667993268724733,1.7128119469299854,3.87085915636605,12.019261175587943
368.6843421710855,0.8592840120394479,1.7091909706071435,3.8654421998864277,12.00280190312251
368.98449224612307,0.851834526386971,1.705542255285998,3.8599236778159813,11.986022195070372
369.2846423211606,0.8444499513910229,1.701863681828827,3.8542987261110486,11.968906938416914
369.5847923961981,0.8371293908469768,1.698153247108974,3.8485627606200317,11.951441891541243
369.8849424712356,0.8298719701800564,1.694409059991765,3.8427114673460996,11.933613653895854
370.18509254627315,0.8226768357764822,1.690629337433452,3.836740792995613,11.915409636575964
370.4852426213107,0.8155431543349566,1.686812400696171,3.830646935807426,11.896818033763408
370.7853926963482,0.8084701122380943,1.682956671676836,3.8244263366580187,11.877827795029434
371.0855427713857,0.8014569149434286,1.679060669347834,3.8180756704373264,11.85842859848035
371.38569284642324,0.7945027863936138,1.6751230063073619,3.8115918376899978,11.83861082472964
371.68584292146073,0.7876069684454008,1.671142385437153,3.804971956516686,11.818365531679799
371.9859929964982,0.7807687203169971,1.6671175966653602,3.7982133547299144,11.797684430096806
372.2861430715358,0.7739873180533936,1.6630475138322867,3.7913135622589933,11.776559859960086
372.5862931465733,0.7672620540092551,1.6589310916566722,3.784270303798384,11.754984767570543
372.8864432216108,0.7605922363489399,1.6547673628001867,3.7770814916938686,11.732952683399002
373.1865932966483,0.7539771885632348,1.6505554350277916,3.7697452190608587,11.710457700657544
373.48674337168586,0.7474162490023905,1.646294488461627,3.7622597531291673,11.687494454575917
373.7868934467234,0.7409087704250364,1.6419837729260622,3.754623528808531,11.66405810236538
374.0870435217609,0.7344541195625308,1.6376226053815497,3.7468351424691893,11.640144303852143
374.3871935967984,0.7280516766983547,1.6332103674449463,3.7388933459318534,11.61574920276279
374.68734367183595,0.7217008352621105,1.6287465029939547,3.7307970406613857,11.590869408644068
374.98749374687344,0.715401001437726,1.624230515853365,3.722545272158592,11.565501979399475
375.28764382191093,0.7091515937854231,1.6196619675607762,3.714137224544502,11.53964440442528
375.5877938969485,0.702952042877071,1.6150404752095187,3.7055722153316277,11.51329458832871
375.88794397198603,0.6968017909445052,1.6103657093665054,3.6968496903767063,11.486450835211253
376.1880940470235,0.690700291540401,1.6056373920627667,3.6879692190094846,11.459111833500126
376.488244122061,0.6846470092113195,1.600855294854454,3.6789304893322097,11.431276641311262
376.78839419709857,0.6786414191825338,1.5960192369521327,3.6697333036845228,11.402944672327383
377.0885442721361,0.6726830070542448,1.5911290834162095,3.660377574268577,11.374115682174882
377.3886943471736,0.6667712685088087,1.586184743416366,3.650863318929195,11.344789755283578
377.6888444222111,0.6609057090286033,1.5811861685529278,3.641190657084086,11.314967292213652
377.98899449724865,0.6550858436241734,1.5761333512381157,3.6313598057991467,11.284648997434362
378.28914457228615,0.6493111965722967,1.571026323135179,3.6213710760039843,11.253835867539404
378.58929464732364,0.6435813011636007,1.565865153653424,3.611224868842899,11.222529179884061
378.8894447223612,0.6378956994594148,1.5606499484972376,3.6009216721566832,11.190730481629675
379.18959479739874,0.6322539420575024,1.5553808482671994,3.590462057090661,11.15844157918123
379.48974487243623,0.6266555878663471,1.5500580271114481,3.5798466748245,11.125664528004103
379.7898949474737,0.6211002038876747,1.5446816914254988,3.5690762534194587,11.092401622806491
380.0900450225113,0.6155873650068979,1.5392520785987596,3.5581515947788125,11.058655388074273
380.3901950975488,0.6101166537911836,1.5337694558060324,3.547073571717315,11.024428568945362
380.6903451725863,0.60468766029483,1.5282341188423267,3.5358431251356555,10.989724122411038
380.9904952476238,0.5992999818716807,1.5226463909993655,3.5244612612959827,10.954545208831945
381.29064532266136,0.5939532229942907,1.5170066219822054,3.5129290491946814,10.918895183756963
381.59079539769886,0.5886469950795689,1.5113151868644363,3.5012476180286867,10.8827775900333
381.89094547273635,0.5833809163206293,1.5055724850804597,3.489418154751707,10.846196150196581
382.1910955477739,0.5781546115246013,1.4997789394534156,3.47744190171689,10.809154759130125
382.49124562281145,0.5729677119561503,1.4939349952573475,3.46532015440252,10.771657476982694
382.79139569784894,0.5678198551864586,1.488041119312237,3.4530542592174434,10.733708522334615
383.09154577288643,0.5627106849474385,1.4820977991106061,3.4406456113830575,10.695312265602215
383.391695847924,0.5576398509909581,1.4761055419744091,3.4280956528887763,10.656473222671139
383.69184592296153,0.5526070089528561,1.4700648742409848,3.4154058705180015,10.617196048749138
383.991995997999,0.5476118202215293,1.463976340476866,3.4025777939416884,10.577485532429396
384.2921460730365,0.5426539518109023,1.4578405027183148,3.389612993876752,10.537346589955748
384.59229614807407,0.5377330762375733,1.451657939737469,3.376513080306636,10.496784259681457
384.89244622311156,0.532848871401962,1.4454292463330296,3.3632797007614426,10.45580369671348
385.19259629814906,0.5280010204732513,1.4391550326444507,3.3499145386551166,10.41441016773438
385.4927463731866,0.5231892117779794,1.4328359234886612,3.336419311677323,10.372609045994544
385.79289644822416,0.5184131386920988,1.426472557718345,3.322795770237672,10.33040580646745
386.09304652326165,0.5136724995363336,1.4200655876008657,3.3090456959600787,10.287806021160991
386.39319659829914,0.5089669974746973,1.4136156782169567,3.295170900225125,10.244815354578312
386.6933466733367,0.5042963404160127,1.407123506878332,3.2811732227583716,10.201439559321736
386.99349674837424,0.499660240918295,1.4005897625633987,3.267054530262662,10.157684471833651
387.29364682341173,0.49505841609585954,1.3940151453702914,3.252816715092497,10.113556008268434
387.5937968984492,0.4904905875290216,1.3874003659864804,3.238461693968699,10.069060160489808
387.8939469734868,0.4859564811762722,1.3807461451742458,3.2239914067316273,10.024202992188268
388.19409704852427,0.48145582728880776,1.3740532132713266,3.2094078151312857,9.978990635113371
388.49424712356176,0.47698836032728603,1.3673223097060732,3.194712901652702,9.933429285415862
388.7943971985993,0.4725538188807243,1.3605541825265108,3.1799086683751123,9.887525200095075
389.09454727363686,0.46815194558741674,1.3537495879426822,3.164997135863471,9.841284693546996
389.39469734867436,0.4637824870577806,1.346909289881717,3.1499803420908914,9.794714134208615
389.69484742371185,0.4594451937990342,1.3400340595550677,3.1348603413907115,9.747819941294551
389.9949974987494,0.4551398201416198,1.3331246750374077,3.1196392034369245,9.700608581622019
390.29514757378695,0.4508661241672911,1.32618192085669,3.104319012251777,9.653086566520349
390.5952976488244,0.4466238676387714,1.3192065875948864,3.088901865239378,9.605260448821511
390.89544772386193,0.44241281593091336,1.3121994714989578,3.073389872244204,9.557136819928212
391.1955977988995,0.4382327379633035,1.3051613741016603,3.057785154633575,9.508722306956553
391.495747873937,0.43408340613420926,1.2980931018517352,3.0420898444029687,9.460023569949863
391.79589794897447,0.42996459625583366,1.290995465753121,3.0263060833033424,9.411047299161037
392.096048024012,0.42587608749080114,1.2838692810128323,3.0104360219895523,9.361800212400547
392.39619809904957,0.421817662289826,1.2767153666971436,2.9944818191890263,9.312289052447552
392.69634817408706,0.41778910633049643,1.269534545395749,2.9784456408898814,9.26252058452152
392.99649824912456,0.41379020845713294,1.2623276428935966,2.9623296595477497,9.212501593812128
393.2966483241621,0.40982076062167044,1.2550954878501017,2.9461360533106133,9.162238883065191
393.59679839919966,0.4058805578255197,1.2478389114854613,2.9298670052609466,9.11173927022253
393.8969484742371,0.4019693980623589,1.2405587472738047,2.9135247026745463,9.061009586113753
394.19709854927464,0.3980870822618179,1.233255830642923,2.8971113362954246,9.010056672198063
394.4972486243122,0.3942334142340311,1.2259309986803868,2.8806290996262724,8.958887378354552
394.7973986993497,0.39040820061500087,1.218585089845771,2.8640801882338627,8.907508560718961
395.0975487743872,0.3866112508127516,1.2112189436888268,2.847466799068942,8.855927079565603
395.3976988494247,0.38284237695424705,1.2038334005733875,2.8307911298001596,8.804149797232931
395.6978489244623,0.37910139383303726,1.1964293014068363,2.8140553781615507,8.752183576091344
395.99799899949977,0.37538811885760476,1.1890074873749497,2.7972617413131746,8.700035276551882
396.29814907453726,0.37170237200039224,1.1815687996819662,2.7804124152145073,8.647711755114686
396.5982991495748,0.3680439757474884,1.174114079295731,2.763509594010243,8.595219862456052
396.8984492246123,0.3644127550489495,1.1666441666977805,2.746555469428167,8.542566441553012
397.1985992996498,0.3608085372697319,1.1591599016382073,2.729552230188715,8.489758325844385
397.49874937468735,0.35723115214122814,1.1516621228952257,2.712502061426022,8.436802337427462
397.7988994497249,0.35368043171338504,1.1441516680392936,2.6954071441201,8.383705285289446
398.0990495247624,0.35015621030738653,1.1366293732016874,2.678269654539924,8.330473963572715
398.3991995997999,0.3466583244688873,1.1290960728474362,2.6610917636971534,8.277115149873291
398.69934967483744,0.34318661292179464,1.1215525995525255,2.643875636810309,8.223635603571736
398.999499749875,0.33974091652257593,1.1139997837852849,2.6266234327791693,8.170042064195924
399.2996498249125,0.33632107821508506,1.1064384536918643,2.609337303669175,8.116341249814889
399.59979989994997,0.3329269429858996,1.0988694348857444,2.5920193942056797,8.062539855463344
399.8999499749875,0.32955835782016224,1.0912935502412036,2.5746718412779046,8.008644551596355
400.200100050025,0.32621517165791936,1.0837116196906902,2.5572967734524044,7.954661982573608
400.5002501250625,0.32289723535094056,1.076124460026013,2.5398963104959043,7.900598765172814
400.80040020010006,0.31960440162002945,1.0685328847033335,2.5224725629074056,7.846461487131951
401.1005502751376,0.3163365250128119,1.060937703651889,2.505027631459423,7.792256705719887
401.4007003501751,0.3130934618619944,1.0533397230863986,2.4875636067482305,7.7379909463350085
401.7008504252126,0.3098750702440956,1.0457397453231192,2.4700825687530155,7.68367070113157
402.00100050025014,0.30668120993864706,1.0381385685995184,2.4525865864038807,7.629302427673513
402.3011505752877,0.3035117423878594,1.030536986897516,2.43507771715857,7.5748925476154225
402.6013006503252,0.300366530656751,1.0229357897702698,2.4175580065878446,7.520447445410373
402.9014507253627,0.29724543939373715,1.0153357621724692,2.400029487969439,7.465973467044433
403.20160080040023,0.29414833479168523,1.0077376842941241,2.3824941818905527,7.411476918797681
403.5017508754377,0.29107508454943,1.0001423313978168,2.3649540958587965,7.356964066031508
403.8019009504752,0.28802555783374345,0.9925504736593797,2.347411223921514,7.302441132001937
404.10205102551276,0.2849996252417737,0.9849628760120056,2.329867546293478,7.247914296698954
404.4022011005503,0.28199715876394005,0.9773802979937609,2.312325028992892,7.193389695711637
404.7023511755878,0.27901803174729234,0.9698034935984703,2.2947856234856343,7.138873419118888
405.0025012506253,0.27606211885932835,0.9622332111299754,2.2772512663377253,7.084371510405695
405.30265132566285,0.27312929605228076,0.9546701930597501,2.259723878875991,7.029889965404853
405.6028014007004,0.2702194405278678,0.9471151758878574,2.2422053668568793,6.975434731263981
405.9029514757379,0.26733243070250673,0.9395688900072295,2.224697620143384,6.921011705437728
406.2031015507754,0.26446814617299785,0.9320320595712644,2.207202512390057,6.866626734705065
406.50325162581294,0.2616264676826787,0.9245054023647347,2.1897219007360964,6.812285614211654
406.80340170085043,0.2588072770880495,0.916989629677996,2.1722576255064867,6.757994086537193
407.1035517758879,0.25601045732586875,0.9094854461844698,2.1548115099211116,6.7037578407875
407.4037018509255,0.2532358923807262,0.9019935498214167,2.1373853598118977,6.649582511711519
407.703851925963,0.2504834672530941,0.8945146316739796,2.119980963347921,6.595473678843003
408.0040020010005,0.24775306792785393,0.8870493758624836,2.1026000907684494,6.541436865666829
408.304152076038,0.24504458134330298,0.8795984594329864,2.0852444941239097,6.48747753880987
408.60430215107556,0.24235789536064753,0.8721625522510852,2.0679159070247772,6.433601107256453
408.9044522261131,0.239692898733977,0.8647423168989566,2.0506160443983523,6.379812921588225
409.2046023011506,0.23704948108072457,0.857338408575624,2.0333466022533853,6.326118273248377
409.5047523761881,0.23442753285261492,0.8499514750004442,2.0161092574525457,6.272522393830161
409.80490245122564,0.23182694530710168,0.8425821563198137,1.9989056674927317,6.2190304543896895
410.10505252626314,0.2292476104792986,0.8352310850170804,1.9817374702931705,6.16564756478289
410.40520260130063,0.22668942115439633,0.8278988858256406,1.9646062839912852,6.11237877302648
410.7053526763382,0.22415227084057887,0.8205861756452316,1.9475137067463288,6.059229064683022
411.00550275137573,0.22163605374243459,0.8132935634614029,1.930461316550755,6.0062033622699
411.3056528264132,0.21914066473485952,0.8060216502681461,1.913450671049271,5.9533065246921
411.6058029014507,0.21666599933746106,0.7987710289936839,1.89648330736558,5.900543346698755
411.90595297648827,0.2142119536894588,0.7915422844294097,1.8795607419367781,5.847918558363392
412.2061030515258,0.21177842452508627,0.7843359931619591,1.8626844703553738,5.795436824587745
412.5062531265633,0.20936530914948973,0.7771527235084017,1.8458559672188934,5.743102744629017
412.8064032016008,0.20697250541512746,0.7699930354545403,1.8290766859870364,5.690920851650492
413.10655327663835,0.20459991169867084,0.762857480596312,1.8123480588463807,5.638895612295472
413.40670335167584,0.20224742687840822,0.7557466020842749,1.795671496582576,5.587031426284353
413.70685342671334,0.19991495031214407,0.7486609345711507,1.7790483884599742,5.535332626034666
414.0070035017509,0.19760238181560438,0.7416010041624326,1.7624801021087049,5.483803476304101
414.30715357678844,0.19530962164134125,0.7345673283700298,1.7459679834191288,5.432448173856323
414.60730365182593,0.19303657045813738,0.727560416068928,1.7295133564436183,5.381270847149373
414.9074537268634,0.19078312933090916,0.720580767456855,1.7131175233056446,5.330275556046633
415.207603801901,0.18854919970111186,0.7136288740169393,1.696781764116127,5.279466291550148
415.5077538769385,0.18633468336764225,0.7067052184833351,1.6805073368969914,5.228846975556224
415.807903951976,0.1841394824682374,0.6998102748097935,1.6642954775118892,5.178421460633019
416.1080540270135,0.18196349946136955,0.6929445081411629,1.6481473996040215,5.128193529820084
416.40820410205106,0.17980663710863817,0.6861083747878046,1.6320642945410468,5.078166896449669
416.70835417708855,0.17766879845765474,0.6793023222028967,1.6160473313670054,5.028345203989637
417.00850425212604,0.17554988682541678,0.6725267889625944,1.6000976567611742,4.978732025907693
417.3086543271636,0.173449805782175,0.6657822047490464,1.5842163950038548,4.929330865556938
417.60880440220114,0.17136845913578844,0.6590689903362293,1.5684046479490128,4.880145156082459
417.90895447723864,0.16930575091656416,0.6523875575785749,1.5526634950036855,4.831178260348716
418.20910455227613,0.16726158536257982,0.6457383094023719,1.5369939931141314,4.782433470887633
418.5092546273137,0.16523586690549077,0.6391216397999171,1.521397176758654,4.733914009867148
418.80940470235123,0.16322850015681423,0.6325379338263921,1.505874057947036,4.685623029080047
419.1095547773887,0.16123938989468925,0.6259875675994286,1.4904256262265074,4.6375636099528075
419.4097048524262,0.15926844105110974,0.6194709083013419,1.4750528486941834,4.589738763574258
419.70985492746377,0.1573155586996285,0.6129883141840122,1.459756670015929,4.542151430743915
420.01000500250126,0.15538064804352983,0.6065401345763783,1.4445380124515703,4.494804482039705
420.31015507753875,0.15346361440446182,0.6001267098945045,1.4293977758863443,4.447700717904773
420.6103051525763,0.15156436321153272,0.5937483716542139,1.414336837868581,4.400842868753309
420.91045522761385,0.14968279999086415,0.5874054424862466,1.3993560536535092,4.354233595095054
421.21060530265135,0.14781883035559495,0.581098236153902,1.3844562562530995,4.307875487678218
421.51075537768884,0.145972359996336,0.5748270575731521,1.3696382564918954,4.261771067650628
421.8109054527264,0.14414329467207063,0.5685922028351861,1.3549028430687506,4.215922786738848
422.11105552776394,0.14233154020149683,0.5623939592313548,1.3402507826243926,4.170333027445011
422.41120560280143,0.1405370024548058,0.5562326052804837,1.3256828198147264,4.125004103261078
422.7113556778389,0.13875958734589255,0.5501084107585137,1.3111996773898005,4.079938258900267
423.0115057528765,0.13699920082499703,0.5440216367304512,1.2968020562783709,4.035137670545456
423.31165582791397,0.13525574887176944,0.5379725355845882,1.2824906356779755,3.9906044461142476
423.61180590295146,0.133529137488752,0.5319613510689442,1.2682660731504052,3.946340625540341
423.911955977989,0.1318192726952783,0.5259883183299155,1.2541290047225353,3.902348181071101
424.21210605302656,0.13012606052178202,0.5200536639530924,1.2400800449924172,3.858629017580953
424.51225612806405,0.12844940700451002,0.5141576060061963,1.2261197872405192,3.8151849729002993
424.81240620310155,0.12678921818063432,0.5083003540841131,1.2122488035460577,3.7720178181597155
425.1125562781391,0.12514540008376127,0.5024821093559876,1.1984676449083393,3.729129258149179
425.41270635317665,0.12351785873982996,0.49670306461434,1.184776841373005,3.6865209316919882
425.71285642821414,0.12190650016339373,0.49096340432616375,1.1711769021630982,3.64419441203308
426.01300650325163,0.120311230354281,0.48526330468597034,1.1576683158148566,3.6021512072414588
426.3131565782892,0.11873195529463126,0.47960293367075235,1.14425155031817,3.560392760626504
426.6133066533267,0.11716858094629908,0.47398245109682113,1.130927053261592,3.5189204511678103
426.91345672836417,0.11562101324861897,0.46840200867847326,1.1176952519818006,3.4777355939582133
427.2136068034017,0.11408915811652932,0.4628617500884664,1.104556553717456,3.4368394406598113
427.51375687843927,0.11257292143904815,0.4573618110202579,1.0915113457673478,3.3962331799726413
427.81390695347676,0.11107220907809315,0.45190231925196195,1.0785599956527239,3.355917938115647
428.11405702851425,0.10958692686764182,0.44648339471199766,1.0657028512837323,3.315894779319715
428.4142071035518,0.1081169806132276,0.4411051495463886,1.0529402411298852,3.2761647063324544
428.71435717858935,0.10666227609176361,0.43576768818767475,1.0402724743944491,3.236728660934434
429.0145072536268,0.10522271905168874,0.4304711074253961,1.0276998411926621,3.197587524466521
429.31465732866434,0.10379821521342883,0.42521549647810547,1.0152226127336803,3.158742118367997
429.6148074037019,0.10238867027017316,0.4200009370668986,1.002841041506223,3.120193204725355
429.9149574787394,0.10099398988895159,0.41482750349038633,0.9905553614677326,3.081941486831156
430.2151075537769,0.09961407971201111,0.40969526270109435,0.9783657882370208,3.0439876097528598
430.5152576288144,0.09824884535848685,0.40460427438325147,0.9662725192903043,3.0063321609112776
430.815407703852,0.09689819242635958,0.39955459103192414,0.95427573416053,2.968975670668334
431.11555777888947,0.0955620264946926,0.3945462580334561,0.9423755946398883,2.931918612923791
431.41570785392696,0.09424025312614427,0.3895793137471812,0.930572244985444,2.8951614057206796
431.7158579289645,0.09293277786974936,0.38465378958837404,0.9188658121277938,2.8587044118591516
432.01600800400206,0.09163950626396361,0.3797697101123966,0.9072564058826553,2.822547939518407
432.3161580790395,0.09036034383996432,0.37492709310000516,0.8957441191653017,2.786692242886417
432.61630815407705,0.08909519612519942,0.3701259496437713,0.8843290282077285,2.751137522797057
432.9164582291146,0.08784396864718667,0.36536628423561157,0.8730111927785441,2.7158839273745996
433.2166083041521,0.08660656693754612,0.36064809485534627,0.8617906564053913,2.6809315526849304
433.5167583791896,0.08538289653626693,0.3559713730602796,0.8506674465998842,2.646280443393425
433.81690845422713,0.08417286299620175,0.3513361040757616,0.8396415750849634,2.6119305934291317
434.1170585292647,0.0829763718877813,0.34674226688669185,0.8287130380245752,2.5778819466549625
434.4172086043022,0.08179332880394326,0.3421898343299257,0.8178818162555849,2.544134397543562
434.71735867933967,0.0806236393652696,0.3376787731875549,0.8071478755218532,2.5106877918586092
435.0175087543772,0.07946720922532838,0.3332090442810287,0.7965111667103953,2.477541927341274
435.3176588294147,0.07832394407621239,0.32878060256607783,0.7859716260895386,2.444696554401519
435.6178089044522,0.0771937496542676,0.3243933972284015,0.7755291755489793,2.412151376813924
435.91795897948975,0.07607653174600892,0.3200473717800959,0.7651837228416885,2.3799060524178275
436.2181090545273,0.0749721961942162,0.3157424641567858,0.75493516182758,2.3479601938214825
436.5182591295648,0.07388064890420283,0.31147860681542067,0.7447833727188432,2.3163133691098947
436.8184092046023,0.07280179585025394,0.30725572683270813,0.7347282223268837,2.2849651025561224
437.11855927963984,0.07173554308222783,0.3030737460041561,0.7247695643107968,2.253914875335775
437.4187093546774,0.07068179673231542,0.29893258094368735,0.7149072394272964,2.223162126244415
437.7188594297149,0.06964046302195104,0.294832143183793,0.7051410757820133,2.192706252417581
438.0190095047524,0.06861144826886965,0.2907723392761983,0.6954708890821051,2.162546610053194
438.3191595797899,0.06759465889430685,0.28675307089301083,0.6858964828901074,2.1326825151361004
438.6193096548274,0.06659000143033483,0.2827742349283235,0.6764176488789571,2.103113244164477
438.9194597298649,0.06559738252732772,0.27883572360023023,0.6670341670880976,2.0738380348778005
439.21960980490246,0.06461670896155476,0.2749374245532441,0.6577458061806323,2.044856086986217
439.51975987994,0.06364788764289364,0.2710792209610784,0.648552323701443,2.0161665629010166
439.8199099549775,0.06269082562265944,0.2672609916297635,0.639453466336204,1.9877685884659446
440.120060030015,0.06174543010154409,0.26348261110107396,0.6304489701712354,1.9596612536891411
440.42021010505255,0.06081160843766279,0.2597439497562417,0.62153856095414,1.9318436134754828
440.7203601800901,0.05988926815470203,0.2560448739199292,0.6127219543551603,1.9043146883590822
441.0205102551276,0.05897831695016303,0.25238524596442946,0.6039988562291838,1.8770734652356764
441.3206603301651,0.05807866270369781,0.2487649244140763,0.5953689628783533,1.8501188980947214
441.62081040520263,0.057190213485533194,0.24518376404983974,0.5868319613152277,1.823449908750975
441.9209604802401,0.056312877564978187,0.2416416160140814,0.5783875295264365,1.7970653875753348
442.2211105552776,0.05544656341900894,0.2381383279154417,0.5700353367367592,1.7709641942246768
442.52126063031517,0.05459117974092935,0.23467374393384605,0.5617750436736053,1.745145158370556
442.8214107053527,0.05374663544910219,0.23124770492560418,0.5536063028318312,1.7196070804265338
443.1215607803902,0.052912839695746026,0.22786004852857647,0.5455287587388414,1.694348732273889
443.4217108554277,0.05208970187579433,0.22451060926739264,0.5375420482199333,1.6693688579855601
443.72186093046525,0.051277131635813926,0.22119921865870257,0.5296458006638445,1.6446661745481184
444.0220110055028,0.050475038882978086,0.21792570531643912,0.5218396382884575,1.6202393725815816
444.3221610805403,0.04968333379409014,0.21468989505707076,0.5141231764066121,1.596087117056846
444.6223111555778,0.048901926824654426,0.2114916110048293,0.5064960236919895,1.572208048010583
444.92246123061534,0.04813072871799219,0.20833067369689853,0.4989577824450414,1.5486007812574458
445.22261130565283,0.047369650514397794,0.20520690118854173,0.4915080488589138,1.5252639090993736
445.5227613806903,0.04661860356033129,0.20212010915815162,0.4841464132853277,1.5021960010318123
445.8229114557279,0.0458774995176463,0.19907011101221297,0.4768724605003986,1.4793956044467365
446.1230615307654,0.045146250372848855,0.1960567179901605,0.4696857699703555,1.4568612453322876
446.4232116058029,0.04442476844638372,0.1930797392691152,0.4625859161171242,1.4345914289688464
