wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
383.5417708854427,3.039592573553626,8.334730907569948,8.368559355882596,0.7142423396634203
383.791895947974,2.748157179158073,7.535598941541803,7.566183926483219,0.6457609583872267
384.04202101050527,2.4736367327624054,6.782848698222557,6.810378470826484,0.5812542453411901
384.2921460730365,2.2166575065880303,6.07819745067233,6.10286723192554,0.5208693617404595
384.5422711355678,1.9775607972989333,5.422581053215387,5.444589862487588,0.46468650534901346
384.792396198099,1.7564268191939774,4.816219457894573,4.835767207282112,0.412724524893156
385.04252126063034,1.5531015639700372,4.258690365427003,4.275975253026141,0.36494723155873177
385.2926463231616,1.367225638722723,3.749008300596606,3.7642245247227177,0.3212701753338796
385.54277138569284,1.1982641456222758,3.285706543977605,3.299042349923363,0.28156766612423234
385.7928964482241,1.045536744201784,2.866919564391061,2.8785556257559732,0.2456798377782924
386.04302151075535,0.9082471346289624,2.490463863666333,2.5005719918135823,0.213419576055739
386.29314657328666,0.7855113117570298,2.1539154508108695,2.1626576187711315,0.18457915775386236
386.5432716358179,0.6763840593372972,1.8546824906060841,1.862210151842616,0.15893647630784669
386.79339669834917,0.5798832760768547,1.5900720070026222,1.5965256849076184,0.13626075791881612
387.0435217608805,0.49501184536227244,1.3573498511120043,1.3628589718970336,0.11631770049342732
387.2936468234117,0.42077687427720945,1.1537934556567169,1.1584763953593897,0.09887399442111862
387.543771885943,0.356206231660535,0.97673718324003,0.98070149878719,0.08370120868089502
387.79389694847424,0.3003624068614184,0.823610327818758,0.8269531423275112,0.07057904736647783
388.0440220110055,0.2523537888554928,0.6919680426634485,0.6947765562705265,0.05929800004885294
388.2941470735368,0.21134352858703653,0.5795156413906764,0.5818677407132051,0.04966142424616131
388.54427213606806,0.1765561955804364,0.4841268507597458,0.4860917924392445,0.04148710959180086
388.7943971985993,0.14728247341068793,0.40385668591243273,0.40549583241597453,0.034608381174349286
389.04452226113057,0.12288215840537653,0.33694967297962736,0.33831726177436594,0.02887480417144752
389.2946473236618,0.10278573320153819,0.28184416386125405,0.28298809410149034,0.02415255360360931
389.54477238619313,0.0864947829813253,0.23717347756748244,0.23813610141413058,0.020324512141124178
389.7948974487244,0.0735815089817125,0.201764566235441,0.20258347476121236,0.017290155788747888
390.04502251125564,0.06368757288796566,0.17463484639221047,0.17534364262573976,0.014965282341706795
390.2951475737869,0.056522478626448235,0.1549877617412229,0.15561681570172853,0.013281631139969559
390.54527263631815,0.05186166643754676,0.1422075570048362,0.14278473952520246,0.012186435214207422
390.79539769884946,0.049544459386768325,0.13585364714421874,0.13640504084024418,0.011641938757730813
391.0455227613807,0.04947196597837075,0.1356548662099503,0.13620545310721585,0.011624904283415224
391.29564782391196,0.05160500545022976,0.14150377838582956,0.14207810445661145,0.012126125110255792
391.5457728864432,0.05596208570058992,0.15345113335221672,0.15407395054819933,0.013149950217342509
391.79589794897447,0.06261742856506901,0.17170045148638946,0.17239733779415137,0.014713820224180427
392.0460230115058,0.07169900417586457,0.19660263396679936,0.19740059158715098,0.016847805505142435
392.29614807403703,0.0833865061806429,0.22865041071130754,0.22957844170429229,0.019594130407152043
392.5462731365683,0.09790917342049524,0.2684723672976926,0.2695620249844519,0.023006661388374497
392.79639819909954,0.11554334198329805,0.3168262325586079,0.31811214567938606,0.02715033180062003
393.0465232616308,0.13660959506253828,0.37459106333688535,0.37611142848904183,0.03210047216422386
393.2966483241621,0.1614693674437854,0.44275793379969036,0.4445549700861232,0.037942012291532226
393.54677338669336,0.1905208573602695,0.5224187255204676,0.5245390836999713,0.044768520656236856
393.7968984492246,0.2241941014958851,0.6147526228648553,0.6172477396908539,0.05268104711940078
394.04702351175587,0.2629450795637313,0.7210099474190618,0.7239363343666015,0.061786737625502436
394.2971485742871,0.30724873350814663,0.8424930162558487,0.8459124705574017,0.07219719385710946
394.54727363681843,0.3575908131329019,0.9805337821961504,0.9845135071252059,0.08402655712360482
394.7973986993497,0.414458494768669,1.1364681096765414,1.1410807304238106,0.09738930393913561
395.04752376188094,0.4783297620821607,1.3116066563407232,1.3169301177064938,0.11239775072906893
395.2976488244122,0.5496615875752978,1.5072024660567476,1.5133197986119455,0.12915927672303362
395.54777388694345,0.6288770086263273,1.7244155307071487,1.7314144731201628,0.1477732870878382
395.79789894947476,0.7163512515856492,1.964274741692446,1.9722472086272607,0.16832795237263617
396.048024012006,0.812397119561918,2.2276378224326705,2.236679209823716,0.190896774936304
396.29814907453726,0.9172499218513686,2.515150004029263,2.5253583266318054,0.2155350476703132
396.5482741370686,1.031052282886103,2.8272023705613076,2.838677230436515,0.24227628441101287
396.7983991995998,1.1538392232793893,3.1638909504868096,3.1767323394497313,0.2711287142891669
397.0485242621311,1.2855239520633002,3.5249777581727026,3.53928470211822,0.30207194319520503
397.29864932466234,1.4258848445773118,3.9098550865453423,3.9257241448475138,0.335053893848298
397.5487743871936,1.5745541018527445,4.3175144104955745,4.335038049194203,0.3699881409827041
397.7988994497249,1.731008592222,4.746521274064861,4.765786137125856,0.4067517593124926
398.04902451225615,1.894563362210406,5.194997496951913,5.216082605308603,0.445183798723307
398.2991495747874,2.064368270113658,5.660611943595886,5.683586856724511,0.48508449323163655
398.54927463731866,2.2394081413612326,6.14058094919146,6.165503928415741,0.5262152974920535
398.7993996998499,2.4185067700418537,6.631679292092919,6.658595508422694,0.568299827074189
399.0495247623812,2.600334996999158,7.130262344399139,7.1592021762723,0.6110257566506666
399.2996498249125,2.7834229838732756,7.632299728054284,7.663277195679857,0.6540477041468574
399.54977488744373,2.9661766775191567,8.133420461193232,8.166431844131413,0.6969910995438138
399.799899949975,3.1468983244244133,8.628969209809625,8.663991892862336,0.7394570053485938
400.05002501250624,3.323810754907073,9.114072876368882,9.15106446573572,0.7810278228860739
400.30015007503755,3.4950850174029995,9.583716374552292,9.62261412153596,0.8212737857935953
400.5502751375688,3.6588708098277176,10.03282607373384,10.073546637124412,0.8597601107711208
400.80040020010006,3.8133290336829773,10.456359064140416,10.498798634903102,0.8960546471331635
401.0505252626313,3.956665692944643,10.849396109476833,10.893430912709594,0.9297358423569367
401.30065032516256,4.087166279006564,11.207235932343176,11.252723111913733,0.9604008218437571
401.5507753876939,4.203229729475936,11.52548833112942,11.572267212248844,0.9876733685442307
401.80090045022513,4.3034010258107145,11.800163564539641,11.848057279123905,1.0112115827390442
402.0510255127564,4.386401504805985,12.027755467363717,12.076572916739954,1.0307150046208324
402.30115057528764,4.451156002523351,12.205315880632563,12.254854000337485,1.0459309925646738
402.5512756378189,4.496816025687857,12.330518188869764,12.380564471328803,1.0566601679343763
402.8014007003502,4.522778252625329,12.401708050684736,12.452043273793146,1.0627607624258983
403.05152576288145,4.528697799838512,12.417939776458052,12.468340879809324,1.0641517354425056
403.3016508254127,4.5144958464069065,12.378997234867393,12.429240280835652,1.0608145656734262
403.55177588794396,4.480361380573507,12.285398642124942,12.335261796385618,1.0527936615061597
403.8019009504752,4.426747014408433,12.138385085553645,12.187651551024379,1.0401953775576815
404.0520260130065,4.354358996116912,11.93989313678345,11.988353976409279,1.0231856677702649
404.3021510755378,4.26414172808679,11.692512399381501,11.739969186617213,1.0019864474680051
404.55227613806903,4.157257265095998,11.399429291803415,11.445696532925885,0.9768707758531873
404.80240120060034,4.035060414762984,11.064358771451548,11.109266050758274,0.9481570051193303
405.05252626313154,3.899070185755114,10.691466044083722,10.734859851330722,0.916202071361748
405.30265132566285,3.750938424057858,10.28528056272907,10.327025771513355,0.8813941247396724
405.5527763881941,3.592416540681795,9.850604793220924,9.8905857690666,0.8441447111651417
405.80290145072536,3.4253212639255444,9.392420305008063,9.43054163230011,0.8048807247824004
406.05302651325667,3.2515003456150318,8.91579373576656,8.951980563020053,0.7640363496326746
406.3031515757879,3.072799114932394,8.42578508014925,8.459983093047112,0.7220452004852483
406.5532766383192,2.891028708216792,7.927360574142883,7.959535614994476,0.6793328574877986
406.80340170085043,2.7079367123013527,7.425312197474759,7.455449557956236,0.6363099679485598
407.0535267633817,2.5251808473049273,6.924185510372557,6.952288931375875,0.5933660623284547
407.303651825913,2.3443061877469944,6.42821719260186,6.45430761057143,0.5508642016670942
407.55377688844425,2.1667262841787247,5.941283277934682,5.965397361101526,0.5091365415506198
407.8039019509755,1.993708407076911,5.466858692090699,5.489047212481918,0.4684808647273531
408.05402701350675,1.826362996179036,5.007988322230617,5.028314410257652,0.4291581019164491
408.304152076038,1.665637266928202,4.567269485474645,4.585806813365936,0.3913908294526878
408.5542771385693,1.5123128057666657,4.146845335064402,4.163676273535416,0.35536270422943844
408.8044022011006,1.3670068813461986,3.7484084557742303,3.7636222452902994,0.3212187718063848
409.0545272636318,1.2301771120563665,3.3732136625318168,3.386904636517171,0.2890665631835961
409.3046523261631,1.102129063363602,3.022098832742022,3.0343647253416584,0.25897788002145383
409.55477738869433,0.9830263020663039,2.6955124756103,2.7064528413483773,0.23099115718580032
409.80490245122564,0.8729024085404398,2.393546670384341,2.403261437510112,0.20511428538097093
410.0550275137569,0.7716744413667996,2.1159739871065217,2.124562160791736,0.1813277750629304
410.30515257628815,0.6791573596783198,1.862287033487722,1.8698455595342476,0.15958814539711733
410.5552776388194,0.595078934869323,1.6317393436385976,1.6383621381424796,0.13983142820637062
410.80540270135066,0.5190947222932638,1.4233864312926394,1.429163576932239,0.12197668601493344
411.05552776388197,0.45080271234317065,1.2361259638788562,1.2411430692588292,0.10592945475392063
411.3056528264132,0.3897573358849853,1.0687361661944121,1.0730738810599425,0.09158503475286967
411.5557778889445,0.33548255849909026,0.9199117255389226,0.923645401719317,0.07883156761977561
411.80590295147573,0.2874838586769337,0.7882966365919231,0.7914961222527934,0.06755285087330755
412.056028014007,0.24525894460653816,0.6725135874313042,0.675243140596759,0.057630856169107056
412.3061530765383,0.20830712042088456,0.57118964230428,0.5735079486186279,0.04894793017737235
412.55627813906955,0.17613726414079353,0.4829781175878977,0.4849383968660352,0.04138866923692815
412.8064032016008,0.1482744248117213,0.4065766715029141,0.4082268577020357,0.03484146954799213
413.05652826413206,0.12426508472612957,0.3407417334185028,0.3421247131745067,0.029199763687242756
413.3066533266633,0.10368116374836928,0.2842994839324996,0.28545337966160916,0.024362961542600623
413.5567783891946,0.0861228665826431,0.23615366223759285,0.23711214692599364,0.02023711936320217
413.8069034517259,0.0712204906125002,0.19529052331717972,0.1960831554305914,0.016735364564855994
414.0570285142571,0.05863532220262803,0.16078129565444016,0.16143386402287382,0.013778106342706743
414.30715357678844,0.048059753782514016,0.13178250228221067,0.13231737228778168,0.01129306318351061
414.55727863931963,0.03921675343961518,0.10753450637812728,0.10797096023982718,0.009215138230834361
414.80740370185094,0.031858814015757804,0.08735862962884508,0.0877131949915227,0.007486172344115699
415.0575287643822,0.025766500717963787,0.07065316969861558,0.07093993205792624,0.0060546028167919414
415.30765382691345,0.020746705889882908,0.056888614716053776,0.057119510420287276,0.0048750532831361385
415.55777888944476,0.01663070764926542,0.045602319950742244,0.04578740759670203,0.003907877537607791
415.807903951976,0.013272116301057426,0.036392876764388064,0.036540585738345996,0.003118676983760907
416.05802901450727,0.01054477940565706,0.028914368192144293,0.029031723895733042,0.0024778083679570066
416.3081540770385,0.008340703629017008,0.02287067054068206,0.022963496488495008,0.001959895456470191
416.5582791395698,0.00656803942679329,0.01800992728069193,0.01808302476888751,0.001543355477313172
416.8084042021011,0.0051491635137195235,0.014119291071880369,0.014176597506069205,0.0012099485395994521
417.05852926463234,0.0040188841388870125,0.01102000252855048,0.011064729777705425,0.0009443559097918778
417.3086543271636,0.0031227855382358035,0.008562850616790801,0.00859760494212072,0.0007337909917607854
417.55877938969485,0.0024157206044326225,0.006624039471934482,0.006650924680273212,0.0005676451349089491
417.8089044522261,0.0018604547788492005,0.00510146987537936,0.005122175380081503,0.000437168976409792
418.0590295147574,0.0014264593621217537,0.00391143044541951,0.003927305897682907,0.0003351888937685801
418.30915457728867,0.0010888487572412162,0.0029856834990347044,0.0029978015915136445,0.0002558572785965037
418.5592796398199,0.000827453479419559,0.002268923193686971,0.0022781321473813597,0.0001944347128116303
418.8094047023512,0.0006260189558929107,0.0017165785920792774,0.0017235457264499873,0.00014710170291272278
419.0595297648824,0.0004715190591208817,0.0012929313322306614,0.0012981789954400929,0.00011079737426409772
419.30965482741374,0.0003535728348507236,0.0009695162635767835,0.0009734512713382086,8.30824140716876e-05
419.559779889945,0.000263952876945593,0.0007237733835651602,0.0007267109865624887,6.20235494818645e-05
419.80990495247624,0.00019617415018318172,0.0005379203670334231,0.0005401036422386229,4.609692931461128e-05
420.0600300150075,0.00014515267058903635,0.00039801664881038915,0.0003996320921619707,3.410792089437837e-05
420.31015507753875,0.00010692423504394407,0.00029319216474698093,0.00029438215349416507,2.512501723716977e-05
420.56028014007006,7.841427724969732e-05,0.000215016284048794,0.00021588897776044289,1.8425757890427287e-05
420.8104052026013,5.72508588994249e-05,0.00015698502072470082,0.0001576221810263756,1.3452785667343373e-05
421.06053026513257,4.16137390799296e-05,0.00011410717354252067,0.00011457030410607365,9.778381030798253e-06
421.3106553276638,3.011336885073195e-05,8.257252247389784e-05,8.290766230498897e-05,7.076028284260739e-06
421.5607803901951,2.1694508645703918e-05,5.948754228021271e-05,5.9728986337806076e-05,5.0977676244419505e-06
421.8109054527264,1.555994879913353e-05,4.266623997726257e-05,4.283941085821505e-05,3.6562710186987786e-06
422.06103051525764,1.111051984689845e-05,3.0465659764015766e-05,3.0589311746073354e-05,2.6107458477726175e-06
422.3111555777889,7.898206169113587e-06,2.1657318038222683e-05,2.174521931205759e-05,1.8559175668653876e-06
422.56128064032015,5.589724755896125e-06,1.5327334358271807e-05,1.5389543917747628e-05,1.3134714574783296e-06
422.8114057028514,3.938403884905297e-06,1.0799321222066612e-05,1.0843152784695771e-05,9.25444689452435e-07
423.0615307653827,2.762599632444526e-06,7.575200947032627e-06,7.6059466659450225e-06,6.491546407233223e-07
423.31165582791397,1.929227833073962e-06,5.290049392793091e-06,5.311520291426772e-06,4.533292432766982e-07
423.5617808904452,1.341272309622424e-06,3.6778428371431596e-06,3.692770219646335e-06,3.1517167165284827e-07
423.81190595297653,9.283639532923321e-07,2.5456252927783755e-06,2.555957306444456e-06,2.1814661867116156e-07
424.0620310155077,6.397163496306421e-07,1.7541376030902679e-06,1.761257179462615e-06,1.5032031143139364e-07
424.31215607803904,4.388584877068915e-07,1.2033742394835809e-06,1.2082584143552815e-06,1.0312280526283186e-07
424.5622811405703,2.9972945546375587e-07,8.218747400880247e-07,8.252105103093867e-07,7.043031668095993e-08
424.81240620310155,2.0379907936698267e-07,5.58828344467372e-07,5.61096479572884e-07,4.78886323564564e-08
425.06253126563286,1.3795672679114416e-07,3.7828497302487123e-07,3.798203307705904e-07,3.241702067998412e-08
425.3126563281641,9.297183783759222e-08,2.5493392012490057e-07,2.5596862886783706e-07,2.184648809767808e-08
425.56278139069536,6.237747935484636e-08,1.710424974842346e-07,1.717367133323019e-07,1.465743704743465e-08
425.8129064532266,4.166506818536426e-08,1.1424792078780822e-07,1.1471162260686605e-07,9.790442325024807e-09
426.06303151575787,2.770666433623579e-08,7.597320561910378e-08,7.628156058436099e-08,6.5105017468331965e-09
426.3131565782892,1.834274211978172e-08,5.0296813133937145e-08,5.050095447482277e-08,4.310170764813695e-09
426.56328164082043,1.2089606018005812e-08,3.3150368182671497e-08,3.328491667968346e-08,2.8408111544417467e-09
426.8134067033517,7.932825597612184e-09,2.1752246425408577e-08,2.1840532988231804e-08,1.8640524273805062e-09
427.06353176588294,5.182168564327454e-09,1.4209792745624827e-08,1.4267466501953565e-08,1.217704054194409e-09
427.3136568284142,3.3702571226303743e-09,9.241431384866344e-09,9.278939888428693e-09,7.919417732096114e-10
427.5637818909455,2.1821389713741334e-09,5.983545718451864e-09,6.007831333585421e-09,5.127582090920952e-10
427.81390695347676,1.4065968696018242e-09,3.856966392655462e-09,3.8726207898645014e-09,3.3052161261635785e-10
428.064032016008,9.02661164812565e-10,2.4751468255597923e-09,2.485192785937303e-09,2.1210698693255645e-10
428.31415707853927,5.766970641762461e-10,1.5813352377931147e-09,1.58775345548363e-09,1.355120630238639e-10
428.5642821410705,3.668078264646684e-10,1.0058073423963406e-09,1.009889645961034e-09,8.619236751019008e-11
428.81440720360183,2.322722447628499e-10,6.369033383748076e-10,6.394883590432967e-10,5.4579246239024157e-11
429.0645322661331,1.4642792611192662e-10,4.015134699679881e-10,4.0314310598338803e-10,3.440757996588115e-11
429.31465732866434,9.190060625274783e-11,2.519965438866999e-10,2.530193306034365e-10,2.1594770495741016e-11
429.56478239119565,5.7422316946265094e-11,1.5745516816971838e-10,1.5809423667439568e-10,1.3493074815828194e-11
429.81490745372685,3.5719956243989027e-11,9.794609511621412e-11,9.834363217563555e-11,8.39346211803462e-12
430.06503251625816,2.212121593564013e-11,6.065759726352216e-11,6.090379026201893e-11,5.198035145743059e-12
430.3151575787894,1.3638761742576429e-11,3.7398238838284497e-11,3.7550028308581116e-11,3.204831194116573e-12
430.56528264132066,8.37160562111007e-12,2.295540551169247e-11,2.3048575376137984e-11,1.9671567951525015e-12
430.815407703852,5.1157633918385025e-12,1.402770609086007e-11,1.4084640806053894e-11,1.2021001913027413e-12
431.06553276638317,3.1122896561693477e-12,8.534070327806472e-12,8.568707841624521e-12,7.31324673271524e-13
431.3156578289145,1.8850264113187247e-12,5.168846650271846e-12,5.189825619321213e-12,4.4294280952712473e-13
431.56578289144574,1.1366394895318086e-12,3.1167283295108223e-12,3.1293782979823485e-12,2.6708712720925844e-13
431.815907953977,6.823322711665822e-13,1.870992816341732e-12,1.8785866768373916e-12,1.603341849253524e-13
432.0660330165083,4.0779035909451113e-13,1.1181837129508654e-12,1.1227221222117144e-12,9.582242788260693e-14
432.3161580790395,2.4263076463625824e-13,6.653069726305124e-13,6.680072760698512e-13,5.701328741092489e-14
432.5662831415708,1.437218008573271e-13,3.940931248876943e-13,3.956926437028158e-13,3.3771695653593956e-14
432.81640820410206,8.475538568015673e-14,2.3240395398964175e-13,2.3334721961301693e-13,1.991578920608344e-14
433.0665332666333,4.975993785176534e-14,1.3644450100988228e-13,1.3699829282405655e-13,1.1692571807806542e-14
433.3166583291646,2.908440775584363e-14,7.975105425645636e-14,8.007474250106941e-14,6.834243386432654e-15
433.5667833916958,1.6924213323292558e-14,4.640712873799399e-14,4.659548288802728e-14,3.97684539242675e-15
433.81690845422713,9.804481413702957e-15,2.6884430164253202e-14,2.6993546891153214e-14,2.3038534193820205e-15
434.0670335167584,5.654687836668223e-15,1.5505466717810097e-14,1.556839926899186e-14,1.3287364581912907e-15
434.31715857928964,3.2468371991296614e-15,8.903007130260184e-15,8.93914206009452e-15,7.629406051947909e-16
434.56728364182095,1.8560097861122836e-15,5.089281459513812e-15,5.109937494688901e-15,4.3612449365910193e-16
434.81740870435215,1.0562528193042091e-15,2.8963036348553476e-15,2.9080589583200134e-15,2.4819789714577424e-16
435.06753376688346,5.984437989512846e-16,1.6409659870077483e-15,1.6476262299945835e-15,1.406221027248769e-16
435.3176588294147,3.3755669951889356e-16,9.255991349025408e-16,9.293558947596397e-16,7.931894851011784e-17
435.56778389194596,1.8955618662449598e-16,5.197735450225828e-16,5.218831671204129e-16,4.45418426832353e-17
435.8179089544773,1.05973448069561e-16,2.905850542905157e-16,2.9176446147216405e-16,2.490160166528905e-17
436.06803401700853,5.898261700799864e-17,1.6173359721404585e-16,1.623900307203519e-16,1.3859713547731216e-17
436.3181590795398,3.268277177312654e-17,8.961796735937664e-17,8.998170277091195e-17,7.679785633451658e-18
436.56828414207104,1.802941333132719e-17,4.9437648270828445e-17,4.963830249083566e-17,4.236544881892147e-18
436.8184092046023,9.901755079902711e-18,2.7151159935611967e-17,2.7261359247466897e-17,2.326710749518515e-18
437.0685342671336,5.4139050545592734e-18,1.48452270154516e-17,1.4905479829891666e-17,1.2721574090317178e-18
437.31865932966485,2.9469784569931203e-18,8.080777878966619e-18,8.113575599713226e-18,6.924799087792373e-19
437.5687843921961,1.5970229517510035e-18,4.37912523930663e-18,4.396898939916202e-18,3.752678630285165e-19
437.81890945472736,8.616149481806497e-19,2.3625958299502483e-18,2.37218497587511e-18,2.0246196211686675e-19
438.0690345172586,4.627891440386046e-19,1.2689934223641264e-18,1.2741439279861548e-18,1.0874602204417212e-19
438.3191595797899,2.4746909575546324e-19,6.78573944089503e-19,6.813280946251959e-19,5.815019666932828e-20
438.5692846423212,1.3174272754790686e-19,3.612458435037475e-19,3.627120439702827e-19,3.095685743416869e-20
438.81940970485243,6.982327264915316e-20,1.9145927440407105e-19,1.922363565006595e-19,1.6407046804165445e-20
439.06953476738374,3.6841866208611776e-20,1.0102243427397163e-19,1.0143245737299584e-19,8.65708810692399e-21
439.31965982991494,1.9353116559286348e-20,5.306731571458813e-20,5.328270178603422e-20,4.54758817722835e-21
439.56978489244625,1.0121108349326602e-20,2.7752638729266993e-20,2.786527928301779e-20,2.37825429970655e-21
439.8199099549775,5.269544867219412e-21,1.4449383399529928e-20,1.4508029590378952e-20,1.2382357055583714e-21
440.07003501750876,2.731404432249511e-21,7.489661983194046e-21,7.52006052228156e-21,6.418244041095688e-22
440.32016008004007,1.4095055284401798e-21,3.864942096021284e-21,3.880628864481665e-21,3.312050881953105e-22
440.57028514257127,7.241281456401673e-22,1.9855994152046297e-21,1.993658433297927e-21,1.7015536406364436e-22
440.8204102051026,3.703667096162023e-22,1.0155659967823266e-21,1.0196879081207032e-21,8.702863255796538e-23
441.07053526763383,1.8858898756875719e-22,5.171214317315525e-22,5.19220289609352e-22,4.4314570606542637e-23
441.3206603301651,9.560235389231786e-23,2.621469405984137e-22,2.6321092506638224e-22,2.2464605788120012e-23
441.5707853926964,4.824904398508207e-23,1.323015464842432e-22,1.328385231517035e-22,1.1337542525358556e-23
441.8209104552276,2.4242461263825655e-23,6.647416924530467e-23,6.674397015710117e-23,5.6964845890617154e-24
442.0710355177589,1.2126419239249476e-23,3.325131207086769e-23,3.338627027218111e-23,2.849461511565393e-24
442.32116058029015,6.03887886119191e-24,1.6558939750468843e-23,1.6626148067530666e-23,1.4190135231574924e-24
442.5712856428214,2.993973331254109e-24,8.20964042271948e-24,8.24296116213929e-24,7.035227469663022e-25
442.8214107053527,1.4777719129275628e-24,4.0521322969993845e-24,4.068578820526682e-24,3.4724629799456547e-25
443.0715357678839,7.261640740265223e-25,1.991182043414408e-24,1.999263719905671e-24,1.7063376576350027e-25
443.3216608304152,3.552466414020326e-25,9.741059336917418e-25,9.780595696992348e-25,8.347572451656516e-26
443.5717858929465,1.7301871134363853e-25,4.744268733811952e-25,4.763524454413236e-25,4.065587285310233e-26
443.82191095547773,8.389267374911837e-26,2.300383501720392e-25,2.309720144408704e-25,1.9713069475340048e-26
444.07203601800904,4.04970016459656e-26,1.1104501774983878e-25,1.1149571984028244e-25,9.515970481251587e-27
444.32216108054024,1.946209436795902e-26,5.336613889177514e-26,5.358273780674506e-26,4.573195742437907e-27
444.57228614307155,9.311596513136065e-27,2.553291251337718e-26,2.5636543790836372e-26,2.1880355075906074e-27
444.8224112056028,4.435336706207727e-27,1.216193849542475e-26,1.2211300557900023e-26,1.0422137801623908e-27
445.07253626813406,2.1032791223591433e-27,5.767307651985244e-27,5.790715614518397e-27,4.9422775091291895e-28
445.32266133066537,9.92967645641423e-28,2.722772189388796e-27,2.7338231950298052e-27,2.3332717042529496e-28
445.5727863931966,4.667036049359582e-28,1.2797270905904254e-27,1.284921161307095e-27,1.0966584061925771e-28
445.8229114557279,2.1838111736265218e-28,5.988130989490475e-28,6.012435215015423e-28,5.131511425594054e-29
446.07303651825913,1.0173183604718168e-28,2.7895431958993913e-28,2.8008652072354347e-28,2.3904909239742418e-29
446.3231615807904,4.718093598430998e-29,1.2937273528628385e-28,1.2989782469075676e-28,1.1086558902052498e-29
446.5732866433217,2.1784324240997685e-29,5.973382160876153e-29,5.997626524842043e-29,5.1188724598330585e-30
446.82341170585295,1.001358303326691e-29,2.7457798367138724e-29,2.756924224254905e-29,2.352988040674427e-30
447.0735367683842,4.582503284467261e-30,1.2565477390424426e-29,1.2616477309574741e-29,1.0767949283369507e-30
447.32366183091546,2.087776174304062e-30,5.724797711199965e-30,5.748033137228871e-30,4.905848739079931e-31
447.5737868934467,9.469628898982004e-31,2.5966246053591507e-30,2.607163611623883e-30,2.2251698992164016e-31
447.823911955978,4.276119697142984e-31,1.1725356652842043e-30,1.1772946746136806e-30,1.0048010262104153e-31
448.0740370185093,1.9223595416498496e-31,5.27121615793365e-31,5.292610617493405e-31,4.51715334696012e-32
448.3241620810405,8.603739498453312e-32,2.3591929438951845e-31,2.368768278413739e-31,2.0217035278663998e-32
448.57428714357184,3.833608488050599e-32,1.0511966449346279e-31,1.055463171564456e-31,9.008199058262697e-33
448.82441220610303,1.7005763463279607e-32,4.663074373106264e-32,4.68200054746726e-32,3.996008014184353e-33
449.07453726863434,7.510215187796104e-33,2.059342531392097e-32,2.067700853112833e-32,1.7647475894560396e-33
449.3246623311656,3.3019956617052185e-33,9.054254684568114e-33,9.091003487859203e-33,7.759017203471891e-34
449.57478739369685,1.4453348896061294e-33,3.963188185482937e-33,3.979273708599722e-33,3.396242582414772e-34
449.82491245622816,6.298372543281297e-34,1.727048577517207e-33,1.734058206764494e-33,1.4799892526799245e-34
450.07503751875936,2.732474228853866e-34,7.4925954246364e-34,7.523005869779827e-34,6.420757845203208e-35
450.32516258129067,1.1801893049972389e-34,3.2361443315555732e-34,3.24927897770868e-34,2.773204467536518e-35
450.5752876438219,5.074755762923691e-35,1.391526090490449e-34,1.397173923509881e-34,1.1924642338145568e-35
450.8254127063532,2.1724334780365064e-35,5.956932719065647e-35,5.98111031913739e-35,5.104776158542489e-36
451.0755377688845,9.258608041779037e-36,2.53876151949777e-35,2.549065674939965e-35,2.1755842961728264e-36
451.3256628314157,3.928373579993581e-36,1.0771817571384145e-35,1.0815537504035584e-35,9.23087772110942e-37
451.575787893947,1.6593871968095023e-36,4.550131447618505e-36,4.5685992167880776e-36,3.8992219028588614e-37
451.82591295647825,6.978314829625357e-37,1.9134925120978896e-36,1.921258867515957e-36,1.6397618398548906e-37
452.0760380190095,2.9216033484752552e-37,8.01119792832227e-37,8.043713242619277e-37,6.86517275156987e-38
452.3261630815408,1.2177547126059577e-37,3.3391507563560538e-37,3.352703478096228e-37,2.8614755235139084e-38
452.576288144072,5.053197294114231e-38,1.385614639137743e-37,1.3912384791538311e-37,1.1873984327805627e-38
452.8264132066033,2.087567666157052e-38,5.724225970331639e-38,5.747459075816951e-38,4.9053587874066214e-39
453.0765382691346,8.585838969016165e-39,2.354284519744535e-38,2.3638399322794624e-38,2.0174972680743336e-39
453.3266633316658,3.515546015050844e-39,9.639821561470759e-39,9.678947024434316e-39,8.260817034595998e-40
453.57678839419714,1.4330808921124746e-39,3.9295870467841925e-39,3.9455361918467464e-39,3.367448184388377e-40
453.82691345672833,5.8158941628647706e-40,1.594750337796529e-39,1.6012230037976263e-39,1.366616661147753e-40
454.07703851925964,2.3497959697662397e-40,6.443270478450013e-40,6.469421993689297e-40,5.521541886172478e-41
454.3271635817909,9.451738230322752e-41,2.5917188850883243e-40,2.602237980343756e-40,2.2209659565062812e-41
454.57728864432215,3.7849581892143034e-41,1.0378564639873068e-40,1.0420688463830063e-40,8.893880765842554e-42
454.82741370685346,1.5089621916539988e-41,4.1376577658989946e-41,4.154451414478819e-41,3.5457537816345105e-42
455.0775387693847,5.989126702110152e-42,1.6422516579276437e-41,1.6489171191096126e-41,1.4073227792021875e-42
455.32766383191597,2.366554519826027e-42,6.48922334935931e-42,6.515561375037336e-42,5.560921065172363e-43
