wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
384.04202101050527,3.805178917797251,9.184624901451459,8.962372863705095,0.7638464661247172
384.2921460730365,3.409869485009771,8.230459817865762,8.03129692490743,0.6844925855888503
384.5422711355678,3.042068608894241,7.342692604149072,7.165012142363486,0.6106607354899183
384.792396198099,2.701899682572576,6.52162109637288,6.363809145026941,0.5423756855962176
385.04252126063034,2.3891257960973893,5.766673460978454,5.627129936722193,0.4795898789255378
385.2926463231616,2.10319409775651,5.076515270410059,4.953672380732457,0.4221923367733932
385.54277138569284,1.8432817577794973,4.449160446493057,4.34149845853998,0.37001788540526304
385.7928964482241,1.6083422129554625,3.8820828818523827,3.7881431901992575,0.32285643913858564
386.04302151075535,1.3971505205537573,3.372325911440268,3.290721456843106,0.2804621046274177
386.29314657328666,1.2083468213423443,2.916607219960938,2.846030369529122,0.24256190556991936
386.5432716358179,1.040477095458632,2.511417215007399,2.450645261916698,0.2088639639867082
386.79339669834917,0.892030583022068,2.1531093498288136,2.101007827379641,0.17906501198398653
387.0435217608805,0.7614734261845046,1.8379813257181532,1.7935053564364827,0.15285714501320227
387.2936468234117,0.64727826438291,1.5623465265756842,1.5245404427210756,0.12993376278202384
387.543771885943,0.5479496747240702,1.322595424797073,1.2905909029544105,0.10999467612273539
387.79389694847424,0.46204549081527957,1.1152470388966589,1.0882599893823983,0.09275038650545704
388.0440220110055,0.3881941533536457,0.9369908129191771,0.9143172557782644,0.07792556897196026
388.2941470735368,0.3251083430080662,0.7847195223582409,0.7657306670947113,0.06526180878194532
388.54427213606806,0.27159522024032556,0.6555539901862245,0.639690717408626,0.05451965694086997
388.7943971985993,0.22656364831610634,0.5468605211584632,0.5336274423452718,0.0454800801374045
389.04452226113057,0.18902880618828252,0.4562620360079078,0.44522128384468806,0.03794538672738097
389.2946473236618,0.15811460908896252,0.3816439140692007,0.37240879140436833,0.031739712640164036
389.54477238619313,0.13305434882204287,0.32115553876367225,0.31338413016619354,0.02670914991011157
389.7948974487244,0.11318994539842765,0.2732084912585764,0.2665973182859891,0.02272159645084143
390.04502251125564,0.09797016937419481,0.236472259694568,0.23075003999027727,0.01966639920980085
390.2951475737869,0.08694815257324406,0.2098682307747319,0.20478978255845942,0.017453854474099653
390.54527263631815,0.07977845621236623,0.1925626130483296,0.18790293085085713,0.016014619329904632
390.79539769884946,0.07621391203293593,0.18395881229678138,0.17950732719716678,0.015299077555490662
391.0455227613807,0.07610239590542206,0.18368964392814388,0.17924467223752183,0.015276691958976664
391.29564782391196,0.07938363632429438,0.1916096295871282,0.18697300794122568,0.015935363719912443
391.5457728864432,0.08608610386620638,0.20778748918755166,0.20275939131903273,0.01728080798332405
391.79589794897447,0.09632397348675777,0.2324988087565044,0.22687273969280541,0.019335944075277046
392.0460230115058,0.11029410078834813,0.2662187420007762,0.2597767088714107,0.022140288522977683
392.29614807403703,0.12827290731287402,0.3096144922850042,0.302122357051994,0.025749329812644273
392.5462731365683,0.15061302964343082,0.3635372245116092,0.3547402524184327,0.030233855734717863
392.79639819909954,0.17773955374429418,0.42901297588333165,0.4186316038476992,0.035679197470366436
393.0465232616308,0.21014563060772576,0.5072320733155546,0.4949579344025023,0.0421843494823584
393.2966483241621,0.24838725295811875,0.5995365258784963,0.5850287788545744,0.0498609209977218
393.54677338669336,0.29307696648665044,0.7074048454976144,0.6902868716978733,0.05883187360949954
393.7968984492246,0.34487629376119067,0.8324337604164386,0.812290303113987,0.06923000046267776
394.04702351175587,0.40448666533871974,0.9763163254687766,0.9526911589378945,0.08119610577796613
394.2971485742871,0.47263868125029257,1.1408160023428142,1.113210228134846,0.09487684921682278
394.54727363681843,0.5500795671851753,1.327736382359984,1.2956074582356185,0.11042222785283447
394.7973986993497,0.6375587432494689,1.5388863535428579,1.5016479653011212,0.1279826792638535
395.04752376188094,0.7358114885355068,1.7760406715091999,1.7330635589326198,0.14770580237976658
395.2976488244122,0.8455407608007036,2.0408960773224125,1.9915099219943075,0.16973270798943166
395.54777388694345,0.96739731562765,2.335023310771016,2.278519785088426,0.19419402788778165
395.79789894947476,1.1019583612131,2.659815589070746,2.5954526519836696,0.22120563006705388
396.048024012006,1.249705080496614,3.016434351645165,2.9434418572782666,0.2508641065393148
396.29814907453726,1.410999448202021,3.4057533030253855,3.3233399633647553,0.2832421196207381
396.5482741370686,1.586060862543703,3.8283020084031323,3.7356637208731063,0.318383711011951
396.7983991995998,1.7749431954978998,4.28421049948129,4.180540014963886,0.35629969490055485
397.0485242621311,1.9775129370964595,4.7731565209849895,4.657654388382534,0.39696327067623177
397.29864932466234,2.1934291635995624,5.294317179500312,5.166203860312549,0.4403060017688482
397.5487743871936,2.4221260923023062,5.846326835715012,5.70485583755116,0.48621431372393803
397.7988994497249,2.662798993243168,6.427243099270265,6.271714932226848,0.5345266661381266
398.04902451225615,2.914394207052131,7.0345227346713495,6.864299450745323,0.5850315488554729
398.2991495747874,3.1756039664052724,7.665009161744746,7.479529196713937,0.6374664424332723
398.54927463731866,3.4448666350192703,8.314933032503237,8.113726033847653,0.6915178661174902
398.7993996998499,3.7203728631713884,8.979927088828905,8.762628384121804,0.7468226134935132
399.0495247623812,4.0000780141802545,9.655056156480581,9.421420495976442,0.8029702469610828
399.2996498249125,4.281721045482317,10.334862718668369,10.084776915089174,0.8595068878960297
399.54977488744373,4.562849835736936,11.013428048516829,10.746922137538471,0.915940300779074
399.799899949975,4.840852742018783,11.684448379195583,11.401704936748846,0.9717462279439171
400.05002501250624,5.112995956037569,12.341325071260538,12.042686348938359,1.026375888414234
400.30015007503755,5.3764660137784075,12.97726721889395,12.663239796465138,1.0792645112313486
400.5502751375688,5.6284166078631195,13.585404641694954,13.256661345412004,1.129840732504286
400.80040020010006,5.866018665315626,14.15890875823139,13.816287654207377,1.1775366479526248
401.0505252626313,6.086512493995508,14.69111845277105,14.335618794599318,1.221798280710996
401.30065032516256,6.287260676728249,15.175667746741068,14.808442833686431,1.2620961992252002
401.5507753876939,6.465800309894054,15.606611887895916,15.228958871946038,1.2979360035558336
401.80090045022513,6.619893148156466,15.978548385499439,15.591895149574158,1.3288683913632395
402.0510255127564,6.7475722324200555,16.286729557017313,15.89261886974265,1.3544985179406357
402.30115057528764,6.847183645156275,16.52716331365535,16.1272345453018,1.374494378121712
402.5512756378189,6.9174221548091,16.69669919586601,16.29266795237638,1.388593961490379
402.8014007003502,6.957359675663753,16.793097067416355,16.38673316215595,1.396610965376301
403.05152576288145,6.9664656757324686,16.815076374248044,16.408180607775666,1.3984388915062622
403.3016508254127,6.944618905317988,16.76234445391004,16.356724708709642,1.3940534003801317
403.55177588794396,6.892110083776326,16.635603020643458,16.233050198927973,1.3835128506079832
403.8019009504752,6.809635461241685,16.436532625207757,16.03879696276827,1.3669570064994692
404.0520260130065,6.6982814546263265,16.16775557053306,15.776523847965025,1.3446039539152277
404.3021510755378,6.559500831836126,15.832778427157185,15.449652572113692,1.316745319518544
404.55227613806903,6.395081173999606,15.435915909972941,15.062393441468991,1.2837399399258902
404.80240120060034,6.207106572656606,14.982198426082656,14.6196551359815,1.2460061728524168
405.05252626313154,5.997913708727354,14.477266061860794,14.126941261689982,1.2040130804636446
405.30265132566285,5.7700436058941476,13.92725212927291,13.590236715018039,1.1582707444146003
405.5527763881941,5.526190448054561,13.338659625694246,13.015887132051398,1.109319991534642
405.80290145072536,5.269148896255511,12.718234071899808,12.410474803628736,1.057721818300103
406.05302651325667,5.001761334829429,12.072836179168387,11.780694423681544,1.004046801095064
406.3031515757879,4.726866421371936,11.409317663490917,11.133231908523863,0.9488647682035023
406.5532766383192,4.447250214855942,10.734403282670458,10.474649288450427,0.8927349893330565
406.80340170085043,4.165601016472306,10.054581834893263,9.811278343953807,0.8361971104265008
407.0535267633817,3.8844688860435994,9.37600844280995,9.149125254361795,0.779763027041431
407.303651825913,3.6062306014168204,8.704419975427292,8.493788066373158,0.7239098503461814
407.55377688844425,3.3330606179941364,8.045064952634972,7.850388294773592,0.6690740775753299
407.8039019509755,3.0669083695131576,7.402648755713861,7.223517458754963,0.6156470354190493
408.05402701350675,2.8094820380293117,6.781294452667182,6.617198855205688,0.5639716220313357
408.304152076038,2.5622387187526465,6.184519058920252,6.034864393860492,0.5143403327326577
408.5542771385693,2.326380720903881,5.615224608633991,5.479345884672688,0.46699451744880727
408.8044022011006,2.102857584740577,5.075703023235205,4.952879788534447,0.4221247856060032
409.0545272636318,1.8923732615848128,4.567653441971181,4.457124128461942,0.3798724474399296
409.3046523261631,1.6953978007593031,4.092210430865639,3.993186015943361,0.3403318600154751
409.55477738869433,1.5121828159810802,3.6499813142155246,3.5616580790780334,0.30355353192966916
409.80490245122564,1.342779963718934,3.2410907761158088,3.162661984821475,0.269547832632146
410.0550275137569,1.1870616557398757,2.8652308546842375,2.7958972234363584,0.23828915023369018
410.30515257628815,1.044743244910009,2.521714492305232,2.460693362913132,0.20972034505387765
410.5552776388194,0.9154059637775789,2.209530902876905,2.156064076425413,0.18375735428119264
410.80540270135066,0.7985199554359426,1.9274011617956845,1.8807613871331281,0.16029381515729055
411.05552776388197,0.6934668111830695,1.673832605487363,1.6333287513389936,0.13920558915626471
411.3056528264132,0.5995611149864101,1.4471708336474063,1.412151802364549,0.12035508679136607
411.5557778889445,0.516070586267461,1.2456483282217454,1.2155057930356994,0.10359531105031604
411.80590295147573,0.4422345058818891,1.0674289285075609,1.0415989945629822,0.08877355620161938
412.056028014007,0.3772802016793315,0.9106476226286212,0.8886115251320204,0.07573471708352746
412.3061530765383,0.3204374565409308,0.7734453244598833,0.754729285286695,0.06432418135399338
412.55627813906955,0.2709507807957547,0.6539984957671843,0.6381728632642888,0.05439029303893503
412.8064032016008,0.2280895605524097,0.5505436414074037,0.5372214374541686,0.045786389694588606
413.05652826413206,0.19115615254067914,0.46139684798503944,0.45023184225266394,0.038372427355063764
413.3066533266633,0.1594920439378331,0.38496865192946067,0.3756530763585659,0.032016217047540464
413.5567783891946,0.13248223230197967,0.31977461141433594,0.31203661887038825,0.02659430401416226
413.8069034517259,0.10955800655952387,0.2644420188742359,0.2580429793716784,0.021992525963695005
414.0570285142571,0.09019832578024702,0.21771322897743148,0.21244494537262928,0.01810628984497036
414.30715357678844,0.07392999928632384,0.17844609335808326,0.1741280065225017,0.014840608001726097
414.55727863931963,0.06032687073102656,0.14561199121316915,0.1420884328627004,0.01210993438566942
414.80740370185094,0.04900820150071295,0.11829192729244026,0.11542946723862416,0.009837840042779893
415.0575287643822,0.039636436514229656,0.09567113917054208,0.09335606306647509,0.007956564622905392
415.30765382691345,0.03191451954942538,0.07703261720507883,0.07516856109713056,0.0064064774620397206
415.55777888944476,0.02558290685809954,0.06174989624835665,0.060255655555995345,0.005135478099429105
415.807903951976,0.020416408146938604,0.0492794306694832,0.04808695367637894,0.0040983621403606965
416.05802901450727,0.016220963957961604,0.039152815862883154,0.038205385434052164,0.003256174351874606
416.3081540770385,0.01283044886436807,0.030969072067888903,0.030219674085058424,0.0025755669406249022
416.5582791395698,0.010103571323581056,0.02438716149144236,0.023797034361104554,0.0020281772335751266
416.8084042021011,0.007920923952651506,0.0191188685078021,0.018656224956121258,0.0015900355542750482
417.05852926463234,0.006182222715169991,0.014922135837160283,0.014561045957832409,0.0012410110209777436
417.3086543271636,0.004803760203555471,0.011594917489902892,0.01131434054013278,0.0009643003219729049
417.55877938969485,0.0037160869231635764,0.008969582042729296,0.00875253367024598,0.000745962259696829
417.8089044522261,0.0028619252003451324,0.006907877403146572,0.006740718717209516,0.0005744989914593504
418.0590295147574,0.002194312940113333,0.0052964503658631725,0.005168285427254789,0.00044048340987014144
418.30915457728867,0.0016749687942647384,0.004042900591350784,0.0039450693892630765,0.0003362309688998623
418.5592796398199,0.001272866178628062,0.0030723386870886616,0.002997993404490944,0.00025551343403257113
418.8094047023512,0.0009630007921352917,0.0023244113474389203,0.002268164612915507,0.0001933114757120705
419.0595297648824,0.0007253346295123563,0.0017507524991651968,0.0017083873166232823,0.0001456026918785781
419.30965482741374,0.0005438987379433496,0.0013128176099730725,0.001281049694338356,0.00010918149655580995
419.559779889945,0.0004060369533418369,0.0009800582819195639,0.0009563425665143108,8.150730849359088e-05
419.80990495247624,0.00030177338919939735,0.0007283955485175083,0.0007107696360082437,6.057758173533553e-05
420.0600300150075,0.00022328738681470014,0.0005389525531970245,0.0005259108335316177,4.4822407837622525e-05
420.31015507753875,0.00016448083892110194,0.000397010191005918,0.00038740323101529346,3.30176610007716e-05
420.56028014007006,0.00012062416065096351,0.0002911525827208295,0.0002841071937692791,2.421393075935464e-05
420.8104052026013,8.806861509797987e-05,0.00021257271017718508,0.000207428818236788,1.7678774604909182e-05
421.06053026513257,6.401413778361494e-05,0.0001545120102454172,0.0001507730868270091,1.2850111383551075e-05
421.3106553276638,4.632319482363695e-05,0.00011181108112999192,0.00010910544634464128,9.298855436244487e-06
421.5607803901951,3.337251821871772e-05,8.055181332530158e-05,7.86025987577166e-05,6.699154141694559e-06
421.8109054527264,2.3935765647507702e-05,5.7774163567758756e-05,5.637612873021227e-05,4.804833202014586e-06
422.06103051525764,1.7091238712312053e-05,4.125341280000136e-05,4.025515155828824e-05,3.430872128254846e-06
422.3111555777889,1.2149757967720933e-05,2.9326076904035813e-05,2.8616436562599715e-05,2.438925971261978e-06
422.56128064032015,8.598636378459824e-06,2.0754674486067484e-05,2.0252447258849746e-05,1.7260786294327762e-06
422.8114057028514,6.058420476266383e-06,1.4623312273051044e-05,1.4269453407157305e-05,1.2161591270910848e-06
423.0615307653827,4.249688622610719e-06,1.025754551621456e-05,1.000933065521414e-05,8.530767426806645e-07
423.31165582791397,2.9677183318031804e-06,7.163232079124488e-06,6.9898942516663475e-06,5.957357614904628e-07
423.5617808904452,2.0632702643855414e-06,4.980150436571272e-06,4.859639409208958e-06,4.141780804944219e-07
423.81190595297653,1.428096088776105e-06,3.4470197543907783e-06,3.363607837977703e-06,2.8667407611141435e-07
424.0620310155077,9.840714017317858e-07,2.3752698352444684e-06,2.317792413276248e-06,1.9754116136603508e-07
424.31215607803904,6.750930899436341e-07,1.6294836428567871e-06,1.5900529569022572e-06,1.3551727322119492e-07
424.5622811405703,4.610718258941226e-07,1.112896887360104e-06,1.0859667074484257e-06,9.255493432691774e-08
424.81240620310155,3.1350276699995053e-07,7.567069466811079e-07,7.383959473010322e-07,6.293212116077225e-08
425.06253126563286,2.1221791437732457e-07,5.122339798025559e-07,4.998388034033481e-07,4.2600336921690675e-08
425.3126563281641,1.4301795918651208e-07,3.4520487411393704e-07,3.3685151319446446e-07,2.870923157017424e-08
425.56278139069536,9.595486121413165e-08,2.3160787620278476e-07,2.2600336616601215e-07,1.926184897721739e-08
425.8129064532266,6.409309700478208e-08,1.5470259545694015e-07,1.5095906020603155e-07,1.2865961550746733e-08
426.06303151575787,4.262097729159811e-08,1.02874975871888e-07,1.0038557937873108e-07,8.55567729935155e-09
426.3131565782892,2.8216518086242846e-08,6.810668834389093e-08,6.645862427693113e-08,5.664145653103077e-09
426.56328164082043,1.8597360451070376e-08,4.4888764389309766e-08,4.38025339264997e-08,3.733208967745729e-09
426.8134067033517,1.2203012804101837e-08,2.945461900597459e-08,2.8741868167985974e-08,2.449616275043318e-09
427.06353176588294,7.9716954022709e-09,1.9241416416988722e-08,1.8775807417852977e-08,1.6002273463588363e-09
427.3136568284142,5.184444094290106e-09,1.2513780654541358e-08,1.2210968805366841e-08,1.0407182909909265e-09
427.5637818909455,3.3567698520970267e-09,8.102292333170814e-09,7.906230871675594e-09,6.7383343714166e-10
427.81390695347676,2.1637586001042657e-09,5.2227008370874935e-09,5.096320509525189e-09,4.3434997300820026e-10
428.064032016008,1.3885576603737298e-09,3.3515851790623387e-09,3.27048261431749e-09,2.7873718550424086e-10
428.31415707853927,8.871292544675344e-10,2.141278929955095e-09,2.0894636832060782e-09,1.780811259232849e-10
428.5642821410705,5.6425803743126e-10,1.3619591965035204e-09,1.3290021394654621e-09,1.1326839478124677e-10
428.81440720360183,3.5730284776860676e-10,8.624279446168008e-10,8.415586799318378e-10,7.172449009633931e-11
429.0645322661331,2.252491038955617e-10,5.436875829918688e-10,5.305312837946918e-10,4.5216200269495874e-11
429.31465732866434,1.413700907712592e-10,3.412273861671132e-10,3.3297027357686235e-10,2.8378440694680248e-11
429.56478239119565,8.833236786995396e-11,2.13209334716959e-10,2.0805003756374567e-10,1.773171997939886e-11
429.81490745372685,5.494777088488629e-11,1.3262836666842543e-10,1.2941898957667603e-10,1.1030141162494313e-11
430.06503251625816,3.4028919202027194e-11,8.213617951329975e-11,8.014862602413688e-11,6.830919186727443e-12
430.3151575787894,2.0980416388689022e-11,5.0640786929914565e-11,4.9415367469782414e-11,4.211580391495038e-12
430.56528264132066,1.2877985193075132e-11,3.1083811310851806e-11,3.0331636836783896e-11,2.58510931891508e-12
430.815407703852,7.8695447675229e-12,1.8994853697107822e-11,1.8535211089361358e-11,1.579721766187635e-12
431.06553276638317,4.7876144580488694e-12,1.1555946230091993e-11,1.1276312317408256e-11,9.610592468711575e-13
431.3156578289145,2.899723578987611e-12,6.999111990852941e-12,6.8297455856842064e-12,5.820865868326619e-13
431.56578289144574,1.7484849595810471e-12,4.220347806635542e-12,4.118222688834061e-12,3.5098850443052006e-13
431.815907953977,1.0496271901154621e-12,2.533502953694401e-12,2.4721965639249038e-12,2.1070074160461118e-13
432.0660330165083,6.273011945349568e-13,1.5141275342109937e-12,1.4774882665765484e-12,1.2592359281721203e-13
432.3161580790395,3.732372899281311e-13,9.00889177954503e-13,8.79089217941722e-13,7.492314845016706e-14
432.5662831415708,2.2108628943241238e-13,5.336397271079998e-13,5.2072656864538e-13,4.438056252801218e-14
432.81640820410206,1.3037864553367494e-13,3.1469714834836274e-13,3.0708202162910607e-13,2.617203285323445e-14
433.0665332666333,7.654538112109516e-14,1.8475888485760887e-13,1.8028803938575295e-13,1.5365616211645782e-14
433.3166583291646,4.474035082166817e-14,1.0799054371252634e-13,1.0537735932503396e-13,8.981117473470728e-15
433.5667833916958,2.6034404682444465e-14,6.28396842057729e-14,6.131907252963749e-14,5.226111161642252e-15
433.81690845422713,1.508216848546489e-14,3.640408591343618e-14,3.552316999543541e-14,3.0275740899429035e-15
434.0670335167584,8.6985686531205e-15,2.0995882712575385e-14,2.0487818663447358e-14,1.7461388990023211e-15
434.31715857928964,4.994588047635834e-15,1.2055521894188143e-14,1.1763799114452654e-14,1.0026068451319692e-15
434.56728364182095,2.855087497610427e-15,6.8913731240672974e-15,6.724613813139702e-15,5.731264002663613e-16
434.81740870435215,1.6248266799433628e-15,3.921871719448453e-15,3.826969206740558e-15,3.2616550873207176e-16
435.06753376688346,9.205821117933124e-16,2.222024659145907e-15,2.1682555054007385e-15,1.8479640722860182e-16
435.3176588294147,5.192612235896519e-16,1.2533496236493619e-15,1.2230207304334084e-15,1.0423579526824394e-16
435.56778389194596,2.915930199160955e-16,7.038230184879578e-16,6.867917187070571e-16,5.85339881832625e-17
435.8179089544773,1.6301824964826295e-16,3.93479914468044e-16,3.8395838106399964e-16,3.2724062809573616e-17
436.06803401700853,9.073256706723702e-17,2.1900273623421833e-16,2.137032487840131e-16,1.8213532717891948e-17
436.3181590795398,5.027569023338297e-17,1.2135128634700192e-16,1.184147950952469e-16,1.0092274015588547e-17
436.56828414207104,2.7734526496946437e-17,6.694329706874304e-17,6.532338505854902e-17,5.567391313783068e-18
436.8184092046023,1.523180391858154e-17,3.676526349662805e-17,3.587560770577302e-17,3.05761170427389e-18
437.0685342671336,8.328174102411204e-18,2.0101855102495004e-17,1.9615424975304333e-17,1.6717863981756508e-18
437.31865932966485,4.53331734091369e-18,1.0942144964799812e-17,1.0677363981162848e-17,9.100119877367949e-19
437.5687843921961,2.456689774514661e-18,5.929753781777568e-18,5.78626399580645e-18,4.931525805136237e-19
437.81890945472736,1.3254165385936203e-18,3.199180382353625e-18,3.121765750104036e-18,2.660623221717155e-19
438.0690345172586,7.119054592606095e-19,1.7183382831284313e-18,1.6767574685540082e-18,1.4290693841694534e-19
438.3191595797899,3.806800624776644e-19,9.188539243096768e-19,8.966192485052468e-19,7.64172005388983e-20
438.5692846423212,2.0265896071108881e-19,4.891613711890422e-19,4.773245120140542e-19,4.068148549957914e-20
438.81940970485243,1.0740867546847137e-19,2.592541419604817e-19,2.5298064010677e-19,2.1561072149328026e-20
439.06953476738374,5.667359751436139e-20,1.3679402367932914e-19,1.3348384489244688e-19,1.1376581264404583e-20
439.31965982991494,2.977077035997536e-20,7.185821342190875e-20,7.011936893634806e-20,5.976144151046017e-21
439.56978489244625,1.5569233592594168e-20,3.757972322463976e-20,3.6670358916980274e-20,3.1253468803663108e-21
439.8199099549775,8.10610578730276e-21,1.9565845043354587e-20,1.909238543256221e-20,1.627208705142481e-21
440.07003501750876,4.2017012538324526e-21,1.0141717590180758e-20,9.896305564665203e-21,8.434438232170191e-22
440.32016008004007,2.1682329706309417e-21,5.2335007011268486e-21,5.106859035533227e-21,4.352481520922241e-22
440.57028514257127,1.1139215055625729e-21,2.6886912335188743e-21,2.6236295557767688e-21,2.2360709547314694e-22
440.8204102051026,5.697326436900365e-22,1.3751733464965276e-21,1.341896529882597e-21,1.1436735983243849e-22
441.07053526763383,2.901051840477703e-22,7.002318038142986e-22,6.832874052174713e-22,5.823532202465472e-23
441.3206603301651,1.4706446452086288e-22,3.5497199268066375e-22,3.4638228438417175e-22,2.9521521574552786e-23
441.5707853926964,7.422118314473669e-23,1.7914892877651021e-22,1.748138345393612e-22,1.489905985538295e-23
441.8209104552276,3.729201676820599e-23,9.0012373460979e-23,8.783422970021118e-23,7.485948975967603e-24
442.0710355177589,1.8653989984225862e-23,4.5025452054098605e-23,4.3935913986202855e-23,3.7445767035903685e-24
442.32116058029015,9.289567148397486e-24,2.242238580578173e-23,2.187980284894453e-23,1.8647751371016526e-24
442.5712856428214,4.605609243121476e-24,1.1116637155452252e-23,1.0847633762586883e-23,9.245237663479348e-25
442.8214107053527,2.2732466954051288e-24,5.4869741099707904e-24,5.3541988262670614e-24,4.563284650804479e-25
443.0715357678839,1.1170533606451307e-24,2.6962506452575604e-24,2.6310060428254306e-24,2.242357798238453e-25
443.3216608304152,5.4647354341787825e-25,1.3190324616235802e-24,1.287114157327548e-24,1.0969835952208956e-25
443.5717858929465,2.661535317896244e-25,6.424192944649565e-25,6.268738586072707e-25,5.342729976592116e-26
443.82191095547773,1.2905154151365445e-25,3.114938948634642e-25,3.039562813384942e-25,2.59056317883249e-26
444.07203601800904,6.229626802361612e-26,1.5036555886534146e-25,1.4672697239901644e-25,1.2505268532850846e-26
444.32216108054024,2.9938410197537885e-26,7.226284854152183e-26,7.051421258588558e-26,6.009795945158758e-27
444.57228614307155,1.4323966924299007e-26,3.4574001943814393e-26,3.373737089273629e-26,2.875373734685479e-27
444.8224112056028,6.822848926950754e-27,1.6468426191530846e-26,1.606991875994647e-26,1.3696094597231338e-27
445.07253626813406,3.2354602713659035e-27,7.809485340375664e-27,7.620509301694483e-27,6.494819160830444e-28
445.32266133066537,1.5274755186182929e-27,3.6868935699823425e-27,3.597677122095282e-27,3.0662336836030225e-28
445.5727863931966,7.179270483985253e-28,1.7328726949753325e-27,1.690940172771575e-27,1.4411570407102254e-28
445.8229114557279,3.359342189689207e-28,8.108501228051834e-28,7.9122895220388185e-28,6.743498047085769e-29
446.07303651825913,1.5649340611272539e-28,3.7773078894485714e-28,3.6859035714025844e-28,3.1414274548809726e-29
446.3231615807904,7.257811971806704e-29,1.7518303871213707e-28,1.709439121555131e-28,1.4569233526794197e-29
446.5732866433217,3.351068095101172e-29,8.088529905590544e-29,7.89280147104056e-29,6.726888741589273e-30
446.82341170585295,1.540382811474823e-29,3.7180481216976244e-29,3.628077787541055e-29,3.0921436085991507e-30
447.0735367683842,7.049234294527411e-30,1.7014856393444312e-29,1.6603126296028232e-29,1.415053752026182e-30
447.32366183091546,3.211612189583489e-30,7.751922820840471e-30,7.564339695577286e-30,6.446946844214395e-31
447.5737868934467,1.456706709134683e-30,3.516077694074593e-30,3.430994694957327e-30,2.924173333212978e-31
447.823911955978,6.577926461892062e-31,1.5877252682978682e-30,1.5493050627862825e-30,1.320444055559186e-31
448.0740370185093,2.957152884831048e-31,7.137730080545302e-31,6.965009357346905e-31,5.936148679642884e-32
448.3241620810405,1.3235075191163336e-31,3.1945725496584434e-31,3.117269418990801e-31,2.6567910818546413e-32
448.57428714357184,5.897214414959079e-32,1.4234206468321871e-31,1.3889763289941547e-31,1.1837988405165048e-32
448.82441220610303,2.6159852719867324e-32,6.314248026168587e-32,6.161454144468513e-32,5.251293430896283e-33
449.07453726863434,1.1552914024206226e-32,2.788546455326126e-32,2.7210684539165434e-32,2.3191163257944894e-33
449.3246623311656,5.079437943398915e-33,1.2260325526907281e-32,1.1963646853469209e-32,1.0196394983737251e-33
449.57478739369685,2.2233490383789175e-33,5.366535288788547e-33,5.236674416257701e-33,4.463120769392463e-34
449.82491245622816,9.688744551979064e-34,2.338588707608585e-33,2.281998905488903e-33,1.944905468859912e-34
450.07503751875936,4.203346914826773e-34,1.014568975003823e-33,9.900181605124e-34,8.437741709778224e-35
450.32516258129067,1.8154773507790692e-34,4.382048477667672e-34,4.276010483289581e-34,3.6443646637378564e-35
450.5752876438219,7.806463004971114e-35,1.8842592176775428e-34,1.8386634034483712e-34,1.5670588185462679e-35
450.8254127063532,3.341839956309978e-35,8.066255790452558e-35,7.871066350965685e-35,6.70836430067115e-36
451.0755377688845,1.4242455111580693e-35,3.437725549876459e-35,3.354538537138243e-35,2.859011163716452e-36
451.3256628314157,6.04299092499734e-36,1.4586069703420203e-35,1.4233112043300263e-35,1.2130618198513057e-36
451.575787893947,2.5526242774988285e-36,6.16131251897535e-36,6.012219412046394e-36,5.1241034280731036e-37
451.82591295647825,1.073469524435334e-36,2.5910516004817613e-36,2.5283526329907706e-36,2.1548681952836377e-37
452.0760380190095,4.494282980415183e-37,1.0847927066721484e-36,1.0585425993267546e-36,9.02176283038451e-38
452.3261630815408,1.8732639672122456e-37,4.521529013991577e-37,4.412115831866945e-37,3.7603647354962114e-38
452.576288144072,7.773299755926807e-38,1.8762545480006253e-37,1.8308524329335068e-37,1.560401672815425e-38
452.8264132066033,3.211291442889085e-38,7.751148629103335e-38,7.563584237941219e-38,6.446302981640954e-39
453.0765382691346,1.3207538925902766e-38,3.187926074602505e-38,3.110783777136094e-38,2.6512634892331262e-39
453.3266633316658,5.407941030241205e-39,1.305323900004351e-38,1.273737319190457e-38,1.0855827634385911e-39
453.57678839419714,2.204498795615291e-39,5.3210361380717565e-39,5.192276266297178e-39,4.425281047183226e-40
453.82691345672833,8.946551271479187e-40,2.1594442565057385e-39,2.1071894402712468e-39,1.7959185941981753e-40
454.07703851925964,3.6146754965488584e-40,8.724803562058946e-40,8.513678405461872e-40,7.256050671658769e-41
454.3271635817909,1.4539545994855245e-40,3.5094348803301567e-40,3.424512625816716e-40,2.9186487855496204e-41
454.57728864432215,5.822375984148072e-41,1.405356767838286e-40,1.3713495646303094e-40,1.1687758751999622e-41
454.82741370685346,2.3212264935210447e-41,5.602783762568455e-41,5.467206085565413e-41,4.6595986481957904e-42
455.0775387693847,9.213033733306506e-42,2.223765580353399e-41,2.1699542993259437e-41,1.8494119229346975e-42
455.32766383191597,3.640455062535954e-42,8.787028137782906e-42,8.574397254071121e-42,7.307800223527072e-43
455.5777888944472,1.4321105971391844e-42,3.4567096413251796e-42,3.373063246407015e-42,2.8747994308708377e-43
455.8279139569785,5.608740060390833e-43,1.3537911025286196e-42,1.3210316992379819e-42,1.125890888994446e-43
