wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
382.0410205102551,1.0916395943928054,4.621669179264655,5.392786756712791,0.48927074414337324
382.2911455727864,1.0136727432056372,4.291581305036828,5.007624286695729,0.4543261530028517
382.5412706353177,0.9370961400516911,3.9673793170664045,4.6293297529651625,0.42000466832828487
382.79139569784894,0.8624589455054771,3.651388193775493,4.260616052606115,0.3865524228216422
383.0415207603802,0.790242954677685,3.345647708753502,3.9038632919336447,0.35418535611496244
383.29164582291145,0.7208597566994045,3.051900404879463,3.5611047541180816,0.323087941656702
383.5417708854427,0.6546496177172707,2.771586865264072,3.23402138109187,0.29341268607233184
383.791895947974,0.5918819720826852,2.5058477927950813,2.923944200063537,0.2652803493143902
384.04202101050527,0.5327573687223108,2.2555322504764828,2.63186393874334,0.23878081702195578
384.2921460730365,0.4774106904733727,2.0212112911125333,2.358446929116702,0.213974543420471
384.5422711355678,0.4259154438092548,1.8031961186979029,2.104056299031158,0.19089447396841558
384.792396198099,0.37828890481509553,1.601559874909233,1.8687773937266763,0.16954835177356525
385.04252126063034,0.334497904086007,1.416162130600264,1.6524463536947473,0.149921310373128
385.2926463231616,0.29446503768650256,1.2466751811101981,1.4546807973138594,0.13197865747368595
385.54277138569284,0.25807510245981163,1.0926112914010846,1.2749116117913335,0.11566875924432071
385.7928964482241,0.22518157066716565,0.9533501077063022,1.1124149383983537,0.10092594223735481
386.04302151075535,0.19561293992191905,0.828165541215404,0.9663435416515269,0.08767333941648119
386.29314657328666,0.16917881838128493,0.7162515309204236,0.8357568706459195,0.07582561752786987
386.5432716358179,0.14567563091442237,0.6167462017916309,0.7196492479810103,0.06529153459361235
386.79339669834917,0.12489185830604022,0.5287540459680478,0.6169757518448096,0.05597628811259225
387.0435217608805,0.10661274742919594,0.4513658641928509,0.5266754846435632,0.04778362615077749
387.2936468234117,0.09062445483204934,0.3836763084962216,0.4476920426511539,0.040617704488748546
387.543771885943,0.07671760860780533,0.32479896206659564,0.3789911119310116,0.034384683044882736
387.79389694847424,0.06469029321208722,0.2738789760572901,0.3195752135722557,0.028994063664698755
388.0440220110055,0.0543504786928111,0.23010335420506883,0.2684957042792329,0.024359778896964033
388.2941470735368,0.04551792940945661,0.19270903376552748,0.2248622055971142,0.020401047477961606
388.54427213606806,0.03802563769499524,0.16098895520054438,0.18784968631628862,0.017043016895979344
388.7943971985993,0.031720835138782086,0.1342963436416837,0.15670345829059384,0.014217216646336274
389.04452226113057,0.026465638429397746,0.11204744319185708,0.13074236695252092,0.01186184769688877
389.2946473236618,0.022137388258094193,0.09372295173917475,0.10936046552329635,0.009921934383896238
389.54477238619313,0.01862873896519076,0.07886840049245111,0.09202745787323595,0.008349364591361515
389.7948974487244,0.015847553762648438,0.06709371038553327,0.07828818091289609,0.007102842789992354
390.04502251125564,0.013716655846314185,0.05807213836243426,0.06776137506768849,0.006147778486193137
390.2951475737869,0.012173479875948289,0.051538801850039895,0.06013796256138827,0.005456130016090641
390.54527263631815,0.011169661487831505,0.04728894087965346,0.05517901957563846,0.0050062205658825045
390.79539769884946,0.010670595026371386,0.04517604565747361,0.052713591408772964,0.0047825399480029285
391.0455227613807,0.010654981821329564,0.04510994410811431,0.05263646092925219,0.004775542139854054
391.29564782391196,0.011114383350000825,0.04705491009952102,0.05490594116115052,0.004981445011963246
391.5457728864432,0.012052785734938561,0.05102781965913398,0.05954172386814802,0.0054020351367102155
391.79589794897447,0.013486174439700026,0.05709635036535751,0.06662277851655411,0.006044477167786814
392.0460230115058,0.01544211092066304,0.06537718902043965,0.07628526090148059,0.006921124096364226
392.29614807403703,0.017959296541548025,0.0760341853975298,0.08872035884976172,0.008049321798429467
392.5462731365683,0.0210871034191946,0.0892763659847517,0.10417197456063171,0.009451198760774453
392.79639819909954,0.02488504719917439,0.10535570187790953,0.1229341200751566,0.01115342978005055
393.0465232616308,0.02942217320910428,0.12456450994079082,0.14534788482458982,0.013186960837876826
393.2966483241621,0.03477632515286137,0.14723235667946277,0.17179782292140428,0.01558668133100883
393.54677338669336,0.04103326463001921,0.17372233055604175,0.20270760351500625,0.018391029441661457
393.7968984492246,0.048285610418885565,0.20442655123650988,0.23853477076525084,0.021641516726228466
394.04702351175587,0.05663156875521201,0.23976079397793554,0.2797644713178883,0.025382159028668333
394.2971485742871,0.06617342984887876,0.28015812433855997,0.32690202697694337,0.029658802622205074
394.54727363681843,0.07701581164312979,0.32606146278991244,0.38046425873511214,0.03451833706563138
394.7973986993497,0.08926363931820473,0.37791503055127945,0.4409695053603804,0.04000778962076417
395.04752376188094,0.10301985819230551,0.4361546667097802,0.5089263249441884,0.04617330017910378
395.2976488244122,0.11838288832221625,0.5011970517755364,0.5848209204252592,0.0530589804187798
395.54777388694345,0.1354438410168535,0.5734279232487862,0.6691033889442938,0.06070566625133527
395.79789894947476,0.15428353032642383,0.653189423176236,0.7621729583617953,0.06914957837697645
396.048024012006,0.17496932594951234,0.7407667743192863,0.8643624403678121,0.07842091176364765
396.29814907453726,0.197551907421977,0.8363745383795259,0.9759221959159183,0.08854238088080335
396.5482741370686,0.22206199235734456,0.9401427643661938,1.09700397246954,0.09952775330311352
396.7983991995998,0.2485071232898636,1.0521033850694246,1.2276450307500881,0.11138040957976623
397.0485242621311,0.2768686076899928,1.1721772620188773,1.36775302816915,0.12409197175535795
397.29864932466234,0.307098713338437,1.3001623115525935,1.517092163752297,0.13764104634198837
397.5487743871936,0.33911822585089424,1.4357231641215356,1.6752711121163169,0.15199212960660002
397.7988994497249,0.37281447619757796,1.5783828134086944,1.8417332792581649,0.1670947235090624
398.04902451225615,0.40803994311716846,1.7275166993759135,2.015749898368297,0.18288270930682216
398.2991495747874,0.4446115280764706,1.8823496386641583,2.1964164480734873,0.19927402259323065
398.54927463731866,0.4823105887316743,2.041955966258291,2.3826528177381263,0.2161706682948161
398.7993996998499,0.5208838007534359,2.2052631841916743,2.5732075649489348,0.23345910693960972
399.0495247623812,0.5600448976397349,2.371059327383307,2.7666665103293897,0.25101103443788597
399.2996498249125,0.599477314226948,2.538004155457645,2.9614657966954963,0.2686845668986873
399.54977488744373,0.6388377326996852,2.7046441654690003,3.155909406627505,0.28632582994453937
399.799899949975,0.6777605008657639,2.8694312975305545,3.3481909891010533,0.3037709389737056
400.05002501250624,0.7158628623442644,3.030745077835799,3.53641969703376,0.32084834332030693
400.30015007503755,0.7527509082762491,3.186917816386914,3.7186495892113784,0.3373814937994959
400.5502751375688,0.7880261314529551,3.336262355175052,3.8929120082043784,0.35319178025497244
400.80040020010006,0.8212924376282983,3.477101751939588,4.057250216811523,0.36810167401561844
401.0505252626313,0.8521634464624909,3.607800190137182,4.209755465304272,0.38193800016423474
401.30065032516256,0.8802698971495435,3.7267943321105,4.348603575817931,0.3945352567253915
401.5507753876939,0.9052669622634024,3.8326242836826148,4.47209107333554,0.40573889271704944
401.80090045022513,0.9268412684458716,3.923963317608915,4.578669868446761,0.4154084548092389
402.0510255127564,0.9447174247167364,3.999645512451553,4.666979507721131,0.4234205132999664
402.30115057528764,0.9586638685740416,4.058690503185426,4.7358760539102125,0.4296712823259955
402.5512756378189,0.9684978565136356,4.100324609536214,4.7844567395126,0.43407885660400464
402.8014007003502,0.9740894486525236,4.123997705660665,4.8120796511314365,0.4365849973310288
403.05152576288145,0.9753643660062133,4.12939531698763,4.818377844652629,0.4371564128106112
403.3016508254127,0.9723056325872242,4.116445572362443,4.803267457342598,0.435785494438163
403.55177588794396,0.9649539515746954,4.085320796634344,4.766949566156182,0.4324904852994505
403.8019009504752,0.9534068039011881,4.036433694347852,4.709905734683457,0.4273150761589523
404.0520260130065,0.9378162971621709,3.970428242681441,4.632887386590852,0.4203274413452717
404.3021510755378,0.9183858312039102,3.8881655745634034,4.536899333359099,0.41161874427411194
404.55227613806903,0.8953656825676628,3.7907052845549476,4.423177961084978,0.4013011584047458
404.80240120060034,0.8690476417707548,3.679282724733495,4.293164738221679,0.38950546367982053
405.05252626313154,0.839758863989197,3.555282970357922,4.148475837459937,0.3763782904132595
405.30265132566285,0.8078551141213255,3.420212221527742,3.9908687658030755,0.36207909174091757
405.5527763881941,0.7737136007965199,3.2756674645610673,3.822206963997915,0.3467769318372179
405.80290145072536,0.7377256002984949,3.123305243934949,3.644423368126906,0.33064717997191045
406.05302651325667,0.7002890705762872,2.9648103922600337,3.4594839222326774,0.31386820012415395
406.3031515757879,0.6618014478041261,2.801865533111533,3.2693519927486467,0.2966181224146523
406.5532766383192,0.6226528039023013,2.6361221120589935,3.0759545661057857,0.27907177631980973
406.80340170085043,0.5832195238712862,2.469173628426879,2.881151014258356,0.2613978568651748
407.0535267633817,0.5438586377458062,2.3025316385164074,2.686705094084459,0.2437563842182725
407.303651825913,0.5049029146121928,2.13760498517096,2.4942607114400466,0.22629650483671912
407.55377688844425,0.46665679669602583,1.9756825839429342,2.3053218352272395,0.2091546691342072
407.8039019509755,0.4293932212785694,1.8179199680570062,2.1212367974077724,0.19245320706963023
408.05402701350675,0.3933513483564514,1.6653296680140894,1.9431870674603768,0.1762993096885682
408.304152076038,0.3587351836352779,1.5187753817661789,1.7721804498592928,0.16078441195170232
408.5542771385693,0.32571306061806116,1.3789697820366769,1.6090485255497502,0.14598396060785526
408.8044022011006,0.2944179230060152,1.2464757119192513,1.4544480470304473,0.13195754076547886
409.0545272636318,0.26494832996341644,1.1217104408627285,1.3088659044422253,0.11874932645041031
409.3046523261631,0.23737009238792525,1.004952592140705,1.1726272088741045,0.10638881397904969
409.55477738869433,0.21171843833706963,0.8963513106069944,1.0459059897430079,0.09489179249830043
409.80490245122564,0.1880006001552372,0.7959372158024429,0.9287379754076661,0.0842615035308579
410.0550275137569,0.16619871440610728,0.7036346793845982,0.8210349190663744,0.07448994071928837
410.30515257628815,0.14627292807321332,0.6192749758337468,0.7225999436357806,0.06555924201908268
410.5552776388194,0.1281646101564045,0.5426098793730492,0.6331434072938306,0.05744312912994743
410.80540270135066,0.11179957618827974,0.4733253155879012,0.5522988328484096,0.05010835271780234
411.05552776388197,0.09709124369794712,0.41105472069732507,0.4796384959802575,0.04351610668750333
411.3056528264132,0.08394364861909868,0.3553918121059931,0.41468832653969817,0.03762338013107794
411.5557778889445,0.07225426545093729,0.30590252810566676,0.356941840366791,0.032384221318370585
411.80590295147573,0.06191658705189958,0.26213594993518785,0.3058728836783014,0.02775089395557427
412.056028014007,0.05282243275805227,0.2236340736499753,0.2609470353568678,0.023674911679408994
412.3061530765383,0.044863965630725235,0.18994035053340322,0.22163157231537242,0.02010794218358953
412.55627813906955,0.0379354106990491,0.16060696161177768,0.1874039577522684,0.01700257733179063
412.8064032016008,0.03193447581257851,0.13520083311109643,0.15775886027698424,0.01431296998103078
413.05652826413206,0.026763484987877027,0.1133084347009086,0.13221375273254385,0.011995341945408364
413.3066533266633,0.02233024083652052,0.09453943075150888,0.11031317265876252,0.010008370534656325
413.5567783891946,0.01854863779296838,0.07852927655375865,0.09163175168689312,0.008313463401681969
413.8069034517259,0.015339051476428783,0.06494086675849885,0.07577613901832848,0.0068749330537980725
414.0570285142571,0.01262853173108077,0.05346535264998847,0.06238595505871153,0.005660083372975182
414.30715357678844,0.010350827842866447,0.043822248906113505,0.05113391599090215,0.0046392209179588455
414.55727863931963,0.008446274303579323,0.035758949958369944,0.04172526944045254,0.003785603723956078
414.80740370185094,0.006861564473411658,0.02904977174810413,0.03389667635051955,0.00307533985862906
415.0575287643822,0.005549437773894198,0.02349462739680094,0.027414665690011348,0.0024872472225788054
415.30765382691345,0.004468303810805082,0.018917435857092758,0.022073777590745986,0.0020026850819636057
415.55777888944476,0.0035818242548970414,0.015164351723251623,0.0176944978048597,0.0016053666682537553
415.807903951976,0.002858470552396588,0.012101892712305957,0.014121072759358876,0.0012811609449370621
416.05802901450727,0.002271072730894259,0.009615029445758242,0.011219280621192932,0.0010178903831959433
416.3081540770385,0.0017963718196104823,0.007605290533466976,0.008874220217631302,0.0008051303575406468
416.5582791395698,0.001414585802489733,0.005988924951397169,0.006988166809892734,0.0006340146068298051
416.8084042021011,0.0011089966317029273,0.004695153582717569,0.005478531906872776,0.0004970501345250231
417.05852926463234,0.0008655636903654149,0.00366453273681182,0.00427595374010815,0.0003879439634324809
417.3086543271636,0.0006725672304262269,0.002847444574024667,0.0033225358184804416,0.0003014433252580238
417.55877938969485,0.0005202837327486481,0.0022027226792324956,0.0025702431810937054,0.0002331901576263499
417.8089044522261,0.0004006938365196696,0.001696415524021297,0.0019794595452372094,0.00017959019861008986
418.0590295147574,0.00030722244955693986,0.0013006861729720131,0.0015177034305512435,0.00013769650467458763
418.30915457728867,0.0002345098579598538,0.000992843231716634,0.0011584974224280778,0.000105106862468464
418.5592796398199,0.00017821207641244519,0.0007544955909979439,0.0008803818865675036,7.987430621747647e-05
418.8094047023512,0.00013482829038496087,0.0005708218695674176,0.0006660625196749786,6.042977765470412e-05
419.0595297648824,0.00010155300894126442,0.00042994447425341847,0.0005016799725255512,4.551586119622939e-05
419.30965482741374,7.615044305086838e-05,0.0003223977560389836,0.00037618926879521506,3.413048054478986e-05
419.559779889945,5.684862224340399e-05,0.00024067973226286164,0.000280836732879884,2.5479441980140676e-05
419.80990495247624,4.2250837675026515e-05,0.00017887716356550552,0.00020872251157273206,1.8936743313565297e-05
420.0600300150075,3.126213070084575e-05,0.00013235432891989132,0.00015443742174258427,1.4011626208939385e-05
420.31015507753875,2.3028714507745403e-05,9.749655529646772e-05,0.00011376368836325128,1.0321425076320177e-05
420.56028014007006,1.6888407042354146e-05,7.150036579420603e-05,8.343007922009349e-05,7.5693512066176625e-06
420.8104052026013,1.2330354146337593e-05,5.2202959676672364e-05,6.0912933982514655e-05,5.526440759127601e-06
421.06053026513257,8.962523009658726e-06,3.794458956504759e-05,4.4275579267629204e-05,4.016985390473054e-06
421.3106553276638,6.485640732851013e-06,2.7458225257460952e-05,3.203958305705305e-05,2.9068515688766424e-06
421.5607803901951,4.672436008379242e-06,1.9781669337510638e-05,2.3082206945407605e-05,2.094176736099039e-06
421.8109054527264,3.3512104950118765e-06,1.418800338278268e-05,1.6555247417998998e-05,1.5020060293686513e-06
422.06103051525764,2.3929185883977473e-06,1.0130887653116661e-05,1.1821208885869528e-05,1.0725014596700232e-06
422.3111555777889,1.701069312462964e-06,7.201808777901553e-06,8.403418223029292e-06,7.624159590978793e-07
422.56128064032015,1.2038821276346306e-06,5.0968698399505385e-06,5.947273832772992e-06,5.395776293515001e-07
422.8114057028514,8.482303253738948e-07,3.5911485547376886e-06,4.1903255330921425e-06,3.8017518293801117e-07
423.0615307653827,5.949925029495978e-07,2.5190168320206663e-06,2.9393104709020016e-06,2.666744832023074e-07
423.31165582791397,4.155057735039915e-07,1.7591247487482797e-06,2.0526316965778224e-06,1.862288799731957e-07
423.5617808904452,2.8887536191158854e-07,1.2230101982864743e-06,1.4270673526860639e-06,1.2947337565726966e-07
423.81190595297653,1.9994558231690489e-07,8.465086280038777e-07,9.87747141016433e-07,8.961522131558998e-08
424.0620310155077,1.3777835469691747e-07,5.83311542328877e-07,6.806360729197375e-07,6.175199074462474e-08
424.31215607803904,9.451876666266877e-08,4.0016363733118434e-07,4.669302540302087e-07,4.236312748098924e-08
424.5622811405703,6.455397185306082e-08,2.7330183299036217e-07,3.1890177517428006e-07,2.893296469658136e-08
424.81240620310155,4.389305019348281e-08,1.8582979062423146e-07,2.168351725340313e-07,1.9672779772002474e-08
425.06253126563286,2.9712310538304163e-08,1.2579286292377614e-07,1.4678118639644007e-07,1.3316999824819544e-08
425.3126563281641,2.002372904461172e-08,8.477436312751464e-08,9.891882024657628e-08,8.974596433204475e-09
425.56278139069536,1.3434495586385754e-08,5.6877557858371584e-08,6.6367480854957e-08,6.021314806191077e-09
425.8129064532266,8.97357797128185e-09,3.799139290167442e-08,4.433019166071514e-08,4.0219402027825425e-09
426.06303151575787,5.967298832662941e-09,2.526372370518519e-08,2.9478932683851445e-08,2.6745317368291687e-09
426.3131565782892,3.950552196067118e-09,1.6725433393422573e-08,1.9516043274798427e-08,1.7706298147074018e-09
426.56328164082043,2.6037884244423683e-09,1.1023646240373744e-08,1.2862922712532396e-08,1.167012910270466e-09
426.8134067033517,1.7085254418894487e-09,7.2333757563658695e-09,8.440252097720185e-09,7.657577818126871e-10
427.06353176588294,1.1161050658895395e-09,4.7252485255557044e-09,5.513648139317467e-09,5.002361209092129e-10
427.3136568284142,7.258662085620988e-10,3.0730961954958304e-09,3.5858370260528268e-09,3.253318236494039e-10
427.5637818909455,4.699762908506894e-10,1.9897363100116476e-09,2.321720401391572e-09,2.1064245996148588e-10
427.81390695347676,3.029445824348071e-10,1.2825749879866907e-09,1.4965704254076855e-09,1.357791729462927e-10
428.064032016008,1.944098665111265e-10,8.230720952359684e-10,9.604002629445248e-10,8.713412425244623e-11
428.31415707853927,1.2420563067775607e-10,5.258487674348293e-10,6.135857325702161e-10,5.5668722223569076e-11
428.5642821410705,7.900091790593448e-11,3.3446579740684507e-10,3.9027084217135625e-10,3.5408057833726416e-11
428.81440720360183,5.002543352794165e-11,2.11792431772356e-10,2.47129635837692e-10,2.2421302061624976e-11
429.0645322661331,3.153678775449683e-11,1.3351714313645785e-10,1.5579424951722283e-10,1.4134726966473595e-11
429.31465732866434,1.979301346989732e-11,8.379758373410415e-11,9.77790668863299e-11,8.871190161110828e-12
429.56478239119565,1.2367281774663537e-11,5.235929999501001e-11,6.109535941487882e-11,5.542991650358816e-12
429.81490745372685,7.693154636401304e-12,3.257047092923512e-11,3.8004798152823384e-11,3.4480569531336477e-12
430.06503251625816,4.764337721347086e-12,2.0170753167491506e-11,2.3536208745230445e-11,2.135366905201359e-12
430.3151575787894,2.9374364967855035e-12,1.2436210442505888e-11,1.4511170829563748e-11,1.3165533277084462e-12
430.56528264132066,1.8030273093910662e-12,7.633467847802065e-12,8.907098868545513e-12,8.081133351225438e-13
430.815407703852,1.1018031093830734e-12,4.664698402668412e-12,5.442995332256128e-12,4.938260118049192e-13
431.06553276638317,6.703066889174096e-13,2.8378741305619962e-12,3.3113685629371595e-12,3.0043015494809087e-13
431.3156578289145,4.059859305795183e-13,1.7188206366022276e-12,2.0056029124325928e-12,1.819621048802899e-13
431.56578289144574,2.448027455319167e-13,1.0364201791833468e-12,1.2093451088550518e-12,1.0972011466968013e-13
431.815907953977,1.4695672188497647e-13,6.22169950329936e-13,7.259779396624357e-13,6.58657170762723e-14
432.0660330165083,8.782749537313948e-14,3.718348349977392e-13,4.338748396048854e-13,3.93641126963394e-14
432.3161580790395,5.2256390773410745e-14,2.2123762448486178e-13,2.581507427579207e-13,2.3421212762234785e-14
432.5662831415708,3.095395837175905e-14,1.3104962124662813e-13,1.5291502583131422e-13,1.3873503970106052e-14
432.81640820410206,1.8254117778069883e-14,7.728236861589655e-14,9.017679929776243e-14,8.181460103528738e-15
433.0665332666333,1.0717003514128574e-14,4.537252504373385e-14,5.2942853043713235e-14,4.8033401420011654e-15
433.3166583291646,6.2640291282973616e-15,2.6519989297723072e-14,3.094480403629432e-14,2.8075256785116243e-15
433.5667833916958,3.645037785214059e-15,1.5431978535506608e-14,1.8006777691820276e-14,1.6336988496595974e-15
433.81690845422713,2.11163169210299e-15,8.9400047043724e-15,1.0431629159220865e-14,9.464292195508234e-16
434.0670335167584,1.21787349488668e-15,5.1561050226396905e-15,6.016392304118954e-15,5.458485329557259e-16
434.31715857928964,6.992847494410904e-16,2.960558402811808e-15,3.4545224956362107e-15,3.134180653436818e-16
434.56728364182095,3.997365000590871e-16,1.6923624533587937e-15,1.9747302266847627e-15,1.7916112226944532e-16
434.81740870435215,2.274895360603797e-16,9.6312132943499e-16,1.1238164717170485e-15,1.0196036784008598e-16
435.06753376688346,1.288893148435039e-16,5.456780580408437e-16,6.367235063111176e-16,5.776794036193517e-17
435.3176588294147,7.270098177651328e-17,3.0779378881514776e-16,3.5914865468256664e-16,3.2584438707111537e-17
435.56778389194596,4.0825499505873367e-17,1.7284271637227346e-16,2.016812272130146e-16,1.8297909516898722e-17
435.8179089544773,2.2823939586683286e-17,9.662960072078145e-17,1.127520839032418e-16,1.0229645354766845e-17
436.06803401700853,1.2703330048970217e-17,5.3782025920384794e-17,6.275546472125081e-17,5.69360783365105e-18
436.3181590795398,7.039023661715306e-18,2.9801079840420515e-17,3.477333890971632e-17,3.15487672185973e-18
436.56828414207104,3.8830692796505394e-18,1.6439731302245793e-17,1.918267227962295e-17,1.7403841027510948e-18
436.8184092046023,2.1325819237049767e-18,9.02870159681813e-18,1.0535124976076154e-17,9.558190726291936e-19
437.0685342671336,1.1660151117494164e-18,4.9365524411255516e-18,5.7602077508619554e-18,5.226057064423161e-19
437.31865932966485,6.34702932582863e-19,2.687138682560086e-18,3.135483163913163e-18,2.8447262056991334e-19
437.5687843921961,3.4395743493582943e-19,1.4562108998126382e-18,1.6991771913756698e-18,1.5416105371141735e-19
437.81890945472736,1.8556957315713643e-19,7.856449887626826e-19,9.167285079351519e-19,8.317192195603881e-20
438.0690345172586,9.967281104203234e-20,4.219842896591317e-19,4.92391644781615e-19,4.46731601527538e-20
438.3191595797899,5.3298442147379617e-20,2.2564935225932117e-19,2.632985597464382e-19,2.388825816237984e-20
438.5692846423212,2.837397583368789e-20,1.2012676187024506e-19,1.4016970609820278e-19,1.2717160811830349e-20
438.81940970485243,1.503812686780485e-20,6.366684372369577e-20,7.428954742482844e-20,6.7400592291871385e-21
439.06953476738374,7.934785023264244e-21,3.359346030913151e-20,3.919847155656122e-20,3.556355222814714e-21
439.31965982991494,4.16816071581676e-21,1.7646721512723265e-20,2.0591046737004717e-20,1.8681615302449512e-21
439.56978489244625,2.1798249441093526e-21,9.228714139840374e-21,1.076850926892561e-20,9.769933025376337e-22
439.8199099549775,1.1349236614419345e-21,4.804920720947195e-21,5.606613503890322e-21,5.086705788538928e-22
440.07003501750876,5.882738637280245e-22,2.4905721622079934e-21,2.9061198567072276e-21,2.636632021637166e-22
440.32016008004007,3.035710323127173e-22,1.285227185752293e-21,1.4996651378225624e-21,1.3605994656380162e-22
440.57028514257127,1.5595847214728304e-22,6.602806161214975e-22,7.704473046901896e-22,6.990028404512736e-23
440.8204102051026,7.976740928208897e-23,3.377108881744768e-22,3.940573707689743e-22,3.575159777851853e-23
441.07053526763383,4.0617189847004954e-23,1.719607967945297e-22,2.0065216086601592e-22,1.8204545532731872e-23
441.3206603301651,2.059027416141729e-23,8.717294240079539e-23,1.0171759835858566e-22,9.228520853236562e-24
441.5707853926964,1.0391596056286553e-23,4.399484909066635e-23,5.1335314220277546e-23,4.6574931519634635e-24
441.8209104552276,5.2211990965404344e-24,2.2104964923617854e-23,2.5793140416132947e-23,2.340131285459613e-24
442.0710355177589,2.6117170400811185e-24,1.1057213581390015e-23,1.2902090706836871e-23,1.1705665003871341e-24
442.32116058029015,1.3006183040177255e-24,5.506421313904116e-24,6.425158267868034e-24,5.8293459555871025e-25
442.5712856428214,6.448244129211505e-25,2.7299899440645894e-24,3.185484084919519e-24,2.890090483821538e-25
442.8214107053527,3.1827384574121474e-25,1.3474744146179349e-24,1.5722982100845873e-24,1.4264971896131475e-25
443.0715357678839,1.5639695846002886e-25,6.621370334661559e-25,7.726134620854706e-25,7.009681275811634e-26
443.3216608304152,7.651093768705116e-26,3.239239804063426e-25,3.7797014108114005e-25,3.429205353995311e-26
443.5717858929465,3.7263755091566865e-26,1.5776337657132524e-25,1.840859254239185e-25,1.670154259416398e-26
443.82191095547773,1.8068311943179942e-26,7.649572336699824e-26,8.925890363800324e-26,8.09818228952333e-27
444.07203601800904,8.72200665210611e-27,3.692631664556063e-26,4.3087409257632456e-26,3.9091864265632876e-27
444.32216108054024,4.191631716966043e-27,1.7746090574797697e-26,2.0706995356690915e-26,1.8786811873342372e-27
444.57228614307155,2.005477033566798e-27,8.49057824887179e-27,9.907216670284198e-27,8.988509079514006e-28
444.8224112056028,9.552568013323053e-28,4.044266019368884e-27,4.719044869703591e-27,4.281442414113261e-28
445.07253626813406,4.529919191753275e-28,1.9178296592228794e-27,2.23781624922226e-27,2.03030097592902e-28
445.32266133066537,2.138595465986413e-28,9.054161101184842e-28,1.0564832355089189e-27,9.585143305898693e-29
445.5727863931966,1.0051588466720106e-28,4.255536063175847e-28,4.965564958039641e-28,4.5051024112684077e-29
445.8229114557279,4.703364399623818e-29,1.9912610715336718e-28,2.3234995667589264e-28,2.108038780932442e-29
446.07303651825913,2.1910406071331512e-29,9.276197837196496e-29,1.0823915539761851e-28,9.820201409025132e-30
446.3231615807904,1.0161553220786163e-29,4.302091786995593e-29,5.0198884245462275e-29,4.554388400277782e-30
446.5732866433217,4.691779964419828e-30,1.9863565749015898e-29,2.3177767632738785e-29,2.1028466595932657e-30
446.82341170585295,2.15666677229848e-30,9.130669501796663e-30,1.0654106051148576e-29,9.66613854949707e-31
447.0735367683842,9.869526756532928e-31,4.178456686519093e-30,4.87562501956132e-30,4.423502706676488e-31
447.32366183091546,4.496529851661933e-31,1.9036936307379495e-30,2.2213216486246954e-30,2.015335938606392e-31
447.5737868934467,2.039513121785043e-31,8.634676668083573e-31,1.007535766364543e-30,9.14105816527278e-32
447.823911955978,9.20965575914399e-32,3.8990874270503217e-31,4.549643478204965e-31,4.127749808385276e-32
448.0740370185093,4.1402652118764923e-32,1.7528620454953828e-31,2.045324072026292e-31,1.8556588196056393e-32
448.3241620810405,1.85302294215586e-32,7.845134112230119e-32,9.154081286233854e-32,8.305212805400563e-33
448.57428714357184,8.256601075472168e-33,3.495593134583779e-32,4.0788268549413794e-32,3.700592551828631e-33
448.82441220610303,3.662601575977272e-33,1.5506338270036526e-32,1.8093544220546463e-32,1.64157090653701e-33
449.07453726863434,1.6175060909288732e-33,6.84802757807343e-33,7.990609236664193e-33,7.249630856467809e-34
449.3246623311656,7.111644555415514e-34,3.010853456074109e-33,3.513209192290742e-33,3.187425265246727e-34
449.57478739369685,3.1128774993942226e-34,1.317897415197633e-33,1.5377863390288396e-33,1.3951856440338473e-34
449.82491245622816,1.3565065310314064e-34,5.743035025608616e-34,6.701250571631694e-34,6.079835902638236e-35
450.07503751875936,5.885042702450589e-35,2.491547633145425e-34,2.9072580832978588e-34,2.637664699167589e-35
450.32516258129067,2.541822493161263e-35,1.0761301382018171e-34,1.2556806064421999e-34,1.1392399003272831e-35
450.5752876438219,1.0929711268252308e-35,4.627306481571882e-35,5.399364633243288e-35,4.898675343911895e-36
450.8254127063532,4.6788597862973055e-36,1.9808865654473536e-35,2.3113940921220257e-35,2.0970558608745844e-36
451.0755377688845,1.9940646874454406e-36,8.44226185525333e-36,9.850838769242133e-36,8.937359166045321e-37
451.3256628314157,8.460700571415092e-37,3.582002637752042e-36,4.17965363554061e-36,3.792069549156514e-37
451.575787893947,3.573890801971025e-37,1.5130763902636055e-36,1.7655305913969902e-36,1.6018109100743375e-37
451.82591295647825,1.5029485120053715e-37,6.363025719876434e-37,7.424685650094977e-37,6.736186014643974e-38
452.0760380190095,6.292377905650519e-38,2.664000937691029e-37,3.108484925988677e-37,2.820231545413465e-38
452.3261630815408,2.6227286644172684e-38,1.1103833441158232e-37,1.2956489010264951e-37,1.175501889008845e-38
452.576288144072,1.0883279902787488e-38,4.607648857222035e-38,5.376427167979027e-38,4.8778648961695694e-39
452.8264132066033,4.496080779046351e-39,1.9035035070856613e-38,2.2210998031670417e-38,2.0151346651330508e-39
453.0765382691346,1.849167631133283e-39,7.828811900924259e-39,9.135035741960493e-39,8.287933376341657e-40
453.3266633316658,7.57157677921898e-40,3.205574735351769e-39,3.740419383113144e-39,3.393565993882541e-40
